Year_founded,Country_Only,Industry
2009,united states,marketing and advertising
2008,united states,architecture & planning
2018,united kingdom,information technology and services
2008,united states,information technology and services
2006,spain,design
1965,united states,e-learning
2007,croatia,logistics and supply chain
2012,united states,insurance
2016,united kingdom,marketing and advertising
2017,united states,information technology and services
1987,united states,consumer goods
2014,canada,accounting
1994,united states,religious institutions
2011,united states,consumer goods
2010,united kingdom,consumer goods
2006,united states,chemicals
2014,france,biotechnology
2012,hong kong,legal services
2006,united kingdom,environmental services
2013,spain,professional training & coaching
2012,united kingdom,"health, wellness and fitness"
2008,united states,think tanks
2008,united states,construction
1996,united states,public safety
1996,united states,civil engineering
2006,united kingdom,marketing and advertising
1954,netherlands,sports
2001,united states,information technology and services
2003,guernsey,accounting
2017,new zealand,construction
1989,united states,law practice
1969,switzerland,electrical/electronic manufacturing
2008,pakistan,real estate
2007,united states,real estate
1966,puerto rico,construction
2012,brazil,outsourcing/offshoring
1992,brazil,information technology and services
2014,spain,design
2017,netherlands,hospitality
2007,united states,internet
1974,turkey,textiles
2014,united states,defense & space
2000,germany,financial services
2000,netherlands,human resources
2002,belgium,motion pictures and film
2017,united states,law practice
1995,brazil,law practice
1979,united kingdom,law practice
2013,canada,entertainment
2016,italy,motion pictures and film
1987,united states,environmental services
2005,united states,non-profit organization management
2010,france,computer software
1892,belize,retail
2016,argentina,information technology and services
2007,australia,transportation/trucking/railroad
2000,canada,information technology and services
2009,colombia,human resources
2010,australia,computer software
1982,united states,construction
2015,united states,sports
1957,united states,wholesale
2000,germany,internet
2002,united states,media production
2016,china,staffing and recruiting
2013,netherlands,events services
2008,spain,events services
1948,united states,non-profit organization management
2015,united states,information technology and services
2011,germany,information technology and services
2011,united states,internet
2013,italy,facilities services
1963,united states,public safety
2017,united states,hospitality
2012,ireland,automotive
2000,united states,building materials
2014,netherlands,internet
2014,lithuania,non-profit organization management
2010,india,computer software
2006,france,telecommunications
1987,sri lanka,building materials
2013,australia,"health, wellness and fitness"
2002,united states,chemicals
1997,israel,law practice
1984,mexico,real estate
2006,united states,retail
2017,united states,computer & network security
2012,united states,consumer electronics
2016,united states,fund-raising
2007,chile,information services
2012,sweden,marketing and advertising
2009,united states,information technology and services
2012,italy,information technology and services
1992,united states,environmental services
1991,ireland,non-profit organization management
1999,canada,transportation/trucking/railroad
2015,egypt,music
2002,united states,marketing and advertising
2016,netherlands,financial services
2015,united states,hospital & health care
2017,united states,real estate
2005,venezuela,marketing and advertising
1996,germany,security and investigations
1919,united states,construction
2003,canada,construction
2012,united states,oil & energy
2013,united kingdom,hospitality
2014,canada,law practice
2014,spain,telecommunications
2009,bulgaria,logistics and supply chain
2006,united states,publishing
2001,united states,media production
1978,united states,construction
2016,argentina,real estate
2007,united states,real estate
1986,united states,mental health care
2011,united states,management consulting
2006,germany,marketing and advertising
2012,turkey,events services
1994,united states,wholesale
1999,south korea,apparel & fashion
1911,united kingdom,mechanical or industrial engineering
2015,india,computer games
2012,china,mechanical or industrial engineering
2012,united states,recreational facilities and services
2008,turkey,automotive
2015,united states,information technology and services
2013,united arab emirates,medical practice
1993,turkey,accounting
1996,united states,wholesale
2004,united states,religious institutions
2012,united states,marketing and advertising
2008,south africa,computer software
2005,united states,real estate
1997,united states,mechanical or industrial engineering
1994,united states,broadcast media
2017,chile,management consulting
2006,tanzania,environmental services
2003,france,marketing and advertising
2009,denmark,construction
2008,mexico,telecommunications
2003,greece,marketing and advertising
1994,united kingdom,individual & family services
2008,united states,photography
2011,australia,environmental services
2009,united states,financial services
2014,canada,pharmaceuticals
2014,india,e-learning
2013,india,"health, wellness and fitness"
1975,india,machinery
2011,united states,wholesale
2008,france,management consulting
1989,united states,accounting
2007,united states,information technology and services
2012,egypt,mental health care
2002,argentina,marketing and advertising
2015,united states,media production
2007,netherlands,internet
2011,united states,medical devices
2006,united states,real estate
2004,united kingdom,civil engineering
1996,united states,staffing and recruiting
2007,united states,individual & family services
2014,united states,non-profit organization management
2000,new zealand,computer software
2010,united kingdom,architecture & planning
2008,united states,computer & network security
2001,united states,hospitality
2011,united kingdom,events services
1999,united states,photography
2017,turkey,internet
1997,argentina,professional training & coaching
2017,belarus,logistics and supply chain
2007,argentina,banking
2001,brazil,information technology and services
1992,italy,food & beverages
1988,united states,telecommunications
1892,united states,financial services
1998,united states,construction
2009,united states,building materials
2016,india,information technology and services
2011,switzerland,public policy
1972,brazil,accounting
2016,united kingdom,utilities
1949,united states,construction
2007,turkey,real estate
1975,united states,retail
2013,egypt,information technology and services
2012,spain,insurance
2015,italy,"health, wellness and fitness"
2008,brazil,architecture & planning
2004,united states,marketing and advertising
2015,portugal,design
2004,united states,market research
2000,canada,"health, wellness and fitness"
2012,russia,information technology and services
2013,italy,design
2010,united states,mental health care
2006,united states,environmental services
2003,united states,computer networking
1957,france,real estate
2012,ukraine,legal services
2015,spain,marketing and advertising
1989,united states,automotive
2008,poland,education management
2003,united kingdom,construction
2010,canada,computer software
2017,netherlands,education management
2002,united states,financial services
2016,canada,media production
1994,canada,military
2014,united states,computer software
2015,united states,financial services
1985,australia,luxury goods & jewelry
2015,belarus,research
1988,united states,museums and institutions
2011,spain,e-learning
2003,united states,electrical/electronic manufacturing
1979,united states,real estate
2004,china,machinery
2005,united kingdom,civic & social organization
1997,hungary,textiles
2017,hungary,public relations and communications
2002,united states,marketing and advertising
2007,united kingdom,computer software
1991,united states,professional training & coaching
2005,south africa,marketing and advertising
1998,india,food production
1985,united states,management consulting
2004,united states,hospital & health care
2016,united states,biotechnology
2009,united states,design
2006,israel,printing
2005,argentina,hospital & health care
2013,malaysia,renewables & environment
2002,sweden,environmental services
2010,united states,accounting
2011,united kingdom,security and investigations
1926,new zealand,events services
2012,india,marketing and advertising
2002,united states,education management
1935,united states,transportation/trucking/railroad
2011,nepal,computer software
1970,canada,insurance
1998,south africa,accounting
2013,france,professional training & coaching
1994,canada,printing
2005,india,non-profit organization management
2005,ecuador,marketing and advertising
1990,united states,environmental services
2013,united states,automotive
1979,united states,graphic design
2002,united states,information technology and services
2004,united states,management consulting
2006,united states,industrial automation
2014,united states,internet
2007,vietnam,import and export
1985,france,public relations and communications
2011,south africa,financial services
2013,united states,oil & energy
2008,india,professional training & coaching
2005,canada,transportation/trucking/railroad
2003,united kingdom,marketing and advertising
2016,canada,non-profit organization management
1976,new zealand,construction
2004,united states,information technology and services
2001,united kingdom,security and investigations
2013,united states,hospital & health care
1997,spain,design
1990,canada,construction
2014,nepal,human resources
2014,turkey,mechanical or industrial engineering
2014,peru,commercial real estate
2013,united states,financial services
2016,united states,hospital & health care
1981,united states,marketing and advertising
2011,south africa,plastics
2007,united states,information technology and services
1998,united kingdom,renewables & environment
2006,india,"leisure, travel & tourism"
2014,croatia,consumer electronics
1995,hong kong,international trade and development
2009,bosnia and herzegovina,information technology and services
2002,united states,staffing and recruiting
1983,united kingdom,food & beverages
1984,united states,computer hardware
1975,united states,"leisure, travel & tourism"
1996,canada,translation and localization
1973,united states,airlines/aviation
2003,united states,aviation & aerospace
2014,united states,media production
1976,united states,primary/secondary education
2013,australia,retail
2016,turkey,marketing and advertising
1910,united states,electrical/electronic manufacturing
2013,colombia,online media
1978,italy,construction
1991,united states,marketing and advertising
2016,united states,hospital & health care
2008,spain,management consulting
2004,united states,information technology and services
1997,turkey,"leisure, travel & tourism"
1976,united states,medical practice
1991,united kingdom,marketing and advertising
1987,australia,telecommunications
2011,united kingdom,human resources
1992,latvia,financial services
2012,argentina,insurance
2009,finland,computer games
2002,united states,higher education
1989,switzerland,construction
1994,united states,apparel & fashion
2011,united states,security and investigations
1980,united states,consumer services
2013,switzerland,renewables & environment
2002,switzerland,information technology and services
2014,colombia,transportation/trucking/railroad
1948,switzerland,non-profit organization management
1977,spain,mining & metals
2015,china,marketing and advertising
1990,united kingdom,industrial automation
1996,united states,marketing and advertising
1981,india,architecture & planning
1979,united states,machinery
1998,united states,insurance
1929,united states,civic & social organization
1987,united kingdom,electrical/electronic manufacturing
1909,united states,sports
1987,netherlands,"leisure, travel & tourism"
1998,united states,philanthropy
1992,belgium,marketing and advertising
2003,philippines,information technology and services
2004,canada,marketing and advertising
2017,united states,computer software
2009,united states,information technology and services
2010,united states,computer software
1979,united states,legal services
1995,netherlands,civil engineering
2012,france,information technology and services
2006,canada,broadcast media
1963,united states,construction
1983,australia,recreational facilities and services
2015,india,information technology and services
1995,united states,"health, wellness and fitness"
2012,singapore,pharmaceuticals
1989,france,electrical/electronic manufacturing
2007,united kingdom,information technology and services
2001,united states,environmental services
1993,united states,fishery
2009,jordan,marketing and advertising
2009,netherlands,sporting goods
2008,netherlands,food production
2011,united states,public safety
1894,united states,"leisure, travel & tourism"
2011,united states,real estate
2014,egypt,information technology and services
2012,united states,information technology and services
1856,united kingdom,telecommunications
2008,united kingdom,real estate
1989,united states,wholesale
2000,united kingdom,facilities services
2013,united states,staffing and recruiting
2017,peru,marketing and advertising
1866,united states,real estate
2000,saudi arabia,construction
2000,united kingdom,"health, wellness and fitness"
2007,united states,real estate
2009,canada,medical devices
2010,united kingdom,financial services
2002,italy,medical devices
2008,peru,computer software
2014,united arab emirates,information technology and services
2005,bolivia,information technology and services
1997,united states,financial services
2014,kenya,insurance
2004,netherlands,law practice
1994,united states,writing and editing
2004,united kingdom,performing arts
2008,united states,information technology and services
1998,kenya,law practice
2008,united states,retail
2003,switzerland,information services
2013,united states,hospitality
2016,united kingdom,marketing and advertising
1983,united states,publishing
2002,united states,medical practice
2008,brazil,marketing and advertising
1991,united states,machinery
2005,united states,food & beverages
2017,italy,information technology and services
2016,spain,automotive
1999,united states,construction
1981,united states,renewables & environment
2013,united kingdom,banking
1984,united kingdom,civil engineering
2012,australia,marketing and advertising
1995,united kingdom,environmental services
2010,hungary,hospital & health care
2006,france,renewables & environment
2007,netherlands,hospital & health care
2013,united states,marketing and advertising
2004,united states,individual & family services
2005,united states,construction
2015,denmark,consumer services
1976,united states,commercial real estate
2015,netherlands,hospital & health care
2011,united states,sports
2013,united kingdom,law practice
1991,united kingdom,civil engineering
1982,sri lanka,capital markets
2012,france,information technology and services
2012,united states,internet
2000,united states,security and investigations
2016,united kingdom,design
2011,australia,real estate
1983,united states,real estate
1999,spain,higher education
2012,turkey,consumer goods
2004,switzerland,staffing and recruiting
1965,united states,construction
2005,saudi arabia,"leisure, travel & tourism"
2000,united states,computer software
2008,france,aviation & aerospace
2012,australia,"health, wellness and fitness"
2016,united states,professional training & coaching
2001,united states,non-profit organization management
2005,united states,computer software
2008,spain,entertainment
1937,denmark,graphic design
2008,cyprus,staffing and recruiting
2000,netherlands,information technology and services
2007,netherlands,"health, wellness and fitness"
2000,united kingdom,internet
2005,united states,construction
2008,united states,information technology and services
1992,united states,sports
2009,new zealand,information technology and services
1956,united states,architecture & planning
1983,united states,printing
1915,united states,construction
2006,india,information technology and services
2016,united states,packaging and containers
2014,united states,internet
2011,hong kong,legal services
2007,united states,hospital & health care
1991,united states,information technology and services
2010,united states,pharmaceuticals
1979,united kingdom,information technology and services
2012,united states,financial services
1993,spain,machinery
1991,mexico,wholesale
2014,united kingdom,information technology and services
2010,brazil,non-profit organization management
1988,austria,education management
2010,united kingdom,hospitality
2013,united states,media production
2015,india,information technology and services
2013,united states,business supplies and equipment
2001,united states,telecommunications
1907,united states,machinery
1983,united states,consumer services
2003,united states,electrical/electronic manufacturing
2012,india,mechanical or industrial engineering
1978,united states,broadcast media
2011,italy,professional training & coaching
1977,canada,"health, wellness and fitness"
2010,united states,non-profit organization management
2014,turkey,hospitality
1993,china,aviation & aerospace
2013,united states,consumer goods
2006,united states,hospital & health care
2011,portugal,marketing and advertising
2016,netherlands,management consulting
2012,singapore,information technology and services
2004,united states,computer software
2014,united states,marketing and advertising
1994,united states,electrical/electronic manufacturing
1857,india,research
1966,united states,machinery
2011,united arab emirates,management consulting
2012,mexico,food & beverages
1994,united states,medical devices
2013,indonesia,human resources
2012,united kingdom,civic & social organization
2005,sweden,mechanical or industrial engineering
2016,united states,accounting
2014,united states,marketing and advertising
2014,netherlands,internet
2011,norway,architecture & planning
2011,united states,entertainment
2015,tanzania,education management
2005,united states,electrical/electronic manufacturing
2007,indonesia,telecommunications
2009,united states,electrical/electronic manufacturing
1974,united states,mechanical or industrial engineering
2000,italy,furniture
2015,pakistan,marketing and advertising
1961,italy,chemicals
2015,turkey,marketing and advertising
1983,united states,architecture & planning
2000,united states,electrical/electronic manufacturing
2017,switzerland,legal services
2005,united states,marketing and advertising
1994,canada,education management
2010,greece,management consulting
1998,united states,packaging and containers
2005,united states,medical practice
2005,united states,non-profit organization management
2005,netherlands,facilities services
1992,netherlands,international trade and development
1993,united states,real estate
2005,greece,computer software
2004,switzerland,marketing and advertising
2017,netherlands,law practice
2017,canada,marketing and advertising
1950,united states,luxury goods & jewelry
1972,united states,industrial automation
1998,canada,food & beverages
2002,united states,staffing and recruiting
1985,mauritania,hospitality
2012,norway,computer software
2001,germany,biotechnology
2014,norway,graphic design
2007,united states,"health, wellness and fitness"
2009,united states,investment banking
2010,united states,law practice
1979,netherlands,oil & energy
2008,netherlands,mechanical or industrial engineering
2012,united arab emirates,design
2002,united states,retail
2015,hong kong,food & beverages
2003,pakistan,information technology and services
1973,united states,"health, wellness and fitness"
2010,united states,internet
2015,spain,restaurants
2001,united states,mechanical or industrial engineering
2017,united states,law practice
2016,france,construction
1992,united states,marketing and advertising
1961,united states,individual & family services
1996,spain,construction
2013,united states,hospital & health care
1934,united states,building materials
2005,united states,real estate
2004,spain,retail
2008,india,architecture & planning
2011,united kingdom,logistics and supply chain
1923,united states,non-profit organization management
2013,united states,restaurants
2017,luxembourg,internet
2011,puerto rico,marketing and advertising
1999,united states,computer software
1997,nigeria,computer software
1998,united states,computer software
2012,united states,information technology and services
2009,italy,events services
2015,turkey,real estate
2017,united states,financial services
2012,united states,sporting goods
2011,united kingdom,computer software
2016,denmark,information technology and services
2010,thailand,management consulting
1986,spain,apparel & fashion
2015,france,wine and spirits
1994,united states,marketing and advertising
2015,united states,writing and editing
2003,united states,human resources
1946,spain,automotive
1998,united states,entertainment
2012,united states,marketing and advertising
2016,united states,environmental services
1936,united states,textiles
2016,france,hospitality
2004,india,media production
2006,finland,information technology and services
2014,united states,internet
2013,italy,information technology and services
2017,united states,"leisure, travel & tourism"
2012,brazil,hospital & health care
2000,united arab emirates,information technology and services
2017,united states,motion pictures and film
2014,china,financial services
2010,india,information technology and services
2010,russia,marketing and advertising
1996,united states,graphic design
2004,ecuador,plastics
2002,united states,human resources
2010,sweden,financial services
2001,ireland,information technology and services
2015,aruba,information technology and services
1981,united states,investment management
1982,united states,mining & metals
2016,turkey,architecture & planning
1950,united states,real estate
2011,brazil,design
2001,united states,legal services
2006,india,higher education
2009,united states,construction
1961,spain,transportation/trucking/railroad
2004,united states,business supplies and equipment
1999,united states,real estate
2011,united states,computer software
2005,united states,renewables & environment
2001,france,computer hardware
2002,australia,"health, wellness and fitness"
1981,united kingdom,mechanical or industrial engineering
2014,france,law practice
2012,denmark,"health, wellness and fitness"
2014,sweden,information technology and services
1997,brazil,management consulting
2003,united states,"glass, ceramics & concrete"
2013,spain,automotive
1997,italy,computer software
2012,united states,"health, wellness and fitness"
2002,brazil,information technology and services
1967,united kingdom,mechanical or industrial engineering
2008,united states,management consulting
2017,united states,marketing and advertising
2007,united states,real estate
2014,united states,financial services
2000,united states,utilities
2009,united kingdom,internet
2011,france,motion pictures and film
2004,united states,higher education
2001,chile,civil engineering
2015,greece,publishing
2007,united states,hospitality
2012,canada,professional training & coaching
2011,united states,construction
1988,united states,construction
1969,italy,machinery
2015,united kingdom,information technology and services
2004,united states,electrical/electronic manufacturing
2008,hungary,information technology and services
1978,india,architecture & planning
1988,france,civic & social organization
1994,united kingdom,computer software
2001,belgium,international trade and development
2015,spain,graphic design
1976,united states,recreational facilities and services
1992,united states,architecture & planning
2008,united kingdom,photography
2015,france,computer software
1999,romania,pharmaceuticals
2006,italy,research
1993,united states,management consulting
2004,united kingdom,hospital & health care
1998,netherlands,internet
2002,australia,media production
1957,italy,automotive
2003,spain,marketing and advertising
2017,united states,think tanks
2013,united states,marketing and advertising
2001,united kingdom,information services
2003,italy,telecommunications
1990,united states,marketing and advertising
2011,colombia,information technology and services
2016,canada,computer software
2015,canada,hospital & health care
1979,united states,machinery
2013,denmark,public policy
2016,united states,individual & family services
2007,united states,non-profit organization management
2010,italy,computer software
1977,united states,law practice
2008,turkey,computer software
2001,france,internet
2009,brazil,education management
2016,united states,food & beverages
2005,united states,computer software
1981,united states,"health, wellness and fitness"
2001,united states,information technology and services
2011,italy,information technology and services
1992,united states,primary/secondary education
1993,united states,non-profit organization management
2005,netherlands,food & beverages
2010,united states,oil & energy
2007,united states,market research
1957,switzerland,sporting goods
2014,brazil,management consulting
2012,iran,wholesale
1933,united states,consumer goods
2014,united states,information technology and services
2006,singapore,information technology and services
2017,united states,computer games
2000,austria,logistics and supply chain
2015,united states,environmental services
2013,canada,real estate
2010,czechia,retail
2011,united states,construction
1976,united states,information technology and services
2007,spain,animation
1993,germany,machinery
1988,united kingdom,financial services
1998,turkey,entertainment
1986,portugal,building materials
2009,united states,retail
2009,united states,legal services
2000,turkey,marketing and advertising
2005,italy,accounting
2004,canada,marketing and advertising
2012,united states,telecommunications
2009,united states,music
2000,argentina,marketing and advertising
1984,australia,music
2013,greece,financial services
1933,united states,marketing and advertising
2008,russia,marketing and advertising
1998,australia,e-learning
1974,south korea,broadcast media
1971,united states,semiconductors
2001,south africa,computer hardware
2008,united kingdom,logistics and supply chain
2015,united states,real estate
1980,spain,graphic design
1961,denmark,consumer goods
1905,united states,oil & energy
1984,united states,marketing and advertising
1994,united kingdom,design
2012,united states,"health, wellness and fitness"
2013,cameroon,hospital & health care
2013,spain,furniture
2011,israel,financial services
2014,united states,"health, wellness and fitness"
1952,united states,oil & energy
1994,canada,information technology and services
2000,united states,insurance
2004,united states,philanthropy
2015,india,financial services
2007,united kingdom,staffing and recruiting
2016,norway,computer software
1974,united states,security and investigations
2005,united states,marketing and advertising
2010,united states,commercial real estate
1992,canada,staffing and recruiting
2003,spain,staffing and recruiting
1991,united states,performing arts
2006,united states,information technology and services
2010,united kingdom,information technology and services
1984,united states,printing
1992,netherlands,civil engineering
1999,united states,electrical/electronic manufacturing
2003,united states,staffing and recruiting
2001,france,mechanical or industrial engineering
1994,united states,civil engineering
2007,united states,cosmetics
2001,united states,construction
2011,spain,information technology and services
2005,saudi arabia,real estate
2010,united states,performing arts
2014,united states,internet
2004,iran,construction
1976,india,chemicals
2006,united arab emirates,restaurants
1994,united states,mental health care
2013,mexico,sports
2012,united states,non-profit organization management
2009,united states,accounting
2006,united states,legal services
2012,united states,staffing and recruiting
1987,united states,architecture & planning
2013,united kingdom,hospital & health care
2014,united states,biotechnology
2007,canada,retail
2002,united states,computer networking
2017,united states,public safety
2017,united states,computer software
2016,united kingdom,design
1952,united states,insurance
2014,tunisia,marketing and advertising
2012,united states,media production
2010,united states,internet
1984,united states,real estate
1943,belgium,sports
1976,australia,non-profit organization management
2004,united states,construction
2005,united states,law practice
2017,india,information technology and services
2014,germany,marketing and advertising
2013,united states,information technology and services
2005,netherlands,"leisure, travel & tourism"
2016,italy,restaurants
2013,italy,management consulting
2002,united states,law practice
1966,united states,automotive
2012,united kingdom,construction
1998,united states,environmental services
2006,united states,business supplies and equipment
2013,united states,apparel & fashion
2013,india,information technology and services
2014,india,retail
2008,australia,investment management
1995,netherlands,investment management
2008,canada,non-profit organization management
2008,brazil,"health, wellness and fitness"
1978,united states,consumer goods
2013,italy,human resources
2006,united states,media production
2011,united states,law practice
1979,united states,professional training & coaching
2001,netherlands,furniture
1977,south africa,"leisure, travel & tourism"
2017,finland,information technology and services
2011,ukraine,wholesale
2003,italy,telecommunications
1967,united states,hospital & health care
2010,spain,newspapers
2003,greece,marketing and advertising
1986,turkey,marketing and advertising
1954,united states,retail
1982,greece,hospitality
2009,china,import and export
1994,turkey,"glass, ceramics & concrete"
2010,canada,publishing
1867,united kingdom,electrical/electronic manufacturing
2001,spain,professional training & coaching
1977,mexico,international trade and development
2007,united states,consumer services
2014,netherlands,food & beverages
2010,united states,accounting
2012,united states,gambling & casinos
2005,italy,marketing and advertising
2016,ukraine,investment banking
2012,united arab emirates,electrical/electronic manufacturing
2013,united kingdom,marketing and advertising
2006,brazil,"health, wellness and fitness"
2000,india,events services
2003,united states,retail
1922,ethiopia,food & beverages
2017,singapore,information technology and services
2000,brazil,information technology and services
2016,united kingdom,facilities services
2012,spain,automotive
1910,italy,real estate
2005,hong kong,"leisure, travel & tourism"
1977,brazil,civil engineering
1857,ireland,hospital & health care
2004,united states,financial services
2003,new zealand,food & beverages
2000,united states,legal services
2016,united arab emirates,government relations
1994,netherlands,consumer services
1989,france,defense & space
2004,poland,legal services
1997,united kingdom,education management
2009,italy,management consulting
2017,netherlands,food & beverages
1992,czechia,marketing and advertising
1983,united states,real estate
1991,mexico,media production
2013,czechia,financial services
1989,united kingdom,import and export
2014,brazil,information technology and services
2015,united states,broadcast media
2006,china,information technology and services
1934,united states,non-profit organization management
2005,spain,human resources
2017,united kingdom,online media
2007,united states,information technology and services
2009,united states,management consulting
2014,united states,architecture & planning
2007,united states,human resources
2016,canada,food & beverages
2009,united states,airlines/aviation
2015,netherlands,education management
2016,united states,logistics and supply chain
2015,zimbabwe,wholesale
2012,india,computer software
1999,united kingdom,alternative dispute resolution
1937,sweden,non-profit organization management
1998,brazil,pharmaceuticals
2017,brazil,information technology and services
2014,united states,online media
2010,united states,restaurants
2010,india,information technology and services
1992,united states,consumer services
2003,ukraine,information technology and services
1982,united states,electrical/electronic manufacturing
2017,spain,"health, wellness and fitness"
2002,indonesia,information technology and services
2012,india,consumer services
2009,cyprus,research
2001,united states,performing arts
2012,finland,photography
2008,united states,real estate
2015,united states,apparel & fashion
2015,united states,"leisure, travel & tourism"
1991,united states,real estate
2006,united states,apparel & fashion
1990,united states,facilities services
1981,united states,financial services
2014,italy,"health, wellness and fitness"
2017,finland,internet
1804,united states,food production
2014,united kingdom,marketing and advertising
2004,united states,consumer services
2002,saudi arabia,management consulting
2010,united states,marketing and advertising
2014,united arab emirates,outsourcing/offshoring
2003,united states,consumer services
2012,united states,real estate
1997,united states,real estate
2010,australia,marketing and advertising
1996,chile,logistics and supply chain
1978,netherlands,construction
2015,spain,real estate
2010,peru,telecommunications
2014,france,information technology and services
1986,united states,veterinary
1993,sweden,automotive
2008,united states,real estate
2015,italy,marketing and advertising
2012,united kingdom,pharmaceuticals
1983,united kingdom,restaurants
1999,china,market research
2015,turkey,law practice
1985,united states,cosmetics
2002,canada,events services
2016,united states,program development
2013,philippines,real estate
1998,denmark,maritime
1996,united kingdom,translation and localization
2006,united states,consumer electronics
2004,ireland,higher education
2013,italy,"leisure, travel & tourism"
1980,spain,construction
1985,united states,hospitality
1919,united states,higher education
2000,united states,"health, wellness and fitness"
2014,germany,media production
2006,united states,hospitality
2017,united states,hospital & health care
2014,united states,environmental services
2008,mexico,individual & family services
2014,serbia,human resources
2013,germany,internet
2016,united kingdom,staffing and recruiting
2007,united kingdom,education management
2008,uganda,information technology and services
1987,switzerland,staffing and recruiting
2015,united states,information technology and services
1998,france,human resources
2015,italy,"leisure, travel & tourism"
2004,france,retail
1981,united kingdom,machinery
1956,united states,luxury goods & jewelry
1994,south korea,automotive
2002,united states,airlines/aviation
2014,india,e-learning
2014,kenya,real estate
2006,united states,financial services
2001,united states,real estate
2010,united kingdom,staffing and recruiting
2007,united states,real estate
1982,united states,financial services
2009,united kingdom,management consulting
2004,canada,non-profit organization management
2009,united states,marketing and advertising
1991,turkey,hospitality
1989,spain,marketing and advertising
2013,spain,design
2007,united states,automotive
2014,australia,philanthropy
1998,italy,biotechnology
2008,united states,e-learning
2018,netherlands,insurance
2011,united states,medical practice
2000,canada,internet
2017,united states,real estate
2015,india,internet
2014,united states,real estate
2007,united states,law enforcement
2006,china,"leisure, travel & tourism"
2010,mexico,telecommunications
2017,brazil,design
1978,italy,management consulting
2012,belgium,accounting
1998,united states,professional training & coaching
1998,canada,information services
2016,india,information technology and services
2011,united states,information technology and services
2010,united states,marketing and advertising
2003,canada,telecommunications
1997,romania,"leisure, travel & tourism"
2014,united states,marketing and advertising
1975,italy,financial services
2001,netherlands,design
2014,venezuela,education management
2004,united states,media production
2007,united states,research
1967,united states,mechanical or industrial engineering
2010,brazil,renewables & environment
2016,united states,food & beverages
2000,united states,computer software
2013,united states,information technology and services
2017,united states,real estate
2014,netherlands,facilities services
2015,united states,biotechnology
2005,turkey,printing
2012,brazil,financial services
2007,united states,management consulting
1987,italy,human resources
1995,united states,accounting
2001,united states,real estate
2005,sweden,design
2013,el salvador,consumer goods
1993,united states,"health, wellness and fitness"
2009,united kingdom,law practice
1977,united states,retail
2015,united states,design
2012,united states,music
2006,india,printing
1987,united states,information technology and services
2015,belgium,fine art
2005,ireland,gambling & casinos
2017,united kingdom,insurance
2016,united states,insurance
2012,united kingdom,translation and localization
2004,malaysia,security and investigations
1996,united kingdom,accounting
2010,germany,retail
2013,united states,retail
2013,spain,media production
2006,united states,telecommunications
2010,germany,industrial automation
2005,slovenia,electrical/electronic manufacturing
1998,canada,information technology and services
2009,new zealand,professional training & coaching
1995,united states,architecture & planning
2015,united states,medical devices
2015,united kingdom,consumer services
2012,united states,"health, wellness and fitness"
2011,pakistan,non-profit organization management
2015,united states,information technology and services
2004,spain,civil engineering
1983,india,education management
1956,united states,insurance
1999,united kingdom,non-profit organization management
2008,norway,internet
2017,mexico,computer software
2009,united states,real estate
2004,brazil,accounting
1958,united kingdom,building materials
2012,united states,apparel & fashion
2000,poland,computer & network security
2012,canada,public safety
2016,united kingdom,furniture
2010,colombia,marketing and advertising
2015,france,construction
1949,united states,accounting
2013,luxembourg,education management
2017,united kingdom,staffing and recruiting
1984,netherlands,architecture & planning
1974,italy,mechanical or industrial engineering
2016,albania,computer software
2015,netherlands,"leisure, travel & tourism"
1999,brazil,mechanical or industrial engineering
2007,south africa,hospitality
2008,united states,computer hardware
2009,united states,non-profit organization management
1982,india,mechanical or industrial engineering
2009,sweden,human resources
2009,hungary,textiles
2011,united kingdom,real estate
1985,canada,legal services
2002,united states,computer software
2014,united arab emirates,consumer goods
1941,sweden,information services
1990,germany,higher education
2009,united states,marketing and advertising
2017,united states,fund-raising
1998,united states,automotive
2014,canada,financial services
1988,united states,retail
2011,china,venture capital & private equity
2006,india,think tanks
2017,netherlands,food & beverages
2017,india,internet
2018,germany,publishing
2003,peru,information technology and services
2012,canada,information technology and services
2013,russia,graphic design
1995,united states,marketing and advertising
1992,united kingdom,wholesale
2015,argentina,marketing and advertising
2012,pakistan,information technology and services
2013,united states,food & beverages
2015,united states,management consulting
2005,united states,online media
2016,ukraine,philanthropy
1955,united states,industrial automation
2014,turkey,"health, wellness and fitness"
2017,netherlands,apparel & fashion
2012,denmark,capital markets
2008,canada,investment management
1990,netherlands,textiles
1994,spain,consumer services
1992,germany,banking
2017,united states,management consulting
2011,united kingdom,electrical/electronic manufacturing
2007,australia,marketing and advertising
2012,denmark,insurance
2008,united states,environmental services
2001,norway,"leisure, travel & tourism"
1998,denmark,management consulting
1930,germany,building materials
2006,belgium,media production
2010,peru,construction
2011,united states,human resources
1997,new zealand,food & beverages
2012,united states,religious institutions
1995,australia,electrical/electronic manufacturing
2000,china,electrical/electronic manufacturing
2011,brazil,marketing and advertising
2012,united kingdom,computer software
2008,united states,insurance
2015,canada,marketing and advertising
1987,canada,consumer services
2013,united states,events services
1997,nigeria,legal services
2012,peru,pharmaceuticals
2016,new zealand,marketing and advertising
2016,united states,computer & network security
1927,united kingdom,law practice
2011,united states,information technology and services
1992,united states,construction
2011,united states,sports
1932,canada,real estate
