Year_founded,Country_Only,Industry
1991,mexico,information technology and services
2016,netherlands,staffing and recruiting
2015,belgium,computer software
2016,spain,research
2006,brazil,information technology and services
2017,mexico,investment banking
2008,united states,management consulting
2008,united states,commercial real estate
2007,bulgaria,design
1978,united states,pharmaceuticals
2017,france,medical devices
1986,united states,government administration
2012,united states,restaurants
2010,spain,marketing and advertising
2005,italy,research
2016,united kingdom,"health, wellness and fitness"
1998,united states,internet
2006,united states,information technology and services
2012,italy,non-profit organization management
2011,united states,management consulting
2011,united states,marketing and advertising
2015,greece,internet
2010,united kingdom,performing arts
1998,united states,hospital & health care
2012,brazil,marketing and advertising
2012,united states,music
2017,new zealand,civic & social organization
2018,united states,non-profit organization management
1979,united states,photography
2002,united states,information technology and services
2015,spain,photography
2014,united states,construction
2007,ukraine,renewables & environment
2016,ireland,hospital & health care
2012,united kingdom,public relations and communications
2015,united arab emirates,oil & energy
2017,egypt,information technology and services
2010,angola,environmental services
2015,india,mining & metals
2011,denmark,management consulting
2015,nepal,computer software
2016,chile,wine and spirits
1988,united states,apparel & fashion
2014,south africa,management consulting
1978,united states,security and investigations
2006,united kingdom,graphic design
1951,mexico,insurance
2010,canada,internet
2009,netherlands,management consulting
2015,italy,management consulting
2015,united states,real estate
1995,united states,construction
2012,france,online media
1989,united states,primary/secondary education
2012,united states,commercial real estate
2015,united states,writing and editing
1992,canada,marketing and advertising
2014,united states,"health, wellness and fitness"
2002,united kingdom,mechanical or industrial engineering
2014,italy,internet
2014,japan,information technology and services
2015,united states,food & beverages
2012,united states,biotechnology
2015,netherlands,design
2010,united states,marketing and advertising
1991,united states,graphic design
2014,united states,management consulting
2016,bangladesh,outsourcing/offshoring
2010,united kingdom,real estate
2009,united states,renewables & environment
1993,united states,financial services
2013,honduras,marketing and advertising
2011,united kingdom,civil engineering
2015,united states,management consulting
1964,united states,construction
1995,united kingdom,retail
2015,norway,security and investigations
1990,denmark,marketing and advertising
2016,united states,venture capital & private equity
2007,france,fine art
1985,united states,marketing and advertising
1984,brazil,accounting
1999,netherlands,media production
2002,united kingdom,internet
2012,united states,marketing and advertising
2010,united arab emirates,building materials
2013,united states,marketing and advertising
2015,france,information technology and services
1992,india,construction
2006,netherlands,mechanical or industrial engineering
2010,united states,education management
2013,united states,telecommunications
2013,france,renewables & environment
2012,italy,management consulting
2011,united kingdom,automotive
2012,brazil,public safety
2009,canada,food & beverages
2008,spain,construction
1999,united states,airlines/aviation
2010,united states,pharmaceuticals
1998,united states,education management
2011,pakistan,media production
1972,canada,government administration
2014,united states,"health, wellness and fitness"
1995,canada,management consulting
2014,united states,venture capital & private equity
2014,united states,education management
2000,united states,staffing and recruiting
2010,united states,insurance
2007,singapore,higher education
2009,united states,media production
2002,united states,computer software
2008,finland,photography
2011,venezuela,information technology and services
2016,nigeria,broadcast media
2016,united states,music
2005,italy,information technology and services
2011,spain,marketing and advertising
2009,italy,biotechnology
2015,united kingdom,computer software
2010,burkina faso,business supplies and equipment
2000,canada,electrical/electronic manufacturing
1980,united states,medical devices
2014,united states,marketing and advertising
2013,sweden,graphic design
1999,spain,"health, wellness and fitness"
2000,dominican republic,insurance
2005,romania,information technology and services
2017,united states,public relations and communications
2014,netherlands,professional training & coaching
2016,united kingdom,consumer services
1993,united states,real estate
2014,united states,retail
2014,france,construction
2018,united states,warehousing
2009,colombia,marketing and advertising
2017,canada,information technology and services
2007,canada,events services
1999,united kingdom,renewables & environment
2016,netherlands,information services
2015,denmark,marketing and advertising
2013,united states,management consulting
1994,new zealand,printing
2009,india,"leisure, travel & tourism"
1993,united states,management consulting
2011,poland,design
1889,united states,law enforcement
2013,united states,capital markets
1956,canada,civil engineering
1982,united states,"health, wellness and fitness"
1999,netherlands,management consulting
2015,united states,marketing and advertising
2012,portugal,real estate
2013,brazil,media production
2015,netherlands,events services
2010,united states,marketing and advertising
2017,india,textiles
2006,united states,management consulting
2015,denmark,veterinary
2015,brazil,information technology and services
2018,turkey,information technology and services
2016,china,staffing and recruiting
2015,united states,fine art
2013,united kingdom,construction
2003,spain,retail
2016,brazil,insurance
2016,italy,retail
2016,united states,information technology and services
2010,argentina,marketing and advertising
2012,united kingdom,events services
2011,germany,publishing
2011,spain,management consulting
2015,united states,primary/secondary education
2017,united states,textiles
1996,united kingdom,import and export
2017,india,outsourcing/offshoring
2015,germany,electrical/electronic manufacturing
2017,norway,transportation/trucking/railroad
2018,united states,real estate
2010,france,information technology and services
1970,italy,food & beverages
1993,united states,accounting
1998,germany,construction
2013,poland,financial services
1991,united kingdom,education management
2009,germany,marketing and advertising
2016,norway,luxury goods & jewelry
2015,united kingdom,design
1991,spain,legal services
2013,united states,non-profit organization management
1993,united kingdom,information technology and services
2014,united states,construction
2016,united states,education management
2009,italy,design
2018,united kingdom,hospital & health care
2010,sweden,media production
2012,italy,hospitality
2016,australia,higher education
2010,united states,information technology and services
2014,united kingdom,non-profit organization management
2016,canada,design
2013,united states,staffing and recruiting
2016,united arab emirates,management consulting
2013,spain,program development
2016,italy,media production
2016,united states,performing arts
1994,italy,program development
1986,denmark,mechanical or industrial engineering
2014,united states,information technology and services
2017,united states,computer software
2017,italy,computer hardware
2005,united states,consumer goods
1993,india,textiles
1980,canada,public relations and communications
2015,venezuela,program development
2014,australia,marketing and advertising
2002,france,architecture & planning
2017,france,staffing and recruiting
2016,united states,restaurants
2007,united states,entertainment
2011,india,information technology and services
1901,united states,religious institutions
2008,united states,media production
2016,united states,online media
2013,united states,graphic design
2013,united states,retail
2008,united arab emirates,construction
2015,new zealand,management consulting
2016,brazil,photography
1893,united kingdom,fund-raising
2010,peru,human resources
2011,united states,mining & metals
1998,united states,marketing and advertising
1999,united states,consumer services
1991,united kingdom,computer software
2005,italy,machinery
2010,netherlands,accounting
2016,united kingdom,marketing and advertising
2011,netherlands,retail
2009,united states,design
2015,united kingdom,recreational facilities and services
2010,united kingdom,marketing and advertising
2013,united states,venture capital & private equity
2005,united states,education management
2015,united states,real estate
1972,united states,construction
2017,united states,management consulting
2010,china,logistics and supply chain
1999,italy,financial services
2008,united states,design
2003,australia,retail
2010,finland,international trade and development
2009,india,events services
2015,finland,individual & family services
2012,united states,wireless
1999,united kingdom,construction
2016,united states,information technology and services
2003,vietnam,internet
2017,united kingdom,financial services
2017,peru,events services
2013,united states,venture capital & private equity
2011,united states,information technology and services
1981,netherlands,automotive
2013,united kingdom,information technology and services
2017,united states,events services
1971,turkey,business supplies and equipment
2012,united states,"health, wellness and fitness"
2009,sweden,internet
2005,united states,printing
2011,united kingdom,internet
2018,united states,computer software
2015,italy,"leisure, travel & tourism"
2010,italy,furniture
2017,united states,e-learning
2010,united states,consumer electronics
2017,united states,internet
2011,united states,internet
2008,india,marketing and advertising
2013,peru,real estate
2015,netherlands,logistics and supply chain
1993,united states,hospital & health care
2004,ireland,retail
1999,sweden,transportation/trucking/railroad
2015,united states,media production
2007,mexico,higher education
1995,australia,management consulting
1999,united states,translation and localization
2016,belgium,marketing and advertising
2015,united states,food & beverages
2015,united states,financial services
2014,czechia,sports
2016,united states,food & beverages
2010,belgium,online media
2004,united states,management consulting
2017,canada,wine and spirits
2015,france,financial services
1995,united states,logistics and supply chain
2016,argentina,renewables & environment
2009,united states,apparel & fashion
2014,peru,marketing and advertising
2010,singapore,consumer goods
2015,united states,"health, wellness and fitness"
2012,united states,individual & family services
2016,united states,fund-raising
2015,united states,management consulting
1992,serbia,events services
2012,united states,broadcast media
2013,united states,real estate
1917,india,banking
2005,spain,hospitality
2013,poland,marketing and advertising
2004,united states,government relations
2017,india,animation
1984,united states,construction
2014,belgium,individual & family services
2011,germany,automotive
2015,pakistan,information technology and services
2012,switzerland,fine art
2009,nepal,recreational facilities and services
2011,spain,information technology and services
2017,south africa,venture capital & private equity
2010,united states,information technology and services
2015,united states,construction
2009,australia,construction
2013,germany,automotive
2010,netherlands,management consulting
2004,brazil,insurance
2010,united states,"health, wellness and fitness"
2010,united kingdom,information technology and services
2015,morocco,international trade and development
2009,jordan,"health, wellness and fitness"
2012,spain,hospitality
1998,united kingdom,information technology and services
2013,united states,public relations and communications
2015,united states,information technology and services
2015,nigeria,legal services
2011,romania,information technology and services
2002,united kingdom,international trade and development
2002,united states,logistics and supply chain
2015,australia,sports
1998,netherlands,media production
2017,united states,real estate
2010,venezuela,restaurants
2016,united states,education management
2016,egypt,oil & energy
2013,spain,law practice
2010,united states,consumer electronics
2015,united states,marketing and advertising
1999,united kingdom,education management
1999,united states,facilities services
2014,united states,food & beverages
2017,brazil,information technology and services
2014,france,information technology and services
2013,peru,"leisure, travel & tourism"
2010,united kingdom,construction
1998,united states,shipbuilding
2017,united kingdom,marketing and advertising
1990,united states,"health, wellness and fitness"
2011,peru,marketing and advertising
1990,switzerland,machinery
2007,united states,construction
2006,france,architecture & planning
2013,switzerland,marketing and advertising
2011,india,libraries
2005,united kingdom,sports
2017,united states,religious institutions
2006,united states,design
2013,india,animation
1983,united states,building materials
2014,united states,publishing
1992,united states,information technology and services
2015,peru,management consulting
2011,united states,renewables & environment
2004,united kingdom,apparel & fashion
2005,canada,consumer services
2003,united kingdom,marketing and advertising
1999,united states,management consulting
2017,netherlands,real estate
2006,saudi arabia,business supplies and equipment
2010,germany,retail
2015,united kingdom,venture capital & private equity
2000,germany,oil & energy
2007,united states,retail
2012,italy,hospitality
2011,united states,public relations and communications
1916,peru,newspapers
2013,argentina,marketing and advertising
2012,united states,retail
1982,mexico,utilities
1978,united states,apparel & fashion
2010,belgium,human resources
2009,united states,management consulting
2017,switzerland,internet
2014,united states,events services
2010,brazil,professional training & coaching
2012,united states,alternative medicine
1990,italy,hospitality
2014,belgium,renewables & environment
2015,united states,management consulting
2013,italy,internet
2017,united states,research
2013,united states,staffing and recruiting
2015,turkey,human resources
2010,united states,construction
2009,united states,real estate
2008,france,internet
2002,pakistan,information technology and services
2016,united states,information technology and services
2015,china,industrial automation
2008,canada,sports
1924,united states,newspapers
2010,brazil,veterinary
2007,united states,professional training & coaching
1970,united states,law practice
1987,united states,machinery
2012,united states,internet
2005,united states,wine and spirits
2003,canada,broadcast media
2015,united states,management consulting
2000,india,"leisure, travel & tourism"
2011,united states,construction
1982,italy,commercial real estate
2015,united states,marketing and advertising
2013,united states,marketing and advertising
2016,united kingdom,construction
2014,lithuania,information technology and services
2001,united states,performing arts
2015,united states,financial services
1947,united states,hospital & health care
2009,brazil,publishing
2000,united states,professional training & coaching
2011,canada,retail
1977,italy,machinery
2009,netherlands,media production
2014,united kingdom,financial services
2005,united states,marketing and advertising
2014,turkey,internet
2008,united states,photography
2014,canada,education management
2017,belgium,information technology and services
2011,united kingdom,food & beverages
2010,netherlands,business supplies and equipment
2011,united states,marketing and advertising
2017,united kingdom,sports
2010,kenya,professional training & coaching
2015,colombia,food & beverages
1968,united kingdom,construction
2012,brazil,marketing and advertising
2009,india,motion pictures and film
2011,united kingdom,retail
2011,brazil,marketing and advertising
2011,germany,information technology and services
2014,united states,public relations and communications
1999,netherlands,civil engineering
2011,netherlands,staffing and recruiting
2006,france,human resources
2016,united states,investment management
2012,netherlands,consumer services
1988,germany,hospitality
2009,united states,consumer electronics
2016,south africa,writing and editing
2015,united states,fine art
2002,italy,information services
2014,united states,design
1993,united kingdom,sporting goods
2016,united states,events services
2014,canada,professional training & coaching
2001,united kingdom,automotive
2011,united states,computer networking
2010,united states,retail
2013,mexico,marketing and advertising
2002,chile,management consulting
2009,united states,real estate
2017,united states,entertainment
1964,united states,machinery
1935,belgium,construction
2008,uganda,hospitality
2001,united states,music
2015,united states,media production
2009,united states,information technology and services
2014,south africa,information technology and services
2010,united states,music
2008,spain,mechanical or industrial engineering
2016,canada,real estate
2012,united states,computer software
2011,united kingdom,human resources
2004,united states,internet
1978,belgium,food production
2016,sweden,design
2015,russia,information technology and services
2001,united states,"health, wellness and fitness"
2013,chile,information technology and services
2003,united states,internet
2010,ireland,environmental services
2016,iran,industrial automation
2016,spain,civic & social organization
2011,united states,import and export
2014,united states,accounting
2016,australia,marketing and advertising
2011,netherlands,media production
1987,greece,insurance
2015,united states,management consulting
2015,united arab emirates,hospitality
2006,united kingdom,luxury goods & jewelry
1996,united states,construction
2005,united states,fund-raising
2008,canada,internet
2001,germany,chemicals
2009,brazil,"leisure, travel & tourism"
2006,brazil,real estate
2015,canada,cosmetics
1983,united states,financial services
2010,united states,food & beverages
2016,italy,apparel & fashion
1998,china,printing
2015,brazil,real estate
2014,mexico,construction
1994,united states,restaurants
2015,india,financial services
2009,brazil,marketing and advertising
2015,united states,education management
2013,united states,entertainment
2001,united states,renewables & environment
1980,india,automotive
2002,iran,accounting
1995,spain,construction
1989,united states,civic & social organization
2017,united states,marketing and advertising
2012,india,computer software
2006,south africa,outsourcing/offshoring
2012,united states,"health, wellness and fitness"
2009,united states,automotive
2016,united states,hospital & health care
2010,netherlands,primary/secondary education
2012,spain,plastics
1998,united states,consumer services
2016,france,wholesale
2011,greece,transportation/trucking/railroad
2008,australia,non-profit organization management
1992,poland,oil & energy
2006,united states,management consulting
2012,united states,food production
1995,sweden,media production
2008,france,environmental services
2000,saudi arabia,oil & energy
1997,canada,legal services
1880,united kingdom,photography
2014,united kingdom,wine and spirits
1995,united states,design
2007,brazil,management consulting
2013,brazil,events services
2007,turkey,information technology and services
2012,sweden,information technology and services
2017,united states,marketing and advertising
2013,united kingdom,design
2003,united states,professional training & coaching
2009,nigeria,business supplies and equipment
2014,united states,research
2010,france,internet
2000,united states,design
2007,canada,hospitality
2011,united states,marketing and advertising
2012,china,events services
2013,united states,security and investigations
2012,canada,information technology and services
2014,united states,law practice
2009,italy,arts and crafts
1921,france,medical devices
2016,united states,financial services
2010,netherlands,"health, wellness and fitness"
2014,united states,apparel & fashion
2015,el salvador,international trade and development
2011,united states,online media
2017,united states,financial services
2000,united states,construction
2014,united states,marketing and advertising
2009,poland,graphic design
2011,india,design
2007,united states,construction
2001,colombia,information technology and services
2002,australia,accounting
2013,mayotte,civic & social organization
2001,canada,telecommunications
2000,united states,marketing and advertising
2016,united states,information technology and services
2006,united states,marketing and advertising
2014,france,internet
2014,france,arts and crafts
2016,netherlands,marketing and advertising
2012,united states,information technology and services
2013,united states,"health, wellness and fitness"
2016,united kingdom,aviation & aerospace
2015,australia,staffing and recruiting
2014,united states,research
2017,united states,marketing and advertising
2009,united states,fund-raising
2010,united states,information technology and services
2017,italy,printing
1896,united states,food production
1996,united states,marketing and advertising
2001,united states,financial services
2010,france,civic & social organization
1995,czechia,retail
2002,united states,construction
2011,united states,accounting
2014,france,hospitality
2009,united kingdom,executive office
2007,australia,food & beverages
2009,finland,marketing and advertising
1982,sweden,luxury goods & jewelry
2011,bangladesh,apparel & fashion
2017,united states,computer software
1925,united states,pharmaceuticals
2014,united states,online media
2010,united states,chemicals
2017,netherlands,internet
2016,united states,design
2003,united kingdom,civil engineering
2007,united states,construction
1966,united states,hospital & health care
2013,united states,non-profit organization management
2003,united states,events services
2007,united states,human resources
1988,france,research
2011,spain,civic & social organization
2012,netherlands,information technology and services
2009,denmark,pharmaceuticals
2000,germany,"leisure, travel & tourism"
2013,india,farming
2002,canada,information services
2009,united states,consumer services
2014,peru,farming
2010,united kingdom,capital markets
2009,spain,construction
2012,united states,marketing and advertising
2011,united states,"leisure, travel & tourism"
1998,argentina,internet
2007,united states,graphic design
2008,netherlands,architecture & planning
2017,united kingdom,motion pictures and film
1994,united states,religious institutions
2017,united states,transportation/trucking/railroad
2014,tanzania,internet
2004,netherlands,consumer services
2013,belgium,public safety
2010,united kingdom,construction
2009,denmark,design
2014,united states,internet
2011,estonia,industrial automation
2015,united states,civic & social organization
2017,singapore,information technology and services
2014,united states,telecommunications
2005,united states,information technology and services
2013,united states,religious institutions
2017,united states,law practice
1972,united kingdom,semiconductors
2016,canada,retail
1985,china,import and export
2018,united states,security and investigations
1995,canada,warehousing
2017,australia,management consulting
2009,united states,retail
1994,united states,medical devices
2014,united states,fishery
2005,united states,research
2017,united states,writing and editing
1999,united states,professional training & coaching
2008,italy,recreational facilities and services
2012,united states,oil & energy
2017,spain,law practice
2016,united states,"health, wellness and fitness"
2005,united kingdom,hospital & health care
2008,germany,internet
1996,united kingdom,construction
2009,brazil,medical devices
2003,south korea,consumer goods
2013,denmark,environmental services
2014,sweden,writing and editing
2015,netherlands,media production
2009,united states,medical devices
2015,united states,marketing and advertising
2010,turkey,electrical/electronic manufacturing
2009,italy,marketing and advertising
2010,brazil,marketing and advertising
2017,canada,design
2011,romania,computer software
2016,australia,transportation/trucking/railroad
2009,united states,internet
2005,united states,retail
2012,united states,civic & social organization
1986,united states,architecture & planning
2006,united states,information services
2016,united states,venture capital & private equity
2010,united states,"health, wellness and fitness"
1939,united states,construction
1997,united states,automotive
2004,united states,"health, wellness and fitness"
2013,canada,construction
2013,united kingdom,marketing and advertising
2006,australia,security and investigations
2011,united states,apparel & fashion
2011,mexico,industrial automation
1995,italy,machinery
2011,united states,broadcast media
1986,united states,information technology and services
2015,united states,hospital & health care
2011,united states,music
2012,australia,building materials
2013,united states,retail
2016,united states,marketing and advertising
2014,portugal,textiles
1907,germany,marketing and advertising
2016,united kingdom,banking
2013,spain,management consulting
1996,united states,wine and spirits
2002,canada,"leisure, travel & tourism"
2006,italy,law practice
2008,italy,environmental services
2002,spain,fine art
2011,ecuador,apparel & fashion
2013,hungary,internet
2006,united states,human resources
1994,united states,legal services
2009,united kingdom,photography
2016,spain,consumer services
2004,ireland,information technology and services
2006,saudi arabia,design
2015,italy,hospitality
2016,united states,entertainment
2017,united kingdom,marketing and advertising
2018,united kingdom,non-profit organization management
2008,france,internet
1977,united states,recreational facilities and services
2014,united states,financial services
2005,netherlands,financial services
1995,canada,e-learning
2014,united kingdom,"health, wellness and fitness"
1900,united states,civic & social organization
2017,united states,computer software
2017,united states,civic & social organization
2017,spain,internet
2017,mexico,information technology and services
2017,united states,computer software
1997,united states,sports
1994,germany,machinery
2011,netherlands,internet
1999,united states,computer & network security
2002,united states,media production
1975,united states,real estate
2007,tunisia,human resources
2006,netherlands,graphic design
2014,germany,motion pictures and film
1995,belgium,mechanical or industrial engineering
2010,united states,construction
2016,united states,sports
2005,india,computer software
1993,slovakia,construction
2015,spain,design
2007,united states,primary/secondary education
2017,united states,telecommunications
2017,united kingdom,financial services
1991,canada,airlines/aviation
1983,united states,alternative dispute resolution
2015,denmark,financial services
1993,australia,political organization
2002,oman,civic & social organization
2008,united states,arts and crafts
1991,united states,construction
2016,india,consumer services
2015,netherlands,entertainment
2014,brazil,internet
2013,united states,consumer services
2012,united states,information technology and services
2007,united states,entertainment
2010,china,museums and institutions
2016,netherlands,logistics and supply chain
2013,united kingdom,philanthropy
2005,brazil,information technology and services
2016,canada,financial services
2009,chile,management consulting
2010,sweden,graphic design
2009,united states,marketing and advertising
2010,united states,chemicals
2015,united states,food & beverages
2014,united states,financial services
2013,belgium,translation and localization
2017,united kingdom,pharmaceuticals
2016,united states,marketing and advertising
1978,united states,luxury goods & jewelry
2015,singapore,internet
2013,united states,fine art
2014,united states,logistics and supply chain
2014,mexico,information technology and services
2010,united states,insurance
2015,united states,program development
2012,slovakia,computer software
2009,bosnia and herzegovina,transportation/trucking/railroad
2015,united states,accounting
2000,brazil,apparel & fashion
2017,canada,transportation/trucking/railroad
2009,spain,program development
2005,united kingdom,management consulting
2014,india,retail
2010,united states,"health, wellness and fitness"
1993,united states,construction
2009,australia,education management
2006,united states,events services
2013,switzerland,management consulting
2016,united kingdom,information technology and services
2004,brazil,management consulting
2006,united states,music
2003,canada,executive office
2003,united states,management consulting
1996,united states,information technology and services
2015,united states,commercial real estate
2013,south africa,consumer goods
2012,turkey,performing arts
2016,united states,retail
2016,united states,retail
2010,united states,information technology and services
2001,rwanda,non-profit organization management
2005,italy,sports
2008,italy,international affairs
2005,united states,design
2015,united states,mental health care
2012,brazil,investment management
2006,estonia,research
2002,belgium,events services
2015,canada,legal services
2001,united states,marketing and advertising
2017,united states,mental health care
2010,afghanistan,education management
2006,united states,renewables & environment
2017,india,information technology and services
2006,new zealand,mining & metals
2016,brazil,internet
2009,myanmar,marketing and advertising
2011,united states,"health, wellness and fitness"
2013,australia,recreational facilities and services
2013,united states,food production
2013,china,consumer electronics
2016,united kingdom,entertainment
2013,france,management consulting
2003,france,management consulting
2011,united states,e-learning
1992,united states,medical practice
2013,united states,marketing and advertising
1976,kuwait,investment management
2013,united states,real estate
1961,france,mechanical or industrial engineering
2008,united kingdom,information technology and services
2015,chile,marketing and advertising
2015,united states,consumer services
2015,guatemala,wireless
2015,united states,philanthropy
2001,united states,sports
2016,france,farming
2017,canada,media production
2011,united states,information technology and services
2009,united states,professional training & coaching
2015,australia,marketing and advertising
1993,united states,internet
2009,new zealand,hospitality
2009,japan,furniture
2014,france,logistics and supply chain
2005,united states,consumer services
1991,australia,mechanical or industrial engineering
2010,united states,law practice
2015,brazil,management consulting
2012,united kingdom,retail
1998,france,marketing and advertising
2008,united states,accounting
2011,serbia,media production
2017,united states,staffing and recruiting
1883,norway,sports
2012,south africa,telecommunications
2003,netherlands,staffing and recruiting
2004,united states,philanthropy
2016,united kingdom,computer software
1964,australia,information services
2013,ireland,media production
2002,united states,apparel & fashion
2006,uruguay,telecommunications
2008,united states,information technology and services
2016,canada,capital markets
1994,argentina,construction
1991,italy,human resources
2009,spain,executive office
1998,south africa,photography
2015,united states,writing and editing
2006,united kingdom,staffing and recruiting
2013,india,facilities services
2010,united states,information technology and services
2007,united states,staffing and recruiting
2015,united arab emirates,information technology and services
2014,united states,consumer services
1978,united states,motion pictures and film
2010,united states,events services
2015,united kingdom,real estate
1999,iran,environmental services
2000,netherlands,design
2007,united states,management consulting
2004,australia,management consulting
2009,united states,construction
2013,canada,renewables & environment
2005,australia,information technology and services
2015,sri lanka,information technology and services
2011,argentina,internet
2015,united states,non-profit organization management
2009,united states,design
2016,india,automotive
2003,united states,real estate
2009,united states,information technology and services
1957,united states,medical devices
2017,chile,"health, wellness and fitness"
2006,india,events services
2016,united kingdom,alternative medicine
1967,united kingdom,financial services
1991,united states,law practice
2015,netherlands,research
2013,germany,broadcast media
1995,united states,hospital & health care
2015,united states,philanthropy
2010,netherlands,construction
2015,united states,financial services
2013,united states,management consulting
2003,greece,marketing and advertising
1956,united states,insurance
2014,united kingdom,management consulting
1994,portugal,information technology and services
2010,netherlands,government relations
2009,australia,transportation/trucking/railroad
1995,united states,internet
2014,united states,management consulting
1980,united states,transportation/trucking/railroad
2011,france,business supplies and equipment
2005,mexico,information technology and services
2004,united states,construction
2013,india,machinery
1988,portugal,accounting
2017,turkey,music
1984,italy,medical practice
1999,united states,government relations
2003,united kingdom,staffing and recruiting
2005,united states,legal services
1992,united states,non-profit organization management
2012,united states,"health, wellness and fitness"
2000,united states,"leisure, travel & tourism"
1972,united states,real estate
1970,united states,financial services
2012,norway,business supplies and equipment
2016,canada,marketing and advertising
2017,united states,financial services
2011,united kingdom,primary/secondary education
2013,italy,cosmetics
2007,united states,logistics and supply chain
2008,malaysia,financial services
2015,south africa,marketing and advertising
2015,united kingdom,wine and spirits
2013,finland,import and export
2005,united states,architecture & planning
2014,united states,insurance
2016,canada,education management
2014,united states,professional training & coaching
2013,argentina,biotechnology
2010,luxembourg,motion pictures and film
2009,brazil,transportation/trucking/railroad
2015,united kingdom,publishing
2006,united states,information technology and services
2013,united states,environmental services
2015,belgium,facilities services
2014,czechia,food & beverages
2007,united states,hospitality
2013,united states,commercial real estate
1992,spain,construction
2007,canada,internet
2015,united states,photography
2003,united states,computer networking
2014,spain,broadcast media
2005,spain,design
1991,united states,accounting
2017,united states,management consulting
2006,australia,non-profit organization management
2011,united kingdom,entertainment
2015,moldova,real estate
2005,united states,telecommunications
2018,united states,furniture
1988,canada,human resources
2015,united kingdom,management consulting
2013,pakistan,higher education
1986,united states,construction
2009,united states,retail
2009,united states,graphic design
2018,new zealand,"health, wellness and fitness"
2017,united states,marketing and advertising
2011,denmark,arts and crafts
2017,united states,media production
2012,belgium,international trade and development
2010,australia,financial services
2012,india,retail
2011,portugal,computer software
1990,canada,higher education
2015,turkey,wholesale
2010,spain,marketing and advertising
1997,mexico,warehousing
1985,ireland,media production
2011,mexico,logistics and supply chain
2013,united states,marketing and advertising
2005,slovakia,information technology and services
2015,united states,management consulting
2014,united states,financial services
2014,france,education management
2017,belgium,consumer electronics
2013,albania,hospitality
2008,united states,staffing and recruiting
1993,united kingdom,information technology and services
2007,italy,information technology and services
2017,united states,venture capital & private equity
2011,united states,import and export
2013,india,events services
2014,canada,professional training & coaching
2017,france,publishing
1998,united states,apparel & fashion
2010,india,oil & energy
1998,switzerland,environmental services
2002,south africa,hospitality
2016,united kingdom,construction
2011,united kingdom,computer software
2002,united states,individual & family services
2010,brazil,marketing and advertising
1986,united states,executive office
2011,peru,marketing and advertising
1996,spain,veterinary
1991,united states,management consulting
1974,united states,construction
2010,portugal,sports
2014,united kingdom,financial services
2016,united arab emirates,management consulting
2010,finland,internet
2005,united arab emirates,information technology and services
2014,czechia,marketing and advertising
2000,australia,internet
2011,malaysia,hospital & health care
1999,united kingdom,writing and editing
2006,united states,events services
2010,switzerland,information technology and services
2009,philippines,marketing and advertising
2004,brazil,renewables & environment
1985,australia,marketing and advertising
2013,united states,design
2010,argentina,farming
2011,united states,marketing and advertising
2013,canada,information technology and services
1998,netherlands,management consulting
2017,egypt,hospital & health care
1989,united states,public relations and communications
2017,united kingdom,information technology and services
2012,spain,architecture & planning
1960,united states,management consulting
2003,united kingdom,law practice
1947,spain,pharmaceuticals
1971,india,mechanical or industrial engineering
2007,united states,architecture & planning
2012,united states,consumer services
2015,united states,construction
2016,netherlands,human resources
2008,united arab emirates,international trade and development
2007,united states,accounting
2009,finland,information technology and services
2016,united kingdom,human resources
2008,netherlands,design
2017,united states,marketing and advertising
1984,france,machinery
1934,germany,law practice
2013,united states,construction
2015,poland,information technology and services
2009,canada,think tanks
2017,uruguay,restaurants
2017,lebanon,venture capital & private equity
2004,netherlands,professional training & coaching
2016,united states,religious institutions
1994,united states,"health, wellness and fitness"
2015,argentina,computer software
2016,united states,oil & energy
2012,czechia,business supplies and equipment
2002,portugal,civil engineering
2013,brazil,information technology and services
1999,spain,human resources
2014,united states,real estate
2008,israel,design
2013,united states,publishing
2016,switzerland,investment management
2006,switzerland,luxury goods & jewelry
2014,france,management consulting
2016,brazil,information technology and services
2012,spain,judiciary
2012,united kingdom,real estate
2010,netherlands,education management
1950,united states,non-profit organization management
2007,united states,information technology and services
2014,united states,food production
1998,united kingdom,non-profit organization management
2014,india,sports
2015,united kingdom,construction
2016,united states,publishing
1944,united states,cosmetics
2015,germany,information technology and services
1996,united states,international trade and development
2012,spain,marketing and advertising
2013,hungary,food & beverages
2010,united states,public safety
1985,italy,furniture
1998,italy,legal services
2006,united states,education management
2018,united kingdom,staffing and recruiting
2014,netherlands,nanotechnology
2001,canada,oil & energy
1994,united states,information technology and services
2013,turkey,environmental services
2014,united states,research
2014,united states,machinery
1989,united states,real estate
2016,united states,financial services
2010,united states,marketing and advertising
2013,indonesia,information technology and services
1989,united kingdom,information technology and services
1966,pakistan,construction
2012,united states,civic & social organization
2013,turkey,law practice
2002,luxembourg,computer software
2006,philippines,non-profit organization management
2012,netherlands,"leisure, travel & tourism"
2015,united kingdom,human resources
2016,china,internet
2017,united arab emirates,entertainment
2010,mexico,information technology and services
2012,united states,military
2013,united states,oil & energy
2014,united states,professional training & coaching
1993,united states,financial services
1981,india,automotive
2006,united states,management consulting
2010,united states,marketing and advertising
2008,nigeria,oil & energy
2015,belgium,management consulting
2017,united states,hospitality
2005,united states,entertainment
2012,united states,information technology and services
2004,united states,professional training & coaching
2016,united states,law practice
2017,united states,computer software
2012,united states,consumer services
2016,norway,information technology and services
