Year_founded,Country_Only,Industry
2008,united kingdom,financial services
2013,ireland,security and investigations
2011,united states,insurance
2012,united states,international affairs
2012,united states,food production
2011,denmark,"leisure, travel & tourism"
2016,france,management consulting
2009,united states,renewables & environment
2016,united states,marketing and advertising
2009,united kingdom,internet
1990,france,wine and spirits
2012,spain,computer software
1992,united states,commercial real estate
1991,brazil,information technology and services
2015,united states,building materials
1962,united states,transportation/trucking/railroad
2012,united kingdom,insurance
2017,canada,computer software
2014,united states,management consulting
1978,united states,aviation & aerospace
1978,united states,hospital & health care
1989,united states,utilities
2008,netherlands,internet
2006,uruguay,marketing and advertising
2010,egypt,management consulting
1925,united states,business supplies and equipment
1998,united states,insurance
2009,united states,biotechnology
2015,egypt,media production
1986,united states,machinery
2013,united states,retail
2016,mexico,marketing and advertising
1988,spain,entertainment
1995,united states,security and investigations
1994,united states,"health, wellness and fitness"
1999,united states,research
2009,united states,marketing and advertising
2007,united states,logistics and supply chain
1981,united states,"health, wellness and fitness"
1985,italy,computer software
2011,united states,financial services
2008,united arab emirates,furniture
2008,united states,management consulting
2002,united states,computer networking
2014,czechia,food & beverages
2009,france,civic & social organization
1989,united states,computer software
2006,united states,management consulting
1989,united kingdom,retail
2013,canada,media production
2009,united states,information technology and services
1957,united states,construction
2012,united states,marketing and advertising
2010,japan,internet
2015,united states,computer software
2011,united states,computer software
2009,canada,renewables & environment
2013,united kingdom,education management
1992,india,logistics and supply chain
1945,united states,mining & metals
2011,canada,marketing and advertising
1964,sweden,fund-raising
1999,united states,architecture & planning
1990,united states,restaurants
2010,united states,hospital & health care
1979,australia,marketing and advertising
1991,israel,machinery
2011,united kingdom,consumer goods
2011,iraq,telecommunications
1982,united kingdom,publishing
2000,germany,information technology and services
1987,spain,legal services
2014,united states,non-profit organization management
1993,united states,law practice
1965,france,wine and spirits
2016,united states,consumer goods
1987,united states,marketing and advertising
1968,netherlands,environmental services
1997,turkey,business supplies and equipment
2006,united states,education management
1984,united states,warehousing
2015,cameroon,information technology and services
2011,france,management consulting
2011,united kingdom,staffing and recruiting
1951,united states,food production
2010,norway,non-profit organization management
2009,united states,construction
2002,italy,judiciary
2000,australia,real estate
2016,belgium,non-profit organization management
2016,germany,information technology and services
1978,united states,education management
2011,lebanon,marketing and advertising
2017,united kingdom,construction
2006,united kingdom,information technology and services
2015,australia,hospitality
2015,thailand,printing
2010,china,information technology and services
2010,united states,"health, wellness and fitness"
1985,united states,management consulting
1976,canada,machinery
2012,united states,non-profit organization management
2018,denmark,computer games
2011,china,electrical/electronic manufacturing
2002,jordan,research
2013,united states,internet
2008,argentina,newspapers
2011,switzerland,import and export
2000,canada,apparel & fashion
1965,netherlands,non-profit organization management
2012,united states,mental health care
2007,united states,"health, wellness and fitness"
2007,france,computer software
1997,united states,mechanical or industrial engineering
2015,portugal,graphic design
2000,united states,human resources
1991,hungary,information technology and services
2008,united states,consumer goods
2001,united states,"health, wellness and fitness"
2009,costa rica,non-profit organization management
2002,united states,marketing and advertising
2004,venezuela,motion pictures and film
2009,united states,telecommunications
2011,united states,broadcast media
1981,united states,financial services
2009,united states,marketing and advertising
2016,united states,architecture & planning
2009,united states,events services
2013,france,media production
1999,united states,environmental services
2014,india,information technology and services
2015,netherlands,management consulting
1997,united states,events services
2001,brazil,computer software
1946,united states,hospital & health care
1998,canada,"health, wellness and fitness"
1976,united states,human resources
2007,canada,information technology and services
2010,spain,furniture
2011,united states,security and investigations
1991,romania,"glass, ceramics & concrete"
2010,algeria,information services
2010,argentina,information technology and services
2012,united states,food & beverages
2016,united kingdom,retail
1999,italy,international affairs
2007,turkey,cosmetics
2002,hungary,oil & energy
1988,united states,medical practice
2008,spain,performing arts
1994,spain,civic & social organization
2006,south africa,financial services
2016,united kingdom,legal services
1972,united kingdom,environmental services
2012,canada,"health, wellness and fitness"
1973,united states,education management
2010,india,consumer services
1997,canada,logistics and supply chain
2008,united states,civil engineering
2010,south africa,motion pictures and film
2003,united states,logistics and supply chain
2005,united states,real estate
2005,spain,food & beverages
2009,denmark,apparel & fashion
1996,united states,medical devices
2014,bulgaria,"health, wellness and fitness"
1984,united states,publishing
2016,brazil,information technology and services
2001,united states,mental health care
1978,united states,legal services
2015,united kingdom,translation and localization
1922,united states,newspapers
2002,united states,construction
2006,portugal,import and export
1997,brazil,legal services
1991,south africa,hospital & health care
1984,united states,real estate
1875,united states,consumer goods
2000,new zealand,events services
1986,netherlands,non-profit organization management
1989,netherlands,wholesale
2002,united states,"health, wellness and fitness"
1951,united states,civil engineering
1994,new zealand,design
1995,belgium,computer software
2014,united states,automotive
2002,canada,pharmaceuticals
1989,united states,performing arts
2004,australia,financial services
2012,china,food production
2007,new zealand,environmental services
1937,united states,dairy
2014,united states,computer software
2001,italy,computer & network security
2006,germany,real estate
1885,united states,government relations
2014,jordan,media production
1928,united states,oil & energy
1978,bangladesh,think tanks
2004,united states,religious institutions
2005,united states,"health, wellness and fitness"
2013,belgium,management consulting
2017,india,internet
1845,united kingdom,retail
2013,united states,consumer electronics
2014,canada,management consulting
2016,united kingdom,motion pictures and film
2012,united states,oil & energy
2014,united states,consumer services
2015,portugal,information technology and services
2014,mauritius,real estate
2018,united states,online media
2002,united states,financial services
1991,poland,marketing and advertising
2010,canada,arts and crafts
2015,australia,facilities services
2008,france,chemicals
1998,ireland,construction
2015,united kingdom,information technology and services
2009,united arab emirates,medical devices
1910,canada,religious institutions
1995,canada,business supplies and equipment
2008,united kingdom,information technology and services
2010,united states,outsourcing/offshoring
1974,united states,printing
1984,united states,information technology and services
2006,indonesia,insurance
2006,united kingdom,information technology and services
2009,cyprus,legal services
1998,canada,"health, wellness and fitness"
2015,united states,education management
1912,united states,consumer goods
2016,united states,real estate
2010,france,aviation & aerospace
2006,united states,financial services
2012,united states,marketing and advertising
2014,netherlands,restaurants
1995,brazil,internet
2017,australia,marketing and advertising
2016,canada,marketing and advertising
2002,kenya,farming
2011,australia,non-profit organization management
2008,united states,biotechnology
2009,argentina,retail
2011,united kingdom,cosmetics
2010,united arab emirates,hospitality
2007,canada,management consulting
1964,belgium,automotive
2015,united states,information technology and services
2016,united states,computer software
2001,china,accounting
2013,denmark,biotechnology
2013,united states,non-profit organization management
1976,united states,management consulting
2012,india,information technology and services
1949,france,machinery
2009,netherlands,shipbuilding
1988,united states,industrial automation
2015,egypt,sports
1997,iran,publishing
2010,united states,philanthropy
2015,canada,education management
2017,spain,legal services
1988,united states,fund-raising
2010,spain,translation and localization
1983,united states,construction
1984,united states,construction
2006,united states,information technology and services
2001,united states,internet
1995,netherlands,government relations
2004,belgium,professional training & coaching
2016,india,information technology and services
2003,united states,entertainment
2005,china,import and export
1976,canada,real estate
1989,netherlands,staffing and recruiting
2017,france,information technology and services
1986,united states,human resources
2001,united states,management consulting
1977,egypt,information technology and services
2012,united kingdom,graphic design
2012,united states,information technology and services
1999,brazil,information technology and services
2013,spain,sports
1955,france,retail
2006,united states,research
2015,france,higher education
1952,italy,machinery
2006,singapore,human resources
2010,united kingdom,professional training & coaching
2008,germany,automotive
2016,india,e-learning
2013,australia,marketing and advertising
1954,canada,business supplies and equipment
2004,norway,information technology and services
1989,united states,education management
1985,united states,computer software
2012,india,newspapers
2002,spain,individual & family services
1983,united states,machinery
2013,egypt,facilities services
2011,france,food & beverages
2011,spain,construction
2004,united states,computer software
2011,united states,insurance
2014,serbia,hospitality
1964,united states,museums and institutions
1975,united states,individual & family services
2008,united kingdom,hospitality
2011,malaysia,public relations and communications
2001,united states,education management
2008,india,graphic design
2013,united states,international trade and development
2013,australia,renewables & environment
2015,canada,events services
2008,spain,biotechnology
1995,turkey,financial services
2016,united states,internet
2014,united states,information technology and services
1992,france,mechanical or industrial engineering
2012,united kingdom,education management
1969,united states,industrial automation
2016,united states,information technology and services
2017,netherlands,design
2017,india,information technology and services
1994,united states,security and investigations
1999,canada,events services
2010,united states,computer software
2015,romania,retail
2014,united states,internet
2011,spain,food & beverages
1996,united states,real estate
2001,germany,internet
1977,united states,financial services
2010,united states,"health, wellness and fitness"
2017,united states,media production
2012,united states,furniture
2003,united states,non-profit organization management
2013,india,marketing and advertising
2010,united states,non-profit organization management
1990,united states,consumer services
1988,italy,research
2009,south africa,information technology and services
1954,mexico,hospital & health care
2002,netherlands,information technology and services
2003,united kingdom,design
2012,united kingdom,information technology and services
1957,united states,staffing and recruiting
2013,united states,consumer goods
1992,united kingdom,accounting
2001,australia,retail
2008,france,"leisure, travel & tourism"
2016,united states,information technology and services
2013,united states,sports
2003,united states,marketing and advertising
2010,indonesia,computer hardware
2011,spain,human resources
2014,belgium,motion pictures and film
2016,united states,computer software
1972,united states,renewables & environment
2015,united states,architecture & planning
2004,united states,computer networking
1999,finland,arts and crafts
1977,denmark,international trade and development
2009,netherlands,chemicals
1987,united kingdom,information technology and services
2016,united states,translation and localization
1990,united states,information technology and services
1983,united states,"health, wellness and fitness"
2012,france,marketing and advertising
1991,india,food & beverages
1950,united states,telecommunications
2000,united states,market research
2016,united states,aviation & aerospace
2012,united states,professional training & coaching
1956,united states,non-profit organization management
2012,united states,mental health care
1947,united states,electrical/electronic manufacturing
2016,italy,professional training & coaching
1999,united states,insurance
1991,united states,automotive
2007,spain,civic & social organization
1968,netherlands,chemicals
2009,australia,marketing and advertising
2006,united kingdom,"health, wellness and fitness"
1958,united states,broadcast media
2011,united states,media production
1967,canada,legal services
2001,united states,retail
2007,netherlands,information technology and services
2015,ecuador,real estate
2017,japan,e-learning
2015,united kingdom,construction
2010,united states,retail
2002,brazil,"health, wellness and fitness"
2009,united states,construction
2005,brazil,transportation/trucking/railroad
2013,united states,insurance
2009,united states,public relations and communications
2004,mauritius,outsourcing/offshoring
2004,united kingdom,pharmaceuticals
1984,switzerland,restaurants
2011,united states,management consulting
2016,mauritius,environmental services
2010,united states,marketing and advertising
2010,china,"leisure, travel & tourism"
2013,united states,"health, wellness and fitness"
2005,colombia,international trade and development
2000,china,mining & metals
1979,netherlands,music
2004,united kingdom,medical devices
1986,canada,law practice
1949,france,accounting
2015,netherlands,marketing and advertising
2001,united states,"leisure, travel & tourism"
2013,south africa,marketing and advertising
2011,colombia,research
2010,spain,mental health care
2009,netherlands,public relations and communications
2017,united kingdom,marketing and advertising
1907,poland,electrical/electronic manufacturing
2004,mongolia,mining & metals
2016,italy,renewables & environment
2004,israel,information technology and services
2013,united states,hospital & health care
1967,united states,legal services
2015,poland,internet
2011,philippines,information technology and services
2015,united states,management consulting
2004,united states,financial services
2012,united states,marketing and advertising
1980,united states,wholesale
2015,united kingdom,maritime
2004,united states,information technology and services
2015,south africa,executive office
2011,united states,events services
2017,indonesia,design
2014,germany,consumer services
2011,pakistan,computer hardware
2005,china,apparel & fashion
2001,japan,sports
2009,united states,accounting
2004,united states,staffing and recruiting
1986,canada,computer software
1990,united states,facilities services
2012,brazil,marketing and advertising
1996,spain,information technology and services
2005,united states,computer software
2009,united states,construction
2014,pakistan,management consulting
2003,tanzania,internet
1999,united states,management consulting
2015,brazil,accounting
2014,germany,renewables & environment
2005,united kingdom,research
2012,sweden,computer software
2017,united kingdom,marketing and advertising
2005,united states,non-profit organization management
2002,united states,transportation/trucking/railroad
2014,france,computer software
1992,canada,marketing and advertising
1999,finland,environmental services
2009,united states,marketing and advertising
1887,united kingdom,consumer goods
2003,canada,mechanical or industrial engineering
1999,italy,design
1992,united states,marketing and advertising
1997,united states,law enforcement
2010,netherlands,accounting
2008,argentina,internet
2015,india,renewables & environment
1979,argentina,non-profit organization management
2001,netherlands,human resources
2014,morocco,international trade and development
2004,ireland,staffing and recruiting
2007,united kingdom,civil engineering
2010,united states,real estate
1979,canada,printing
2002,italy,information technology and services
2008,united states,insurance
1999,netherlands,insurance
2012,norway,research
2015,spain,internet
2015,united states,marketing and advertising
2008,spain,"health, wellness and fitness"
2017,finland,management consulting
2009,canada,staffing and recruiting
2008,bolivia,computer hardware
2002,united kingdom,media production
2015,united states,transportation/trucking/railroad
2014,poland,information technology and services
2009,united states,real estate
1991,united states,machinery
2009,sweden,industrial automation
2009,france,media production
2013,united states,computer software
1981,sweden,construction
1971,united states,graphic design
2013,united states,investment management
2015,united states,financial services
1982,spain,hospital & health care
1987,united states,non-profit organization management
2010,united states,marketing and advertising
2016,united states,pharmaceuticals
2010,belgium,marketing and advertising
2012,germany,marketing and advertising
2013,germany,marketing and advertising
1990,germany,building materials
1969,united states,transportation/trucking/railroad
2004,united states,consumer goods
2013,united kingdom,oil & energy
2010,canada,education management
1960,india,education management
1970,united states,printing
2000,panama,management consulting
2015,united states,real estate
2008,united states,oil & energy
1964,united states,insurance
1961,australia,libraries
2013,united kingdom,furniture
2015,united states,internet
2014,united states,marketing and advertising
1994,united states,architecture & planning
2000,united states,internet
2009,united states,mental health care
1989,argentina,real estate
1991,portugal,consumer electronics
1961,united states,retail
2014,austria,computer software
1979,italy,industrial automation
2010,czechia,furniture
2002,united states,"health, wellness and fitness"
2011,united kingdom,media production
2005,united states,logistics and supply chain
2007,singapore,motion pictures and film
1993,brazil,furniture
1979,united states,printing
1987,united states,non-profit organization management
2012,bangladesh,logistics and supply chain
1993,united kingdom,construction
2005,lithuania,wholesale
1988,united states,computer hardware
1975,united kingdom,real estate
2007,singapore,retail
2010,belarus,computer software
2004,united states,pharmaceuticals
2014,australia,education management
1999,argentina,automotive
2008,denmark,maritime
2017,united kingdom,internet
2016,portugal,higher education
2001,china,legal services
2014,pakistan,information technology and services
1980,united states,automotive
2006,israel,public relations and communications
2009,indonesia,information technology and services
2013,united states,e-learning
1958,united kingdom,education management
2007,morocco,financial services
2011,united states,architecture & planning
1977,united states,computer software
1984,france,transportation/trucking/railroad
1919,united kingdom,education management
1995,turkey,environmental services
2006,bulgaria,transportation/trucking/railroad
1994,united states,mechanical or industrial engineering
2012,pakistan,civic & social organization
2005,united kingdom,pharmaceuticals
2009,italy,financial services
2006,united states,real estate
2003,united states,higher education
2012,united kingdom,e-learning
2012,spain,utilities
2007,canada,transportation/trucking/railroad
1993,united states,marketing and advertising
2017,united states,primary/secondary education
1995,united states,environmental services
2002,netherlands,computer software
2011,argentina,hospital & health care
2003,united arab emirates,internet
1965,united kingdom,information technology and services
1976,denmark,maritime
2011,united states,apparel & fashion
2015,united states,real estate
2011,united states,"health, wellness and fitness"
2009,finland,management consulting
2011,united states,education management
1908,united states,museums and institutions
1991,india,information technology and services
2005,australia,financial services
1995,united states,real estate
1998,united states,staffing and recruiting
1933,netherlands,packaging and containers
2000,united states,religious institutions
1989,united states,education management
2013,united kingdom,management consulting
2006,australia,staffing and recruiting
2010,united states,photography
2008,india,"leisure, travel & tourism"
1998,netherlands,computer software
1954,united states,hospitality
2012,south africa,internet
1992,united kingdom,printing
2011,france,internet
2010,kenya,human resources
2009,sweden,information technology and services
2012,united states,education management
2012,france,marketing and advertising
2012,india,information technology and services
2000,united states,construction
1990,sweden,security and investigations
2012,argentina,events services
1867,united states,education management
2015,lithuania,retail
1991,united states,non-profit organization management
2009,united states,renewables & environment
1997,united states,transportation/trucking/railroad
2013,france,real estate
1992,romania,automotive
2003,chile,marketing and advertising
2015,united states,apparel & fashion
2017,canada,biotechnology
1959,spain,construction
1915,united states,medical devices
2008,united kingdom,legal services
1982,united states,publishing
2005,united states,packaging and containers
2013,united states,computer software
2013,canada,translation and localization
2006,netherlands,internet
2010,switzerland,information technology and services
2013,india,marketing and advertising
1994,canada,non-profit organization management
2017,ukraine,law practice
2005,singapore,information technology and services
1995,united states,banking
1984,france,financial services
2005,australia,management consulting
1966,spain,marketing and advertising
2011,czechia,media production
1986,united states,furniture
2009,hungary,computer & network security
2002,italy,banking
1972,united states,non-profit organization management
1997,united states,design
2002,united states,information technology and services
1963,lebanon,executive office
2005,italy,marketing and advertising
2015,united states,veterinary
2016,united states,computer software
2011,sweden,cosmetics
2000,united states,retail
1993,united states,pharmaceuticals
2014,switzerland,medical practice
1978,united states,construction
1988,united states,newspapers
1975,germany,machinery
2014,serbia,"health, wellness and fitness"
1980,united states,airlines/aviation
2006,australia,law practice
2010,colombia,"glass, ceramics & concrete"
2009,italy,management consulting
2014,united states,investment management
2008,australia,law practice
1990,united states,construction
2009,united states,biotechnology
2013,united states,information technology and services
2018,brazil,information services
1997,united states,information technology and services
1979,united kingdom,non-profit organization management
2017,united states,consumer goods
2015,brazil,information technology and services
1984,netherlands,computer software
1980,belgium,chemicals
1927,united states,non-profit organization management
1973,china,chemicals
2004,united kingdom,wholesale
2016,united states,automotive
1987,united states,automotive
1956,united states,aviation & aerospace
2013,turkey,animation
1998,united states,staffing and recruiting
2009,canada,information technology and services
2014,sweden,information technology and services
1982,costa rica,marketing and advertising
2000,united states,computer hardware
2005,south africa,staffing and recruiting
1990,sweden,mechanical or industrial engineering
1996,india,consumer electronics
2010,nigeria,oil & energy
2009,netherlands,medical devices
2010,canada,higher education
2015,united arab emirates,events services
1957,united states,veterinary
1996,mexico,logistics and supply chain
1979,belgium,non-profit organization management
1889,united states,non-profit organization management
2007,germany,internet
2001,netherlands,human resources
1907,south africa,printing
1979,united states,non-profit organization management
2006,colombia,"leisure, travel & tourism"
2009,indonesia,events services
2012,malaysia,oil & energy
2017,india,public relations and communications
1984,united states,computer software
2018,united states,information technology and services
2014,united kingdom,sports
2014,united states,events services
2013,united kingdom,apparel & fashion
1992,switzerland,museums and institutions
2017,brazil,online media
2006,iran,investment management
2003,united states,information technology and services
2010,belgium,law practice
1991,united states,real estate
2014,argentina,motion pictures and film
1996,united states,consumer goods
2011,united kingdom,translation and localization
1978,united kingdom,hospitality
2013,australia,utilities
2002,united states,computer software
2002,united states,internet
2006,argentina,information technology and services
1931,czechia,building materials
1955,new zealand,education management
2001,united states,"health, wellness and fitness"
2001,united kingdom,staffing and recruiting
2005,united states,management consulting
2006,australia,information technology and services
2007,united states,computer software
2006,brazil,computer software
1999,united states,recreational facilities and services
1887,canada,law practice
2012,united states,apparel & fashion
2002,united states,environmental services
1997,united states,chemicals
2002,united states,security and investigations
1976,germany,paper & forest products
2010,india,professional training & coaching
2007,canada,marketing and advertising
2012,united kingdom,airlines/aviation
2011,canada,transportation/trucking/railroad
2000,brazil,higher education
2001,united states,internet
1990,bulgaria,information technology and services
2013,canada,marketing and advertising
2009,czechia,information technology and services
2000,portugal,higher education
2011,france,financial services
1997,hong kong,design
1991,russia,"leisure, travel & tourism"
1996,israel,marketing and advertising
1963,sweden,recreational facilities and services
2015,united states,sporting goods
2009,united states,gambling & casinos
2013,united states,pharmaceuticals
2011,united states,apparel & fashion
1944,united states,insurance
2015,united kingdom,computer software
2011,united states,retail
2003,germany,medical devices
2017,australia,utilities
2016,poland,information technology and services
1986,greece,marketing and advertising
2009,india,hospitality
1996,italy,environmental services
2016,chile,import and export
2008,australia,human resources
1995,germany,staffing and recruiting
1996,italy,industrial automation
2007,united states,events services
2004,united states,financial services
1990,netherlands,management consulting
1998,united states,transportation/trucking/railroad
1999,spain,construction
1960,united states,retail
1930,australia,real estate
2005,united states,biotechnology
2016,argentina,information technology and services
1976,brazil,real estate
2013,united kingdom,computer software
2015,united kingdom,information technology and services
1992,belgium,market research
1996,united kingdom,sports
1997,brazil,architecture & planning
2010,united states,computer software
2013,india,computer software
1994,united states,construction
2018,united states,individual & family services
2005,united states,pharmaceuticals
2004,france,food production
2014,united states,biotechnology
2005,united states,internet
2013,bangladesh,education management
2010,qatar,hospitality
2015,united arab emirates,information technology and services
2001,morocco,graphic design
2001,australia,photography
1993,netherlands,mechanical or industrial engineering
2004,norway,government administration
2006,france,oil & energy
2017,india,marketing and advertising
2015,united states,transportation/trucking/railroad
1948,brazil,consumer goods
2010,germany,maritime
2015,united states,media production
2001,united states,defense & space
2015,united kingdom,civic & social organization
1999,france,telecommunications
2002,portugal,human resources
1970,united states,research
1993,united kingdom,information technology and services
1980,united states,computer hardware
2008,sweden,computer software
1997,united states,electrical/electronic manufacturing
2003,united states,information technology and services
2012,united kingdom,facilities services
2003,netherlands,information technology and services
2012,australia,import and export
2007,united states,information technology and services
2012,united states,apparel & fashion
1984,philippines,consumer services
2011,france,biotechnology
2005,poland,mechanical or industrial engineering
2013,finland,marketing and advertising
2017,australia,information technology and services
2003,united states,environmental services
2008,argentina,telecommunications
1999,sweden,computer software
2017,united states,consumer services
2016,united states,hospital & health care
1991,belgium,marketing and advertising
1961,united kingdom,construction
1985,kenya,information technology and services
2013,united states,information services
2013,czechia,accounting
2011,united kingdom,environmental services
1998,united states,accounting
2018,spain,legal services
2008,united states,events services
2009,portugal,renewables & environment
1900,united states,accounting
1981,united states,environmental services
2011,spain,marketing and advertising
2001,united states,transportation/trucking/railroad
2003,south africa,management consulting
1986,united states,legal services
1990,united states,accounting
1998,united states,accounting
2014,united kingdom,chemicals
1994,hungary,information technology and services
2007,spain,environmental services
2014,brazil,computer software
2005,south korea,information technology and services
1882,united states,hospital & health care
2011,united states,law practice
2018,canada,financial services
2009,france,marketing and advertising
2007,united kingdom,marketing and advertising
2012,netherlands,computer software
2014,united states,computer networking
1969,united states,construction
2018,united states,information technology and services
2006,united states,mining & metals
2005,germany,marketing and advertising
1984,united states,insurance
2008,australia,philanthropy
2000,germany,marketing and advertising
2001,united arab emirates,computer hardware
1961,india,electrical/electronic manufacturing
2015,france,financial services
1984,united states,real estate
1993,united states,marketing and advertising
2013,india,"leisure, travel & tourism"
2013,france,marketing and advertising
2009,united states,education management
2015,united states,real estate
1919,switzerland,newspapers
2008,greece,shipbuilding
2017,india,information technology and services
2009,united states,computer software
2010,united states,law practice
1998,united kingdom,financial services
2014,france,civic & social organization
2006,canada,real estate
2012,france,research
1973,united kingdom,education management
2012,united states,food & beverages
2000,united states,law practice
1996,colombia,design
1987,india,consumer goods
2002,india,education management
2012,united states,medical devices
1996,united states,transportation/trucking/railroad
2001,bangladesh,marketing and advertising
2013,united kingdom,media production
2015,united states,internet
2000,belgium,sporting goods
2017,france,marketing and advertising
2004,taiwan,computer networking
1991,chile,computer & network security
2015,france,consumer services
2004,finland,venture capital & private equity
1970,brazil,real estate
1999,united kingdom,financial services
1936,united states,logistics and supply chain
1975,united states,insurance
1987,united states,insurance
1930,united states,consumer goods
1989,australia,accounting
2008,ukraine,internet
2016,united states,information technology and services
1983,united states,marketing and advertising
2010,united states,non-profit organization management
2012,hungary,real estate
1971,netherlands,farming
2004,united states,oil & energy
1987,united states,information technology and services
2013,turkey,internet
2013,switzerland,internet
2010,united states,design
1992,united states,information technology and services
2006,united states,hospitality
2001,united states,construction
2007,france,sports
2013,argentina,legal services
2012,netherlands,events services
2013,india,education management
1962,canada,real estate
2011,united states,information technology and services
2005,united states,investment management
2011,peru,management consulting
2009,united states,construction
2009,india,information technology and services
1982,united states,sporting goods
1993,germany,biotechnology
2008,united states,mental health care
2008,united states,food & beverages
1985,germany,hospital & health care
2017,netherlands,primary/secondary education
2008,mexico,international trade and development
2012,georgia,internet
1963,kenya,investment management
2014,united states,construction
2002,slovakia,telecommunications
1994,united states,law practice
1859,united states,government administration
1995,united states,oil & energy
2012,australia,arts and crafts
1999,united states,business supplies and equipment
2006,united states,animation
2017,united states,sports
2016,singapore,computer software
1996,united states,computer games
2011,united states,marketing and advertising
2008,australia,civil engineering
1999,united states,government relations
1988,united states,publishing
1920,united states,environmental services
1993,united states,marketing and advertising
2001,norway,information technology and services
2009,italy,media production
1981,spain,"health, wellness and fitness"
1956,united kingdom,electrical/electronic manufacturing
2016,united states,information technology and services
1954,united states,automotive
2003,france,information technology and services
1993,france,food production
2012,russia,internet
2013,united states,non-profit organization management
1948,united kingdom,public policy
1997,united states,hospital & health care
2014,china,public relations and communications
1945,canada,executive office
2018,united states,financial services
2011,ukraine,marketing and advertising
2006,united states,music
2006,united states,environmental services
2012,united states,information technology and services
2004,united states,broadcast media
1974,united states,marketing and advertising
2014,united states,pharmaceuticals
1992,netherlands,computer software
1969,united kingdom,electrical/electronic manufacturing
1964,italy,industrial automation
1998,united kingdom,events services
2012,united kingdom,industrial automation
1908,united states,publishing
2011,united states,real estate
2012,united states,media production
1994,canada,performing arts
2015,united kingdom,design
2008,mexico,marketing and advertising
2006,canada,printing
2012,united states,construction
1989,united states,program development
2013,hungary,information technology and services
2009,united states,transportation/trucking/railroad
2002,united states,defense & space
2003,united states,consumer goods
1980,france,apparel & fashion
1912,united states,mechanical or industrial engineering
2012,brazil,professional training & coaching
2012,united states,legal services
1996,argentina,information technology and services
1983,united states,real estate
2013,spain,medical practice
2008,spain,automotive
2009,italy,management consulting
1990,united states,marketing and advertising
1996,united states,marketing and advertising
1993,united states,real estate
2002,guinea,information technology and services
1993,united kingdom,financial services
1991,united states,information technology and services
2009,united states,insurance
1990,united kingdom,"health, wellness and fitness"
1948,united kingdom,wine and spirits
1988,south africa,food & beverages
1990,united kingdom,logistics and supply chain
1993,united states,computer software
1986,canada,oil & energy
2000,ireland,pharmaceuticals
1988,india,computer hardware
2010,united states,professional training & coaching
2012,united states,internet
1967,united states,marketing and advertising
1987,netherlands,management consulting
1998,brazil,"leisure, travel & tourism"
2000,switzerland,marketing and advertising
2008,south africa,security and investigations
2007,germany,environmental services
1999,argentina,construction
2017,india,information technology and services
1995,united states,automotive
1995,jordan,government administration
2009,united states,medical devices
1959,united states,telecommunications
2010,united states,"health, wellness and fitness"
1996,united states,publishing
2012,india,marketing and advertising
1966,united states,individual & family services
1971,united states,apparel & fashion
1991,france,wine and spirits
1999,united kingdom,public relations and communications
1994,united states,non-profit organization management
1987,united states,information technology and services
2000,china,computer hardware
2016,united kingdom,telecommunications
2006,china,renewables & environment
2016,united states,internet
2009,united kingdom,public relations and communications
2008,united kingdom,management consulting
2016,hungary,media production
2010,united states,telecommunications
1989,united states,recreational facilities and services
1980,united states,oil & energy
2009,mexico,education management
1981,united states,law practice
1990,united states,machinery
1871,united states,arts and crafts
2001,united states,internet
2011,united states,"health, wellness and fitness"
1992,united states,legal services
2011,colombia,research
1983,australia,airlines/aviation
2001,australia,computer software
1975,france,construction
2014,united kingdom,computer software
1989,france,mechanical or industrial engineering
1982,united states,construction
1995,ecuador,individual & family services
1989,lebanon,information technology and services
2009,united kingdom,facilities services
1904,united states,information services
1971,united kingdom,import and export
2014,denmark,information technology and services
2000,united states,information technology and services
1985,united states,management consulting
1998,united states,paper & forest products
2013,united states,management consulting
1980,united states,education management
1985,singapore,accounting
2008,romania,education management
2006,russia,computer software
2008,india,renewables & environment
2007,united states,marketing and advertising
2004,india,computer software
1993,australia,architecture & planning
2002,united kingdom,staffing and recruiting
2005,united states,information technology and services
2010,argentina,legal services
1969,spain,machinery
2017,united states,internet
2010,spain,higher education
1999,united kingdom,information technology and services
2009,united states,international trade and development
1921,chile,wine and spirits
2009,netherlands,market research
1974,united states,"leisure, travel & tourism"
1994,united states,defense & space
1980,greece,building materials
2012,sweden,education management
1989,united states,professional training & coaching
2006,germany,civil engineering
1988,united states,chemicals
1986,united states,design
1980,chile,insurance
1983,united states,staffing and recruiting
2010,philippines,human resources
2011,canada,food & beverages
1968,united states,automotive
1992,united states,management consulting
2014,australia,management consulting
1996,united states,financial services
2010,germany,computer software
1987,united states,food & beverages
2011,united kingdom,human resources
2001,germany,investment banking
1998,spain,professional training & coaching
2014,united states,insurance
2015,canada,information technology and services
1996,united states,wholesale
2010,vietnam,professional training & coaching
2015,finland,computer games
1979,united states,computer software
1973,italy,mechanical or industrial engineering
2014,united states,online media
1991,united states,political organization
2013,united states,wholesale
1999,colombia,textiles
1980,india,apparel & fashion
2007,united kingdom,management consulting
1996,spain,telecommunications
1995,canada,hospitality
2001,australia,higher education
1994,malaysia,information technology and services
2012,canada,education management
2005,united kingdom,marketing and advertising
2006,australia,airlines/aviation
1963,france,electrical/electronic manufacturing
1942,united states,machinery
2014,united states,oil & energy
2013,united kingdom,restaurants
