Year_founded,Country_Only,Industry
1987,italy,oil & energy
1990,ecuador,veterinary
1948,united states,oil & energy
1998,united states,pharmaceuticals
2007,australia,medical practice
1993,spain,information technology and services
1991,united kingdom,legal services
1848,united kingdom,retail
2012,cyprus,capital markets
1993,united states,marketing and advertising
1983,united states,defense & space
1972,united kingdom,food production
2014,kenya,education management
2002,malaysia,education management
1949,germany,design
1915,united states,non-profit organization management
1958,united states,transportation/trucking/railroad
2007,india,marketing and advertising
2007,india,information technology and services
1906,canada,real estate
2005,united states,information technology and services
1979,united states,commercial real estate
2005,ireland,financial services
1980,united states,transportation/trucking/railroad
2009,turkey,outsourcing/offshoring
1981,south africa,computer software
1940,spain,food & beverages
1991,italy,food & beverages
1993,brazil,logistics and supply chain
2006,united states,hospital & health care
1995,canada,telecommunications
1995,united kingdom,e-learning
1998,brazil,education management
2000,hong kong,international trade and development
1985,netherlands,management consulting
1969,united states,education management
1997,vietnam,education management
1991,norway,computer software
2007,poland,information technology and services
1868,united states,higher education
2000,argentina,information technology and services
1946,sweden,real estate
1979,united kingdom,primary/secondary education
2010,united states,law practice
1998,germany,medical devices
1982,spain,apparel & fashion
1965,united states,non-profit organization management
1988,united states,information technology and services
2001,united states,computer software
1928,united states,banking
1981,united arab emirates,accounting
2006,united kingdom,marketing and advertising
2006,united states,automotive
1997,nigeria,oil & energy
1982,united states,hospitality
1993,indonesia,information technology and services
2013,germany,real estate
1967,spain,apparel & fashion
2005,ireland,information technology and services
2009,egypt,market research
2006,united states,education management
1890,united states,insurance
1964,united states,building materials
2006,netherlands,hospital & health care
1990,united states,public relations and communications
1979,united states,primary/secondary education
2000,united states,hospital & health care
1976,united states,financial services
1926,united states,oil & energy
1892,united states,wholesale
2011,united kingdom,information technology and services
1916,united states,education management
1882,united states,law practice
1919,united states,law enforcement
2016,united kingdom,food & beverages
1997,united states,higher education
2011,denmark,marketing and advertising
1922,france,government administration
1955,united states,real estate
2007,united states,publishing
1969,united states,electrical/electronic manufacturing
2004,slovakia,"leisure, travel & tourism"
2015,united states,computer software
1980,united kingdom,sporting goods
1989,united states,food production
1995,south africa,market research
1983,egypt,packaging and containers
1975,france,real estate
2001,mexico,marketing and advertising
1890,canada,sports
2002,canada,higher education
1985,united states,hospitality
2005,australia,financial services
2002,united states,defense & space
2003,netherlands,computer software
1945,canada,non-profit organization management
2000,china,retail
1989,australia,information technology and services
1999,united states,medical devices
2000,sweden,retail
2000,france,telecommunications
2004,netherlands,computer hardware
1924,finland,civic & social organization
1901,united states,banking
1979,united states,mental health care
1996,united states,marketing and advertising
1969,united states,"leisure, travel & tourism"
2006,japan,marketing and advertising
2004,united arab emirates,human resources
2004,united states,computer software
2015,united kingdom,marketing and advertising
2011,italy,education management
1990,united states,hospital & health care
1959,argentina,banking
1987,united states,mechanical or industrial engineering
2012,united kingdom,marketing and advertising
1997,united states,hospitality
2010,kenya,insurance
2007,qatar,investment banking
1973,united states,primary/secondary education
2007,united states,information technology and services
1986,italy,publishing
2007,united states,think tanks
2006,malaysia,telecommunications
1998,united states,marketing and advertising
2012,india,consumer goods
1976,paraguay,banking
1930,united states,banking
1996,united kingdom,broadcast media
1927,united states,sporting goods
1972,united states,civic & social organization
1996,united states,cosmetics
1899,united states,individual & family services
1952,pakistan,financial services
1922,france,transportation/trucking/railroad
1973,denmark,retail
1937,netherlands,mining & metals
1995,united kingdom,hospitality
1969,france,accounting
2014,india,computer software
1988,united states,management consulting
1930,united states,construction
2001,sweden,staffing and recruiting
1985,united states,defense & space
1985,canada,construction
2012,united kingdom,marketing and advertising
1993,united states,information technology and services
1979,peru,higher education
2002,united kingdom,management consulting
2015,canada,mining & metals
1998,united states,education management
2006,india,venture capital & private equity
1954,canada,logistics and supply chain
2010,united states,hospitality
1979,united states,education management
2003,united kingdom,education management
1921,united states,building materials
2012,portugal,information technology and services
1986,france,internet
1941,united states,veterinary
1999,united states,telecommunications
1979,united states,defense & space
1996,united kingdom,non-profit organization management
1967,united states,commercial real estate
1988,italy,sporting goods
1993,united states,medical devices
2010,netherlands,information technology and services
2000,united states,medical devices
1998,south africa,staffing and recruiting
1963,ghana,research
1946,united kingdom,non-profit organization management
1942,canada,higher education
1998,lithuania,retail
1998,united kingdom,financial services
2000,france,computer software
1994,united states,electrical/electronic manufacturing
2007,united kingdom,consumer goods
1962,denmark,construction
2012,germany,internet
1994,canada,architecture & planning
1976,united states,insurance
1947,canada,aviation & aerospace
1992,united kingdom,hospitality
2012,united states,information technology and services
2009,united kingdom,staffing and recruiting
2009,thailand,airlines/aviation
1850,united states,food production
2013,united states,information technology and services
2003,united states,non-profit organization management
1986,united states,individual & family services
1999,united kingdom,facilities services
1941,israel,utilities
2014,germany,maritime
1958,india,financial services
2007,united kingdom,information technology and services
2003,turkey,food & beverages
1970,united states,real estate
2011,united states,primary/secondary education
2014,spain,media production
2003,south africa,mining & metals
2000,germany,hospitality
1968,pakistan,automotive
1997,united kingdom,marketing and advertising
2010,canada,retail
1996,united kingdom,computer software
1971,united states,information services
2014,india,"leisure, travel & tourism"
1954,united states,construction
1869,denmark,medical devices
1997,nigeria,"health, wellness and fitness"
1959,ireland,facilities services
1979,united states,civil engineering
1953,south africa,warehousing
2006,cook islands,information technology and services
1967,united states,hospital & health care
1993,indonesia,hospital & health care
1993,united states,consumer services
1993,united states,information technology and services
1972,germany,sports
1971,australia,architecture & planning
2000,united states,banking
2009,ireland,publishing
2005,united states,medical practice
1999,australia,facilities services
1985,united states,banking
1998,united states,electrical/electronic manufacturing
2007,united states,sports
2002,france,information technology and services
1998,malaysia,apparel & fashion
2010,south africa,government administration
2006,iran,computer software
2002,united states,defense & space
1977,united kingdom,civil engineering
1981,united states,food production
2009,united states,apparel & fashion
1982,united states,apparel & fashion
2006,united states,broadcast media
2012,united states,hospital & health care
1963,united states,religious institutions
1990,france,banking
2000,united states,higher education
1978,united states,construction
1952,united states,oil & energy
1970,united states,packaging and containers
1986,united states,non-profit organization management
2007,united states,law practice
2013,india,computer software
2008,philippines,outsourcing/offshoring
2003,germany,international trade and development
2002,portugal,construction
2015,india,retail
1996,united states,museums and institutions
1991,united states,insurance
1964,venezuela,primary/secondary education
1993,turkey,information technology and services
1980,united states,non-profit organization management
2003,united kingdom,marketing and advertising
1993,czechia,medical devices
2001,switzerland,sporting goods
2010,united states,restaurants
2013,united kingdom,education management
2002,united states,information technology and services
1983,south africa,staffing and recruiting
1982,austria,biotechnology
2000,united states,hospital & health care
2014,finland,law practice
1988,united states,"health, wellness and fitness"
1939,united states,mechanical or industrial engineering
2009,russia,financial services
1967,canada,wholesale
1992,colombia,legal services
1899,united kingdom,"health, wellness and fitness"
1961,canada,real estate
2009,new zealand,information technology and services
1997,canada,marketing and advertising
1990,norway,construction
2009,australia,automotive
1910,united states,sporting goods
1999,ireland,staffing and recruiting
1988,united states,plastics
1951,united states,financial services
2003,netherlands,facilities services
1986,new zealand,environmental services
2014,united states,education management
1964,india,machinery
1994,australia,information technology and services
1969,united kingdom,"health, wellness and fitness"
2004,united states,information technology and services
1994,singapore,oil & energy
2012,united states,computer software
1995,canada,mining & metals
2000,united states,telecommunications
1997,united kingdom,information technology and services
2015,united states,information technology and services
2010,united states,biotechnology
1850,united kingdom,financial services
2009,germany,broadcast media
2002,united states,education management
2002,united states,marketing and advertising
1982,canada,entertainment
1999,united arab emirates,market research
1982,south africa,staffing and recruiting
1935,trinidad and tobago,oil & energy
2008,india,human resources
1997,united kingdom,sports
2011,netherlands,information technology and services
1966,united states,higher education
1994,united states,staffing and recruiting
1994,germany,higher education
1825,united states,primary/secondary education
1998,netherlands,logistics and supply chain
1964,brazil,furniture
2001,united states,computer software
1971,united states,education management
2003,united states,management consulting
1967,united states,automotive
2003,united states,publishing
1979,united states,law practice
1974,united kingdom,government administration
2006,united states,computer software
2004,south africa,human resources
2008,brazil,renewables & environment
1954,colombia,management consulting
1959,france,motion pictures and film
1977,united states,hospital & health care
1997,united states,education management
1853,switzerland,mechanical or industrial engineering
2001,united states,oil & energy
1999,united kingdom,education management
1984,united states,museums and institutions
2003,united states,architecture & planning
2010,united states,commercial real estate
2002,australia,management consulting
1995,united states,law practice
1992,india,information technology and services
1996,brazil,information technology and services
2009,united states,automotive
1989,singapore,international trade and development
1960,brazil,medical devices
1959,united states,facilities services
2006,india,mining & metals
2003,india,computer software
1928,united states,fishery
1893,australia,education management
1852,spain,food production
1894,switzerland,transportation/trucking/railroad
1947,united states,machinery
1969,netherlands,retail
1918,netherlands,research
1997,united kingdom,staffing and recruiting
1997,united states,political organization
1984,united states,civil engineering
1985,united states,information technology and services
1998,netherlands,gambling & casinos
1997,united arab emirates,law practice
1982,united states,events services
2000,united kingdom,apparel & fashion
1987,germany,industrial automation
1860,belgium,mining & metals
1988,united states,civil engineering
1979,india,mining & metals
1997,united states,staffing and recruiting
1870,united kingdom,wine and spirits
1995,ukraine,pharmaceuticals
2015,indonesia,internet
1979,united states,security and investigations
1973,pakistan,textiles
2011,france,information technology and services
1996,united states,information technology and services
2002,belgium,food & beverages
1948,germany,medical devices
1974,vietnam,higher education
1842,mexico,oil & energy
2011,australia,law practice
2006,united states,insurance
2003,united kingdom,design
2003,costa rica,information technology and services
2012,brazil,environmental services
2005,united kingdom,computer games
2004,hong kong,marketing and advertising
2012,china,design
1985,united states,hospital & health care
1998,united states,staffing and recruiting
1997,brazil,professional training & coaching
2000,united states,information technology and services
1957,united states,higher education
2004,united states,computer software
1951,slovenia,"leisure, travel & tourism"
1976,united states,real estate
1812,ireland,hospital & health care
1983,united states,business supplies and equipment
2007,germany,electrical/electronic manufacturing
1987,canada,wholesale
2003,belgium,marketing and advertising
1994,india,market research
2008,india,motion pictures and film
2009,united states,law practice
1995,qatar,oil & energy
2015,south africa,"leisure, travel & tourism"
1974,united states,libraries
1959,united states,primary/secondary education
1981,united states,automotive
1939,netherlands,furniture
2013,nigeria,education management
2009,united states,construction
1937,united states,utilities
2015,france,computer software
1967,united states,religious institutions
1982,norway,media production
2008,united kingdom,medical devices
1988,united states,construction
1979,united states,non-profit organization management
1990,czechia,building materials
1999,united kingdom,professional training & coaching
2000,united states,architecture & planning
2000,argentina,marketing and advertising
2001,united states,hospitality
2009,united states,information technology and services
1997,india,design
1986,united states,insurance
1946,united states,non-profit organization management
2005,singapore,management consulting
2010,nepal,renewables & environment
2009,united states,non-profit organization management
1961,finland,international affairs
2005,united kingdom,education management
1976,united states,marketing and advertising
2013,united kingdom,marketing and advertising
2003,france,management consulting
1984,united states,law practice
1986,united states,mechanical or industrial engineering
2015,united states,computer software
1985,united states,construction
1997,united kingdom,staffing and recruiting
1953,brazil,consumer goods
2010,india,farming
1987,india,accounting
1977,united states,oil & energy
2012,france,transportation/trucking/railroad
1999,united states,entertainment
1971,united kingdom,transportation/trucking/railroad
1917,canada,food production
2003,united states,semiconductors
1998,south korea,automotive
2006,italy,banking
1996,united kingdom,computer software
1992,canada,construction
1996,united states,computer software
1983,dominican republic,construction
1989,united kingdom,non-profit organization management
1978,sweden,retail
2011,united kingdom,education management
1885,netherlands,museums and institutions
1970,portugal,higher education
2011,united states,telecommunications
2007,hungary,information technology and services
2009,united arab emirates,real estate
2008,india,primary/secondary education
1991,south africa,financial services
1970,united states,mental health care
1969,united states,logistics and supply chain
1973,togo,investment management
2016,united states,marketing and advertising
1955,united states,construction
2010,united states,telecommunications
1995,switzerland,machinery
1987,united states,education management
2013,thailand,higher education
2007,united states,real estate
1992,netherlands,medical devices
1975,united states,printing
2011,indonesia,information technology and services
1989,finland,real estate
1986,united kingdom,law practice
1855,united states,primary/secondary education
1981,united states,hospitality
2004,united kingdom,banking
1956,canada,marketing and advertising
1890,united states,primary/secondary education
1894,switzerland,machinery
1913,united states,food production
1980,germany,airlines/aviation
1957,united kingdom,renewables & environment
1903,denmark,pharmaceuticals
2001,norway,defense & space
1906,bahamas,printing
2007,united kingdom,research
1999,united states,computer software
1974,united states,publishing
2013,norway,transportation/trucking/railroad
2002,united states,retail
2010,united states,law practice
2014,united arab emirates,construction
2006,united states,environmental services
2012,dominican republic,information services
1994,united states,logistics and supply chain
2001,brazil,information technology and services
2007,argentina,information technology and services
1964,netherlands,construction
1997,india,financial services
2003,canada,computer software
1990,russia,electrical/electronic manufacturing
2008,canada,management consulting
2001,united states,education management
2010,united states,construction
1985,norway,import and export
1973,belgium,research
2005,united states,marketing and advertising
2010,united states,hospital & health care
1987,norway,civic & social organization
1991,united states,higher education
1989,united states,publishing
1988,india,real estate
2002,italy,information technology and services
1999,united states,marketing and advertising
1988,united kingdom,law practice
1973,mexico,furniture
1923,canada,real estate
1995,poland,wholesale
1983,peru,higher education
1994,italy,hospital & health care
1952,united states,non-profit organization management
1994,united states,museums and institutions
1983,saudi arabia,information technology and services
1945,france,government administration
2002,netherlands,real estate
1892,united states,banking
2012,united states,computer software
1995,spain,information technology and services
2008,united states,online media
1987,france,management consulting
1982,united arab emirates,plastics
1969,united states,staffing and recruiting
1986,indonesia,business supplies and equipment
1874,united states,hospitality
2010,bangladesh,real estate
2001,italy,computer software
2012,spain,information technology and services
1994,brazil,primary/secondary education
1922,united states,education management
1991,ireland,hospitality
1997,macedonia,financial services
2013,indonesia,hospitality
1968,united states,non-profit organization management
1922,united states,industrial automation
2000,united states,computer software
1991,united kingdom,information technology and services
2001,france,real estate
2009,india,internet
1995,united states,computer software
1996,united states,higher education
2013,vietnam,information technology and services
2000,united states,computer software
1968,brazil,higher education
2004,united states,entertainment
1946,united states,hospital & health care
1997,australia,"health, wellness and fitness"
2006,canada,oil & energy
1995,united states,pharmaceuticals
1941,spain,pharmaceuticals
1944,canada,publishing
1970,canada,transportation/trucking/railroad
2010,united states,information technology and services
2004,united kingdom,events services
1996,indonesia,hospital & health care
2006,united arab emirates,marketing and advertising
1971,canada,building materials
1993,united states,computer software
2008,india,computer software
1996,finland,information technology and services
1986,spain,automotive
1906,united states,hospitality
2005,netherlands,airlines/aviation
1995,france,public relations and communications
2012,united states,electrical/electronic manufacturing
1913,netherlands,food production
2006,united states,religious institutions
1999,united states,staffing and recruiting
2012,indonesia,information technology and services
2007,sweden,textiles
2010,india,e-learning
2014,united states,computer software
2010,united states,online media
2007,united kingdom,individual & family services
1980,united states,"health, wellness and fitness"
1941,united kingdom,non-profit organization management
2010,indonesia,investment management
1985,italy,machinery
1965,italy,medical practice
1926,united kingdom,printing
2000,italy,real estate
2006,united states,marketing and advertising
1936,united states,banking
1952,brazil,mechanical or industrial engineering
2003,hungary,information technology and services
2009,united states,sports
1983,united states,logistics and supply chain
2006,india,computer software
1998,united states,computer software
1955,canada,airlines/aviation
1981,united states,oil & energy
1995,united states,automotive
1947,united states,marketing and advertising
1999,united kingdom,oil & energy
1986,united states,non-profit organization management
2007,italy,marketing and advertising
2009,bangladesh,non-profit organization management
1925,italy,management consulting
2005,united arab emirates,marketing and advertising
1972,france,consumer goods
1997,pakistan,utilities
2006,canada,automotive
2013,united states,internet
1961,germany,machinery
1894,united states,law practice
2010,belgium,human resources
1926,united states,machinery
2003,united kingdom,utilities
1996,united states,hospital & health care
2006,united states,banking
1962,peru,non-profit organization management
1869,australia,libraries
1991,united kingdom,"leisure, travel & tourism"
2012,france,internet
1974,united states,political organization
1985,united states,railroad manufacture
2007,romania,construction
2007,united states,staffing and recruiting
1922,canada,automotive
1982,united states,legal services
2005,united states,hospital & health care
2013,india,animation
1995,united states,real estate
2015,united kingdom,maritime
1963,belgium,construction
1993,united states,airlines/aviation
2010,united states,"health, wellness and fitness"
1977,india,industrial automation
1969,united states,mental health care
1976,united states,transportation/trucking/railroad
1998,united states,hospital & health care
2010,united states,information technology and services
1984,australia,import and export
2011,united kingdom,publishing
1873,united states,civic & social organization
2009,united kingdom,staffing and recruiting
1990,malaysia,telecommunications
1997,united kingdom,computer software
1998,spain,information technology and services
1988,mexico,plastics
2008,united states,"health, wellness and fitness"
1981,united states,non-profit organization management
1990,south africa,transportation/trucking/railroad
2012,malaysia,management consulting
2014,united states,computer software
1985,united states,furniture
2006,united kingdom,environmental services
1991,bulgaria,information technology and services
1986,netherlands,marketing and advertising
1985,indonesia,legal services
2003,united arab emirates,investment management
2000,canada,biotechnology
1979,united states,events services
1935,australia,sports
1984,germany,information technology and services
1983,sweden,accounting
1956,denmark,non-profit organization management
2008,united states,oil & energy
1999,china,education management
1884,united states,hospital & health care
1979,united kingdom,construction
1991,united states,industrial automation
1998,united kingdom,insurance
1888,uruguay,retail
1981,united states,oil & energy
2008,india,information technology and services
1939,united states,printing
2010,united kingdom,education management
2006,india,marketing and advertising
1981,united states,construction
1968,united states,real estate
1911,united states,industrial automation
1951,pakistan,food production
2017,france,information technology and services
1990,netherlands,professional training & coaching
1999,south africa,information technology and services
1925,brazil,"health, wellness and fitness"
1992,france,logistics and supply chain
1986,taiwan,mechanical or industrial engineering
1982,united states,packaging and containers
2005,netherlands,marketing and advertising
2002,sweden,computer & network security
1970,hong kong,sporting goods
1998,netherlands,staffing and recruiting
1919,czechia,non-profit organization management
2005,united states,computer software
1971,united kingdom,biotechnology
1964,united states,building materials
1995,united states,marketing and advertising
2002,malaysia,aviation & aerospace
2011,united states,legal services
2011,united states,e-learning
2010,germany,translation and localization
2003,united states,renewables & environment
1999,united states,marketing and advertising
1988,netherlands,motion pictures and film
1921,united states,mining & metals
2003,united states,printing
1988,united states,"health, wellness and fitness"
2011,united states,sports
2014,united arab emirates,aviation & aerospace
2012,india,information technology and services
2005,united states,broadcast media
2010,sweden,information technology and services
2006,united states,oil & energy
1997,netherlands,sports
1948,united states,information technology and services
1909,netherlands,primary/secondary education
1998,australia,marketing and advertising
2007,united kingdom,marketing and advertising
1986,united states,marketing and advertising
1954,united states,financial services
2009,united states,marketing and advertising
2008,ireland,food production
2007,china,management consulting
1928,netherlands,law practice
1992,united states,building materials
2005,china,management consulting
1980,united states,real estate
1999,united kingdom,education management
1959,united states,non-profit organization management
2015,united states,medical devices
2009,sweden,internet
2017,denmark,education management
2013,singapore,internet
2012,norway,information technology and services
2012,brazil,"health, wellness and fitness"
1950,brazil,printing
1969,india,real estate
1963,kazakhstan,higher education
1991,united kingdom,information technology and services
2013,united states,education management
2000,south africa,telecommunications
1952,denmark,non-profit organization management
2014,spain,civic & social organization
1999,united states,telecommunications
2010,united states,insurance
1993,united states,newspapers
2011,united states,logistics and supply chain
1974,united states,construction
1984,united states,information technology and services
2004,brazil,retail
1986,united kingdom,warehousing
2006,united states,food & beverages
2002,united kingdom,internet
1919,canada,law practice
1994,united states,sports
1984,papua new guinea,media production
1978,indonesia,"health, wellness and fitness"
2009,singapore,international trade and development
2002,united states,internet
2001,united states,education management
1965,united states,aviation & aerospace
1996,turkey,logistics and supply chain
1932,united states,commercial real estate
2007,united states,non-profit organization management
2003,united states,information technology and services
2008,united states,telecommunications
2002,netherlands,management consulting
2005,bulgaria,information technology and services
2004,united states,wholesale
1972,united states,mental health care
2008,united states,marketing and advertising
1996,united states,staffing and recruiting
2001,united states,construction
1954,el salvador,insurance
1978,brazil,supermarkets
2012,united states,e-learning
1994,taiwan,furniture
1987,spain,renewables & environment
2014,india,consumer services
2001,slovakia,information technology and services
1967,germany,management consulting
1965,united states,non-profit organization management
2002,japan,marketing and advertising
1982,france,wholesale
2008,vietnam,broadcast media
1998,netherlands,facilities services
2006,united states,financial services
2007,saudi arabia,information technology and services
2011,united states,education management
2000,canada,staffing and recruiting
1992,canada,building materials
2010,india,information technology and services
1983,spain,civil engineering
1915,united states,retail
1997,canada,non-profit organization management
1968,united states,architecture & planning
2010,new zealand,events services
2001,philippines,outsourcing/offshoring
1946,united states,construction
1982,belgium,mechanical or industrial engineering
2009,united kingdom,marketing and advertising
1999,united states,publishing
2006,spain,mechanical or industrial engineering
2008,argentina,translation and localization
1989,united states,architecture & planning
1959,netherlands,telecommunications
1992,moldova,information technology and services
1945,united states,government relations
1962,canada,transportation/trucking/railroad
1960,united states,banking
1946,united states,textiles
1934,germany,transportation/trucking/railroad
1984,italy,building materials
1917,canada,higher education
2008,slovakia,transportation/trucking/railroad
1980,finland,industrial automation
2006,russia,internet
2011,russia,sports
2014,united states,consumer services
2002,turkey,consumer electronics
1921,united states,libraries
1926,united states,non-profit organization management
1896,united states,wholesale
2003,china,law practice
1988,united states,human resources
1903,united states,individual & family services
1996,france,civic & social organization
1909,united states,real estate
2014,brazil,design
1996,poland,security and investigations
2007,united arab emirates,hospitality
1994,india,financial services
1853,spain,maritime
1973,united states,law practice
2005,united kingdom,airlines/aviation
2011,ireland,animation
2000,pakistan,information technology and services
1981,united states,wholesale
1921,united states,automotive
2013,india,telecommunications
1997,australia,information technology and services
2002,malaysia,marketing and advertising
1909,netherlands,food production
1993,united states,information technology and services
2003,united states,legal services
1996,india,oil & energy
1990,united kingdom,information technology and services
1981,united states,marketing and advertising
1929,united states,mining & metals
1995,azerbaijan,banking
1939,united states,aviation & aerospace
1972,united states,"health, wellness and fitness"
2005,united states,hospitality
1983,new zealand,hospital & health care
2006,canada,non-profit organization management
1988,brazil,information technology and services
1948,ireland,retail
1965,turkey,food & beverages
2012,brazil,information technology and services
1920,italy,food production
2000,united states,management consulting
2000,australia,mechanical or industrial engineering
1994,united kingdom,computer software
1981,canada,mining & metals
1996,united states,non-profit organization management
2006,mexico,"leisure, travel & tourism"
1996,united states,media production
1978,united states,mining & metals
1967,united kingdom,automotive
1956,united states,hospital & health care
1991,united states,design
1976,united states,renewables & environment
2009,netherlands,music
1836,united states,government administration
1973,united states,architecture & planning
1983,germany,information technology and services
1958,united states,broadcast media
1972,united states,entertainment
2002,india,information technology and services
2014,united states,computer software
2016,united kingdom,internet
1822,united kingdom,non-profit organization management
1972,united states,luxury goods & jewelry
2011,united states,food & beverages
1970,united arab emirates,marketing and advertising
1962,lithuania,construction
1985,norway,management consulting
1999,netherlands,public relations and communications
2002,united arab emirates,building materials
2012,united states,information technology and services
1972,austria,mechanical or industrial engineering
1957,united states,broadcast media
1995,united states,marketing and advertising
1989,united states,construction
2012,france,management consulting
2011,united states,pharmaceuticals
1955,denmark,textiles
1978,united states,motion pictures and film
2004,south korea,telecommunications
2009,united states,"health, wellness and fitness"
2004,panama,mechanical or industrial engineering
1989,united states,food & beverages
2016,united kingdom,information technology and services
1924,belgium,maritime
2011,ukraine,information technology and services
2007,saudi arabia,telecommunications
1972,united states,defense & space
2009,united states,sports
2009,mexico,outsourcing/offshoring
1992,netherlands,staffing and recruiting
2009,united states,computer software
2015,united states,food & beverages
1994,united states,environmental services
2010,slovakia,airlines/aviation
1857,canada,primary/secondary education
1921,germany,building materials
1996,canada,industrial automation
2006,singapore,restaurants
1983,united states,facilities services
2007,netherlands,hospitality
1996,isle of man,financial services
1973,brazil,chemicals
1992,united kingdom,marketing and advertising
1995,united states,construction
2009,united states,philanthropy
2015,united states,biotechnology
1945,united states,business supplies and equipment
1989,china,machinery
2016,united states,computer software
2000,united states,design
1965,uruguay,oil & energy
1992,united states,financial services
1994,united states,food & beverages
2013,united states,information technology and services
2016,austria,marketing and advertising
1998,italy,management consulting
1983,united states,consumer goods
1961,brazil,mechanical or industrial engineering
2004,india,staffing and recruiting
1904,united states,libraries
2005,united kingdom,marketing and advertising
2007,united kingdom,internet
1992,united states,logistics and supply chain
1909,france,events services
2013,netherlands,transportation/trucking/railroad
1994,netherlands,retail
2009,united states,wine and spirits
2015,united states,hospital & health care
2003,united states,marketing and advertising
1989,united kingdom,non-profit organization management
1953,united states,printing
1934,united states,insurance
1954,netherlands,automotive
2013,united states,financial services
2004,united states,food production
2004,lebanon,information technology and services
2001,netherlands,information technology and services
2008,france,apparel & fashion
2003,canada,computer software
1972,latvia,food production
2013,united states,information technology and services
1998,united states,media production
1970,united states,construction
1993,united states,hospital & health care
2011,united states,computer software
1991,netherlands,computer software
1997,united states,"health, wellness and fitness"
1993,united states,computer software
1985,denmark,information technology and services
1989,united states,computer software
2003,turkey,financial services
1995,united states,printing
2015,united states,computer software
1992,portugal,"glass, ceramics & concrete"
2000,italy,oil & energy
1981,australia,transportation/trucking/railroad
1917,united states,civic & social organization
2009,iran,oil & energy
2008,saudi arabia,investment banking
1963,united states,food production
2002,indonesia,online media
2014,india,information technology and services
1995,spain,wholesale
2001,united states,hospital & health care
1980,united states,electrical/electronic manufacturing
1978,united states,commercial real estate
2007,united states,law practice
1998,austria,information technology and services
1991,poland,computer software
1986,united states,consumer services
2008,united states,management consulting
1985,united states,marketing and advertising
2016,united kingdom,computer software
2008,chile,animation
1966,united states,translation and localization
1998,united states,philanthropy
1998,united states,internet
1994,iran,consumer goods
1921,australia,veterinary
1999,united states,program development
1969,united kingdom,international trade and development
1972,united states,commercial real estate
2001,united kingdom,staffing and recruiting
1923,united kingdom,business supplies and equipment
2001,united states,hospital & health care
2008,united states,education management
1971,ireland,biotechnology
1988,united states,e-learning
2013,bulgaria,computer software
2010,united states,information technology and services
2007,united states,textiles
2002,united states,staffing and recruiting
1982,bangladesh,apparel & fashion
1919,india,consumer goods
2014,united states,logistics and supply chain
1894,dominican republic,education management
2003,italy,"leisure, travel & tourism"
1986,united states,automotive
2011,kazakhstan,construction
1989,united states,hospital & health care
1975,united states,design
1991,argentina,legal services
1985,united states,mechanical or industrial engineering
1999,united states,broadcast media
1966,ireland,non-profit organization management
2014,united kingdom,hospital & health care
2010,united states,investment management
1967,brazil,civic & social organization
1946,united states,research
1996,india,marketing and advertising
1999,italy,maritime
2000,united states,information technology and services
1994,germany,internet
2010,united kingdom,internet
1987,mexico,construction
2007,united states,automotive
1987,netherlands,security and investigations
1987,united states,telecommunications
1985,united states,automotive
1996,united states,machinery
1952,united states,research
1940,united states,newspapers
2007,united states,hospital & health care
1950,united states,wholesale
1961,turkey,chemicals
1967,france,professional training & coaching
2003,india,marketing and advertising
1970,turkey,construction
2002,turkey,marketing and advertising
1904,hong kong,retail
1987,ireland,hospital & health care
1999,united states,information technology and services
1971,united states,sports
1987,norway,oil & energy
2005,india,consumer electronics
2008,united states,real estate
1973,united states,mental health care
2005,france,internet
1964,denmark,research
2012,united states,internet
1997,united kingdom,marketing and advertising
1975,united states,medical practice
1974,united states,law practice
1982,united states,internet
1908,united kingdom,printing
1999,united kingdom,marketing and advertising
2005,jordan,investment banking
1995,italy,financial services
2010,united states,food & beverages
2005,united kingdom,higher education
1993,austria,information technology and services
2002,spain,information technology and services
1989,united states,financial services
1914,canada,hospitality
2005,united kingdom,marketing and advertising
1976,austria,international trade and development
1997,united states,marketing and advertising
2007,saudi arabia,investment banking
2002,united states,information technology and services
1990,india,import and export
1984,united states,information technology and services
2000,united states,investment management
2012,india,information technology and services
1994,malaysia,oil & energy
1980,germany,information technology and services
2009,romania,apparel & fashion
2008,france,marketing and advertising
2000,united states,wireless
2015,germany,internet
1995,spain,textiles
1995,united states,motion pictures and film
2006,israel,non-profit organization management
1982,france,higher education
1990,united states,"health, wellness and fitness"
2010,united states,staffing and recruiting
1980,united states,non-profit organization management
2013,united states,education management
1946,united states,machinery
2007,united kingdom,staffing and recruiting
1982,italy,renewables & environment
2014,australia,computer software
2012,china,computer games
2007,united kingdom,food production
2009,united states,management consulting
1984,netherlands,machinery
2014,united states,hospital & health care
2013,brazil,internet
1997,argentina,computer software
2011,poland,financial services
1967,canada,consumer goods
2007,spain,museums and institutions
2011,united states,financial services
1985,united states,telecommunications
1948,austria,mechanical or industrial engineering
1948,belgium,food & beverages
2015,germany,internet
2001,united states,financial services
1981,germany,real estate
1973,portugal,consumer electronics
2007,japan,marketing and advertising
1991,iran,information technology and services
2015,united kingdom,internet
1954,spain,building materials
1973,united states,government administration
1910,united states,mechanical or industrial engineering
2004,united states,internet
2015,united states,media production
1936,australia,government administration
1977,italy,electrical/electronic manufacturing
2002,united states,pharmaceuticals
1969,belgium,education management
