Year_founded,Country_Only,Industry
2013,united kingdom,consumer services
2013,india,information technology and services
2009,spain,renewables & environment
2016,denmark,professional training & coaching
1998,united states,airlines/aviation
2007,turkey,internet
2008,switzerland,internet
2014,brazil,industrial automation
1999,united states,non-profit organization management
2007,united states,retail
2000,united states,sports
1932,united states,building materials
1984,united states,primary/secondary education
2004,new zealand,financial services
2012,germany,information technology and services
2015,israel,computer software
1992,united states,insurance
2005,united states,civic & social organization
2009,india,pharmaceuticals
1997,italy,wholesale
2016,united states,internet
2009,poland,hospitality
1973,united kingdom,furniture
2014,united states,staffing and recruiting
2007,united states,entertainment
1998,turkey,"health, wellness and fitness"
2009,belgium,legal services
2014,united kingdom,management consulting
2013,italy,international trade and development
2013,portugal,information technology and services
2000,united kingdom,information technology and services
1996,united states,information technology and services
2008,canada,primary/secondary education
2014,united states,real estate
1997,portugal,automotive
2007,poland,information services
2001,united states,computer software
2014,turkey,computer software
1979,egypt,design
2006,brazil,program development
2009,india,information technology and services
2017,united states,food & beverages
1958,united states,construction
2004,united kingdom,"leisure, travel & tourism"
2014,united states,computer software
2011,united kingdom,events services
1995,united kingdom,civic & social organization
2015,canada,information technology and services
2011,united states,consumer goods
2017,germany,financial services
2004,united states,public relations and communications
2012,india,"health, wellness and fitness"
2014,united kingdom,research
1984,germany,transportation/trucking/railroad
2002,united states,construction
2007,spain,program development
2004,australia,education management
2009,canada,transportation/trucking/railroad
2015,netherlands,sports
2010,united states,computer software
2009,turkey,marketing and advertising
2013,italy,online media
2007,romania,construction
2015,united states,marketing and advertising
2017,united kingdom,internet
1991,netherlands,staffing and recruiting
2006,united states,non-profit organization management
1995,united states,architecture & planning
2006,united states,hospital & health care
2011,germany,"leisure, travel & tourism"
2015,united kingdom,graphic design
2011,united states,real estate
2012,india,education management
2006,australia,hospital & health care
2015,united kingdom,sports
2004,united kingdom,financial services
2004,netherlands,information technology and services
1999,united kingdom,graphic design
1864,united states,banking
2013,australia,education management
2008,united states,outsourcing/offshoring
1984,netherlands,law practice
2008,united states,automotive
1996,peru,mechanical or industrial engineering
2010,canada,information technology and services
1996,venezuela,industrial automation
2000,united states,"health, wellness and fitness"
2009,belgium,design
1991,sweden,security and investigations
2015,united kingdom,staffing and recruiting
2001,united kingdom,real estate
2014,italy,information technology and services
2002,united arab emirates,mining & metals
2009,united states,outsourcing/offshoring
2012,united states,retail
1990,mexico,marketing and advertising
2012,brazil,program development
1982,united states,construction
2014,united states,computer software
1976,italy,construction
1998,sweden,non-profit organization management
1989,united states,management consulting
1988,united states,financial services
2016,poland,internet
2010,brazil,computer software
1994,united states,environmental services
2012,united states,medical practice
1992,netherlands,mechanical or industrial engineering
2005,brazil,religious institutions
2017,south korea,hospitality
1997,united states,graphic design
2013,canada,information technology and services
2010,lithuania,packaging and containers
1976,united states,wholesale
2017,united states,professional training & coaching
2015,united kingdom,accounting
2016,united kingdom,broadcast media
2016,netherlands,information technology and services
2012,india,computer software
2013,united kingdom,design
2013,spain,legal services
1996,united states,design
2005,united states,management consulting
2010,taiwan,biotechnology
2014,switzerland,market research
1999,united states,graphic design
2006,mexico,commercial real estate
2016,united states,food & beverages
1993,united states,real estate
2014,united states,music
2016,egypt,marketing and advertising
2014,india,information technology and services
1982,united states,mental health care
2006,united states,entertainment
2007,united states,non-profit organization management
2015,czechia,higher education
2003,canada,furniture
2012,japan,photography
1994,united states,marketing and advertising
1998,italy,environmental services
2013,united states,hospital & health care
1959,united states,information technology and services
1945,united states,import and export
1973,germany,government administration
2006,sweden,management consulting
1986,united states,computer software
2007,spain,internet
2009,united states,retail
2011,united states,retail
2008,pakistan,human resources
2003,australia,information technology and services
2013,australia,online media
1980,portugal,warehousing
2016,united states,telecommunications
1864,united states,construction
2016,kenya,facilities services
2014,india,information technology and services
1969,united states,machinery
1983,italy,professional training & coaching
2007,united states,media production
2005,united states,individual & family services
2003,united states,accounting
2016,united states,events services
2007,bermuda,building materials
2009,germany,telecommunications
1999,united states,events services
2010,sweden,public relations and communications
1927,united states,food & beverages
2010,united states,marketing and advertising
1997,united states,architecture & planning
2011,united states,international trade and development
2012,united states,oil & energy
1981,united states,insurance
2000,malaysia,education management
2004,canada,public safety
2016,india,information technology and services
2017,united states,automotive
2004,brazil,internet
2017,egypt,renewables & environment
1993,france,marketing and advertising
1984,brazil,packaging and containers
2013,united states,civic & social organization
2010,united states,construction
2006,netherlands,religious institutions
2009,spain,marketing and advertising
1998,united kingdom,graphic design
2001,canada,mining & metals
2015,sweden,media production
2006,united states,internet
2010,united states,construction
2005,united states,building materials
2017,united kingdom,legal services
1930,switzerland,food & beverages
1967,united states,construction
2003,france,logistics and supply chain
2000,argentina,human resources
1996,united states,transportation/trucking/railroad
1989,united states,financial services
1994,sweden,biotechnology
2013,united states,apparel & fashion
2006,united states,real estate
2016,canada,events services
1999,united states,hospitality
2015,argentina,professional training & coaching
2014,guatemala,printing
1988,united states,mechanical or industrial engineering
1998,canada,writing and editing
2010,united states,professional training & coaching
2009,united states,management consulting
2017,united states,commercial real estate
2012,united states,internet
1887,united states,publishing
2016,zimbabwe,e-learning
2001,south africa,security and investigations
1985,spain,furniture
1970,united states,electrical/electronic manufacturing
2010,brazil,business supplies and equipment
2005,sweden,accounting
2011,united states,media production
1998,germany,broadcast media
2005,united states,law practice
1999,united states,professional training & coaching
2015,palestine,internet
2017,italy,transportation/trucking/railroad
2014,netherlands,online media
2008,canada,design
2009,united kingdom,staffing and recruiting
2017,spain,marketing and advertising
2005,united kingdom,facilities services
2001,united states,telecommunications
2017,peru,photography
1988,united states,printing
2017,canada,computer software
2005,united states,computer software
2016,netherlands,information technology and services
1979,bulgaria,machinery
2016,united states,events services
1992,united states,plastics
2015,turkey,information technology and services
1987,italy,mechanical or industrial engineering
2008,argentina,human resources
1979,france,logistics and supply chain
1997,italy,computer software
2014,mauritius,entertainment
2015,italy,staffing and recruiting
1975,united states,non-profit organization management
1982,new zealand,marketing and advertising
2014,slovenia,broadcast media
2013,united states,entertainment
2002,united states,investment management
2003,spain,industrial automation
2001,canada,computer software
2012,united states,packaging and containers
2010,united kingdom,events services
2005,united states,retail
1999,united states,textiles
2017,united states,design
1929,united states,wholesale
2009,france,human resources
2006,united states,transportation/trucking/railroad
2016,united states,marketing and advertising
2015,ukraine,information technology and services
2017,canada,pharmaceuticals
1993,united states,computer software
2009,united kingdom,media production
2012,indonesia,food & beverages
2017,united states,marketing and advertising
2016,united states,professional training & coaching
2015,united states,graphic design
2012,united states,food production
2010,canada,computer networking
2014,united states,market research
2011,india,information technology and services
2014,united states,internet
2011,netherlands,oil & energy
1987,united states,chemicals
1977,puerto rico,automotive
1979,el salvador,pharmaceuticals
2013,united states,marketing and advertising
2011,united states,marketing and advertising
2006,united states,environmental services
2016,united states,consumer services
2015,france,design
2009,spain,information technology and services
1987,united states,information technology and services
2005,united states,computer software
2013,ireland,computer games
1999,united states,telecommunications
1948,spain,farming
1993,canada,cosmetics
2010,turkey,internet
1940,united states,marketing and advertising
2004,australia,graphic design
2009,united kingdom,staffing and recruiting
1989,italy,apparel & fashion
2002,united kingdom,construction
1975,italy,construction
2014,united kingdom,renewables & environment
1995,united states,information technology and services
2011,netherlands,higher education
1995,united states,public relations and communications
2015,canada,utilities
1979,united states,law practice
2014,cyprus,information technology and services
1988,belgium,construction
2004,new zealand,environmental services
2012,brazil,internet
2016,france,marketing and advertising
2017,bangladesh,apparel & fashion
1999,united states,mental health care
2008,france,arts and crafts
2015,france,internet
2017,united states,"health, wellness and fitness"
2015,australia,retail
2016,mexico,information technology and services
1991,united states,hospital & health care
2001,united states,marketing and advertising
2008,united states,security and investigations
2013,denmark,management consulting
1966,united states,restaurants
1972,greece,package/freight delivery
2006,brazil,marketing and advertising
2016,united states,translation and localization
2012,australia,music
1996,netherlands,construction
2016,united kingdom,construction
2017,canada,information technology and services
2014,united states,real estate
2007,united states,legal services
2004,san marino,government administration
1999,united states,food production
1985,netherlands,legal services
2002,netherlands,online media
2016,norway,fine art
2018,united states,computer software
1998,italy,mechanical or industrial engineering
2016,india,alternative medicine
1994,united states,mechanical or industrial engineering
2001,netherlands,farming
2009,argentina,apparel & fashion
2013,united states,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
1966,netherlands,automotive
1971,united states,machinery
2010,united states,"leisure, travel & tourism"
2007,united states,recreational facilities and services
2004,united states,non-profit organization management
2005,united kingdom,marketing and advertising
1989,croatia,business supplies and equipment
1944,united states,printing
1987,finland,management consulting
2011,united states,real estate
2014,australia,law practice
1989,united states,information technology and services
1996,united states,automotive
2015,united states,information technology and services
1971,united kingdom,non-profit organization management
2015,united states,computer software
2010,united states,design
2004,united states,mechanical or industrial engineering
1962,united states,environmental services
2016,united states,construction
2012,united kingdom,hospital & health care
2014,united kingdom,market research
2013,united states,online media
2005,portugal,information technology and services
2000,indonesia,marketing and advertising
2012,spain,apparel & fashion
1988,italy,industrial automation
2013,romania,e-learning
2003,brazil,facilities services
1973,italy,furniture
2002,united states,construction
1932,united states,individual & family services
2010,australia,legal services
2008,united states,higher education
1969,germany,semiconductors
2010,united states,mental health care
2006,united kingdom,retail
2010,united states,medical practice
2002,mexico,philanthropy
1898,united states,legal services
1998,united kingdom,music
2017,united states,consumer services
2001,united states,real estate
2014,united kingdom,outsourcing/offshoring
2012,belgium,accounting
1972,denmark,real estate
2016,netherlands,automotive
2018,united states,professional training & coaching
1949,india,machinery
1996,gibraltar,legal services
2008,united states,translation and localization
1946,denmark,mechanical or industrial engineering
2008,turkey,maritime
2011,canada,photography
1997,australia,internet
2002,italy,publishing
2001,brazil,computer software
2011,netherlands,financial services
2012,united states,telecommunications
2014,canada,information technology and services
2017,united states,"health, wellness and fitness"
2016,france,e-learning
2014,norway,internet
1918,netherlands,education management
1988,united states,mechanical or industrial engineering
2008,united states,e-learning
2012,italy,security and investigations
2015,united states,management consulting
2015,poland,marketing and advertising
2017,italy,individual & family services
2005,united states,financial services
2003,italy,real estate
1999,italy,retail
2002,united states,photography
1983,united states,consumer services
2016,czechia,computer software
2008,united states,events services
1991,united states,machinery
2010,sri lanka,computer software
2011,brazil,apparel & fashion
2013,canada,human resources
2004,united states,furniture
2013,united states,online media
1989,united states,legal services
1997,united states,design
1999,united states,photography
1984,united states,medical practice
2011,united states,hospital & health care
2015,united states,staffing and recruiting
2015,united kingdom,hospitality
2010,malta,renewables & environment
1993,united states,oil & energy
2015,romania,information technology and services
2008,united states,management consulting
2000,united states,automotive
2003,canada,construction
1990,united states,management consulting
2007,united states,telecommunications
2004,united states,"health, wellness and fitness"
1989,united states,industrial automation
1997,spain,education management
2016,malaysia,information technology and services
2018,united states,fund-raising
1994,united states,commercial real estate
1992,canada,construction
2015,united kingdom,sports
1997,united states,writing and editing
2017,colombia,internet
1905,canada,marketing and advertising
2012,hong kong,mental health care
2016,india,information technology and services
1983,united kingdom,design
2017,united states,venture capital & private equity
2003,united states,environmental services
2007,united states,information technology and services
2007,india,import and export
2014,canada,construction
2011,mauritania,oil & energy
2016,united states,food & beverages
2009,austria,electrical/electronic manufacturing
2004,united states,information technology and services
2009,norway,non-profit organization management
2011,australia,higher education
2013,united kingdom,information services
2013,united states,entertainment
2006,russia,information technology and services
2005,australia,non-profit organization management
2010,united states,media production
2012,slovenia,online media
1990,panama,international trade and development
2016,peru,marketing and advertising
1994,united states,information technology and services
1992,united states,construction
2013,united arab emirates,renewables & environment
2016,germany,information technology and services
2008,united kingdom,internet
2008,macedonia,animation
2015,united states,real estate
1998,united states,marketing and advertising
2016,italy,renewables & environment
2017,united states,hospital & health care
2017,brazil,internet
1960,france,civic & social organization
2011,france,computer software
2013,united states,consumer services
2007,united states,oil & energy
2014,spain,"leisure, travel & tourism"
2014,south africa,telecommunications
1997,spain,telecommunications
2005,romania,international trade and development
2015,united states,internet
2007,philippines,import and export
1999,united kingdom,information services
2005,united states,retail
1985,united states,non-profit organization management
2005,united states,venture capital & private equity
2007,australia,farming
2011,belgium,staffing and recruiting
2010,switzerland,international trade and development
2009,united kingdom,management consulting
2014,france,research
2007,portugal,professional training & coaching
2017,united states,construction
1967,spain,electrical/electronic manufacturing
1977,united kingdom,research
1982,united states,public safety
1993,united states,insurance
1960,united states,medical practice
2016,denmark,civil engineering
2010,israel,wireless
1948,united kingdom,construction
2016,india,information technology and services
2013,united kingdom,architecture & planning
1997,canada,information technology and services
2017,united states,retail
2013,peru,marketing and advertising
1985,united states,insurance
1972,united states,machinery
2013,netherlands,writing and editing
1989,united states,design
2004,united states,professional training & coaching
2011,netherlands,retail
2009,united kingdom,transportation/trucking/railroad
1995,united kingdom,information technology and services
2016,brazil,information technology and services
2010,united states,hospital & health care
2002,united states,management consulting
2005,austria,computer software
2004,united states,non-profit organization management
2016,denmark,marketing and advertising
2013,netherlands,civil engineering
2018,united kingdom,marketing and advertising
2014,australia,consumer goods
1982,netherlands,retail
2004,united kingdom,machinery
2011,portugal,outsourcing/offshoring
1985,united arab emirates,oil & energy
2009,united states,food & beverages
2009,jordan,information technology and services
2008,united states,construction
2010,united states,real estate
1910,united states,construction
1998,united states,civic & social organization
2012,united states,international trade and development
1984,canada,real estate
2014,india,management consulting
2016,spain,higher education
2015,united states,real estate
2010,spain,professional training & coaching
2013,united states,information technology and services
2001,united states,non-profit organization management
2015,united states,marketing and advertising
2017,united states,financial services
2011,united states,investment management
2009,spain,mental health care
1973,united states,government relations
2008,mexico,transportation/trucking/railroad
2010,argentina,program development
2011,france,computer software
1947,sweden,think tanks
2014,united states,internet
2016,argentina,information technology and services
2008,uruguay,design
2017,united states,food & beverages
2013,united kingdom,apparel & fashion
1987,united states,marketing and advertising
2008,united states,construction
2005,south africa,security and investigations
2012,india,media production
2013,united states,legal services
2002,italy,publishing
1971,united states,law practice
2017,france,marketing and advertising
1980,united kingdom,environmental services
2005,united states,information technology and services
2008,netherlands,public relations and communications
2009,australia,design
2008,united kingdom,staffing and recruiting
2005,united states,cosmetics
2005,united states,oil & energy
2007,united states,public relations and communications
2015,united kingdom,real estate
2005,france,public relations and communications
1985,brazil,consumer goods
2017,netherlands,hospitality
2017,united states,media production
1999,united states,automotive
2005,indonesia,design
1980,togo,civic & social organization
2014,peru,information technology and services
2015,united states,marketing and advertising
1989,canada,publishing
1970,united states,mining & metals
2016,united states,food & beverages
2015,united kingdom,internet
1984,united states,automotive
1985,australia,"health, wellness and fitness"
2001,united states,insurance
2002,united states,medical practice
2012,cyprus,biotechnology
2017,united states,higher education
2012,united states,religious institutions
2017,united states,real estate
2014,sweden,computer software
2001,united kingdom,construction
2009,united states,logistics and supply chain
1989,united kingdom,telecommunications
2016,canada,food & beverages
2012,brazil,information technology and services
2008,united states,renewables & environment
1991,china,machinery
2016,united states,education management
2012,france,management consulting
2009,united kingdom,design
2012,united kingdom,information technology and services
2008,united states,biotechnology
2018,united states,marketing and advertising
1996,malaysia,staffing and recruiting
2008,united states,real estate
2012,turkey,architecture & planning
1983,united states,legal services
2012,united states,marketing and advertising
1975,new zealand,electrical/electronic manufacturing
1932,united states,design
1994,belgium,telecommunications
1917,spain,banking
2012,mexico,investment management
2010,canada,non-profit organization management
2013,united states,oil & energy
2012,netherlands,industrial automation
2008,australia,financial services
2004,united states,staffing and recruiting
2017,united states,information technology and services
2012,portugal,real estate
2007,russia,computer games
2014,canada,insurance
2009,united states,facilities services
2011,united states,real estate
2017,germany,automotive
2006,switzerland,venture capital & private equity
2017,united states,law practice
1950,united kingdom,mechanical or industrial engineering
1979,united states,defense & space
1990,united states,automotive
2015,bangladesh,information technology and services
2012,canada,media production
2017,united states,"health, wellness and fitness"
2008,india,information technology and services
1995,united states,staffing and recruiting
2007,united states,construction
2009,united states,broadcast media
2006,pakistan,computer software
2017,united states,information technology and services
2014,united states,plastics
2005,italy,aviation & aerospace
2010,united states,government relations
1977,united kingdom,market research
2005,united states,food & beverages
2011,india,information technology and services
1976,united states,education management
1996,united kingdom,design
2000,germany,legal services
2014,spain,mechanical or industrial engineering
2009,united states,electrical/electronic manufacturing
2011,united states,food & beverages
2005,china,consumer goods
2014,colombia,marketing and advertising
2006,latvia,marketing and advertising
2005,spain,marketing and advertising
2010,australia,real estate
2018,united states,consumer goods
1999,switzerland,government administration
1989,united states,mechanical or industrial engineering
2012,united states,business supplies and equipment
2015,norway,construction
1951,italy,food production
1970,italy,textiles
2003,mexico,marketing and advertising
1970,united states,government relations
2010,brazil,information technology and services
2017,denmark,marketing and advertising
2012,united states,internet
2017,united states,mental health care
2013,austria,management consulting
1999,india,research
2016,turkey,restaurants
2002,united states,"health, wellness and fitness"
2011,united kingdom,transportation/trucking/railroad
2003,united states,hospital & health care
2009,china,financial services
2012,united kingdom,automotive
1968,united states,performing arts
1998,united states,philanthropy
1997,spain,"health, wellness and fitness"
2002,united states,non-profit organization management
1990,united states,graphic design
2008,china,computer software
2013,united states,internet
1999,united kingdom,packaging and containers
2005,united states,legal services
2010,peru,marketing and advertising
2012,peru,information technology and services
1986,united states,medical devices
2014,cyprus,architecture & planning
1995,netherlands,events services
1997,turkey,real estate
1993,netherlands,market research
2000,united states,information technology and services
2016,united states,graphic design
2000,united states,computer hardware
2013,united states,marketing and advertising
1996,spain,public relations and communications
2014,malaysia,apparel & fashion
2004,united states,wireless
2016,norway,oil & energy
1965,united states,food & beverages
1994,united states,construction
2012,netherlands,computer software
1984,united states,investment management
2013,united states,accounting
2013,australia,food & beverages
1976,united states,medical practice
2000,spain,design
2009,united states,construction
2006,united states,food & beverages
2009,united states,international trade and development
2016,united states,entertainment
2000,united states,veterinary
2016,turkey,management consulting
2005,united states,marketing and advertising
1983,netherlands,machinery
2005,united kingdom,information technology and services
2016,india,information technology and services
2002,india,construction
2006,australia,construction
1994,brazil,computer software
2015,united states,consumer services
2014,united states,internet
1990,united states,information technology and services
2016,uruguay,music
2005,united states,hospital & health care
1995,united states,defense & space
2007,argentina,marketing and advertising
1992,denmark,furniture
2009,united states,law practice
2010,united states,internet
2005,united states,information technology and services
2015,united states,education management
2014,united states,fine art
2005,united states,apparel & fashion
2015,russia,staffing and recruiting
1999,united states,industrial automation
2012,belgium,consumer electronics
1995,united states,transportation/trucking/railroad
2003,romania,telecommunications
2015,poland,information technology and services
1971,spain,arts and crafts
1983,united states,construction
1998,united states,financial services
2016,united kingdom,information technology and services
2003,united states,automotive
2015,poland,management consulting
2014,spain,machinery
2014,bangladesh,retail
2012,australia,financial services
2011,mexico,airlines/aviation
2012,united kingdom,human resources
2009,germany,information technology and services
2005,united states,retail
2010,canada,marketing and advertising
2010,germany,information technology and services
2017,united states,medical devices
2010,united states,computer software
2002,united states,wholesale
1997,united states,consumer services
1994,united states,design
1945,united states,furniture
1990,france,newspapers
2017,netherlands,computer & network security
2012,netherlands,events services
1995,canada,chemicals
2010,france,renewables & environment
2015,united states,legal services
2013,united states,medical practice
1987,united kingdom,environmental services
2007,hong kong,information technology and services
2013,united states,financial services
2008,united states,construction
2014,philippines,outsourcing/offshoring
1959,canada,automotive
2010,canada,philanthropy
1948,united states,"leisure, travel & tourism"
2014,united states,food & beverages
2006,united states,non-profit organization management
2007,united states,construction
2015,united states,research
2009,singapore,entertainment
2017,united states,computer software
2010,india,information technology and services
2014,singapore,media production
2010,united states,internet
1963,united states,non-profit organization management
2015,france,civic & social organization
2014,netherlands,marketing and advertising
1996,canada,media production
2014,united states,facilities services
2010,china,wireless
2005,united states,hospital & health care
2014,india,information technology and services
2005,united states,computer hardware
2013,iran,marketing and advertising
2015,france,internet
1996,germany,internet
2009,norway,"leisure, travel & tourism"
2011,united states,management consulting
2012,united kingdom,retail
2003,netherlands,oil & energy
1999,united states,law practice
1994,united states,architecture & planning
2006,united kingdom,design
1991,united kingdom,information technology and services
2014,finland,computer software
2006,spain,information technology and services
2005,united states,human resources
2009,japan,internet
2007,united states,cosmetics
1973,united states,hospital & health care
1980,italy,construction
2016,germany,music
1994,united states,construction
2010,united kingdom,electrical/electronic manufacturing
2012,united kingdom,online media
2009,united states,"health, wellness and fitness"
1995,belgium,mental health care
2014,belgium,management consulting
2001,belgium,research
2016,finland,professional training & coaching
2013,colombia,motion pictures and film
2010,netherlands,architecture & planning
1929,united states,retail
1995,palestine,financial services
2013,united states,law practice
1916,united states,entertainment
2014,switzerland,internet
2012,united kingdom,furniture
2018,belgium,nonprofit organization management
2003,united kingdom,staffing and recruiting
2016,spain,renewables & environment
2009,united states,hospitality
1978,united states,wholesale
1947,united states,wholesale
2012,united states,food & beverages
1998,united states,real estate
2012,united states,marketing and advertising
2009,united states,law practice
1987,brazil,marketing and advertising
2015,united states,marketing and advertising
1986,united states,marketing and advertising
2007,united states,renewables & environment
2016,united kingdom,internet
1989,united states,facilities services
1952,italy,arts and crafts
2001,united states,logistics and supply chain
1982,united states,publishing
2008,china,computer games
1985,united kingdom,oil & energy
2006,united states,marketing and advertising
2011,canada,sporting goods
1994,france,philanthropy
2011,italy,"health, wellness and fitness"
1997,poland,staffing and recruiting
2014,united states,internet
2002,india,veterinary
2006,norway,information technology and services
2017,united states,media production
2010,united states,media production
2012,united states,construction
2004,singapore,management consulting
2000,switzerland,museums and institutions
1978,spain,legal services
1990,spain,sports
1876,united states,primary/secondary education
2001,united states,financial services
2005,belgium,logistics and supply chain
1983,philippines,electrical/electronic manufacturing
1970,brazil,education management
2013,portugal,automotive
2011,united states,medical practice
2010,france,cosmetics
2009,united states,music
1937,united states,government administration
1975,greece,sporting goods
1998,united states,wireless
2000,brazil,"health, wellness and fitness"
2011,united states,financial services
1993,russia,information technology and services
2014,france,computer software
2014,australia,arts and crafts
2016,united states,information technology and services
1972,united states,hospital & health care
2009,morocco,professional training & coaching
2000,italy,information technology and services
2015,russia,food production
1973,ireland,design
1998,united kingdom,logistics and supply chain
1991,czechia,logistics and supply chain
2016,united kingdom,broadcast media
1960,mexico,human resources
2010,india,information technology and services
1999,united states,construction
1995,united states,information technology and services
1995,united states,real estate
1952,united states,business supplies and equipment
2006,thailand,luxury goods & jewelry
2003,canada,computer games
2000,united states,non-profit organization management
2015,sri lanka,media production
2009,united kingdom,security and investigations
2018,france,human resources
2014,italy,marketing and advertising
1895,canada,museums and institutions
2011,venezuela,real estate
2012,united states,"health, wellness and fitness"
2002,china,printing
2014,ireland,consumer services
1988,united states,management consulting
2011,united states,computer software
1962,united states,banking
2013,united states,philanthropy
1831,united kingdom,education management
1998,united states,investment management
2015,indonesia,staffing and recruiting
2005,italy,music
2004,canada,retail
1863,canada,building materials
2005,belgium,financial services
1995,canada,real estate
2001,poland,management consulting
2012,thailand,management consulting
2011,poland,investment banking
2006,france,internet
2006,united kingdom,market research
2012,united kingdom,information technology and services
1992,brazil,maritime
2016,united states,real estate
1975,india,machinery
2003,brazil,oil & energy
2008,canada,professional training & coaching
2008,united states,legal services
2012,canada,commercial real estate
2005,united states,music
2017,united kingdom,computer software
1952,united states,construction
2014,ukraine,information technology and services
2000,united states,security and investigations
1878,united kingdom,sports
2008,united states,printing
2005,united states,information technology and services
2010,serbia,computer software
1919,united kingdom,law practice
2014,mexico,management consulting
1974,colombia,human resources
2007,united states,non-profit organization management
2012,united states,aviation & aerospace
2006,switzerland,publishing
2016,united kingdom,information services
2015,united states,"health, wellness and fitness"
2016,russia,internet
2016,united states,marketing and advertising
2015,united states,automotive
2011,france,marketing and advertising
2016,iran,import and export
1989,argentina,management consulting
2004,united kingdom,telecommunications
2010,united states,religious institutions
2003,united states,computer software
2014,united states,information technology and services
1973,germany,medical devices
2004,united kingdom,real estate
2015,netherlands,security and investigations
1989,germany,management consulting
2017,united states,events services
2011,united states,construction
2009,united states,banking
2003,united kingdom,media production
1989,australia,automotive
2007,united states,non-profit organization management
2017,united states,information services
2002,philippines,consumer services
2001,united states,architecture & planning
2005,united states,oil & energy
2013,ireland,internet
2012,singapore,human resources
2011,azerbaijan,logistics and supply chain
1998,united states,management consulting
2013,canada,construction
2013,indonesia,hospitality
2014,united states,apparel & fashion
2013,canada,furniture
2010,colombia,education management
1980,singapore,building materials
2011,united states,telecommunications
2017,united states,real estate
1954,united states,food & beverages
2012,italy,marketing and advertising
1922,united states,wholesale
1981,spain,machinery
2011,france,graphic design
2005,united kingdom,facilities services
2003,spain,information technology and services
2017,united states,cosmetics
2015,portugal,information technology and services
2017,denmark,environmental services
2011,indonesia,hospitality
1994,india,think tanks
1938,united kingdom,entertainment
1996,netherlands,marketing and advertising
2018,united states,media production
2008,united states,machinery
2010,kenya,"leisure, travel & tourism"
2007,belgium,biotechnology
2008,united states,computer networking
1954,united states,automotive
2012,canada,"health, wellness and fitness"
2005,sweden,information technology and services
1986,united states,government relations
2017,united kingdom,computer hardware
2013,france,staffing and recruiting
2015,indonesia,design
2000,china,consumer goods
1987,kenya,furniture
2015,united states,entertainment
2017,spain,staffing and recruiting
2011,peru,human resources
2006,united kingdom,facilities services
2017,united states,philanthropy
2002,united states,sports
1994,united states,computer networking
2016,united states,education management
2014,brazil,motion pictures and film
2008,sweden,computer software
2007,switzerland,investment banking
2001,united states,real estate
2008,indonesia,information technology and services
2016,united states,automotive
2011,malaysia,human resources
1988,united states,legal services
1999,norway,law practice
2018,united kingdom,media production
1927,united states,legal services
2010,poland,"leisure, travel & tourism"
2011,india,human resources
2008,united states,information technology and services
2016,netherlands,information technology and services
1999,spain,wine and spirits
2006,united kingdom,online media
1981,united states,construction
1949,united states,civic & social organization
2007,united states,staffing and recruiting
2011,united states,financial services
1948,united states,civil engineering
1990,russia,oil & energy
2003,poland,computer software
2010,united states,retail
2013,united kingdom,management consulting
2009,croatia,wine and spirits
2016,india,public relations and communications
1997,new zealand,security and investigations
2011,united kingdom,law practice
1936,united states,utilities
2013,germany,information technology and services
2004,brazil,financial services
2011,netherlands,textiles
2010,united states,security and investigations
2009,united states,internet
2015,new caledonia,financial services
1951,switzerland,architecture & planning
2000,spain,logistics and supply chain
1979,united states,machinery
2000,italy,medical practice
2010,spain,human resources
2016,canada,marketing and advertising
2009,united states,construction
1989,united states,law practice
2016,netherlands,"leisure, travel & tourism"
1953,united states,sporting goods
1978,united states,design
2002,philippines,oil & energy
2014,united states,internet
1985,united states,automotive
2008,united states,information technology and services
2011,belgium,marketing and advertising
2007,united kingdom,"health, wellness and fitness"
2018,united states,venture capital & private equity
2015,united states,public policy
2014,india,human resources
1987,united states,architecture & planning
2015,united kingdom,music
1995,switzerland,information technology and services
2010,united states,higher education
2014,saudi arabia,design
2006,united states,information technology and services
1981,france,logistics and supply chain
1979,united states,human resources
2011,united states,retail
2015,turkey,computer software
2007,united states,hospitality
2006,zambia,insurance
2010,poland,financial services
2006,united states,information technology and services
1999,united states,management consulting
1999,france,music
2002,france,food production
2015,uruguay,management consulting
2010,united kingdom,business supplies and equipment
2013,united states,utilities
2016,mexico,research
2017,indonesia,marketing and advertising
2006,united kingdom,telecommunications
2014,united kingdom,management consulting
2018,united states,renewables & environment
2016,italy,management consulting
1969,kenya,wine and spirits
2003,france,information technology and services
2010,netherlands,marketing and advertising
1953,united states,law practice
1993,spain,professional training & coaching
2006,india,education management
2000,united states,warehousing
1982,india,plastics
2007,israel,entertainment
2008,india,information technology and services
2000,united states,computer hardware
2016,united states,law practice
1998,france,information services
2003,canada,transportation/trucking/railroad
1950,serbia,civil engineering
2004,australia,architecture & planning
2008,united kingdom,marketing and advertising
2008,united states,automotive
1996,australia,furniture
2008,united states,construction
2017,indonesia,hospitality
2011,united states,recreational facilities and services
1992,united states,information technology and services
1990,mexico,renewables & environment
1949,united states,industrial automation
1992,united states,investment banking
2010,united kingdom,architecture & planning
1982,united states,non-profit organization management
2009,united states,non-profit organization management
2013,united states,electrical/electronic manufacturing
1993,brazil,logistics and supply chain
2017,united states,computer software
1996,italy,hospital & health care
2005,united states,information technology and services
2002,czechia,oil & energy
