Year_founded,Country_Only,Industry
2004,united states,consumer goods
2001,czechia,newspapers
2013,denmark,renewables & environment
2010,united kingdom,photography
2010,india,research
2008,poland,financial services
2017,canada,real estate
2007,philippines,financial services
2000,belgium,judiciary
2010,france,restaurants
2004,united states,marketing and advertising
2008,united states,real estate
2015,singapore,internet
1971,united states,automotive
2009,united states,photography
2014,united kingdom,information technology and services
1986,brazil,media production
1999,italy,higher education
2010,united states,publishing
2010,netherlands,internet
2011,canada,internet
1976,united states,construction
2011,brazil,program development
1999,turkey,financial services
2017,portugal,internet
1996,italy,information technology and services
2009,france,marketing and advertising
1993,russia,banking
2013,iran,retail
2011,italy,import and export
2012,greece,design
1968,united states,accounting
2015,sri lanka,education management
1894,united states,construction
2010,canada,construction
2009,india,pharmaceuticals
2014,united states,computer software
1980,united states,environmental services
2001,united states,construction
1999,united states,banking
2016,united kingdom,security and investigations
2010,switzerland,venture capital & private equity
1947,united states,mechanical or industrial engineering
2015,denmark,consumer electronics
2003,united states,education management
2007,united states,restaurants
2013,spain,marketing and advertising
1958,united states,insurance
2015,united kingdom,information technology and services
1999,united states,individual & family services
1934,iran,education management
2011,india,information technology and services
1971,united states,sports
2014,australia,management consulting
1993,united states,oil & energy
2014,slovenia,marketing and advertising
1973,united states,market research
2016,united kingdom,media production
2017,india,wholesale
1997,france,information technology and services
2015,colombia,internet
2011,united states,hospital & health care
2004,united states,electrical/electronic manufacturing
1994,united states,food & beverages
2006,united states,information technology and services
2009,india,education management
1991,united states,investment management
1982,united states,marketing and advertising
2013,netherlands,management consulting
2011,spain,management consulting
1984,united states,real estate
1967,canada,printing
2018,canada,sports
1995,united states,aviation & aerospace
1964,united states,insurance
2014,united kingdom,internet
1924,united states,food production
2011,united states,real estate
1987,canada,marketing and advertising
2014,australia,construction
2009,united states,design
1969,united states,wholesale
2001,morocco,automotive
2016,colombia,civil engineering
2017,spain,media production
1882,united states,law practice
2013,united kingdom,oil & energy
2005,canada,transportation/trucking/railroad
1996,italy,logistics and supply chain
2010,chile,construction
2014,canada,e-learning
2006,united states,computer software
1992,united states,real estate
2013,spain,computer software
2003,united states,"health, wellness and fitness"
2007,india,computer software
2015,united states,real estate
2016,spain,legal services
2013,greece,human resources
2015,italy,renewables & environment
2007,united states,internet
2007,united kingdom,accounting
2006,united states,insurance
2012,united states,management consulting
1974,italy,renewables & environment
1987,canada,publishing
2014,netherlands,international trade and development
2005,united kingdom,professional training & coaching
2008,united states,staffing and recruiting
2013,united states,entertainment
2007,india,financial services
2005,united states,information technology and services
2003,india,human resources
2016,sweden,paper & forest products
2009,india,information technology and services
2014,thailand,internet
1999,canada,pharmaceuticals
2014,italy,marketing and advertising
2015,brazil,e-learning
2006,united states,management consulting
2009,kuwait,food & beverages
2012,australia,management consulting
2013,france,oil & energy
2016,turkey,information technology and services
2010,spain,information technology and services
2013,france,environmental services
2013,united kingdom,financial services
1990,belgium,professional training & coaching
2004,brazil,management consulting
2013,india,public relations and communications
2016,canada,biotechnology
1969,canada,civic & social organization
1991,spain,mechanical or industrial engineering
1985,united states,individual & family services
2001,united states,non-profit organization management
1964,united states,law practice
2014,spain,marketing and advertising
1998,united states,computer software
2015,india,information technology and services
2015,ireland,e-learning
2002,brazil,professional training & coaching
2010,united states,management consulting
2015,united states,aviation & aerospace
1985,united states,defense & space
1983,united kingdom,business supplies and equipment
2010,united states,sports
1988,united kingdom,law practice
2012,india,research
2012,india,management consulting
2012,united states,oil & energy
2012,nigeria,computer games
1991,argentina,pharmaceuticals
2007,canada,marketing and advertising
2007,slovakia,financial services
2015,united states,marketing and advertising
1958,united states,religious institutions
1994,china,building materials
1979,spain,transportation/trucking/railroad
2017,netherlands,human resources
1992,united states,retail
1984,united states,renewables & environment
2013,malaysia,non-profit organization management
2010,spain,legal services
2007,united states,law practice
2003,united states,veterinary
2010,united states,computer software
1999,denmark,oil & energy
2010,united kingdom,international trade and development
1992,united states,sporting goods
1961,united states,non-profit organization management
1995,sweden,marketing and advertising
2008,united states,human resources
2014,saudi arabia,information technology and services
2009,china,information technology and services
2012,italy,shipbuilding
1996,united states,consumer goods
2002,united states,computer software
1970,united states,industrial automation
2012,united kingdom,computer software
1966,united states,plastics
2011,united states,"health, wellness and fitness"
2015,india,information technology and services
2001,united states,marketing and advertising
2011,singapore,information technology and services
2012,peru,international trade and development
1962,italy,construction
2017,united states,retail
1994,indonesia,retail
2011,united states,insurance
2012,united states,"health, wellness and fitness"
1983,united states,graphic design
2005,united states,financial services
1889,australia,non-profit organization management
2004,lithuania,paper & forest products
1996,south africa,business supplies and equipment
2008,united states,marketing and advertising
2014,cyprus,financial services
2017,united states,consumer goods
2012,united states,consumer goods
2017,sweden,food & beverages
1861,denmark,hospitality
1991,south africa,investment management
2008,netherlands,automotive
1902,united states,oil & energy
2003,india,events services
1997,united states,management consulting
2014,spain,"leisure, travel & tourism"
1973,united states,government relations
2002,czechia,information technology and services
2013,saudi arabia,marketing and advertising
2000,ukraine,higher education
1990,finland,"health, wellness and fitness"
2001,spain,information technology and services
2012,united states,entertainment
2009,brazil,human resources
2013,united states,information technology and services
1980,brazil,industrial automation
2012,spain,maritime
1991,united states,law practice
1990,united states,consumer goods
1962,france,professional training & coaching
2015,united kingdom,food production
2017,united states,construction
1991,united states,marketing and advertising
2014,united kingdom,marketing and advertising
2012,israel,sports
1925,germany,real estate
2013,switzerland,photography
1993,united states,non-profit organization management
2012,france,commercial real estate
2012,united states,"health, wellness and fitness"
2001,south africa,information technology and services
2014,united states,internet
2014,italy,management consulting
2016,united states,music
2013,united states,internet
1998,united states,medical practice
2008,united states,insurance
2009,mexico,law practice
1953,united kingdom,machinery
2009,canada,business supplies and equipment
2015,united states,law practice
2017,israel,information technology and services
1980,united states,hospital & health care
1985,united states,financial services
2010,united kingdom,consumer goods
2009,south africa,marketing and advertising
2003,united states,real estate
2012,united states,food & beverages
2017,brazil,facilities services
1995,spain,industrial automation
2013,switzerland,food & beverages
2011,united states,computer software
2011,united states,marketing and advertising
2002,united states,oil & energy
1995,cyprus,"leisure, travel & tourism"
2013,united states,higher education
2017,united states,civil engineering
2000,malaysia,telecommunications
2006,united states,computer software
2014,united states,real estate
2001,serbia,architecture & planning
2002,australia,architecture & planning
2010,united states,design
2012,ireland,"health, wellness and fitness"
2015,indonesia,food & beverages
2003,united kingdom,retail
2012,united kingdom,marketing and advertising
2010,canada,professional training & coaching
1985,denmark,management consulting
2009,united states,wholesale
2009,united states,hospital & health care
2014,united states,computer & network security
1954,united states,defense & space
2015,austria,information technology and services
2014,brazil,retail
2006,united states,translation and localization
2017,united states,oil & energy
1988,united states,education management
1990,netherlands,civic & social organization
2015,united states,management consulting
2009,united kingdom,financial services
1999,united states,marketing and advertising
1966,portugal,design
1992,united kingdom,events services
2009,netherlands,computer software
1993,france,information technology and services
1984,united states,restaurants
2013,united states,sports
1995,united states,consumer goods
2010,switzerland,management consulting
1998,united states,non-profit organization management
2007,italy,information technology and services
2007,united states,graphic design
2013,canada,design
2007,france,management consulting
2008,united states,consumer goods
2007,united states,consumer electronics
2001,switzerland,staffing and recruiting
1990,china,apparel & fashion
2014,united states,import and export
1975,united states,law practice
2009,finland,medical devices
1984,norway,computer software
1998,united states,information technology and services
2005,ireland,publishing
2003,united kingdom,graphic design
2014,united states,apparel & fashion
2014,united states,consumer goods
2013,united states,computer software
2007,canada,electrical/electronic manufacturing
2013,vietnam,information technology and services
2004,united states,management consulting
2006,india,information technology and services
1993,canada,fine art
1972,united states,publishing
2016,guatemala,construction
1981,united states,law practice
2015,czechia,machinery
2012,united kingdom,events services
2009,united states,information services
2010,spain,environmental services
2009,india,media production
2014,united kingdom,construction
2012,united kingdom,computer software
1994,united states,religious institutions
2012,united states,financial services
2016,united states,consumer services
2006,canada,computer software
2003,united states,wireless
2017,estonia,information technology and services
2001,united states,public safety
2015,brazil,legal services
2008,india,information technology and services
2010,portugal,construction
1995,slovakia,building materials
2017,united states,retail
2008,united states,real estate
1999,united states,information technology and services
2007,netherlands,marketing and advertising
1985,united states,non-profit organization management
1996,sweden,information technology and services
2015,spain,cosmetics
2001,peru,accounting
2006,malaysia,computer software
1987,australia,human resources
1989,united states,design
2014,mexico,financial services
2001,united states,internet
2009,india,human resources
1966,united states,sporting goods
1956,united states,individual & family services
2004,united states,retail
2008,hong kong,food & beverages
2013,united states,music
2006,united states,medical devices
1999,switzerland,internet
2006,france,internet
2001,united states,information technology and services
2011,india,information technology and services
2010,united kingdom,renewables & environment
2010,switzerland,staffing and recruiting
2011,united states,financial services
2013,russia,airlines/aviation
1998,philippines,hospitality
1983,united states,mining & metals
1988,united states,computer software
2008,brazil,marketing and advertising
1999,united kingdom,staffing and recruiting
1991,united states,non-profit organization management
1980,spain,"health, wellness and fitness"
2017,united states,"health, wellness and fitness"
2005,india,real estate
1996,united states,management consulting
1987,france,machinery
1974,united states,automotive
1982,united states,publishing
2008,united kingdom,construction
1999,united states,management consulting
2013,mexico,telecommunications
2011,italy,"health, wellness and fitness"
2011,united states,real estate
2012,united states,import and export
2004,united kingdom,computer software
2006,spain,music
1965,italy,civil engineering
2014,united kingdom,information services
1980,netherlands,environmental services
2000,united states,environmental services
2000,italy,e-learning
1999,brazil,higher education
2007,united states,security and investigations
2016,indonesia,marketing and advertising
2001,singapore,marketing and advertising
2014,united states,electrical/electronic manufacturing
1986,united states,mechanical or industrial engineering
2016,brazil,"health, wellness and fitness"
1976,philippines,education management
1984,united states,financial services
1981,canada,logistics and supply chain
2008,ukraine,information technology and services
1999,australia,transportation/trucking/railroad
2013,australia,marketing and advertising
1998,united states,"leisure, travel & tourism"
2006,united states,hospital & health care
2007,united states,marketing and advertising
2001,united states,real estate
1986,united states,architecture & planning
2017,united states,renewables & environment
1982,united kingdom,mechanical or industrial engineering
2002,united states,information technology and services
2010,united states,marketing and advertising
2013,united states,information technology and services
2000,spain,individual & family services
2005,norway,program development
2010,united states,financial services
1974,united states,museums and institutions
2011,mexico,human resources
2008,netherlands,renewables & environment
1991,netherlands,computer software
2013,united states,construction
2010,india,real estate
1994,united states,publishing
2002,united kingdom,human resources
2001,jamaica,animation
2013,united kingdom,"leisure, travel & tourism"
2013,philippines,hospital & health care
1999,turkey,education management
2009,united states,entertainment
2001,switzerland,sporting goods
2001,united states,law practice
2005,netherlands,human resources
2006,brazil,marketing and advertising
2001,germany,staffing and recruiting
2015,canada,hospital & health care
1946,australia,marketing and advertising
2009,united states,consumer services
1993,canada,insurance
2008,kenya,computer software
2004,germany,information technology and services
2009,spain,management consulting
2012,lithuania,photography
1989,germany,information technology and services
1993,united states,environmental services
1986,united states,investment management
2008,united states,management consulting
1992,united states,cosmetics
1982,south africa,architecture & planning
1969,switzerland,think tanks
2011,united kingdom,internet
2011,switzerland,media production
2011,united states,electrical/electronic manufacturing
1949,israel,education management
2010,russia,construction
1985,united states,mechanical or industrial engineering
2015,united states,media production
2012,belgium,"leisure, travel & tourism"
1989,canada,industrial automation
1999,united kingdom,information technology and services
2006,austria,management consulting
1987,united states,information technology and services
2005,south africa,marketing and advertising
2000,argentina,information technology and services
1990,united kingdom,mechanical or industrial engineering
1991,nigeria,telecommunications
2007,ireland,hospitality
2018,canada,investment management
1989,united states,insurance
2012,united states,food production
2010,ireland,information technology and services
2008,united states,consumer services
2013,russia,insurance
1988,india,business supplies and equipment
2004,united states,wireless
2012,canada,pharmaceuticals
2010,brazil,marketing and advertising
1989,united states,graphic design
2004,united kingdom,entertainment
1978,turkey,automotive
2006,united states,information technology and services
1995,united states,public relations and communications
1977,netherlands,non-profit organization management
2014,belgium,information technology and services
1981,canada,education management
1999,lithuania,civic & social organization
2006,netherlands,machinery
1978,turkey,mechanical or industrial engineering
1991,nigeria,education management
2015,turkey,"leisure, travel & tourism"
2002,spain,wholesale
2015,bulgaria,marketing and advertising
2014,united states,accounting
1960,india,apparel & fashion
2012,brazil,think tanks
1975,united kingdom,transportation/trucking/railroad
2011,netherlands,information technology and services
2006,united states,marketing and advertising
2015,canada,education management
2013,united states,insurance
2015,italy,information technology and services
2007,united kingdom,professional training & coaching
2017,india,"health, wellness and fitness"
2012,united states,think tanks
2014,australia,marketing and advertising
2004,united kingdom,design
2005,united states,fine art
2011,spain,retail
1965,new zealand,accounting
2009,france,venture capital & private equity
2010,turkey,design
2015,united states,construction
2010,netherlands,internet
1988,united states,computer software
1998,united states,design
2014,netherlands,marketing and advertising
1957,united states,information technology and services
2013,colombia,real estate
2010,colombia,marketing and advertising
2011,united states,computer software
2007,united states,restaurants
2012,united states,information technology and services
1998,greece,entertainment
1985,united states,staffing and recruiting
2012,united kingdom,"health, wellness and fitness"
2005,united kingdom,staffing and recruiting
1992,united states,apparel & fashion
2001,canada,architecture & planning
1983,united kingdom,retail
2017,united states,motion pictures and film
1991,czechia,building materials
2011,israel,computer software
2011,united states,information technology and services
2017,canada,primary/secondary education
2009,united states,internet
2002,united kingdom,publishing
2005,south africa,real estate
2007,united kingdom,staffing and recruiting
1999,united states,financial services
2013,sweden,program development
1987,brazil,consumer services
1988,united states,insurance
2003,canada,human resources
2008,united states,banking
1991,united states,architecture & planning
2013,united states,insurance
2010,united states,non-profit organization management
2014,canada,import and export
2008,united states,automotive
2014,netherlands,internet
2010,united states,pharmaceuticals
2007,united states,medical devices
2014,united states,photography
2006,united states,internet
2016,france,financial services
1986,united states,design
2006,united states,apparel & fashion
2008,united states,retail
2011,france,retail
1998,united states,cosmetics
2016,united states,sports
2015,switzerland,internet
2008,india,pharmaceuticals
1991,united states,telecommunications
1995,united states,real estate
1984,italy,information technology and services
2009,united states,internet
2002,australia,individual & family services
2011,united kingdom,photography
2008,canada,internet
1989,netherlands,mining & metals
2007,romania,wholesale
2007,united states,financial services
2010,united states,renewables & environment
2012,colombia,marketing and advertising
2009,netherlands,design
2016,united states,defense & space
2013,united states,real estate
2010,united states,education management
1990,argentina,printing
2015,qatar,entertainment
2005,new zealand,marketing and advertising
2007,netherlands,management consulting
1990,united states,chemicals
2006,brazil,professional training & coaching
2006,india,mechanical or industrial engineering
1985,united states,medical devices
1965,france,apparel & fashion
2013,canada,legal services
1946,canada,retail
2015,taiwan,"leisure, travel & tourism"
2008,united kingdom,pharmaceuticals
2011,united kingdom,education management
2014,jamaica,research
1888,netherlands,food production
2011,united states,"health, wellness and fitness"
1943,united states,retail
2016,united states,"leisure, travel & tourism"
2014,south africa,hospital & health care
2004,united states,management consulting
2012,united states,security and investigations
2011,australia,marketing and advertising
2012,spain,marketing and advertising
1999,netherlands,information technology and services
2009,united states,legal services
1998,united states,computer networking
1997,poland,architecture & planning
1960,united states,telecommunications
2012,peru,computer games
2003,united states,management consulting
1999,united states,environmental services
1995,united states,medical practice
2013,netherlands,management consulting
1988,norway,printing
2012,brazil,internet
1994,uganda,government relations
1970,united states,hospital & health care
2004,bahrain,telecommunications
2010,united states,research
2016,united kingdom,marketing and advertising
2008,australia,construction
2015,germany,automotive
2015,australia,professional training & coaching
2012,ireland,marketing and advertising
2012,united kingdom,professional training & coaching
1990,united states,medical devices
2007,spain,information technology and services
1987,philippines,entertainment
2016,united states,computer software
1982,united states,construction
2015,united states,education management
1927,france,packaging and containers
2017,switzerland,public relations and communications
2009,united states,e-learning
2008,greece,sports
1999,angola,food & beverages
2014,united states,medical practice
2006,united states,music
1938,united states,building materials
2006,belgium,information technology and services
2012,mexico,industrial automation
2014,united states,higher education
1958,austria,food production
2005,mexico,marketing and advertising
2015,poland,entertainment
2008,south africa,information services
1946,united states,non-profit organization management
2008,sweden,information technology and services
2011,united states,computer software
1996,united states,architecture & planning
2009,australia,environmental services
1962,canada,automotive
2015,united states,financial services
1988,mexico,e-learning
1978,united states,computer hardware
2008,united states,human resources
1954,united kingdom,real estate
1986,united states,furniture
2002,united states,marketing and advertising
2013,turkey,retail
2002,united states,security and investigations
2016,netherlands,graphic design
1993,austria,information technology and services
2016,united states,information technology and services
1959,vietnam,hospitality
1998,united kingdom,information technology and services
1987,canada,architecture & planning
2013,netherlands,entertainment
1972,argentina,education management
2011,china,"leisure, travel & tourism"
2008,india,non-profit organization management
1926,united states,construction
2013,united states,real estate
2014,united kingdom,staffing and recruiting
2011,united states,computer software
2001,australia,environmental services
2012,united states,architecture & planning
1989,mexico,ranching
2010,united states,internet
2007,india,computer software
1979,united kingdom,staffing and recruiting
2006,netherlands,information technology and services
2006,united kingdom,oil & energy
2018,france,marketing and advertising
2010,united states,human resources
2017,united states,information technology and services
2004,netherlands,building materials
2008,united states,internet
1978,united states,non-profit organization management
1998,india,commercial real estate
1982,united kingdom,information technology and services
2015,netherlands,education management
1977,united states,staffing and recruiting
2013,spain,furniture
2016,netherlands,industrial automation
1999,netherlands,logistics and supply chain
1994,united states,publishing
2003,netherlands,internet
2013,china,education management
2008,india,information technology and services
2018,united states,computer software
1979,brazil,legal services
1973,united states,non-profit organization management
2014,algeria,package/freight delivery
2014,pakistan,information technology and services
2012,united states,computer software
2011,united states,sports
2015,united kingdom,professional training & coaching
1948,georgia,mining & metals
2015,israel,photography
1976,belgium,telecommunications
2008,united states,real estate
1980,spain,maritime
1997,brazil,staffing and recruiting
2007,united states,marketing and advertising
2004,netherlands,financial services
2003,united states,information technology and services
2003,lebanon,investment management
2016,portugal,education management
2003,united states,medical practice
2008,netherlands,marketing and advertising
2010,united states,marketing and advertising
2004,canada,information technology and services
2008,united states,telecommunications
1986,united states,accounting
2017,mexico,human resources
2017,united states,music
2016,china,public relations and communications
2016,united states,education management
2012,india,e-learning
2011,netherlands,non-profit organization management
2001,turkey,education management
2011,austria,events services
2012,portugal,information technology and services
2008,lithuania,construction
1990,united states,mining & metals
2007,united kingdom,retail
2015,france,"health, wellness and fitness"
2014,australia,information technology and services
2002,new zealand,management consulting
2016,india,information technology and services
1936,united states,wholesale
1997,australia,financial services
2010,france,internet
1995,spain,"leisure, travel & tourism"
2012,united states,government relations
1926,netherlands,mechanical or industrial engineering
1934,united states,construction
2010,united states,higher education
2013,china,chemicals
2004,ecuador,public relations and communications
2013,united states,marketing and advertising
1994,australia,information technology and services
2015,france,internet
2014,united states,marketing and advertising
1966,united states,computer software
1974,brazil,construction
2010,united states,marketing and advertising
2005,spain,mechanical or industrial engineering
2009,brazil,sports
2005,united kingdom,design
2011,united states,consumer services
2012,switzerland,management consulting
1915,mexico,automotive
1976,united states,electrical/electronic manufacturing
2016,united states,marketing and advertising
1989,norway,construction
2010,greece,electrical/electronic manufacturing
1994,canada,environmental services
2007,germany,electrical/electronic manufacturing
1968,malaysia,building materials
2011,france,media production
1998,france,information technology and services
2003,vietnam,chemicals
2017,italy,financial services
2018,united states,entertainment
1988,new zealand,marketing and advertising
2004,united states,computer software
2010,united states,internet
2006,france,professional training & coaching
2013,france,think tanks
1999,france,marketing and advertising
1985,turkey,fine art
2015,united states,cosmetics
2013,united states,performing arts
2009,brazil,environmental services
1979,india,apparel & fashion
2011,united arab emirates,"leisure, travel & tourism"
1996,china,printing
2003,germany,architecture & planning
1985,united states,think tanks
1999,ireland,events services
1966,united states,civil engineering
2016,united states,management consulting
2010,sweden,individual & family services
2009,united states,oil & energy
2007,united states,think tanks
2014,turkey,information technology and services
2010,united states,oil & energy
2016,spain,publishing
2005,united states,telecommunications
2012,spain,law enforcement
1910,united states,civic & social organization
1987,united states,consumer services
2007,israel,wireless
2009,sweden,individual & family services
2015,finland,information technology and services
2014,india,construction
1999,belgium,information technology and services
1982,brazil,food production
2014,united states,information technology and services
2016,costa rica,financial services
1937,united states,utilities
1988,united kingdom,printing
2013,united states,farming
1997,serbia,furniture
1994,united states,real estate
1969,united states,investment management
1984,united states,accounting
2014,australia,consumer goods
1957,india,sports
1987,united kingdom,hospitality
1991,united states,automotive
2016,mexico,real estate
1994,france,information technology and services
1991,united states,furniture
2010,france,information technology and services
2014,canada,real estate
2007,spain,primary/secondary education
1996,united states,machinery
2015,united states,public relations and communications
2007,united states,events services
2014,netherlands,executive office
1960,canada,non-profit organization management
2012,portugal,internet
1998,united states,insurance
2017,netherlands,internet
2006,spain,telecommunications
2013,bangladesh,education management
2017,united states,mental health care
1987,united states,hospital & health care
2014,united states,real estate
2015,united kingdom,marketing and advertising
1976,united states,telecommunications
2010,united states,computer hardware
2007,united states,telecommunications
2014,jordan,management consulting
2016,brazil,insurance
2008,united states,media production
2008,france,publishing
2004,zimbabwe,"leisure, travel & tourism"
1997,argentina,electrical/electronic manufacturing
1991,united states,real estate
1997,united states,entertainment
1985,united states,accounting
2010,united kingdom,non-profit organization management
1999,sweden,management consulting
2003,united states,architecture & planning
2009,united states,marketing and advertising
2006,netherlands,design
2016,austria,internet
1977,united states,civil engineering
2011,india,information technology and services
2006,spain,education management
2005,france,financial services
1985,united states,events services
1997,china,apparel & fashion
1913,norway,electrical/electronic manufacturing
2011,malaysia,internet
2017,united states,computer & network security
2006,belgium,chemicals
2008,united states,design
2014,netherlands,printing
2012,united states,computer software
2014,france,semiconductors
2000,united states,information technology and services
2012,canada,building materials
2014,united states,retail
2012,united states,airlines/aviation
2010,mexico,accounting
2013,switzerland,financial services
2006,united kingdom,music
2004,united kingdom,financial services
2016,united kingdom,information technology and services
2009,australia,marketing and advertising
2011,united kingdom,wine and spirits
1986,united kingdom,industrial automation
2003,italy,marketing and advertising
2003,united states,entertainment
2014,chile,marketing and advertising
1997,spain,logistics and supply chain
1939,united states,farming
1997,portugal,research
1974,united states,fine art
2004,turkey,logistics and supply chain
2008,united states,"leisure, travel & tourism"
2012,belgium,online media
2011,united kingdom,public relations and communications
2014,united kingdom,pharmaceuticals
1981,united states,fund-raising
2005,united states,hospital & health care
2012,brazil,construction
2007,united states,food & beverages
2012,united states,computer software
2015,germany,computer software
1982,germany,wholesale
1975,united states,hospital & health care
2010,brazil,information technology and services
2013,germany,public relations and communications
1988,india,security and investigations
1991,croatia,medical devices
2012,united states,education management
2016,united states,computer software
2011,netherlands,real estate
2016,pakistan,marketing and advertising
2013,brazil,marketing and advertising
2016,india,marketing and advertising
1946,germany,media production
2009,estonia,computer games
2011,united states,marketing and advertising
2011,united states,hospital & health care
2017,united states,hospital & health care
2007,united states,information technology and services
2004,united kingdom,information technology and services
2012,united states,education management
2018,canada,construction
1982,spain,design
2014,mexico,construction
1969,united states,insurance
1990,france,professional training & coaching
1997,italy,computer software
1894,germany,dairy
2000,panama,management consulting
2014,united states,hospital & health care
1989,singapore,mechanical or industrial engineering
2012,belgium,marketing and advertising
1980,united states,law practice
1983,united states,design
2012,canada,printing
1975,ecuador,insurance
2015,united kingdom,construction
1985,united kingdom,architecture & planning
2014,italy,wine and spirits
2006,india,non-profit organization management
1996,belgium,hospital & health care
2010,united states,education management
2013,united kingdom,pharmaceuticals
2016,united states,nanotechnology
1971,united states,construction
2015,zimbabwe,fine art
2014,denmark,education management
2012,switzerland,management consulting
2010,belgium,apparel & fashion
2017,canada,graphic design
1998,united states,construction
1930,australia,wine and spirits
2015,netherlands,professional training & coaching
1980,united states,package/freight delivery
1988,united states,events services
2000,sweden,marketing and advertising
2006,netherlands,information services
2015,china,apparel & fashion
2013,hong kong,management consulting
2001,austria,real estate
2011,united states,oil & energy
1999,united kingdom,real estate
2011,italy,construction
2014,british virgin islands,internet
2014,south africa,education management
2012,united states,staffing and recruiting
2011,brazil,accounting
2010,united states,management consulting
2009,united kingdom,computer software
2006,france,marketing and advertising
2010,brazil,marketing and advertising
1993,philippines,construction
1914,united states,construction
2002,united states,telecommunications
1989,morocco,oil & energy
2004,brazil,design
1977,united kingdom,mechanical or industrial engineering
2011,france,management consulting
2015,france,consumer services
1994,united states,aviation & aerospace
2015,cyprus,marketing and advertising
2009,united states,telecommunications
2011,united kingdom,accounting
2010,serbia,information technology and services
1969,united states,management consulting
2002,united states,wireless
1991,pakistan,banking
2016,canada,"health, wellness and fitness"
1987,united states,media production
1998,nigeria,information technology and services
2018,united kingdom,financial services
2009,denmark,utilities
2000,united states,information services
2016,brazil,electrical/electronic manufacturing
2014,canada,marketing and advertising
1987,united states,management consulting
1989,belgium,printing
2015,netherlands,internet
2011,united states,financial services
2010,united states,financial services
1957,brazil,law practice
2013,greece,food & beverages
1998,united states,environmental services
2014,united kingdom,education management
2017,united states,entertainment
1978,spain,retail
1985,united states,printing
2010,france,mechanical or industrial engineering
2017,united states,real estate
2006,united states,information technology and services
2011,india,outsourcing/offshoring
2013,united states,legal services
2012,india,information technology and services
2012,peru,entertainment
2015,united kingdom,"glass, ceramics & concrete"
1992,united states,medical practice
1967,united states,luxury goods & jewelry
2010,sweden,pharmaceuticals
2003,canada,computer hardware
2012,canada,investment management
2017,united states,marketing and advertising
2000,united states,internet
2008,malaysia,financial services
2017,united states,biotechnology
2009,united states,retail
2001,united states,non-profit organization management
2018,united states,law practice
2006,china,sports
2000,united states,telecommunications
2009,united states,online media
1975,italy,consumer goods
1989,united states,construction
2016,united states,security and investigations
2004,united states,hospital & health care
1993,united states,primary/secondary education
2016,india,management consulting
1988,canada,education management
1972,united states,hospital & health care
1979,united states,apparel & fashion
1965,united states,construction
2009,united states,automotive
2000,france,real estate
1994,italy,events services
1994,united states,construction
1997,united states,utilities
1955,united states,motion pictures and film
2016,france,museums and institutions
1956,united states,sports
2012,united states,management consulting
2015,united kingdom,gambling & casinos
1989,bolivia,information technology and services
1992,spain,entertainment
2005,united kingdom,management consulting
2015,france,environmental services
2012,united states,information technology and services
2014,united states,financial services
2007,netherlands,automotive
1995,united states,pharmaceuticals
1992,united states,human resources
2008,italy,information technology and services
2017,united states,professional training & coaching
1997,netherlands,information technology and services
2011,united states,performing arts
2000,qatar,construction
1999,malaysia,logistics and supply chain
2010,united states,retail
2015,canada,internet
1930,france,luxury goods & jewelry
2001,united kingdom,accounting
2008,serbia,design
2017,united states,marketing and advertising
2008,united states,oil & energy
2010,united states,legal services
2010,united states,public relations and communications
2014,brazil,marketing and advertising
2015,united states,restaurants
2008,united states,information technology and services
2006,india,business supplies and equipment
1998,greece,retail
2011,spain,food & beverages
1990,united states,management consulting
2011,united kingdom,computer software
2012,mexico,financial services
2011,united states,food & beverages
1930,united states,mining & metals
1960,italy,construction
2011,united kingdom,internet
2007,cambodia,information technology and services
2005,new zealand,events services
1999,united states,investment management
2009,united states,real estate
1995,united kingdom,management consulting
2015,south africa,recreational facilities and services
2017,united states,design
2000,united states,public relations and communications
2016,chile,sports
1998,netherlands,accounting
2014,united states,marketing and advertising
1995,united kingdom,internet
2018,united states,design
2001,australia,logistics and supply chain
2005,belgium,marketing and advertising
2000,united states,non-profit organization management
1997,united kingdom,marketing and advertising
1988,canada,telecommunications
2016,united states,management consulting
2017,argentina,marketing and advertising
2013,denmark,legal services
1993,portugal,printing
1993,united kingdom,security and investigations
2001,mexico,photography
2006,united kingdom,automotive
2011,united states,information technology and services
2009,united kingdom,staffing and recruiting
2009,canada,alternative medicine
2014,united states,information technology and services
2007,netherlands,staffing and recruiting
2008,united states,professional training & coaching
2012,united states,investment management
2017,sweden,furniture
2017,united states,packaging and containers
2008,united states,financial services
2010,spain,e-learning
1989,pakistan,import and export
2016,spain,apparel & fashion
2013,united states,transportation/trucking/railroad
2010,united states,food & beverages
2015,netherlands,program development
2016,brazil,retail
1994,china,machinery
2003,bulgaria,environmental services
2006,brazil,biotechnology
2008,united states,packaging and containers
2009,argentina,design
2016,italy,government administration
1986,denmark,non-profit organization management
2017,united states,information technology and services
1992,united states,e-learning
2017,united states,broadcast media
1995,switzerland,graphic design
2010,united kingdom,computer software
2007,netherlands,design
2017,germany,public relations and communications
2013,united states,hospitality
1997,brazil,sports
1999,united kingdom,paper & forest products
1994,macedonia,security and investigations
2009,france,computer software
1956,italy,construction
2009,united states,online media
2004,australia,religious institutions
2015,south africa,computer & network security
1985,france,computer software
1999,united states,marketing and advertising
2015,france,internet
