Year_founded,Country_Only,Industry
2005,new zealand,transportation/trucking/railroad
2010,netherlands,public relations and communications
2012,china,internet
2009,albania,broadcast media
2014,netherlands,graphic design
1956,switzerland,accounting
1991,czechia,internet
1921,united states,machinery
2016,turkey,marketing and advertising
2010,russia,law practice
2008,romania,photography
1984,china,machinery
2001,united kingdom,information technology and services
2004,united kingdom,professional training & coaching
1990,united kingdom,utilities
2011,united states,telecommunications
2013,spain,computer software
2006,united states,management consulting
2008,united states,entertainment
2006,hungary,financial services
1999,united states,hospitality
2015,united states,professional training & coaching
2013,united states,events services
2014,united kingdom,law practice
2007,united states,management consulting
2009,united states,accounting
1999,mexico,computer software
2011,canada,management consulting
2015,norway,media production
2000,united states,civic & social organization
2010,netherlands,warehousing
2010,united states,law practice
2014,france,wine and spirits
2015,united states,alternative medicine
2010,united states,religious institutions
2011,australia,marketing and advertising
2017,united states,internet
2017,united states,arts and crafts
2012,italy,marketing and advertising
2014,italy,mechanical or industrial engineering
2008,united states,marketing and advertising
2013,netherlands,professional training & coaching
2014,canada,marketing and advertising
2006,canada,photography
2013,united states,marketing and advertising
1986,brazil,"leisure, travel & tourism"
2012,denmark,maritime
2000,united states,investment banking
2003,argentina,e-learning
2014,sri lanka,information technology and services
2013,united states,non-profit organization management
2017,united states,consumer services
2012,united states,"health, wellness and fitness"
2015,united states,information technology and services
2011,germany,internet
2010,united arab emirates,architecture & planning
2011,united states,hospital & health care
2014,switzerland,cosmetics
2016,canada,commercial real estate
2008,united states,entertainment
2018,united states,media production
2014,sweden,sports
1991,netherlands,graphic design
2016,united states,e-learning
2013,united states,information services
2016,united kingdom,renewables & environment
1973,united states,sporting goods
2012,netherlands,hospital & health care
2006,poland,media production
2018,united states,financial services
2016,united states,food & beverages
2008,brazil,entertainment
2005,peru,music
1955,afghanistan,government administration
2017,united kingdom,real estate
2010,united states,entertainment
2010,germany,import and export
2017,united kingdom,facilities services
2008,united states,broadcast media
2017,netherlands,government relations
1998,india,machinery
1963,united states,higher education
2016,portugal,"leisure, travel & tourism"
2013,united states,management consulting
2013,united states,management consulting
2008,india,internet
2010,united states,alternative medicine
1987,canada,alternative medicine
1970,italy,sports
2012,germany,information technology and services
2013,portugal,marketing and advertising
2015,switzerland,internet
1964,united states,performing arts
2016,united states,marketing and advertising
2008,united states,arts and crafts
2017,united states,media production
2014,australia,automotive
1998,united states,public relations and communications
2010,united states,renewables & environment
2014,united states,fund-raising
2010,united states,marketing and advertising
2010,united states,accounting
2010,united kingdom,security and investigations
1974,australia,individual & family services
2015,egypt,information technology and services
2014,united kingdom,airlines/aviation
2017,india,law practice
2015,united kingdom,broadcast media
1987,united states,medical practice
2011,finland,internet
2005,united kingdom,mechanical or industrial engineering
2013,united states,information technology and services
2009,united kingdom,retail
2012,israel,internet
2016,united states,investment management
2011,united states,online media
2011,united kingdom,capital markets
2017,united states,insurance
2010,united states,insurance
1999,united kingdom,construction
2012,united states,real estate
1976,united states,consumer services
2014,united states,marketing and advertising
2017,united states,marketing and advertising
2005,united kingdom,investment management
2000,united states,renewables & environment
2004,united states,financial services
1993,united kingdom,management consulting
2009,australia,accounting
2015,united kingdom,apparel & fashion
2012,united states,media production
2015,united states,financial services
2012,finland,machinery
2006,sweden,marketing and advertising
2015,united kingdom,food & beverages
2012,united states,apparel & fashion
2005,united states,construction
2005,united states,financial services
2004,luxembourg,printing
2015,netherlands,marketing and advertising
2016,united states,computer software
1984,sweden,management consulting
2012,australia,information technology and services
1966,honduras,banking
2015,united states,civil engineering
2015,united states,oil & energy
2015,united states,entertainment
2010,united kingdom,mechanical or industrial engineering
2015,united states,accounting
2014,united kingdom,construction
2015,united states,"health, wellness and fitness"
1932,czechia,hospitality
2002,united states,computer software
2010,united states,music
2002,united kingdom,information technology and services
1997,united states,financial services
2009,united states,architecture & planning
2015,mexico,management consulting
2009,italy,real estate
2015,united states,internet
2015,turkey,automotive
2000,netherlands,building materials
1999,united states,information services
2018,united states,internet
1999,united states,real estate
2011,united states,entertainment
2000,brazil,philanthropy
2017,singapore,internet
1985,algeria,mechanical or industrial engineering
2013,hong kong,management consulting
1981,united states,motion pictures and film
2017,brazil,nanotechnology
2006,spain,hospitality
2005,philippines,"health, wellness and fitness"
2010,united states,recreational facilities and services
2012,switzerland,internet
2004,hungary,retail
2010,united kingdom,packaging and containers
2003,united states,consumer services
2014,united kingdom,veterinary
2013,india,management consulting
1929,united states,electrical/electronic manufacturing
2014,india,information technology and services
2016,canada,consumer services
2017,united states,"health, wellness and fitness"
2013,romania,hospital & health care
2015,denmark,information technology and services
1998,united states,information technology and services
2009,austria,human resources
1998,united states,information technology and services
2014,netherlands,financial services
2018,united states,"health, wellness and fitness"
2014,united states,information technology and services
2016,united states,sports
2014,united states,computer software
2000,india,"leisure, travel & tourism"
2014,united kingdom,management consulting
2008,malaysia,management consulting
2009,united kingdom,management consulting
2016,canada,human resources
2014,china,education management
2015,germany,information technology and services
2016,canada,furniture
1995,united states,architecture & planning
2000,united states,security and investigations
2013,france,photography
2013,switzerland,staffing and recruiting
2011,brazil,legal services
2013,croatia,education management
2014,united states,internet
2012,united kingdom,sports
2012,spain,logistics and supply chain
2011,united kingdom,staffing and recruiting
1989,united states,design
2008,united kingdom,information technology and services
2011,france,pharmaceuticals
1988,united states,cosmetics
2012,united states,financial services
2010,united states,construction
2013,spain,translation and localization
2012,united kingdom,information technology and services
2014,united kingdom,international trade and development
2015,italy,management consulting
2008,chile,management consulting
2014,united kingdom,facilities services
2006,cambodia,non-profit organization management
2015,united states,utilities
2017,new zealand,luxury goods & jewelry
2014,united states,law practice
2009,united states,real estate
2011,france,management consulting
2004,united states,management consulting
2009,netherlands,graphic design
2014,united states,utilities
1991,canada,real estate
2000,united states,construction
2015,brazil,human resources
2001,united states,computer networking
2011,denmark,cosmetics
2001,china,automotive
2007,united states,education management
2013,nicaragua,facilities services
2007,colombia,education management
2014,spain,telecommunications
2011,australia,entertainment
2015,united states,marketing and advertising
2017,united states,music
2004,united states,insurance
2016,united states,computer software
2010,angola,transportation/trucking/railroad
2016,united states,cosmetics
2005,australia,"health, wellness and fitness"
2017,united states,real estate
2015,romania,real estate
2016,united states,airlines/aviation
2014,united states,medical devices
2011,united states,e-learning
2015,united arab emirates,information technology and services
1996,united states,financial services
2012,spain,"health, wellness and fitness"
2008,united states,management consulting
2012,united kingdom,logistics and supply chain
2017,united states,design
2012,turkey,media production
1985,canada,public relations and communications
1940,united states,philanthropy
2003,united states,education management
2016,zimbabwe,furniture
2015,germany,marketing and advertising
2017,united states,human resources
2002,united states,financial services
2015,united states,insurance
2014,united states,marketing and advertising
2015,canada,arts and crafts
2017,norway,non-profit organization management
2000,australia,higher education
2017,south africa,non-profit organization management
2011,united states,security and investigations
2002,united states,design
2011,united kingdom,marketing and advertising
2008,united states,construction
2010,united states,education management
2001,italy,non-profit organization management
2015,mexico,marketing and advertising
2007,united states,building materials
2012,united states,internet
2014,lithuania,translation and localization
2009,netherlands,marketing and advertising
1993,united states,computer software
2010,netherlands,building materials
2011,united states,internet
2015,united kingdom,non-profit organization management
2009,italy,hospital & health care
1999,united states,non-profit organization management
2016,united states,transportation/trucking/railroad
2014,french polynesia,program development
2011,united kingdom,staffing and recruiting
2016,united states,real estate
2016,united states,marketing and advertising
2014,ukraine,information technology and services
2004,australia,broadcast media
1976,united states,higher education
2005,japan,accounting
2013,united states,non-profit organization management
1998,germany,marketing and advertising
2000,united states,management consulting
2017,united kingdom,design
1998,united states,construction
2013,united states,construction
2005,united kingdom,furniture
2013,united states,law practice
2002,united states,information technology and services
2017,united states,real estate
2010,canada,entertainment
2013,tunisia,"leisure, travel & tourism"
2016,united states,financial services
2002,poland,marketing and advertising
2014,united states,construction
2013,united kingdom,legal services
2017,united states,information technology and services
1932,united states,construction
1990,united states,"health, wellness and fitness"
2009,united states,renewables & environment
2016,canada,industrial automation
2009,united states,consumer goods
2014,costa rica,furniture
2001,united kingdom,broadcast media
2017,poland,translation and localization
2014,india,real estate
2012,united states,internet
1999,germany,management consulting
2015,india,financial services
2013,romania,computer software
2015,united kingdom,internet
1948,united kingdom,mechanical or industrial engineering
1992,united states,design
1999,canada,information technology and services
2014,united states,information technology and services
2013,italy,architecture & planning
2016,norway,food & beverages
2015,united kingdom,management consulting
2005,netherlands,marketing and advertising
2015,canada,legal services
2003,sweden,industrial automation
1997,switzerland,information technology and services
2003,netherlands,management consulting
2009,switzerland,insurance
2015,brazil,marketing and advertising
2010,united kingdom,information technology and services
2015,poland,computer software
2006,united states,individual & family services
2011,united states,accounting
2009,united states,e-learning
1994,china,machinery
1978,united states,law practice
1985,netherlands,construction
2014,united kingdom,civic & social organization
2014,united kingdom,facilities services
2015,united states,apparel & fashion
2013,united states,"health, wellness and fitness"
2013,canada,automotive
1980,belgium,real estate
1977,australia,insurance
2014,india,import and export
2015,united states,financial services
1977,united states,arts and crafts
2005,united states,information technology and services
2015,united states,utilities
2008,belgium,information technology and services
1998,united states,hospital & health care
2010,united states,marketing and advertising
2005,united states,marketing and advertising
2012,monaco,luxury goods & jewelry
2004,canada,design
2013,portugal,oil & energy
2004,spain,marketing and advertising
2005,spain,consumer electronics
1996,united states,marketing and advertising
2001,united states,information technology and services
2014,canada,food & beverages
2008,canada,marketing and advertising
1989,canada,marketing and advertising
2011,australia,publishing
2011,argentina,human resources
2004,united states,hospital & health care
2011,united states,internet
1999,guatemala,professional training & coaching
2006,united kingdom,information technology and services
2013,brazil,marketing and advertising
2012,thailand,design
2008,united kingdom,retail
2011,brazil,marketing and advertising
2014,canada,"health, wellness and fitness"
2000,united kingdom,food & beverages
2015,italy,information technology and services
2007,united kingdom,internet
2012,united states,accounting
2008,united kingdom,executive office
2013,united states,marketing and advertising
2013,saudi arabia,marketing and advertising
2013,spain,graphic design
1990,united states,accounting
2015,india,internet
2014,united states,plastics
2010,french guiana,financial services
2012,poland,publishing
1998,brazil,automotive
2015,netherlands,media production
2015,united states,medical devices
2010,united states,broadcast media
2013,spain,marketing and advertising
2010,united states,investment banking
2014,united arab emirates,public relations and communications
1998,united states,events services
2010,united states,telecommunications
2007,france,management consulting
1990,united kingdom,mechanical or industrial engineering
1971,united states,construction
2010,mexico,non-profit organization management
2014,portugal,food & beverages
2012,new zealand,facilities services
2009,australia,information technology and services
2006,canada,events services
2009,canada,events services
2010,denmark,biotechnology
1894,united states,religious institutions
1996,portugal,information services
1987,italy,photography
2008,united states,packaging and containers
2012,united states,real estate
2011,south africa,entertainment
2013,united states,computer software
2010,united states,individual & family services
2010,canada,publishing
1998,united states,performing arts
2013,united states,internet
2016,pakistan,computer games
2015,norway,fishery
2014,australia,information technology and services
1951,netherlands,retail
1998,czechia,entertainment
2011,united states,online media
2016,france,"health, wellness and fitness"
2017,united states,staffing and recruiting
2007,united states,e-learning
2012,mexico,events services
1983,brazil,professional training & coaching
2016,united states,arts and crafts
2015,united states,airlines/aviation
1997,netherlands,financial services
2005,spain,construction
2015,australia,transportation/trucking/railroad
2014,united kingdom,information technology and services
2002,france,information technology and services
2010,spain,broadcast media
2012,spain,cosmetics
2014,france,architecture & planning
2010,brazil,investment banking
2002,italy,computer software
2011,costa rica,outsourcing/offshoring
2012,united states,education management
2014,united states,sports
2008,united states,graphic design
2015,united kingdom,internet
2015,united states,information technology and services
2009,india,financial services
2009,united states,telecommunications
2010,united states,accounting
1974,united states,wholesale
2005,india,arts and crafts
2010,denmark,management consulting
2015,australia,marketing and advertising
2014,united states,computer software
2010,netherlands,design
2008,portugal,investment management
2007,united states,construction
2001,india,information technology and services
2015,brazil,public relations and communications
2000,united states,public relations and communications
2012,singapore,information technology and services
1918,united states,printing
1994,new zealand,accounting
2004,india,hospitality
2010,united states,luxury goods & jewelry
2008,brazil,human resources
2004,united states,biotechnology
1998,united states,computer & network security
1995,portugal,information technology and services
2014,france,individual & family services
2015,australia,photography
2009,china,warehousing
2013,united states,marketing and advertising
2000,south africa,"leisure, travel & tourism"
2005,united states,oil & energy
2007,united states,wireless
2000,finland,graphic design
2011,italy,fund-raising
2015,united states,insurance
2004,united states,real estate
2013,spain,broadcast media
1994,united states,wine and spirits
2012,kenya,hospitality
2006,united arab emirates,oil & energy
2010,united kingdom,construction
2013,spain,"leisure, travel & tourism"
2009,netherlands,internet
2014,romania,internet
2007,united states,professional training & coaching
2009,russia,retail
2001,spain,information technology and services
2015,united states,civic & social organization
2012,united states,human resources
2010,united states,professional training & coaching
2015,united states,entertainment
2013,australia,hospital & health care
1970,united states,publishing
2011,india,construction
2005,costa rica,music
2002,united states,law practice
2016,united states,financial services
2013,austria,law practice
2009,luxembourg,information technology and services
2013,india,education management
2015,united states,security and investigations
1994,united kingdom,hospitality
2010,switzerland,design
2012,new zealand,"leisure, travel & tourism"
2011,united states,marketing and advertising
2017,peru,management consulting
2011,united states,executive office
2014,united states,non-profit organization management
2013,united states,human resources
2010,brazil,publishing
2001,united states,construction
2014,turkey,real estate
2007,united states,medical devices
1998,switzerland,management consulting
2014,united states,marketing and advertising
2009,brazil,industrial automation
2007,chile,information technology and services
2016,united states,sports
2010,united states,marketing and advertising
2016,somalia,farming
1980,united states,aviation & aerospace
2007,algeria,marketing and advertising
1992,poland,construction
2000,lebanon,medical practice
2015,canada,food & beverages
1982,united states,restaurants
2011,united states,apparel & fashion
1991,united states,information services
2013,nigeria,oil & energy
2014,united states,medical practice
2012,united states,sports
2012,united states,design
2014,australia,events services
2009,united states,computer networking
2010,united states,information technology and services
2014,united states,staffing and recruiting
2016,canada,management consulting
2007,united kingdom,real estate
2011,united states,management consulting
2008,canada,"health, wellness and fitness"
1958,pakistan,primary/secondary education
2013,united states,information technology and services
2000,turkey,environmental services
2014,united states,design
2015,united states,construction
2015,sweden,marketing and advertising
2015,united states,construction
2010,united states,sports
2009,latvia,marketing and advertising
2004,united states,construction
2011,brazil,renewables & environment
2011,netherlands,internet
2012,united states,furniture
2012,switzerland,investment management
1968,united states,printing
2014,united states,computer software
2012,india,entertainment
2013,united kingdom,"health, wellness and fitness"
2013,united states,real estate
2008,united states,"health, wellness and fitness"
2011,spain,information technology and services
2009,united states,internet
2013,india,internet
2013,united states,law practice
2015,spain,food & beverages
2014,spain,hospitality
1999,united kingdom,real estate
2015,india,internet
2013,portugal,writing and editing
2005,germany,events services
2000,india,aviation & aerospace
2010,colombia,information technology and services
2002,united states,real estate
1948,austria,electrical/electronic manufacturing
2010,netherlands,design
2014,netherlands,graphic design
2007,turkey,design
1999,finland,information technology and services
2015,united states,hospitality
2014,united states,information technology and services
2000,united states,marketing and advertising
2015,brazil,management consulting
2011,united states,non-profit organization management
2003,france,events services
2012,finland,civil engineering
1995,spain,apparel & fashion
2010,united states,chemicals
2010,united states,public relations and communications
2001,netherlands,graphic design
2012,united states,internet
2008,united states,program development
2016,france,wireless
2014,italy,education management
2014,brazil,internet
2016,brazil,environmental services
1989,spain,sports
2014,united states,financial services
2011,united states,industrial automation
2009,netherlands,human resources
1986,china,telecommunications
2014,italy,management consulting
2009,united states,professional training & coaching
2011,united states,facilities services
2015,croatia,sporting goods
2013,united states,internet
2005,netherlands,media production
2015,united states,real estate
1959,greece,food & beverages
2013,united states,computer & network security
2015,canada,e-learning
2015,united states,marketing and advertising
1984,united states,civic & social organization
2011,canada,civic & social organization
1995,united states,management consulting
2012,united states,security and investigations
2015,united kingdom,management consulting
2015,united kingdom,online media
2004,spain,marketing and advertising
2009,united states,"leisure, travel & tourism"
2002,united states,management consulting
2006,belgium,translation and localization
2012,united states,arts and crafts
1993,netherlands,civic & social organization
2000,new zealand,insurance
2012,united kingdom,internet
2007,united states,medical devices
2001,united states,online media
2001,united states,construction
1977,italy,information technology and services
2013,united states,financial services
2016,spain,commercial real estate
2013,netherlands,wholesale
2016,germany,human resources
2017,united states,staffing and recruiting
1990,united states,insurance
1965,saudi arabia,construction
2003,spain,law practice
2010,netherlands,online media
1996,united states,chemicals
2016,united kingdom,telecommunications
2012,united states,law practice
2012,sweden,marketing and advertising
2016,kazakhstan,information technology and services
2015,portugal,marketing and advertising
1994,canada,performing arts
2001,canada,marketing and advertising
1996,united states,restaurants
2010,italy,marketing and advertising
1988,united states,architecture & planning
2010,bangladesh,education management
2009,spain,airlines/aviation
2012,netherlands,professional training & coaching
2001,india,information technology and services
1999,netherlands,computer software
2015,denmark,human resources
1994,united states,transportation/trucking/railroad
2011,malaysia,information technology and services
2015,brazil,legal services
1948,spain,"health, wellness and fitness"
2005,united states,medical devices
2015,india,mental health care
1883,united states,law practice
2010,united states,marketing and advertising
2006,spain,marketing and advertising
1989,spain,program development
1998,austria,machinery
2003,united states,mechanical or industrial engineering
1994,united states,staffing and recruiting
1965,united states,oil & energy
1946,united states,plastics
2006,ghana,information technology and services
2011,australia,electrical/electronic manufacturing
2011,france,design
2017,mexico,information technology and services
2013,united states,"health, wellness and fitness"
2006,spain,marketing and advertising
1989,spain,human resources
2015,poland,internet
2012,portugal,entertainment
2001,united states,information technology and services
2007,netherlands,design
2012,united states,management consulting
2014,netherlands,political organization
2013,chile,program development
1993,united states,computer software
2015,united states,marketing and advertising
2015,turkey,broadcast media
2017,denmark,apparel & fashion
2008,united states,newspapers
2012,germany,information technology and services
1959,italy,pharmaceuticals
2002,united states,"health, wellness and fitness"
1961,netherlands,food production
2003,united states,legal services
2006,turkey,hospital & health care
2003,canada,transportation/trucking/railroad
2008,china,oil & energy
2016,nigeria,internet
2001,spain,broadcast media
2015,united states,consumer services
2007,united states,consumer services
2002,greece,telecommunications
1971,united states,hospital & health care
1938,united states,aviation & aerospace
1978,taiwan,international trade and development
2008,kenya,packaging and containers
2004,canada,"health, wellness and fitness"
1999,united states,construction
2007,united states,construction
2015,united kingdom,"leisure, travel & tourism"
2005,mexico,marketing and advertising
2014,united kingdom,retail
1969,ecuador,warehousing
2007,united states,real estate
1989,sweden,management consulting
2008,united states,medical practice
2007,pakistan,marketing and advertising
2016,united states,graphic design
2017,germany,media production
2010,chile,human resources
2006,united kingdom,automotive
2010,netherlands,primary/secondary education
2008,united states,banking
2016,chile,information technology and services
1990,spain,financial services
2000,germany,biotechnology
2012,united states,internet
2002,turkey,international trade and development
2008,australia,computer software
1970,united kingdom,import and export
2016,pakistan,marketing and advertising
2001,australia,mining & metals
2014,united states,professional training & coaching
1992,spain,management consulting
2004,united kingdom,information technology and services
2012,colombia,design
2012,india,information technology and services
1957,belgium,hospital & health care
2017,united states,"health, wellness and fitness"
1999,canada,insurance
2012,portugal,human resources
1979,united states,media production
2011,australia,publishing
2000,united kingdom,consumer goods
2012,belgium,hospital & health care
1980,united states,electrical/electronic manufacturing
1982,peru,human resources
1950,united states,newspapers
2016,taiwan,aviation & aerospace
2008,poland,information technology and services
1989,spain,commercial real estate
1962,united states,furniture
2008,australia,environmental services
1986,united states,architecture & planning
2011,united kingdom,computer software
1990,belgium,education management
2006,australia,information technology and services
2003,israel,internet
1979,united states,alternative medicine
2016,denmark,gambling & casinos
2016,canada,management consulting
2013,united kingdom,education management
2010,united kingdom,financial services
1988,united kingdom,packaging and containers
1987,united states,construction
1998,spain,environmental services
2002,sri lanka,construction
1996,sweden,higher education
2014,france,marketing and advertising
1998,united states,entertainment
2016,united kingdom,food & beverages
2001,united states,marketing and advertising
2001,germany,information technology and services
1983,spain,professional training & coaching
2013,hungary,information technology and services
2007,united states,photography
1987,india,machinery
1999,united states,hospital & health care
1994,canada,architecture & planning
1991,united states,management consulting
2002,united states,higher education
2017,spain,food & beverages
2016,chile,"health, wellness and fitness"
1968,switzerland,human resources
1992,united states,consumer services
1985,united states,telecommunications
2014,united states,marketing and advertising
1985,united states,building materials
1981,united states,information technology and services
2002,nepal,farming
1970,united kingdom,construction
2004,brazil,computer software
2010,poland,hospital & health care
2011,india,e-learning
2005,colombia,oil & energy
2000,united states,wholesale
2005,monaco,maritime
2011,united states,education management
2016,australia,"health, wellness and fitness"
2006,canada,marketing and advertising
1977,united states,legal services
2003,new zealand,information technology and services
1997,united kingdom,sporting goods
2004,united states,legal services
2004,united states,construction
2000,egypt,environmental services
1937,united kingdom,accounting
2007,netherlands,food & beverages
2004,india,computer software
1980,united states,marketing and advertising
2011,brazil,marketing and advertising
1992,mexico,accounting
2015,switzerland,higher education
1844,netherlands,printing
2013,united states,marketing and advertising
1858,united states,individual & family services
2016,united states,recreational facilities and services
2010,united states,professional training & coaching
2017,united kingdom,think tanks
2007,india,information technology and services
2010,united states,entertainment
2003,brazil,environmental services
2008,united states,philanthropy
2012,italy,furniture
1985,netherlands,building materials
2002,uruguay,public relations and communications
1993,turkey,textiles
1996,peru,information services
2010,australia,outsourcing/offshoring
1963,pakistan,publishing
1984,united kingdom,oil & energy
1986,philippines,events services
2015,italy,information technology and services
1992,iceland,"leisure, travel & tourism"
2010,united states,oil & energy
2006,sweden,shipbuilding
1978,united states,construction
1976,canada,transportation/trucking/railroad
1988,united states,financial services
2007,belgium,non-profit organization management
2003,australia,construction
2017,brazil,oil & energy
1916,united states,financial services
1974,united states,public relations and communications
1994,united states,defense & space
1996,united states,automotive
1973,iran,automotive
2014,united states,marketing and advertising
2006,united states,marketing and advertising
1982,finland,construction
1976,united kingdom,financial services
2006,portugal,import and export
2007,sweden,mining & metals
2011,belgium,hospitality
1990,bulgaria,civil engineering
1962,sweden,construction
2012,united states,marketing and advertising
2000,united states,consumer goods
2005,germany,biotechnology
1994,united states,architecture & planning
2007,united states,marketing and advertising
2016,ukraine,computer software
1992,czechia,information technology and services
1990,sweden,machinery
2010,canada,mechanical or industrial engineering
2009,united states,food & beverages
2004,australia,financial services
1981,united kingdom,wine and spirits
1992,russia,information technology and services
2001,united states,wholesale
2015,united kingdom,venture capital & private equity
1988,united states,management consulting
1988,brazil,real estate
2010,netherlands,marketing and advertising
1992,united states,transportation/trucking/railroad
1995,united states,computer software
1992,china,building materials
2002,united states,public relations and communications
1984,united states,broadcast media
2013,united states,computer software
1994,united states,internet
2012,united states,financial services
2008,united states,non-profit organization management
2004,spain,"health, wellness and fitness"
1995,united states,museums and institutions
2009,united states,design
1984,united states,broadcast media
1972,germany,international affairs
2011,united arab emirates,food & beverages
1925,united states,insurance
2014,united states,religious institutions
1990,united kingdom,apparel & fashion
2005,netherlands,hospital & health care
1974,united states,cosmetics
1987,united states,marketing and advertising
1989,australia,performing arts
2001,serbia,mechanical or industrial engineering
2017,spain,pharmaceuticals
1976,colombia,human resources
1836,united kingdom,primary/secondary education
1990,italy,insurance
1987,canada,construction
1984,united states,computer software
2009,united kingdom,utilities
2000,india,writing and editing
1987,united states,real estate
2012,netherlands,internet
2006,united kingdom,public safety
2008,united states,marketing and advertising
1981,united states,mechanical or industrial engineering
1981,mexico,management consulting
2010,united states,media production
2006,united states,marketing and advertising
2000,norway,graphic design
2010,mexico,management consulting
2011,united states,"health, wellness and fitness"
2004,united states,hospital & health care
1997,united states,computer software
1997,united states,consumer services
2016,united kingdom,computer software
2012,united states,media production
1958,united states,recreational facilities and services
1982,united states,non-profit organization management
2010,canada,real estate
2011,sweden,internet
2015,united states,real estate
1999,australia,"leisure, travel & tourism"
2004,trinidad and tobago,marketing and advertising
2014,united kingdom,motion pictures and film
1997,russia,translation and localization
2011,china,internet
2010,india,information technology and services
2002,australia,primary/secondary education
2005,netherlands,broadcast media
1997,turkey,computer software
2011,china,investment management
2011,colombia,individual & family services
2014,india,education management
1991,romania,furniture
1995,united states,computer software
2009,united kingdom,management consulting
1994,united states,computer software
2005,united states,construction
2013,finland,plastics
2002,france,entertainment
2014,italy,apparel & fashion
2015,romania,information technology and services
1989,united states,food & beverages
1986,united states,construction
1992,uruguay,primary/secondary education
1975,united states,environmental services
2012,bangladesh,non-profit organization management
2005,united states,financial services
2010,canada,insurance
2012,netherlands,information technology and services
2004,turkey,real estate
2004,spain,package/freight delivery
2011,turkey,events services
2008,france,civic & social organization
2014,united states,information technology and services
2012,spain,luxury goods & jewelry
1989,united states,construction
2016,united states,publishing
2011,united states,information technology and services
1998,brazil,international trade and development
1958,india,business supplies and equipment
1981,united states,civic & social organization
2000,turkey,construction
1989,united states,consumer goods
2010,united kingdom,marketing and advertising
1922,united states,mechanical or industrial engineering
2008,south africa,information technology and services
1895,australia,financial services
1994,netherlands,aviation & aerospace
2000,united states,information technology and services
1977,united states,construction
1968,canada,plastics
2012,united arab emirates,renewables & environment
1989,united states,professional training & coaching
1958,jamaica,construction
2004,united kingdom,computer software
1987,united states,non-profit organization management
1995,united states,staffing and recruiting
2013,united states,environmental services
2017,argentina,government administration
2004,brazil,market research
1997,brazil,management consulting
2014,united states,entertainment
1996,netherlands,real estate
1967,brazil,construction
1990,south africa,information technology and services
1863,netherlands,food production
1970,united states,security and investigations
2012,united arab emirates,staffing and recruiting
2010,united states,non-profit organization management
2002,united states,financial services
1976,united states,design
1988,united kingdom,hospital & health care
1996,united states,computer software
2004,uzbekistan,telecommunications
1957,denmark,maritime
2003,india,investment management
2014,sweden,mechanical or industrial engineering
1983,united states,construction
2009,united kingdom,sports
2011,united states,insurance
2011,malaysia,construction
1986,united states,railroad manufacture
2015,united states,management consulting
2004,united states,information technology and services
1977,france,mechanical or industrial engineering
2011,guatemala,outsourcing/offshoring
2006,ukraine,legal services
2005,united states,information technology and services
2001,united states,venture capital & private equity
1995,united states,education management
2000,india,chemicals
2000,united kingdom,oil & energy
2008,belgium,civil engineering
2013,united states,internet
2003,united states,consumer goods
1986,canada,non-profit organization management
1927,united states,electrical/electronic manufacturing
1988,egypt,education management
1989,netherlands,architecture & planning
2012,canada,oil & energy
2013,united kingdom,"leisure, travel & tourism"
1985,united states,real estate
1983,belgium,airlines/aviation
2013,united states,renewables & environment
2009,new zealand,non-profit organization management
2006,portugal,information technology and services
1994,romania,automotive
1968,france,"leisure, travel & tourism"
2014,united states,internet
2009,united states,e-learning
2011,france,non-profit organization management
2004,united states,hospital & health care
2013,united states,online media
1945,germany,building materials
1987,united states,hospital & health care
1997,united states,logistics and supply chain
2010,united kingdom,internet
1962,united states,electrical/electronic manufacturing
1977,sweden,sporting goods
2007,nigeria,information technology and services
2008,united states,information technology and services
2010,united states,retail
2009,malaysia,information technology and services
1954,united states,performing arts
2000,argentina,information technology and services
2010,united states,computer software
2013,united states,staffing and recruiting
2008,united states,food & beverages
1958,united states,environmental services
1976,united states,higher education
1971,belgium,building materials
1992,united states,construction
1987,united states,airlines/aviation
2011,india,outsourcing/offshoring
1978,united states,wholesale
1989,spain,higher education
2005,singapore,law enforcement
2010,united kingdom,insurance
1954,mexico,industrial automation
1946,united states,non-profit organization management
1996,united arab emirates,food & beverages
2000,netherlands,sports
1992,united states,automotive
2014,united states,sports
1906,united states,civic & social organization
2003,colombia,apparel & fashion
1976,france,construction
2002,colombia,management consulting
1996,spain,information technology and services
2013,united kingdom,information technology and services
2011,mexico,marketing and advertising
2005,united states,computer software
2005,united states,real estate
2008,india,design
1994,kenya,think tanks
1983,united states,farming
1991,luxembourg,management consulting
2000,peru,plastics
1995,united states,legal services
2002,united states,insurance
2012,croatia,public policy
2014,united states,marketing and advertising
2003,united states,financial services
2015,united states,marketing and advertising
2008,united states,internet
1980,united states,construction
2011,united kingdom,computer games
1966,united states,hospitality
1937,france,civic & social organization
2010,united kingdom,staffing and recruiting
1853,united states,law practice
1994,portugal,marketing and advertising
2006,united states,oil & energy
1971,united states,business supplies and equipment
2003,czechia,internet
2000,india,architecture & planning
1984,united states,non-profit organization management
2004,indonesia,events services
1999,netherlands,insurance
1936,united states,mining & metals
1938,united states,farming
2009,pakistan,management consulting
2006,brazil,information technology and services
2011,bulgaria,management consulting
2017,united states,consumer goods
1997,france,mechanical or industrial engineering
2008,sweden,education management
2013,india,medical devices
2012,australia,architecture & planning
1989,italy,furniture
1983,united states,financial services
1990,italy,computer software
1992,united states,construction
