Year_founded,Country_Only,Industry
2010,united states,information technology and services
2012,spain,hospitality
1977,netherlands,import and export
2015,united states,consumer goods
1949,united states,marketing and advertising
1950,france,consumer goods
2009,india,human resources
1986,china,automotive
1993,canada,government administration
2002,venezuela,telecommunications
1992,united states,environmental services
2005,netherlands,"health, wellness and fitness"
1942,united states,individual & family services
1986,united states,medical devices
2014,singapore,retail
1990,france,computer software
2011,united kingdom,education management
1985,france,furniture
1994,united kingdom,non-profit organization management
1999,australia,real estate
2014,united states,media production
2000,mexico,semiconductors
1978,united states,public safety
2004,united states,entertainment
2013,mexico,mechanical or industrial engineering
2012,united states,management consulting
2005,united states,computer software
2013,denmark,maritime
1852,united states,law enforcement
2013,united kingdom,food production
1980,united kingdom,automotive
1984,united states,facilities services
1993,united states,hospital & health care
2012,spain,information services
2015,united states,computer software
1991,united states,machinery
2016,sweden,marketing and advertising
2011,finland,apparel & fashion
1993,brazil,human resources
2011,canada,financial services
1994,netherlands,law practice
1999,japan,computer software
2012,pakistan,accounting
2002,united states,marketing and advertising
1994,canada,financial services
2009,india,electrical/electronic manufacturing
2013,switzerland,computer software
2008,united states,sports
1996,ukraine,sporting goods
1998,united states,insurance
2007,netherlands,restaurants
2002,india,events services
1979,netherlands,real estate
2003,china,textiles
2015,poland,computer games
1993,united states,food & beverages
1947,portugal,automotive
2005,spain,financial services
2004,australia,management consulting
1913,united kingdom,entertainment
1990,italy,translation and localization
2015,united states,law practice
2006,netherlands,design
2004,lebanon,real estate
1986,united states,information technology and services
2013,united states,information technology and services
1990,united states,transportation/trucking/railroad
2016,united states,marketing and advertising
1947,united states,construction
2008,russia,internet
2008,united states,internet
2010,iran,information technology and services
1984,united states,oil & energy
2012,chile,wireless
1936,spain,cosmetics
1948,united states,chemicals
2012,ukraine,marketing and advertising
1990,united kingdom,media production
2011,france,telecommunications
2007,india,information technology and services
2015,united states,international trade and development
1994,sweden,banking
2012,belarus,information technology and services
2008,united states,architecture & planning
1984,united states,real estate
2014,hong kong,management consulting
1998,argentina,"health, wellness and fitness"
1910,united states,consumer services
2001,brazil,international trade and development
2008,united kingdom,arts and crafts
2003,united states,mechanical or industrial engineering
2008,guatemala,internet
2003,united kingdom,transportation/trucking/railroad
2008,united states,"health, wellness and fitness"
2005,germany,furniture
1927,united states,insurance
1960,netherlands,international trade and development
2006,argentina,apparel & fashion
2005,netherlands,computer & network security
2012,france,information technology and services
2004,united states,information technology and services
1978,netherlands,construction
1995,united kingdom,management consulting
2001,portugal,construction
2012,canada,marketing and advertising
2009,united states,electrical/electronic manufacturing
2017,united states,management consulting
1963,united states,building materials
2014,denmark,furniture
2008,india,insurance
1947,united states,construction
2017,germany,capital markets
1984,australia,mental health care
1946,united states,marketing and advertising
1990,united kingdom,investment management
1966,united states,fund-raising
2009,united states,consumer goods
1974,united states,museums and institutions
2009,canada,internet
2011,latvia,industrial automation
2004,united states,non-profit organization management
1998,united states,cosmetics
1954,united states,insurance
1978,united states,telecommunications
1940,united states,dairy
2010,canada,computer games
2013,canada,financial services
1993,united kingdom,information technology and services
1948,united states,industrial automation
1998,brazil,packaging and containers
2013,united states,real estate
2003,united kingdom,staffing and recruiting
1999,united states,hospital & health care
2014,united states,internet
2006,peru,real estate
2012,united states,entertainment
1988,paraguay,information technology and services
1937,united states,building materials
1989,hungary,medical devices
1949,australia,utilities
1995,united states,law practice
2011,mexico,real estate
1939,united states,automotive
1994,united states,hospital & health care
2004,united states,banking
2015,united states,telecommunications
1977,canada,mechanical or industrial engineering
2005,finland,financial services
1857,united kingdom,financial services
1997,india,real estate
2008,canada,internet
2005,cyprus,management consulting
2007,united states,publishing
2008,united states,financial services
2011,greece,biotechnology
2013,austria,venture capital & private equity
2017,united states,hospitality
2008,norway,construction
2010,united states,defense & space
1969,united kingdom,law practice
1997,australia,computer software
1991,canada,computer software
2016,canada,marketing and advertising
2006,south africa,consumer goods
1995,serbia,publishing
2014,brazil,legal services
2014,united states,information technology and services
2009,united kingdom,venture capital & private equity
1984,united states,insurance
2008,india,information technology and services
2006,sweden,information technology and services
2017,united states,financial services
1984,australia,retail
2012,bahrain,broadcast media
1997,italy,automotive
1989,united states,fund-raising
2000,united states,semiconductors
2012,united states,internet
2004,switzerland,international affairs
2006,united states,"leisure, travel & tourism"
2008,united states,photography
1981,united kingdom,non-profit organization management
2008,spain,computer networking
1994,united kingdom,civil engineering
2014,united states,arts and crafts
2014,united states,hospital & health care
2008,india,marketing and advertising
2007,united states,printing
1986,japan,entertainment
2001,poland,telecommunications
1983,united states,civic & social organization
2009,united states,real estate
2009,canada,photography
2015,united states,retail
2006,bulgaria,information technology and services
1999,portugal,individual & family services
2007,slovakia,computer games
1976,united kingdom,events services
2013,poland,marketing and advertising
2015,spain,primary/secondary education
1997,united kingdom,printing
2006,belgium,automotive
2002,united states,investment banking
2009,france,management consulting
2001,united states,biotechnology
2010,india,real estate
2012,united states,online media
1937,united states,insurance
2014,south africa,"health, wellness and fitness"
1998,united states,semiconductors
1983,united states,management consulting
1985,united states,maritime
1998,iraq,construction
2007,poland,management consulting
2008,india,information technology and services
1980,italy,internet
2010,germany,computer hardware
1964,united kingdom,insurance
1998,united states,computer software
1997,united states,events services
2016,france,internet
2007,canada,facilities services
2007,slovenia,business supplies and equipment
1999,united states,financial services
1954,united states,banking
2005,romania,law practice
1990,india,design
1980,france,market research
2002,united states,telecommunications
2015,united states,food & beverages
1997,india,telecommunications
2000,united states,medical practice
1992,united states,financial services
1991,united states,hospital & health care
2008,south africa,internet
1890,united states,building materials
1980,united states,automotive
2000,united states,construction
1988,united kingdom,financial services
1999,united states,construction
1979,united states,sporting goods
2009,canada,computer software
2009,mexico,internet
2004,romania,farming
2015,united kingdom,fund-raising
2012,egypt,"health, wellness and fitness"
2012,sweden,information technology and services
2015,switzerland,information technology and services
1875,united states,banking
1960,switzerland,packaging and containers
1958,spain,automotive
2016,united states,real estate
2002,united states,information technology and services
2007,india,information technology and services
2014,united states,wireless
1972,philippines,higher education
2006,united arab emirates,management consulting
2003,united states,information technology and services
2015,poland,computer games
1955,united states,industrial automation
1995,united states,plastics
2008,egypt,financial services
2005,united states,events services
1985,united states,staffing and recruiting
1999,united states,marketing and advertising
1992,netherlands,environmental services
1990,united states,oil & energy
2005,united states,real estate
2013,brazil,human resources
2013,united states,civil engineering
1928,finland,real estate
1999,united states,real estate
2006,ukraine,internet
1986,india,hospitality
2006,egypt,computer software
1997,uruguay,furniture
1886,france,building materials
1948,germany,industrial automation
2009,united states,computer software
2010,united states,e-learning
2017,united states,marketing and advertising
2001,united states,defense & space
2015,united states,apparel & fashion
2009,italy,civil engineering
1895,spain,broadcast media
1983,united states,law practice
2014,malaysia,plastics
2014,south africa,human resources
1963,peru,banking
1995,canada,professional training & coaching
1996,united kingdom,individual & family services
1974,colombia,entertainment
2005,united states,information technology and services
2001,italy,information technology and services
1948,netherlands,mechanical or industrial engineering
1968,united states,architecture & planning
2011,australia,animation
2009,united states,defense & space
2010,portugal,marketing and advertising
2014,united states,marketing and advertising
1970,united states,environmental services
2004,united states,real estate
2009,qatar,education management
1997,norway,mechanical or industrial engineering
1977,canada,marketing and advertising
2006,montenegro,research
1981,canada,accounting
1931,united states,transportation/trucking/railroad
2011,united states,"leisure, travel & tourism"
2013,south korea,entertainment
2002,united states,real estate
2014,brazil,marketing and advertising
1993,united states,construction
2011,india,information technology and services
1972,united states,food & beverages
2015,poland,environmental services
2005,italy,information technology and services
2006,united states,apparel & fashion
1980,united states,medical practice
2005,united states,computer & network security
1998,palestine,higher education
1946,united states,wholesale
2012,nicaragua,marketing and advertising
1988,austria,industrial automation
2010,india,internet
2007,peru,construction
2004,netherlands,information technology and services
2010,united states,information technology and services
1984,united states,transportation/trucking/railroad
2017,germany,investment management
1999,canada,public safety
1952,united states,law practice
2016,united states,marketing and advertising
2005,new zealand,security and investigations
1979,canada,mechanical or industrial engineering
2015,canada,design
1914,france,information technology and services
1951,brazil,defense & space
2004,brazil,industrial automation
1999,united states,chemicals
2011,ukraine,translation and localization
2005,united states,automotive
1987,sweden,telecommunications
1989,canada,real estate
2000,united states,construction
2010,south africa,online media
2005,iran,oil & energy
2013,netherlands,hospital & health care
2001,france,internet
1975,united states,telecommunications
2015,netherlands,oil & energy
2008,united states,construction
2010,united states,oil & energy
2015,netherlands,education management
1976,united states,financial services
1974,australia,education management
2010,united states,"health, wellness and fitness"
2014,netherlands,construction
2012,portugal,civic & social organization
2006,germany,professional training & coaching
1986,new zealand,insurance
2014,netherlands,"leisure, travel & tourism"
2001,norway,information technology and services
2014,united states,renewables & environment
2007,china,motion pictures and film
2016,italy,management consulting
1982,united states,facilities services
2010,united states,insurance
2011,france,real estate
1970,luxembourg,consumer goods
2006,spain,environmental services
2008,portugal,information technology and services
2005,netherlands,information technology and services
2013,hungary,online media
2004,turkey,marketing and advertising
2004,united states,professional training & coaching
2017,united states,real estate
1987,indonesia,oil & energy
2012,united states,building materials
2015,canada,marketing and advertising
2008,australia,oil & energy
1994,united states,food & beverages
2001,united states,insurance
2001,malaysia,information technology and services
2004,portugal,architecture & planning
1971,france,renewables & environment
2013,germany,marketing and advertising
2014,united states,food & beverages
2014,india,professional training & coaching
2014,united kingdom,marketing and advertising
1997,united kingdom,arts and crafts
2013,australia,legal services
2006,united states,publishing
1970,united states,printing
2011,mexico,professional training & coaching
2017,united states,entertainment
2011,united kingdom,entertainment
2002,united states,education management
1998,india,education management
2006,netherlands,biotechnology
1991,netherlands,staffing and recruiting
2004,india,information technology and services
1992,united states,electrical/electronic manufacturing
1985,united states,management consulting
2007,switzerland,insurance
2003,italy,internet
2007,colombia,information technology and services
2006,united kingdom,publishing
2003,united states,law practice
2015,united states,financial services
2009,india,information technology and services
1997,turkey,retail
1965,germany,automotive
1994,philippines,medical devices
2015,united states,computer & network security
1959,united states,marketing and advertising
1987,netherlands,human resources
1988,mexico,information technology and services
1940,united states,utilities
2005,canada,information technology and services
2010,united states,automotive
2012,australia,design
1984,netherlands,biotechnology
1999,south africa,management consulting
1997,italy,luxury goods & jewelry
1971,united states,civic & social organization
2002,united states,computer software
2015,malaysia,"leisure, travel & tourism"
2002,united states,higher education
1966,united states,civic & social organization
2005,united states,management consulting
1979,united states,oil & energy
1983,netherlands,marketing and advertising
1986,united states,individual & family services
2013,france,renewables & environment
1948,sweden,architecture & planning
2014,united kingdom,architecture & planning
1995,united states,information technology and services
1925,united states,insurance
1946,italy,food & beverages
2009,united states,financial services
1976,united states,insurance
2000,united states,individual & family services
2008,italy,management consulting
2001,united kingdom,recreational facilities and services
2004,united states,banking
2009,australia,accounting
2016,united kingdom,sports
1996,brazil,food production
1990,united states,pharmaceuticals
1959,turkey,medical devices
2017,finland,financial services
2015,united states,marketing and advertising
2001,united states,information technology and services
1989,ukraine,mechanical or industrial engineering
2018,united kingdom,information technology and services
2000,netherlands,mechanical or industrial engineering
2016,australia,hospitality
2015,tunisia,writing and editing
2009,austria,online media
1968,italy,"glass, ceramics & concrete"
1993,united states,security and investigations
2000,france,writing and editing
1876,spain,apparel & fashion
2012,australia,internet
1976,united states,plastics
1997,india,computer software
1989,netherlands,professional training & coaching
1976,united states,machinery
2010,india,information technology and services
2014,india,marketing and advertising
2008,india,computer software
2004,united states,design
1985,united states,hospitality
2016,algeria,information technology and services
2000,australia,marketing and advertising
2014,australia,investment management
1998,netherlands,human resources
2017,united states,research
2005,united states,financial services
2012,germany,computer software
1943,spain,mechanical or industrial engineering
2005,south africa,management consulting
2015,denmark,telecommunications
2004,australia,information technology and services
1991,united states,hospital & health care
1992,united kingdom,international trade and development
2016,india,legal services
2007,australia,online media
2004,united states,hospital & health care
1935,united states,banking
2014,united kingdom,construction
2009,france,graphic design
2007,libya,higher education
1995,united states,sports
1972,united kingdom,government administration
2015,spain,education management
2004,united states,religious institutions
1983,united states,law practice
1998,united states,environmental services
1992,denmark,insurance
1994,slovakia,legal services
2017,netherlands,media production
1999,united kingdom,insurance
1990,united states,financial services
1985,australia,construction
1999,united states,pharmaceuticals
2000,new zealand,"health, wellness and fitness"
1992,russia,banking
1999,israel,telecommunications
2006,argentina,international trade and development
1979,united states,real estate
1999,italy,computer software
2000,singapore,professional training & coaching
1994,united states,sporting goods
2007,united states,real estate
2009,united states,information technology and services
1988,france,computer software
1984,italy,real estate
2011,united states,investment management
2012,finland,legal services
2004,united states,accounting
1977,united states,automotive
2015,australia,farming
1999,united states,nanotechnology
1999,united states,information technology and services
2015,united states,financial services
2010,united states,retail
1983,australia,education management
2011,bulgaria,retail
2006,united states,broadcast media
2014,peru,human resources
1921,united states,recreational facilities and services
1990,spain,real estate
2007,norway,renewables & environment
2012,india,wireless
1998,united states,computer networking
1977,united states,graphic design
2014,united states,biotechnology
2005,canada,retail
2008,netherlands,mechanical or industrial engineering
1998,united kingdom,printing
2015,united states,information technology and services
2009,united states,defense & space
2009,united states,marketing and advertising
2008,portugal,renewables & environment
2016,united states,marketing and advertising
2011,united kingdom,media production
2004,united states,marketing and advertising
2014,israel,management consulting
2008,united states,biotechnology
2016,united kingdom,construction
2007,united kingdom,marketing and advertising
1994,united states,design
2007,australia,transportation/trucking/railroad
2016,united kingdom,staffing and recruiting
2007,united states,individual & family services
2002,canada,construction
2011,united kingdom,entertainment
1974,united states,wholesale
2006,brazil,information technology and services
2006,united states,primary/secondary education
2001,united states,consumer services
2002,finland,food & beverages
1905,canada,events services
1960,united states,printing
1812,united kingdom,human resources
2013,canada,oil & energy
1972,united states,performing arts
1981,united states,food production
2013,south africa,human resources
1930,south africa,farming
2014,poland,farming
1995,argentina,insurance
2007,united states,oil & energy
2012,united states,entertainment
1964,united states,apparel & fashion
2010,italy,furniture
1998,ireland,construction
2014,united states,financial services
1927,united states,non-profit organization management
2017,united states,transportation/trucking/railroad
2005,united states,security and investigations
2010,united states,music
1987,united kingdom,information technology and services
1959,united states,food & beverages
2017,belgium,information technology and services
2011,canada,construction
2011,south africa,financial services
2011,canada,"health, wellness and fitness"
2015,portugal,information technology and services
1996,finland,motion pictures and film
2012,france,research
1930,canada,food production
2016,united states,internet
1984,united states,biotechnology
2009,united states,marketing and advertising
2006,new zealand,internet
2012,chile,investment management
2011,new zealand,staffing and recruiting
1963,switzerland,management consulting
2017,united states,alternative medicine
2007,united states,insurance
2013,united kingdom,publishing
1981,india,maritime
1996,united kingdom,real estate
2003,philippines,market research
2013,united states,internet
2013,france,food & beverages
2009,germany,staffing and recruiting
2009,united kingdom,legal services
2002,canada,industrial automation
2014,brazil,design
2003,spain,online media
2002,united states,civil engineering
2008,qatar,non-profit organization management
1989,canada,construction
1982,united kingdom,law practice
2002,india,information technology and services
1943,united states,non-profit organization management
2011,portugal,management consulting
1982,france,professional training & coaching
2011,united states,marketing and advertising
1992,spain,design
2013,netherlands,computer software
2013,united states,marketing and advertising
2013,canada,apparel & fashion
1956,australia,religious institutions
2015,india,transportation/trucking/railroad
2002,united kingdom,staffing and recruiting
2013,united states,marketing and advertising
1983,united states,transportation/trucking/railroad
1993,united states,entertainment
2010,hong kong,international trade and development
2001,united arab emirates,hospitality
2010,united states,automotive
2000,namibia,marketing and advertising
1962,united states,government administration
1989,turkey,non-profit organization management
2008,australia,design
2013,france,insurance
2008,united states,retail
1993,united states,financial services
1985,united states,information technology and services
2009,united states,hospital & health care
2017,ukraine,internet
1998,netherlands,financial services
1917,united states,machinery
1977,indonesia,media production
1999,malaysia,information technology and services
1976,united states,food & beverages
1989,united kingdom,pharmaceuticals
2014,united states,consumer goods
1977,united states,security and investigations
2010,mexico,information technology and services
1979,canada,individual & family services
1974,germany,legal services
1977,united states,furniture
2012,france,"leisure, travel & tourism"
2003,china,accounting
2011,canada,oil & energy
2004,united states,design
2006,india,information technology and services
2003,italy,information technology and services
2011,united kingdom,events services
1991,france,management consulting
2017,united states,management consulting
1997,new zealand,wine and spirits
2014,germany,information services
2010,netherlands,professional training & coaching
2012,netherlands,hospital & health care
2010,japan,marketing and advertising
2006,united states,consumer goods
2011,united states,sports
2008,italy,information technology and services
1955,united states,automotive
1995,egypt,printing
2005,vietnam,financial services
2004,sweden,electrical/electronic manufacturing
2008,united states,medical devices
2009,india,education management
2002,united states,staffing and recruiting
2006,united kingdom,non-profit organization management
1934,united states,commercial real estate
2007,singapore,events services
2015,india,information technology and services
1986,india,industrial automation
2015,colombia,information technology and services
1998,united kingdom,facilities services
2002,united states,management consulting
1993,united kingdom,international affairs
2008,sweden,real estate
2005,netherlands,financial services
2016,united states,marketing and advertising
2006,australia,information technology and services
2012,italy,furniture
2012,united kingdom,facilities services
2010,india,information technology and services
2000,china,security and investigations
2014,united states,computer & network security
2010,united states,automotive
2014,united states,entertainment
2004,australia,events services
1999,denmark,telecommunications
1995,united kingdom,computer software
1911,united states,non-profit organization management
2013,united states,automotive
2015,china,research
2001,germany,renewables & environment
2003,united kingdom,automotive
1986,united states,mechanical or industrial engineering
2005,united states,commercial real estate
1984,italy,industrial automation
2001,germany,information technology and services
2015,poland,internet
2007,brazil,"health, wellness and fitness"
1969,united states,non-profit organization management
1987,united states,non-profit organization management
2009,united states,information technology and services
1975,canada,executive office
1979,united states,human resources
2007,united states,design
1991,czechia,marketing and advertising
2011,australia,financial services
1917,united states,machinery
2008,indonesia,telecommunications
2014,india,wholesale
1996,united states,retail
2012,france,computer software
1902,united states,banking
2012,panama,management consulting
1983,canada,hospital & health care
1999,mexico,consumer services
2012,denmark,automotive
1993,united states,broadcast media
2010,canada,computer games
1937,united kingdom,biotechnology
1990,colombia,security and investigations
1879,canada,government administration
1995,brazil,plastics
2004,new zealand,retail
1986,greece,computer software
2014,brazil,food & beverages
2010,india,wireless
1990,united states,marketing and advertising
2010,brazil,security and investigations
2009,united states,commercial real estate
1937,zimbabwe,insurance
2016,spain,individual & family services
2010,united kingdom,internet
2003,united states,management consulting
1998,australia,construction
1999,united states,computer software
2008,brazil,information technology and services
1966,czechia,environmental services
2011,united states,real estate
2012,united states,real estate
1983,netherlands,political organization
1959,united states,non-profit organization management
2012,indonesia,packaging and containers
2002,estonia,information technology and services
1986,united states,architecture & planning
2013,croatia,international trade and development
1996,canada,recreational facilities and services
2007,cameroon,financial services
2016,united kingdom,internet
1962,united states,electrical/electronic manufacturing
2008,india,real estate
1995,france,ranching
2003,poland,mechanical or industrial engineering
2007,united kingdom,staffing and recruiting
1982,united states,electrical/electronic manufacturing
2011,vietnam,telecommunications
2008,united states,medical practice
2004,united kingdom,information technology and services
1983,united states,wholesale
2008,united states,public relations and communications
1964,canada,farming
2006,germany,renewables & environment
2017,united states,management consulting
2009,india,information technology and services
1938,united states,retail
1996,brazil,industrial automation
1998,united kingdom,security and investigations
1986,united states,machinery
2006,saudi arabia,machinery
1976,netherlands,"health, wellness and fitness"
1980,turkey,electrical/electronic manufacturing
2002,canada,management consulting
2017,united kingdom,media production
2005,germany,information technology and services
2008,united kingdom,information technology and services
2002,norway,computer software
1999,cambodia,information technology and services
2010,spain,cosmetics
1968,united states,marketing and advertising
1998,united states,semiconductors
1985,united states,civic & social organization
2009,netherlands,"health, wellness and fitness"
2012,spain,information technology and services
2004,united states,education management
2014,bosnia and herzegovina,hospitality
2002,mexico,insurance
2002,united kingdom,photography
2005,united states,religious institutions
2016,united kingdom,staffing and recruiting
2016,netherlands,non-profit organization management
2008,united states,environmental services
1999,united states,philanthropy
1984,united states,information technology and services
2001,united kingdom,management consulting
2014,turkey,financial services
2002,united states,research
1992,lithuania,telecommunications
2013,italy,computer software
1998,united states,hospitality
1996,canada,information technology and services
2012,kenya,e-learning
1998,united kingdom,"health, wellness and fitness"
2012,united states,entertainment
1989,united states,logistics and supply chain
2014,italy,individual & family services
2009,singapore,design
2009,uganda,financial services
1986,united states,marketing and advertising
1867,united states,education management
2015,india,food & beverages
1988,switzerland,staffing and recruiting
2006,spain,real estate
2012,italy,supermarkets
1975,canada,non-profit organization management
2000,mexico,telecommunications
2009,poland,motion pictures and film
2000,brazil,management consulting
1996,united states,investment management
1992,canada,retail
1988,norway,construction
2016,united states,design
2008,switzerland,accounting
2010,netherlands,"health, wellness and fitness"
2010,south korea,management consulting
1996,italy,textiles
2014,united states,real estate
2012,united states,internet
1975,united states,automotive
2006,macedonia,internet
1998,united kingdom,hospital & health care
2011,nigeria,events services
1996,united states,research
1968,switzerland,civic & social organization
1999,italy,civil engineering
2008,france,architecture & planning
1988,united kingdom,construction
2014,united kingdom,food & beverages
1927,united states,government administration
2017,netherlands,computer software
1955,united states,business supplies and equipment
2015,italy,sports
2011,united kingdom,chemicals
2010,united states,"health, wellness and fitness"
1969,poland,consumer electronics
1992,france,aviation & aerospace
2013,france,information technology and services
2016,united kingdom,professional training & coaching
2012,united states,primary/secondary education
2015,south africa,design
2017,czechia,civic & social organization
2006,united states,consumer services
2004,united states,real estate
1947,united states,non-profit organization management
2008,united kingdom,telecommunications
2010,united states,computer software
2005,united arab emirates,higher education
2011,brazil,marketing and advertising
1895,france,wine and spirits
1988,united states,information technology and services
2006,united states,mechanical or industrial engineering
2001,united states,computer & network security
1967,netherlands,sports
2006,australia,mining & metals
2007,china,human resources
2001,norway,sporting goods
2009,australia,design
1992,united states,education management
1998,united states,utilities
1998,united states,fishery
2017,united states,information technology and services
2008,united states,"health, wellness and fitness"
1985,canada,utilities
1981,united states,facilities services
1995,united states,renewables & environment
2013,united states,information technology and services
1961,israel,hospital & health care
1981,united states,design
1979,united states,mechanical or industrial engineering
2013,switzerland,financial services
1991,singapore,non-profit organization management
2008,france,motion pictures and film
2003,united states,financial services
2014,united states,marketing and advertising
2014,brazil,machinery
1977,united states,mechanical or industrial engineering
1998,united states,design
2011,united states,restaurants
2003,united states,architecture & planning
2007,united states,medical devices
2012,netherlands,transportation/trucking/railroad
1999,india,mechanical or industrial engineering
2017,poland,public relations and communications
1966,canada,farming
1992,united states,furniture
1989,poland,furniture
2012,taiwan,media production
2010,spain,human resources
2015,united states,marketing and advertising
2018,united states,computer networking
1982,sri lanka,food production
2015,india,"leisure, travel & tourism"
2011,united states,internet
1913,italy,publishing
2010,india,information technology and services
1957,united states,information technology and services
1993,united states,accounting
2014,italy,marketing and advertising
2013,united states,computer software
2007,chile,construction
1981,united states,computer software
1959,united states,government administration
2018,united states,marketing and advertising
1977,vietnam,apparel & fashion
2017,ireland,e-learning
2001,germany,higher education
1996,new zealand,telecommunications
2010,united states,restaurants
2012,turkey,construction
2009,brazil,construction
2010,spain,architecture & planning
2016,france,law practice
1977,switzerland,international trade and development
1988,united states,building materials
1995,india,information technology and services
2015,netherlands,education management
2010,canada,telecommunications
2010,united states,computer software
2016,canada,research
1896,new zealand,legal services
1978,united states,marketing and advertising
2006,brazil,judiciary
1856,czechia,chemicals
2014,argentina,entertainment
1977,egypt,education management
2015,united states,financial services
2015,italy,financial services
1989,italy,information technology and services
2013,united states,accounting
2007,united states,civic & social organization
2014,united states,sporting goods
2000,india,marketing and advertising
1975,united states,non-profit organization management
2006,united arab emirates,mechanical or industrial engineering
1967,spain,construction
1938,united states,packaging and containers
2011,singapore,hospitality
2013,bangladesh,information technology and services
2005,united states,graphic design
2012,turkey,broadcast media
2010,united kingdom,airlines/aviation
2012,united states,consumer services
1997,united states,furniture
1979,canada,"leisure, travel & tourism"
1973,united states,marketing and advertising
2010,norway,computer software
2003,united states,investment management
2010,united states,publishing
1989,netherlands,non-profit organization management
2016,united kingdom,real estate
1995,united states,construction
1975,united states,"health, wellness and fitness"
2002,united states,non-profit organization management
2016,india,information technology and services
1997,united arab emirates,construction
2006,indonesia,human resources
1950,united states,oil & energy
1927,brazil,logistics and supply chain
2006,united states,law practice
2000,united states,information technology and services
2008,france,biotechnology
1957,brazil,consumer services
2003,united states,information technology and services
2013,austria,public relations and communications
1996,united kingdom,construction
2004,united states,civil engineering
2007,germany,recreational facilities and services
2006,united states,restaurants
2009,united kingdom,mechanical or industrial engineering
2011,germany,security and investigations
2011,united states,entertainment
2001,australia,mining & metals
2007,united states,information technology and services
1992,united states,market research
2010,india,information technology and services
2016,united states,marketing and advertising
1986,canada,logistics and supply chain
2004,slovakia,information technology and services
2006,palestine,professional training & coaching
1971,spain,pharmaceuticals
2010,france,internet
2001,india,apparel & fashion
2015,italy,insurance
1974,switzerland,logistics and supply chain
1971,united states,individual & family services
1997,united kingdom,public relations and communications
2015,united states,information technology and services
2001,france,management consulting
1993,united states,publishing
1980,united states,hospital & health care
1963,france,accounting
2010,lebanon,information technology and services
2009,nigeria,computer & network security
2003,united states,environmental services
1996,india,architecture & planning
2000,united states,information technology and services
2009,united states,mechanical or industrial engineering
1984,belgium,electrical/electronic manufacturing
1997,united kingdom,automotive
1936,united arab emirates,construction
1999,australia,real estate
1987,belgium,higher education
2007,spain,graphic design
1981,china,mechanical or industrial engineering
2010,india,motion pictures and film
1959,united states,non-profit organization management
2003,denmark,staffing and recruiting
1999,poland,electrical/electronic manufacturing
1999,united kingdom,"health, wellness and fitness"
2002,china,paper & forest products
2002,united states,computer games
2010,france,financial services
1982,united states,construction
2010,india,telecommunications
2012,brazil,real estate
1987,france,cosmetics
2015,united states,civic & social organization
2002,poland,chemicals
2008,united states,construction
2014,germany,electrical/electronic manufacturing
2017,united states,design
1995,united states,entertainment
2016,hong kong,marketing and advertising
2002,china,electrical/electronic manufacturing
2008,netherlands,hospital & health care
2017,united states,civil engineering
1996,united states,transportation/trucking/railroad
2016,portugal,international trade and development
2010,united states,biotechnology
1999,india,education management
2009,chile,events services
2004,argentina,events services
2006,israel,internet
2003,united kingdom,marketing and advertising
2002,india,information technology and services
2016,sweden,"health, wellness and fitness"
1986,ireland,performing arts
2002,united states,computer software
2008,united states,marketing and advertising
2007,united kingdom,music
2017,germany,"health, wellness and fitness"
1990,united states,information technology and services
2011,france,architecture & planning
2011,myanmar,information technology and services
2002,switzerland,events services
1996,united kingdom,law practice
2013,united states,information technology and services
2015,germany,research
1993,brazil,financial services
2004,united states,construction
1992,united kingdom,information technology and services
2014,denmark,renewables & environment
2012,united states,hospital & health care
1998,united kingdom,utilities
2006,iran,telecommunications
2005,united states,real estate
1972,united states,financial services
1995,poland,machinery
2002,united states,apparel & fashion
2001,australia,management consulting
1994,canada,logistics and supply chain
2000,united states,building materials
2015,united states,non-profit organization management
2009,barbados,management consulting
1995,spain,information technology and services
2016,france,professional training & coaching
1940,united states,retail
2015,india,education management
1943,united states,education management
1896,canada,recreational facilities and services
1994,united states,non-profit organization management
2013,united states,marketing and advertising
2000,united states,aviation & aerospace
1997,united kingdom,non-profit organization management
2012,united states,tobacco
2008,united kingdom,pharmaceuticals
2016,finland,"health, wellness and fitness"
1996,italy,consumer electronics
1950,italy,sports
2017,united states,non-profit organization management
2008,united states,defense & space
1963,united states,banking
2005,slovakia,hospital & health care
2011,united states,financial services
1968,united states,electrical/electronic manufacturing
2011,indonesia,media production
2007,france,media production
2017,united states,law practice
2011,ukraine,marketing and advertising
2016,united states,graphic design
2018,united states,real estate
2018,poland,information technology and services
1985,australia,accounting
2014,united states,financial services
1998,brazil,online media
2015,france,sports
1956,italy,international affairs
1958,canada,machinery
2014,united states,oil & energy
2009,united states,motion pictures and film
2003,united states,marketing and advertising
1991,united states,human resources
2005,united kingdom,marketing and advertising
1994,united states,marketing and advertising
2002,united states,building materials
1970,united kingdom,management consulting
1994,united states,wine and spirits
1973,belgium,architecture & planning
2012,united states,program development
1986,netherlands,government administration
1997,united states,information technology and services
1991,spain,mechanical or industrial engineering
1824,netherlands,consumer goods
1985,united states,printing
1997,united kingdom,plastics
2003,spain,non-profit organization management
2005,indonesia,hospitality
2003,china,market research
1976,united states,education management
2013,united states,entertainment
2005,united states,computer software
2011,united states,real estate
2014,united states,information technology and services
1985,brazil,automotive
2006,united kingdom,information technology and services
2015,united states,law practice
2001,singapore,mining & metals
