Year_founded,Country_Only,Industry
2013,united states,marketing and advertising
2014,united states,marketing and advertising
2002,united states,entertainment
2011,united states,financial services
2008,australia,construction
1989,india,computer software
1990,united states,public relations and communications
2006,spain,internet
1998,australia,mechanical or industrial engineering
2000,united states,financial services
2013,mauritius,management consulting
1937,united states,consumer services
1938,france,textiles
2017,united states,religious institutions
2015,switzerland,outsourcing/offshoring
1996,mexico,financial services
2011,united states,design
2011,netherlands,e-learning
2013,netherlands,individual & family services
2006,united states,real estate
1980,united states,law practice
2014,united states,internet
2008,united states,professional training & coaching
1948,mauritius,facilities services
2008,china,consumer electronics
1998,united kingdom,management consulting
1973,united states,mechanical or industrial engineering
2012,germany,hospitality
2016,united states,management consulting
1994,brazil,real estate
2014,australia,financial services
2012,united states,media production
2012,australia,accounting
1985,united states,food & beverages
1872,germany,mechanical or industrial engineering
1962,united kingdom,renewables & environment
2005,united states,outsourcing/offshoring
2008,france,professional training & coaching
1992,czechia,automotive
2004,chile,e-learning
2008,germany,biotechnology
1993,united states,information technology and services
2007,united states,professional training & coaching
1975,canada,construction
2012,germany,"leisure, travel & tourism"
2008,ireland,information technology and services
2001,united states,management consulting
2016,spain,architecture & planning
2004,romania,mechanical or industrial engineering
2011,netherlands,events services
2011,united states,non-profit organization management
2015,australia,"health, wellness and fitness"
2017,chile,transportation/trucking/railroad
2009,new zealand,market research
1994,canada,financial services
2014,malaysia,education management
2000,united kingdom,internet
2005,india,outsourcing/offshoring
2007,france,internet
2014,united states,consumer services
2001,italy,insurance
2005,united states,public relations and communications
2010,united arab emirates,entertainment
2008,new zealand,information technology and services
1997,united kingdom,accounting
2007,peru,wholesale
1987,canada,maritime
2014,germany,management consulting
2008,united states,commercial real estate
1981,united states,construction
2016,united states,marketing and advertising
2007,united states,real estate
2011,czechia,information technology and services
2004,united states,sports
2017,italy,individual & family services
2014,spain,sports
2007,hungary,information technology and services
1986,australia,marketing and advertising
1992,united states,industrial automation
1997,united states,internet
2016,kazakhstan,aviation & aerospace
1929,canada,wholesale
2011,mexico,entertainment
1998,united states,architecture & planning
2003,united states,marketing and advertising
2012,united states,business supplies and equipment
2003,united kingdom,consumer goods
2009,spain,construction
1985,united states,financial services
1968,united states,mechanical or industrial engineering
1973,costa rica,fund-raising
1974,belgium,logistics and supply chain
2014,united states,education management
2018,united states,non-profit organization management
1992,spain,security and investigations
2014,poland,consumer goods
1988,united states,furniture
2009,united states,financial services
2000,australia,sporting goods
1998,canada,higher education
1995,united states,printing
1950,canada,non-profit organization management
2013,united states,venture capital & private equity
2011,united kingdom,financial services
1998,south africa,entertainment
2006,italy,human resources
1996,france,computer software
1852,france,arts and crafts
2010,united states,import and export
2011,united arab emirates,facilities services
1981,united states,building materials
1985,spain,telecommunications
2016,united states,furniture
2009,netherlands,real estate
1998,libya,computer networking
2006,united states,human resources
2000,italy,apparel & fashion
2016,italy,management consulting
2012,canada,marketing and advertising
1995,india,market research
2012,spain,architecture & planning
2001,united states,management consulting
2015,egypt,mechanical or industrial engineering
2009,united kingdom,marketing and advertising
2015,denmark,design
2009,united states,individual & family services
2002,united states,management consulting
2009,united states,marketing and advertising
2011,finland,think tanks
2015,netherlands,fund-raising
1987,united states,construction
2013,canada,entertainment
2011,saudi arabia,market research
2011,sweden,information services
1980,spain,furniture
1989,new zealand,management consulting
2004,france,human resources
2011,united states,food & beverages
2005,peru,management consulting
1993,china,textiles
1988,france,information technology and services
1994,brazil,computer hardware
2001,canada,marketing and advertising
1994,united states,professional training & coaching
2009,vietnam,international trade and development
2016,united states,building materials
2004,malaysia,information technology and services
2002,united kingdom,accounting
1992,uganda,civil engineering
1980,canada,translation and localization
2003,united states,management consulting
1982,united states,telecommunications
1996,sudan,nanotechnology
2006,united states,sports
2011,united kingdom,environmental services
2016,denmark,management consulting
2010,france,real estate
1973,united states,construction
2009,united kingdom,entertainment
1998,peru,telecommunications
2011,united states,online media
1976,united states,printing
2005,france,cosmetics
2015,belgium,e-learning
2009,tunisia,mechanical or industrial engineering
1999,netherlands,internet
2016,denmark,investment management
2009,united states,marketing and advertising
2003,poland,electrical/electronic manufacturing
2018,united states,military
2007,united states,"health, wellness and fitness"
2005,united states,information technology and services
2012,canada,marketing and advertising
2016,united kingdom,education management
2009,france,financial services
2013,united states,banking
1982,united states,information technology and services
1955,canada,sporting goods
2014,india,staffing and recruiting
2012,indonesia,oil & energy
2015,united states,e-learning
1998,canada,computer software
1940,italy,hospital & health care
2010,india,online media
2011,netherlands,museums and institutions
1992,united states,legal services
1998,finland,computer software
1992,united states,wine and spirits
2014,united states,computer software
2013,united states,computer networking
1990,canada,retail
2000,united kingdom,management consulting
2016,brazil,information technology and services
1999,italy,computer software
2010,germany,information technology and services
1909,united states,non-profit organization management
2014,netherlands,real estate
1986,united states,individual & family services
1990,united kingdom,management consulting
1985,united states,real estate
2008,united states,media production
2015,india,computer software
2017,india,consumer services
1995,germany,computer software
2010,spain,hospitality
2002,united states,marketing and advertising
2000,greece,internet
1960,brazil,consumer services
2012,united states,food & beverages
2013,chile,photography
1901,united kingdom,legal services
2014,united arab emirates,real estate
1997,united states,media production
2013,netherlands,hospital & health care
2012,poland,insurance
2008,united states,wireless
1918,united states,higher education
2013,united states,recreational facilities and services
2007,romania,management consulting
2002,united states,law practice
1999,united states,human resources
1986,ireland,arts and crafts
1910,united kingdom,architecture & planning
1997,united states,marketing and advertising
2015,united states,music
2010,united states,information technology and services
2004,brazil,management consulting
2015,italy,pharmaceuticals
2009,tanzania,"leisure, travel & tourism"
1994,brazil,management consulting
2012,united states,marketing and advertising
2014,united states,financial services
2008,united states,mechanical or industrial engineering
2010,united states,marketing and advertising
2009,chile,oil & energy
2015,canada,computer games
1990,india,hospital & health care
2004,united states,marketing and advertising
2012,israel,computer software
1999,netherlands,mechanical or industrial engineering
2010,united kingdom,aviation & aerospace
2013,united kingdom,automotive
1958,united states,printing
2017,canada,environmental services
2014,germany,computer games
1994,czechia,marketing and advertising
2011,canada,railroad manufacture
2008,italy,education management
1992,romania,computer hardware
2011,australia,retail
1996,netherlands,construction
2018,canada,medical practice
1994,thailand,textiles
2011,united kingdom,performing arts
2018,united states,research
1917,united states,defense & space
1997,united states,marketing and advertising
2010,spain,"health, wellness and fitness"
2012,slovenia,renewables & environment
2009,india,"health, wellness and fitness"
1982,ireland,food production
2017,france,financial services
1984,united states,consumer services
2012,italy,environmental services
2014,luxembourg,real estate
1999,mexico,human resources
1899,united states,financial services
1969,united states,entertainment
2006,thailand,food production
2015,netherlands,mental health care
2007,argentina,marketing and advertising
2012,united states,investment management
2016,switzerland,internet
2015,canada,maritime
2015,united states,law practice
2015,united states,marketing and advertising
2017,canada,"health, wellness and fitness"
2018,united states,financial services
2014,united states,information technology and services
1980,united states,oil & energy
2004,japan,entertainment
1948,united states,education management
2008,vietnam,non-profit organization management
2004,ireland,events services
2012,ireland,law practice
1984,australia,environmental services
1986,france,architecture & planning
1995,india,mechanical or industrial engineering
2015,mexico,arts and crafts
1989,united states,computer software
2010,united states,wholesale
2013,denmark,research
2008,switzerland,museums and institutions
2012,united states,hospitality
2017,greece,telecommunications
2005,ireland,staffing and recruiting
1997,canada,music
2017,finland,oil & energy
1991,portugal,non-profit organization management
2011,united states,graphic design
2009,australia,venture capital & private equity
2016,ghana,"health, wellness and fitness"
2013,united kingdom,marketing and advertising
2014,india,internet
2007,switzerland,consumer electronics
1993,turkey,building materials
2010,thailand,marketing and advertising
2016,united states,computer software
1984,united states,cosmetics
2012,italy,information technology and services
2016,netherlands,marketing and advertising
1982,united states,financial services
2012,serbia,graphic design
2003,united states,management consulting
1991,united states,architecture & planning
2001,united states,defense & space
2003,hungary,computer software
2012,united states,"health, wellness and fitness"
2006,malaysia,marketing and advertising
1963,spain,construction
2010,united states,apparel & fashion
1968,united states,hospital & health care
2013,bolivia,marketing and advertising
2014,united states,computer software
2007,hong kong,graphic design
2014,united states,real estate
1936,netherlands,retail
1992,vietnam,construction
2016,france,government relations
2015,india,information technology and services
2015,belgium,biotechnology
2011,italy,education management
2008,united states,retail
2011,turkey,computer software
2013,germany,computer hardware
1977,united states,real estate
2005,united states,electrical/electronic manufacturing
1993,australia,printing
2003,united states,chemicals
2004,united states,import and export
2015,sri lanka,retail
1996,united states,real estate
2013,mexico,cosmetics
1946,united states,food production
1991,argentina,management consulting
2000,russia,staffing and recruiting
2007,south africa,management consulting
2012,united states,information technology and services
1967,switzerland,transportation/trucking/railroad
2015,united states,real estate
2018,united states,research
2015,australia,marketing and advertising
1987,italy,marketing and advertising
1977,netherlands,architecture & planning
2004,united kingdom,staffing and recruiting
1988,united states,management consulting
2008,spain,telecommunications
1993,australia,construction
2001,united states,apparel & fashion
1988,united states,electrical/electronic manufacturing
2012,chile,furniture
1956,united kingdom,motion pictures and film
1997,united states,transportation/trucking/railroad
2016,united states,computer software
2008,canada,civil engineering
2015,brazil,utilities
1996,netherlands,information technology and services
2011,brazil,warehousing
2012,united kingdom,staffing and recruiting
2018,united states,international affairs
1982,united states,education management
1999,brazil,environmental services
1976,united states,architecture & planning
1985,spain,business supplies and equipment
2006,belgium,real estate
2016,sri lanka,computer software
2011,norway,financial services
2009,united states,renewables & environment
2014,united states,legal services
1961,ireland,information technology and services
2017,netherlands,marketing and advertising
1989,united states,industrial automation
2013,united arab emirates,electrical/electronic manufacturing
1986,netherlands,computer software
2007,portugal,real estate
2005,united states,hospital & health care
1997,united states,electrical/electronic manufacturing
2012,united states,pharmaceuticals
2000,united states,printing
2014,united states,motion pictures and film
1990,united kingdom,information technology and services
1985,spain,professional training & coaching
2006,netherlands,information technology and services
2010,spain,"health, wellness and fitness"
2013,slovenia,automotive
2009,costa rica,"leisure, travel & tourism"
1905,united states,hospital & health care
2012,bulgaria,human resources
2010,brazil,facilities services
2000,united kingdom,sports
2006,bangladesh,oil & energy
1999,united kingdom,media production
2005,italy,market research
1957,mozambique,religious institutions
1971,finland,computer software
2011,hong kong,financial services
1974,united kingdom,building materials
2015,netherlands,financial services
2017,madagascar,public relations and communications
1927,united states,food & beverages
2015,canada,photography
2008,el salvador,outsourcing/offshoring
2000,united states,non-profit organization management
2009,united states,construction
1999,canada,law practice
2017,netherlands,information technology and services
1989,portugal,civil engineering
1987,united states,automotive
2010,united states,staffing and recruiting
2011,italy,marketing and advertising
2017,united states,capital markets
2010,mexico,information technology and services
1987,united kingdom,media production
1983,norway,"health, wellness and fitness"
1999,united kingdom,computer software
2015,united states,music
1980,united states,restaurants
2007,united kingdom,real estate
1997,indonesia,consumer services
2012,united states,education management
1924,united states,oil & energy
2014,united states,commercial real estate
2017,united states,architecture & planning
2003,united states,investment management
1990,united states,medical devices
2005,turkey,construction
1957,germany,wholesale
1983,united states,chemicals
2013,italy,restaurants
2009,united states,security and investigations
1989,united kingdom,business supplies and equipment
2017,united states,airlines/aviation
2005,united states,marketing and advertising
1983,united states,real estate
2016,uruguay,information technology and services
1994,norway,computer software
1989,united states,telecommunications
2000,united states,design
2010,india,information technology and services
2003,united states,"health, wellness and fitness"
2015,netherlands,computer & network security
1989,ukraine,information technology and services
1975,united states,construction
1972,denmark,mechanical or industrial engineering
2008,united states,fund-raising
1989,germany,electrical/electronic manufacturing
2004,netherlands,computer & network security
1995,united states,"leisure, travel & tourism"
2013,netherlands,human resources
2015,indonesia,online media
2012,united states,marketing and advertising
1997,nigeria,accounting
2005,belgium,legal services
2016,japan,food & beverages
2009,netherlands,information technology and services
2017,united states,investment management
2015,united states,e-learning
2012,united kingdom,information technology and services
2007,united states,staffing and recruiting
2008,united kingdom,information technology and services
2007,italy,civil engineering
2009,canada,computer games
2008,greenland,computer & network security
2010,united states,consumer services
2016,united states,marketing and advertising
2017,united states,design
2015,united kingdom,design
1997,united states,automotive
2014,italy,consumer services
2016,united kingdom,utilities
2012,united arab emirates,maritime
2013,new zealand,information technology and services
2008,united kingdom,real estate
1998,netherlands,information technology and services
2010,spain,sports
2001,france,human resources
2013,laos,consumer services
2011,united states,mining & metals
2001,chile,building materials
1987,united states,environmental services
2011,united states,oil & energy
2005,united states,construction
2009,united kingdom,construction
1995,netherlands,mechanical or industrial engineering
2017,thailand,human resources
2014,united states,design
2000,germany,machinery
2009,spain,chemicals
2011,brazil,media production
1989,sweden,events services
1987,united states,medical devices
2002,united states,media production
1988,netherlands,apparel & fashion
1994,united states,computer software
2000,canada,staffing and recruiting
1996,united states,real estate
2004,netherlands,human resources
2006,united states,financial services
2012,united states,staffing and recruiting
2001,italy,farming
2016,united states,information technology and services
2005,canada,financial services
2012,united states,wine and spirits
2014,united kingdom,management consulting
2001,united states,"leisure, travel & tourism"
2008,brazil,education management
1998,united states,medical practice
2017,united states,electrical/electronic manufacturing
2015,united states,sports
1990,united states,business supplies and equipment
2015,australia,environmental services
2005,united states,biotechnology
2007,united states,automotive
1994,germany,information technology and services
2016,united states,research
2015,malaysia,fund-raising
2015,spain,entertainment
2013,united states,oil & energy
1998,canada,"glass, ceramics & concrete"
1999,india,education management
2008,united states,design
2014,canada,hospital & health care
1956,switzerland,education management
2000,italy,internet
2010,canada,international affairs
2005,belgium,building materials
2008,india,marketing and advertising
1997,poland,hospitality
1961,united states,music
1993,united states,non-profit organization management
1986,united states,mental health care
2002,united states,information technology and services
2010,united states,real estate
2011,spain,design
2000,netherlands,mental health care
1993,russia,industrial automation
2012,united kingdom,computer software
2012,united states,wholesale
2016,united kingdom,internet
2012,israel,management consulting
1871,united states,consumer goods
2011,united states,real estate
2011,netherlands,information technology and services
1988,netherlands,arts and crafts
2009,india,information technology and services
2015,united states,wine and spirits
2015,brunei,facilities services
2009,india,education management
2015,united arab emirates,business supplies and equipment
2016,united states,food & beverages
2014,australia,real estate
2009,united states,consumer goods
1996,united states,"leisure, travel & tourism"
2012,netherlands,photography
1965,united states,consumer goods
1995,spain,food & beverages
1995,united states,construction
2006,mexico,information technology and services
2007,united states,marketing and advertising
1985,united states,construction
2008,canada,marketing and advertising
2018,sweden,restaurants
1992,united states,construction
2010,united states,marketing and advertising
2014,south africa,information technology and services
2001,united states,marketing and advertising
2010,denmark,graphic design
2005,south africa,information services
2016,united states,information services
2012,united states,environmental services
2005,united kingdom,mechanical or industrial engineering
2011,sweden,information technology and services
2016,chile,information services
2007,united states,performing arts
1966,spain,farming
2008,australia,motion pictures and film
2011,united states,financial services
2015,portugal,marketing and advertising
2001,united states,oil & energy
2011,canada,computer hardware
2017,france,management consulting
1982,norway,transportation/trucking/railroad
2015,finland,think tanks
2012,canada,information technology and services
2011,united kingdom,fine art
2012,united states,investment banking
1971,united states,retail
2016,austria,management consulting
1994,united states,consumer electronics
2007,united states,printing
2006,united states,computer networking
1977,bosnia and herzegovina,computer software
2010,india,information technology and services
2017,united states,design
1998,south africa,staffing and recruiting
2013,poland,banking
2018,united states,financial services
2007,mexico,information technology and services
2006,united states,outsourcing/offshoring
2009,united states,financial services
2013,netherlands,automotive
2003,pakistan,food & beverages
1977,united states,public safety
2011,united states,higher education
2010,united states,apparel & fashion
1936,united states,non-profit organization management
1997,united states,photography
2000,ghana,transportation/trucking/railroad
2008,united kingdom,information technology and services
1998,turkey,"leisure, travel & tourism"
1926,germany,pharmaceuticals
2014,united states,computer software
2018,sweden,information technology and services
2013,united states,plastics
2011,iran,management consulting
1894,united states,higher education
2005,united states,management consulting
2009,germany,non-profit organization management
1998,united states,financial services
2017,pakistan,marketing and advertising
2016,india,business supplies and equipment
2014,united states,individual & family services
2014,united kingdom,retail
2015,india,computer software
1966,united states,higher education
2017,denmark,information technology and services
2013,united states,internet
1991,united states,packaging and containers
2009,united states,information technology and services
2010,south africa,events services
2015,united states,public relations and communications
2012,india,media production
1973,united states,textiles
2011,netherlands,hospital & health care
1993,russia,transportation/trucking/railroad
2009,united states,international trade and development
2005,mexico,computer software
2016,hong kong,financial services
2006,united states,management consulting
2011,united states,architecture & planning
2009,nigeria,information technology and services
2009,united states,staffing and recruiting
2016,united states,marketing and advertising
2010,argentina,retail
2007,netherlands,"health, wellness and fitness"
1979,saudi arabia,logistics and supply chain
2016,united states,program development
2010,united states,marketing and advertising
1997,australia,management consulting
2002,france,philanthropy
2003,portugal,veterinary
2014,united states,real estate
2005,argentina,"leisure, travel & tourism"
2012,netherlands,consumer goods
2013,united kingdom,investment management
2013,mexico,translation and localization
2014,united states,arts and crafts
1998,united states,retail
2017,netherlands,food & beverages
1966,brazil,hospitality
2010,iran,program development
1913,germany,wholesale
2016,netherlands,computer hardware
2008,india,information technology and services
1996,turkey,furniture
2002,united states,venture capital & private equity
1972,canada,retail
2016,united states,"leisure, travel & tourism"
1924,united states,higher education
1996,canada,furniture
2004,poland,staffing and recruiting
2015,italy,internet
2008,united states,accounting
2013,united states,entertainment
2015,united states,performing arts
2002,portugal,civil engineering
2012,united states,apparel & fashion
2010,united states,professional training & coaching
2015,united states,computer software
1994,czechia,oil & energy
2008,south africa,"health, wellness and fitness"
1987,canada,business supplies and equipment
1983,ireland,printing
1997,united states,information technology and services
2011,india,building materials
2007,united kingdom,information technology and services
2006,italy,information technology and services
1982,chile,information technology and services
2003,germany,internet
2015,united states,retail
2016,dominican republic,consumer goods
2013,united kingdom,graphic design
2013,south africa,e-learning
2013,united states,online media
2011,united kingdom,computer software
1962,italy,music
1971,united kingdom,non-profit organization management
1998,serbia,transportation/trucking/railroad
2015,united kingdom,construction
2015,sweden,architecture & planning
1988,united kingdom,accounting
2005,france,information technology and services
2009,czechia,airlines/aviation
2010,new zealand,computer software
1993,united states,apparel & fashion
1996,united states,"health, wellness and fitness"
2011,united states,individual & family services
1989,italy,design
2011,australia,construction
2008,brazil,wholesale
2010,united states,law practice
2011,australia,construction
1999,ecuador,insurance
2017,united states,music
2008,brazil,logistics and supply chain
1957,united states,non-profit organization management
2016,united arab emirates,information technology and services
1986,netherlands,publishing
2012,united states,hospital & health care
2015,philippines,financial services
2006,brazil,environmental services
2012,united states,civil engineering
2016,france,financial services
1982,united states,wine and spirits
2013,united kingdom,public policy
2013,united states,sports
1998,hungary,translation and localization
2013,kazakhstan,construction
2015,germany,information technology and services
1996,united states,law practice
2002,united states,entertainment
2013,singapore,venture capital & private equity
1992,united kingdom,design
2012,united states,pharmaceuticals
1999,china,hospitality
2012,united kingdom,education management
2009,peru,fund-raising
2005,united states,real estate
2008,united states,real estate
2005,united states,biotechnology
2015,united states,hospital & health care
1942,israel,luxury goods & jewelry
2008,romania,retail
1990,netherlands,wholesale
2006,united states,medical devices
1983,united states,construction
2006,singapore,"leisure, travel & tourism"
2006,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
2007,united kingdom,management consulting
2018,canada,"health, wellness and fitness"
2005,united kingdom,investment management
1978,belgium,wholesale
1998,united states,real estate
2007,france,photography
2013,united states,retail
2009,united states,marketing and advertising
1992,india,staffing and recruiting
1994,bulgaria,restaurants
2012,finland,management consulting
2014,united states,information technology and services
2008,argentina,internet
1987,brazil,mining & metals
1986,united states,construction
2000,italy,electrical/electronic manufacturing
1998,lebanon,design
2005,italy,law practice
2006,united states,commercial real estate
2000,canada,information technology and services
2013,greece,wholesale
1990,colombia,furniture
2016,united states,security and investigations
1984,united kingdom,automotive
2016,united states,marketing and advertising
1997,united states,computer software
2016,united states,media production
1904,united states,construction
2010,brazil,management consulting
1971,india,chemicals
2009,netherlands,graphic design
2017,sweden,insurance
2002,united states,construction
2007,united kingdom,construction
2011,united states,mental health care
2010,united kingdom,broadcast media
2013,india,information technology and services
2017,india,marketing and advertising
2015,australia,design
2013,germany,design
2016,united states,education management
2013,india,consumer services
2003,malaysia,information technology and services
1995,sweden,"health, wellness and fitness"
2017,united states,information technology and services
2015,united kingdom,hospital & health care
2018,united states,consumer goods
2010,brazil,consumer electronics
2012,united states,non-profit organization management
2010,new zealand,real estate
2011,united states,human resources
2004,united states,marketing and advertising
2015,belgium,hospital & health care
1997,denmark,staffing and recruiting
2012,united kingdom,photography
2012,united states,internet
2014,canada,information technology and services
2010,india,civil engineering
2009,united kingdom,apparel & fashion
1998,united states,facilities services
2013,united states,information technology and services
1945,germany,mining & metals
2014,brazil,civil engineering
2003,canada,accounting
2012,united states,information technology and services
1993,united states,religious institutions
2010,united states,medical practice
1981,united states,education management
2015,australia,legal services
2013,united states,events services
1851,italy,museums and institutions
2001,brazil,program development
1999,united states,entertainment
2016,united kingdom,renewables & environment
1995,sweden,industrial automation
1996,australia,computer software
2017,colombia,human resources
2014,united kingdom,building materials
2008,czechia,construction
2014,united states,information technology and services
1999,spain,"health, wellness and fitness"
2012,united kingdom,marketing and advertising
2014,canada,marketing and advertising
2015,united states,computer software
2002,united states,design
2016,canada,financial services
1975,mexico,management consulting
2006,italy,legal services
2008,united states,real estate
2014,netherlands,information technology and services
2003,united states,education management
2013,portugal,restaurants
2013,united kingdom,hospital & health care
1999,united states,individual & family services
2014,united states,biotechnology
1993,united states,public relations and communications
1999,russia,internet
2005,united states,legal services
2013,united states,design
1966,italy,civic & social organization
2005,united states,information technology and services
2012,ukraine,information technology and services
2015,brazil,consumer electronics
2014,united states,marketing and advertising
2008,brazil,information technology and services
2012,india,transportation/trucking/railroad
2004,united kingdom,hospital & health care
2015,netherlands,computer software
2017,united kingdom,marketing and advertising
1998,united states,pharmaceuticals
2015,united states,photography
2010,lebanon,mechanical or industrial engineering
1986,denmark,events services
2013,finland,education management
2010,united kingdom,retail
1997,united states,translation and localization
2005,france,marketing and advertising
2009,united states,"health, wellness and fitness"
2009,united states,program development
1996,united kingdom,computer networking
2013,switzerland,construction
2000,netherlands,automotive
1976,spain,marketing and advertising
2012,united states,sporting goods
1992,vietnam,civic & social organization
2006,united states,computer software
2017,united states,professional training & coaching
2011,united states,defense & space
2014,spain,computer games
2011,france,retail
2014,brazil,alternative dispute resolution
2017,united states,education management
2015,united kingdom,professional training & coaching
2005,italy,facilities services
2010,united kingdom,retail
1911,united kingdom,maritime
1984,canada,hospital & health care
1999,united states,music
2002,china,building materials
2000,united states,events services
2015,turkey,information technology and services
2013,canada,wine and spirits
2009,united kingdom,design
2004,canada,apparel & fashion
1968,united states,chemicals
2011,spain,marketing and advertising
2002,united states,"health, wellness and fitness"
2016,united states,staffing and recruiting
2015,united states,education management
2011,france,internet
2008,kenya,real estate
2010,united states,information technology and services
2005,turkey,information technology and services
2010,united states,environmental services
2000,brazil,consumer services
2012,italy,information technology and services
2011,netherlands,marketing and advertising
1988,united states,consumer services
1996,belgium,human resources
2010,morocco,computer software
2011,sweden,management consulting
2014,united states,real estate
2006,united states,individual & family services
1985,united states,legal services
2012,colombia,environmental services
2010,united states,computer hardware
2015,united states,management consulting
2007,united states,oil & energy
1994,united states,political organization
1987,italy,professional training & coaching
1992,united states,public relations and communications
2008,lebanon,law practice
2005,united kingdom,non-profit organization management
1994,france,architecture & planning
1997,canada,law practice
2016,peru,architecture & planning
2013,united states,restaurants
2016,philippines,farming
1949,spain,mechanical or industrial engineering
2010,united states,arts and crafts
2007,united kingdom,media production
2002,united states,"health, wellness and fitness"
1927,norway,automotive
2015,malaysia,events services
2005,united states,international affairs
1959,united states,food & beverages
1967,japan,primary/secondary education
2012,australia,"glass, ceramics & concrete"
1994,china,furniture
2014,united states,"health, wellness and fitness"
1952,sweden,architecture & planning
1998,japan,telecommunications
2009,united states,real estate
1987,denmark,furniture
2015,italy,marketing and advertising
2009,brazil,human resources
2017,india,telecommunications
2010,united states,shipbuilding
2005,israel,legal services
2010,united states,non-profit organization management
2011,united states,marketing and advertising
1999,sweden,marketing and advertising
2016,united kingdom,insurance
2008,italy,entertainment
2014,united states,information technology and services
2016,united kingdom,hospitality
2002,united states,management consulting
2014,united states,internet
2011,ireland,internet
2010,united states,hospitality
2014,philippines,financial services
2005,united states,information technology and services
2014,united kingdom,legal services
2006,netherlands,electrical/electronic manufacturing
2015,hungary,information technology and services
2013,united states,automotive
2018,united states,graphic design
2010,ireland,marketing and advertising
2012,canada,food & beverages
2007,united states,venture capital & private equity
2002,china,machinery
1995,united kingdom,construction
2018,canada,real estate
2009,united states,real estate
2015,united states,marketing and advertising
2010,united states,hospitality
2007,united states,financial services
2009,united states,security and investigations
1999,united states,graphic design
2010,united states,information technology and services
2013,india,information technology and services
2007,united states,hospital & health care
2016,united kingdom,financial services
2004,netherlands,real estate
2012,united kingdom,management consulting
1995,germany,architecture & planning
2018,united states,sports
2009,united states,"health, wellness and fitness"
2005,united states,architecture & planning
2012,canada,"leisure, travel & tourism"
2009,united states,retail
2009,italy,management consulting
2015,netherlands,government relations
2013,china,marketing and advertising
2013,indonesia,marketing and advertising
1990,norway,internet
1997,united states,consumer services
2008,south africa,staffing and recruiting
2017,australia,program development
2008,netherlands,marketing and advertising
1938,switzerland,mining & metals
2011,united states,internet
2018,united states,apparel & fashion
1990,croatia,translation and localization
1991,united states,computer software
2010,united states,"leisure, travel & tourism"
2015,israel,facilities services
1971,united states,accounting
1995,united states,consumer services
2016,norway,construction
1992,united states,marketing and advertising
1976,switzerland,plastics
2011,brazil,internet
2013,netherlands,accounting
2013,united kingdom,medical practice
2012,united states,internet
2010,united states,information technology and services
2006,brazil,"health, wellness and fitness"
1990,united states,computer software
2017,united states,non-profit organization management
1999,united kingdom,management consulting
2013,netherlands,research
1854,germany,automotive
2007,ireland,computer & network security
1991,united states,public safety
2010,ukraine,design
2016,united states,construction
2015,spain,renewables & environment
2003,united states,retail
2003,spain,logistics and supply chain
2014,mexico,transportation/trucking/railroad
2017,united kingdom,staffing and recruiting
2010,brazil,architecture & planning
2012,australia,design
2003,canada,furniture
2014,belgium,apparel & fashion
2014,netherlands,computer software
2008,nepal,education management
2009,united states,"health, wellness and fitness"
2014,czechia,human resources
1995,sweden,management consulting
2015,singapore,hospitality
2002,new zealand,medical devices
1991,italy,medical practice
2001,united states,restaurants
2016,canada,information technology and services
2017,united states,"health, wellness and fitness"
2001,united states,automotive
1987,canada,entertainment
2009,united states,venture capital & private equity
2009,united kingdom,"health, wellness and fitness"
1996,canada,internet
2011,denmark,luxury goods & jewelry
2007,greece,international trade and development
2018,united states,entertainment
2016,el salvador,marketing and advertising
2012,france,philanthropy
2018,united states,computer software
2010,france,professional training & coaching
2015,united states,management consulting
2017,italy,graphic design
2003,united states,business supplies and equipment
2004,netherlands,entertainment
1991,slovenia,construction
1987,united states,airlines/aviation
2014,netherlands,hospital & health care
2003,united states,photography
1997,united kingdom,environmental services
2015,united states,mental health care
2003,united kingdom,accounting
2002,united states,information technology and services
1992,united states,retail
2013,indonesia,transportation/trucking/railroad
2014,united states,financial services
1996,india,events services
2007,united states,biotechnology
2017,ukraine,information technology and services
1965,united states,printing
2014,united states,apparel & fashion
2004,united states,graphic design
2005,philippines,renewables & environment
1996,india,information technology and services
2010,italy,marketing and advertising
2010,united states,insurance
2002,united states,oil & energy
2012,united states,venture capital & private equity
2015,united states,non-profit organization management
2012,united states,hospital & health care
1998,netherlands,information services
2016,germany,computer software
2010,united states,management consulting
2007,south africa,accounting
1994,united states,industrial automation
1904,spain,electrical/electronic manufacturing
2006,united states,textiles
2011,united states,law practice
2009,united states,events services
2007,italy,real estate
2012,united states,pharmaceuticals
2008,brazil,insurance
2009,canada,recreational facilities and services
2012,france,events services
2014,united states,renewables & environment
2012,italy,legal services
2015,united states,computer games
1990,united states,construction
2007,iran,investment management
2000,united states,graphic design
2017,united states,design
1985,united states,law practice
1992,germany,construction
1997,china,building materials
2009,united kingdom,design
2015,greece,internet
2003,united arab emirates,automotive
2014,united states,marketing and advertising
2009,australia,mining & metals
2011,panama,information technology and services
2013,united states,events services
2017,estonia,financial services
2001,japan,graphic design
2013,united states,marketing and advertising
2013,germany,management consulting
2003,united states,architecture & planning
1994,new zealand,management consulting
2010,united states,law practice
2015,united states,research
2012,israel,marketing and advertising
2013,bangladesh,electrical/electronic manufacturing
