Year_founded,Country_Only,Industry
1991,united states,construction
2010,netherlands,telecommunications
1962,united states,package/freight delivery
2014,brazil,restaurants
2015,italy,broadcast media
2012,united states,information services
2017,united states,financial services
1994,belgium,biotechnology
1953,united states,entertainment
2012,australia,graphic design
2011,united kingdom,marketing and advertising
1999,united kingdom,research
2004,united states,internet
2015,india,media production
2006,romania,financial services
1998,canada,design
2017,india,internet
1967,united states,hospital & health care
1987,united states,public relations and communications
2016,france,writing and editing
2012,hong kong,textiles
2009,nepal,"leisure, travel & tourism"
2013,united states,computer software
1991,united states,design
2009,turkey,marketing and advertising
2012,united kingdom,apparel & fashion
2013,united kingdom,information technology and services
2002,south africa,international trade and development
2009,united states,consumer goods
1999,united kingdom,computer software
2015,united states,furniture
1992,united states,civic & social organization
2007,united states,non-profit organization management
2001,brazil,furniture
1998,united states,design
2014,italy,supermarkets
2007,canada,information technology and services
2002,czechia,hospitality
2010,united states,information technology and services
2011,united states,management consulting
2009,turkey,building materials
2009,united states,investment management
1929,netherlands,automotive
2013,germany,telecommunications
2003,australia,management consulting
2014,spain,airlines/aviation
2007,united kingdom,electrical/electronic manufacturing
2013,united states,graphic design
2006,mexico,primary/secondary education
2013,austria,investment management
2015,united states,information technology and services
2014,netherlands,building materials
2015,france,marketing and advertising
2010,united states,information technology and services
1994,mexico,information technology and services
2012,united kingdom,telecommunications
2014,united states,venture capital & private equity
2015,germany,media production
2008,united kingdom,marketing and advertising
2001,united kingdom,financial services
2015,france,information technology and services
2011,united kingdom,construction
1999,netherlands,entertainment
2010,united states,writing and editing
2011,united states,consumer goods
2016,brazil,civil engineering
2004,denmark,public relations and communications
2007,switzerland,marketing and advertising
2008,united states,public relations and communications
2016,finland,"health, wellness and fitness"
2010,united states,computer software
2015,romania,market research
2007,united states,marketing and advertising
2014,united states,"health, wellness and fitness"
2005,portugal,business supplies and equipment
2009,united states,religious institutions
1963,spain,legal services
2014,netherlands,marketing and advertising
2005,spain,higher education
2017,united states,entertainment
2013,united kingdom,maritime
2009,netherlands,human resources
2015,united states,information technology and services
2017,sweden,information services
2009,greece,civil engineering
2012,chile,sporting goods
2001,mexico,import and export
2010,united states,industrial automation
1984,pakistan,computer hardware
2011,united states,marketing and advertising
2010,united states,civic & social organization
2010,united states,events services
2001,italy,management consulting
2009,israel,design
2006,united kingdom,mechanical or industrial engineering
2010,united kingdom,internet
2013,norway,consumer services
2016,france,architecture & planning
1995,sweden,computer networking
2011,egypt,automotive
2009,germany,information technology and services
2015,united states,information technology and services
2003,united states,sports
2013,netherlands,management consulting
2015,united states,financial services
1998,china,wholesale
1999,united states,environmental services
1994,united states,plastics
2009,united states,philanthropy
1897,italy,medical practice
2007,united states,information technology and services
2015,canada,design
1968,argentina,apparel & fashion
2010,india,information technology and services
2013,netherlands,sporting goods
2010,canada,computer networking
2013,united states,design
2015,azerbaijan,real estate
2013,united states,management consulting
1988,belgium,telecommunications
1988,italy,mechanical or industrial engineering
1998,belgium,computer games
1976,australia,business supplies and equipment
2013,italy,management consulting
2013,indonesia,information technology and services
2011,netherlands,law practice
2016,united states,law practice
2009,united states,design
2009,united states,computer software
1996,united states,computer software
2005,south africa,wireless
2004,united states,"health, wellness and fitness"
2012,united states,individual & family services
2010,united states,financial services
2000,germany,wholesale
2017,united states,management consulting
1982,united states,"health, wellness and fitness"
2012,united states,medical devices
2012,united kingdom,marketing and advertising
2010,united states,events services
2005,france,internet
1995,united states,hospital & health care
1999,united states,information services
1992,netherlands,media production
2013,united states,information technology and services
2015,united states,information technology and services
2015,russia,telecommunications
2012,spain,information technology and services
2013,brazil,events services
2010,lebanon,events services
2016,united arab emirates,architecture & planning
2013,sweden,information technology and services
2013,canada,management consulting
2016,united states,food & beverages
1993,united states,construction
2017,france,civic & social organization
2009,brazil,management consulting
2017,united states,education management
2013,france,information technology and services
2012,united states,marketing and advertising
1990,italy,hospitality
2008,united states,entertainment
2009,new zealand,environmental services
2011,canada,consumer services
2015,italy,hospitality
1908,united states,insurance
2001,united states,marketing and advertising
1982,china,textiles
2010,netherlands,management consulting
2017,philippines,outsourcing/offshoring
2018,united states,marketing and advertising
2015,united states,information services
2005,portugal,security and investigations
2017,netherlands,research
2009,belgium,luxury goods & jewelry
2013,canada,primary/secondary education
2002,united states,machinery
1940,spain,transportation/trucking/railroad
2015,united states,financial services
1960,united kingdom,construction
2015,canada,oil & energy
2014,united kingdom,sports
2012,spain,"leisure, travel & tourism"
1998,united states,professional training & coaching
1970,france,civic & social organization
2014,united kingdom,publishing
2009,united states,information technology and services
2015,united kingdom,business supplies and equipment
2015,united states,consumer goods
2001,czechia,wholesale
2004,germany,computer software
2013,argentina,architecture & planning
1998,lithuania,food production
2015,sweden,building materials
2014,united states,education management
2014,australia,design
2004,united states,real estate
2016,india,retail
2004,italy,railroad manufacture
2017,united states,computer software
1973,united kingdom,plastics
2016,netherlands,computer networking
2009,mexico,media production
2012,united states,marketing and advertising
2016,italy,environmental services
2015,canada,logistics and supply chain
2017,france,professional training & coaching
2015,czechia,hospital & health care
2015,india,business supplies and equipment
2010,canada,non-profit organization management
2016,netherlands,civil engineering
2016,algeria,education management
2012,united states,warehousing
1993,united states,"health, wellness and fitness"
2013,qatar,human resources
2010,australia,management consulting
2016,united states,marketing and advertising
2010,united states,management consulting
2015,canada,hospital & health care
1976,united states,banking
1997,brazil,chemicals
2015,united states,photography
2015,russia,information services
2011,united states,logistics and supply chain
2017,united states,events services
2001,united states,law practice
2014,united arab emirates,pharmaceuticals
2007,brazil,marketing and advertising
2011,france,information technology and services
1992,netherlands,computer software
2017,united kingdom,marketing and advertising
2012,united kingdom,marketing and advertising
2013,france,"leisure, travel & tourism"
2014,united states,computer software
2013,canada,information technology and services
2013,united states,recreational facilities and services
1976,brazil,civil engineering
2001,iran,internet
2010,united states,insurance
2010,spain,marketing and advertising
2016,germany,information technology and services
2000,argentina,publishing
2011,united states,e-learning
2003,new zealand,retail
1990,united states,construction
1983,france,architecture & planning
2005,canada,information technology and services
2013,united states,marketing and advertising
2010,united states,writing and editing
2012,united states,hospital & health care
2017,united states,professional training & coaching
2013,united states,computer games
2011,italy,apparel & fashion
2009,united states,media production
2012,switzerland,human resources
1995,united states,research
2009,united kingdom,cosmetics
2009,united states,real estate
2009,united states,events services
2017,united states,food & beverages
1987,canada,sports
2012,new zealand,investment management
2009,united states,primary/secondary education
2012,united states,construction
1979,italy,business supplies and equipment
2014,romania,consumer electronics
2009,united states,writing and editing
2004,united states,human resources
2005,brazil,retail
2013,norway,information technology and services
2012,india,financial services
2006,canada,graphic design
1972,brazil,hospitality
2010,united states,entertainment
2012,united states,environmental services
2014,canada,aviation & aerospace
2012,united states,telecommunications
2016,united states,management consulting
2012,finland,telecommunications
2003,denmark,information technology and services
2009,switzerland,management consulting
2018,india,e-learning
2016,canada,individual & family services
1949,colombia,higher education
2009,norway,non-profit organization management
2007,singapore,human resources
2017,united states,fund-raising
2013,austria,food & beverages
2011,denmark,veterinary
2015,sweden,telecommunications
2014,united states,events services
2013,united states,photography
2015,brazil,management consulting
2016,united states,marketing and advertising
2016,united states,entertainment
2006,canada,information services
2012,united states,marketing and advertising
1973,united states,non-profit organization management
1996,united states,accounting
2014,netherlands,online media
1948,united states,utilities
2008,canada,"health, wellness and fitness"
1971,united states,construction
2016,new zealand,professional training & coaching
2010,united states,think tanks
2017,united states,real estate
2015,spain,marketing and advertising
2009,united states,design
2009,south korea,information technology and services
2017,united states,marketing and advertising
2017,united states,human resources
2017,australia,defense & space
2010,united states,mental health care
2015,italy,logistics and supply chain
1882,united states,law enforcement
2014,spain,marketing and advertising
2016,united states,photography
2014,chile,professional training & coaching
2015,switzerland,program development
2010,brazil,food & beverages
2015,belgium,marketing and advertising
2014,algeria,professional training & coaching
2013,nigeria,food & beverages
2006,united states,information technology and services
2002,brazil,"health, wellness and fitness"
2016,canada,"health, wellness and fitness"
2014,netherlands,hospital & health care
1984,united states,automotive
2015,united kingdom,hospital & health care
2014,slovakia,management consulting
2013,chile,construction
2014,netherlands,oil & energy
2010,italy,machinery
2015,united kingdom,education management
2015,united states,financial services
2017,france,information technology and services
1997,united states,machinery
2004,portugal,medical devices
2006,canada,internet
1987,australia,commercial real estate
1973,united states,real estate
2015,belgium,apparel & fashion
1971,portugal,food production
2005,united states,computer software
2004,spain,legal services
2016,israel,venture capital & private equity
2016,united states,environmental services
2013,spain,food & beverages
1994,united states,design
2017,united states,real estate
2002,united states,construction
1988,canada,government administration
1996,brazil,food production
2016,india,online media
2012,united kingdom,computer networking
2009,united states,construction
2017,switzerland,automotive
2012,denmark,public relations and communications
2011,united kingdom,"leisure, travel & tourism"
2006,france,"leisure, travel & tourism"
2012,egypt,investment banking
2013,united arab emirates,information technology and services
2012,canada,oil & energy
2010,united kingdom,construction
2003,germany,online media
2016,united states,information technology and services
2017,united kingdom,non-profit organization management
2013,norway,human resources
2015,united states,transportation/trucking/railroad
2008,turkey,import and export
2017,netherlands,professional training & coaching
2017,united states,information technology and services
2017,paraguay,management consulting
2013,mexico,marketing and advertising
2006,hungary,environmental services
1992,india,retail
2002,canada,apparel & fashion
2015,united kingdom,human resources
2006,mali,wholesale
2014,united kingdom,logistics and supply chain
2015,spain,market research
2013,netherlands,management consulting
2016,argentina,insurance
2005,canada,professional training & coaching
2000,united states,marketing and advertising
2015,finland,management consulting
2015,united states,farming
2005,united states,publishing
2009,united kingdom,hospitality
2015,italy,marketing and advertising
2008,united states,marketing and advertising
1988,canada,mechanical or industrial engineering
2009,south africa,marketing and advertising
2013,denmark,media production
2013,australia,consumer services
2000,united states,financial services
2004,bahamas,real estate
1998,united kingdom,computer software
2012,netherlands,computer software
2007,netherlands,printing
2017,united states,construction
2016,india,telecommunications
2012,united states,staffing and recruiting
1955,cyprus,accounting
2008,netherlands,transportation/trucking/railroad
2011,south africa,design
1925,united states,non-profit organization management
2001,united states,hospital & health care
2011,united kingdom,architecture & planning
2012,united states,sports
2015,singapore,design
2015,united states,automotive
2008,netherlands,wine and spirits
1988,france,hospital & health care
2016,china,"leisure, travel & tourism"
2013,united states,hospital & health care
1970,united states,fine art
2017,united states,hospital & health care
1997,united states,marketing and advertising
1997,united kingdom,events services
1994,india,information technology and services
2016,france,management consulting
1935,united states,political organization
2003,india,packaging and containers
2013,portugal,sports
2012,united states,security and investigations
2006,spain,insurance
2014,brazil,internet
1967,united states,recreational facilities and services
2011,canada,marketing and advertising
2010,united kingdom,retail
1995,united states,internet
2007,denmark,building materials
2011,poland,internet
2010,united states,information technology and services
2014,slovakia,design
2007,canada,information technology and services
2006,united states,cosmetics
2009,colombia,information technology and services
1982,portugal,furniture
2012,united states,food & beverages
2010,netherlands,furniture
2015,united states,marketing and advertising
2013,united states,construction
2006,united states,sports
2016,france,government relations
2009,india,information technology and services
2016,brazil,design
2017,australia,professional training & coaching
2014,india,computer software
2010,united states,consumer services
2017,spain,marketing and advertising
2008,united states,internet
2018,united kingdom,"health, wellness and fitness"
2014,netherlands,accounting
2001,united states,real estate
2017,united states,marketing and advertising
2015,portugal,information technology and services
1999,iran,construction
2014,brazil,automotive
2015,japan,internet
2011,united kingdom,mental health care
2011,belgium,renewables & environment
1985,united states,fund-raising
2016,france,civic & social organization
2017,netherlands,online media
2005,italy,electrical/electronic manufacturing
2016,cyprus,computer software
1994,belgium,translation and localization
2010,united kingdom,financial services
2015,united kingdom,internet
2017,united states,"health, wellness and fitness"
2016,united states,venture capital & private equity
2017,france,education management
2012,united kingdom,photography
1999,united states,marketing and advertising
2004,united states,retail
2012,brazil,civil engineering
2012,united states,e-learning
2010,united states,online media
2011,united states,graphic design
2011,bolivia,management consulting
2017,south africa,information technology and services
2005,australia,real estate
2013,new zealand,accounting
2014,canada,arts and crafts
2006,united kingdom,marketing and advertising
2008,united states,civic & social organization
2017,united states,computer networking
2017,united kingdom,arts and crafts
2012,canada,retail
2014,india,"leisure, travel & tourism"
1982,united states,computer software
1995,united states,marketing and advertising
2010,united kingdom,music
2011,argentina,renewables & environment
1998,italy,management consulting
2006,australia,graphic design
2010,united states,human resources
1995,united states,mechanical or industrial engineering
2017,czechia,arts and crafts
2010,sweden,marketing and advertising
1999,united states,performing arts
2016,morocco,information technology and services
2017,united kingdom,venture capital & private equity
2002,united states,marketing and advertising
2012,united kingdom,entertainment
2016,united states,graphic design
2000,united states,computer & network security
2018,canada,biotechnology
2016,denmark,non-profit organization management
1992,belgium,machinery
2010,united states,ranching
2013,united states,marketing and advertising
2013,spain,"leisure, travel & tourism"
2013,united states,real estate
2013,united kingdom,"health, wellness and fitness"
2016,netherlands,staffing and recruiting
2005,italy,marketing and advertising
2015,canada,information technology and services
2000,united states,management consulting
1997,united states,environmental services
2000,united kingdom,"health, wellness and fitness"
1999,italy,marketing and advertising
2013,united states,financial services
2012,india,"health, wellness and fitness"
2015,netherlands,recreational facilities and services
2010,united states,construction
2015,united states,consumer goods
2018,poland,computer software
2016,australia,marketing and advertising
1990,united states,building materials
2005,united states,computer & network security
2016,canada,music
2011,canada,information technology and services
1981,mexico,package/freight delivery
2015,france,wine and spirits
2012,barbados,real estate
1997,australia,marketing and advertising
2012,united states,graphic design
2014,france,"health, wellness and fitness"
2009,united states,media production
2014,united kingdom,political organization
2014,united states,logistics and supply chain
2008,south africa,management consulting
2018,canada,insurance
2013,united states,internet
2016,india,food & beverages
2016,vietnam,information technology and services
1985,united states,financial services
2010,poland,information technology and services
2009,united states,information technology and services
2009,brazil,information technology and services
2018,united states,broadcast media
2013,united states,marketing and advertising
2016,united states,design
2013,united states,military
2001,netherlands,publishing
2008,romania,transportation/trucking/railroad
2016,new zealand,cosmetics
2016,united states,information technology and services
2013,united states,marketing and advertising
1949,united states,banking
2009,australia,hospital & health care
1964,greece,farming
2007,switzerland,retail
2010,united states,wholesale
2018,united states,legal services
2015,spain,graphic design
2009,jamaica,human resources
1898,russia,mechanical or industrial engineering
2006,brazil,renewables & environment
1993,italy,renewables & environment
1999,peru,management consulting
2010,france,printing
1838,united states,law practice
2010,united kingdom,marketing and advertising
2003,united kingdom,management consulting
2010,united states,computer software
1978,spain,cosmetics
2003,united states,insurance
1996,ukraine,mining & metals
2006,united states,architecture & planning
2015,denmark,marketing and advertising
2010,united kingdom,oil & energy
2005,netherlands,information technology and services
2017,united kingdom,staffing and recruiting
2007,netherlands,internet
2016,switzerland,information technology and services
2003,australia,marketing and advertising
2013,italy,mechanical or industrial engineering
2016,algeria,"health, wellness and fitness"
2015,united states,hospital & health care
1931,united states,telecommunications
2014,nigeria,retail
2012,united states,marketing and advertising
2013,united kingdom,professional training & coaching
1971,united states,marketing and advertising
2008,united kingdom,arts and crafts
2011,united states,financial services
2012,united states,computer games
1970,greece,architecture & planning
2007,united states,media production
2011,united states,consumer services
2011,canada,oil & energy
1999,united kingdom,facilities services
1990,brazil,civil engineering
1987,united states,accounting
2008,belgium,translation and localization
2002,canada,design
1971,italy,mechanical or industrial engineering
2005,united states,writing and editing
2006,mexico,financial services
1970,italy,chemicals
2007,france,marketing and advertising
2014,spain,luxury goods & jewelry
2009,united states,mechanical or industrial engineering
1985,united states,sporting goods
2002,china,"glass, ceramics & concrete"
2011,brazil,outsourcing/offshoring
1995,united states,consumer goods
2010,united states,internet
2006,netherlands,public relations and communications
2016,india,non-profit organization management
2012,united states,fund-raising
2010,south africa,information technology and services
2007,united states,marketing and advertising
2004,united states,internet
2016,united states,internet
2016,hungary,airlines/aviation
2014,united states,consumer services
2013,united states,construction
2017,brazil,events services
2011,united states,marketing and advertising
2008,finland,construction
2012,united states,food & beverages
2018,malaysia,food & beverages
2008,germany,telecommunications
2015,france,information technology and services
2010,spain,commercial real estate
1979,united states,"health, wellness and fitness"
2009,united states,telecommunications
2010,united kingdom,apparel & fashion
2015,netherlands,real estate
2010,canada,maritime
2017,united states,wholesale
2002,united states,information technology and services
2013,united states,computer hardware
2012,poland,sports
2017,australia,arts and crafts
2017,sweden,events services
2007,india,import and export
2016,united states,apparel & fashion
2016,netherlands,apparel & fashion
2010,united states,real estate
2007,canada,capital markets
1997,austria,media production
2012,united states,food & beverages
2014,australia,marketing and advertising
1937,spain,judiciary
1999,united states,renewables & environment
2013,united kingdom,real estate
2012,united kingdom,maritime
2013,serbia,internet
2004,united kingdom,management consulting
2001,france,media production
2004,india,education management
2013,brazil,internet
2004,australia,warehousing
2017,united states,sports
2014,argentina,marketing and advertising
1991,united states,real estate
2011,spain,logistics and supply chain
2005,united states,law practice
2011,turkey,luxury goods & jewelry
2012,united states,financial services
2000,united states,computer & network security
2008,india,design
1993,netherlands,education management
2013,netherlands,design
2017,canada,computer software
2016,united states,computer games
2013,netherlands,internet
1999,germany,automotive
1996,united kingdom,management consulting
2013,united states,marketing and advertising
1991,greece,international trade and development
2000,greece,civil engineering
2015,india,internet
2009,mexico,"leisure, travel & tourism"
2017,india,information technology and services
2005,united states,aviation & aerospace
2016,united states,legal services
2008,united kingdom,utilities
2000,canada,marketing and advertising
1965,united states,machinery
2004,nicaragua,banking
2013,united states,hospital & health care
2002,brazil,graphic design
2012,united kingdom,staffing and recruiting
2015,canada,"health, wellness and fitness"
2015,netherlands,marketing and advertising
2004,canada,marketing and advertising
2013,denmark,online media
2017,united states,graphic design
2015,united states,information technology and services
2009,united states,mechanical or industrial engineering
2016,united states,farming
2012,united states,oil & energy
2000,china,import and export
2014,japan,e-learning
2006,italy,graphic design
2012,united states,logistics and supply chain
2009,united states,nanotechnology
1994,china,machinery
1966,taiwan,chemicals
2008,china,semiconductors
2017,united states,real estate
1957,malaysia,education management
2014,united states,marketing and advertising
2005,brazil,civic & social organization
1977,united kingdom,printing
2015,united kingdom,oil & energy
2001,brazil,internet
2010,united states,sports
2011,united states,real estate
2010,canada,e-learning
2011,norway,mechanical or industrial engineering
2005,norway,marketing and advertising
2008,united kingdom,marketing and advertising
2014,turkey,insurance
2007,brazil,marketing and advertising
2014,ukraine,marketing and advertising
2015,united kingdom,management consulting
2008,portugal,design
1999,switzerland,consumer goods
1998,brazil,entertainment
2010,united states,management consulting
2008,argentina,law practice
2011,italy,financial services
2014,united states,computer software
2011,united states,management consulting
2013,australia,construction
2008,france,apparel & fashion
2009,indonesia,civil engineering
2011,italy,renewables & environment
2009,united states,marketing and advertising
2004,united kingdom,professional training & coaching
2000,austria,oil & energy
2013,argentina,construction
2013,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
1996,united states,insurance
2002,india,machinery
1990,france,food production
2010,united kingdom,market research
2017,united states,medical devices
2013,united states,construction
2014,iran,internet
1979,united states,automotive
1956,kazakhstan,food production
2001,united states,furniture
2009,new zealand,online media
2012,united states,military
1969,spain,industrial automation
2013,united states,financial services
1975,canada,information services
2014,germany,legal services
2004,germany,machinery
2011,spain,information technology and services
2006,netherlands,information technology and services
2010,netherlands,sports
2006,spain,computer hardware
2014,netherlands,airlines/aviation
2005,united states,construction
2012,sweden,computer software
2003,united states,internet
2013,brazil,information technology and services
2013,united kingdom,financial services
2009,canada,broadcast media
1973,france,hospitality
1955,united states,building materials
2010,new zealand,facilities services
2009,japan,design
2007,netherlands,events services
2005,sweden,information technology and services
2013,spain,law practice
1991,papua new guinea,civic & social organization
2011,france,apparel & fashion
2000,spain,architecture & planning
1982,united states,investment management
2008,netherlands,individual & family services
1977,united states,accounting
2002,singapore,design
2014,estonia,real estate
2003,united states,furniture
2011,hungary,design
1999,netherlands,architecture & planning
1990,netherlands,wine and spirits
2014,united states,internet
2009,united states,staffing and recruiting
2010,georgia,hospital & health care
2009,netherlands,information technology and services
2016,denmark,food & beverages
2008,india,design
2009,argentina,education management
2007,armenia,media production
2007,kenya,information technology and services
2010,united states,mental health care
2013,united kingdom,retail
1978,united kingdom,"leisure, travel & tourism"
2009,sri lanka,transportation/trucking/railroad
2015,united states,real estate
2005,france,internet
2018,united states,venture capital & private equity
2010,united states,retail
2011,united states,consumer services
2004,denmark,construction
2015,united states,marketing and advertising
2008,united states,writing and editing
1992,united kingdom,media production
1983,united states,law practice
2012,iran,computer networking
2015,united states,music
2016,united states,"health, wellness and fitness"
2002,united states,non-profit organization management
2013,united states,architecture & planning
2007,united kingdom,construction
2008,netherlands,information technology and services
2000,united kingdom,facilities services
1980,united states,retail
2013,china,logistics and supply chain
2012,united states,law practice
2010,united states,"leisure, travel & tourism"
2011,united states,real estate
2016,malaysia,e-learning
1998,croatia,financial services
2005,united states,accounting
1996,chile,accounting
1998,united states,information technology and services
2005,china,shipbuilding
2012,france,design
2004,united states,publishing
2001,france,professional training & coaching
2013,united states,education management
1993,france,retail
1977,united states,entertainment
2004,denmark,management consulting
2002,united kingdom,information technology and services
2016,united states,accounting
2016,united kingdom,management consulting
2013,united kingdom,computer software
2013,united states,information technology and services
2010,portugal,furniture
2016,united states,online media
1935,netherlands,construction
1996,united states,"health, wellness and fitness"
2010,brazil,mining & metals
2013,brazil,entertainment
2015,canada,telecommunications
1916,united states,insurance
2009,united states,veterinary
2014,united states,venture capital & private equity
2009,spain,marketing and advertising
1988,canada,civic & social organization
2014,united kingdom,"health, wellness and fitness"
2013,netherlands,individual & family services
2012,united states,computer software
2017,switzerland,non-profit organization management
2010,finland,computer software
2011,united kingdom,events services
2006,united states,staffing and recruiting
2003,netherlands,online media
2011,belgium,construction
2016,united states,"health, wellness and fitness"
2010,australia,construction
1960,canada,sports
2017,united states,online media
2004,united states,farming
2012,united states,entertainment
2002,brazil,warehousing
2016,colombia,entertainment
2010,united states,marketing and advertising
2008,united states,sporting goods
2013,united states,e-learning
1980,chile,airlines/aviation
2006,united states,defense & space
2009,united states,information technology and services
2012,turkey,broadcast media
1988,united states,legal services
2008,united states,staffing and recruiting
2016,ghana,automotive
1986,united states,mental health care
2012,belgium,marketing and advertising
2004,united states,fine art
2016,singapore,information technology and services
2015,united states,renewables & environment
2010,finland,information technology and services
2013,brazil,marketing and advertising
2014,turkey,machinery
2005,united states,computer software
1928,united states,farming
2010,united states,internet
2011,singapore,events services
2011,united states,retail
2009,united states,"health, wellness and fitness"
2010,united states,information technology and services
2015,japan,education management
2007,united states,recreational facilities and services
2009,canada,"leisure, travel & tourism"
2011,india,internet
2003,united states,environmental services
2008,netherlands,staffing and recruiting
2016,canada,computer games
2007,india,political organization
1983,united states,packaging and containers
2012,kenya,farming
2010,united kingdom,management consulting
2007,united states,retail
2000,united kingdom,marketing and advertising
2015,india,internet
2005,south africa,arts and crafts
2015,united states,investment management
2010,united kingdom,pharmaceuticals
2014,france,renewables & environment
2010,united states,printing
2008,united states,accounting
1991,united states,packaging and containers
2010,united kingdom,media production
2006,france,higher education
2010,brazil,telecommunications
2005,united states,entertainment
2000,sweden,internet
2012,netherlands,management consulting
1997,germany,airlines/aviation
2012,brazil,newspapers
2017,united states,computer games
2015,germany,internet
2007,united states,recreational facilities and services
2004,brazil,accounting
2014,spain,management consulting
2007,united states,information technology and services
2014,united states,luxury goods & jewelry
2013,singapore,events services
2016,india,higher education
1976,south africa,import and export
2007,canada,photography
2003,united states,design
2009,united states,consumer goods
2009,australia,retail
2010,india,internet
2015,united states,financial services
2012,brazil,computer games
2015,united states,construction
2000,united states,consumer goods
2013,united states,religious institutions
2013,united states,e-learning
2002,united kingdom,pharmaceuticals
2012,united states,restaurants
2003,united states,facilities services
2016,united states,packaging and containers
2011,france,consumer electronics
2011,united states,information technology and services
2006,united states,transportation/trucking/railroad
2013,switzerland,"leisure, travel & tourism"
2015,bosnia and herzegovina,information technology and services
2012,united states,financial services
2012,belgium,computer software
1999,united states,events services
2011,india,information technology and services
2010,united kingdom,events services
2015,brazil,marketing and advertising
1972,canada,civic & social organization
1957,united states,food production
2010,united states,automotive
1977,united states,financial services
2014,netherlands,accounting
2013,canada,renewables & environment
2003,united states,information technology and services
2002,brazil,marketing and advertising
2005,spain,photography
1985,egypt,civil engineering
2006,canada,information technology and services
2010,serbia,outsourcing/offshoring
2014,greece,civic & social organization
2004,mozambique,information technology and services
2010,united states,management consulting
2012,united states,e-learning
2009,united states,information services
2003,brazil,construction
2013,united states,internet
2015,canada,events services
2012,united kingdom,food & beverages
2010,united states,mining & metals
2009,italy,mechanical or industrial engineering
1981,united states,non-profit organization management
2017,united states,marketing and advertising
2015,france,marketing and advertising
2001,united states,information services
2013,united states,consumer services
2013,brazil,financial services
1993,netherlands,environmental services
1998,united states,non-profit organization management
2007,united states,marketing and advertising
2003,canada,information technology and services
2006,new zealand,architecture & planning
1880,belgium,government administration
2006,canada,information technology and services
2007,cameroon,market research
2013,ghana,food & beverages
2013,united states,government relations
1975,united states,information technology and services
2010,united states,public relations and communications
1996,iran,electrical/electronic manufacturing
2011,brazil,information technology and services
2016,singapore,law practice
2008,netherlands,computer software
2011,netherlands,program development
1978,united states,law practice
2011,canada,events services
2016,france,media production
2018,united states,photography
2013,canada,construction
2010,italy,entertainment
2017,united states,mental health care
2004,turkey,plastics
2005,france,marketing and advertising
2014,united states,computer software
2013,canada,publishing
1981,united states,construction
2010,united states,management consulting
2009,united states,events services
1983,india,import and export
2011,spain,"health, wellness and fitness"
2016,united kingdom,civil engineering
2003,croatia,museums and institutions
1978,israel,think tanks
2016,india,hospitality
2012,france,computer software
2015,united states,restaurants
2010,united states,information technology and services
1995,united kingdom,law practice
2014,spain,performing arts
2011,belgium,design
1998,united states,graphic design
2010,peru,civic & social organization
1890,united states,insurance
2010,spain,marketing and advertising
2012,spain,information technology and services
2015,switzerland,retail
2004,united states,information technology and services
1965,netherlands,facilities services
2014,united kingdom,fine art
1985,bahrain,consumer goods
2013,moldova,management consulting
1993,greece,paper & forest products
1994,netherlands,music
2014,united states,marketing and advertising
2015,poland,hospitality
2007,dominican republic,individual & family services
1999,united states,law practice
2010,united states,marketing and advertising
2008,united states,sports
2010,united states,financial services
1995,canada,recreational facilities and services
2011,new zealand,e-learning
1989,egypt,paper & forest products
2001,canada,information technology and services
1974,canada,construction
2009,united states,non-profit organization management
1996,bolivia,information services
1994,serbia,media production
2004,united states,consumer goods
1927,france,mechanical or industrial engineering
1920,chile,paper & forest products
1957,egypt,food production
1972,brazil,newspapers
1971,democratic republic of the congo,higher education
1955,united states,security and investigations
2009,united states,computer software
1964,india,mechanical or industrial engineering
1978,united states,medical devices
1989,united states,oil & energy
1993,norway,investment management
1941,united states,higher education
2000,united states,chemicals
2008,france,telecommunications
2006,united states,hospital & health care
2017,spain,international trade and development
1942,united states,automotive
1968,united states,non-profit organization management
1902,united states,marketing and advertising
1957,serbia,publishing
1999,india,information technology and services
1998,india,staffing and recruiting
2002,united states,marketing and advertising
1982,united states,non-profit organization management
2008,turkey,banking
1962,united states,retail
2008,canada,hospitality
2013,united states,hospital & health care
1942,sweden,mechanical or industrial engineering
1867,canada,government administration
2000,united kingdom,financial services
1965,united states,education management
1988,united states,marketing and advertising
2001,sweden,investment management
1987,new zealand,government administration
2015,united states,computer software
1997,united states,internet
2013,united kingdom,education management
2008,spain,management consulting
1984,netherlands,information technology and services
1987,united states,outsourcing/offshoring
1982,united states,information technology and services
1995,united states,food & beverages
2013,united states,market research
1979,united states,real estate
1960,united states,hospitality
1953,united states,wholesale
1993,united states,hospital & health care
1947,united states,law practice
2004,australia,sports
1997,italy,environmental services
2000,united states,"health, wellness and fitness"
1914,spain,luxury goods & jewelry
2005,united states,philanthropy
2005,bangladesh,telecommunications
1983,brazil,education management
2013,netherlands,food production
1986,united states,information technology and services
1954,belgium,transportation/trucking/railroad
1952,brazil,civil engineering
1882,united states,insurance
1997,united kingdom,non-profit organization management
1998,united states,computer software
1982,israel,human resources
1955,united states,philanthropy
2012,singapore,telecommunications
1999,united states,internet
1990,united states,information technology and services
1998,united states,hospital & health care
1973,india,pharmaceuticals
1970,united states,textiles
2008,brazil,internet
1989,united states,marketing and advertising
1992,united states,computer software
2002,united kingdom,computer software
