Year_founded,Country_Only,Industry
1983,united states,plastics
1985,united states,real estate
1883,united kingdom,consumer goods
2003,malaysia,oil & energy
1932,italy,insurance
1996,united states,industrial automation
1953,united states,hospitality
1969,united states,automotive
1995,italy,financial services
1988,poland,education management
2014,united states,marketing and advertising
2000,united kingdom,hospitality
1989,united states,hospitality
2006,united states,information technology and services
1901,canada,education management
2009,united kingdom,research
1969,netherlands,construction
1922,france,renewables & environment
1995,united states,non-profit organization management
1993,brazil,legal services
2008,india,information technology and services
2000,united states,consumer goods
1990,india,information technology and services
2005,netherlands,staffing and recruiting
1961,united states,mental health care
1901,united states,electrical/electronic manufacturing
1995,pakistan,chemicals
2010,united states,e-learning
2013,united states,computer software
1999,canada,oil & energy
1998,united states,accounting
1998,indonesia,oil & energy
1985,canada,telecommunications
2006,india,information technology and services
1986,united states,building materials
1996,united states,performing arts
1995,india,automotive
2001,turkey,hospital & health care
2009,denmark,restaurants
1988,united states,real estate
1973,united states,real estate
2004,mexico,information technology and services
2003,united states,computer & network security
2004,united states,sporting goods
2001,india,information technology and services
1957,south africa,automotive
1964,france,professional training & coaching
1987,france,financial services
1905,canada,public policy
1995,spain,utilities
2010,qatar,higher education
2013,united kingdom,information technology and services
2009,united states,defense & space
2015,peru,information technology and services
1969,ecuador,broadcast media
1993,united states,information technology and services
2012,united states,internet
1985,india,sporting goods
2003,united kingdom,information technology and services
1997,united states,oil & energy
1981,chile,professional training & coaching
1995,india,professional training & coaching
1991,brazil,information technology and services
1995,united states,financial services
2003,china,computer games
1977,united kingdom,farming
2005,united states,civil engineering
1905,india,security and investigations
1995,spain,information technology and services
1990,brazil,accounting
1998,norway,medical devices
2007,france,law practice
2008,bosnia and herzegovina,information technology and services
1992,united states,law practice
1985,united states,individual & family services
1932,mexico,pharmaceuticals
1918,japan,chemicals
1946,united states,architecture & planning
2017,united states,education management
1954,italy,marketing and advertising
1951,united states,marketing and advertising
1987,australia,retail
1994,pakistan,biotechnology
2000,ukraine,computer software
2009,united states,financial services
1964,united states,education management
2007,united states,pharmaceuticals
2011,united kingdom,utilities
1961,brazil,banking
2013,netherlands,facilities services
1916,netherlands,banking
2008,india,education management
2013,united states,hospital & health care
1989,france,electrical/electronic manufacturing
2009,united states,law practice
1936,united states,machinery
1955,united states,electrical/electronic manufacturing
2001,united states,entertainment
2008,united states,financial services
2010,netherlands,environmental services
1986,united kingdom,hospital & health care
2003,united states,hospital & health care
1997,canada,information technology and services
1999,united kingdom,e-learning
2005,denmark,information technology and services
2011,sweden,marketing and advertising
1938,united kingdom,real estate
1971,united states,real estate
2003,united states,hospitality
2006,netherlands,fine art
1989,united states,financial services
2006,united states,renewables & environment
1994,belgium,human resources
2007,united arab emirates,environmental services
2003,india,information technology and services
1979,united states,computer software
1994,united states,real estate
2011,netherlands,human resources
2000,france,online media
2001,united states,online media
2004,united states,hospital & health care
1998,fiji,financial services
1991,canada,non-profit organization management
2006,sweden,medical devices
2010,united states,financial services
1979,united states,semiconductors
1972,united states,philanthropy
2014,romania,computer software
1892,united states,higher education
1975,canada,"health, wellness and fitness"
1967,united states,consumer goods
1990,ireland,financial services
1980,france,professional training & coaching
2002,united states,computer hardware
2012,united kingdom,law practice
1969,canada,marketing and advertising
2016,canada,information technology and services
2015,united kingdom,accounting
2015,united states,plastics
1996,united states,management consulting
1990,colombia,construction
2012,argentina,information technology and services
2008,united states,hospital & health care
2004,poland,financial services
1999,netherlands,entertainment
2018,united states,real estate
1996,united states,legal services
2002,united states,real estate
2016,united states,legal services
2017,united states,"health, wellness and fitness"
2016,united states,food & beverages
2015,brazil,management consulting
2014,greece,internet
2013,new zealand,internet
2002,switzerland,information technology and services
2016,united states,apparel & fashion
2005,australia,telecommunications
2015,spain,telecommunications
2009,chile,construction
1999,united states,construction
1986,united states,medical devices
2010,brazil,marketing and advertising
2009,switzerland,sports
2009,canada,wholesale
1986,united states,furniture
2007,spain,media production
2006,united states,music
1967,united states,food production
1995,united states,"health, wellness and fitness"
2010,germany,sports
2006,netherlands,online media
2008,luxembourg,management consulting
2007,colombia,information technology and services
2013,france,wholesale
2015,spain,entertainment
2008,belgium,architecture & planning
2014,united kingdom,internet
1987,united states,construction
2012,spain,"health, wellness and fitness"
2006,united states,consumer goods
2007,united states,insurance
2016,brazil,management consulting
2017,united states,food & beverages
2015,united states,non-profit organization management
1926,italy,luxury goods & jewelry
1988,united kingdom,education management
2012,tunisia,information technology and services
2016,united states,"health, wellness and fitness"
2014,united kingdom,computer software
2012,jordan,e-learning
2011,united kingdom,information technology and services
1979,united states,fine art
2016,belgium,utilities
2007,south africa,financial services
2002,canada,automotive
2006,united states,computer software
2010,united states,information technology and services
2002,netherlands,museums and institutions
1990,bulgaria,legal services
2006,united states,real estate
2009,chile,information technology and services
2017,united states,publishing
2015,india,"leisure, travel & tourism"
1982,united states,research
1990,australia,design
2012,united states,retail
2016,united states,design
2012,united states,marketing and advertising
2009,united states,retail
2000,united states,graphic design
2015,greece,professional training & coaching
2006,united states,insurance
2001,uruguay,construction
2012,brazil,construction
2008,united kingdom,civil engineering
2016,india,architecture & planning
2015,united kingdom,design
2010,slovenia,information technology and services
2007,united kingdom,plastics
1988,united states,staffing and recruiting
2007,france,apparel & fashion
2011,colombia,management consulting
2008,united states,information technology and services
2013,australia,financial services
2009,united states,sports
2014,united states,retail
2015,united states,construction
2000,united states,hospitality
2015,united states,entertainment
2012,united states,real estate
2002,germany,staffing and recruiting
2003,china,business supplies and equipment
2015,armenia,information technology and services
2000,united kingdom,business supplies and equipment
1976,united states,security and investigations
2009,united states,fine art
2010,canada,alternative dispute resolution
2004,spain,information technology and services
2005,united states,professional training & coaching
2016,finland,real estate
2016,united states,events services
2017,south africa,construction
2010,belgium,information technology and services
2016,sweden,computer software
1982,united states,hospital & health care
2008,united states,marketing and advertising
2016,south africa,executive office
2014,united states,marketing and advertising
2013,norway,"health, wellness and fitness"
2010,brazil,internet
2018,new zealand,internet
2014,united states,financial services
2009,united states,information technology and services
2007,united states,real estate
2009,united kingdom,civil engineering
2016,united states,information technology and services
2000,united states,internet
2001,australia,accounting
2014,brazil,commercial real estate
2016,netherlands,design
2012,united states,computer networking
1995,united states,entertainment
2013,france,mechanical or industrial engineering
1990,sweden,environmental services
2008,brazil,retail
2002,south africa,information technology and services
2009,united arab emirates,maritime
2015,united states,restaurants
1996,france,computer software
1995,canada,entertainment
2007,poland,marketing and advertising
2004,malaysia,entertainment
2006,india,oil & energy
2013,israel,hospitality
1993,netherlands,insurance
2002,india,human resources
2015,united states,biotechnology
1990,netherlands,translation and localization
2009,kenya,restaurants
2014,france,management consulting
2014,india,marketing and advertising
2014,united states,automotive
2016,netherlands,sports
2011,canada,professional training & coaching
2008,united states,consumer services
2017,united states,internet
2018,united states,financial services
2013,united states,pharmaceuticals
1994,united states,restaurants
2012,sweden,environmental services
2015,greece,"health, wellness and fitness"
2006,india,information technology and services
1996,united states,writing and editing
1893,united states,hospitality
2015,india,information technology and services
1983,italy,computer hardware
1999,united states,furniture
2014,hong kong,venture capital & private equity
1988,sweden,information technology and services
1999,united states,information technology and services
2017,austria,biotechnology
1938,united states,non-profit organization management
2011,united states,computer software
2016,netherlands,automotive
2011,belgium,events services
1996,united states,higher education
2014,france,internet
1980,united states,marketing and advertising
2017,united states,financial services
1991,italy,hospitality
2010,united states,information technology and services
2014,united states,media production
2012,united states,food & beverages
1980,united states,construction
2016,germany,information technology and services
2018,united kingdom,automotive
2017,united kingdom,oil & energy
2017,united states,education management
2012,colombia,design
2015,united states,automotive
2011,mexico,human resources
2015,united states,information technology and services
2014,united states,real estate
2012,united states,marketing and advertising
2005,united states,education management
2016,denmark,hospital & health care
2016,canada,program development
2002,united states,information technology and services
2014,spain,architecture & planning
2009,united kingdom,internet
2010,india,fishery
1986,united kingdom,non-profit organization management
2015,nepal,computer software
2012,united states,commercial real estate
2007,united kingdom,design
2018,united states,media production
2004,mexico,wireless
2007,spain,renewables & environment
2014,united states,fund-raising
1998,united kingdom,photography
1995,canada,packaging and containers
2007,turkey,newspapers
1993,united states,machinery
2016,denmark,media production
2016,united states,automotive
1952,china,mechanical or industrial engineering
2016,netherlands,information technology and services
1998,peru,farming
2013,united states,marketing and advertising
2017,panama,marketing and advertising
2007,italy,marketing and advertising
1994,united states,retail
2017,sweden,management consulting
1984,netherlands,staffing and recruiting
2003,netherlands,information technology and services
2000,united states,"health, wellness and fitness"
2011,united states,transportation/trucking/railroad
2006,finland,construction
2007,turkey,performing arts
2009,united states,broadcast media
2013,united states,electrical/electronic manufacturing
2002,canada,real estate
2011,united states,computer software
2008,france,construction
2015,united states,information technology and services
2007,mexico,marketing and advertising
2017,brazil,construction
2013,sweden,marketing and advertising
1987,united states,hospital & health care
2015,united states,primary/secondary education
2015,spain,translation and localization
2009,united states,automotive
2012,brazil,machinery
2015,belgium,information technology and services
2002,united states,retail
2008,thailand,real estate
1998,france,computer software
2012,japan,information technology and services
2014,australia,information technology and services
2013,spain,"health, wellness and fitness"
1999,canada,business supplies and equipment
2011,spain,marketing and advertising
1962,united states,architecture & planning
2006,south africa,financial services
2009,italy,automotive
1985,united states,government administration
1994,united states,non-profit organization management
1983,pakistan,import and export
2014,united states,professional training & coaching
2012,united states,retail
1980,united states,mechanical or industrial engineering
2007,czechia,non-profit organization management
2016,united states,mechanical or industrial engineering
2003,united states,apparel & fashion
1940,united states,fine art
2018,united states,internet
2004,united states,oil & energy
2014,canada,photography
2016,united arab emirates,information technology and services
2012,canada,apparel & fashion
2000,spain,civic & social organization
2013,united arab emirates,media production
2013,netherlands,law practice
2000,germany,computer software
2018,united states,computer software
2014,united states,fine art
2006,united states,"health, wellness and fitness"
2017,united states,financial services
2011,poland,public relations and communications
2013,netherlands,food & beverages
2010,united states,information technology and services
2016,norway,management consulting
2016,united states,real estate
2011,new zealand,information technology and services
1995,spain,legal services
2009,new zealand,management consulting
2010,united states,civil engineering
2002,united states,computer software
2014,united states,"leisure, travel & tourism"
2017,united states,computer software
2015,brazil,facilities services
2018,myanmar,construction
2006,netherlands,professional training & coaching
2014,belgium,insurance
2014,denmark,computer hardware
1991,united states,building materials
2010,united kingdom,internet
2009,italy,individual & family services
2014,canada,education management
2012,united states,oil & energy
2015,united states,marketing and advertising
2008,italy,management consulting
2010,netherlands,computer networking
2006,united states,"health, wellness and fitness"
2010,finland,information technology and services
2015,united states,events services
2017,united kingdom,industrial automation
2003,australia,information technology and services
2001,united kingdom,staffing and recruiting
2012,united states,information technology and services
2014,united states,biotechnology
2008,united states,hospitality
2013,spain,marketing and advertising
2017,netherlands,media production
2005,argentina,hospitality
2016,united states,retail
2006,united kingdom,broadcast media
2006,cayman islands,financial services
2014,united states,financial services
2012,united states,transportation/trucking/railroad
2009,canada,design
2016,mexico,management consulting
1982,turkey,construction
2010,spain,marketing and advertising
2016,germany,design
2016,united states,consumer electronics
2002,united kingdom,electrical/electronic manufacturing
2010,united states,design
2011,argentina,legal services
2017,united states,retail
1900,united states,hospitality
2010,united states,civil engineering
2018,united states,online media
2005,netherlands,design
2011,portugal,facilities services
2009,canada,renewables & environment
2013,egypt,broadcast media
2000,united states,financial services
2013,united states,internet
2015,south africa,staffing and recruiting
2002,colombia,"leisure, travel & tourism"
2007,united kingdom,information technology and services
1977,united states,design
2014,indonesia,graphic design
2003,united kingdom,human resources
2016,united states,information technology and services
2016,canada,music
2006,united states,information technology and services
2009,united states,insurance
2013,united states,food & beverages
2011,united kingdom,marketing and advertising
1995,united states,information technology and services
2015,united states,mechanical or industrial engineering
2017,united states,marketing and advertising
2012,portugal,management consulting
2005,united states,computer software
2012,spain,real estate
2017,united states,insurance
2011,brazil,professional training & coaching
2007,romania,legal services
2008,norway,marketing and advertising
2013,united states,marketing and advertising
2014,united states,mental health care
2014,france,design
2003,united states,"health, wellness and fitness"
2008,turkey,building materials
2008,united states,media production
2009,france,business supplies and equipment
2015,venezuela,translation and localization
1992,peru,investment banking
2004,united states,airlines/aviation
1997,united states,industrial automation
2006,united states,restaurants
1990,united kingdom,"health, wellness and fitness"
2013,germany,media production
2003,united kingdom,management consulting
1998,united states,security and investigations
2010,turkey,internet
2011,italy,information technology and services
2013,united states,real estate
2015,united states,design
1976,canada,construction
2010,france,market research
1994,united states,graphic design
2003,croatia,"leisure, travel & tourism"
2014,france,e-learning
2010,india,machinery
2015,france,information technology and services
2005,united states,retail
2002,turkey,security and investigations
2013,netherlands,marketing and advertising
2013,chile,wine and spirits
2014,canada,retail
2004,uruguay,hospital & health care
1909,united states,architecture & planning
1990,united states,hospitality
2004,united states,market research
2016,finland,management consulting
2001,brazil,"leisure, travel & tourism"
2013,united states,computer hardware
2015,united states,computer software
1992,belgium,commercial real estate
2011,italy,fund-raising
1980,canada,real estate
2006,israel,law practice
2013,india,consumer services
2010,united states,"health, wellness and fitness"
2014,malaysia,computer software
2013,canada,law practice
1991,united states,law practice
2008,spain,management consulting
2017,united states,marketing and advertising
2015,india,legal services
2011,canada,furniture
2008,china,design
2016,united states,"health, wellness and fitness"
1946,united states,pharmaceuticals
2009,brazil,mechanical or industrial engineering
2017,spain,human resources
2016,united states,logistics and supply chain
2010,united states,information services
1994,united states,real estate
2006,italy,renewables & environment
1995,united states,marketing and advertising
1989,united states,computer software
2002,italy,printing
2017,united states,higher education
2007,greece,computer software
1998,united states,environmental services
1944,united states,building materials
2001,china,apparel & fashion
2000,united states,executive office
2016,ireland,internet
2016,sweden,non-profit organization management
2015,united kingdom,real estate
2008,united states,information technology and services
2011,united states,entertainment
2009,united states,professional training & coaching
1984,france,management consulting
2015,turkey,information technology and services
2017,united states,human resources
1985,australia,food & beverages
2000,united states,management consulting
2001,united states,information technology and services
2006,china,electrical/electronic manufacturing
1998,slovenia,computer software
2014,united arab emirates,veterinary
2017,united states,information technology and services
2007,india,computer software
1996,united states,consumer goods
2003,united kingdom,chemicals
2015,india,think tanks
2010,india,information technology and services
1993,united states,accounting
2000,guatemala,government administration
2006,united states,internet
2004,brazil,retail
1990,canada,telecommunications
2007,united states,professional training & coaching
2018,united kingdom,staffing and recruiting
2010,ireland,broadcast media
2003,united states,real estate
2011,sri lanka,apparel & fashion
2011,united states,banking
2012,turkey,architecture & planning
2000,south africa,international trade and development
1945,spain,textiles
2014,united states,entertainment
2007,united states,real estate
2011,united states,online media
2013,netherlands,marketing and advertising
2009,singapore,information technology and services
2014,united states,accounting
2003,spain,oil & energy
2015,united kingdom,"leisure, travel & tourism"
2003,united kingdom,staffing and recruiting
2006,united states,real estate
2014,spain,marketing and advertising
2007,united states,public relations and communications
1997,india,luxury goods & jewelry
1985,united states,executive office
1991,france,packaging and containers
1998,united states,hospitality
2002,china,management consulting
2013,hungary,marketing and advertising
1997,netherlands,"leisure, travel & tourism"
2009,canada,marketing and advertising
2013,canada,computer & network security
2013,united states,events services
2008,canada,performing arts
1985,united states,automotive
2006,colombia,printing
2016,germany,internet
1983,canada,music
2010,united states,non-profit organization management
2010,hong kong,design
2012,united kingdom,retail
2008,russia,investment management
2016,united kingdom,"leisure, travel & tourism"
2017,belgium,management consulting
1893,australia,law practice
2009,china,international trade and development
2012,united states,real estate
1951,austria,security and investigations
2011,france,professional training & coaching
2011,zimbabwe,wholesale
2004,united states,graphic design
2001,india,real estate
2015,united kingdom,cosmetics
2011,united kingdom,construction
1991,united states,museums and institutions
2016,germany,retail
2015,spain,marketing and advertising
2009,latvia,human resources
1996,united states,hospitality
1995,china,automotive
2013,belgium,construction
2016,australia,education management
1993,indonesia,management consulting
1991,united states,marketing and advertising
2004,brazil,real estate
2002,united states,information technology and services
2016,united states,entertainment
2011,canada,accounting
2015,netherlands,e-learning
2005,united kingdom,higher education
2011,germany,biotechnology
1999,united states,fund-raising
2016,south africa,marketing and advertising
2003,denmark,mental health care
2014,united states,management consulting
2013,greece,legal services
2015,hong kong,telecommunications
2012,germany,internet
1994,ireland,real estate
2005,germany,renewables & environment
2002,united states,utilities
1998,united kingdom,primary/secondary education
2016,united states,real estate
2009,united states,wine and spirits
2008,brazil,mechanical or industrial engineering
2010,united kingdom,management consulting
2016,united states,non-profit organization management
2010,united states,construction
1983,united states,insurance
2017,canada,information technology and services
2001,indonesia,higher education
2013,netherlands,internet
1982,united states,food & beverages
1970,united states,automotive
2015,canada,media production
2008,united states,medical practice
2001,australia,education management
2012,mexico,media production
1906,united states,higher education
2014,netherlands,internet
2009,united states,medical practice
2006,united kingdom,law practice
2015,canada,investment management
2015,spain,architecture & planning
2016,finland,computer networking
1996,united states,professional training & coaching
1991,united kingdom,computer software
2014,united states,marketing and advertising
2012,belgium,hospital & health care
2015,canada,financial services
2015,canada,internet
2007,spain,international trade and development
2016,colombia,program development
2010,switzerland,internet
2003,india,information technology and services
2015,australia,financial services
2015,italy,internet
1890,belgium,civic & social organization
2010,china,automotive
2002,united states,marketing and advertising
2018,canada,information technology and services
2008,united states,renewables & environment
2010,india,events services
2001,brazil,retail
2011,chile,information technology and services
2010,united states,professional training & coaching
2009,united states,cosmetics
2012,india,entertainment
2015,iran,information technology and services
2016,canada,consumer services
2017,spain,automotive
2012,colombia,think tanks
2015,united kingdom,construction
1896,united states,chemicals
2012,united states,hospital & health care
2017,united states,farming
2001,united states,management consulting
2012,united kingdom,information technology and services
2017,united states,marketing and advertising
2004,united states,philanthropy
1997,romania,chemicals
2007,united kingdom,aviation & aerospace
2009,greece,information technology and services
1997,united states,photography
2017,united states,management consulting
2002,egypt,hospital & health care
2017,belgium,research
2005,united states,"leisure, travel & tourism"
2017,united states,marketing and advertising
2018,united states,real estate
1983,united states,non-profit organization management
2011,united states,computer software
1990,netherlands,"leisure, travel & tourism"
2015,united states,entertainment
1994,united states,mechanical or industrial engineering
2017,united states,information technology and services
2009,ireland,public relations and communications
2010,turkey,internet
2016,canada,entertainment
2017,cambodia,design
2017,pakistan,marketing and advertising
2017,united states,marketing and advertising
2000,austria,automotive
2003,united states,consumer services
2011,france,international trade and development
1991,united kingdom,luxury goods & jewelry
2011,sweden,design
1998,ukraine,internet
2014,indonesia,apparel & fashion
1997,united states,information technology and services
2004,china,furniture
2016,france,individual & family services
2014,australia,management consulting
1980,argentina,real estate
2015,spain,internet
2008,netherlands,airlines/aviation
2006,united states,building materials
2016,australia,food & beverages
1977,united states,construction
2015,united states,education management
2017,italy,marketing and advertising
2015,brazil,entertainment
2016,netherlands,information technology and services
2015,united kingdom,insurance
1931,united states,libraries
2011,india,environmental services
2011,netherlands,human resources
2014,france,research
1989,united states,architecture & planning
2014,netherlands,fine art
2012,canada,"health, wellness and fitness"
2010,india,human resources
1996,turkey,construction
2016,united states,construction
2014,united states,design
2015,colombia,pharmaceuticals
2007,australia,food & beverages
2007,italy,online media
2009,portugal,architecture & planning
1996,united states,automotive
2018,united states,biotechnology
2016,united states,"health, wellness and fitness"
2011,spain,wholesale
2010,greece,medical practice
2013,czechia,architecture & planning
2016,united states,financial services
1990,united states,real estate
2001,new zealand,insurance
2005,united states,internet
1990,germany,business supplies and equipment
2005,united states,events services
1915,united kingdom,military
1999,united kingdom,construction
2001,united states,internet
1996,united kingdom,online media
2017,canada,online media
2007,united states,marketing and advertising
1988,italy,textiles
2008,australia,real estate
2006,united states,information technology and services
2002,united states,internet
1989,united states,non-profit organization management
2014,australia,fund-raising
2013,spain,insurance
2007,italy,marketing and advertising
1998,brazil,construction
2008,switzerland,medical practice
2007,sweden,events services
1888,united states,hospital & health care
2015,canada,mining & metals
2017,france,real estate
2003,india,information technology and services
2012,spain,retail
2015,germany,information services
1990,croatia,retail
1945,united states,consumer services
2014,united states,information technology and services
2004,united states,hospital & health care
2001,israel,media production
2011,hong kong,information technology and services
2003,argentina,sports
2016,portugal,education management
2013,united states,architecture & planning
2014,united states,computer hardware
2012,spain,information technology and services
2014,united states,insurance
2009,france,internet
2014,brazil,management consulting
2014,italy,information technology and services
2010,france,media production
2014,australia,information technology and services
2004,belgium,marketing and advertising
2002,united states,alternative medicine
2011,mexico,management consulting
2012,argentina,media production
2017,spain,entertainment
2017,united states,information technology and services
2003,united states,professional training & coaching
2011,turkey,defense & space
2014,france,animation
2017,united kingdom,human resources
2015,united kingdom,staffing and recruiting
1978,united states,insurance
2013,kenya,luxury goods & jewelry
2005,united kingdom,automotive
2015,united states,music
2003,austria,machinery
1965,switzerland,architecture & planning
2016,mexico,marketing and advertising
1987,spain,real estate
1972,united kingdom,transportation/trucking/railroad
2007,united states,information technology and services
2013,united states,security and investigations
2017,austria,oil & energy
2002,czechia,fine art
2006,united arab emirates,logistics and supply chain
2016,canada,mental health care
2017,united states,information technology and services
1995,india,financial services
2017,luxembourg,civil engineering
2013,united kingdom,renewables & environment
2012,united kingdom,construction
2006,canada,computer networking
1997,portugal,electrical/electronic manufacturing
1996,spain,real estate
2010,united states,transportation/trucking/railroad
2013,chile,marketing and advertising
2013,india,e-learning
1998,united states,financial services
1987,luxembourg,design
1996,canada,education management
2013,germany,marketing and advertising
2009,brazil,information technology and services
2006,united states,marketing and advertising
2014,colombia,computer games
1955,canada,real estate
2013,united kingdom,"leisure, travel & tourism"
2011,mexico,internet
2014,united states,transportation/trucking/railroad
2015,denmark,broadcast media
2002,poland,sports
1996,united states,non-profit organization management
2003,tajikistan,"leisure, travel & tourism"
2002,united states,construction
2000,united states,financial services
1913,united kingdom,education management
2001,italy,education management
2013,united kingdom,restaurants
1993,united states,marketing and advertising
1985,italy,food & beverages
2011,united states,online media
2015,mexico,marketing and advertising
2002,canada,civic & social organization
2001,lithuania,marketing and advertising
2010,united states,staffing and recruiting
2005,norway,design
2008,spain,individual & family services
1991,united states,insurance
1996,united states,museums and institutions
2007,argentina,design
2010,turkey,telecommunications
2008,france,management consulting
1992,lithuania,"leisure, travel & tourism"
2014,spain,marketing and advertising
1997,spain,wholesale
2008,united states,commercial real estate
2017,netherlands,management consulting
2011,poland,environmental services
1947,germany,machinery
2009,united states,luxury goods & jewelry
2014,united states,legal services
2012,united states,motion pictures and film
2004,united states,information technology and services
2017,united states,mechanical or industrial engineering
2008,united states,restaurants
2014,canada,non-profit organization management
2017,united states,food & beverages
1996,united states,environmental services
2016,switzerland,entertainment
2015,canada,graphic design
2008,sweden,marketing and advertising
2006,new zealand,information technology and services
2013,united states,religious institutions
2014,netherlands,building materials
2009,mexico,graphic design
2018,canada,marketing and advertising
2015,india,management consulting
2008,united states,international trade and development
2002,united kingdom,design
2015,brazil,education management
2015,germany,industrial automation
2010,canada,performing arts
1991,brazil,computer software
2013,united kingdom,entertainment
2004,united states,construction
2017,netherlands,marketing and advertising
2017,united states,marketing and advertising
1951,india,mechanical or industrial engineering
2007,united kingdom,internet
1980,italy,retail
2003,spain,computer software
2004,united states,legal services
2015,united states,consumer services
2009,canada,consumer services
2018,israel,internet
2016,united states,apparel & fashion
2017,argentina,food & beverages
2009,italy,information technology and services
2000,united kingdom,"health, wellness and fitness"
2011,france,construction
2015,south africa,furniture
2009,united states,events services
2015,united kingdom,marketing and advertising
1963,italy,furniture
2013,spain,internet
2015,mexico,entertainment
2018,new zealand,research
2014,india,information technology and services
2009,sweden,internet
1991,united states,marketing and advertising
2016,united states,management consulting
2016,france,management consulting
2005,united states,design
2016,united kingdom,staffing and recruiting
2011,united states,non-profit organization management
2005,netherlands,internet
2006,united states,marketing and advertising
2013,united states,marketing and advertising
2014,brazil,computer software
2015,australia,furniture
1998,united states,education management
1990,united states,business supplies and equipment
2012,netherlands,music
2012,switzerland,financial services
1993,united states,defense & space
2017,hungary,public policy
2009,netherlands,automotive
1988,norway,marketing and advertising
1995,canada,apparel & fashion
2016,united states,marketing and advertising
2018,chile,law enforcement
2003,poland,civil engineering
2015,algeria,marketing and advertising
2014,argentina,online media
1983,united states,alternative dispute resolution
2015,united kingdom,management consulting
2001,brazil,public relations and communications
2013,united states,online media
1963,united states,environmental services
1947,united states,electrical/electronic manufacturing
1994,germany,computer software
2004,china,electrical/electronic manufacturing
2008,india,mining & metals
2015,united states,marketing and advertising
2013,kuwait,food production
2014,united states,retail
2016,argentina,information technology and services
2017,switzerland,internet
2015,pakistan,internet
1901,united states,individual & family services
2015,united states,events services
1980,argentina,accounting
2013,united states,food & beverages
1997,united states,non-profit organization management
1996,uganda,medical practice
1978,bahamas,banking
1993,spain,information technology and services
2016,united states,hospital & health care
2012,united states,design
2004,united states,"health, wellness and fitness"
2009,portugal,marketing and advertising
1983,brazil,printing
1975,united kingdom,mechanical or industrial engineering
2007,china,consumer electronics
2009,united states,computer software
1982,turkey,consumer goods
2008,canada,management consulting
2004,united states,plastics
2004,united states,staffing and recruiting
2013,united states,music
2016,united states,management consulting
2015,chile,public relations and communications
2007,romania,cosmetics
2013,chile,design
2007,brazil,human resources
2011,uganda,fund-raising
2002,italy,"health, wellness and fitness"
1993,united states,farming
2009,france,marketing and advertising
2015,united states,marketing and advertising
1916,united states,recreational facilities and services
2017,united states,pharmaceuticals
1963,united states,printing
2006,france,information technology and services
2018,canada,education management
2014,italy,media production
1991,united states,real estate
1989,united states,computer hardware
2009,united kingdom,pharmaceuticals
2010,mexico,computer hardware
2007,united states,computer software
2014,switzerland,marketing and advertising
1996,united states,facilities services
2013,united kingdom,marketing and advertising
2017,peru,information technology and services
1971,united states,environmental services
2002,united states,oil & energy
2011,united states,"health, wellness and fitness"
2006,denmark,retail
2013,united kingdom,information technology and services
2015,united kingdom,aviation & aerospace
2007,belgium,"health, wellness and fitness"
2010,india,management consulting
2012,france,information technology and services
2015,dominican republic,civic & social organization
2011,switzerland,medical devices
1993,portugal,professional training & coaching
2013,brazil,wholesale
2017,italy,apparel & fashion
2015,turkey,computer software
1985,united kingdom,construction
2008,united states,human resources
2012,united states,sports
1878,united states,insurance
2014,slovakia,pharmaceuticals
2013,united states,computer software
2016,spain,wine and spirits
1977,united states,electrical/electronic manufacturing
2004,turkey,information technology and services
2013,portugal,real estate
2007,france,broadcast media
2015,united states,computer software
1981,spain,events services
2017,united states,education management
2003,united states,marketing and advertising
2010,united states,"health, wellness and fitness"
2016,russia,financial services
1844,canada,marketing and advertising
2012,ukraine,legal services
2014,australia,retail
2016,united states,information technology and services
2005,united states,education management
2010,united kingdom,design
2016,bahrain,information technology and services
1989,sweden,construction
2016,united states,media production
2010,portugal,food & beverages
2015,canada,transportation/trucking/railroad
2006,united states,transportation/trucking/railroad
2013,india,information technology and services
2011,united states,human resources
2001,denmark,marketing and advertising
2007,united states,machinery
1980,united kingdom,business supplies and equipment
2014,united states,entertainment
1995,germany,staffing and recruiting
2016,united states,food & beverages
2013,spain,non-profit organization management
2014,united states,biotechnology
2003,italy,electrical/electronic manufacturing
1994,united states,consumer services
2013,united states,marketing and advertising
2011,spain,non-profit organization management
2009,germany,marketing and advertising
2008,australia,entertainment
2010,argentina,construction
2013,united states,defense & space
2005,united states,marketing and advertising
1994,united states,marketing and advertising
2008,belgium,broadcast media
1970,united states,medical practice
2009,china,media production
2017,united states,non-profit organization management
2012,italy,financial services
2014,united states,insurance
1988,united states,non-profit organization management
2003,united states,hospital & health care
2011,united kingdom,marketing and advertising
2013,netherlands,information technology and services
2011,united states,financial services
2010,united states,environmental services
2016,turkey,financial services
2015,brazil,marketing and advertising
2009,netherlands,"leisure, travel & tourism"
2013,italy,public relations and communications
1996,india,textiles
2017,united states,information services
2001,australia,entertainment
1973,australia,arts and crafts
1984,italy,construction
2010,spain,human resources
2016,united states,computer software
1998,united states,information technology and services
2009,united states,information technology and services
1998,united states,religious institutions
2016,united states,insurance
2011,canada,publishing
2011,ukraine,retail
1963,united states,hospitality
2010,united states,"health, wellness and fitness"
2005,united kingdom,financial services
2014,brazil,design
2015,brazil,information technology and services
2012,australia,investment management
2016,singapore,design
2000,italy,marketing and advertising
2005,turkey,events services
2003,italy,retail
2010,united states,financial services
2006,brazil,electrical/electronic manufacturing
