Year_founded,Country_Only,Industry
2013,india,"health, wellness and fitness"
2016,united states,professional training & coaching
2016,united states,internet
2003,united kingdom,marketing and advertising
2012,united states,entertainment
2015,turkey,mental health care
1960,germany,marketing and advertising
2006,italy,sports
2012,united states,human resources
1945,united states,electrical/electronic manufacturing
1990,ireland,mechanical or industrial engineering
1971,united states,electrical/electronic manufacturing
2015,india,marketing and advertising
2005,united states,financial services
1994,portugal,computer software
1993,united states,warehousing
1985,italy,performing arts
2011,united states,real estate
2008,india,computer software
2014,india,"leisure, travel & tourism"
2008,united states,consumer services
2010,spain,construction
2013,australia,marketing and advertising
2004,slovenia,media production
1995,germany,financial services
2003,united kingdom,information technology and services
1886,united kingdom,wine and spirits
2010,indonesia,food & beverages
2014,united states,pharmaceuticals
2010,india,textiles
2014,united kingdom,luxury goods & jewelry
2006,egypt,import and export
2003,united states,retail
2008,canada,information technology and services
1983,united states,construction
2013,united states,consumer goods
2004,canada,information technology and services
1992,united states,computer software
1978,united kingdom,mechanical or industrial engineering
2009,united states,wireless
1998,france,electrical/electronic manufacturing
1973,united states,civil engineering
2008,colombia,graphic design
1919,netherlands,"glass, ceramics & concrete"
2016,germany,marketing and advertising
1993,turkey,mechanical or industrial engineering
2010,united states,military
1987,brazil,transportation/trucking/railroad
1902,netherlands,plastics
2008,belgium,mechanical or industrial engineering
2001,australia,design
1987,united states,insurance
1993,united states,marketing and advertising
2008,india,information technology and services
1996,brazil,management consulting
1972,united states,printing
2012,brazil,construction
1954,australia,accounting
1927,united states,performing arts
1983,united states,individual & family services
2007,united states,events services
2011,morocco,automotive
2001,united states,information technology and services
2006,united states,internet
1957,denmark,logistics and supply chain
2004,canada,computer software
1997,australia,internet
1986,united states,food & beverages
1985,france,telecommunications
2012,united kingdom,information technology and services
1984,united states,furniture
2007,united states,environmental services
2017,united states,information technology and services
1992,belgium,transportation/trucking/railroad
1979,india,real estate
2005,united kingdom,restaurants
2005,romania,insurance
2008,india,information technology and services
2015,france,information technology and services
2006,netherlands,information technology and services
2002,united kingdom,information technology and services
1933,netherlands,wholesale
2017,united states,real estate
2006,united kingdom,capital markets
1972,united states,facilities services
1982,united states,financial services
1982,canada,transportation/trucking/railroad
1945,united states,insurance
2012,brazil,outsourcing/offshoring
2012,portugal,computer software
2002,spain,real estate
1980,united states,financial services
1974,united states,individual & family services
2008,united states,renewables & environment
1949,united states,insurance
2001,belgium,internet
1989,united kingdom,broadcast media
1976,united states,financial services
1984,united states,investment management
1969,united states,insurance
2002,france,information technology and services
1998,united states,staffing and recruiting
2011,pakistan,computer software
2003,united states,investment banking
1985,united states,insurance
1977,united states,medical devices
2002,canada,legal services
1987,united states,consumer services
2005,united states,graphic design
2003,united states,farming
2006,italy,automotive
1975,united states,medical devices
2007,australia,professional training & coaching
1984,united kingdom,hospitality
1932,united states,transportation/trucking/railroad
2013,united states,"health, wellness and fitness"
2013,singapore,renewables & environment
2006,united states,non-profit organization management
1961,peru,civic & social organization
1947,germany,packaging and containers
1998,australia,human resources
2012,united states,internet
2007,united states,real estate
2001,south africa,staffing and recruiting
1975,belgium,broadcast media
2005,brazil,education management
2011,qatar,construction
2011,romania,information technology and services
1961,argentina,civic & social organization
2008,india,design
1908,japan,education management
1986,turkey,computer software
2017,netherlands,renewables & environment
2013,united states,computer software
2002,france,information technology and services
1959,uruguay,farming
2004,united states,education management
1977,united states,professional training & coaching
1993,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2004,mexico,international affairs
1985,united states,marketing and advertising
2004,united states,internet
1995,denmark,computer hardware
1996,portugal,civil engineering
1975,italy,market research
1998,germany,human resources
2007,united kingdom,information technology and services
1956,united states,construction
1997,united kingdom,facilities services
2008,india,education management
2003,united states,insurance
1995,costa rica,higher education
1984,united states,newspapers
1998,spain,government administration
1957,united states,aviation & aerospace
1949,united states,machinery
1997,canada,renewables & environment
1994,united kingdom,insurance
2010,france,information technology and services
2014,sweden,consumer goods
1947,netherlands,wholesale
2014,india,information technology and services
2001,hungary,market research
2013,united states,primary/secondary education
1990,united states,semiconductors
2014,united states,management consulting
1992,france,information technology and services
2008,germany,internet
2008,netherlands,apparel & fashion
2001,united kingdom,professional training & coaching
1955,united states,construction
2015,georgia,pharmaceuticals
1970,brazil,events services
2007,canada,"health, wellness and fitness"
2014,india,education management
1993,brazil,packaging and containers
1976,united kingdom,mental health care
2000,united kingdom,information technology and services
2003,united kingdom,internet
1997,united states,staffing and recruiting
1949,canada,furniture
2002,bulgaria,defense & space
1997,hungary,telecommunications
1993,romania,information technology and services
2015,united states,events services
1955,france,food production
2006,united kingdom,accounting
2000,india,logistics and supply chain
1981,new zealand,consumer goods
1944,switzerland,consumer services
2011,united states,defense & space
1990,germany,biotechnology
2014,united states,real estate
1967,united states,packaging and containers
2014,united states,computer software
2005,argentina,civic & social organization
1998,united states,marketing and advertising
1994,lithuania,wholesale
2014,india,venture capital & private equity
1996,switzerland,internet
1887,united states,financial services
1995,united states,environmental services
2012,netherlands,performing arts
2007,united states,online media
2009,indonesia,information technology and services
1978,finland,oil & energy
1986,germany,transportation/trucking/railroad
1984,united states,philanthropy
2010,united states,staffing and recruiting
1999,romania,hospitality
2009,united states,marketing and advertising
1966,colombia,security and investigations
2016,canada,professional training & coaching
2008,ireland,information technology and services
1994,brazil,chemicals
1984,mexico,chemicals
1997,azerbaijan,accounting
1991,united states,transportation/trucking/railroad
1988,new zealand,philanthropy
1930,australia,business supplies and equipment
1993,malaysia,architecture & planning
1973,united states,education management
2010,united states,financial services
1891,denmark,mental health care
1969,united states,machinery
2005,pakistan,pharmaceuticals
2017,united states,financial services
2010,spain,internet
2011,france,management consulting
2006,united states,hospital & health care
2008,united states,hospitality
1995,australia,wholesale
1964,united states,hospital & health care
1978,united states,non-profit organization management
1998,norway,information technology and services
1985,canada,design
1978,spain,mechanical or industrial engineering
2005,vietnam,real estate
2011,israel,information technology and services
2012,australia,venture capital & private equity
1999,canada,research
2009,philippines,accounting
1966,united kingdom,insurance
2011,india,information technology and services
1994,united states,information technology and services
2011,united states,government administration
2008,united states,financial services
2014,france,business supplies and equipment
1992,united kingdom,research
1995,united kingdom,design
1973,united states,retail
1972,united states,education management
1985,spain,"health, wellness and fitness"
1996,germany,marketing and advertising
1960,united states,electrical/electronic manufacturing
2008,netherlands,hospitality
2011,united states,human resources
2003,malaysia,accounting
1990,united states,public safety
2006,united states,information technology and services
1986,united states,luxury goods & jewelry
2006,united kingdom,real estate
1988,netherlands,electrical/electronic manufacturing
1996,united states,professional training & coaching
2013,netherlands,financial services
2006,united states,financial services
1984,germany,computer software
1992,united states,restaurants
2015,united states,financial services
2005,india,real estate
1985,canada,information technology and services
1903,united states,machinery
2013,spain,information technology and services
1998,portugal,facilities services
1975,united states,chemicals
1990,united kingdom,wholesale
2010,australia,financial services
1991,pakistan,electrical/electronic manufacturing
2008,united states,computer & network security
2008,united kingdom,medical practice
2012,vietnam,internet
1998,australia,wholesale
2010,india,architecture & planning
1964,turkey,food production
2003,united states,financial services
2012,iran,computer software
2013,canada,information technology and services
1905,germany,maritime
1992,switzerland,public relations and communications
1993,united kingdom,oil & energy
2018,united states,computer software
1997,spain,civic & social organization
2007,netherlands,financial services
1999,united states,computer software
1917,austria,consumer electronics
2000,united states,mental health care
2003,united states,construction
2001,brazil,hospitality
1950,france,environmental services
2006,united kingdom,"leisure, travel & tourism"
2008,italy,medical devices
2015,united kingdom,information technology and services
1990,united states,events services
2014,south africa,marketing and advertising
2008,sweden,maritime
2010,spain,telecommunications
2013,united states,automotive
2008,netherlands,mental health care
2005,australia,"health, wellness and fitness"
2015,belgium,automotive
2012,united states,packaging and containers
1989,brazil,logistics and supply chain
1985,italy,mining & metals
2013,india,education management
1998,united kingdom,marketing and advertising
1992,australia,civic & social organization
2011,serbia,computer software
2008,norway,information technology and services
1997,united states,non-profit organization management
1997,romania,insurance
1950,singapore,information technology and services
2002,denmark,computer software
1962,belgium,construction
1991,united states,insurance
2006,united states,pharmaceuticals
2016,united states,food & beverages
2012,mexico,marketing and advertising
2012,australia,research
2009,spain,human resources
1989,belgium,performing arts
1988,nigeria,consumer electronics
2012,united kingdom,staffing and recruiting
2015,united kingdom,staffing and recruiting
2015,indonesia,information technology and services
2014,belgium,law practice
2003,united kingdom,marketing and advertising
2009,united states,hospital & health care
1996,united states,non-profit organization management
2002,netherlands,maritime
2000,ecuador,warehousing
2009,poland,medical practice
2001,spain,information technology and services
1992,united states,construction
1983,netherlands,"health, wellness and fitness"
2001,united kingdom,telecommunications
2004,canada,internet
2015,france,business supplies and equipment
1996,united states,hospital & health care
2010,saudi arabia,hospitality
2007,united states,airlines/aviation
2016,south africa,food & beverages
1996,belgium,chemicals
1963,india,hospitality
2004,italy,management consulting
1990,united states,construction
2012,china,information technology and services
2013,united kingdom,food & beverages
2003,iran,marketing and advertising
2011,india,information technology and services
2007,afghanistan,non-profit organization management
2015,united kingdom,higher education
2008,united states,automotive
1984,oman,computer software
2002,united kingdom,medical devices
2015,united states,research
1996,united states,electrical/electronic manufacturing
1988,australia,civil engineering
1985,united states,defense & space
2013,india,information technology and services
1955,canada,real estate
1997,united states,hospital & health care
2008,bahamas,financial services
1982,italy,logistics and supply chain
1991,united states,oil & energy
1938,united states,environmental services
1976,united kingdom,commercial real estate
2009,morocco,chemicals
2004,france,computer software
1992,canada,"leisure, travel & tourism"
2007,vietnam,international trade and development
1998,france,internet
2005,spain,machinery
2012,spain,management consulting
2004,india,"health, wellness and fitness"
2012,united states,marketing and advertising
1985,united states,printing
2013,united kingdom,renewables & environment
2004,united states,real estate
2005,egypt,building materials
1994,russia,information technology and services
2012,united kingdom,machinery
1988,china,pharmaceuticals
1982,germany,information technology and services
1969,brazil,automotive
1920,united states,religious institutions
1986,canada,telecommunications
2005,united states,marketing and advertising
2009,sweden,security and investigations
2005,malaysia,higher education
2003,spain,media production
2007,india,professional training & coaching
2013,united states,marketing and advertising
2000,portugal,computer software
2004,united states,staffing and recruiting
2014,netherlands,marketing and advertising
2001,united states,furniture
1986,netherlands,design
2011,singapore,publishing
2011,united states,mechanical or industrial engineering
1975,united states,staffing and recruiting
1988,canada,education management
1978,canada,museums and institutions
2006,canada,events services
2012,italy,environmental services
2013,australia,information technology and services
1996,united states,international affairs
1991,india,plastics
2013,israel,information technology and services
1974,united states,automotive
2014,france,medical practice
2009,brazil,machinery
2008,canada,e-learning
2006,united states,management consulting
2010,ireland,online media
2000,japan,management consulting
1998,germany,professional training & coaching
1946,united states,luxury goods & jewelry
2006,belgium,insurance
1996,united states,financial services
2004,united states,philanthropy
2002,united states,civic & social organization
2004,united states,medical practice
2011,egypt,staffing and recruiting
2017,indonesia,computer software
2012,united states,information technology and services
2006,france,graphic design
1998,netherlands,oil & energy
1970,united states,automotive
2016,spain,hospitality
2004,united states,construction
2009,sweden,education management
2004,united states,primary/secondary education
2007,serbia,computer software
1998,united kingdom,non-profit organization management
2006,united states,religious institutions
2015,italy,information technology and services
2008,spain,computer hardware
2007,netherlands,marketing and advertising
1998,peru,market research
2006,sri lanka,airlines/aviation
2002,taiwan,internet
1999,netherlands,wholesale
2010,indonesia,business supplies and equipment
2013,united states,logistics and supply chain
2004,tunisia,marketing and advertising
2015,norway,retail
1998,united states,environmental services
2012,united states,music
2006,india,computer games
1997,united states,food & beverages
2010,united states,higher education
1958,ireland,electrical/electronic manufacturing
2006,norway,medical devices
1986,united states,real estate
2014,australia,computer software
1817,france,government administration
2011,mexico,information technology and services
2013,netherlands,education management
1984,india,oil & energy
2014,germany,transportation/trucking/railroad
1973,australia,security and investigations
1999,united states,food & beverages
1991,united states,civic & social organization
2001,saudi arabia,construction
2006,mexico,oil & energy
1920,united states,recreational facilities and services
2003,brazil,semiconductors
2014,united states,hospital & health care
2009,tunisia,computer software
1987,united states,mental health care
2004,netherlands,information technology and services
1999,india,arts and crafts
1993,india,events services
2006,armenia,construction
2005,spain,translation and localization
2000,spain,food & beverages
2014,united states,internet
2005,canada,food & beverages
2006,ghana,education management
2013,spain,internet
1977,united states,construction
2004,united states,construction
2008,canada,entertainment
2012,united kingdom,marketing and advertising
1978,united states,architecture & planning
1908,united states,government administration
2004,belgium,non-profit organization management
1995,canada,insurance
2013,united states,printing
2015,united states,computer software
1992,united states,wholesale
2009,united states,mental health care
2005,united kingdom,information technology and services
2000,united kingdom,marketing and advertising
2009,france,medical devices
2011,united states,entertainment
2007,ukraine,staffing and recruiting
2006,united states,"health, wellness and fitness"
1995,canada,online media
2007,united states,entertainment
2003,italy,medical devices
1999,germany,entertainment
1982,france,consumer services
2005,united states,investment management
1987,united states,automotive
2008,australia,information technology and services
1929,spain,music
1993,united states,primary/secondary education
1998,united states,information technology and services
2012,united states,retail
2001,argentina,information technology and services
1995,spain,education management
2012,united states,financial services
2017,sweden,education management
1997,new zealand,animation
2009,united states,marketing and advertising
2004,united kingdom,design
2004,united states,marketing and advertising
2003,switzerland,luxury goods & jewelry
1980,united states,automotive
1972,united states,retail
1984,united states,wholesale
1986,united states,professional training & coaching
2007,united states,facilities services
2016,united kingdom,"health, wellness and fitness"
1970,spain,furniture
1977,united states,staffing and recruiting
1858,chile,government administration
2016,united kingdom,staffing and recruiting
1988,united states,non-profit organization management
1981,malta,professional training & coaching
1990,united states,construction
2004,fiji,information technology and services
1997,china,logistics and supply chain
2010,united kingdom,financial services
1894,france,textiles
2015,united states,apparel & fashion
1989,australia,construction
1954,switzerland,business supplies and equipment
1999,australia,information technology and services
2016,germany,venture capital & private equity
1985,ireland,logistics and supply chain
2011,united states,non-profit organization management
2006,india,information technology and services
2003,united kingdom,financial services
1999,brazil,construction
2005,australia,construction
2005,canada,mining & metals
1945,united states,cosmetics
2006,united states,market research
1998,norway,market research
2001,venezuela,oil & energy
1986,canada,media production
2006,united states,information technology and services
2010,united kingdom,accounting
2012,united states,environmental services
2005,united states,"health, wellness and fitness"
1987,canada,retail
1938,united states,hospital & health care
2011,turkey,non-profit organization management
2009,united states,hospital & health care
1984,italy,aviation & aerospace
2000,china,building materials
2006,india,information technology and services
2006,india,computer software
2016,united states,defense & space
1986,united states,architecture & planning
2009,colombia,management consulting
2009,india,staffing and recruiting
2010,peru,construction
2011,united states,civil engineering
1981,united kingdom,machinery
2000,france,international affairs
2007,united states,international trade and development
1982,united states,consumer electronics
2014,spain,events services
1906,united states,automotive
2015,united states,aviation & aerospace
1990,united states,construction
2015,germany,hospital & health care
2005,indonesia,marketing and advertising
1910,united states,security and investigations
2012,united kingdom,financial services
2012,south africa,machinery
1992,united states,construction
2012,united states,hospital & health care
2009,ghana,construction
1996,chile,international trade and development
2010,united kingdom,transportation/trucking/railroad
1992,united states,non-profit organization management
2013,luxembourg,financial services
1990,united kingdom,architecture & planning
2010,united states,construction
1980,belgium,law practice
2000,united states,telecommunications
1991,united kingdom,"health, wellness and fitness"
2016,india,financial services
2004,spain,information technology and services
2008,finland,security and investigations
1999,united states,professional training & coaching
1995,united states,computer hardware
1978,netherlands,international trade and development
1982,united states,electrical/electronic manufacturing
2007,united states,management consulting
2010,azerbaijan,accounting
1999,united states,tobacco
2007,switzerland,research
2000,peru,marketing and advertising
2013,united states,staffing and recruiting
1952,united states,libraries
2009,united states,legal services
1982,united states,computer software
1993,poland,automotive
1982,canada,oil & energy
2011,brazil,mechanical or industrial engineering
2016,india,facilities services
1905,norway,entertainment
1982,ireland,facilities services
1996,united states,medical practice
2007,united states,construction
2011,spain,automotive
1934,united states,financial services
1989,denmark,mechanical or industrial engineering
2007,cambodia,investment management
2011,india,marketing and advertising
2004,united states,hospital & health care
1991,mexico,transportation/trucking/railroad
1979,spain,machinery
1963,netherlands,industrial automation
1991,united states,oil & energy
2002,netherlands,professional training & coaching
2013,united states,utilities
1995,hungary,events services
1983,united states,accounting
2009,united kingdom,retail
1999,canada,telecommunications
2007,united states,internet
2007,czechia,marketing and advertising
2012,norway,maritime
2012,united states,"health, wellness and fitness"
2007,united states,commercial real estate
1996,italy,internet
1997,united states,food & beverages
2002,germany,automotive
2012,united states,consumer services
2008,netherlands,environmental services
2011,united states,writing and editing
2006,united states,automotive
2000,united states,hospitality
1985,iran,electrical/electronic manufacturing
2005,united states,events services
2002,singapore,financial services
2016,indonesia,hospitality
2009,united states,cosmetics
1977,united states,mental health care
2007,united kingdom,market research
2012,india,newspapers
2012,italy,information services
2005,luxembourg,farming
2012,brazil,facilities services
1978,united states,professional training & coaching
1988,india,information technology and services
1950,united kingdom,insurance
1934,italy,transportation/trucking/railroad
2002,united states,non-profit organization management
1971,united states,civic & social organization
2001,china,consumer electronics
1997,united states,facilities services
2012,india,restaurants
2010,united states,architecture & planning
2008,netherlands,online media
2003,united kingdom,research
2008,denmark,education management
1997,united states,staffing and recruiting
1922,united states,hospital & health care
1995,serbia,publishing
1921,united states,construction
1993,united states,design
2013,united kingdom,marketing and advertising
1975,united kingdom,wine and spirits
1994,belgium,design
1986,united states,financial services
1990,austria,management consulting
2009,united states,professional training & coaching
2008,poland,internet
2002,united kingdom,staffing and recruiting
2008,united states,non-profit organization management
1979,australia,financial services
2012,turkey,renewables & environment
1994,united states,architecture & planning
1989,ireland,"health, wellness and fitness"
1978,italy,information technology and services
1982,united states,education management
1984,netherlands,real estate
1985,united states,staffing and recruiting
1997,italy,civil engineering
1916,united states,telecommunications
2017,united kingdom,security and investigations
2003,netherlands,renewables & environment
2011,france,research
1962,united states,higher education
2014,india,higher education
1992,united states,accounting
2013,france,medical devices
2007,united arab emirates,marketing and advertising
1916,united states,higher education
2008,sweden,computer software
1992,united states,events services
2011,china,investment banking
1999,poland,financial services
2010,india,human resources
1973,spain,construction
1976,india,mechanical or industrial engineering
2015,mexico,market research
1952,united states,marketing and advertising
2006,united kingdom,architecture & planning
2015,united states,non-profit organization management
1897,united states,civic & social organization
1994,united states,internet
2006,ukraine,financial services
1975,spain,consumer electronics
1991,united states,non-profit organization management
2018,south africa,financial services
2016,united kingdom,real estate
2008,united states,computer software
2004,united states,food & beverages
2012,united kingdom,computer software
2000,nigeria,marketing and advertising
2008,australia,business supplies and equipment
1984,bangladesh,pharmaceuticals
2013,united states,publishing
1975,united states,apparel & fashion
1950,united states,insurance
2012,united states,education management
1983,united kingdom,real estate
1937,united states,mining & metals
1978,spain,non-profit organization management
2003,united kingdom,electrical/electronic manufacturing
1999,united states,management consulting
1999,united states,philanthropy
2010,canada,civil engineering
1986,united states,newspapers
1966,indonesia,furniture
1970,united states,design
2009,iran,information technology and services
1907,canada,non-profit organization management
1998,argentina,civic & social organization
2001,united kingdom,apparel & fashion
2009,united kingdom,performing arts
2008,united states,management consulting
2008,united states,design
2000,united states,venture capital & private equity
1996,united states,consumer electronics
1977,greece,security and investigations
1888,united states,hospitality
2013,india,computer software
1991,united states,staffing and recruiting
2012,brazil,information technology and services
1999,united states,medical devices
1950,italy,apparel & fashion
2010,norway,electrical/electronic manufacturing
1989,belgium,building materials
1971,canada,construction
1991,netherlands,higher education
2001,india,staffing and recruiting
2015,malaysia,internet
1989,canada,fine art
1968,canada,legal services
1982,united states,hospitality
1974,united kingdom,environmental services
2009,united states,consumer goods
2008,finland,wireless
1993,united kingdom,telecommunications
1989,united states,construction
1999,united states,entertainment
2010,luxembourg,hospitality
2011,brazil,maritime
1978,united states,financial services
2008,united kingdom,telecommunications
1953,united states,mining & metals
1895,italy,food production
2014,denmark,information technology and services
1979,united kingdom,primary/secondary education
2009,italy,marketing and advertising
2012,canada,real estate
1989,portugal,mechanical or industrial engineering
2001,united states,entertainment
1962,united states,education management
1960,united states,accounting
1997,united states,business supplies and equipment
1981,united kingdom,furniture
2001,bahrain,financial services
2013,united states,food & beverages
1987,united states,commercial real estate
2000,cyprus,financial services
2013,india,internet
2001,united states,medical practice
2001,united states,security and investigations
2012,united states,medical practice
2007,united states,security and investigations
1971,united kingdom,non-profit organization management
2006,canada,financial services
2014,turkey,defense & space
2011,sweden,wireless
1989,mexico,law practice
2000,russia,construction
1969,sweden,oil & energy
1991,france,fund-raising
2001,united states,defense & space
1997,united states,marketing and advertising
1994,poland,financial services
1984,trinidad and tobago,information technology and services
1996,ireland,information technology and services
1937,netherlands,electrical/electronic manufacturing
1992,canada,construction
2002,united states,real estate
2006,hungary,human resources
2015,libya,management consulting
1974,australia,chemicals
1994,canada,professional training & coaching
2015,united states,management consulting
2012,china,aviation & aerospace
2003,united states,sporting goods
2001,australia,legal services
2015,denmark,gambling & casinos
2013,united states,marketing and advertising
2015,netherlands,construction
2013,italy,information technology and services
1975,ireland,mechanical or industrial engineering
1998,turkey,packaging and containers
1983,united kingdom,financial services
2014,spain,information technology and services
2006,netherlands,management consulting
1993,luxembourg,professional training & coaching
1979,canada,construction
2008,united arab emirates,media production
1994,dominican republic,cosmetics
2006,united states,investment management
1981,belgium,mechanical or industrial engineering
1997,belgium,chemicals
1990,united states,writing and editing
1987,united states,education management
1988,united states,mining & metals
2000,united states,financial services
2005,united states,real estate
1983,spain,mechanical or industrial engineering
2014,canada,marketing and advertising
2008,united states,events services
1995,canada,computer software
1992,united states,insurance
2013,canada,entertainment
2000,latvia,information technology and services
1993,italy,printing
2010,united states,medical devices
2013,france,internet
1988,united states,hospital & health care
2017,netherlands,information technology and services
1974,united states,plastics
2001,united states,events services
2014,united states,venture capital & private equity
2003,canada,automotive
1968,china,apparel & fashion
2001,united states,financial services
2015,united kingdom,marketing and advertising
2014,argentina,e-learning
2003,united states,construction
2013,australia,retail
1956,united states,financial services
2013,australia,construction
2010,russia,computer games
2009,united kingdom,construction
2003,spain,sports
2008,united states,real estate
2014,united kingdom,investment management
1991,italy,computer software
1910,italy,furniture
2016,united states,wholesale
2003,united states,law practice
2010,canada,accounting
2003,france,performing arts
1985,canada,non-profit organization management
2013,united states,marketing and advertising
1999,united states,wireless
2006,united states,airlines/aviation
1995,united states,industrial automation
2005,denmark,computer & network security
1970,hong kong,apparel & fashion
1982,united states,architecture & planning
1980,italy,mechanical or industrial engineering
2015,united states,oil & energy
1975,germany,sporting goods
1988,united states,management consulting
2005,south africa,information technology and services
1989,united states,individual & family services
2013,netherlands,civil engineering
1985,united states,information technology and services
1998,iran,hospital & health care
1975,venezuela,logistics and supply chain
2009,netherlands,legal services
1999,turkey,building materials
2002,united kingdom,construction
1966,united kingdom,mechanical or industrial engineering
2002,switzerland,marketing and advertising
2017,netherlands,law practice
2013,netherlands,architecture & planning
1999,belgium,fine art
1945,mexico,automotive
1902,france,construction
2007,united states,automotive
2012,india,media production
1999,canada,non-profit organization management
2006,united arab emirates,real estate
1965,united states,construction
1980,canada,automotive
1974,finland,renewables & environment
1978,united states,consumer services
1981,spain,sports
1995,united states,information technology and services
1975,france,transportation/trucking/railroad
2014,greece,facilities services
1932,switzerland,non-profit organization management
2006,united kingdom,facilities services
1995,portugal,transportation/trucking/railroad
1991,united states,restaurants
2009,united states,medical practice
2007,united states,computer software
1991,united states,civic & social organization
1993,united states,computer software
2010,canada,environmental services
1993,papua new guinea,"leisure, travel & tourism"
1995,united states,hospital & health care
1912,sweden,real estate
2010,brazil,information technology and services
2001,united states,construction
2003,united states,education management
2006,belgium,logistics and supply chain
1994,united states,semiconductors
1975,united states,non-profit organization management
2003,united arab emirates,real estate
2012,canada,internet
2002,united states,mining & metals
2006,united states,information technology and services
1996,sweden,computer hardware
2014,germany,information technology and services
1984,canada,real estate
2004,spain,research
1992,united states,wireless
1989,brazil,information technology and services
1980,united states,religious institutions
2000,south africa,market research
2004,united states,computer software
2002,turkey,architecture & planning
1946,united states,aviation & aerospace
1951,united states,sports
2016,brazil,executive office
1996,italy,information technology and services
1904,argentina,pharmaceuticals
1990,france,computer software
2000,united states,information technology and services
2006,norway,management consulting
2013,united states,media production
2008,india,real estate
1998,united states,legal services
1993,italy,marketing and advertising
1948,belgium,medical devices
2006,united states,real estate
1995,australia,accounting
1855,united kingdom,building materials
2006,united states,hospital & health care
2005,china,internet
1957,ireland,retail
2014,china,import and export
2009,italy,human resources
1940,mexico,food & beverages
2001,netherlands,human resources
2002,united states,hospital & health care
1959,united states,international affairs
1952,australia,hospital & health care
2016,united states,biotechnology
1986,united kingdom,marketing and advertising
2002,united states,information technology and services
1897,norway,legal services
2011,india,hospital & health care
1911,united states,insurance
2009,hong kong,financial services
1971,united states,automotive
2003,indonesia,law practice
2009,united states,renewables & environment
2005,canada,machinery
2009,india,hospital & health care
1984,france,accounting
1990,india,consumer goods
1946,united states,financial services
1986,united states,hospitality
1985,italy,research
2010,united kingdom,architecture & planning
1978,argentina,mechanical or industrial engineering
2014,united states,education management
1989,new zealand,business supplies and equipment
1966,peru,civil engineering
2016,united states,insurance
2009,united states,information technology and services
1984,united states,non-profit organization management
2014,united kingdom,medical devices
2001,norway,professional training & coaching
1997,united states,retail
1985,united states,public policy
1977,united states,non-profit organization management
1986,turkey,management consulting
1998,new zealand,professional training & coaching
1966,united states,logistics and supply chain
1989,united states,marketing and advertising
1965,united kingdom,marketing and advertising
2016,singapore,information services
2012,indonesia,marketing and advertising
1997,sweden,computer games
2009,philippines,hospitality
2016,united kingdom,computer software
1994,spain,information technology and services
1998,united kingdom,information technology and services
1978,united kingdom,machinery
1940,china,mechanical or industrial engineering
2000,united states,financial services
2015,united kingdom,information technology and services
2010,switzerland,financial services
2002,australia,entertainment
1977,france,building materials
1999,sweden,building materials
2006,united states,marketing and advertising
2011,united states,legal services
2014,netherlands,motion pictures and film
2015,united states,information technology and services
2014,united states,restaurants
1985,spain,machinery
2008,germany,information technology and services
1981,germany,newspapers
2015,united states,information technology and services
2008,australia,graphic design
1963,denmark,performing arts
1993,united states,professional training & coaching
2000,united states,publishing
2016,united states,computer software
2011,netherlands,information services
1998,united states,music
1996,united kingdom,transportation/trucking/railroad
1982,united states,construction
2007,germany,nanotechnology
2003,south africa,computer software
2001,united states,hospital & health care
2001,norway,performing arts
1989,united kingdom,insurance
1979,united states,hospital & health care
1998,italy,marketing and advertising
1976,france,research
2005,uganda,package/freight delivery
1980,india,computer software
2014,united kingdom,"leisure, travel & tourism"
2011,turkey,computer software
1988,germany,research
2014,germany,information technology and services
1994,iran,medical devices
2004,united arab emirates,government administration
1992,united states,non-profit organization management
2015,belgium,information technology and services
1965,netherlands,insurance
2001,united states,real estate
1953,united states,banking
1990,united states,fine art
2007,united states,computer software
1977,united states,research
2011,united kingdom,wine and spirits
1976,united kingdom,fund-raising
2009,bangladesh,non-profit organization management
1884,spain,hospitality
2004,belgium,management consulting
2003,united states,information technology and services
1990,netherlands,civic & social organization
2000,netherlands,law practice
2007,united states,business supplies and equipment
1998,united states,human resources
2010,united states,retail
2014,netherlands,marketing and advertising
2007,ireland,marketing and advertising
2008,united states,financial services
1920,germany,marketing and advertising
1935,united kingdom,non-profit organization management
2010,united states,"health, wellness and fitness"
1998,sweden,medical devices
2011,united states,non-profit organization management
1967,norway,retail
1959,united kingdom,"leisure, travel & tourism"
2012,united states,sporting goods
1848,switzerland,government administration
2002,hong kong,real estate
2000,united states,consumer services
1987,united states,building materials
2008,brazil,investment banking
2004,united states,business supplies and equipment
1989,canada,printing
1954,qatar,government administration
1995,france,e-learning
2004,spain,marketing and advertising
2002,finland,marketing and advertising
1970,united states,electrical/electronic manufacturing
2015,united states,computer software
1991,belgium,hospitality
1969,ireland,construction
1973,italy,industrial automation
1998,greece,telecommunications
1967,canada,hospital & health care
2002,united states,food & beverages
2006,united states,entertainment
1998,united states,information technology and services
1953,canada,telecommunications
2008,united states,philanthropy
2014,spain,financial services
2015,italy,real estate
2008,canada,restaurants
1991,united states,computer software
2010,netherlands,legal services
2013,brazil,retail
2014,south korea,public relations and communications
1985,canada,publishing
2000,united states,sports
2000,south africa,public relations and communications
2009,united states,computer networking
1998,spain,farming
2015,netherlands,research
1994,turkey,computer networking
1909,czechia,telecommunications
