Year_founded,Country_Only,Industry
2009,france,management consulting
2013,united states,management consulting
2007,united states,building materials
2012,united states,marketing and advertising
2016,australia,media production
2012,united states,marketing and advertising
2015,united states,construction
2001,united states,consumer services
2011,united states,marketing and advertising
1992,portugal,retail
2012,egypt,arts and crafts
2011,italy,"health, wellness and fitness"
2016,united states,music
2009,united states,marketing and advertising
2007,united kingdom,management consulting
1938,united states,renewables & environment
2017,united states,marketing and advertising
2013,canada,music
2009,australia,marketing and advertising
2014,united kingdom,management consulting
2015,united states,civil engineering
2015,united states,marketing and advertising
2010,canada,design
2014,brazil,program development
2015,vietnam,apparel & fashion
2018,united kingdom,marketing and advertising
2015,united states,marketing and advertising
2009,united states,mechanical or industrial engineering
2003,turkey,information technology and services
2012,united states,internet
2014,united kingdom,marketing and advertising
2009,united kingdom,medical devices
2013,united states,design
2009,canada,machinery
1969,netherlands,retail
1936,united states,transportation/trucking/railroad
2006,united kingdom,real estate
2018,united states,events services
2014,united states,architecture & planning
1989,united states,accounting
2009,singapore,financial services
2007,united states,real estate
2017,netherlands,online media
1987,united states,higher education
2005,united kingdom,graphic design
2001,australia,civil engineering
1980,united states,architecture & planning
1994,united states,computer software
2016,germany,apparel & fashion
1994,united states,hospital & health care
2010,united states,marketing and advertising
2014,united states,management consulting
2012,united kingdom,telecommunications
1995,united states,computer software
2015,united states,marketing and advertising
2012,united states,political organization
2010,united states,design
1979,canada,logistics and supply chain
2015,united states,"health, wellness and fitness"
2016,united states,information technology and services
2017,mexico,entertainment
1999,germany,computer software
2010,united states,photography
1980,united states,education management
2013,mexico,design
2015,brazil,publishing
1986,united states,construction
2018,united kingdom,executive office
2013,india,"health, wellness and fitness"
1995,united states,non-profit organization management
1988,finland,management consulting
2008,france,higher education
2004,palestine,food production
2010,new zealand,information technology and services
2003,sweden,medical devices
2015,india,education management
2017,united states,medical practice
2013,costa rica,management consulting
2013,india,information technology and services
2007,italy,electrical/electronic manufacturing
2012,spain,internet
2009,china,machinery
2016,united kingdom,financial services
1987,canada,music
2014,portugal,facilities services
2008,spain,"health, wellness and fitness"
2017,switzerland,civic & social organization
2016,united states,events services
2015,turkey,information technology and services
2013,italy,alternative dispute resolution
2001,brazil,mechanical or industrial engineering
2017,united states,computer games
2010,united arab emirates,architecture & planning
2013,australia,luxury goods & jewelry
2010,united kingdom,marketing and advertising
1969,united states,sporting goods
2006,united kingdom,translation and localization
2000,united states,marketing and advertising
2014,united kingdom,events services
2008,united states,legal services
2012,portugal,architecture & planning
2010,united states,architecture & planning
1997,united states,information technology and services
2005,united states,financial services
2002,united states,telecommunications
2008,united states,"health, wellness and fitness"
1999,ireland,hospital & health care
2009,brazil,machinery
2014,united states,real estate
2008,canada,accounting
1958,austria,mechanical or industrial engineering
2001,united states,food & beverages
2012,peru,"health, wellness and fitness"
2018,united kingdom,design
2017,mexico,food & beverages
1923,united states,photography
2005,australia,information technology and services
2013,united states,individual & family services
2014,south africa,human resources
2016,uruguay,consumer services
2015,united states,nonprofit organization management
2016,united states,music
2012,colombia,automotive
2011,czechia,luxury goods & jewelry
2007,united states,information technology and services
2016,france,publishing
2008,united states,management consulting
2014,united states,information technology and services
2013,france,marketing and advertising
2015,canada,computer software
2013,netherlands,"health, wellness and fitness"
2016,united states,consumer goods
2010,united states,professional training & coaching
1992,united states,information technology and services
2004,spain,media production
2014,united kingdom,printing
2008,united states,management consulting
1997,france,"leisure, travel & tourism"
2017,canada,information technology and services
2013,united states,marketing and advertising
2006,italy,publishing
2016,united states,entertainment
2004,united states,non-profit organization management
2017,united states,computer networking
2007,sweden,packaging and containers
2017,united states,public relations and communications
2010,united states,marketing and advertising
2008,brazil,design
2004,germany,internet
2008,spain,civil engineering
2017,india,e-learning
2016,united states,maritime
2013,united states,media production
2013,poland,consumer goods
2013,italy,civil engineering
2017,qatar,information technology and services
2011,dominica,real estate
2004,united states,information technology and services
2013,italy,law practice
2008,sweden,luxury goods & jewelry
2016,india,telecommunications
2015,united states,food & beverages
1997,united states,"health, wellness and fitness"
2016,united kingdom,marketing and advertising
2017,united states,automotive
2011,oman,"leisure, travel & tourism"
1991,canada,non-profit organization management
2014,netherlands,management consulting
1945,united states,consumer services
1998,china,mining & metals
2012,france,music
2013,united states,medical practice
1989,argentina,packaging and containers
2009,united kingdom,marketing and advertising
2012,germany,translation and localization
2009,australia,financial services
2016,united states,nonprofit organization management
2009,mexico,telecommunications
2014,united states,retail
2011,united kingdom,apparel & fashion
1998,greece,internet
2010,france,apparel & fashion
2008,nigeria,information technology and services
2004,united states,consumer services
2003,united states,financial services
2017,romania,marketing and advertising
2016,senegal,retail
2016,united kingdom,online media
2000,united states,information technology and services
2013,united states,"health, wellness and fitness"
2004,united states,financial services
1859,united states,civil engineering
2013,united states,motion pictures and film
2014,united states,marketing and advertising
2003,india,hospitality
2014,india,information technology and services
2014,australia,financial services
2013,iran,information technology and services
2017,united states,consumer services
2016,united states,non-profit organization management
2013,dominican republic,design
1946,canada,fund-raising
1982,united states,retail
2014,turkey,internet
1987,united states,architecture & planning
2011,united states,"health, wellness and fitness"
2009,united states,information technology and services
2016,ukraine,marketing and advertising
2015,netherlands,mental health care
1958,united kingdom,music
2015,united states,automotive
2014,united kingdom,construction
2010,jordan,internet
1994,netherlands,real estate
2009,mexico,internet
2011,netherlands,architecture & planning
2008,united states,education management
2008,united states,architecture & planning
1989,brazil,marketing and advertising
2005,canada,events services
2001,united states,"health, wellness and fitness"
1977,united states,religious institutions
2010,south africa,internet
1968,india,printing
2008,united arab emirates,management consulting
2012,united states,graphic design
1986,switzerland,music
2012,united states,internet
2001,united states,law practice
2006,united states,marketing and advertising
2014,united states,information technology and services
2015,india,internet
2016,united states,marketing and advertising
2007,united kingdom,graphic design
1997,united states,"health, wellness and fitness"
2010,singapore,management consulting
2013,united states,non-profit organization management
2003,united kingdom,security and investigations
2007,united states,information technology and services
2009,united states,marketing and advertising
2012,united states,"leisure, travel & tourism"
2018,united states,architecture & planning
2014,ecuador,management consulting
2010,switzerland,oil & energy
1982,united states,construction
1950,united states,telecommunications
2017,united states,internet
2013,france,telecommunications
2015,greece,cosmetics
2018,canada,real estate
2015,australia,internet
2016,switzerland,photography
1986,israel,telecommunications
1948,india,sports
2005,spain,legal services
2011,united states,marketing and advertising
2009,united states,accounting
2014,united states,writing and editing
2005,united states,construction
2014,mexico,professional training & coaching
1999,united states,management consulting
1984,canada,arts and crafts
2009,united states,construction
2007,singapore,financial services
2011,united states,marketing and advertising
2015,denmark,sports
2012,sweden,information technology and services
1998,united states,computer software
2007,netherlands,photography
1986,canada,computer & network security
2014,germany,electrical/electronic manufacturing
2007,france,apparel & fashion
1995,portugal,management consulting
2018,united states,human resources
2014,switzerland,financial services
2001,united states,events services
2015,united states,apparel & fashion
2007,italy,mechanical or industrial engineering
2015,iceland,public relations and communications
2013,united states,marketing and advertising
2004,united kingdom,graphic design
2002,romania,mechanical or industrial engineering
2014,united kingdom,marketing and advertising
2017,brazil,management consulting
2016,sweden,civil engineering
2015,vietnam,real estate
2007,dominican republic,marketing and advertising
2017,united states,computer software
2010,new zealand,facilities services
2016,united states,entertainment
2017,united states,marketing and advertising
1971,australia,sports
2009,united states,food production
2011,canada,graphic design
2015,united states,facilities services
2008,united kingdom,real estate
2010,united states,retail
2009,japan,"leisure, travel & tourism"
2017,united kingdom,food & beverages
2008,united kingdom,automotive
2014,united states,transportation/trucking/railroad
2009,united states,marketing and advertising
2018,brazil,facilities services
2015,canada,apparel & fashion
1992,united states,design
2011,netherlands,information technology and services
2009,united states,international trade and development
2016,spain,telecommunications
1982,united states,financial services
1988,switzerland,automotive
2009,united states,media production
2011,united states,internet
1986,denmark,events services
2008,portugal,insurance
1969,ireland,"leisure, travel & tourism"
2002,turkey,construction
2016,canada,entertainment
1989,russia,oil & energy
2011,united states,entertainment
2014,united states,hospital & health care
2015,united states,information services
2010,united states,alternative medicine
2006,netherlands,apparel & fashion
2009,spain,food & beverages
2003,united states,museums and institutions
2000,argentina,"leisure, travel & tourism"
2016,united states,internet
2017,denmark,professional training & coaching
2013,united states,information technology and services
2016,philippines,venture capital & private equity
2010,morocco,real estate
2013,united states,medical devices
2004,united states,information technology and services
2003,united states,"health, wellness and fitness"
2013,south africa,graphic design
2010,united states,marketing and advertising
2014,romania,"leisure, travel & tourism"
2016,philippines,writing and editing
2008,united states,design
2007,united states,writing and editing
1945,belgium,sports
2011,united states,events services
2012,brazil,internet
1981,united states,automotive
2005,belgium,business supplies and equipment
2005,united states,sports
2013,united states,education management
2002,belgium,information technology and services
2015,finland,internet
2010,turkey,design
2012,united states,fund-raising
2006,united kingdom,"health, wellness and fitness"
1993,united kingdom,design
2011,canada,mechanical or industrial engineering
1998,united kingdom,hospital & health care
2010,australia,philanthropy
2017,canada,marketing and advertising
2014,united states,management consulting
1927,germany,building materials
2000,united states,veterinary
2011,canada,apparel & fashion
2014,united states,marketing and advertising
2011,united kingdom,printing
2012,united states,retail
2005,united states,marketing and advertising
2016,united states,education management
2007,france,information technology and services
2005,spain,motion pictures and film
2016,netherlands,management consulting
2016,united states,insurance
2014,turkey,security and investigations
2013,united states,fund-raising
1983,united states,printing
1914,united states,hospital & health care
2015,ireland,events services
1915,netherlands,insurance
2002,canada,design
2015,united kingdom,human resources
2014,india,wholesale
2007,georgia,computer networking
1996,united states,fine art
2004,united states,education management
2016,united kingdom,information technology and services
2007,united kingdom,import and export
2015,italy,food & beverages
2011,united states,program development
1999,united states,accounting
2015,netherlands,management consulting
1989,belgium,photography
2015,united states,non-profit organization management
2015,united states,design
2017,spain,marketing and advertising
2008,united states,insurance
1919,united states,accounting
2005,italy,photography
1980,united kingdom,"leisure, travel & tourism"
1854,australia,non-profit organization management
1997,croatia,civil engineering
1995,india,design
1998,united states,biotechnology
1996,oman,oil & energy
1996,india,"health, wellness and fitness"
2016,united arab emirates,marketing and advertising
1978,canada,textiles
1989,india,airlines/aviation
2012,luxembourg,financial services
1982,luxembourg,consumer electronics
1965,colombia,textiles
1932,norway,consumer goods
1854,spain,hospital & health care
2014,netherlands,mental health care
1994,united states,transportation/trucking/railroad
1986,hong kong,market research
1988,united states,mental health care
2014,canada,environmental services
1999,united states,staffing and recruiting
2015,spain,hospitality
2014,united states,government relations
2014,italy,research
2009,denmark,management consulting
2015,united kingdom,computer software
2016,chile,human resources
2011,portugal,hospitality
2012,united states,design
2003,denmark,information technology and services
2016,canada,retail
2004,netherlands,information technology and services
1907,united states,education management
2009,united states,photography
2003,united states,construction
2003,united kingdom,printing
2016,monaco,education management
2014,mexico,information technology and services
2014,united states,mental health care
2017,united states,oil & energy
2010,united states,"health, wellness and fitness"
2017,france,marketing and advertising
2008,italy,medical practice
1999,united states,mental health care
2015,united states,sporting goods
2010,united kingdom,management consulting
2005,canada,design
2005,netherlands,management consulting
1992,united states,hospitality
2013,united states,computer networking
2014,india,food & beverages
2010,united states,philanthropy
2015,pakistan,computer software
2012,azerbaijan,information technology and services
2010,denmark,graphic design
2014,united kingdom,consumer services
2014,united kingdom,medical devices
2017,turkey,education management
2014,france,industrial automation
2006,united states,graphic design
2013,vietnam,import and export
2016,united states,sports
2015,united states,food & beverages
2013,france,wine and spirits
1946,netherlands,aviation & aerospace
2017,united kingdom,photography
2012,turkey,construction
1983,netherlands,architecture & planning
2016,netherlands,internet
2010,singapore,accounting
2012,australia,information technology and services
2017,united states,design
2017,united states,management consulting
2016,united kingdom,marketing and advertising
1972,greece,"leisure, travel & tourism"
2004,united states,computer software
2011,canada,financial services
2000,united states,management consulting
2016,united states,law practice
1998,united states,food & beverages
2007,united states,entertainment
2014,indonesia,computer software
1989,united states,food & beverages
2008,italy,hospitality
2010,india,hospital & health care
1997,turkey,hospital & health care
1971,united states,apparel & fashion
2018,united kingdom,information technology and services
1911,united states,insurance
2011,united states,music
2012,israel,computer software
2003,south africa,furniture
1985,india,hospital & health care
2009,united states,food & beverages
2014,united states,real estate
2009,croatia,legal services
1966,united kingdom,retail
1997,netherlands,renewables & environment
2017,spain,online media
2014,united states,marketing and advertising
2015,finland,legal services
1944,united kingdom,design
1990,united states,staffing and recruiting
1997,south africa,information technology and services
2009,poland,marketing and advertising
1974,united states,construction
2009,united states,internet
1997,united states,oil & energy
2012,united states,management consulting
2014,canada,airlines/aviation
2013,netherlands,arts and crafts
2005,australia,medical practice
1910,united states,insurance
1979,norway,automotive
2016,poland,individual & family services
2010,netherlands,apparel & fashion
2007,germany,design
1974,canada,security and investigations
2009,united states,professional training & coaching
1983,sweden,building materials
2009,italy,information technology and services
2005,united kingdom,photography
1999,india,automotive
1988,united states,real estate
2014,united states,paper & forest products
1960,cambodia,education management
1975,united states,industrial automation
1987,canada,music
1968,united states,law practice
2011,united states,photography
2006,united states,oil & energy
2012,canada,education management
2015,netherlands,"leisure, travel & tourism"
2007,canada,museums and institutions
2016,iran,civil engineering
2005,austria,aviation & aerospace
2013,united kingdom,education management
2014,united states,restaurants
2014,united kingdom,design
2017,canada,information technology and services
2013,chile,information technology and services
2014,switzerland,marketing and advertising
1920,united states,banking
2000,united states,sports
1985,united states,real estate
2006,united kingdom,internet
2016,angola,business supplies and equipment
1984,germany,luxury goods & jewelry
1993,united states,publishing
1903,united states,insurance
2011,united states,marketing and advertising
1979,australia,construction
2014,united states,law practice
2011,turkey,security and investigations
1941,france,education management
1957,spain,professional training & coaching
1859,united states,government administration
1977,united states,automotive
1995,barbados,security and investigations
1984,france,information technology and services
2011,canada,entertainment
1963,india,construction
1986,united states,law practice
2017,netherlands,real estate
2004,colombia,higher education
2008,france,mechanical or industrial engineering
1988,united states,financial services
1905,united states,insurance
1992,israel,computer software
2006,netherlands,information technology and services
2009,united states,real estate
1998,united states,arts and crafts
1941,united states,banking
1980,brazil,construction
2014,vietnam,cosmetics
1873,united kingdom,sports
1865,united states,non-profit organization management
1998,china,higher education
1956,mexico,research
1973,united kingdom,higher education
2000,united states,semiconductors
2009,india,higher education
1991,united states,mechanical or industrial engineering
1978,philippines,insurance
1919,united states,higher education
1956,brazil,computer software
1972,netherlands,insurance
1985,united states,financial services
2010,south africa,retail
1993,united states,law practice
2001,united states,internet
2000,denmark,internet
2005,india,insurance
1930,united states,business supplies and equipment
1995,italy,management consulting
2000,united states,furniture
1820,united states,primary/secondary education
1988,canada,printing
1962,denmark,renewables & environment
1950,united kingdom,events services
2001,united states,computer software
1981,mexico,higher education
2012,egypt,real estate
2009,south africa,transportation/trucking/railroad
2005,united kingdom,sports
1992,united states,non-profit organization management
1985,canada,facilities services
1920,australia,primary/secondary education
1958,united kingdom,restaurants
2009,united states,sports
1993,chile,mining & metals
1938,netherlands,museums and institutions
1962,united kingdom,architecture & planning
1982,india,building materials
1987,united states,marketing and advertising
1991,united states,construction
1969,united kingdom,civic & social organization
2003,united states,biotechnology
1974,italy,mechanical or industrial engineering
1954,united states,semiconductors
1983,united states,aviation & aerospace
2000,india,building materials
1981,india,hospital & health care
1999,united states,design
2002,new zealand,information technology and services
2011,united states,veterinary
1950,united states,financial services
2004,united arab emirates,real estate
1917,united states,consumer goods
1999,united states,music
1983,south africa,information technology and services
1999,united states,public relations and communications
1989,belgium,information technology and services
1997,united states,"health, wellness and fitness"
1905,united states,telecommunications
1983,switzerland,airlines/aviation
1985,united kingdom,market research
1910,united states,banking
1995,lebanon,professional training & coaching
1973,canada,automotive
1975,argentina,law practice
1995,mexico,food & beverages
1961,united states,aviation & aerospace
1964,united states,higher education
2011,india,computer software
1984,united states,non-profit organization management
1912,norway,maritime
2013,india,entertainment
1991,argentina,information technology and services
1986,united states,defense & space
1949,france,logistics and supply chain
1989,mexico,human resources
2014,turkey,internet
2015,united states,"leisure, travel & tourism"
2014,brazil,facilities services
1947,united states,non-profit organization management
1865,netherlands,building materials
1981,united states,individual & family services
1992,latvia,building materials
1993,india,packaging and containers
2005,united states,insurance
2006,united states,higher education
2010,canada,renewables & environment
1986,spain,outsourcing/offshoring
1994,germany,marketing and advertising
1998,turkey,mechanical or industrial engineering
1993,colombia,sports
1975,australia,arts and crafts
1929,united states,military
1932,united states,hospital & health care
2012,mexico,banking
1997,united states,hospital & health care
2008,india,computer software
1948,united states,non-profit organization management
1963,brazil,education management
1954,united states,law practice
1994,kazakhstan,telecommunications
1997,belgium,market research
1893,canada,food & beverages
2001,australia,construction
2000,united states,marketing and advertising
2009,thailand,internet
1988,united states,marketing and advertising
1995,united kingdom,computer software
1996,united kingdom,construction
1969,italy,machinery
1985,united states,non-profit organization management
1985,united states,printing
1997,united states,consumer goods
1998,united states,information technology and services
1967,canada,government relations
1927,united states,civil engineering
1945,canada,automotive
1945,italy,non-profit organization management
1970,united states,biotechnology
2004,united arab emirates,entertainment
1977,belgium,building materials
2001,sweden,information technology and services
1990,finland,consumer goods
1996,germany,online media
1992,united states,construction
1972,brazil,mechanical or industrial engineering
1980,canada,oil & energy
1903,united states,insurance
1909,switzerland,banking
2009,united states,hospital & health care
1968,united states,marketing and advertising
1987,united states,primary/secondary education
2008,united kingdom,marketing and advertising
1901,united states,biotechnology
2007,united states,information technology and services
1981,united states,law practice
2015,united states,computer games
1984,united states,non-profit organization management
1982,iran,education management
1997,tunisia,civil engineering
1911,united states,religious institutions
2002,united states,oil & energy
2005,united states,marketing and advertising
1992,united states,higher education
1985,united arab emirates,real estate
1987,united states,mental health care
1958,united kingdom,furniture
1955,germany,mechanical or industrial engineering
2005,ukraine,computer software
1984,taiwan,aviation & aerospace
1896,united states,real estate
1971,united states,design
1860,united kingdom,law practice
1987,sweden,banking
1981,united states,mining & metals
1959,united states,construction
1856,united states,consumer electronics
2012,chile,mining & metals
1957,united states,transportation/trucking/railroad
1948,brazil,chemicals
2002,united states,marketing and advertising
1877,united states,writing and editing
1961,greece,machinery
1931,united states,individual & family services
2006,italy,information technology and services
1947,belgium,automotive
2002,spain,animation
1980,united states,retail
1898,france,textiles
2011,india,information technology and services
2009,new zealand,non-profit organization management
1970,united states,construction
1978,united states,architecture & planning
2009,slovakia,information technology and services
1932,united states,transportation/trucking/railroad
1995,spain,human resources
1975,united states,primary/secondary education
2002,united kingdom,staffing and recruiting
1997,united states,facilities services
1960,croatia,higher education
2010,united states,construction
1982,united states,printing
1985,ireland,food production
1996,france,retail
1995,united states,transportation/trucking/railroad
1995,united kingdom,"health, wellness and fitness"
2010,united states,investment management
1945,united states,civil engineering
1998,united kingdom,marketing and advertising
2000,united states,environmental services
1987,india,architecture & planning
1999,united states,hospital & health care
1993,united states,information technology and services
1997,france,financial services
1989,united states,information technology and services
2003,india,mechanical or industrial engineering
2007,india,information technology and services
1974,united kingdom,retail
2013,united states,entertainment
1997,zimbabwe,information technology and services
1986,canada,market research
1998,france,internet
1991,united states,financial services
1996,united arab emirates,electrical/electronic manufacturing
2016,oman,logistics and supply chain
1998,united states,medical devices
1888,new zealand,museums and institutions
2004,egypt,real estate
2017,denmark,building materials
1981,united states,automotive
1966,united states,banking
1987,brazil,"health, wellness and fitness"
1999,ireland,computer software
1995,united kingdom,oil & energy
2011,ukraine,information technology and services
2005,turkey,financial services
2002,mexico,information technology and services
1973,ireland,civil engineering
1995,russia,staffing and recruiting
2008,india,information technology and services
2008,united states,staffing and recruiting
2000,brazil,information technology and services
2008,united states,information technology and services
2001,united states,automotive
1929,united states,museums and institutions
1998,united states,primary/secondary education
1971,hungary,plastics
1979,united states,non-profit organization management
2007,united kingdom,consumer goods
1921,united states,furniture
2008,united states,management consulting
2002,india,computer software
2005,united states,construction
1992,netherlands,information technology and services
1957,united states,business supplies and equipment
1915,united states,education management
1980,united states,religious institutions
2012,poland,facilities services
1945,australia,consumer electronics
1946,united states,farming
1959,united states,primary/secondary education
1983,canada,building materials
1995,italy,information services
1976,united states,food production
1971,united states,architecture & planning
2007,united states,information technology and services
1907,united states,music
1991,india,logistics and supply chain
2014,united states,e-learning
1995,united states,cosmetics
2001,united states,information technology and services
1974,canada,transportation/trucking/railroad
1917,united states,government administration
1996,united states,investment banking
2011,turkey,hospital & health care
2005,russia,computer software
1946,united states,machinery
1923,belgium,utilities
2007,united states,hospitality
1900,spain,hospital & health care
1871,germany,furniture
1995,united states,computer software
1961,saudi arabia,international trade and development
1982,brazil,information technology and services
2008,united states,computer software
2008,tunisia,hospitality
1909,united states,hospital & health care
1963,india,higher education
1959,united states,architecture & planning
2002,portugal,human resources
1999,china,information technology and services
2011,united states,hospitality
1999,canada,information technology and services
1941,argentina,textiles
1924,united states,non-profit organization management
1966,brazil,logistics and supply chain
1991,lebanon,information technology and services
1880,netherlands,mechanical or industrial engineering
1983,united states,museums and institutions
1987,brazil,higher education
1960,brazil,automotive
1987,united states,printing
2011,canada,broadcast media
2001,spain,information technology and services
1982,united kingdom,consumer goods
2001,bangladesh,textiles
1975,united states,higher education
1902,united states,government administration
2016,united states,marketing and advertising
1981,united states,medical devices
2005,france,management consulting
1978,united states,non-profit organization management
1987,united states,sports
1968,united states,electrical/electronic manufacturing
1993,denmark,wholesale
2004,united states,information technology and services
2001,united states,banking
1959,brazil,law practice
1990,italy,information technology and services
1991,united states,computer hardware
1998,united states,non-profit organization management
2006,united kingdom,information technology and services
1900,united states,legal services
1977,united states,retail
2001,united kingdom,financial services
2006,united states,automotive
1984,south africa,non-profit organization management
1996,france,wine and spirits
1988,united kingdom,non-profit organization management
2003,united states,computer software
2004,united kingdom,computer software
2014,netherlands,human resources
1985,united states,marketing and advertising
1990,india,marketing and advertising
1851,united states,banking
1990,united states,accounting
1994,united states,information technology and services
1981,colombia,civil engineering
2008,united states,apparel & fashion
2007,netherlands,retail
2003,australia,hospital & health care
2002,india,education management
1934,united states,construction
1993,argentina,hospitality
2001,vietnam,information technology and services
2006,norway,facilities services
1971,botswana,real estate
2009,spain,food & beverages
1994,netherlands,computer hardware
2013,united states,computer software
2005,vietnam,logistics and supply chain
2004,united states,hospital & health care
2009,netherlands,telecommunications
1958,united states,primary/secondary education
1907,switzerland,non-profit organization management
2014,netherlands,education management
2009,united states,publishing
1998,germany,computer software
1903,singapore,information technology and services
1994,germany,research
1994,netherlands,music
2017,united states,"health, wellness and fitness"
2000,united states,computer software
1980,united states,semiconductors
2009,united states,hospital & health care
1986,kuwait,financial services
2012,hong kong,investment management
2009,united states,renewables & environment
2014,switzerland,medical devices
2006,new zealand,"health, wellness and fitness"
2004,united states,higher education
2007,united states,financial services
1928,finland,music
2002,united states,financial services
1989,norway,renewables & environment
1993,brazil,information technology and services
2011,united states,education management
1998,tunisia,information technology and services
2004,united kingdom,translation and localization
2005,united states,real estate
1988,brazil,information technology and services
1994,united states,information technology and services
1976,denmark,furniture
1961,pakistan,oil & energy
1996,italy,mechanical or industrial engineering
1994,united states,package/freight delivery
1988,united states,banking
1963,brazil,food production
2002,united states,hospital & health care
1965,united states,education management
1947,brazil,legal services
1997,united states,internet
1995,taiwan,computer games
2008,italy,hospitality
2005,canada,aviation & aerospace
1997,brazil,mining & metals
2013,united states,consumer electronics
1988,united states,hospitality
1976,canada,building materials
1989,australia,construction
2013,belgium,human resources
1891,united kingdom,mechanical or industrial engineering
1999,united kingdom,pharmaceuticals
1970,united states,insurance
2005,united states,medical devices
2010,brazil,education management
1980,united states,"health, wellness and fitness"
1979,italy,professional training & coaching
1951,france,machinery
1996,united states,primary/secondary education
1892,united states,banking
1998,hungary,marketing and advertising
1976,italy,electrical/electronic manufacturing
1948,canada,education management
1981,united states,higher education
2010,netherlands,information services
1996,luxembourg,machinery
2008,canada,media production
1994,indonesia,restaurants
2011,brazil,hospital & health care
1972,united states,higher education
2013,united states,design
2004,united states,non-profit organization management
1944,portugal,marketing and advertising
2000,russia,financial services
1993,united states,"health, wellness and fitness"
2010,united states,real estate
1985,united states,professional training & coaching
1996,united kingdom,marketing and advertising
1968,united states,hospital & health care
1993,united states,logistics and supply chain
1978,brazil,construction
1987,united states,hospital & health care
1991,spain,financial services
1959,canada,insurance
1999,united states,construction
2008,kenya,law practice
2010,canada,oil & energy
2010,united states,medical devices
2009,united states,logistics and supply chain
1998,germany,machinery
2001,united states,information technology and services
1964,united states,oil & energy
1911,united states,individual & family services
2012,united states,"health, wellness and fitness"
2009,united states,insurance
2013,singapore,public relations and communications
2001,united states,renewables & environment
2009,philippines,outsourcing/offshoring
1943,united states,machinery
2001,france,management consulting
1853,united states,law practice
2009,united states,real estate
1921,united states,food & beverages
2011,united states,staffing and recruiting
2002,poland,information technology and services
1998,united kingdom,marketing and advertising
1997,united states,food production
1921,el salvador,retail
2005,austria,government administration
1991,costa rica,computer software
1978,india,textiles
2013,united kingdom,food & beverages
2010,france,real estate
1982,australia,environmental services
1997,india,staffing and recruiting
2008,netherlands,renewables & environment
2007,germany,computer games
1987,india,"leisure, travel & tourism"
1983,france,wine and spirits
2006,united states,information technology and services
1912,indonesia,insurance
2004,canada,"leisure, travel & tourism"
1985,indonesia,insurance
2012,india,information technology and services
2017,united kingdom,higher education
1937,france,medical practice
1958,united states,oil & energy
1922,united states,education management
1974,united kingdom,government administration
1996,united states,individual & family services
1994,spain,human resources
1880,netherlands,food & beverages
2011,portugal,management consulting
1982,united states,printing
1999,poland,printing
1948,united states,logistics and supply chain
2005,lithuania,airlines/aviation
1873,united states,individual & family services
1982,united arab emirates,business supplies and equipment
1913,united states,hospital & health care
1945,italy,luxury goods & jewelry
2006,united kingdom,pharmaceuticals
1999,united states,hospital & health care
2014,france,information technology and services
1974,netherlands,hospitality
2005,united states,graphic design
2000,nicaragua,legal services
1898,chile,construction
1999,australia,logistics and supply chain
2012,united states,think tanks
1994,indonesia,information technology and services
1898,united states,marketing and advertising
1994,brazil,security and investigations
1983,sweden,logistics and supply chain
1993,united states,real estate
1971,brazil,construction
1966,united states,non-profit organization management
2000,united states,online media
1979,canada,medical devices
1961,united states,real estate
1980,egypt,automotive
1995,united states,biotechnology
1991,malaysia,oil & energy
2012,united states,financial services
1984,united kingdom,food production
2010,sweden,museums and institutions
1951,germany,international trade and development
2003,united kingdom,design
1963,united states,education management
1979,canada,hospitality
1972,united states,hospital & health care
1970,united kingdom,marketing and advertising
1958,united states,individual & family services
1958,united states,construction
1967,united states,mental health care
1992,ukraine,banking
1995,united states,non-profit organization management
2003,united states,construction
2005,côte d’ivoire,oil & energy
2012,france,higher education
2006,spain,biotechnology
2000,france,information technology and services
2002,south africa,automotive
1975,south africa,publishing
2017,united states,real estate
2010,brazil,marketing and advertising
2008,united kingdom,farming
1973,united states,real estate
1971,united states,information technology and services
2004,united states,information technology and services
1999,azerbaijan,investment management
1992,singapore,logistics and supply chain
1964,canada,civil engineering
1949,united states,import and export
2007,united states,information technology and services
1985,united kingdom,oil & energy
1925,france,building materials
1959,canada,transportation/trucking/railroad
2006,united states,hospital & health care
2005,russia,computer software
2008,united states,medical devices
1969,united states,civic & social organization
1996,australia,higher education
1993,russia,information technology and services
1907,sweden,oil & energy
1992,united states,construction
2015,italy,mining & metals
2013,new zealand,financial services
2001,peru,information technology and services
1999,sweden,printing
1917,united states,mechanical or industrial engineering
1989,united states,staffing and recruiting
1889,united states,newspapers
1980,canada,automotive
2000,united states,public relations and communications
1980,canada,marketing and advertising
2013,serbia,medical practice
1852,sweden,mechanical or industrial engineering
1991,united states,construction
1991,united kingdom,construction
1974,australia,retail
2009,united kingdom,real estate
2009,australia,performing arts
2003,united states,financial services
1982,australia,international trade and development
2003,united states,computer software
2010,australia,apparel & fashion
1997,united states,veterinary
2008,united states,information technology and services
1992,pakistan,accounting
1931,united states,marketing and advertising
2015,united kingdom,sports
1986,united states,package/freight delivery
1982,netherlands,marketing and advertising
1985,united arab emirates,packaging and containers
1991,united states,cosmetics
1975,united states,automotive
1970,denmark,education management
1978,united states,hospital & health care
1989,united states,environmental services
2003,south africa,education management
1992,united states,semiconductors
1961,netherlands,industrial automation
1982,united states,accounting
