Year_founded,Country_Only,Industry
1990,united states,industrial automation
1983,united states,insurance
2004,brazil,human resources
2012,netherlands,electrical/electronic manufacturing
2015,united states,architecture & planning
2009,spain,program development
2015,united states,commercial real estate
2001,netherlands,wholesale
2010,spain,architecture & planning
1993,malaysia,education management
2001,united states,construction
1907,iran,government administration
1890,united kingdom,events services
1985,united states,logistics and supply chain
1984,united states,retail
2017,united states,information technology and services
1899,australia,dairy
2016,mexico,telecommunications
2016,united states,electrical/electronic manufacturing
2010,united states,music
1971,united states,textiles
2014,hong kong,financial services
2007,united states,research
1999,united kingdom,computer software
2011,united states,law practice
1979,france,"leisure, travel & tourism"
2005,united states,museums and institutions
1995,czechia,computer hardware
2010,bangladesh,information technology and services
1999,canada,computer games
1997,united states,information technology and services
1970,united states,environmental services
2007,united states,photography
2008,belgium,events services
1945,united states,mechanical or industrial engineering
2016,zimbabwe,online media
2013,india,information technology and services
2010,united states,law practice
1998,canada,wholesale
1943,united states,aviation & aerospace
2011,netherlands,management consulting
2002,india,utilities
1987,france,professional training & coaching
1950,united states,construction
1964,turkey,chemicals
1982,united kingdom,hospital & health care
2000,united states,legal services
1996,united states,hospital & health care
2012,chile,graphic design
2013,united states,information technology and services
1947,united states,construction
2013,lebanon,management consulting
1959,united states,individual & family services
1997,united states,insurance
1998,czechia,electrical/electronic manufacturing
1994,italy,legal services
1930,united states,consumer services
2007,canada,financial services
1999,indonesia,information technology and services
1960,united states,chemicals
1999,brazil,apparel & fashion
2006,united states,information technology and services
1985,united states,food & beverages
1982,italy,civic & social organization
1987,united kingdom,accounting
2004,united states,chemicals
1969,united kingdom,construction
2001,united states,marketing and advertising
1997,united states,financial services
1977,egypt,machinery
1984,netherlands,information technology and services
1987,italy,construction
2014,netherlands,information technology and services
2007,united states,information technology and services
2015,norway,security and investigations
2007,netherlands,information technology and services
2015,ukraine,marketing and advertising
1975,united states,cosmetics
2011,france,banking
2011,taiwan,outsourcing/offshoring
2004,united states,motion pictures and film
1920,switzerland,aviation & aerospace
2011,netherlands,professional training & coaching
1990,brazil,computer software
1910,netherlands,non-profit organization management
1987,united states,entertainment
1981,united states,biotechnology
2009,united states,hospitality
2010,united states,philanthropy
2014,united states,internet
1988,germany,staffing and recruiting
2003,united states,information technology and services
1991,united states,environmental services
1896,united states,insurance
2009,nigeria,marketing and advertising
2015,singapore,"health, wellness and fitness"
1987,netherlands,computer software
2009,united states,management consulting
2004,united states,computer software
1985,united states,information technology and services
2006,ghana,information technology and services
2011,norway,telecommunications
2000,united states,medical practice
2010,united states,music
2013,united states,philanthropy
2011,france,motion pictures and film
2007,italy,real estate
2016,canada,pharmaceuticals
1837,spain,maritime
2007,australia,music
2008,switzerland,education management
2016,united states,real estate
1995,united states,computer software
2001,united states,photography
2002,united states,automotive
2009,hong kong,design
2003,united states,architecture & planning
2005,france,design
1985,united kingdom,accounting
1971,germany,machinery
2015,canada,information technology and services
2002,united states,education management
2012,united states,computer software
2003,united states,apparel & fashion
2004,australia,public relations and communications
1972,canada,wholesale
1990,united states,hospital & health care
2015,japan,media production
1998,germany,information technology and services
1983,united kingdom,printing
1997,united kingdom,publishing
2002,united kingdom,financial services
2006,italy,information technology and services
2017,united kingdom,marketing and advertising
2000,hong kong,information technology and services
2016,united kingdom,research
2005,india,security and investigations
2015,united states,individual & family services
2014,spain,internet
1994,puerto rico,real estate
1984,united kingdom,computer networking
2010,thailand,design
1999,united states,non-profit organization management
1906,united states,government administration
2007,united states,defense & space
1991,canada,sports
2010,india,construction
2009,singapore,information technology and services
2013,india,outsourcing/offshoring
1960,united states,entertainment
1948,canada,construction
2009,ireland,marketing and advertising
2001,australia,pharmaceuticals
2017,united states,internet
1998,brazil,information technology and services
2006,italy,information technology and services
2006,united states,apparel & fashion
2013,mexico,management consulting
2013,slovakia,wholesale
1985,united states,mechanical or industrial engineering
1997,united states,architecture & planning
2004,united states,marketing and advertising
2007,united states,logistics and supply chain
2010,united states,financial services
1842,netherlands,architecture & planning
1991,finland,real estate
1915,canada,insurance
1997,united states,fine art
2010,turkey,higher education
1969,united states,dairy
1994,united states,computer software
2012,new zealand,food production
2010,united states,graphic design
1895,united kingdom,building materials
1971,united states,hospitality
1905,united states,higher education
1957,united states,banking
2012,united states,graphic design
1994,brazil,marketing and advertising
2016,united states,management consulting
1996,united states,construction
2008,united states,management consulting
1975,united states,oil & energy
2000,canada,information technology and services
2012,netherlands,professional training & coaching
1932,united states,marketing and advertising
2007,united states,information technology and services
1984,india,printing
2011,canada,entertainment
2007,united states,music
1993,italy,semiconductors
2016,poland,computer games
1988,australia,financial services
1999,saudi arabia,hospital & health care
2017,united kingdom,real estate
2002,united states,hospital & health care
2008,united states,online media
1999,united states,design
2014,colombia,food & beverages
2000,russia,human resources
2007,australia,information technology and services
2015,united states,education management
2016,spain,food & beverages
1999,sweden,financial services
2013,netherlands,biotechnology
2001,mexico,higher education
1997,netherlands,e-learning
1915,united states,construction
1997,turkey,hospital & health care
1957,italy,cosmetics
1924,united states,retail
1887,brazil,food & beverages
2012,mexico,publishing
1974,brazil,education management
2017,canada,hospital & health care
2010,united kingdom,information technology and services
1986,united states,non-profit organization management
2004,south korea,computer games
1869,united states,government administration
2015,united states,food production
1999,united states,photography
1976,united arab emirates,construction
2011,canada,hospital & health care
1819,united states,higher education
2004,united kingdom,computer software
2014,united states,events services
2012,denmark,information technology and services
1973,united states,apparel & fashion
1996,norway,management consulting
2012,netherlands,hospital & health care
2012,germany,financial services
2013,united kingdom,real estate
2012,france,translation and localization
2014,united states,non-profit organization management
1870,denmark,legal services
2008,netherlands,accounting
2015,united states,cosmetics
1989,united states,hospital & health care
2017,united states,professional training & coaching
1996,singapore,machinery
2017,luxembourg,staffing and recruiting
1968,france,design
2013,united states,marketing and advertising
1994,india,business supplies and equipment
1877,finland,non-profit organization management
2006,united states,arts and crafts
1972,united states,wireless
1991,united states,retail
1982,france,wholesale
1994,brazil,civil engineering
2012,united states,automotive
2011,colombia,marketing and advertising
2014,brazil,wholesale
1988,united states,real estate
2007,iran,marketing and advertising
2010,saudi arabia,construction
2002,luxembourg,animation
1991,united states,civil engineering
2011,united states,transportation/trucking/railroad
2011,france,printing
1980,united kingdom,non-profit organization management
2013,italy,hospital & health care
1986,spain,management consulting
2007,united kingdom,design
2007,united states,automotive
1948,united states,retail
2017,sweden,design
2010,india,computer software
1993,romania,telecommunications
1919,germany,industrial automation
2012,united states,"leisure, travel & tourism"
2006,australia,information technology and services
1986,united states,machinery
2005,canada,information technology and services
2004,china,design
1999,united kingdom,pharmaceuticals
2018,united states,computer software
1995,united states,public relations and communications
2018,united states,staffing and recruiting
2010,australia,architecture & planning
2000,romania,professional training & coaching
1996,united kingdom,information technology and services
2008,united states,marketing and advertising
1981,united states,electrical/electronic manufacturing
1987,united states,staffing and recruiting
2013,united states,financial services
1999,united states,financial services
1997,united states,real estate
2016,united states,legal services
2011,united states,alternative medicine
2006,russia,medical practice
2014,united states,marketing and advertising
2009,greece,legal services
2002,united states,staffing and recruiting
2014,romania,information technology and services
2007,united states,civic & social organization
2012,united states,human resources
2005,croatia,"leisure, travel & tourism"
2007,norway,apparel & fashion
2008,india,online media
1908,united states,hospital & health care
1977,united states,machinery
2008,united states,financial services
2012,portugal,internet
2003,united states,transportation/trucking/railroad
2012,united states,wholesale
1999,united kingdom,environmental services
2008,united states,e-learning
2000,france,research
2015,germany,research
2005,united states,accounting
2010,spain,management consulting
2004,united kingdom,environmental services
1988,united states,real estate
2015,india,market research
2015,united states,management consulting
2011,united states,international trade and development
2016,spain,internet
1964,netherlands,wholesale
1907,united states,financial services
2012,united states,consumer goods
2013,united states,computer software
2011,united states,information technology and services
1977,united states,semiconductors
1976,united states,non-profit organization management
2008,united states,design
2011,india,civic & social organization
1956,switzerland,publishing
2016,czechia,graphic design
1984,united states,hospitality
1987,germany,information technology and services
2012,united kingdom,venture capital & private equity
2011,united states,education management
1989,united states,information technology and services
1975,united states,pharmaceuticals
1997,united states,consumer services
2008,netherlands,information technology and services
1981,united states,security and investigations
1995,united states,logistics and supply chain
2008,france,photography
2000,netherlands,financial services
1986,australia,information technology and services
2006,australia,recreational facilities and services
1979,united states,paper & forest products
1947,united states,environmental services
1991,spain,mechanical or industrial engineering
1986,sweden,hospital & health care
1991,germany,"leisure, travel & tourism"
2016,south africa,farming
2006,hungary,professional training & coaching
2013,denmark,staffing and recruiting
1985,united states,publishing
1971,united states,medical practice
1986,united states,construction
2005,canada,"health, wellness and fitness"
2016,france,hospitality
2000,united states,staffing and recruiting
2002,canada,automotive
1993,australia,sports
2012,united states,venture capital & private equity
2015,united states,"leisure, travel & tourism"
2016,united states,renewables & environment
2003,india,computer software
1993,united states,civil engineering
1988,new zealand,financial services
1996,australia,marketing and advertising
1977,finland,consumer goods
2017,united arab emirates,"leisure, travel & tourism"
2015,united states,primary/secondary education
1996,united states,staffing and recruiting
2010,argentina,marketing and advertising
1917,united states,building materials
2011,united states,"health, wellness and fitness"
1851,united states,higher education
2012,china,telecommunications
2012,united states,oil & energy
1999,united arab emirates,oil & energy
2009,united states,hospital & health care
2006,united kingdom,information technology and services
1968,canada,hospitality
1996,sweden,automotive
2010,france,mechanical or industrial engineering
2011,india,construction
1974,united kingdom,information technology and services
1836,united states,security and investigations
2014,united states,financial services
2013,united states,telecommunications
2004,united states,legal services
1983,united kingdom,construction
1957,united states,legal services
1969,united kingdom,non-profit organization management
1925,united states,architecture & planning
2013,switzerland,retail
2004,mexico,wholesale
2005,hong kong,renewables & environment
2005,denmark,telecommunications
2014,sweden,hospital & health care
1988,united states,marketing and advertising
2014,netherlands,furniture
2002,turkey,human resources
2013,portugal,professional training & coaching
1993,united states,individual & family services
1979,canada,automotive
2001,france,sports
1946,united states,non-profit organization management
1995,united states,public policy
1914,united states,non-profit organization management
2009,netherlands,accounting
2001,denmark,internet
2015,pakistan,animation
1993,australia,"leisure, travel & tourism"
1991,united states,semiconductors
2008,france,chemicals
1996,malaysia,financial services
1955,germany,legal services
2003,united states,computer software
2017,united states,real estate
1992,spain,professional training & coaching
2015,united states,hospital & health care
2000,united states,non-profit organization management
1949,united states,media production
1971,united states,legal services
2009,united states,marketing and advertising
2008,united states,financial services
1988,united kingdom,construction
1989,united states,automotive
2003,united kingdom,telecommunications
1948,united states,law practice
2005,canada,food & beverages
2003,united states,computer software
1993,bangladesh,think tanks
2006,italy,renewables & environment
2010,united states,retail
2012,united states,professional training & coaching
1971,united states,higher education
1979,united kingdom,construction
1965,switzerland,electrical/electronic manufacturing
1982,italy,import and export
2000,united states,information technology and services
2004,france,staffing and recruiting
2008,spain,design
1969,canada,insurance
1881,spain,hospital & health care
2011,united states,construction
2012,united states,internet
1980,united states,e-learning
1896,belgium,chemicals
2002,united states,design
1980,canada,construction
1978,united kingdom,semiconductors
2016,united kingdom,executive office
1984,united states,non-profit organization management
1991,united states,construction
1996,united kingdom,management consulting
1979,united states,sports
2010,france,staffing and recruiting
2009,united kingdom,"health, wellness and fitness"
1990,united states,insurance
2016,poland,management consulting
1984,canada,mechanical or industrial engineering
2016,brazil,computer software
1964,spain,photography
1990,united states,insurance
2007,united kingdom,real estate
1992,italy,non-profit organization management
2015,united states,real estate
2018,greece,computer software
2015,united states,internet
1984,united kingdom,higher education
1951,brazil,law practice
2011,france,apparel & fashion
2013,united states,media production
2006,united states,management consulting
2016,india,"health, wellness and fitness"
2000,united kingdom,staffing and recruiting
1989,brazil,transportation/trucking/railroad
1893,italy,hospitality
2000,united states,non-profit organization management
2009,italy,food & beverages
2006,nigeria,real estate
2013,united states,consumer services
1988,united states,real estate
2004,germany,events services
1982,austria,electrical/electronic manufacturing
2003,united states,venture capital & private equity
2017,united states,"health, wellness and fitness"
1966,united states,higher education
2008,netherlands,professional training & coaching
1984,brazil,human resources
2015,united kingdom,mechanical or industrial engineering
1985,canada,public relations and communications
1998,united states,insurance
1995,hungary,banking
1925,germany,furniture
2009,united states,information technology and services
1982,united states,computer software
2007,canada,internet
1992,india,information technology and services
1995,united states,mechanical or industrial engineering
2003,united states,newspapers
1953,democratic republic of the congo,logistics and supply chain
1996,united states,import and export
2016,denmark,luxury goods & jewelry
1976,united kingdom,furniture
2013,chile,music
1943,united states,machinery
1963,united states,hospitality
2013,united states,real estate
2015,honduras,logistics and supply chain
1976,united states,mental health care
1952,united states,construction
1995,zambia,law practice
1998,united states,accounting
1998,australia,marketing and advertising
2001,united states,management consulting
1990,united states,entertainment
2010,united states,computer software
2010,brazil,legal services
1998,united states,information technology and services
2015,united states,entertainment
1994,poland,human resources
2008,south africa,arts and crafts
1974,italy,civic & social organization
2000,slovenia,media production
2007,united states,medical devices
1995,south africa,graphic design
2015,france,information technology and services
2007,united states,biotechnology
1938,france,automotive
2010,australia,entertainment
2014,united states,pharmaceuticals
2016,united states,insurance
1988,brazil,facilities services
2009,india,wireless
2017,switzerland,marketing and advertising
2015,denmark,real estate
1991,brazil,human resources
1975,turkey,furniture
2012,spain,primary/secondary education
1964,united states,individual & family services
2012,spain,mechanical or industrial engineering
1994,united states,food & beverages
1999,united states,construction
2009,brazil,research
1876,united states,newspapers
2010,united states,renewables & environment
1997,sweden,marketing and advertising
2007,united states,financial services
1966,united kingdom,motion pictures and film
2013,united states,computer software
2007,united arab emirates,information technology and services
1992,canada,broadcast media
1998,canada,environmental services
2006,dominican republic,construction
2007,ireland,hospitality
2015,brazil,marketing and advertising
1984,united kingdom,professional training & coaching
1976,united states,sports
1976,canada,mining & metals
2017,germany,airlines/aviation
1988,united states,civil engineering
1985,netherlands,banking
2013,united states,public policy
2011,indonesia,international trade and development
2015,spain,"leisure, travel & tourism"
2009,united states,events services
2012,netherlands,media production
1989,spain,computer software
2012,chile,information technology and services
2013,netherlands,recreational facilities and services
1870,united states,banking
2017,united states,aviation & aerospace
2003,united states,information technology and services
2008,spain,marketing and advertising
2014,united states,research
1979,united states,mining & metals
2007,united states,political organization
1994,india,staffing and recruiting
2002,united kingdom,staffing and recruiting
2010,united kingdom,retail
2005,united states,staffing and recruiting
2008,uganda,printing
2017,singapore,human resources
1890,united states,consumer services
2016,brazil,food & beverages
2006,china,education management
2014,azerbaijan,airlines/aviation
2012,australia,sports
2013,united kingdom,mechanical or industrial engineering
2005,oman,facilities services
2015,india,consumer services
1997,morocco,management consulting
2001,argentina,marketing and advertising
2018,united states,education management
1999,italy,mechanical or industrial engineering
2006,canada,biotechnology
1989,netherlands,logistics and supply chain
2015,united states,telecommunications
2015,south africa,internet
1978,colombia,professional training & coaching
2018,germany,professional training & coaching
2011,united states,education management
2006,united states,internet
2008,united states,food & beverages
2011,lebanon,financial services
2005,united states,airlines/aviation
2017,france,"leisure, travel & tourism"
1989,brazil,plastics
1987,south africa,apparel & fashion
1964,india,printing
2010,france,accounting
1987,united states,mechanical or industrial engineering
2016,south korea,business supplies and equipment
1998,brazil,machinery
1983,brazil,mechanical or industrial engineering
2003,united states,marketing and advertising
1961,united kingdom,civil engineering
2004,ireland,investment management
1917,united states,insurance
2012,china,internet
1993,russia,semiconductors
2015,turkey,computer software
1991,mexico,information technology and services
2006,russia,information technology and services
2018,netherlands,venture capital & private equity
2007,united states,medical practice
2015,brazil,commercial real estate
2017,canada,financial services
2008,united states,hospital & health care
1987,united states,oil & energy
2015,turkey,research
2008,united kingdom,security and investigations
2008,macedonia,writing and editing
1883,canada,hospital & health care
1970,united states,education management
1988,united states,hospital & health care
2007,united states,graphic design
2011,poland,automotive
1990,australia,financial services
2017,mexico,management consulting
1984,new zealand,financial services
2012,united states,legal services
2002,united states,internet
1964,hong kong,higher education
2014,india,architecture & planning
1946,luxembourg,transportation/trucking/railroad
2015,malaysia,marketing and advertising
2015,indonesia,internet
2013,united states,construction
2005,canada,individual & family services
1991,united states,hospitality
1997,russia,airlines/aviation
1998,south africa,construction
1935,united states,law practice
1970,canada,financial services
1990,united states,apparel & fashion
2009,united states,media production
1955,united states,building materials
1988,united states,automotive
2015,united states,retail
1950,turkey,media production
2010,india,computer software
2010,united states,management consulting
1949,united states,government administration
1988,canada,non-profit organization management
2013,japan,staffing and recruiting
1963,united states,higher education
2009,united states,oil & energy
2012,united states,logistics and supply chain
1882,united states,non-profit organization management
2009,united states,staffing and recruiting
1955,netherlands,civic & social organization
2010,france,staffing and recruiting
2013,united kingdom,music
1949,united states,mental health care
2014,united states,marketing and advertising
1988,united states,construction
2012,macedonia,information technology and services
2011,united kingdom,hospital & health care
1919,united states,insurance
2005,denmark,telecommunications
2013,south africa,investment management
2002,united states,oil & energy
2000,brazil,construction
1963,venezuela,utilities
2011,united states,media production
1915,brazil,education management
1998,turkey,public relations and communications
2013,netherlands,real estate
1970,finland,machinery
2007,portugal,accounting
2007,united kingdom,financial services
2009,guatemala,management consulting
1936,switzerland,research
2007,brazil,computer software
2016,united states,alternative medicine
1908,united states,financial services
2011,united kingdom,"leisure, travel & tourism"
2009,brazil,marketing and advertising
2017,finland,biotechnology
2015,united states,marketing and advertising
1978,italy,business supplies and equipment
2004,united states,capital markets
2010,new zealand,management consulting
1979,united states,civil engineering
2009,india,information technology and services
2002,austria,information technology and services
2012,ecuador,cosmetics
2015,india,accounting
1922,united kingdom,food & beverages
2001,united states,plastics
1993,united states,graphic design
1841,united kingdom,newspapers
2002,united kingdom,publishing
1983,united states,staffing and recruiting
2006,united states,staffing and recruiting
2004,united states,marketing and advertising
1988,united states,legal services
1985,china,investment management
1934,united states,insurance
2017,united states,higher education
1924,united states,non-profit organization management
2010,united states,internet
2003,united states,human resources
2011,united states,food & beverages
1981,canada,motion pictures and film
2015,serbia,information technology and services
2018,turkey,computer software
2015,france,restaurants
2017,united states,marketing and advertising
2011,australia,construction
1978,united states,oil & energy
2001,belgium,non-profit organization management
2007,brazil,architecture & planning
1968,canada,automotive
2008,united states,events services
2017,netherlands,professional training & coaching
1985,united states,design
1998,united states,information technology and services
2003,india,animation
2014,canada,animation
2014,canada,information technology and services
2014,united states,electrical/electronic manufacturing
2013,united kingdom,oil & energy
1999,netherlands,staffing and recruiting
1967,united states,electrical/electronic manufacturing
1991,united kingdom,accounting
1996,netherlands,information technology and services
2005,united states,information technology and services
2015,netherlands,management consulting
2009,united states,real estate
2004,brazil,mechanical or industrial engineering
1945,united states,electrical/electronic manufacturing
1992,united states,telecommunications
1986,sweden,architecture & planning
2012,united states,"health, wellness and fitness"
2006,united states,computer software
1814,united states,primary/secondary education
2004,united states,marketing and advertising
2011,ukraine,oil & energy
1985,france,design
2000,brazil,outsourcing/offshoring
1923,united states,non-profit organization management
1989,china,wholesale
1981,united kingdom,staffing and recruiting
2009,united states,accounting
2015,greece,entertainment
2000,italy,internet
2018,united states,food & beverages
2002,india,education management
2017,united states,political organization
2015,united states,internet
2009,sweden,information technology and services
2003,ukraine,information technology and services
1997,romania,renewables & environment
2007,united kingdom,mechanical or industrial engineering
2006,portugal,ranching
2013,united kingdom,information technology and services
2010,mozambique,machinery
1961,united states,defense & space
2014,united states,real estate
2015,united states,wholesale
2013,israel,computer software
1947,united states,banking
2003,united kingdom,staffing and recruiting
2009,greece,computer software
2005,jordan,human resources
1987,france,computer software
2008,united states,research
1997,france,internet
1980,turkey,wholesale
2009,united states,law practice
1917,australia,performing arts
2005,united states,professional training & coaching
1978,united states,information technology and services
2003,australia,financial services
1998,sweden,real estate
2005,netherlands,information technology and services
2009,united states,fine art
1967,argentina,legal services
1997,united states,mechanical or industrial engineering
2013,spain,environmental services
2003,poland,fine art
2008,united states,religious institutions
2014,united kingdom,construction
2007,united states,financial services
2004,italy,marketing and advertising
2015,spain,photography
2007,japan,"leisure, travel & tourism"
2013,new zealand,environmental services
1968,italy,maritime
2015,malaysia,consumer electronics
2017,united kingdom,marketing and advertising
2012,switzerland,computer software
1954,united states,non-profit organization management
2002,germany,law practice
2014,canada,management consulting
1988,brazil,apparel & fashion
1927,canada,transportation/trucking/railroad
1985,greece,food production
2008,colombia,human resources
1990,austria,electrical/electronic manufacturing
2008,united states,financial services
2002,spain,biotechnology
2015,spain,management consulting
2006,united kingdom,media production
2015,germany,legal services
1997,canada,retail
2009,india,information technology and services
2007,bangladesh,automotive
1982,new zealand,non-profit organization management
2015,united states,sports
2016,france,information technology and services
2017,united states,real estate
2002,united states,insurance
2012,united states,pharmaceuticals
2012,united arab emirates,management consulting
2000,chile,information technology and services
2017,france,professional training & coaching
2015,united states,hospital & health care
2004,australia,"health, wellness and fitness"
1946,united states,construction
2017,united kingdom,financial services
2011,united states,non-profit organization management
2003,china,telecommunications
2013,united states,information technology and services
1988,portugal,textiles
2007,united states,executive office
2008,germany,internet
1997,germany,oil & energy
1943,netherlands,professional training & coaching
1970,united states,staffing and recruiting
2014,netherlands,aviation & aerospace
1995,united states,financial services
1995,united states,telecommunications
2010,france,financial services
1995,united states,apparel & fashion
2003,canada,machinery
2004,united kingdom,real estate
2012,lithuania,internet
1994,united kingdom,"leisure, travel & tourism"
2003,india,marketing and advertising
2007,united kingdom,information technology and services
2000,belgium,accounting
1992,romania,packaging and containers
2013,united states,"health, wellness and fitness"
2011,united states,real estate
1926,united states,legal services
2010,canada,information technology and services
2007,romania,accounting
2012,india,information technology and services
2015,netherlands,import and export
2016,turkey,internet
1986,canada,electrical/electronic manufacturing
2015,united states,human resources
2005,india,information technology and services
2012,united states,information technology and services
1976,united states,fund-raising
1999,united states,financial services
2012,united states,hospital & health care
1988,malta,real estate
2008,netherlands,publishing
2008,canada,internet
2002,hungary,"health, wellness and fitness"
1852,united states,information technology and services
1994,united states,education management
1948,united states,marketing and advertising
2013,germany,package/freight delivery
2015,united states,marketing and advertising
1985,italy,motion pictures and film
2014,italy,newspapers
2013,germany,information technology and services
1999,united kingdom,non-profit organization management
2002,united states,consumer services
1996,pakistan,education management
2012,united states,hospitality
1990,united kingdom,management consulting
1969,austria,information technology and services
2010,belgium,philanthropy
1981,united states,veterinary
2015,denmark,public relations and communications
2000,sweden,hospital & health care
2003,united states,computer software
2016,thailand,fund-raising
2005,united states,medical practice
1957,united states,building materials
1999,belgium,internet
2010,united states,construction
2013,canada,financial services
1996,italy,information technology and services
2014,india,consumer services
2010,united states,computer hardware
1953,united states,insurance
2017,tunisia,maritime
2000,france,computer software
2006,united states,hospital & health care
1981,germany,medical devices
2004,united kingdom,construction
2014,united states,information technology and services
1980,united kingdom,staffing and recruiting
2011,united states,consumer services
1998,finland,internet
2016,france,marketing and advertising
2000,australia,telecommunications
2005,poland,internet
2014,hong kong,management consulting
1908,united states,"leisure, travel & tourism"
2017,spain,professional training & coaching
1980,finland,information technology and services
2009,brazil,retail
2016,turkey,events services
1980,united states,non-profit organization management
2016,panama,consumer services
2001,united states,financial services
2017,united states,public safety
2017,france,consumer services
1982,united states,retail
2013,afghanistan,financial services
1910,united states,construction
2016,brazil,legal services
2012,new zealand,media production
1950,spain,machinery
2013,brazil,management consulting
2005,united kingdom,civil engineering
2000,united states,hospital & health care
1999,united states,hospitality
1975,brazil,"health, wellness and fitness"
2000,serbia,events services
1972,germany,"leisure, travel & tourism"
2016,colombia,"health, wellness and fitness"
2008,united states,consumer services
2002,costa rica,"leisure, travel & tourism"
2016,switzerland,marketing and advertising
1996,united states,media production
1973,united states,construction
2016,united states,information technology and services
1985,canada,government administration
2004,united kingdom,wholesale
1987,united kingdom,airlines/aviation
2000,united states,construction
2002,united states,financial services
2010,brazil,logistics and supply chain
1996,india,accounting
1989,australia,facilities services
1934,united states,entertainment
2014,japan,information technology and services
2010,united states,recreational facilities and services
2011,poland,financial services
2005,spain,information technology and services
2008,united states,renewables & environment
2010,india,information technology and services
2017,mexico,oil & energy
1901,germany,electrical/electronic manufacturing
1914,united states,construction
2009,singapore,alternative dispute resolution
1992,united states,management consulting
2012,india,business supplies and equipment
2002,united states,legal services
1887,united states,marketing and advertising
2008,ecuador,design
2009,united states,photography
2015,canada,"health, wellness and fitness"
1997,india,information technology and services
1995,argentina,oil & energy
2007,brazil,accounting
1863,denmark,education management
1915,united states,civil engineering
1954,united states,"health, wellness and fitness"
1973,switzerland,construction
1974,united states,transportation/trucking/railroad
2000,united states,restaurants
2017,czechia,food & beverages
2003,norway,museums and institutions
2007,netherlands,management consulting
2017,canada,construction
1999,united states,music
2014,spain,broadcast media
2018,switzerland,information technology and services
2012,united states,marketing and advertising
1883,united states,museums and institutions
2008,united states,sports
2008,taiwan,marketing and advertising
2008,united states,computer software
2008,india,information technology and services
2017,germany,information technology and services
2006,france,"health, wellness and fitness"
2010,canada,"health, wellness and fitness"
1970,fiji,hospitality
1990,united states,electrical/electronic manufacturing
1994,italy,professional training & coaching
2005,united states,e-learning
2015,united states,computer software
1997,united states,human resources
1958,netherlands,facilities services
2000,china,semiconductors
2003,mexico,motion pictures and film
2010,united states,marketing and advertising
1983,united states,financial services
1956,united states,government administration
2012,germany,internet
2000,france,internet
2013,united states,oil & energy
2008,spain,professional training & coaching
2013,france,management consulting
2017,united states,music
1983,united states,semiconductors
2017,canada,financial services
1892,united states,banking
1977,united states,non-profit organization management
1994,united states,information technology and services
1987,united states,writing and editing
1995,united states,marketing and advertising
2006,australia,information technology and services
2013,united states,construction
2011,netherlands,staffing and recruiting
2004,united states,construction
1951,united states,furniture
2012,united states,marketing and advertising
1984,united states,publishing
1980,united states,entertainment
1985,united kingdom,consumer goods
2009,united kingdom,staffing and recruiting
2014,bhutan,"leisure, travel & tourism"
1971,germany,education management
2013,sri lanka,media production
1975,united states,construction
1994,spain,automotive
2016,argentina,program development
1918,united arab emirates,electrical/electronic manufacturing
1998,united states,oil & energy
1996,united states,warehousing
2005,united states,information technology and services
1994,united states,sporting goods
2014,united kingdom,transportation/trucking/railroad
2013,france,events services
2012,united states,entertainment
1973,united states,architecture & planning
2005,canada,information technology and services
2015,brazil,computer software
1978,united states,consumer goods
1995,united states,consumer services
2000,colombia,computer software
2015,united states,packaging and containers
1874,united kingdom,hospital & health care
2017,sweden,non-profit organization management
2005,united states,computer & network security
2003,indonesia,telecommunications
2010,denmark,computer software
2011,colombia,luxury goods & jewelry
2016,germany,management consulting
2007,united states,wireless
1978,united states,law practice
1983,portugal,oil & energy
2012,united states,individual & family services
2002,india,human resources
1983,mexico,construction
2011,united states,renewables & environment
2010,united states,computer software
2011,turkey,retail
2000,united kingdom,non-profit organization management
2001,norway,oil & energy
2008,malaysia,financial services
2002,netherlands,staffing and recruiting
2014,india,higher education
2005,netherlands,marketing and advertising
2015,israel,design
2000,australia,real estate
2009,united kingdom,financial services
2010,brazil,internet
2003,germany,public relations and communications
1941,united states,electrical/electronic manufacturing
2016,united states,financial services
1999,united states,medical practice
2012,netherlands,real estate
2012,united states,"leisure, travel & tourism"
2013,united states,food & beverages
2015,united kingdom,"health, wellness and fitness"
2000,united states,information technology and services
2009,united states,financial services
1996,united states,financial services
2006,italy,furniture
1986,canada,industrial automation
2013,netherlands,arts and crafts
2006,france,management consulting
2002,slovenia,photography
2012,united states,professional training & coaching
2006,united states,renewables & environment
2011,south africa,computer hardware
1959,united kingdom,consumer goods
1998,united states,information technology and services
1972,united states,law practice
2012,united states,law practice
1947,canada,automotive
2013,australia,construction
2008,netherlands,information technology and services
1991,philippines,machinery
1922,italy,chemicals
1991,united states,consumer services
1980,france,aviation & aerospace
2016,united states,electrical/electronic manufacturing
2009,united states,apparel & fashion
1992,australia,architecture & planning
2007,united states,oil & energy
1989,canada,arts and crafts
1997,united states,computer software
1987,indonesia,higher education
2017,united arab emirates,food & beverages
2005,united states,accounting
2002,kenya,information technology and services
2014,turkey,publishing
2008,brazil,information technology and services
1995,united states,medical devices
2006,lithuania,financial services
1985,spain,outsourcing/offshoring
1982,united kingdom,sports
2001,south africa,packaging and containers
2011,india,hospitality
2009,united states,internet
1973,italy,automotive
2008,united states,pharmaceuticals
2004,united states,construction
