Year_founded,Country_Only,Industry
2016,belgium,events services
2012,italy,marketing and advertising
1993,ecuador,mechanical or industrial engineering
1932,united states,machinery
2013,united kingdom,financial services
2011,luxembourg,financial services
2015,united states,primary/secondary education
2011,ireland,furniture
2017,united states,marketing and advertising
2007,italy,utilities
1976,netherlands,transportation/trucking/railroad
2002,united states,newspapers
2009,united states,veterinary
2008,united states,computer software
2014,united states,aviation & aerospace
1999,united kingdom,real estate
2011,nepal,international affairs
2001,united states,computer software
2003,united kingdom,investment management
2005,canada,marketing and advertising
1998,romania,construction
2015,chile,management consulting
2004,china,translation and localization
1968,united states,retail
2017,united states,law practice
2014,united states,food & beverages
2007,united states,marketing and advertising
2016,italy,computer games
2017,philippines,information technology and services
2012,greece,professional training & coaching
2009,spain,retail
2015,spain,automotive
2011,united states,research
1877,united kingdom,sports
2016,china,machinery
1986,united states,semiconductors
1994,united states,marketing and advertising
2002,united states,information technology and services
1990,portugal,computer software
2008,india,information technology and services
2008,united states,construction
2002,mozambique,mechanical or industrial engineering
2013,canada,retail
2009,united states,architecture & planning
1998,south africa,renewables & environment
2010,netherlands,retail
1996,united kingdom,events services
2010,brazil,construction
1984,canada,airlines/aviation
2012,united kingdom,financial services
1999,united states,construction
2010,spain,medical practice
2009,turkey,consumer services
1989,united states,construction
2014,south africa,oil & energy
2014,united kingdom,management consulting
2010,united states,e-learning
1945,united states,architecture & planning
2013,united states,design
2002,iran,business supplies and equipment
2002,united states,management consulting
2010,united kingdom,non-profit organization management
2016,united kingdom,apparel & fashion
2009,brazil,"health, wellness and fitness"
1983,united states,management consulting
1990,switzerland,oil & energy
2013,singapore,education management
2014,spain,retail
1975,united states,consumer services
1998,italy,publishing
1973,spain,transportation/trucking/railroad
2014,dominican republic,printing
2007,united states,marketing and advertising
2012,india,information technology and services
2008,south africa,computer games
2000,belgium,"health, wellness and fitness"
2004,united states,entertainment
2011,spain,food & beverages
2015,united states,design
1995,united kingdom,environmental services
2002,united kingdom,consumer goods
2009,australia,gambling & casinos
2015,united states,marketing and advertising
1909,united states,food & beverages
2005,united states,staffing and recruiting
2017,united states,media production
2012,united kingdom,internet
1966,united states,machinery
2014,spain,information technology and services
2013,united states,insurance
2016,united states,computer software
2014,germany,broadcast media
1998,united states,consumer services
2011,united states,information technology and services
2005,united states,luxury goods & jewelry
1995,sweden,import and export
2009,united states,biotechnology
2011,united states,performing arts
2013,india,computer software
2017,australia,oil & energy
2005,united states,marketing and advertising
2006,mexico,industrial automation
1997,australia,information technology and services
2012,united kingdom,telecommunications
2016,united states,pharmaceuticals
2012,turkey,architecture & planning
2011,switzerland,media production
2005,united states,financial services
2011,france,management consulting
2015,bahrain,hospitality
2016,netherlands,"leisure, travel & tourism"
2012,united states,non-profit organization management
2013,united states,hospital & health care
2016,norway,marketing and advertising
1985,canada,apparel & fashion
2010,united states,marketing and advertising
2006,united states,computer software
2014,singapore,internet
1998,united states,information technology and services
1994,sweden,human resources
2018,united states,human resources
2004,germany,media production
2009,singapore,consumer goods
2003,united kingdom,staffing and recruiting
1983,united states,architecture & planning
2009,united kingdom,management consulting
1995,canada,research
2010,finland,farming
2013,united states,consumer goods
2001,united states,building materials
2010,united states,design
2014,australia,construction
2015,china,telecommunications
2007,united arab emirates,architecture & planning
2010,romania,retail
2013,romania,real estate
2008,russia,real estate
2015,united states,financial services
1948,canada,primary/secondary education
1996,united states,e-learning
1982,italy,construction
2010,united states,hospitality
2010,united states,logistics and supply chain
1958,united states,government administration
2016,united states,accounting
1995,romania,non-profit organization management
2000,united states,facilities services
2013,benin,information technology and services
2005,norway,machinery
1987,united states,construction
1987,italy,consumer goods
2012,portugal,marketing and advertising
2007,united states,management consulting
2007,united kingdom,internet
2006,united states,non-profit organization management
2013,indonesia,"health, wellness and fitness"
2009,india,retail
2014,australia,management consulting
1981,spain,facilities services
1961,germany,medical devices
2015,brazil,entertainment
1967,united kingdom,non-profit organization management
2001,italy,marketing and advertising
2009,denmark,marketing and advertising
2005,ecuador,mining & metals
1946,united states,semiconductors
2001,united kingdom,construction
1962,united states,public safety
1988,france,venture capital & private equity
2010,united states,museums and institutions
1910,united kingdom,education management
2016,sweden,"health, wellness and fitness"
2010,austria,security and investigations
2011,india,legal services
1992,india,packaging and containers
1997,united states,machinery
2017,spain,internet
1984,australia,real estate
1955,serbia,broadcast media
2002,new zealand,design
2013,united kingdom,market research
1924,canada,consumer goods
2009,united states,marketing and advertising
1995,united states,venture capital & private equity
2013,united states,"leisure, travel & tourism"
1989,united states,information technology and services
2015,canada,internet
1994,chile,legal services
2013,turkey,management consulting
2014,new zealand,online media
2014,netherlands,internet
2013,norway,real estate
2004,china,computer games
2012,united states,veterinary
1984,united states,law practice
1978,canada,oil & energy
2011,india,information technology and services
2002,netherlands,packaging and containers
2005,united states,information technology and services
1990,united states,accounting
2014,mexico,information technology and services
2014,united states,marketing and advertising
1985,united kingdom,music
2007,united states,hospital & health care
2014,brazil,computer software
2015,brazil,marketing and advertising
2010,belgium,real estate
2010,united states,printing
2017,belgium,government relations
2016,united states,management consulting
1994,australia,automotive
1988,united states,individual & family services
1964,united kingdom,financial services
2013,saudi arabia,education management
2013,sweden,marketing and advertising
2010,czechia,information technology and services
1984,united states,management consulting
2007,brazil,internet
1920,united states,accounting
1991,united states,computer software
1999,ukraine,information technology and services
2001,united states,management consulting
2006,united kingdom,furniture
2011,united states,marketing and advertising
1996,united states,computer software
2010,united states,marketing and advertising
2012,chile,logistics and supply chain
2014,united states,automotive
2012,united states,electrical/electronic manufacturing
2017,united states,media production
2015,united states,building materials
2013,netherlands,"health, wellness and fitness"
2000,brazil,primary/secondary education
2008,united states,information technology and services
2017,brazil,hospital & health care
2016,united states,primary/secondary education
1983,united states,airlines/aviation
2016,netherlands,public policy
2008,canada,transportation/trucking/railroad
2011,united states,information technology and services
1967,spain,wholesale
2004,united states,professional training & coaching
2001,united states,staffing and recruiting
2008,kenya,non-profit organization management
2015,united states,venture capital & private equity
1993,mexico,human resources
1978,united kingdom,publishing
2005,turkey,medical devices
2016,united states,computer games
2010,israel,legal services
2007,united kingdom,outsourcing/offshoring
2013,brazil,information technology and services
1974,canada,real estate
2016,spain,computer software
2008,france,public relations and communications
1995,united states,financial services
1997,italy,transportation/trucking/railroad
1987,united states,electrical/electronic manufacturing
2017,united states,individual & family services
2015,sweden,consumer services
2007,spain,retail
2009,united states,media production
2016,united states,entertainment
2006,united states,oil & energy
1958,canada,sports
2016,uruguay,information technology and services
1995,united states,education management
1997,united states,consumer services
1980,united states,political organization
2017,united states,"health, wellness and fitness"
2001,argentina,automotive
1997,united states,management consulting
2014,netherlands,mental health care
2008,united states,construction
2009,united states,real estate
2016,united states,investment management
2016,united kingdom,graphic design
2015,united states,commercial real estate
1999,india,information technology and services
1988,dominican republic,sports
2006,india,management consulting
2011,united states,construction
1985,united states,medical devices
2017,zimbabwe,events services
1868,united states,architecture & planning
2010,united states,design
2012,united states,hospital & health care
2005,new zealand,events services
1994,united states,transportation/trucking/railroad
2011,italy,broadcast media
2011,indonesia,broadcast media
1999,united states,religious institutions
1989,united states,information technology and services
2014,united states,mental health care
1999,united kingdom,information technology and services
2016,turkey,plastics
1961,switzerland,retail
2008,united states,law enforcement
1992,mexico,public relations and communications
1990,united states,events services
2011,united states,civil engineering
2009,italy,individual & family services
2017,canada,apparel & fashion
1986,united states,professional training & coaching
1951,south africa,"health, wellness and fitness"
1993,italy,individual & family services
2010,canada,wine and spirits
1908,united states,law practice
1998,united states,cosmetics
1990,poland,non-profit organization management
1968,australia,facilities services
2008,united arab emirates,higher education
2008,united states,arts and crafts
1987,spain,machinery
1998,belgium,internet
1928,united states,retail
1977,united states,insurance
1963,united states,law practice
2014,belgium,marketing and advertising
2016,united states,media production
2006,netherlands,telecommunications
2016,mexico,media production
2015,united states,internet
1996,united kingdom,computer games
2004,india,legal services
1919,united states,non-profit organization management
2005,france,graphic design
2015,united states,consumer services
1951,united states,automotive
2015,vietnam,marketing and advertising
2010,italy,events services
2012,tunisia,human resources
2001,united states,real estate
2000,united states,design
1990,italy,"glass, ceramics & concrete"
2011,united states,internet
1991,poland,legal services
2013,united states,information technology and services
2011,united states,legal services
1985,canada,civil engineering
2013,united states,security and investigations
1988,malta,computer software
2015,united states,marketing and advertising
2013,united states,construction
2014,united states,security and investigations
2003,denmark,construction
1968,united kingdom,plastics
2008,united states,computer software
1999,panama,airlines/aviation
2009,united states,construction
2014,india,animation
2016,united states,staffing and recruiting
2011,united states,information technology and services
2016,united states,hospital & health care
2009,switzerland,banking
2005,philippines,outsourcing/offshoring
2002,united states,photography
2007,brazil,non-profit organization management
1994,united states,defense & space
2016,india,hospitality
2011,italy,professional training & coaching
2014,united states,real estate
2016,south africa,cosmetics
1983,united states,real estate
2012,netherlands,design
1976,italy,automotive
2015,italy,information technology and services
1966,united kingdom,mechanical or industrial engineering
2015,india,information technology and services
2002,united states,design
1965,united kingdom,mechanical or industrial engineering
2010,united states,entertainment
2015,united states,information technology and services
2001,nigeria,civil engineering
2007,kenya,information technology and services
2012,united states,real estate
2011,united states,photography
1997,united states,computer software
2016,india,computer software
1998,united states,marketing and advertising
2014,india,newspapers
1982,canada,transportation/trucking/railroad
2010,united states,public relations and communications
2006,belgium,internet
1989,united states,restaurants
2009,netherlands,computer hardware
1992,united states,building materials
2016,spain,management consulting
1993,germany,chemicals
2011,united states,food & beverages
2008,iran,packaging and containers
2009,sweden,internet
2007,greece,computer software
1996,united states,public relations and communications
1989,united kingdom,mechanical or industrial engineering
1991,united states,renewables & environment
2010,france,law practice
1996,mexico,architecture & planning
2008,peru,telecommunications
2017,norway,management consulting
1963,united states,accounting
1967,united states,publishing
2011,jordan,human resources
2000,united kingdom,financial services
2013,france,business supplies and equipment
2013,united kingdom,staffing and recruiting
2017,india,food & beverages
2016,france,marketing and advertising
2012,norway,oil & energy
2008,united kingdom,marketing and advertising
2005,united kingdom,marketing and advertising
2008,united states,information technology and services
2009,australia,construction
1963,united states,packaging and containers
2014,italy,motion pictures and film
2009,united kingdom,design
2003,belgium,automotive
2015,peru,human resources
1989,belgium,research
1992,united kingdom,security and investigations
2006,united arab emirates,mechanical or industrial engineering
2006,germany,information technology and services
2000,brazil,telecommunications
1984,spain,"health, wellness and fitness"
2016,united states,marketing and advertising
2011,united states,computer software
2000,senegal,marketing and advertising
1978,united states,law practice
2005,belize,hospitality
2013,guernsey,maritime
1986,united kingdom,graphic design
1980,united states,construction
1993,russia,"health, wellness and fitness"
2007,united kingdom,electrical/electronic manufacturing
2016,united kingdom,investment management
1818,france,legal services
2012,india,education management
2005,canada,"health, wellness and fitness"
2012,vietnam,hospital & health care
2000,united states,real estate
2004,new zealand,public relations and communications
2011,united states,hospital & health care
1995,canada,sports
2004,norway,information technology and services
2011,croatia,information technology and services
2009,canada,internet
2010,united states,renewables & environment
2012,norway,marketing and advertising
2010,india,hospitality
2014,united states,aviation & aerospace
2000,colombia,program development
1997,india,professional training & coaching
2006,ukraine,hospital & health care
2015,italy,recreational facilities and services
2014,united states,hospital & health care
2007,france,marketing and advertising
1977,united states,marketing and advertising
2005,canada,computer software
2016,canada,"health, wellness and fitness"
2005,belgium,graphic design
2001,united kingdom,professional training & coaching
2002,united states,transportation/trucking/railroad
1934,france,mechanical or industrial engineering
2005,united states,information technology and services
2004,united states,legal services
1996,south africa,hospitality
2013,australia,human resources
2015,thailand,consumer services
2010,united states,financial services
2006,united states,education management
2015,czechia,security and investigations
1985,united kingdom,printing
1959,belgium,events services
2010,united states,photography
2005,canada,accounting
2000,united states,hospital & health care
1986,united states,construction
1996,australia,information technology and services
2009,united states,retail
2012,hungary,design
2006,india,pharmaceuticals
1965,united states,civil engineering
2010,malta,gambling & casinos
1997,united kingdom,financial services
2013,united states,marketing and advertising
2014,united states,consumer electronics
1999,india,management consulting
2008,france,information technology and services
2015,united states,restaurants
1990,netherlands,accounting
1965,united states,civic & social organization
1980,france,electrical/electronic manufacturing
2008,brazil,marketing and advertising
2012,united states,public relations and communications
2011,india,information technology and services
2013,france,hospitality
2014,brazil,retail
2014,guatemala,"leisure, travel & tourism"
2010,united states,marketing and advertising
2016,united states,information technology and services
2005,united states,insurance
2016,iran,translation and localization
1993,france,hospital & health care
1951,poland,hospital & health care
1998,netherlands,wholesale
1997,germany,pharmaceuticals
2007,spain,mechanical or industrial engineering
1995,united states,information technology and services
2017,united states,information technology and services
1960,united states,oil & energy
1958,united states,higher education
1962,united states,marketing and advertising
2014,norway,management consulting
2015,belgium,machinery
2011,india,information technology and services
2007,united states,media production
2015,united states,information technology and services
2017,united states,apparel & fashion
1959,united states,sports
2013,united arab emirates,architecture & planning
2004,france,individual & family services
1977,united states,higher education
2001,united states,financial services
1991,netherlands,non-profit organization management
1995,canada,information technology and services
1964,philippines,consumer goods
2015,india,education management
2014,russia,events services
2013,united kingdom,education management
1996,united kingdom,financial services
1980,united states,management consulting
1985,united kingdom,entertainment
2008,italy,hospital & health care
2016,france,accounting
2004,united states,medical devices
2017,canada,internet
1993,united states,financial services
2006,united states,"health, wellness and fitness"
2007,united states,online media
2014,india,marketing and advertising
1878,united states,non-profit organization management
2012,united kingdom,writing and editing
2015,united states,e-learning
1985,france,information technology and services
2005,united kingdom,plastics
2012,australia,oil & energy
1999,united states,staffing and recruiting
1997,united states,real estate
2017,united states,retail
1995,brazil,human resources
2014,brazil,restaurants
2001,united states,legal services
2011,costa rica,renewables & environment
2017,united states,sports
1990,united states,plastics
2014,australia,information technology and services
1963,united states,non-profit organization management
2010,nigeria,human resources
1999,united states,entertainment
2014,netherlands,information technology and services
2003,united states,medical devices
2009,united states,"health, wellness and fitness"
2002,netherlands,financial services
2010,indonesia,electrical/electronic manufacturing
2014,italy,internet
1988,sweden,consumer electronics
1999,united states,transportation/trucking/railroad
2013,indonesia,education management
2009,italy,publishing
2016,united states,"health, wellness and fitness"
2014,france,professional training & coaching
2007,united states,information technology and services
1981,united states,real estate
1999,united states,accounting
2004,slovakia,information technology and services
1936,united states,higher education
2017,india,computer & network security
1969,japan,civil engineering
2008,united states,individual & family services
2014,sweden,management consulting
2014,netherlands,marketing and advertising
2010,turkey,aviation & aerospace
1978,bermuda,accounting
1995,united states,information technology and services
1971,united states,non-profit organization management
1998,argentina,ranching
2006,italy,events services
2018,canada,civic & social organization
2003,switzerland,education management
2004,united states,music
1997,spain,research
2014,india,entertainment
1995,czechia,internet
2009,norway,marketing and advertising
2012,united states,computer software
2017,italy,internet
1998,brazil,legal services
2009,colombia,computer software
2010,united arab emirates,information technology and services
1901,united states,government administration
2016,austria,information technology and services
2010,united states,marketing and advertising
1960,sweden,building materials
2014,united states,venture capital & private equity
1952,united states,construction
2010,united states,insurance
2007,united states,apparel & fashion
2011,united states,oil & energy
1987,canada,"leisure, travel & tourism"
2001,portugal,information technology and services
1970,united states,human resources
2001,spain,hospitality
2016,brazil,motion pictures and film
1922,united states,law practice
2012,japan,publishing
1938,egypt,electrical/electronic manufacturing
2015,france,internet
2001,switzerland,information technology and services
2001,slovakia,luxury goods & jewelry
2009,united states,environmental services
1999,netherlands,telecommunications
2001,canada,fishery
2006,sweden,"leisure, travel & tourism"
2013,united kingdom,logistics and supply chain
2015,finland,retail
2011,turkey,marketing and advertising
2010,india,information technology and services
2014,united kingdom,marketing and advertising
1959,hong kong,publishing
1987,canada,computer software
2013,mexico,building materials
2001,united states,plastics
2016,united states,"leisure, travel & tourism"
2014,united kingdom,construction
2004,united states,mental health care
2013,netherlands,information technology and services
2002,spain,management consulting
1994,italy,farming
1990,germany,information technology and services
2000,australia,recreational facilities and services
1981,united states,hospital & health care
2000,brazil,"health, wellness and fitness"
2006,united kingdom,telecommunications
2016,united states,hospital & health care
2010,norway,computer software
1916,united states,farming
1989,argentina,computer software
2006,united kingdom,"health, wellness and fitness"
1904,denmark,medical devices
2009,switzerland,furniture
2000,germany,information technology and services
1992,spain,marketing and advertising
2012,australia,information technology and services
1979,spain,"health, wellness and fitness"
1983,united states,non-profit organization management
2011,united kingdom,"health, wellness and fitness"
2009,india,information technology and services
2012,netherlands,media production
2007,macedonia,computer & network security
1969,united states,real estate
2017,belgium,information technology and services
2013,united states,security and investigations
2016,canada,renewables & environment
2017,india,non-profit organization management
1924,united states,non-profit organization management
1993,lithuania,civil engineering
2011,united states,"health, wellness and fitness"
1996,mexico,consumer services
2013,united states,international trade and development
1950,italy,machinery
1998,united states,staffing and recruiting
1984,portugal,automotive
2008,united states,"health, wellness and fitness"
1995,turkey,broadcast media
2012,turkey,mining & metals
2006,united states,staffing and recruiting
1994,united states,non-profit organization management
2000,canada,retail
1998,united states,computer software
2002,united states,management consulting
2006,canada,information technology and services
2007,united states,real estate
2012,united kingdom,telecommunications
1990,czechia,pharmaceuticals
2017,france,entertainment
1986,united kingdom,financial services
1977,united states,utilities
2018,jersey,accounting
2015,united states,marketing and advertising
2002,united states,information technology and services
1997,united states,apparel & fashion
2006,united states,information technology and services
2012,india,information technology and services
1804,netherlands,performing arts
2012,united states,construction
1894,united states,civil engineering
2005,united states,"health, wellness and fitness"
1996,united states,aviation & aerospace
1993,united states,marketing and advertising
2015,united states,medical devices
1985,united states,higher education
1954,mexico,construction
1967,united states,construction
2011,united states,media production
1998,united states,retail
1989,brazil,renewables & environment
2004,united states,education management
2007,united states,information technology and services
2011,south africa,public relations and communications
2005,united states,airlines/aviation
2005,chile,outsourcing/offshoring
1955,united states,retail
2000,united states,information technology and services
1948,united states,religious institutions
2010,india,computer software
2006,ireland,hospital & health care
2008,china,electrical/electronic manufacturing
2006,united kingdom,information technology and services
2017,argentina,insurance
2001,united arab emirates,industrial automation
2008,tunisia,individual & family services
2004,china,consumer electronics
2014,united states,internet
2010,spain,information technology and services
2015,united states,staffing and recruiting
2003,france,internet
1999,united states,retail
1819,united states,higher education
1995,united states,internet
2010,india,telecommunications
2005,united states,retail
1953,spain,transportation/trucking/railroad
2015,georgia,retail
1979,united kingdom,"leisure, travel & tourism"
2009,united states,medical devices
1996,united arab emirates,oil & energy
2014,singapore,information technology and services
2017,united kingdom,management consulting
2004,puerto rico,internet
2013,united kingdom,international affairs
2003,czechia,food & beverages
2015,india,logistics and supply chain
1920,united states,research
2017,united states,entertainment
2014,india,internet
2000,azerbaijan,sports
2016,united states,investment management
2007,united states,real estate
2001,norway,oil & energy
2003,india,computer software
2016,united states,newspapers
2011,belgium,human resources
1927,australia,wholesale
2015,india,retail
2018,united states,information technology and services
2015,mexico,apparel & fashion
1888,united states,higher education
1951,italy,printing
2008,china,financial services
2009,spain,international trade and development
2003,france,public relations and communications
1969,united states,aviation & aerospace
2016,turkey,design
1989,australia,information technology and services
2006,ireland,construction
1990,united states,defense & space
2011,poland,oil & energy
1910,mexico,civic & social organization
1991,united states,mining & metals
2006,ecuador,marketing and advertising
2018,united states,real estate
2013,united states,"health, wellness and fitness"
2017,united states,education management
2009,united states,commercial real estate
2010,india,computer software
2014,united states,higher education
2001,romania,internet
2001,italy,management consulting
2013,united states,entertainment
1928,united states,higher education
2013,united states,internet
1894,united states,hospital & health care
2009,france,computer software
1948,united states,building materials
1986,united kingdom,hospital & health care
2005,netherlands,arts and crafts
2004,italy,internet
2010,united states,higher education
1965,slovenia,research
2007,israel,internet
1988,united states,information services
2017,united states,information services
2012,united states,market research
2009,portugal,import and export
2007,france,computer software
2012,denmark,human resources
1938,united kingdom,hospitality
2004,canada,management consulting
2011,canada,computer software
2009,united states,telecommunications
2015,united states,"health, wellness and fitness"
2002,argentina,public relations and communications
1965,united states,non-profit organization management
2013,india,financial services
2016,canada,internet
2004,united states,entertainment
2007,denmark,human resources
2000,united states,shipbuilding
1996,canada,veterinary
2012,united states,electrical/electronic manufacturing
1987,united states,real estate
1994,brazil,law practice
1987,belgium,pharmaceuticals
2004,germany,information technology and services
2005,india,biotechnology
1982,canada,textiles
2005,chile,farming
2011,ireland,telecommunications
2014,united states,financial services
2016,united states,venture capital & private equity
2010,germany,apparel & fashion
2015,brazil,mechanical or industrial engineering
2002,costa rica,mechanical or industrial engineering
1996,india,information services
2000,united kingdom,internet
1993,united states,entertainment
2004,united states,food & beverages
2011,spain,building materials
2016,india,entertainment
2016,spain,"leisure, travel & tourism"
2008,romania,industrial automation
2014,united states,staffing and recruiting
2004,india,"leisure, travel & tourism"
2012,united states,oil & energy
2014,china,education management
2017,united states,writing and editing
2003,united states,transportation/trucking/railroad
1953,italy,apparel & fashion
1959,spain,wholesale
2012,united states,real estate
2003,new zealand,internet
2002,argentina,consumer electronics
1977,ecuador,financial services
2012,china,logistics and supply chain
2007,united states,retail
2013,netherlands,marketing and advertising
2006,france,public relations and communications
2014,united kingdom,computer software
1982,united states,plastics
2007,united states,non-profit organization management
2011,brazil,management consulting
1967,spain,retail
2014,united states,photography
2006,united states,wholesale
2000,italy,professional training & coaching
2006,united states,real estate
2015,france,e-learning
1973,india,textiles
2005,turkey,renewables & environment
1977,united states,architecture & planning
2002,netherlands,telecommunications
2016,united kingdom,music
1994,india,mining & metals
1995,united states,non-profit organization management
1865,chile,electrical/electronic manufacturing
2006,saudi arabia,information technology and services
2009,united states,hospital & health care
2009,nigeria,information technology and services
2002,brazil,construction
2012,united states,architecture & planning
2009,united states,restaurants
2006,sweden,accounting
2012,united states,retail
1992,united states,design
2008,spain,hospital & health care
1950,united kingdom,construction
2010,italy,information technology and services
2013,spain,marketing and advertising
2013,mexico,construction
2001,ireland,packaging and containers
2006,united kingdom,real estate
1919,united kingdom,construction
2006,united states,mechanical or industrial engineering
2013,spain,food & beverages
2008,india,furniture
2013,kenya,logistics and supply chain
2001,united kingdom,oil & energy
1997,thailand,"leisure, travel & tourism"
1994,canada,transportation/trucking/railroad
2017,india,printing
1978,united states,medical practice
2006,united states,human resources
1985,australia,automotive
2010,india,information technology and services
2009,united states,professional training & coaching
1946,india,electrical/electronic manufacturing
2014,united states,computer software
1998,canada,computer software
2012,united states,oil & energy
2010,australia,insurance
2015,mongolia,information technology and services
2015,united states,consumer services
2010,united states,financial services
2011,australia,information technology and services
2008,brazil,construction
2014,united kingdom,computer & network security
2013,russia,sports
1993,china,electrical/electronic manufacturing
1996,united states,information technology and services
2009,india,internet
1971,sweden,education management
2002,united states,computer hardware
2001,united states,newspapers
2011,netherlands,sports
1952,united states,hospital & health care
2008,india,automotive
2016,canada,cosmetics
2005,united kingdom,museums and institutions
1971,sweden,food & beverages
2014,united states,information technology and services
2014,brazil,marketing and advertising
1972,united states,retail
2015,united states,wholesale
2007,united states,non-profit organization management
2016,united states,construction
1998,united states,information technology and services
2007,netherlands,management consulting
1991,united states,management consulting
1908,united states,chemicals
1919,united states,education management
1983,south africa,civil engineering
2006,brazil,civil engineering
2011,nicaragua,marketing and advertising
1805,france,wine and spirits
2014,italy,furniture
2008,belgium,human resources
1998,canada,civic & social organization
2017,united kingdom,marketing and advertising
2014,united states,management consulting
1890,mexico,international trade and development
2007,united states,logistics and supply chain
2013,united kingdom,management consulting
2013,united states,internet
2004,italy,information technology and services
2017,united kingdom,facilities services
1984,united states,construction
2015,spain,computer software
1974,spain,hospitality
1988,united states,insurance
2008,poland,e-learning
2014,united states,retail
2010,azerbaijan,construction
1969,switzerland,business supplies and equipment
1992,sweden,hospital & health care
2016,czechia,professional training & coaching
1983,denmark,computer software
1996,united states,maritime
2009,united states,management consulting
2017,united states,media production
1997,united states,wholesale
2016,united states,financial services
1939,chile,plastics
2008,united states,financial services
2008,denmark,information technology and services
2011,portugal,hospital & health care
2009,united states,financial services
1907,mexico,consumer goods
2005,sweden,retail
2010,canada,real estate
2010,united kingdom,performing arts
1952,united states,libraries
2016,belarus,marketing and advertising
2018,denmark,real estate
1985,united kingdom,accounting
1990,canada,chemicals
2011,united states,computer software
1965,indonesia,education management
1992,netherlands,airlines/aviation
2014,germany,education management
2009,poland,"health, wellness and fitness"
2011,india,hospitality
1932,france,machinery
1982,united states,environmental services
1983,canada,shipbuilding
2006,italy,internet
2003,chile,"health, wellness and fitness"
2000,italy,apparel & fashion
1986,canada,e-learning
2004,united states,renewables & environment
2008,united states,sports
1995,united states,non-profit organization management
2005,united states,research
2010,united states,automotive
1977,united states,restaurants
2015,united kingdom,arts and crafts
1999,united states,marketing and advertising
1985,turkey,"leisure, travel & tourism"
2009,united states,information technology and services
2009,india,information technology and services
2012,south africa,computer software
2004,france,performing arts
2006,united states,hospital & health care
2002,united states,"health, wellness and fitness"
1987,united states,restaurants
2010,united kingdom,law practice
1955,united states,machinery
2015,philippines,management consulting
2012,france,computer networking
2004,norway,staffing and recruiting
2016,spain,"leisure, travel & tourism"
1852,germany,information technology and services
1998,united kingdom,information technology and services
1997,canada,marketing and advertising
2008,italy,fine art
2011,canada,management consulting
2005,united states,staffing and recruiting
1984,united states,construction
1999,united states,marketing and advertising
2013,argentina,entertainment
2000,philippines,research
2010,united states,graphic design
1935,italy,pharmaceuticals
2017,united states,marketing and advertising
2013,sweden,financial services
2016,canada,think tanks
2014,australia,information technology and services
1996,bosnia and herzegovina,higher education
1975,canada,automotive
2009,united kingdom,design
2007,turkey,education management
1989,italy,management consulting
2016,united states,legal services
2013,netherlands,information technology and services
2011,united states,apparel & fashion
2010,united states,architecture & planning
1919,united states,insurance
2010,australia,sports
1964,united states,construction
1996,finland,sporting goods
2014,united states,internet
2005,spain,architecture & planning
1985,portugal,non-profit organization management
1992,united states,biotechnology
2014,united states,financial services
1996,united states,marketing and advertising
2001,australia,internet
2009,united states,computer software
1985,canada,maritime
1952,united arab emirates,construction
2011,united states,non-profit organization management
1964,netherlands,cosmetics
1910,united states,civil engineering
2003,germany,mechanical or industrial engineering
1997,united states,management consulting
2014,united states,hospital & health care
2012,united kingdom,newspapers
2009,united states,management consulting
1952,sweden,government administration
1923,united states,"health, wellness and fitness"
2013,turkey,information technology and services
1923,united states,accounting
1884,denmark,civil engineering
2004,united kingdom,oil & energy
2012,spain,program development
1998,united states,law practice
1982,united states,marketing and advertising
2017,united states,marketing and advertising
1980,united states,financial services
1988,india,electrical/electronic manufacturing
1992,united states,civil engineering
1987,canada,marketing and advertising
1994,turkey,construction
2007,switzerland,marketing and advertising
2013,australia,accounting
2007,brazil,human resources
2014,united states,law practice
2012,india,program development
1994,united states,biotechnology
2015,united states,financial services
1985,united states,publishing
2017,united states,investment management
1872,united states,civic & social organization
1986,china,furniture
2016,netherlands,legal services
1994,united states,management consulting
2005,united states,marketing and advertising
2006,saudi arabia,information technology and services
1965,italy,apparel & fashion
2017,united states,internet
1973,belgium,construction
1954,united states,public safety
1989,philippines,transportation/trucking/railroad
2008,united kingdom,oil & energy
1998,ireland,public safety
2013,netherlands,environmental services
2003,denmark,security and investigations
2011,united kingdom,oil & energy
2013,united states,consumer services
1999,united states,hospital & health care
2014,poland,information technology and services
1929,united states,food & beverages
1976,united states,machinery
1987,netherlands,computer networking
2016,switzerland,venture capital & private equity
1962,united states,construction
1996,netherlands,consumer goods
2017,united states,food & beverages
2004,turkey,"leisure, travel & tourism"
1992,india,financial services
2011,united states,construction
1976,united states,"glass, ceramics & concrete"
2007,united kingdom,law practice
2005,united states,philanthropy
2010,united states,information technology and services
2007,egypt,real estate
1958,united states,food & beverages
1993,germany,furniture
2001,germany,research
1951,france,sporting goods
2004,canada,farming
1996,united states,packaging and containers
2012,canada,photography
2006,australia,financial services
2010,united states,"health, wellness and fitness"
2006,united states,computer software
2006,united kingdom,warehousing
2007,united kingdom,publishing
1979,united states,farming
1973,united states,apparel & fashion
2005,china,electrical/electronic manufacturing
1995,belgium,research
2010,singapore,information technology and services
2001,spain,machinery
2016,netherlands,hospital & health care
1995,spain,education management
2006,netherlands,construction
2005,united states,architecture & planning
1974,united kingdom,mechanical or industrial engineering
1979,united states,real estate
1960,united states,construction
1991,united states,logistics and supply chain
2017,united states,public policy
