Year_founded,Country_Only,Industry
2006,united states,entertainment
2008,united states,computer software
2015,united kingdom,mental health care
2007,united states,motion pictures and film
2006,netherlands,education management
1955,united states,mechanical or industrial engineering
1989,greece,import and export
1995,united states,financial services
1999,united states,computer software
2012,france,management consulting
1989,united states,government administration
1925,canada,religious institutions
2006,india,apparel & fashion
2012,united states,insurance
2010,spain,legal services
1942,united states,automotive
1988,united states,insurance
2006,united kingdom,hospital & health care
1999,germany,internet
1998,netherlands,security and investigations
1937,serbia,higher education
2002,united states,computer & network security
1984,united states,staffing and recruiting
2013,united states,legal services
2013,netherlands,retail
1994,canada,information technology and services
1986,brazil,biotechnology
2006,united kingdom,broadcast media
2015,united states,environmental services
2012,serbia,computer software
1968,united states,real estate
1920,united kingdom,hospital & health care
2013,france,events services
2010,united states,telecommunications
2009,spain,environmental services
1916,netherlands,libraries
2011,australia,printing
2017,united states,management consulting
1990,bangladesh,consumer goods
1987,united states,financial services
1972,united states,law practice
2005,united states,hospital & health care
1992,czechia,information technology and services
1995,united states,telecommunications
1970,united states,higher education
1989,united states,electrical/electronic manufacturing
2011,united states,public safety
2001,poland,insurance
1984,south africa,printing
1974,indonesia,construction
1997,ecuador,information technology and services
2012,united states,food & beverages
2003,netherlands,oil & energy
2011,united arab emirates,food & beverages
1959,spain,"health, wellness and fitness"
1995,india,research
2008,united kingdom,internet
2008,united states,internet
1990,united kingdom,legal services
2008,indonesia,graphic design
2012,united states,staffing and recruiting
1984,united states,business supplies and equipment
1950,spain,hospital & health care
1960,colombia,retail
2017,united kingdom,marketing and advertising
1999,united states,professional training & coaching
2012,india,internet
1987,united states,nanotechnology
1967,united states,staffing and recruiting
1884,united states,higher education
1933,united kingdom,airlines/aviation
2012,united states,internet
2001,india,information technology and services
2009,pakistan,pharmaceuticals
1969,united states,civic & social organization
1998,brazil,professional training & coaching
2011,italy,information technology and services
2016,united states,entertainment
1957,germany,higher education
1995,chile,telecommunications
2013,cyprus,internet
1905,united states,retail
2014,united kingdom,entertainment
1949,united states,insurance
1992,united states,information technology and services
2012,united states,human resources
2000,united states,information technology and services
1967,united states,wholesale
1907,france,"leisure, travel & tourism"
2004,france,marketing and advertising
2000,brazil,financial services
1969,netherlands,oil & energy
2014,india,computer software
2013,brazil,electrical/electronic manufacturing
1997,united kingdom,information technology and services
1989,united states,automotive
1970,france,oil & energy
2003,sweden,information technology and services
1947,united states,international trade and development
1927,germany,biotechnology
1989,poland,chemicals
2014,finland,retail
1977,united states,insurance
1984,united states,logistics and supply chain
1945,united states,education management
1986,united states,computer networking
2017,united states,"health, wellness and fitness"
2007,united states,insurance
2009,singapore,program development
1996,united states,law practice
1920,france,sports
1929,united states,electrical/electronic manufacturing
1866,united states,government administration
1994,united states,consumer goods
2013,netherlands,research
1898,united kingdom,oil & energy
2012,united states,defense & space
1978,cyprus,hospitality
2008,united kingdom,management consulting
2011,slovenia,consumer electronics
1995,united kingdom,civic & social organization
1897,united states,public policy
1987,new zealand,"leisure, travel & tourism"
1991,algeria,information technology and services
2010,brazil,music
1974,united states,professional training & coaching
2012,costa rica,design
2006,pakistan,financial services
2013,united states,marketing and advertising
1975,denmark,textiles
1922,united states,insurance
2012,united kingdom,mental health care
2015,france,management consulting
1955,slovenia,oil & energy
2003,china,education management
1994,malaysia,oil & energy
2012,united kingdom,marketing and advertising
1971,australia,mining & metals
2015,netherlands,marketing and advertising
1968,united states,civil engineering
2013,united kingdom,computer software
1919,united kingdom,non-profit organization management
2012,united states,hospital & health care
2012,united states,investment management
2014,netherlands,venture capital & private equity
1997,china,renewables & environment
1992,united kingdom,non-profit organization management
2012,united kingdom,staffing and recruiting
2008,france,motion pictures and film
2012,colombia,marketing and advertising
2000,germany,professional training & coaching
1991,ireland,sports
1896,united states,hospital & health care
2007,united states,information technology and services
2015,united states,computer software
2013,united states,computer software
2007,france,marketing and advertising
2011,cambodia,restaurants
1979,united states,restaurants
2014,germany,management consulting
2013,united kingdom,marketing and advertising
1850,united states,wine and spirits
1885,australia,education management
1996,united states,information technology and services
2015,spain,e-learning
2002,united states,information technology and services
1960,netherlands,environmental services
2008,belgium,computer software
1929,united states,civil engineering
1996,brazil,information technology and services
1928,united states,non-profit organization management
2015,new zealand,information technology and services
1946,switzerland,medical devices
1980,united states,construction
2006,india,education management
2009,united states,sports
1934,france,aviation & aerospace
1977,united states,hospital & health care
1900,france,higher education
2002,ireland,industrial automation
2001,italy,marketing and advertising
2000,united states,information technology and services
2013,iceland,biotechnology
1996,france,telecommunications
1985,united states,education management
1964,china,government administration
1946,united states,construction
1988,united states,veterinary
2012,united kingdom,information technology and services
1994,portugal,information technology and services
1812,france,wine and spirits
1962,brazil,legal services
2002,kazakhstan,retail
1928,south africa,education management
1987,australia,architecture & planning
1953,united states,individual & family services
2007,united states,hospital & health care
2014,netherlands,internet
2007,united states,automotive
2013,australia,internet
1999,united kingdom,civic & social organization
2005,united states,utilities
1997,united states,broadcast media
2006,united states,entertainment
1996,united states,events services
1961,united states,performing arts
2011,china,electrical/electronic manufacturing
1995,united states,hospital & health care
1933,united states,utilities
1982,italy,renewables & environment
1999,new zealand,construction
1997,norway,primary/secondary education
1984,united states,individual & family services
1996,united states,"health, wellness and fitness"
2000,spain,airlines/aviation
1993,united states,pharmaceuticals
1913,united states,sports
1996,malaysia,information technology and services
1996,australia,computer software
1979,canada,printing
2013,lithuania,import and export
1996,united states,public relations and communications
2001,canada,internet
1984,india,accounting
2000,united states,motion pictures and film
2007,united kingdom,financial services
2002,brazil,information services
2013,panama,design
1929,spain,higher education
1998,united arab emirates,education management
1997,new zealand,consumer electronics
1978,united states,non-profit organization management
2000,spain,biotechnology
1984,italy,oil & energy
2003,united states,entertainment
2004,united states,outsourcing/offshoring
2016,united states,apparel & fashion
2005,france,telecommunications
1978,united states,legal services
1953,italy,mechanical or industrial engineering
2005,united states,real estate
1984,united states,law practice
2003,denmark,construction
1935,united states,graphic design
1999,finland,mechanical or industrial engineering
2006,united states,commercial real estate
2000,united states,electrical/electronic manufacturing
1946,united states,insurance
2013,spain,"health, wellness and fitness"
1976,united states,restaurants
1990,united states,education management
2011,united states,financial services
2014,united states,retail
2000,brazil,electrical/electronic manufacturing
1978,united states,mining & metals
2013,united states,human resources
2016,united states,marketing and advertising
2012,france,information technology and services
2001,south africa,transportation/trucking/railroad
2009,poland,information technology and services
1987,united states,food & beverages
2006,united states,computer software
1991,peru,apparel & fashion
2006,united states,financial services
2007,france,construction
1959,nigeria,building materials
1965,united states,food & beverages
1958,united states,"leisure, travel & tourism"
1998,france,staffing and recruiting
2011,united kingdom,information technology and services
2013,peru,civic & social organization
1933,united states,packaging and containers
2005,serbia,information technology and services
2013,united states,staffing and recruiting
2010,sweden,oil & energy
2004,portugal,information technology and services
1937,united states,retail
1998,united states,staffing and recruiting
2003,united kingdom,utilities
1993,canada,construction
2013,philippines,internet
2013,iran,building materials
1995,brazil,staffing and recruiting
1999,bangladesh,banking
2015,united states,retail
1983,united kingdom,business supplies and equipment
1959,bahamas,financial services
2006,norway,non-profit organization management
1987,united states,electrical/electronic manufacturing
2013,united kingdom,food & beverages
2015,india,pharmaceuticals
2017,united states,information technology and services
2000,united states,financial services
2006,india,publishing
2006,united states,information technology and services
1978,united states,"health, wellness and fitness"
1902,united states,medical devices
1895,finland,non-profit organization management
1885,australia,sports
2016,turkey,e-learning
2009,sweden,information technology and services
2012,united states,retail
1995,switzerland,outsourcing/offshoring
2009,united states,environmental services
1992,hungary,education management
1908,united states,non-profit organization management
1980,denmark,telecommunications
2013,united states,"health, wellness and fitness"
2007,united kingdom,hospital & health care
2003,united states,computer networking
1994,united states,aviation & aerospace
1998,united states,telecommunications
2012,united states,research
2001,united states,events services
1963,sweden,building materials
2003,india,telecommunications
1986,spain,information technology and services
1964,spain,ranching
1993,montenegro,logistics and supply chain
2011,germany,design
2012,united kingdom,hospital & health care
2003,united states,construction
1947,united states,business supplies and equipment
1984,united states,real estate
1986,canada,non-profit organization management
1975,luxembourg,environmental services
1983,united states,internet
2000,united states,computer software
2004,united states,staffing and recruiting
2012,united kingdom,transportation/trucking/railroad
1994,turkey,events services
2007,france,mechanical or industrial engineering
2000,brazil,management consulting
2012,india,internet
2007,russia,information technology and services
2014,spain,real estate
2012,indonesia,information technology and services
1997,united states,furniture
2012,united states,food & beverages
2007,spain,telecommunications
1990,hungary,financial services
1963,united kingdom,non-profit organization management
2012,india,utilities
2000,india,information technology and services
2014,united states,information technology and services
2012,new zealand,entertainment
2005,canada,mining & metals
2007,australia,staffing and recruiting
1987,united states,real estate
2012,brazil,computer games
2013,united states,internet
2007,peru,information technology and services
2011,united states,wine and spirits
2011,spain,design
2008,brazil,food & beverages
1995,colombia,construction
2003,singapore,management consulting
2012,united states,"health, wellness and fitness"
1916,united states,publishing
2010,united states,mechanical or industrial engineering
2002,united kingdom,security and investigations
1998,united kingdom,public relations and communications
2007,united states,oil & energy
1903,canada,real estate
1980,spain,management consulting
1975,australia,mining & metals
2012,netherlands,design
2007,india,non-profit organization management
1988,nigeria,oil & energy
2015,spain,marketing and advertising
2007,slovenia,graphic design
2005,united kingdom,information technology and services
1997,austria,market research
2010,united states,entertainment
1994,canada,wholesale
2005,india,information technology and services
1924,argentina,civic & social organization
1936,united states,electrical/electronic manufacturing
2005,united kingdom,food & beverages
2010,united states,marketing and advertising
2013,australia,food & beverages
1986,netherlands,design
2007,united states,information technology and services
2001,netherlands,computer hardware
2003,canada,oil & energy
1837,united kingdom,real estate
2005,canada,information technology and services
1975,spain,wholesale
1997,australia,construction
2015,netherlands,construction
1941,united states,logistics and supply chain
1992,united kingdom,retail
1988,united states,architecture & planning
1978,spain,furniture
2009,netherlands,staffing and recruiting
2008,united states,real estate
2014,united states,information technology and services
2010,united states,e-learning
1981,indonesia,oil & energy
1982,united states,think tanks
1817,united states,hospital & health care
2014,turkey,design
1903,netherlands,sports
2015,united states,transportation/trucking/railroad
1969,united states,museums and institutions
1981,singapore,human resources
1975,united states,packaging and containers
1998,united states,hospitality
1987,united states,professional training & coaching
1968,netherlands,commercial real estate
1987,united states,construction
1990,new zealand,public policy
2002,united states,construction
2011,denmark,information technology and services
2016,france,information technology and services
1996,united states,logistics and supply chain
2007,united states,building materials
2011,peru,staffing and recruiting
1937,united states,non-profit organization management
1981,united states,non-profit organization management
2015,united kingdom,professional training & coaching
2009,united states,management consulting
2004,canada,arts and crafts
1996,belgium,staffing and recruiting
2015,united states,management consulting
1990,norway,government administration
2012,ethiopia,information technology and services
1925,united states,insurance
1895,australia,higher education
2009,switzerland,fine art
2005,united states,motion pictures and film
1984,canada,information technology and services
2002,italy,information technology and services
1953,united states,printing
2002,hungary,mechanical or industrial engineering
2008,united kingdom,insurance
1983,netherlands,management consulting
2015,united states,management consulting
1987,united states,non-profit organization management
1993,united states,computer software
2013,india,information technology and services
1999,united states,hospitality
2007,kazakhstan,oil & energy
2013,united states,computer software
1994,united states,information technology and services
1996,brazil,civil engineering
1978,united states,medical devices
2014,india,computer software
1985,australia,education management
2006,canada,oil & energy
2003,united kingdom,law practice
2009,finland,marketing and advertising
1860,united states,primary/secondary education
1976,united states,non-profit organization management
2004,france,investment banking
1998,argentina,automotive
2015,france,management consulting
1986,united states,individual & family services
2013,qatar,logistics and supply chain
1992,united kingdom,financial services
1998,australia,information technology and services
1980,united states,machinery
2010,brazil,marketing and advertising
2014,portugal,information technology and services
1994,china,electrical/electronic manufacturing
1999,united states,banking
1998,united states,information technology and services
2003,indonesia,government relations
2000,romania,internet
2012,united states,photography
2007,united states,management consulting
1987,united states,research
1879,denmark,political organization
2003,united states,information technology and services
2011,united states,e-learning
1992,denmark,political organization
1959,france,marketing and advertising
2010,united states,apparel & fashion
1980,india,environmental services
2009,united states,food & beverages
2006,united states,hospital & health care
2013,united states,medical devices
2000,united states,staffing and recruiting
1994,russia,information technology and services
1981,canada,oil & energy
1984,united states,defense & space
2010,united kingdom,non-profit organization management
2008,canada,computer software
1984,norway,staffing and recruiting
2002,united kingdom,food production
2010,new zealand,law practice
2002,united states,biotechnology
1990,united states,furniture
2009,united states,online media
2011,united states,"health, wellness and fitness"
2010,canada,design
2003,thailand,entertainment
1971,united states,religious institutions
1969,new zealand,packaging and containers
2003,italy,oil & energy
2000,portugal,information technology and services
2016,united states,management consulting
2011,united kingdom,information technology and services
2012,united states,political organization
1999,brazil,logistics and supply chain
2011,united states,automotive
2012,france,civil engineering
2005,united kingdom,retail
2011,united states,computer games
1962,united states,computer software
2015,venezuela,information technology and services
2007,united states,real estate
2004,united states,biotechnology
2007,united states,government relations
1903,spain,apparel & fashion
1960,germany,mechanical or industrial engineering
2007,united states,renewables & environment
1953,united states,architecture & planning
1988,united states,civil engineering
1985,united states,marketing and advertising
1987,brazil,telecommunications
1999,saudi arabia,transportation/trucking/railroad
1977,united kingdom,venture capital & private equity
2000,argentina,hospitality
2007,united kingdom,photography
1995,australia,cosmetics
1993,united states,information technology and services
1997,united states,internet
1996,united states,law practice
2002,united states,computer software
1977,peru,publishing
2014,united states,computer software
1979,united states,information technology and services
2002,spain,telecommunications
2012,united kingdom,retail
2007,afghanistan,logistics and supply chain
2012,united kingdom,internet
2007,poland,information technology and services
2013,india,computer software
2010,united states,research
1952,united states,mechanical or industrial engineering
2002,turkey,electrical/electronic manufacturing
1997,united states,computer software
1945,spain,logistics and supply chain
1990,brazil,information services
1989,india,education management
1886,united states,financial services
1999,united states,real estate
1996,canada,investment management
2010,south africa,insurance
1936,sweden,real estate
1921,united states,accounting
1990,spain,law practice
2012,germany,information technology and services
2011,united kingdom,entertainment
2010,switzerland,marketing and advertising
1998,france,research
1985,canada,building materials
1993,united states,staffing and recruiting
2009,denmark,information technology and services
1998,italy,marketing and advertising
2003,united states,staffing and recruiting
2015,united states,food & beverages
2011,united arab emirates,real estate
2010,india,renewables & environment
1902,australia,law practice
2014,saudi arabia,human resources
2000,netherlands,staffing and recruiting
1980,united states,venture capital & private equity
2015,united states,entertainment
2003,united kingdom,information technology and services
2008,france,marketing and advertising
1979,france,management consulting
1999,switzerland,international affairs
1988,pakistan,information technology and services
2015,ethiopia,hospitality
1945,italy,construction
2016,united states,consumer goods
2011,argentina,design
2009,italy,biotechnology
2010,india,animation
2017,canada,public policy
2010,argentina,food & beverages
1984,united states,hospital & health care
1898,italy,farming
1988,italy,environmental services
1974,united states,real estate
1992,denmark,maritime
2009,cambodia,food & beverages
1963,united states,printing
2017,myanmar,management consulting
1975,united states,individual & family services
1989,taiwan,international affairs
2000,united states,information technology and services
2007,chile,marketing and advertising
1991,sweden,mechanical or industrial engineering
1989,germany,medical devices
2005,united states,construction
1994,united states,education management
2007,india,electrical/electronic manufacturing
2002,united states,research
1969,italy,mechanical or industrial engineering
2014,united states,information technology and services
2007,vietnam,marketing and advertising
1927,united states,events services
1996,united states,management consulting
2011,india,information technology and services
2013,colombia,entertainment
2006,israel,information technology and services
2009,united states,insurance
2010,denmark,automotive
1953,united states,religious institutions
1996,united states,real estate
2013,south africa,telecommunications
1895,netherlands,food & beverages
2002,thailand,semiconductors
1981,canada,printing
2003,peru,outsourcing/offshoring
2014,mexico,management consulting
1902,united states,banking
2014,united states,food & beverages
2001,canada,public safety
2013,france,media production
2003,united states,insurance
1988,united kingdom,biotechnology
2012,united states,marketing and advertising
2013,brazil,insurance
2006,united states,financial services
1992,france,marketing and advertising
1985,united states,construction
1979,canada,automotive
1965,united states,hospital & health care
2014,poland,publishing
1989,netherlands,public policy
1977,united states,construction
1980,denmark,farming
2011,united states,transportation/trucking/railroad
2003,brazil,real estate
1976,united kingdom,medical devices
1995,united states,industrial automation
1999,united states,maritime
2012,colombia,education management
1986,denmark,industrial automation
1911,united states,hospitality
2014,malaysia,hospitality
2004,belgium,automotive
1985,united states,government administration
1995,finland,venture capital & private equity
2009,united states,food & beverages
2009,united kingdom,staffing and recruiting
2013,united states,internet
1989,united states,venture capital & private equity
2013,israel,internet
2010,united states,marketing and advertising
2003,united kingdom,sporting goods
2010,netherlands,staffing and recruiting
2013,united kingdom,"health, wellness and fitness"
2011,pakistan,hospital & health care
2002,united states,nanotechnology
2006,united states,insurance
1992,palestine,environmental services
1975,spain,printing
1999,canada,internet
2007,united kingdom,banking
2001,germany,marketing and advertising
1949,poland,design
2008,united kingdom,management consulting
2015,united states,aviation & aerospace
1976,italy,"health, wellness and fitness"
1955,united states,government administration
1997,singapore,electrical/electronic manufacturing
2011,united states,marketing and advertising
1973,italy,packaging and containers
1959,argentina,mining & metals
2011,united states,e-learning
2016,united states,aviation & aerospace
1993,united states,retail
2014,spain,consumer services
1937,switzerland,building materials
1947,united states,education management
1966,united states,civil engineering
2010,france,apparel & fashion
2013,brazil,investment banking
2011,spain,animation
1997,thailand,computer software
2010,cyprus,computer networking
2017,united states,marketing and advertising
2010,serbia,electrical/electronic manufacturing
2014,france,management consulting
2013,united states,environmental services
1988,united states,construction
2002,united states,semiconductors
1998,united states,hospitality
2015,germany,professional training & coaching
1994,united states,information technology and services
2010,united states,apparel & fashion
1950,serbia,banking
1997,united states,non-profit organization management
2012,australia,civil engineering
2013,united states,computer software
2012,united states,human resources
2012,spain,biotechnology
2007,canada,government administration
2005,philippines,information technology and services
2007,india,education management
1949,united states,broadcast media
1985,australia,printing
2016,united states,hospital & health care
1984,france,automotive
1961,canada,food production
2011,united states,philanthropy
1990,united states,sports
1989,united states,medical devices
2010,united states,renewables & environment
2016,spain,computer software
2018,kazakhstan,internet
1991,jordan,architecture & planning
1939,united states,retail
1992,poland,accounting
1973,argentina,pharmaceuticals
2007,india,graphic design
2004,united states,financial services
1929,united states,oil & energy
1987,norway,oil & energy
1984,united kingdom,design
1924,united states,wholesale
1981,united states,construction
2017,united states,medical devices
1996,libya,import and export
2000,qatar,"health, wellness and fitness"
1990,united states,construction
2013,canada,events services
1976,united states,medical devices
2009,united states,computer software
2009,south africa,photography
2016,spain,e-learning
2004,united states,financial services
1933,united states,hospital & health care
2008,denmark,graphic design
1938,united states,transportation/trucking/railroad
2012,spain,program development
2009,united states,internet
2013,united states,graphic design
2014,united states,financial services
2001,france,civil engineering
1892,united states,printing
2002,united kingdom,information technology and services
2011,belgium,entertainment
1980,united states,semiconductors
2007,united states,marketing and advertising
2013,germany,information technology and services
1987,united states,real estate
2012,india,pharmaceuticals
2006,switzerland,business supplies and equipment
1902,united states,utilities
2000,india,professional training & coaching
2000,united states,environmental services
2009,lithuania,information technology and services
2008,peru,paper & forest products
2000,united states,automotive
2008,india,computer software
1874,united states,restaurants
1997,united kingdom,law practice
2014,australia,public safety
1959,united states,financial services
2010,united states,information technology and services
1996,united states,design
1986,canada,logistics and supply chain
1871,united states,government administration
2004,united states,information technology and services
1949,united states,law practice
1989,italy,information technology and services
1984,united states,architecture & planning
1970,australia,mechanical or industrial engineering
2008,morocco,education management
2001,brazil,law practice
2001,united states,financial services
2004,guatemala,information technology and services
2008,peru,law practice
2014,canada,human resources
1980,united states,human resources
1984,japan,non-profit organization management
2001,bosnia and herzegovina,human resources
1994,france,financial services
1981,netherlands,non-profit organization management
1993,france,research
2015,brazil,retail
2012,united states,hospital & health care
1923,united kingdom,professional training & coaching
2001,australia,executive office
1980,germany,aviation & aerospace
2012,denmark,insurance
2014,united states,entertainment
2013,spain,marketing and advertising
1985,france,computer software
1820,netherlands,paper & forest products
1980,brazil,mechanical or industrial engineering
1998,netherlands,entertainment
1962,united states,mental health care
2013,united states,mechanical or industrial engineering
1964,united states,construction
1939,united states,airlines/aviation
2002,india,information technology and services
2012,united states,medical devices
1996,india,staffing and recruiting
1988,united states,marketing and advertising
1974,australia,non-profit organization management
2012,argentina,management consulting
2000,united states,professional training & coaching
1990,united states,computer software
2002,croatia,information technology and services
2009,united states,banking
2015,ireland,hospitality
2006,united states,internet
2000,brazil,market research
2012,united states,information technology and services
2013,portugal,marketing and advertising
2013,south africa,information technology and services
2011,united states,marketing and advertising
1994,united states,computer software
1991,australia,security and investigations
2012,united kingdom,market research
2002,ireland,computer software
1843,spain,luxury goods & jewelry
1985,united states,printing
1959,kenya,government relations
2004,united states,civil engineering
1999,united states,real estate
1999,malaysia,information technology and services
1945,finland,textiles
2009,spain,events services
2002,united states,mental health care
2003,united states,financial services
1996,united states,retail
2016,united states,information technology and services
1989,canada,internet
2012,united states,renewables & environment
1993,australia,hospital & health care
1883,united states,hospital & health care
2015,netherlands,financial services
2004,spain,airlines/aviation
1902,india,financial services
1812,united states,government administration
2003,spain,professional training & coaching
1930,belgium,broadcast media
1963,netherlands,legal services
1961,united states,higher education
2008,germany,management consulting
2006,france,telecommunications
2001,belgium,real estate
2011,switzerland,financial services
2000,turkey,outsourcing/offshoring
2013,united states,financial services
1915,united states,retail
2016,turkey,automotive
1992,united states,biotechnology
2001,united states,airlines/aviation
1994,united states,computer software
1988,united arab emirates,higher education
1987,norway,oil & energy
2005,saudi arabia,oil & energy
2000,united states,plastics
1997,united states,information technology and services
1962,colombia,newspapers
1954,united states,higher education
1984,turkey,aviation & aerospace
2008,brazil,construction
2007,united states,e-learning
1905,argentina,higher education
1921,united states,medical devices
1981,united states,"health, wellness and fitness"
2014,finland,legal services
1822,united states,government administration
1893,united states,higher education
1985,india,capital markets
1864,united states,government administration
1965,united states,higher education
1994,united states,computer software
1996,spain,internet
1896,canada,insurance
1997,united states,military
2009,brazil,retail
1971,united states,higher education
1985,france,information technology and services
1986,united states,facilities services
1901,united states,consumer services
1936,united states,insurance
1904,united states,insurance
1982,spain,information technology and services
1988,belgium,transportation/trucking/railroad
1886,united states,higher education
1996,united states,information technology and services
1999,sweden,e-learning
1961,united states,hospital & health care
1977,france,wholesale
1962,mexico,financial services
1995,brazil,insurance
2000,united kingdom,broadcast media
2009,united kingdom,marketing and advertising
1954,united states,electrical/electronic manufacturing
1884,united states,hospital & health care
2008,united states,financial services
1996,united states,accounting
2016,norway,consumer goods
1961,united states,management consulting
2017,indonesia,renewables & environment
1996,united kingdom,performing arts
1967,italy,"glass, ceramics & concrete"
2008,saudi arabia,publishing
2006,united states,law practice
1990,brazil,chemicals
2006,china,staffing and recruiting
2013,united kingdom,management consulting
2004,australia,non-profit organization management
2009,italy,consumer services
1990,united states,civil engineering
1993,italy,cosmetics
1971,united states,hospital & health care
2005,united states,airlines/aviation
2003,united states,architecture & planning
1990,united states,furniture
2007,spain,entertainment
1978,united states,textiles
2011,united states,utilities
1922,italy,apparel & fashion
1998,united states,sports
1989,united states,pharmaceuticals
2008,finland,restaurants
2009,china,internet
1837,united kingdom,textiles
2011,united states,human resources
2005,united states,cosmetics
2008,australia,architecture & planning
2002,united states,computer hardware
2009,india,information technology and services
2002,united states,architecture & planning
1990,united kingdom,marketing and advertising
2012,spain,security and investigations
2008,australia,media production
1993,netherlands,marketing and advertising
2015,chile,civic & social organization
2011,united states,insurance
1958,united states,food production
2003,united states,hospital & health care
2003,united states,investment management
1995,united states,financial services
1986,united states,insurance
1992,united states,electrical/electronic manufacturing
2008,germany,internet
1952,south africa,education management
2007,united states,marketing and advertising
2001,united kingdom,food & beverages
2005,canada,"leisure, travel & tourism"
2011,united states,information technology and services
1934,united kingdom,architecture & planning
1932,netherlands,automotive
1975,united states,construction
1874,canada,legal services
1979,united states,mechanical or industrial engineering
1999,united states,primary/secondary education
2005,new zealand,government relations
2002,india,electrical/electronic manufacturing
1956,united states,accounting
2004,belgium,internet
1967,united states,motion pictures and film
2010,israel,information technology and services
2000,united states,design
1952,united states,staffing and recruiting
2001,russia,computer software
2006,france,financial services
2014,united states,"leisure, travel & tourism"
2008,china,semiconductors
2012,tunisia,investment management
2003,turkey,logistics and supply chain
1968,netherlands,real estate
2008,indonesia,professional training & coaching
1998,united states,computer software
2014,australia,media production
1999,united states,retail
1930,united states,government administration
1994,pakistan,capital markets
1830,united kingdom,pharmaceuticals
1950,norway,consumer goods
1864,canada,banking
1975,canada,real estate
1928,united states,insurance
1994,united states,electrical/electronic manufacturing
2003,united states,oil & energy
1986,netherlands,information technology and services
1998,russia,food & beverages
2010,united kingdom,renewables & environment
2000,united states,design
1934,united states,primary/secondary education
2015,argentina,information technology and services
2006,canada,real estate
1995,united states,hospital & health care
1977,united states,restaurants
2014,belgium,media production
1983,united states,civil engineering
2005,united states,aviation & aerospace
1992,united states,venture capital & private equity
2005,serbia,banking
2013,united states,civic & social organization
2005,united states,management consulting
2003,germany,management consulting
2013,switzerland,food & beverages
1979,united states,professional training & coaching
2013,spain,internet
2011,france,research
2006,united states,financial services
1999,ghana,internet
2009,italy,publishing
1957,united states,broadcast media
1972,canada,environmental services
2006,germany,computer software
2009,united states,retail
2014,united states,hospitality
1989,mexico,computer software
1994,south africa,information technology and services
1993,netherlands,non-profit organization management
1997,united states,financial services
2014,poland,information technology and services
2008,united states,fund-raising
1889,united states,banking
1952,united states,performing arts
2013,united states,sports
1999,united states,food production
2010,united kingdom,information technology and services
1992,united states,computer networking
1991,argentina,non-profit organization management
1999,united states,telecommunications
1985,united states,"health, wellness and fitness"
1933,sweden,building materials
1959,australia,management consulting
2006,united states,computer & network security
1966,south korea,import and export
1941,united states,mental health care
2000,united states,telecommunications
1980,portugal,"health, wellness and fitness"
1997,united states,construction
1964,united states,higher education
1962,france,luxury goods & jewelry
1992,united kingdom,higher education
1947,united states,wholesale
2000,indonesia,airlines/aviation
1978,united states,wholesale
1981,united states,business supplies and equipment
1958,united states,restaurants
1997,south africa,marketing and advertising
2008,belgium,consumer goods
2001,mexico,information technology and services
1883,united states,higher education
1980,united states,hospitality
1973,united states,telecommunications
1927,united states,aviation & aerospace
2002,india,telecommunications
1995,china,electrical/electronic manufacturing
1973,united states,financial services
1966,united states,information technology and services
1982,united states,environmental services
1995,india,telecommunications
1915,canada,higher education
1972,lebanon,consumer goods
1956,united states,higher education
2013,turkey,information technology and services
1934,united states,retail
1923,united states,business supplies and equipment
1994,romania,information technology and services
1969,united states,semiconductors
1984,france,higher education
1928,denmark,maritime
1941,belgium,chemicals
2000,germany,utilities
1867,united kingdom,accounting
2005,united kingdom,legal services
1973,united states,hospitality
1997,estonia,broadcast media
2015,united states,insurance
1986,united states,construction
1992,italy,telecommunications
2001,australia,construction
1960,netherlands,insurance
2001,egypt,automotive
2006,united states,financial services
2003,united states,information technology and services
2013,indonesia,fund-raising
2004,united states,marketing and advertising
1971,united kingdom,construction
2008,norway,oil & energy
1962,venezuela,biotechnology
1988,united states,marketing and advertising
1971,united states,apparel & fashion
2009,brazil,staffing and recruiting
2013,united states,internet
1991,south africa,oil & energy
1925,united states,construction
2004,india,insurance
1988,new zealand,oil & energy
1939,united states,arts and crafts
2001,united kingdom,insurance
1960,australia,mining & metals
2005,france,biotechnology
1993,spain,chemicals
1994,united states,real estate
1979,united states,hospital & health care
1973,united states,consumer services
1996,turkey,education management
1978,france,retail
1961,united states,construction
2009,georgia,government administration
1899,united kingdom,oil & energy
2015,canada,computer hardware
1995,netherlands,internet
1933,thailand,banking
1955,united states,architecture & planning
1959,spain,construction
1919,belgium,food production
1984,australia,design
1995,united states,music
1971,brazil,oil & energy
2000,singapore,law practice
1936,united states,packaging and containers
1994,united states,airlines/aviation
2008,netherlands,financial services
1970,united states,hospital & health care
2007,united states,defense & space
1989,france,information technology and services
1997,botswana,plastics
1998,united states,retail
1992,brazil,medical devices
1998,south africa,information technology and services
1982,brazil,construction
1972,brazil,government administration
1934,united states,law practice
1993,united states,electrical/electronic manufacturing
1947,united states,higher education
2002,united states,mechanical or industrial engineering
1984,belgium,semiconductors
2013,united states,information technology and services
2000,netherlands,law practice
2008,united states,computer software
1966,indonesia,pharmaceuticals
2007,united arab emirates,medical devices
1938,united states,hospital & health care
1947,poland,telecommunications
1996,united states,construction
1962,united states,semiconductors
1995,finland,civic & social organization
2013,united states,media production
1991,united states,telecommunications
