Year_founded,Country_Only,Industry
1970,colombia,food & beverages
2011,united kingdom,marketing and advertising
2013,united states,printing
2015,canada,photography
2009,france,professional training & coaching
2010,norway,marketing and advertising
2005,united kingdom,"glass, ceramics & concrete"
2003,united kingdom,telecommunications
2008,canada,industrial automation
2008,greece,renewables & environment
2015,denmark,animation
2009,sweden,recreational facilities and services
2013,united kingdom,executive office
2005,united kingdom,construction
2011,netherlands,wholesale
2005,united states,translation and localization
2011,india,graphic design
2016,india,architecture & planning
2013,france,marketing and advertising
2014,united kingdom,staffing and recruiting
1971,united states,design
2010,united kingdom,marketing and advertising
1996,united states,construction
2017,netherlands,logistics and supply chain
1973,india,real estate
2013,australia,non-profit organization management
2008,united states,financial services
2011,united states,sporting goods
2016,united states,financial services
2012,united states,marketing and advertising
2013,ireland,computer software
2017,british virgin islands,financial services
2012,united states,"health, wellness and fitness"
2005,india,information technology and services
2017,united states,public relations and communications
2013,united states,marketing and advertising
2004,mexico,marketing and advertising
2009,brazil,civil engineering
2014,united states,financial services
2013,spain,civil engineering
2013,spain,computer software
2017,united states,design
2014,colombia,apparel & fashion
1986,united states,architecture & planning
2013,denmark,computer software
2009,united kingdom,internet
1997,united states,computer software
2015,united states,public relations and communications
2001,united arab emirates,financial services
2010,united states,computer software
2009,canada,renewables & environment
2013,united kingdom,staffing and recruiting
2017,netherlands,hospital & health care
2014,united kingdom,management consulting
2017,united states,online media
1985,united states,public relations and communications
2004,united kingdom,media production
2009,united states,outsourcing/offshoring
1997,united states,internet
1986,italy,packaging and containers
2013,spain,construction
2002,australia,financial services
2000,india,information technology and services
1961,united states,insurance
1997,spain,luxury goods & jewelry
2013,united states,marketing and advertising
2015,germany,real estate
1988,netherlands,graphic design
2010,spain,"health, wellness and fitness"
2006,brazil,marketing and advertising
2015,united kingdom,e-learning
2012,united states,management consulting
2015,india,computer software
1948,united states,automotive
2017,canada,design
2016,united states,real estate
2005,united states,media production
2015,canada,marketing and advertising
2010,united kingdom,information technology and services
1998,brazil,marketing and advertising
2009,united states,consumer electronics
2010,united kingdom,insurance
1987,united states,legal services
2014,united kingdom,computer networking
2003,italy,computer software
2012,finland,real estate
2014,lebanon,building materials
2010,italy,consumer goods
2017,argentina,higher education
2010,united kingdom,accounting
2017,italy,internet
2004,united states,accounting
2011,netherlands,information services
2014,australia,food & beverages
1905,united kingdom,oil & energy
2004,united states,environmental services
1947,united states,logistics and supply chain
1994,italy,information services
2009,united states,graphic design
2010,poland,information technology and services
2016,australia,media production
2015,united states,management consulting
2013,united kingdom,human resources
2000,united states,management consulting
2009,netherlands,"leisure, travel & tourism"
2008,united states,information technology and services
2015,united states,management consulting
1946,italy,legal services
2017,netherlands,information technology and services
2003,bulgaria,mechanical or industrial engineering
2014,denmark,mechanical or industrial engineering
2008,united states,media production
2006,canada,computer software
2011,zimbabwe,management consulting
2016,united states,management consulting
1978,spain,furniture
2012,spain,computer software
2017,czechia,marketing and advertising
2014,india,consumer goods
2017,netherlands,financial services
2017,united states,marketing and advertising
2008,united states,non-profit organization management
2011,united kingdom,airlines/aviation
2017,united states,computer software
2010,india,financial services
2003,united kingdom,"leisure, travel & tourism"
2006,malaysia,human resources
2013,united states,staffing and recruiting
2008,united states,religious institutions
2008,australia,information technology and services
2016,united kingdom,non-profit organization management
2014,united states,civic & social organization
2007,canada,insurance
2009,united states,religious institutions
2009,united states,construction
2015,cambodia,architecture & planning
2004,united states,marketing and advertising
2012,spain,management consulting
2014,poland,motion pictures and film
2015,kenya,telecommunications
2009,united kingdom,hospital & health care
2015,netherlands,chemicals
1957,united states,management consulting
2002,malaysia,education management
2014,italy,management consulting
2009,united states,education management
2004,united states,sports
2004,sweden,building materials
2015,netherlands,marketing and advertising
2010,ireland,information technology and services
1968,denmark,civic & social organization
1987,nigeria,oil & energy
2016,united states,consumer goods
1930,belgium,construction
2006,united states,chemicals
2016,nigeria,information technology and services
1984,china,business supplies and equipment
2015,canada,marketing and advertising
2010,united states,commercial real estate
1996,greece,internet
2016,denmark,human resources
2010,france,photography
2014,united states,commercial real estate
2013,united kingdom,hospitality
2012,new zealand,information technology and services
2006,united states,real estate
2013,united states,think tanks
2012,spain,legal services
1978,united states,civil engineering
2010,united kingdom,luxury goods & jewelry
2017,united states,mental health care
2017,united states,design
1983,spain,civic & social organization
2016,united states,publishing
2013,australia,marketing and advertising
2013,united kingdom,e-learning
2016,canada,telecommunications
2014,united states,marketing and advertising
2017,belgium,construction
2009,united states,philanthropy
2016,france,marketing and advertising
2014,bulgaria,consumer goods
2010,united states,education management
2017,united states,construction
2015,united states,building materials
1977,uruguay,food production
2015,turkey,automotive
2011,burkina faso,machinery
2017,united states,entertainment
1987,canada,medical practice
2003,united states,business supplies and equipment
2014,united kingdom,real estate
2011,france,real estate
2007,netherlands,architecture & planning
2016,united arab emirates,management consulting
1998,poland,business supplies and equipment
2013,norway,information technology and services
2013,canada,cosmetics
2010,united states,insurance
1994,belgium,food production
2011,united states,real estate
2012,brazil,food & beverages
2013,canada,apparel & fashion
2009,netherlands,internet
1986,canada,computer networking
2010,ireland,management consulting
1990,spain,marketing and advertising
2005,india,education management
1998,india,textiles
2017,united states,information technology and services
1985,belgium,arts and crafts
2017,italy,wine and spirits
2017,united states,financial services
2015,united states,primary/secondary education
2013,france,marketing and advertising
2004,france,information technology and services
2016,united states,management consulting
2015,united states,sporting goods
1990,united states,investment management
2011,united states,hospital & health care
2017,argentina,information technology and services
2007,germany,pharmaceuticals
2016,united states,"health, wellness and fitness"
2011,canada,restaurants
1984,united states,wholesale
2002,united states,museums and institutions
2016,canada,information technology and services
2009,india,mechanical or industrial engineering
1989,united kingdom,packaging and containers
2008,morocco,real estate
2011,united kingdom,oil & energy
1982,united states,insurance
2012,brazil,human resources
2017,south africa,education management
2008,united states,financial services
2016,france,business supplies and equipment
1972,brazil,logistics and supply chain
1972,singapore,human resources
2011,united states,computer software
2005,united states,staffing and recruiting
2000,united kingdom,construction
1998,united states,law practice
1994,denmark,design
2007,sweden,hospital & health care
2016,united states,medical devices
2005,united states,facilities services
2002,cyprus,information technology and services
2004,norway,oil & energy
1957,united states,education management
2013,united kingdom,"health, wellness and fitness"
1996,new zealand,mining & metals
2001,italy,program development
2017,canada,computer software
2014,colombia,graphic design
1987,germany,computer software
2016,united states,"health, wellness and fitness"
2016,united states,staffing and recruiting
2007,france,transportation/trucking/railroad
2016,united kingdom,information technology and services
1985,united states,information technology and services
2003,united states,construction
2011,united states,information technology and services
2017,switzerland,information technology and services
2017,australia,hospitality
1964,italy,pharmaceuticals
2014,united states,financial services
2002,united states,oil & energy
1942,austria,business supplies and equipment
2015,united states,consumer services
1992,united states,"health, wellness and fitness"
1962,united states,real estate
1975,united kingdom,transportation/trucking/railroad
2014,turkey,entertainment
1959,canada,civil engineering
2005,italy,accounting
2008,united states,marketing and advertising
1942,united states,primary/secondary education
2015,philippines,education management
1991,united states,construction
2017,united states,broadcast media
1968,japan,wholesale
1984,united states,entertainment
2016,italy,computer & network security
1967,united kingdom,law enforcement
2006,south africa,commercial real estate
2013,united states,marketing and advertising
1979,united states,construction
1913,sweden,military
2012,united kingdom,financial services
2000,united states,hospitality
2002,colombia,"leisure, travel & tourism"
2012,united states,marketing and advertising
1999,united states,facilities services
2011,chile,environmental services
1892,united states,hospital & health care
1999,canada,"health, wellness and fitness"
1985,turkey,automotive
1997,united states,publishing
1908,united states,higher education
1986,india,printing
2010,australia,"health, wellness and fitness"
1997,united states,public relations and communications
2014,united kingdom,marketing and advertising
1996,united kingdom,automotive
2005,india,sports
2005,italy,hospitality
2007,brazil,biotechnology
1987,united kingdom,education management
2014,germany,museums and institutions
1990,united states,transportation/trucking/railroad
2014,india,information technology and services
1989,united kingdom,electrical/electronic manufacturing
2014,ireland,construction
1939,sweden,environmental services
2011,united kingdom,accounting
2011,united states,retail
1964,united states,higher education
1995,united states,financial services
2003,france,information technology and services
2015,united states,internet
1999,vietnam,"leisure, travel & tourism"
2014,united states,import and export
1993,russia,information technology and services
2001,argentina,mechanical or industrial engineering
1986,united states,marketing and advertising
2003,australia,information technology and services
2014,united states,media production
1998,india,non-profit organization management
1990,spain,facilities services
2001,united states,hospitality
1973,united states,accounting
1983,united states,insurance
2012,canada,environmental services
2013,italy,graphic design
2002,united kingdom,marketing and advertising
1954,venezuela,"leisure, travel & tourism"
1952,turkey,non-profit organization management
1991,denmark,computer hardware
1998,hong kong,internet
1996,brazil,civil engineering
2016,india,furniture
2015,netherlands,internet
2012,brazil,marketing and advertising
2004,united states,construction
2002,united states,hospital & health care
2003,romania,computer software
2002,united states,food & beverages
2003,united kingdom,"leisure, travel & tourism"
1922,united states,performing arts
2000,united states,information technology and services
2010,united states,hospitality
1980,brazil,retail
2015,united states,pharmaceuticals
1929,united kingdom,automotive
2015,united states,oil & energy
1987,united arab emirates,construction
2002,iran,pharmaceuticals
2015,united states,"health, wellness and fitness"
1980,mexico,construction
1938,united states,market research
2006,netherlands,computer software
1992,brazil,retail
1989,sweden,transportation/trucking/railroad
2008,uganda,human resources
1995,switzerland,broadcast media
2010,united states,commercial real estate
1949,france,commercial real estate
1992,ecuador,marketing and advertising
1991,poland,accounting
2010,turkey,events services
2016,united states,public relations and communications
2013,united kingdom,fund-raising
1973,canada,automotive
2014,spain,outsourcing/offshoring
1883,denmark,education management
1991,canada,consumer goods
1970,india,real estate
2014,luxembourg,internet
2005,luxembourg,museums and institutions
2005,cyprus,telecommunications
2012,united states,consumer electronics
1955,united states,mechanical or industrial engineering
1987,netherlands,real estate
1979,united states,electrical/electronic manufacturing
1977,united states,insurance
1993,united states,education management
1995,united kingdom,marketing and advertising
2015,south africa,construction
1962,united states,furniture
2000,united states,photography
1958,saudi arabia,business supplies and equipment
2015,united states,financial services
2009,belgium,internet
2006,united states,financial services
2006,united states,entertainment
1984,united states,architecture & planning
1950,italy,accounting
1971,united states,staffing and recruiting
1998,brazil,design
2011,united states,veterinary
1987,united states,textiles
2006,italy,financial services
2005,united states,information technology and services
1991,united states,mechanical or industrial engineering
2013,france,environmental services
2012,indonesia,marketing and advertising
1890,united states,civic & social organization
2016,denmark,marketing and advertising
1992,united states,maritime
2015,australia,retail
2017,united states,consumer goods
2001,united states,biotechnology
2010,united states,construction
2007,united states,information technology and services
1985,australia,research
1968,canada,government administration
1986,united kingdom,consumer electronics
2003,united states,real estate
1955,netherlands,food production
2016,spain,construction
2009,thailand,non-profit organization management
2001,united states,education management
2000,italy,international affairs
1937,united states,food & beverages
2012,mexico,information technology and services
1960,germany,information technology and services
1975,united states,non-profit organization management
1987,united kingdom,computer networking
2015,turkey,security and investigations
1978,united states,maritime
2013,united states,capital markets
2009,united states,information technology and services
2010,malaysia,information technology and services
2011,sweden,construction
1976,united states,human resources
2010,united states,law practice
2015,france,civil engineering
1961,italy,food & beverages
1985,united states,civic & social organization
2010,united states,entertainment
1985,costa rica,printing
2015,united states,information technology and services
2004,mexico,industrial automation
2007,united kingdom,internet
2015,netherlands,food & beverages
2015,china,international trade and development
1976,united states,retail
2013,canada,research
2003,united states,semiconductors
1992,united states,investment management
2010,united states,staffing and recruiting
1971,united states,sports
2010,france,professional training & coaching
1999,united states,international trade and development
1952,belgium,individual & family services
2017,netherlands,automotive
1974,united states,defense & space
2014,united states,internet
1998,czechia,information technology and services
2012,brazil,design
2002,iraq,accounting
1985,canada,construction
2012,ireland,textiles
1860,united states,printing
2002,united states,mechanical or industrial engineering
2010,belgium,information technology and services
1999,united states,photography
2005,united states,medical practice
2000,australia,research
2013,united states,construction
2010,belgium,events services
1967,south africa,construction
2009,india,legal services
1984,spain,education management
1997,united states,marketing and advertising
2005,italy,food & beverages
1997,united states,food production
2005,hungary,public relations and communications
2002,brazil,internet
1999,netherlands,information technology and services
2009,netherlands,management consulting
1996,united states,insurance
2008,italy,information technology and services
1999,united states,education management
2010,united kingdom,restaurants
2013,united states,information technology and services
2015,france,"health, wellness and fitness"
2007,somalia,civic & social organization
2010,india,information technology and services
2012,united kingdom,law practice
1985,united states,management consulting
1986,united states,accounting
1991,brazil,information technology and services
2018,france,retail
2012,australia,retail
1960,united states,machinery
2010,south africa,mining & metals
2003,france,computer software
1939,united states,oil & energy
2003,canada,design
2004,france,staffing and recruiting
2003,united states,information technology and services
2005,turkey,sporting goods
1978,turkey,plastics
1990,italy,"leisure, travel & tourism"
2013,india,pharmaceuticals
1993,turkey,non-profit organization management
2015,south africa,management consulting
2008,india,information technology and services
2010,canada,"health, wellness and fitness"
2004,netherlands,internet
2013,united states,security and investigations
1973,new zealand,food production
1997,united kingdom,higher education
1993,mexico,biotechnology
2013,kuwait,government administration
2003,pakistan,utilities
1909,sweden,hospitality
1944,sweden,building materials
1993,united states,information technology and services
1994,slovakia,facilities services
1979,united states,hospital & health care
2008,united states,media production
2000,united kingdom,plastics
2015,turkey,architecture & planning
1839,united states,civic & social organization
1983,united arab emirates,architecture & planning
2000,united kingdom,environmental services
2002,australia,design
2011,united states,individual & family services
1978,united states,electrical/electronic manufacturing
2006,united states,oil & energy
2000,jordan,information technology and services
2008,nigeria,oil & energy
1980,united states,printing
1948,united states,non-profit organization management
2010,united kingdom,sports
2012,united states,construction
1954,united kingdom,photography
2009,united states,law practice
2005,morocco,management consulting
2017,france,information technology and services
1989,united states,construction
2014,france,government administration
2012,united states,information technology and services
2005,kuwait,information technology and services
2002,united kingdom,restaurants
2010,netherlands,management consulting
2006,united states,education management
2016,united states,management consulting
2009,greece,hospitality
1984,united states,food production
2013,united states,staffing and recruiting
1922,united states,automotive
2011,united states,primary/secondary education
1990,united kingdom,information technology and services
1999,france,computer software
2001,austria,human resources
2004,united states,outsourcing/offshoring
2000,united states,packaging and containers
2003,india,information technology and services
1980,united states,real estate
2000,australia,marketing and advertising
1946,united states,financial services
1997,united arab emirates,media production
1920,canada,hospital & health care
2012,myanmar,human resources
2007,united states,non-profit organization management
2013,united states,computer software
2001,india,information technology and services
2005,united states,insurance
2002,united kingdom,information technology and services
1994,united states,mining & metals
1985,united states,marketing and advertising
1977,switzerland,renewables & environment
2017,united kingdom,financial services
1966,united states,electrical/electronic manufacturing
2012,united states,computer software
2006,spain,internet
2010,australia,financial services
1993,united states,program development
2010,united states,information technology and services
1985,united states,building materials
1998,canada,information services
2017,united states,internet
2001,united states,online media
2006,united states,marketing and advertising
2002,canada,electrical/electronic manufacturing
1988,united states,automotive
2009,united states,fine art
1996,croatia,construction
2009,romania,financial services
2016,lebanon,design
1990,canada,airlines/aviation
2007,kenya,information technology and services
2009,france,marketing and advertising
2018,united states,information technology and services
1997,chile,industrial automation
2010,united states,management consulting
2009,india,information technology and services
1986,united states,veterinary
2015,czechia,information technology and services
2007,bulgaria,building materials
2018,germany,hospitality
2006,united kingdom,restaurants
1973,united states,wholesale
2012,united states,legal services
2003,united states,construction
2003,united states,renewables & environment
2006,romania,computer software
1909,united states,tobacco
2005,united states,consumer goods
1989,australia,consumer goods
2014,india,facilities services
2014,united states,marketing and advertising
2000,spain,law practice
2012,united states,environmental services
2009,poland,airlines/aviation
2004,greece,computer software
2012,colombia,accounting
2006,brazil,wholesale
2005,united states,gambling & casinos
2014,brazil,management consulting
1943,canada,recreational facilities and services
1994,united states,non-profit organization management
2014,united states,biotechnology
2005,united states,information technology and services
2013,united states,hospital & health care
2016,portugal,marketing and advertising
1998,netherlands,political organization
1977,united states,information technology and services
1991,canada,music
1983,canada,transportation/trucking/railroad
2001,canada,furniture
2009,united states,construction
2000,united states,investment banking
1985,united states,staffing and recruiting
1985,canada,automotive
1984,united states,broadcast media
2009,turkey,information technology and services
1954,united kingdom,facilities services
1989,united states,financial services
2012,united kingdom,events services
2008,united states,information technology and services
2004,denmark,management consulting
2005,qatar,design
2017,canada,food & beverages
2006,china,telecommunications
2015,denmark,food & beverages
2008,france,internet
2013,france,legal services
2013,united states,sports
1988,india,non-profit organization management
2015,united states,"leisure, travel & tourism"
1973,united states,"health, wellness and fitness"
2012,botswana,investment banking
1966,united states,music
1998,united states,"leisure, travel & tourism"
2011,united states,financial services
1980,canada,apparel & fashion
2018,united states,information technology and services
1993,israel,hospital & health care
1979,united states,plastics
2006,united states,outsourcing/offshoring
1997,egypt,pharmaceuticals
1943,united states,warehousing
1998,spain,construction
2016,canada,furniture
1979,qatar,information technology and services
2006,united states,construction
1994,united states,information technology and services
1990,united states,civil engineering
2005,united states,banking
2005,germany,information technology and services
2017,united kingdom,staffing and recruiting
2008,united states,"leisure, travel & tourism"
1994,united states,automotive
2014,united states,apparel & fashion
1936,france,mechanical or industrial engineering
2012,spain,judiciary
2014,india,human resources
2002,united states,investment management
2007,united arab emirates,international trade and development
1993,turkey,financial services
2015,qatar,hospitality
1960,united kingdom,arts and crafts
2005,italy,graphic design
2005,united states,hospitality
2014,united states,accounting
1978,united states,"health, wellness and fitness"
2003,united states,hospital & health care
2003,netherlands,construction
1952,united states,real estate
1982,canada,individual & family services
1998,united states,information technology and services
2004,united states,marketing and advertising
2009,norway,maritime
2004,brazil,marketing and advertising
2000,united states,oil & energy
1998,united states,construction
1983,united states,veterinary
1956,norway,management consulting
1980,bahrain,civil engineering
2014,united states,civic & social organization
1982,united states,transportation/trucking/railroad
2005,united states,consumer services
1910,united states,philanthropy
2005,united kingdom,design
2012,colombia,information technology and services
2010,united states,education management
2011,mexico,information technology and services
1964,france,shipbuilding
1953,united states,education management
2005,australia,mining & metals
2015,united states,marketing and advertising
2014,united states,individual & family services
1974,united states,individual & family services
2005,united states,internet
2011,united states,biotechnology
2001,south africa,medical practice
2014,australia,financial services
2016,india,consumer services
1945,united states,consumer goods
2018,united states,marketing and advertising
1956,united states,banking
1991,brazil,broadcast media
2001,united states,aviation & aerospace
2012,united states,computer games
1990,united kingdom,information technology and services
1972,united states,mechanical or industrial engineering
1958,united states,civil engineering
1988,united states,printing
2005,bolivia,oil & energy
1926,united states,construction
1928,united states,food production
2013,united states,renewables & environment
1991,denmark,textiles
2009,belgium,management consulting
1980,canada,insurance
2017,belize,information technology and services
2002,united states,telecommunications
2015,philippines,design
2005,romania,computer hardware
2008,venezuela,construction
1908,united states,food production
2017,united states,retail
1987,spain,civil engineering
1977,brazil,biotechnology
2016,india,logistics and supply chain
2010,australia,accounting
1993,netherlands,marketing and advertising
2000,united states,non-profit organization management
1999,united states,furniture
2006,finland,music
1994,austria,"leisure, travel & tourism"
2011,united states,entertainment
1953,united states,media production
1962,united states,plastics
2011,united states,information technology and services
2008,mexico,information services
1989,france,hospitality
2018,netherlands,legal services
1958,france,management consulting
2007,portugal,legal services
2012,france,aviation & aerospace
2009,india,hospital & health care
1993,austria,professional training & coaching
1939,netherlands,real estate
2015,canada,professional training & coaching
1996,germany,building materials
2016,macedonia,marketing and advertising
2011,estonia,non-profit organization management
2011,spain,security and investigations
1976,united states,computer software
2016,germany,chemicals
2017,singapore,non-profit organization management
2004,united states,hospital & health care
2017,netherlands,"health, wellness and fitness"
1994,united states,design
1991,peru,"leisure, travel & tourism"
1968,spain,primary/secondary education
1910,united states,museums and institutions
1994,zimbabwe,construction
1995,macedonia,information technology and services
1981,canada,construction
1972,united states,hospital & health care
2009,united states,staffing and recruiting
1962,united states,higher education
2005,united states,marketing and advertising
2017,united states,higher education
1964,brazil,philanthropy
2009,spain,information technology and services
1992,brazil,management consulting
1993,poland,architecture & planning
1989,united states,food & beverages
2013,united states,education management
1960,netherlands,food production
2012,brazil,management consulting
1948,united states,apparel & fashion
2008,sweden,renewables & environment
2011,united states,events services
2007,united states,marketing and advertising
1934,united states,non-profit organization management
2012,united kingdom,staffing and recruiting
2015,united kingdom,biotechnology
1981,united states,printing
1885,sweden,international trade and development
1993,spain,events services
2007,united states,information technology and services
1997,switzerland,internet
1973,singapore,mechanical or industrial engineering
1985,united states,information technology and services
2009,belgium,financial services
2016,united states,real estate
2014,united states,investment management
2017,italy,marketing and advertising
2008,united states,construction
2010,united states,insurance
1962,united kingdom,construction
1992,united kingdom,financial services
1997,spain,farming
1999,united states,computer & network security
2015,australia,"health, wellness and fitness"
2008,united kingdom,management consulting
1960,spain,marketing and advertising
2004,south africa,marketing and advertising
1967,united states,"health, wellness and fitness"
2014,united states,oil & energy
2005,india,information technology and services
2009,united kingdom,marketing and advertising
1966,united states,newspapers
2017,united states,information technology and services
2009,norway,outsourcing/offshoring
1993,united kingdom,education management
2010,qatar,telecommunications
2016,singapore,education management
2016,vietnam,marketing and advertising
2003,united states,computer software
2017,vietnam,philanthropy
2000,united states,logistics and supply chain
1978,australia,design
1985,netherlands,facilities services
2017,india,broadcast media
1981,chile,insurance
1935,italy,furniture
2013,poland,graphic design
1981,spain,automotive
2013,united states,information technology and services
2007,united states,government relations
2010,united states,marketing and advertising
1990,united states,non-profit organization management
2014,brazil,professional training & coaching
1955,united states,public safety
1996,united states,insurance
2004,united states,computer software
2007,united states,management consulting
2014,canada,construction
1994,ukraine,information technology and services
1928,new zealand,"leisure, travel & tourism"
1979,united states,business supplies and equipment
2011,united states,computer software
2009,united kingdom,events services
2008,spain,translation and localization
2009,sweden,staffing and recruiting
2002,united states,design
2001,united states,civic & social organization
2011,netherlands,logistics and supply chain
2014,switzerland,management consulting
2001,united states,information technology and services
2002,mexico,information technology and services
2011,italy,management consulting
2012,germany,environmental services
2013,united states,restaurants
1973,canada,automotive
2010,united states,automotive
2015,united states,marketing and advertising
2001,united states,transportation/trucking/railroad
2005,brazil,real estate
2011,united states,marketing and advertising
1991,united states,real estate
2004,united kingdom,information technology and services
1994,hungary,information technology and services
2015,united states,entertainment
2010,united kingdom,hospitality
2015,netherlands,oil & energy
2013,canada,commercial real estate
1989,united states,food production
1985,united states,music
2005,united states,higher education
1966,united states,banking
1979,united states,packaging and containers
2014,germany,music
2007,lebanon,"health, wellness and fitness"
2016,united states,marketing and advertising
2012,united states,internet
2012,united states,real estate
2008,canada,non-profit organization management
1961,canada,investment management
2004,australia,hospitality
1949,united states,construction
2002,canada,mechanical or industrial engineering
2000,united states,telecommunications
2008,egypt,biotechnology
2014,united states,newspapers
2013,france,banking
2014,united states,luxury goods & jewelry
1985,france,public relations and communications
2015,south africa,information technology and services
1992,australia,wholesale
2007,united states,industrial automation
2015,south africa,information technology and services
2014,united states,biotechnology
2011,turkey,information technology and services
2002,united kingdom,restaurants
1997,united kingdom,design
1996,united states,capital markets
2005,united states,performing arts
1987,switzerland,staffing and recruiting
1992,sweden,construction
2012,spain,maritime
2008,bangladesh,marketing and advertising
2002,united states,market research
1999,germany,industrial automation
2015,united kingdom,media production
1946,philippines,wholesale
1985,belgium,electrical/electronic manufacturing
2004,united states,e-learning
2014,brazil,internet
2001,norway,political organization
1999,united states,airlines/aviation
1982,united states,automotive
2005,united states,construction
2002,united states,publishing
2014,netherlands,management consulting
1953,canada,individual & family services
2002,cameroon,information technology and services
2012,united states,medical devices
2000,united states,computer software
2004,india,market research
2009,russia,information technology and services
2002,united kingdom,legal services
2002,united kingdom,medical practice
2002,sweden,marketing and advertising
2004,united states,financial services
2014,morocco,farming
2009,chile,environmental services
2013,united kingdom,financial services
2000,united states,telecommunications
2015,moldova,marketing and advertising
1999,united states,information technology and services
2004,united kingdom,computer software
2011,united states,oil & energy
1924,united states,philanthropy
1942,united states,non-profit organization management
1967,united states,hospital & health care
2012,united states,construction
2009,united states,photography
1970,united kingdom,security and investigations
1946,united states,apparel & fashion
2015,united states,writing and editing
1997,united kingdom,renewables & environment
1988,australia,textiles
1992,mexico,legal services
2013,sweden,"health, wellness and fitness"
2008,united kingdom,translation and localization
1995,united states,real estate
2007,canada,insurance
1991,argentina,chemicals
2008,united kingdom,telecommunications
1994,turkey,automotive
2002,france,computer software
2006,china,import and export
2013,united states,entertainment
1995,brazil,marketing and advertising
2013,united states,marketing and advertising
1980,united kingdom,automotive
1995,united states,civil engineering
2001,united states,media production
2011,united states,marketing and advertising
2005,italy,information technology and services
2014,austria,internet
2011,united arab emirates,staffing and recruiting
2014,united kingdom,electrical/electronic manufacturing
2010,united states,retail
2012,united states,real estate
2005,australia,financial services
1979,united states,printing
2013,french guiana,professional training & coaching
2009,united states,"health, wellness and fitness"
1990,italy,information technology and services
1995,united kingdom,non-profit organization management
1966,australia,law practice
2004,australia,financial services
2018,united states,marketing and advertising
1976,united states,management consulting
2015,united states,marketing and advertising
2010,united states,textiles
2010,united states,information technology and services
2013,india,information technology and services
2008,brazil,events services
1996,sweden,computer software
1999,brazil,computer networking
2016,united states,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2013,spain,computer software
2015,turkey,utilities
1993,italy,marketing and advertising
1993,united states,financial services
1985,canada,staffing and recruiting
2005,germany,hospitality
2016,portugal,information technology and services
2001,italy,renewables & environment
2002,united kingdom,computer software
1977,kuwait,chemicals
2009,south africa,environmental services
1990,ecuador,marketing and advertising
1961,united states,medical practice
2009,united states,information technology and services
2010,india,renewables & environment
1997,united states,information technology and services
2012,portugal,food & beverages
1991,united states,restaurants
2011,belgium,management consulting
2010,hungary,animation
2013,united states,biotechnology
1991,ireland,information technology and services
2015,italy,industrial automation
1977,canada,non-profit organization management
1982,south africa,information technology and services
2013,germany,computer software
2014,russia,hospitality
2014,france,"leisure, travel & tourism"
1967,norway,management consulting
2012,portugal,management consulting
2009,united kingdom,telecommunications
1984,united kingdom,telecommunications
1995,germany,program development
2012,india,information technology and services
1925,france,textiles
2012,israel,marketing and advertising
2004,south africa,"leisure, travel & tourism"
1995,sweden,legal services
2000,united states,real estate
2006,india,education management
1967,italy,automotive
2016,china,outsourcing/offshoring
2004,chile,management consulting
2005,sweden,think tanks
2005,sweden,information technology and services
2002,united states,program development
1994,united states,events services
2005,united states,computer networking
1996,united states,machinery
1980,united states,performing arts
1979,united states,law practice
2014,netherlands,internet
1997,ireland,industrial automation
2014,south africa,information technology and services
2005,turkey,insurance
2011,united states,information technology and services
1993,netherlands,design
2006,poland,accounting
1970,singapore,luxury goods & jewelry
1994,kyrgyzstan,investment management
1990,united states,marketing and advertising
1983,united states,pharmaceuticals
2015,united kingdom,online media
2008,bulgaria,telecommunications
2013,mexico,management consulting
1990,united states,consumer services
1993,united states,sporting goods
2012,italy,sports
2015,united states,writing and editing
2014,france,internet
2015,uganda,renewables & environment
2003,united states,real estate
1999,canada,retail
2011,india,internet
2006,brazil,real estate
1980,united kingdom,printing
2005,australia,education management
1998,united states,marketing and advertising
2003,united states,marketing and advertising
1931,united states,hospitality
1986,germany,civic & social organization
2012,malaysia,education management
2011,netherlands,hospital & health care
2014,united states,internet
1976,united kingdom,retail
2012,germany,environmental services
2012,netherlands,wine and spirits
2007,estonia,computer software
2006,netherlands,environmental services
2010,brazil,information technology and services
2001,greece,information technology and services
1995,turkey,mechanical or industrial engineering
1982,united states,construction
2015,netherlands,transportation/trucking/railroad
1993,italy,furniture
1974,norway,construction
1999,italy,information technology and services
2011,nigeria,marketing and advertising
2004,venezuela,research
2017,india,human resources
2011,united states,education management
2006,sweden,civil engineering
1980,turkey,industrial automation
2005,united states,civil engineering
1999,germany,renewables & environment
2008,saudi arabia,marketing and advertising
2011,finland,fine art
2004,belgium,accounting
1984,united kingdom,environmental services
1996,brazil,automotive
2003,china,apparel & fashion
2012,spain,outsourcing/offshoring
2006,united states,accounting
2010,kenya,information technology and services
2000,colombia,food production
1990,united kingdom,chemicals
2000,brazil,transportation/trucking/railroad
2006,united kingdom,computer software
1951,australia,utilities
2001,united kingdom,individual & family services
2015,philippines,management consulting
2010,italy,events services
2009,united states,non-profit organization management
2007,sweden,computer software
2004,germany,consumer goods
2008,brazil,hospital & health care
2017,denmark,food & beverages
2000,finland,architecture & planning
2002,united states,furniture
2015,united kingdom,writing and editing
2006,united states,construction
1996,brazil,information technology and services
2006,ghana,construction
1999,malaysia,computer hardware
2007,netherlands,publishing
1989,south africa,internet
