Year_founded,Country_Only,Industry
2013,brazil,professional training & coaching
2007,colombia,plastics
2006,united states,medical devices
1992,india,"leisure, travel & tourism"
1966,united states,construction
1870,mexico,primary/secondary education
2007,united kingdom,information technology and services
1992,united states,non-profit organization management
1998,united states,internet
2007,netherlands,information technology and services
1990,south africa,wholesale
1969,united states,sports
2009,united states,investment management
1996,russia,telecommunications
2007,united states,oil & energy
2001,india,design
2005,united states,food & beverages
2006,canada,logistics and supply chain
2012,india,computer software
2009,netherlands,professional training & coaching
2009,united kingdom,internet
2005,australia,information technology and services
1975,united states,electrical/electronic manufacturing
2003,israel,non-profit organization management
2011,india,information technology and services
1977,united states,"health, wellness and fitness"
1987,south africa,telecommunications
1999,germany,information technology and services
2010,sweden,management consulting
1899,united states,architecture & planning
2008,united states,hospital & health care
2008,chile,information technology and services
1964,romania,machinery
2014,united states,information technology and services
1958,bulgaria,research
2014,united states,research
1983,spain,industrial automation
1985,united states,"health, wellness and fitness"
2003,united states,hospital & health care
2006,saudi arabia,real estate
1979,united states,electrical/electronic manufacturing
1951,italy,wholesale
2009,venezuela,accounting
1992,brazil,transportation/trucking/railroad
1955,brazil,international trade and development
2002,india,outsourcing/offshoring
2005,australia,individual & family services
1964,united states,public safety
2018,united states,real estate
1866,united states,law enforcement
1999,italy,publishing
1988,united states,transportation/trucking/railroad
1986,greece,cosmetics
2003,netherlands,government relations
1988,united states,financial services
2009,netherlands,management consulting
2008,united states,restaurants
1997,netherlands,management consulting
1976,united states,wholesale
1995,australia,computer hardware
2005,netherlands,non-profit organization management
1950,united states,hospital & health care
2010,india,marketing and advertising
2009,australia,staffing and recruiting
2008,united states,automotive
1999,netherlands,facilities services
1994,brazil,public relations and communications
1980,united kingdom,electrical/electronic manufacturing
2012,belgium,management consulting
2011,belarus,information technology and services
1953,united states,food & beverages
1998,china,information technology and services
2005,united states,individual & family services
1994,canada,hospitality
2011,india,information technology and services
1989,united states,real estate
2006,india,information technology and services
1962,united states,hospital & health care
1997,france,architecture & planning
1960,brazil,human resources
1984,sweden,management consulting
2000,united kingdom,management consulting
1999,united states,oil & energy
1994,norway,information technology and services
1969,united states,insurance
2010,united states,hospitality
2004,united states,information technology and services
1890,united states,sports
1924,united states,financial services
1969,united states,electrical/electronic manufacturing
2000,south africa,financial services
2013,austria,sports
1989,united kingdom,construction
2007,saudi arabia,financial services
2008,france,computer software
1996,poland,education management
2016,united states,real estate
1984,united states,higher education
1982,united states,transportation/trucking/railroad
2004,united states,law practice
2013,united states,information technology and services
2011,india,telecommunications
2002,united states,management consulting
1995,south africa,law practice
1987,united kingdom,electrical/electronic manufacturing
2008,germany,architecture & planning
1970,united states,staffing and recruiting
1949,denmark,"leisure, travel & tourism"
2010,australia,internet
2007,india,computer software
1981,canada,consumer goods
2008,united states,medical devices
1999,canada,oil & energy
1994,united states,information technology and services
2006,united kingdom,events services
2012,united kingdom,computer software
1968,united states,computer software
1985,united states,renewables & environment
2015,brazil,accounting
2003,greece,information technology and services
2016,united states,real estate
2012,indonesia,medical practice
1905,united states,religious institutions
2006,united states,telecommunications
2000,brazil,machinery
1947,canada,hospitality
2008,pakistan,information technology and services
2012,new zealand,law practice
1990,bulgaria,real estate
2000,united states,information technology and services
1946,united states,media production
2015,spain,civil engineering
1980,canada,human resources
2013,netherlands,human resources
1997,new zealand,marketing and advertising
1988,united states,medical practice
1909,united states,hospitality
1976,united states,fund-raising
2008,nicaragua,professional training & coaching
1995,united states,real estate
1996,united states,marketing and advertising
2002,united states,internet
1973,united states,civil engineering
2008,united states,government administration
1970,italy,food & beverages
1974,canada,electrical/electronic manufacturing
1962,canada,transportation/trucking/railroad
1982,united states,financial services
1985,spain,automotive
1967,united kingdom,construction
1997,portugal,events services
2014,united states,computer software
1990,united states,banking
1968,netherlands,marketing and advertising
1847,germany,utilities
2011,india,computer software
2001,netherlands,computer software
1974,united states,construction
2004,singapore,telecommunications
1988,macau,education management
1984,united states,financial services
1884,united kingdom,legal services
2010,united states,internet
1998,spain,hospital & health care
1980,united states,marketing and advertising
2000,united states,law practice
1990,united states,information technology and services
1997,united states,information technology and services
2010,mexico,executive office
1983,canada,restaurants
1996,canada,accounting
1881,netherlands,sports
1993,italy,civil engineering
1959,united states,"health, wellness and fitness"
1992,united states,electrical/electronic manufacturing
1985,united states,marketing and advertising
1939,italy,non-profit organization management
1971,jersey,hospitality
2013,brazil,information technology and services
1998,brazil,information technology and services
1985,united states,investment management
2005,romania,marketing and advertising
2003,pakistan,information technology and services
2003,bangladesh,computer software
2005,united states,investment management
1868,united states,consumer goods
2013,united states,hospitality
1974,canada,information technology and services
1974,brazil,civil engineering
1992,brazil,investment management
2011,russia,retail
2008,hong kong,information technology and services
2015,cyprus,media production
2011,united arab emirates,investment banking
2017,denmark,education management
1990,united states,individual & family services
1936,united states,museums and institutions
2006,united states,food & beverages
2004,canada,music
2007,united states,non-profit organization management
2003,denmark,information technology and services
1957,united states,government administration
1996,united states,hospital & health care
1967,united states,packaging and containers
1974,denmark,apparel & fashion
1912,sweden,mining & metals
1981,united states,medical devices
2017,gibraltar,internet
2002,united states,architecture & planning
1987,canada,financial services
1998,australia,environmental services
2010,india,marketing and advertising
1993,united states,information technology and services
1988,netherlands,medical devices
1988,united states,chemicals
1993,united states,medical devices
2001,germany,media production
2005,australia,electrical/electronic manufacturing
1992,germany,electrical/electronic manufacturing
2016,spain,sports
2011,united states,restaurants
1964,venezuela,construction
1998,united states,renewables & environment
2008,india,education management
1967,united states,photography
2012,china,cosmetics
2008,bahrain,education management
2009,brazil,information technology and services
1990,canada,"health, wellness and fitness"
2001,united states,marketing and advertising
1996,united states,information technology and services
2008,belarus,information technology and services
2004,canada,mining & metals
2003,united states,information technology and services
1960,united states,printing
1991,spain,newspapers
2000,united states,philanthropy
1946,united states,automotive
2007,mexico,automotive
1970,brazil,museums and institutions
1960,united states,insurance
1929,france,marketing and advertising
2014,united states,pharmaceuticals
1996,united states,apparel & fashion
1984,united states,environmental services
1996,brazil,electrical/electronic manufacturing
2016,united states,information technology and services
1991,united states,real estate
2009,united kingdom,public relations and communications
2008,united states,information technology and services
2014,united states,transportation/trucking/railroad
2010,latvia,marketing and advertising
1997,spain,information technology and services
2003,united states,sports
1989,united states,hospitality
2007,united states,wine and spirits
2000,united states,computer software
2008,united states,entertainment
1975,united kingdom,real estate
1997,netherlands,internet
1992,italy,online media
1994,india,information technology and services
1938,united states,chemicals
1967,spain,primary/secondary education
1996,united states,computer software
1995,united states,business supplies and equipment
2003,germany,automotive
2004,netherlands,medical practice
2007,france,public safety
1999,china,chemicals
2016,united states,insurance
2002,united states,non-profit organization management
2002,germany,aviation & aerospace
1987,india,construction
2013,united states,computer software
1971,united kingdom,medical devices
2013,portugal,computer software
2002,united states,computer software
1999,united kingdom,non-profit organization management
2014,india,information technology and services
2006,united states,events services
2009,united states,events services
1957,united states,transportation/trucking/railroad
1999,israel,information technology and services
1963,united states,philanthropy
1995,united states,non-profit organization management
1961,united states,arts and crafts
1976,united states,warehousing
1990,hungary,wholesale
1999,mexico,design
1994,united states,utilities
2010,united arab emirates,consumer goods
1979,united states,hospital & health care
2009,norway,computer software
2008,nigeria,telecommunications
2007,united states,information technology and services
2002,united states,online media
2009,united states,pharmaceuticals
1977,united states,pharmaceuticals
1992,united states,broadcast media
1995,united kingdom,industrial automation
2002,united states,marketing and advertising
2000,mauritius,investment management
2010,united states,education management
1988,brazil,professional training & coaching
2009,netherlands,professional training & coaching
2016,united states,food & beverages
1999,united states,machinery
2005,china,biotechnology
2009,united kingdom,internet
2014,canada,hospital & health care
2010,united kingdom,food & beverages
2005,turkey,construction
2011,united kingdom,human resources
1985,norway,marketing and advertising
2011,norway,information technology and services
1998,united states,medical practice
1999,united states,information technology and services
1948,united states,"health, wellness and fitness"
1980,united states,financial services
2007,spain,renewables & environment
2010,vietnam,computer software
2003,united kingdom,public safety
1995,india,pharmaceuticals
2015,russia,entertainment
2012,mexico,professional training & coaching
1996,united arab emirates,construction
2014,united states,utilities
2014,united states,food & beverages
2005,united states,financial services
1998,france,computer software
2008,bulgaria,building materials
1993,netherlands,events services
2006,united kingdom,construction
2009,united kingdom,internet
1994,united states,entertainment
1989,united states,medical practice
2012,mexico,food & beverages
2005,united states,internet
2003,norway,oil & energy
1990,romania,non-profit organization management
2004,france,mechanical or industrial engineering
2003,south korea,financial services
2009,united states,computer software
2003,united kingdom,chemicals
1996,belgium,computer & network security
1957,bahamas,hospitality
2001,germany,automotive
2011,algeria,automotive
1985,china,building materials
1987,netherlands,machinery
1983,united kingdom,electrical/electronic manufacturing
1992,sweden,construction
1998,argentina,information technology and services
2000,united states,sports
2000,united states,computer & network security
2003,netherlands,environmental services
1920,united states,accounting
1960,united states,non-profit organization management
2012,netherlands,facilities services
1990,ecuador,oil & energy
2008,italy,graphic design
1905,australia,hospital & health care
1984,canada,mental health care
1997,united states,medical devices
2001,poland,computer hardware
1990,united states,market research
1996,united kingdom,music
1907,netherlands,public policy
1948,switzerland,non-profit organization management
2012,australia,information technology and services
2011,vietnam,outsourcing/offshoring
1989,united states,"health, wellness and fitness"
1935,netherlands,sports
1968,united states,non-profit organization management
1980,united states,non-profit organization management
1988,united states,electrical/electronic manufacturing
1927,united states,food & beverages
2012,kuwait,marketing and advertising
1998,united states,automotive
1936,united kingdom,architecture & planning
2006,united kingdom,outsourcing/offshoring
1930,armenia,higher education
2007,spain,hospital & health care
2002,united states,telecommunications
2003,ireland,real estate
1942,canada,automotive
2014,ukraine,information technology and services
2009,brazil,food production
2009,colombia,civil engineering
1976,india,mining & metals
1997,united states,security and investigations
2012,india,education management
2000,mexico,management consulting
2015,egypt,media production
1997,finland,human resources
1980,united states,security and investigations
2006,fiji,marketing and advertising
1992,united states,non-profit organization management
1983,canada,law practice
1981,united kingdom,civil engineering
1984,united states,media production
2001,china,mechanical or industrial engineering
1995,pakistan,hospital & health care
2009,china,retail
1990,netherlands,industrial automation
1991,france,events services
2009,united states,internet
1976,switzerland,hospitality
1975,united kingdom,non-profit organization management
2014,switzerland,internet
2012,united states,information technology and services
2011,india,logistics and supply chain
2001,united states,marketing and advertising
1997,brazil,industrial automation
2003,spain,staffing and recruiting
2006,united states,management consulting
1959,united states,accounting
2003,sweden,hospitality
2013,united states,financial services
1974,united states,mechanical or industrial engineering
1997,poland,management consulting
1987,united states,public safety
1970,ireland,civil engineering
2016,germany,automotive
1965,italy,automotive
2016,united states,financial services
1962,canada,automotive
1946,united states,broadcast media
2011,italy,information technology and services
2000,united kingdom,primary/secondary education
1840,united kingdom,mechanical or industrial engineering
2000,turkey,information technology and services
2015,united kingdom,computer software
2006,indonesia,human resources
1983,ireland,accounting
1834,sweden,banking
2010,united states,marketing and advertising
2001,united states,non-profit organization management
2005,netherlands,internet
1974,united states,individual & family services
1985,italy,real estate
1986,united states,business supplies and equipment
2015,india,food & beverages
2003,united states,sports
2000,united states,information technology and services
2007,spain,pharmaceuticals
2011,mexico,mining & metals
1995,united states,medical devices
1991,germany,telecommunications
1993,united states,telecommunications
2011,united states,computer software
2015,malaysia,research
2015,united states,financial services
2011,india,information technology and services
2017,france,sports
2014,brazil,management consulting
1990,france,food production
2012,united kingdom,public relations and communications
1990,poland,automotive
1975,united kingdom,publishing
1969,canada,architecture & planning
1969,united states,real estate
2010,united states,international trade and development
2006,united states,hospitality
1987,united kingdom,marketing and advertising
2014,india,information technology and services
2011,argentina,telecommunications
2009,united states,construction
1995,united states,management consulting
2015,united states,"health, wellness and fitness"
2012,united states,information technology and services
2005,united states,consumer goods
2009,united states,logistics and supply chain
2007,mexico,logistics and supply chain
1987,united states,non-profit organization management
2014,india,information technology and services
1950,aruba,law practice
1976,italy,architecture & planning
2009,united states,law practice
2014,india,information technology and services
1915,united states,government relations
2010,indonesia,"health, wellness and fitness"
2013,sweden,internet
2016,egypt,real estate
1994,united states,information technology and services
2002,italy,telecommunications
1973,netherlands,sports
2000,united kingdom,telecommunications
1997,italy,events services
2015,israel,information technology and services
2013,united arab emirates,information technology and services
2005,united states,facilities services
1960,united states,machinery
1991,canada,food production
1970,united states,public safety
2012,ukraine,investment management
2010,united states,education management
2005,serbia,translation and localization
1995,colombia,higher education
2005,australia,mining & metals
2012,turkey,automotive
2014,united kingdom,telecommunications
2007,france,architecture & planning
2016,france,information technology and services
1995,united kingdom,non-profit organization management
2006,italy,management consulting
2008,pakistan,computer software
2009,united states,transportation/trucking/railroad
2003,austria,transportation/trucking/railroad
2015,united states,medical practice
1863,france,civic & social organization
2006,denmark,railroad manufacture
2009,united states,hospitality
2003,brazil,mining & metals
1905,denmark,wholesale
1883,united states,legal services
2010,romania,online media
2015,united states,internet
2009,united states,mental health care
1961,india,architecture & planning
2010,united states,entertainment
2013,zimbabwe,"leisure, travel & tourism"
2011,united states,staffing and recruiting
2012,netherlands,business supplies and equipment
1973,united states,medical devices
2007,united kingdom,biotechnology
2016,india,computer software
2005,spain,management consulting
2006,luxembourg,computer software
1973,sweden,wholesale
2005,india,information technology and services
2008,united states,internet
2007,united states,real estate
1982,united states,construction
2016,australia,information technology and services
1999,belgium,events services
2006,turkey,computer games
2013,united states,semiconductors
2002,united states,banking
2005,united states,real estate
1990,united states,financial services
2016,china,venture capital & private equity
1973,united states,construction
1999,united states,computer software
2011,united states,construction
1990,united states,non-profit organization management
2013,australia,accounting
2003,brazil,information technology and services
1993,finland,information technology and services
2010,united states,publishing
1999,united states,staffing and recruiting
1961,switzerland,computer software
2012,hungary,media production
2014,iraq,aviation & aerospace
1983,south africa,aviation & aerospace
2009,india,management consulting
2008,united kingdom,food & beverages
2004,united states,information technology and services
1991,united states,printing
1983,united states,real estate
2013,spain,consumer electronics
1998,united kingdom,construction
2001,canada,construction
2005,indonesia,information technology and services
2013,united states,food & beverages
2008,taiwan,information technology and services
2013,france,retail
2004,turkey,legal services
2005,bahamas,law practice
1998,united states,electrical/electronic manufacturing
2012,sweden,investment management
1984,united states,individual & family services
2007,taiwan,e-learning
2009,italy,marketing and advertising
2008,united states,transportation/trucking/railroad
2004,syria,medical devices
2014,united states,"health, wellness and fitness"
1991,united states,law practice
2012,united kingdom,internet
2014,india,information technology and services
2014,united kingdom,"leisure, travel & tourism"
2014,serbia,media production
2012,united states,consumer electronics
2002,india,machinery
2013,united states,pharmaceuticals
2009,united states,sporting goods
1997,netherlands,hospital & health care
2018,israel,internet
1960,united kingdom,mechanical or industrial engineering
2009,united states,construction
2015,united states,information technology and services
1989,australia,non-profit organization management
1989,spain,mechanical or industrial engineering
2007,united states,information technology and services
1954,united states,oil & energy
1996,guatemala,hospitality
2012,india,information technology and services
2006,mexico,telecommunications
2002,united kingdom,marketing and advertising
1987,united kingdom,food production
2010,india,information technology and services
2010,united kingdom,market research
2006,united states,biotechnology
2005,united states,financial services
1972,united states,plastics
2003,united states,management consulting
1978,united states,hospital & health care
2010,italy,chemicals
2001,netherlands,professional training & coaching
1973,united kingdom,construction
1998,china,environmental services
1970,united states,oil & energy
2011,argentina,information technology and services
1978,philippines,electrical/electronic manufacturing
2009,france,human resources
1885,united states,transportation/trucking/railroad
1998,netherlands,publishing
2003,united states,real estate
2011,spain,"health, wellness and fitness"
1996,united states,construction
2009,united states,financial services
2015,sweden,law practice
1935,united states,insurance
2007,netherlands,information technology and services
2010,turkey,e-learning
2002,italy,civic & social organization
2010,united kingdom,airlines/aviation
2011,canada,information technology and services
2014,united states,financial services
1969,united kingdom,construction
2014,united kingdom,events services
2007,united states,transportation/trucking/railroad
2008,united states,"health, wellness and fitness"
2014,australia,marketing and advertising
1989,finland,"health, wellness and fitness"
1965,india,electrical/electronic manufacturing
1992,indonesia,information technology and services
1973,italy,pharmaceuticals
2004,united states,real estate
2014,india,information technology and services
2015,italy,performing arts
1998,united states,electrical/electronic manufacturing
2016,united states,investment management
2010,united kingdom,marketing and advertising
1931,united states,hospital & health care
1997,united states,environmental services
1995,united states,wireless
1947,united states,insurance
2011,turkey,marketing and advertising
1977,sweden,higher education
2013,united states,law enforcement
2004,united states,marketing and advertising
1995,united states,human resources
1972,france,management consulting
2002,netherlands,information technology and services
2006,japan,public relations and communications
1972,united states,insurance
2013,netherlands,civic & social organization
2012,denmark,market research
2011,united kingdom,broadcast media
1997,saudi arabia,construction
1921,italy,civic & social organization
2011,ukraine,online media
2002,united kingdom,mechanical or industrial engineering
2011,united kingdom,financial services
2016,united states,"health, wellness and fitness"
1969,spain,logistics and supply chain
2006,united kingdom,information technology and services
1956,united states,utilities
1992,united states,consumer services
2004,united states,"health, wellness and fitness"
2005,united states,construction
1989,australia,industrial automation
1998,france,automotive
1975,mexico,mechanical or industrial engineering
2017,united states,internet
2003,united states,information technology and services
2011,united states,information technology and services
2016,united arab emirates,food & beverages
1976,united states,law practice
2014,united states,internet
2007,finland,animation
2014,united states,consumer services
2014,india,internet
2008,united arab emirates,market research
2012,peru,environmental services
1911,united states,insurance
2014,united states,events services
2011,united states,marketing and advertising
2016,canada,human resources
2015,united states,public relations and communications
2015,sweden,information technology and services
1987,canada,food production
2008,united states,construction
2011,united states,civil engineering
2006,belgium,facilities services
1975,united states,education management
1999,costa rica,real estate
1992,sweden,mechanical or industrial engineering
2006,united kingdom,"health, wellness and fitness"
2017,united states,biotechnology
1992,france,import and export
1997,united kingdom,education management
1987,germany,"leisure, travel & tourism"
2000,united kingdom,entertainment
1960,italy,entertainment
1972,united states,music
1995,canada,fine art
2013,india,non-profit organization management
2011,denmark,management consulting
1855,united kingdom,education management
2003,united states,environmental services
2007,united states,publishing
2011,united states,mental health care
1996,italy,information technology and services
2014,portugal,venture capital & private equity
2013,united states,management consulting
2011,sweden,information technology and services
2012,united kingdom,retail
2006,netherlands,electrical/electronic manufacturing
2001,belgium,international trade and development
1998,united kingdom,construction
1973,canada,international affairs
2015,united states,civic & social organization
2009,united states,consumer services
2001,united states,maritime
2016,united states,security and investigations
2015,india,internet
1990,united states,consumer services
1859,united states,non-profit organization management
2004,united states,consumer goods
1999,brazil,real estate
1991,united states,construction
1962,united states,sports
2008,new zealand,"leisure, travel & tourism"
2008,france,motion pictures and film
2005,united states,apparel & fashion
1987,united states,telecommunications
2011,united kingdom,information technology and services
1979,united kingdom,electrical/electronic manufacturing
1977,united kingdom,publishing
1995,united states,marketing and advertising
2002,united states,oil & energy
1932,canada,pharmaceuticals
2010,united states,mental health care
1997,philippines,real estate
1991,united states,insurance
1998,france,information technology and services
2007,united states,environmental services
2015,iceland,real estate
1963,united states,construction
1978,italy,individual & family services
1806,france,textiles
2002,mexico,information technology and services
1995,canada,mechanical or industrial engineering
1983,united kingdom,architecture & planning
2011,germany,biotechnology
2015,egypt,publishing
2012,united states,information technology and services
2013,united states,publishing
2001,india,information technology and services
2005,netherlands,sports
2012,poland,information technology and services
1986,brazil,retail
1994,united kingdom,construction
1914,united states,banking
2014,france,medical devices
1950,italy,oil & energy
1994,brazil,non-profit organization management
1933,united states,construction
2001,kenya,maritime
2010,germany,internet
2010,united states,pharmaceuticals
1985,united kingdom,management consulting
2016,singapore,information technology and services
2006,united states,marketing and advertising
1907,turkey,food production
2010,netherlands,aviation & aerospace
1979,united states,commercial real estate
2008,united states,information technology and services
1968,united states,insurance
2009,sweden,information technology and services
2015,united states,sports
1951,united states,mining & metals
2017,netherlands,hospitality
2010,canada,financial services
1987,switzerland,transportation/trucking/railroad
1970,united states,biotechnology
2000,brazil,marketing and advertising
2010,united kingdom,information technology and services
2009,south africa,design
1943,united states,security and investigations
1984,united states,professional training & coaching
2009,united kingdom,management consulting
1991,united states,museums and institutions
1970,united states,business supplies and equipment
2012,united kingdom,hospitality
2017,netherlands,internet
1985,united states,computer & network security
2006,united kingdom,design
2011,united states,biotechnology
2013,france,financial services
2002,united states,law practice
2008,united states,construction
1991,united states,oil & energy
1975,canada,research
1937,germany,wholesale
1998,united states,public relations and communications
1978,united states,sports
2008,mexico,hospital & health care
2011,united states,investment management
1991,united states,medical devices
1995,united states,commercial real estate
2000,saint lucia,electrical/electronic manufacturing
1943,united states,plastics
2013,india,education management
1993,slovenia,financial services
2006,kenya,"health, wellness and fitness"
1995,netherlands,computer software
1997,brazil,computer & network security
1948,united states,civil engineering
1963,netherlands,security and investigations
1998,greece,airlines/aviation
1960,india,construction
2008,united kingdom,human resources
2013,united states,internet
2006,united kingdom,"health, wellness and fitness"
2006,syria,insurance
1996,united kingdom,marketing and advertising
1981,australia,real estate
1842,france,apparel & fashion
1983,ecuador,information technology and services
1999,united states,sports
1984,united states,transportation/trucking/railroad
1967,united states,legal services
2012,netherlands,information technology and services
2007,portugal,restaurants
1985,sweden,information technology and services
1993,united states,financial services
2011,united states,internet
2009,united states,education management
2011,china,investment management
2003,sweden,sports
2017,united states,media production
2010,denmark,medical devices
1979,france,staffing and recruiting
2008,canada,information technology and services
1998,australia,packaging and containers
2014,united states,information technology and services
1993,united states,non-profit organization management
1972,united states,religious institutions
2012,united states,biotechnology
1977,united states,staffing and recruiting
1996,india,computer software
1921,united states,wholesale
2000,brazil,marketing and advertising
1989,united states,chemicals
1964,netherlands,civil engineering
1987,singapore,wireless
2002,united states,internet
2005,united states,wine and spirits
2015,spain,consumer services
2002,united states,non-profit organization management
2003,australia,telecommunications
2004,denmark,retail
1993,united states,insurance
2003,united kingdom,staffing and recruiting
1984,united states,mental health care
2014,israel,computer software
2002,united states,architecture & planning
2012,egypt,security and investigations
1990,united states,restaurants
1996,united states,restaurants
1998,spain,automotive
2008,united states,publishing
1994,united states,management consulting
2002,italy,internet
2000,canada,internet
2010,australia,accounting
2009,france,consumer goods
2003,jordan,transportation/trucking/railroad
1986,united states,electrical/electronic manufacturing
2001,united states,"health, wellness and fitness"
1920,italy,packaging and containers
2006,portugal,newspapers
2010,luxembourg,research
1999,canada,renewables & environment
2010,poland,computer software
1989,united states,environmental services
1993,china,chemicals
2008,mexico,management consulting
2012,united kingdom,human resources
1993,india,computer hardware
2006,united states,computer software
1980,united states,mechanical or industrial engineering
1994,united states,automotive
1985,brazil,computer software
1983,colombia,education management
2004,ukraine,information technology and services
1981,united states,staffing and recruiting
1955,india,consumer goods
2004,brazil,construction
1947,united states,individual & family services
1984,netherlands,hospitality
2000,united states,financial services
1971,united states,architecture & planning
1980,france,staffing and recruiting
2003,brazil,public relations and communications
2011,netherlands,business supplies and equipment
2005,germany,automotive
1984,united states,information technology and services
1982,ireland,"leisure, travel & tourism"
1903,united states,insurance
1999,united states,internet
1986,india,luxury goods & jewelry
1985,united states,information services
2010,united states,performing arts
2007,australia,legal services
2006,india,education management
1994,united kingdom,design
2014,indonesia,marketing and advertising
2011,united states,marketing and advertising
2010,sweden,design
1987,canada,marketing and advertising
2005,mozambique,transportation/trucking/railroad
1976,united states,chemicals
1931,united states,construction
2005,united kingdom,law practice
1999,brazil,computer hardware
2013,united states,automotive
2005,united states,investment management
1999,united arab emirates,food & beverages
2007,united states,automotive
2004,spain,textiles
1936,united states,"glass, ceramics & concrete"
2002,united states,computer & network security
1997,italy,marketing and advertising
2004,spain,machinery
1985,brazil,civil engineering
1999,new zealand,staffing and recruiting
2003,uganda,non-profit organization management
2010,greece,financial services
1999,united states,automotive
1993,united states,chemicals
2001,denmark,mental health care
1989,united states,construction
1996,united states,information technology and services
1986,italy,wholesale
2009,united states,staffing and recruiting
1990,india,medical devices
1999,spain,marketing and advertising
2009,united states,civic & social organization
2015,india,consumer services
2000,united states,food & beverages
1961,canada,chemicals
2012,united states,financial services
2011,nigeria,information technology and services
1956,united states,law practice
2005,united states,oil & energy
2004,belgium,management consulting
2011,united kingdom,non-profit organization management
1992,russia,insurance
2001,vietnam,international trade and development
2011,united kingdom,financial services
2016,united kingdom,photography
2004,italy,management consulting
2010,iran,computer software
1940,united states,financial services
1930,united states,consumer goods
2012,united states,apparel & fashion
2002,côte d’ivoire,human resources
1993,united states,architecture & planning
2012,israel,marketing and advertising
2014,united states,education management
2000,india,computer hardware
2007,united kingdom,insurance
2010,united states,international affairs
1963,iran,import and export
1990,united states,construction
2000,canada,civil engineering
2013,united kingdom,insurance
2013,united states,investment management
1998,bulgaria,insurance
1975,united states,entertainment
2011,netherlands,information technology and services
2007,france,pharmaceuticals
1982,france,investment management
1972,united states,motion pictures and film
1968,france,apparel & fashion
1902,united states,retail
1984,canada,information technology and services
1985,brazil,medical devices
1889,united states,law enforcement
1995,finland,information technology and services
2004,colombia,biotechnology
1996,brazil,construction
1993,united states,broadcast media
2014,france,information technology and services
2015,united states,oil & energy
2010,united states,hospital & health care
1979,canada,construction
1920,canada,non-profit organization management
1979,united kingdom,food production
2000,united states,information technology and services
2007,canada,environmental services
2003,united states,architecture & planning
2005,australia,public policy
1927,united states,civic & social organization
1912,united states,"glass, ceramics & concrete"
1989,united states,biotechnology
2005,united states,aviation & aerospace
1975,united states,marketing and advertising
2000,france,medical devices
2007,canada,consumer goods
2007,argentina,media production
1993,france,civic & social organization
2004,sweden,civil engineering
1989,brazil,financial services
2011,australia,management consulting
1916,united states,law practice
2000,italy,pharmaceuticals
2008,saudi arabia,translation and localization
2002,united states,human resources
1992,germany,information technology and services
2014,malta,computer software
1991,honduras,"leisure, travel & tourism"
1991,france,information technology and services
1998,spain,law practice
2002,croatia,oil & energy
1999,canada,farming
2014,united states,transportation/trucking/railroad
1965,austria,transportation/trucking/railroad
1995,united states,law practice
1996,mexico,telecommunications
2004,united states,facilities services
2006,united states,computer software
2007,united states,financial services
1983,canada,automotive
2013,united kingdom,e-learning
1996,indonesia,food & beverages
1990,united states,commercial real estate
2011,poland,computer games
1965,canada,wine and spirits
2010,united states,financial services
2005,qatar,construction
2002,south africa,investment management
1994,united states,non-profit organization management
1903,philippines,higher education
1984,france,events services
1991,united states,marketing and advertising
1997,france,marketing and advertising
2003,greece,information technology and services
1991,united states,construction
1856,netherlands,printing
2005,lithuania,"leisure, travel & tourism"
1995,united states,higher education
2001,united states,apparel & fashion
2003,brazil,computer software
2011,ukraine,information technology and services
2009,brazil,marketing and advertising
1966,united states,education management
2007,united states,financial services
1949,united states,maritime
2004,china,consumer electronics
2007,united states,hospital & health care
2011,singapore,marketing and advertising
2002,united states,information technology and services
1905,united states,mining & metals
1969,brazil,construction
2002,united states,information technology and services
2014,italy,design
1930,netherlands,hospital & health care
1992,spain,primary/secondary education
2010,portugal,management consulting
2002,united states,retail
2002,italy,internet
1994,united states,commercial real estate
2006,netherlands,information technology and services
2013,united states,sports
2016,united states,biotechnology
2001,united arab emirates,telecommunications
1996,united states,"health, wellness and fitness"
2009,united kingdom,staffing and recruiting
2014,turkey,computer games
2005,united states,construction
1986,united states,civil engineering
2010,sweden,information technology and services
1983,united states,sporting goods
2006,indonesia,information technology and services
2003,brazil,higher education
1998,united states,"health, wellness and fitness"
1997,chile,civic & social organization
2010,united states,airlines/aviation
1927,denmark,building materials
2013,united states,internet
1990,france,management consulting
1973,united states,environmental services
2014,united states,e-learning
1983,united kingdom,veterinary
2009,united kingdom,law practice
1885,united states,food production
2002,united states,retail
1990,united states,electrical/electronic manufacturing
2012,united kingdom,marketing and advertising
2009,united states,mining & metals
2006,india,telecommunications
2008,canada,marketing and advertising
1992,denmark,machinery
2008,india,mechanical or industrial engineering
1938,united states,higher education
1984,france,oil & energy
2003,poland,entertainment
2004,united states,hospital & health care
2005,canada,computer hardware
1904,czechia,automotive
1992,ireland,telecommunications
1992,united states,computer software
1994,united states,renewables & environment
1926,norway,chemicals
2006,romania,hospitality
2005,united states,information technology and services
2007,united states,marketing and advertising
2013,italy,marketing and advertising
2015,portugal,human resources
1938,united states,construction
1990,united kingdom,electrical/electronic manufacturing
2006,united kingdom,financial services
2014,germany,mechanical or industrial engineering
1978,united kingdom,machinery
1998,united states,banking
1996,united states,telecommunications
1997,united states,law practice
2005,egypt,logistics and supply chain
