Year_founded,Country_Only,Industry
2010,austria,"leisure, travel & tourism"
2014,united kingdom,computer software
2001,united states,medical practice
2012,france,design
1975,canada,non-profit organization management
2009,turkey,pharmaceuticals
2012,united states,renewables & environment
2012,spain,insurance
1998,italy,international trade and development
1948,united states,defense & space
2008,united states,entertainment
1960,united states,education management
2011,serbia,non-profit organization management
2017,united kingdom,media production
2014,united states,entertainment
2007,united states,marketing and advertising
2013,south africa,management consulting
2017,new zealand,real estate
2014,colombia,human resources
2014,italy,animation
2016,south africa,information technology and services
1958,united kingdom,construction
1997,united states,medical practice
2007,united states,marketing and advertising
2010,netherlands,professional training & coaching
2011,united states,automotive
2002,united states,"leisure, travel & tourism"
2015,united kingdom,airlines/aviation
2016,canada,information technology and services
2000,united states,photography
2012,czechia,photography
2011,united states,fund-raising
2005,united states,accounting
2018,united states,internet
2010,united kingdom,hospital & health care
2009,united states,"health, wellness and fitness"
2009,united states,consumer goods
1991,united states,executive office
1996,united states,machinery
2011,portugal,civic & social organization
1972,united states,fine art
2017,united states,program development
2004,serbia,consumer electronics
2017,colombia,"health, wellness and fitness"
2017,united states,real estate
2017,australia,information technology and services
2017,mexico,fine art
2010,united states,management consulting
2012,south africa,"health, wellness and fitness"
2013,united states,law practice
2010,colombia,graphic design
2014,denmark,non-profit organization management
2017,united kingdom,"health, wellness and fitness"
1998,united states,medical devices
2015,united states,wholesale
1983,united states,transportation/trucking/railroad
2011,united states,hospitality
2009,netherlands,automotive
2011,brazil,marketing and advertising
1988,united states,computer software
2015,united states,museums and institutions
2009,lithuania,program development
2007,united states,construction
2016,mexico,financial services
2000,australia,construction
2008,india,education management
2014,sweden,management consulting
1989,slovenia,import and export
1999,japan,banking
2008,canada,information technology and services
2009,united states,design
2013,united states,real estate
2017,united kingdom,construction
2014,united states,real estate
2017,united states,apparel & fashion
1953,united kingdom,mechanical or industrial engineering
2010,india,real estate
1993,united states,oil & energy
2017,new zealand,design
2016,philippines,outsourcing/offshoring
1979,united states,construction
2012,united states,information technology and services
2002,united states,information technology and services
2008,united states,events services
2003,germany,"leisure, travel & tourism"
2010,spain,"leisure, travel & tourism"
2010,canada,oil & energy
2016,brazil,information technology and services
2016,united states,utilities
2008,united kingdom,retail
2007,south africa,graphic design
2012,denmark,electrical/electronic manufacturing
2017,united states,education management
2012,france,program development
2014,united states,marketing and advertising
2016,united states,chemicals
2014,united kingdom,information technology and services
2011,united states,marketing and advertising
2017,switzerland,design
1990,united states,e-learning
2010,cameroon,investment banking
2016,new zealand,alternative dispute resolution
2004,sweden,professional training & coaching
2013,ukraine,staffing and recruiting
2013,kenya,broadcast media
2016,united kingdom,biotechnology
2016,brazil,food & beverages
1980,united states,restaurants
2016,united states,staffing and recruiting
2016,netherlands,medical practice
2010,united states,transportation/trucking/railroad
2010,australia,furniture
2010,united kingdom,outsourcing/offshoring
1998,united states,hospital & health care
2014,united kingdom,arts and crafts
2015,united states,music
2011,germany,automotive
2016,germany,architecture & planning
1991,chile,legal services
2013,united states,"health, wellness and fitness"
2013,brazil,information technology and services
2009,france,furniture
2012,netherlands,computer networking
2016,united states,insurance
1974,united states,arts and crafts
2014,united states,design
2004,spain,"health, wellness and fitness"
2015,united states,research
2013,denmark,law practice
2010,united states,renewables & environment
1996,china,industrial automation
2017,united states,architecture & planning
2009,sweden,media production
1986,netherlands,renewables & environment
2015,united states,legal services
2016,brazil,information technology and services
2012,united states,marketing and advertising
2007,united states,mechanical or industrial engineering
2014,netherlands,management consulting
2016,netherlands,food & beverages
2011,spain,information technology and services
2011,belgium,architecture & planning
1955,united states,wholesale
2014,united kingdom,medical practice
2014,united states,renewables & environment
2014,jordan,retail
2002,lebanon,arts and crafts
2016,brazil,motion pictures and film
1977,united states,"leisure, travel & tourism"
2016,spain,maritime
2017,united kingdom,professional training & coaching
1991,mexico,information technology and services
1970,united states,machinery
2013,france,legal services
2009,united states,photography
2014,united states,information technology and services
1870,belgium,wine and spirits
2014,poland,textiles
2012,australia,mining & metals
2004,canada,construction
2007,united states,"health, wellness and fitness"
2009,united states,legal services
1990,united states,civic & social organization
2015,canada,graphic design
2004,italy,events services
2015,united states,insurance
2013,india,marketing and advertising
1954,united states,transportation/trucking/railroad
2017,united states,law practice
2013,israel,computer hardware
2008,spain,design
2014,turkey,environmental services
2009,united states,events services
2012,turkey,information technology and services
2010,united states,internet
2015,united states,commercial real estate
2012,saudi arabia,building materials
2017,spain,internet
2006,colombia,information technology and services
2008,united states,arts and crafts
2012,costa rica,architecture & planning
2015,chile,machinery
1959,united states,transportation/trucking/railroad
2017,brazil,marketing and advertising
2014,serbia,accounting
2002,united states,market research
1992,united states,information technology and services
2002,united states,entertainment
2010,finland,design
2014,norway,construction
2012,china,computer hardware
1973,spain,architecture & planning
2015,spain,management consulting
2009,colombia,machinery
2015,united states,medical practice
2016,turkey,hospital & health care
2018,united states,biotechnology
2000,united states,telecommunications
2009,czechia,wholesale
1988,united kingdom,information technology and services
2014,united arab emirates,marketing and advertising
2013,united states,utilities
2010,france,internet
2011,united states,staffing and recruiting
2002,spain,utilities
2006,united kingdom,pharmaceuticals
2013,united states,financial services
2004,united states,real estate
2014,united kingdom,information technology and services
1989,canada,non-profit organization management
2017,france,marketing and advertising
1998,germany,consumer goods
2008,united states,airlines/aviation
2002,united states,libraries
2008,saudi arabia,marketing and advertising
1928,china,machinery
1959,united states,arts and crafts
2010,united kingdom,information technology and services
2013,united states,recreational facilities and services
2009,cyprus,human resources
1919,netherlands,higher education
2013,spain,writing and editing
1855,united kingdom,luxury goods & jewelry
2008,united states,information technology and services
1989,italy,computer software
2000,united states,staffing and recruiting
1989,canada,apparel & fashion
2017,peru,construction
2011,united states,shipbuilding
2016,canada,staffing and recruiting
2018,united states,professional training & coaching
2010,united states,computer hardware
2014,united states,management consulting
2011,singapore,management consulting
2015,canada,professional training & coaching
1895,netherlands,renewables & environment
1989,united states,telecommunications
2011,united states,entertainment
2014,france,wine and spirits
2009,united kingdom,information technology and services
1995,new zealand,legal services
1996,united states,staffing and recruiting
2015,australia,accounting
2017,united states,real estate
2017,united states,apparel & fashion
2003,united states,publishing
2010,united states,marketing and advertising
2007,romania,publishing
2004,united states,medical devices
2014,italy,facilities services
2008,united kingdom,public relations and communications
2001,czechia,internet
2016,canada,retail
2013,germany,apparel & fashion
2010,united states,graphic design
2013,united states,non-profit organization management
2017,canada,accounting
2006,united states,information technology and services
2006,spain,farming
2012,united states,marketing and advertising
2015,united states,marketing and advertising
2017,united kingdom,computer software
1999,united states,construction
1977,united states,business supplies and equipment
2017,united states,publishing
2015,canada,marketing and advertising
2017,united states,design
2004,united states,professional training & coaching
2001,iran,computer hardware
1989,italy,professional training & coaching
2002,spain,internet
1994,canada,marketing and advertising
2015,germany,renewables & environment
2010,spain,information technology and services
2016,united states,graphic design
1998,netherlands,packaging and containers
2013,united states,food & beverages
2012,singapore,graphic design
2009,indonesia,oil & energy
2013,united states,food & beverages
2011,singapore,staffing and recruiting
2005,belgium,information technology and services
2011,united states,hospitality
2003,ukraine,telecommunications
1992,united states,food & beverages
2005,united states,information technology and services
2016,united states,management consulting
1989,united states,marketing and advertising
1854,ireland,higher education
2009,canada,sporting goods
2013,spain,management consulting
2017,united states,pharmaceuticals
2010,kenya,information technology and services
2016,united states,non-profit organization management
2005,united states,financial services
1977,united states,renewables & environment
2012,netherlands,design
2013,qatar,apparel & fashion
2014,united states,information technology and services
2013,israel,internet
1991,peru,retail
2009,canada,real estate
2009,spain,media production
2012,australia,design
1996,united states,publishing
2012,germany,apparel & fashion
1975,united states,retail
1996,united states,information technology and services
2014,germany,recreational facilities and services
2017,indonesia,financial services
1999,united states,consumer services
2017,united states,real estate
2017,united states,events services
2012,colombia,market research
2017,brazil,marketing and advertising
1995,united kingdom,renewables & environment
2013,argentina,information technology and services
2011,bahrain,information technology and services
2017,united states,graphic design
2010,portugal,events services
2000,united states,events services
1946,united states,automotive
1968,united states,hospital & health care
2014,indonesia,maritime
2004,united states,medical devices
2004,united kingdom,design
1968,ireland,construction
1992,united states,airlines/aviation
1969,united states,non-profit organization management
1910,sweden,political organization
1985,switzerland,renewables & environment
1942,united states,transportation/trucking/railroad
1998,united states,semiconductors
2009,united states,human resources
1921,united states,hospital & health care
1906,united states,environmental services
1993,denmark,"leisure, travel & tourism"
1890,italy,food & beverages
2007,norway,banking
1994,united states,industrial automation
1986,united states,construction
1994,brazil,financial services
1990,united states,education management
1947,canada,"health, wellness and fitness"
2008,united states,information services
1989,serbia,graphic design
1923,italy,consumer goods
1989,united states,automotive
2007,united states,information technology and services
1904,united states,packaging and containers
2001,united states,computer software
1862,germany,food & beverages
2002,argentina,entertainment
2012,brazil,cosmetics
1891,united kingdom,marketing and advertising
1944,united states,non-profit organization management
1988,united arab emirates,oil & energy
1991,united states,public relations and communications
1997,italy,mechanical or industrial engineering
2015,united states,food & beverages
1933,singapore,industrial automation
1991,czechia,machinery
2004,united states,security and investigations
1993,united states,higher education
1998,united states,marketing and advertising
1986,belgium,professional training & coaching
1996,india,investment banking
1962,brazil,real estate
1928,united states,mechanical or industrial engineering
1966,france,higher education
1834,united states,religious institutions
1990,iceland,management consulting
1999,india,non-profit organization management
2006,mexico,higher education
1988,united states,financial services
2006,india,media production
1987,united states,law practice
1998,united kingdom,hospital & health care
1981,united states,non-profit organization management
1987,belgium,higher education
1981,united states,information technology and services
1855,australia,government administration
1998,united states,non-profit organization management
1991,united states,recreational facilities and services
2013,united kingdom,staffing and recruiting
2005,united kingdom,financial services
1953,united states,government administration
2012,france,internet
2008,united states,security and investigations
1988,united states,hospitality
2007,france,hospital & health care
1997,netherlands,hospital & health care
2001,united states,information technology and services
1987,spain,individual & family services
1935,united kingdom,accounting
1989,india,hospital & health care
1990,united states,financial services
1992,canada,sports
2000,italy,professional training & coaching
1971,brazil,food & beverages
1999,india,"health, wellness and fitness"
1992,united states,staffing and recruiting
2013,united states,real estate
1910,canada,insurance
1902,united states,consumer electronics
1981,united states,construction
1971,canada,government administration
1975,united states,banking
2007,united states,information technology and services
1971,united states,retail
1992,united states,"leisure, travel & tourism"
1970,belgium,management consulting
2007,india,information technology and services
1978,turkey,supermarkets
1982,united kingdom,information technology and services
1971,united states,insurance
2004,united states,retail
2004,portugal,research
2007,india,marketing and advertising
1997,united states,retail
1968,argentina,consumer goods
1951,united states,logistics and supply chain
1995,colombia,information technology and services
2000,france,internet
1991,united states,financial services
1997,india,information technology and services
1980,germany,computer software
2001,united kingdom,internet
1965,turkey,plastics
2001,united states,insurance
2000,united states,primary/secondary education
1968,united states,electrical/electronic manufacturing
2008,chile,information technology and services
1999,united states,insurance
1989,united kingdom,telecommunications
2013,united states,financial services
1974,indonesia,building materials
1824,united kingdom,museums and institutions
2010,india,hospital & health care
1982,united states,machinery
1906,united states,hospital & health care
1953,ecuador,"leisure, travel & tourism"
1999,united states,financial services
1870,united states,utilities
2008,argentina,information technology and services
2003,united states,electrical/electronic manufacturing
1885,united kingdom,construction
1950,canada,"health, wellness and fitness"
2004,mexico,higher education
1901,united states,consumer goods
1922,italy,chemicals
2002,united states,staffing and recruiting
1934,united states,insurance
1969,united states,non-profit organization management
2001,canada,computer software
1962,italy,mechanical or industrial engineering
1955,united states,law practice
1974,united states,construction
1980,france,food production
2006,italy,renewables & environment
2001,united states,defense & space
1996,bulgaria,banking
1994,india,information technology and services
2010,mexico,information technology and services
1990,united states,civil engineering
1982,united states,real estate
2009,united states,information technology and services
1993,united states,environmental services
1961,belgium,hospital & health care
2003,united states,information technology and services
2002,united states,marketing and advertising
2001,united states,consumer services
1988,united states,medical practice
2001,united states,computer software
1995,united states,staffing and recruiting
2012,united states,construction
2015,united states,human resources
1985,italy,information technology and services
1946,united states,consumer electronics
1955,united states,education management
1988,canada,translation and localization
1913,iceland,media production
1999,netherlands,electrical/electronic manufacturing
1967,new zealand,electrical/electronic manufacturing
1998,singapore,gambling & casinos
2007,united arab emirates,government administration
1992,united states,construction
1984,united states,restaurants
2003,japan,insurance
2005,finland,non-profit organization management
1982,italy,environmental services
1887,france,newspapers
1964,united states,non-profit organization management
1974,brazil,packaging and containers
2014,italy,construction
1962,india,chemicals
2016,united kingdom,financial services
2013,united states,computer & network security
2001,spain,hospitality
2015,united states,marketing and advertising
1864,united states,mental health care
1998,south africa,financial services
1976,united states,wireless
2001,united states,environmental services
1967,france,food production
1984,united states,marketing and advertising
1975,united kingdom,computer software
1976,switzerland,music
1983,united states,marketing and advertising
1996,united states,information technology and services
1976,france,cosmetics
1970,united states,construction
2007,india,information technology and services
1941,australia,non-profit organization management
2016,canada,hospital & health care
1996,france,computer games
2007,india,information technology and services
2012,united states,broadcast media
1842,united states,marketing and advertising
2017,netherlands,information technology and services
1997,chile,information technology and services
1991,united kingdom,business supplies and equipment
1987,united states,pharmaceuticals
1992,israel,information technology and services
1982,belgium,hospital & health care
2004,india,real estate
1998,moldova,banking
1963,australia,hospitality
1821,united states,information technology and services
1996,australia,research
2007,pakistan,telecommunications
2011,france,consumer services
2011,brazil,events services
2017,japan,venture capital & private equity
2000,chile,human resources
1982,ireland,facilities services
2004,mexico,oil & energy
1911,denmark,food production
1904,united states,insurance
2000,united states,entertainment
1953,brazil,hospital & health care
1976,united states,hospital & health care
2010,united states,internet
1991,germany,information technology and services
1987,united states,staffing and recruiting
1985,united states,apparel & fashion
1987,brazil,building materials
1992,brazil,information services
2005,norway,law practice
2012,sweden,entertainment
1978,brazil,"health, wellness and fitness"
2010,united states,restaurants
2010,united states,hospitality
2001,spain,food & beverages
2001,gabon,mechanical or industrial engineering
1964,croatia,oil & energy
1985,united states,design
1996,indonesia,consumer goods
1920,italy,information technology and services
2007,united states,internet
2004,malaysia,pharmaceuticals
2007,united states,hospital & health care
1874,norway,newspapers
1985,united kingdom,market research
2003,united states,staffing and recruiting
1986,france,computer software
1972,finland,information services
2013,united kingdom,hospitality
1988,united kingdom,media production
1984,netherlands,computer software
1999,united states,internet
1916,united kingdom,government administration
1999,united states,information technology and services
1907,united states,wholesale
1990,united states,insurance
1996,singapore,oil & energy
1979,germany,pharmaceuticals
1901,united states,banking
1826,poland,higher education
1914,italy,automotive
1857,united states,financial services
1955,united states,retail
2002,brazil,telecommunications
1991,united states,retail
2010,bangladesh,information technology and services
1998,united states,hospital & health care
1958,united states,restaurants
1924,united states,real estate
1987,new zealand,broadcast media
1989,netherlands,higher education
2010,united states,security and investigations
2005,brazil,building materials
1939,united states,non-profit organization management
1984,united states,food production
2009,india,telecommunications
1960,italy,machinery
1961,united states,hospital & health care
1991,luxembourg,broadcast media
1983,united states,mechanical or industrial engineering
1975,hong kong,electrical/electronic manufacturing
2012,united kingdom,marketing and advertising
1996,colombia,financial services
1995,hungary,real estate
1864,united kingdom,financial services
1986,united states,mechanical or industrial engineering
2016,denmark,oil & energy
2011,united states,medical devices
2002,united states,automotive
1981,united states,financial services
1980,united states,law practice
1970,united states,non-profit organization management
1996,belgium,medical devices
1977,spain,mechanical or industrial engineering
2009,netherlands,music
2006,united kingdom,staffing and recruiting
2013,united kingdom,information technology and services
1985,united states,machinery
1972,united states,non-profit organization management
1894,israel,hospital & health care
1921,spain,"health, wellness and fitness"
1915,united states,real estate
2013,united states,computer software
1984,united kingdom,information technology and services
1992,united states,food production
1978,united states,transportation/trucking/railroad
2010,india,information technology and services
1945,spain,chemicals
2013,united kingdom,hospital & health care
2008,france,management consulting
1982,sri lanka,investment banking
2007,belgium,staffing and recruiting
2000,colombia,banking
1996,united states,civic & social organization
2010,canada,computer software
1985,united kingdom,publishing
2011,united states,automotive
1954,united states,automotive
1966,united states,hospital & health care
1978,spain,entertainment
1974,united states,education management
1933,united states,hospitality
1949,costa rica,government administration
2005,south africa,government relations
1992,brazil,food production
2007,france,internet
1978,saudi arabia,maritime
1998,russia,pharmaceuticals
2001,united states,information services
1997,united states,wholesale
2016,united states,financial services
1895,france,insurance
1999,united states,information technology and services
1986,united states,construction
1990,united kingdom,staffing and recruiting
1878,united states,insurance
1990,india,mechanical or industrial engineering
1985,united states,law practice
1978,united states,hospital & health care
1922,united states,law practice
1992,united states,information technology and services
2008,france,telecommunications
2003,finland,nanotechnology
1993,united states,non-profit organization management
1969,united states,education management
2000,united kingdom,hospital & health care
2005,united states,computer networking
1997,brazil,legal services
2006,netherlands,telecommunications
1964,italy,architecture & planning
2005,germany,government administration
1987,united states,information technology and services
2009,united states,"leisure, travel & tourism"
2014,brazil,information technology and services
1914,france,information technology and services
2012,switzerland,information technology and services
1972,united states,machinery
1963,slovenia,automotive
1998,south africa,restaurants
1997,united states,paper & forest products
2004,united states,mental health care
2001,united kingdom,hospital & health care
1989,united states,printing
1955,united states,entertainment
2010,india,renewables & environment
1976,united states,architecture & planning
2003,united states,automotive
2007,united states,real estate
1989,canada,automotive
2015,united states,investment management
2013,turkey,oil & energy
1973,united states,executive office
1945,slovenia,electrical/electronic manufacturing
1976,south africa,civil engineering
1978,united states,machinery
2016,germany,mechanical or industrial engineering
2007,united states,banking
1947,sweden,real estate
1977,brazil,human resources
1981,united states,entertainment
1968,united states,automotive
1940,united states,law practice
1983,united states,performing arts
1994,united states,entertainment
2003,australia,construction
1977,germany,computer software
1977,denmark,mechanical or industrial engineering
1905,united kingdom,primary/secondary education
2008,china,computer games
1995,united states,transportation/trucking/railroad
2004,netherlands,marketing and advertising
2011,united states,information technology and services
1964,japan,financial services
2007,india,financial services
1924,united states,civil engineering
1968,united states,mental health care
1969,canada,construction
1993,canada,education management
1969,united states,real estate
2003,united states,marketing and advertising
2008,united states,sports
2002,argentina,internet
2000,israel,education management
2003,ukraine,information technology and services
1999,united states,animation
2000,united states,banking
1977,united states,utilities
2013,canada,real estate
1988,morocco,higher education
2006,united states,computer software
1989,united states,civil engineering
2008,turkey,higher education
1995,el salvador,oil & energy
1947,united states,religious institutions
1995,united states,non-profit organization management
1979,united states,law practice
1988,singapore,electrical/electronic manufacturing
2007,united states,publishing
1986,indonesia,transportation/trucking/railroad
2006,united kingdom,information technology and services
2009,united states,hospital & health care
2004,canada,airlines/aviation
1925,united states,accounting
1999,united states,information technology and services
2010,united states,retail
2011,united states,apparel & fashion
1944,canada,real estate
1998,united kingdom,information technology and services
1887,united states,insurance
2009,united states,entertainment
2000,united kingdom,information services
1999,united states,financial services
1992,united states,facilities services
1937,united states,financial services
1988,united states,law practice
1964,brazil,farming
1975,canada,staffing and recruiting
1995,united states,broadcast media
2010,nigeria,internet
1981,united states,computer software
2000,spain,logistics and supply chain
2009,singapore,marketing and advertising
1989,singapore,information technology and services
1903,canada,law practice
2011,brazil,internet
1989,united states,non-profit organization management
2006,india,oil & energy
2000,india,information technology and services
1986,india,automotive
2010,united states,non-profit organization management
1980,angola,telecommunications
1872,united states,education management
1942,australia,legal services
2009,united states,publishing
2014,canada,apparel & fashion
2008,india,information technology and services
2000,netherlands,management consulting
1987,france,telecommunications
1983,canada,design
2008,taiwan,semiconductors
2007,united states,renewables & environment
2001,poland,financial services
1985,united states,computer software
1898,united states,libraries
2007,united states,financial services
1963,united states,architecture & planning
2003,india,non-profit organization management
1974,united states,information technology and services
2008,united states,hospital & health care
1996,india,information technology and services
1969,france,higher education
2008,united states,pharmaceuticals
1959,canada,staffing and recruiting
1990,united states,internet
1929,united states,primary/secondary education
1978,united states,printing
1995,united states,wireless
1934,united states,mechanical or industrial engineering
1953,india,pharmaceuticals
1989,pakistan,information technology and services
2012,canada,apparel & fashion
2000,luxembourg,building materials
1996,united states,information technology and services
1958,united states,higher education
1982,united states,computer software
1977,united states,non-profit organization management
1940,spain,packaging and containers
2012,united states,hospital & health care
2000,germany,logistics and supply chain
2009,united kingdom,"health, wellness and fitness"
2000,latvia,logistics and supply chain
1856,united states,real estate
1957,united states,accounting
1993,finland,airlines/aviation
1999,mexico,information technology and services
1992,united states,financial services
2007,united states,computer software
1957,united arab emirates,logistics and supply chain
2000,united states,security and investigations
1988,india,"health, wellness and fitness"
1899,united states,museums and institutions
1994,united kingdom,information technology and services
1946,united states,banking
1989,brazil,retail
1928,belgium,logistics and supply chain
1845,united states,luxury goods & jewelry
2012,united states,internet
1917,canada,online media
2001,india,telecommunications
2013,nigeria,investment banking
1867,united states,education management
1908,italy,sports
2004,united arab emirates,real estate
2006,united kingdom,financial services
2000,india,human resources
2017,poland,information technology and services
2008,united states,construction
2013,united arab emirates,oil & energy
2009,united states,restaurants
2012,italy,apparel & fashion
2006,united states,computer hardware
2013,australia,media production
1999,united states,internet
2005,united kingdom,music
1984,united kingdom,design
2000,united states,investment management
2016,united kingdom,political organization
2018,united states,management consulting
2012,canada,arts and crafts
2016,united kingdom,automotive
2002,greece,computer networking
2012,ukraine,apparel & fashion
2013,italy,"leisure, travel & tourism"
1985,france,mechanical or industrial engineering
2017,united states,sports
2015,poland,marketing and advertising
2008,united states,internet
2010,united states,real estate
1990,united states,financial services
2015,united states,real estate
2018,united states,real estate
2016,italy,hospital & health care
2014,nigeria,publishing
2017,sweden,management consulting
2012,france,architecture & planning
2006,united kingdom,utilities
2011,united states,construction
2014,united states,"health, wellness and fitness"
2011,colombia,broadcast media
2009,india,e-learning
2010,france,automotive
2006,united kingdom,information technology and services
2008,united states,consumer services
2010,spain,marketing and advertising
2016,united states,online media
2010,united states,law practice
2010,india,information technology and services
2010,brazil,architecture & planning
2007,india,sports
2005,costa rica,environmental services
1991,united states,photography
2017,united states,management consulting
1999,brazil,information technology and services
2010,netherlands,information technology and services
1998,turkey,consumer electronics
1991,united states,graphic design
2012,united kingdom,telecommunications
2015,united states,logistics and supply chain
2002,finland,automotive
1978,united states,aviation & aerospace
2004,spain,public relations and communications
2014,united states,"leisure, travel & tourism"
2006,netherlands,cosmetics
2017,singapore,internet
2009,israel,broadcast media
2000,france,media production
2014,india,staffing and recruiting
2013,netherlands,oil & energy
2012,malawi,"health, wellness and fitness"
2017,chile,mechanical or industrial engineering
2012,united arab emirates,marketing and advertising
2001,czechia,education management
2016,chile,renewables & environment
2005,jordan,public safety
2001,united states,consumer services
2003,denmark,industrial automation
2016,sweden,"leisure, travel & tourism"
2017,united states,events services
2007,united states,design
2016,netherlands,civil engineering
2005,united kingdom,internet
1987,spain,insurance
1979,united states,sports
2012,spain,human resources
2012,united states,entertainment
2016,argentina,renewables & environment
2011,netherlands,information technology and services
2002,united states,telecommunications
2016,united states,marketing and advertising
2016,canada,capital markets
2015,egypt,music
2016,netherlands,marketing and advertising
2009,egypt,management consulting
2015,united states,consumer services
2015,united arab emirates,management consulting
2016,united states,computer software
1999,germany,biotechnology
2017,united states,marketing and advertising
2013,italy,marketing and advertising
2009,netherlands,consumer goods
2010,spain,mechanical or industrial engineering
2010,united kingdom,performing arts
2014,united states,financial services
2014,chile,information technology and services
2013,united states,entertainment
2001,united states,financial services
1860,spain,construction
1950,spain,hospital & health care
2007,italy,public policy
2018,united states,"health, wellness and fitness"
2014,united states,media production
2000,united states,think tanks
1999,south africa,management consulting
2010,united states,law practice
2005,italy,facilities services
2010,united states,retail
1999,spain,management consulting
1990,france,wine and spirits
2017,united states,marketing and advertising
2015,australia,non-profit organization management
2015,qatar,construction
2000,united states,public relations and communications
2018,canada,political organization
1885,germany,consumer goods
2010,united states,publishing
2016,united states,information technology and services
2013,united kingdom,transportation/trucking/railroad
2017,united states,management consulting
2011,united states,photography
2005,united states,"health, wellness and fitness"
2001,latvia,real estate
1993,united states,management consulting
2017,spain,consumer services
2010,united states,events services
1991,germany,media production
1892,france,performing arts
2016,australia,management consulting
2012,brazil,judiciary
2016,united states,civil engineering
2007,united states,automotive
2014,united states,performing arts
2007,belgium,design
1977,united states,construction
2017,united states,marketing and advertising
2015,romania,automotive
2013,qatar,medical devices
2012,china,printing
2007,united states,marketing and advertising
2014,germany,motion pictures and film
2015,united kingdom,machinery
2000,united states,executive office
2004,united kingdom,hospitality
2005,china,apparel & fashion
2010,united kingdom,publishing
2011,portugal,motion pictures and film
2016,italy,"leisure, travel & tourism"
1998,ireland,professional training & coaching
2012,peru,events services
1996,united states,media production
2015,slovakia,medical devices
2016,united states,computer software
2011,united states,public relations and communications
2013,croatia,wholesale
2014,canada,food & beverages
2013,united kingdom,marketing and advertising
2016,united states,hospital & health care
2009,netherlands,events services
2015,libya,philanthropy
2011,united states,venture capital & private equity
2004,united states,non-profit organization management
2012,united states,retail
2008,united states,security and investigations
2002,united kingdom,photography
1998,poland,accounting
2016,france,human resources
2013,spain,research
2014,united states,computer software
2013,sweden,marketing and advertising
2010,united states,environmental services
2012,brazil,professional training & coaching
2011,netherlands,construction
2013,united states,marketing and advertising
2017,latvia,design
2015,latvia,music
2009,united states,management consulting
1983,united states,printing
2000,united states,construction
2012,denmark,information technology and services
2013,spain,marketing and advertising
1995,hong kong,printing
2017,united states,human resources
1996,united states,construction
2013,united kingdom,telecommunications
2011,united states,computer software
2016,canada,construction
1975,india,electrical/electronic manufacturing
2017,united states,e-learning
2002,netherlands,media production
2007,turkey,hospitality
2007,united states,architecture & planning
2010,united states,entertainment
2014,fiji,import and export
1990,united states,business supplies and equipment
2013,portugal,hospitality
2001,united states,staffing and recruiting
2009,united states,"health, wellness and fitness"
2007,finland,professional training & coaching
2017,spain,marketing and advertising
2008,united states,education management
2005,united kingdom,computer software
1993,singapore,mechanical or industrial engineering
2013,united states,cosmetics
1987,united states,apparel & fashion
2003,singapore,automotive
2016,france,mechanical or industrial engineering
1959,united states,marketing and advertising
2003,india,legal services
2016,singapore,computer software
1996,colombia,"health, wellness and fitness"
1996,spain,law practice
2017,united states,legal services
1998,united states,information technology and services
2016,united states,translation and localization
1990,united states,construction
2015,united states,food & beverages
2012,united kingdom,marketing and advertising
2002,united states,printing
2005,united states,entertainment
2016,united states,marketing and advertising
2016,united states,food & beverages
2015,united states,marketing and advertising
2006,germany,events services
2017,united kingdom,music
2005,china,human resources
2009,brazil,information technology and services
2017,norway,information technology and services
2015,united states,internet
2013,canada,accounting
1980,spain,mechanical or industrial engineering
2009,united kingdom,airlines/aviation
2006,serbia,motion pictures and film
2012,united states,marketing and advertising
2016,united states,computer & network security
2011,united states,consumer electronics
2017,monaco,internet
2014,norway,computer software
2012,united states,e-learning
2018,united states,computer software
2014,united states,security and investigations
1997,romania,public policy
2007,united states,religious institutions
2010,italy,marketing and advertising
2015,united kingdom,venture capital & private equity
1986,luxembourg,music
2009,united states,information technology and services
2016,united states,oil & energy
2001,canada,accounting
2015,netherlands,food & beverages
2015,australia,construction
2002,united states,marketing and advertising
2007,united states,architecture & planning
2015,united states,non-profit organization management
2017,canada,information technology and services
2002,united kingdom,hospitality
2009,spain,renewables & environment
2010,mexico,international trade and development
1994,serbia,veterinary
1989,switzerland,computer software
2016,switzerland,retail
2013,united states,photography
2001,brazil,information technology and services
2013,australia,staffing and recruiting
1999,united states,construction
1994,latvia,non-profit organization management
1997,united states,hospital & health care
2002,united kingdom,industrial automation
1968,australia,construction
2015,china,food & beverages
2012,united states,entertainment
2013,india,events services
2013,united kingdom,entertainment
2016,spain,food & beverages
1907,united states,newspapers
2016,united states,design
2014,australia,information technology and services
2012,united states,retail
2016,united states,electrical/electronic manufacturing
2017,united states,law practice
2018,united states,internet
2012,spain,human resources
2012,united states,hospitality
2007,united states,individual & family services
2012,canada,accounting
2017,turkey,human resources
2017,united states,aviation & aerospace
2010,thailand,information technology and services
2013,netherlands,management consulting
2017,united states,civic & social organization
2009,belgium,architecture & planning
2007,united states,entertainment
2001,spain,translation and localization
2013,united states,information technology and services
2017,australia,information technology and services
1973,united states,mining & metals
2001,czechia,computer software
2007,united states,events services
2008,canada,oil & energy
2015,united states,"health, wellness and fitness"
1973,united states,capital markets
2010,canada,photography
1999,united kingdom,information technology and services
2006,united states,medical practice
1999,canada,computer software
2011,united states,consumer services
2017,canada,professional training & coaching
