Year_founded,Country_Only,Industry
2011,canada,food & beverages
2014,netherlands,real estate
2010,united states,individual & family services
1929,united states,real estate
2007,india,internet
2013,peru,e-learning
2010,brazil,internet
2009,united states,think tanks
2009,united states,management consulting
1910,united states,oil & energy
2010,singapore,design
1994,brazil,law practice
2014,australia,arts and crafts
2011,iran,computer software
2011,australia,information technology and services
2012,france,"health, wellness and fitness"
2005,united states,sports
2006,australia,construction
1987,canada,real estate
2017,spain,entertainment
2005,egypt,investment banking
2014,italy,marketing and advertising
1986,united states,financial services
2014,denmark,architecture & planning
2015,india,internet
2014,united states,law practice
2017,united states,medical devices
2002,united states,sports
2016,bosnia and herzegovina,computer software
2007,united states,construction
2017,united states,"leisure, travel & tourism"
1919,netherlands,farming
2017,united states,architecture & planning
2017,canada,marketing and advertising
2002,united states,construction
2013,australia,sports
1989,united states,machinery
2002,china,events services
1960,united states,logistics and supply chain
1981,united states,oil & energy
2015,colombia,renewables & environment
2010,united states,marketing and advertising
2013,chile,information technology and services
2014,france,consumer electronics
2011,united states,information technology and services
2016,south africa,education management
1992,australia,events services
2014,united kingdom,design
2004,netherlands,business supplies and equipment
2017,brazil,law practice
2015,netherlands,events services
2013,netherlands,sporting goods
2014,canada,management consulting
2010,united states,photography
1995,sweden,civic & social organization
2018,india,food & beverages
2010,united states,construction
2009,uruguay,computer software
2012,united kingdom,information technology and services
1984,brazil,shipbuilding
1986,netherlands,marketing and advertising
2007,united states,hospital & health care
2012,netherlands,non-profit organization management
1980,sweden,higher education
2012,united kingdom,graphic design
2006,united kingdom,marketing and advertising
1998,bulgaria,information technology and services
2008,united states,marketing and advertising
2011,canada,maritime
2008,united states,graphic design
2001,united states,entertainment
2012,united states,architecture & planning
2011,united states,marketing and advertising
2012,netherlands,information technology and services
1989,belgium,real estate
2015,united states,consumer electronics
1980,united states,oil & energy
2018,united kingdom,online media
1989,united states,real estate
2007,united states,automotive
2015,united states,real estate
1992,new zealand,mechanical or industrial engineering
2006,united kingdom,food & beverages
2008,united states,legal services
2016,united states,design
1989,united kingdom,accounting
2006,australia,defense & space
2002,singapore,apparel & fashion
2001,united kingdom,"leisure, travel & tourism"
2010,united states,marketing and advertising
2015,united kingdom,marketing and advertising
1992,poland,information technology and services
2010,romania,graphic design
2001,united states,electrical/electronic manufacturing
2010,united states,information technology and services
2011,germany,international trade and development
2011,united states,accounting
2010,united states,information technology and services
2017,denmark,professional training & coaching
2003,united states,recreational facilities and services
2000,dominican republic,computer hardware
2015,italy,apparel & fashion
2014,brazil,legal services
2012,norway,sports
2011,turkey,international trade and development
2011,united states,management consulting
2014,united states,e-learning
2006,united states,management consulting
2015,united states,marketing and advertising
2009,india,design
2013,uruguay,management consulting
2014,united kingdom,information technology and services
1993,netherlands,events services
1989,united states,graphic design
2004,spain,marketing and advertising
2009,united states,entertainment
2017,united arab emirates,design
2015,united states,real estate
2005,united states,graphic design
2010,chile,non-profit organization management
2009,united kingdom,construction
2003,united states,logistics and supply chain
2015,united states,medical practice
1973,south africa,architecture & planning
1996,canada,computer software
2006,south africa,events services
2016,nigeria,non-profit organization management
2006,united states,transportation/trucking/railroad
2011,united states,printing
2013,united states,insurance
2011,norway,"leisure, travel & tourism"
1968,france,fine art
2009,united states,information technology and services
1993,united states,apparel & fashion
2014,spain,hospitality
2011,united states,automotive
2010,united arab emirates,marketing and advertising
2012,norway,construction
2011,spain,telecommunications
2014,ireland,education management
2009,poland,marketing and advertising
2004,el salvador,events services
2000,united kingdom,computer software
2002,united states,marketing and advertising
2014,bulgaria,financial services
1990,poland,music
2013,united states,apparel & fashion
2018,united states,management consulting
2011,mexico,management consulting
1993,united states,non-profit organization management
2013,brazil,environmental services
1988,australia,information technology and services
2009,turkey,telecommunications
1984,sweden,electrical/electronic manufacturing
1993,sweden,research
2008,israel,legal services
2006,canada,packaging and containers
2015,united states,real estate
2006,turkey,electrical/electronic manufacturing
2009,netherlands,architecture & planning
2004,united states,management consulting
2014,portugal,sports
2013,czechia,financial services
2010,united kingdom,management consulting
2008,united states,consumer services
2005,united kingdom,design
2003,united states,medical practice
2010,france,cosmetics
1986,brazil,construction
1995,turkey,renewables & environment
2012,italy,civic & social organization
1985,united states,semiconductors
1997,united states,market research
2015,switzerland,international affairs
2007,united kingdom,"health, wellness and fitness"
2008,italy,computer games
2012,united states,information technology and services
2002,united states,international trade and development
2005,united states,internet
2008,canada,environmental services
2012,united states,internet
2014,slovenia,retail
2005,united states,marketing and advertising
2016,new zealand,marketing and advertising
1983,united states,printing
2010,slovenia,public relations and communications
2016,china,information technology and services
2013,united states,sports
2006,australia,mechanical or industrial engineering
2005,india,management consulting
1995,united states,warehousing
2014,peru,marketing and advertising
1962,spain,food & beverages
2017,netherlands,real estate
1957,netherlands,international trade and development
2009,united states,law practice
2004,iran,information technology and services
2017,united states,sports
2014,spain,program development
2015,australia,events services
2012,belgium,education management
2013,united states,internet
1988,sweden,logistics and supply chain
2014,malaysia,marketing and advertising
1985,france,accounting
2015,united states,machinery
2010,united states,performing arts
2010,united states,information technology and services
2014,united states,hospital & health care
2000,denmark,hospital & health care
2002,united states,international affairs
1992,china,mechanical or industrial engineering
2006,united states,computer software
2013,italy,design
2004,united states,biotechnology
2006,australia,hospital & health care
2015,india,apparel & fashion
2017,united states,management consulting
1993,united states,investment banking
1980,spain,maritime
2017,united kingdom,management consulting
2009,greece,marketing and advertising
1997,united states,consumer goods
2008,united states,internet
1996,united states,marketing and advertising
2011,united states,marketing and advertising
2017,singapore,medical devices
1993,norway,hospitality
2009,united states,computer software
2018,united states,online media
2010,netherlands,telecommunications
2009,australia,mining & metals
2017,united states,retail
2009,netherlands,design
2014,united states,real estate
2014,united states,professional training & coaching
2015,united states,hospitality
2008,united kingdom,events services
2016,united states,mental health care
2013,japan,management consulting
2009,sweden,information technology and services
2008,united states,building materials
2013,mexico,management consulting
2008,norway,information technology and services
2015,canada,marketing and advertising
2012,united states,information technology and services
1928,france,printing
2014,china,investment management
2013,italy,medical practice
2015,united states,real estate
2010,brazil,telecommunications
2002,belgium,information technology and services
2010,poland,mechanical or industrial engineering
2015,australia,financial services
2011,united states,marketing and advertising
2017,united kingdom,design
2015,united kingdom,marketing and advertising
2012,united states,information technology and services
2009,united states,electrical/electronic manufacturing
2017,india,internet
2007,mexico,construction
2009,brazil,capital markets
2010,united kingdom,renewables & environment
2008,south africa,design
2012,spain,"health, wellness and fitness"
2004,united states,real estate
2011,united kingdom,online media
2014,russia,internet
2017,united states,financial services
1955,canada,publishing
1996,south africa,internet
2005,united states,renewables & environment
1995,ireland,construction
1996,united states,information technology and services
1989,spain,apparel & fashion
1999,united states,public relations and communications
2008,united states,entertainment
1994,belgium,higher education
2013,united kingdom,philanthropy
2013,italy,food & beverages
2008,netherlands,sports
2005,united states,information technology and services
2015,united states,internet
2017,united states,civic & social organization
2011,united states,hospital & health care
2017,united states,oil & energy
2006,switzerland,investment management
2004,germany,marketing and advertising
2006,australia,building materials
2007,united states,automotive
2013,italy,marketing and advertising
2017,united states,publishing
2017,netherlands,construction
2010,united states,construction
2014,united kingdom,commercial real estate
2016,france,internet
2016,united states,education management
2013,turkey,performing arts
2018,united states,marketing and advertising
2010,netherlands,hospitality
2017,united states,civic & social organization
2010,canada,information technology and services
2011,united states,construction
2006,italy,marketing and advertising
1978,united states,wholesale
2004,argentina,internet
2012,united states,motion pictures and film
2006,united states,international trade and development
2002,mexico,"leisure, travel & tourism"
2009,united states,management consulting
1998,netherlands,construction
2010,united kingdom,education management
2006,poland,restaurants
2012,united states,computer hardware
1993,united states,information technology and services
2013,united states,real estate
2014,turkey,hospital & health care
1991,switzerland,marketing and advertising
1936,france,food production
2015,united states,real estate
2006,france,construction
2012,united kingdom,information technology and services
2016,netherlands,human resources
2012,netherlands,professional training & coaching
2014,netherlands,accounting
2012,australia,facilities services
2001,spain,media production
2004,united states,banking
2009,united states,photography
1993,canada,transportation/trucking/railroad
1998,united states,construction
2018,netherlands,information technology and services
2017,united states,internet
2010,united states,marketing and advertising
2009,united states,hospital & health care
1994,portugal,design
1989,united states,mining & metals
2010,united states,"health, wellness and fitness"
1976,spain,government relations
1994,united states,human resources
2002,united states,wholesale
2015,france,professional training & coaching
2009,united states,biotechnology
2001,italy,education management
2011,france,commercial real estate
2011,pakistan,marketing and advertising
2002,united states,education management
2012,united states,information technology and services
1999,turkey,real estate
1998,united states,airlines/aviation
2014,united states,"health, wellness and fitness"
2011,bolivia,"leisure, travel & tourism"
2012,united states,marketing and advertising
2008,united states,recreational facilities and services
2015,united states,government relations
2011,united states,sports
2016,united states,construction
2010,united states,hospitality
2014,united states,sports
2003,france,research
2017,united states,information technology and services
2003,peru,law practice
2007,united states,e-learning
1993,germany,computer software
2014,spain,mental health care
2010,new zealand,human resources
2007,france,arts and crafts
2016,france,real estate
2004,netherlands,marketing and advertising
2013,sweden,management consulting
2010,united kingdom,renewables & environment
1985,australia,electrical/electronic manufacturing
2014,united states,newspapers
2004,united states,"health, wellness and fitness"
2012,belgium,food & beverages
2016,united states,media production
2011,sweden,mechanical or industrial engineering
2002,poland,wholesale
1980,united states,events services
1992,united states,management consulting
1978,switzerland,renewables & environment
2010,egypt,automotive
1984,united states,telecommunications
2008,united states,design
2012,united states,higher education
2014,france,investment banking
1991,united kingdom,retail
2005,united states,computer & network security
2010,india,"leisure, travel & tourism"
2011,australia,legal services
2007,united states,staffing and recruiting
2004,argentina,telecommunications
2000,united states,public relations and communications
2017,united states,legal services
2007,mexico,marketing and advertising
1997,united kingdom,marketing and advertising
2013,united states,international affairs
2007,switzerland,information technology and services
2001,united states,non-profit organization management
1969,switzerland,pharmaceuticals
2014,canada,marketing and advertising
1997,spain,information technology and services
2007,united states,marketing and advertising
2014,netherlands,museums and institutions
2011,india,education management
2013,spain,human resources
2004,canada,management consulting
2008,canada,cosmetics
2010,united states,law practice
2016,brazil,legal services
2009,united states,telecommunications
2008,spain,information technology and services
2016,united states,civic & social organization
2004,spain,construction
2017,netherlands,events services
1943,united kingdom,machinery
2016,united states,telecommunications
1999,china,printing
1991,united states,architecture & planning
2011,indonesia,non-profit organization management
2006,united states,graphic design
2011,united states,management consulting
2015,france,internet
2014,united states,computer software
2011,india,information technology and services
1999,united states,packaging and containers
1991,united kingdom,accounting
2009,canada,events services
2013,india,internet
1994,united states,mental health care
2004,monaco,events services
2010,india,information technology and services
2015,united states,consumer services
2007,italy,retail
2016,united states,public relations and communications
2014,united states,law practice
2015,united states,apparel & fashion
2013,spain,marketing and advertising
1994,canada,electrical/electronic manufacturing
2007,netherlands,financial services
2017,united arab emirates,apparel & fashion
2011,brazil,construction
2012,united states,retail
2009,norway,staffing and recruiting
2016,netherlands,management consulting
2006,italy,events services
2011,india,architecture & planning
2016,netherlands,financial services
2009,united states,food & beverages
1950,canada,retail
2016,cyprus,events services
2016,argentina,information services
2005,united states,information technology and services
2015,united kingdom,transportation/trucking/railroad
1997,united states,"health, wellness and fitness"
2013,china,telecommunications
2010,greece,"leisure, travel & tourism"
1987,denmark,museums and institutions
2009,united states,financial services
2006,united states,security and investigations
2006,united kingdom,real estate
2011,australia,mining & metals
2001,united states,management consulting
2004,united states,accounting
1990,united states,medical practice
2015,united states,computer software
1989,united states,media production
2015,united states,automotive
2011,netherlands,legal services
1997,united states,commercial real estate
2016,netherlands,information technology and services
2004,united states,retail
2004,united states,information technology and services
2016,united states,apparel & fashion
1999,algeria,professional training & coaching
2017,united states,photography
2009,india,defense & space
2011,united kingdom,staffing and recruiting
2016,united states,medical devices
2014,india,computer software
1994,united arab emirates,staffing and recruiting
2012,india,information technology and services
1998,poland,internet
1991,poland,computer games
1958,germany,automotive
1995,senegal,management consulting
1927,united states,industrial automation
2015,united kingdom,mechanical or industrial engineering
2012,united states,think tanks
1963,france,automotive
2015,democratic republic of the congo,information technology and services
1997,india,graphic design
1994,belgium,financial services
2001,united states,commercial real estate
2005,israel,program development
2003,united kingdom,information technology and services
1998,morocco,capital markets
1989,netherlands,public relations and communications
1992,lithuania,construction
2013,south africa,events services
1990,united kingdom,accounting
2010,netherlands,think tanks
2003,lebanon,food & beverages
1922,netherlands,utilities
2014,tunisia,electrical/electronic manufacturing
2012,united states,automotive
1984,united states,public policy
1995,united states,restaurants
2014,united states,international trade and development
2008,argentina,higher education
2015,united states,financial services
2006,united kingdom,staffing and recruiting
2005,russia,professional training & coaching
2000,united kingdom,financial services
1996,lebanon,hospitality
2011,united states,internet
1990,nigeria,oil & energy
2016,belgium,government relations
2006,spain,telecommunications
1996,united states,construction
2001,south africa,retail
2003,united states,museums and institutions
1957,united states,civil engineering
2014,united arab emirates,internet
1960,sweden,"leisure, travel & tourism"
2007,india,management consulting
2000,india,media production
2003,india,human resources
1965,united kingdom,government administration
2014,united states,broadcast media
1994,italy,information services
2012,united kingdom,maritime
2010,united kingdom,animation
2001,netherlands,government relations
2004,portugal,environmental services
2004,netherlands,professional training & coaching
2010,denmark,events services
2008,china,electrical/electronic manufacturing
2005,united kingdom,fund-raising
2012,new zealand,"health, wellness and fitness"
1934,germany,consumer goods
2001,united kingdom,hospitality
1994,slovenia,computer games
2003,israel,internet
2006,russia,information technology and services
2014,zimbabwe,farming
1990,united kingdom,public policy
2015,united kingdom,marketing and advertising
2011,united states,financial services
2015,france,internet
1972,united states,real estate
2001,united states,management consulting
2015,india,internet
1971,united states,non-profit organization management
2011,france,internet
1999,south africa,mechanical or industrial engineering
2015,united states,hospital & health care
1983,united states,staffing and recruiting
1996,canada,photography
1963,canada,automotive
1991,turkey,furniture
2015,france,computer software
2003,united states,telecommunications
1993,turkey,electrical/electronic manufacturing
1986,united states,banking
2009,united kingdom,internet
2002,brazil,civil engineering
1956,denmark,media production
1988,united states,hospitality
2001,argentina,security and investigations
2001,indonesia,human resources
1901,canada,fund-raising
2004,united states,telecommunications
2010,united states,internet
2001,united states,marketing and advertising
2007,united states,information technology and services
1958,united states,construction
2002,united kingdom,automotive
2010,united states,oil & energy
2012,canada,real estate
1988,united states,financial services
2012,netherlands,human resources
2013,united kingdom,consumer electronics
2014,chile,computer & network security
2005,peru,construction
2016,brazil,apparel & fashion
2000,china,investment banking
2005,united states,management consulting
2000,colombia,management consulting
2014,united kingdom,hospitality
2015,united states,construction
2008,netherlands,hospitality
2000,united kingdom,internet
2010,pakistan,financial services
1945,germany,medical devices
2009,poland,legal services
2015,lebanon,marketing and advertising
2014,united kingdom,information technology and services
1987,india,business supplies and equipment
2001,france,internet
2016,united states,information technology and services
2008,india,information technology and services
2007,united kingdom,computer software
1996,italy,oil & energy
2002,united states,graphic design
2002,united states,management consulting
2003,united states,biotechnology
1999,brazil,information technology and services
1990,united kingdom,oil & energy
2010,uruguay,architecture & planning
2016,united states,information technology and services
2017,canada,law practice
1977,united states,sports
2013,united states,public safety
1996,poland,medical devices
2003,united states,information technology and services
2004,united kingdom,computer software
2000,united states,arts and crafts
1983,united states,architecture & planning
1990,united states,marketing and advertising
1997,united states,information technology and services
1940,united states,aviation & aerospace
2013,mexico,newspapers
2006,united states,online media
1964,united kingdom,food & beverages
1986,united states,food & beverages
1978,united states,aviation & aerospace
2007,united states,research
2013,united states,education management
2010,canada,information technology and services
1994,italy,hospital & health care
2016,united states,publishing
2005,canada,hospital & health care
2003,united states,investment management
2000,norway,oil & energy
1947,united states,industrial automation
2012,canada,staffing and recruiting
2010,united states,internet
2002,argentina,wine and spirits
2003,bolivia,consumer electronics
2004,united states,"health, wellness and fitness"
2012,netherlands,management consulting
1989,united states,non-profit organization management
2003,united states,information technology and services
2016,united states,consumer electronics
2009,united states,marketing and advertising
1959,india,automotive
2002,turkey,cosmetics
2015,australia,information technology and services
1983,united states,non-profit organization management
1981,united states,music
1992,united states,retail
2004,united states,entertainment
1940,canada,higher education
1947,sweden,printing
2005,norway,information technology and services
2011,iceland,information technology and services
1813,united states,investment banking
1992,united states,marketing and advertising
2012,united states,food production
2005,united arab emirates,retail
2008,united states,real estate
1998,spain,logistics and supply chain
2013,united states,hospital & health care
2016,cyprus,security and investigations
1933,czechia,food production
2013,united states,defense & space
1986,spain,insurance
2012,united states,"health, wellness and fitness"
1957,australia,environmental services
2017,united kingdom,"leisure, travel & tourism"
2015,finland,medical devices
1980,united states,accounting
2010,united states,education management
2010,italy,sports
1977,united states,publishing
2014,canada,investment management
2015,united kingdom,veterinary
2000,australia,staffing and recruiting
2005,united states,hospitality
2010,australia,restaurants
2000,denmark,automotive
2017,united states,management consulting
2016,burkina faso,renewables & environment
2012,brazil,financial services
1991,united states,insurance
1988,ireland,education management
2008,united states,venture capital & private equity
1963,united states,dairy
2004,united states,construction
2015,united states,marketing and advertising
1997,united states,banking
1979,australia,construction
1995,united states,architecture & planning
1993,ireland,non-profit organization management
2004,paraguay,gambling & casinos
2011,australia,construction
1989,united states,entertainment
2002,canada,wholesale
2012,netherlands,electrical/electronic manufacturing
2013,sweden,information technology and services
2002,united states,wholesale
2014,united states,professional training & coaching
2008,united states,financial services
2015,united states,food & beverages
2001,estonia,furniture
1959,germany,transportation/trucking/railroad
1993,israel,biotechnology
2006,united kingdom,computer & network security
2015,united states,marketing and advertising
1982,united states,entertainment
2003,australia,information technology and services
1919,united states,architecture & planning
2012,united states,staffing and recruiting
1999,united kingdom,computer software
2000,united kingdom,real estate
2016,united states,"leisure, travel & tourism"
2016,philippines,food & beverages
2005,united states,design
1995,united states,non-profit organization management
1959,united states,mechanical or industrial engineering
2002,italy,computer software
2011,united states,non-profit organization management
2013,united states,staffing and recruiting
2017,united states,"health, wellness and fitness"
1980,brazil,apparel & fashion
2010,united states,cosmetics
1981,united states,research
2010,france,staffing and recruiting
2003,united kingdom,architecture & planning
1987,spain,"leisure, travel & tourism"
2012,colombia,professional training & coaching
2009,india,human resources
2004,united states,music
2017,france,medical devices
2005,united states,consumer goods
1898,united states,civil engineering
2000,mexico,management consulting
2011,united states,events services
1987,australia,machinery
1943,switzerland,machinery
1975,turkey,plastics
2016,switzerland,marketing and advertising
2012,germany,management consulting
2011,united states,wine and spirits
2008,serbia,marketing and advertising
2016,united states,graphic design
2006,united kingdom,financial services
2000,united states,chemicals
1994,united states,computer software
2008,brazil,information technology and services
2012,france,publishing
2012,canada,information technology and services
1901,united kingdom,publishing
2003,italy,non-profit organization management
1996,south africa,human resources
2012,united states,financial services
1967,united states,logistics and supply chain
2014,united states,hospital & health care
2012,netherlands,internet
2008,new zealand,accounting
1999,united states,computer & network security
2015,united states,marketing and advertising
1994,united states,construction
1999,united states,construction
1928,united states,entertainment
1995,united states,information technology and services
2015,spain,e-learning
2009,united kingdom,management consulting
2008,united states,capital markets
1987,united states,medical practice
2000,netherlands,internet
2014,united states,education management
2007,belgium,information technology and services
2009,namibia,professional training & coaching
1998,peru,management consulting
1989,united states,market research
1978,spain,renewables & environment
2014,egypt,logistics and supply chain
1990,thailand,education management
1982,portugal,textiles
2014,indonesia,marketing and advertising
1976,united kingdom,architecture & planning
2005,united states,"health, wellness and fitness"
2016,portugal,luxury goods & jewelry
2012,france,internet
2009,united states,publishing
2008,mexico,hospitality
2016,united states,internet
1917,united states,mechanical or industrial engineering
1996,germany,sporting goods
2007,united kingdom,facilities services
2012,india,security and investigations
2012,united kingdom,media production
1974,canada,individual & family services
2010,saudi arabia,market research
1985,united states,law practice
1954,united states,"health, wellness and fitness"
2016,united states,internet
1929,netherlands,sports
2002,canada,hospitality
1973,belgium,higher education
2013,united states,events services
2011,sweden,mechanical or industrial engineering
1929,germany,mechanical or industrial engineering
2012,netherlands,public relations and communications
2007,mexico,marketing and advertising
2013,united states,consumer services
1987,united states,sports
2010,brazil,marketing and advertising
1968,mexico,entertainment
2005,united kingdom,sports
1982,united states,"health, wellness and fitness"
1998,france,real estate
2000,czechia,law enforcement
2012,austria,hospitality
1986,spain,information technology and services
1928,united states,real estate
2009,united states,construction
2003,united kingdom,mechanical or industrial engineering
2012,united states,internet
1994,belarus,medical devices
2013,brazil,security and investigations
2014,egypt,computer software
1985,united states,real estate
2003,united states,professional training & coaching
2014,norway,printing
1980,united states,veterinary
2012,china,events services
1997,united states,computer software
2009,united states,information technology and services
2015,united states,information technology and services
2015,united states,computer games
2007,united states,environmental services
1992,netherlands,biotechnology
2015,france,marketing and advertising
1991,united states,financial services
1992,iceland,information technology and services
2017,united states,luxury goods & jewelry
2012,spain,marketing and advertising
1987,south africa,mining & metals
2015,france,internet
2005,united states,accounting
1998,belarus,telecommunications
2002,united states,industrial automation
1967,spain,hospital & health care
2007,south africa,information technology and services
1996,brazil,international trade and development
2016,portugal,professional training & coaching
2011,india,marketing and advertising
1901,spain,broadcast media
1968,united kingdom,plastics
2004,brazil,information technology and services
2004,netherlands,information technology and services
2017,denmark,public relations and communications
2000,indonesia,aviation & aerospace
2001,canada,consumer services
2000,united kingdom,printing
1919,united states,hospitality
2015,united states,law practice
2001,italy,sports
1984,germany,pharmaceuticals
1972,slovenia,museums and institutions
1985,canada,fund-raising
2013,united states,consumer goods
2002,norway,higher education
2012,belgium,information technology and services
1979,belgium,accounting
1998,united states,hospitality
1994,united kingdom,financial services
2012,denmark,information technology and services
1988,netherlands,non-profit organization management
2011,netherlands,professional training & coaching
2006,norway,hospital & health care
2016,france,marketing and advertising
1921,italy,building materials
2000,india,education management
2007,italy,online media
2014,united states,security and investigations
1985,spain,higher education
2003,czechia,automotive
1998,venezuela,real estate
2008,argentina,marketing and advertising
2012,lithuania,wholesale
2015,switzerland,banking
2011,united states,information technology and services
2009,united states,law practice
2010,united states,fine art
2006,spain,automotive
2011,canada,venture capital & private equity
2014,united states,higher education
2015,india,retail
2016,uruguay,ranching
1885,united states,law practice
2016,united states,marketing and advertising
1987,united kingdom,"health, wellness and fitness"
2010,india,staffing and recruiting
2014,united states,real estate
1997,italy,accounting
2006,united states,security and investigations
2002,united kingdom,computer & network security
2016,united states,entertainment
2010,india,architecture & planning
1955,italy,construction
2011,france,outsourcing/offshoring
2012,united states,food & beverages
2016,sweden,food & beverages
2011,france,environmental services
1995,canada,machinery
2001,united states,insurance
1997,spain,marketing and advertising
2016,netherlands,marketing and advertising
1991,switzerland,staffing and recruiting
2005,united states,public relations and communications
2012,united states,hospital & health care
1969,united states,defense & space
2013,united states,food & beverages
2003,netherlands,financial services
1996,india,printing
2013,united states,food & beverages
2012,hong kong,medical devices
2008,united states,marketing and advertising
2013,united states,information technology and services
1998,netherlands,food production
2010,india,computer software
1898,united states,construction
1998,united states,legal services
1969,united states,wholesale
2009,indonesia,"health, wellness and fitness"
2010,australia,higher education
2017,latvia,professional training & coaching
2009,morocco,hospitality
2014,united states,computer software
1943,united kingdom,"glass, ceramics & concrete"
1999,united states,restaurants
1996,germany,information technology and services
2015,canada,financial services
1970,united kingdom,computer software
2012,united states,computer software
1991,united states,professional training & coaching
2009,chile,primary/secondary education
2006,united states,information technology and services
2011,united states,design
1991,turkey,hospitality
2001,united states,financial services
2004,france,education management
1989,united states,"leisure, travel & tourism"
2002,egypt,automotive
2015,norway,civil engineering
2007,india,internet
1866,poland,transportation/trucking/railroad
2008,united states,hospitality
1991,united states,real estate
2010,united states,nanotechnology
1983,united states,education management
2002,netherlands,information technology and services
1996,finland,education management
2015,united states,staffing and recruiting
1993,united kingdom,automotive
1991,italy,construction
1978,united states,wireless
1868,united states,newspapers
2007,united kingdom,pharmaceuticals
2004,south africa,think tanks
1995,united states,law practice
2006,canada,events services
2009,united states,information technology and services
1926,united states,law practice
2015,south africa,import and export
1879,italy,financial services
2007,united states,higher education
2008,united states,"health, wellness and fitness"
2011,canada,information technology and services
1992,united states,environmental services
2007,netherlands,law practice
2006,united states,legal services
1990,canada,entertainment
1995,italy,apparel & fashion
1979,united states,automotive
2010,united states,"health, wellness and fitness"
2017,united states,investment management
2007,canada,furniture
2007,united states,computer software
2015,canada,medical practice
2001,united states,computer & network security
2011,united states,marketing and advertising
2000,united states,architecture & planning
2016,germany,computer hardware
2002,united states,professional training & coaching
1979,united states,insurance
2011,india,information technology and services
2000,united states,real estate
2013,united states,management consulting
1993,united states,museums and institutions
1978,united states,accounting
1987,united states,computer software
2006,spain,hospitality
2009,united kingdom,information technology and services
2004,united states,real estate
1996,united states,chemicals
2005,united states,commercial real estate
2012,united kingdom,information technology and services
2012,belarus,information technology and services
2014,india,legal services
2013,india,marketing and advertising
2016,thailand,information technology and services
1997,united kingdom,international affairs
1980,united kingdom,logistics and supply chain
2015,panama,public relations and communications
2014,united states,computer software
1991,canada,management consulting
2012,united states,information technology and services
2009,france,computer games
1992,vietnam,non-profit organization management
2010,united kingdom,information technology and services
2002,united states,medical devices
2010,turkey,mental health care
2009,germany,biotechnology
2012,united states,"health, wellness and fitness"
1972,united states,business supplies and equipment
1989,united states,mechanical or industrial engineering
2013,united kingdom,retail
2012,united kingdom,construction
1999,united states,"health, wellness and fitness"
1985,united kingdom,packaging and containers
2014,poland,management consulting
1991,poland,architecture & planning
1990,italy,paper & forest products
1990,finland,architecture & planning
2011,brazil,hospitality
1999,united states,legal services
1997,france,real estate
1997,germany,machinery
2002,netherlands,electrical/electronic manufacturing
2014,united states,management consulting
1986,canada,information technology and services
2000,united kingdom,design
2004,switzerland,information technology and services
1985,united states,philanthropy
1995,united states,accounting
1991,united states,information technology and services
2007,argentina,professional training & coaching
2012,united states,marketing and advertising
2006,united kingdom,"health, wellness and fitness"
1965,united states,building materials
2010,united kingdom,security and investigations
2015,united kingdom,media production
2003,united states,computer hardware
2013,united states,sporting goods
1995,poland,primary/secondary education
1998,united states,construction
1987,united states,publishing
2007,united states,electrical/electronic manufacturing
2000,united states,security and investigations
1995,united states,events services
2012,brazil,chemicals
1999,united states,hospital & health care
2014,turkey,defense & space
2001,united states,higher education
2013,finland,music
2016,india,marketing and advertising
2000,united states,real estate
2014,australia,financial services
2012,united states,computer software
1996,belgium,entertainment
2013,united kingdom,financial services
1996,united states,retail
1955,united states,telecommunications
2007,united states,civic & social organization
1984,united states,non-profit organization management
2005,united kingdom,telecommunications
2008,india,performing arts
2010,united kingdom,broadcast media
2014,greece,"health, wellness and fitness"
1895,united states,construction
1997,turkey,"leisure, travel & tourism"
1993,united states,staffing and recruiting
1973,switzerland,real estate
2014,united states,consumer electronics
2001,france,accounting
1994,brazil,marketing and advertising
2017,india,human resources
2010,united states,computer software
2009,india,information technology and services
2009,united states,consumer services
1899,netherlands,food production
1996,united states,religious institutions
1999,france,food production
2002,india,information technology and services
2012,united states,apparel & fashion
1999,czechia,furniture
2016,portugal,maritime
2014,italy,information technology and services
2016,united states,computer software
1993,ireland,electrical/electronic manufacturing
1975,norway,electrical/electronic manufacturing
2008,slovenia,marketing and advertising
1984,italy,sports
1987,jordan,architecture & planning
1994,canada,marketing and advertising
2009,united states,legal services
1995,canada,publishing
1999,united states,law practice
2003,canada,law practice
2003,italy,defense & space
2016,slovakia,gambling & casinos
2012,chile,apparel & fashion
2010,nigeria,real estate
1989,netherlands,management consulting
2012,united states,real estate
1992,india,apparel & fashion
2011,united states,renewables & environment
2010,united states,financial services
1972,united states,plastics
2009,argentina,internet
2005,norway,telecommunications
1982,united states,construction
1976,united states,printing
1992,france,information technology and services
2012,united states,marketing and advertising
2014,israel,computer software
2014,belgium,security and investigations
1952,united states,insurance
2016,united states,medical practice
1973,spain,management consulting
1990,france,pharmaceuticals
1992,united states,individual & family services
2011,switzerland,apparel & fashion
1992,united states,legal services
2009,russia,information technology and services
2015,brazil,civil engineering
1990,united states,construction
2004,united states,medical devices
1963,australia,legal services
2004,canada,entertainment
2013,japan,information technology and services
2003,canada,telecommunications
1992,united states,information technology and services
2007,italy,management consulting
1897,united states,individual & family services
2007,united states,pharmaceuticals
2008,spain,sports
2004,united kingdom,consumer goods
1986,canada,business supplies and equipment
1997,united states,hospitality
2004,spain,furniture
1994,spain,management consulting
