Year_founded,Country_Only,Industry
2006,united states,information technology and services
2011,united states,media production
2001,germany,computer software
1998,sweden,information technology and services
2005,united states,design
2011,united states,environmental services
2014,united states,law practice
1938,sweden,textiles
1998,spain,design
1997,united kingdom,financial services
2013,india,consumer services
1986,united states,construction
1986,canada,textiles
2003,peru,printing
1985,brazil,food production
1977,spain,professional training & coaching
1997,united states,entertainment
2007,united states,printing
2014,italy,information technology and services
1979,united states,building materials
1997,india,non-profit organization management
2004,india,information technology and services
2003,united states,consumer services
2005,mexico,marketing and advertising
2017,united states,online media
1997,spain,law practice
2000,netherlands,telecommunications
1973,united states,construction
2010,united states,furniture
2011,brazil,motion pictures and film
2011,brazil,facilities services
2009,united states,information technology and services
1997,canada,management consulting
2007,denmark,accounting
2016,united states,computer software
1983,united states,management consulting
2008,canada,professional training & coaching
1985,united states,construction
2011,canada,philanthropy
2009,united states,non-profit organization management
2014,united states,professional training & coaching
2014,india,financial services
2014,united states,real estate
1988,united states,photography
1990,netherlands,transportation/trucking/railroad
2012,canada,civil engineering
1998,united states,marketing and advertising
1988,brazil,marketing and advertising
2006,united states,medical practice
2007,united states,entertainment
1996,united states,construction
2008,united states,accounting
2017,united states,venture capital & private equity
2003,brazil,hospitality
2017,norway,oil & energy
2008,netherlands,retail
2017,united states,information services
2013,pakistan,marketing and advertising
1987,italy,plastics
2001,brazil,food & beverages
2014,france,apparel & fashion
2009,singapore,automotive
1999,india,e-learning
2001,united states,hospital & health care
2001,united kingdom,media production
1983,united states,fine art
1995,spain,veterinary
2008,united kingdom,real estate
1997,argentina,marketing and advertising
2012,canada,security and investigations
2017,united states,design
1984,united states,law practice
2004,argentina,information technology and services
2006,india,public relations and communications
2011,sri lanka,internet
2016,canada,internet
2006,united states,medical devices
2007,ireland,"health, wellness and fitness"
1981,belgium,information services
1980,united states,transportation/trucking/railroad
1996,united states,"health, wellness and fitness"
2009,united states,internet
1988,united states,environmental services
2017,united states,design
1957,brazil,design
1998,france,think tanks
2017,united kingdom,internet
2011,portugal,professional training & coaching
1990,united states,public relations and communications
1976,united states,machinery
2015,denmark,entertainment
2012,united kingdom,media production
2002,united states,telecommunications
2016,spain,environmental services
1995,united states,design
1997,united states,staffing and recruiting
2005,united states,design
2015,united arab emirates,renewables & environment
2013,india,automotive
1996,italy,sports
2015,united states,real estate
2009,india,motion pictures and film
2009,united states,civic & social organization
1990,canada,human resources
1993,united states,information technology and services
1997,united kingdom,automotive
1982,united states,retail
2008,peru,non-profit organization management
2011,united states,non-profit organization management
1999,new zealand,information technology and services
1992,united states,"health, wellness and fitness"
2013,denmark,marketing and advertising
2014,vietnam,food & beverages
2015,united states,marketing and advertising
2008,switzerland,information technology and services
2000,united states,defense & space
1987,united states,"health, wellness and fitness"
2008,united states,information technology and services
2014,brazil,motion pictures and film
2008,united states,entertainment
1967,canada,medical practice
2010,australia,financial services
1980,united states,machinery
2008,united kingdom,entertainment
2005,united states,"health, wellness and fitness"
1916,france,printing
2007,united states,real estate
2002,spain,computer software
2015,united states,internet
2013,united states,consumer services
2012,germany,information technology and services
2014,united states,market research
2007,united states,hospital & health care
2008,germany,machinery
1914,united states,building materials
2006,united states,wine and spirits
2008,spain,internet
1979,argentina,food & beverages
2009,india,computer games
2018,united kingdom,information technology and services
2008,united states,information services
2008,united states,music
2014,china,electrical/electronic manufacturing
2004,united kingdom,automotive
1999,united states,professional training & coaching
2014,united states,information technology and services
2015,portugal,"leisure, travel & tourism"
2014,peru,gambling & casinos
2013,france,telecommunications
2004,united kingdom,packaging and containers
2015,india,education management
2008,india,entertainment
2009,united states,renewables & environment
2007,romania,logistics and supply chain
2016,united states,apparel & fashion
1989,united states,photography
2016,united states,renewables & environment
2015,china,information technology and services
2002,belgium,information technology and services
2000,united kingdom,internet
2016,united states,computer software
1998,united states,computer & network security
2012,uganda,construction
1927,united states,consumer services
2012,united states,photography
1988,united states,electrical/electronic manufacturing
2016,netherlands,accounting
2014,united states,management consulting
1984,united states,architecture & planning
1976,turkey,electrical/electronic manufacturing
1998,united states,higher education
2009,united kingdom,design
2016,netherlands,consumer goods
1983,united states,"health, wellness and fitness"
2004,united kingdom,hospital & health care
2011,united states,primary/secondary education
2010,australia,real estate
2015,united states,marketing and advertising
2014,united states,consumer services
2003,france,events services
2012,united arab emirates,international affairs
2009,united states,machinery
2012,canada,fine art
2015,argentina,marketing and advertising
2016,united kingdom,real estate
2014,portugal,real estate
2011,mexico,information technology and services
1985,united states,libraries
1970,argentina,commercial real estate
2013,spain,information technology and services
2011,netherlands,arts and crafts
2014,denmark,consumer services
2009,singapore,capital markets
1999,united states,consumer services
1989,united states,computer software
1997,austria,management consulting
2007,turkey,architecture & planning
2009,united states,management consulting
2014,egypt,marketing and advertising
2015,singapore,medical devices
1955,united states,wholesale
1972,united kingdom,construction
2013,united states,cosmetics
2013,united states,restaurants
2009,united states,consumer services
1970,united states,environmental services
2015,italy,professional training & coaching
2009,united kingdom,marketing and advertising
2007,united states,retail
1999,united states,education management
1939,united states,higher education
2001,hungary,restaurants
2014,cyprus,insurance
2008,united states,construction
2011,united states,information technology and services
2015,united kingdom,telecommunications
2015,united kingdom,program development
1974,united states,real estate
2015,france,graphic design
2008,united states,financial services
2009,united states,renewables & environment
2003,united states,recreational facilities and services
2006,united states,environmental services
2002,france,machinery
1953,united states,oil & energy
1896,sweden,sports
2016,brazil,information technology and services
2008,united states,marketing and advertising
1888,united kingdom,sports
2012,uruguay,information technology and services
1980,canada,information technology and services
1977,united states,architecture & planning
1879,united states,religious institutions
1962,united states,performing arts
2014,lebanon,hospitality
2003,united kingdom,"leisure, travel & tourism"
2005,united states,law practice
2016,united states,computer software
2016,united kingdom,civic & social organization
1987,canada,consumer goods
1994,united states,food production
2016,united states,internet
2012,switzerland,management consulting
2013,sweden,computer games
2013,brazil,food & beverages
1972,australia,oil & energy
2011,united states,sports
1986,united states,staffing and recruiting
2011,sweden,"health, wellness and fitness"
2000,spain,information technology and services
1983,united states,construction
2003,united kingdom,design
2007,australia,non-profit organization management
2008,brazil,packaging and containers
1970,united states,printing
2017,australia,hospitality
1985,united states,insurance
2014,united states,real estate
2016,netherlands,mental health care
2005,united states,market research
1967,united states,electrical/electronic manufacturing
1967,canada,construction
1967,denmark,chemicals
2003,netherlands,non-profit organization management
2013,united states,mental health care
2005,united states,non-profit organization management
2009,united kingdom,financial services
2004,brazil,information technology and services
2011,united states,financial services
2009,united kingdom,management consulting
2014,france,internet
2015,united states,biotechnology
2017,united states,staffing and recruiting
2014,united states,food & beverages
1979,brazil,education management
2009,russia,media production
2002,italy,facilities services
2011,france,renewables & environment
2010,netherlands,marketing and advertising
2013,canada,"health, wellness and fitness"
2003,canada,marketing and advertising
2007,united kingdom,design
2012,romania,real estate
1989,canada,mining & metals
1988,spain,security and investigations
1988,united states,education management
2015,united kingdom,information technology and services
1973,spain,legal services
2006,united states,biotechnology
2015,philippines,insurance
2001,norway,information technology and services
1960,united states,recreational facilities and services
1998,spain,computer software
1992,czechia,information technology and services
1997,australia,"leisure, travel & tourism"
2007,united states,law practice
1922,belgium,environmental services
2017,brazil,marketing and advertising
2016,india,management consulting
2015,brazil,marketing and advertising
1995,france,insurance
1985,united states,non-profit organization management
2003,india,design
2010,romania,mining & metals
2017,united states,wireless
1997,united kingdom,fund-raising
2009,united kingdom,non-profit organization management
1999,united states,fund-raising
2002,united states,"health, wellness and fitness"
1953,spain,textiles
2011,india,e-learning
1995,ukraine,transportation/trucking/railroad
2009,united states,law practice
2000,united states,architecture & planning
2015,sweden,construction
1995,united states,construction
2012,united states,renewables & environment
2016,singapore,information technology and services
2008,australia,environmental services
1990,united states,writing and editing
1990,united states,publishing
1985,canada,marketing and advertising
1969,united states,transportation/trucking/railroad
2004,brazil,legal services
1992,denmark,public relations and communications
2009,united states,financial services
1986,canada,mining & metals
2007,united states,food & beverages
1996,singapore,public relations and communications
1993,canada,electrical/electronic manufacturing
2014,united arab emirates,information technology and services
2015,kyrgyzstan,food & beverages
2003,united kingdom,research
2000,china,cosmetics
2013,thailand,international trade and development
2007,canada,building materials
2013,united states,financial services
1970,canada,construction
2017,italy,information technology and services
2004,luxembourg,information technology and services
1990,united states,transportation/trucking/railroad
2007,united states,motion pictures and film
2007,finland,management consulting
2008,united states,banking
2004,canada,legal services
2009,netherlands,food & beverages
2017,colombia,information technology and services
2012,united states,airlines/aviation
2011,brazil,furniture
1872,united states,religious institutions
2010,spain,internet
2014,united states,music
2008,france,electrical/electronic manufacturing
2009,brazil,accounting
2002,united states,financial services
1973,costa rica,facilities services
1978,italy,industrial automation
2008,united kingdom,architecture & planning
2013,france,motion pictures and film
2009,canada,mechanical or industrial engineering
1978,netherlands,maritime
2009,united states,marketing and advertising
1922,spain,shipbuilding
2000,united states,computer software
1998,united states,arts and crafts
2016,brazil,"leisure, travel & tourism"
2008,united kingdom,motion pictures and film
2009,united states,construction
1991,india,computer software
2006,united kingdom,computer software
2016,united states,computer & network security
2008,canada,"health, wellness and fitness"
2011,france,civic & social organization
2016,india,education management
1981,united states,real estate
2004,spain,"leisure, travel & tourism"
2015,italy,e-learning
2016,belgium,marketing and advertising
2004,united kingdom,management consulting
2011,china,environmental services
2017,belgium,renewables & environment
2008,thailand,restaurants
2012,united states,facilities services
2001,hong kong,sporting goods
2010,united states,design
2016,united states,broadcast media
1992,canada,education management
2018,united states,staffing and recruiting
1989,united states,real estate
2012,united states,public relations and communications
1978,united states,civil engineering
2016,united states,marketing and advertising
1992,portugal,transportation/trucking/railroad
2012,indonesia,computer games
1985,colombia,information technology and services
1910,united states,information technology and services
1975,turkey,insurance
2013,united states,internet
1920,united states,real estate
2017,united states,financial services
2015,united states,plastics
1978,canada,farming
2015,netherlands,education management
2014,spain,professional training & coaching
2005,united states,food production
2013,netherlands,legal services
2009,united states,information technology and services
2006,united states,information technology and services
2016,united states,management consulting
2017,sweden,information technology and services
2010,spain,human resources
2008,united states,real estate
1952,united states,real estate
2015,germany,internet
2005,united states,public relations and communications
1989,mexico,accounting
2000,brazil,security and investigations
2011,france,market research
1976,denmark,construction
2005,canada,retail
2015,south africa,"leisure, travel & tourism"
2010,india,capital markets
2013,united kingdom,insurance
1909,united states,real estate
2007,united states,individual & family services
1999,brazil,oil & energy
1986,spain,retail
2012,united states,hospitality
1998,australia,wine and spirits
1915,united kingdom,textiles
1995,france,retail
2002,united states,entertainment
2016,colombia,"health, wellness and fitness"
2012,united states,insurance
2011,australia,transportation/trucking/railroad
1928,united states,religious institutions
1984,united states,management consulting
1997,italy,professional training & coaching
2006,united states,construction
2011,australia,construction
2012,brazil,events services
2014,brazil,think tanks
2006,united states,internet
2014,france,marketing and advertising
2016,china,automotive
2011,united states,information technology and services
2017,malaysia,music
2012,australia,legal services
2004,china,internet
2016,united states,marketing and advertising
2002,spain,insurance
1999,united states,accounting
1993,united states,events services
2016,united states,graphic design
1982,united states,individual & family services
1999,united states,religious institutions
2005,united states,management consulting
2009,united states,internet
2010,united states,financial services
2015,netherlands,internet
1987,canada,individual & family services
2009,italy,maritime
2007,spain,marketing and advertising
1964,italy,construction
2012,united states,events services
2009,india,telecommunications
1994,united states,information technology and services
2012,united states,accounting
1994,united states,insurance
2011,united states,performing arts
2003,united states,furniture
2011,netherlands,food & beverages
2014,united kingdom,"health, wellness and fitness"
2008,saudi arabia,real estate
2011,india,hospital & health care
2017,canada,staffing and recruiting
2007,india,information technology and services
2009,italy,financial services
1956,united kingdom,consumer goods
1984,germany,information technology and services
1974,united states,architecture & planning
2016,united states,medical practice
2002,france,automotive
2009,greece,industrial automation
2011,united states,building materials
1962,croatia,printing
2012,united states,staffing and recruiting
2015,united states,online media
2008,united states,information technology and services
2009,united states,education management
2012,qatar,telecommunications
2000,canada,pharmaceuticals
2010,italy,marketing and advertising
2017,italy,marketing and advertising
2013,canada,information technology and services
2007,united states,marketing and advertising
2012,india,information technology and services
2001,united states,management consulting
2005,united states,construction
2011,finland,food & beverages
2013,sweden,media production
2017,netherlands,marketing and advertising
2009,united kingdom,management consulting
2009,netherlands,real estate
2014,denmark,hospital & health care
1964,united states,religious institutions
1998,new zealand,writing and editing
2005,united kingdom,electrical/electronic manufacturing
2015,united kingdom,events services
2013,united kingdom,internet
2010,united kingdom,information technology and services
2009,united states,management consulting
2015,turkey,information technology and services
1992,sweden,mechanical or industrial engineering
1988,united states,research
1998,united states,hospital & health care
1990,canada,marketing and advertising
2007,peru,information technology and services
2015,uganda,marketing and advertising
1992,italy,events services
1980,india,staffing and recruiting
2011,belgium,think tanks
1999,united states,plastics
2010,united kingdom,e-learning
2007,romania,internet
2009,djibouti,banking
1994,canada,individual & family services
2009,united states,non-profit organization management
1980,united states,marketing and advertising
2013,united states,wine and spirits
1957,united states,facilities services
2008,china,chemicals
2003,egypt,logistics and supply chain
2015,mexico,music
2005,peru,information technology and services
2009,united states,computer networking
2004,united states,public policy
2008,united states,religious institutions
2013,india,computer software
2011,united states,media production
2010,united states,insurance
1995,united states,online media
2008,peru,marketing and advertising
2015,mexico,food & beverages
2011,netherlands,staffing and recruiting
1956,netherlands,construction
2013,united states,real estate
2011,united states,management consulting
2016,united states,commercial real estate
2004,france,outsourcing/offshoring
2017,tunisia,information technology and services
2005,france,sports
1979,united states,packaging and containers
2008,turkey,electrical/electronic manufacturing
2005,united kingdom,legal services
2015,united states,law practice
1957,united states,construction
2007,brazil,marketing and advertising
2007,united kingdom,information technology and services
1955,united kingdom,restaurants
1937,netherlands,mining & metals
2018,canada,computer software
2003,united states,legal services
1985,netherlands,sporting goods
1995,united states,hospital & health care
2012,india,information technology and services
2008,united states,retail
2013,france,information technology and services
2010,united kingdom,internet
2018,united states,management consulting
2009,united states,computer software
2015,portugal,wine and spirits
1946,italy,construction
2016,canada,online media
2015,france,management consulting
1993,united states,apparel & fashion
2010,canada,furniture
2011,bangladesh,internet
2012,united kingdom,management consulting
1960,united states,real estate
1988,united kingdom,marketing and advertising
2013,egypt,management consulting
1981,united states,real estate
2004,canada,education management
2002,united states,legal services
1979,turkey,luxury goods & jewelry
2005,united states,investment banking
1987,united states,publishing
1973,australia,building materials
2018,united kingdom,information technology and services
2010,united states,facilities services
2012,united kingdom,marketing and advertising
2012,italy,professional training & coaching
2015,brazil,information technology and services
2012,united states,marketing and advertising
2011,united states,marketing and advertising
2010,austria,construction
2011,romania,publishing
2009,germany,management consulting
2016,netherlands,"leisure, travel & tourism"
2007,united states,hospital & health care
2012,united kingdom,real estate
1991,united states,computer software
2011,spain,information technology and services
2002,netherlands,publishing
2016,germany,information technology and services
1956,united states,utilities
2011,united kingdom,design
2010,netherlands,media production
2008,india,"health, wellness and fitness"
1981,united states,transportation/trucking/railroad
1989,hungary,printing
2017,brazil,marketing and advertising
2010,united states,real estate
2009,ireland,computer games
2014,united states,"health, wellness and fitness"
1983,united states,consumer services
1967,india,mechanical or industrial engineering
1998,united kingdom,media production
2008,china,sporting goods
2017,united states,translation and localization
2018,united states,publishing
2012,germany,animation
1999,united states,machinery
2015,united arab emirates,management consulting
1991,united kingdom,renewables & environment
2017,india,computer software
2015,united states,e-learning
2014,brazil,design
2006,united states,entertainment
1998,united states,construction
2005,south africa,staffing and recruiting
2016,united states,publishing
1992,india,"health, wellness and fitness"
1995,thailand,publishing
2015,netherlands,mental health care
2009,south africa,media production
2009,netherlands,higher education
2017,united states,furniture
1861,united kingdom,electrical/electronic manufacturing
1991,united states,mechanical or industrial engineering
2015,brazil,oil & energy
2002,new zealand,sports
2000,canada,hospital & health care
2003,canada,automotive
2005,canada,information technology and services
2015,united states,events services
2000,netherlands,accounting
2005,united states,management consulting
2011,bulgaria,computer software
2013,united states,real estate
2010,united kingdom,information technology and services
2010,united states,hospitality
2010,sweden,motion pictures and film
2016,united states,civic & social organization
2015,india,information technology and services
2010,united kingdom,staffing and recruiting
2011,united states,information technology and services
2003,united states,design
2014,ukraine,financial services
1990,united states,real estate
2009,united states,information technology and services
2006,united states,venture capital & private equity
1943,canada,libraries
2015,norway,environmental services
1982,united states,real estate
1950,united kingdom,renewables & environment
2015,united states,real estate
2004,mexico,machinery
2014,united states,marketing and advertising
2013,united states,consumer goods
2009,canada,capital markets
1994,united states,renewables & environment
1995,united states,consumer services
1947,united states,higher education
1928,united states,machinery
2010,india,media production
2004,india,staffing and recruiting
2003,australia,construction
1998,colombia,management consulting
2008,united states,import and export
2009,romania,internet
2004,india,information technology and services
1999,united kingdom,computer & network security
2012,united states,packaging and containers
2017,spain,human resources
2001,united states,electrical/electronic manufacturing
2006,ukraine,design
2017,slovakia,financial services
2017,canada,marketing and advertising
2010,australia,information technology and services
2005,united states,education management
2004,china,chemicals
1993,united states,construction
2014,romania,security and investigations
1978,united states,real estate
1978,united states,environmental services
2012,italy,management consulting
2011,colombia,"leisure, travel & tourism"
1988,united states,information technology and services
2014,australia,accounting
2001,united states,construction
2009,united kingdom,consumer electronics
1999,france,human resources
1986,united states,food production
2006,norway,"leisure, travel & tourism"
2010,france,performing arts
2011,united states,publishing
2007,united states,automotive
2009,united states,renewables & environment
2003,spain,marketing and advertising
2004,united states,information technology and services
2015,kenya,design
1945,india,food & beverages
1980,united states,"health, wellness and fitness"
2015,sweden,public relations and communications
1983,united states,printing
2015,india,marketing and advertising
2016,united kingdom,fine art
2011,united states,medical practice
2015,united states,construction
2005,india,furniture
2005,netherlands,hospital & health care
1982,mexico,renewables & environment
1991,united kingdom,aviation & aerospace
2013,india,information technology and services
2015,united states,music
2016,australia,warehousing
1978,denmark,facilities services
2017,united states,consumer goods
2003,united states,civic & social organization
1963,united kingdom,design
1896,united states,telecommunications
2015,france,management consulting
2006,united states,legal services
1985,thailand,recreational facilities and services
2006,united states,biotechnology
1995,united states,civil engineering
2011,united states,non-profit organization management
2004,netherlands,music
2014,united states,security and investigations
2008,norway,computer software
2013,united kingdom,insurance
1983,italy,media production
1985,australia,wholesale
1999,united kingdom,marketing and advertising
2008,trinidad and tobago,information technology and services
2013,united states,marketing and advertising
2002,norway,investment management
1996,united states,construction
1999,united states,primary/secondary education
2001,chile,real estate
2017,croatia,program development
2011,china,computer games
2008,united states,design
2010,belgium,renewables & environment
1992,united states,museums and institutions
1981,united states,non-profit organization management
1982,united states,civic & social organization
2012,poland,information technology and services
2010,united states,real estate
1998,united states,design
2013,india,internet
2008,united states,computer software
2009,isle of man,oil & energy
1989,united kingdom,electrical/electronic manufacturing
2013,united states,automotive
1881,germany,printing
1998,finland,non-profit organization management
2011,spain,"leisure, travel & tourism"
1999,united kingdom,public relations and communications
1978,united states,"health, wellness and fitness"
2007,ireland,retail
2002,germany,mechanical or industrial engineering
2006,china,machinery
2016,india,automotive
2010,belgium,arts and crafts
2008,united states,furniture
2000,united states,construction
2009,australia,mining & metals
2005,turkey,architecture & planning
2010,turkey,computer software
1997,united states,real estate
2000,united states,hospital & health care
2013,united states,consumer electronics
2006,pakistan,information technology and services
2010,united states,marketing and advertising
1999,united kingdom,marketing and advertising
1986,pakistan,luxury goods & jewelry
1985,united kingdom,machinery
2009,united kingdom,professional training & coaching
2007,japan,design
2006,france,fine art
1993,united kingdom,non-profit organization management
2013,sweden,pharmaceuticals
2004,austria,mechanical or industrial engineering
2014,guatemala,non-profit organization management
2007,united states,wireless
1998,canada,"health, wellness and fitness"
2006,united states,insurance
2006,united states,computer & network security
2010,united states,marketing and advertising
2015,united states,events services
2009,russia,logistics and supply chain
2004,united states,industrial automation
2006,bulgaria,human resources
2015,india,hospital & health care
1998,united states,information technology and services
2007,china,international trade and development
2016,spain,marketing and advertising
2008,netherlands,food & beverages
2015,india,construction
2015,united kingdom,pharmaceuticals
1994,czechia,staffing and recruiting
1998,italy,information technology and services
2007,brazil,information technology and services
1963,netherlands,transportation/trucking/railroad
1989,norway,non-profit organization management
2004,united states,food & beverages
2013,turkey,marketing and advertising
1951,united states,facilities services
2015,new zealand,human resources
2012,taiwan,computer hardware
1977,italy,automotive
1988,united states,fine art
2011,netherlands,marketing and advertising
1983,united states,construction
1996,united kingdom,hospital & health care
1995,united states,apparel & fashion
2014,latvia,apparel & fashion
2008,australia,accounting
2000,new zealand,insurance
1999,united kingdom,venture capital & private equity
1983,sweden,staffing and recruiting
2016,mexico,professional training & coaching
2010,spain,architecture & planning
2017,israel,food & beverages
1979,united kingdom,security and investigations
2007,united states,marketing and advertising
2007,united kingdom,public relations and communications
2013,romania,computer software
1934,netherlands,mechanical or industrial engineering
2015,united states,consumer services
2007,united kingdom,automotive
2002,mexico,insurance
2000,rwanda,construction
2010,united states,renewables & environment
2006,cyprus,financial services
1935,portugal,building materials
1969,united states,publishing
2003,united states,medical devices
1995,united states,consumer goods
2012,united kingdom,information technology and services
1994,united states,insurance
2012,united states,internet
1956,australia,"health, wellness and fitness"
2013,italy,computer software
2016,united states,medical devices
2004,romania,computer software
1994,france,oil & energy
2016,canada,insurance
2012,hong kong,investment management
2015,india,food & beverages
2009,united states,human resources
2014,canada,human resources
2017,turkey,telecommunications
2016,united states,e-learning
2008,argentina,"health, wellness and fitness"
2013,united states,media production
1994,netherlands,public relations and communications
2009,canada,pharmaceuticals
2000,turkey,construction
1989,colombia,professional training & coaching
2008,united states,automotive
2013,bulgaria,marketing and advertising
2014,brazil,information technology and services
2016,india,real estate
2009,united states,design
1983,united states,mechanical or industrial engineering
2013,italy,events services
1982,canada,real estate
2012,united states,capital markets
1984,spain,management consulting
2003,germany,broadcast media
2011,united states,sports
2009,united states,online media
2015,united states,construction
2013,macedonia,information technology and services
2009,south africa,marketing and advertising
2001,denmark,construction
1998,united states,consumer services
1988,spain,mechanical or industrial engineering
1948,spain,machinery
1996,nigeria,oil & energy
2004,canada,telecommunications
2011,italy,management consulting
1989,slovenia,marketing and advertising
2015,netherlands,building materials
2007,united states,philanthropy
2008,united states,security and investigations
2011,united states,hospital & health care
2006,germany,government relations
2009,netherlands,information technology and services
2011,united states,financial services
2007,united states,information technology and services
2015,canada,apparel & fashion
2009,canada,architecture & planning
1962,united states,business supplies and equipment
2011,united states,marketing and advertising
2011,united states,management consulting
1997,united states,"health, wellness and fitness"
1987,ireland,education management
1995,canada,writing and editing
1989,united states,computer software
2013,ukraine,information technology and services
2014,united kingdom,architecture & planning
2012,united states,professional training & coaching
1994,romania,industrial automation
2010,united states,investment management
2004,united states,banking
2009,mexico,medical practice
1994,mexico,business supplies and equipment
2017,iceland,information technology and services
2003,brazil,commercial real estate
2009,united states,staffing and recruiting
1996,mexico,management consulting
2006,australia,accounting
2005,france,graphic design
2012,india,information technology and services
1999,united states,import and export
2012,maldives,computer & network security
2009,ireland,financial services
2005,united states,entertainment
1921,netherlands,public safety
1980,united kingdom,staffing and recruiting
2015,spain,marketing and advertising
2010,india,management consulting
2013,italy,marketing and advertising
2016,iran,information technology and services
2013,canada,marketing and advertising
1986,netherlands,higher education
2002,united states,computer software
2010,united states,mining & metals
2015,tunisia,professional training & coaching
1988,united states,construction
1921,united states,business supplies and equipment
1959,new zealand,environmental services
2016,australia,management consulting
2012,united states,government relations
2004,united states,information technology and services
2012,united states,professional training & coaching
2013,france,information technology and services
2009,canada,computer software
2010,united states,oil & energy
2009,greece,apparel & fashion
2009,india,human resources
2008,united states,"health, wellness and fitness"
2008,united states,insurance
2010,india,information technology and services
2010,mexico,real estate
2013,canada,information technology and services
2002,brazil,education management
2003,israel,internet
2009,india,e-learning
1922,south africa,printing
2014,spain,apparel & fashion
2013,united kingdom,medical devices
2018,united states,financial services
2015,ireland,computer software
1997,finland,information technology and services
2008,united states,management consulting
1996,united states,medical devices
2016,switzerland,financial services
1999,france,real estate
1990,netherlands,education management
1958,brazil,construction
2010,united arab emirates,real estate
2016,brazil,management consulting
2014,india,human resources
2014,india,computer software
2004,united kingdom,professional training & coaching
1969,australia,wine and spirits
2000,united states,performing arts
2010,united states,renewables & environment
2016,united states,primary/secondary education
2009,canada,public relations and communications
2012,united states,information technology and services
1985,canada,libraries
2013,china,telecommunications
1970,south africa,architecture & planning
2002,united states,furniture
1987,united states,construction
2015,india,apparel & fashion
2005,uruguay,wholesale
2014,denmark,food & beverages
2013,india,"health, wellness and fitness"
2009,united states,consumer services
2009,united states,human resources
1999,united states,facilities services
2015,united states,financial services
2005,kenya,real estate
2011,united states,medical practice
1965,united states,real estate
2015,canada,sports
1979,netherlands,building materials
2012,united states,philanthropy
2009,united states,hospital & health care
1979,brazil,printing
2011,united states,hospital & health care
2004,united states,marketing and advertising
2017,israel,computer software
2010,united states,restaurants
2017,united states,marketing and advertising
1998,germany,mechanical or industrial engineering
2013,united states,management consulting
1988,united states,information technology and services
2001,argentina,architecture & planning
1991,finland,information technology and services
2008,pakistan,management consulting
2006,united states,security and investigations
2017,singapore,sports
2013,canada,information technology and services
2013,spain,management consulting
1986,belgium,facilities services
2016,united states,marketing and advertising
2014,united states,staffing and recruiting
2015,france,marketing and advertising
2006,ireland,information technology and services
2011,chile,design
2013,united states,construction
2013,united states,food & beverages
1989,italy,international trade and development
2005,france,retail
2013,united kingdom,financial services
2009,italy,airlines/aviation
2016,brazil,logistics and supply chain
2006,united states,internet
2009,united kingdom,information technology and services
2009,turkey,entertainment
2006,united states,design
1999,australia,building materials
1981,spain,veterinary
1993,united states,machinery
1996,united states,non-profit organization management
2014,germany,internet
2007,germany,biotechnology
1981,united states,machinery
2012,iran,oil & energy
1998,united states,pharmaceuticals
2016,new zealand,retail
2009,united states,individual & family services
1977,united states,construction
1965,puerto rico,law practice
2014,canada,environmental services
2013,united states,food & beverages
1996,united states,financial services
2010,united states,design
1974,united states,machinery
2013,united states,law practice
2015,united states,information technology and services
2015,united kingdom,human resources
1926,spain,legal services
2011,brazil,marketing and advertising
2015,united kingdom,internet
2016,spain,internet
1983,canada,mechanical or industrial engineering
2003,tunisia,computer software
2004,united states,international affairs
1993,netherlands,construction
1994,united states,telecommunications
2000,united states,aviation & aerospace
2012,bangladesh,information technology and services
2008,united states,construction
2008,netherlands,computer games
1997,united states,machinery
2005,united states,consumer services
2017,united states,computer software
2009,germany,financial services
2001,hungary,aviation & aerospace
1983,united states,consumer services
2016,india,computer software
2012,united states,food & beverages
2006,brazil,events services
2001,united states,"health, wellness and fitness"
2013,kenya,information technology and services
1988,brazil,professional training & coaching
2000,germany,computer software
1979,india,research
1928,united kingdom,non-profit organization management
2012,italy,furniture
2013,romania,education management
2002,colombia,construction
1998,united states,computer software
2017,united kingdom,information technology and services
2013,italy,management consulting
1924,germany,machinery
2009,chile,wine and spirits
2004,brazil,printing
1991,united states,real estate
2012,united kingdom,construction
2016,ireland,information technology and services
2009,united states,information technology and services
2002,united states,information technology and services
2006,united states,insurance
2014,netherlands,online media
2000,united kingdom,banking
1920,france,international trade and development
2012,france,music
2013,italy,"leisure, travel & tourism"
2006,brazil,telecommunications
2013,united states,non-profit organization management
2004,hong kong,computer games
2016,bangladesh,graphic design
2008,romania,"health, wellness and fitness"
2014,switzerland,management consulting
1984,canada,wholesale
2014,belgium,architecture & planning
2007,united states,real estate
2014,sweden,retail
1917,australia,higher education
2002,italy,computer software
2011,france,retail
2011,australia,marketing and advertising
2011,cyprus,medical devices
2003,saudi arabia,business supplies and equipment
1965,united states,music
1976,italy,printing
1964,united states,insurance
2012,indonesia,marketing and advertising
1998,poland,graphic design
2016,india,computer software
2002,united kingdom,education management
1999,australia,information technology and services
1991,united states,market research
1994,united kingdom,environmental services
1989,united states,aviation & aerospace
2010,norway,staffing and recruiting
2009,chile,computer software
2014,brazil,computer software
2012,indonesia,internet
2012,australia,financial services
1999,united states,real estate
2015,united states,"health, wellness and fitness"
1986,netherlands,environmental services
2010,united kingdom,publishing
2015,myanmar,education management
2015,sweden,information technology and services
1998,united states,marketing and advertising
2016,united states,non-profit organization management
1987,italy,performing arts
1984,united states,plastics
2013,brazil,entertainment
2016,france,public safety
