Year_founded,Country_Only,Industry
2010,new zealand,public relations and communications
2012,india,information technology and services
2005,united states,"health, wellness and fitness"
1990,germany,electrical/electronic manufacturing
2016,finland,renewables & environment
1994,netherlands,design
1980,united states,management consulting
1984,united kingdom,information technology and services
2016,united states,graphic design
1997,united states,online media
2012,united states,online media
1992,united states,hospital & health care
2011,thailand,information technology and services
1997,united kingdom,marketing and advertising
2010,united arab emirates,construction
2015,denmark,food & beverages
1994,brazil,professional training & coaching
2013,cameroon,information technology and services
1994,uruguay,consumer services
1983,germany,building materials
2013,canada,restaurants
2017,australia,investment management
2010,united states,information technology and services
1999,united states,information technology and services
2000,canada,retail
2013,ghana,electrical/electronic manufacturing
2007,india,hospital & health care
2000,united states,music
2015,croatia,utilities
2006,mexico,human resources
2012,poland,luxury goods & jewelry
2004,netherlands,events services
2007,italy,human resources
2013,canada,design
2017,united states,commercial real estate
1984,saint lucia,printing
2008,united states,insurance
1997,united states,information services
2011,united kingdom,internet
2010,australia,law practice
1996,united kingdom,accounting
2014,australia,oil & energy
2016,india,automotive
1992,united states,consumer services
2013,united states,oil & energy
2010,united states,design
2009,spain,broadcast media
2009,russia,broadcast media
2016,italy,political organization
1992,united states,real estate
2006,brazil,marketing and advertising
2005,united states,legal services
2011,romania,marketing and advertising
2006,germany,computer software
2014,united kingdom,design
2017,united states,marketing and advertising
2014,united states,investment management
2005,germany,biotechnology
1900,united states,automotive
2015,serbia,international trade and development
1993,united states,construction
2014,united states,computer software
2008,denmark,marketing and advertising
2011,canada,oil & energy
2010,egypt,airlines/aviation
2011,united states,program development
2016,united states,security and investigations
1867,germany,electrical/electronic manufacturing
1994,united states,accounting
1999,argentina,sports
2017,united states,apparel & fashion
2007,united states,package/freight delivery
2017,united states,mining & metals
1999,south africa,events services
1996,spain,sports
1996,italy,telecommunications
2011,united states,"health, wellness and fitness"
2015,united states,automotive
1994,united states,information technology and services
2007,united states,insurance
2004,russia,legal services
2004,switzerland,music
2014,canada,individual & family services
2017,united states,marketing and advertising
1996,spain,legal services
2015,united states,marketing and advertising
2007,brazil,management consulting
1949,united states,insurance
2009,australia,performing arts
2013,united states,computer software
2000,mexico,education management
1979,united states,automotive
2014,united states,hospitality
2008,portugal,non-profit organization management
2014,united states,consumer goods
1997,united states,internet
2010,china,import and export
2003,ukraine,wireless
2013,united states,management consulting
1996,china,"glass, ceramics & concrete"
1959,united states,transportation/trucking/railroad
1973,united states,design
2014,united states,education management
2006,thailand,"health, wellness and fitness"
2014,sweden,retail
2014,united states,broadcast media
2013,united states,marketing and advertising
2011,italy,information technology and services
2005,zimbabwe,hospital & health care
2008,india,market research
2010,sweden,printing
2008,argentina,ranching
2016,argentina,information technology and services
2009,italy,hospitality
2011,norway,staffing and recruiting
2017,united states,biotechnology
2012,canada,entertainment
2015,italy,mechanical or industrial engineering
2010,united states,public relations and communications
1990,united states,restaurants
2004,canada,construction
2013,spain,food & beverages
2000,brazil,computer hardware
1996,belgium,"health, wellness and fitness"
2016,united kingdom,translation and localization
2008,united states,retail
2012,france,environmental services
2006,brazil,business supplies and equipment
1980,spain,food & beverages
1992,poland,information technology and services
1978,united states,law practice
1990,india,accounting
2014,netherlands,media production
1979,australia,real estate
2013,united states,retail
1932,united states,construction
2016,colombia,e-learning
1946,netherlands,wholesale
1994,australia,construction
1989,united kingdom,computer software
2016,united states,entertainment
2016,portugal,professional training & coaching
2013,united states,pharmaceuticals
2002,belgium,construction
1996,united states,hospitality
2007,singapore,mechanical or industrial engineering
2010,china,mechanical or industrial engineering
2005,united states,marketing and advertising
2012,norway,information technology and services
1964,united states,government relations
2010,saudi arabia,marketing and advertising
2008,turkey,design
2011,italy,marketing and advertising
2011,israel,internet
2008,united states,internet
2010,italy,graphic design
2009,switzerland,financial services
2017,netherlands,management consulting
2009,united states,real estate
1993,united states,individual & family services
1910,italy,maritime
1895,united states,construction
2013,spain,management consulting
2016,netherlands,graphic design
2012,india,retail
1989,united states,architecture & planning
1951,netherlands,non-profit organization management
2009,united kingdom,management consulting
2015,finland,computer networking
2011,spain,printing
2007,algeria,marketing and advertising
2010,argentina,human resources
2006,italy,marketing and advertising
2000,united states,accounting
2014,united states,writing and editing
2010,norway,oil & energy
2013,united states,computer software
2013,united states,executive office
2006,brazil,information technology and services
2012,united kingdom,media production
2015,united states,computer software
2012,united states,civil engineering
2002,australia,"health, wellness and fitness"
2012,singapore,investment banking
2013,united kingdom,airlines/aviation
1994,australia,accounting
1969,united states,utilities
2009,united states,oil & energy
1991,austria,industrial automation
2004,india,human resources
2006,italy,information technology and services
1984,poland,telecommunications
2014,zimbabwe,medical practice
2012,sweden,information technology and services
2008,australia,marketing and advertising
2009,switzerland,management consulting
1981,united kingdom,oil & energy
2001,czechia,business supplies and equipment
2002,united states,information technology and services
2006,panama,education management
2004,singapore,plastics
2007,australia,insurance
2011,australia,mental health care
2014,canada,construction
2012,united states,mental health care
2016,united states,non-profit organization management
1991,russia,accounting
2004,united states,computer & network security
2003,ghana,cosmetics
1985,portugal,higher education
2010,united kingdom,telecommunications
1983,china,international trade and development
2010,netherlands,design
2001,mexico,telecommunications
2015,canada,consumer goods
2001,united states,airlines/aviation
1996,united kingdom,entertainment
2015,peru,professional training & coaching
2012,united states,marketing and advertising
2014,united states,medical practice
2005,serbia,internet
1981,united states,music
2007,italy,graphic design
2014,kazakhstan,oil & energy
2014,israel,internet
1994,egypt,hospitality
2007,united states,information technology and services
2013,brazil,telecommunications
2015,united states,financial services
2008,united states,renewables & environment
1972,united states,security and investigations
2004,france,warehousing
2014,austria,renewables & environment
2011,netherlands,computer hardware
2011,canada,entertainment
1995,spain,education management
1996,canada,hospital & health care
1952,spain,furniture
2001,romania,online media
2013,mexico,oil & energy
2003,united kingdom,hospitality
2012,united states,higher education
2012,canada,translation and localization
2001,united states,marketing and advertising
1987,india,textiles
1999,united states,financial services
1986,united states,business supplies and equipment
2013,united kingdom,computer networking
2005,hong kong,public relations and communications
2005,united states,broadcast media
2014,russia,events services
2010,australia,information technology and services
2016,united kingdom,information technology and services
2014,united states,information technology and services
2017,united states,marketing and advertising
2011,turkey,music
1975,mexico,packaging and containers
2011,united states,marketing and advertising
1979,canada,plastics
2016,united states,computer software
2011,united states,consumer services
2011,argentina,management consulting
2017,united states,sports
1982,united states,oil & energy
2006,united states,primary/secondary education
2010,india,information technology and services
2015,canada,financial services
2002,united states,hospitality
2016,united states,architecture & planning
2012,singapore,furniture
2015,united kingdom,staffing and recruiting
2007,united kingdom,financial services
1994,spain,legal services
2012,democratic republic of the congo,electrical/electronic manufacturing
1975,united states,non-profit organization management
1996,united states,internet
2015,canada,internet
2007,ecuador,management consulting
2017,thailand,legal services
1992,canada,electrical/electronic manufacturing
2000,united states,construction
1989,new zealand,financial services
2013,india,real estate
2012,spain,media production
2004,south africa,computer software
2007,germany,public relations and communications
2007,united states,photography
2014,turkey,events services
2012,united states,internet
2010,united states,arts and crafts
1991,united states,marketing and advertising
2016,netherlands,staffing and recruiting
2009,united states,investment banking
2015,united states,media production
1972,united states,religious institutions
1991,united states,automotive
2010,united kingdom,professional training & coaching
1987,united states,entertainment
2016,united states,real estate
2001,brazil,food & beverages
2014,norway,entertainment
2014,united states,professional training & coaching
2002,united states,marketing and advertising
2017,singapore,entertainment
2004,norway,information technology and services
2015,romania,internet
2003,united states,civil engineering
1996,united states,human resources
2012,france,restaurants
2008,united states,information technology and services
2010,cyprus,entertainment
2015,united states,research
2016,united states,hospital & health care
2014,united states,staffing and recruiting
2015,brazil,industrial automation
2004,czechia,events services
1982,united states,professional training & coaching
1985,united states,law practice
2006,germany,marketing and advertising
1992,france,public relations and communications
2013,united states,information services
2015,netherlands,online media
2000,australia,management consulting
2005,denmark,investment management
2010,turkey,real estate
2002,united states,automotive
2016,canada,biotechnology
2012,iran,civil engineering
2015,france,"leisure, travel & tourism"
2003,united states,environmental services
2008,norway,information technology and services
1942,united states,construction
2015,netherlands,professional training & coaching
2008,italy,printing
1991,belgium,construction
2009,united states,renewables & environment
2012,india,consumer goods
2003,australia,financial services
2000,iran,packaging and containers
1971,spain,hospital & health care
2005,united kingdom,graphic design
1998,united states,printing
2013,bulgaria,information technology and services
1986,canada,architecture & planning
2014,united kingdom,professional training & coaching
1946,italy,architecture & planning
2014,united states,furniture
2016,united states,law practice
1990,united states,entertainment
1999,australia,construction
2007,norway,non-profit organization management
2009,united kingdom,professional training & coaching
2012,united kingdom,internet
2014,sweden,pharmaceuticals
2006,belgium,entertainment
2007,united states,motion pictures and film
2008,united states,information technology and services
2008,italy,internet
2010,united kingdom,computer games
2004,china,accounting
2010,united states,entertainment
2016,united states,human resources
2017,united states,marketing and advertising
1995,united kingdom,human resources
2005,united states,insurance
2016,brazil,retail
2006,united states,individual & family services
2010,united kingdom,"health, wellness and fitness"
2012,united states,internet
2010,india,non-profit organization management
2014,turkey,arts and crafts
2018,spain,computer software
2014,france,real estate
2009,netherlands,facilities services
1999,united kingdom,management consulting
2015,united states,non-profit organization management
2009,netherlands,information technology and services
1991,lithuania,transportation/trucking/railroad
2013,spain,financial services
2010,spain,international affairs
1996,portugal,marketing and advertising
2006,spain,management consulting
1973,sweden,marketing and advertising
2015,switzerland,higher education
2011,united states,consumer goods
2013,spain,marketing and advertising
1985,turkey,electrical/electronic manufacturing
2005,netherlands,civil engineering
2013,united states,architecture & planning
2008,united states,information technology and services
2012,malawi,research
2005,china,electrical/electronic manufacturing
2011,brazil,construction
2010,united kingdom,financial services
1993,united states,financial services
2018,united states,marketing and advertising
2005,india,consumer electronics
2009,brazil,marketing and advertising
2005,kenya,motion pictures and film
2015,united states,marketing and advertising
2014,peru,apparel & fashion
1992,australia,sports
1978,united states,insurance
2016,spain,entertainment
2009,united states,airlines/aviation
1918,united states,security and investigations
2017,united kingdom,management consulting
2001,china,events services
2005,gambia,non-profit organization management
2006,united states,marketing and advertising
2014,united states,marketing and advertising
2003,india,construction
1975,italy,industrial automation
2017,united states,human resources
2016,united states,internet
2017,united states,retail
2001,united kingdom,financial services
2013,belgium,computer software
2014,united states,entertainment
2014,united kingdom,construction
2012,pakistan,renewables & environment
1993,ireland,entertainment
2007,united states,information technology and services
2010,united states,financial services
2012,united kingdom,financial services
1983,canada,construction
1999,united states,security and investigations
1996,spain,civil engineering
2009,united states,marketing and advertising
1985,canada,transportation/trucking/railroad
2014,germany,packaging and containers
2008,turkey,computer software
1996,united states,internet
2017,netherlands,financial services
2000,united states,"health, wellness and fitness"
2013,united states,luxury goods & jewelry
2012,sweden,research
2015,united states,design
1973,united kingdom,printing
2010,united states,information technology and services
1910,united states,higher education
1995,united states,non-profit organization management
2002,united arab emirates,consumer electronics
2011,india,"leisure, travel & tourism"
2011,united states,industrial automation
2017,ireland,media production
2001,germany,internet
2005,united states,investment management
2009,united states,human resources
2008,united states,financial services
2014,united states,philanthropy
2016,united states,mining & metals
2006,spain,environmental services
2009,spain,financial services
2002,united states,staffing and recruiting
2004,spain,architecture & planning
1998,australia,real estate
2006,france,construction
2009,united kingdom,media production
1988,australia,construction
2008,united states,renewables & environment
2005,united states,maritime
2012,india,information technology and services
1977,united states,"leisure, travel & tourism"
2016,united states,investment management
2017,netherlands,professional training & coaching
2004,united states,real estate
2013,netherlands,information technology and services
2017,united kingdom,marketing and advertising
2015,united states,construction
2005,italy,marketing and advertising
2004,united states,internet
2013,australia,non-profit organization management
1991,united states,architecture & planning
1880,canada,furniture
2015,turkey,marketing and advertising
2003,canada,civil engineering
2010,united states,management consulting
2012,united states,entertainment
2010,united states,facilities services
1995,united states,construction
2009,india,information technology and services
2008,united states,marketing and advertising
1996,singapore,venture capital & private equity
2014,united states,internet
2015,bolivia,program development
2008,united states,events services
2002,mexico,"leisure, travel & tourism"
2005,china,mining & metals
1939,italy,food & beverages
2012,united states,marketing and advertising
2006,brazil,non-profit organization management
2014,united states,automotive
2008,united states,information technology and services
1994,canada,environmental services
2012,netherlands,transportation/trucking/railroad
2013,united states,consumer services
2007,united states,automotive
2009,united states,staffing and recruiting
2017,united states,professional training & coaching
2010,netherlands,"health, wellness and fitness"
2006,united states,staffing and recruiting
1993,united states,design
2010,peru,law practice
2011,united states,internet
2005,france,staffing and recruiting
1957,australia,"health, wellness and fitness"
2015,united kingdom,financial services
1989,south africa,mining & metals
2010,united states,law practice
2016,united states,real estate
2015,vietnam,staffing and recruiting
1990,spain,higher education
2014,sweden,marketing and advertising
2013,finland,marketing and advertising
2012,united states,music
2010,vietnam,non-profit organization management
2015,france,investment banking
2003,united states,public safety
2007,india,staffing and recruiting
1995,united states,computer software
2001,norway,industrial automation
1999,united states,medical devices
1997,brazil,"health, wellness and fitness"
1983,united states,real estate
2006,united kingdom,pharmaceuticals
1984,united states,public relations and communications
2010,india,computer software
2014,united states,military
2013,italy,publishing
2009,united states,"health, wellness and fitness"
2018,united states,"health, wellness and fitness"
2012,taiwan,import and export
1963,mexico,entertainment
2012,hong kong,marketing and advertising
1996,united states,marketing and advertising
2011,france,civic & social organization
2003,ghana,information technology and services
2010,india,information technology and services
1930,germany,building materials
1974,united states,music
2006,united states,computer games
2003,france,events services
2014,spain,hospitality
1965,canada,non-profit organization management
1995,united states,construction
1996,united kingdom,legal services
2015,taiwan,computer hardware
2016,united states,management consulting
2017,france,wireless
2013,indonesia,import and export
2011,canada,education management
2012,sweden,renewables & environment
2017,united states,consumer services
1989,united states,fine art
2010,netherlands,information technology and services
2017,united kingdom,real estate
2014,bangladesh,civil engineering
1984,united states,apparel & fashion
2012,united states,oil & energy
2014,netherlands,internet
2015,united states,real estate
1947,united states,"leisure, travel & tourism"
1973,united kingdom,mechanical or industrial engineering
1998,mexico,farming
2016,united states,biotechnology
2002,united states,international trade and development
2011,mexico,consumer electronics
2006,united states,online media
2009,united states,"health, wellness and fitness"
2002,canada,maritime
2009,united states,sports
2012,united states,financial services
2009,france,marketing and advertising
2012,canada,telecommunications
2012,brazil,marketing and advertising
2018,united kingdom,financial services
2015,morocco,financial services
2009,united states,information technology and services
2004,united states,marketing and advertising
2016,belgium,food & beverages
1982,germany,pharmaceuticals
2017,united states,automotive
2016,united states,restaurants
2017,brazil,"health, wellness and fitness"
2006,united states,information technology and services
2012,united states,"health, wellness and fitness"
2013,united kingdom,telecommunications
1980,united states,financial services
2012,hungary,financial services
2014,australia,public relations and communications
2011,greece,food & beverages
2006,greece,renewables & environment
2013,united states,internet
2009,poland,graphic design
2007,turkey,information technology and services
2015,united states,design
1995,france,construction
2003,united kingdom,automotive
2015,turkey,marketing and advertising
2000,china,plastics
1964,united states,construction
2005,united states,information technology and services
1924,brazil,sports
2014,spain,medical practice
1925,germany,education management
2012,australia,alternative dispute resolution
1980,united states,retail
2007,united states,utilities
2011,united states,farming
2003,united states,information technology and services
1960,turkey,architecture & planning
2005,latvia,legal services
1997,united states,religious institutions
2010,united states,apparel & fashion
2010,canada,hospitality
2014,austria,information technology and services
2010,united states,online media
2013,united states,marketing and advertising
2010,guatemala,management consulting
2007,united kingdom,graphic design
1977,australia,construction
1986,united states,real estate
2014,united kingdom,staffing and recruiting
1990,ireland,commercial real estate
2008,united states,information technology and services
2017,netherlands,music
2015,united states,legal services
2016,poland,graphic design
2006,united kingdom,apparel & fashion
2003,brazil,public relations and communications
1997,united kingdom,hospital & health care
2006,united kingdom,real estate
2013,cambodia,real estate
2004,united kingdom,internet
2016,united states,real estate
1999,united states,internet
2011,colombia,information technology and services
2003,france,internet
2000,estonia,marketing and advertising
2011,brazil,telecommunications
2011,netherlands,human resources
2016,france,computer & network security
2008,netherlands,photography
2006,united states,internet
2010,united states,security and investigations
2015,united states,restaurants
1999,pakistan,management consulting
2007,australia,insurance
2010,lithuania,import and export
2015,norway,fine art
1991,united states,marketing and advertising
2017,syria,construction
1992,spain,mechanical or industrial engineering
1937,united states,printing
1996,france,food production
2010,united states,entertainment
2017,canada,commercial real estate
2007,france,information technology and services
1910,united states,management consulting
2012,fiji,information technology and services
1998,italy,apparel & fashion
2013,united states,management consulting
2005,united states,real estate
2017,australia,non-profit organization management
1951,united states,recreational facilities and services
2005,belgium,marketing and advertising
1999,china,machinery
2013,india,computer software
2017,united kingdom,information technology and services
2018,united states,internet
2013,new zealand,photography
1987,italy,research
2016,india,marketing and advertising
2014,india,design
2011,united states,"health, wellness and fitness"
2009,china,electrical/electronic manufacturing
2005,united states,design
2013,united kingdom,information technology and services
2012,canada,real estate
2014,united states,individual & family services
1995,canada,industrial automation
1996,turkey,law practice
1839,sri lanka,non-profit organization management
1977,united states,hospital & health care
1965,ireland,retail
1994,france,computer software
1978,united states,architecture & planning
2009,united states,architecture & planning
1963,united states,machinery
1905,united states,wine and spirits
2012,india,hospitality
2010,france,management consulting
1881,united states,education management
2015,united states,information technology and services
2012,peru,information technology and services
1994,south africa,marketing and advertising
1999,united states,information technology and services
2007,india,education management
1991,united states,electrical/electronic manufacturing
1986,france,food production
1986,united states,real estate
1874,spain,architecture & planning
2017,australia,staffing and recruiting
2015,india,information technology and services
1991,croatia,information technology and services
2013,united states,online media
2000,united states,"leisure, travel & tourism"
2008,united states,marketing and advertising
2013,kenya,financial services
2005,argentina,information technology and services
2011,united states,financial services
2015,united kingdom,civil engineering
2015,united states,internet
2017,canada,hospitality
1979,united states,wine and spirits
1987,united states,entertainment
1988,united states,writing and editing
2001,united states,transportation/trucking/railroad
2000,united states,information technology and services
2004,nepal,information technology and services
2011,ireland,arts and crafts
2004,india,management consulting
2004,netherlands,information technology and services
1946,united states,oil & energy
2015,france,professional training & coaching
2014,vietnam,information technology and services
1965,united states,design
2008,netherlands,arts and crafts
1935,united states,banking
1990,poland,civil engineering
1999,united states,construction
2013,united states,electrical/electronic manufacturing
2006,united kingdom,non-profit organization management
1993,united states,medical devices
2011,united states,financial services
1975,canada,printing
1999,norway,telecommunications
2015,united states,biotechnology
2001,united states,staffing and recruiting
2005,spain,individual & family services
2002,canada,food production
1997,united states,information technology and services
1959,canada,religious institutions
1972,united states,non-profit organization management
2004,united kingdom,financial services
2001,united states,events services
1988,norway,architecture & planning
2004,peru,construction
2005,france,information technology and services
1987,spain,information technology and services
1999,united states,insurance
1959,united states,hospital & health care
1976,venezuela,construction
1975,united states,law practice
2004,spain,marketing and advertising
2007,ireland,hospital & health care
2010,india,internet
1997,ireland,broadcast media
1995,netherlands,retail
2000,united states,medical devices
1964,belgium,aviation & aerospace
2012,united kingdom,oil & energy
1953,united states,entertainment
1997,united kingdom,management consulting
2006,turkey,internet
2005,united states,computer games
1989,united states,food & beverages
1989,russia,sporting goods
1999,united states,staffing and recruiting
1991,australia,electrical/electronic manufacturing
1994,united states,performing arts
1861,united states,e-learning
1985,ghana,insurance
1925,united states,wholesale
2005,brazil,law practice
1995,india,design
1884,united states,public safety
1947,italy,mechanical or industrial engineering
1904,united states,primary/secondary education
1946,peru,mechanical or industrial engineering
1985,portugal,automotive
2009,brazil,telecommunications
2005,united states,renewables & environment
2015,malaysia,automotive
2010,canada,media production
2012,canada,mining & metals
2010,united states,"health, wellness and fitness"
2013,united states,facilities services
2014,united states,law practice
2013,spain,events services
1991,united states,market research
2012,italy,"leisure, travel & tourism"
1997,united states,financial services
2015,united states,internet
2014,united kingdom,primary/secondary education
2011,turkey,logistics and supply chain
2009,australia,wholesale
2003,ghana,primary/secondary education
2016,spain,education management
2005,united kingdom,media production
2013,poland,information technology and services
1999,china,sports
2006,united kingdom,public relations and communications
2013,india,apparel & fashion
2016,indonesia,business supplies and equipment
2007,south africa,information technology and services
2017,australia,apparel & fashion
1991,united states,hospitality
2012,peru,marketing and advertising
1980,united states,non-profit organization management
2015,united states,computer games
2007,ukraine,internet
2008,germany,broadcast media
2007,mexico,marketing and advertising
2017,united states,law practice
2017,united states,executive office
2008,united states,computer software
2015,united states,legal services
2013,france,professional training & coaching
1985,united states,medical practice
2011,australia,financial services
2017,argentina,internet
1995,united states,non-profit organization management
2015,united states,real estate
1999,united states,computer software
1975,ireland,oil & energy
2007,sweden,professional training & coaching
2010,united states,management consulting
2007,denmark,maritime
1989,canada,individual & family services
2017,netherlands,internet
2014,bulgaria,computer games
2001,united states,fine art
2013,india,industrial automation
2010,united states,philanthropy
2001,poland,real estate
2006,australia,human resources
2002,united states,luxury goods & jewelry
1944,united states,insurance
2006,netherlands,sports
2016,united states,financial services
2013,united states,venture capital & private equity
2006,australia,legal services
2018,russia,automotive
2012,netherlands,broadcast media
2015,united states,entertainment
1988,united states,building materials
2007,united states,automotive
2015,tunisia,information technology and services
2005,india,real estate
2008,france,internet
2003,united kingdom,design
1925,united states,hospitality
2006,united states,chemicals
2015,united states,management consulting
2013,austria,education management
2014,united kingdom,insurance
1981,united states,environmental services
2010,morocco,graphic design
2015,united kingdom,facilities services
2013,canada,biotechnology
2003,united states,marketing and advertising
1996,mexico,graphic design
2010,united states,medical practice
2007,united states,internet
2001,united states,information technology and services
2003,panama,marketing and advertising
2005,united states,international trade and development
2010,australia,sports
2017,mexico,human resources
1929,united states,newspapers
2001,united states,real estate
2005,united states,transportation/trucking/railroad
1972,venezuela,supermarkets
1970,united states,wireless
2014,sweden,information technology and services
2017,united states,computer software
1994,finland,accounting
2015,united states,computer software
1975,united states,education management
2008,ghana,logistics and supply chain
1991,united states,religious institutions
1998,united states,museums and institutions
2005,germany,internet
2010,finland,arts and crafts
2014,united states,photography
1971,france,aviation & aerospace
2016,united states,marketing and advertising
2017,united states,professional training & coaching
2013,iran,computer software
2000,united kingdom,marketing and advertising
2004,china,machinery
1998,australia,maritime
1999,united states,consumer services
2016,united states,program development
2004,sri lanka,information technology and services
1997,sweden,information technology and services
2007,united states,machinery
2001,united states,internet
2004,italy,information technology and services
1975,italy,legal services
2013,argentina,real estate
2008,india,outsourcing/offshoring
1997,angola,"health, wellness and fitness"
2014,hungary,information technology and services
1989,united kingdom,computer games
2009,brazil,information technology and services
2017,united kingdom,food & beverages
2012,france,computer software
2017,united states,design
2014,netherlands,management consulting
1981,canada,automotive
2013,united states,internet
2014,greece,publishing
2010,united states,management consulting
1963,united states,sporting goods
2015,kazakhstan,restaurants
1952,switzerland,construction
2011,canada,publishing
2009,united states,consumer services
2001,finland,computer games
2015,hong kong,"health, wellness and fitness"
2015,united states,venture capital & private equity
2014,united states,internet
2012,united arab emirates,computer software
2011,chile,oil & energy
2016,united kingdom,retail
2009,united states,computer software
2014,united kingdom,financial services
2015,united states,management consulting
1996,united states,e-learning
2011,spain,management consulting
2017,united kingdom,management consulting
2007,switzerland,staffing and recruiting
2010,netherlands,"health, wellness and fitness"
2004,united states,computer software
1976,united states,broadcast media
1998,france,accounting
2008,united kingdom,computer software
2008,spain,internet
2009,united arab emirates,hospitality
1972,united states,consumer goods
2012,united states,marketing and advertising
2012,turkey,real estate
2010,united kingdom,consumer services
2013,canada,facilities services
2002,united kingdom,"health, wellness and fitness"
2016,united states,hospitality
1948,united states,construction
1985,china,machinery
2007,china,music
2005,egypt,computer software
1994,united states,hospital & health care
2009,spain,mechanical or industrial engineering
1969,united states,marketing and advertising
2001,sweden,information technology and services
1977,italy,information technology and services
2013,brazil,internet
1982,israel,human resources
1980,united states,business supplies and equipment
2001,united states,telecommunications
1992,france,building materials
2017,united states,non-profit organization management
2013,italy,events services
1981,morocco,civil engineering
2008,argentina,public relations and communications
1988,united states,hospitality
1976,united states,veterinary
2001,united states,information technology and services
1994,united states,mechanical or industrial engineering
2008,turkey,financial services
2003,canada,staffing and recruiting
2006,united states,computer software
1874,denmark,wholesale
1994,ghana,banking
2015,united states,"health, wellness and fitness"
2014,switzerland,pharmaceuticals
2005,india,information technology and services
2017,united states,venture capital & private equity
2013,india,staffing and recruiting
2014,united states,law practice
1947,united states,financial services
1985,peru,human resources
2012,united kingdom,insurance
1939,united states,religious institutions
1956,united states,construction
2013,united states,financial services
1991,czechia,"leisure, travel & tourism"
2007,south africa,information technology and services
2011,united states,non-profit organization management
2003,united kingdom,translation and localization
2015,colombia,marketing and advertising
2016,united kingdom,marketing and advertising
1974,united kingdom,furniture
2010,united states,marketing and advertising
1975,isle of man,financial services
2013,united states,restaurants
2013,india,law practice
2006,united kingdom,performing arts
2007,oman,government administration
2000,united states,architecture & planning
2015,canada,"health, wellness and fitness"
2013,united states,professional training & coaching
2017,united states,law practice
2007,united states,financial services
2012,spain,information technology and services
2014,united states,automotive
2008,united states,hospital & health care
2004,united kingdom,logistics and supply chain
2005,egypt,logistics and supply chain
1984,united states,mining & metals
2017,nigeria,printing
2002,united states,airlines/aviation
2015,india,publishing
2016,united states,marketing and advertising
2010,united states,food & beverages
2014,united states,computer software
2010,united kingdom,consumer goods
1984,norway,construction
2012,india,"leisure, travel & tourism"
2009,germany,design
1961,united states,real estate
2013,italy,insurance
2015,united states,apparel & fashion
2009,netherlands,logistics and supply chain
2012,south africa,marketing and advertising
2016,montenegro,information technology and services
2006,canada,medical devices
2000,united states,marketing and advertising
2010,united states,marketing and advertising
2002,india,non-profit organization management
1991,united kingdom,design
2017,united states,information technology and services
2004,netherlands,"leisure, travel & tourism"
2001,united states,environmental services
2004,united states,accounting
1995,china,building materials
2010,australia,design
2016,united states,mental health care
2008,united states,environmental services
1908,netherlands,mechanical or industrial engineering
2011,sweden,internet
2001,united states,legal services
1978,united states,machinery
2010,denmark,machinery
2017,argentina,think tanks
2011,united states,wholesale
2007,spain,human resources
2013,united states,facilities services
2010,canada,financial services
2015,united states,entertainment
1976,portugal,transportation/trucking/railroad
2001,united states,"health, wellness and fitness"
1980,united states,civil engineering
2016,united states,venture capital & private equity
1998,bulgaria,telecommunications
2000,united states,"health, wellness and fitness"
1985,united kingdom,mechanical or industrial engineering
2011,united states,professional training & coaching
2009,united states,publishing
2014,united states,philanthropy
2009,united kingdom,"leisure, travel & tourism"
2000,united kingdom,"leisure, travel & tourism"
2014,italy,renewables & environment
2002,cyprus,mental health care
2009,united states,mechanical or industrial engineering
2005,united states,marketing and advertising
2010,singapore,retail
2010,united states,medical practice
2014,spain,"health, wellness and fitness"
2013,taiwan,marketing and advertising
2012,australia,real estate
1994,canada,electrical/electronic manufacturing
2013,india,information technology and services
1991,spain,farming
2011,canada,performing arts
1999,united states,computer networking
2015,united states,oil & energy
2000,united states,food & beverages
2006,india,apparel & fashion
2012,spain,information technology and services
2013,brazil,internet
2000,france,human resources
2016,canada,online media
2005,united states,medical practice
2016,germany,computer software
1999,netherlands,management consulting
1980,united kingdom,hospital & health care
1979,united kingdom,staffing and recruiting
2006,canada,oil & energy
2004,canada,construction
2013,india,sports
1977,united states,furniture
2013,united kingdom,marketing and advertising
1995,belgium,construction
1952,germany,education management
1966,united states,plastics
1922,qatar,consumer goods
1991,france,computer hardware
2008,united kingdom,information technology and services
2006,canada,human resources
2017,united arab emirates,investment management
2011,united kingdom,marketing and advertising
1984,united states,real estate
2014,india,information technology and services
1991,italy,philanthropy
2015,germany,marketing and advertising
1979,united states,accounting
2009,netherlands,computer software
2012,united states,hospital & health care
1987,australia,electrical/electronic manufacturing
2006,slovenia,marketing and advertising
2005,saudi arabia,oil & energy
1984,united states,airlines/aviation
1957,united states,veterinary
2005,colombia,marketing and advertising
2014,united states,apparel & fashion
1992,united states,construction
2014,united kingdom,internet
2017,united states,marketing and advertising
2002,brazil,wireless
2000,australia,cosmetics
2011,south africa,mining & metals
2006,india,information technology and services
2015,france,computer software
2016,united states,consumer services
2001,israel,management consulting
2014,china,information technology and services
2016,japan,design
1865,united states,insurance
2010,ireland,pharmaceuticals
2000,united states,information technology and services
2005,united kingdom,financial services
2006,united states,information technology and services
1971,netherlands,construction
1993,united states,law practice
2013,spain,telecommunications
2014,united states,computer software
2000,united states,information technology and services
2014,canada,design
2000,portugal,"leisure, travel & tourism"
1931,united states,non-profit organization management
1935,united states,food & beverages
2010,russia,"leisure, travel & tourism"
1967,united states,construction
