Year_founded,Country_Only,Industry
1970,turkey,automotive
2016,ireland,information technology and services
1996,canada,construction
2015,spain,restaurants
1983,united states,electrical/electronic manufacturing
1988,united states,music
2005,chile,information technology and services
2009,netherlands,events services
2004,united states,medical devices
2017,united states,internet
1973,united states,consumer electronics
2001,chile,primary/secondary education
1970,united states,government administration
1991,india,machinery
1962,united states,program development
2010,united states,defense & space
1990,germany,information technology and services
2011,czechia,hospital & health care
2003,puerto rico,computer software
1983,united states,insurance
1992,united states,machinery
2012,indonesia,information technology and services
2017,united states,international affairs
2006,peru,architecture & planning
2010,netherlands,internet
2014,chile,accounting
2014,singapore,information technology and services
1997,united states,consumer services
2008,croatia,information technology and services
2010,russia,information technology and services
1937,united states,defense & space
2017,united kingdom,chemicals
2009,canada,machinery
1957,united states,financial services
2010,italy,marketing and advertising
2016,united states,marketing and advertising
2007,united kingdom,staffing and recruiting
1985,united states,sports
1985,united states,telecommunications
1934,france,newspapers
1947,united states,packaging and containers
2005,netherlands,design
2013,united states,civic & social organization
1912,norway,education management
2009,united states,hospitality
2018,spain,electrical/electronic manufacturing
1998,canada,information technology and services
2003,spain,marketing and advertising
1990,united states,non-profit organization management
1996,sweden,public relations and communications
1911,finland,wholesale
2010,united states,hospital & health care
1990,italy,civil engineering
2005,united kingdom,outsourcing/offshoring
1925,united states,education management
2014,chile,mechanical or industrial engineering
2013,united states,mental health care
1973,united kingdom,legal services
1999,india,internet
2007,austria,internet
1986,united states,civic & social organization
2011,morocco,insurance
2006,egypt,cosmetics
2014,argentina,events services
2010,canada,information technology and services
1998,united states,banking
2009,united states,information technology and services
2015,united kingdom,information technology and services
1998,united kingdom,fund-raising
2007,united kingdom,management consulting
2007,india,international trade and development
1981,united states,religious institutions
1971,angola,oil & energy
1990,united states,construction
1993,united states,"health, wellness and fitness"
2005,egypt,retail
2013,russia,architecture & planning
1999,united states,banking
2006,italy,information technology and services
2004,united states,automotive
2008,united states,education management
2013,spain,internet
2001,south korea,computer software
2016,united states,marketing and advertising
1989,united states,oil & energy
2006,united kingdom,real estate
1947,united states,transportation/trucking/railroad
2015,united kingdom,events services
1941,denmark,machinery
2008,united states,management consulting
2010,brazil,transportation/trucking/railroad
2017,united states,consumer services
1973,italy,mechanical or industrial engineering
1990,united states,construction
1981,united states,non-profit organization management
1993,spain,wholesale
1997,united states,staffing and recruiting
1989,sweden,airlines/aviation
1993,united states,financial services
2014,germany,"leisure, travel & tourism"
2013,united states,civic & social organization
2009,united kingdom,translation and localization
2009,united kingdom,financial services
1897,united states,sports
1990,united states,"health, wellness and fitness"
1949,united states,insurance
2008,united states,civic & social organization
2006,france,events services
1999,italy,"leisure, travel & tourism"
2016,spain,"leisure, travel & tourism"
1969,germany,education management
1850,united states,banking
2013,india,marketing and advertising
2010,isle of man,gambling & casinos
2014,india,information technology and services
1993,sri lanka,non-profit organization management
2009,denmark,printing
1968,united states,information technology and services
1997,united states,information technology and services
2011,united states,non-profit organization management
2008,portugal,management consulting
1983,united states,information technology and services
2015,united kingdom,renewables & environment
1975,switzerland,luxury goods & jewelry
2010,chile,construction
1994,canada,cosmetics
1999,australia,entertainment
1975,united states,music
2016,united states,online media
1968,united states,libraries
1991,united states,environmental services
1986,united kingdom,publishing
2010,united kingdom,entertainment
2001,united states,industrial automation
2007,united kingdom,media production
2008,united states,hospital & health care
2010,united states,non-profit organization management
1984,united states,automotive
2010,south africa,marketing and advertising
2002,united states,construction
2018,united kingdom,construction
2001,united kingdom,public relations and communications
2006,bulgaria,professional training & coaching
2007,united states,computer networking
1997,united states,information technology and services
2004,united states,computer hardware
2016,croatia,information technology and services
2005,sweden,marketing and advertising
1998,canada,marketing and advertising
1988,united states,investment management
2017,kenya,cosmetics
1988,belgium,plastics
1991,germany,computer hardware
2006,united states,education management
2005,united states,information technology and services
1997,china,mechanical or industrial engineering
1984,united states,information technology and services
2000,united states,computer software
1899,united states,non-profit organization management
2006,united states,consumer services
2008,thailand,financial services
1960,poland,electrical/electronic manufacturing
1974,united states,information technology and services
2017,colombia,writing and editing
2017,united states,furniture
2011,canada,construction
1980,italy,wholesale
1969,united states,education management
1959,united states,recreational facilities and services
2006,brazil,electrical/electronic manufacturing
1998,australia,judiciary
1990,brazil,accounting
2016,united states,construction
2002,united states,management consulting
1979,united states,construction
2011,canada,construction
2012,united kingdom,luxury goods & jewelry
2010,united states,public relations and communications
1983,united states,civic & social organization
1985,india,apparel & fashion
1999,united states,food production
2003,france,information technology and services
2013,france,design
1989,slovenia,non-profit organization management
2016,germany,internet
1939,united states,civil engineering
2001,pakistan,legal services
2016,united states,hospital & health care
2001,united states,financial services
1990,sweden,human resources
1972,canada,legal services
2012,united states,design
2009,united states,real estate
2008,costa rica,information technology and services
1995,australia,computer software
2002,australia,civil engineering
2004,united kingdom,financial services
2008,united states,renewables & environment
2003,argentina,management consulting
2001,spain,farming
1992,united states,construction
1994,united states,internet
1995,spain,marketing and advertising
2002,netherlands,internet
2011,netherlands,insurance
1994,united states,electrical/electronic manufacturing
1984,united states,management consulting
2015,united states,real estate
1952,united states,law practice
1977,united states,entertainment
1992,united states,import and export
2016,italy,management consulting
2013,netherlands,financial services
1951,united states,construction
1978,germany,apparel & fashion
1995,finland,marketing and advertising
2012,south africa,publishing
1969,united states,environmental services
1976,united kingdom,architecture & planning
2000,united states,retail
1989,united states,marketing and advertising
2006,spain,education management
2010,united kingdom,public safety
2018,united kingdom,computer software
1997,indonesia,hospitality
2013,spain,hospital & health care
1994,canada,marketing and advertising
2013,united states,marketing and advertising
1989,united states,public policy
1992,united states,computer software
2008,italy,information technology and services
2005,united kingdom,"leisure, travel & tourism"
2010,united states,marketing and advertising
1995,united states,consumer goods
2004,united states,broadcast media
2000,united kingdom,accounting
2014,united states,consumer goods
1998,united states,medical practice
2002,united states,staffing and recruiting
1977,canada,computer software
2007,greece,computer software
2017,united states,real estate
2010,netherlands,information technology and services
2012,united states,information technology and services
2006,united states,insurance
2009,cape verde,renewables & environment
1976,united states,civic & social organization
1952,belgium,shipbuilding
2013,united states,telecommunications
2000,united kingdom,telecommunications
2012,united kingdom,legal services
2007,south africa,management consulting
2000,india,telecommunications
2010,united states,defense & space
1954,united states,telecommunications
2013,australia,marketing and advertising
1995,south africa,legal services
1993,united states,venture capital & private equity
2007,united kingdom,marketing and advertising
1985,united states,non-profit organization management
2004,united states,real estate
1995,united states,construction
1914,denmark,political organization
2007,brazil,marketing and advertising
2004,germany,renewables & environment
1997,united states,marketing and advertising
1993,spain,construction
2000,united states,"health, wellness and fitness"
1978,united states,cosmetics
2003,india,education management
1955,united states,farming
2010,united states,legal services
1996,australia,facilities services
2011,united kingdom,electrical/electronic manufacturing
2009,chile,real estate
1999,spain,renewables & environment
1982,united states,construction
2005,algeria,import and export
1993,italy,industrial automation
2014,united states,hospital & health care
1917,estonia,retail
1998,norway,law practice
2006,united states,investment management
2008,norway,computer software
2009,côte d’ivoire,telecommunications
2005,united states,cosmetics
2003,united states,security and investigations
2005,united states,information technology and services
2010,united states,real estate
2001,united states,information technology and services
2015,india,maritime
2006,ireland,"leisure, travel & tourism"
1991,united states,civic & social organization
1987,united states,staffing and recruiting
2010,united states,"health, wellness and fitness"
1960,netherlands,import and export
1993,france,professional training & coaching
1970,switzerland,publishing
1941,united states,aviation & aerospace
1956,brazil,international trade and development
2017,united states,marketing and advertising
2009,united states,internet
2007,turkey,telecommunications
2015,netherlands,graphic design
1992,spain,hospitality
1999,united states,marketing and advertising
2014,germany,events services
1896,united states,consumer goods
2008,india,internet
1999,united states,museums and institutions
2004,italy,broadcast media
1875,united kingdom,transportation/trucking/railroad
1985,india,hospitality
1994,india,electrical/electronic manufacturing
1986,united states,non-profit organization management
2011,indonesia,telecommunications
1974,lebanon,design
1990,united states,environmental services
1998,united kingdom,furniture
1972,united states,"leisure, travel & tourism"
1998,colombia,construction
1855,united states,hospital & health care
2001,south africa,human resources
1985,united kingdom,environmental services
1995,canada,hospital & health care
1979,united kingdom,automotive
1996,united states,apparel & fashion
1998,brazil,industrial automation
2001,singapore,information technology and services
1951,united states,information technology and services
2001,spain,human resources
2011,united states,consumer goods
1991,united states,nanotechnology
2003,united states,renewables & environment
2012,france,music
2000,united states,legal services
1997,united kingdom,marketing and advertising
2014,united kingdom,"leisure, travel & tourism"
2000,belgium,entertainment
2010,united states,"health, wellness and fitness"
1960,united states,restaurants
2017,united states,"health, wellness and fitness"
2006,united states,environmental services
1995,united states,telecommunications
2014,canada,computer games
1993,czechia,legal services
2012,united kingdom,oil & energy
1997,india,apparel & fashion
1997,united states,real estate
1954,united states,non-profit organization management
2012,united states,telecommunications
2007,united kingdom,telecommunications
2001,united states,telecommunications
1984,brazil,oil & energy
2007,germany,management consulting
2000,panama,marketing and advertising
2007,united states,entertainment
2017,spain,marketing and advertising
1993,australia,higher education
2011,germany,capital markets
2013,united states,management consulting
2016,united kingdom,computer software
2010,germany,"health, wellness and fitness"
1992,united states,construction
2016,australia,recreational facilities and services
2009,united states,information technology and services
2013,spain,food & beverages
2015,united states,import and export
2006,united states,philanthropy
1997,netherlands,management consulting
2014,united states,semiconductors
2013,canada,human resources
2010,united states,logistics and supply chain
2016,italy,information technology and services
2012,france,internet
2014,united kingdom,staffing and recruiting
2014,united kingdom,real estate
2011,italy,construction
1977,spain,architecture & planning
2015,united kingdom,marketing and advertising
2016,united kingdom,utilities
2011,united kingdom,marketing and advertising
2011,united states,consumer services
2006,russia,international trade and development
2016,estonia,design
1980,united states,retail
2018,united states,"health, wellness and fitness"
1994,united states,information technology and services
2017,united kingdom,staffing and recruiting
2017,russia,venture capital & private equity
2015,united states,information technology and services
2011,united kingdom,design
2014,united states,apparel & fashion
2007,united states,facilities services
2013,south africa,events services
2013,united kingdom,staffing and recruiting
2008,denmark,internet
2016,turkey,"health, wellness and fitness"
2015,united states,information technology and services
2014,senegal,consumer electronics
2017,united states,"health, wellness and fitness"
2016,canada,wireless
2003,united states,broadcast media
2012,netherlands,human resources
1910,united states,financial services
2017,netherlands,"leisure, travel & tourism"
2014,united kingdom,consumer services
2015,united kingdom,building materials
2008,united states,"health, wellness and fitness"
2010,china,internet
2010,australia,marketing and advertising
2009,mexico,internet
2016,united states,e-learning
2004,united states,insurance
2014,united states,graphic design
2017,united states,arts and crafts
2016,netherlands,design
2002,united states,computer software
1999,canada,graphic design
2017,united states,real estate
2009,romania,recreational facilities and services
1986,netherlands,"health, wellness and fitness"
1997,canada,capital markets
2013,united states,consumer electronics
2003,ireland,facilities services
2008,poland,luxury goods & jewelry
2003,switzerland,luxury goods & jewelry
1978,united states,insurance
2013,ecuador,architecture & planning
2001,united states,environmental services
2009,canada,law practice
2010,switzerland,motion pictures and film
1997,ireland,accounting
1989,united states,building materials
1987,united states,professional training & coaching
2016,united kingdom,"leisure, travel & tourism"
2014,south africa,photography
2010,indonesia,events services
2018,united states,renewables & environment
2014,portugal,information technology and services
1989,hungary,machinery
2003,united states,marketing and advertising
2005,united states,computer software
2016,india,investment banking
2011,colombia,medical devices
2012,united states,information technology and services
2017,united states,real estate
2002,romania,construction
2015,united states,electrical/electronic manufacturing
2013,germany,management consulting
2010,canada,computer software
2002,united states,mechanical or industrial engineering
1951,czechia,mechanical or industrial engineering
1993,brazil,information technology and services
2008,netherlands,information technology and services
1980,united states,food & beverages
2015,united states,information technology and services
1990,united kingdom,real estate
2012,united kingdom,photography
2014,united states,real estate
2014,united states,medical devices
2010,united states,apparel & fashion
2000,netherlands,internet
2014,portugal,education management
2015,belgium,writing and editing
2012,united states,newspapers
2012,united states,management consulting
2016,united states,food production
1998,netherlands,events services
2007,bulgaria,information technology and services
1974,united kingdom,government administration
2013,netherlands,events services
2014,united states,"health, wellness and fitness"
1979,india,apparel & fashion
2015,united states,design
2017,belgium,restaurants
2014,united states,consumer goods
2017,ireland,management consulting
2008,netherlands,management consulting
2004,united states,marketing and advertising
2010,russia,newspapers
2015,switzerland,sporting goods
2016,canada,marketing and advertising
2000,united kingdom,music
2016,united states,information technology and services
2010,netherlands,professional training & coaching
2014,iran,electrical/electronic manufacturing
2017,united states,computer software
2009,united kingdom,consumer goods
2008,united states,management consulting
2012,tanzania,marketing and advertising
1979,united states,events services
2014,mexico,design
2007,united states,fund-raising
2015,united states,information technology and services
2015,brazil,internet
2017,turkey,consumer goods
1985,united kingdom,sports
2015,united states,fund-raising
2015,united kingdom,retail
1977,united states,law practice
1997,united states,music
2016,brazil,information technology and services
2016,united states,venture capital & private equity
2009,norway,marketing and advertising
2015,italy,marketing and advertising
2004,canada,security and investigations
2009,italy,mental health care
2009,india,information technology and services
2007,saudi arabia,construction
2012,israel,internet
1986,germany,electrical/electronic manufacturing
1999,paraguay,media production
2011,united states,non-profit organization management
1880,lebanon,import and export
2015,spain,program development
1997,france,management consulting
2000,netherlands,professional training & coaching
1993,united states,management consulting
2003,united states,furniture
2010,united states,construction
2018,united states,financial services
2010,united states,apparel & fashion
2005,united states,law practice
1995,united states,machinery
2016,brazil,marketing and advertising
2007,canada,design
2010,india,research
2015,netherlands,marketing and advertising
1990,south africa,human resources
2016,chile,farming
2017,united states,design
2010,united states,"health, wellness and fitness"
2000,united states,insurance
2016,india,marketing and advertising
2013,nigeria,information technology and services
2014,serbia,information technology and services
2013,france,accounting
1990,united kingdom,architecture & planning
1999,australia,arts and crafts
2017,united states,consumer goods
2011,netherlands,oil & energy
2012,united states,construction
2010,united states,law practice
1990,indonesia,construction
2017,united states,marketing and advertising
2012,united states,financial services
1999,united states,computer software
2012,united states,writing and editing
2010,united states,information technology and services
1990,austria,computer software
2014,united states,research
1995,italy,international trade and development
1958,united states,insurance
1997,united states,law practice
2015,netherlands,design
2013,australia,marketing and advertising
2004,spain,mechanical or industrial engineering
2017,japan,biotechnology
2011,brazil,telecommunications
2017,united states,biotechnology
1994,australia,human resources
2014,netherlands,non-profit organization management
2016,united states,marketing and advertising
2014,spain,"leisure, travel & tourism"
2000,ukraine,translation and localization
2014,canada,translation and localization
2013,united states,information technology and services
2016,south africa,computer software
2006,netherlands,internet
1995,united states,professional training & coaching
1992,united states,"health, wellness and fitness"
1988,canada,construction
2002,brazil,medical devices
2012,united states,civil engineering
1990,united states,management consulting
2016,france,internet
2010,united states,food & beverages
2012,united states,real estate
2017,united kingdom,medical devices
2010,poland,information technology and services
2017,united states,e-learning
1987,mexico,oil & energy
2014,united states,law practice
2012,peru,management consulting
2007,canada,design
2007,united states,financial services
2016,united states,computer software
2016,canada,management consulting
2014,united states,environmental services
2012,ireland,computer software
1974,united kingdom,mental health care
2010,united states,information technology and services
2017,cyprus,legal services
2010,united states,marketing and advertising
2010,united states,management consulting
2016,united kingdom,investment management
1999,australia,retail
2004,united states,accounting
2011,germany,"leisure, travel & tourism"
2017,united kingdom,marketing and advertising
2017,united states,consumer services
2015,south africa,marketing and advertising
1996,united states,consumer services
2009,united kingdom,writing and editing
2002,turkey,construction
2014,france,public relations and communications
2013,india,information technology and services
2013,italy,international trade and development
2011,canada,management consulting
2004,canada,public relations and communications
2017,south africa,warehousing
2017,singapore,retail
1998,united states,photography
1944,sweden,real estate
2004,democratic republic of the congo,translation and localization
2004,netherlands,events services
1982,italy,furniture
2010,south africa,real estate
2017,south africa,information technology and services
2012,hong kong,marketing and advertising
2010,belgium,mechanical or industrial engineering
2016,bulgaria,marketing and advertising
2007,united kingdom,food & beverages
2015,united kingdom,hospitality
2010,south africa,marketing and advertising
2009,france,information technology and services
1966,united states,construction
2002,united kingdom,management consulting
2015,serbia,entertainment
2010,united states,writing and editing
1892,united states,machinery
2015,united kingdom,information technology and services
2009,united states,arts and crafts
2000,poland,photography
1998,sweden,security and investigations
2007,united states,"health, wellness and fitness"
2017,united kingdom,management consulting
2016,united states,marketing and advertising
2005,canada,professional training & coaching
2015,united states,construction
2005,spain,fine art
2012,poland,management consulting
2014,india,retail
2009,united states,computer software
2003,united states,marketing and advertising
2005,united states,marketing and advertising
2013,switzerland,hospitality
2011,united states,sports
2007,united states,financial services
2006,united states,marketing and advertising
2009,united kingdom,industrial automation
2014,india,information technology and services
2015,india,education management
2013,united states,international affairs
2007,france,construction
2014,india,computer software
2013,denmark,sports
2008,canada,"health, wellness and fitness"
2005,united states,construction
2010,argentina,information technology and services
1998,united states,consumer services
2011,sweden,"health, wellness and fitness"
2010,united states,airlines/aviation
1989,mexico,oil & energy
2014,canada,non-profit organization management
2017,united states,online media
2015,canada,accounting
1993,russia,transportation/trucking/railroad
2017,united states,marketing and advertising
1993,united states,electrical/electronic manufacturing
2008,united states,hospital & health care
1994,united kingdom,graphic design
1989,united states,cosmetics
2013,israel,law practice
2012,greece,hospitality
2009,spain,construction
1925,bolivia,sports
2002,italy,internet
2008,canada,"health, wellness and fitness"
2015,norway,information technology and services
2017,united states,staffing and recruiting
2011,sweden,information technology and services
2011,greece,accounting
2009,united states,human resources
2012,united kingdom,writing and editing
2006,netherlands,events services
2008,netherlands,information technology and services
2010,united kingdom,automotive
2010,united states,design
2014,mexico,recreational facilities and services
1996,brazil,computer software
2011,india,information technology and services
1991,guatemala,information technology and services
1996,romania,information technology and services
1986,portugal,industrial automation
2015,norway,computer networking
2016,india,internet
1989,germany,computer software
2003,italy,aviation & aerospace
1979,germany,research
1985,south africa,mining & metals
2009,netherlands,design
2002,united states,commercial real estate
1999,luxembourg,international trade and development
2000,united states,design
2012,netherlands,internet
2014,united states,real estate
2015,brazil,apparel & fashion
2014,denmark,sports
2008,singapore,human resources
1948,honduras,hospitality
2006,bangladesh,information technology and services
2011,russia,venture capital & private equity
2014,netherlands,graphic design
2015,italy,sports
2010,united kingdom,information technology and services
2014,australia,"health, wellness and fitness"
1998,united states,non-profit organization management
2004,united states,design
1934,united states,financial services
2016,united states,food production
1998,united states,construction
2016,united states,legal services
2016,united states,cosmetics
2017,belgium,education management
2015,united states,legal services
1997,italy,food & beverages
2017,united states,marketing and advertising
2002,united states,"health, wellness and fitness"
2014,united states,mental health care
2015,brazil,professional training & coaching
2011,china,marketing and advertising
2017,united states,professional training & coaching
2011,france,media production
2007,romania,information technology and services
2016,united states,real estate
2011,united states,apparel & fashion
2015,united states,construction
2012,south africa,online media
2008,united states,entertainment
2009,united kingdom,environmental services
2015,united states,non-profit organization management
2018,united states,management consulting
2015,united states,marketing and advertising
2009,new zealand,information technology and services
2015,united kingdom,design
2018,united states,public relations and communications
2013,netherlands,professional training & coaching
2011,netherlands,music
2017,singapore,e-learning
2011,united states,retail
1995,india,machinery
1999,united states,e-learning
2013,mexico,entertainment
2014,france,renewables & environment
2016,united states,individual & family services
2014,pakistan,information technology and services
1980,united states,"health, wellness and fitness"
2015,pakistan,computer software
2010,united states,staffing and recruiting
2011,netherlands,international trade and development
1995,united states,publishing
1995,netherlands,accounting
2015,united states,information technology and services
2005,united states,construction
2010,germany,information technology and services
2009,china,wholesale
2018,canada,fund-raising
2014,poland,marketing and advertising
2014,united states,entertainment
2016,united kingdom,e-learning
2012,india,fine art
2014,united states,pharmaceuticals
2014,india,information technology and services
2014,australia,information technology and services
2017,south africa,marketing and advertising
1987,united states,business supplies and equipment
2017,france,marketing and advertising
2008,united kingdom,medical devices
2017,united states,telecommunications
1993,italy,consumer services
2009,france,information technology and services
2010,germany,real estate
2013,colombia,information technology and services
1992,india,apparel & fashion
2016,new zealand,information technology and services
2008,spain,management consulting
2003,united kingdom,design
2009,canada,human resources
2016,united states,food & beverages
2017,sweden,staffing and recruiting
2016,united kingdom,internet
1985,united states,insurance
2006,ecuador,construction
2008,pakistan,telecommunications
2017,united states,investment management
2008,poland,transportation/trucking/railroad
2007,italy,entertainment
2003,bangladesh,"leisure, travel & tourism"
2016,peru,management consulting
2015,united states,management consulting
1989,united states,construction
1991,italy,graphic design
2004,greece,computer software
2009,united states,management consulting
2005,china,electrical/electronic manufacturing
2013,united kingdom,management consulting
2013,canada,internet
2009,united kingdom,information technology and services
1993,australia,business supplies and equipment
2010,norway,human resources
2015,united states,"leisure, travel & tourism"
1999,united states,management consulting
2011,canada,design
2016,united states,mental health care
1982,kuwait,computer software
2003,united states,internet
2016,united kingdom,management consulting
2010,india,research
2000,norway,oil & energy
2016,india,computer software
2008,venezuela,machinery
2004,canada,environmental services
1994,slovakia,retail
2017,pakistan,telecommunications
2015,united states,information technology and services
2014,germany,information technology and services
2011,united states,events services
2009,netherlands,online media
2011,united states,internet
2015,united states,consumer goods
2008,united states,professional training & coaching
1977,portugal,telecommunications
2007,united states,venture capital & private equity
2012,germany,information technology and services
2016,australia,marketing and advertising
1927,united states,automotive
2012,denmark,marketing and advertising
2013,united kingdom,information technology and services
2004,ireland,media production
2009,united states,information technology and services
2003,france,marketing and advertising
2009,united kingdom,cosmetics
1992,egypt,consumer goods
2012,united states,accounting
1991,united kingdom,management consulting
1997,canada,media production
1996,united states,medical practice
2005,united states,real estate
2010,united states,events services
2007,united states,retail
2004,united states,airlines/aviation
2015,united states,sporting goods
2009,france,marketing and advertising
2017,canada,biotechnology
1987,spain,telecommunications
2012,brazil,retail
1966,united kingdom,aviation & aerospace
2010,united states,marketing and advertising
1996,canada,retail
2011,united states,venture capital & private equity
2016,india,hospital & health care
1996,united states,individual & family services
2017,united states,mental health care
2017,india,education management
2012,mexico,arts and crafts
2011,united states,education management
2015,thailand,design
2010,united states,oil & energy
2004,italy,e-learning
2003,united states,public relations and communications
2015,netherlands,financial services
1992,united kingdom,marketing and advertising
2013,united states,"health, wellness and fitness"
2013,slovakia,education management
2009,united states,non-profit organization management
1978,sweden,construction
2003,united states,international trade and development
1988,united states,construction
2004,united states,construction
2012,united states,marketing and advertising
2009,united states,information technology and services
2011,indonesia,information technology and services
2014,united states,information services
2012,united kingdom,computer software
2002,spain,management consulting
2017,united states,marketing and advertising
2016,spain,newspapers
2010,france,alternative medicine
2005,united states,consumer goods
2017,united states,program development
2000,switzerland,marketing and advertising
2015,india,consumer services
2014,poland,civic & social organization
2015,united states,management consulting
2009,malaysia,consumer goods
2015,united states,online media
2001,netherlands,political organization
2014,united states,internet
2012,kyrgyzstan,human resources
2011,spain,professional training & coaching
2017,canada,marketing and advertising
2007,norway,construction
1995,brazil,food & beverages
2012,netherlands,retail
2009,india,information technology and services
2015,india,information technology and services
2017,united states,media production
2009,australia,sports
2002,netherlands,individual & family services
2011,united states,design
2017,netherlands,management consulting
2002,denmark,publishing
2009,united states,computer games
1977,united states,construction
2009,kuwait,telecommunications
2004,south africa,information services
2017,brazil,entertainment
1972,spain,transportation/trucking/railroad
2009,united states,legal services
2013,netherlands,automotive
2014,india,education management
2012,canada,paper & forest products
2016,ukraine,government relations
2013,united states,investment banking
1988,turkey,textiles
2013,united states,management consulting
2012,united states,photography
2005,united states,financial services
2015,united arab emirates,computer & network security
2015,united states,legal services
2006,united states,real estate
2001,united states,computer software
2009,united states,internet
2003,united states,telecommunications
2005,sweden,hospital & health care
2015,united kingdom,information technology and services
1972,united states,real estate
2014,united states,law practice
2014,spain,mechanical or industrial engineering
2015,netherlands,real estate
1992,greece,construction
2001,colombia,textiles
2012,mauritius,internet
1981,united states,law practice
2005,brazil,oil & energy
2005,germany,media production
2007,united states,internet
2001,united states,information technology and services
2002,united kingdom,information technology and services
2006,united states,information technology and services
1994,netherlands,arts and crafts
2013,united states,non-profit organization management
2007,india,information technology and services
2007,united kingdom,accounting
2008,slovenia,financial services
2016,united states,retail
2007,united states,information technology and services
2013,sweden,civic & social organization
2013,united states,design
2010,france,building materials
2017,india,publishing
1995,united states,environmental services
2001,united states,newspapers
2008,brazil,wholesale
2015,netherlands,food & beverages
2002,united states,"health, wellness and fitness"
2017,united kingdom,management consulting
2017,united states,computer software
2010,norway,marketing and advertising
2015,united states,entertainment
2011,united states,events services
2011,netherlands,internet
2012,united kingdom,aviation & aerospace
2005,israel,internet
1998,italy,information services
2012,united states,education management
2002,united states,insurance
2006,switzerland,marketing and advertising
2011,brazil,marketing and advertising
2007,italy,research
1995,india,logistics and supply chain
2014,china,media production
2009,united states,management consulting
2009,netherlands,retail
2011,united states,"health, wellness and fitness"
2014,united states,management consulting
2011,united states,mental health care
1985,united states,consumer services
2015,turkey,construction
2015,switzerland,financial services
2015,united kingdom,non-profit organization management
2012,kenya,information technology and services
2005,spain,"health, wellness and fitness"
2003,netherlands,accounting
2009,czechia,civic & social organization
2007,canada,information technology and services
2010,netherlands,logistics and supply chain
2014,united kingdom,internet
2004,brazil,marketing and advertising
1987,italy,civic & social organization
1996,united states,information technology and services
2006,united states,retail
2017,netherlands,renewables & environment
1995,australia,online media
2010,india,electrical/electronic manufacturing
1952,belgium,building materials
2015,india,information technology and services
2013,sri lanka,outsourcing/offshoring
2007,united states,accounting
1998,united kingdom,financial services
2013,israel,law practice
2009,united states,marketing and advertising
2015,united kingdom,management consulting
2014,india,computer software
2015,united states,"health, wellness and fitness"
2010,united kingdom,music
2003,norway,information technology and services
2009,poland,computer games
2012,united states,staffing and recruiting
2001,united states,financial services
2014,finland,information technology and services
2013,united states,apparel & fashion
2014,united states,food & beverages
2014,united states,transportation/trucking/railroad
2010,netherlands,security and investigations
2010,united states,accounting
2002,united states,internet
2004,united states,management consulting
2001,china,mechanical or industrial engineering
1953,france,construction
2010,united states,mental health care
2015,germany,computer software
2014,liberia,management consulting
2016,spain,security and investigations
2010,netherlands,automotive
2007,luxembourg,architecture & planning
1979,netherlands,renewables & environment
1993,turkey,oil & energy
1975,mexico,international trade and development
2008,france,maritime
2011,united states,consumer services
2015,france,design
2015,australia,mental health care
2014,united states,management consulting
2013,belgium,staffing and recruiting
2017,denmark,information technology and services
2015,netherlands,apparel & fashion
2000,united arab emirates,industrial automation
2012,united states,information technology and services
2007,united states,design
2017,australia,marketing and advertising
2016,canada,food & beverages
2016,netherlands,internet
2016,united states,marketing and advertising
2012,france,management consulting
2007,united states,marketing and advertising
2011,germany,"health, wellness and fitness"
2004,united states,"health, wellness and fitness"
2001,france,graphic design
2014,france,information technology and services
2012,norway,"health, wellness and fitness"
2012,united kingdom,wholesale
2014,denmark,apparel & fashion
2007,canada,oil & energy
2000,united states,entertainment
1997,sweden,program development
2010,netherlands,marketing and advertising
2005,australia,professional training & coaching
2008,india,events services
2012,india,computer software
1984,canada,higher education
2004,australia,hospitality
2012,germany,insurance
2007,spain,civil engineering
2013,germany,wine and spirits
2011,united states,information technology and services
2011,united states,automotive
2013,sweden,sports
2018,united kingdom,civic & social organization
2011,united states,think tanks
2013,nigeria,entertainment
2012,norway,design
2007,paraguay,investment management
1993,brazil,marketing and advertising
2005,united states,internet
1986,china,machinery
2010,united states,"health, wellness and fitness"
1940,turkey,construction
1991,turkey,hospitality
2006,australia,security and investigations
2011,united states,management consulting
2009,india,legal services
1998,united states,consumer goods
2005,egypt,staffing and recruiting
2010,united states,law practice
2006,netherlands,environmental services
2014,australia,automotive
2000,brazil,renewables & environment
1972,netherlands,real estate
2017,democratic republic of the congo,information technology and services
1998,netherlands,business supplies and equipment
2007,united states,publishing
1993,united states,public relations and communications
2010,united kingdom,accounting
2015,united states,food production
2015,united states,telecommunications
2007,spain,telecommunications
2015,united kingdom,financial services
2013,netherlands,facilities services
2011,united states,information technology and services
2009,france,internet
2005,germany,law practice
2005,venezuela,professional training & coaching
2008,united kingdom,research
2016,united states,hospital & health care
2010,united kingdom,marketing and advertising
2005,united states,real estate
2012,united kingdom,performing arts
2008,united states,information technology and services
2014,united states,design
1997,united states,design
2013,united states,events services
2014,mexico,non-profit organization management
2017,united states,marketing and advertising
2010,canada,"health, wellness and fitness"
2008,argentina,marketing and advertising
2011,brazil,information technology and services
2009,united states,graphic design
2011,united states,financial services
1995,turkey,medical devices
2014,united states,information technology and services
2014,united states,transportation/trucking/railroad
2012,united states,information technology and services
2015,japan,maritime
2013,sweden,motion pictures and film
2012,pakistan,information technology and services
