Year_founded,Country_Only,Industry
1995,united states,consumer services
2014,india,information technology and services
2015,peru,construction
2009,united states,hospital & health care
1997,united states,computer software
2018,united kingdom,machinery
2012,united states,consumer services
2016,kenya,architecture & planning
2016,mexico,information technology and services
2005,finland,marketing and advertising
2010,mexico,logistics and supply chain
2016,netherlands,photography
2012,new zealand,hospitality
2000,brazil,computer software
2014,united kingdom,staffing and recruiting
2011,egypt,marketing and advertising
2015,united kingdom,computer networking
1983,france,transportation/trucking/railroad
2013,belgium,public safety
2013,united kingdom,education management
2017,united states,non-profit organization management
2015,united states,architecture & planning
2005,czechia,pharmaceuticals
2009,brazil,market research
2013,united states,information technology and services
2015,france,information technology and services
1996,united states,mechanical or industrial engineering
2016,united states,music
1962,united states,wholesale
2015,czechia,entertainment
2012,norway,information technology and services
2016,united states,marketing and advertising
2000,united states,real estate
2017,united states,hospitality
2015,united states,information technology and services
1986,united states,furniture
2007,south africa,facilities services
2005,norway,information technology and services
2002,brazil,mechanical or industrial engineering
2000,france,information technology and services
2018,united states,design
2012,canada,marketing and advertising
1999,turkey,internet
2009,united states,semiconductors
2006,belgium,construction
2011,andorra,"leisure, travel & tourism"
2013,sweden,motion pictures and film
2016,united states,"health, wellness and fitness"
2016,india,information technology and services
1988,united kingdom,business supplies and equipment
2016,united states,financial services
2017,united states,e-learning
1999,united kingdom,industrial automation
2010,united states,civic & social organization
2016,mexico,information technology and services
2000,austria,information technology and services
2013,united states,information technology and services
2009,lithuania,photography
2014,united states,internet
1997,mexico,medical devices
2003,united states,law practice
2010,canada,computer & network security
2006,italy,hospitality
2001,spain,internet
2004,china,arts and crafts
1998,mexico,international trade and development
2015,united states,mechanical or industrial engineering
2015,united kingdom,marketing and advertising
2001,greece,mental health care
2017,united states,information technology and services
2011,united states,internet
1999,united states,management consulting
2013,united states,mental health care
1942,united states,religious institutions
1996,germany,mechanical or industrial engineering
2005,united states,pharmaceuticals
2013,united states,internet
2004,india,machinery
2011,canada,construction
1995,united kingdom,oil & energy
2008,china,building materials
2014,czechia,human resources
2015,germany,information technology and services
2014,united kingdom,information technology and services
2004,united states,design
2015,united states,internet
2010,canada,internet
2012,united states,marketing and advertising
2010,brazil,higher education
2004,united states,consumer services
2011,united states,industrial automation
1998,united states,primary/secondary education
2015,india,marketing and advertising
2012,luxembourg,internet
2007,france,public relations and communications
2010,united states,design
2016,united states,telecommunications
1998,united kingdom,information technology and services
1991,portugal,investment management
1980,united states,security and investigations
2000,netherlands,furniture
2009,finland,computer software
2010,united states,renewables & environment
2002,brazil,food & beverages
2018,finland,information technology and services
2005,netherlands,information services
1976,united states,non-profit organization management
2014,united kingdom,defense & space
2015,netherlands,marketing and advertising
2002,turkey,accounting
1989,belgium,marketing and advertising
2003,united states,civic & social organization
2011,chile,marketing and advertising
2015,united states,entertainment
2010,united kingdom,information technology and services
2014,cyprus,financial services
1997,brazil,retail
1947,spain,environmental services
2000,canada,computer software
2013,united kingdom,insurance
2002,denmark,financial services
2013,united states,food production
1952,united states,building materials
2011,canada,oil & energy
1983,united states,management consulting
1990,united states,graphic design
2009,united states,mining & metals
2015,sweden,program development
2003,united states,oil & energy
2008,bulgaria,financial services
1959,italy,automotive
2006,canada,mining & metals
2011,united states,marketing and advertising
2007,united states,internet
2009,united states,alternative medicine
2010,colombia,hospitality
2006,france,marketing and advertising
1996,united states,oil & energy
1985,united states,publishing
1996,united kingdom,food production
1991,pakistan,chemicals
2001,united states,information technology and services
1981,united states,accounting
2015,united states,legal services
1997,united states,marketing and advertising
1978,united states,construction
1946,united states,automotive
2000,spain,apparel & fashion
2008,germany,accounting
2011,spain,legal services
1992,netherlands,financial services
2009,france,information technology and services
2015,united states,photography
1990,united states,printing
1979,united kingdom,apparel & fashion
1984,italy,information technology and services
2007,turkey,events services
2003,netherlands,information technology and services
2007,australia,telecommunications
2012,united kingdom,information technology and services
1997,united kingdom,events services
2007,germany,furniture
1994,germany,civic & social organization
1996,brazil,transportation/trucking/railroad
2011,united states,consumer services
2007,spain,information technology and services
2012,colombia,marketing and advertising
2006,spain,motion pictures and film
2016,belgium,real estate
2001,united states,marketing and advertising
2014,denmark,renewables & environment
1988,united states,aviation & aerospace
2010,turkey,"health, wellness and fitness"
2016,india,"leisure, travel & tourism"
2016,united states,financial services
2014,united states,internet
1964,kuwait,electrical/electronic manufacturing
1994,netherlands,commercial real estate
2007,united states,entertainment
1993,australia,"health, wellness and fitness"
2015,indonesia,commercial real estate
1995,argentina,marketing and advertising
2004,united states,education management
2000,canada,oil & energy
2009,norway,oil & energy
1984,united states,machinery
1992,south africa,medical practice
2017,united states,real estate
2004,malaysia,building materials
2013,peru,architecture & planning
2010,france,logistics and supply chain
2008,united states,individual & family services
2016,united states,medical devices
2014,sweden,food & beverages
2015,united states,defense & space
1998,south africa,electrical/electronic manufacturing
2011,paraguay,public relations and communications
2014,belgium,marketing and advertising
2010,netherlands,marketing and advertising
1958,united kingdom,mechanical or industrial engineering
2010,south africa,financial services
1957,united states,primary/secondary education
2011,canada,internet
2007,united states,telecommunications
1965,italy,building materials
2013,united states,transportation/trucking/railroad
2017,united states,marketing and advertising
2015,brazil,computer software
2007,united states,internet
1950,united states,sports
1934,united states,government administration
2013,india,information technology and services
1970,china,mechanical or industrial engineering
2012,india,apparel & fashion
2015,netherlands,information technology and services
2015,norway,medical devices
2017,united states,music
2010,united states,internet
2014,mexico,venture capital & private equity
2014,united states,"leisure, travel & tourism"
2002,ireland,music
2004,united states,information technology and services
2009,united states,wine and spirits
1998,united kingdom,design
2017,italy,information technology and services
2012,united states,marketing and advertising
2003,germany,automotive
2011,india,import and export
2011,colombia,marketing and advertising
2012,ireland,computer software
2015,india,construction
2008,united states,environmental services
2007,mexico,business supplies and equipment
2015,belgium,events services
2014,canada,"health, wellness and fitness"
2005,united states,construction
2006,united kingdom,entertainment
2012,sweden,marketing and advertising
1988,united states,staffing and recruiting
2010,italy,architecture & planning
2013,india,architecture & planning
2015,kenya,real estate
1985,united states,architecture & planning
2007,united states,international trade and development
1987,united states,staffing and recruiting
2013,united states,management consulting
2012,united states,real estate
2008,netherlands,photography
2013,qatar,real estate
2016,united kingdom,media production
2002,united states,defense & space
1997,sweden,information technology and services
2015,germany,marketing and advertising
2013,united states,accounting
2002,estonia,information technology and services
2011,belgium,printing
2013,brazil,marketing and advertising
1986,united states,construction
2016,united states,mechanical or industrial engineering
2017,turkey,food & beverages
2001,united states,events services
2016,united kingdom,public relations and communications
2014,united states,computer software
2016,united kingdom,automotive
2010,finland,logistics and supply chain
2007,italy,biotechnology
2011,united kingdom,hospital & health care
2015,spain,"leisure, travel & tourism"
2013,united states,sports
1918,united kingdom,furniture
2014,united states,information technology and services
1902,canada,legal services
2012,italy,biotechnology
2015,myanmar,"leisure, travel & tourism"
2008,united states,management consulting
2015,united states,design
1990,venezuela,recreational facilities and services
2015,united states,logistics and supply chain
2013,united states,industrial automation
1978,kuwait,legal services
1988,united states,financial services
2015,ireland,information technology and services
2014,united states,restaurants
2014,united kingdom,"health, wellness and fitness"
2011,netherlands,marketing and advertising
2010,macedonia,hospitality
2004,united states,telecommunications
2001,united states,apparel & fashion
2005,netherlands,internet
2015,portugal,design
2014,united states,consumer goods
1997,netherlands,building materials
2014,argentina,research
2007,norway,facilities services
2014,united states,consumer goods
1996,spain,maritime
2015,peru,consumer goods
2013,india,apparel & fashion
2009,united states,security and investigations
2011,belgium,facilities services
2010,canada,marketing and advertising
2011,canada,management consulting
2014,united states,"health, wellness and fitness"
2009,brazil,information technology and services
1993,chile,mechanical or industrial engineering
1977,colombia,food production
1925,united states,food production
1992,united states,accounting
1961,brazil,food & beverages
2005,united states,insurance
2016,india,information technology and services
2014,germany,fine art
2016,france,construction
1993,united states,machinery
2014,united kingdom,internet
1993,brazil,law practice
2003,spain,security and investigations
2007,brazil,insurance
2016,gibraltar,design
2010,mexico,marketing and advertising
2008,canada,financial services
1989,united states,law practice
2008,united states,computer software
1982,united kingdom,broadcast media
2005,norway,information technology and services
2010,portugal,media production
2005,united states,hospital & health care
2013,united states,consumer goods
2013,united states,computer software
2010,belgium,motion pictures and film
2009,united states,marketing and advertising
2013,united kingdom,marketing and advertising
2009,united states,internet
2014,brazil,food & beverages
2007,brazil,retail
2018,united states,logistics and supply chain
1965,pakistan,publishing
1975,france,information technology and services
2012,united states,venture capital & private equity
2009,united states,automotive
2009,united states,logistics and supply chain
1997,india,information technology and services
2004,south africa,media production
2017,taiwan,biotechnology
2011,canada,arts and crafts
1932,united kingdom,real estate
2011,united states,apparel & fashion
2010,united states,oil & energy
2014,australia,transportation/trucking/railroad
1892,india,publishing
2011,indonesia,design
1961,italy,business supplies and equipment
1971,france,translation and localization
2016,united states,computer software
2003,china,medical devices
2015,costa rica,entertainment
2011,india,"health, wellness and fitness"
1991,united states,marketing and advertising
2012,denmark,accounting
1983,united states,computer software
2015,united states,real estate
2015,ghana,information technology and services
2017,australia,mental health care
2014,india,market research
2007,united arab emirates,mechanical or industrial engineering
2004,india,"health, wellness and fitness"
1987,netherlands,construction
2017,united states,restaurants
2006,india,medical devices
2016,netherlands,information technology and services
2008,netherlands,management consulting
2015,united states,food production
1998,united states,staffing and recruiting
1963,united kingdom,performing arts
2003,united kingdom,education management
2011,vietnam,hospitality
1998,canada,civil engineering
1936,brazil,civil engineering
1986,new zealand,construction
2011,chile,information technology and services
2005,united states,real estate
2011,netherlands,marketing and advertising
2006,united states,marketing and advertising
1998,spain,food production
1997,germany,industrial automation
2008,romania,public relations and communications
2013,united states,real estate
2011,germany,computer software
2005,canada,internet
1992,united states,publishing
1993,united states,construction
1986,united states,banking
1998,united states,construction
2013,brazil,education management
1959,japan,retail
2009,united states,information technology and services
2017,belgium,civic & social organization
1998,italy,staffing and recruiting
1979,canada,civil engineering
2010,united states,non-profit organization management
1953,united states,entertainment
2009,canada,construction
2013,latvia,consumer services
2007,guatemala,information technology and services
2013,united arab emirates,management consulting
1993,serbia,"leisure, travel & tourism"
2011,australia,telecommunications
2015,romania,information technology and services
2015,singapore,telecommunications
2016,united states,computer software
1995,united kingdom,translation and localization
1979,spain,building materials
2003,netherlands,management consulting
1990,venezuela,printing
2013,united states,information technology and services
2012,spain,program development
2008,united states,real estate
2006,united kingdom,hospital & health care
2003,argentina,marketing and advertising
2008,equatorial guinea,oil & energy
1988,switzerland,machinery
2007,united kingdom,events services
1979,united kingdom,electrical/electronic manufacturing
2016,united states,consumer services
2015,germany,internet
2006,denmark,construction
2009,united states,investment management
2011,united states,financial services
2010,denmark,professional training & coaching
2005,united kingdom,marketing and advertising
1991,united states,entertainment
2012,turkey,staffing and recruiting
1986,united states,import and export
2014,united states,sports
1995,united states,architecture & planning
2017,united states,financial services
2000,spain,information services
2003,united states,hospital & health care
2004,united states,airlines/aviation
2014,united kingdom,events services
2002,united states,graphic design
2011,spain,telecommunications
1981,united states,philanthropy
2014,india,computer & network security
2010,france,civic & social organization
2015,brazil,arts and crafts
1996,united states,electrical/electronic manufacturing
2011,croatia,consumer services
2013,united states,marketing and advertising
1997,united states,packaging and containers
2002,united states,restaurants
2014,italy,marketing and advertising
2012,united states,events services
2012,netherlands,graphic design
2017,united kingdom,renewables & environment
2016,united states,internet
1987,ireland,hospitality
2012,united states,financial services
2016,india,farming
2015,pakistan,media production
2013,brazil,entertainment
2017,united states,internet
2013,india,information technology and services
2012,united states,research
2012,south africa,information services
2011,united kingdom,financial services
2013,turkey,non-profit organization management
2009,canada,mining & metals
2007,france,internet
1975,united states,automotive
2003,belgium,design
2013,united states,apparel & fashion
1976,italy,machinery
2010,norway,construction
1993,netherlands,fishery
2006,china,consumer electronics
2015,ecuador,marketing and advertising
2014,brazil,information technology and services
1984,sweden,accounting
1980,india,printing
2006,sweden,professional training & coaching
2013,united states,insurance
2004,united states,fund-raising
2014,spain,architecture & planning
2008,finland,information technology and services
2014,united states,food & beverages
2011,netherlands,architecture & planning
2015,italy,renewables & environment
2002,united kingdom,apparel & fashion
2012,portugal,financial services
2011,united states,internet
2015,united states,food & beverages
2009,romania,events services
2007,india,environmental services
2014,canada,business supplies and equipment
2014,india,information technology and services
2016,united states,computer software
2006,spain,information technology and services
2009,united states,real estate
2000,united kingdom,design
2017,netherlands,management consulting
2005,australia,utilities
1996,netherlands,non-profit organization management
2015,canada,luxury goods & jewelry
2012,united states,transportation/trucking/railroad
1990,united states,mechanical or industrial engineering
2006,italy,printing
2008,united states,renewables & environment
2013,ukraine,information technology and services
2008,uganda,non-profit organization management
2012,united states,internet
2018,finland,computer software
2010,france,information technology and services
2012,united states,venture capital & private equity
2001,denmark,computer software
1984,brazil,furniture
2003,canada,information technology and services
2015,germany,financial services
2005,vietnam,international affairs
2008,united states,architecture & planning
2011,united states,biotechnology
2015,united states,photography
2014,egypt,legal services
2004,united states,facilities services
2015,china,biotechnology
2008,jamaica,apparel & fashion
1999,australia,hospitality
2012,united states,construction
2012,poland,financial services
2000,brazil,"leisure, travel & tourism"
2014,united states,research
2009,india,music
1993,united states,printing
2010,poland,graphic design
2003,netherlands,computer software
2015,poland,marketing and advertising
2000,united states,information technology and services
2009,brazil,information technology and services
1989,united states,facilities services
2017,united states,financial services
2008,ghana,"leisure, travel & tourism"
2003,russia,information technology and services
2016,greece,pharmaceuticals
1960,israel,legal services
2003,united kingdom,electrical/electronic manufacturing
2017,united states,events services
2009,united states,law practice
2015,south africa,management consulting
2006,united states,"health, wellness and fitness"
2009,tunisia,insurance
2017,colombia,professional training & coaching
2013,canada,real estate
2015,india,information technology and services
2015,united kingdom,management consulting
2009,canada,graphic design
2012,france,food & beverages
2011,italy,legal services
2016,united states,farming
2006,united states,financial services
2012,united kingdom,information technology and services
1927,united kingdom,construction
2013,canada,"health, wellness and fitness"
2011,belgium,renewables & environment
2013,spain,architecture & planning
2013,united arab emirates,events services
2015,united states,computer software
1996,netherlands,legal services
2014,united states,motion pictures and film
2007,united states,entertainment
2016,india,e-learning
2018,united states,venture capital & private equity
1929,iceland,political organization
1986,spain,construction
2017,united kingdom,publishing
1978,united states,religious institutions
2016,united states,professional training & coaching
2015,italy,food & beverages
2011,united states,civic & social organization
1968,united kingdom,mechanical or industrial engineering
2011,denmark,construction
2017,france,internet
2012,united states,computer software
2015,netherlands,higher education
2009,united states,hospital & health care
2017,united states,apparel & fashion
2014,denmark,sports
2008,france,marketing and advertising
2018,united states,entertainment
2002,brazil,security and investigations
2015,netherlands,construction
2007,united states,entertainment
1983,united states,computer software
2006,austria,human resources
2015,brazil,management consulting
2017,united kingdom,telecommunications
2009,netherlands,information services
2006,united states,management consulting
2016,bangladesh,research
2011,united states,human resources
2009,netherlands,media production
2013,new zealand,marketing and advertising
2001,united kingdom,accounting
2000,spain,consumer goods
2011,mexico,information technology and services
2012,united states,investment management
1975,united states,construction
2011,united states,banking
2017,netherlands,sports
2005,portugal,libraries
2011,united kingdom,marketing and advertising
2010,brazil,judiciary
2016,pakistan,computer software
2010,united states,recreational facilities and services
2017,netherlands,civic & social organization
2006,united kingdom,apparel & fashion
2015,united states,marketing and advertising
1981,united states,renewables & environment
2010,netherlands,design
2010,united states,food & beverages
2016,united states,insurance
2013,netherlands,information technology and services
2015,united states,marketing and advertising
2016,israel,internet
1988,japan,management consulting
2014,united states,non-profit organization management
2011,netherlands,hospital & health care
2007,colombia,music
2012,netherlands,machinery
1983,united states,program development
2014,netherlands,import and export
2006,mexico,higher education
2015,united states,computer software
2018,united states,computer software
1990,united kingdom,investment management
2010,canada,transportation/trucking/railroad
2016,france,legal services
1998,india,business supplies and equipment
2013,united kingdom,media production
2013,honduras,media production
2011,south africa,marketing and advertising
2004,united states,marketing and advertising
2007,spain,industrial automation
2011,united states,medical devices
1992,united states,legal services
1999,united states,retail
2006,united states,cosmetics
2007,canada,"health, wellness and fitness"
2011,philippines,e-learning
2006,cambodia,human resources
1979,united states,information technology and services
1926,united states,transportation/trucking/railroad
2011,united states,research
2010,morocco,performing arts
2008,united states,information technology and services
2002,united states,real estate
2005,spain,marketing and advertising
2012,united states,management consulting
2016,canada,internet
1998,canada,computer software
2012,united states,law practice
1996,united states,construction
2012,united states,computer & network security
1974,finland,philanthropy
2010,united states,consumer goods
2007,brazil,semiconductors
1988,united states,farming
2008,united states,construction
1983,brazil,marketing and advertising
1984,belgium,arts and crafts
2014,turkey,public relations and communications
2013,sweden,management consulting
1976,united states,individual & family services
2017,united states,food & beverages
2011,united states,internet
2009,united arab emirates,renewables & environment
2012,united states,medical devices
2014,finland,events services
1963,united states,retail
2006,united states,professional training & coaching
2013,japan,investment banking
2013,united kingdom,computer software
2003,united states,wireless
2015,united states,internet
2000,brazil,legal services
2009,canada,motion pictures and film
1990,brazil,insurance
2017,france,graphic design
2010,united states,hospital & health care
2008,united states,consumer goods
1987,united states,music
2012,united kingdom,e-learning
1987,united states,automotive
2009,italy,human resources
2012,zimbabwe,law practice
2011,india,information technology and services
2012,united kingdom,real estate
2012,united states,law practice
2014,united states,information technology and services
2000,singapore,fishery
2015,united states,music
2009,isle of man,logistics and supply chain
2003,italy,management consulting
1991,united states,machinery
2015,brazil,civil engineering
2008,lithuania,security and investigations
2012,spain,management consulting
1996,united states,law practice
2004,canada,business supplies and equipment
2016,france,information technology and services
2010,france,management consulting
2014,united arab emirates,online media
1908,united states,building materials
2016,australia,biotechnology
2013,monaco,restaurants
2003,canada,marketing and advertising
2015,united states,biotechnology
2007,netherlands,information technology and services
2015,united kingdom,information technology and services
2011,united states,music
1974,united states,construction
2008,el salvador,human resources
2010,united states,graphic design
2015,canada,electrical/electronic manufacturing
2009,switzerland,management consulting
2005,netherlands,sports
1996,united states,staffing and recruiting
1996,united states,performing arts
2018,united states,investment management
2010,united states,education management
2011,united states,oil & energy
2015,spain,"leisure, travel & tourism"
1973,united kingdom,construction
2010,united states,marketing and advertising
1997,netherlands,transportation/trucking/railroad
2009,france,design
2011,spain,real estate
1977,united kingdom,mechanical or industrial engineering
2012,united states,management consulting
1976,united states,insurance
2007,united states,program development
2009,south africa,non-profit organization management
2016,portugal,publishing
2017,indonesia,hospital & health care
2013,netherlands,logistics and supply chain
2010,brazil,management consulting
2012,united kingdom,computer software
2011,spain,graphic design
2012,united states,marketing and advertising
2017,singapore,financial services
2012,india,marketing and advertising
2005,italy,restaurants
2007,united kingdom,information technology and services
1967,united states,real estate
1989,finland,construction
2018,united states,internet
2012,italy,online media
2004,argentina,hospitality
2008,united states,internet
1973,united states,retail
2008,united states,sporting goods
2010,united states,sports
1989,united kingdom,automotive
2015,singapore,internet
1987,benin,wholesale
2016,italy,motion pictures and film
1963,spain,construction
2012,mexico,hospitality
2011,argentina,marketing and advertising
2012,germany,business supplies and equipment
2012,india,marketing and advertising
2012,romania,pharmaceuticals
1999,united kingdom,internet
2004,united kingdom,architecture & planning
2016,denmark,medical devices
2005,united states,financial services
2017,netherlands,computer games
2006,egypt,business supplies and equipment
2016,south africa,writing and editing
2005,united kingdom,professional training & coaching
2014,netherlands,management consulting
1983,south korea,industrial automation
2018,jersey,information technology and services
2014,united states,banking
2007,united states,design
2008,united states,information technology and services
1979,finland,environmental services
1980,india,human resources
2014,netherlands,professional training & coaching
2013,spain,"leisure, travel & tourism"
2013,australia,media production
2000,argentina,professional training & coaching
2015,uruguay,think tanks
2013,spain,information services
2013,canada,marketing and advertising
2008,united states,marketing and advertising
1901,united states,writing and editing
2014,netherlands,internet
1998,united states,internet
1985,netherlands,law practice
2012,india,education management
2016,united states,management consulting
2010,united states,marketing and advertising
2009,canada,"health, wellness and fitness"
2010,canada,research
2018,hungary,marketing and advertising
2015,united states,biotechnology
2008,united states,hospital & health care
1987,brazil,professional training & coaching
2013,japan,graphic design
2010,mexico,human resources
1989,united kingdom,furniture
2012,italy,architecture & planning
2009,united kingdom,hospital & health care
1991,united states,investment management
2011,ireland,renewables & environment
2013,germany,events services
2013,united states,design
2004,thailand,consumer services
2013,united states,marketing and advertising
2014,nigeria,professional training & coaching
2013,ecuador,consumer electronics
1989,france,computer software
2008,argentina,food & beverages
2001,united states,human resources
1987,united states,cosmetics
2013,united states,marketing and advertising
2005,south africa,marketing and advertising
2008,united states,law practice
2011,united states,retail
2009,united states,recreational facilities and services
2015,united kingdom,nanotechnology
2011,singapore,management consulting
2009,australia,education management
1996,czechia,wholesale
1992,canada,electrical/electronic manufacturing
2009,united states,professional training & coaching
2013,spain,hospital & health care
2015,india,animation
2001,spain,insurance
2011,slovakia,investment management
2009,united kingdom,automotive
2005,italy,luxury goods & jewelry
2009,france,computer games
2005,greece,"leisure, travel & tourism"
1991,united states,publishing
1981,united states,maritime
2017,canada,information technology and services
2009,united states,information technology and services
2014,united states,design
2007,argentina,translation and localization
2016,united states,marketing and advertising
2005,south africa,sports
2005,russia,package/freight delivery
2001,united states,accounting
2009,japan,telecommunications
2002,united states,industrial automation
2014,netherlands,graphic design
2009,slovenia,environmental services
2007,united states,hospitality
1994,united states,computer hardware
1995,united states,construction
2012,united states,retail
2013,denmark,law practice
1993,united states,education management
2015,serbia,computer networking
1957,india,arts and crafts
2011,belgium,government administration
2014,united kingdom,financial services
1987,united states,security and investigations
2015,spain,program development
1968,united states,music
1977,australia,facilities services
1983,canada,international trade and development
2012,brazil,design
2012,united states,entertainment
2014,united states,design
2008,united states,non-profit organization management
1930,united states,sporting goods
2008,united kingdom,marketing and advertising
1960,netherlands,education management
2014,spain,management consulting
2013,united states,transportation/trucking/railroad
2009,canada,management consulting
1980,spain,outsourcing/offshoring
2015,indonesia,telecommunications
1998,spain,architecture & planning
2014,united states,internet
1998,netherlands,real estate
2009,united states,marketing and advertising
2015,canada,government administration
2014,united states,real estate
2005,australia,architecture & planning
2016,united states,computer software
2015,united states,information technology and services
2017,australia,food & beverages
2015,united states,investment management
2007,israel,computer software
1955,united states,food & beverages
2015,singapore,human resources
2002,saudi arabia,information technology and services
2009,nigeria,oil & energy
2007,switzerland,information technology and services
1950,united states,non-profit organization management
2002,united states,publishing
2017,indonesia,telecommunications
2010,poland,computer software
2014,india,"health, wellness and fitness"
2005,italy,mechanical or industrial engineering
2014,united states,consumer goods
2000,spain,real estate
2012,brazil,hospital & health care
1995,united states,accounting
2011,united states,internet
1976,canada,printing
2014,united kingdom,computer software
2003,united states,mental health care
2017,canada,research
2016,united states,information technology and services
2013,chile,construction
2015,france,marketing and advertising
2016,indonesia,management consulting
2015,united kingdom,education management
2000,netherlands,media production
2009,brazil,hospitality
2013,egypt,architecture & planning
2009,united states,staffing and recruiting
2007,united states,accounting
1995,united states,construction
2017,netherlands,accounting
2003,netherlands,farming
2008,germany,telecommunications
1957,japan,primary/secondary education
2010,united states,real estate
2009,mexico,professional training & coaching
2005,united states,staffing and recruiting
2016,united kingdom,airlines/aviation
2012,norway,insurance
1999,united states,information technology and services
2018,united kingdom,computer software
2005,united states,real estate
2010,united states,professional training & coaching
1999,italy,international trade and development
1997,united states,management consulting
2000,united states,information technology and services
1991,united kingdom,internet
2001,united states,internet
2014,spain,design
2012,vietnam,information technology and services
1995,france,internet
2010,united states,investment management
2010,austria,marketing and advertising
2009,iran,research
1987,united states,financial services
2011,canada,entertainment
1997,united states,sporting goods
2015,united states,"leisure, travel & tourism"
2005,united states,marketing and advertising
2004,united states,retail
1967,united states,farming
2018,united states,marketing and advertising
2007,united states,marketing and advertising
2012,south africa,construction
2009,united states,motion pictures and film
2014,india,information services
2009,united states,consumer services
2009,united states,"health, wellness and fitness"
1992,united states,writing and editing
2014,canada,furniture
2009,united states,information technology and services
2006,morocco,electrical/electronic manufacturing
2012,india,consumer goods
2017,indonesia,information technology and services
2011,romania,industrial automation
2010,united states,marketing and advertising
2016,turkey,internet
1981,united states,computer software
2005,united states,investment banking
2011,netherlands,non-profit organization management
2011,united states,computer software
2010,united states,professional training & coaching
1988,turkey,machinery
2011,france,management consulting
2008,brazil,human resources
2015,united states,media production
2007,sweden,staffing and recruiting
1973,hong kong,mechanical or industrial engineering
1991,india,electrical/electronic manufacturing
2014,united states,computer software
1983,united states,accounting
2011,united kingdom,marketing and advertising
1992,czechia,pharmaceuticals
2016,united states,computer software
2015,bulgaria,marketing and advertising
2015,united states,medical devices
1981,brazil,paper & forest products
1993,denmark,music
2014,united states,real estate
2016,turkey,information technology and services
2016,united states,information technology and services
2018,united kingdom,education management
1992,spain,electrical/electronic manufacturing
2013,united kingdom,accounting
2010,germany,printing
2011,france,information technology and services
1976,united states,fine art
1987,united states,luxury goods & jewelry
1998,united kingdom,management consulting
1930,belgium,consumer electronics
2014,united states,oil & energy
1976,new zealand,furniture
2016,united kingdom,sports
2014,united states,biotechnology
2010,germany,information technology and services
2007,egypt,oil & energy
2013,mexico,design
2011,czechia,philanthropy
2013,united states,computer software
2011,united states,apparel & fashion
2008,colombia,human resources
2006,united states,management consulting
2006,united states,consumer goods
2012,tunisia,renewables & environment
2012,mexico,medical devices
1968,united states,construction
2018,united states,real estate
1995,italy,events services
2002,philippines,mechanical or industrial engineering
1978,united kingdom,maritime
2017,thailand,food production
1993,united kingdom,"leisure, travel & tourism"
2012,dominican republic,management consulting
2010,india,human resources
2015,united states,investment banking
2016,united kingdom,insurance
2016,united states,computer software
2010,united kingdom,insurance
2010,norway,staffing and recruiting
2001,latvia,real estate
2016,turkey,marketing and advertising
2010,united states,hospitality
2004,united states,graphic design
2009,poland,marketing and advertising
2006,united states,entertainment
2014,singapore,retail
1973,united states,staffing and recruiting
2014,united states,internet
2010,canada,online media
2016,fiji,aviation & aerospace
2004,united states,photography
2012,united states,construction
2014,india,facilities services
2014,netherlands,law practice
1998,netherlands,information technology and services
1882,france,transportation/trucking/railroad
1997,united states,real estate
2005,china,events services
2017,finland,information technology and services
2015,united states,logistics and supply chain
2012,poland,sports
2012,united states,investment management
2006,united states,apparel & fashion
2014,united states,oil & energy
2006,united states,real estate
2013,united states,financial services
2005,russia,design
2008,czechia,insurance
2014,canada,design
2013,united states,information technology and services
2018,united states,marketing and advertising
1988,ireland,financial services
2000,canada,venture capital & private equity
2011,russia,internet
2014,united states,e-learning
1986,bulgaria,food production
2001,italy,retail
2016,netherlands,entertainment
2010,netherlands,law practice
2012,united kingdom,accounting
2012,canada,information technology and services
2012,brazil,staffing and recruiting
1983,united kingdom,printing
2013,united states,business supplies and equipment
1994,sweden,mechanical or industrial engineering
2017,brazil,information technology and services
1974,united kingdom,construction
2012,germany,automotive
2009,netherlands,media production
2004,united states,public relations and communications
2002,canada,mental health care
1996,united states,real estate
2002,portugal,sports
1970,mexico,mechanical or industrial engineering
2013,slovakia,construction
2015,poland,civic & social organization
2010,united states,architecture & planning
2014,australia,"health, wellness and fitness"
1974,switzerland,import and export
1998,spain,photography
1972,spain,packaging and containers
2015,united states,program development
1987,united kingdom,construction
2015,india,staffing and recruiting
1998,united states,legal services
1981,united states,printing
2001,united states,financial services
2012,united kingdom,marketing and advertising
2015,united states,"health, wellness and fitness"
2013,united states,management consulting
2003,brazil,machinery
2003,united states,commercial real estate
2016,united states,marketing and advertising
2015,sweden,electrical/electronic manufacturing
2014,united states,marketing and advertising
1922,united states,printing
2004,united states,financial services
2017,belgium,real estate
2004,united states,media production
2015,united states,"leisure, travel & tourism"
1997,france,marketing and advertising
1917,united states,construction
2010,united kingdom,medical devices
2013,denmark,consumer goods
2015,chile,marketing and advertising
2015,south africa,architecture & planning
2000,united states,broadcast media
2001,united states,"health, wellness and fitness"
2006,vietnam,design
2000,india,computer software
2014,united states,food production
2017,brazil,mechanical or industrial engineering
2002,united states,architecture & planning
2012,brazil,marketing and advertising
1986,china,electrical/electronic manufacturing
2012,puerto rico,management consulting
2008,united states,consumer electronics
2007,spain,internet
2017,sweden,human resources
1991,united states,construction
2011,united states,computer software
2014,united states,hospital & health care
2009,australia,financial services
2016,bangladesh,biotechnology
2013,india,architecture & planning
