Year_founded,Country_Only,Industry
1995,united states,entertainment
2009,ireland,information services
2009,china,e-learning
2010,argentina,computer games
1991,france,pharmaceuticals
1993,united kingdom,furniture
2007,united states,financial services
2011,united kingdom,information technology and services
1996,mexico,public relations and communications
1973,united states,farming
2011,india,education management
1990,canada,education management
1963,italy,food production
2011,canada,information technology and services
2015,united states,food production
2013,hong kong,internet
2001,belgium,philanthropy
2008,chile,apparel & fashion
1887,united states,banking
2004,united states,real estate
1996,australia,retail
2010,united states,apparel & fashion
2009,united states,marketing and advertising
2010,united states,graphic design
2010,united kingdom,publishing
1986,united states,entertainment
2012,bangladesh,higher education
1976,brazil,judiciary
1995,united kingdom,machinery
2013,united kingdom,restaurants
2011,united states,internet
2003,united kingdom,mechanical or industrial engineering
1981,mexico,newspapers
1991,france,telecommunications
2007,netherlands,publishing
1998,united states,hospital & health care
2010,thailand,medical devices
2012,united states,marketing and advertising
1993,united states,staffing and recruiting
1985,united states,insurance
1991,denmark,logistics and supply chain
2001,united states,information technology and services
2017,canada,marketing and advertising
1993,united states,transportation/trucking/railroad
2006,india,oil & energy
2006,united kingdom,construction
1959,mexico,plastics
1960,united states,hospital & health care
2004,france,environmental services
1936,united states,banking
2006,united states,hospital & health care
1968,united states,food production
2010,united states,design
1971,brazil,"health, wellness and fitness"
1947,italy,printing
1983,united states,information technology and services
1983,united states,printing
2010,united states,computer games
2011,spain,higher education
1984,germany,design
2014,france,information technology and services
1998,united states,management consulting
1991,united kingdom,"leisure, travel & tourism"
1994,argentina,oil & energy
1989,united states,primary/secondary education
1968,united states,education management
1966,united states,primary/secondary education
1974,united states,consumer electronics
1998,united kingdom,insurance
2011,united states,entertainment
2013,netherlands,information technology and services
2006,united states,internet
1994,united states,construction
1996,united states,financial services
2008,netherlands,electrical/electronic manufacturing
1983,united states,"leisure, travel & tourism"
2008,united states,financial services
1965,united states,sporting goods
1980,belgium,construction
2016,united states,real estate
2000,united states,marketing and advertising
1970,italy,mining & metals
1973,brazil,higher education
2001,united kingdom,animation
1985,united states,hospital & health care
2010,united states,staffing and recruiting
2009,germany,marketing and advertising
2011,peru,construction
2003,peru,utilities
2001,latvia,"health, wellness and fitness"
2009,colombia,management consulting
1998,brazil,renewables & environment
2002,singapore,oil & energy
1913,canada,retail
2009,united states,hospital & health care
2012,united states,entertainment
1994,russia,telecommunications
2003,united states,marketing and advertising
2014,united states,real estate
2018,united states,marketing and advertising
1990,brazil,financial services
1989,france,"leisure, travel & tourism"
1912,canada,architecture & planning
1883,netherlands,building materials
1853,denmark,banking
2005,united states,design
1930,united states,investment management
2015,finland,information technology and services
1989,turkey,textiles
1925,united states,hospital & health care
1990,united states,hospital & health care
1973,switzerland,information technology and services
2001,united states,pharmaceuticals
2008,united states,information technology and services
2011,united states,civil engineering
2008,spain,renewables & environment
2016,united states,sports
1928,united states,insurance
1990,jordan,education management
1981,indonesia,maritime
2003,united kingdom,defense & space
1994,canada,education management
1966,france,cosmetics
1985,united states,mechanical or industrial engineering
2002,switzerland,"health, wellness and fitness"
1994,south africa,education management
2014,russia,internet
1919,south africa,mechanical or industrial engineering
2016,spain,marketing and advertising
1996,germany,internet
2012,italy,marketing and advertising
2010,united states,veterinary
2014,canada,motion pictures and film
1988,united states,"health, wellness and fitness"
1978,portugal,events services
1995,china,hospital & health care
2009,canada,marketing and advertising
2010,russia,internet
1993,sweden,education management
1971,united kingdom,education management
2012,united states,real estate
1874,netherlands,utilities
2007,belgium,chemicals
2006,morocco,investment banking
2010,united states,outsourcing/offshoring
1930,united states,venture capital & private equity
1993,united states,education management
2013,brazil,food & beverages
1998,united states,electrical/electronic manufacturing
1935,norway,research
1972,united states,information technology and services
1919,australia,insurance
2011,italy,retail
2004,united states,computer software
2007,united states,"health, wellness and fitness"
1997,australia,non-profit organization management
2009,united states,computer software
2009,italy,"leisure, travel & tourism"
1989,canada,professional training & coaching
2013,armenia,civic & social organization
1996,united states,logistics and supply chain
1918,united states,hospital & health care
1987,united states,financial services
1881,united states,higher education
2012,united states,marketing and advertising
1996,united states,online media
1979,united states,construction
1957,chile,insurance
2013,netherlands,government administration
1994,united states,mechanical or industrial engineering
2011,united states,"health, wellness and fitness"
2004,united states,telecommunications
1911,united states,construction
1988,spain,facilities services
1997,italy,staffing and recruiting
1985,cyprus,education management
1997,spain,civil engineering
1971,spain,military
2011,turkey,civic & social organization
1898,united states,higher education
1993,india,computer networking
2016,france,staffing and recruiting
2017,united arab emirates,marketing and advertising
1965,united states,higher education
2003,netherlands,sports
1949,united states,higher education
2016,united states,management consulting
1993,russia,telecommunications
2012,chile,management consulting
2013,colombia,internet
1990,united states,apparel & fashion
1938,united states,chemicals
2004,romania,law practice
1996,spain,higher education
2008,united states,"leisure, travel & tourism"
2013,netherlands,photography
2012,canada,motion pictures and film
2011,philippines,outsourcing/offshoring
2013,denmark,marketing and advertising
1987,portugal,telecommunications
1995,italy,pharmaceuticals
1859,united states,museums and institutions
2000,india,information technology and services
2002,united states,telecommunications
1959,united states,non-profit organization management
1889,united states,libraries
1970,france,insurance
2013,united states,fund-raising
2006,united states,marketing and advertising
2017,netherlands,nanotechnology
1986,united states,events services
1876,canada,government administration
2011,netherlands,sporting goods
1949,austria,non-profit organization management
2008,united kingdom,military
2004,spain,automotive
1963,united states,higher education
2006,china,electrical/electronic manufacturing
2012,united kingdom,facilities services
2012,hungary,hospital & health care
1995,pakistan,higher education
2016,united states,apparel & fashion
1986,united states,automotive
2017,cuba,management consulting
1989,turkey,banking
2015,spain,design
2006,united arab emirates,airlines/aviation
1956,united states,investment management
1988,isle of man,construction
2016,united states,publishing
1909,united states,hospitality
2011,united states,insurance
1946,united states,electrical/electronic manufacturing
1913,colombia,medical practice
1885,united states,non-profit organization management
1946,united states,textiles
1891,united states,education management
2010,italy,marketing and advertising
2006,spain,information technology and services
2002,united states,automotive
1892,belgium,chemicals
2016,italy,food & beverages
1880,united kingdom,information services
1996,united states,public relations and communications
2010,united states,automotive
1856,united states,government administration
2014,united states,information technology and services
1942,pakistan,food production
1942,united states,environmental services
1892,united states,education management
1992,france,internet
1970,canada,transportation/trucking/railroad
1981,sweden,information technology and services
1981,united states,hospitality
2000,kenya,broadcast media
1992,united states,financial services
1951,spain,machinery
2014,united kingdom,information technology and services
2017,finland,computer games
1853,italy,oil & energy
2015,hungary,utilities
2009,canada,marketing and advertising
1960,turkey,mining & metals
1922,united states,education management
2011,united states,information technology and services
1983,united states,electrical/electronic manufacturing
2006,united arab emirates,publishing
2018,united states,management consulting
2009,india,paper & forest products
2013,united states,nanotechnology
1898,ireland,education management
2011,united states,"health, wellness and fitness"
1972,united states,real estate
2014,united states,computer software
2008,mexico,import and export
1991,panama,pharmaceuticals
2003,russia,internet
1943,netherlands,shipbuilding
2015,united kingdom,management consulting
2017,united states,individual & family services
2014,united kingdom,chemicals
1999,united states,computer software
2011,united states,design
1980,australia,broadcast media
1905,brazil,utilities
2011,italy,maritime
2004,united states,apparel & fashion
2008,united states,information technology and services
2002,spain,management consulting
1950,bahrain,airlines/aviation
2014,united states,management consulting
1967,united states,civil engineering
2006,brazil,mining & metals
1977,canada,real estate
1998,india,information technology and services
1994,united states,printing
2010,germany,renewables & environment
2014,france,information technology and services
1979,united states,international affairs
1913,united states,food production
1961,italy,apparel & fashion
2001,united states,management consulting
1919,poland,higher education
2017,netherlands,design
1999,turkey,media production
1998,brazil,utilities
1973,united kingdom,business supplies and equipment
2014,united states,professional training & coaching
2007,united kingdom,higher education
1911,germany,information technology and services
2004,united states,investment management
2017,slovakia,information technology and services
2012,france,information technology and services
1935,united states,investment management
1999,united states,"leisure, travel & tourism"
2001,united states,marketing and advertising
2010,united kingdom,management consulting
1966,austria,international trade and development
1972,united states,mining & metals
1996,netherlands,building materials
1965,united states,restaurants
1982,spain,information technology and services
2002,united states,education management
1983,united kingdom,non-profit organization management
1996,united states,information technology and services
2008,united kingdom,construction
2013,united states,automotive
1871,united states,higher education
1992,canada,building materials
2012,united kingdom,management consulting
2006,united states,non-profit organization management
1968,chile,transportation/trucking/railroad
2018,united states,marketing and advertising
1961,united states,higher education
1912,switzerland,accounting
1989,united states,mechanical or industrial engineering
1973,germany,marketing and advertising
2010,united states,staffing and recruiting
1926,united states,retail
2016,italy,medical practice
1948,germany,industrial automation
1852,united kingdom,law practice
2017,finland,human resources
1997,united states,hospitality
1991,united states,telecommunications
1985,brazil,consumer electronics
1987,sweden,government administration
2016,united states,graphic design
2012,united states,computer software
2001,australia,environmental services
1964,united states,machinery
2006,india,electrical/electronic manufacturing
1978,united states,mechanical or industrial engineering
1979,united arab emirates,information technology and services
2016,netherlands,construction
1999,united states,consumer electronics
1924,netherlands,logistics and supply chain
1994,algeria,business supplies and equipment
1983,united states,wine and spirits
1973,denmark,retail
1965,united states,non-profit organization management
2010,australia,marketing and advertising
2012,united states,real estate
2017,france,civic & social organization
2008,united states,insurance
2013,france,medical devices
2005,united states,retail
1971,canada,public policy
2002,sri lanka,outsourcing/offshoring
2006,united states,medical devices
2009,india,information technology and services
1997,united states,law practice
2017,brazil,oil & energy
2002,united states,management consulting
1984,united states,media production
1987,united states,telecommunications
1987,spain,education management
2013,united states,real estate
1979,mexico,automotive
1941,ghana,automotive
2008,united states,medical devices
1926,united states,higher education
2010,australia,professional training & coaching
1998,italy,telecommunications
2010,united states,staffing and recruiting
2018,united states,retail
1928,united states,packaging and containers
1974,united states,design
2013,united kingdom,business supplies and equipment
1996,slovenia,packaging and containers
1996,india,information technology and services
2005,united states,computer software
2014,united kingdom,utilities
1988,pakistan,education management
2006,united states,civil engineering
1862,france,music
2001,spain,marketing and advertising
1974,united states,biotechnology
2007,china,tobacco
1988,united states,law practice
1991,united states,higher education
2013,united states,real estate
2014,united states,internet
2011,india,computer software
2017,united states,design
2002,czechia,medical practice
2016,united states,computer software
2007,united states,entertainment
2017,hong kong,information technology and services
2008,denmark,human resources
2007,netherlands,wholesale
1930,italy,textiles
2003,united states,defense & space
2007,india,telecommunications
2012,india,construction
2003,chile,construction
2008,ireland,non-profit organization management
1974,united states,financial services
1974,jordan,non-profit organization management
1999,germany,internet
1999,united states,medical devices
1988,united states,financial services
2014,united states,marketing and advertising
2011,netherlands,government relations
1972,united states,banking
1817,austria,music
2011,malaysia,entertainment
2014,argentina,management consulting
2016,united states,non-profit organization management
1996,netherlands,food & beverages
2009,united states,real estate
2000,czechia,information technology and services
1965,chile,food production
1997,united states,non-profit organization management
1975,united states,sports
2009,south africa,human resources
2015,germany,professional training & coaching
1997,united states,internet
1952,united states,primary/secondary education
2001,canada,staffing and recruiting
2011,brazil,judiciary
1939,france,biotechnology
2004,united kingdom,design
1996,united states,building materials
2010,united states,real estate
2009,netherlands,"health, wellness and fitness"
2008,united states,marketing and advertising
1995,belgium,civic & social organization
2014,canada,marketing and advertising
2006,united states,information technology and services
2014,australia,industrial automation
1918,united states,transportation/trucking/railroad
2014,united states,information services
1969,united kingdom,construction
2006,ukraine,internet
2010,united states,marketing and advertising
1930,united states,building materials
2009,italy,banking
1999,canada,retail
1977,netherlands,printing
1984,united states,non-profit organization management
2014,peru,management consulting
2010,egypt,marketing and advertising
2013,united states,staffing and recruiting
2007,hong kong,information technology and services
2009,united kingdom,printing
1985,france,think tanks
2016,australia,computer games
2012,united states,aviation & aerospace
2014,united states,"health, wellness and fitness"
1997,thailand,"leisure, travel & tourism"
1997,united states,non-profit organization management
1999,united states,mechanical or industrial engineering
2012,italy,hospital & health care
2003,united kingdom,biotechnology
1989,israel,management consulting
2006,italy,telecommunications
1987,united states,real estate
2013,united states,alternative medicine
1984,united kingdom,public relations and communications
2004,greece,information technology and services
1920,united states,hospital & health care
1992,australia,marketing and advertising
1983,united states,mechanical or industrial engineering
2008,united states,marketing and advertising
2012,ireland,legal services
1988,spain,restaurants
1981,united states,biotechnology
2001,australia,events services
2001,united states,retail
2009,united kingdom,financial services
2008,united kingdom,photography
2005,united states,environmental services
1997,malaysia,real estate
1976,colombia,automotive
2001,united kingdom,staffing and recruiting
2016,united states,construction
1987,brazil,computer software
2011,netherlands,graphic design
1919,denmark,political organization
1948,united states,individual & family services
2007,philippines,"leisure, travel & tourism"
1998,indonesia,mining & metals
2012,india,information technology and services
1946,united states,construction
1996,united kingdom,management consulting
1983,sweden,non-profit organization management
1980,united states,design
1990,united states,hospital & health care
1979,australia,insurance
1971,united kingdom,electrical/electronic manufacturing
2013,united states,professional training & coaching
1979,united states,marketing and advertising
1994,brazil,printing
2013,united kingdom,management consulting
2015,united kingdom,architecture & planning
1974,united states,executive office
2016,finland,information services
1997,germany,marketing and advertising
2012,netherlands,design
2006,netherlands,information technology and services
2016,israel,package/freight delivery
1986,belgium,human resources
1977,france,consumer goods
2014,united kingdom,construction
1947,united states,environmental services
2011,indonesia,marketing and advertising
2006,colombia,information technology and services
2013,sri lanka,marketing and advertising
2016,united kingdom,management consulting
1972,united states,staffing and recruiting
1995,pakistan,pharmaceuticals
1994,united states,environmental services
1981,united states,apparel & fashion
1952,united states,warehousing
2002,united states,building materials
2012,india,computer software
1971,united states,environmental services
2015,thailand,human resources
1980,united states,medical practice
1995,japan,fine art
1949,finland,automotive
2014,china,media production
2001,italy,security and investigations
2013,germany,wholesale
2012,united kingdom,consumer electronics
1984,singapore,information technology and services
2012,south africa,entertainment
1972,united states,education management
1973,united states,transportation/trucking/railroad
2008,ireland,marketing and advertising
2004,united states,venture capital & private equity
1946,united states,accounting
2006,canada,music
1961,italy,architecture & planning
2005,united states,financial services
2010,united kingdom,staffing and recruiting
1995,united states,"leisure, travel & tourism"
2004,germany,industrial automation
1967,brazil,events services
1986,united states,computer software
1967,united states,automotive
1945,indonesia,government administration
2010,united states,information technology and services
1990,canada,transportation/trucking/railroad
1991,united kingdom,real estate
2012,united states,construction
1996,netherlands,financial services
1968,kenya,architecture & planning
2016,canada,hospitality
2017,denmark,events services
1959,united states,building materials
1980,united kingdom,motion pictures and film
2002,portugal,sporting goods
2004,united states,veterinary
1988,united kingdom,airlines/aviation
1963,turkey,financial services
2015,ireland,marketing and advertising
2010,azerbaijan,restaurants
1973,united states,construction
2003,pakistan,information technology and services
2010,new zealand,non-profit organization management
2011,australia,retail
2012,japan,internet
1865,united states,farming
1961,canada,education management
1946,united kingdom,legal services
1972,united states,mechanical or industrial engineering
1994,united states,chemicals
2002,united states,pharmaceuticals
2012,france,information technology and services
2012,united states,construction
1994,united states,design
2006,united states,graphic design
2008,united states,real estate
2010,united states,music
2010,russia,hospitality
1958,united states,non-profit organization management
2013,poland,computer games
1887,spain,information technology and services
2011,netherlands,design
1998,united states,computer software
2011,united states,oil & energy
2008,netherlands,information technology and services
2017,canada,e-learning
1990,switzerland,hospital & health care
2012,costa rica,marketing and advertising
2006,canada,insurance
2011,kenya,information technology and services
1970,canada,non-profit organization management
2018,cyprus,hospitality
2005,united states,internet
2007,new zealand,computer software
2013,united states,construction
1988,spain,professional training & coaching
2001,united arab emirates,international trade and development
2006,united states,insurance
1989,bosnia and herzegovina,marketing and advertising
2017,kenya,sports
2006,pakistan,internet
1991,united states,banking
1998,united kingdom,medical devices
1986,mexico,"leisure, travel & tourism"
1975,united states,research
1968,united states,mental health care
1957,sweden,automotive
2002,united states,photography
2012,united states,financial services
1991,ireland,graphic design
2018,united states,design
2017,canada,information technology and services
1966,united states,recreational facilities and services
1964,belgium,automotive
1995,finland,maritime
1984,united states,translation and localization
2013,united states,hospital & health care
2013,netherlands,marketing and advertising
1986,united kingdom,"health, wellness and fitness"
1999,italy,electrical/electronic manufacturing
1903,united states,pharmaceuticals
2002,united states,marketing and advertising
2013,united states,retail
2007,united states,entertainment
1971,united arab emirates,oil & energy
2010,slovakia,cosmetics
1992,united states,computer networking
2007,united states,computer software
2000,united states,law practice
2002,united states,real estate
2002,egypt,information technology and services
1989,canada,construction
2013,finland,management consulting
2016,turkey,computer games
1989,israel,computer networking
1994,united states,wholesale
2013,czechia,management consulting
2001,brazil,civic & social organization
1989,united states,industrial automation
2013,canada,computer software
2007,france,real estate
2003,united states,information technology and services
2012,peru,individual & family services
2010,united states,mental health care
2012,united states,food & beverages
2012,united states,media production
1999,united kingdom,staffing and recruiting
2001,australia,staffing and recruiting
1982,united states,non-profit organization management
1981,united states,construction
2015,india,marketing and advertising
1989,belgium,computer software
2005,france,computer software
2005,brazil,marketing and advertising
2017,united states,marketing and advertising
2014,argentina,entertainment
2010,turkey,maritime
1992,united states,electrical/electronic manufacturing
1994,united states,security and investigations
2014,sweden,marketing and advertising
2003,lithuania,marketing and advertising
2005,venezuela,telecommunications
1963,united states,non-profit organization management
1968,argentina,business supplies and equipment
2017,colombia,program development
1984,guernsey,computer software
1999,mexico,construction
1987,united states,computer software
1875,australia,real estate
1994,united states,information technology and services
2000,germany,medical practice
1995,united kingdom,financial services
2001,united states,internet
1958,united states,plastics
1905,united states,education management
1972,united states,design
2012,united states,computer software
1998,australia,management consulting
2015,united states,entertainment
2015,united states,marketing and advertising
1987,united states,environmental services
2014,united states,marketing and advertising
1947,norway,higher education
1996,india,education management
2015,united states,hospitality
1994,united states,legal services
2015,south africa,construction
2014,france,education management
2013,south africa,management consulting
1998,united states,photography
1985,australia,human resources
2017,united states,professional training & coaching
2009,united states,marketing and advertising
2007,algeria,financial services
2013,united kingdom,public relations and communications
1996,canada,marketing and advertising
2010,italy,apparel & fashion
2003,united states,hospital & health care
2007,united states,non-profit organization management
2005,russia,legal services
2008,germany,information services
1980,netherlands,construction
2008,united kingdom,real estate
1998,canada,information technology and services
2005,netherlands,"health, wellness and fitness"
2016,france,marketing and advertising
2008,united states,marketing and advertising
2003,united states,utilities
2011,india,"leisure, travel & tourism"
2016,united states,sports
2012,australia,security and investigations
2013,united states,transportation/trucking/railroad
1998,united states,oil & energy
2013,bulgaria,staffing and recruiting
1996,united kingdom,restaurants
2017,united states,maritime
2015,china,education management
2007,russia,marketing and advertising
2010,united states,information technology and services
2004,india,hospital & health care
2018,united states,management consulting
1994,mexico,retail
1985,united states,information technology and services
2006,netherlands,hospital & health care
2013,united states,fund-raising
2002,united states,hospital & health care
1984,united states,program development
1999,france,law practice
1985,united states,food production
2015,united states,medical practice
2005,finland,information technology and services
1986,iceland,information technology and services
1927,united states,facilities services
1896,united states,non-profit organization management
2012,united states,computer software
1949,canada,construction
1992,united states,internet
2012,france,wine and spirits
1984,united kingdom,market research
1994,canada,accounting
2004,germany,electrical/electronic manufacturing
1998,brazil,hospitality
1999,united states,sports
1990,singapore,mechanical or industrial engineering
2016,united kingdom,sports
2009,united states,public relations and communications
2005,singapore,financial services
2013,netherlands,"health, wellness and fitness"
2005,ukraine,publishing
1997,brazil,oil & energy
2013,china,apparel & fashion
1997,netherlands,food production
2005,united states,construction
1906,united states,non-profit organization management
2013,italy,renewables & environment
1995,united states,real estate
1997,united states,commercial real estate
2010,france,apparel & fashion
2010,united states,education management
2012,colombia,farming
1934,switzerland,accounting
2007,united states,marketing and advertising
2009,united states,marketing and advertising
2014,netherlands,education management
2007,norway,accounting
1983,spain,information technology and services
2017,portugal,public relations and communications
2002,united states,broadcast media
2002,united states,real estate
1852,united states,non-profit organization management
2004,united states,nanotechnology
1931,united kingdom,furniture
1999,sudan,construction
1994,india,computer software
2002,united states,real estate
2008,united states,executive office
2011,united states,non-profit organization management
1979,united kingdom,plastics
2014,united states,information technology and services
1983,italy,industrial automation
2008,ireland,hospital & health care
2002,united states,financial services
2006,chile,financial services
2012,united states,information technology and services
1965,united states,transportation/trucking/railroad
1990,united kingdom,"leisure, travel & tourism"
1997,united states,hospital & health care
2012,united states,medical practice
1997,united states,mechanical or industrial engineering
2017,united states,publishing
1967,united states,financial services
2009,nigeria,telecommunications
1851,netherlands,electrical/electronic manufacturing
2007,spain,computer software
2014,united states,"health, wellness and fitness"
2007,united states,computer software
2000,united states,media production
1977,united states,telecommunications
1999,ukraine,pharmaceuticals
1982,united states,hospital & health care
1970,united states,building materials
1995,canada,oil & energy
2009,brazil,photography
2017,united states,mechanical or industrial engineering
1970,united states,primary/secondary education
2004,australia,marketing and advertising
1986,united states,marketing and advertising
1994,algeria,utilities
2006,united states,security and investigations
2013,canada,hospitality
1997,united states,"health, wellness and fitness"
2016,india,automotive
1968,united states,individual & family services
2016,united states,professional training & coaching
1987,united states,hospital & health care
2017,canada,marketing and advertising
2004,netherlands,marketing and advertising
1991,united states,management consulting
2013,australia,internet
2012,united kingdom,professional training & coaching
1997,australia,non-profit organization management
2016,chile,media production
2003,united states,internet
1960,united states,primary/secondary education
1994,united states,hospital & health care
2010,united states,entertainment
2013,spain,telecommunications
2013,italy,real estate
2010,united states,consumer goods
1997,netherlands,import and export
2014,germany,marketing and advertising
2003,macedonia,computer software
2015,united kingdom,computer software
1975,united states,electrical/electronic manufacturing
1970,united states,law practice
2015,poland,education management
2003,united states,internet
1983,germany,individual & family services
1990,spain,investment management
1883,australia,"leisure, travel & tourism"
1992,indonesia,banking
2009,united states,oil & energy
1997,south africa,non-profit organization management
2016,netherlands,maritime
2002,united states,medical practice
2016,germany,management consulting
2004,united kingdom,construction
2002,united kingdom,building materials
1996,sweden,non-profit organization management
2015,nigeria,apparel & fashion
2012,italy,marketing and advertising
2014,united states,information technology and services
1978,united states,"leisure, travel & tourism"
2010,united kingdom,architecture & planning
1994,switzerland,translation and localization
2002,united kingdom,management consulting
2013,france,management consulting
2014,united states,transportation/trucking/railroad
2012,sweden,media production
1997,united states,design
1956,netherlands,environmental services
2017,united kingdom,entertainment
2008,united kingdom,real estate
2009,united states,automotive
2013,netherlands,construction
1994,united states,staffing and recruiting
1996,ireland,marketing and advertising
2015,france,civic & social organization
1957,united states,retail
1947,united states,design
1967,united states,non-profit organization management
1947,belgium,construction
2008,united states,e-learning
2016,norway,international trade and development
2006,united states,design
2003,united states,performing arts
2000,united states,graphic design
2012,india,management consulting
2010,vietnam,education management
2004,united states,information technology and services
1956,united states,marketing and advertising
2009,switzerland,nanotechnology
1976,united states,non-profit organization management
1992,china,higher education
1974,thailand,"glass, ceramics & concrete"
1975,brazil,hospitality
2017,germany,machinery
2008,united states,information technology and services
2001,united states,education management
2007,spain,construction
2015,united states,computer software
1999,united states,pharmaceuticals
2005,philippines,management consulting
2013,united states,design
1997,israel,management consulting
2013,brazil,consumer electronics
2006,spain,information technology and services
2011,ukraine,computer software
1964,united states,wholesale
1985,united kingdom,insurance
2012,denmark,management consulting
2000,brazil,printing
2011,united states,education management
2003,venezuela,logistics and supply chain
1993,netherlands,telecommunications
2000,poland,accounting
1965,lebanon,building materials
2014,united states,food & beverages
1999,united states,retail
2009,canada,events services
1999,denmark,furniture
2012,ireland,computer software
2014,germany,consumer services
2013,qatar,hospitality
1995,united states,civil engineering
2017,netherlands,management consulting
2007,united states,education management
2004,united kingdom,staffing and recruiting
2013,india,marketing and advertising
2001,united states,computer software
2000,united states,computer software
2015,united states,management consulting
1946,germany,mechanical or industrial engineering
2016,netherlands,public relations and communications
1979,united states,construction
1983,finland,information technology and services
2013,united states,non-profit organization management
2013,india,real estate
1967,united states,higher education
1988,belgium,medical devices
2012,india,information technology and services
2013,india,information technology and services
2007,india,apparel & fashion
2015,united kingdom,information technology and services
2005,united states,retail
1990,ghana,architecture & planning
1990,united kingdom,international trade and development
1993,united states,financial services
2005,luxembourg,non-profit organization management
2015,south africa,"health, wellness and fitness"
1987,spain,mental health care
2003,slovakia,marketing and advertising
2001,united states,automotive
2002,finland,"health, wellness and fitness"
2000,united states,printing
2004,indonesia,oil & energy
2003,united states,retail
2002,united states,hospital & health care
2012,united kingdom,law practice
2006,united states,banking
2013,ireland,management consulting
2014,canada,nanotechnology
1999,argentina,internet
1980,united states,marketing and advertising
2006,united states,farming
2000,united states,human resources
1957,united states,education management
2010,chile,hospitality
2003,italy,information technology and services
1982,united kingdom,real estate
1993,united states,environmental services
2003,united states,information technology and services
2014,united kingdom,food & beverages
1980,israel,building materials
2014,france,information technology and services
1990,ireland,printing
1972,united states,logistics and supply chain
2013,united states,renewables & environment
2012,united states,computer software
2000,japan,"leisure, travel & tourism"
2012,united states,sports
1996,united states,printing
2000,norway,pharmaceuticals
1994,spain,apparel & fashion
1970,united states,marketing and advertising
2006,united kingdom,legal services
1986,brazil,apparel & fashion
1874,united kingdom,building materials
2009,united states,financial services
2007,denmark,information technology and services
1991,denmark,food production
2010,italy,real estate
2013,bulgaria,international trade and development
1983,united kingdom,industrial automation
2005,united states,insurance
2013,australia,education management
1978,united states,information technology and services
2006,belgium,graphic design
1998,united states,information technology and services
2006,sweden,information technology and services
1998,united states,venture capital & private equity
2008,australia,photography
1993,united states,events services
2005,united states,pharmaceuticals
1958,united states,food production
1987,united states,retail
2015,united states,e-learning
2014,united states,real estate
2014,united states,internet
1987,italy,internet
2010,turkey,information technology and services
2009,norway,information technology and services
2006,united states,non-profit organization management
2009,belgium,marketing and advertising
2015,united states,investment management
1967,canada,machinery
1941,united states,real estate
1983,united states,construction
1980,united states,retail
1994,united states,law practice
1985,canada,import and export
1976,france,plastics
2009,egypt,information technology and services
2010,united states,environmental services
1990,spain,government administration
2017,indonesia,education management
1988,spain,security and investigations
2005,australia,writing and editing
2000,united states,real estate
2006,denmark,management consulting
2004,china,consumer electronics
2017,united states,construction
2001,united states,information technology and services
1994,india,non-profit organization management
2008,france,internet
1963,united states,medical practice
1947,united states,accounting
2007,united states,marketing and advertising
2015,united states,apparel & fashion
2016,brazil,apparel & fashion
2009,netherlands,telecommunications
2007,poland,professional training & coaching
2013,united states,construction
1980,united states,farming
2009,australia,information technology and services
2003,brazil,information technology and services
2006,canada,oil & energy
2016,belgium,management consulting
2014,united states,apparel & fashion
2000,united states,education management
1945,united states,religious institutions
2005,united states,consumer electronics
1983,united states,medical devices
2010,austria,biotechnology
2010,united states,internet
2007,united states,information technology and services
2006,turkey,building materials
2003,united states,primary/secondary education
2013,united states,internet
1996,united states,information technology and services
1910,united states,education management
2000,turkey,staffing and recruiting
2000,united states,biotechnology
1974,argentina,paper & forest products
2012,united states,marketing and advertising
2008,belgium,human resources
2011,egypt,pharmaceuticals
2011,australia,mechanical or industrial engineering
1982,australia,civil engineering
2008,south africa,financial services
1967,united states,broadcast media
1956,united states,performing arts
1989,united states,computer & network security
1929,netherlands,construction
1959,ireland,food & beverages
2017,united states,online media
2000,norway,design
1973,united states,libraries
1991,united arab emirates,construction
1997,united states,architecture & planning
1993,australia,information technology and services
1995,united states,hospital & health care
2008,nigeria,airlines/aviation
1977,united states,oil & energy
1989,united states,"health, wellness and fitness"
2012,united kingdom,information technology and services
1997,panama,mining & metals
2010,united states,law practice
2014,united states,non-profit organization management
2011,india,hospitality
2008,morocco,information technology and services
1969,belgium,education management
2004,netherlands,photography
1996,india,mining & metals
2009,brazil,marketing and advertising
2006,philippines,outsourcing/offshoring
1948,united states,furniture
1992,germany,architecture & planning
1994,united states,electrical/electronic manufacturing
1998,united states,hospital & health care
2008,united arab emirates,hospitality
1951,united states,electrical/electronic manufacturing
1971,netherlands,civic & social organization
1996,india,government relations
1887,united states,religious institutions
2005,united states,international affairs
2002,united kingdom,staffing and recruiting
1986,netherlands,semiconductors
2010,united states,music
2005,united states,legal services
2001,united kingdom,sports
2009,united states,mental health care
2003,jordan,information technology and services
2006,italy,research
2011,united states,real estate
2007,lithuania,retail
2009,united states,marketing and advertising
1954,united states,banking
2017,united states,"health, wellness and fitness"
1952,chile,international trade and development
2008,united kingdom,internet
2014,united states,philanthropy
1994,france,professional training & coaching
1972,united states,real estate
1990,mexico,hospitality
1858,united kingdom,consumer goods
1993,united states,electrical/electronic manufacturing
2012,united kingdom,"leisure, travel & tourism"
2008,united states,information technology and services
1917,russia,higher education
2013,united states,marketing and advertising
1985,united states,automotive
2014,united states,computer software
1991,united states,insurance
1986,united states,defense & space
