Year_founded,Country_Only,Industry
2007,united states,financial services
2007,united states,research
2000,united states,electrical/electronic manufacturing
1988,united states,professional training & coaching
1994,australia,information technology and services
1993,brazil,information technology and services
1996,india,education management
1978,canada,hospital & health care
2006,united states,design
2003,united states,telecommunications
2005,italy,information technology and services
1964,japan,research
2007,united states,philanthropy
2002,sweden,information technology and services
1999,united states,civil engineering
2005,united kingdom,information technology and services
1997,united states,computer software
1989,israel,biotechnology
1975,france,professional training & coaching
2004,india,electrical/electronic manufacturing
2004,peru,professional training & coaching
1986,united states,information technology and services
1963,france,wholesale
2001,united kingdom,telecommunications
2013,vietnam,real estate
2002,indonesia,financial services
2004,united kingdom,sporting goods
1984,united states,food & beverages
1999,united states,information technology and services
2011,hungary,marketing and advertising
1969,united states,construction
1976,united states,construction
1982,canada,real estate
2002,portugal,investment management
2003,france,individual & family services
1960,sweden,sporting goods
2003,norway,marketing and advertising
2010,united states,defense & space
1963,russia,semiconductors
2010,poland,financial services
1981,romania,information technology and services
1993,united states,building materials
1986,united states,information technology and services
2008,netherlands,staffing and recruiting
2015,france,staffing and recruiting
1989,united states,insurance
2013,brazil,non-profit organization management
1975,canada,automotive
1977,venezuela,information technology and services
2005,united states,cosmetics
1983,canada,construction
1986,united states,insurance
2006,brazil,primary/secondary education
1992,germany,insurance
1947,united states,consumer services
2004,united states,computer software
1976,italy,business supplies and equipment
1999,united states,security and investigations
2013,united states,information technology and services
1929,chile,military
2012,united states,construction
1985,luxembourg,computer software
2001,france,banking
1992,united states,banking
1891,canada,printing
2001,south africa,financial services
2007,united states,pharmaceuticals
2013,united states,management consulting
2010,denmark,professional training & coaching
1984,united states,information technology and services
1951,united states,wholesale
1996,united arab emirates,financial services
2009,vietnam,consumer goods
2013,spain,management consulting
1862,germany,banking
2009,singapore,real estate
1987,united kingdom,construction
2006,venezuela,hospital & health care
2003,united states,hospital & health care
1998,united states,philanthropy
1986,united states,building materials
1997,united states,construction
2008,france,environmental services
1990,netherlands,entertainment
1975,italy,marketing and advertising
2006,denmark,information technology and services
1997,united states,real estate
1928,united states,law practice
2005,united states,medical practice
1998,united states,automotive
1994,united kingdom,management consulting
1985,argentina,farming
1989,cyprus,financial services
1971,united states,mental health care
2015,turkey,publishing
1995,italy,public relations and communications
2013,united states,venture capital & private equity
2009,united states,media production
2004,philippines,computer software
2013,united states,staffing and recruiting
1985,united states,legal services
2010,sweden,"health, wellness and fitness"
2007,india,renewables & environment
1981,jordan,architecture & planning
1992,spain,information technology and services
2001,israel,information technology and services
1993,united states,media production
2015,united kingdom,information technology and services
1987,france,alternative medicine
1974,united states,government administration
2009,united kingdom,construction
1975,australia,hospitality
2015,turkey,marketing and advertising
1985,united states,"health, wellness and fitness"
2011,united states,telecommunications
1997,united states,food production
1965,united states,construction
1997,united states,media production
1920,germany,apparel & fashion
2009,saudi arabia,real estate
2009,united states,marketing and advertising
2010,italy,information technology and services
1983,united states,semiconductors
1990,sweden,computer software
1992,united states,consumer services
2014,united states,computer software
2015,united states,financial services
2004,mexico,marketing and advertising
1934,united states,building materials
2008,india,information technology and services
1936,united kingdom,civic & social organization
1990,united kingdom,management consulting
2001,united states,performing arts
1998,united states,real estate
2012,canada,marketing and advertising
2001,united kingdom,professional training & coaching
2007,belarus,information technology and services
1989,united states,"health, wellness and fitness"
1998,united states,architecture & planning
2008,united states,venture capital & private equity
2008,india,industrial automation
1962,united states,entertainment
2006,united states,computer software
2007,united kingdom,staffing and recruiting
2005,united kingdom,hospital & health care
2010,united states,education management
1999,united states,restaurants
1989,netherlands,research
2015,united states,public policy
2010,united states,hospital & health care
1995,india,real estate
1999,united kingdom,farming
1997,israel,education management
2007,united states,consumer goods
1987,india,real estate
1971,united states,public policy
1987,brazil,hospitality
1998,belgium,marketing and advertising
2012,netherlands,information services
2005,united kingdom,information services
2007,chile,e-learning
1990,spain,events services
1984,russia,marketing and advertising
1987,united states,banking
1998,united states,civil engineering
2012,canada,government administration
2000,united states,"health, wellness and fitness"
1986,united states,restaurants
1997,united states,information technology and services
1948,united states,primary/secondary education
1947,netherlands,human resources
2003,saudi arabia,architecture & planning
1837,united kingdom,hospitality
1980,united states,hospital & health care
2001,australia,aviation & aerospace
1989,united states,electrical/electronic manufacturing
1986,brazil,pharmaceuticals
1999,united kingdom,automotive
2001,hungary,accounting
2011,india,e-learning
1883,united kingdom,non-profit organization management
1999,united states,hospital & health care
1855,canada,newspapers
1972,italy,aviation & aerospace
2006,united states,hospital & health care
1990,australia,computer software
1978,australia,civil engineering
2008,united states,oil & energy
2007,india,information technology and services
1969,united states,market research
1997,bangladesh,capital markets
2007,china,management consulting
1973,canada,graphic design
1988,luxembourg,retail
2012,united states,insurance
1992,new zealand,recreational facilities and services
1934,netherlands,real estate
1955,argentina,primary/secondary education
1935,united states,wholesale
2000,canada,maritime
1973,netherlands,education management
2004,india,information technology and services
2014,netherlands,education management
1988,canada,management consulting
1983,united states,real estate
1960,united states,mental health care
1999,hungary,computer software
2011,russia,"glass, ceramics & concrete"
1971,united states,chemicals
1972,india,consumer goods
1993,switzerland,telecommunications
2002,united states,logistics and supply chain
2000,spain,management consulting
2009,united states,information technology and services
2009,india,semiconductors
1876,united states,primary/secondary education
2009,united states,public policy
2009,india,information technology and services
2002,united states,building materials
1994,united states,utilities
1997,georgia,financial services
2007,united states,security and investigations
1981,united states,non-profit organization management
1985,united states,furniture
1980,italy,management consulting
1985,australia,real estate
1950,belgium,environmental services
2003,sweden,staffing and recruiting
2008,united states,building materials
1990,australia,staffing and recruiting
1972,netherlands,environmental services
2012,united states,computer networking
1991,malaysia,construction
2007,united kingdom,marketing and advertising
2009,united kingdom,utilities
1999,italy,information technology and services
2008,nigeria,financial services
1970,united states,law practice
1997,united states,"health, wellness and fitness"
1897,united states,entertainment
2014,brazil,outsourcing/offshoring
2001,united states,outsourcing/offshoring
2000,netherlands,research
2007,spain,entertainment
1992,denmark,mechanical or industrial engineering
2014,france,internet
2015,united kingdom,biotechnology
1997,italy,architecture & planning
2009,france,internet
2005,france,performing arts
1992,united states,architecture & planning
2007,united states,computer software
2012,spain,information technology and services
2008,india,insurance
1999,netherlands,staffing and recruiting
1996,brazil,computer software
1995,ireland,information technology and services
1983,norway,business supplies and equipment
2007,united states,media production
1989,united states,investment banking
2006,australia,financial services
1977,united states,construction
1897,united states,construction
1887,turkey,international trade and development
2006,netherlands,renewables & environment
1967,canada,real estate
1986,philippines,construction
2016,finland,management consulting
2012,india,legal services
2007,united states,information technology and services
1997,canada,information technology and services
1994,pakistan,higher education
2009,united states,computer software
2001,netherlands,public relations and communications
1963,united states,transportation/trucking/railroad
2004,japan,pharmaceuticals
1984,united states,printing
1992,france,performing arts
2015,united states,information technology and services
1990,united states,photography
2003,india,hospitality
2000,united states,marketing and advertising
1993,united states,facilities services
2005,netherlands,primary/secondary education
1992,united states,computer software
1992,spain,information technology and services
2012,nigeria,venture capital & private equity
1986,united kingdom,construction
1982,netherlands,mechanical or industrial engineering
1957,italy,mechanical or industrial engineering
1919,germany,machinery
1983,united states,biotechnology
2013,czechia,industrial automation
2005,india,biotechnology
1989,united states,market research
1996,india,information technology and services
2012,brazil,financial services
1950,mexico,insurance
1996,united states,financial services
2014,italy,consumer goods
2009,united states,marketing and advertising
1994,united kingdom,staffing and recruiting
2005,united states,pharmaceuticals
1995,united states,logistics and supply chain
2012,united states,consumer electronics
2009,united kingdom,performing arts
2010,india,information technology and services
1996,united states,computer & network security
2003,united kingdom,"leisure, travel & tourism"
1982,netherlands,construction
2014,china,internet
2001,mongolia,real estate
2015,canada,oil & energy
2010,egypt,non-profit organization management
1985,united states,computer software
1999,united states,medical devices
1901,united states,hospitality
1994,canada,aviation & aerospace
1939,united states,mining & metals
1990,united states,public relations and communications
2000,united states,information technology and services
2014,germany,financial services
1980,united states,non-profit organization management
1995,france,financial services
2009,united states,internet
2003,united states,human resources
2011,hong kong,research
2003,slovenia,information technology and services
2010,united kingdom,computer software
1865,australia,food & beverages
2000,united states,management consulting
2013,turkey,automotive
2006,united states,hospital & health care
2003,brazil,pharmaceuticals
2014,canada,consumer services
1996,germany,higher education
2008,united states,insurance
2008,united kingdom,food & beverages
1984,united states,medical devices
2006,united kingdom,renewables & environment
2006,ghana,design
2009,austria,industrial automation
2008,denmark,e-learning
2005,south africa,biotechnology
2013,united kingdom,oil & energy
1992,brazil,construction
1997,costa rica,individual & family services
2003,brazil,retail
2008,united states,events services
2003,france,real estate
1956,india,electrical/electronic manufacturing
1997,united states,facilities services
2015,france,marketing and advertising
1979,united kingdom,telecommunications
2004,united kingdom,environmental services
1937,united states,consumer electronics
1918,canada,transportation/trucking/railroad
2014,india,"health, wellness and fitness"
1967,united states,wholesale
1995,india,financial services
1978,united states,utilities
1985,united states,financial services
2007,bulgaria,computer software
1996,united states,insurance
2012,united kingdom,telecommunications
1986,united states,non-profit organization management
2014,sweden,pharmaceuticals
2006,united states,utilities
2014,united states,internet
1998,israel,financial services
1910,spain,printing
1861,united states,retail
1961,united states,military
1906,united kingdom,law practice
1852,united states,higher education
1999,united states,"leisure, travel & tourism"
1937,mexico,renewables & environment
1899,united states,banking
1895,united states,higher education
1993,taiwan,design
1958,united states,retail
1896,canada,insurance
1949,switzerland,machinery
1864,united states,education management
2016,czechia,information technology and services
1899,united states,mechanical or industrial engineering
2001,ghana,retail
2009,luxembourg,management consulting
1803,colombia,higher education
2012,united states,marketing and advertising
2013,canada,"health, wellness and fitness"
1972,united states,management consulting
1972,italy,printing
2001,united states,staffing and recruiting
2009,united states,hospital & health care
2012,united states,marketing and advertising
2004,denmark,maritime
2009,india,marketing and advertising
2010,united states,telecommunications
2016,indonesia,hospitality
2002,nepal,information technology and services
2014,united states,market research
2000,germany,computer games
2012,united states,transportation/trucking/railroad
2011,united states,executive office
2008,united arab emirates,information technology and services
1996,united states,information technology and services
1985,germany,information technology and services
1995,france,management consulting
1999,united states,insurance
2013,canada,marketing and advertising
1999,belgium,information technology and services
1969,united states,mechanical or industrial engineering
2005,saudi arabia,professional training & coaching
1986,united states,financial services
1940,united states,non-profit organization management
2009,canada,marketing and advertising
2002,sweden,computer software
1997,germany,oil & energy
1971,united states,electrical/electronic manufacturing
2006,united states,motion pictures and film
2005,united states,publishing
1999,egypt,pharmaceuticals
2009,united states,marketing and advertising
1992,united states,transportation/trucking/railroad
1955,united states,non-profit organization management
1975,mexico,mechanical or industrial engineering
2011,united states,telecommunications
1992,canada,events services
1905,united states,utilities
1990,united kingdom,management consulting
2006,united states,medical devices
1996,spain,machinery
1990,united states,recreational facilities and services
1998,united states,marketing and advertising
1893,united states,hospital & health care
2017,united states,management consulting
1994,united states,environmental services
1970,united states,legal services
2001,finland,education management
2015,united kingdom,information services
1991,south africa,financial services
2004,united states,food & beverages
1898,netherlands,sports
2009,united states,entertainment
2011,united states,computer software
2000,austria,computer software
1999,united states,biotechnology
2000,united kingdom,public relations and communications
1857,canada,government administration
1993,united kingdom,restaurants
1995,united states,architecture & planning
2011,spain,publishing
1926,united states,non-profit organization management
1998,united kingdom,capital markets
2001,norway,e-learning
1986,united kingdom,information technology and services
1986,sri lanka,apparel & fashion
1958,united states,marketing and advertising
1979,south africa,information technology and services
1996,australia,management consulting
1957,united states,fund-raising
1992,united kingdom,telecommunications
1867,united states,government administration
1984,spain,photography
2009,south africa,internet
1947,brazil,retail
1936,brazil,management consulting
1887,switzerland,wholesale
1986,united states,telecommunications
1985,canada,information technology and services
1973,united states,information technology and services
2011,united kingdom,staffing and recruiting
2011,canada,animation
2004,canada,"health, wellness and fitness"
1971,united states,commercial real estate
2003,united states,information technology and services
1893,united states,insurance
1941,united states,wholesale
1996,united states,marketing and advertising
2010,afghanistan,international trade and development
1975,australia,mining & metals
1938,united states,sports
2005,united states,management consulting
1991,united states,real estate
1945,united states,retail
2013,india,hospitality
2002,russia,international trade and development
1936,greece,luxury goods & jewelry
1829,sweden,research
1981,united states,wholesale
1983,india,pharmaceuticals
1964,united states,electrical/electronic manufacturing
2005,france,internet
1996,ukraine,information technology and services
2004,united states,mining & metals
2005,spain,"health, wellness and fitness"
2001,argentina,information technology and services
1948,united kingdom,hospital & health care
1991,spain,information technology and services
2011,united arab emirates,real estate
1977,united kingdom,logistics and supply chain
2001,france,internet
2017,united states,hospital & health care
1999,philippines,financial services
2011,united states,arts and crafts
1995,united states,computer networking
1988,italy,industrial automation
1985,finland,information technology and services
1987,belgium,architecture & planning
1992,venezuela,banking
2008,new zealand,computer software
1988,united states,oil & energy
1993,united states,automotive
2010,canada,cosmetics
1962,brazil,wholesale
1990,italy,environmental services
2005,united states,information technology and services
2008,united states,electrical/electronic manufacturing
2017,norway,information technology and services
2001,germany,education management
2004,united states,restaurants
2009,united states,internet
2000,norway,financial services
1976,united states,non-profit organization management
2014,united states,furniture
2013,united states,information technology and services
1858,united states,primary/secondary education
2015,germany,information technology and services
2012,australia,marketing and advertising
2012,philippines,events services
2000,ireland,telecommunications
2004,united states,hospitality
2001,belgium,information technology and services
1889,switzerland,mental health care
1987,finland,marketing and advertising
2002,united states,management consulting
2012,united kingdom,venture capital & private equity
1985,canada,insurance
1997,malaysia,industrial automation
1999,united states,marketing and advertising
1957,united states,architecture & planning
2001,united states,computer software
2014,united kingdom,marketing and advertising
1983,united states,wine and spirits
2006,united states,information technology and services
2013,united states,real estate
2008,brazil,oil & energy
2004,australia,financial services
1994,brazil,computer software
2009,ghana,financial services
2008,india,biotechnology
1965,france,philanthropy
2008,netherlands,industrial automation
2013,canada,online media
2010,brazil,real estate
1997,spain,legal services
1975,italy,mining & metals
1973,kuwait,food production
1994,australia,information technology and services
1957,united states,construction
2013,india,outsourcing/offshoring
2014,poland,design
1968,australia,architecture & planning
1959,united states,building materials
1983,ireland,architecture & planning
1985,india,transportation/trucking/railroad
1995,austria,renewables & environment
1999,france,staffing and recruiting
1996,germany,logistics and supply chain
1996,canada,research
1997,united states,mechanical or industrial engineering
1993,united states,hospital & health care
1991,united kingdom,civic & social organization
2005,united states,automotive
1912,united states,management consulting
2009,netherlands,renewables & environment
1984,united states,museums and institutions
2009,brazil,motion pictures and film
1946,germany,marketing and advertising
1973,netherlands,market research
1970,spain,chemicals
1983,united states,staffing and recruiting
2014,spain,airlines/aviation
2006,united states,information technology and services
2013,united states,law practice
1996,netherlands,non-profit organization management
1972,south africa,non-profit organization management
1979,united kingdom,broadcast media
2004,united states,building materials
2011,peru,investment management
2003,canada,telecommunications
1998,south africa,insurance
1995,lithuania,information technology and services
2010,india,utilities
2015,united states,oil & energy
2003,switzerland,financial services
1988,united states,security and investigations
2014,united states,education management
1918,united kingdom,construction
2003,india,building materials
1996,italy,farming
2008,chile,primary/secondary education
1999,united states,financial services
1994,norway,marketing and advertising
1987,united states,telecommunications
1989,egypt,hospitality
1995,india,financial services
1943,india,banking
2003,venezuela,information technology and services
2016,united states,real estate
2004,ukraine,legal services
1960,united states,restaurants
1969,united states,hospitality
1966,belgium,food & beverages
2005,spain,investment management
1999,spain,outsourcing/offshoring
2010,india,motion pictures and film
1998,united states,telecommunications
1978,united states,defense & space
2008,russia,retail
2001,france,"health, wellness and fitness"
1941,united kingdom,banking
2005,south africa,information technology and services
2011,united kingdom,marketing and advertising
1998,belgium,civic & social organization
1999,united states,computer software
1999,germany,internet
1952,united states,primary/secondary education
1942,united states,construction
1819,united states,newspapers
1974,france,construction
1978,mexico,construction
2016,united states,sports
2001,united states,medical devices
2017,latvia,banking
1979,united states,research
1994,singapore,food production
2002,peru,government administration
1970,united states,higher education
1993,netherlands,hospital & health care
2001,indonesia,financial services
1908,netherlands,sports
1995,portugal,information technology and services
1967,united states,restaurants
1993,czechia,banking
1999,united states,computer software
1976,belgium,hospital & health care
1954,united states,construction
1971,mexico,mechanical or industrial engineering
1999,united kingdom,online media
2012,algeria,transportation/trucking/railroad
1981,united states,financial services
1981,kuwait,hospitality
2003,belgium,utilities
2004,united states,financial services
2004,united states,professional training & coaching
1986,united states,marketing and advertising
1988,united states,facilities services
1891,united states,law practice
1946,united states,staffing and recruiting
1994,united states,food production
1960,united states,higher education
1898,united kingdom,information services
1934,united kingdom,construction
1925,india,mental health care
1987,united kingdom,staffing and recruiting
1933,united states,non-profit organization management
1982,united states,real estate
1992,united kingdom,events services
1909,united states,hospital & health care
1947,united states,design
1872,united states,law enforcement
1976,brazil,legal services
1997,philippines,utilities
2014,spain,real estate
2014,australia,construction
1974,brazil,management consulting
2017,switzerland,information technology and services
1990,taiwan,biotechnology
1981,australia,mechanical or industrial engineering
1998,united arab emirates,consumer electronics
2006,united states,financial services
2000,hong kong,telecommunications
1949,fiji,hospital & health care
1970,united states,banking
1889,united states,hospital & health care
2007,united arab emirates,"health, wellness and fitness"
2011,taiwan,semiconductors
1898,united states,real estate
1955,jordan,information technology and services
2014,france,professional training & coaching
2008,spain,newspapers
1948,united states,accounting
2000,united states,construction
1952,france,electrical/electronic manufacturing
1976,italy,research
1999,united states,marketing and advertising
1999,brazil,apparel & fashion
2003,indonesia,information technology and services
1997,united states,automotive
2013,united states,computer software
2006,united states,education management
1935,united states,higher education
2011,germany,information technology and services
2008,united states,hospital & health care
2008,united states,financial services
1984,united states,non-profit organization management
1979,united kingdom,civic & social organization
1886,australia,wholesale
1982,united states,logistics and supply chain
2014,united states,financial services
1988,kuwait,food & beverages
2006,bulgaria,public relations and communications
1991,italy,design
1979,united states,marketing and advertising
1999,united states,internet
2000,canada,automotive
1999,italy,information technology and services
1981,mexico,construction
2005,united states,commercial real estate
1993,united kingdom,electrical/electronic manufacturing
2012,united states,information technology and services
1980,netherlands,construction
2002,romania,printing
1990,united states,information technology and services
2007,australia,human resources
2007,united kingdom,marketing and advertising
2006,united states,oil & energy
1994,united states,apparel & fashion
1925,united states,mental health care
1982,united states,business supplies and equipment
1869,united states,defense & space
1972,united states,real estate
1888,united kingdom,education management
1971,france,commercial real estate
2003,united states,oil & energy
1966,united states,consumer services
1909,italy,banking
1934,canada,construction
1984,austria,electrical/electronic manufacturing
2004,united states,management consulting
2002,united states,computer software
2010,united states,computer software
1969,canada,higher education
2013,philippines,financial services
1970,united kingdom,construction
2008,united states,information technology and services
1973,brazil,construction
2004,india,management consulting
1967,united states,hospitality
1966,united states,higher education
1950,united states,electrical/electronic manufacturing
1990,united states,consumer goods
2012,united kingdom,publishing
1996,kenya,education management
1999,united kingdom,information technology and services
1944,united states,government administration
1985,united states,biotechnology
1978,united states,marketing and advertising
1975,india,construction
1969,netherlands,broadcast media
1973,ireland,mechanical or industrial engineering
2002,united states,outsourcing/offshoring
1876,norway,government administration
2007,india,broadcast media
2000,united states,financial services
2007,qatar,oil & energy
1925,united states,philanthropy
1988,united states,hospitality
2002,canada,government administration
2010,turkey,higher education
1944,united states,retail
1991,canada,real estate
1996,russia,oil & energy
1993,united kingdom,events services
1992,australia,staffing and recruiting
1992,israel,printing
1990,slovenia,non-profit organization management
1977,united states,pharmaceuticals
2010,united states,retail
2010,india,financial services
1984,india,mining & metals
2006,united states,management consulting
2001,france,management consulting
1976,united states,packaging and containers
1968,australia,"leisure, travel & tourism"
2010,united states,automotive
1877,germany,logistics and supply chain
1993,romania,banking
1994,united states,computer software
2002,united kingdom,construction
1940,united states,environmental services
1998,brazil,transportation/trucking/railroad
1970,australia,hospitality
2010,chile,information technology and services
1948,pakistan,building materials
2000,romania,utilities
1994,united states,law practice
1906,france,construction
1903,united states,government administration
1967,united states,hospital & health care
1991,czechia,telecommunications
2014,united states,telecommunications
1992,united states,utilities
1995,united states,information technology and services
2013,indonesia,oil & energy
1985,united states,retail
1961,united states,hospital & health care
1955,united states,insurance
1910,united states,insurance
1981,united states,real estate
1997,united states,construction
2005,united states,medical devices
1990,brazil,business supplies and equipment
1957,united states,oil & energy
2000,india,information technology and services
1955,united states,transportation/trucking/railroad
2000,united kingdom,animation
2010,china,human resources
1899,united states,non-profit organization management
2003,china,human resources
1943,united states,higher education
2002,canada,transportation/trucking/railroad
1969,united states,chemicals
2010,united states,renewables & environment
2008,hungary,information technology and services
1998,united states,computer software
1975,united states,logistics and supply chain
1999,czechia,information services
1977,spain,civil engineering
1990,united states,electrical/electronic manufacturing
2011,united states,computer & network security
1995,russia,financial services
2001,united states,wholesale
2008,australia,telecommunications
1964,united states,insurance
2008,spain,management consulting
1989,united kingdom,automotive
1909,denmark,building materials
2016,united kingdom,financial services
2002,united states,real estate
2010,netherlands,information technology and services
2009,united states,market research
1886,united states,food & beverages
1999,india,telecommunications
1985,united states,security and investigations
1992,brazil,telecommunications
1851,switzerland,pharmaceuticals
2005,belgium,mechanical or industrial engineering
1998,netherlands,commercial real estate
1871,united states,chemicals
1999,costa rica,outsourcing/offshoring
1910,united kingdom,real estate
2004,united states,accounting
1851,united states,food production
2010,italy,investment management
1976,india,apparel & fashion
1935,united states,management consulting
2005,thailand,luxury goods & jewelry
1978,cyprus,financial services
1981,united states,electrical/electronic manufacturing
1992,brazil,legal services
1967,united states,civic & social organization
2009,india,logistics and supply chain
2006,philippines,marketing and advertising
1900,netherlands,machinery
1994,canada,textiles
2006,united states,hospital & health care
1969,saudi arabia,consumer services
1925,united states,higher education
1987,united kingdom,investment management
1889,new zealand,sports
2011,france,internet
1982,united states,insurance
2002,turkey,marketing and advertising
2009,united states,plastics
1975,bahrain,utilities
1996,united arab emirates,international trade and development
1933,united states,museums and institutions
1998,united states,law practice
2006,china,semiconductors
1993,united states,construction
1987,united states,marketing and advertising
1976,canada,non-profit organization management
1994,italy,information technology and services
1996,united states,performing arts
1965,switzerland,events services
2003,united states,automotive
1982,spain,textiles
2001,russia,consumer goods
1978,lesotho,banking
1944,united states,consumer goods
1900,united states,education management
2008,netherlands,consumer services
1972,switzerland,machinery
1987,united states,law practice
1987,turkey,maritime
2012,new zealand,financial services
1928,united states,building materials
2005,saudi arabia,information technology and services
1997,australia,financial services
1995,united states,hospital & health care
2003,united states,education management
1992,brazil,food production
1996,belgium,research
1887,united states,higher education
1904,united kingdom,food & beverages
1990,united states,biotechnology
1874,canada,financial services
2006,germany,information technology and services
2011,hong kong,airlines/aviation
1969,united states,non-profit organization management
1987,united states,telecommunications
1982,taiwan,information technology and services
2015,united states,entertainment
1966,united states,"health, wellness and fitness"
1982,south africa,automotive
2005,united arab emirates,venture capital & private equity
1989,united states,financial services
1996,united kingdom,oil & energy
2003,united states,transportation/trucking/railroad
2001,germany,computer software
2001,united states,information technology and services
1959,brazil,"health, wellness and fitness"
1997,egypt,oil & energy
2006,turkey,information technology and services
1977,portugal,higher education
2009,sweden,professional training & coaching
1978,italy,insurance
2011,colombia,financial services
2002,united kingdom,cosmetics
2013,norway,marketing and advertising
1906,russia,real estate
2007,united states,staffing and recruiting
2007,sweden,financial services
1987,brazil,primary/secondary education
1993,spain,marketing and advertising
2003,united states,mental health care
1994,united states,hospitality
1986,greece,transportation/trucking/railroad
1969,united states,individual & family services
2014,united states,hospital & health care
1921,france,civic & social organization
1985,india,electrical/electronic manufacturing
1969,new zealand,mining & metals
2006,new zealand,information technology and services
1982,united states,environmental services
1998,germany,hospitality
1992,russia,mechanical or industrial engineering
2011,italy,research
2005,denmark,internet
2000,united states,construction
2012,united kingdom,mining & metals
1977,united states,apparel & fashion
2010,slovakia,renewables & environment
1885,germany,pharmaceuticals
2011,united states,insurance
1912,united states,construction
2009,united states,marketing and advertising
1976,united states,hospital & health care
1968,united states,entertainment
1911,united states,consumer goods
1972,brazil,real estate
2015,united states,construction
1996,australia,information technology and services
2012,vietnam,information technology and services
1992,netherlands,consumer goods
1994,united states,retail
1970,united states,government administration
2013,united states,computer networking
1990,malaysia,building materials
2009,france,computer software
2011,united states,outsourcing/offshoring
2005,united kingdom,e-learning
2013,spain,real estate
1998,italy,defense & space
2010,sweden,real estate
2000,romania,farming
1966,united kingdom,civic & social organization
2007,russia,oil & energy
1993,united states,telecommunications
2013,russia,banking
2012,united states,environmental services
2003,philippines,marketing and advertising
1990,united states,computer networking
1983,germany,automotive
1925,united states,hospital & health care
1994,united states,marketing and advertising
2004,united kingdom,information technology and services
1972,united states,real estate
2008,united states,information technology and services
1889,germany,defense & space
1960,netherlands,judiciary
2003,united states,machinery
2014,canada,environmental services
1996,india,consumer electronics
1838,united kingdom,management consulting
2008,austria,telecommunications
2008,belgium,management consulting
1891,united states,higher education
1986,united states,information technology and services
1979,united kingdom,consumer goods
2008,australia,graphic design
2014,ukraine,professional training & coaching
1929,netherlands,hospitality
1981,united kingdom,real estate
1996,united states,construction
1966,france,telecommunications
2012,vietnam,information technology and services
2006,italy,law practice
1969,united states,transportation/trucking/railroad
2011,thailand,information technology and services
2009,singapore,management consulting
1972,united states,construction
1927,india,luxury goods & jewelry
1971,united kingdom,environmental services
1939,united states,entertainment
1978,canada,construction
1933,united states,insurance
2013,canada,"health, wellness and fitness"
1999,turkey,legal services
1999,united kingdom,information technology and services
2007,united states,information technology and services
1949,united states,performing arts
2009,united states,information technology and services
2000,united states,staffing and recruiting
1989,united states,human resources
1889,united states,higher education
1999,united states,information technology and services
1903,united states,higher education
1973,united states,hospital & health care
1972,united states,marketing and advertising
1954,australia,hospital & health care
2007,indonesia,consumer goods
2005,australia,real estate
2000,united states,marketing and advertising
1986,united kingdom,mechanical or industrial engineering
1994,india,information technology and services
2010,mexico,newspapers
1995,australia,security and investigations
2012,canada,biotechnology
1947,united states,insurance
1990,united states,information technology and services
2010,united states,management consulting
2003,peru,management consulting
1987,united states,mechanical or industrial engineering
1996,italy,investment management
2007,united states,events services
2001,belgium,insurance
1984,canada,construction
1979,united states,insurance
1980,united states,law practice
1923,canada,industrial automation
2008,australia,insurance
2012,united states,non-profit organization management
1901,germany,consumer goods
2000,united states,pharmaceuticals
2003,united states,information technology and services
1849,united states,legislative office
1966,united states,automotive
2005,united states,medical practice
1911,united states,higher education
1969,united states,information technology and services
1996,united states,telecommunications
1972,spain,renewables & environment
1985,united states,marketing and advertising
1974,switzerland,international trade and development
1877,united states,medical devices
1990,united kingdom,design
1985,united states,research
1970,united states,mechanical or industrial engineering
1904,united states,banking
2001,italy,media production
2009,united states,civil engineering
1903,hong kong,maritime
1972,united states,mechanical or industrial engineering
1801,united states,publishing
2006,china,financial services
1923,united states,insurance
2011,philippines,outsourcing/offshoring
2002,netherlands,information technology and services
1977,canada,publishing
1973,united states,hospital & health care
1966,spain,biotechnology
2011,united states,renewables & environment
2001,spain,oil & energy
1956,norway,public safety
1987,india,computer software
2014,indonesia,information technology and services
2012,united states,media production
1910,united states,utilities
2006,sri lanka,computer software
2011,spain,entertainment
1991,turkey,defense & space
1974,united states,publishing
2013,norway,hospitality
1933,united states,retail
1943,singapore,machinery
2009,united states,online media
1988,united states,marketing and advertising
1955,germany,defense & space
2004,united arab emirates,construction
2004,united states,information technology and services
2014,united states,financial services
1996,ireland,civic & social organization
1990,united states,electrical/electronic manufacturing
1992,australia,financial services
2007,brazil,higher education
1923,canada,music
1981,united states,hospital & health care
2001,india,environmental services
2012,united kingdom,broadcast media
1872,united kingdom,sports
1848,united states,higher education
1986,brazil,computer networking
1989,united kingdom,wholesale
1997,italy,human resources
1946,united states,tobacco
1908,costa rica,food & beverages
2009,united states,higher education
2013,tanzania,logistics and supply chain
2010,sweden,information technology and services
2010,united states,legal services
2013,australia,media production
1978,canada,market research
1977,united states,sporting goods
1999,netherlands,environmental services
2011,denmark,accounting
1946,united states,construction
2012,canada,"health, wellness and fitness"
1986,turkey,chemicals
1993,united kingdom,"leisure, travel & tourism"
2000,united states,information technology and services
1976,germany,mechanical or industrial engineering
2013,brazil,law practice
1997,united kingdom,consumer goods
2010,united states,public policy
2004,taiwan,information technology and services
1916,united states,retail
1995,ecuador,wine and spirits
2001,united states,renewables & environment
1996,netherlands,education management
1978,united states,machinery
1902,brazil,information services
1986,united states,consumer goods
