Year_founded,Country_Only,Industry
1985,united states,entertainment
1977,united states,religious institutions
2009,canada,entertainment
2002,brazil,management consulting
2002,united states,individual & family services
1987,new zealand,logistics and supply chain
1971,canada,automotive
1995,united kingdom,security and investigations
2002,iran,packaging and containers
2001,india,business supplies and equipment
1997,united states,information technology and services
2014,united states,restaurants
2008,united states,online media
1993,hungary,automotive
1977,canada,insurance
2015,france,research
2016,united states,financial services
2014,chile,environmental services
2001,united kingdom,information technology and services
2000,netherlands,media production
2014,united states,publishing
2009,united states,"health, wellness and fitness"
2002,united kingdom,real estate
1992,netherlands,graphic design
1946,switzerland,higher education
1972,united kingdom,design
2005,united states,hospitality
2013,india,design
2013,jordan,media production
1985,spain,environmental services
1987,serbia,information technology and services
2008,united states,computer & network security
2006,brazil,legal services
1977,united states,construction
2003,australia,education management
1995,sweden,construction
2000,united kingdom,consumer goods
2013,denmark,events services
2004,united states,computer software
2009,netherlands,media production
2009,france,"leisure, travel & tourism"
1997,united kingdom,mechanical or industrial engineering
2014,united kingdom,food & beverages
2013,belgium,real estate
2015,united states,food & beverages
1998,spain,law practice
2016,india,logistics and supply chain
2010,canada,oil & energy
2017,new zealand,management consulting
2011,china,hospital & health care
1917,france,luxury goods & jewelry
1995,denmark,information technology and services
2010,united states,international affairs
1988,thailand,business supplies and equipment
2005,united kingdom,architecture & planning
2017,united states,commercial real estate
1995,argentina,research
1993,united states,human resources
1999,united states,apparel & fashion
2007,united states,security and investigations
2009,italy,computer software
1996,lithuania,furniture
2006,spain,professional training & coaching
1994,south korea,information technology and services
1998,spain,management consulting
2010,united states,aviation & aerospace
2016,india,internet
2015,united kingdom,internet
2011,singapore,financial services
2008,new zealand,graphic design
1967,canada,sports
1987,united states,textiles
2017,united states,primary/secondary education
2016,united kingdom,internet
2015,united states,biotechnology
1965,united states,packaging and containers
2018,canada,research
1998,colombia,information technology and services
2016,egypt,industrial automation
2014,south africa,food & beverages
1992,united states,mechanical or industrial engineering
2016,ghana,international trade and development
1996,united states,consumer electronics
2016,united kingdom,design
2009,turkey,think tanks
2016,australia,arts and crafts
2004,united kingdom,information technology and services
2014,chile,financial services
1919,canada,construction
2001,united states,marketing and advertising
2000,ireland,airlines/aviation
2015,netherlands,staffing and recruiting
1953,united states,financial services
2012,united states,hospital & health care
2007,india,outsourcing/offshoring
1996,australia,higher education
2013,united kingdom,civil engineering
1994,united arab emirates,business supplies and equipment
1998,germany,financial services
1996,united states,environmental services
1981,united states,architecture & planning
2003,united states,hospital & health care
2010,india,e-learning
2000,united states,information technology and services
2007,turkey,telecommunications
2006,angola,oil & energy
2010,united states,automotive
2008,united states,machinery
1997,france,commercial real estate
2013,united states,staffing and recruiting
1991,peru,photography
2008,netherlands,government relations
2011,germany,financial services
2013,finland,information technology and services
1966,united states,maritime
1977,united states,furniture
2015,united states,information services
2014,united kingdom,design
1955,united kingdom,fund-raising
1994,united states,events services
2004,united states,law practice
2012,sweden,information technology and services
2013,united kingdom,"health, wellness and fitness"
2002,united states,real estate
2015,united kingdom,information technology and services
2002,turkey,music
1999,china,chemicals
1982,brazil,printing
1991,australia,accounting
2000,finland,mechanical or industrial engineering
2010,canada,marketing and advertising
2011,italy,marketing and advertising
2001,united states,computer networking
1999,united states,real estate
2001,mexico,design
2009,united states,construction
2010,italy,telecommunications
1963,united states,machinery
2013,india,information services
2016,united states,marketing and advertising
2002,italy,hospital & health care
2009,spain,real estate
2007,india,business supplies and equipment
1998,united states,information technology and services
2010,united states,food & beverages
1983,united states,internet
1999,latvia,telecommunications
2017,new zealand,media production
2006,saudi arabia,information technology and services
1957,united states,hospitality
2006,india,human resources
2003,uruguay,design
2002,united states,management consulting
2015,france,sports
2007,italy,"leisure, travel & tourism"
2012,india,computer software
1969,united states,plastics
2014,united kingdom,financial services
1996,united states,international trade and development
2017,france,motion pictures and film
1976,mexico,real estate
1995,united states,e-learning
2005,united states,religious institutions
2015,united states,medical practice
1999,france,construction
2013,united states,investment management
2009,united states,real estate
2009,united states,law practice
2009,italy,insurance
2011,united states,non-profit organization management
2009,finland,marketing and advertising
1997,turkey,machinery
1926,united states,non-profit organization management
1998,spain,luxury goods & jewelry
2003,australia,"health, wellness and fitness"
2012,thailand,education management
2003,france,research
2013,united kingdom,information technology and services
2016,canada,computer software
2016,india,computer software
2004,united states,transportation/trucking/railroad
2006,united states,research
2007,united kingdom,"health, wellness and fitness"
1931,denmark,hospital & health care
2008,united states,mechanical or industrial engineering
2017,united states,education management
1948,united states,veterinary
1989,india,electrical/electronic manufacturing
2017,brazil,staffing and recruiting
1979,denmark,"leisure, travel & tourism"
2006,united states,insurance
1980,united states,furniture
1999,netherlands,individual & family services
2009,united states,transportation/trucking/railroad
2012,mexico,marketing and advertising
2000,spain,"leisure, travel & tourism"
2012,canada,management consulting
2012,spain,civil engineering
2009,argentina,internet
1989,ireland,"health, wellness and fitness"
2001,united states,computer software
1997,spain,transportation/trucking/railroad
2008,spain,public relations and communications
2015,united states,food & beverages
1974,canada,hospital & health care
2008,united kingdom,medical devices
2015,united kingdom,marketing and advertising
1977,france,mechanical or industrial engineering
2014,turkey,public relations and communications
1862,canada,food & beverages
1853,united kingdom,medical devices
2016,sweden,public relations and communications
1981,united states,sporting goods
2013,india,events services
2006,spain,human resources
1990,united states,environmental services
2008,france,individual & family services
2013,united kingdom,construction
2016,netherlands,hospital & health care
2009,serbia,insurance
2010,united states,entertainment
1992,canada,construction
2008,brazil,civil engineering
1995,united states,media production
2011,united states,marketing and advertising
1981,united states,design
1999,canada,human resources
2009,united arab emirates,education management
2010,united kingdom,museums and institutions
2016,netherlands,fund-raising
2005,united kingdom,construction
2011,new zealand,information technology and services
2014,netherlands,architecture & planning
2004,united states,environmental services
2014,canada,information technology and services
2004,malaysia,environmental services
2000,united kingdom,information technology and services
2014,nigeria,real estate
2015,australia,management consulting
1945,united states,legal services
1997,venezuela,marketing and advertising
2014,united states,real estate
2007,spain,telecommunications
2015,united kingdom,"leisure, travel & tourism"
1993,honduras,insurance
2003,united states,law practice
2008,sweden,financial services
2005,india,aviation & aerospace
2010,canada,primary/secondary education
2000,china,law practice
2011,united states,marketing and advertising
2010,united kingdom,"health, wellness and fitness"
2001,spain,retail
2007,united kingdom,law practice
2009,france,marketing and advertising
2006,netherlands,information technology and services
2016,united states,e-learning
1984,italy,international trade and development
2013,spain,investment management
2003,indonesia,real estate
2001,united states,information technology and services
2007,united states,design
2015,united kingdom,marketing and advertising
2016,ghana,accounting
2017,macedonia,information technology and services
2017,united states,information technology and services
1987,united states,entertainment
1991,canada,retail
1975,united states,construction
1995,spain,mechanical or industrial engineering
2017,united states,restaurants
2011,colombia,graphic design
2013,united kingdom,telecommunications
1989,india,translation and localization
2009,brazil,import and export
2007,canada,security and investigations
2006,poland,luxury goods & jewelry
2012,australia,architecture & planning
2015,united states,consumer goods
2015,israel,printing
1991,netherlands,wholesale
1929,united states,law practice
1957,united states,building materials
2003,belgium,wholesale
2009,united states,"health, wellness and fitness"
1997,spain,computer hardware
2013,mexico,computer software
2012,united states,marketing and advertising
1986,united states,alternative dispute resolution
2008,united kingdom,electrical/electronic manufacturing
2012,united states,marketing and advertising
2002,united states,real estate
2010,united states,management consulting
2011,united states,consumer goods
2016,spain,recreational facilities and services
2012,spain,"health, wellness and fitness"
1985,united states,marketing and advertising
2015,netherlands,events services
2014,south africa,human resources
1995,united states,medical practice
1992,cyprus,consumer goods
2010,slovakia,financial services
1989,united states,paper & forest products
1997,united kingdom,staffing and recruiting
2017,united states,consumer services
2009,france,computer software
1996,canada,business supplies and equipment
1978,united kingdom,construction
2009,united states,internet
2004,iran,information technology and services
2005,brazil,management consulting
1991,united states,legal services
2016,united states,financial services
2003,united states,automotive
1972,united states,education management
1995,united states,construction
1993,finland,public relations and communications
2009,united states,retail
2010,france,online media
2013,spain,arts and crafts
2013,vietnam,consumer electronics
1986,united states,architecture & planning
2006,united states,events services
2000,south africa,mining & metals
2006,france,renewables & environment
2010,germany,computer games
1857,italy,banking
2009,australia,internet
2005,united kingdom,information technology and services
2012,italy,shipbuilding
2013,indonesia,information technology and services
2014,canada,hospitality
2015,united states,construction
2011,romania,marketing and advertising
2004,argentina,animation
1998,united states,pharmaceuticals
2007,united states,insurance
2011,united kingdom,architecture & planning
2013,iran,graphic design
1980,united kingdom,non-profit organization management
1987,united states,design
2011,united states,management consulting
2012,canada,mechanical or industrial engineering
2010,netherlands,chemicals
1996,united states,fund-raising
2010,china,oil & energy
2011,united kingdom,human resources
1986,united states,design
1915,united states,libraries
1991,united states,law practice
2012,united arab emirates,automotive
1980,united states,information technology and services
1979,united states,mechanical or industrial engineering
2016,italy,sporting goods
2016,united states,music
2015,united states,law practice
2017,spain,mental health care
2012,united states,pharmaceuticals
2011,india,real estate
2017,canada,market research
2010,denmark,internet
1999,united kingdom,design
1884,united states,hospital & health care
2010,china,"health, wellness and fitness"
1994,united states,legal services
2008,united states,transportation/trucking/railroad
1991,france,events services
2009,canada,mining & metals
1983,united kingdom,"leisure, travel & tourism"
2008,brazil,hospitality
1967,united states,law practice
2011,afghanistan,higher education
1979,italy,non-profit organization management
2013,egypt,media production
1880,france,retail
2012,united states,architecture & planning
2000,brazil,information technology and services
2000,united states,publishing
2011,denmark,"health, wellness and fitness"
2012,united kingdom,e-learning
2008,france,hospitality
1983,canada,law practice
2013,sri lanka,information services
2010,united states,design
2000,spain,marketing and advertising
2015,china,internet
2012,united states,construction
2016,india,hospital & health care
1967,brazil,education management
2008,brazil,sports
2001,ghana,information technology and services
2014,united kingdom,motion pictures and film
2009,brazil,design
2010,united kingdom,luxury goods & jewelry
2016,united states,real estate
1992,united states,law practice
1993,austria,broadcast media
2014,united states,information technology and services
2016,united states,photography
2012,australia,education management
2017,switzerland,"health, wellness and fitness"
1986,united states,real estate
2010,portugal,marketing and advertising
1994,united states,non-profit organization management
1995,united states,executive office
2010,united states,package/freight delivery
1998,australia,human resources
2007,united kingdom,logistics and supply chain
2014,united states,"health, wellness and fitness"
1991,united states,financial services
2007,chile,farming
2010,italy,marketing and advertising
2013,united states,restaurants
1997,greece,construction
1989,netherlands,sports
2002,united kingdom,events services
2016,united kingdom,financial services
1926,united states,financial services
2016,united states,entertainment
2016,united kingdom,"health, wellness and fitness"
2001,united states,information technology and services
1992,united states,information services
2016,puerto rico,design
2003,united kingdom,staffing and recruiting
2014,united states,professional training & coaching
2015,south africa,information technology and services
1993,united kingdom,design
1978,united states,financial services
2009,nigeria,writing and editing
2002,philippines,outsourcing/offshoring
2014,united states,cosmetics
2011,united arab emirates,law practice
2009,israel,non-profit organization management
1993,uganda,research
2000,germany,luxury goods & jewelry
2010,sweden,mechanical or industrial engineering
2015,canada,financial services
1986,japan,machinery
2001,united states,entertainment
2006,spain,marketing and advertising
2001,united states,information technology and services
2013,united states,automotive
1976,united states,construction
2005,turkey,internet
1981,united states,hospitality
2005,australia,investment management
1998,united states,events services
1995,bosnia and herzegovina,retail
2012,australia,consumer services
2016,united states,computer software
2015,united states,entertainment
2015,united kingdom,legal services
2015,belgium,marketing and advertising
1979,united states,mechanical or industrial engineering
1979,canada,non-profit organization management
1990,united states,commercial real estate
1990,brazil,import and export
2010,united kingdom,program development
1984,united states,telecommunications
2012,united kingdom,entertainment
1962,canada,machinery
1992,saudi arabia,building materials
1987,united states,publishing
2014,united states,biotechnology
1978,united states,printing
1989,portugal,marketing and advertising
2007,united states,non-profit organization management
2009,united states,information technology and services
1993,indonesia,furniture
2015,united states,marketing and advertising
2013,united kingdom,computer software
1998,germany,marketing and advertising
2008,united kingdom,design
1993,united states,entertainment
2013,peru,pharmaceuticals
1976,united states,architecture & planning
2013,spain,architecture & planning
2010,india,information technology and services
1994,romania,industrial automation
2004,united kingdom,"health, wellness and fitness"
1975,united states,printing
2001,china,machinery
2016,united kingdom,telecommunications
2014,united states,recreational facilities and services
2006,sweden,transportation/trucking/railroad
2006,italy,information technology and services
1998,united states,non-profit organization management
2007,united states,philanthropy
2008,united states,online media
2010,united states,construction
2016,united states,"health, wellness and fitness"
2013,united kingdom,management consulting
2001,spain,graphic design
2015,lebanon,retail
2009,brazil,e-learning
2013,portugal,entertainment
2014,united kingdom,legal services
1983,france,accounting
2009,netherlands,oil & energy
1999,united states,medical practice
2015,united states,computer software
2009,australia,sports
2013,brazil,financial services
1996,spain,telecommunications
1935,united states,furniture
2014,united states,executive office
1975,united kingdom,retail
2006,taiwan,sporting goods
1972,united states,plastics
2010,united kingdom,building materials
2010,france,media production
2010,canada,consumer services
2015,china,internet
2010,ghana,professional training & coaching
2009,belgium,public relations and communications
1989,united kingdom,public safety
1996,australia,plastics
1990,united states,printing
2014,united states,food & beverages
2000,italy,mechanical or industrial engineering
2009,sweden,marketing and advertising
2004,united states,information technology and services
2005,united kingdom,construction
1975,united states,publishing
2006,united states,oil & energy
1953,netherlands,civic & social organization
1988,india,information technology and services
1996,united states,computer & network security
2011,india,marketing and advertising
2014,australia,real estate
1992,united states,civic & social organization
1998,united kingdom,renewables & environment
2006,china,capital markets
2012,united states,management consulting
1937,united states,plastics
1985,sweden,airlines/aviation
2010,united states,accounting
2017,france,human resources
1828,united kingdom,publishing
2010,spain,mechanical or industrial engineering
1991,australia,telecommunications
2002,united states,architecture & planning
2011,united states,media production
2006,united states,public relations and communications
2014,germany,logistics and supply chain
2012,united states,hospital & health care
2014,canada,construction
2008,slovenia,education management
2015,united states,legal services
2002,united states,"health, wellness and fitness"
2002,romania,transportation/trucking/railroad
1974,united states,hospitality
2015,italy,arts and crafts
2000,france,apparel & fashion
2007,united states,wine and spirits
2014,australia,furniture
2010,italy,consumer goods
2015,spain,computer hardware
2004,united kingdom,professional training & coaching
2013,united states,computer software
2007,china,electrical/electronic manufacturing
1975,united states,mechanical or industrial engineering
1980,united states,medical devices
2012,germany,mechanical or industrial engineering
2006,united kingdom,computer networking
1995,costa rica,construction
2017,estonia,information technology and services
2014,india,information technology and services
2016,united states,non-profit organization management
1953,canada,"health, wellness and fitness"
1994,united states,import and export
1960,united states,facilities services
2012,mexico,staffing and recruiting
1933,united states,accounting
1994,united states,non-profit organization management
1927,united states,individual & family services
2016,netherlands,information technology and services
2003,switzerland,government administration
2006,italy,information technology and services
2003,pakistan,construction
2013,united states,internet
2012,united kingdom,medical devices
2013,united states,food & beverages
2014,india,information technology and services
2013,australia,entertainment
2016,united states,financial services
2014,germany,utilities
2011,singapore,"health, wellness and fitness"
1985,united states,online media
2014,israel,design
2014,spain,"health, wellness and fitness"
2009,united states,airlines/aviation
2008,united states,internet
1985,united states,security and investigations
1996,germany,automotive
1998,belgium,events services
2015,united states,construction
2013,united states,internet
2014,united states,education management
2006,uruguay,management consulting
2014,united states,international trade and development
1993,united states,media production
2011,sweden,design
2013,united kingdom,utilities
1987,poland,facilities services
2017,united kingdom,investment management
1985,india,business supplies and equipment
1994,spain,civil engineering
2009,germany,management consulting
2014,lebanon,computer software
1999,united states,apparel & fashion
2010,united kingdom,construction
2006,south africa,logistics and supply chain
1987,ecuador,international trade and development
1990,united states,construction
2015,portugal,information technology and services
2008,netherlands,insurance
1998,iraq,security and investigations
2001,spain,marketing and advertising
2016,united states,wireless
2009,united states,construction
2014,united states,defense & space
1974,united states,marketing and advertising
2008,united states,international trade and development
2012,united states,food & beverages
2003,united states,telecommunications
2013,italy,professional training & coaching
2013,spain,information technology and services
1992,united states,insurance
1971,united states,civil engineering
2010,united states,financial services
2009,netherlands,management consulting
1997,united states,non-profit organization management
2008,brazil,railroad manufacture
2002,germany,marketing and advertising
2014,united states,staffing and recruiting
1996,malaysia,education management
2005,philippines,outsourcing/offshoring
1998,andorra,banking
2014,india,information technology and services
2007,brazil,law practice
2004,united kingdom,financial services
2016,sweden,financial services
2012,united arab emirates,graphic design
2015,united states,information technology and services
1996,united states,internet
2008,united states,entertainment
2009,united states,"health, wellness and fitness"
1982,portugal,non-profit organization management
2004,spain,events services
2010,india,information technology and services
2012,spain,mechanical or industrial engineering
2010,united states,oil & energy
1989,united kingdom,staffing and recruiting
1985,united kingdom,computer software
1984,austria,computer software
2009,brazil,e-learning
1997,canada,professional training & coaching
1985,netherlands,real estate
2012,france,accounting
2005,united kingdom,printing
1993,china,machinery
2014,united states,construction
2005,sweden,automotive
1996,portugal,design
2006,united states,marketing and advertising
2015,pakistan,information technology and services
2009,south africa,import and export
2002,czechia,hospitality
2012,united states,food & beverages
2017,canada,staffing and recruiting
2010,germany,information technology and services
1976,united states,civic & social organization
2016,united states,"health, wellness and fitness"
2005,france,real estate
2008,united states,food & beverages
2003,united states,hospital & health care
1990,united states,performing arts
1989,united kingdom,accounting
2010,mexico,computer & network security
2010,russia,apparel & fashion
2013,united states,real estate
2014,united states,construction
2016,south africa,market research
1950,canada,retail
2007,united states,farming
2008,united kingdom,law practice
2016,united states,media production
2008,ireland,renewables & environment
2012,canada,wholesale
2014,mexico,entertainment
2009,united states,financial services
2006,italy,media production
1999,greece,architecture & planning
2009,india,computer software
1999,united states,information technology and services
2016,canada,food production
2015,brazil,information technology and services
2015,united states,internet
2009,united kingdom,information technology and services
2008,switzerland,public relations and communications
1960,mexico,higher education
1993,mexico,human resources
2010,united states,information services
2011,spain,education management
2012,united states,financial services
2009,norway,aviation & aerospace
2012,bulgaria,investment banking
2012,united states,"health, wellness and fitness"
1927,belgium,design
2014,united kingdom,internet
1974,monaco,management consulting
2016,belgium,financial services
2016,netherlands,marketing and advertising
1995,germany,outsourcing/offshoring
2005,brazil,law practice
1996,china,medical devices
2016,united states,marketing and advertising
2001,italy,civic & social organization
1979,united states,mechanical or industrial engineering
2007,canada,marketing and advertising
1995,canada,construction
2013,united states,mental health care
2018,united states,transportation/trucking/railroad
2012,china,mining & metals
1986,canada,wholesale
2015,united kingdom,staffing and recruiting
2010,united states,financial services
2012,united kingdom,"health, wellness and fitness"
1976,united states,staffing and recruiting
2008,norway,hospitality
1945,france,real estate
2009,italy,management consulting
2015,sri lanka,information technology and services
2015,norway,marketing and advertising
1946,united states,insurance
2015,united states,internet
2010,brazil,telecommunications
2009,colombia,telecommunications
1940,denmark,industrial automation
2012,united states,"health, wellness and fitness"
2004,belgium,events services
1985,united states,real estate
2010,united states,media production
2016,canada,information technology and services
1989,canada,non-profit organization management
2014,united states,information technology and services
2006,sweden,architecture & planning
2000,denmark,media production
2008,united states,financial services
2004,canada,graphic design
2007,morocco,professional training & coaching
1907,italy,food & beverages
2008,south africa,utilities
2011,mexico,real estate
1991,netherlands,computer networking
2009,brazil,real estate
2015,united states,translation and localization
2005,serbia,media production
2005,united states,non-profit organization management
2015,united states,legal services
1995,russia,information technology and services
2011,morocco,management consulting
2002,tanzania,hospitality
2014,united kingdom,internet
1997,portugal,"health, wellness and fitness"
1970,united kingdom,automotive
1989,italy,"health, wellness and fitness"
1924,united states,food production
2014,brazil,management consulting
2012,united states,law practice
1996,united states,management consulting
2004,canada,automotive
2000,spain,marketing and advertising
2005,china,wholesale
2016,united states,real estate
1994,spain,transportation/trucking/railroad
1970,netherlands,mechanical or industrial engineering
2011,united states,information technology and services
2000,india,packaging and containers
2015,brazil,capital markets
2015,spain,"health, wellness and fitness"
1994,united states,mining & metals
2013,united states,information technology and services
2015,france,higher education
2011,united states,oil & energy
2011,united states,professional training & coaching
2009,united states,construction
2010,luxembourg,internet
2010,new zealand,human resources
2006,russia,management consulting
2010,saudi arabia,marketing and advertising
2004,united states,marketing and advertising
2011,turkey,information technology and services
2009,malaysia,information technology and services
1991,australia,music
2014,united states,real estate
1992,spain,medical devices
2014,united states,media production
1996,united kingdom,civil engineering
2014,united states,real estate
1975,canada,automotive
2007,united states,computer software
1980,canada,financial services
1996,united kingdom,construction
2006,italy,design
2014,united states,internet
1945,netherlands,import and export
2006,iran,civil engineering
1962,united states,"health, wellness and fitness"
1991,france,investment management
1977,united states,security and investigations
2014,china,human resources
2006,united states,consumer electronics
2016,indonesia,design
2014,netherlands,hospital & health care
2011,colombia,management consulting
2009,united kingdom,marketing and advertising
2001,united states,education management
1965,united states,retail
1944,united states,textiles
2011,united states,music
2016,united states,apparel & fashion
2010,united states,consumer services
2013,united states,human resources
1989,italy,financial services
2010,israel,medical devices
2016,isle of man,financial services
2014,chile,human resources
2013,united states,food & beverages
2000,united states,computer software
2012,united states,professional training & coaching
2003,united states,renewables & environment
2014,netherlands,think tanks
1987,united kingdom,facilities services
2015,netherlands,real estate
1994,united states,oil & energy
2007,belgium,internet
2011,australia,security and investigations
1992,czechia,marketing and advertising
2008,israel,internet
2011,netherlands,real estate
2014,mexico,civic & social organization
1996,australia,law practice
2015,switzerland,real estate
1997,spain,publishing
1998,united states,logistics and supply chain
1988,india,printing
1929,united states,libraries
1970,united states,government administration
2015,sweden,computer software
2013,taiwan,hospitality
2002,canada,marketing and advertising
2009,germany,marketing and advertising
1886,united states,consumer electronics
2003,brazil,hospitality
1942,united states,cosmetics
1995,russia,oil & energy
2014,australia,internet
1999,india,information technology and services
2014,spain,"health, wellness and fitness"
2001,united states,information technology and services
2015,new zealand,financial services
2006,switzerland,music
2016,united states,real estate
1996,united states,information technology and services
1997,united states,law practice
1987,united kingdom,automotive
2017,germany,internet
2004,united states,computer software
2004,united states,consumer goods
1980,spain,machinery
2007,australia,primary/secondary education
2017,poland,electrical/electronic manufacturing
2014,united states,non-profit organization management
1999,united states,executive office
2008,united kingdom,real estate
1987,united states,civic & social organization
2013,united states,information technology and services
1989,united states,media production
2010,romania,construction
2017,united states,market research
2005,united states,medical practice
1888,united states,civic & social organization
1999,netherlands,wholesale
2003,united kingdom,"leisure, travel & tourism"
2001,united states,mechanical or industrial engineering
2010,russia,marketing and advertising
2013,chile,entertainment
2012,norway,consumer electronics
2010,united states,computer software
1999,france,"leisure, travel & tourism"
2004,italy,information technology and services
1983,united kingdom,events services
1979,united states,printing
2004,brazil,sports
2002,united states,computer software
2012,australia,automotive
1946,finland,transportation/trucking/railroad
2005,india,hospitality
1985,united states,telecommunications
2002,netherlands,public relations and communications
2004,italy,management consulting
1983,united states,computer software
1944,portugal,building materials
2008,united states,defense & space
1972,united states,government administration
2001,germany,online media
2010,united states,professional training & coaching
1978,venezuela,non-profit organization management
2013,united states,business supplies and equipment
2015,united states,events services
1998,uruguay,marketing and advertising
2016,austria,information technology and services
2015,indonesia,real estate
2015,united kingdom,management consulting
2011,france,information technology and services
2009,australia,law practice
1975,france,shipbuilding
2013,netherlands,law practice
1980,india,machinery
1941,united states,business supplies and equipment
1978,italy,accounting
2003,united states,real estate
1999,united states,non-profit organization management
1997,united states,information technology and services
2003,ireland,non-profit organization management
2004,united kingdom,internet
2013,united states,information technology and services
2007,united states,marketing and advertising
2012,mexico,marketing and advertising
2006,united kingdom,construction
1997,united states,non-profit organization management
2010,ghana,hospitality
2011,united states,entertainment
2015,netherlands,airlines/aviation
1991,hong kong,semiconductors
2003,united states,law practice
2013,united states,packaging and containers
1997,singapore,marketing and advertising
2013,indonesia,computer software
2012,united states,design
1970,greece,hospitality
1971,united states,chemicals
1969,france,wholesale
2010,brazil,information technology and services
1988,united states,fund-raising
2002,canada,consumer goods
1997,united states,insurance
2003,italy,non-profit organization management
2012,monaco,media production
2003,united states,marketing and advertising
1872,belgium,food production
2014,brazil,information technology and services
1999,france,banking
2005,united states,biotechnology
2015,spain,management consulting
2013,mexico,civic & social organization
2016,argentina,information technology and services
2012,united states,automotive
2002,turkey,textiles
2000,united states,publishing
2009,united states,marketing and advertising
2014,greece,civil engineering
2012,china,biotechnology
1998,portugal,facilities services
1996,romania,civic & social organization
1919,sweden,oil & energy
2003,united states,venture capital & private equity
2003,france,fine art
2003,spain,restaurants
2015,south africa,marketing and advertising
2014,finland,marketing and advertising
1998,united states,information technology and services
2017,france,research
1995,united states,retail
2015,mexico,information technology and services
1998,united states,staffing and recruiting
2006,russia,computer games
2004,united states,cosmetics
2009,netherlands,retail
1992,united kingdom,architecture & planning
2002,united states,management consulting
1996,france,food production
1852,united states,printing
2002,canada,law practice
1998,united states,media production
2009,kazakhstan,information technology and services
2007,denmark,marketing and advertising
2015,united states,biotechnology
2010,united kingdom,architecture & planning
2013,united kingdom,aviation & aerospace
2012,united states,automotive
2015,united states,entertainment
1994,united states,maritime
2014,australia,mining & metals
1988,united states,non-profit organization management
1933,united states,financial services
2006,united kingdom,mechanical or industrial engineering
1936,belgium,retail
2010,united states,internet
2004,united states,mining & metals
2015,china,information technology and services
1912,united states,furniture
2014,united states,events services
2015,united states,media production
2016,united kingdom,design
2014,united states,human resources
2013,india,management consulting
1946,united states,education management
1991,macedonia,building materials
2017,united states,investment management
2001,united states,medical practice
1980,france,insurance
2000,united states,internet
2016,brazil,consumer services
2003,brazil,judiciary
2003,united states,computer & network security
2008,france,information technology and services
1969,united states,"health, wellness and fitness"
2007,china,telecommunications
2008,belgium,information technology and services
1999,united states,media production
2011,united states,public safety
2000,united kingdom,computer software
2017,poland,marketing and advertising
2011,canada,internet
2015,morocco,marketing and advertising
1982,italy,machinery
2016,france,consumer electronics
2010,united states,apparel & fashion
2012,united kingdom,internet
1953,united states,warehousing
2009,united kingdom,architecture & planning
2013,united kingdom,computer software
2008,argentina,telecommunications
1985,brazil,warehousing
2008,australia,mining & metals
2010,denmark,information technology and services
1955,canada,construction
2009,italy,insurance
1993,cyprus,graphic design
2009,united states,hospitality
1969,italy,furniture
1957,united states,construction
2002,france,mental health care
2017,united states,government administration
2011,united states,computer software
2010,united states,civil engineering
2011,united kingdom,marketing and advertising
1976,united states,mechanical or industrial engineering
2006,netherlands,internet
2003,united states,automotive
2014,united states,museums and institutions
2013,india,non-profit organization management
2011,united states,consumer goods
1997,nigeria,outsourcing/offshoring
2007,switzerland,marketing and advertising
2000,united states,staffing and recruiting
1920,united states,food & beverages
2014,united states,design
2011,australia,hospitality
2015,india,information technology and services
2011,switzerland,information technology and services
2010,spain,design
2007,china,commercial real estate
1997,saudi arabia,furniture
2007,australia,"health, wellness and fitness"
1998,united states,financial services
1987,united states,transportation/trucking/railroad
2008,united states,real estate
1985,italy,marketing and advertising
2015,united kingdom,restaurants
2007,united states,renewables & environment
2012,turkey,human resources
2013,mexico,marketing and advertising
2014,india,computer software
2016,indonesia,information technology and services
2006,united states,consumer goods
2010,hong kong,sports
2008,united states,defense & space
2008,netherlands,information technology and services
1998,canada,publishing
2010,united kingdom,internet
2016,united states,management consulting
2003,spain,fishery
2016,india,information technology and services
2012,italy,professional training & coaching
2004,italy,mechanical or industrial engineering
2008,united states,financial services
2010,brazil,management consulting
2002,united states,hospital & health care
2012,china,think tanks
2005,united states,marketing and advertising
2010,mexico,automotive
2004,united states,industrial automation
2012,south africa,management consulting
2006,spain,oil & energy
2015,germany,sports
2005,united states,information technology and services
2007,united kingdom,marketing and advertising
2005,united states,oil & energy
2001,united kingdom,events services
2002,canada,oil & energy
2000,united states,non-profit organization management
2009,united states,sporting goods
2006,italy,food production
1998,united states,staffing and recruiting
2010,india,graphic design
2001,united states,computer software
2008,australia,printing
2007,indonesia,information technology and services
1970,australia,financial services
2007,italy,information technology and services
2012,india,marketing and advertising
2013,united states,fine art
1967,united states,marketing and advertising
2014,australia,management consulting
2005,united states,information technology and services
2013,portugal,events services
2006,united states,computer software
1950,netherlands,insurance
2009,united states,computer software
1960,canada,food production
2015,united states,marketing and advertising
2011,italy,financial services
2012,new zealand,hospitality
1999,united states,automotive
2016,india,internet
2013,turkey,sports
2010,united states,restaurants
2016,sweden,computer software
1991,united states,music
1998,united states,food production
2010,united states,information technology and services
2008,france,information technology and services
2016,brazil,mechanical or industrial engineering
2005,united states,information technology and services
2009,canada,computer & network security
2007,united states,biotechnology
1997,united states,apparel & fashion
2009,hong kong,design
2015,united states,management consulting
1993,italy,insurance
2017,poland,financial services
2015,united states,consumer goods
1991,italy,information technology and services
