Year_founded,Country_Only,Industry
1989,united states,non-profit organization management
2013,united states,insurance
1999,united kingdom,staffing and recruiting
2002,singapore,pharmaceuticals
2012,belgium,civic & social organization
2013,turkey,consumer electronics
2017,united states,information technology and services
2006,united states,professional training & coaching
2014,united states,renewables & environment
2009,serbia,environmental services
1983,canada,aviation & aerospace
1975,united states,machinery
2006,united states,marketing and advertising
1971,united states,restaurants
2014,morocco,entertainment
1993,united states,insurance
2016,united states,marketing and advertising
2002,australia,sporting goods
2017,united kingdom,online media
2005,colombia,financial services
1974,united states,graphic design
1917,united states,insurance
1993,united states,plastics
2016,netherlands,construction
2015,france,retail
2009,united states,international trade and development
2017,colombia,management consulting
1978,united states,facilities services
2016,germany,think tanks
1898,united states,hospitality
1982,united states,performing arts
2012,brazil,judiciary
1996,united states,consumer services
2012,united states,machinery
2006,united states,automotive
1999,turkey,transportation/trucking/railroad
2012,poland,computer software
2011,united states,education management
1886,united states,restaurants
1999,switzerland,biotechnology
2002,united states,outsourcing/offshoring
2004,france,sports
2018,united states,legal services
2016,united states,individual & family services
1999,switzerland,consumer services
1998,united states,insurance
1983,brazil,furniture
1946,italy,shipbuilding
2008,france,internet
2015,australia,management consulting
1981,united states,transportation/trucking/railroad
2010,united states,retail
2014,pakistan,renewables & environment
2011,united kingdom,staffing and recruiting
2010,czechia,financial services
1998,poland,human resources
1979,united states,non-profit organization management
2013,slovakia,music
2005,united kingdom,construction
2012,malaysia,"health, wellness and fitness"
2014,united kingdom,consumer services
2013,india,management consulting
1996,south africa,computer & network security
2017,united states,information technology and services
1998,turkey,machinery
2011,belgium,events services
1996,ukraine,computer software
2015,united states,professional training & coaching
1987,united states,computer hardware
2011,ghana,information technology and services
1988,france,commercial real estate
1985,denmark,electrical/electronic manufacturing
2013,netherlands,"health, wellness and fitness"
2001,netherlands,information technology and services
2012,united states,automotive
2009,united kingdom,media production
2013,canada,online media
2008,poland,marketing and advertising
2016,united states,restaurants
2002,australia,banking
2016,brazil,construction
2011,romania,financial services
2008,united states,cosmetics
2004,argentina,consumer goods
2012,united states,"leisure, travel & tourism"
2016,united states,sports
1997,united states,information technology and services
2010,italy,design
2013,brazil,automotive
2010,united states,hospitality
2013,united states,entertainment
2007,honduras,hospital & health care
1989,united states,research
2017,finland,information technology and services
2001,canada,computer & network security
2010,brazil,professional training & coaching
2017,ukraine,banking
1997,france,internet
2015,russia,venture capital & private equity
2010,united kingdom,information technology and services
2014,romania,"leisure, travel & tourism"
2014,belgium,human resources
2005,brazil,information technology and services
1999,japan,apparel & fashion
2009,brazil,package/freight delivery
2004,united kingdom,logistics and supply chain
2006,united kingdom,non-profit organization management
1991,brazil,facilities services
2010,united states,restaurants
1985,spain,machinery
1992,united states,publishing
2000,brazil,design
2006,new caledonia,research
2014,serbia,computer software
2015,china,medical practice
2013,canada,consumer services
2010,romania,internet
2005,thailand,construction
2008,united states,industrial automation
2014,china,events services
1972,united kingdom,accounting
2018,oman,real estate
2009,united states,entertainment
2015,netherlands,design
2010,united states,plastics
2011,denmark,computer games
2014,france,events services
2012,new zealand,management consulting
1990,france,arts and crafts
2016,italy,information technology and services
2008,south africa,information technology and services
2014,united kingdom,security and investigations
1990,turkey,non-profit organization management
1997,france,events services
1999,united kingdom,printing
1997,united states,human resources
2006,united states,media production
2017,united states,construction
2015,united kingdom,information technology and services
1992,united states,broadcast media
2015,united states,marketing and advertising
2016,united states,recreational facilities and services
2007,spain,security and investigations
2009,united states,entertainment
2015,australia,legal services
2009,united states,environmental services
1987,united states,non-profit organization management
2014,switzerland,pharmaceuticals
2013,russia,information technology and services
2015,united states,marketing and advertising
2002,united states,events services
2005,united states,information technology and services
2012,philippines,information technology and services
2010,brazil,computer software
2016,japan,computer software
1955,lithuania,construction
2015,united states,military
2010,indonesia,management consulting
2011,united states,"health, wellness and fitness"
2007,finland,design
2005,united states,graphic design
2015,united states,food & beverages
1996,netherlands,internet
2015,canada,entertainment
2013,colombia,internet
2009,united states,marketing and advertising
2012,united states,internet
2003,new zealand,telecommunications
2015,united states,financial services
2013,united states,professional training & coaching
2015,united states,commercial real estate
1971,united states,construction
2005,united states,religious institutions
2017,netherlands,renewables & environment
2014,united states,marketing and advertising
2010,netherlands,logistics and supply chain
2007,united states,non-profit organization management
1989,united states,sports
1982,united states,non-profit organization management
2017,canada,management consulting
2016,germany,legal services
2006,united states,computer software
2015,united states,marketing and advertising
1975,united states,human resources
1914,united states,marketing and advertising
2005,united states,civil engineering
2016,portugal,computer software
2002,spain,textiles
2018,united states,apparel & fashion
2011,united states,accounting
2009,united states,insurance
2012,united states,construction
2011,india,information technology and services
2001,united states,events services
1975,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2003,greece,education management
1999,australia,information technology and services
2013,united kingdom,internet
2009,united states,accounting
2014,united states,consumer goods
2003,chile,retail
2017,philippines,design
2013,united states,"health, wellness and fitness"
2013,united states,law practice
2008,canada,financial services
2010,united states,broadcast media
2017,united states,architecture & planning
2005,italy,apparel & fashion
2017,croatia,management consulting
2010,united states,management consulting
2013,australia,professional training & coaching
1966,canada,machinery
1977,united states,consumer goods
2009,british virgin islands,architecture & planning
2012,cambodia,hospitality
2008,italy,automotive
1998,bermuda,primary/secondary education
1997,united states,industrial automation
2011,vietnam,management consulting
2008,united states,design
2013,united states,business supplies and equipment
2012,peru,information technology and services
2007,germany,computer software
2009,united kingdom,design
1987,brazil,accounting
1987,netherlands,civil engineering
1995,italy,internet
2002,cameroon,construction
2015,turkey,architecture & planning
2012,czechia,information technology and services
2015,sweden,internet
2005,united kingdom,automotive
2002,india,information technology and services
2005,united states,non-profit organization management
1995,united states,luxury goods & jewelry
2012,india,marketing and advertising
1905,netherlands,hospitality
1980,japan,cosmetics
1968,denmark,sports
2015,united states,accounting
2016,united kingdom,information technology and services
2006,united kingdom,"health, wellness and fitness"
1983,united states,education management
2002,spain,consumer electronics
2017,united states,staffing and recruiting
2004,united states,marketing and advertising
1924,netherlands,food & beverages
2000,united states,law practice
2017,united states,marketing and advertising
2006,united states,retail
2003,united states,information services
2006,slovakia,farming
2006,argentina,telecommunications
1984,united states,investment management
2001,united states,construction
2012,chile,architecture & planning
1992,mexico,construction
2008,brazil,internet
1986,united states,"leisure, travel & tourism"
2012,united kingdom,real estate
2012,australia,cosmetics
1977,united states,retail
2009,united states,financial services
2012,norway,civil engineering
1999,united kingdom,financial services
2010,united states,insurance
2006,united states,construction
2013,uganda,consumer goods
2000,united kingdom,internet
2015,united kingdom,staffing and recruiting
2016,india,information technology and services
2000,sweden,information technology and services
1994,united states,wholesale
2005,france,marketing and advertising
2002,thailand,"leisure, travel & tourism"
2016,estonia,financial services
2012,brazil,education management
2018,united states,marketing and advertising
2006,united states,non-profit organization management
2010,spain,computer software
1989,brazil,political organization
2014,netherlands,telecommunications
2014,united kingdom,events services
2010,spain,wholesale
2002,united states,accounting
2013,united states,law practice
2005,united states,"health, wellness and fitness"
2007,canada,logistics and supply chain
2016,armenia,"leisure, travel & tourism"
1991,united states,electrical/electronic manufacturing
2010,colombia,insurance
2010,belgium,airlines/aviation
1983,united kingdom,"health, wellness and fitness"
2016,united states,information technology and services
2014,united kingdom,computer & network security
2014,slovenia,information technology and services
2016,united kingdom,education management
2002,united kingdom,computer hardware
2016,united states,computer software
1996,spain,architecture & planning
2014,india,oil & energy
1977,united states,accounting
2000,united states,real estate
2012,united states,"health, wellness and fitness"
1999,italy,sporting goods
1965,france,biotechnology
2011,peru,information technology and services
2014,united states,information technology and services
2007,united kingdom,photography
1930,united states,hospital & health care
2008,united states,environmental services
2012,brazil,import and export
2012,ireland,marketing and advertising
2014,norway,information technology and services
2009,united kingdom,education management
2014,macau,management consulting
2008,mexico,marketing and advertising
2012,united states,consumer electronics
1993,united states,management consulting
1994,united states,marketing and advertising
2013,netherlands,marketing and advertising
1975,singapore,insurance
2016,switzerland,media production
2016,united states,real estate
2004,united states,marketing and advertising
2010,united states,information technology and services
2013,france,financial services
1995,netherlands,medical devices
2009,mexico,environmental services
2010,united states,insurance
2011,india,information technology and services
2012,iran,computer games
1994,netherlands,construction
2008,indonesia,real estate
2016,brazil,photography
2017,united states,insurance
1999,australia,media production
2014,brazil,management consulting
1979,italy,furniture
2012,india,information technology and services
2009,united states,construction
2017,germany,computer software
2007,sweden,investment management
2010,germany,apparel & fashion
2015,united states,"health, wellness and fitness"
2014,switzerland,hospitality
2009,united states,broadcast media
2013,spain,design
2010,australia,retail
2004,united states,medical devices
2001,united states,design
2014,germany,professional training & coaching
2009,united states,staffing and recruiting
2003,united states,computer software
1989,united kingdom,staffing and recruiting
2006,poland,design
2015,united states,law practice
1967,italy,telecommunications
2009,spain,computer software
2002,united kingdom,investment management
2010,united states,media production
2017,brazil,telecommunications
2011,brazil,law practice
2010,germany,financial services
2010,australia,renewables & environment
2014,united states,sporting goods
2015,france,events services
1977,united states,non-profit organization management
2005,chile,investment management
1984,sweden,renewables & environment
2014,australia,marketing and advertising
2012,united arab emirates,management consulting
1980,united states,research
2011,india,computer software
2015,mexico,"health, wellness and fitness"
2015,united kingdom,telecommunications
2006,mexico,management consulting
1983,spain,environmental services
2014,peru,"health, wellness and fitness"
2017,united states,real estate
2011,colombia,import and export
2014,united states,"leisure, travel & tourism"
1959,united states,entertainment
2009,united states,architecture & planning
2001,france,investment banking
1981,switzerland,machinery
2016,united states,"health, wellness and fitness"
1995,italy,chemicals
2016,germany,venture capital & private equity
2008,brazil,information technology and services
2011,argentina,hospital & health care
2006,united states,management consulting
1991,united states,events services
1977,finland,building materials
1944,united states,graphic design
2004,united states,insurance
2017,spain,information technology and services
2015,united states,information technology and services
1995,united kingdom,marketing and advertising
2009,malaysia,design
1976,colombia,retail
2014,ghana,information technology and services
2010,netherlands,accounting
2014,peru,management consulting
1976,united states,music
1984,united states,real estate
2006,switzerland,architecture & planning
2009,united states,investment banking
2016,united states,staffing and recruiting
1980,united states,retail
2013,italy,renewables & environment
2007,austria,real estate
1990,jordan,business supplies and equipment
1984,united states,construction
2011,united states,law practice
2014,brazil,program development
1990,spain,construction
1991,united states,electrical/electronic manufacturing
2013,united states,marketing and advertising
2014,turkey,alternative medicine
2012,italy,alternative medicine
2016,united states,information technology and services
2004,united states,primary/secondary education
1992,argentina,primary/secondary education
1992,united states,financial services
2016,netherlands,accounting
2009,lebanon,motion pictures and film
2008,united states,construction
1954,united states,airlines/aviation
2013,finland,consumer electronics
2013,united kingdom,internet
2001,united kingdom,staffing and recruiting
1998,australia,management consulting
1998,iran,computer software
2015,colombia,market research
2008,united states,farming
2010,poland,transportation/trucking/railroad
2003,pakistan,information technology and services
2001,united states,publishing
1976,united states,construction
2017,colombia,computer software
1998,greece,oil & energy
2013,united states,sports
2012,poland,alternative dispute resolution
2010,united states,environmental services
2002,netherlands,wholesale
2005,united states,market research
2014,australia,insurance
2010,united states,food production
1818,russia,research
2003,united states,food & beverages
2016,india,staffing and recruiting
2014,united states,information technology and services
1978,finland,textiles
2016,united kingdom,staffing and recruiting
2007,turkey,furniture
2011,netherlands,renewables & environment
2014,turkey,marketing and advertising
2010,ghana,higher education
2012,vietnam,computer games
2017,united kingdom,retail
1991,united states,medical practice
2011,united states,real estate
2000,united states,education management
2013,philippines,motion pictures and film
1885,denmark,commercial real estate
2012,austria,"leisure, travel & tourism"
2008,france,computer software
1809,united states,recreational facilities and services
1994,united states,recreational facilities and services
2010,united states,consumer goods
1998,united states,automotive
1999,italy,computer software
1960,italy,wine and spirits
2009,united states,insurance
2016,india,information technology and services
1999,united kingdom,non-profit organization management
2011,united states,marketing and advertising
2009,netherlands,staffing and recruiting
2017,belgium,internet
2012,united states,higher education
1990,south africa,hospitality
2002,netherlands,logistics and supply chain
2008,united states,facilities services
2007,israel,computer software
2010,brazil,marketing and advertising
2013,spain,hospitality
2016,germany,design
2011,united states,information technology and services
2016,india,motion pictures and film
1927,switzerland,textiles
1973,france,machinery
2013,ukraine,information technology and services
2014,united states,information technology and services
2011,united kingdom,environmental services
2010,united kingdom,internet
2004,united kingdom,telecommunications
1997,netherlands,marketing and advertising
1999,canada,"health, wellness and fitness"
2008,united states,information technology and services
2013,canada,restaurants
2008,netherlands,music
2015,india,information technology and services
1995,united states,newspapers
2010,united states,commercial real estate
1998,united states,management consulting
2012,netherlands,fine art
2017,united states,animation
2013,united states,retail
2015,india,marketing and advertising
2013,singapore,staffing and recruiting
2001,united states,financial services
1978,united states,mental health care
1997,united states,performing arts
2005,italy,electrical/electronic manufacturing
2009,hungary,information technology and services
2009,united states,photography
1993,new zealand,marketing and advertising
2011,united states,design
2014,united kingdom,computer hardware
2017,united states,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
2004,france,real estate
2016,united states,renewables & environment
1978,spain,hospitality
2016,united states,information services
1902,united states,mechanical or industrial engineering
2013,united states,computer software
2014,united states,information services
1969,united states,packaging and containers
2013,united states,information technology and services
2017,united states,consumer services
2017,united states,management consulting
2016,poland,internet
2010,france,graphic design
2006,united states,public relations and communications
2010,spain,real estate
2013,slovakia,wine and spirits
1994,mexico,mechanical or industrial engineering
2000,new zealand,"health, wellness and fitness"
2010,france,computer hardware
1981,italy,industrial automation
2009,indonesia,information technology and services
1982,united kingdom,research
2001,united states,law practice
1999,ireland,internet
2010,united states,insurance
2011,venezuela,graphic design
2010,slovenia,online media
1980,united states,oil & energy
2013,poland,investment management
2011,united states,architecture & planning
2011,sweden,apparel & fashion
2009,united states,security and investigations
1987,united states,events services
1959,australia,events services
2003,united states,pharmaceuticals
2008,south africa,mechanical or industrial engineering
2016,brazil,hospitality
2009,united states,real estate
1960,united states,marketing and advertising
1952,ireland,"leisure, travel & tourism"
2017,united states,"health, wellness and fitness"
2017,canada,computer software
1998,united states,music
2013,united states,internet
2014,united arab emirates,construction
1987,france,wholesale
2013,jamaica,management consulting
2013,mexico,restaurants
1969,canada,non-profit organization management
2013,australia,investment management
2011,united states,internet
2012,italy,design
2013,united states,staffing and recruiting
2009,poland,internet
2016,canada,architecture & planning
2015,france,real estate
1992,ecuador,insurance
2006,canada,semiconductors
2002,germany,machinery
2006,united kingdom,management consulting
2006,united states,venture capital & private equity
2010,canada,"health, wellness and fitness"
2008,mexico,food & beverages
2015,denmark,program development
2009,turkey,fine art
1996,united states,transportation/trucking/railroad
2011,united kingdom,food & beverages
2016,india,media production
2012,united states,internet
2014,netherlands,internet
2011,united kingdom,government administration
2010,france,construction
2015,netherlands,biotechnology
2017,sweden,food & beverages
1968,united states,executive office
1998,italy,information technology and services
2017,united states,marketing and advertising
2000,united states,non-profit organization management
2011,cyprus,information technology and services
2008,turkey,cosmetics
1990,united states,printing
1958,united states,entertainment
2006,philippines,hospitality
2014,lithuania,information technology and services
2014,denmark,media production
2005,egypt,entertainment
2011,portugal,design
2016,united states,investment management
2011,canada,marketing and advertising
2017,united states,online media
2009,united states,non-profit organization management
2011,australia,photography
2012,denmark,mental health care
2015,cyprus,"leisure, travel & tourism"
1932,united states,automotive
2010,denmark,electrical/electronic manufacturing
2012,brazil,arts and crafts
2016,canada,marketing and advertising
2010,india,logistics and supply chain
2009,united kingdom,pharmaceuticals
2004,india,retail
2003,pakistan,sporting goods
2013,france,events services
2011,china,telecommunications
2001,spain,furniture
1996,canada,public relations and communications
1988,united states,non-profit organization management
2018,india,food & beverages
2014,new zealand,maritime
2010,canada,marketing and advertising
2015,denmark,"health, wellness and fitness"
2006,united states,law practice
2011,united states,staffing and recruiting
1977,united states,marketing and advertising
1999,united states,consumer electronics
1998,spain,architecture & planning
2012,india,food & beverages
2010,united states,automotive
2004,united states,information technology and services
2006,mexico,business supplies and equipment
2012,lebanon,education management
2017,united states,marketing and advertising
1960,united states,law practice
2005,brazil,construction
2004,hungary,marketing and advertising
2001,brazil,management consulting
2014,south africa,security and investigations
2002,thailand,marketing and advertising
2014,poland,marketing and advertising
1971,united states,information technology and services
2013,canada,information technology and services
1996,united states,real estate
2015,united kingdom,marketing and advertising
2017,hong kong,human resources
2005,curaçao,business supplies and equipment
2011,united states,marketing and advertising
2016,spain,information technology and services
2000,netherlands,consumer goods
1998,serbia,sports
2011,united states,professional training & coaching
2011,sweden,fund-raising
2015,united states,marketing and advertising
2015,united kingdom,marketing and advertising
1996,united states,media production
2013,south korea,retail
1971,canada,performing arts
2018,united states,marketing and advertising
2013,united states,management consulting
1982,canada,marketing and advertising
2011,united states,telecommunications
2015,indonesia,information technology and services
2010,united states,"health, wellness and fitness"
2007,el salvador,market research
2013,italy,information technology and services
2015,united states,architecture & planning
2007,switzerland,pharmaceuticals
2013,united states,information technology and services
2009,united states,accounting
1958,united states,real estate
2009,netherlands,investment management
2011,united states,information services
2009,united states,e-learning
1991,united states,financial services
2012,united states,public safety
2005,spain,civic & social organization
2012,united states,design
1969,united states,civil engineering
2016,united states,staffing and recruiting
2011,united states,consumer services
2008,canada,program development
1987,united kingdom,construction
2013,united states,financial services
2008,switzerland,printing
2016,france,media production
2006,united kingdom,furniture
2011,united states,internet
2003,united arab emirates,events services
2017,egypt,consumer services
2013,tunisia,furniture
2006,united states,information technology and services
2003,united states,"health, wellness and fitness"
2015,chile,information technology and services
2006,united states,education management
2009,lebanon,marketing and advertising
2011,singapore,staffing and recruiting
1905,spain,music
1991,czechia,mechanical or industrial engineering
2006,united states,real estate
1991,united kingdom,"health, wellness and fitness"
2007,united states,government relations
1842,united kingdom,professional training & coaching
2009,united states,financial services
2015,united kingdom,wholesale
2015,united states,real estate
2009,united states,mental health care
1992,portugal,real estate
2010,canada,renewables & environment
2009,morocco,recreational facilities and services
2009,canada,education management
2014,poland,marketing and advertising
2000,canada,entertainment
2000,china,medical devices
2014,united arab emirates,professional training & coaching
2013,united states,oil & energy
2017,united states,media production
2015,united states,retail
1998,canada,industrial automation
2011,united states,education management
2014,brazil,management consulting
1972,united states,legal services
1998,united states,maritime
2012,united states,marketing and advertising
2006,australia,construction
2017,france,events services
2014,united arab emirates,design
1993,belgium,public policy
2013,portugal,professional training & coaching
2011,italy,internet
2010,united states,executive office
2010,united states,management consulting
2007,united states,architecture & planning
1994,india,security and investigations
2005,united states,facilities services
2003,united states,professional training & coaching
2014,netherlands,marketing and advertising
1991,italy,environmental services
2016,united states,marketing and advertising
1925,united states,paper & forest products
2009,spain,education management
2016,united states,internet
2003,canada,industrial automation
2013,united states,marketing and advertising
2015,india,computer software
2015,united states,real estate
2010,france,luxury goods & jewelry
1997,italy,accounting
1982,brazil,furniture
2000,united kingdom,"health, wellness and fitness"
1999,united states,environmental services
2008,united states,consumer goods
1825,germany,luxury goods & jewelry
2009,indonesia,information technology and services
2010,united kingdom,information technology and services
1990,south africa,management consulting
2004,canada,wholesale
2006,australia,human resources
2017,canada,apparel & fashion
1997,united kingdom,building materials
1998,united states,environmental services
2006,south africa,oil & energy
2014,spain,furniture
2016,united states,marketing and advertising
2003,united states,marketing and advertising
2017,united states,pharmaceuticals
1996,united states,think tanks
2009,malaysia,business supplies and equipment
2015,united states,marketing and advertising
2012,united states,design
1999,russia,food production
2011,peru,telecommunications
2011,mexico,marketing and advertising
2012,united states,philanthropy
2003,united states,renewables & environment
2003,netherlands,hospital & health care
1991,switzerland,information technology and services
2007,canada,telecommunications
2008,united kingdom,financial services
2010,romania,professional training & coaching
2004,bangladesh,computer software
1992,new caledonia,real estate
1996,united states,computer software
2005,canada,financial services
1978,united states,computer software
2016,united states,architecture & planning
1982,united states,real estate
2007,netherlands,legal services
2003,united kingdom,furniture
2006,greece,construction
2011,united states,internet
2010,united states,law practice
2009,united states,information technology and services
1953,united states,design
2015,netherlands,marketing and advertising
2014,united states,performing arts
2009,india,computer hardware
2000,united states,marketing and advertising
2013,australia,international trade and development
1979,india,machinery
2009,united states,media production
2018,united states,design
1991,united kingdom,commercial real estate
2017,switzerland,internet
2014,united kingdom,hospital & health care
2009,india,research
2013,spain,marketing and advertising
2012,canada,computer games
1971,united states,construction
1993,romania,construction
2011,italy,consumer electronics
2013,canada,education management
2014,sweden,telecommunications
2016,united kingdom,construction
1992,united states,human resources
2012,norway,marketing and advertising
2017,united states,internet
1935,united states,financial services
2014,united states,internet
2006,netherlands,non-profit organization management
2016,united kingdom,management consulting
2016,united kingdom,computer networking
2011,netherlands,media production
2015,france,graphic design
2005,united states,wine and spirits
2018,united states,public relations and communications
2004,australia,construction
2014,united states,entertainment
1991,united kingdom,information technology and services
2012,united states,textiles
2016,bulgaria,information technology and services
2011,brazil,internet
2006,united states,financial services
2012,turkey,industrial automation
1996,france,wholesale
2015,united states,information technology and services
1994,south africa,accounting
2011,canada,information technology and services
2006,bulgaria,hospitality
1987,united states,transportation/trucking/railroad
2013,united states,"leisure, travel & tourism"
1969,australia,automotive
2009,israel,events services
2015,united arab emirates,financial services
2011,united states,information technology and services
2005,united states,"health, wellness and fitness"
2007,united states,law practice
2014,bosnia and herzegovina,marketing and advertising
2016,italy,aviation & aerospace
2016,saudi arabia,marketing and advertising
2009,estonia,motion pictures and film
2009,australia,"health, wellness and fitness"
2015,india,media production
2014,united states,internet
1999,united states,legal services
1999,united states,entertainment
2004,germany,events services
2013,united states,information services
2000,united states,motion pictures and film
2016,united states,management consulting
2008,venezuela,management consulting
2011,lebanon,entertainment
2004,malaysia,mechanical or industrial engineering
2012,united states,photography
2016,united kingdom,capital markets
1948,united states,law practice
1966,canada,newspapers
2010,united states,restaurants
1993,brazil,marketing and advertising
1863,united kingdom,entertainment
2016,united states,machinery
2006,united states,telecommunications
2008,united kingdom,music
2014,canada,media production
1973,united states,information technology and services
2010,spain,architecture & planning
2010,united states,management consulting
2009,mexico,program development
2016,canada,professional training & coaching
2017,united states,marketing and advertising
2010,pakistan,marketing and advertising
1988,poland,construction
2008,united states,airlines/aviation
2017,united states,design
2014,israel,publishing
2008,belgium,information technology and services
2015,finland,financial services
2003,canada,financial services
2008,united kingdom,"leisure, travel & tourism"
2009,belgium,information technology and services
2011,norway,events services
2005,italy,cosmetics
2015,italy,"leisure, travel & tourism"
2010,india,financial services
1998,italy,pharmaceuticals
2007,italy,information technology and services
2012,united states,information technology and services
2016,india,management consulting
2006,india,mechanical or industrial engineering
1995,chile,human resources
2012,india,computer software
2016,united states,human resources
2009,brazil,fishery
1980,united states,facilities services
2015,portugal,marketing and advertising
2015,united kingdom,oil & energy
2015,netherlands,food & beverages
2017,united states,mechanical or industrial engineering
2009,united states,marketing and advertising
1990,italy,publishing
2008,united states,legal services
2016,brazil,professional training & coaching
2010,united states,management consulting
1975,united kingdom,law practice
2016,united states,fine art
2015,united states,insurance
2013,greece,"leisure, travel & tourism"
1988,united kingdom,"health, wellness and fitness"
1987,switzerland,performing arts
2017,united states,events services
2014,germany,publishing
2016,germany,professional training & coaching
2013,united states,"health, wellness and fitness"
2011,serbia,civil engineering
2010,china,textiles
1993,canada,law practice
2013,united states,marketing and advertising
2013,united states,graphic design
2017,russia,events services
2014,united states,computer software
2009,canada,e-learning
1998,finland,information technology and services
2015,canada,graphic design
2010,united states,information technology and services
1870,united states,music
2002,ireland,construction
2014,greece,computer software
2011,united states,automotive
2009,france,information technology and services
2010,norway,information technology and services
2005,italy,professional training & coaching
2018,united kingdom,graphic design
2013,united states,biotechnology
2012,russia,marketing and advertising
1993,germany,information technology and services
2007,united states,financial services
1977,united states,civil engineering
2004,iran,management consulting
1978,egypt,utilities
1996,united states,environmental services
2011,romania,professional training & coaching
1975,united states,computer software
2003,russia,outsourcing/offshoring
2012,united states,"health, wellness and fitness"
1989,united states,medical practice
2012,indonesia,information technology and services
2006,united states,arts and crafts
2010,romania,hospitality
2003,norway,management consulting
2008,united states,"health, wellness and fitness"
2004,colombia,mechanical or industrial engineering
2016,united states,environmental services
1986,united kingdom,construction
2015,italy,computer software
2014,india,logistics and supply chain
2008,brazil,information technology and services
2009,united states,industrial automation
2009,russia,marketing and advertising
2009,united states,food & beverages
1981,belgium,accounting
2013,india,information technology and services
1993,united states,non-profit organization management
2005,united states,internet
2015,united states,apparel & fashion
2011,germany,management consulting
2014,united states,higher education
2017,united states,marketing and advertising
2012,india,staffing and recruiting
1997,iran,civil engineering
2010,pakistan,food & beverages
2003,italy,management consulting
2013,turkey,research
2013,united states,fund-raising
2017,egypt,management consulting
2014,bangladesh,architecture & planning
2004,united kingdom,management consulting
1990,luxembourg,computer software
1993,portugal,translation and localization
1962,united states,automotive
2016,france,marketing and advertising
2014,united states,management consulting
2012,united states,information technology and services
2015,united states,consumer goods
2013,united states,"health, wellness and fitness"
1994,australia,retail
2011,peru,professional training & coaching
2011,united states,photography
2010,poland,professional training & coaching
2015,portugal,apparel & fashion
2004,united arab emirates,information technology and services
1991,italy,education management
2015,united kingdom,writing and editing
2004,india,hospital & health care
2014,united states,management consulting
1987,united kingdom,machinery
2002,iran,internet
2007,united states,architecture & planning
2002,united states,computer software
2007,canada,real estate
2004,united states,computer networking
1986,singapore,facilities services
2015,new zealand,civil engineering
2003,united states,environmental services
2011,united states,real estate
2014,united states,insurance
2006,netherlands,accounting
1973,netherlands,architecture & planning
1993,united states,events services
1969,united states,oil & energy
2017,india,food & beverages
2013,canada,events services
2001,belgium,oil & energy
2006,united states,real estate
1978,taiwan,events services
2002,nigeria,marketing and advertising
2015,italy,information technology and services
1986,italy,hospitality
1985,brazil,legal services
2014,united states,construction
2000,united states,financial services
2014,united states,professional training & coaching
2001,australia,financial services
2011,united states,management consulting
2015,brazil,information technology and services
2013,germany,information technology and services
2013,canada,online media
2009,united states,events services
2017,brazil,human resources
2002,uruguay,consumer goods
1980,united kingdom,international trade and development
2000,united states,"glass, ceramics & concrete"
1981,united states,government relations
2001,united states,law practice
1996,romania,"health, wellness and fitness"
2008,brazil,logistics and supply chain
1989,spain,environmental services
2015,india,computer software
2014,austria,textiles
2007,canada,construction
2013,united states,information technology and services
2008,mauritius,"leisure, travel & tourism"
2014,australia,design
2008,germany,arts and crafts
2016,india,media production
2010,france,arts and crafts
2012,kazakhstan,oil & energy
2007,curaçao,import and export
2017,united states,management consulting
1997,spain,automotive
1989,united states,marketing and advertising
2013,united states,marketing and advertising
1986,united states,construction
1930,united states,construction
2011,united states,management consulting
1973,united states,medical devices
2002,germany,mechanical or industrial engineering
2003,united states,retail
2004,united states,internet
2015,norway,"health, wellness and fitness"
1895,united kingdom,publishing
2006,australia,"health, wellness and fitness"
1978,united states,printing
2017,united states,computer software
2010,united kingdom,design
2000,ecuador,management consulting
2009,united states,events services
1990,united states,arts and crafts
2013,united states,information technology and services
2008,united kingdom,research
1997,indonesia,mining & metals
2000,united states,law practice
2016,united states,education management
2004,united states,information technology and services
2011,sweden,market research
2006,italy,non-profit organization management
1990,united kingdom,accounting
2015,united states,management consulting
2013,mexico,computer software
2012,united kingdom,information technology and services
2013,united kingdom,financial services
2003,india,shipbuilding
2008,colombia,e-learning
2012,new zealand,events services
2008,united states,individual & family services
1980,united states,hospital & health care
2012,united kingdom,automotive
2002,united states,renewables & environment
2013,brazil,retail
1953,japan,information technology and services
1994,germany,wireless
1991,italy,arts and crafts
1980,venezuela,mechanical or industrial engineering
2015,france,marketing and advertising
2004,france,electrical/electronic manufacturing
1988,united kingdom,telecommunications
2012,united states,medical practice
2013,brazil,computer networking
1971,united states,mental health care
2013,france,civic & social organization
2017,united states,civic & social organization
1950,united states,consumer services
1949,united states,insurance
2008,united states,marketing and advertising
2010,australia,"health, wellness and fitness"
1998,germany,nanotechnology
2008,canada,real estate
1994,united states,computer software
2016,united kingdom,information technology and services
2013,poland,information technology and services
2016,canada,marketing and advertising
2012,united states,electrical/electronic manufacturing
1981,sweden,airlines/aviation
2009,india,information technology and services
2013,united states,financial services
1988,united states,facilities services
1966,sweden,construction
2005,united states,automotive
1999,united states,real estate
2002,united states,hospital & health care
2014,united states,mental health care
2014,united states,marketing and advertising
2018,united states,venture capital & private equity
