Year_founded,Country_Only,Industry
2012,denmark,staffing and recruiting
1994,italy,information technology and services
2001,india,marketing and advertising
1988,united states,computer software
1972,united states,financial services
2010,finland,management consulting
1992,slovakia,information technology and services
2011,united states,packaging and containers
1989,netherlands,financial services
2007,united states,events services
2004,united states,retail
2001,indonesia,consumer services
2009,united states,insurance
2001,brazil,oil & energy
2011,norway,staffing and recruiting
2013,united states,consumer goods
2003,united kingdom,education management
1998,united kingdom,financial services
1970,united states,industrial automation
2006,united states,fishery
1976,united states,construction
1979,united states,events services
2006,united kingdom,financial services
1994,united states,semiconductors
2014,spain,internet
1983,peru,packaging and containers
2014,united kingdom,e-learning
2015,greece,semiconductors
2011,spain,accounting
2007,peru,entertainment
1984,united states,plastics
1989,united states,investment banking
1997,italy,telecommunications
2017,united states,law practice
1984,united states,higher education
2016,india,marketing and advertising
2009,united states,"health, wellness and fitness"
2000,brazil,marketing and advertising
2000,netherlands,food production
2014,netherlands,marketing and advertising
1995,malta,pharmaceuticals
2011,canada,biotechnology
1975,canada,legal services
1984,italy,plastics
1992,united states,medical devices
2001,united kingdom,architecture & planning
2015,united states,professional training & coaching
2005,germany,military
2010,netherlands,management consulting
2010,australia,retail
1971,united states,non-profit organization management
2013,united kingdom,staffing and recruiting
1975,united kingdom,broadcast media
1979,netherlands,food & beverages
1999,spain,law practice
2016,spain,apparel & fashion
2003,uruguay,information technology and services
2016,austria,logistics and supply chain
1868,united states,non-profit organization management
1999,mexico,broadcast media
2010,australia,mining & metals
2012,canada,cosmetics
2006,united states,marketing and advertising
1984,united states,food & beverages
1978,italy,machinery
2014,south africa,accounting
2000,sweden,wireless
2017,india,renewables & environment
1992,united states,executive office
2005,united states,wine and spirits
2006,united states,photography
2012,france,real estate
1950,argentina,real estate
1982,turkey,research
2017,netherlands,non-profit organization management
2011,singapore,graphic design
2008,united kingdom,events services
1993,united states,fund-raising
2010,united states,publishing
1995,australia,architecture & planning
2010,india,events services
2001,italy,oil & energy
2005,united states,medical devices
2014,united states,staffing and recruiting
2002,saudi arabia,construction
1982,united states,computer hardware
1998,new zealand,dairy
2008,mexico,real estate
1940,canada,higher education
2013,united states,publishing
2004,australia,marketing and advertising
2013,chile,information technology and services
2012,united kingdom,information services
2014,belgium,management consulting
2001,australia,internet
2005,united states,religious institutions
1999,united states,building materials
1997,united states,information technology and services
1999,france,architecture & planning
2017,united states,oil & energy
1998,united states,e-learning
2009,united kingdom,primary/secondary education
2003,united states,staffing and recruiting
1997,united states,information technology and services
1982,switzerland,human resources
2013,united states,retail
2010,singapore,food & beverages
1994,italy,non-profit organization management
2013,india,construction
2014,united states,sports
1987,italy,individual & family services
1965,united states,financial services
2002,indonesia,oil & energy
2001,canada,financial services
2016,pakistan,food & beverages
2016,india,information technology and services
1989,united states,insurance
1983,united states,financial services
2015,india,information technology and services
2014,united states,military
1990,sweden,business supplies and equipment
1996,united states,computer games
1996,turkey,education management
2003,united states,non-profit organization management
2017,united kingdom,staffing and recruiting
1955,belgium,furniture
2015,france,motion pictures and film
1965,canada,financial services
1962,united states,maritime
2016,united states,computer games
2002,united states,design
2017,canada,publishing
2009,brazil,internet
1978,united states,transportation/trucking/railroad
1993,united states,medical practice
1992,france,sports
1976,mexico,higher education
2005,united states,food & beverages
2016,brazil,retail
1998,united states,real estate
2014,myanmar,banking
1977,portugal,information technology and services
1996,india,security and investigations
2004,turkey,electrical/electronic manufacturing
2012,united states,sporting goods
2006,united states,financial services
1976,australia,architecture & planning
2008,united states,design
1997,france,performing arts
1983,spain,primary/secondary education
2014,australia,education management
1997,united states,environmental services
2014,france,marketing and advertising
1985,australia,marketing and advertising
2009,united states,information technology and services
2013,united states,graphic design
1999,norway,information technology and services
2014,united states,restaurants
2004,hungary,internet
2014,united states,computer software
2015,united states,maritime
2013,india,information technology and services
2013,united states,civic & social organization
2016,india,accounting
1982,new zealand,law practice
1863,united kingdom,construction
2006,united states,consumer services
1997,united states,non-profit organization management
2017,united states,information technology and services
2013,united arab emirates,business supplies and equipment
2012,united states,financial services
2011,new zealand,information technology and services
2001,united states,think tanks
2015,france,consumer goods
2010,france,internet
2012,france,retail
2008,united states,staffing and recruiting
2007,united states,renewables & environment
2008,zimbabwe,professional training & coaching
1964,united states,defense & space
2015,italy,international trade and development
1996,united states,mental health care
2011,brazil,hospitality
2005,united states,individual & family services
2017,germany,electrical/electronic manufacturing
1991,united states,non-profit organization management
1958,united states,consumer goods
2008,united states,"health, wellness and fitness"
2005,united states,government administration
2008,china,automotive
2004,united states,facilities services
2012,australia,human resources
1997,new zealand,marketing and advertising
2001,latvia,machinery
2004,united states,staffing and recruiting
2013,netherlands,hospitality
1999,united states,consumer electronics
2016,netherlands,architecture & planning
2009,united kingdom,architecture & planning
2017,united states,education management
2010,italy,professional training & coaching
2006,united kingdom,real estate
1996,united states,events services
1941,united states,mining & metals
2009,united states,publishing
1992,united states,architecture & planning
1876,germany,automotive
2015,united states,cosmetics
1991,india,machinery
1958,united states,architecture & planning
2013,spain,management consulting
2013,canada,computer software
2012,pakistan,apparel & fashion
2002,united states,marketing and advertising
1999,united states,industrial automation
2018,united states,utilities
2007,united states,real estate
2001,india,computer games
2009,colombia,marketing and advertising
1987,france,sports
2017,netherlands,alternative dispute resolution
2015,ukraine,information technology and services
2013,united states,mental health care
2015,united kingdom,consumer services
1994,united states,computer games
1976,canada,farming
2013,turkey,marketing and advertising
2013,netherlands,computer software
1969,united states,computer software
2001,australia,real estate
1998,serbia,legal services
2005,united states,security and investigations
2015,united states,financial services
2011,france,information technology and services
2004,united states,financial services
2016,malaysia,legal services
1974,united kingdom,accounting
2006,united states,motion pictures and film
2006,united states,public relations and communications
1969,malaysia,machinery
2016,united kingdom,financial services
2017,united states,design
2011,poland,marketing and advertising
2014,united states,internet
2003,united states,information technology and services
2008,united states,publishing
2012,united states,entertainment
2012,india,marketing and advertising
2017,belgium,higher education
2005,canada,package/freight delivery
2016,turkey,hospital & health care
2007,united states,information technology and services
2015,united states,consumer goods
2015,china,computer software
2009,united states,internet
2013,ireland,information technology and services
2001,united kingdom,apparel & fashion
2009,united states,marketing and advertising
2011,hungary,management consulting
1992,brazil,textiles
2018,united states,"health, wellness and fitness"
1998,united kingdom,computer software
2008,india,marketing and advertising
1997,united states,farming
1992,spain,automotive
2013,singapore,sports
1977,united states,computer & network security
2003,united states,staffing and recruiting
2008,united states,internet
2014,united states,information technology and services
2016,bangladesh,computer software
1955,united states,mental health care
1998,canada,non-profit organization management
2006,united kingdom,"health, wellness and fitness"
2012,india,internet
2012,united kingdom,research
1996,united states,retail
2001,japan,information technology and services
2014,united states,financial services
2006,nigeria,information technology and services
2005,united states,public relations and communications
2018,united states,food & beverages
2012,egypt,real estate
2013,australia,human resources
2014,belgium,pharmaceuticals
1976,united states,non-profit organization management
1998,canada,commercial real estate
2010,united states,management consulting
1967,netherlands,printing
2013,france,research
1996,united kingdom,broadcast media
1847,united states,education management
2010,sri lanka,computer software
2007,united states,food & beverages
1994,india,fishery
2016,united kingdom,government administration
2004,canada,construction
1999,united states,oil & energy
2017,bulgaria,hospitality
2017,germany,investment management
1991,india,apparel & fashion
2004,united states,airlines/aviation
2003,united states,marketing and advertising
1956,germany,furniture
2005,united states,design
1996,united states,real estate
2001,united states,marketing and advertising
2012,united states,information technology and services
1999,ireland,information technology and services
1983,united states,electrical/electronic manufacturing
2015,united states,education management
2011,india,information technology and services
1997,germany,aviation & aerospace
2004,canada,printing
1975,france,legal services
1954,canada,real estate
2016,india,furniture
2014,united states,performing arts
2014,united states,computer & network security
2003,greece,furniture
1989,united states,consumer electronics
1986,brazil,computer software
2012,israel,internet
2003,mexico,biotechnology
2007,brazil,financial services
2010,south africa,transportation/trucking/railroad
1998,united kingdom,design
1998,netherlands,marketing and advertising
2007,united arab emirates,real estate
2013,united states,gambling & casinos
2000,united states,market research
2006,turkey,sports
2015,canada,marketing and advertising
1897,united kingdom,textiles
2016,france,"health, wellness and fitness"
2007,united states,"health, wellness and fitness"
1976,united states,individual & family services
2016,sweden,building materials
1979,norway,information technology and services
1991,united kingdom,non-profit organization management
1961,italy,non-profit organization management
2003,france,pharmaceuticals
1887,united kingdom,education management
1995,canada,machinery
1834,united states,higher education
2007,india,education management
1975,united states,publishing
1987,ireland,law practice
2012,united states,oil & energy
1985,india,e-learning
1997,united states,hospital & health care
2008,turkey,management consulting
1971,united states,retail
1996,united states,food production
2011,india,information technology and services
2010,bulgaria,tobacco
1978,united kingdom,non-profit organization management
1897,italy,research
2007,netherlands,marketing and advertising
1992,united states,construction
1998,united states,security and investigations
2017,united kingdom,financial services
2017,united states,financial services
2002,portugal,real estate
2010,canada,"leisure, travel & tourism"
1984,united states,consumer electronics
2016,united states,marketing and advertising
1971,united states,transportation/trucking/railroad
2016,spain,"health, wellness and fitness"
2013,brazil,information technology and services
1995,united states,consumer services
2006,united states,marketing and advertising
2016,brazil,information technology and services
2016,sweden,information technology and services
1984,australia,electrical/electronic manufacturing
1980,canada,security and investigations
2003,united states,"health, wellness and fitness"
1882,netherlands,business supplies and equipment
2007,united states,real estate
1998,united states,environmental services
2016,united states,"health, wellness and fitness"
2001,india,textiles
2003,india,information technology and services
1932,united states,automotive
1996,united states,apparel & fashion
2002,australia,aviation & aerospace
1988,norway,accounting
2008,united states,construction
1899,united states,legal services
2013,romania,human resources
2016,india,"health, wellness and fitness"
2006,netherlands,staffing and recruiting
2014,spain,internet
2002,united kingdom,financial services
2001,united states,oil & energy
2018,denmark,oil & energy
2008,united states,sports
1978,netherlands,transportation/trucking/railroad
2015,new zealand,education management
2010,uganda,consumer goods
2014,india,marketing and advertising
2002,united states,real estate
2014,united kingdom,information technology and services
2001,chile,investment management
2010,united states,photography
1987,united states,oil & energy
1986,united states,international affairs
1960,united kingdom,plastics
2000,brazil,biotechnology
1958,united states,"health, wellness and fitness"
2008,ireland,medical practice
2011,brazil,environmental services
2017,sri lanka,marketing and advertising
2009,italy,financial services
2014,norway,information technology and services
2009,united kingdom,financial services
2016,denmark,food production
2018,united states,e-learning
2010,united states,wholesale
2010,china,apparel & fashion
1999,spain,photography
2005,ukraine,civic & social organization
1983,united states,printing
2007,canada,environmental services
1999,united states,facilities services
2006,united states,investment management
2012,united kingdom,education management
1976,canada,real estate
2017,new zealand,automotive
2016,united states,veterinary
2005,india,mechanical or industrial engineering
2004,united states,commercial real estate
2015,netherlands,renewables & environment
2004,austria,information technology and services
1974,united states,education management
1995,belgium,insurance
2011,andorra,hospitality
2013,belgium,computer software
2007,australia,design
2008,netherlands,restaurants
2010,united states,financial services
2015,canada,telecommunications
2008,india,"health, wellness and fitness"
1992,united kingdom,oil & energy
2010,new zealand,financial services
1989,united states,human resources
2003,united states,civil engineering
1966,canada,machinery
2014,united states,computer software
2017,bangladesh,education management
1999,united states,information technology and services
2009,namibia,utilities
1897,finland,logistics and supply chain
2012,united states,biotechnology
1975,canada,real estate
2007,canada,international trade and development
2012,brazil,media production
2014,south africa,information technology and services
2000,united states,translation and localization
2017,united states,marketing and advertising
2015,brazil,judiciary
2009,chile,hospitality
2006,mexico,human resources
1983,united states,fine art
2004,denmark,financial services
1968,new zealand,building materials
2010,united states,publishing
2012,netherlands,education management
1954,belgium,retail
2017,france,professional training & coaching
2015,united states,marketing and advertising
2009,united states,apparel & fashion
1999,sweden,accounting
2000,united states,computer software
1994,poland,medical devices
1997,argentina,construction
1972,united states,hospital & health care
1970,united states,financial services
1995,belgium,printing
1994,united states,entertainment
2008,brazil,broadcast media
1951,italy,medical practice
2001,russia,marketing and advertising
2016,india,human resources
1981,united kingdom,airlines/aviation
2014,singapore,staffing and recruiting
2014,united states,internet
1999,united kingdom,marketing and advertising
1993,romania,construction
2012,nigeria,oil & energy
2011,ukraine,computer software
1977,netherlands,marketing and advertising
2002,united states,information technology and services
1954,united states,building materials
1987,united states,biotechnology
2010,mexico,consumer services
2017,united kingdom,computer software
2014,saudi arabia,education management
2004,france,architecture & planning
2007,india,computer software
1972,italy,insurance
1998,france,individual & family services
1988,united states,construction
1984,united kingdom,information technology and services
1979,canada,non-profit organization management
2012,brazil,utilities
1920,united states,civil engineering
2006,united kingdom,consumer services
2009,egypt,education management
1997,macedonia,retail
1982,united states,oil & energy
1990,mexico,investment banking
1989,united states,machinery
2004,saudi arabia,professional training & coaching
2018,united states,media production
1984,united states,marketing and advertising
2014,united states,investment management
1981,united kingdom,civil engineering
2013,argentina,non-profit organization management
1951,brazil,mechanical or industrial engineering
1991,croatia,electrical/electronic manufacturing
2014,belgium,professional training & coaching
2008,united states,computer games
2015,canada,marketing and advertising
2012,united kingdom,alternative dispute resolution
2016,spain,textiles
1973,united states,retail
1998,australia,individual & family services
2012,united kingdom,marketing and advertising
2009,united states,hospital & health care
1989,united kingdom,automotive
2013,chile,education management
2010,spain,"health, wellness and fitness"
1997,spain,motion pictures and film
2010,australia,real estate
2010,united states,veterinary
2002,germany,transportation/trucking/railroad
2009,united kingdom,graphic design
1992,spain,commercial real estate
2009,united kingdom,management consulting
1956,netherlands,sports
2014,united states,architecture & planning
1998,spain,information technology and services
2000,greece,outsourcing/offshoring
1965,switzerland,electrical/electronic manufacturing
2012,brazil,outsourcing/offshoring
2007,united states,sports
2008,united states,online media
2009,vietnam,real estate
1996,united states,electrical/electronic manufacturing
2006,netherlands,staffing and recruiting
1982,france,computer software
2011,united states,professional training & coaching
2001,united states,real estate
2004,switzerland,professional training & coaching
1994,united states,telecommunications
1994,france,business supplies and equipment
1952,south africa,mechanical or industrial engineering
2018,united states,insurance
1996,united states,electrical/electronic manufacturing
2004,netherlands,construction
2005,india,building materials
1965,united states,commercial real estate
2006,bangladesh,sports
2004,united states,medical practice
1995,argentina,market research
2005,united kingdom,building materials
2010,india,mechanical or industrial engineering
1990,china,construction
1992,united states,logistics and supply chain
1997,china,international trade and development
2011,norway,automotive
2009,nigeria,telecommunications
2011,united states,sports
2003,united states,information technology and services
2009,united states,"leisure, travel & tourism"
2007,jordan,real estate
1999,russia,information technology and services
2008,united states,food & beverages
2003,united states,photography
1989,united states,construction
1990,czechia,information technology and services
1957,netherlands,financial services
1989,sweden,information technology and services
2011,norway,information technology and services
1985,united states,industrial automation
2005,united states,information technology and services
2013,france,marketing and advertising
2008,netherlands,management consulting
2012,united states,biotechnology
2008,india,information technology and services
2004,australia,defense & space
2016,india,farming
2013,india,computer games
2016,united states,design
2000,russia,transportation/trucking/railroad
2013,china,"health, wellness and fitness"
2012,united arab emirates,consumer services
2015,netherlands,management consulting
1996,indonesia,outsourcing/offshoring
2010,united states,food & beverages
2004,united states,information technology and services
2013,norway,information technology and services
1978,spain,logistics and supply chain
2011,india,information technology and services
1997,new zealand,oil & energy
2010,latvia,higher education
2012,brazil,international affairs
2017,canada,construction
2004,united states,management consulting
1988,germany,management consulting
2007,poland,internet
1966,france,maritime
1995,canada,government relations
1998,united states,information technology and services
1967,canada,computer software
1999,united states,international trade and development
1985,united states,real estate
1979,united states,printing
2013,united states,accounting
1927,united states,recreational facilities and services
2013,united kingdom,civil engineering
2006,fiji,architecture & planning
2016,united states,cosmetics
2014,canada,consumer goods
2011,united states,design
2012,india,information technology and services
1983,united states,philanthropy
1992,france,information technology and services
1975,united states,accounting
2006,canada,marketing and advertising
1992,canada,information technology and services
2017,canada,apparel & fashion
1887,singapore,education management
2000,france,information technology and services
1984,france,market research
1991,slovenia,machinery
2012,spain,marketing and advertising
1998,ukraine,venture capital & private equity
2006,argentina,translation and localization
1952,united states,printing
2014,canada,mental health care
1991,united states,real estate
2008,united states,accounting
2012,united states,media production
1979,belgium,wine and spirits
2016,denmark,industrial automation
2007,latvia,information technology and services
2008,united states,marketing and advertising
2015,malaysia,information technology and services
2005,united states,electrical/electronic manufacturing
2018,united kingdom,research
2009,united kingdom,events services
2012,uruguay,program development
2011,united states,financial services
1903,belgium,automotive
2009,united states,financial services
2004,canada,recreational facilities and services
1985,united states,packaging and containers
2003,united states,facilities services
1982,netherlands,import and export
1904,united states,arts and crafts
2013,finland,consumer goods
2011,united states,hospital & health care
2008,italy,retail
2010,switzerland,design
2006,switzerland,information technology and services
1993,united states,marketing and advertising
1996,united states,computer hardware
2006,canada,staffing and recruiting
1999,netherlands,market research
2009,united states,information technology and services
1981,united states,education management
2012,kuwait,real estate
2010,brazil,information technology and services
1993,united kingdom,mechanical or industrial engineering
1977,united states,construction
2017,france,information technology and services
1968,united states,hospital & health care
2015,united states,marketing and advertising
1994,netherlands,publishing
2014,united kingdom,financial services
2003,finland,mechanical or industrial engineering
2015,united states,facilities services
1984,united kingdom,wholesale
2004,united states,biotechnology
1999,united states,environmental services
2016,colombia,judiciary
1982,united states,computer software
1982,united kingdom,facilities services
2008,india,education management
2012,brazil,management consulting
2007,france,professional training & coaching
1920,netherlands,food production
2010,brazil,information technology and services
1994,spain,furniture
2013,sweden,research
2011,chile,accounting
2011,germany,textiles
2016,united states,higher education
2010,united states,financial services
2009,canada,telecommunications
2001,united states,venture capital & private equity
2009,italy,tobacco
2018,united states,civic & social organization
1980,italy,machinery
1916,united states,financial services
2014,united states,information technology and services
1967,united states,recreational facilities and services
2012,canada,music
2002,united states,banking
1989,netherlands,farming
2006,united states,marketing and advertising
2003,united states,telecommunications
2012,india,mining & metals
2008,united states,entertainment
1999,united states,hospitality
2011,canada,publishing
2003,united states,aviation & aerospace
2012,hong kong,investment management
2011,bulgaria,information technology and services
2017,india,human resources
1985,singapore,chemicals
2006,argentina,management consulting
2001,portugal,management consulting
1992,united states,arts and crafts
2016,argentina,consumer electronics
2008,france,management consulting
2012,united states,construction
2014,united states,photography
2010,united kingdom,telecommunications
1995,united states,real estate
2006,united states,internet
1999,united states,computer software
1968,australia,staffing and recruiting
2013,united states,marketing and advertising
2011,united arab emirates,design
1990,czechia,printing
2011,hong kong,international affairs
2001,latvia,cosmetics
2010,united states,wine and spirits
1950,saudi arabia,electrical/electronic manufacturing
2009,spain,civic & social organization
2006,india,mechanical or industrial engineering
2009,india,information technology and services
2012,united states,financial services
2009,australia,hospital & health care
1992,canada,staffing and recruiting
1984,canada,business supplies and equipment
1994,slovakia,medical devices
1972,pakistan,import and export
2016,ireland,computer software
2003,spain,higher education
2002,russia,investment management
2008,united kingdom,civil engineering
2006,united states,internet
2000,canada,law practice
2013,france,marketing and advertising
2006,romania,information technology and services
2013,united states,education management
2008,bolivia,information technology and services
1998,turkey,executive office
1991,canada,design
2006,myanmar,higher education
2009,canada,information technology and services
1997,spain,logistics and supply chain
1953,netherlands,mechanical or industrial engineering
1973,united kingdom,logistics and supply chain
2017,united kingdom,hospitality
2004,united states,renewables & environment
2005,china,furniture
2009,united states,marketing and advertising
2016,france,graphic design
2011,canada,"health, wellness and fitness"
2005,united states,telecommunications
1992,united kingdom,mining & metals
1992,united states,marketing and advertising
1900,netherlands,pharmaceuticals
2014,pakistan,oil & energy
1986,united states,electrical/electronic manufacturing
2014,united states,information technology and services
2016,panama,financial services
1992,australia,"health, wellness and fitness"
2011,united states,higher education
2001,germany,information technology and services
2013,india,information technology and services
2003,turkey,education management
2012,united states,information technology and services
1998,united kingdom,translation and localization
2004,germany,computer & network security
2005,canada,sports
2014,united states,design
2007,united states,marketing and advertising
2013,australia,marketing and advertising
2016,netherlands,food production
2011,saudi arabia,education management
1999,united states,airlines/aviation
2013,spain,construction
2010,estonia,oil & energy
2015,india,information technology and services
2009,canada,hospital & health care
1991,united states,architecture & planning
2001,united states,law practice
2002,italy,wine and spirits
2017,ireland,information technology and services
2011,turkey,education management
2001,switzerland,market research
2016,united kingdom,management consulting
1997,denmark,construction
2013,mexico,architecture & planning
2012,japan,education management
2006,united states,management consulting
1985,france,computer software
1984,united states,environmental services
1974,canada,consumer goods
2017,united kingdom,"leisure, travel & tourism"
1984,united kingdom,mechanical or industrial engineering
1977,france,construction
1998,united states,"health, wellness and fitness"
2017,united states,construction
2015,united kingdom,marketing and advertising
2011,united states,professional training & coaching
2009,sweden,information technology and services
2015,czechia,civic & social organization
2008,united states,medical devices
2015,greece,education management
2000,united states,professional training & coaching
1972,united states,machinery
2010,new zealand,hospital & health care
2003,united states,construction
1983,spain,civic & social organization
2016,united states,consumer services
1998,macedonia,automotive
1998,singapore,entertainment
1990,malaysia,design
1999,united states,non-profit organization management
2009,philippines,computer software
2012,united states,information technology and services
1965,italy,supermarkets
1987,turkey,wholesale
2013,united states,transportation/trucking/railroad
2010,united kingdom,graphic design
2006,latvia,management consulting
2016,georgia,gambling & casinos
2017,australia,marketing and advertising
1979,united states,design
2000,united states,staffing and recruiting
2011,united states,internet
2010,united states,marketing and advertising
1989,united states,medical devices
2017,united states,"health, wellness and fitness"
2005,spain,furniture
1939,united states,non-profit organization management
2010,united states,hospital & health care
2015,united states,information technology and services
1992,czechia,information technology and services
2011,spain,sporting goods
1980,france,recreational facilities and services
2016,latvia,financial services
2016,brazil,information technology and services
1999,united states,information technology and services
2009,india,animation
2013,italy,luxury goods & jewelry
1981,spain,security and investigations
1988,china,management consulting
1996,united states,financial services
2015,spain,consumer electronics
2012,united states,information technology and services
2011,mexico,consumer services
1949,austria,electrical/electronic manufacturing
1997,united states,"leisure, travel & tourism"
2016,chile,motion pictures and film
1972,united states,automotive
2014,india,professional training & coaching
2002,turkey,information technology and services
2007,australia,broadcast media
1991,czechia,mechanical or industrial engineering
1981,netherlands,internet
2010,united states,non-profit organization management
2002,united states,computer software
2017,finland,information technology and services
1999,hong kong,consumer goods
2012,united kingdom,design
1971,united states,individual & family services
2003,india,information technology and services
2014,united kingdom,internet
2013,united kingdom,staffing and recruiting
2007,colombia,printing
2003,brazil,music
2015,france,internet
2005,united states,real estate
2003,bulgaria,architecture & planning
2014,estonia,real estate
1997,finland,information technology and services
2015,slovakia,human resources
1995,switzerland,architecture & planning
2015,canada,real estate
2012,united kingdom,insurance
2012,united kingdom,design
2010,netherlands,management consulting
1995,brazil,logistics and supply chain
2011,qatar,mechanical or industrial engineering
2000,india,information technology and services
2017,united states,marketing and advertising
2011,canada,oil & energy
2017,iran,logistics and supply chain
1977,united states,business supplies and equipment
1999,united states,marketing and advertising
1999,brazil,management consulting
2007,united states,design
2008,united states,information services
1993,british virgin islands,investment management
2014,australia,graphic design
2014,germany,marketing and advertising
1999,united states,professional training & coaching
1945,mexico,wholesale
2015,netherlands,computer software
1962,united states,furniture
2008,brazil,construction
1992,spain,"leisure, travel & tourism"
2014,united states,computer & network security
2007,united states,design
1892,australia,law practice
2010,united states,marketing and advertising
2014,united states,financial services
2011,united states,"health, wellness and fitness"
2013,united states,medical practice
1986,united states,real estate
1996,united kingdom,"health, wellness and fitness"
2017,spain,online media
2007,united states,construction
1979,united states,non-profit organization management
2013,canada,media production
2006,canada,financial services
2013,china,financial services
2017,united kingdom,publishing
1957,united states,building materials
2007,switzerland,photography
2017,united states,industrial automation
2007,united states,restaurants
2010,brazil,public relations and communications
2011,united states,non-profit organization management
2010,australia,media production
2016,united states,design
2013,united states,law practice
2013,angola,"leisure, travel & tourism"
1991,germany,financial services
2004,united states,information services
2013,sweden,marketing and advertising
2012,india,information technology and services
2010,united states,real estate
2011,united states,research
2012,canada,food production
2014,ireland,public relations and communications
2018,united states,airlines/aviation
2014,indonesia,apparel & fashion
1997,france,media production
2017,canada,information technology and services
2010,croatia,telecommunications
1998,australia,design
1995,united states,public safety
1997,new zealand,computer software
2014,united states,information technology and services
2015,brazil,information technology and services
2003,malaysia,information technology and services
2008,united states,computer software
2006,malaysia,machinery
2001,italy,utilities
2001,new zealand,internet
1829,denmark,wine and spirits
2017,canada,marketing and advertising
2014,poland,information services
2016,pakistan,staffing and recruiting
1999,canada,consumer services
2009,united kingdom,staffing and recruiting
1987,united states,chemicals
1980,india,retail
2004,germany,public relations and communications
2005,italy,architecture & planning
2018,croatia,mental health care
2009,france,furniture
1982,united states,management consulting
2014,denmark,media production
2001,canada,non-profit organization management
2012,monaco,food production
2011,bangladesh,information technology and services
2010,malta,food & beverages
2006,belgium,management consulting
2014,united states,biotechnology
2000,united states,mechanical or industrial engineering
2009,denmark,professional training & coaching
2014,united states,marketing and advertising
2017,united states,venture capital & private equity
2001,turkey,mechanical or industrial engineering
2002,united states,consumer services
2011,united kingdom,apparel & fashion
2015,united states,market research
1985,united states,renewables & environment
2008,germany,plastics
2016,canada,publishing
2011,india,pharmaceuticals
1944,switzerland,real estate
1984,united states,printing
2014,netherlands,computer software
2011,italy,restaurants
2015,united states,management consulting
2002,netherlands,electrical/electronic manufacturing
2016,united states,real estate
1999,germany,environmental services
2009,united kingdom,marketing and advertising
2010,china,investment management
2018,united states,marketing and advertising
1996,italy,marketing and advertising
1971,united states,mental health care
1978,united states,furniture
2009,spain,sports
2012,finland,information technology and services
2005,brazil,hospital & health care
1991,belgium,internet
2016,united states,apparel & fashion
2011,united states,construction
1987,spain,management consulting
2002,united states,design
2016,argentina,information technology and services
1913,united states,sports
2012,germany,information technology and services
1948,united states,sporting goods
1996,austria,information technology and services
2002,malaysia,information technology and services
2015,macedonia,cosmetics
1999,germany,events services
2011,netherlands,human resources
2001,brazil,mechanical or industrial engineering
2011,india,photography
2016,denmark,professional training & coaching
2011,united kingdom,sports
1989,united states,individual & family services
2017,austria,media production
2010,argentina,media production
2017,switzerland,information technology and services
2005,united states,photography
1993,brazil,telecommunications
2007,united states,media production
1989,italy,medical practice
1998,belgium,environmental services
2007,united states,consumer goods
2000,united kingdom,marketing and advertising
2014,croatia,"leisure, travel & tourism"
2010,united states,entertainment
2008,united states,human resources
1996,spain,mechanical or industrial engineering
2008,united states,information services
2011,india,information technology and services
2008,france,information technology and services
2009,turkey,construction
2004,united states,real estate
2016,brazil,internet
1968,united states,non-profit organization management
2010,united kingdom,events services
2004,spain,consumer goods
2009,united arab emirates,airlines/aviation
2010,denmark,management consulting
2013,brazil,information technology and services
1992,netherlands,computer software
2007,united states,mental health care
2002,sweden,media production
2012,canada,management consulting
2013,iran,marketing and advertising
1981,south africa,mechanical or industrial engineering
2015,spain,internet
2005,united states,media production
2003,united states,"health, wellness and fitness"
1984,united states,sports
2015,sweden,information technology and services
2016,united states,law practice
1963,united states,insurance
2018,israel,marketing and advertising
2001,canada,textiles
2010,india,information technology and services
1985,united kingdom,non-profit organization management
2003,united states,construction
2011,united states,public relations and communications
2013,greece,"leisure, travel & tourism"
1966,canada,mechanical or industrial engineering
2008,united states,commercial real estate
2008,spain,hospitality
2014,united states,management consulting
2007,india,management consulting
2014,united kingdom,marketing and advertising
2010,denmark,biotechnology
1998,australia,construction
2012,united states,real estate
2014,netherlands,venture capital & private equity
1941,spain,legal services
1999,canada,oil & energy
1992,united states,motion pictures and film
1913,germany,shipbuilding
2017,united states,professional training & coaching
2012,united states,publishing
2012,spain,marketing and advertising
2014,canada,real estate
2015,india,information technology and services
1981,switzerland,financial services
2009,united states,food & beverages
2014,colombia,information technology and services
2011,jordan,information technology and services
1996,slovenia,industrial automation
1996,venezuela,education management
2001,italy,human resources
1991,spain,mental health care
2013,united states,food production
2013,brazil,sports
1998,spain,plastics
2015,canada,information technology and services
2016,switzerland,information technology and services
2011,united states,"health, wellness and fitness"
1975,united states,machinery
2012,vietnam,business supplies and equipment
1957,united states,construction
2001,united states,public relations and communications
2016,united states,restaurants
1976,south africa,medical practice
1996,united kingdom,publishing
2008,argentina,information technology and services
2013,belgium,hospitality
1978,portugal,consumer services
2011,netherlands,music
2003,netherlands,electrical/electronic manufacturing
2017,denmark,translation and localization
2013,finland,management consulting
2016,united arab emirates,information technology and services
2006,canada,environmental services
1964,united kingdom,construction
2001,united kingdom,staffing and recruiting
1994,france,real estate
2011,panama,management consulting
2011,united states,renewables & environment
1992,ecuador,"leisure, travel & tourism"
2001,united kingdom,automotive
2014,united states,education management
2001,united states,higher education
2014,canada,hospitality
