Year_founded,Country_Only,Industry
1983,united kingdom,staffing and recruiting
2001,france,internet
1989,united states,aviation & aerospace
2005,brazil,"health, wellness and fitness"
2005,france,business supplies and equipment
2014,united kingdom,photography
2008,united kingdom,consumer goods
2015,italy,marketing and advertising
2017,costa rica,"health, wellness and fitness"
1991,united states,food & beverages
2005,ecuador,construction
2014,united states,marketing and advertising
2016,uganda,sports
2011,united kingdom,construction
2017,brazil,judiciary
2013,united states,marketing and advertising
2006,spain,events services
2014,united states,biotechnology
2016,brazil,biotechnology
2015,estonia,e-learning
2016,india,e-learning
1997,romania,mechanical or industrial engineering
2006,brazil,information technology and services
2004,china,industrial automation
2011,united states,motion pictures and film
2012,canada,consumer electronics
2010,united states,market research
2013,united kingdom,architecture & planning
2016,united states,investment management
2013,india,internet
2008,brazil,information technology and services
2009,united states,management consulting
2012,united states,fund-raising
1996,united states,defense & space
2017,united states,biotechnology
2018,canada,restaurants
2005,mexico,online media
1995,united states,philanthropy
2011,united kingdom,transportation/trucking/railroad
2013,iran,computer software
2012,canada,management consulting
2002,netherlands,"health, wellness and fitness"
2013,brazil,information technology and services
2007,united states,computer & network security
2010,germany,textiles
2004,united states,environmental services
2000,france,computer software
2013,new zealand,retail
2016,united kingdom,real estate
2014,netherlands,consumer goods
2005,india,education management
2002,united states,food & beverages
2014,united states,cosmetics
2013,united states,restaurants
2009,romania,marketing and advertising
2011,portugal,entertainment
2005,united states,facilities services
1989,argentina,legal services
2014,united states,information technology and services
1995,spain,law practice
2005,france,wholesale
2003,italy,design
2012,spain,music
2012,japan,motion pictures and film
2013,france,financial services
1989,austria,publishing
2014,egypt,renewables & environment
2018,united states,farming
1989,italy,facilities services
2015,netherlands,education management
2004,france,retail
2016,united states,marketing and advertising
2003,united states,financial services
2003,united states,non-profit organization management
1975,pakistan,civil engineering
2017,united states,hospital & health care
2008,monaco,maritime
1984,united states,facilities services
1991,spain,telecommunications
1983,united states,warehousing
2014,south africa,online media
2016,united states,food & beverages
2011,united states,facilities services
2015,united states,motion pictures and film
2015,switzerland,automotive
2007,italy,translation and localization
2007,south africa,food & beverages
2016,brazil,architecture & planning
1905,united states,printing
2015,australia,architecture & planning
1944,united states,"health, wellness and fitness"
2010,united kingdom,research
2016,germany,management consulting
2008,united states,"glass, ceramics & concrete"
2006,united states,computer software
2015,france,marketing and advertising
2016,united states,accounting
2012,united states,hospitality
2012,panama,"health, wellness and fitness"
2007,united states,marketing and advertising
2006,canada,hospitality
2013,united states,machinery
2004,italy,machinery
2012,united states,non-profit organization management
2017,italy,photography
2000,united states,computer software
1990,united states,fine art
2013,united states,accounting
1974,united states,law practice
2004,brazil,information technology and services
1985,united states,legal services
2015,united states,environmental services
2012,australia,retail
2000,saudi arabia,information technology and services
1995,united states,electrical/electronic manufacturing
1995,uruguay,education management
2012,united states,sports
1956,united states,philanthropy
2005,united states,marketing and advertising
2015,united states,internet
2005,united states,wireless
2014,india,computer software
2014,united states,real estate
2015,brazil,photography
1978,united states,non-profit organization management
2011,cambodia,education management
2009,united kingdom,internet
1947,united states,insurance
1993,mexico,marketing and advertising
2008,sweden,internet
2015,united states,marketing and advertising
2000,united states,"health, wellness and fitness"
1963,united states,automotive
2011,france,apparel & fashion
1945,canada,food production
1991,india,architecture & planning
2016,united kingdom,fund-raising
1955,mexico,airlines/aviation
1999,united kingdom,public safety
1977,united states,printing
2018,united states,e-learning
2013,united states,non-profit organization management
2012,croatia,civil engineering
1985,united states,food & beverages
2015,switzerland,non-profit organization management
2003,lebanon,marketing and advertising
1987,united states,design
2014,united states,electrical/electronic manufacturing
2012,australia,design
2016,indonesia,translation and localization
2017,united states,restaurants
2017,united states,primary/secondary education
2010,united states,investment management
2005,netherlands,professional training & coaching
2013,united states,law practice
2016,sweden,marketing and advertising
2003,united kingdom,real estate
2017,canada,media production
2005,united states,law practice
2008,united states,retail
2013,china,consumer electronics
2014,united states,pharmaceuticals
2004,united states,design
1981,netherlands,marketing and advertising
2001,cyprus,real estate
2012,united states,information technology and services
2004,canada,printing
2012,vietnam,insurance
2002,kenya,arts and crafts
2017,denmark,environmental services
2015,united states,publishing
2008,thailand,management consulting
2008,slovakia,facilities services
2017,united states,alternative medicine
2012,italy,real estate
2001,united states,hospital & health care
2009,netherlands,non-profit organization management
2003,united states,management consulting
2012,united states,"health, wellness and fitness"
2003,ireland,motion pictures and film
2016,united states,management consulting
2014,italy,legal services
2010,united states,construction
2008,india,higher education
2006,india,information technology and services
2015,chile,information technology and services
1994,canada,"leisure, travel & tourism"
2009,india,design
2007,portugal,online media
2006,canada,non-profit organization management
2013,new zealand,e-learning
2004,united states,building materials
2011,brazil,internet
2013,united states,media production
2017,germany,online media
2015,united states,building materials
2017,cape verde,information technology and services
2012,united states,utilities
1971,united kingdom,information technology and services
2016,spain,"leisure, travel & tourism"
1991,dominican republic,mechanical or industrial engineering
2014,united states,marketing and advertising
2005,france,telecommunications
2010,united states,financial services
2016,united states,online media
2011,colombia,internet
2017,greece,events services
2010,brazil,industrial automation
2012,united states,information technology and services
1989,australia,facilities services
2017,united states,automotive
1996,united states,information technology and services
2013,united states,professional training & coaching
2012,united states,media production
2011,united states,marketing and advertising
2015,united states,education management
2015,united states,design
2016,united states,"health, wellness and fitness"
2001,united kingdom,information technology and services
2010,united states,computer games
1930,china,performing arts
2013,france,computer software
2008,united states,internet
2009,united states,management consulting
2011,canada,graphic design
2005,united states,entertainment
1991,united states,mechanical or industrial engineering
2014,united states,market research
2015,united arab emirates,civil engineering
2014,finland,accounting
2010,canada,marketing and advertising
2016,united kingdom,consumer services
2007,kenya,sports
2015,canada,sporting goods
1993,united states,construction
2015,south korea,management consulting
2009,martinique,graphic design
2004,australia,information services
2003,france,design
2011,united kingdom,marketing and advertising
2007,peru,marketing and advertising
2012,netherlands,staffing and recruiting
2015,united states,logistics and supply chain
2014,canada,legal services
2010,united states,information technology and services
2011,spain,civic & social organization
2011,united states,insurance
2015,united states,e-learning
2012,united states,mechanical or industrial engineering
2004,united states,facilities services
1995,ukraine,information technology and services
2013,united states,marketing and advertising
1994,canada,automotive
2001,switzerland,higher education
2016,united states,construction
1994,lithuania,automotive
2012,united states,food production
2008,italy,graphic design
2013,sweden,public relations and communications
2008,united states,online media
1989,poland,construction
1984,brazil,industrial automation
2015,united states,hospitality
2014,united states,recreational facilities and services
2009,south africa,media production
2008,netherlands,media production
2005,united kingdom,marketing and advertising
2015,brazil,design
2013,canada,"health, wellness and fitness"
2003,switzerland,information technology and services
2010,russia,information technology and services
2017,united states,information technology and services
2017,india,publishing
2013,united states,real estate
2017,poland,arts and crafts
2001,brazil,telecommunications
1983,united states,photography
2016,netherlands,"health, wellness and fitness"
2009,united states,publishing
1994,united kingdom,management consulting
2011,kenya,information technology and services
1974,united states,non-profit organization management
2006,united kingdom,computer networking
2016,india,information technology and services
2013,netherlands,facilities services
2013,canada,"health, wellness and fitness"
1997,australia,furniture
2014,italy,information technology and services
1999,united states,information technology and services
2014,germany,"health, wellness and fitness"
2009,spain,"health, wellness and fitness"
2009,france,internet
2013,united states,venture capital & private equity
2006,united states,marketing and advertising
1986,united kingdom,animation
2013,germany,wholesale
2014,canada,"health, wellness and fitness"
2016,united states,import and export
2012,cyprus,internet
2004,united states,"health, wellness and fitness"
2007,united states,architecture & planning
2017,france,"leisure, travel & tourism"
2011,united states,management consulting
2009,mexico,wholesale
2012,united states,computer software
2014,united states,construction
2000,united kingdom,construction
2016,united states,research
2014,united states,accounting
2016,switzerland,internet
2009,ireland,education management
1907,czechia,apparel & fashion
1987,united kingdom,construction
2010,ireland,security and investigations
2017,pakistan,information technology and services
2001,united states,consumer electronics
2010,australia,writing and editing
1994,italy,arts and crafts
1989,united states,business supplies and equipment
2012,united states,banking
2016,united states,marketing and advertising
2016,united states,financial services
2015,united states,real estate
2011,united states,marketing and advertising
2012,netherlands,non-profit organization management
2011,united states,fund-raising
2012,new zealand,hospitality
2007,france,graphic design
1981,greece,insurance
2011,brazil,marketing and advertising
2002,chile,design
2010,spain,non-profit organization management
2011,united states,biotechnology
2014,united states,renewables & environment
2008,canada,environmental services
2015,united kingdom,construction
2015,united states,internet
2004,canada,information technology and services
1983,united states,restaurants
2012,norway,recreational facilities and services
2015,india,logistics and supply chain
2012,united states,international trade and development
2010,china,hospital & health care
2012,colombia,motion pictures and film
2006,united states,construction
2016,united states,marketing and advertising
2013,saudi arabia,marketing and advertising
1999,united states,consumer electronics
2007,united kingdom,education management
1960,italy,construction
2004,united states,entertainment
2013,lithuania,animation
1996,india,non-profit organization management
2008,brazil,online media
2005,united states,management consulting
2014,ireland,marketing and advertising
2015,united states,facilities services
1959,germany,alternative medicine
2004,united states,management consulting
2003,australia,information services
2016,united states,food & beverages
2001,china,apparel & fashion
2008,spain,fine art
1999,united states,construction
1975,united states,insurance
2013,united states,information technology and services
2015,netherlands,telecommunications
2011,united states,staffing and recruiting
2015,sweden,business supplies and equipment
1998,finland,management consulting
2002,hungary,management consulting
2001,spain,wholesale
2007,united states,consumer goods
2010,brazil,information services
1980,india,automotive
1981,united states,accounting
2013,india,online media
2017,united states,marketing and advertising
2005,united states,automotive
2016,united kingdom,music
2013,austria,management consulting
2012,norway,design
2001,united states,marketing and advertising
1999,united states,transportation/trucking/railroad
2017,united states,publishing
2000,united states,internet
2012,netherlands,retail
1917,united states,real estate
2008,united states,information technology and services
2004,malaysia,professional training & coaching
2013,united states,pharmaceuticals
2015,spain,design
2007,united states,accounting
2007,united states,defense & space
2017,spain,management consulting
2017,united states,e-learning
2011,united states,management consulting
2007,brazil,computer software
2016,united states,education management
2006,united states,photography
2008,united states,animation
2002,united states,restaurants
2012,italy,computer software
2011,united states,information technology and services
2005,united states,marketing and advertising
2015,united states,government administration
2007,colombia,information technology and services
2015,vietnam,marketing and advertising
2009,united states,information technology and services
1990,canada,education management
2011,united states,legal services
2018,belgium,information technology and services
2000,united kingdom,architecture & planning
1959,united states,insurance
2014,chile,public safety
2012,united states,oil & energy
2016,united states,computer hardware
2013,united states,internet
2013,portugal,computer software
2011,argentina,market research
2007,spain,financial services
2012,united states,renewables & environment
2010,russia,internet
2012,netherlands,internet
2012,spain,newspapers
2012,czechia,information technology and services
2002,united states,information technology and services
1971,belgium,civic & social organization
2016,united states,consumer electronics
2000,spain,marketing and advertising
2009,united states,management consulting
2016,united states,investment management
1972,sweden,retail
2010,australia,management consulting
1988,united states,higher education
2013,united states,marketing and advertising
2017,lithuania,electrical/electronic manufacturing
2016,united states,real estate
2016,brazil,real estate
2008,united states,medical practice
2007,pakistan,apparel & fashion
1972,turkey,furniture
2012,finland,media production
2008,italy,computer hardware
2012,united states,internet
2016,united states,marketing and advertising
1983,canada,"health, wellness and fitness"
2014,united states,hospital & health care
2010,united states,medical practice
2010,united states,information technology and services
1964,united states,retail
2009,united states,photography
2002,united states,building materials
2001,colombia,oil & energy
2013,sweden,investment management
2015,united kingdom,law practice
2016,united kingdom,information technology and services
2018,france,information technology and services
2008,germany,renewables & environment
2015,chile,marketing and advertising
1996,united states,construction
2009,fiji,fund-raising
2007,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2010,trinidad and tobago,human resources
2016,united kingdom,computer games
2013,colombia,"leisure, travel & tourism"
2013,china,industrial automation
2006,hungary,apparel & fashion
2016,guatemala,farming
2005,australia,construction
2011,netherlands,information technology and services
2006,united states,education management
1980,united kingdom,food & beverages
2009,united states,law practice
2012,brazil,marketing and advertising
2003,germany,real estate
2013,canada,management consulting
2005,netherlands,design
1990,brazil,information technology and services
2005,united states,electrical/electronic manufacturing
1995,united states,farming
1994,australia,graphic design
1998,india,market research
2010,united states,architecture & planning
2012,indonesia,information technology and services
2008,united states,information technology and services
2007,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
1987,united states,media production
2012,nepal,philanthropy
2005,new zealand,information technology and services
2016,united states,professional training & coaching
2009,united states,sports
2011,canada,hospitality
2012,india,"leisure, travel & tourism"
2017,new zealand,"health, wellness and fitness"
2015,united states,entertainment
2008,united states,food production
2012,united states,publishing
2014,united states,apparel & fashion
2017,united states,"leisure, travel & tourism"
2004,canada,computer software
2011,france,law practice
2011,netherlands,computer & network security
2015,egypt,marketing and advertising
2016,new zealand,management consulting
2002,united states,telecommunications
1994,united states,financial services
2014,united states,medical devices
2013,united kingdom,professional training & coaching
1984,united states,marketing and advertising
2010,united states,real estate
1999,netherlands,financial services
2013,belgium,internet
2015,united states,information technology and services
2017,united states,staffing and recruiting
2014,italy,"leisure, travel & tourism"
2000,united states,marketing and advertising
2010,australia,hospitality
2016,brazil,music
1983,united states,computer software
2004,spain,sports
2012,france,internet
2000,united states,real estate
2007,united states,computer software
1968,united states,media production
2015,sweden,internet
2006,united states,law practice
2012,canada,internet
2000,italy,executive office
2012,italy,internet
2013,canada,writing and editing
2010,switzerland,financial services
2008,italy,internet
2001,united states,executive office
1990,egypt,education management
2010,france,oil & energy
2015,australia,information technology and services
2009,united kingdom,design
2016,france,internet
2000,united states,architecture & planning
2016,brazil,law practice
2013,netherlands,outsourcing/offshoring
1982,united states,facilities services
2010,united states,information technology and services
2016,united kingdom,music
2005,united states,human resources
2015,united kingdom,real estate
2009,south africa,information technology and services
2009,united states,internet
2008,iran,computer software
2006,united states,transportation/trucking/railroad
2008,united states,food & beverages
1955,argentina,electrical/electronic manufacturing
2015,united states,financial services
1955,united states,higher education
2001,canada,mechanical or industrial engineering
2011,united states,individual & family services
1996,bulgaria,civil engineering
1993,united kingdom,individual & family services
1977,united states,telecommunications
2010,united arab emirates,information technology and services
2005,united states,non-profit organization management
2009,united states,investment management
2015,united states,information technology and services
2015,italy,apparel & fashion
2015,italy,internet
2000,costa rica,marketing and advertising
2012,united states,marketing and advertising
2002,germany,media production
2011,spain,translation and localization
2010,switzerland,real estate
2014,united states,internet
2010,united states,electrical/electronic manufacturing
2013,united kingdom,information technology and services
2007,united states,investment management
2006,italy,management consulting
2011,united kingdom,staffing and recruiting
2014,netherlands,management consulting
2013,netherlands,computer & network security
2015,united states,automotive
2007,united kingdom,performing arts
1975,netherlands,publishing
1991,switzerland,restaurants
2009,france,environmental services
1979,united states,construction
2006,spain,photography
2012,vietnam,non-profit organization management
2010,canada,wine and spirits
2007,united states,information technology and services
1994,india,hospital & health care
2001,italy,information technology and services
2012,united states,market research
2007,united kingdom,computer & network security
2016,brazil,education management
2015,united states,consumer goods
2016,united states,real estate
2011,chile,mechanical or industrial engineering
2007,united states,information technology and services
1994,united states,law practice
2002,united states,civic & social organization
2012,pakistan,information technology and services
2014,denmark,publishing
2003,united states,architecture & planning
2015,netherlands,telecommunications
2004,netherlands,events services
2010,united states,financial services
2015,malaysia,internet
2017,united states,apparel & fashion
2014,australia,financial services
2009,united states,e-learning
2016,spain,sports
2011,germany,media production
1932,germany,machinery
2002,netherlands,building materials
2010,canada,food & beverages
2007,united states,education management
2000,poland,international trade and development
2015,brazil,media production
1991,zambia,luxury goods & jewelry
2011,united states,renewables & environment
2014,denmark,information technology and services
2004,united states,design
2014,portugal,information services
2011,finland,management consulting
2014,mexico,logistics and supply chain
2015,united states,security and investigations
1992,united kingdom,staffing and recruiting
2018,united states,program development
2009,netherlands,consumer electronics
1992,united kingdom,pharmaceuticals
1991,dominican republic,legal services
2006,united states,entertainment
2017,luxembourg,food & beverages
2015,united states,design
2008,united states,legal services
2012,brazil,food & beverages
1995,united states,"health, wellness and fitness"
2018,united kingdom,education management
2015,united kingdom,professional training & coaching
2014,united arab emirates,marketing and advertising
2016,united states,design
1966,canada,sports
2000,spain,real estate
2006,united states,computer software
2010,united states,renewables & environment
2011,germany,management consulting
2005,colombia,information technology and services
2012,australia,music
2013,spain,sporting goods
1988,netherlands,architecture & planning
2015,united states,transportation/trucking/railroad
2012,united states,management consulting
2012,turkey,public policy
1985,united states,marketing and advertising
1986,united kingdom,hospital & health care
2004,netherlands,design
1991,united states,management consulting
2009,netherlands,individual & family services
2015,canada,staffing and recruiting
2001,united states,consumer services
2015,ireland,events services
1936,united states,government relations
2018,united states,non-profit organization management
2015,united states,entertainment
2002,portugal,civil engineering
2013,mexico,legal services
1951,canada,facilities services
2000,italy,information technology and services
2003,united states,"health, wellness and fitness"
2005,united states,insurance
2017,lebanon,marketing and advertising
2008,panama,real estate
2017,united states,online media
2012,united kingdom,renewables & environment
2009,germany,food & beverages
2010,hong kong,information technology and services
2017,united states,management consulting
2006,united states,internet
2008,united states,automotive
1997,united states,professional training & coaching
1991,united states,environmental services
2017,india,education management
2012,united kingdom,information technology and services
1996,united states,higher education
1954,united states,construction
1985,sweden,information technology and services
2012,brazil,research
2016,united states,civic & social organization
2012,germany,education management
2009,czechia,education management
2013,united states,internet
2017,india,events services
2016,united kingdom,information technology and services
2003,mexico,marketing and advertising
1991,hungary,information technology and services
2013,canada,architecture & planning
2011,france,"leisure, travel & tourism"
1994,hong kong,international trade and development
2017,united states,food & beverages
2015,united states,consumer services
2004,australia,mining & metals
2012,italy,restaurants
2006,spain,internet
2015,united states,internet
2003,belgium,marketing and advertising
2016,united kingdom,food & beverages
2007,spain,furniture
1997,united kingdom,arts and crafts
2017,united states,non-profit organization management
1945,united states,retail
2011,united states,management consulting
2009,south africa,professional training & coaching
2016,egypt,investment management
1999,united kingdom,events services
2003,canada,environmental services
2004,portugal,information technology and services
2010,new zealand,import and export
2016,brazil,information technology and services
2017,united kingdom,design
1975,turkey,consumer goods
2007,united states,transportation/trucking/railroad
2003,united states,computer software
2000,united states,computer software
2013,united states,graphic design
2012,brazil,marketing and advertising
2007,united kingdom,retail
2013,united states,education management
2001,germany,insurance
2010,italy,restaurants
2007,united states,media production
2018,united states,automotive
2010,united states,human resources
1997,nepal,apparel & fashion
2016,new zealand,internet
2015,united states,"health, wellness and fitness"
1975,jordan,research
2016,united states,real estate
2010,colombia,management consulting
2013,united states,real estate
2015,hong kong,consumer services
2010,united states,insurance
2013,united states,"health, wellness and fitness"
2015,united states,investment banking
2007,united kingdom,staffing and recruiting
2014,united states,"health, wellness and fitness"
2014,germany,mechanical or industrial engineering
2017,united states,marketing and advertising
2012,united states,sports
2017,canada,"health, wellness and fitness"
2011,czechia,hospital & health care
2015,united states,architecture & planning
2016,united states,hospital & health care
2010,united kingdom,construction
2009,canada,import and export
1997,united states,internet
2012,united arab emirates,information technology and services
2015,india,information technology and services
2004,united states,information technology and services
2001,united states,machinery
2004,united states,broadcast media
2011,spain,packaging and containers
2009,united states,management consulting
2012,brazil,entertainment
2010,united states,"health, wellness and fitness"
2014,india,marketing and advertising
2009,netherlands,marketing and advertising
2013,united kingdom,construction
2011,united states,hospital & health care
2014,germany,marketing and advertising
2013,united states,computer software
2015,spain,"health, wellness and fitness"
2004,united states,apparel & fashion
2011,mexico,marketing and advertising
2005,united states,marketing and advertising
2014,italy,telecommunications
2007,united kingdom,marketing and advertising
2001,colombia,information technology and services
1997,spain,construction
1992,australia,facilities services
2016,canada,marketing and advertising
2009,india,events services
2008,jordan,food & beverages
2010,united states,research
2007,canada,design
2012,united states,legal services
2003,france,telecommunications
1992,united states,consumer services
2015,united states,computer software
1984,united states,hospitality
2015,united states,financial services
2015,canada,management consulting
2016,chile,food & beverages
1991,united states,staffing and recruiting
2010,france,design
2013,united kingdom,marketing and advertising
1998,united states,entertainment
2017,canada,retail
2000,united states,internet
2016,switzerland,graphic design
2006,china,machinery
2017,united states,design
2006,japan,management consulting
2009,turkey,public relations and communications
2011,united states,alternative medicine
2017,brazil,utilities
2017,argentina,food & beverages
2001,united states,electrical/electronic manufacturing
1994,netherlands,"leisure, travel & tourism"
2015,united states,information technology and services
2005,france,writing and editing
2015,france,construction
2016,brazil,marketing and advertising
2014,nigeria,consumer services
2011,india,internet
2017,india,internet
2011,united states,marketing and advertising
2010,sweden,information technology and services
2000,mexico,design
2017,united kingdom,research
2001,united states,e-learning
2005,spain,marketing and advertising
2016,spain,apparel & fashion
2014,france,telecommunications
2007,iran,internet
1988,united states,chemicals
1995,canada,museums and institutions
2015,united states,telecommunications
2009,spain,"leisure, travel & tourism"
2004,lithuania,banking
2010,australia,"health, wellness and fitness"
1999,china,international trade and development
2009,spain,motion pictures and film
2011,united states,computer games
2013,united states,construction
2015,united states,program development
2013,united states,"leisure, travel & tourism"
2013,italy,accounting
2017,india,financial services
1985,italy,farming
2010,united states,consumer goods
2014,liechtenstein,construction
2002,canada,management consulting
2008,india,investment banking
2012,ireland,apparel & fashion
2011,canada,marketing and advertising
2000,france,market research
2015,portugal,industrial automation
2007,united states,professional training & coaching
2008,sweden,hospital & health care
1985,united states,construction
2003,united states,aviation & aerospace
2012,india,information technology and services
2001,united states,non-profit organization management
2010,france,marketing and advertising
2014,united states,music
2010,united states,motion pictures and film
2015,finland,computer games
2011,netherlands,information technology and services
2013,brazil,human resources
2002,united states,construction
2013,united states,information technology and services
2009,united states,computer networking
1998,china,import and export
2007,spain,"leisure, travel & tourism"
2013,portugal,financial services
1973,switzerland,"leisure, travel & tourism"
2008,france,wireless
1991,united states,import and export
2004,united states,consumer services
2010,united states,non-profit organization management
2017,brazil,management consulting
1997,switzerland,civil engineering
1977,united states,museums and institutions
2016,canada,real estate
2008,united states,information technology and services
2014,india,food production
2013,south sudan,hospital & health care
2017,united states,nonprofit organization management
2018,united states,public relations and communications
1992,sweden,sports
2016,united states,food & beverages
1964,france,education management
2009,united kingdom,architecture & planning
2008,united states,biotechnology
2005,spain,transportation/trucking/railroad
1977,netherlands,mechanical or industrial engineering
2012,netherlands,financial services
2013,australia,internet
2017,peru,"leisure, travel & tourism"
2013,united states,information technology and services
2017,united kingdom,information technology and services
2015,united states,financial services
2015,belgium,design
2015,netherlands,civil engineering
2005,brazil,food & beverages
2009,sri lanka,entertainment
2010,switzerland,internet
2002,united kingdom,information technology and services
2003,australia,public relations and communications
2006,united states,information technology and services
2004,united states,entertainment
2013,united states,accounting
2011,netherlands,management consulting
1969,united states,research
2014,united states,hospital & health care
2015,united states,individual & family services
2000,united kingdom,wholesale
1986,jordan,music
2017,canada,professional training & coaching
2007,united states,marketing and advertising
2015,lebanon,research
2008,india,human resources
2012,united states,individual & family services
2010,ireland,food & beverages
2015,france,arts and crafts
2015,united states,media production
2008,united states,architecture & planning
2017,united states,marketing and advertising
1999,united states,insurance
2015,united kingdom,real estate
2016,brazil,philanthropy
2009,austria,"leisure, travel & tourism"
1948,united kingdom,pharmaceuticals
1997,canada,telecommunications
2008,china,plastics
2016,germany,marketing and advertising
2013,colombia,management consulting
2003,hong kong,transportation/trucking/railroad
2001,spain,architecture & planning
2011,denmark,computer games
2015,united states,construction
1997,italy,design
2015,denmark,law practice
2012,united states,computer & network security
1994,spain,sporting goods
2005,india,capital markets
1995,united kingdom,public relations and communications
2013,argentina,marketing and advertising
2014,united states,consumer electronics
2011,benin,information technology and services
2016,netherlands,events services
1979,spain,human resources
2016,canada,human resources
2008,france,mental health care
2009,united states,real estate
2013,hungary,civil engineering
2002,malaysia,food production
2007,united states,mechanical or industrial engineering
2017,australia,"health, wellness and fitness"
2012,united states,veterinary
2017,united kingdom,information technology and services
2013,united states,information technology and services
2012,united states,non-profit organization management
2009,brazil,management consulting
2011,indonesia,information technology and services
2009,united states,marketing and advertising
2012,united states,marketing and advertising
1991,spain,renewables & environment
2010,canada,financial services
1995,turkey,machinery
2017,united states,marketing and advertising
2015,canada,insurance
2016,mexico,government administration
2017,united states,machinery
1994,australia,management consulting
2007,united states,entertainment
2015,italy,internet
2015,spain,broadcast media
2014,united states,public relations and communications
2010,philippines,civil engineering
2016,united states,venture capital & private equity
2012,spain,events services
1980,united states,information technology and services
2014,united states,information technology and services
2015,austria,marketing and advertising
2017,austria,information technology and services
2016,portugal,public relations and communications
2015,italy,information technology and services
2017,united states,venture capital & private equity
2007,united states,design
2016,united states,management consulting
2007,united states,consumer services
2012,united kingdom,sports
2014,spain,architecture & planning
2018,united states,information technology and services
2011,denmark,sports
2010,united states,maritime
2000,united kingdom,electrical/electronic manufacturing
2015,belgium,program development
2013,india,information services
2017,ecuador,computer software
2008,united states,commercial real estate
1982,united states,religious institutions
1994,india,utilities
1999,pakistan,textiles
2007,france,import and export
2003,united states,marketing and advertising
2011,united states,marketing and advertising
2008,united kingdom,furniture
2017,denmark,information technology and services
2017,tunisia,management consulting
1999,canada,information services
2015,turkey,machinery
2015,switzerland,arts and crafts
2001,brazil,management consulting
2016,canada,computer software
2011,brazil,marketing and advertising
2011,argentina,farming
2008,united states,medical devices
2016,spain,mechanical or industrial engineering
2013,spain,wholesale
2016,united states,management consulting
2003,united states,internet
2007,united states,hospital & health care
2012,netherlands,facilities services
2009,new zealand,public relations and communications
2011,united states,information technology and services
2004,romania,transportation/trucking/railroad
2011,united states,retail
2011,united states,information technology and services
2006,united states,investment management
1993,united states,photography
1986,united states,facilities services
2012,united states,"leisure, travel & tourism"
2012,united states,financial services
1998,united states,insurance
2016,united states,construction
2014,brazil,education management
2013,united states,venture capital & private equity
2014,democratic republic of the congo,human resources
2012,united states,transportation/trucking/railroad
2015,united kingdom,management consulting
2008,united states,marketing and advertising
2009,united states,ranching
2015,chile,real estate
2007,united states,venture capital & private equity
2014,canada,information services
2010,united states,biotechnology
2013,australia,broadcast media
2010,brazil,retail
2009,united states,non-profit organization management
2011,united kingdom,management consulting
1988,france,retail
2004,united states,real estate
2015,australia,mining & metals
2015,united states,management consulting
2015,united states,"health, wellness and fitness"
2015,brazil,renewables & environment
2013,turkey,food production
1996,italy,media production
1975,united states,automotive
2011,united states,non-profit organization management
2014,spain,design
2012,portugal,human resources
1888,united kingdom,food & beverages
2014,united kingdom,automotive
2017,france,insurance
2016,united states,information technology and services
2013,germany,management consulting
2014,united states,security and investigations
1981,portugal,textiles
2017,netherlands,marketing and advertising
2010,united states,restaurants
1999,united states,computer hardware
2015,united states,civic & social organization
2014,australia,entertainment
2014,united states,political organization
2010,peru,internet
2016,united states,computer software
2013,united kingdom,civil engineering
2017,bulgaria,marketing and advertising
2007,ireland,food & beverages
2011,ireland,marketing and advertising
2012,italy,think tanks
1998,united states,law practice
1986,spain,food & beverages
2007,morocco,architecture & planning
2007,netherlands,entertainment
2013,united states,automotive
2015,france,professional training & coaching
2013,brazil,renewables & environment
2013,india,human resources
2016,united states,fine art
2014,netherlands,"leisure, travel & tourism"
2015,india,luxury goods & jewelry
2013,zambia,insurance
1999,united states,management consulting
2013,united states,photography
2015,turkey,civil engineering
2017,croatia,information technology and services
2008,united states,financial services
2015,venezuela,newspapers
2010,united states,research
2015,france,building materials
1964,denmark,accounting
2002,united states,computer games
2015,united states,transportation/trucking/railroad
1981,germany,marketing and advertising
2005,canada,"health, wellness and fitness"
2012,armenia,marketing and advertising
2014,pakistan,marketing and advertising
1966,canada,retail
2009,united kingdom,computer software
1994,united kingdom,information technology and services
2011,united states,financial services
2012,spain,marketing and advertising
2014,brazil,graphic design
2008,united states,internet
2014,united states,information technology and services
1978,chile,political organization
2010,canada,marketing and advertising
2014,united states,marketing and advertising
2014,ukraine,information technology and services
2015,bangladesh,non-profit organization management
2013,united states,marketing and advertising
2005,poland,furniture
2010,spain,writing and editing
2010,united states,accounting
2018,united states,retail
2007,france,printing
2017,united states,real estate
2014,india,food & beverages
2010,united states,computer software
1999,argentina,entertainment
2004,indonesia,management consulting
2009,sweden,information technology and services
2006,united states,internet
2017,netherlands,professional training & coaching
2011,united states,management consulting
2015,united states,information technology and services
2013,united states,law practice
2005,united states,accounting
2016,germany,information technology and services
2017,canada,"health, wellness and fitness"
2007,germany,construction
2015,united kingdom,real estate
2008,united states,media production
2010,cyprus,retail
2013,united states,cosmetics
2011,south africa,"leisure, travel & tourism"
2017,united states,mental health care
2017,netherlands,consumer electronics
2006,india,information technology and services
2017,netherlands,civic & social organization
2000,united states,retail
1976,turkey,import and export
