Year_founded,Country_Only,Industry
1994,brazil,mechanical or industrial engineering
1976,united states,religious institutions
2003,united states,information technology and services
2011,france,marketing and advertising
2012,italy,sports
2016,united states,management consulting
2014,united states,wine and spirits
2002,austria,information technology and services
2006,netherlands,human resources
2006,united states,entertainment
1997,united states,financial services
2005,costa rica,apparel & fashion
2014,united kingdom,management consulting
2005,italy,translation and localization
2013,canada,oil & energy
1918,united states,pharmaceuticals
2010,united states,computer software
2016,united kingdom,marketing and advertising
1974,united states,construction
2009,lebanon,construction
2014,united states,defense & space
2013,italy,music
2008,united states,hospital & health care
2016,netherlands,management consulting
2015,italy,media production
2009,pakistan,information technology and services
2007,austria,architecture & planning
2008,united states,consumer services
2007,germany,events services
2005,united states,information technology and services
2010,united kingdom,automotive
2017,egypt,marketing and advertising
2006,israel,computer hardware
2013,portugal,marketing and advertising
2010,mexico,international trade and development
2016,india,consumer goods
1978,united states,mental health care
1965,brazil,import and export
1995,canada,sports
2015,new zealand,online media
2009,canada,information technology and services
1982,italy,human resources
2001,united kingdom,hospital & health care
1997,italy,real estate
2014,united states,executive office
2012,united states,internet
2011,united states,"health, wellness and fitness"
2014,brazil,information technology and services
2008,turkey,textiles
2007,united kingdom,oil & energy
2006,italy,computer software
1972,united states,telecommunications
1999,united states,information technology and services
1999,india,computer networking
1993,spain,information services
2017,united kingdom,information technology and services
2007,united states,environmental services
2000,argentina,human resources
1894,united states,electrical/electronic manufacturing
2012,ireland,machinery
1999,germany,internet
2017,united states,entertainment
2009,united states,staffing and recruiting
2000,united kingdom,design
2012,bangladesh,information technology and services
2017,spain,philanthropy
2015,united kingdom,computer software
2001,pakistan,events services
1976,united states,graphic design
2015,india,"health, wellness and fitness"
1972,united kingdom,law practice
2014,iran,environmental services
2001,switzerland,staffing and recruiting
2016,united states,building materials
2016,cyprus,information technology and services
2005,netherlands,machinery
2017,united kingdom,internet
2006,united states,"health, wellness and fitness"
2014,italy,marketing and advertising
2015,united states,marketing and advertising
1997,india,"health, wellness and fitness"
2010,united kingdom,mechanical or industrial engineering
2015,france,marketing and advertising
2005,united states,"health, wellness and fitness"
2012,india,automotive
2009,slovenia,internet
1999,united states,marketing and advertising
2005,czechia,computer software
2015,spain,sporting goods
2008,south africa,oil & energy
2009,france,computer & network security
2013,france,commercial real estate
2012,united states,"health, wellness and fitness"
2010,united states,events services
2017,united kingdom,staffing and recruiting
2014,india,information technology and services
2013,kenya,apparel & fashion
2010,germany,nanotechnology
2014,united states,consumer services
2011,pakistan,education management
1998,brazil,automotive
2012,united kingdom,food & beverages
2017,united states,"health, wellness and fitness"
1986,united states,information technology and services
2008,united states,entertainment
1956,germany,cosmetics
2011,united states,"health, wellness and fitness"
2011,switzerland,entertainment
2015,united states,furniture
2010,united states,automotive
2008,netherlands,management consulting
2003,united states,professional training & coaching
2010,spain,think tanks
2018,united states,accounting
2016,united states,"health, wellness and fitness"
2015,germany,sports
2005,united states,real estate
2012,mexico,marketing and advertising
2013,spain,marketing and advertising
2007,united states,staffing and recruiting
1996,malaysia,information technology and services
2002,united states,outsourcing/offshoring
2001,serbia,civic & social organization
2006,chile,accounting
2011,united states,e-learning
2008,united states,real estate
2015,france,arts and crafts
1957,united states,sports
2018,new zealand,management consulting
2014,france,food production
2010,united states,wireless
2008,greece,management consulting
2012,vietnam,internet
1978,united states,restaurants
2014,cyprus,information technology and services
2002,united states,hospital & health care
2005,united states,financial services
2010,united states,printing
1978,australia,transportation/trucking/railroad
2017,india,information technology and services
2005,oman,management consulting
1997,united states,consumer goods
2016,france,luxury goods & jewelry
2012,france,motion pictures and film
2012,ghana,transportation/trucking/railroad
2000,canada,hospital & health care
2006,china,real estate
2014,lebanon,music
2012,hungary,retail
2014,brazil,graphic design
1992,united states,graphic design
1997,ireland,information technology and services
2013,spain,automotive
2010,united states,mental health care
2014,united states,management consulting
1993,nigeria,facilities services
2005,united states,professional training & coaching
1999,netherlands,media production
1999,united states,venture capital & private equity
2016,united states,political organization
2014,united states,legal services
2010,united kingdom,architecture & planning
2009,united states,internet
2005,colombia,design
2008,germany,internet
1973,netherlands,construction
2002,united kingdom,professional training & coaching
1989,netherlands,building materials
2018,italy,marketing and advertising
2017,india,legal services
2003,india,plastics
2012,canada,media production
2016,united states,staffing and recruiting
2012,united states,fine art
1993,united kingdom,information technology and services
2011,united states,marketing and advertising
1998,united states,"health, wellness and fitness"
2011,india,information technology and services
2012,france,law practice
2013,france,human resources
2011,united states,retail
1998,spain,management consulting
2012,united kingdom,retail
1995,united kingdom,utilities
2012,romania,education management
2014,united states,higher education
2011,italy,marketing and advertising
2012,united states,ranching
2009,el salvador,logistics and supply chain
1997,united states,entertainment
2015,netherlands,apparel & fashion
2009,united states,real estate
2000,spain,furniture
2014,india,internet
2011,mexico,marketing and advertising
2003,new zealand,import and export
2012,canada,aviation & aerospace
1962,united states,music
2009,kazakhstan,renewables & environment
2012,united states,internet
2013,germany,management consulting
2014,united states,information technology and services
1994,united states,retail
2006,united states,hospital & health care
2011,france,computer hardware
2009,united states,accounting
2011,united states,events services
2012,canada,information technology and services
1992,italy,packaging and containers
2008,netherlands,media production
2014,turkey,restaurants
1994,united states,computer software
2014,united states,"health, wellness and fitness"
1969,united states,construction
2000,united states,construction
2007,united states,design
2012,brazil,environmental services
2014,united kingdom,information technology and services
2004,united states,information technology and services
2010,hungary,computer & network security
1995,united states,food & beverages
1997,united states,consumer goods
2015,united states,information technology and services
2013,spain,design
1996,portugal,management consulting
2017,united states,venture capital & private equity
2000,united states,information technology and services
2017,united kingdom,marketing and advertising
2014,united kingdom,hospital & health care
2010,united states,"health, wellness and fitness"
2009,united states,design
2016,denmark,marketing and advertising
2008,united kingdom,management consulting
2003,united states,management consulting
2015,united states,financial services
2014,united states,hospital & health care
2010,united states,marketing and advertising
2013,united states,apparel & fashion
2016,spain,information technology and services
2009,united states,venture capital & private equity
1999,turkey,computer software
2010,united kingdom,internet
2000,argentina,internet
2000,united states,sports
2014,new zealand,consumer services
1998,canada,events services
2003,brazil,public policy
1998,france,internet
1983,united states,staffing and recruiting
2009,united states,medical devices
2014,united states,renewables & environment
2016,united states,marketing and advertising
1992,united states,religious institutions
2016,russia,staffing and recruiting
1985,spain,medical practice
2000,united kingdom,non-profit organization management
2005,canada,veterinary
2013,united states,food & beverages
2017,united states,construction
2011,united states,retail
2013,portugal,design
2003,syria,professional training & coaching
2017,united states,sports
2006,peru,media production
2008,united states,computer & network security
2013,algeria,computer games
2010,norway,entertainment
2008,canada,information technology and services
2017,united states,information technology and services
2012,australia,staffing and recruiting
2012,argentina,graphic design
1995,denmark,"health, wellness and fitness"
2008,united kingdom,"health, wellness and fitness"
2017,india,"leisure, travel & tourism"
2017,spain,marketing and advertising
2014,united states,motion pictures and film
2004,netherlands,apparel & fashion
2015,united states,information technology and services
2012,united states,consumer services
2008,sweden,venture capital & private equity
2013,denmark,"health, wellness and fitness"
2012,united states,entertainment
2013,belgium,information services
2010,italy,luxury goods & jewelry
2010,norway,renewables & environment
2010,spain,legal services
2008,united kingdom,hospital & health care
2012,united states,education management
2010,united states,design
2013,netherlands,mental health care
2012,india,machinery
2008,united states,management consulting
1989,canada,government relations
2012,united kingdom,staffing and recruiting
2008,india,education management
2009,australia,"leisure, travel & tourism"
2009,united states,construction
2012,united states,financial services
2016,poland,internet
2014,india,information technology and services
1989,argentina,real estate
2014,netherlands,hospital & health care
1993,finland,hospitality
1998,united states,"health, wellness and fitness"
2013,united states,performing arts
2014,united kingdom,marketing and advertising
2012,mexico,marketing and advertising
2016,united kingdom,education management
1963,united states,furniture
2014,united kingdom,public relations and communications
2014,italy,media production
2002,portugal,apparel & fashion
1984,united states,environmental services
2009,netherlands,"leisure, travel & tourism"
2009,france,construction
2016,united states,entertainment
2017,united states,media production
2014,united arab emirates,management consulting
2012,south africa,telecommunications
1999,italy,financial services
2017,france,management consulting
2005,united states,consumer goods
1988,united states,real estate
2012,poland,computer software
2017,serbia,law practice
2013,thailand,accounting
1982,france,wholesale
2017,united states,investment management
2017,south africa,real estate
2010,united states,entertainment
2001,united states,marketing and advertising
1985,united states,financial services
2009,colombia,wireless
2008,colombia,environmental services
1996,romania,mechanical or industrial engineering
2003,united states,legal services
2010,sweden,machinery
1985,belgium,construction
2017,united states,furniture
2007,united states,information technology and services
2014,france,marketing and advertising
1992,united states,outsourcing/offshoring
2006,united states,insurance
1986,mexico,building materials
2007,united kingdom,management consulting
2014,spain,marketing and advertising
1988,united states,events services
2009,netherlands,hospitality
2006,united states,philanthropy
2010,brazil,photography
2013,austria,marketing and advertising
2012,united states,retail
2010,united states,medical devices
2003,united states,computer software
2002,united states,wholesale
2011,united states,apparel & fashion
2001,china,oil & energy
2012,switzerland,architecture & planning
2017,india,apparel & fashion
2015,united states,consumer services
2012,italy,medical practice
2014,united kingdom,mechanical or industrial engineering
2012,united kingdom,marketing and advertising
2013,denmark,furniture
2015,united states,construction
2010,united states,entertainment
2016,united states,information technology and services
2007,united states,education management
1994,united states,automotive
2012,united states,consumer goods
2004,spain,sports
2006,united states,oil & energy
1984,venezuela,construction
1982,united states,restaurants
2013,netherlands,management consulting
2015,iran,design
2016,united states,financial services
2014,united kingdom,sports
2012,australia,automotive
2005,germany,computer networking
2010,hong kong,entertainment
2005,united states,marketing and advertising
2006,united kingdom,computer software
2016,tunisia,marketing and advertising
1991,united kingdom,mechanical or industrial engineering
2015,norway,telecommunications
2008,united states,construction
2016,canada,insurance
1999,netherlands,information technology and services
2001,finland,information technology and services
1992,spain,textiles
1990,netherlands,hospital & health care
2010,india,information technology and services
2014,united states,legal services
2013,pakistan,construction
1988,netherlands,transportation/trucking/railroad
2008,romania,food & beverages
1974,spain,food & beverages
2005,denmark,architecture & planning
1978,netherlands,real estate
2011,canada,real estate
2005,united states,internet
1976,united states,construction
2010,united states,marketing and advertising
2002,sweden,pharmaceuticals
1991,united kingdom,information technology and services
2013,australia,staffing and recruiting
2002,united kingdom,marketing and advertising
1996,france,information technology and services
2008,united kingdom,computer software
2015,france,real estate
2011,united kingdom,automotive
2011,united states,education management
1996,united states,events services
2016,united states,retail
2010,saudi arabia,telecommunications
2003,tunisia,media production
1980,canada,retail
2015,canada,internet
1996,russia,textiles
2007,india,design
1982,india,retail
1998,netherlands,information technology and services
2017,united states,management consulting
2008,united states,accounting
2014,united states,e-learning
2003,venezuela,printing
2013,finland,management consulting
2014,united states,events services
2012,brazil,computer & network security
1998,india,architecture & planning
2010,united states,education management
2009,italy,wine and spirits
2008,spain,mining & metals
1999,united states,music
2003,united states,professional training & coaching
2002,switzerland,management consulting
2008,united states,pharmaceuticals
2009,united kingdom,financial services
1991,poland,marketing and advertising
2014,brazil,"leisure, travel & tourism"
2017,india,information technology and services
2004,spain,renewables & environment
2004,united states,management consulting
2016,united states,information technology and services
1991,netherlands,facilities services
2015,india,entertainment
2017,united states,food & beverages
2007,canada,mining & metals
2010,spain,real estate
2000,spain,architecture & planning
2009,spain,information technology and services
2010,netherlands,marketing and advertising
2011,united kingdom,information technology and services
2012,turkey,design
2016,brazil,"health, wellness and fitness"
2010,netherlands,management consulting
2010,united states,retail
2016,nigeria,investment management
2009,iran,design
2010,united states,internet
2014,ireland,computer software
2017,brazil,industrial automation
2016,united states,environmental services
2006,united states,graphic design
2009,france,marketing and advertising
2005,sweden,information technology and services
1999,argentina,law practice
2012,united states,telecommunications
2010,united states,outsourcing/offshoring
2015,south africa,renewables & environment
1991,united states,law practice
2013,vietnam,furniture
2009,united states,medical practice
2011,myanmar,"leisure, travel & tourism"
1982,united states,printing
2011,united states,graphic design
2011,united kingdom,legal services
2010,united states,military
2004,united states,marketing and advertising
2010,united kingdom,civil engineering
2016,united states,information technology and services
1966,united states,architecture & planning
2015,germany,marketing and advertising
1998,united states,hospitality
2014,united kingdom,transportation/trucking/railroad
2010,united kingdom,publishing
1988,united states,graphic design
2010,united kingdom,construction
1978,ecuador,management consulting
1971,united states,industrial automation
2017,south africa,real estate
2016,netherlands,retail
2010,united states,publishing
2016,spain,"health, wellness and fitness"
2002,united states,information technology and services
1925,united states,international affairs
2001,mexico,consumer goods
1999,germany,staffing and recruiting
2011,belgium,information technology and services
2014,romania,information technology and services
1990,brazil,judiciary
2004,united kingdom,sports
2002,united states,mental health care
2017,united states,information technology and services
2011,united states,financial services
2012,spain,marketing and advertising
2010,spain,information technology and services
2013,spain,information technology and services
2011,united states,information technology and services
2001,netherlands,design
2014,india,internet
2012,united states,automotive
2014,canada,sports
2007,united kingdom,electrical/electronic manufacturing
2013,india,information services
2013,spain,law practice
2001,spain,mechanical or industrial engineering
2009,australia,security and investigations
2014,india,information technology and services
2010,united states,financial services
2017,united states,financial services
2017,india,human resources
1991,united states,wireless
2009,united states,events services
2010,united states,entertainment
1994,united states,marketing and advertising
2014,india,information technology and services
1957,australia,printing
2013,united states,entertainment
1976,united kingdom,mechanical or industrial engineering
2015,canada,information technology and services
1991,canada,education management
2016,france,information technology and services
1985,germany,professional training & coaching
2004,united kingdom,entertainment
1989,united states,law practice
1992,united states,semiconductors
2012,greece,events services
2014,united states,professional training & coaching
1975,united states,law practice
2014,pakistan,newspapers
1986,united states,retail
2013,united kingdom,internet
2004,germany,"leisure, travel & tourism"
2004,united states,non-profit organization management
1992,united kingdom,civil engineering
1970,spain,hospitality
2013,turkey,marketing and advertising
2014,spain,marketing and advertising
2006,united kingdom,facilities services
2013,united states,marketing and advertising
2012,united states,renewables & environment
2009,mexico,marketing and advertising
2012,brazil,media production
2012,united states,internet
1981,united states,electrical/electronic manufacturing
2012,united states,venture capital & private equity
1999,italy,construction
2008,netherlands,law practice
2013,egypt,renewables & environment
2013,united states,security and investigations
2011,russia,information technology and services
1989,united states,law practice
2013,india,entertainment
2008,united states,management consulting
2010,hong kong,international trade and development
2009,united states,sporting goods
2017,united states,food & beverages
2015,india,food production
1998,united states,graphic design
2014,finland,management consulting
2009,united kingdom,insurance
2007,brazil,internet
1999,united states,executive office
2001,united kingdom,internet
2010,united states,media production
2014,united states,photography
2013,lebanon,sports
2007,australia,staffing and recruiting
1994,united states,public relations and communications
1887,philippines,mining & metals
2001,portugal,public relations and communications
1993,portugal,wholesale
1980,brazil,farming
2011,brazil,investment management
2017,poland,information services
2014,united states,marketing and advertising
2006,china,real estate
1996,united states,accounting
2013,united states,e-learning
1994,mexico,wholesale
2006,united states,staffing and recruiting
2012,united kingdom,education management
2005,united states,information technology and services
1997,united states,real estate
2005,australia,hospital & health care
1985,united states,accounting
2017,united states,venture capital & private equity
2014,united states,pharmaceuticals
2009,united states,renewables & environment
2008,united states,marketing and advertising
2013,turkey,plastics
2010,brazil,"leisure, travel & tourism"
2013,united kingdom,printing
2014,mexico,information technology and services
2011,united states,"health, wellness and fitness"
2005,united states,"health, wellness and fitness"
1992,belgium,accounting
2007,united kingdom,performing arts
2004,united states,publishing
2016,india,design
1976,italy,printing
2016,new zealand,computer software
2012,sri lanka,computer software
1989,united kingdom,retail
2016,united states,non-profit organization management
1900,united states,law enforcement
2013,india,investment banking
2008,india,design
2014,canada,internet
2018,turkey,arts and crafts
1989,italy,wholesale
2013,united states,information technology and services
2013,united kingdom,computer software
2016,spain,fund-raising
2015,united states,consumer goods
2007,australia,graphic design
2011,united states,internet
2009,netherlands,hospitality
2015,united states,retail
2004,belgium,translation and localization
1994,netherlands,financial services
2012,united states,food & beverages
2001,france,graphic design
2013,united states,information technology and services
2009,united arab emirates,professional training & coaching
2016,brazil,retail
2017,united states,marketing and advertising
2012,south africa,design
2014,chile,management consulting
2012,united states,internet
2017,united states,research
2012,united states,food production
2000,united states,information technology and services
1998,united states,construction
1988,united states,professional training & coaching
2009,denmark,government administration
1992,india,mining & metals
2005,united states,management consulting
2005,italy,research
2010,united states,information technology and services
2016,brazil,think tanks
2009,canada,oil & energy
1996,united states,information technology and services
2006,switzerland,information technology and services
2012,united states,non-profit organization management
2017,canada,professional training & coaching
2014,united states,information technology and services
2001,brazil,design
2016,chile,construction
1999,united states,information technology and services
2014,united states,oil & energy
2012,united states,veterinary
1980,united states,construction
2013,chile,management consulting
2014,denmark,construction
2007,india,education management
2011,france,internet
2010,united kingdom,logistics and supply chain
2017,united states,marketing and advertising
2011,argentina,food production
2009,united kingdom,management consulting
2014,russia,financial services
2014,spain,marketing and advertising
1962,spain,retail
1968,united states,music
2010,saudi arabia,human resources
1976,united states,oil & energy
2011,united states,information technology and services
2009,united states,computer software
2003,united kingdom,construction
1981,united states,retail
2006,united states,marketing and advertising
1977,united kingdom,medical devices
2017,australia,management consulting
2010,malaysia,design
1996,united states,internet
2014,turkey,construction
2015,canada,internet
2014,italy,management consulting
2009,canada,management consulting
2016,united states,e-learning
1976,sweden,security and investigations
2008,united states,computer software
1991,india,mechanical or industrial engineering
2012,poland,international affairs
2015,argentina,management consulting
1996,canada,information technology and services
2014,united states,marketing and advertising
2014,united kingdom,civic & social organization
1960,italy,apparel & fashion
2011,canada,real estate
2014,brazil,information technology and services
2001,switzerland,"health, wellness and fitness"
2009,united states,internet
1918,united states,non-profit organization management
2010,china,food & beverages
2010,canada,construction
1982,united states,broadcast media
2016,canada,computer software
1997,italy,"leisure, travel & tourism"
2010,united kingdom,information technology and services
2016,united states,executive office
1991,united states,construction
2006,australia,photography
1968,italy,apparel & fashion
1952,united kingdom,non-profit organization management
2017,france,renewables & environment
1999,united kingdom,human resources
1998,united states,wholesale
2017,united kingdom,hospitality
2001,denmark,investment management
2001,czechia,financial services
1990,united states,financial services
2010,united states,apparel & fashion
2011,brazil,information technology and services
2014,united states,information technology and services
2004,united kingdom,internet
2009,united states,entertainment
2016,united states,online media
2017,austria,computer software
2011,united kingdom,management consulting
2012,india,computer software
2011,netherlands,education management
2012,canada,professional training & coaching
2012,brazil,primary/secondary education
1980,iran,chemicals
1979,australia,business supplies and equipment
2011,turkey,information technology and services
1991,bulgaria,construction
2006,egypt,oil & energy
2004,united states,information technology and services
2005,united states,"health, wellness and fitness"
2010,bangladesh,shipbuilding
2003,spain,professional training & coaching
1999,united states,mental health care
1981,brazil,construction
2013,united states,computer software
2017,mexico,sports
1983,united states,printing
2005,united states,graphic design
2002,united kingdom,professional training & coaching
1984,united states,building materials
2009,netherlands,marketing and advertising
1997,united states,marketing and advertising
1994,united states,medical practice
2015,united states,sports
2010,india,hospital & health care
2000,netherlands,staffing and recruiting
2010,united states,information technology and services
1912,belgium,sports
2003,france,hospitality
2011,united kingdom,marketing and advertising
2015,united states,think tanks
2009,united states,electrical/electronic manufacturing
1995,united states,defense & space
1993,canada,renewables & environment
2001,netherlands,mechanical or industrial engineering
1991,united states,financial services
2016,belgium,internet
2012,united states,staffing and recruiting
2015,united states,oil & energy
2014,india,real estate
2013,finland,"health, wellness and fitness"
2011,united states,retail
1985,malaysia,information technology and services
2017,south africa,accounting
1996,united kingdom,staffing and recruiting
2015,united states,individual & family services
1980,united states,accounting
2017,united kingdom,information technology and services
2017,netherlands,media production
2015,canada,food production
1878,united kingdom,law practice
2018,united states,"health, wellness and fitness"
2009,brazil,architecture & planning
2011,united kingdom,mining & metals
1992,indonesia,construction
2014,united states,food & beverages
2015,belgium,"leisure, travel & tourism"
1978,united states,printing
1952,finland,packaging and containers
2011,united states,real estate
1999,netherlands,oil & energy
2013,germany,information technology and services
2000,slovenia,law practice
1995,sweden,management consulting
1980,morocco,pharmaceuticals
1997,argentina,information technology and services
2003,united states,facilities services
2005,italy,environmental services
2002,sri lanka,computer software
1998,costa rica,design
2012,united states,non-profit organization management
2002,united states,financial services
1963,united states,information technology and services
2009,united kingdom,facilities services
2006,united states,education management
2011,argentina,medical practice
2010,united states,construction
1993,china,consumer goods
2017,india,information technology and services
2008,sweden,electrical/electronic manufacturing
1990,iran,civil engineering
1973,united kingdom,construction
1984,singapore,education management
2009,united states,internet
2012,nepal,computer software
2009,canada,transportation/trucking/railroad
2014,india,computer software
2005,united states,non-profit organization management
2007,denmark,retail
2016,australia,information technology and services
2008,denmark,management consulting
1811,united kingdom,construction
2016,canada,construction
2016,united states,hospital & health care
2009,united states,food & beverages
1999,spain,marketing and advertising
1982,bangladesh,international trade and development
2011,australia,computer software
1989,estonia,education management
2017,france,internet
2000,united states,business supplies and equipment
2012,united states,computer software
2007,singapore,broadcast media
2005,united states,graphic design
2009,brazil,industrial automation
2011,singapore,internet
2007,canada,industrial automation
2006,united states,facilities services
2010,south africa,marketing and advertising
1985,united states,construction
1922,ukraine,think tanks
2015,india,architecture & planning
2003,saudi arabia,information technology and services
2012,turkey,marketing and advertising
2015,brazil,furniture
2018,india,computer software
2009,united kingdom,mechanical or industrial engineering
2009,bosnia and herzegovina,industrial automation
2013,denmark,telecommunications
1996,ireland,electrical/electronic manufacturing
1988,united states,financial services
2008,united states,design
1997,australia,mechanical or industrial engineering
2004,canada,medical practice
2015,portugal,wine and spirits
2009,united states,financial services
2002,united states,marketing and advertising
2009,spain,transportation/trucking/railroad
2011,hong kong,"health, wellness and fitness"
2005,united states,information technology and services
2005,france,international trade and development
2016,portugal,human resources
1998,united kingdom,information technology and services
2014,united states,law practice
2015,united states,marketing and advertising
1994,netherlands,construction
2009,switzerland,internet
1959,lebanon,printing
1996,united states,law practice
2009,united states,"leisure, travel & tourism"
2012,united states,real estate
2015,india,information technology and services
2009,united kingdom,investment management
2010,brazil,sports
2001,united states,architecture & planning
2010,united states,government relations
2011,united states,research
2012,australia,accounting
2007,poland,professional training & coaching
1998,united states,computer software
2016,united states,information technology and services
2012,united states,"health, wellness and fitness"
2012,united states,information technology and services
2010,south africa,information technology and services
2016,belgium,food & beverages
1995,united arab emirates,banking
2011,colombia,environmental services
2006,united states,pharmaceuticals
1991,united states,food & beverages
1972,denmark,apparel & fashion
2007,canada,retail
1999,argentina,construction
1999,france,international trade and development
1985,australia,wine and spirits
2007,united states,entertainment
2003,spain,information technology and services
1948,canada,apparel & fashion
2016,united states,entertainment
1995,ukraine,information technology and services
2010,united states,investment banking
1910,united arab emirates,"leisure, travel & tourism"
2009,india,import and export
2009,united states,individual & family services
2008,canada,"health, wellness and fitness"
2009,united states,furniture
2011,canada,management consulting
2016,united states,consumer goods
2013,united states,apparel & fashion
2012,france,media production
2016,united states,management consulting
2015,brazil,education management
2011,italy,marketing and advertising
2005,denmark,security and investigations
2016,india,apparel & fashion
2012,germany,apparel & fashion
2009,united kingdom,environmental services
2003,united states,law practice
2009,turkey,online media
2012,united states,performing arts
2012,united states,financial services
2017,united states,internet
2007,united kingdom,real estate
2008,united states,public relations and communications
2011,australia,entertainment
2009,canada,education management
1955,bermuda,logistics and supply chain
2004,portugal,facilities services
1989,united states,retail
1975,united states,mining & metals
2007,brazil,marketing and advertising
2015,india,investment banking
2013,united states,entertainment
2008,united states,semiconductors
1961,united states,performing arts
2013,india,marketing and advertising
2013,brazil,food & beverages
2015,united states,real estate
1982,south africa,mechanical or industrial engineering
2014,united states,online media
2006,united states,transportation/trucking/railroad
2017,united states,entertainment
1995,ukraine,computer software
2011,united states,professional training & coaching
2009,united kingdom,music
2014,australia,entertainment
2013,united states,apparel & fashion
1998,spain,environmental services
2014,united states,apparel & fashion
2006,brazil,internet
2001,united states,information technology and services
2004,turkey,translation and localization
1995,united states,religious institutions
1972,turkey,electrical/electronic manufacturing
2011,china,management consulting
2005,united states,architecture & planning
2005,costa rica,outsourcing/offshoring
2008,united states,events services
2003,spain,marketing and advertising
1992,united states,management consulting
2012,united states,renewables & environment
2006,united states,hospital & health care
1956,united kingdom,printing
1974,belgium,construction
2016,united kingdom,marketing and advertising
2007,finland,architecture & planning
2016,canada,industrial automation
2014,united kingdom,financial services
2015,australia,civil engineering
2014,sweden,real estate
1920,netherlands,retail
2008,singapore,alternative medicine
2008,united states,marketing and advertising
2016,united states,automotive
2004,canada,professional training & coaching
1990,ecuador,accounting
2016,ireland,internet
2012,ukraine,computer software
2008,china,design
2013,south africa,management consulting
2014,spain,translation and localization
2012,united states,"health, wellness and fitness"
2004,united states,consumer services
2007,united states,marketing and advertising
2013,south africa,research
2009,india,animation
2014,hungary,think tanks
2015,israel,biotechnology
2006,brazil,architecture & planning
2009,china,renewables & environment
2016,italy,media production
2007,netherlands,internet
2014,united states,information technology and services
1999,united states,staffing and recruiting
1950,canada,design
1993,canada,sports
2007,romania,marketing and advertising
1982,united states,security and investigations
2015,turkey,computer software
2007,united states,information technology and services
1995,malta,marketing and advertising
2000,italy,marketing and advertising
1954,netherlands,wholesale
1999,italy,"health, wellness and fitness"
2001,italy,mechanical or industrial engineering
2010,united states,architecture & planning
2002,canada,writing and editing
2017,france,events services
2017,sweden,management consulting
1973,united states,primary/secondary education
1984,denmark,furniture
1999,ireland,renewables & environment
1985,united states,machinery
2012,spain,civic & social organization
1947,united states,business supplies and equipment
2015,india,hospital & health care
1968,canada,recreational facilities and services
2013,united states,hospital & health care
1994,brazil,telecommunications
2002,greece,hospitality
2011,pakistan,computer software
2001,united kingdom,hospital & health care
2000,netherlands,wholesale
2015,israel,hospitality
2006,united states,transportation/trucking/railroad
2000,ireland,fund-raising
1980,united states,recreational facilities and services
1996,united states,computer software
1990,united states,mining & metals
2017,united states,marketing and advertising
2003,united states,information technology and services
2009,united states,marketing and advertising
2013,united states,education management
2001,netherlands,architecture & planning
1998,united states,real estate
2016,belgium,graphic design
2009,united states,mental health care
1979,united states,staffing and recruiting
1985,canada,airlines/aviation
2000,united states,entertainment
2012,united states,information technology and services
2012,united states,information technology and services
2014,united states,marketing and advertising
2008,belgium,marketing and advertising
2017,new zealand,construction
2012,united states,management consulting
2008,united arab emirates,broadcast media
2006,united states,entertainment
2008,brazil,education management
2015,canada,marketing and advertising
1987,italy,apparel & fashion
2015,united states,hospital & health care
1988,mexico,food & beverages
2009,netherlands,information technology and services
2000,united kingdom,environmental services
2000,czechia,education management
1823,united states,education management
1897,united states,non-profit organization management
2014,brazil,capital markets
2009,switzerland,staffing and recruiting
2017,united states,investment management
2009,united kingdom,sports
1993,canada,government administration
2004,singapore,information technology and services
2010,united states,e-learning
2001,united states,financial services
2010,chile,higher education
2007,united states,non-profit organization management
1990,turkey,automotive
1943,turkey,mining & metals
1985,turkey,music
1951,india,education management
2011,netherlands,information technology and services
2015,india,computer software
1995,spain,non-profit organization management
2009,peru,information technology and services
1995,netherlands,research
2011,spain,information technology and services
1980,south africa,mining & metals
2002,united states,financial services
2016,france,management consulting
2017,united states,real estate
2016,india,education management
1976,united states,primary/secondary education
1987,united states,medical devices
2005,united states,real estate
1972,united states,industrial automation
2010,united states,"health, wellness and fitness"
1995,peru,environmental services
2015,india,think tanks
2017,united states,legal services
2005,united states,individual & family services
2015,netherlands,events services
2006,united states,hospital & health care
2011,uganda,internet
2005,mexico,marketing and advertising
2013,iceland,facilities services
2010,canada,"health, wellness and fitness"
1992,united states,computer software
2007,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2002,kenya,management consulting
2009,united states,political organization
1996,united kingdom,information technology and services
2010,australia,sports
1978,canada,non-profit organization management
2011,canada,"health, wellness and fitness"
2011,united states,non-profit organization management
2003,india,import and export
1998,united states,entertainment
1999,spain,construction
2011,ukraine,information technology and services
2017,denmark,internet
2007,united states,business supplies and equipment
2009,sweden,mechanical or industrial engineering
2006,canada,sporting goods
2010,canada,machinery
1953,united states,hospital & health care
2000,italy,sports
1992,netherlands,architecture & planning
2008,united states,performing arts
2014,brazil,law practice
2003,united states,computer networking
2003,czechia,higher education
2015,united states,management consulting
2015,united states,information technology and services
1910,united states,food & beverages
2006,united states,research
2016,spain,information technology and services
2014,united kingdom,staffing and recruiting
1999,brazil,internet
2010,germany,internet
2000,united states,information technology and services
2005,united states,oil & energy
1999,iran,computer software
2014,united arab emirates,information technology and services
2018,united states,marketing and advertising
2015,saudi arabia,computer hardware
2014,united kingdom,"health, wellness and fitness"
