Year_founded,Country_Only,Industry
2017,united states,human resources
1930,united kingdom,retail
2010,canada,design
2011,united states,medical devices
1921,united states,performing arts
1957,spain,oil & energy
2010,france,computer software
2014,united states,telecommunications
2010,tunisia,higher education
1982,belgium,construction
2003,united kingdom,staffing and recruiting
1974,new zealand,insurance
1992,italy,paper & forest products
2011,france,information technology and services
1969,brazil,research
1970,united states,higher education
1993,united states,management consulting
2010,canada,internet
1939,united states,consumer goods
1884,united states,law practice
2007,united states,mechanical or industrial engineering
2004,united states,information technology and services
1995,united states,marketing and advertising
2015,italy,staffing and recruiting
1983,united states,research
1937,united states,insurance
2012,spain,cosmetics
1968,united states,non-profit organization management
2017,italy,entertainment
1989,turkey,construction
2010,netherlands,real estate
1911,united states,hospital & health care
2014,dominican republic,marketing and advertising
1968,united states,real estate
2015,united states,management consulting
1984,united states,food & beverages
1993,united states,construction
2010,venezuela,architecture & planning
2005,australia,renewables & environment
1982,india,wholesale
1937,chile,medical practice
2015,denmark,online media
2002,india,information technology and services
1998,united states,retail
1987,finland,computer software
2010,united states,information technology and services
2000,australia,electrical/electronic manufacturing
1986,netherlands,government administration
1907,united states,law practice
1997,lithuania,banking
1942,united states,machinery
2014,united states,defense & space
2012,sweden,staffing and recruiting
2015,united states,real estate
2004,brazil,wholesale
1985,united states,environmental services
2011,india,textiles
2008,united states,music
2011,switzerland,information technology and services
1995,united states,luxury goods & jewelry
1957,united states,oil & energy
2017,romania,civic & social organization
2007,united states,renewables & environment
1979,united kingdom,consumer goods
1999,netherlands,information technology and services
2009,united states,education management
1999,united kingdom,computer software
2001,united kingdom,online media
2013,germany,management consulting
1995,france,pharmaceuticals
2011,france,internet
1998,united kingdom,publishing
2007,brazil,graphic design
2016,united states,human resources
1983,united states,real estate
2001,brazil,biotechnology
2016,australia,"health, wellness and fitness"
2001,united states,real estate
1982,united states,individual & family services
2001,united states,environmental services
1982,canada,entertainment
2006,united kingdom,printing
1995,united states,commercial real estate
2018,united states,human resources
2010,czechia,hospitality
2010,united states,computer software
2008,united states,renewables & environment
1989,canada,real estate
2009,united states,computer & network security
2014,united arab emirates,human resources
1948,china,"leisure, travel & tourism"
2015,united kingdom,apparel & fashion
2012,brazil,internet
2012,australia,staffing and recruiting
1993,united kingdom,broadcast media
1999,turkey,electrical/electronic manufacturing
2010,brazil,accounting
1919,united kingdom,research
2002,sweden,real estate
2008,united kingdom,marketing and advertising
2012,south korea,food & beverages
1983,united states,broadcast media
2011,brazil,sporting goods
2008,united states,financial services
2014,united states,marketing and advertising
2016,united kingdom,retail
1965,united states,hospitality
2009,brazil,veterinary
1976,canada,wholesale
2016,india,non-profit organization management
1957,united states,wholesale
2009,united states,information technology and services
1977,canada,insurance
1996,united kingdom,financial services
2012,united states,information services
1860,bulgaria,education management
2008,united states,biotechnology
1969,belgium,real estate
1932,brazil,warehousing
2003,united states,individual & family services
2007,united states,sports
2010,netherlands,human resources
2001,united states,biotechnology
2016,south africa,non-profit organization management
2014,spain,security and investigations
1997,spain,information technology and services
1962,united kingdom,insurance
2015,united states,human resources
2013,italy,printing
2017,united kingdom,human resources
1994,india,consumer goods
2008,united states,publishing
1975,united states,hospital & health care
2016,china,graphic design
2006,australia,construction
2008,united states,medical devices
1979,united kingdom,non-profit organization management
2014,united states,apparel & fashion
2004,united states,wholesale
1983,france,management consulting
1996,sweden,information technology and services
2009,united states,entertainment
1854,united states,mechanical or industrial engineering
1981,france,plastics
1995,united states,farming
2006,united states,information technology and services
1984,indonesia,information technology and services
1981,united states,machinery
1986,united states,civil engineering
1984,united states,architecture & planning
2008,united states,internet
1957,united states,defense & space
2016,united states,retail
1992,china,logistics and supply chain
2002,netherlands,facilities services
1985,india,translation and localization
2015,spain,"leisure, travel & tourism"
2000,brazil,graphic design
1915,united states,law practice
1961,united states,civil engineering
2010,united states,media production
2013,brazil,information technology and services
2011,australia,public safety
1971,united states,electrical/electronic manufacturing
2012,south africa,information technology and services
2005,madagascar,non-profit organization management
2005,mexico,online media
2012,canada,consumer electronics
1949,netherlands,transportation/trucking/railroad
2012,united states,non-profit organization management
2016,brazil,management consulting
1985,united kingdom,construction
2005,ireland,hospitality
2013,united states,medical practice
1997,united states,consumer electronics
1934,united states,mental health care
2018,india,information technology and services
1999,greece,oil & energy
2000,australia,information technology and services
2004,united kingdom,food & beverages
2011,germany,design
2006,france,higher education
2013,united states,biotechnology
1950,south africa,mining & metals
2013,united states,internet
2000,italy,management consulting
1990,pakistan,education management
2016,brazil,publishing
1916,spain,chemicals
2010,france,media production
1994,france,printing
2005,portugal,civil engineering
2012,oman,telecommunications
2002,france,marketing and advertising
1991,mexico,food & beverages
2001,united kingdom,higher education
2014,united states,marketing and advertising
1989,united states,consumer services
2010,united states,entertainment
2010,united states,events services
1993,united states,defense & space
1960,united states,sports
1936,united states,mechanical or industrial engineering
1966,austria,higher education
2015,algeria,marketing and advertising
1962,united kingdom,marketing and advertising
2003,united arab emirates,logistics and supply chain
1985,brazil,sports
1992,brazil,information technology and services
1950,united states,non-profit organization management
1979,costa rica,non-profit organization management
2000,united states,management consulting
2017,france,internet
2012,canada,computer software
2007,russia,information technology and services
1995,australia,airlines/aviation
2000,united states,computer software
2010,united states,non-profit organization management
1993,united states,religious institutions
2012,united kingdom,marketing and advertising
2013,india,information technology and services
2003,united kingdom,research
1963,denmark,automotive
1969,united states,industrial automation
1999,switzerland,venture capital & private equity
2015,italy,marketing and advertising
1981,canada,business supplies and equipment
2002,united states,construction
2013,united states,consumer services
1997,united kingdom,computer games
1950,south africa,logistics and supply chain
1989,united states,civil engineering
2008,netherlands,media production
2012,south africa,marketing and advertising
1976,netherlands,broadcast media
1999,united states,real estate
1991,australia,legal services
2014,canada,construction
2005,united states,shipbuilding
2003,india,information technology and services
1934,united states,chemicals
2014,brazil,management consulting
2005,united states,non-profit organization management
1987,united states,construction
2017,tunisia,information technology and services
1948,canada,civil engineering
1991,india,"health, wellness and fitness"
1970,canada,staffing and recruiting
1900,philippines,construction
1924,united states,investment management
2015,indonesia,logistics and supply chain
2013,south africa,telecommunications
1881,united states,construction
1973,united kingdom,oil & energy
2008,united states,professional training & coaching
2000,united states,internet
1996,united states,biotechnology
2006,united states,venture capital & private equity
1909,south africa,farming
1855,united states,law practice
2003,united states,food & beverages
1999,united states,information technology and services
1982,india,publishing
1972,united states,financial services
2017,united states,management consulting
2012,united states,computer & network security
1916,united states,information technology and services
1989,united states,telecommunications
1991,spain,machinery
1989,united arab emirates,hospital & health care
1892,united states,higher education
2014,sri lanka,information technology and services
2011,united states,education management
2012,india,information technology and services
1981,united states,packaging and containers
2013,sweden,apparel & fashion
2013,spain,food & beverages
2011,indonesia,computer games
2016,argentina,telecommunications
2011,united states,education management
2011,united states,marketing and advertising
1979,philippines,transportation/trucking/railroad
2017,canada,security and investigations
1995,united states,information technology and services
1998,hungary,media production
2008,india,telecommunications
2009,united states,renewables & environment
1928,netherlands,insurance
2014,france,management consulting
1986,united states,facilities services
2009,united states,retail
2014,morocco,hospitality
2006,brazil,retail
2016,united kingdom,arts and crafts
2011,united arab emirates,telecommunications
2005,united states,online media
1880,united states,non-profit organization management
2017,united kingdom,financial services
2012,switzerland,insurance
1939,united states,retail
2010,united states,information technology and services
1987,united kingdom,maritime
1996,united states,information technology and services
2006,italy,management consulting
2005,india,computer software
2009,united states,staffing and recruiting
2009,united kingdom,staffing and recruiting
1990,united states,information technology and services
2012,mexico,marketing and advertising
2006,germany,information technology and services
1906,united states,utilities
2014,netherlands,computer software
1855,united states,real estate
1992,estonia,banking
2000,india,internet
1998,spain,information technology and services
1972,canada,non-profit organization management
1943,peru,utilities
2009,canada,printing
1969,united kingdom,non-profit organization management
1955,united states,investment management
1998,united states,real estate
2005,chile,legal services
2015,ireland,marketing and advertising
2006,romania,events services
1939,united states,marketing and advertising
2008,singapore,computer games
2002,pakistan,information technology and services
1996,ireland,pharmaceuticals
2012,brazil,information technology and services
1989,united kingdom,financial services
1992,united states,renewables & environment
1995,belgium,human resources
2001,italy,wine and spirits
2006,oman,information technology and services
1993,canada,education management
1991,united kingdom,marketing and advertising
2004,puerto rico,primary/secondary education
2009,united states,financial services
2008,united states,management consulting
1978,saudi arabia,oil & energy
1980,united states,religious institutions
1985,canada,professional training & coaching
1989,united kingdom,financial services
2016,united states,hospitality
1999,canada,mining & metals
2011,united states,staffing and recruiting
1958,ecuador,education management
1969,united states,higher education
2007,united states,broadcast media
1990,united kingdom,law practice
2012,canada,marketing and advertising
2000,united kingdom,information technology and services
2011,spain,management consulting
2008,united states,media production
2015,united states,design
1982,indonesia,machinery
2004,united states,computer software
1953,denmark,packaging and containers
2009,china,textiles
1993,united states,computer software
2013,india,real estate
2005,united states,marketing and advertising
1998,united states,banking
2007,united states,investment banking
1970,united kingdom,marketing and advertising
2014,united states,management consulting
2012,united states,financial services
1993,united states,construction
2010,italy,think tanks
2011,united states,construction
1984,united kingdom,"health, wellness and fitness"
2004,united states,computer games
2000,united states,media production
2012,netherlands,internet
2017,united states,non-profit organization management
2005,italy,alternative medicine
1872,france,luxury goods & jewelry
1997,united states,individual & family services
2006,united states,investment management
2007,france,legal services
2010,united states,information technology and services
1919,united states,education management
2017,united states,retail
1999,united states,computer software
2014,united states,design
2014,spain,information technology and services
1987,united states,non-profit organization management
1964,united states,non-profit organization management
1998,ecuador,information technology and services
2013,spain,real estate
2004,venezuela,program development
1991,kuwait,telecommunications
1999,united states,restaurants
2000,china,design
2008,mexico,real estate
2015,france,design
1989,united kingdom,education management
2005,canada,management consulting
1967,italy,apparel & fashion
2015,united states,information technology and services
2011,united states,"health, wellness and fitness"
1959,indonesia,education management
1959,united states,printing
1914,finland,mining & metals
1980,russia,research
2010,peru,consumer electronics
2006,india,education management
2007,united kingdom,real estate
1981,united states,building materials
1998,united states,design
1993,poland,food production
2016,united states,hospital & health care
2004,united states,marketing and advertising
1972,united states,music
2015,united kingdom,information technology and services
1994,united states,computer software
2015,portugal,import and export
1983,australia,construction
1890,indonesia,pharmaceuticals
2003,india,staffing and recruiting
2010,lithuania,electrical/electronic manufacturing
1996,australia,construction
2008,india,information technology and services
2016,netherlands,environmental services
1905,spain,non-profit organization management
2009,palestine,banking
2010,canada,computer software
1983,india,oil & energy
2001,united kingdom,information technology and services
2011,united states,wireless
1946,ethiopia,non-profit organization management
1976,united kingdom,non-profit organization management
1990,united states,computer software
2007,united kingdom,internet
2002,china,education management
2009,canada,mechanical or industrial engineering
1999,united states,insurance
1953,canada,oil & energy
2003,united states,entertainment
1982,united states,marketing and advertising
1993,spain,transportation/trucking/railroad
1980,united states,computer software
2008,netherlands,information technology and services
2011,united states,publishing
1980,turkey,electrical/electronic manufacturing
2012,united states,consumer goods
2011,ukraine,information technology and services
2013,mexico,retail
1946,norway,government administration
1977,united states,law practice
1994,russia,staffing and recruiting
2010,united states,farming
2012,netherlands,primary/secondary education
2012,united states,medical practice
1851,united states,media production
1981,france,chemicals
2018,united kingdom,computer software
2011,india,motion pictures and film
2014,united states,insurance
2009,egypt,"health, wellness and fitness"
1908,united states,financial services
1976,united kingdom,non-profit organization management
2016,kenya,"leisure, travel & tourism"
2005,india,information technology and services
1955,canada,government administration
2006,united kingdom,real estate
2003,united states,automotive
1957,colombia,judiciary
1978,united states,non-profit organization management
2010,united states,online media
1992,united states,apparel & fashion
2017,united kingdom,human resources
2006,united kingdom,public relations and communications
1994,united states,restaurants
1899,australia,international trade and development
2012,brazil,computer software
2011,brazil,electrical/electronic manufacturing
1985,united states,investment banking
2014,italy,transportation/trucking/railroad
1981,germany,apparel & fashion
2013,brazil,management consulting
1951,united states,hospital & health care
2006,united states,insurance
2005,united states,public relations and communications
2007,united states,education management
2017,united states,law practice
2012,india,biotechnology
1990,united kingdom,restaurants
2015,latvia,human resources
1994,united states,accounting
2007,united states,architecture & planning
1993,united states,computer software
2004,germany,publishing
1946,united kingdom,construction
2017,sweden,design
2015,chile,program development
1992,belgium,information technology and services
1996,united states,telecommunications
2003,united kingdom,publishing
1984,united states,marketing and advertising
2007,united states,medical devices
2010,canada,industrial automation
2004,sweden,logistics and supply chain
2011,colombia,real estate
1975,united states,law practice
2008,united states,airlines/aviation
2002,netherlands,education management
2017,netherlands,financial services
2013,united states,information technology and services
1992,united states,chemicals
2015,united states,oil & energy
1988,netherlands,information technology and services
2010,united states,food & beverages
2006,united states,hospital & health care
1991,united states,accounting
1974,india,consumer goods
2010,kazakhstan,information technology and services
2011,netherlands,public relations and communications
1897,united states,telecommunications
1992,peru,mechanical or industrial engineering
2006,united states,media production
2014,united states,investment management
1897,denmark,management consulting
2012,qatar,marketing and advertising
2014,netherlands,farming
1898,united states,non-profit organization management
2015,spain,construction
1979,brazil,construction
2005,united states,design
1994,united states,architecture & planning
1980,finland,mechanical or industrial engineering
2004,norway,computer software
2016,united states,information services
1991,norway,information technology and services
2012,singapore,civic & social organization
2013,france,management consulting
2012,united states,financial services
2009,portugal,accounting
1953,united states,facilities services
2014,united states,management consulting
1986,france,pharmaceuticals
2005,nigeria,information technology and services
1990,united states,hospitality
2004,united arab emirates,oil & energy
2011,united kingdom,research
2005,brazil,construction
1974,italy,computer hardware
2011,brazil,insurance
1999,australia,education management
2012,india,apparel & fashion
1975,united kingdom,outsourcing/offshoring
2005,united states,insurance
2007,united kingdom,mechanical or industrial engineering
2016,china,computer networking
2011,united states,information technology and services
2015,netherlands,internet
2008,united states,real estate
2015,brazil,marketing and advertising
1980,finland,management consulting
1986,monaco,computer software
1990,south africa,retail
2003,france,staffing and recruiting
1992,united states,real estate
2013,indonesia,hospitality
1979,australia,sports
1994,mexico,automotive
1995,united states,biotechnology
1998,united states,arts and crafts
1987,canada,machinery
2002,italy,apparel & fashion
1991,united states,design
1976,canada,retail
2014,netherlands,insurance
2014,united states,staffing and recruiting
2013,united states,media production
2009,united states,non-profit organization management
1898,united states,publishing
2006,france,financial services
1995,united states,hospital & health care
1999,united states,civil engineering
2008,united states,real estate
1999,brazil,internet
2006,united states,information technology and services
1904,netherlands,civic & social organization
2010,united states,consumer services
1941,united states,education management
2009,nigeria,computer software
1957,united states,higher education
1911,united states,automotive
1978,united states,religious institutions
2009,india,oil & energy
2013,india,marketing and advertising
2005,united states,retail
1987,united states,hospital & health care
1943,united states,consumer goods
1997,canada,transportation/trucking/railroad
2010,united states,hospital & health care
1997,spain,telecommunications
2010,denmark,non-profit organization management
2015,china,higher education
2012,united states,information technology and services
2011,peru,e-learning
2011,united states,design
1979,united states,broadcast media
1950,lebanon,banking
2010,germany,plastics
2014,india,publishing
1985,united states,restaurants
1948,france,luxury goods & jewelry
1992,united kingdom,furniture
2016,united kingdom,staffing and recruiting
2017,united states,computer software
1984,united states,events services
1964,norway,government administration
1995,united kingdom,building materials
1983,united states,wine and spirits
2009,belgium,arts and crafts
2009,netherlands,international trade and development
1965,saudi arabia,logistics and supply chain
2010,united states,non-profit organization management
2000,turkey,design
2012,philippines,hospitality
2015,greece,pharmaceuticals
1998,united states,investment management
1984,united states,banking
2010,italy,arts and crafts
1940,china,automotive
2003,united states,security and investigations
1977,united states,machinery
2005,turkey,building materials
1963,united states,education management
2016,united kingdom,entertainment
2001,canada,industrial automation
1985,belgium,food production
1981,nigeria,oil & energy
2011,united states,management consulting
1996,united states,medical practice
2014,united states,music
1967,netherlands,hospital & health care
2006,canada,logistics and supply chain
2009,canada,computer software
2016,united states,renewables & environment
2012,germany,investment management
2012,united states,accounting
1908,united states,architecture & planning
1997,china,architecture & planning
1940,united states,chemicals
2003,united states,real estate
1999,united states,law practice
2008,united kingdom,photography
1998,united states,non-profit organization management
1905,united states,hospital & health care
2004,netherlands,civil engineering
2014,spain,consumer goods
2012,belgium,management consulting
1997,united states,translation and localization
1926,united states,consumer goods
1841,united kingdom,law enforcement
1902,united kingdom,sports
1976,united states,public safety
1992,portugal,information technology and services
1970,india,chemicals
2010,united states,marketing and advertising
1942,united states,construction
2018,united states,automotive
1987,brazil,management consulting
1994,india,consumer electronics
2017,canada,think tanks
1998,united states,aviation & aerospace
1864,australia,law practice
2009,united states,luxury goods & jewelry
1986,brazil,hospitality
2017,australia,media production
2005,united kingdom,retail
1939,united states,research
1968,united states,education management
2009,netherlands,hospital & health care
1947,united states,mining & metals
2003,united states,research
1992,germany,research
2013,brazil,management consulting
1986,israel,luxury goods & jewelry
2014,brazil,civic & social organization
2010,hong kong,wholesale
1995,united states,hospitality
1974,portugal,real estate
1975,portugal,textiles
1994,united states,"health, wellness and fitness"
2018,united states,non-profit organization management
2016,united kingdom,professional training & coaching
1999,netherlands,information technology and services
1994,united kingdom,staffing and recruiting
2009,brazil,information technology and services
2009,united kingdom,marketing and advertising
1959,switzerland,electrical/electronic manufacturing
1950,singapore,consumer goods
2018,united states,design
1984,united states,construction
1991,romania,oil & energy
1954,switzerland,cosmetics
2008,united kingdom,photography
1970,united states,public policy
2017,united states,arts and crafts
2015,united kingdom,marketing and advertising
1988,united states,construction
1995,united states,marketing and advertising
2006,united states,performing arts
1970,italy,mechanical or industrial engineering
2016,united arab emirates,management consulting
1980,united kingdom,architecture & planning
2010,united kingdom,professional training & coaching
2001,netherlands,civic & social organization
2012,united states,automotive
1911,united states,primary/secondary education
2010,denmark,import and export
1974,united states,"health, wellness and fitness"
1933,colombia,insurance
1999,italy,civil engineering
2014,india,graphic design
1996,united states,architecture & planning
2004,united kingdom,printing
2006,united states,information technology and services
2014,united states,photography
2005,turkey,retail
2013,united states,"health, wellness and fitness"
2011,united kingdom,telecommunications
2002,netherlands,real estate
1965,united states,real estate
2016,canada,design
1901,norway,telecommunications
1993,united kingdom,professional training & coaching
1989,united states,mining & metals
1938,australia,public policy
1969,united states,higher education
2007,netherlands,construction
1990,united kingdom,environmental services
2014,luxembourg,financial services
1993,bermuda,insurance
1994,united kingdom,business supplies and equipment
1994,egypt,computer software
1919,united states,automotive
2000,united states,internet
2016,new zealand,media production
1889,united states,medical devices
2002,italy,aviation & aerospace
2004,united states,biotechnology
2016,united states,real estate
2009,netherlands,design
2011,saudi arabia,human resources
2010,italy,apparel & fashion
2011,belgium,primary/secondary education
1833,united kingdom,international trade and development
2017,united states,furniture
2012,finland,information technology and services
1978,united states,hospital & health care
2017,netherlands,automotive
1972,united states,automotive
1989,canada,individual & family services
2014,united arab emirates,food & beverages
1999,denmark,events services
1894,japan,sports
1993,united states,executive office
2009,united states,non-profit organization management
2001,united kingdom,facilities services
1985,brazil,veterinary
2011,united states,education management
1917,finland,import and export
1966,united states,non-profit organization management
2017,romania,motion pictures and film
2009,united states,information technology and services
2004,united states,information technology and services
1979,australia,automotive
1973,united states,non-profit organization management
1997,netherlands,"health, wellness and fitness"
2013,united states,financial services
1850,united states,insurance
2009,united kingdom,"health, wellness and fitness"
2014,netherlands,internet
1983,united states,insurance
1959,united states,staffing and recruiting
1977,united states,apparel & fashion
2008,greece,architecture & planning
1999,canada,management consulting
2009,france,internet
2016,brazil,financial services
2001,india,staffing and recruiting
2017,united states,events services
2003,united states,apparel & fashion
2015,italy,human resources
2002,netherlands,machinery
2011,indonesia,online media
1963,united states,public safety
1985,united states,management consulting
1989,united kingdom,design
2006,australia,design
2004,romania,marketing and advertising
2005,united states,hospitality
2013,netherlands,marketing and advertising
1991,united states,information technology and services
2015,united states,industrial automation
2015,brazil,marketing and advertising
1995,estonia,venture capital & private equity
2009,australia,public relations and communications
2000,united states,law practice
2011,canada,non-profit organization management
2013,united states,marketing and advertising
1969,brazil,wholesale
2006,india,computer software
2007,russia,information technology and services
1988,mexico,automotive
2015,ireland,construction
2008,indonesia,design
2012,india,venture capital & private equity
2016,united states,marketing and advertising
1935,united states,publishing
2011,united states,professional training & coaching
2013,india,outsourcing/offshoring
1992,norway,automotive
2002,united states,"health, wellness and fitness"
2007,india,real estate
1992,united states,computer hardware
2005,bahrain,food & beverages
1975,united states,electrical/electronic manufacturing
2005,germany,information technology and services
2009,colombia,marketing and advertising
1991,united states,publishing
2012,italy,architecture & planning
1971,united states,civic & social organization
2010,brazil,computer software
1967,united kingdom,law practice
2001,united kingdom,computer software
2002,algeria,aviation & aerospace
1991,united states,real estate
1985,united states,public policy
2017,italy,media production
2015,egypt,automotive
2012,united states,oil & energy
1991,poland,information technology and services
2016,new zealand,information technology and services
1974,united states,venture capital & private equity
2014,united states,e-learning
1981,singapore,mechanical or industrial engineering
2016,canada,financial services
2015,italy,pharmaceuticals
1993,brazil,insurance
2015,ireland,hospital & health care
2014,india,computer software
1969,united states,packaging and containers
2018,united states,computer software
1992,india,information technology and services
2002,united states,sports
2010,france,internet
1989,france,publishing
2012,australia,marketing and advertising
1961,italy,mechanical or industrial engineering
2000,united states,marketing and advertising
2016,united states,hospital & health care
1990,lebanon,information technology and services
2007,united states,retail
1997,france,civic & social organization
2012,united states,sporting goods
2014,united states,consumer services
2001,brazil,hospitality
2013,switzerland,outsourcing/offshoring
2002,united kingdom,non-profit organization management
2012,fiji,telecommunications
1981,united kingdom,venture capital & private equity
2001,panama,telecommunications
2005,united states,entertainment
2005,united kingdom,human resources
2016,india,machinery
1964,united states,law practice
1994,romania,design
2009,canada,environmental services
2006,united kingdom,oil & energy
2005,united states,marketing and advertising
2013,united states,media production
2009,spain,"health, wellness and fitness"
2014,uruguay,media production
2014,singapore,information technology and services
1894,united states,higher education
1992,spain,electrical/electronic manufacturing
2012,united states,insurance
1996,jordan,insurance
2015,india,legal services
1921,mongolia,non-profit organization management
1972,united states,construction
1998,united states,internet
2008,bangladesh,outsourcing/offshoring
2005,united states,computer software
1983,denmark,apparel & fashion
2005,united states,restaurants
1999,germany,telecommunications
2011,united states,publishing
2007,sweden,think tanks
2002,argentina,law practice
1985,belgium,real estate
2005,canada,insurance
2001,united states,philanthropy
2014,portugal,computer software
2000,united kingdom,"leisure, travel & tourism"
2000,argentina,"leisure, travel & tourism"
2009,united states,public relations and communications
1999,united states,events services
2013,hong kong,information technology and services
2008,mexico,automotive
2010,denmark,international trade and development
1999,australia,civic & social organization
1892,united states,"health, wellness and fitness"
2010,united kingdom,maritime
2013,united states,building materials
2010,mexico,information technology and services
2002,united states,electrical/electronic manufacturing
2001,united states,construction
2015,peru,printing
1976,united states,publishing
2004,spain,utilities
1992,united arab emirates,mechanical or industrial engineering
2015,united kingdom,media production
1998,canada,medical devices
1996,united kingdom,"leisure, travel & tourism"
1995,italy,marketing and advertising
2009,united kingdom,management consulting
1977,united states,construction
1999,united states,internet
2006,united states,information technology and services
1999,singapore,marketing and advertising
2002,united states,"health, wellness and fitness"
1983,united states,financial services
2017,united kingdom,financial services
2007,united states,internet
2009,canada,legal services
1997,italy,publishing
2006,poland,management consulting
1971,canada,mechanical or industrial engineering
2010,malaysia,apparel & fashion
2011,united states,information technology and services
2010,united states,food & beverages
2015,united kingdom,construction
2010,united states,real estate
1992,argentina,professional training & coaching
2013,austria,public relations and communications
1923,switzerland,construction
2010,belgium,insurance
1969,united states,human resources
1975,united states,non-profit organization management
1996,switzerland,marketing and advertising
1985,france,civic & social organization
1979,united states,individual & family services
2012,united states,law practice
1955,united states,hospitality
2013,romania,internet
1977,united states,staffing and recruiting
1997,united kingdom,information technology and services
2017,united states,marketing and advertising
2012,united states,insurance
2013,united states,internet
2004,south korea,electrical/electronic manufacturing
1973,argentina,wholesale
1998,united kingdom,financial services
2009,united states,renewables & environment
2005,canada,information technology and services
1965,thailand,packaging and containers
2005,canada,food production
1992,thailand,management consulting
1992,united kingdom,marketing and advertising
1969,spain,international trade and development
1930,united states,mental health care
2015,united kingdom,construction
1978,argentina,higher education
1945,turkey,machinery
1998,united kingdom,events services
2012,united states,entertainment
1957,canada,government relations
2014,united kingdom,real estate
2010,netherlands,animation
2001,united states,staffing and recruiting
2001,ireland,real estate
1984,united states,publishing
2009,united states,computer software
1995,united states,public policy
2007,united states,wine and spirits
2005,united states,entertainment
1988,united states,law practice
2000,united states,law practice
2001,united states,construction
2003,colombia,mechanical or industrial engineering
2001,united states,information technology and services
1997,united states,management consulting
2015,belgium,food & beverages
1928,united states,government administration
1972,united states,non-profit organization management
1990,mexico,renewables & environment
2012,india,staffing and recruiting
1961,united states,photography
2016,finland,maritime
1995,paraguay,broadcast media
2010,france,printing
1997,philippines,utilities
2010,turkey,information technology and services
1945,brazil,real estate
2014,united states,information technology and services
1972,united states,transportation/trucking/railroad
2017,united states,retail
2004,brazil,information technology and services
1991,united states,veterinary
1998,italy,internet
2002,united kingdom,"health, wellness and fitness"
1995,germany,education management
2011,united states,computer hardware
2017,united states,financial services
2011,united states,staffing and recruiting
2002,switzerland,civil engineering
1986,brazil,newspapers
2014,united states,internet
1914,united kingdom,mechanical or industrial engineering
1980,united states,real estate
2010,yemen,public relations and communications
1897,united states,insurance
2006,egypt,chemicals
1979,united states,airlines/aviation
2007,bangladesh,telecommunications
1983,united states,mining & metals
2016,united states,accounting
2010,united states,investment management
1994,spain,sports
1993,united states,consumer goods
1994,united states,consumer services
2006,united states,internet
2007,united states,insurance
1989,canada,computer & network security
1951,australia,law practice
1986,mexico,food production
2008,united arab emirates,hospital & health care
2015,united states,entertainment
1994,united states,law practice
2010,united kingdom,marketing and advertising
2014,australia,financial services
2009,germany,education management
2009,united states,non-profit organization management
2004,netherlands,sports
2008,united states,renewables & environment
2001,united states,apparel & fashion
1997,united states,information technology and services
2010,india,telecommunications
2000,united kingdom,design
1988,united kingdom,retail
2005,united states,real estate
1984,spain,food & beverages
1996,united states,logistics and supply chain
1986,united kingdom,information technology and services
1989,finland,mechanical or industrial engineering
2016,canada,renewables & environment
1897,united states,plastics
1983,united states,marketing and advertising
2014,united states,financial services
1991,united states,legal services
1986,united states,consumer services
2015,united kingdom,financial services
2001,canada,graphic design
1973,united states,media production
1997,france,higher education
2012,switzerland,individual & family services
1971,united states,environmental services
1986,canada,retail
2015,united states,retail
2007,france,marketing and advertising
2008,norway,banking
1986,new zealand,accounting
1992,united kingdom,oil & energy
2009,united states,financial services
2011,chile,information technology and services
2003,united kingdom,legal services
2004,switzerland,information technology and services
2014,netherlands,arts and crafts
1994,united states,events services
2002,italy,marketing and advertising
1977,united states,electrical/electronic manufacturing
2003,australia,government administration
2015,netherlands,financial services
1985,canada,financial services
1999,india,education management
2017,portugal,management consulting
2003,united states,design
1998,russia,management consulting
1971,panama,import and export
1993,ireland,medical devices
2015,united kingdom,automotive
1893,united kingdom,construction
1986,united states,medical practice
1984,turkey,airlines/aviation
2013,india,environmental services
2012,india,management consulting
1978,united states,non-profit organization management
1900,united states,non-profit organization management
2009,united states,pharmaceuticals
2016,italy,primary/secondary education
2002,peru,design
2013,united states,internet
2011,mexico,marketing and advertising
1958,united states,individual & family services
2005,romania,financial services
1965,italy,civil engineering
2010,united states,consumer services
1990,united states,computer & network security
2013,brazil,real estate
2006,united states,food & beverages
1985,united states,law practice
2013,australia,staffing and recruiting
2016,belgium,real estate
1978,united states,law practice
2010,united kingdom,internet
2017,united states,computer software
2007,germany,apparel & fashion
2014,united states,events services
2012,united kingdom,oil & energy
1972,united states,investment management
1997,vietnam,hospitality
2016,turkey,professional training & coaching
1982,united kingdom,design
2016,nigeria,design
1999,united states,financial services
1937,united states,insurance
2014,spain,marketing and advertising
2007,united states,information technology and services
2011,brazil,publishing
1997,ireland,computer software
2004,united states,automotive
2003,united states,consumer goods
1984,belgium,sporting goods
2017,spain,information technology and services
2008,united states,construction
2011,australia,import and export
2007,china,machinery
2011,netherlands,biotechnology
1995,czechia,information technology and services
1996,turkey,mechanical or industrial engineering
2013,france,internet
2005,sweden,management consulting
1976,united states,building materials
1999,united states,fine art
2002,brazil,investment banking
2000,united kingdom,staffing and recruiting
2013,peru,retail
1984,canada,facilities services
1929,belgium,publishing
2012,dominican republic,outsourcing/offshoring
2006,united states,online media
1927,turkey,publishing
2003,united states,computer software
