Year_founded,Country_Only,Industry
1990,united states,retail
2001,romania,computer software
2015,chile,hospital & health care
2005,united states,computer software
2011,japan,pharmaceuticals
2013,united states,automotive
1991,brazil,international trade and development
2005,united kingdom,insurance
2004,united states,research
1976,netherlands,performing arts
2008,india,information technology and services
2008,united kingdom,civil engineering
1998,united states,hospital & health care
1883,united states,consumer services
2001,united states,information technology and services
1999,canada,financial services
2012,india,information technology and services
2015,united states,computer software
1992,united states,hospital & health care
2000,united kingdom,public relations and communications
2011,france,medical devices
1989,united states,non-profit organization management
2006,ireland,medical devices
1870,united states,insurance
2010,canada,marketing and advertising
2012,france,consumer services
2006,australia,financial services
1979,peru,building materials
2014,australia,hospital & health care
2006,united states,sports
2005,united states,machinery
2010,united states,"health, wellness and fitness"
2015,india,information technology and services
2016,spain,marketing and advertising
2009,united states,law practice
2008,united kingdom,real estate
2007,canada,e-learning
2015,india,design
1994,united states,financial services
1996,united states,financial services
2014,india,information technology and services
1982,united states,graphic design
2013,united states,information services
1983,united states,computer software
2012,united states,information technology and services
1992,india,"health, wellness and fitness"
1986,canada,telecommunications
2014,united states,non-profit organization management
1985,united states,information technology and services
1924,united states,automotive
2010,united states,internet
1970,united states,insurance
2010,belgium,internet
2012,united states,"health, wellness and fitness"
1994,south africa,financial services
2009,united kingdom,graphic design
2014,united kingdom,food & beverages
2004,australia,management consulting
2007,brazil,textiles
2014,poland,professional training & coaching
2007,luxembourg,computer software
1998,cyprus,accounting
2014,united states,computer software
2012,united states,design
1972,united states,construction
1963,colombia,primary/secondary education
1950,belgium,real estate
1999,united states,information technology and services
2013,romania,graphic design
2005,united states,hospitality
2007,ireland,management consulting
2016,united states,computer software
2003,united states,accounting
2012,united states,automotive
1997,united kingdom,law practice
2014,israel,construction
1997,united states,restaurants
2010,united states,construction
2009,united states,defense & space
2006,united states,staffing and recruiting
2004,united kingdom,real estate
1994,united states,real estate
2006,united kingdom,legal services
2011,canada,automotive
1991,united kingdom,computer software
2017,sweden,renewables & environment
2009,norway,facilities services
2008,canada,marketing and advertising
2013,united states,restaurants
2008,united states,consumer services
2015,finland,marketing and advertising
1952,canada,construction
2013,netherlands,events services
2013,united states,marketing and advertising
2017,united states,financial services
1955,united kingdom,machinery
2010,mexico,accounting
1988,united states,non-profit organization management
2016,netherlands,marketing and advertising
1983,united kingdom,information technology and services
2010,italy,marketing and advertising
1993,united states,construction
2013,finland,design
2015,france,internet
2013,india,industrial automation
2001,united states,computer games
2014,new zealand,"health, wellness and fitness"
1997,united states,graphic design
2003,united states,computer software
1981,denmark,mechanical or industrial engineering
2007,united states,management consulting
2014,poland,legal services
2014,united states,human resources
1991,united states,medical devices
1991,russia,marketing and advertising
1992,united states,construction
2000,lebanon,translation and localization
2000,ireland,environmental services
1960,united states,medical devices
2016,canada,computer software
2012,united states,retail
2012,united kingdom,education management
2012,canada,graphic design
2013,united states,restaurants
1994,brazil,management consulting
2009,united states,building materials
2016,united states,real estate
2002,netherlands,human resources
2011,iceland,"health, wellness and fitness"
2014,india,real estate
1996,united kingdom,design
2010,poland,public relations and communications
1969,united states,building materials
2009,united states,management consulting
1976,germany,marketing and advertising
2002,united kingdom,information services
2018,united states,financial services
2017,australia,apparel & fashion
1990,united states,restaurants
1997,finland,wholesale
1963,united states,recreational facilities and services
2015,united states,internet
1995,united kingdom,utilities
1922,italy,real estate
2009,netherlands,financial services
2004,united states,wireless
2012,italy,printing
2014,united states,real estate
2017,united states,information technology and services
2000,united states,insurance
2003,australia,financial services
2009,belgium,marketing and advertising
2016,united states,apparel & fashion
1997,brazil,information technology and services
2003,united states,printing
1891,united states,primary/secondary education
2011,south africa,marketing and advertising
1997,india,staffing and recruiting
2017,united states,law practice
2015,united states,research
2007,spain,museums and institutions
2009,italy,international trade and development
1986,united kingdom,computer software
2016,sweden,staffing and recruiting
2011,british virgin islands,information technology and services
1974,sweden,mechanical or industrial engineering
1985,france,mechanical or industrial engineering
1981,united states,real estate
1990,turkey,machinery
2008,united kingdom,hospitality
1991,china,machinery
2015,united states,financial services
2010,france,construction
2006,united states,law enforcement
1967,united states,machinery
1954,united kingdom,wine and spirits
2009,australia,management consulting
2016,united kingdom,marketing and advertising
2017,united states,hospital & health care
2001,canada,law practice
2013,united states,professional training & coaching
2013,united kingdom,environmental services
2006,united states,"health, wellness and fitness"
1999,australia,education management
2009,united states,building materials
2016,turkey,information technology and services
1993,united states,construction
2005,ukraine,computer software
2012,brazil,veterinary
2012,united states,higher education
2009,italy,computer software
1989,iceland,renewables & environment
1998,united states,construction
2015,united states,mechanical or industrial engineering
2010,united kingdom,professional training & coaching
2000,italy,information technology and services
1872,france,banking
2009,united states,commercial real estate
2008,canada,media production
2012,vietnam,staffing and recruiting
2013,italy,apparel & fashion
2000,switzerland,environmental services
2005,germany,computer & network security
2016,canada,marketing and advertising
2015,united states,medical devices
2012,india,computer software
2012,australia,real estate
1983,united states,mechanical or industrial engineering
2011,iran,telecommunications
1987,united states,mechanical or industrial engineering
2011,india,investment management
1994,united states,oil & energy
1987,united states,design
1997,new zealand,publishing
2015,france,accounting
2012,australia,management consulting
1979,united states,insurance
2008,canada,public relations and communications
2001,china,chemicals
2013,united states,consumer electronics
2014,united states,"health, wellness and fitness"
2012,united states,information services
2010,united states,security and investigations
2012,japan,apparel & fashion
2011,united states,hospitality
1857,united states,electrical/electronic manufacturing
2012,brazil,"health, wellness and fitness"
2011,japan,venture capital & private equity
2017,brazil,information technology and services
2009,united kingdom,sports
1978,united states,medical practice
1986,united kingdom,education management
1992,canada,information services
1985,spain,information technology and services
2015,united kingdom,translation and localization
2007,united states,information technology and services
1977,italy,insurance
1933,united states,hospital & health care
2005,jordan,financial services
2014,united states,architecture & planning
2008,netherlands,information technology and services
2013,tunisia,human resources
1974,united states,construction
1989,indonesia,broadcast media
2011,united states,events services
2004,colombia,real estate
2018,united states,investment management
2013,hong kong,human resources
1987,united states,individual & family services
2000,latvia,law practice
2010,saudi arabia,management consulting
1998,united states,sports
2009,australia,accounting
2017,united states,entertainment
1978,united states,non-profit organization management
2010,united states,internet
1996,finland,"leisure, travel & tourism"
1989,united kingdom,events services
2013,india,hospital & health care
2003,united kingdom,government administration
2014,united states,information technology and services
2010,united states,consumer goods
2005,brazil,entertainment
2012,united states,marketing and advertising
2010,paraguay,civic & social organization
2010,united kingdom,machinery
2013,united states,cosmetics
2016,united kingdom,marketing and advertising
1978,italy,international trade and development
2001,france,staffing and recruiting
2012,mexico,outsourcing/offshoring
1949,germany,mechanical or industrial engineering
2003,united kingdom,computer software
2006,china,internet
1949,united kingdom,mechanical or industrial engineering
2008,united states,primary/secondary education
1983,france,higher education
1977,australia,legal services
2007,united states,real estate
2010,ghana,human resources
2010,germany,human resources
2015,united kingdom,aviation & aerospace
1983,united states,oil & energy
2012,united states,information technology and services
1997,czechia,environmental services
2002,united kingdom,photography
2003,united states,consumer electronics
2016,united states,legal services
1993,united states,events services
1970,ireland,non-profit organization management
2007,italy,internet
1994,united states,medical practice
2012,united states,sports
2008,united states,insurance
2012,france,accounting
2013,france,publishing
1959,greece,chemicals
2016,netherlands,mechanical or industrial engineering
1907,netherlands,transportation/trucking/railroad
1993,united states,construction
2016,italy,professional training & coaching
1983,france,"leisure, travel & tourism"
1990,hong kong,logistics and supply chain
2010,netherlands,renewables & environment
2017,united states,hospital & health care
1983,france,oil & energy
2003,switzerland,computer software
2006,netherlands,marketing and advertising
2001,germany,design
2006,france,telecommunications
2007,united states,financial services
2007,belgium,marketing and advertising
2010,united states,education management
2002,bolivia,security and investigations
2015,germany,transportation/trucking/railroad
2012,estonia,non-profit organization management
1993,turkey,renewables & environment
2012,canada,"health, wellness and fitness"
2014,united states,education management
1954,finland,textiles
1969,united states,publishing
1999,united states,information technology and services
1918,finland,oil & energy
1905,united states,printing
2015,canada,hospital & health care
2011,united states,computer software
1996,guernsey,information technology and services
2011,united kingdom,architecture & planning
2005,netherlands,professional training & coaching
2003,united states,information services
2013,united states,consumer goods
1989,united states,construction
2002,united states,management consulting
2010,portugal,information technology and services
2016,finland,online media
2011,united states,management consulting
2013,india,information technology and services
1983,united kingdom,mental health care
2010,united kingdom,management consulting
2004,indonesia,apparel & fashion
2003,chile,mining & metals
1985,united kingdom,staffing and recruiting
2014,costa rica,gambling & casinos
2005,indonesia,mechanical or industrial engineering
2008,chile,construction
1951,united states,"health, wellness and fitness"
2004,serbia,security and investigations
2006,united states,construction
2011,canada,"health, wellness and fitness"
1994,israel,internet
2012,united arab emirates,design
2011,united states,oil & energy
2014,netherlands,hospital & health care
1994,iran,oil & energy
2005,portugal,telecommunications
1999,united states,internet
2004,canada,automotive
2013,india,facilities services
1992,united states,staffing and recruiting
2016,jordan,industrial automation
2002,united states,construction
1996,canada,religious institutions
2006,italy,wholesale
2005,belgium,mechanical or industrial engineering
1977,france,industrial automation
2002,south africa,chemicals
2005,pakistan,outsourcing/offshoring
2015,netherlands,marketing and advertising
2012,united states,entertainment
2017,united states,management consulting
2011,india,e-learning
2010,turkey,human resources
2017,india,industrial automation
1993,pakistan,food production
2005,italy,information technology and services
2016,poland,venture capital & private equity
2002,argentina,events services
2017,united kingdom,human resources
2009,united states,construction
2014,united states,"health, wellness and fitness"
2012,vietnam,"leisure, travel & tourism"
2016,czechia,financial services
2015,italy,legal services
2013,brazil,staffing and recruiting
1963,united states,construction
2008,united states,hospital & health care
1947,united states,environmental services
1994,belgium,information technology and services
2015,united states,insurance
1994,germany,research
2006,united states,public relations and communications
2016,egypt,financial services
2000,australia,accounting
1945,united states,construction
2013,united states,hospital & health care
2005,united states,legal services
1996,chile,education management
2014,united kingdom,design
2015,egypt,information technology and services
2013,romania,outsourcing/offshoring
2006,mexico,marketing and advertising
1998,italy,mental health care
2003,croatia,information technology and services
2008,australia,telecommunications
2009,singapore,information technology and services
2012,united kingdom,financial services
2000,norway,animation
2005,united states,telecommunications
1999,united states,real estate
1999,united kingdom,media production
2015,morocco,marketing and advertising
2012,united arab emirates,marketing and advertising
1809,united states,legal services
2013,sweden,public safety
2009,united states,education management
1999,singapore,telecommunications
2012,united states,biotechnology
2008,ireland,mechanical or industrial engineering
1982,united states,sporting goods
2002,australia,marketing and advertising
1969,spain,legal services
2007,canada,construction
1998,united states,marketing and advertising
2017,united kingdom,medical devices
2000,united states,accounting
2010,sweden,retail
2011,united arab emirates,information technology and services
2012,united kingdom,facilities services
2014,russia,internet
1920,united states,civic & social organization
2010,united kingdom,electrical/electronic manufacturing
1971,united states,textiles
1979,germany,marketing and advertising
2016,united states,insurance
2013,portugal,"health, wellness and fitness"
2010,belgium,government relations
1998,united states,media production
1991,united states,professional training & coaching
2003,australia,information technology and services
2007,united kingdom,financial services
2005,india,human resources
2010,united kingdom,information technology and services
2015,australia,architecture & planning
2005,denmark,retail
2016,united states,defense & space
1981,united states,consumer services
2012,netherlands,human resources
1983,france,logistics and supply chain
2013,finland,events services
2001,united states,information technology and services
2010,israel,program development
1966,united states,law practice
2004,united states,marketing and advertising
2009,india,information technology and services
1987,united states,printing
1999,united kingdom,staffing and recruiting
2013,poland,marketing and advertising
2005,united kingdom,real estate
1976,united states,hospitality
2001,united states,restaurants
2004,united kingdom,hospital & health care
2000,denmark,building materials
2006,united states,hospital & health care
2005,united states,information technology and services
2013,united states,events services
2015,canada,management consulting
2003,united states,e-learning
2006,united states,construction
2007,united states,biotechnology
1990,united states,design
1997,united states,investment management
2016,canada,computer software
2006,united kingdom,"health, wellness and fitness"
2007,netherlands,individual & family services
2003,united states,insurance
1997,united states,staffing and recruiting
1987,united states,apparel & fashion
1932,united states,renewables & environment
2003,romania,internet
2010,united states,financial services
2008,france,market research
2017,united states,marketing and advertising
1986,united states,religious institutions
2004,brazil,"health, wellness and fitness"
1991,united kingdom,design
1991,australia,information technology and services
2001,switzerland,education management
2010,new zealand,marketing and advertising
1999,finland,non-profit organization management
2006,brazil,computer software
2009,united states,"health, wellness and fitness"
2007,argentina,education management
2007,united states,marketing and advertising
1982,united kingdom,oil & energy
2010,united states,media production
1993,australia,security and investigations
1960,united states,political organization
1997,united kingdom,accounting
2012,united states,marketing and advertising
1993,united states,financial services
2010,netherlands,internet
2011,united kingdom,transportation/trucking/railroad
1996,united states,marketing and advertising
2008,germany,information technology and services
2005,turkey,financial services
1921,united states,oil & energy
1948,united states,building materials
1975,united states,insurance
2014,united states,entertainment
2001,united states,pharmaceuticals
1997,turkey,insurance
2015,united kingdom,entertainment
2015,united states,entertainment
1981,germany,electrical/electronic manufacturing
2009,germany,electrical/electronic manufacturing
2015,italy,marketing and advertising
1938,united states,religious institutions
2004,italy,biotechnology
1999,south africa,financial services
1980,spain,"health, wellness and fitness"
1926,canada,"health, wellness and fitness"
1997,australia,retail
2002,portugal,wine and spirits
2014,india,security and investigations
1993,united states,mechanical or industrial engineering
1997,united kingdom,information technology and services
1907,finland,building materials
2002,brazil,information technology and services
2015,norway,outsourcing/offshoring
1966,united states,insurance
2012,italy,business supplies and equipment
2006,italy,apparel & fashion
1995,spain,hospitality
2003,canada,government relations
1994,canada,oil & energy
2011,united states,management consulting
2000,united states,law practice
2016,united states,civic & social organization
2012,united states,financial services
2015,india,consumer services
1957,spain,legal services
2005,united states,public policy
2011,france,venture capital & private equity
2015,italy,information technology and services
2009,united states,environmental services
2006,iraq,import and export
2007,united states,investment management
2014,portugal,pharmaceuticals
2008,russia,internet
1999,greece,computer software
2017,united states,law practice
2008,united states,computer software
1994,south africa,construction
2011,united states,renewables & environment
2009,united states,automotive
2011,united states,computer & network security
2006,united states,music
2012,united states,venture capital & private equity
2008,united states,media production
2012,united kingdom,construction
2013,united states,sporting goods
1975,sweden,machinery
1999,united states,internet
2003,china,biotechnology
2014,benin,information technology and services
1999,united states,veterinary
1994,united states,marketing and advertising
2002,united states,fund-raising
1988,united states,financial services
2005,united states,marketing and advertising
2012,spain,real estate
2013,spain,wine and spirits
1978,united states,wholesale
2009,united states,education management
1965,sweden,construction
2004,canada,investment management
1990,mexico,insurance
2016,bulgaria,information technology and services
2008,morocco,"leisure, travel & tourism"
1969,united states,financial services
2011,mexico,"leisure, travel & tourism"
1985,united states,electrical/electronic manufacturing
1984,turkey,furniture
1996,thailand,information technology and services
2008,united states,real estate
1980,united states,mining & metals
1987,germany,utilities
2009,united states,biotechnology
2015,united states,internet
2016,united states,marketing and advertising
2010,united states,financial services
1985,hong kong,information technology and services
2006,india,professional training & coaching
2005,france,printing
1995,czechia,information technology and services
1987,united states,architecture & planning
2015,united states,writing and editing
1975,new zealand,mechanical or industrial engineering
1996,spain,construction
1985,netherlands,non-profit organization management
1993,united states,higher education
2011,luxembourg,construction
1997,united states,computer software
2016,india,design
1950,united states,food & beverages
1939,united states,utilities
2006,united states,information technology and services
1977,australia,retail
2013,nigeria,consumer goods
2005,spain,cosmetics
1959,united states,civic & social organization
2010,united states,financial services
1915,germany,mechanical or industrial engineering
2014,colombia,wholesale
1944,south africa,mechanical or industrial engineering
2004,united states,construction
2004,united states,accounting
2002,united states,information technology and services
2007,denmark,management consulting
2009,united kingdom,food & beverages
1950,united states,airlines/aviation
2010,united states,media production
2015,germany,computer software
1987,united states,food production
2013,united states,insurance
2010,united states,internet
2014,france,professional training & coaching
2012,india,information technology and services
2002,united states,real estate
2013,czechia,marketing and advertising
1996,sweden,"health, wellness and fitness"
2017,australia,real estate
2009,united states,staffing and recruiting
2004,germany,information technology and services
1986,united states,information technology and services
1979,united states,construction
1980,italy,arts and crafts
2014,nigeria,oil & energy
2016,ghana,computer software
2015,france,information technology and services
2011,turkey,information technology and services
1992,india,civil engineering
2017,united kingdom,computer software
2006,united states,information technology and services
1994,turkey,industrial automation
2014,united kingdom,staffing and recruiting
2017,france,"health, wellness and fitness"
2006,united states,"health, wellness and fitness"
2000,india,architecture & planning
1996,ireland,architecture & planning
2011,united states,environmental services
1976,united states,food & beverages
1996,india,information technology and services
2005,germany,telecommunications
1976,united states,motion pictures and film
2016,france,apparel & fashion
2009,south africa,construction
2017,netherlands,computer software
1979,italy,professional training & coaching
1970,portugal,international trade and development
2011,switzerland,retail
2000,united states,construction
2013,united states,computer games
2017,united states,hospitality
2014,hong kong,financial services
1999,united states,accounting
1991,united kingdom,construction
2008,united states,marketing and advertising
2014,russia,internet
2010,argentina,information technology and services
2005,united states,online media
1974,united states,insurance
2001,brazil,market research
2005,united states,legal services
2006,serbia,environmental services
1985,united states,venture capital & private equity
1988,canada,real estate
2013,united kingdom,import and export
2017,united states,apparel & fashion
1999,australia,information technology and services
2005,spain,marketing and advertising
2001,united states,marketing and advertising
2012,united kingdom,construction
2016,italy,management consulting
2009,mexico,events services
1992,united states,insurance
2006,sweden,gambling & casinos
2010,united states,marketing and advertising
1998,united states,hospital & health care
2006,united arab emirates,retail
2014,india,"leisure, travel & tourism"
2004,united kingdom,law practice
2010,peru,higher education
2009,germany,research
2015,canada,non-profit organization management
1968,united states,medical devices
1977,brazil,"glass, ceramics & concrete"
1999,hungary,education management
1975,united states,construction
2010,netherlands,management consulting
2009,poland,financial services
1971,united states,architecture & planning
2009,portugal,renewables & environment
2010,italy,events services
2015,united states,medical devices
2014,brazil,information technology and services
2016,singapore,writing and editing
2015,united states,internet
1998,mexico,information technology and services
2002,united states,marketing and advertising
2006,united kingdom,arts and crafts
2005,united states,construction
1987,italy,law practice
2003,united states,construction
2006,united states,printing
2010,georgia,information technology and services
1990,united states,civil engineering
2016,belgium,media production
2003,netherlands,primary/secondary education
1976,belgium,logistics and supply chain
1981,united states,fund-raising
2004,united states,security and investigations
2004,australia,financial services
2003,argentina,mining & metals
1999,singapore,information technology and services
2012,united states,internet
1960,united states,chemicals
2013,israel,marketing and advertising
2015,pakistan,information technology and services
2010,united kingdom,design
2004,italy,real estate
1995,united kingdom,marketing and advertising
1999,united states,events services
2010,argentina,information technology and services
2015,united states,information technology and services
1981,united states,entertainment
2015,united states,arts and crafts
2003,united states,hospitality
2006,united states,events services
2015,spain,writing and editing
1984,united states,financial services
1981,canada,entertainment
1981,saudi arabia,mechanical or industrial engineering
2003,netherlands,civil engineering
2003,united states,mechanical or industrial engineering
2016,india,hospital & health care
1973,united states,real estate
1973,united states,staffing and recruiting
2009,brazil,professional training & coaching
2015,ukraine,information technology and services
1999,united states,public relations and communications
2011,sweden,oil & energy
2003,canada,computer software
2005,vietnam,education management
2013,morocco,human resources
1996,germany,information technology and services
2012,united states,writing and editing
2008,india,computer software
2011,spain,marketing and advertising
2013,indonesia,marketing and advertising
2000,united states,restaurants
2014,south africa,information technology and services
2017,france,internet
1998,united states,non-profit organization management
1949,canada,insurance
1998,denmark,nanotechnology
1993,united states,real estate
2008,united states,information technology and services
2014,united states,computer software
2012,india,construction
2010,australia,mining & metals
2017,united states,alternative medicine
2007,france,legal services
2013,united states,hospital & health care
2006,united states,legal services
2003,united kingdom,accounting
1981,canada,real estate
1984,united states,construction
1952,united states,accounting
2008,india,internet
1919,south africa,wholesale
1996,united states,management consulting
2011,netherlands,consumer goods
2009,united states,music
1973,united kingdom,design
1979,canada,hospitality
2003,united states,public relations and communications
2016,netherlands,music
2017,united states,computer software
2011,united kingdom,marketing and advertising
2012,united states,wine and spirits
2016,india,insurance
1968,australia,public safety
1993,united states,law practice
1922,italy,mechanical or industrial engineering
2010,united kingdom,venture capital & private equity
2003,united states,media production
1952,canada,building materials
2014,united kingdom,non-profit organization management
2000,colombia,professional training & coaching
1991,united states,apparel & fashion
2004,united states,building materials
2014,india,information technology and services
2006,united states,real estate
2006,italy,marketing and advertising
2015,united states,financial services
2013,united states,marketing and advertising
2013,united states,information technology and services
2013,denmark,management consulting
2004,united kingdom,translation and localization
2010,united kingdom,legal services
2000,united states,logistics and supply chain
2004,belgium,food & beverages
1995,united states,construction
2004,brazil,research
2008,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2009,united states,information technology and services
2012,colombia,management consulting
1996,portugal,building materials
2005,united states,internet
2009,united states,consumer services
1996,taiwan,electrical/electronic manufacturing
2013,ukraine,package/freight delivery
2015,turkey,marketing and advertising
2001,united states,marketing and advertising
2011,brazil,marketing and advertising
2015,united states,primary/secondary education
1996,united states,professional training & coaching
1997,united states,non-profit organization management
2010,united states,publishing
1932,brazil,consumer goods
2012,united states,hospital & health care
2010,united states,electrical/electronic manufacturing
2010,united states,photography
2008,belgium,events services
2005,canada,internet
2002,united states,international trade and development
2010,united kingdom,"leisure, travel & tourism"
2012,argentina,human resources
2007,argentina,information technology and services
2012,brazil,construction
2015,germany,internet
1997,spain,human resources
2009,netherlands,human resources
2007,italy,non-profit organization management
1997,italy,machinery
2014,denmark,non-profit organization management
1985,united states,marketing and advertising
2012,united states,venture capital & private equity
2008,germany,internet
2006,argentina,professional training & coaching
1975,united states,law practice
2005,kuwait,information services
2015,brazil,information technology and services
2014,india,computer software
2009,india,computer software
1906,united states,marketing and advertising
2005,canada,"health, wellness and fitness"
1962,united states,printing
1998,united arab emirates,marketing and advertising
2013,united arab emirates,information technology and services
1972,united kingdom,automotive
2015,netherlands,information technology and services
1999,united states,construction
2013,united states,entertainment
2011,united states,writing and editing
2002,united states,professional training & coaching
2016,germany,think tanks
2015,sweden,financial services
2000,china,media production
2017,new zealand,law practice
2015,united states,veterinary
2018,united states,information technology and services
1998,china,printing
1999,united states,information technology and services
1994,united states,computer networking
2008,canada,apparel & fashion
1992,new zealand,financial services
2005,united kingdom,management consulting
2009,venezuela,philanthropy
2012,united states,real estate
2007,south africa,"leisure, travel & tourism"
1895,united states,primary/secondary education
2009,sweden,marketing and advertising
2012,mexico,entertainment
2013,united states,hospitality
2013,spain,restaurants
2006,united states,financial services
2009,peru,management consulting
2005,united kingdom,management consulting
2014,malaysia,information technology and services
2006,brazil,renewables & environment
2011,united kingdom,internet
2008,canada,education management
2009,new zealand,food & beverages
2012,united kingdom,renewables & environment
2009,united states,philanthropy
1950,united states,executive office
2003,united states,insurance
2015,ireland,information technology and services
2013,spain,marketing and advertising
2007,sweden,staffing and recruiting
2011,united states,computer software
2014,united states,marketing and advertising
2016,united arab emirates,management consulting
1987,united states,real estate
2018,united states,entertainment
2016,italy,computer software
1923,portugal,food & beverages
2006,united kingdom,design
2017,australia,renewables & environment
1987,japan,management consulting
2013,brazil,internet
2013,united states,design
1997,turkey,construction
1999,united states,telecommunications
2011,france,computer software
2011,united kingdom,computer software
2002,netherlands,architecture & planning
2015,spain,marketing and advertising
2007,united states,information technology and services
2009,romania,information technology and services
2007,netherlands,professional training & coaching
2010,united states,philanthropy
2009,germany,management consulting
1991,brazil,food & beverages
2013,greece,industrial automation
2013,united states,investment management
2017,brazil,information technology and services
2010,united states,hospitality
2016,canada,entertainment
2015,vietnam,information technology and services
2013,netherlands,fine art
1977,spain,civic & social organization
2018,united kingdom,defense & space
2015,italy,food & beverages
2014,united arab emirates,"leisure, travel & tourism"
2007,united states,real estate
2017,united states,marketing and advertising
2009,united states,facilities services
1996,united states,information technology and services
2014,india,"leisure, travel & tourism"
2011,united states,marketing and advertising
2011,south africa,philanthropy
2009,italy,"leisure, travel & tourism"
2005,united states,research
2015,united arab emirates,management consulting
2011,cyprus,translation and localization
2013,united kingdom,utilities
2011,united kingdom,staffing and recruiting
2017,france,internet
2007,united states,marketing and advertising
2012,canada,internet
2015,france,human resources
2004,spain,hospital & health care
2014,united kingdom,financial services
2009,united states,hospital & health care
1985,united states,oil & energy
2009,united states,non-profit organization management
2011,france,"leisure, travel & tourism"
2014,france,arts and crafts
2015,united states,sports
2015,canada,environmental services
1977,denmark,music
1976,cyprus,sports
2013,australia,information technology and services
2018,portugal,information technology and services
2011,united states,design
1986,italy,museums and institutions
2004,denmark,online media
2014,united states,hospital & health care
1998,switzerland,human resources
2010,netherlands,environmental services
1996,canada,management consulting
2008,united states,photography
1967,united states,electrical/electronic manufacturing
2016,russia,legal services
2009,united states,apparel & fashion
2010,united states,marketing and advertising
2012,france,information technology and services
2016,united kingdom,hospital & health care
1988,united states,construction
2011,france,professional training & coaching
2001,portugal,staffing and recruiting
2014,japan,restaurants
2007,russia,information technology and services
2016,netherlands,events services
2000,united states,insurance
1992,australia,electrical/electronic manufacturing
2016,united states,computer software
2014,spain,airlines/aviation
1951,united kingdom,individual & family services
2013,sweden,marketing and advertising
2008,switzerland,computer software
2013,denmark,"health, wellness and fitness"
2001,united states,cosmetics
2012,netherlands,media production
1991,united states,industrial automation
1855,germany,government administration
2009,australia,mechanical or industrial engineering
2013,canada,food & beverages
2015,united kingdom,management consulting
2009,united states,sporting goods
2014,united states,marketing and advertising
1991,united states,non-profit organization management
1972,united states,facilities services
2012,united arab emirates,management consulting
2006,italy,design
2002,australia,information technology and services
2008,united states,information technology and services
1972,united states,biotechnology
2016,canada,chemicals
2010,netherlands,building materials
1964,united states,insurance
2004,united states,real estate
2007,italy,machinery
1991,argentina,building materials
1996,canada,human resources
2014,brazil,real estate
2015,japan,marketing and advertising
2015,united states,construction
2015,spain,consumer electronics
1978,italy,business supplies and equipment
2017,united kingdom,marketing and advertising
2013,netherlands,management consulting
2013,india,internet
2010,germany,semiconductors
2016,united kingdom,education management
2014,united states,information services
2001,united kingdom,professional training & coaching
2017,spain,professional training & coaching
2003,china,consumer electronics
2016,brazil,renewables & environment
2012,france,information technology and services
1956,united states,medical practice
1957,australia,non-profit organization management
1967,united states,construction
2012,norway,media production
2013,united states,internet
2002,united states,photography
2008,united states,"health, wellness and fitness"
2010,new zealand,outsourcing/offshoring
2015,india,"health, wellness and fitness"
2012,united states,financial services
2012,united states,internet
2013,france,music
2010,netherlands,hospital & health care
2006,united states,packaging and containers
2017,switzerland,biotechnology
2009,united kingdom,civil engineering
2005,argentina,restaurants
2017,united states,biotechnology
2006,germany,international trade and development
1931,united kingdom,printing
1995,united states,design
2013,united kingdom,hospitality
2007,italy,fishery
2014,sweden,mining & metals
2004,united states,defense & space
2015,brazil,legal services
1999,new zealand,"leisure, travel & tourism"
2009,united states,"leisure, travel & tourism"
2013,spain,internet
2013,united states,information technology and services
2005,brazil,marketing and advertising
1993,australia,consumer electronics
1984,israel,renewables & environment
1993,france,professional training & coaching
2014,united states,financial services
2016,united states,oil & energy
2012,italy,machinery
2016,netherlands,recreational facilities and services
2012,india,information technology and services
2014,united states,e-learning
2004,united states,professional training & coaching
2005,united states,plastics
2010,united states,electrical/electronic manufacturing
1994,sweden,machinery
1990,germany,architecture & planning
2014,colombia,management consulting
1974,united states,aviation & aerospace
2007,united states,consumer services
2012,singapore,professional training & coaching
2015,united states,venture capital & private equity
2007,sweden,transportation/trucking/railroad
2012,hong kong,computer games
2010,united states,accounting
2011,netherlands,events services
2016,united arab emirates,hospitality
2012,united states,environmental services
2007,netherlands,accounting
2014,united states,automotive
2005,united arab emirates,legal services
2002,italy,information technology and services
1968,denmark,"leisure, travel & tourism"
1988,pakistan,import and export
1998,united states,construction
1996,united kingdom,education management
2006,france,civic & social organization
1982,canada,events services
1989,italy,education management
2018,estonia,marketing and advertising
1997,united states,real estate
2014,russia,outsourcing/offshoring
2008,france,computer software
2006,ireland,staffing and recruiting
2004,united states,information technology and services
2016,united arab emirates,internet
2012,united states,computer software
1986,united kingdom,music
1995,spain,judiciary
2017,united states,internet
1993,united states,investment management
2009,united states,civil engineering
2007,united arab emirates,security and investigations
2005,canada,marketing and advertising
2013,spain,internet
1993,united states,computer software
2005,united kingdom,staffing and recruiting
2004,united states,information technology and services
1995,united states,computer software
1981,pakistan,medical devices
2004,united states,financial services
2006,canada,"health, wellness and fitness"
2000,netherlands,non-profit organization management
1995,hungary,management consulting
2016,ireland,internet
1962,sweden,mechanical or industrial engineering
2012,canada,non-profit organization management
1989,united states,accounting
2006,united states,financial services
2014,sweden,motion pictures and film
2004,singapore,consumer goods
2013,united kingdom,publishing
2001,united states,computer software
2009,spain,internet
1994,united states,construction
