Year_founded,Country_Only,Industry
2005,united states,higher education
2012,united kingdom,oil & energy
2015,italy,"health, wellness and fitness"
2007,sweden,staffing and recruiting
2009,cyprus,management consulting
2013,united states,information technology and services
1950,united states,hospital & health care
2013,united states,internet
2004,united states,mechanical or industrial engineering
2013,turkey,professional training & coaching
2007,united states,civic & social organization
2013,united states,marketing and advertising
2008,united states,financial services
2013,china,law practice
2009,united states,retail
1986,united states,construction
2011,united states,design
2014,south africa,marketing and advertising
1983,united states,computer software
2011,united states,marketing and advertising
2013,india,human resources
1967,brazil,financial services
2002,mexico,human resources
2012,mexico,marketing and advertising
1997,ireland,furniture
1978,india,food production
2015,argentina,computer software
2003,brazil,consumer electronics
2013,united states,events services
1972,united states,environmental services
2016,saudi arabia,information technology and services
2012,canada,entertainment
2007,canada,investment management
2001,united states,"health, wellness and fitness"
1963,united states,newspapers
1982,canada,apparel & fashion
1997,united states,legal services
1959,united states,retail
2014,paraguay,computer software
2012,finland,information technology and services
2010,luxembourg,internet
2013,switzerland,events services
1990,united states,consumer services
2012,philippines,events services
1986,united states,aviation & aerospace
2012,netherlands,information technology and services
1986,united states,apparel & fashion
2016,united states,marketing and advertising
2017,united states,philanthropy
2011,united kingdom,music
2013,norway,management consulting
1989,germany,marketing and advertising
1987,netherlands,hospital & health care
1937,united states,accounting
2012,tanzania,philanthropy
1998,canada,information technology and services
2011,canada,apparel & fashion
1948,austria,automotive
2015,poland,information technology and services
2000,switzerland,marketing and advertising
2012,united states,construction
2006,canada,oil & energy
2016,united states,biotechnology
2012,united states,non-profit organization management
2015,united states,media production
2013,australia,construction
1965,italy,arts and crafts
2004,germany,human resources
2000,united kingdom,facilities services
2013,estonia,design
2007,united states,civic & social organization
1945,italy,mechanical or industrial engineering
1966,denmark,"health, wellness and fitness"
2002,united states,wholesale
2011,canada,computer software
2010,romania,computer software
2010,mexico,restaurants
2011,germany,venture capital & private equity
2004,united states,marketing and advertising
2012,united kingdom,retail
2017,united states,investment management
2001,russia,building materials
2009,canada,marketing and advertising
2009,united states,oil & energy
2014,united kingdom,accounting
2010,united states,sports
1999,united states,medical practice
2003,united states,maritime
1988,united states,professional training & coaching
1958,united states,recreational facilities and services
2008,ireland,internet
1997,india,logistics and supply chain
2013,united states,medical devices
2001,ireland,publishing
1994,united states,hospital & health care
2013,canada,"health, wellness and fitness"
1977,france,hospital & health care
2010,venezuela,mechanical or industrial engineering
2002,canada,computer & network security
2005,united states,internet
2011,indonesia,marketing and advertising
2014,united states,professional training & coaching
2012,united states,sports
2012,united states,accounting
2006,india,computer software
2013,spain,information technology and services
1998,argentina,industrial automation
2009,united states,internet
2012,nigeria,information technology and services
2015,indonesia,management consulting
2006,spain,wholesale
1938,united states,utilities
2015,france,publishing
1971,singapore,architecture & planning
2011,united states,real estate
1998,united states,information technology and services
2006,ireland,"leisure, travel & tourism"
2014,china,information technology and services
2015,macedonia,information technology and services
2009,germany,pharmaceuticals
2011,india,information technology and services
2016,united kingdom,"health, wellness and fitness"
1997,portugal,mechanical or industrial engineering
2015,brazil,marketing and advertising
2012,united states,accounting
1970,brazil,printing
2011,france,information technology and services
2016,canada,telecommunications
2014,italy,computer software
2001,united states,marketing and advertising
2003,brazil,legal services
2012,italy,writing and editing
2013,belgium,building materials
2012,united states,e-learning
1975,finland,non-profit organization management
1950,united states,construction
2018,united states,medical devices
2014,united kingdom,oil & energy
2003,united states,marketing and advertising
2015,india,graphic design
2007,united states,think tanks
2011,el salvador,marketing and advertising
2010,ghana,oil & energy
2014,united states,philanthropy
2009,brazil,higher education
2000,united states,food & beverages
2010,united states,marketing and advertising
2003,united states,marketing and advertising
2011,norway,information technology and services
1984,united states,arts and crafts
1998,united states,marketing and advertising
1959,france,accounting
2011,canada,sports
1934,united states,hospitality
1970,south africa,legal services
1998,canada,events services
2010,united kingdom,"health, wellness and fitness"
2006,united states,events services
2010,united states,"health, wellness and fitness"
2005,united kingdom,retail
2008,united states,design
2011,russia,computer software
1981,united states,education management
2004,united states,marketing and advertising
2005,united states,publishing
2015,india,management consulting
1998,hungary,management consulting
2008,united kingdom,marketing and advertising
2010,germany,design
1992,canada,human resources
2012,united kingdom,online media
2006,united states,financial services
2017,senegal,media production
1988,united states,business supplies and equipment
2012,india,marketing and advertising
2002,bulgaria,market research
1966,india,newspapers
2007,united states,electrical/electronic manufacturing
1991,united states,hospital & health care
1970,australia,accounting
2011,united kingdom,financial services
2009,united states,wireless
2004,united kingdom,accounting
2006,united states,philanthropy
2009,netherlands,construction
1997,united states,construction
2002,denmark,construction
2015,united states,computer software
2006,united states,investment management
2000,united states,construction
2018,netherlands,information technology and services
2015,sweden,internet
1985,united states,individual & family services
2016,greece,food & beverages
1904,australia,international trade and development
2007,netherlands,architecture & planning
2015,singapore,internet
2018,united kingdom,think tanks
2002,united states,professional training & coaching
2007,brazil,telecommunications
2013,netherlands,construction
1982,united states,"health, wellness and fitness"
2006,united arab emirates,management consulting
2016,united states,computer software
1972,colombia,security and investigations
2012,france,insurance
2007,united states,information technology and services
2016,united states,venture capital & private equity
2005,india,real estate
2007,united states,construction
2008,lithuania,computer hardware
2002,united states,public relations and communications
1968,united states,insurance
2011,united kingdom,luxury goods & jewelry
1995,spain,mental health care
1998,netherlands,media production
1980,united states,construction
2012,australia,design
2015,spain,renewables & environment
2011,united states,internet
1999,serbia,architecture & planning
2009,united kingdom,writing and editing
1999,canada,publishing
2000,canada,design
2010,france,real estate
2016,united states,marketing and advertising
1996,united states,public policy
2013,chile,mining & metals
2006,united states,design
1971,united states,security and investigations
1991,united states,automotive
2006,singapore,management consulting
2006,united kingdom,internet
2014,canada,"leisure, travel & tourism"
2006,united states,non-profit organization management
2016,united states,information technology and services
2012,netherlands,construction
2006,canada,civil engineering
2005,brazil,legal services
1991,france,wine and spirits
2010,united kingdom,real estate
2001,united states,design
1960,united states,banking
1999,switzerland,internet
2014,netherlands,education management
2014,indonesia,wholesale
2015,united states,"health, wellness and fitness"
2016,united states,medical practice
2007,united states,higher education
2009,netherlands,international trade and development
2004,united states,professional training & coaching
2002,united states,publishing
2004,brazil,mechanical or industrial engineering
1986,france,civic & social organization
2006,united states,sports
2016,united states,construction
2012,france,internet
2009,italy,management consulting
2010,united states,environmental services
1984,netherlands,mechanical or industrial engineering
2014,united kingdom,graphic design
2012,united arab emirates,retail
2015,france,construction
2014,united states,law practice
2007,ireland,real estate
2008,united kingdom,alternative dispute resolution
1985,australia,financial services
2000,iran,telecommunications
2014,mexico,information technology and services
2009,india,"leisure, travel & tourism"
2011,india,defense & space
1984,united states,transportation/trucking/railroad
2014,switzerland,marketing and advertising
1953,netherlands,construction
2009,united states,security and investigations
2014,united states,staffing and recruiting
1986,india,executive office
2005,united states,internet
2016,united kingdom,venture capital & private equity
1990,canada,facilities services
1946,united states,philanthropy
2013,united states,"health, wellness and fitness"
1999,united states,financial services
1947,united states,construction
1991,united states,construction
2008,united states,investment banking
1989,united kingdom,accounting
2013,united kingdom,online media
2016,united kingdom,financial services
1973,united kingdom,construction
1954,united states,government relations
2015,mexico,graphic design
2010,united states,consumer services
2015,france,professional training & coaching
2014,united kingdom,retail
1992,united kingdom,electrical/electronic manufacturing
2010,united states,hospital & health care
1998,united states,research
1909,united kingdom,accounting
2009,united states,cosmetics
2000,germany,media production
2005,united kingdom,"leisure, travel & tourism"
1998,united states,computer software
1980,brazil,automotive
1985,united states,museums and institutions
1992,united states,food production
1976,spain,professional training & coaching
2013,united states,financial services
2005,united kingdom,information technology and services
2009,spain,internet
2007,france,telecommunications
1972,united states,religious institutions
2014,brazil,consumer electronics
2011,united states,marketing and advertising
2007,canada,industrial automation
2005,ireland,construction
1984,france,mechanical or industrial engineering
2008,united kingdom,information technology and services
2009,netherlands,marketing and advertising
1984,united states,telecommunications
2010,netherlands,financial services
2000,iran,banking
2010,united states,wine and spirits
1988,united states,facilities services
2011,united kingdom,non-profit organization management
2012,brazil,marketing and advertising
1970,united states,insurance
2011,france,architecture & planning
2011,india,human resources
2001,united states,law practice
2009,canada,renewables & environment
2010,india,"health, wellness and fitness"
1945,united states,automotive
1897,netherlands,textiles
2014,india,information technology and services
2013,netherlands,renewables & environment
2017,united states,higher education
2016,venezuela,retail
2013,united states,food & beverages
2012,singapore,electrical/electronic manufacturing
2004,india,electrical/electronic manufacturing
2014,philippines,events services
2000,turkey,mining & metals
1999,united states,electrical/electronic manufacturing
2011,united states,marketing and advertising
1989,united states,"health, wellness and fitness"
2007,australia,design
1996,united states,management consulting
1977,united states,information technology and services
1988,canada,mechanical or industrial engineering
1972,united states,wholesale
2002,colombia,building materials
2007,united states,"leisure, travel & tourism"
2001,denmark,civil engineering
2011,france,real estate
2007,mexico,law practice
1987,united states,industrial automation
1983,united states,"leisure, travel & tourism"
2014,france,education management
2006,spain,renewables & environment
2006,united states,financial services
2015,united states,insurance
2004,russia,computer software
2010,united kingdom,online media
2012,united states,e-learning
2013,united states,real estate
2009,united kingdom,facilities services
1980,italy,industrial automation
1978,turkey,maritime
1995,united states,hospitality
2000,argentina,telecommunications
2011,united states,human resources
2013,united kingdom,public safety
2011,united states,computer software
1993,united states,recreational facilities and services
1954,united states,retail
1989,united states,marketing and advertising
2009,united states,design
2008,argentina,e-learning
1996,united states,restaurants
1971,united states,environmental services
2016,france,apparel & fashion
1990,india,construction
2017,canada,law practice
1997,malaysia,food & beverages
2013,spain,real estate
2016,canada,construction
2017,nigeria,information technology and services
2005,egypt,utilities
1991,united states,fund-raising
1996,canada,information technology and services
2010,united states,venture capital & private equity
1997,germany,human resources
2009,united states,photography
2006,spain,staffing and recruiting
1942,united states,hospitality
2011,united states,design
2010,united states,law practice
2015,united states,law practice
1980,united states,wine and spirits
2007,south africa,construction
2009,united states,marketing and advertising
1995,denmark,furniture
2010,united states,design
2007,egypt,management consulting
2001,netherlands,human resources
2010,netherlands,management consulting
2005,united states,non-profit organization management
2016,sweden,restaurants
1979,united states,printing
2016,indonesia,law practice
2005,germany,design
1990,china,hospital & health care
1973,united states,law practice
2013,brazil,information technology and services
2011,morocco,management consulting
2004,united kingdom,outsourcing/offshoring
2005,united states,writing and editing
1991,australia,information technology and services
1979,united states,mental health care
1927,united states,machinery
2015,united states,events services
1997,venezuela,management consulting
2008,united states,information technology and services
1999,united states,marketing and advertising
2006,peru,internet
2003,united states,facilities services
1979,canada,insurance
2014,united states,computer software
1990,australia,accounting
2001,canada,events services
2013,malaysia,utilities
2016,norway,accounting
1960,united states,retail
2000,china,consumer electronics
2008,united states,real estate
2007,india,media production
1992,united states,civil engineering
2011,united kingdom,facilities services
2002,united states,sports
2015,united states,financial services
1988,united states,construction
2011,united states,performing arts
2007,united kingdom,"health, wellness and fitness"
2010,portugal,retail
2000,united states,wholesale
2012,slovakia,management consulting
1913,netherlands,wholesale
1971,united states,capital markets
1980,turkey,chemicals
1994,united kingdom,professional training & coaching
1988,spain,machinery
2014,chile,civic & social organization
2000,india,information technology and services
1990,brazil,construction
2006,netherlands,architecture & planning
2015,spain,"health, wellness and fitness"
2005,united states,marketing and advertising
2010,australia,events services
1954,guatemala,insurance
2011,united states,investment banking
2010,denmark,business supplies and equipment
2007,united kingdom,retail
2009,united states,publishing
2017,finland,financial services
2007,united states,information technology and services
2009,united states,transportation/trucking/railroad
2007,united kingdom,professional training & coaching
2009,luxembourg,mechanical or industrial engineering
2000,united states,construction
2002,australia,construction
2010,china,professional training & coaching
1993,china,business supplies and equipment
2010,united kingdom,music
2016,canada,management consulting
2004,nigeria,"health, wellness and fitness"
2011,netherlands,internet
1960,united states,financial services
2016,united states,marketing and advertising
2004,united states,"leisure, travel & tourism"
1993,spain,hospitality
1963,austria,construction
2006,ukraine,information technology and services
2012,saudi arabia,hospital & health care
1991,czechia,telecommunications
1990,spain,financial services
2013,india,computer software
2006,india,information technology and services
2014,united states,oil & energy
2009,france,information technology and services
1934,united states,financial services
2013,france,research
2014,egypt,e-learning
1989,united states,staffing and recruiting
2011,belgium,food production
1991,france,"leisure, travel & tourism"
1935,netherlands,industrial automation
2017,greece,management consulting
2012,united states,"health, wellness and fitness"
2010,brazil,oil & energy
2007,australia,accounting
2013,portugal,animation
2001,united states,real estate
2014,united states,construction
2010,united states,information technology and services
2015,united states,events services
1851,united states,telecommunications
2007,netherlands,marketing and advertising
2011,united states,management consulting
1988,united states,construction
2011,netherlands,media production
1998,venezuela,museums and institutions
2015,united states,law practice
2013,india,internet
2017,denmark,education management
2004,united states,biotechnology
2009,netherlands,professional training & coaching
2009,united states,staffing and recruiting
1971,united states,hospital & health care
2003,united states,information technology and services
2005,brazil,legal services
1994,mexico,management consulting
1983,australia,hospitality
1960,united states,non-profit organization management
2011,united states,hospital & health care
2008,lesotho,marketing and advertising
1998,spain,internet
2015,france,sports
2014,spain,computer & network security
1984,united states,real estate
2015,united states,professional training & coaching
2000,united kingdom,venture capital & private equity
2008,canada,wholesale
2016,united states,information technology and services
1986,united states,retail
2002,united states,philanthropy
2017,spain,staffing and recruiting
1991,united states,marketing and advertising
2004,united states,construction
2010,south africa,legal services
1996,united kingdom,real estate
2013,south africa,building materials
2016,united states,banking
2007,brazil,mechanical or industrial engineering
2009,ireland,publishing
2009,mexico,sports
1991,united states,architecture & planning
1975,united states,construction
1994,lebanon,food production
1998,colombia,information technology and services
2006,united states,internet
2009,united states,marketing and advertising
2013,united states,utilities
2001,united states,legal services
2014,united states,biotechnology
2013,italy,internet
2014,united kingdom,financial services
2016,sweden,"health, wellness and fitness"
2011,netherlands,management consulting
1996,united states,accounting
2006,united states,information technology and services
2003,united states,real estate
2013,united kingdom,computer hardware
1984,belgium,events services
2016,united kingdom,computer software
2016,singapore,food & beverages
1985,italy,events services
2016,united states,real estate
2013,spain,"leisure, travel & tourism"
2006,united states,wholesale
1991,united kingdom,import and export
1997,netherlands,internet
2013,united kingdom,information technology and services
2002,australia,biotechnology
1981,spain,insurance
2013,canada,venture capital & private equity
2008,guatemala,information technology and services
1974,australia,mechanical or industrial engineering
2014,france,media production
2012,canada,printing
1999,brazil,mechanical or industrial engineering
2014,united states,facilities services
1974,italy,apparel & fashion
2011,japan,philanthropy
1930,switzerland,construction
2014,italy,food & beverages
2013,cameroon,non-profit organization management
2015,mexico,marketing and advertising
1983,australia,real estate
1995,united states,hospitality
2015,united states,information technology and services
2000,netherlands,civil engineering
2017,united states,financial services
2009,spain,civic & social organization
2009,united states,marketing and advertising
2011,ireland,entertainment
2016,united states,marketing and advertising
1968,italy,mechanical or industrial engineering
1962,united states,publishing
1994,colombia,oil & energy
2009,united states,fine art
2011,australia,information technology and services
1991,united kingdom,real estate
1991,switzerland,electrical/electronic manufacturing
1954,germany,industrial automation
2005,netherlands,electrical/electronic manufacturing
1973,mexico,pharmaceuticals
2017,germany,management consulting
2008,italy,construction
2012,united kingdom,education management
2011,canada,higher education
2014,france,apparel & fashion
2008,united kingdom,staffing and recruiting
2006,colombia,marketing and advertising
2011,united states,marketing and advertising
1993,united states,mental health care
1984,united states,real estate
1999,sweden,education management
2004,united states,computer software
2013,united states,management consulting
2002,canada,medical devices
2015,monaco,information technology and services
2015,cyprus,events services
2017,canada,building materials
2015,iceland,marketing and advertising
1997,netherlands,professional training & coaching
1980,italy,furniture
1996,india,furniture
2013,united states,electrical/electronic manufacturing
2013,mexico,commercial real estate
2015,spain,automotive
2004,thailand,restaurants
1992,canada,hospitality
1994,united states,real estate
2015,india,design
1990,united states,automotive
2014,france,government administration
2014,france,marketing and advertising
2006,netherlands,internet
1921,argentina,"health, wellness and fitness"
1988,india,building materials
2000,united states,marketing and advertising
2014,spain,electrical/electronic manufacturing
2009,canada,marketing and advertising
1976,canada,architecture & planning
2013,norway,mechanical or industrial engineering
2014,malta,airlines/aviation
2013,france,financial services
2010,italy,computer software
2013,brazil,telecommunications
1999,dominican republic,"health, wellness and fitness"
2012,united states,market research
1998,brazil,facilities services
2013,ireland,telecommunications
1946,mexico,management consulting
2017,united states,information technology and services
1976,united states,design
2017,united kingdom,financial services
2007,united states,design
1982,united kingdom,management consulting
2012,spain,"health, wellness and fitness"
2015,poland,staffing and recruiting
2011,united states,investment banking
2002,malaysia,oil & energy
2013,united states,events services
1985,canada,security and investigations
2015,united states,computer software
2015,united states,staffing and recruiting
1998,united kingdom,law practice
2006,united states,non-profit organization management
2013,united states,marketing and advertising
2008,germany,information technology and services
1983,australia,food production
2012,united states,professional training & coaching
1978,spain,insurance
2015,netherlands,executive office
2013,united states,apparel & fashion
2003,united states,non-profit organization management
2013,germany,staffing and recruiting
2000,costa rica,recreational facilities and services
2004,china,import and export
2001,cambodia,civic & social organization
2014,united kingdom,entertainment
2012,united kingdom,arts and crafts
2005,united states,professional training & coaching
2013,sweden,consumer services
2011,chile,mining & metals
2010,united states,management consulting
2007,portugal,renewables & environment
2004,canada,construction
1972,united states,wholesale
1987,united kingdom,writing and editing
2007,spain,computer hardware
1995,nigeria,oil & energy
2009,germany,information technology and services
2009,united states,financial services
2010,slovakia,public safety
2016,india,"health, wellness and fitness"
2002,united states,retail
2008,united states,"leisure, travel & tourism"
2005,united states,financial services
1980,united states,information technology and services
2006,france,hospital & health care
2010,hungary,events services
1982,united states,oil & energy
2010,maldives,hospitality
2004,united states,construction
1966,united states,farming
2013,south africa,entertainment
2003,brazil,legal services
2015,united states,music
1975,united states,"health, wellness and fitness"
2017,mexico,food production
2007,austria,information technology and services
2014,united kingdom,education management
2008,canada,medical devices
2008,united states,photography
1983,united states,computer software
2010,canada,staffing and recruiting
1989,united states,philanthropy
2011,italy,design
2008,spain,events services
2013,united states,law practice
2012,india,events services
2017,united kingdom,photography
2015,united states,construction
1986,united states,events services
2000,united states,automotive
2003,united states,facilities services
1989,brazil,program development
2006,indonesia,animation
2013,sweden,human resources
2002,india,business supplies and equipment
2002,united kingdom,civil engineering
1995,singapore,architecture & planning
2003,united states,information technology and services
2017,bangladesh,telecommunications
2010,south africa,management consulting
2008,united states,renewables & environment
1996,united states,sports
1993,china,farming
2016,netherlands,real estate
1997,netherlands,events services
2017,united states,information technology and services
2002,united states,design
1992,united kingdom,marketing and advertising
1987,united kingdom,electrical/electronic manufacturing
1939,united states,"health, wellness and fitness"
1997,united states,public safety
2009,united states,information technology and services
1985,united states,textiles
2003,serbia,public relations and communications
2005,portugal,computer software
1997,spain,design
2000,australia,medical devices
2014,mexico,entertainment
1942,united states,music
2009,united states,internet
2009,poland,investment management
2015,united states,graphic design
2016,india,financial services
2009,united states,food production
2009,united states,marketing and advertising
1870,united states,utilities
1967,united states,market research
2005,ireland,internet
2015,united kingdom,accounting
2002,netherlands,internet
2015,united states,luxury goods & jewelry
1965,pakistan,insurance
2015,india,marketing and advertising
2001,france,marketing and advertising
2015,united states,restaurants
2007,france,management consulting
1953,united states,automotive
2010,canada,mechanical or industrial engineering
2007,india,information technology and services
2015,united states,entertainment
1999,united states,financial services
2014,germany,investment management
1993,argentina,construction
1984,norway,information services
1988,united states,mining & metals
2017,netherlands,events services
2006,turkey,information technology and services
2014,united states,computer software
2010,mexico,retail
2006,united states,furniture
2016,united kingdom,alternative dispute resolution
2013,turkey,marketing and advertising
2008,united states,human resources
2005,united states,airlines/aviation
2015,denmark,retail
1989,netherlands,construction
2011,united states,hospital & health care
2013,united states,sports
2005,spain,retail
2008,china,electrical/electronic manufacturing
1996,canada,law practice
2009,united states,information technology and services
1979,united states,printing
1997,united states,motion pictures and film
2012,united kingdom,professional training & coaching
2016,united kingdom,railroad manufacture
2007,united kingdom,photography
1956,united states,"glass, ceramics & concrete"
1976,south africa,commercial real estate
2008,germany,market research
2011,canada,individual & family services
2012,united states,sports
2007,united states,food & beverages
2006,united states,professional training & coaching
1998,united states,management consulting
2014,egypt,professional training & coaching
2016,united kingdom,biotechnology
1986,united states,telecommunications
1995,finland,computer software
2015,singapore,internet
2014,france,international trade and development
1987,isle of man,"leisure, travel & tourism"
1993,united states,financial services
2013,united arab emirates,events services
2015,nigeria,law practice
2011,kenya,media production
2008,united states,internet
1995,united states,human resources
1997,united states,computer software
2013,brazil,"leisure, travel & tourism"
2003,singapore,education management
2005,canada,construction
1882,united states,education management
2013,israel,computer software
2010,united kingdom,facilities services
1989,united states,transportation/trucking/railroad
2011,united states,"health, wellness and fitness"
1990,united kingdom,public relations and communications
2017,united kingdom,computer networking
2008,italy,information technology and services
2007,united states,real estate
1891,united states,non-profit organization management
2009,indonesia,information technology and services
2007,united states,mental health care
1967,united states,"glass, ceramics & concrete"
2007,united kingdom,computer software
1997,united states,wholesale
2007,denmark,information technology and services
2011,united states,mechanical or industrial engineering
2008,belgium,computer software
2011,united states,renewables & environment
2016,united states,printing
2011,canada,information technology and services
2003,united states,mining & metals
1996,united states,professional training & coaching
2007,united states,marketing and advertising
2018,norway,government administration
2008,united kingdom,renewables & environment
1993,united states,government administration
2003,finland,real estate
2014,spain,apparel & fashion
2008,india,marketing and advertising
1992,australia,"health, wellness and fitness"
1999,united states,telecommunications
2010,united states,non-profit organization management
2001,united states,consumer services
2001,united states,professional training & coaching
2013,united kingdom,marketing and advertising
2002,india,hospital & health care
1990,united states,environmental services
1901,czechia,consumer goods
1988,united states,information technology and services
2011,india,information technology and services
2009,united states,computer hardware
1997,bulgaria,marketing and advertising
2017,united states,sports
1984,united states,facilities services
2005,united kingdom,environmental services
2002,canada,non-profit organization management
2008,italy,information technology and services
2012,peru,information technology and services
2014,guatemala,education management
2009,india,"health, wellness and fitness"
2003,united states,information technology and services
2008,india,renewables & environment
1991,united states,human resources
2014,australia,information technology and services
1991,united states,information technology and services
1984,united states,industrial automation
1986,australia,staffing and recruiting
2018,united states,internet
2010,brazil,computer software
2012,united states,law practice
2010,united states,information technology and services
2016,united states,human resources
1987,australia,management consulting
2009,united states,"health, wellness and fitness"
1985,united states,information technology and services
1991,united states,information technology and services
1999,mozambique,legal services
1999,pakistan,non-profit organization management
1967,united states,marketing and advertising
1990,united states,food & beverages
2005,united states,mechanical or industrial engineering
1996,united states,law practice
2010,united kingdom,logistics and supply chain
2013,mexico,e-learning
2016,united states,sports
1996,turkey,information technology and services
2009,india,staffing and recruiting
1991,china,electrical/electronic manufacturing
2002,united kingdom,staffing and recruiting
2002,ireland,information technology and services
2009,india,computer & network security
2004,united states,marketing and advertising
2001,united states,management consulting
1983,united states,medical devices
2007,france,renewables & environment
2012,united states,commercial real estate
1906,argentina,real estate
1926,united states,architecture & planning
2012,united states,marketing and advertising
2010,united kingdom,marketing and advertising
2013,spain,primary/secondary education
2000,uruguay,management consulting
1998,united states,law practice
2001,united states,information technology and services
2010,united kingdom,"leisure, travel & tourism"
2006,spain,marketing and advertising
2014,united states,investment management
2015,south africa,information technology and services
2012,indonesia,building materials
2010,united states,non-profit organization management
2013,united states,marketing and advertising
2000,canada,oil & energy
1981,united kingdom,accounting
2008,united states,logistics and supply chain
2017,brazil,information technology and services
1994,china,electrical/electronic manufacturing
2002,canada,telecommunications
1987,united states,insurance
1990,singapore,mechanical or industrial engineering
1993,denmark,motion pictures and film
1890,netherlands,construction
2015,united states,construction
2006,united states,education management
2013,netherlands,marketing and advertising
1994,united states,professional training & coaching
2008,united states,marketing and advertising
1993,united states,semiconductors
1989,australia,machinery
2012,france,internet
1967,italy,international trade and development
2003,united states,warehousing
2003,united states,insurance
2012,saudi arabia,food & beverages
1996,russia,management consulting
2012,united states,real estate
2012,united states,information technology and services
1974,united states,hospital & health care
2006,united states,computer software
2004,india,information technology and services
1991,south africa,information technology and services
2018,united kingdom,management consulting
2009,united states,arts and crafts
1970,united kingdom,construction
2014,lebanon,marketing and advertising
1999,united states,mechanical or industrial engineering
2005,netherlands,information technology and services
1987,united states,consumer services
1929,united states,printing
2014,colombia,executive office
2016,france,real estate
2017,united states,marketing and advertising
1998,israel,entertainment
2014,new zealand,media production
2013,canada,construction
1997,united states,management consulting
2003,united states,computer software
1965,united states,financial services
1997,greece,hospital & health care
2015,united states,food & beverages
2014,united arab emirates,maritime
2006,france,retail
1992,united states,furniture
2011,united states,newspapers
1865,united kingdom,furniture
2006,libya,investment management
1963,netherlands,maritime
2006,united states,hospital & health care
2013,united states,management consulting
1989,united states,machinery
2013,united states,food & beverages
2007,greece,computer software
1990,united states,packaging and containers
2004,united states,printing
1998,netherlands,commercial real estate
1994,united states,hospitality
2015,spain,sporting goods
2006,france,insurance
2002,canada,oil & energy
1978,united states,professional training & coaching
2007,united states,staffing and recruiting
2016,netherlands,marketing and advertising
1998,hong kong,consumer electronics
2010,turkey,industrial automation
1965,portugal,machinery
2012,united kingdom,graphic design
2002,united states,design
1995,united states,internet
2000,netherlands,management consulting
2010,italy,events services
2013,united kingdom,architecture & planning
2011,united states,marketing and advertising
2013,ireland,telecommunications
1988,united states,hospitality
1992,brazil,management consulting
2007,united states,fine art
2006,brazil,marketing and advertising
2007,india,"health, wellness and fitness"
2005,colombia,architecture & planning
2009,netherlands,non-profit organization management
2012,israel,management consulting
1954,italy,construction
2017,canada,non-profit organization management
2009,united states,renewables & environment
1988,netherlands,automotive
2010,china,internet
2004,switzerland,music
2007,united states,internet
2005,united kingdom,marketing and advertising
1999,united kingdom,consumer goods
2003,china,management consulting
1984,switzerland,accounting
2010,canada,automotive
2013,mexico,research
1943,chile,electrical/electronic manufacturing
1971,united states,transportation/trucking/railroad
1993,jordan,information technology and services
2011,south africa,consumer services
1987,united states,plastics
2001,united states,non-profit organization management
2011,turkey,oil & energy
2000,italy,internet
2011,ghana,hospital & health care
2008,spain,"leisure, travel & tourism"
2003,united states,facilities services
1994,france,building materials
2005,norway,internet
1985,united states,airlines/aviation
2009,united states,environmental services
1984,united states,real estate
2008,australia,government relations
1953,united arab emirates,retail
2015,united kingdom,information technology and services
2014,united states,marketing and advertising
1991,malta,architecture & planning
1985,united kingdom,marketing and advertising
1987,indonesia,real estate
2015,venezuela,media production
1991,brazil,chemicals
1908,united kingdom,law practice
2012,australia,"health, wellness and fitness"
1989,united states,construction
2018,united states,hospitality
1997,ukraine,information technology and services
2006,spain,legal services
2000,united states,law practice
1983,brazil,logistics and supply chain
2010,united kingdom,building materials
1970,united states,plastics
2015,united kingdom,internet
2007,united states,information technology and services
2010,australia,legal services
2003,united kingdom,facilities services
1975,united states,textiles
1958,canada,financial services
2014,united states,information technology and services
2012,india,information services
2011,united kingdom,hospital & health care
1971,canada,mining & metals
2013,united states,education management
1990,united states,packaging and containers
2013,mexico,information technology and services
2016,united states,hospital & health care
2000,united states,staffing and recruiting
1994,united states,marketing and advertising
2004,brazil,marketing and advertising
1970,united states,individual & family services
2017,italy,information technology and services
1963,united states,non-profit organization management
2014,united states,computer software
1991,united states,government relations
1988,netherlands,medical devices
2012,united states,design
2006,united states,staffing and recruiting
1982,brazil,information technology and services
1989,united states,government relations
2010,turkey,events services
2012,united states,venture capital & private equity
1972,united states,non-profit organization management
2008,netherlands,hospitality
2007,germany,building materials
2007,canada,individual & family services
2012,united states,staffing and recruiting
2008,united states,publishing
1934,france,insurance
2007,tunisia,events services
2016,united states,consumer goods
1974,united kingdom,outsourcing/offshoring
2011,germany,motion pictures and film
1995,united states,information technology and services
2008,united states,construction
1978,belgium,telecommunications
1987,united states,insurance
2006,germany,information technology and services
2005,turkey,information technology and services
2001,portugal,information technology and services
1982,united states,public relations and communications
2006,united states,religious institutions
2013,united kingdom,"health, wellness and fitness"
2011,india,marketing and advertising
2008,united states,transportation/trucking/railroad
1998,united states,market research
2017,united kingdom,management consulting
2002,france,research
1984,italy,electrical/electronic manufacturing
2002,germany,internet
2006,united states,music
2008,united states,marketing and advertising
2013,india,internet
1998,australia,architecture & planning
2009,united states,management consulting
2007,italy,facilities services
1993,united states,legal services
1998,brazil,professional training & coaching
1992,united states,electrical/electronic manufacturing
2009,united kingdom,plastics
1995,united states,mental health care
2003,united states,financial services
2016,canada,civil engineering
