Year_founded,Country_Only,Industry
2012,sweden,internet
1965,united states,insurance
1999,united states,education management
1985,mexico,events services
2012,united states,defense & space
2001,netherlands,transportation/trucking/railroad
1892,united states,retail
2009,united states,investment management
1883,hong kong,environmental services
1998,united states,capital markets
2013,united kingdom,music
2009,united states,marketing and advertising
2010,united states,wireless
2012,united states,events services
1905,canada,education management
2000,france,computer games
2015,united kingdom,public policy
2009,new zealand,staffing and recruiting
2007,china,electrical/electronic manufacturing
2004,russia,professional training & coaching
1998,united kingdom,public relations and communications
2008,germany,internet
1998,northern mariana islands,gambling & casinos
1984,united states,computer software
1962,united states,accounting
2000,united states,real estate
1963,united states,banking
2011,turkey,food & beverages
2011,india,computer software
1987,denmark,automotive
2009,united states,aviation & aerospace
1983,united arab emirates,industrial automation
2010,canada,information technology and services
2013,turkey,logistics and supply chain
2007,south africa,information technology and services
2004,australia,pharmaceuticals
2006,united states,electrical/electronic manufacturing
2003,france,performing arts
1968,united kingdom,real estate
2001,united states,computer software
2005,turkey,"leisure, travel & tourism"
1997,united states,"leisure, travel & tourism"
2003,sri lanka,information technology and services
1995,paraguay,computer software
2014,united states,food & beverages
2014,united states,information technology and services
1999,united states,electrical/electronic manufacturing
2003,pakistan,textiles
2016,united states,mechanical or industrial engineering
2014,canada,internet
2002,denmark,information technology and services
2000,argentina,information technology and services
1998,brazil,construction
2007,denmark,apparel & fashion
1996,united states,hospital & health care
2013,united states,pharmaceuticals
1999,united states,biotechnology
2012,united states,marketing and advertising
1998,china,medical devices
1982,united states,design
2007,india,information technology and services
2015,indonesia,internet
2016,india,information technology and services
2009,brazil,telecommunications
1974,canada,utilities
2004,united states,maritime
2001,united kingdom,financial services
2012,spain,renewables & environment
2002,finland,marketing and advertising
2007,india,management consulting
1983,united states,environmental services
1995,italy,information technology and services
1992,belgium,import and export
1997,united kingdom,security and investigations
1956,united states,government administration
1995,united states,museums and institutions
2001,canada,events services
2004,united states,construction
2013,united states,internet
2013,france,information technology and services
2007,norway,information technology and services
2009,united states,real estate
2013,united kingdom,staffing and recruiting
1999,united kingdom,information technology and services
2009,india,computer software
2010,netherlands,internet
1878,united states,fund-raising
1981,south africa,real estate
1992,united states,medical practice
2004,brazil,"health, wellness and fitness"
1994,united states,marketing and advertising
1928,canada,professional training & coaching
2002,australia,motion pictures and film
2009,bangladesh,human resources
1985,canada,construction
2000,brazil,telecommunications
2006,bahrain,banking
2014,united states,aviation & aerospace
2002,spain,renewables & environment
2008,india,staffing and recruiting
1992,united states,medical practice
2007,united states,telecommunications
2003,china,international trade and development
1978,argentina,food & beverages
1992,france,staffing and recruiting
1998,united states,computer & network security
2003,ireland,mechanical or industrial engineering
2016,denmark,business supplies and equipment
1987,canada,food & beverages
2011,india,information technology and services
1993,france,retail
1985,australia,public policy
1990,united states,automotive
1879,poland,museums and institutions
2000,india,machinery
2009,india,management consulting
1965,united kingdom,financial services
2001,united states,entertainment
1997,united states,information technology and services
1993,united states,higher education
2007,australia,information technology and services
1948,spain,civic & social organization
1938,united kingdom,construction
1992,sweden,construction
1978,united states,media production
1987,canada,airlines/aviation
1936,united states,individual & family services
2011,united states,insurance
2008,united states,hospital & health care
2006,brazil,import and export
1991,san marino,marketing and advertising
2008,india,information technology and services
1994,united states,architecture & planning
1904,italy,environmental services
1993,czechia,luxury goods & jewelry
2016,south africa,information technology and services
1977,united kingdom,mechanical or industrial engineering
2013,france,information technology and services
1981,france,design
1901,united states,financial services
1999,united kingdom,marketing and advertising
2011,brazil,information technology and services
2014,philippines,computer games
1974,united states,construction
2008,india,hospitality
2000,united kingdom,non-profit organization management
2004,united states,real estate
1957,united states,performing arts
2009,colombia,real estate
2014,united states,insurance
2006,malaysia,construction
1981,netherlands,music
1975,australia,human resources
2009,hungary,information technology and services
1896,united states,civic & social organization
1995,united states,music
1981,united states,public relations and communications
2002,germany,publishing
1998,canada,automotive
1985,united states,computer hardware
2015,kenya,hospitality
1997,germany,biotechnology
2012,spain,higher education
2010,iran,real estate
1997,united states,information technology and services
1949,china,renewables & environment
2007,india,internet
1994,united states,design
2016,united states,construction
2005,united states,transportation/trucking/railroad
1927,united states,transportation/trucking/railroad
2013,sweden,computer software
2000,united kingdom,luxury goods & jewelry
2011,chile,financial services
2002,australia,automotive
1990,united states,semiconductors
1999,united states,financial services
1988,united states,staffing and recruiting
1981,united states,information technology and services
2008,united states,non-profit organization management
1993,united kingdom,information technology and services
2000,united kingdom,construction
2008,united states,banking
2013,canada,marketing and advertising
1934,united states,banking
2013,canada,information technology and services
2013,spain,professional training & coaching
2012,united kingdom,hospital & health care
1985,united states,financial services
1963,india,electrical/electronic manufacturing
1982,australia,mechanical or industrial engineering
1984,saudi arabia,information technology and services
1962,united states,civic & social organization
2016,united states,"health, wellness and fitness"
2016,united kingdom,public policy
2007,united states,commercial real estate
1996,united states,staffing and recruiting
1948,brazil,transportation/trucking/railroad
2009,united states,marketing and advertising
2000,united states,computer software
2008,united states,mechanical or industrial engineering
1992,united states,computer software
1993,united states,internet
1981,united states,public policy
1999,united states,museums and institutions
2000,greece,accounting
1998,canada,insurance
2006,united states,information technology and services
1914,spain,food & beverages
2014,united states,computer software
2007,brazil,public relations and communications
1963,united states,recreational facilities and services
2016,netherlands,graphic design
1977,united states,real estate
2009,canada,renewables & environment
1985,united states,information technology and services
2006,china,management consulting
1992,canada,translation and localization
1955,belgium,wholesale
1975,italy,logistics and supply chain
1998,united states,medical practice
2005,netherlands,staffing and recruiting
1971,united states,education management
1995,united states,computer software
2007,belgium,computer hardware
2008,united states,computer software
1988,united states,accounting
1995,switzerland,international trade and development
2005,netherlands,telecommunications
1995,united states,research
2004,united states,internet
1933,united states,medical devices
2013,germany,information technology and services
1977,brazil,construction
2016,united states,medical devices
1996,mauritius,"leisure, travel & tourism"
1995,ireland,outsourcing/offshoring
2013,spain,telecommunications
1996,uzbekistan,textiles
1959,united states,non-profit organization management
2000,australia,information technology and services
1926,united states,performing arts
2016,united states,architecture & planning
2003,new zealand,information technology and services
2009,italy,computer software
1924,united states,religious institutions
2009,united states,mechanical or industrial engineering
1957,united kingdom,non-profit organization management
2007,sweden,internet
2010,united states,internet
2005,russia,design
1950,netherlands,real estate
1951,australia,luxury goods & jewelry
1994,belgium,automotive
2011,israel,gambling & casinos
2004,united states,staffing and recruiting
1897,united states,banking
2002,germany,information technology and services
1954,united states,accounting
2010,united arab emirates,international trade and development
1995,united states,education management
2001,united states,internet
2007,denmark,information technology and services
2002,united arab emirates,oil & energy
2010,united states,internet
2011,united states,oil & energy
1976,united kingdom,construction
2011,india,information technology and services
1972,belgium,electrical/electronic manufacturing
1976,australia,business supplies and equipment
2010,sweden,electrical/electronic manufacturing
2003,united states,information technology and services
2009,france,internet
2005,united kingdom,retail
2002,qatar,architecture & planning
2009,united kingdom,information technology and services
2003,united kingdom,hospital & health care
2014,united states,biotechnology
1980,spain,information services
1997,united states,accounting
1997,united states,staffing and recruiting
2004,netherlands,publishing
1998,united states,information technology and services
2015,finland,entertainment
1988,united states,computer software
1939,united states,construction
2002,united states,staffing and recruiting
2003,canada,computer software
2000,united states,environmental services
2008,united states,computer software
1993,india,financial services
2010,kenya,information technology and services
2017,france,information technology and services
2001,sweden,internet
1978,netherlands,electrical/electronic manufacturing
1926,united states,marketing and advertising
2011,sweden,computer software
2013,spain,mental health care
1960,india,electrical/electronic manufacturing
1985,netherlands,performing arts
2009,united kingdom,staffing and recruiting
2008,mexico,"health, wellness and fitness"
2012,hong kong,food & beverages
1957,united states,outsourcing/offshoring
1981,united states,environmental services
2010,united kingdom,marketing and advertising
2003,united kingdom,electrical/electronic manufacturing
2015,spain,information technology and services
2011,spain,primary/secondary education
1994,united states,pharmaceuticals
1902,united states,human resources
1992,united states,pharmaceuticals
1991,france,logistics and supply chain
1977,united states,machinery
2007,india,information technology and services
1907,netherlands,banking
2008,united states,music
2017,france,hospitality
2011,india,computer software
2006,united kingdom,non-profit organization management
1995,united states,hospital & health care
2011,colombia,retail
2003,united states,education management
2012,austria,information technology and services
2001,belgium,architecture & planning
1981,united states,management consulting
1996,united kingdom,market research
2009,united kingdom,real estate
2006,montenegro,information technology and services
2004,italy,non-profit organization management
2006,india,information technology and services
2010,united states,construction
2009,switzerland,international affairs
2012,netherlands,"health, wellness and fitness"
2011,germany,e-learning
1921,united kingdom,"leisure, travel & tourism"
2003,denmark,computer hardware
2006,netherlands,hospital & health care
1957,lithuania,professional training & coaching
1997,united states,information technology and services
1982,united states,non-profit organization management
2011,brazil,legal services
2012,indonesia,accounting
1984,united states,public relations and communications
2001,united arab emirates,education management
1966,canada,higher education
2011,canada,hospitality
2008,united states,financial services
1974,united states,maritime
1963,netherlands,government relations
2006,united states,program development
2008,finland,medical devices
1988,france,professional training & coaching
2004,lithuania,logistics and supply chain
2012,germany,wine and spirits
2009,argentina,information technology and services
1992,spain,pharmaceuticals
2007,united states,law practice
1997,belgium,information technology and services
1989,united states,hospital & health care
1999,india,human resources
1976,india,animation
1989,united kingdom,education management
1977,chile,renewables & environment
1868,turkey,utilities
2004,united kingdom,financial services
2011,canada,computer software
2011,united states,"health, wellness and fitness"
2009,finland,information technology and services
2007,united states,hospital & health care
2000,united states,media production
1990,united kingdom,financial services
1979,canada,mental health care
1939,united states,utilities
1994,united kingdom,real estate
1992,brazil,computer software
2011,united states,aviation & aerospace
2014,united states,hospital & health care
1995,china,apparel & fashion
2009,united states,renewables & environment
1967,united states,industrial automation
2005,united states,furniture
1993,mexico,information technology and services
2003,united states,telecommunications
2005,united states,accounting
1972,united states,non-profit organization management
2008,australia,"health, wellness and fitness"
1971,ecuador,investment banking
1862,united states,insurance
1954,united states,packaging and containers
1988,france,wholesale
2002,united states,printing
2010,india,information technology and services
2002,malta,information technology and services
1912,united kingdom,automotive
2001,italy,machinery
2015,brazil,management consulting
2001,united states,higher education
2004,united states,information technology and services
2012,china,internet
1989,united states,civil engineering
1996,bahrain,insurance
2011,united kingdom,financial services
1995,netherlands,marketing and advertising
2010,ireland,pharmaceuticals
2001,hungary,human resources
1988,japan,real estate
2008,united states,information technology and services
1995,slovakia,management consulting
2015,united states,design
2012,brazil,legal services
1999,sweden,pharmaceuticals
2016,united states,hospitality
1976,united states,business supplies and equipment
1956,united states,paper & forest products
2013,united states,law practice
1947,spain,hospitality
2008,spain,biotechnology
2002,united states,logistics and supply chain
2003,new zealand,utilities
2008,united kingdom,marketing and advertising
2006,united states,computer software
2009,united states,consumer services
1998,netherlands,restaurants
1984,united states,real estate
2003,united states,religious institutions
1990,india,real estate
1977,united states,wholesale
1999,united states,security and investigations
1980,canada,individual & family services
1961,united states,oil & energy
2000,united kingdom,e-learning
1988,spain,translation and localization
2011,peru,marketing and advertising
2015,united states,biotechnology
2003,thailand,information technology and services
2013,france,information technology and services
1998,ireland,staffing and recruiting
2006,india,pharmaceuticals
1992,iran,transportation/trucking/railroad
2010,kenya,research
1973,united kingdom,automotive
1992,australia,information technology and services
2015,united states,biotechnology
1996,netherlands,information technology and services
2006,united kingdom,consumer goods
1955,colombia,electrical/electronic manufacturing
2016,peru,management consulting
1974,brazil,law practice
1990,united states,education management
2012,vietnam,outsourcing/offshoring
1976,italy,mechanical or industrial engineering
1992,united kingdom,arts and crafts
1979,spain,medical devices
1988,united states,hospitality
1988,united states,machinery
2016,united kingdom,management consulting
2008,india,publishing
1997,malaysia,information technology and services
1958,denmark,education management
1985,canada,oil & energy
1987,united states,maritime
2008,chile,information technology and services
2010,ukraine,computer games
1946,united states,real estate
2003,france,venture capital & private equity
1971,united states,financial services
2013,united states,information technology and services
1969,united states,performing arts
1948,united states,non-profit organization management
2000,italy,information technology and services
2006,spain,information technology and services
2001,united states,information technology and services
1998,united states,hospital & health care
1912,united states,primary/secondary education
2003,united states,entertainment
1990,united states,packaging and containers
2000,united kingdom,computer software
1974,italy,civil engineering
2013,india,information technology and services
1996,united states,non-profit organization management
1969,united states,law practice
2007,united states,information technology and services
2006,norway,computer software
2010,france,computer & network security
2006,united states,mechanical or industrial engineering
2004,brazil,computer software
2004,united kingdom,media production
2010,united states,political organization
2002,united states,computer software
2008,united states,marketing and advertising
2006,united states,computer software
1998,spain,architecture & planning
2011,united states,information technology and services
2006,egypt,information technology and services
1981,united states,oil & energy
2014,new zealand,marketing and advertising
2013,united states,legal services
2000,united states,insurance
2003,china,computer software
2004,united states,marketing and advertising
1954,belgium,"leisure, travel & tourism"
1975,bahamas,retail
1985,germany,pharmaceuticals
2006,united states,legal services
2008,norway,restaurants
2008,india,research
1960,france,higher education
2009,indonesia,mining & metals
2007,france,information technology and services
1974,malaysia,architecture & planning
1985,peru,logistics and supply chain
2009,portugal,civil engineering
1967,macedonia,research
2010,united states,real estate
2001,united states,computer software
1957,united states,printing
1981,united states,computer software
2004,united states,staffing and recruiting
2013,united states,computer software
1992,finland,marketing and advertising
1829,france,wine and spirits
2002,united states,computer software
2013,united states,marketing and advertising
1947,spain,government administration
2008,india,industrial automation
2015,united states,education management
2006,australia,e-learning
2011,india,retail
2009,finland,marketing and advertising
2008,peru,professional training & coaching
1985,united states,computer software
2002,canada,media production
1996,canada,oil & energy
2011,united states,consumer services
1997,united states,non-profit organization management
1959,united states,law practice
1993,united states,consumer goods
1989,italy,broadcast media
2005,south africa,information technology and services
1984,united states,performing arts
2002,united states,management consulting
2010,united states,professional training & coaching
1923,united states,individual & family services
2005,united states,military
1965,finland,construction
2003,india,legal services
2014,canada,mining & metals
1998,el salvador,insurance
1984,italy,civic & social organization
2016,united states,internet
2007,united kingdom,electrical/electronic manufacturing
2003,russia,information technology and services
2009,united states,sports
2004,united states,apparel & fashion
1971,united kingdom,logistics and supply chain
2001,germany,semiconductors
2011,netherlands,renewables & environment
1987,australia,financial services
1979,brazil,civil engineering
1989,italy,public relations and communications
1993,germany,"health, wellness and fitness"
2008,belgium,marketing and advertising
1976,taiwan,apparel & fashion
1987,united states,medical practice
2014,united kingdom,luxury goods & jewelry
1994,denmark,education management
2010,united states,management consulting
2005,united kingdom,renewables & environment
2007,united states,medical practice
1992,united states,financial services
2006,azerbaijan,insurance
2013,united kingdom,"health, wellness and fitness"
2012,china,mechanical or industrial engineering
1978,united states,hospitality
2006,israel,hospitality
1986,canada,computer software
1961,united kingdom,wholesale
1885,australia,hospitality
1946,denmark,plastics
2013,netherlands,transportation/trucking/railroad
1981,united states,insurance
2004,romania,aviation & aerospace
2008,india,semiconductors
1991,united states,philanthropy
2015,turkey,internet
1989,slovenia,mechanical or industrial engineering
1917,united kingdom,fund-raising
2003,uruguay,information technology and services
1983,united states,facilities services
2011,united states,non-profit organization management
1932,new zealand,retail
1994,france,plastics
2013,united states,hospital & health care
2007,brazil,civil engineering
2000,turkey,law practice
2016,united states,sporting goods
1992,botswana,hospital & health care
2005,canada,market research
1995,italy,electrical/electronic manufacturing
2009,israel,real estate
1963,united states,financial services
2008,india,computer software
2007,china,motion pictures and film
2004,ireland,hospitality
2009,canada,non-profit organization management
2010,ukraine,information technology and services
2006,united kingdom,computer software
2001,united states,veterinary
1995,united states,electrical/electronic manufacturing
1913,united states,mining & metals
2010,greece,marketing and advertising
1994,belgium,graphic design
2009,united states,real estate
2007,germany,management consulting
2008,united states,hospitality
2002,netherlands,information technology and services
1835,united states,primary/secondary education
2017,india,information technology and services
2013,united states,automotive
2011,united states,real estate
1982,italy,construction
2009,hungary,mechanical or industrial engineering
1936,united states,non-profit organization management
1940,united states,non-profit organization management
2014,china,wireless
2001,brazil,industrial automation
1944,france,newspapers
2005,united states,real estate
2015,india,computer software
2016,canada,environmental services
2011,kenya,marketing and advertising
2008,denmark,education management
2014,switzerland,sports
2015,united states,information technology and services
1937,united states,transportation/trucking/railroad
1982,united kingdom,facilities services
1986,pakistan,construction
1968,canada,mechanical or industrial engineering
1995,australia,oil & energy
1868,united states,building materials
1969,poland,construction
1857,united states,museums and institutions
1997,germany,computer software
2009,united states,mental health care
1980,spain,primary/secondary education
2007,china,education management
1999,netherlands,events services
1999,united states,marketing and advertising
2011,united states,logistics and supply chain
1991,hong kong,information technology and services
2001,united kingdom,wireless
1950,united kingdom,legal services
1947,united states,insurance
1953,canada,cosmetics
2011,united states,food & beverages
2009,germany,design
2004,italy,entertainment
2009,france,information technology and services
2014,united states,information technology and services
1994,slovakia,information technology and services
2012,united states,information technology and services
2005,united kingdom,education management
2009,norway,renewables & environment
2008,united states,marketing and advertising
1996,spain,building materials
1980,united states,architecture & planning
2002,sweden,professional training & coaching
2012,nigeria,information technology and services
1993,united states,events services
2013,united states,computer & network security
2005,united states,"health, wellness and fitness"
2009,united states,defense & space
1993,denmark,consumer goods
1997,nigeria,architecture & planning
2015,germany,staffing and recruiting
1992,poland,medical devices
2011,united states,market research
2003,spain,marketing and advertising
2003,israel,design
2000,united states,machinery
2016,netherlands,real estate
2004,tunisia,professional training & coaching
1993,united states,real estate
2008,iran,pharmaceuticals
1982,united states,publishing
2008,norway,events services
2012,united states,individual & family services
1992,brazil,computer software
2010,new zealand,architecture & planning
2013,belarus,information technology and services
1984,united states,construction
2010,palestine,broadcast media
1976,brazil,food & beverages
2015,united states,market research
2015,germany,financial services
2010,singapore,medical practice
2014,united states,renewables & environment
2009,united states,public policy
2006,netherlands,civic & social organization
2015,canada,computer & network security
2006,spain,management consulting
1981,south africa,farming
2000,united states,information technology and services
2006,south africa,information technology and services
2006,brazil,food & beverages
1994,france,professional training & coaching
1992,united kingdom,marketing and advertising
1942,united states,construction
2014,australia,information technology and services
2011,united states,law practice
2016,germany,renewables & environment
2004,united states,building materials
2003,united states,construction
2008,luxembourg,computer & network security
2007,united states,hospital & health care
2007,united states,real estate
1991,united kingdom,printing
1965,united states,hospitality
2014,pakistan,information technology and services
2013,spain,mechanical or industrial engineering
2014,peru,architecture & planning
2008,italy,renewables & environment
1984,united kingdom,banking
2015,indonesia,consumer services
2010,italy,recreational facilities and services
2010,united kingdom,media production
2006,indonesia,information technology and services
2010,united states,construction
2016,denmark,professional training & coaching
2014,india,marketing and advertising
2009,sweden,automotive
1859,turkey,transportation/trucking/railroad
2015,brazil,consumer electronics
2012,brazil,management consulting
1999,france,music
2001,united states,computer & network security
1848,zambia,insurance
2009,turkey,marketing and advertising
2010,united states,computer software
2002,italy,computer software
1971,ireland,non-profit organization management
2014,sweden,information technology and services
1998,united states,publishing
2006,netherlands,telecommunications
2017,united states,hospital & health care
2001,united kingdom,food & beverages
2014,uruguay,computer software
2008,netherlands,staffing and recruiting
2017,poland,motion pictures and film
2003,spain,logistics and supply chain
2002,united states,graphic design
2007,brazil,wholesale
2008,south africa,media production
2008,mexico,construction
2013,united states,food & beverages
2005,turkey,computer software
2011,united kingdom,management consulting
2012,cameroon,architecture & planning
2011,italy,design
2002,chile,telecommunications
1919,canada,newspapers
2015,united arab emirates,information technology and services
2014,netherlands,public policy
2016,canada,real estate
2012,hong kong,investment management
2003,united states,human resources
2012,united kingdom,internet
2013,united states,automotive
2010,sweden,motion pictures and film
2000,united states,consumer services
2005,ukraine,insurance
2006,united states,transportation/trucking/railroad
1990,india,"leisure, travel & tourism"
1983,united states,accounting
2013,australia,telecommunications
2004,netherlands,medical devices
2017,united states,financial services
2006,united states,mental health care
2000,united kingdom,information technology and services
1993,united states,computer software
1950,united states,chemicals
2005,france,shipbuilding
1986,belgium,hospital & health care
2010,spain,mental health care
2015,united kingdom,education management
1988,united states,electrical/electronic manufacturing
2016,united states,media production
2014,ireland,staffing and recruiting
1984,mexico,information technology and services
2015,united kingdom,railroad manufacture
2013,united states,design
2000,nigeria,management consulting
1991,colombia,consumer goods
2011,france,arts and crafts
1991,united states,environmental services
2015,norway,package/freight delivery
2001,mexico,publishing
2015,united states,photography
2017,colombia,marketing and advertising
2004,sweden,electrical/electronic manufacturing
2005,saudi arabia,construction
1997,united states,marketing and advertising
2010,spain,biotechnology
1930,canada,marketing and advertising
2009,united kingdom,wireless
2017,united states,real estate
2011,sweden,computer games
2014,united arab emirates,mechanical or industrial engineering
2012,united kingdom,information technology and services
2015,united states,research
2016,united kingdom,design
2008,turkey,marketing and advertising
2012,united states,oil & energy
2013,canada,management consulting
2011,italy,logistics and supply chain
2006,united states,staffing and recruiting
1995,united states,events services
2013,india,computer games
1988,united states,hospital & health care
2011,united kingdom,furniture
2014,united states,internet
1997,united states,information technology and services
1893,canada,pharmaceuticals
2016,myanmar,architecture & planning
2015,indonesia,media production
2008,netherlands,marketing and advertising
1991,brazil,program development
1994,united states,construction
2013,netherlands,mechanical or industrial engineering
2013,switzerland,internet
1988,united states,design
2015,switzerland,pharmaceuticals
2009,united states,restaurants
1995,united states,real estate
1996,netherlands,logistics and supply chain
2008,united states,information technology and services
2008,italy,professional training & coaching
1999,united states,oil & energy
1998,united kingdom,non-profit organization management
2000,netherlands,education management
2007,united states,higher education
2013,netherlands,management consulting
2011,united states,construction
2010,united states,sporting goods
2010,switzerland,staffing and recruiting
1986,italy,construction
2000,united states,management consulting
1962,united kingdom,publishing
2010,united kingdom,marketing and advertising
2010,nepal,"leisure, travel & tourism"
2003,netherlands,"leisure, travel & tourism"
2012,netherlands,recreational facilities and services
2012,finland,industrial automation
2004,brazil,computer software
1996,united states,information technology and services
1975,italy,chemicals
2014,australia,law practice
2016,united states,computer software
2015,united kingdom,construction
2012,united states,"health, wellness and fitness"
2003,united kingdom,staffing and recruiting
2006,united states,automotive
2010,india,industrial automation
2003,syria,media production
1994,netherlands,international trade and development
2006,united states,transportation/trucking/railroad
2015,mexico,computer software
2006,brazil,mechanical or industrial engineering
2016,united states,defense & space
2015,united states,electrical/electronic manufacturing
2009,portugal,pharmaceuticals
2017,bangladesh,telecommunications
1999,united states,apparel & fashion
1979,canada,events services
1905,netherlands,dairy
2009,jordan,non-profit organization management
2002,canada,furniture
2003,united states,telecommunications
2011,turkey,real estate
1959,australia,civil engineering
2000,gibraltar,insurance
1995,bahrain,oil & energy
2015,united states,management consulting
1974,united states,research
2000,india,motion pictures and film
2005,united states,furniture
1977,brazil,plastics
2008,netherlands,internet
2011,united kingdom,commercial real estate
1938,united states,transportation/trucking/railroad
2015,united states,staffing and recruiting
2003,canada,marketing and advertising
2013,united states,"health, wellness and fitness"
2011,poland,marketing and advertising
1953,united states,non-profit organization management
1999,china,investment management
1968,germany,electrical/electronic manufacturing
2014,turkey,design
2018,united kingdom,business supplies and equipment
2013,costa rica,internet
2004,norway,e-learning
2002,jordan,management consulting
2012,hong kong,information technology and services
2007,united states,"health, wellness and fitness"
1984,mexico,electrical/electronic manufacturing
2015,canada,real estate
1984,italy,machinery
2007,romania,information technology and services
2017,united states,writing and editing
2006,australia,food production
2011,france,management consulting
2010,canada,marketing and advertising
1983,spain,retail
1979,panama,consumer electronics
1860,united states,education management
1979,united states,machinery
1990,france,computer software
2016,italy,computer software
2005,argentina,marketing and advertising
1981,united kingdom,electrical/electronic manufacturing
2016,belgium,marketing and advertising
1968,italy,transportation/trucking/railroad
1989,united states,medical practice
2004,germany,industrial automation
1984,united kingdom,hospital & health care
2008,germany,management consulting
2005,brazil,outsourcing/offshoring
2006,greece,telecommunications
1954,united states,construction
1941,united states,oil & energy
2004,spain,airlines/aviation
2005,argentina,telecommunications
2004,china,financial services
1975,united states,broadcast media
2013,united kingdom,research
2015,united states,marketing and advertising
2009,united states,information technology and services
2011,canada,"health, wellness and fitness"
2003,india,semiconductors
1891,netherlands,printing
1963,gibraltar,broadcast media
2003,united states,import and export
2014,canada,information technology and services
2001,united states,internet
1858,united states,higher education
1995,china,chemicals
1989,canada,information technology and services
2010,kenya,security and investigations
2010,france,internet
2006,vietnam,outsourcing/offshoring
2014,spain,management consulting
2010,australia,financial services
2014,united kingdom,marketing and advertising
1993,hong kong,international trade and development
2015,finland,"health, wellness and fitness"
2007,malaysia,design
1989,united states,environmental services
2010,united states,real estate
2015,united kingdom,internet
1991,serbia,food & beverages
2008,united states,fine art
2007,india,computer software
2010,turkey,internet
2015,mexico,marketing and advertising
2007,united states,financial services
2003,italy,non-profit organization management
2017,singapore,information technology and services
1993,australia,law practice
1985,united states,construction
2015,netherlands,hospitality
2007,united states,research
2001,united states,architecture & planning
2008,united states,logistics and supply chain
2011,italy,civic & social organization
2001,argentina,wholesale
1997,spain,events services
1960,united states,electrical/electronic manufacturing
2010,china,electrical/electronic manufacturing
1984,norway,investment management
2006,united kingdom,international trade and development
1969,netherlands,construction
2004,united arab emirates,entertainment
2013,united states,management consulting
2013,united states,computer software
1990,united states,government administration
2010,india,human resources
2004,united states,cosmetics
2011,united states,"health, wellness and fitness"
2006,united states,hospital & health care
1981,united states,insurance
2014,united states,apparel & fashion
1973,united states,management consulting
2012,france,information technology and services
2010,netherlands,automotive
2003,united states,accounting
2008,new zealand,professional training & coaching
1997,italy,maritime
2014,united states,management consulting
2011,canada,environmental services
2005,united states,real estate
2013,china,electrical/electronic manufacturing
1983,germany,mechanical or industrial engineering
2009,netherlands,investment management
1998,united states,construction
2013,iran,oil & energy
2013,italy,internet
1951,united states,law practice
2017,united states,online media
2013,greece,"leisure, travel & tourism"
2010,united kingdom,internet
2006,united states,outsourcing/offshoring
2009,united states,staffing and recruiting
2013,france,individual & family services
1992,italy,construction
2010,netherlands,facilities services
2014,australia,financial services
2012,united states,medical practice
2010,sweden,"health, wellness and fitness"
2014,netherlands,real estate
2014,south africa,real estate
2002,united states,telecommunications
2003,netherlands,consumer goods
2008,united states,marketing and advertising
2013,spain,hospital & health care
2014,brazil,marketing and advertising
2007,united states,medical practice
2014,france,entertainment
2015,india,mechanical or industrial engineering
2011,costa rica,marketing and advertising
2013,india,information technology and services
1978,united states,construction
2017,united states,investment management
2010,united states,computer & network security
2013,italy,internet
2009,spain,hospitality
2016,united states,education management
2015,canada,design
2009,united kingdom,building materials
1988,new zealand,international trade and development
2011,united states,oil & energy
2007,italy,chemicals
2014,united states,information technology and services
1988,united states,construction
1998,united states,internet
2009,united states,fine art
2008,sweden,mechanical or industrial engineering
2016,netherlands,food & beverages
1956,brazil,machinery
2012,united states,retail
1995,united states,insurance
2001,bangladesh,non-profit organization management
2011,united states,consumer services
2006,united states,consumer goods
2016,brazil,renewables & environment
2001,denmark,mental health care
1979,united states,marketing and advertising
1983,united states,entertainment
1942,united states,photography
2015,india,consumer services
2015,netherlands,design
2012,united states,information technology and services
1985,united kingdom,education management
2011,china,chemicals
2008,mexico,apparel & fashion
2015,united states,financial services
2000,united states,architecture & planning
2012,denmark,internet
2009,canada,public relations and communications
2015,canada,mechanical or industrial engineering
2012,spain,insurance
2005,iran,marketing and advertising
2017,united states,computer software
1997,united states,information technology and services
2014,united kingdom,insurance
1997,united states,food production
1993,united states,information technology and services
2012,united states,media production
2007,united states,media production
2008,france,human resources
2014,japan,education management
2014,canada,management consulting
2006,australia,wholesale
2005,netherlands,human resources
2001,france,human resources
2009,india,electrical/electronic manufacturing
2006,united kingdom,think tanks
2005,netherlands,mining & metals
2006,united states,non-profit organization management
1989,italy,automotive
1997,canada,building materials
2014,united states,marketing and advertising
1999,belgium,information technology and services
2012,italy,internet
2012,india,computer software
2012,australia,management consulting
2007,united states,apparel & fashion
2014,netherlands,computer software
2004,united states,construction
2005,saudi arabia,marketing and advertising
1980,brazil,hospitality
2015,colombia,environmental services
2006,united states,electrical/electronic manufacturing
2014,spain,"health, wellness and fitness"
1976,netherlands,financial services
2001,united states,mechanical or industrial engineering
2014,brazil,legal services
2014,india,information technology and services
2012,sweden,management consulting
2001,united kingdom,computer games
2006,united kingdom,information technology and services
2005,united states,maritime
2007,united kingdom,broadcast media
2010,switzerland,airlines/aviation
1982,united states,law practice
1995,united states,design
1996,netherlands,automotive
1983,united states,renewables & environment
2015,chile,professional training & coaching
2010,united states,telecommunications
2010,norway,information technology and services
2011,italy,information technology and services
2005,united states,financial services
2011,denmark,human resources
