Year_founded,Country_Only,Industry
2008,brazil,design
2017,united states,information technology and services
2010,india,marketing and advertising
2009,trinidad and tobago,management consulting
1985,united states,law practice
2005,australia,photography
2011,united states,publishing
2011,brazil,computer software
2011,austria,hospital & health care
2005,japan,marketing and advertising
2009,ireland,entertainment
2012,united states,mechanical or industrial engineering
2015,united states,media production
2013,brazil,information technology and services
2012,united states,medical devices
2011,spain,internet
2012,italy,computer software
2003,canada,photography
1892,united states,libraries
2015,united states,logistics and supply chain
1906,united states,government administration
2006,canada,food & beverages
1989,united states,real estate
2008,australia,media production
2014,netherlands,mechanical or industrial engineering
2009,poland,events services
2008,united states,biotechnology
2007,united kingdom,marketing and advertising
2014,denmark,graphic design
2014,united states,medical practice
1996,australia,medical practice
2015,united kingdom,hospital & health care
2016,united states,information technology and services
2017,netherlands,professional training & coaching
2016,united states,"health, wellness and fitness"
1994,united states,food & beverages
2006,spain,transportation/trucking/railroad
1989,australia,printing
2010,united states,design
2005,united states,computer software
2010,portugal,facilities services
2005,united states,logistics and supply chain
2014,germany,logistics and supply chain
1998,netherlands,marketing and advertising
2012,united states,retail
2014,brazil,management consulting
1999,iraq,program development
2008,spain,computer software
2014,canada,restaurants
2013,united states,investment management
2015,canada,computer software
2016,united states,marketing and advertising
2015,spain,construction
2013,austria,legal services
2017,united states,education management
2009,spain,marketing and advertising
2009,netherlands,wholesale
2017,india,real estate
2012,italy,graphic design
2010,algeria,pharmaceuticals
2008,russia,industrial automation
2009,united states,marketing and advertising
2010,united kingdom,management consulting
2012,brazil,information technology and services
2003,united states,information technology and services
2017,united states,marketing and advertising
2007,united states,financial services
2011,india,hospital & health care
1992,united states,automotive
2010,poland,architecture & planning
1987,belgium,construction
2001,united states,printing
2015,singapore,information technology and services
2015,united kingdom,construction
2001,canada,construction
1935,united states,newspapers
1982,brazil,civil engineering
2011,united states,"health, wellness and fitness"
1990,united states,furniture
2017,poland,computer software
2016,united states,entertainment
2012,united states,research
2013,hungary,venture capital & private equity
2015,united states,accounting
2011,united states,food & beverages
2008,united states,information technology and services
2010,brazil,facilities services
2013,united states,non-profit organization management
1977,united states,management consulting
2004,nigeria,information technology and services
2012,united states,marketing and advertising
2009,united states,management consulting
2012,turks and caicos islands,management consulting
1963,united states,insurance
2002,canada,furniture
2003,united states,entertainment
2003,brazil,machinery
2016,canada,facilities services
1995,canada,real estate
2017,united states,hospital & health care
2011,brazil,hospital & health care
2011,mexico,marketing and advertising
2013,brazil,judiciary
2010,united states,management consulting
2013,united states,internet
2014,czechia,publishing
2015,spain,internet
2009,india,information technology and services
2017,united states,financial services
2012,united states,printing
2012,brazil,architecture & planning
2007,united states,import and export
2006,united states,research
1953,canada,retail
1994,turkey,furniture
2013,united states,"health, wellness and fitness"
2014,denmark,human resources
2013,united states,non-profit organization management
1989,united states,renewables & environment
1994,united states,transportation/trucking/railroad
2005,united states,internet
2005,united states,financial services
2014,netherlands,design
2007,azerbaijan,computer software
1992,united states,construction
2008,india,education management
2015,united states,broadcast media
2014,singapore,construction
1974,united states,defense & space
1955,united states,construction
2016,united states,"health, wellness and fitness"
1980,united states,printing
2011,finland,renewables & environment
1998,united states,publishing
2013,austria,internet
2017,united states,alternative medicine
2016,france,automotive
2011,united states,hospital & health care
1950,united states,packaging and containers
2009,myanmar,computer software
2007,united states,sports
1985,united states,publishing
1986,italy,publishing
1971,united states,construction
2008,russia,"leisure, travel & tourism"
2009,united states,marketing and advertising
2016,united kingdom,building materials
2017,netherlands,facilities services
2012,india,real estate
2015,norway,industrial automation
2006,australia,financial services
2008,united states,oil & energy
2017,mexico,sports
2003,new zealand,import and export
2011,united kingdom,construction
2018,united states,non-profit organization management
2012,united states,internet
2008,united states,computer software
1970,new zealand,wholesale
2005,united states,public relations and communications
2013,zambia,information technology and services
2011,canada,hospitality
2013,belgium,fund-raising
2016,united states,consumer services
2002,united states,staffing and recruiting
1999,united states,design
1990,united states,marketing and advertising
2000,bangladesh,financial services
2014,netherlands,marketing and advertising
2017,spain,sports
1989,lithuania,primary/secondary education
1992,united states,maritime
1952,united states,machinery
2006,united kingdom,accounting
2016,italy,business supplies and equipment
2016,france,arts and crafts
2003,russia,transportation/trucking/railroad
1985,netherlands,automotive
2011,united kingdom,media production
2009,united states,legal services
2013,france,internet
1986,united kingdom,professional training & coaching
2013,netherlands,internet
2011,india,information technology and services
2004,netherlands,management consulting
1993,united states,consumer services
2010,united states,information technology and services
2015,netherlands,information technology and services
1972,united states,retail
2015,united states,internet
1957,trinidad and tobago,automotive
2011,australia,public safety
2016,united states,sporting goods
1998,brazil,printing
1995,netherlands,investment management
2010,united states,consumer goods
2002,colombia,information technology and services
2009,mexico,mechanical or industrial engineering
2012,lebanon,facilities services
2013,netherlands,non-profit organization management
1998,israel,insurance
2017,canada,marketing and advertising
2010,united states,wholesale
2015,united states,computer software
2017,united states,"health, wellness and fitness"
2008,australia,graphic design
2014,india,information technology and services
2007,united states,arts and crafts
2017,chile,management consulting
2013,united kingdom,apparel & fashion
2005,united states,architecture & planning
1990,united states,hospitality
1989,united states,education management
2017,united kingdom,legal services
2017,brazil,computer games
2010,united states,management consulting
2011,italy,automotive
2010,united states,staffing and recruiting
2003,united states,media production
2006,china,gambling & casinos
2013,united states,computer software
2005,slovakia,marketing and advertising
2015,united states,marketing and advertising
2017,united kingdom,real estate
2004,canada,design
2000,united states,facilities services
1980,turkey,chemicals
2015,thailand,renewables & environment
2013,canada,environmental services
2014,sweden,research
2009,united states,construction
1978,netherlands,maritime
1995,italy,legal services
2015,germany,human resources
1988,united states,printing
2008,costa rica,real estate
1995,united states,staffing and recruiting
2017,united states,hospital & health care
2007,united states,logistics and supply chain
2008,israel,management consulting
2017,united states,hospital & health care
2012,pakistan,information technology and services
1957,united states,machinery
1999,united states,media production
2016,united states,transportation/trucking/railroad
2017,canada,financial services
2017,united states,information technology and services
2016,sweden,defense & space
2014,ethiopia,human resources
2002,united states,marketing and advertising
2018,united states,professional training & coaching
1981,united states,mental health care
1958,netherlands,business supplies and equipment
2014,morocco,computer software
2012,united states,cosmetics
1979,france,wholesale
2011,netherlands,human resources
2011,united states,information technology and services
2009,netherlands,logistics and supply chain
2006,united states,management consulting
1990,brazil,judiciary
2008,united states,hospitality
2018,united states,management consulting
2008,united states,accounting
2016,mauritius,information technology and services
2017,united states,public relations and communications
2009,nigeria,management consulting
2007,united kingdom,maritime
2013,india,telecommunications
1999,italy,fine art
2004,ghana,staffing and recruiting
2011,united kingdom,marketing and advertising
2015,netherlands,real estate
2010,united states,architecture & planning
2007,united states,information technology and services
2004,united states,publishing
2017,canada,e-learning
2007,netherlands,civil engineering
2016,united states,marketing and advertising
1986,united states,music
2018,united states,machinery
1991,united states,information technology and services
2014,nigeria,internet
2013,united kingdom,computer software
1984,india,real estate
2008,canada,recreational facilities and services
2013,united states,aviation & aerospace
2001,united kingdom,construction
2017,united states,transportation/trucking/railroad
2001,ukraine,import and export
1995,spain,program development
2013,canada,computer software
1996,united states,public relations and communications
2009,united states,retail
2014,hungary,marketing and advertising
2003,united kingdom,information technology and services
2011,portugal,media production
2013,united states,construction
2017,united kingdom,computer & network security
2013,united states,broadcast media
1997,united kingdom,maritime
2008,united arab emirates,public relations and communications
2010,united states,food & beverages
2009,united states,financial services
2017,united states,military
2017,indonesia,information technology and services
2000,united states,real estate
1989,spain,food & beverages
2003,united states,information technology and services
1991,canada,"health, wellness and fitness"
2013,india,computer software
2016,united states,events services
1999,mexico,marketing and advertising
2003,italy,marketing and advertising
1946,united states,farming
2010,spain,information technology and services
2009,italy,international trade and development
1989,united states,telecommunications
2015,united kingdom,security and investigations
2014,united states,"health, wellness and fitness"
1989,kenya,"leisure, travel & tourism"
2015,united states,government administration
2017,united states,construction
1996,brazil,design
2015,united states,events services
2016,united states,investment management
2013,united kingdom,staffing and recruiting
1987,united kingdom,consumer goods
2015,united kingdom,e-learning
2010,united states,design
1990,argentina,program development
2012,united states,consumer goods
1990,greece,hospitality
2010,canada,construction
1983,greece,maritime
2007,spain,human resources
1999,south africa,information technology and services
2015,india,consumer electronics
1990,united kingdom,financial services
1976,italy,facilities services
2007,argentina,human resources
1976,spain,law practice
2005,united states,information technology and services
1999,netherlands,computer software
1982,australia,mining & metals
1996,united states,facilities services
1973,united states,consumer goods
2014,united states,computer software
2015,united states,hospital & health care
2014,canada,recreational facilities and services
1999,united states,non-profit organization management
2013,united states,real estate
2007,spain,machinery
2006,italy,civil engineering
2003,united states,recreational facilities and services
2018,united states,information technology and services
2013,united kingdom,internet
2007,bangladesh,apparel & fashion
2016,united states,warehousing
2013,nigeria,marketing and advertising
2002,united kingdom,mechanical or industrial engineering
2015,france,construction
2013,brazil,consumer services
2011,united states,construction
1989,united states,wireless
2016,pakistan,medical devices
2000,singapore,human resources
2013,canada,computer software
2003,united states,music
1994,brazil,logistics and supply chain
2006,brazil,facilities services
2005,united states,marketing and advertising
2016,india,animation
2018,austria,computer software
2016,united states,restaurants
2014,united states,veterinary
2008,united states,non-profit organization management
2009,spain,automotive
2000,united states,design
2014,mexico,consumer electronics
2016,united states,automotive
2017,singapore,information technology and services
1996,brazil,financial services
2008,united states,construction
2009,united states,international trade and development
1996,australia,automotive
2009,canada,computer games
2014,italy,computer software
1980,portugal,retail
2018,zimbabwe,banking
1991,united states,publishing
2007,italy,architecture & planning
2004,united states,non-profit organization management
2015,united states,online media
2003,united states,entertainment
2000,united states,venture capital & private equity
2010,portugal,retail
2006,paraguay,marketing and advertising
1995,brazil,environmental services
2000,mexico,international trade and development
1986,canada,publishing
2014,finland,electrical/electronic manufacturing
2004,peru,marketing and advertising
2014,canada,public relations and communications
1997,netherlands,law practice
2013,italy,professional training & coaching
2015,united states,non-profit organization management
2006,australia,information technology and services
2012,united states,accounting
2008,united states,philanthropy
2005,united kingdom,entertainment
2017,france,individual & family services
2009,canada,public relations and communications
1964,united states,ranching
2016,united kingdom,financial services
2013,israel,publishing
2006,ukraine,architecture & planning
2016,united states,information technology and services
2012,saudi arabia,research
2012,united states,apparel & fashion
2016,france,information technology and services
2012,france,music
2010,united kingdom,marketing and advertising
2006,spain,management consulting
2004,france,international trade and development
2013,united states,defense & space
2010,united states,sports
1978,france,construction
2005,china,mining & metals
2000,italy,electrical/electronic manufacturing
2005,south korea,marketing and advertising
2007,netherlands,information technology and services
1997,united states,transportation/trucking/railroad
2000,united states,insurance
2017,united states,management consulting
2011,italy,building materials
2009,finland,online media
2002,united kingdom,events services
1991,germany,utilities
2016,united states,photography
1981,spain,consumer electronics
2004,luxembourg,retail
1977,france,medical devices
2014,madagascar,professional training & coaching
2017,brazil,marketing and advertising
2016,belgium,computer software
2013,united states,maritime
2011,united states,photography
2003,united states,import and export
2017,united states,marketing and advertising
2008,united states,design
2017,united states,food production
2004,germany,information technology and services
1997,norway,financial services
2013,united states,retail
2006,venezuela,mechanical or industrial engineering
1980,italy,professional training & coaching
2010,sweden,apparel & fashion
2018,netherlands,renewables & environment
2009,netherlands,graphic design
2016,united states,management consulting
2011,india,information technology and services
1993,canada,insurance
2013,united states,environmental services
2014,united states,design
2012,united states,law practice
2014,united states,entertainment
2009,philippines,civil engineering
1978,canada,accounting
2003,united states,insurance
2006,united states,telecommunications
2014,united states,computer software
2007,united states,public relations and communications
2007,netherlands,professional training & coaching
2006,china,media production
2012,pakistan,computer software
2017,united kingdom,information technology and services
2013,germany,internet
2014,united states,legal services
2016,united states,management consulting
2007,united kingdom,sports
1990,canada,financial services
1992,united kingdom,public relations and communications
1990,united states,construction
2016,united states,real estate
2008,ukraine,mechanical or industrial engineering
2001,mexico,professional training & coaching
2015,ghana,financial services
2003,united states,marketing and advertising
1991,argentina,import and export
2012,france,information technology and services
1970,italy,apparel & fashion
2016,united states,architecture & planning
1985,united states,real estate
2015,mexico,computer software
2012,spain,facilities services
2017,united states,non-profit organization management
1990,germany,construction
2009,united states,management consulting
2017,serbia,financial services
2001,united states,utilities
2009,united states,computer software
2017,lebanon,public relations and communications
2012,united kingdom,media production
2009,jamaica,insurance
2017,canada,"health, wellness and fitness"
2003,united states,philanthropy
2007,italy,architecture & planning
1975,argentina,paper & forest products
2005,united states,consumer services
2008,united states,food & beverages
2004,spain,information technology and services
2015,ireland,information technology and services
2005,italy,building materials
2005,netherlands,oil & energy
1988,italy,legal services
2016,united states,investment management
1923,united states,oil & energy
2015,australia,financial services
2009,sweden,media production
2016,france,medical practice
2000,united states,information technology and services
2014,france,marketing and advertising
2012,united states,computer software
2016,united kingdom,staffing and recruiting
2017,nigeria,media production
2015,brazil,marketing and advertising
2008,united states,medical practice
1997,united states,business supplies and equipment
2015,united kingdom,cosmetics
2016,united states,law practice
1998,united arab emirates,construction
1970,united states,mental health care
2008,poland,information technology and services
2013,argentina,human resources
2013,united states,marketing and advertising
2016,brazil,information technology and services
1989,united states,alternative dispute resolution
2001,united states,information technology and services
2012,united kingdom,construction
2006,portugal,information technology and services
2012,brazil,public relations and communications
2004,united states,restaurants
2014,united kingdom,design
2003,spain,"leisure, travel & tourism"
2016,united states,hospital & health care
2014,philippines,retail
1994,united states,consumer goods
2006,united states,research
1984,united kingdom,electrical/electronic manufacturing
1994,india,printing
2017,india,events services
2014,united kingdom,media production
1968,united states,facilities services
2012,netherlands,financial services
1994,canada,chemicals
2016,united states,marketing and advertising
2010,united states,consumer services
2011,united states,events services
1931,germany,information technology and services
1999,united states,financial services
1983,united states,religious institutions
2008,united states,environmental services
2011,united states,information technology and services
2018,united states,information technology and services
2011,united kingdom,accounting
2018,netherlands,"health, wellness and fitness"
2016,japan,marketing and advertising
1999,switzerland,computer software
2009,india,education management
2001,united states,consumer services
2012,nigeria,information technology and services
2012,united states,airlines/aviation
1995,pakistan,import and export
1984,south africa,higher education
2010,jordan,education management
2010,south africa,telecommunications
2014,turkey,graphic design
2011,united kingdom,marketing and advertising
2010,peru,utilities
2013,south korea,market research
2007,mexico,e-learning
2011,united states,philanthropy
2008,united kingdom,food & beverages
2007,united states,wine and spirits
2012,united states,internet
1954,united states,telecommunications
2013,canada,accounting
2005,united states,investment management
2010,norway,apparel & fashion
1998,united states,hospitality
1996,united states,medical devices
1995,spain,financial services
2012,italy,photography
2017,canada,media production
2012,spain,non-profit organization management
1982,mexico,"health, wellness and fitness"
2010,united states,marketing and advertising
2001,united states,aviation & aerospace
2006,austria,music
2009,united states,marketing and advertising
1997,brazil,environmental services
2015,denmark,marketing and advertising
2012,india,information technology and services
2014,argentina,fine art
2014,united states,restaurants
2013,united states,sports
2010,united states,consumer services
2015,united states,management consulting
1988,united states,marketing and advertising
2011,latvia,restaurants
1981,united states,individual & family services
2008,united states,information technology and services
2013,denmark,automotive
2012,united states,printing
2014,united states,law practice
1845,united states,financial services
1882,united states,entertainment
1998,united kingdom,financial services
2017,united states,management consulting
2007,germany,management consulting
2004,belgium,internet
1999,south africa,construction
1981,united states,law practice
2011,united states,public safety
2003,united states,religious institutions
2009,denmark,transportation/trucking/railroad
2014,united states,investment management
2012,united kingdom,staffing and recruiting
2011,netherlands,"health, wellness and fitness"
1999,portugal,sports
1900,united states,construction
2009,hong kong,design
2003,united kingdom,media production
1993,germany,marketing and advertising
2009,france,information technology and services
2014,united states,marketing and advertising
2007,united states,management consulting
1979,united states,machinery
2016,cyprus,investment management
2012,italy,printing
2012,france,real estate
2014,united kingdom,accounting
2013,greece,information technology and services
2009,united states,information technology and services
1975,united states,law practice
2014,united states,financial services
1990,united states,civil engineering
2003,france,translation and localization
2016,mexico,food & beverages
2018,united states,consumer services
2013,turkey,non-profit organization management
2015,germany,media production
1994,ecuador,executive office
2012,united kingdom,internet
2010,netherlands,printing
2011,india,real estate
1953,india,hospital & health care
1991,united states,financial services
2007,egypt,marketing and advertising
1992,canada,construction
2012,united kingdom,construction
2001,united kingdom,investment banking
2016,united states,human resources
2011,netherlands,real estate
2007,brazil,public relations and communications
2013,india,computer software
2004,netherlands,real estate
2009,netherlands,internet
2016,united kingdom,food & beverages
2008,united kingdom,design
1998,united states,construction
2012,spain,higher education
2016,spain,marketing and advertising
2012,austria,law practice
1928,united states,civic & social organization
2010,united states,retail
2015,united states,information technology and services
2015,romania,apparel & fashion
2004,lithuania,information technology and services
2015,italy,information technology and services
2001,brazil,marketing and advertising
1992,united states,furniture
1999,united states,management consulting
1998,united states,venture capital & private equity
2015,canada,events services
2014,canada,wholesale
2017,india,education management
1857,netherlands,events services
2016,canada,retail
2015,turkey,automotive
2009,france,public relations and communications
2013,united kingdom,food & beverages
2013,united kingdom,import and export
2012,united kingdom,food & beverages
2012,brazil,investment management
2013,united states,information technology and services
2010,united states,design
2008,brazil,human resources
2013,singapore,management consulting
2008,united states,arts and crafts
2001,united states,graphic design
1991,netherlands,arts and crafts
2012,serbia,information technology and services
2016,italy,textiles
2015,china,medical devices
2011,united states,civic & social organization
2000,united states,consumer services
2014,finland,management consulting
2015,united states,real estate
2011,netherlands,staffing and recruiting
2000,united states,management consulting
2015,australia,internet
2000,cyprus,computer hardware
2013,united states,government relations
1980,united states,medical devices
2010,spain,marketing and advertising
2005,united states,higher education
2013,united states,newspapers
1996,united states,medical practice
2018,united states,consumer goods
1964,italy,business supplies and equipment
2015,belarus,internet
1981,united arab emirates,information technology and services
2003,united states,non-profit organization management
1992,canada,building materials
2007,sweden,education management
1975,mauritius,hospitality
2018,united states,government relations
2017,netherlands,graphic design
2016,italy,wholesale
1993,united kingdom,sporting goods
2007,brazil,construction
2016,brazil,education management
2018,united states,recreational facilities and services
2011,united states,photography
2003,united states,apparel & fashion
2015,france,construction
2013,spain,construction
1990,spain,management consulting
2014,portugal,information technology and services
1992,united states,events services
2017,singapore,computer software
2013,costa rica,architecture & planning
2004,india,computer & network security
2009,united states,internet
2015,india,"leisure, travel & tourism"
2016,united states,wholesale
2010,united states,real estate
2009,uganda,security and investigations
2013,south africa,information technology and services
1992,united states,medical practice
1990,united states,architecture & planning
1963,canada,information technology and services
1924,zimbabwe,banking
2010,south africa,internet
2018,netherlands,professional training & coaching
2011,united states,"health, wellness and fitness"
2014,united states,investment management
2014,mexico,biotechnology
2009,turkey,education management
1939,china,maritime
2018,united states,marketing and advertising
2015,united states,insurance
2011,india,events services
2014,norway,information technology and services
1972,colombia,food & beverages
2012,india,internet
2015,madagascar,outsourcing/offshoring
2017,united states,hospitality
2015,brazil,human resources
2011,vietnam,entertainment
2005,united states,environmental services
2009,united states,legal services
2016,united states,non-profit organization management
2008,united kingdom,architecture & planning
2005,italy,marketing and advertising
2002,united states,logistics and supply chain
2007,austria,marketing and advertising
2016,united states,e-learning
1997,united states,design
2007,belarus,information technology and services
1998,nigeria,security and investigations
2014,canada,design
2010,spain,retail
2009,australia,veterinary
2010,germany,professional training & coaching
2016,france,sports
1946,united states,facilities services
2016,turkey,medical devices
2007,united states,construction
2007,belgium,professional training & coaching
2008,bulgaria,legal services
1997,united states,real estate
2008,united states,performing arts
2018,united kingdom,internet
2005,united states,construction
1976,italy,hospital & health care
2013,romania,facilities services
2009,united states,construction
2016,turkey,law practice
2015,united kingdom,architecture & planning
2018,united states,management consulting
2006,france,information services
2015,nigeria,public relations and communications
2015,united states,biotechnology
1962,switzerland,law practice
2005,united states,photography
2016,united states,entertainment
2006,south africa,medical practice
2006,poland,management consulting
1999,united states,security and investigations
2017,italy,design
2009,united states,telecommunications
2013,brazil,environmental services
2013,china,non-profit organization management
2015,united states,consumer goods
1989,united states,real estate
1990,united states,public safety
2001,united states,marketing and advertising
2015,singapore,automotive
2009,brazil,computer software
2010,united states,construction
2017,argentina,information technology and services
2013,france,wine and spirits
2004,united states,information technology and services
2010,united states,luxury goods & jewelry
2015,united states,law practice
2015,bosnia and herzegovina,computer software
2007,germany,textiles
2013,united states,facilities services
2016,canada,graphic design
2000,united kingdom,management consulting
2012,turks and caicos islands,marketing and advertising
1995,colombia,marketing and advertising
2013,united states,automotive
2011,portugal,marketing and advertising
2005,united kingdom,design
2018,united states,philanthropy
2002,costa rica,marketing and advertising
2017,united states,biotechnology
2007,united states,fine art
1994,brazil,hospitality
1974,italy,furniture
2009,united kingdom,marketing and advertising
1997,united states,information technology and services
2015,portugal,information technology and services
2000,tanzania,consumer services
2011,united kingdom,investment management
2017,united states,marketing and advertising
2017,united states,design
2007,nigeria,information technology and services
2010,slovakia,information technology and services
2005,united kingdom,computer games
2016,united states,real estate
2017,united states,real estate
2010,united kingdom,non-profit organization management
2005,finland,international trade and development
2003,united states,publishing
2015,pakistan,automotive
2002,united kingdom,printing
2014,united states,medical practice
1938,united states,libraries
1997,united states,retail
2017,united states,marketing and advertising
2004,united kingdom,professional training & coaching
2010,united states,legal services
2008,brazil,design
2017,india,renewables & environment
2015,united states,information technology and services
2013,ecuador,online media
2005,united states,philanthropy
2015,united states,staffing and recruiting
2011,france,professional training & coaching
2016,united states,entertainment
2006,netherlands,consumer goods
2010,united states,apparel & fashion
2013,morocco,design
2007,united states,retail
2013,czechia,wholesale
2007,united states,alternative medicine
1999,germany,research
1968,united states,construction
2009,bangladesh,computer software
1990,united states,furniture
2010,netherlands,information technology and services
2010,united states,real estate
2006,latvia,civic & social organization
2007,china,chemicals
2009,puerto rico,real estate
2001,portugal,accounting
2011,united states,"health, wellness and fitness"
2012,turkey,education management
1984,canada,financial services
2010,brazil,industrial automation
2017,united states,construction
2012,dominican republic,construction
2003,turkey,electrical/electronic manufacturing
2015,israel,outsourcing/offshoring
2013,china,design
2010,belgium,"leisure, travel & tourism"
2008,canada,sports
1992,united states,internet
1991,united states,legal services
2008,united states,management consulting
2016,greenland,non-profit organization management
2008,united states,cosmetics
2014,denmark,information technology and services
2008,united kingdom,recreational facilities and services
2016,united kingdom,accounting
2012,netherlands,accounting
2000,united kingdom,civil engineering
2013,south africa,hospitality
2017,united states,law practice
2009,switzerland,real estate
2016,netherlands,information technology and services
1960,united states,printing
2017,united kingdom,cosmetics
2015,united states,marketing and advertising
2009,netherlands,telecommunications
2010,belgium,human resources
2013,united states,computer software
2016,united states,"health, wellness and fitness"
1930,united kingdom,maritime
2001,australia,construction
2015,south africa,marketing and advertising
2016,south africa,entertainment
2016,france,human resources
2017,united states,"health, wellness and fitness"
2017,canada,human resources
2016,france,sporting goods
2013,canada,printing
2004,new zealand,business supplies and equipment
2013,switzerland,human resources
2003,united states,construction
2012,india,information technology and services
2014,brazil,management consulting
2011,hungary,human resources
1986,brunei,international affairs
2008,latvia,marketing and advertising
2005,united states,financial services
2010,united states,"health, wellness and fitness"
1983,spain,transportation/trucking/railroad
1995,colombia,management consulting
2011,united states,media production
1996,united states,accounting
2008,united states,marketing and advertising
2013,south africa,information technology and services
2015,united states,financial services
2013,united states,publishing
2015,india,computer networking
2011,united states,civic & social organization
2008,netherlands,legal services
1992,turkey,law practice
1947,united states,chemicals
2017,united states,environmental services
2009,switzerland,international trade and development
2008,united states,education management
2007,united states,information technology and services
2012,united states,marketing and advertising
2011,germany,industrial automation
2016,finland,mechanical or industrial engineering
2014,croatia,government administration
2016,bosnia and herzegovina,information technology and services
1987,united states,law practice
2016,greece,media production
2013,united states,marketing and advertising
2011,united kingdom,marketing and advertising
1980,australia,financial services
2013,united states,staffing and recruiting
2011,mexico,internet
2016,united states,human resources
2012,united states,automotive
1984,china,mechanical or industrial engineering
2008,spain,logistics and supply chain
2016,portugal,security and investigations
2015,united states,management consulting
2013,spain,information technology and services
1995,united kingdom,civil engineering
2002,united states,law practice
1996,united states,renewables & environment
2006,united states,architecture & planning
1996,denmark,design
1999,united states,automotive
2016,india,information technology and services
1993,netherlands,marketing and advertising
2014,namibia,marketing and advertising
2014,united states,computer software
1983,canada,medical practice
2017,united states,marketing and advertising
2007,united kingdom,retail
2013,turkey,construction
2010,netherlands,marketing and advertising
2011,united states,non-profit organization management
2014,spain,investment management
2016,united states,computer & network security
2012,united states,management consulting
2012,united states,electrical/electronic manufacturing
2013,south africa,information technology and services
2017,united kingdom,information technology and services
2017,estonia,consumer goods
2011,italy,internet
1989,latvia,chemicals
2015,mexico,writing and editing
2016,south korea,information technology and services
2007,united states,staffing and recruiting
2014,canada,design
1965,united states,individual & family services
2014,canada,marketing and advertising
2011,united states,food & beverages
1971,united states,law practice
2015,united states,management consulting
2012,netherlands,"health, wellness and fitness"
2011,brazil,architecture & planning
2014,brazil,information technology and services
2010,united kingdom,automotive
2008,hong kong,information technology and services
2010,united states,real estate
1968,united states,hospital & health care
2015,united states,marketing and advertising
2016,united kingdom,restaurants
2009,united kingdom,capital markets
2011,france,information technology and services
2001,united states,cosmetics
1973,united states,information services
2014,brazil,civil engineering
2008,united states,consumer electronics
2017,india,internet
1976,united states,printing
2011,colombia,oil & energy
2017,south africa,education management
2013,tunisia,computer software
2014,united states,environmental services
2012,united states,logistics and supply chain
1993,united states,information technology and services
2004,united states,law practice
2014,belgium,mechanical or industrial engineering
2014,united states,venture capital & private equity
2015,united kingdom,staffing and recruiting
2017,united states,food & beverages
2000,united kingdom,hospitality
2016,india,"leisure, travel & tourism"
2005,netherlands,venture capital & private equity
2013,united states,marketing and advertising
2008,hungary,marketing and advertising
2014,nigeria,hospitality
2016,united states,biotechnology
2016,united kingdom,retail
2017,united states,sports
2012,canada,information technology and services
2017,united states,computer software
2016,nepal,import and export
2006,singapore,design
2012,united kingdom,accounting
1989,united states,construction
2006,canada,environmental services
2011,mexico,mechanical or industrial engineering
2007,australia,legal services
2006,united states,biotechnology
2015,united states,sports
2001,united states,media production
1998,spain,real estate
2016,united states,food & beverages
2011,united states,information technology and services
2008,united states,financial services
2013,netherlands,information technology and services
2012,united states,consumer goods
2011,canada,automotive
2014,united states,real estate
2013,united kingdom,facilities services
2018,united states,events services
1963,united states,hospital & health care
1998,united states,real estate
2008,united states,management consulting
1996,switzerland,medical devices
1980,italy,computer software
2012,united states,government relations
2012,united states,hospital & health care
2000,netherlands,events services
2014,switzerland,internet
2018,france,law practice
2010,spain,environmental services
2012,united states,financial services
2013,united states,human resources
2008,canada,government relations
1991,cyprus,"health, wellness and fitness"
2012,india,human resources
2015,united states,individual & family services
2018,turkey,marketing and advertising
2018,united kingdom,marketing and advertising
1973,brazil,accounting
2018,united states,accounting
2011,united kingdom,telecommunications
2011,united kingdom,events services
2010,united states,marketing and advertising
2003,belgium,real estate
2016,india,aviation & aerospace
2008,italy,information technology and services
2011,australia,information technology and services
1997,france,business supplies and equipment
2017,france,management consulting
1990,mexico,"leisure, travel & tourism"
1946,netherlands,sports
1966,china,automotive
2015,united states,non-profit organization management
2014,sweden,graphic design
2016,denmark,market research
2016,netherlands,renewables & environment
2006,ireland,construction
2003,united states,consumer services
2014,united states,electrical/electronic manufacturing
2017,brazil,information technology and services
2006,united states,information technology and services
1998,india,packaging and containers
2010,china,retail
1993,mexico,judiciary
1938,united states,insurance
1970,united states,automotive
1980,belgium,printing
1997,india,information technology and services
2017,mexico,internet
2012,spain,marketing and advertising
2011,italy,judiciary
2002,new zealand,hospital & health care
2017,canada,consumer electronics
1995,united kingdom,automotive
2010,italy,food & beverages
2012,netherlands,computer hardware
2017,united states,photography
2016,united states,management consulting
2014,united states,marketing and advertising
2010,canada,computer software
1999,spain,music
1886,chile,wholesale
2010,united states,non-profit organization management
2004,brazil,"health, wellness and fitness"
1976,italy,business supplies and equipment
2009,belgium,internet
2014,united states,non-profit organization management
2015,united states,hospital & health care
2015,united states,consumer electronics
2015,united states,staffing and recruiting
2014,netherlands,fund-raising
2014,united states,information technology and services
1984,united states,printing
2004,argentina,design
2014,united states,photography
2008,sweden,music
2016,brazil,apparel & fashion
1996,united states,logistics and supply chain
2015,nigeria,professional training & coaching
2014,lithuania,retail
2013,united states,computer software
2004,netherlands,entertainment
1987,spain,business supplies and equipment
2002,italy,management consulting
2009,united states,information technology and services
2010,spain,market research
2007,united kingdom,real estate
2007,canada,design
