Year_founded,Country_Only,Industry
2012,denmark,public safety
2008,south africa,marketing and advertising
2010,united states,hospitality
2014,united states,law practice
2015,australia,internet
2014,italy,animation
1981,spain,higher education
1986,spain,retail
2013,south africa,public relations and communications
2008,india,apparel & fashion
2000,united kingdom,online media
2012,united states,real estate
1965,netherlands,real estate
2005,india,architecture & planning
2017,united states,marketing and advertising
2011,united states,internet
2017,poland,information technology and services
2008,united states,government relations
2016,new zealand,architecture & planning
1997,united states,construction
2016,australia,computer software
2010,latvia,human resources
2016,india,computer software
2001,germany,"health, wellness and fitness"
2007,argentina,retail
2016,australia,construction
2012,united states,retail
2006,united states,accounting
2014,france,wholesale
2008,united states,outsourcing/offshoring
2012,united states,marketing and advertising
2002,china,industrial automation
2016,Åland islands,marketing and advertising
2008,united states,telecommunications
1922,united states,consumer electronics
2011,italy,transportation/trucking/railroad
2004,portugal,warehousing
2016,india,computer software
2005,france,wholesale
2014,united states,marketing and advertising
2002,brazil,management consulting
2005,romania,wine and spirits
2002,netherlands,arts and crafts
2016,united states,professional training & coaching
2012,italy,marketing and advertising
1983,united states,"health, wellness and fitness"
2002,canada,information technology and services
2017,canada,consumer goods
2009,india,human resources
2010,canada,entertainment
2002,luxembourg,telecommunications
1999,united states,venture capital & private equity
1999,united kingdom,online media
2017,united states,mechanical or industrial engineering
2017,united kingdom,financial services
2009,brazil,program development
2011,united states,medical devices
2012,brazil,information technology and services
1995,romania,law practice
2010,united states,non-profit organization management
2006,sweden,retail
1990,spain,food & beverages
1987,united kingdom,plastics
1997,belgium,marketing and advertising
2005,united states,wine and spirits
2009,united states,entertainment
2017,united states,management consulting
2014,canada,online media
2009,spain,information technology and services
2008,india,arts and crafts
1992,portugal,newspapers
2015,united states,entertainment
2010,brazil,information technology and services
2016,united states,real estate
2015,united arab emirates,marketing and advertising
2000,united kingdom,food & beverages
2006,united states,apparel & fashion
2011,chile,food production
2009,macedonia,computer software
2016,france,information technology and services
1994,united states,"health, wellness and fitness"
2005,united states,consumer services
2013,united kingdom,construction
2004,united states,farming
1992,united states,real estate
2000,united states,civic & social organization
2011,united states,internet
2009,mexico,design
2005,portugal,non-profit organization management
2015,united states,marketing and advertising
2003,united states,consumer services
2011,netherlands,"glass, ceramics & concrete"
2014,netherlands,marketing and advertising
2006,united states,"health, wellness and fitness"
2016,india,consumer electronics
2016,ecuador,logistics and supply chain
2016,india,information technology and services
2011,united kingdom,construction
1990,peru,semiconductors
2017,poland,philanthropy
2017,bangladesh,education management
2011,united states,medical practice
2007,united states,events services
2011,united states,photography
2013,united states,information technology and services
2015,india,design
2008,united states,law practice
2009,united states,non-profit organization management
2004,france,internet
2014,united states,management consulting
1974,canada,"leisure, travel & tourism"
2013,united states,management consulting
2005,italy,information technology and services
2013,united states,architecture & planning
2015,united states,hospital & health care
2013,iran,computer software
2012,chile,information technology and services
2014,united kingdom,management consulting
2013,united states,medical devices
2008,canada,marketing and advertising
2000,switzerland,marketing and advertising
2008,switzerland,information technology and services
2005,united states,real estate
2005,united states,fine art
1927,united states,real estate
2018,united states,apparel & fashion
2011,netherlands,renewables & environment
2016,spain,environmental services
2001,canada,plastics
2009,united kingdom,writing and editing
2010,united states,marketing and advertising
1991,ireland,environmental services
1996,united states,internet
1984,united states,professional training & coaching
1997,united kingdom,retail
1999,austria,photography
1947,netherlands,construction
2006,spain,architecture & planning
2014,india,information technology and services
1965,united states,law practice
2010,italy,import and export
2017,norway,renewables & environment
1998,france,design
1995,turkey,computer software
1992,united states,aviation & aerospace
1997,argentina,"health, wellness and fitness"
2009,spain,international trade and development
2012,united states,law practice
2006,united states,professional training & coaching
2010,germany,management consulting
2002,united states,medical devices
1999,belgium,computer networking
2015,india,hospitality
2011,united states,textiles
2010,pakistan,venture capital & private equity
2015,canada,management consulting
1991,brazil,machinery
1992,united states,human resources
1994,sweden,mechanical or industrial engineering
1939,united states,"health, wellness and fitness"
1928,united states,wholesale
2016,indonesia,business supplies and equipment
1992,united states,construction
2000,united kingdom,information technology and services
2005,greece,environmental services
2013,peru,information technology and services
2007,united states,retail
2006,australia,human resources
2010,united kingdom,"leisure, travel & tourism"
2014,panama,oil & energy
2014,serbia,information technology and services
1990,united states,architecture & planning
2009,france,music
2008,united states,computer software
2014,united kingdom,renewables & environment
1996,south africa,marketing and advertising
2003,canada,information technology and services
2011,united states,higher education
2016,united states,facilities services
2014,australia,financial services
2012,australia,non-profit organization management
2016,united states,pharmaceuticals
2013,united states,law practice
2012,united states,food & beverages
2010,armenia,entertainment
2000,united states,construction
2017,united states,staffing and recruiting
2007,united states,wholesale
2004,united states,consumer goods
2011,brazil,entertainment
1988,united states,construction
2012,brazil,computer software
2014,united states,marketing and advertising
1995,spain,law practice
1975,united states,consumer services
2007,united states,information technology and services
2015,united states,food & beverages
1976,united states,entertainment
1997,peru,"leisure, travel & tourism"
2004,colombia,packaging and containers
1975,united states,accounting
2014,united kingdom,information technology and services
2001,canada,mechanical or industrial engineering
2005,spain,marketing and advertising
2006,belgium,wholesale
2016,argentina,graphic design
1998,brazil,food & beverages
2007,israel,international trade and development
2009,united states,events services
2015,finland,consumer goods
1999,australia,real estate
2012,united states,outsourcing/offshoring
1990,united states,investment management
2014,sweden,food & beverages
1947,italy,international affairs
2008,germany,alternative medicine
2008,netherlands,retail
2016,switzerland,entertainment
2005,united states,telecommunications
2014,greece,computer software
2015,pakistan,airlines/aviation
2017,united kingdom,staffing and recruiting
2011,united states,financial services
1995,united states,mining & metals
2015,south africa,renewables & environment
2011,united states,information technology and services
2005,netherlands,automotive
1996,united kingdom,"leisure, travel & tourism"
2006,united states,religious institutions
2010,slovakia,internet
1989,india,machinery
2008,united states,media production
2011,united states,marketing and advertising
2006,united states,human resources
2014,canada,business supplies and equipment
2017,brazil,information technology and services
1988,united states,hospitality
2017,canada,management consulting
2011,united states,food & beverages
1957,denmark,real estate
2014,india,computer & network security
2011,spain,entertainment
2013,south africa,food production
2012,united states,information technology and services
2013,france,marketing and advertising
2015,brazil,aviation & aerospace
1994,france,management consulting
2015,united states,management consulting
1950,united states,legislative office
2014,turkey,information technology and services
2004,united kingdom,"leisure, travel & tourism"
1983,united states,executive office
2012,united kingdom,information technology and services
2012,united states,consumer goods
2011,united states,financial services
2012,denmark,marketing and advertising
2014,turkey,research
2008,greece,entertainment
2005,united states,management consulting
2002,united states,mechanical or industrial engineering
2008,germany,venture capital & private equity
2016,venezuela,design
1997,united states,telecommunications
1998,belgium,transportation/trucking/railroad
2009,brazil,"leisure, travel & tourism"
2016,united states,online media
2015,united states,marketing and advertising
2016,sri lanka,information technology and services
2011,germany,internet
2016,united states,consumer services
2014,new caledonia,internet
1984,netherlands,animation
2013,united states,food & beverages
2011,netherlands,law practice
2012,sweden,public relations and communications
2012,united states,food & beverages
2014,china,retail
2017,united states,automotive
1998,south africa,information technology and services
2013,united states,financial services
2000,united states,information technology and services
2014,united states,"health, wellness and fitness"
2012,italy,architecture & planning
2016,united states,entertainment
1989,united kingdom,graphic design
2006,germany,marketing and advertising
2015,canada,construction
2015,canada,management consulting
2004,norway,non-profit organization management
2009,united arab emirates,internet
2002,united states,human resources
2004,australia,electrical/electronic manufacturing
2015,united states,information technology and services
2008,united kingdom,design
2016,united states,retail
2010,belgium,marketing and advertising
2015,india,"health, wellness and fitness"
1970,france,international affairs
2010,united states,law practice
2012,italy,photography
2008,united states,financial services
2011,united states,information technology and services
2013,brazil,financial services
1983,united states,architecture & planning
1973,belgium,research
2009,czechia,internet
2009,new zealand,mechanical or industrial engineering
2007,argentina,fine art
2015,india,government relations
2016,united states,education management
2011,united arab emirates,arts and crafts
2003,united kingdom,financial services
2016,united kingdom,computer software
1982,brazil,farming
2000,peru,oil & energy
2012,cyprus,marketing and advertising
2008,united states,retail
2013,india,arts and crafts
2011,pakistan,design
2002,germany,information technology and services
2014,czechia,information technology and services
1985,united states,machinery
2003,canada,financial services
2011,united states,wine and spirits
1993,australia,mechanical or industrial engineering
2013,ireland,retail
2017,united kingdom,music
2012,united states,real estate
2007,united states,construction
2009,united kingdom,retail
2010,france,chemicals
2014,australia,accounting
2018,united states,marketing and advertising
1992,united kingdom,legal services
2011,united states,food & beverages
2011,united states,marketing and advertising
2017,china,consumer services
1997,australia,retail
2015,netherlands,public relations and communications
2009,united states,insurance
2009,canada,veterinary
2008,botswana,oil & energy
2016,russia,marketing and advertising
2008,united states,entertainment
2014,united states,information technology and services
2006,colombia,graphic design
1999,united states,marketing and advertising
2016,united states,telecommunications
2017,united states,research
2005,estonia,logistics and supply chain
2014,france,individual & family services
2009,united states,information technology and services
2013,malta,food production
2010,hong kong,airlines/aviation
2006,united states,marketing and advertising
2006,norway,broadcast media
2013,belgium,retail
2014,australia,construction
1962,united states,investment management
1986,united kingdom,paper & forest products
1991,united states,financial services
2011,united states,airlines/aviation
1999,brazil,information technology and services
2008,india,transportation/trucking/railroad
2006,india,performing arts
1995,netherlands,financial services
2009,switzerland,professional training & coaching
2004,sweden,information technology and services
2008,united states,"health, wellness and fitness"
2010,united states,accounting
2009,canada,"health, wellness and fitness"
2004,belgium,oil & energy
2012,united states,package/freight delivery
2015,united states,real estate
1925,spain,hospital & health care
2012,canada,information technology and services
2001,united kingdom,marketing and advertising
2007,canada,commercial real estate
1995,united states,nanotechnology
2002,united states,e-learning
2001,united kingdom,packaging and containers
2005,netherlands,law practice
2005,chile,accounting
2008,united states,internet
2012,united states,computer software
2007,italy,management consulting
2017,united states,sports
2013,uruguay,financial services
2000,australia,program development
2010,australia,writing and editing
2015,philippines,human resources
2016,united kingdom,wine and spirits
2011,spain,information technology and services
2017,south africa,information technology and services
2008,united states,apparel & fashion
2013,united states,law practice
2017,united states,supermarkets
2018,united states,real estate
2013,romania,information technology and services
2009,norway,management consulting
2016,united kingdom,media production
2014,vietnam,food production
2001,united states,luxury goods & jewelry
2015,india,machinery
2009,united states,marketing and advertising
2010,united states,events services
1987,united states,medical practice
2014,netherlands,design
2001,china,mechanical or industrial engineering
1976,united states,construction
1999,italy,events services
1997,united states,construction
1997,switzerland,architecture & planning
2015,united states,photography
2005,united states,food & beverages
1937,united states,construction
2018,united kingdom,investment management
2010,netherlands,media production
2007,romania,information technology and services
2012,united states,"health, wellness and fitness"
1996,united kingdom,information technology and services
2000,spain,internet
2003,united states,marketing and advertising
2012,australia,information technology and services
1980,united states,facilities services
2010,united states,entertainment
2003,vietnam,wholesale
2011,india,information technology and services
1990,australia,machinery
2006,brazil,information technology and services
2006,italy,management consulting
2012,canada,information technology and services
2013,mexico,professional training & coaching
2002,united states,financial services
2014,united kingdom,information technology and services
2014,ukraine,computer software
2008,united states,entertainment
2003,spain,telecommunications
2008,romania,internet
1978,luxembourg,machinery
2012,united states,education management
1994,poland,international trade and development
2011,panama,financial services
2003,united states,design
2012,italy,marketing and advertising
2012,france,architecture & planning
2009,south africa,information technology and services
2014,nigeria,financial services
2010,united states,writing and editing
1976,bangladesh,construction
2005,belgium,civic & social organization
2005,romania,financial services
2017,united states,sports
2006,united states,non-profit organization management
2010,ukraine,consumer electronics
2014,united kingdom,financial services
2009,indonesia,internet
2013,united states,public relations and communications
2009,spain,marketing and advertising
2015,india,retail
2007,united states,management consulting
1982,taiwan,import and export
2017,spain,information technology and services
2014,united states,printing
2009,united states,information technology and services
2010,canada,non-profit organization management
2009,united states,management consulting
2011,canada,construction
2008,pakistan,maritime
2009,united states,biotechnology
2010,canada,public relations and communications
2017,spain,computer software
2015,united states,information technology and services
2014,united states,internet
2008,belarus,accounting
2006,china,chemicals
2017,united states,professional training & coaching
2003,united kingdom,management consulting
1976,united states,real estate
1990,united states,design
2013,united states,management consulting
2002,united states,staffing and recruiting
2011,united states,financial services
2006,united states,real estate
2013,united states,management consulting
1991,united states,management consulting
2015,france,marketing and advertising
2009,italy,marketing and advertising
2003,united kingdom,investment banking
2015,united states,marketing and advertising
1998,united states,computer software
2008,serbia,computer software
2015,united states,cosmetics
1995,united states,telecommunications
1972,united states,construction
1973,united states,legal services
2002,switzerland,management consulting
2014,united states,"health, wellness and fitness"
2012,spain,internet
2014,france,internet
2009,canada,construction
2013,denmark,computer software
2010,ireland,photography
2013,spain,"leisure, travel & tourism"
2008,australia,financial services
2012,netherlands,design
2015,colombia,construction
1996,united states,photography
2011,united states,motion pictures and film
1989,canada,hospital & health care
2012,sweden,staffing and recruiting
2009,united states,international trade and development
2010,australia,public relations and communications
2007,switzerland,information technology and services
2013,germany,financial services
1996,spain,education management
2006,united kingdom,retail
2015,netherlands,design
2004,greece,transportation/trucking/railroad
2006,united states,consumer goods
2015,united states,computer software
2001,united states,sports
2014,united kingdom,design
2003,netherlands,non-profit organization management
2011,ukraine,internet
2008,australia,food production
2008,united states,architecture & planning
2000,united states,marketing and advertising
2012,united kingdom,airlines/aviation
2009,united states,information technology and services
2008,united states,non-profit organization management
2014,sweden,marketing and advertising
1958,spain,chemicals
2013,mexico,internet
2012,spain,environmental services
1991,united states,"health, wellness and fitness"
2005,ireland,design
2010,united states,real estate
2000,philippines,human resources
2011,australia,construction
2014,united states,marketing and advertising
2014,australia,internet
2012,united states,management consulting
2008,united states,law practice
1988,united states,human resources
2009,norway,design
2012,spain,marketing and advertising
2009,belgium,marketing and advertising
2013,jordan,"health, wellness and fitness"
2009,portugal,education management
1999,united kingdom,electrical/electronic manufacturing
2004,united kingdom,automotive
2009,india,marketing and advertising
2013,united states,biotechnology
1986,united states,printing
2015,france,financial services
2003,united states,automotive
1974,united kingdom,maritime
2015,united kingdom,hospitality
2004,united states,medical practice
2014,united states,electrical/electronic manufacturing
2007,united states,retail
2013,spain,marketing and advertising
2004,turkey,food production
2008,france,construction
2007,united kingdom,financial services
2011,singapore,market research
2013,united kingdom,photography
2004,united states,management consulting
2006,united states,medical practice
2012,united states,consumer services
2012,united states,management consulting
2016,united states,individual & family services
1939,united states,plastics
2009,netherlands,human resources
2016,france,insurance
2014,united states,education management
2000,united states,hospitality
2000,canada,marketing and advertising
1990,united kingdom,fine art
2001,singapore,staffing and recruiting
2015,united states,information technology and services
1999,united states,machinery
2016,spain,"health, wellness and fitness"
2011,united kingdom,construction
1999,united states,events services
1985,canada,"leisure, travel & tourism"
1992,australia,law practice
2008,united states,transportation/trucking/railroad
2011,united states,broadcast media
1988,canada,building materials
2012,united states,construction
2009,united kingdom,"leisure, travel & tourism"
2012,france,information services
2014,turkey,telecommunications
2016,china,consumer electronics
2009,united states,"leisure, travel & tourism"
2009,ireland,design
1979,united states,industrial automation
2015,canada,media production
2011,australia,real estate
1855,canada,government administration
2013,poland,pharmaceuticals
2013,united states,insurance
2014,brazil,information technology and services
2012,brazil,real estate
2013,united states,publishing
1988,france,information technology and services
1943,united states,government administration
1985,netherlands,aviation & aerospace
2012,united states,information technology and services
2010,united states,"health, wellness and fitness"
2009,czechia,education management
2010,india,package/freight delivery
2009,united states,real estate
2014,ukraine,computer software
2013,china,electrical/electronic manufacturing
2012,colombia,environmental services
1996,new zealand,business supplies and equipment
1999,spain,architecture & planning
2015,united states,retail
2016,canada,motion pictures and film
2017,spain,hospitality
2006,united kingdom,information technology and services
1998,united states,retail
2011,brazil,publishing
2014,turkey,architecture & planning
1947,netherlands,printing
2000,united states,religious institutions
2012,bangladesh,media production
2010,switzerland,information technology and services
2007,united states,information technology and services
2009,united kingdom,consumer electronics
1983,united states,fine art
2012,denmark,internet
1997,china,real estate
2013,malaysia,marketing and advertising
2010,united states,food & beverages
2017,united states,automotive
2013,netherlands,mechanical or industrial engineering
1998,united kingdom,renewables & environment
2005,brazil,facilities services
2012,netherlands,furniture
1998,united states,recreational facilities and services
1975,united states,apparel & fashion
2008,united states,environmental services
2005,argentina,government relations
2006,indonesia,business supplies and equipment
2011,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2013,spain,information technology and services
2009,australia,information technology and services
2007,united kingdom,"leisure, travel & tourism"
2000,united states,aviation & aerospace
2014,united states,publishing
2004,romania,telecommunications
1979,united states,law practice
1993,united states,retail
1993,united states,insurance
2003,spain,museums and institutions
2009,canada,information technology and services
2016,iran,information technology and services
2006,italy,computer software
2008,netherlands,information technology and services
2014,united states,information technology and services
1997,romania,computer software
2017,argentina,international affairs
1995,united states,internet
2013,united states,marketing and advertising
1984,united states,architecture & planning
1984,united kingdom,law practice
2013,australia,marketing and advertising
2009,turkey,architecture & planning
2007,turkey,marketing and advertising
2012,united kingdom,luxury goods & jewelry
1998,united states,computer hardware
2016,united states,marketing and advertising
2017,netherlands,information technology and services
2017,denmark,non-profit organization management
2015,united arab emirates,financial services
2010,germany,marketing and advertising
2010,united kingdom,retail
2015,united kingdom,law practice
2008,united states,food & beverages
2008,australia,"health, wellness and fitness"
2015,nigeria,information technology and services
2007,belgium,real estate
2011,mexico,individual & family services
2005,united states,cosmetics
2013,netherlands,human resources
2010,australia,education management
2015,germany,higher education
2015,sweden,management consulting
2011,united states,internet
2008,finland,facilities services
1988,united states,individual & family services
2011,united kingdom,computer software
2011,spain,fine art
2009,brazil,outsourcing/offshoring
1973,united states,automotive
2009,united states,professional training & coaching
2015,nigeria,education management
2014,brazil,broadcast media
1981,united states,paper & forest products
2010,australia,hospital & health care
2013,argentina,marketing and advertising
2015,finland,marketing and advertising
2016,united states,sports
2000,united states,law practice
1994,united states,computer software
2017,japan,food production
1968,finland,architecture & planning
2001,brazil,chemicals
1996,united states,entertainment
1986,united states,museums and institutions
2016,united states,education management
2015,united states,construction
2014,romania,accounting
1988,united states,non-profit organization management
2004,finland,computer software
2012,united states,media production
2012,spain,information technology and services
2013,france,law practice
2012,nigeria,retail
2013,united states,restaurants
2015,united states,broadcast media
1999,canada,telecommunications
2001,canada,construction
2004,slovakia,events services
2012,south africa,medical devices
2001,new zealand,sporting goods
2016,united states,marketing and advertising
2007,france,information technology and services
2010,georgia,information technology and services
2006,united kingdom,staffing and recruiting
2013,portugal,information technology and services
1997,spain,security and investigations
2013,netherlands,public safety
2006,spain,medical practice
2003,united kingdom,fund-raising
1993,united states,printing
2011,united states,printing
2010,turkey,marketing and advertising
2013,united states,venture capital & private equity
2017,united states,apparel & fashion
2009,united states,restaurants
2014,united states,marketing and advertising
2006,morocco,insurance
2015,jordan,publishing
1990,united states,"health, wellness and fitness"
2012,united states,computer software
2013,united states,transportation/trucking/railroad
2004,united states,cosmetics
1998,united states,plastics
1992,spain,building materials
2010,united kingdom,architecture & planning
2011,denmark,environmental services
2012,italy,information technology and services
2012,united states,renewables & environment
1973,turkey,building materials
2010,south africa,computer software
2000,italy,graphic design
2014,czechia,professional training & coaching
1997,united states,staffing and recruiting
2005,united kingdom,marketing and advertising
1990,netherlands,accounting
2015,france,human resources
2012,united states,computer software
2014,united states,computer software
1947,spain,farming
2013,united states,professional training & coaching
2012,united states,environmental services
2002,brazil,facilities services
1995,turkey,marketing and advertising
1998,united states,marketing and advertising
1986,france,international trade and development
1934,united states,hospitality
2010,romania,pharmaceuticals
2015,united states,transportation/trucking/railroad
2008,united states,marketing and advertising
2016,united kingdom,management consulting
1981,united kingdom,mechanical or industrial engineering
1981,canada,mining & metals
2012,united states,design
2010,united states,construction
2009,netherlands,internet
2011,united states,management consulting
2011,australia,financial services
2014,united states,marketing and advertising
1992,france,information technology and services
1997,united states,telecommunications
1983,united states,music
2013,united states,information technology and services
2000,australia,internet
2010,india,"leisure, travel & tourism"
2009,united states,computer software
2001,united states,government relations
2013,czechia,real estate
1998,united states,investment banking
2005,united states,apparel & fashion
2009,united states,marketing and advertising
2000,australia,transportation/trucking/railroad
2005,united states,motion pictures and film
1998,spain,security and investigations
2006,india,"leisure, travel & tourism"
2010,united kingdom,information technology and services
1996,united states,furniture
2013,france,information technology and services
2007,vietnam,information technology and services
2006,united states,public relations and communications
2014,united states,"health, wellness and fitness"
2013,united states,individual & family services
1998,united states,banking
2013,united states,entertainment
1997,united states,maritime
2010,united kingdom,marketing and advertising
2007,argentina,computer software
2014,united states,information technology and services
2001,united states,higher education
2013,belgium,information technology and services
2010,australia,construction
2018,united states,primary/secondary education
2016,ireland,dairy
1996,slovakia,marketing and advertising
2005,united states,religious institutions
2010,united arab emirates,information technology and services
2008,united states,consumer goods
2015,india,computer & network security
2016,slovenia,sporting goods
1996,united states,graphic design
2013,france,public relations and communications
2012,lithuania,computer software
2001,switzerland,financial services
2015,united states,internet
2011,france,computer games
1986,united kingdom,consumer services
2005,australia,marketing and advertising
2001,singapore,logistics and supply chain
1955,italy,machinery
1967,france,civic & social organization
2010,netherlands,performing arts
2012,united kingdom,fund-raising
2011,united states,information technology and services
2012,belgium,apparel & fashion
2005,united states,non-profit organization management
2013,singapore,information technology and services
2008,united states,computer games
1981,turkey,business supplies and equipment
1989,united states,mechanical or industrial engineering
2017,united states,medical practice
2001,china,environmental services
2010,united states,renewables & environment
1997,pakistan,non-profit organization management
2008,united states,"health, wellness and fitness"
2014,united states,program development
1995,united states,architecture & planning
2016,slovakia,financial services
1986,united states,legal services
2017,united kingdom,marketing and advertising
2015,china,retail
2014,finland,research
2008,united states,renewables & environment
2018,united states,information technology and services
2015,netherlands,facilities services
2005,italy,events services
2014,united states,management consulting
1979,united states,sports
2000,hungary,transportation/trucking/railroad
2011,philippines,management consulting
2012,denmark,management consulting
2015,france,staffing and recruiting
2011,spain,individual & family services
2010,netherlands,consumer goods
1989,italy,arts and crafts
2017,france,wireless
2009,canada,construction
2012,united states,financial services
2013,united kingdom,market research
2011,brazil,information services
2005,india,shipbuilding
2012,brazil,judiciary
2010,spain,events services
2013,united states,legal services
1991,spain,management consulting
1982,united states,"health, wellness and fitness"
1996,canada,business supplies and equipment
2014,italy,internet
1993,sweden,semiconductors
2017,brazil,judiciary
1997,canada,aviation & aerospace
2011,united states,financial services
2001,united kingdom,information technology and services
2002,united states,computer & network security
2013,spain,information technology and services
2013,united states,computer & network security
2010,france,retail
2010,united states,public relations and communications
2013,united states,business supplies and equipment
2012,palestine,management consulting
1995,canada,insurance
2010,canada,design
2013,spain,internet
2011,united kingdom,information technology and services
2008,australia,management consulting
2012,denmark,"health, wellness and fitness"
2011,australia,information technology and services
2012,germany,information technology and services
2014,united arab emirates,management consulting
1922,australia,mechanical or industrial engineering
2015,united states,marketing and advertising
1992,canada,automotive
2012,united states,education management
2011,france,sporting goods
2009,guatemala,marketing and advertising
2015,united states,hospital & health care
1978,united kingdom,construction
1992,united states,non-profit organization management
2009,india,computer software
2005,china,marketing and advertising
2013,united states,architecture & planning
2013,australia,"health, wellness and fitness"
2015,germany,"leisure, travel & tourism"
2004,brazil,information technology and services
2011,united states,information technology and services
2013,luxembourg,professional training & coaching
2008,canada,food & beverages
2010,brazil,computer software
2013,united kingdom,food & beverages
2010,chile,financial services
2013,united states,financial services
2010,united states,law practice
1982,turkey,facilities services
2011,finland,information technology and services
1999,south africa,logistics and supply chain
2001,united states,computer networking
2009,united states,research
2011,belgium,machinery
2003,france,computer software
2000,united states,insurance
2015,czechia,venture capital & private equity
1968,united states,civic & social organization
2012,spain,management consulting
2005,united kingdom,computer software
2012,south africa,investment management
2018,france,internet
2009,united states,sports
1987,united states,"leisure, travel & tourism"
2007,united states,information technology and services
1999,nigeria,oil & energy
1943,united states,philanthropy
1991,iran,construction
2012,italy,music
1993,united kingdom,import and export
2018,sweden,information technology and services
1989,canada,machinery
2012,united states,"leisure, travel & tourism"
2007,united kingdom,professional training & coaching
2015,portugal,internet
1998,united states,real estate
2003,united states,real estate
2017,united states,music
2014,united kingdom,staffing and recruiting
2010,united states,information technology and services
1995,india,machinery
2001,belgium,information technology and services
2006,united states,computer software
1988,netherlands,media production
2016,canada,management consulting
2006,brazil,retail
2013,india,information technology and services
2015,india,utilities
2009,argentina,law practice
2009,canada,pharmaceuticals
2009,singapore,computer software
1995,united states,printing
1995,canada,logistics and supply chain
1998,china,environmental services
2001,australia,information technology and services
1998,united kingdom,wholesale
2011,south africa,think tanks
2007,united states,environmental services
2012,united states,internet
2012,australia,marketing and advertising
2001,finland,plastics
1916,denmark,printing
2015,indonesia,events services
1988,brazil,facilities services
2010,united states,"health, wellness and fitness"
2008,united states,machinery
1991,canada,commercial real estate
1953,united states,consumer goods
2017,cayman islands,internet
2002,united kingdom,marketing and advertising
2001,spain,consumer electronics
2008,netherlands,marketing and advertising
2015,spain,management consulting
2012,denmark,motion pictures and film
1991,united states,commercial real estate
2015,united states,management consulting
2008,netherlands,hospital & health care
2006,australia,mining & metals
2010,united states,events services
2004,italy,management consulting
2013,united states,marketing and advertising
2009,united arab emirates,information technology and services
2017,united states,consumer services
1990,nigeria,oil & energy
2015,united kingdom,information technology and services
2013,united states,retail
2006,united kingdom,education management
2016,united states,food production
2007,united states,law practice
2007,united states,design
2016,brazil,information technology and services
1987,brazil,law practice
2004,new zealand,media production
2009,south africa,airlines/aviation
1966,india,information technology and services
1994,canada,construction
2009,iran,computer software
2010,netherlands,civic & social organization
1985,united states,staffing and recruiting
2005,sweden,marketing and advertising
2016,germany,management consulting
2001,italy,environmental services
1996,nigeria,hospital & health care
1993,turkey,apparel & fashion
2010,spain,management consulting
1986,australia,electrical/electronic manufacturing
2013,united kingdom,civil engineering
2009,united states,apparel & fashion
2003,china,electrical/electronic manufacturing
2006,romania,oil & energy
2017,united kingdom,"health, wellness and fitness"
2013,germany,law practice
2014,ukraine,marketing and advertising
1949,united states,aviation & aerospace
2016,united states,computer software
2001,france,computer games
2015,united states,marketing and advertising
1995,united states,law practice
2011,portugal,furniture
2007,spain,computer software
1931,switzerland,hospital & health care
2002,united states,retail
2000,united states,information technology and services
1999,united states,marketing and advertising
1990,united states,real estate
2018,united states,entertainment
2003,south africa,information technology and services
1993,united states,construction
2014,united kingdom,research
2002,united states,insurance
2014,australia,food & beverages
2004,france,computer software
2014,india,marketing and advertising
1999,united states,venture capital & private equity
2015,india,newspapers
2014,ireland,marketing and advertising
2012,canada,information technology and services
2017,united states,human resources
2014,spain,hospital & health care
1992,pakistan,security and investigations
2007,united states,oil & energy
2003,united states,sports
1969,australia,wine and spirits
2008,australia,marketing and advertising
2012,france,internet
2012,canada,legal services
2002,united states,maritime
2016,kenya,computer software
2015,turkey,wholesale
2014,spain,veterinary
1998,france,construction
1990,italy,human resources
2010,united states,hospital & health care
2008,italy,plastics
2014,netherlands,media production
2007,canada,management consulting
2013,spain,packaging and containers
2007,united states,construction
2003,croatia,information services
2013,united states,medical devices
2012,india,internet
1923,netherlands,electrical/electronic manufacturing
2007,czechia,marketing and advertising
2012,united states,internet
2001,united states,furniture
2015,united states,medical devices
1953,united states,insurance
2010,united states,real estate
2014,united states,music
1985,spain,civic & social organization
2012,united states,philanthropy
2006,sweden,management consulting
1865,netherlands,machinery
1991,united states,financial services
1986,united states,environmental services
2009,netherlands,renewables & environment
2002,united states,motion pictures and film
2010,pakistan,non-profit organization management
2010,united states,construction
1997,australia,warehousing
2016,mexico,oil & energy
2003,denmark,environmental services
2010,united states,computer games
2012,united states,computer software
1988,united states,law practice
1998,united kingdom,construction
2015,united states,internet
2009,france,internet
2012,nigeria,information technology and services
1976,united states,accounting
2012,united states,individual & family services
2006,united states,logistics and supply chain
1918,united states,airlines/aviation
2010,india,staffing and recruiting
2003,malta,arts and crafts
2007,france,marketing and advertising
2003,spain,management consulting
1970,united states,"health, wellness and fitness"
2013,france,investment management
2011,united states,commercial real estate
2003,united kingdom,investment banking
2015,united states,oil & energy
2001,australia,accounting
1992,united states,mental health care
2012,peru,legal services
2017,colombia,law practice
1998,united states,legal services
2000,united arab emirates,printing
1972,spain,mechanical or industrial engineering
2003,united states,hospital & health care
2005,united states,"health, wellness and fitness"
2008,sweden,construction
2012,australia,maritime
1912,netherlands,civil engineering
2015,united kingdom,financial services
1980,mexico,accounting
1966,united states,arts and crafts
2012,united states,restaurants
2017,united states,financial services
1997,canada,marketing and advertising
