Year_founded,Country_Only,Industry
2011,netherlands,food & beverages
1948,switzerland,transportation/trucking/railroad
2008,united states,internet
1976,united states,construction
1996,france,pharmaceuticals
1964,united states,staffing and recruiting
2006,india,non-profit organization management
2004,united states,banking
2004,united kingdom,public safety
2008,united states,computer games
2004,colombia,management consulting
1916,united states,philanthropy
2013,united states,political organization
2012,australia,human resources
2008,italy,computer software
2006,united states,mental health care
1995,united states,hospital & health care
1983,united states,telecommunications
2007,united states,hospital & health care
2004,denmark,building materials
2005,united kingdom,computer software
1993,germany,non-profit organization management
2007,romania,"leisure, travel & tourism"
2007,italy,renewables & environment
2002,united states,events services
1986,pakistan,textiles
1946,united states,textiles
2004,canada,retail
1982,united kingdom,events services
2011,switzerland,internet
1998,italy,management consulting
2005,united states,electrical/electronic manufacturing
1909,united states,executive office
1999,united states,"leisure, travel & tourism"
2000,united states,accounting
2006,united states,information technology and services
1978,united states,marketing and advertising
1946,netherlands,electrical/electronic manufacturing
1999,united arab emirates,medical practice
2006,united states,management consulting
2010,finland,apparel & fashion
2003,united states,information technology and services
2016,united states,insurance
1998,france,construction
2015,united states,oil & energy
1995,united states,legal services
2014,france,machinery
2011,germany,law practice
2013,norway,media production
1975,united states,non-profit organization management
1927,united states,security and investigations
1997,united states,"leisure, travel & tourism"
2007,united states,philanthropy
2018,canada,farming
2003,united states,automotive
2013,spain,marketing and advertising
1991,united states,apparel & fashion
1975,united states,insurance
2011,united states,law practice
2008,colombia,biotechnology
1957,canada,oil & energy
1997,united kingdom,"leisure, travel & tourism"
1993,south africa,marketing and advertising
1999,united states,recreational facilities and services
1988,united states,apparel & fashion
2010,united kingdom,media production
2014,spain,marketing and advertising
2005,argentina,transportation/trucking/railroad
2014,ireland,"health, wellness and fitness"
1978,italy,apparel & fashion
2014,india,information technology and services
2010,united states,marketing and advertising
1997,united states,consumer services
1995,united states,information technology and services
2003,new zealand,insurance
2006,united states,environmental services
1992,united states,non-profit organization management
2009,united kingdom,"leisure, travel & tourism"
2004,france,events services
2009,united states,mining & metals
1978,canada,machinery
1997,turkey,information technology and services
2005,india,information technology and services
1987,united states,media production
1985,italy,"health, wellness and fitness"
2014,slovakia,information technology and services
1975,canada,furniture
2000,united kingdom,facilities services
1986,canada,marketing and advertising
2010,united kingdom,insurance
2006,united states,banking
2011,united states,accounting
2004,united kingdom,information technology and services
2009,india,industrial automation
2008,sudan,medical devices
2013,united states,food & beverages
2011,brazil,entertainment
2012,israel,computer software
2010,united states,hospital & health care
2011,united states,hospital & health care
2017,canada,financial services
1999,sweden,events services
1870,united states,religious institutions
1982,canada,civic & social organization
1995,united kingdom,civic & social organization
2015,india,marketing and advertising
2009,russia,information technology and services
2001,south africa,construction
1981,united states,veterinary
1988,mexico,information technology and services
1947,denmark,textiles
2004,united states,fishery
2011,egypt,non-profit organization management
2005,united kingdom,information technology and services
2016,united states,non-profit organization management
2007,india,non-profit organization management
2016,france,research
1976,united states,consumer services
2007,jordan,marketing and advertising
2007,uruguay,real estate
1996,netherlands,program development
2009,germany,animation
1984,india,machinery
2010,spain,computer software
2006,united states,environmental services
1987,united states,construction
2016,united states,computer software
1999,united states,food & beverages
2009,canada,market research
2014,united states,hospital & health care
1982,united states,information technology and services
1982,andorra,mechanical or industrial engineering
1991,canada,security and investigations
2009,united states,security and investigations
2016,united states,information technology and services
2017,united kingdom,design
1978,united states,logistics and supply chain
2016,hungary,education management
2000,united kingdom,environmental services
2010,india,computer software
2007,united states,insurance
2001,united states,entertainment
2013,poland,telecommunications
1973,israel,hospitality
2000,norway,information technology and services
2008,united states,apparel & fashion
2009,kenya,computer software
2013,united states,entertainment
2012,spain,architecture & planning
2010,united states,sports
2000,australia,information technology and services
2001,brazil,environmental services
2001,united states,"health, wellness and fitness"
2009,philippines,mechanical or industrial engineering
2007,united states,construction
2006,united states,real estate
1993,canada,human resources
2005,united states,research
1968,united states,oil & energy
2015,united kingdom,computer software
2001,united states,mechanical or industrial engineering
2000,united states,information technology and services
1963,france,professional training & coaching
2015,netherlands,information technology and services
1998,saudi arabia,oil & energy
1986,united kingdom,public safety
1989,indonesia,non-profit organization management
2007,united states,law practice
1989,united states,marketing and advertising
1976,united kingdom,logistics and supply chain
1987,united states,construction
1865,united kingdom,food & beverages
1986,spain,telecommunications
1998,ireland,information technology and services
2008,brazil,industrial automation
2013,united kingdom,staffing and recruiting
2011,united states,hospitality
1995,netherlands,marketing and advertising
1983,united states,architecture & planning
2012,united states,information technology and services
2014,italy,staffing and recruiting
2004,united kingdom,financial services
1975,united states,real estate
1995,united states,law practice
2017,canada,financial services
2005,italy,medical practice
1996,netherlands,wholesale
2009,india,animation
2010,united kingdom,medical devices
2011,italy,import and export
1981,united states,design
2006,belgium,oil & energy
1997,sweden,executive office
1971,united states,non-profit organization management
2013,philippines,outsourcing/offshoring
1999,united states,consumer electronics
2015,united states,financial services
1996,united states,civic & social organization
2018,united kingdom,mining & metals
2011,chile,e-learning
2008,united states,information technology and services
1942,united states,public safety
2000,united states,internet
2012,united states,law practice
2002,ecuador,education management
2015,costa rica,internet
1963,united kingdom,public safety
1990,mexico,marketing and advertising
2013,netherlands,industrial automation
2016,brazil,venture capital & private equity
2007,united states,marketing and advertising
1946,italy,industrial automation
1998,brazil,legal services
1995,czechia,information technology and services
1990,peru,marketing and advertising
1971,united states,architecture & planning
1995,south africa,information technology and services
2010,united states,real estate
1985,italy,events services
2011,netherlands,real estate
1979,greece,logistics and supply chain
1988,chile,human resources
2013,norway,marketing and advertising
2010,united arab emirates,marketing and advertising
2005,united states,religious institutions
2015,united kingdom,financial services
2012,denmark,education management
2016,turkey,financial services
2005,cayman islands,law practice
2010,united states,internet
1999,united states,internet
1998,peru,mechanical or industrial engineering
2004,united states,commercial real estate
1999,united states,education management
2014,spain,music
2003,united states,international affairs
2001,denmark,entertainment
2009,united kingdom,construction
2009,united states,financial services
2006,netherlands,mental health care
2003,netherlands,building materials
1954,france,publishing
2011,united states,sports
1999,united states,staffing and recruiting
2007,brazil,law practice
1996,united states,management consulting
1968,united states,wholesale
2007,united states,computer software
1981,united states,professional training & coaching
2007,united states,marketing and advertising
2008,united states,non-profit organization management
2011,united kingdom,consumer services
2016,united states,security and investigations
1994,canada,medical devices
1999,united states,venture capital & private equity
1971,united states,automotive
2002,united states,luxury goods & jewelry
1989,united states,restaurants
2017,spain,real estate
2001,united states,computer software
2010,united states,media production
1990,united states,biotechnology
2001,united states,construction
1986,united states,telecommunications
2013,france,apparel & fashion
2005,switzerland,medical devices
2012,india,real estate
2005,france,financial services
1967,united states,printing
1973,united states,marketing and advertising
1924,united states,insurance
2001,spain,computer & network security
1984,luxembourg,chemicals
2011,mexico,research
2002,malaysia,computer software
2011,sweden,media production
1999,united states,transportation/trucking/railroad
2006,greece,mechanical or industrial engineering
2016,united states,real estate
1985,italy,information technology and services
2007,brazil,import and export
2015,india,"health, wellness and fitness"
2008,united states,information technology and services
2004,united states,sports
2006,united states,consumer services
2017,cyprus,information technology and services
2017,united kingdom,mental health care
1995,belgium,business supplies and equipment
1983,germany,computer software
2004,india,accounting
1976,united states,non-profit organization management
2018,united states,electrical/electronic manufacturing
2010,united states,information technology and services
2000,spain,law practice
2010,united states,marketing and advertising
1997,lithuania,oil & energy
1995,united states,food & beverages
2015,india,internet
1953,netherlands,chemicals
1987,united states,electrical/electronic manufacturing
2002,germany,information technology and services
2006,mexico,medical devices
2015,germany,internet
2012,belgium,education management
2015,spain,marketing and advertising
2014,united states,non-profit organization management
2013,india,higher education
2010,united states,financial services
2013,czechia,information technology and services
2001,united states,public relations and communications
2012,argentina,marketing and advertising
2008,united states,marketing and advertising
2017,united arab emirates,logistics and supply chain
1986,united states,insurance
1935,united states,banking
2013,slovakia,food & beverages
2015,malaysia,logistics and supply chain
1999,united states,staffing and recruiting
1993,united states,hospital & health care
2014,united states,internet
2012,denmark,political organization
2010,argentina,"leisure, travel & tourism"
2011,spain,environmental services
1973,belgium,professional training & coaching
1950,germany,building materials
1989,united states,construction
1990,netherlands,maritime
2015,italy,computer software
2009,egypt,building materials
2015,switzerland,civic & social organization
1982,united kingdom,computer software
1994,united states,professional training & coaching
2005,canada,consumer goods
2015,france,medical devices
2000,united kingdom,design
2009,brazil,higher education
2006,united states,consumer services
1995,france,food production
2002,united states,"health, wellness and fitness"
1958,united states,construction
1952,united states,farming
2011,united states,civil engineering
2016,united states,financial services
1990,italy,information technology and services
2001,italy,higher education
1997,united states,education management
1983,united states,electrical/electronic manufacturing
2015,united kingdom,online media
1990,united states,electrical/electronic manufacturing
2001,angola,construction
1998,united kingdom,construction
1982,portugal,hospitality
2007,italy,design
1975,united states,mechanical or industrial engineering
2016,canada,financial services
1995,australia,"leisure, travel & tourism"
2014,south africa,education management
2013,france,research
2015,canada,real estate
2004,united states,information technology and services
2010,switzerland,computer software
1973,argentina,business supplies and equipment
2011,brazil,information technology and services
2013,italy,government relations
2009,united states,investment banking
2009,united kingdom,public relations and communications
2000,bangladesh,information technology and services
1942,united kingdom,civil engineering
1984,united states,hospital & health care
2010,greece,program development
2016,united arab emirates,staffing and recruiting
2010,united states,commercial real estate
1984,argentina,civic & social organization
1986,netherlands,broadcast media
2014,india,e-learning
2008,spain,legal services
2012,united states,hospital & health care
2007,austria,airlines/aviation
1995,saudi arabia,hospital & health care
2009,united kingdom,financial services
2008,indonesia,"health, wellness and fitness"
2017,canada,renewables & environment
2007,united states,business supplies and equipment
1984,united states,events services
2015,malaysia,human resources
2009,colombia,mechanical or industrial engineering
2015,united states,information technology and services
1999,india,apparel & fashion
2009,france,information technology and services
1855,belgium,publishing
2010,france,internet
2014,united kingdom,"leisure, travel & tourism"
2010,united kingdom,staffing and recruiting
2005,niger,telecommunications
1995,lithuania,mechanical or industrial engineering
1990,united states,non-profit organization management
2004,brazil,insurance
2013,belgium,internet
2012,malaysia,airlines/aviation
1995,germany,architecture & planning
2014,france,telecommunications
2014,united kingdom,computer & network security
1981,australia,automotive
2012,iraq,construction
1999,canada,real estate
2013,spain,industrial automation
1980,united states,design
2005,france,staffing and recruiting
2005,kazakhstan,retail
2002,united kingdom,"leisure, travel & tourism"
2006,united states,information technology and services
2001,portugal,semiconductors
1996,norway,retail
1998,united states,farming
2005,kuwait,business supplies and equipment
1989,united states,music
1992,brazil,"health, wellness and fitness"
2014,spain,mechanical or industrial engineering
2008,united states,non-profit organization management
1996,united states,education management
2010,italy,management consulting
2005,netherlands,mental health care
2014,germany,management consulting
2005,united states,management consulting
2000,italy,professional training & coaching
1973,denmark,plastics
1996,france,marketing and advertising
2008,south africa,staffing and recruiting
1993,australia,staffing and recruiting
1978,united states,mental health care
1986,new zealand,financial services
2001,singapore,non-profit organization management
1977,turkey,business supplies and equipment
1987,united states,financial services
2006,united states,staffing and recruiting
1997,united states,accounting
1988,united states,food & beverages
1969,united states,marketing and advertising
2003,iran,information technology and services
2010,united kingdom,fine art
2015,italy,electrical/electronic manufacturing
1996,united states,pharmaceuticals
2005,united kingdom,oil & energy
2009,netherlands,human resources
2014,australia,non-profit organization management
1993,italy,machinery
2003,united kingdom,automotive
2017,united states,financial services
2001,latvia,construction
2011,united states,non-profit organization management
2008,brazil,accounting
2017,croatia,computer software
2010,united states,government administration
2011,brazil,construction
1990,sweden,security and investigations
1996,south africa,accounting
2004,italy,marketing and advertising
1983,united states,banking
1998,netherlands,non-profit organization management
2009,united states,"health, wellness and fitness"
2011,nigeria,marketing and advertising
1937,united states,military
1984,canada,construction
1917,united states,construction
1998,united states,information technology and services
2011,united states,publishing
1984,united states,industrial automation
2008,united states,entertainment
1985,france,professional training & coaching
2015,india,information technology and services
2013,united states,security and investigations
1977,united states,transportation/trucking/railroad
2011,france,information technology and services
2007,united kingdom,hospitality
2015,mexico,human resources
2016,france,financial services
2003,united states,marketing and advertising
1980,united states,business supplies and equipment
2013,united states,information services
1999,united states,building materials
2015,united states,information technology and services
2005,united kingdom,design
2002,united states,telecommunications
2005,netherlands,medical practice
1983,germany,civil engineering
1940,united states,wholesale
2007,brazil,building materials
2004,france,staffing and recruiting
1975,italy,telecommunications
1985,australia,mining & metals
2007,uruguay,information technology and services
2007,united kingdom,construction
2008,united kingdom,printing
2011,france,renewables & environment
2009,united kingdom,online media
2012,south africa,non-profit organization management
2010,belgium,information technology and services
1990,france,business supplies and equipment
1998,china,mechanical or industrial engineering
2015,united states,marketing and advertising
2014,canada,publishing
1986,united states,professional training & coaching
2000,indonesia,automotive
2010,france,computer software
1999,germany,marketing and advertising
1998,united states,marketing and advertising
2010,united states,higher education
2004,united states,airlines/aviation
2010,greece,insurance
2005,united states,management consulting
1973,united states,security and investigations
2016,romania,automotive
2009,united states,airlines/aviation
2007,spain,consumer electronics
2012,germany,information technology and services
2001,united states,real estate
2002,united kingdom,publishing
2003,united states,telecommunications
2015,norway,media production
2002,australia,marketing and advertising
2011,united states,media production
2012,united states,furniture
1992,mexico,management consulting
2007,united states,information technology and services
2015,india,transportation/trucking/railroad
1964,netherlands,construction
1998,brazil,higher education
2010,canada,mechanical or industrial engineering
1999,netherlands,sports
2016,united states,entertainment
2016,united kingdom,construction
2007,united states,hospital & health care
2009,united states,construction
2000,united kingdom,information technology and services
2008,egypt,human resources
2015,india,information technology and services
2013,united states,marketing and advertising
2008,united kingdom,business supplies and equipment
2013,united states,transportation/trucking/railroad
2010,united states,electrical/electronic manufacturing
2005,spain,civic & social organization
2007,australia,management consulting
2004,iran,food production
1974,spain,real estate
1981,united states,electrical/electronic manufacturing
1986,ecuador,dairy
2008,india,outsourcing/offshoring
2008,united states,computer & network security
2016,united states,logistics and supply chain
2011,hungary,arts and crafts
2003,united kingdom,telecommunications
1945,turkey,construction
1984,brazil,civic & social organization
2000,spain,hospital & health care
1978,united states,insurance
2013,colombia,market research
2003,united states,law practice
2007,india,consumer services
1995,india,non-profit organization management
2015,india,computer software
2010,united states,market research
2009,turkey,marketing and advertising
1909,united states,recreational facilities and services
2012,united states,real estate
2010,united kingdom,printing
2011,spain,construction
1896,united states,real estate
2005,germany,financial services
1969,austria,logistics and supply chain
2015,united kingdom,financial services
2012,china,apparel & fashion
1996,united states,mining & metals
2002,france,information technology and services
2017,canada,education management
1879,sweden,banking
2017,sweden,information technology and services
1979,netherlands,construction
2009,turkey,events services
2003,south africa,information technology and services
2008,chile,management consulting
1968,united states,"health, wellness and fitness"
2013,united states,photography
1992,lithuania,investment management
1953,italy,construction
2004,united kingdom,non-profit organization management
2010,belgium,management consulting
2015,india,information technology and services
1991,united kingdom,food & beverages
2003,united states,events services
2008,belgium,motion pictures and film
2010,czechia,professional training & coaching
2011,united states,construction
1996,singapore,computer software
2009,canada,civic & social organization
2016,united kingdom,management consulting
2015,united states,pharmaceuticals
1987,argentina,accounting
2006,bulgaria,photography
1977,united states,management consulting
2015,united states,mental health care
2009,united kingdom,nanotechnology
2013,united kingdom,non-profit organization management
2008,canada,entertainment
2016,egypt,computer software
1980,uruguay,chemicals
1999,italy,electrical/electronic manufacturing
2016,germany,biotechnology
2009,united states,food & beverages
2003,italy,management consulting
2009,netherlands,management consulting
1996,united kingdom,events services
2012,bulgaria,research
1967,united states,printing
2014,sweden,e-learning
1991,united states,human resources
2001,costa rica,pharmaceuticals
2010,canada,business supplies and equipment
1994,united states,retail
2008,united kingdom,hospital & health care
1985,united states,hospital & health care
2004,brazil,civil engineering
2012,netherlands,design
2015,canada,management consulting
2008,moldova,information technology and services
2006,qatar,construction
2012,united arab emirates,real estate
2015,united states,e-learning
2003,india,information technology and services
1973,united states,information technology and services
2015,singapore,information technology and services
2013,finland,renewables & environment
1994,indonesia,logistics and supply chain
2000,united states,computer software
2013,netherlands,information technology and services
2008,china,electrical/electronic manufacturing
2003,turkey,management consulting
2007,australia,research
2009,united states,logistics and supply chain
2004,sweden,information technology and services
2003,argentina,human resources
1935,belgium,luxury goods & jewelry
2011,spain,sports
2010,united kingdom,information technology and services
1987,france,oil & energy
2012,germany,internet
1999,egypt,transportation/trucking/railroad
1946,united states,insurance
2005,brazil,marketing and advertising
1999,united states,human resources
1999,united kingdom,venture capital & private equity
2002,brazil,accounting
2009,united states,marketing and advertising
1994,united kingdom,management consulting
2012,belgium,marketing and advertising
2007,uganda,management consulting
2004,united states,legal services
2006,united states,information technology and services
2012,united states,publishing
2010,united states,industrial automation
2012,united states,marketing and advertising
2016,united states,logistics and supply chain
2005,italy,information technology and services
2003,brazil,renewables & environment
2003,united states,legal services
2015,india,education management
2007,united states,writing and editing
1986,united states,wireless
2011,lebanon,marketing and advertising
2007,united kingdom,insurance
1981,united states,transportation/trucking/railroad
1992,italy,architecture & planning
2010,united states,food production
1979,united states,civic & social organization
2011,united states,renewables & environment
2009,united states,oil & energy
2015,united states,computer & network security
1993,norway,staffing and recruiting
2014,united states,internet
1984,united states,civil engineering
1974,united kingdom,mechanical or industrial engineering
2017,malaysia,construction
1992,hungary,commercial real estate
2012,united states,apparel & fashion
1969,united states,industrial automation
2000,italy,furniture
2011,united kingdom,computer games
1993,italy,marketing and advertising
2008,united kingdom,marketing and advertising
2011,france,internet
2015,kenya,individual & family services
1842,united states,financial services
1984,united states,non-profit organization management
2009,netherlands,marketing and advertising
1980,netherlands,building materials
1996,united states,information technology and services
2016,canada,financial services
1987,united states,insurance
2012,ireland,biotechnology
1986,argentina,security and investigations
2002,india,human resources
1981,united states,consumer services
1996,united states,mental health care
2011,spain,marketing and advertising
1995,germany,electrical/electronic manufacturing
2007,united states,utilities
2001,switzerland,management consulting
1948,united states,food & beverages
1968,united kingdom,law practice
1987,united kingdom,information technology and services
1988,pakistan,civil engineering
1991,united states,logistics and supply chain
2014,poland,computer software
2002,canada,financial services
2011,united states,transportation/trucking/railroad
2007,france,biotechnology
2005,united states,international trade and development
1988,united states,law practice
2001,turkey,real estate
2013,united states,financial services
1955,united states,retail
1966,canada,non-profit organization management
1994,south korea,information technology and services
1983,united kingdom,information technology and services
1984,united states,insurance
1981,united states,building materials
1903,united states,architecture & planning
2014,italy,hospitality
2009,india,staffing and recruiting
2008,united kingdom,law practice
1965,pakistan,oil & energy
1953,united states,mechanical or industrial engineering
1996,united states,internet
2010,united states,market research
2009,new zealand,"health, wellness and fitness"
2007,united states,defense & space
1952,united states,building materials
1951,argentina,primary/secondary education
1921,united states,chemicals
2011,australia,environmental services
1970,united states,utilities
2014,canada,computer software
2000,egypt,logistics and supply chain
2001,united states,management consulting
1994,portugal,human resources
1996,united kingdom,events services
1994,united states,oil & energy
1987,united states,financial services
2003,united states,construction
2011,united states,law practice
1998,india,hospitality
1996,brazil,business supplies and equipment
2016,france,medical devices
1935,united states,financial services
1988,united states,packaging and containers
1996,netherlands,chemicals
2000,united states,architecture & planning
2004,spain,mechanical or industrial engineering
2015,united states,marketing and advertising
2015,portugal,information technology and services
1990,france,"health, wellness and fitness"
2011,united states,banking
1996,spain,internet
2006,united states,accounting
1982,botswana,hospitality
2003,argentina,information technology and services
2011,united states,medical devices
2004,france,financial services
1994,canada,automotive
1989,united states,transportation/trucking/railroad
1987,italy,events services
1975,united states,business supplies and equipment
1982,united states,wholesale
2007,united states,public safety
2011,united states,non-profit organization management
2014,united states,electrical/electronic manufacturing
2008,united kingdom,animation
1984,united states,hospital & health care
2016,united kingdom,events services
2011,fiji,hospitality
2007,united states,pharmaceuticals
2007,united states,information technology and services
2008,australia,construction
2008,canada,real estate
1996,united states,higher education
2009,united states,venture capital & private equity
1977,united states,"health, wellness and fitness"
2015,united states,staffing and recruiting
2014,mexico,marketing and advertising
2009,united states,hospital & health care
2004,netherlands,marketing and advertising
2000,india,information technology and services
2004,netherlands,music
1978,united states,fine art
1991,united states,real estate
2002,united states,environmental services
2004,united states,accounting
2001,switzerland,public relations and communications
1946,united states,electrical/electronic manufacturing
2014,united states,computer software
1980,spain,management consulting
2007,british virgin islands,airlines/aviation
2008,united kingdom,hospitality
2011,united states,architecture & planning
2016,united states,investment management
2007,united states,media production
2016,united states,hospital & health care
1987,united states,staffing and recruiting
2008,spain,construction
2005,united states,internet
2000,united arab emirates,facilities services
1990,united states,hospital & health care
2006,canada,management consulting
2008,germany,media production
2002,united states,wholesale
1992,united kingdom,financial services
2012,netherlands,civic & social organization
1963,united kingdom,mechanical or industrial engineering
1981,united states,computer software
1993,belgium,higher education
2016,canada,warehousing
1975,canada,printing
2011,united states,marketing and advertising
2005,spain,information technology and services
2012,united states,computer software
2004,canada,non-profit organization management
1999,cameroon,"leisure, travel & tourism"
2008,italy,financial services
1997,south africa,chemicals
2001,ukraine,maritime
1960,aruba,"leisure, travel & tourism"
1984,canada,machinery
2008,india,information technology and services
2006,canada,design
1993,united states,medical practice
2003,south africa,insurance
2015,norway,information technology and services
1980,italy,education management
2000,germany,biotechnology
2009,mexico,management consulting
2005,united states,architecture & planning
2014,united states,marketing and advertising
1999,russia,telecommunications
1999,united states,information technology and services
2013,united states,investment management
1996,united states,automotive
2012,australia,law practice
1982,cameroon,education management
2005,australia,computer software
2009,united states,computer software
1974,united kingdom,business supplies and equipment
1970,united states,mining & metals
2010,india,marketing and advertising
2015,zimbabwe,education management
1998,united states,financial services
2003,united states,graphic design
2008,egypt,computer software
2016,france,information technology and services
2015,sweden,information technology and services
1992,united states,wine and spirits
1995,mexico,medical devices
2012,france,staffing and recruiting
1973,france,plastics
2002,germany,internet
2006,united states,hospital & health care
2016,india,management consulting
1991,spain,education management
2004,china,computer software
2003,netherlands,professional training & coaching
2011,united states,medical practice
1971,united states,philanthropy
1999,united states,sporting goods
1995,united states,philanthropy
2001,united kingdom,biotechnology
2010,brazil,industrial automation
2003,united states,information technology and services
1975,united states,financial services
2007,united states,human resources
2010,czechia,marketing and advertising
2013,pakistan,information technology and services
1993,united states,biotechnology
1956,norway,electrical/electronic manufacturing
1992,russia,media production
1993,united states,arts and crafts
1969,australia,law practice
1985,united kingdom,architecture & planning
2010,united states,management consulting
2001,united states,marketing and advertising
1977,united kingdom,civil engineering
1880,united states,events services
1957,united states,furniture
1938,canada,banking
2013,united states,entertainment
1904,united states,electrical/electronic manufacturing
2008,brazil,staffing and recruiting
2003,united states,insurance
1989,united states,design
1967,united kingdom,construction
2000,netherlands,music
2000,france,marketing and advertising
2010,netherlands,hospital & health care
1995,united states,environmental services
2012,india,information technology and services
1997,united states,hospital & health care
2014,united kingdom,marketing and advertising
1957,united states,hospital & health care
1978,canada,legal services
1997,australia,wholesale
2008,india,marketing and advertising
1981,united states,insurance
1995,india,financial services
2007,united kingdom,real estate
2012,india,information technology and services
2017,united kingdom,broadcast media
1995,united states,medical devices
1993,canada,human resources
1875,netherlands,construction
2002,united states,insurance
1976,italy,furniture
2004,united states,retail
1997,new zealand,professional training & coaching
1993,united states,retail
2011,portugal,recreational facilities and services
2013,united states,architecture & planning
2011,united states,biotechnology
1962,italy,mechanical or industrial engineering
2013,united states,marketing and advertising
2012,sweden,biotechnology
1925,united states,primary/secondary education
1985,saudi arabia,hospital & health care
2003,turkey,computer software
1988,spain,law practice
2000,united states,venture capital & private equity
2011,united states,oil & energy
2000,france,"health, wellness and fitness"
2011,australia,staffing and recruiting
2007,denmark,computer software
1911,united states,civic & social organization
1979,germany,information technology and services
2010,united states,"health, wellness and fitness"
1962,canada,logistics and supply chain
2013,india,staffing and recruiting
1993,united states,environmental services
2001,brazil,management consulting
2006,united states,farming
2013,spain,computer games
2006,united states,computer software
2005,spain,marketing and advertising
2012,united states,marketing and advertising
1968,united states,printing
2012,denmark,insurance
2015,denmark,non-profit organization management
2008,south africa,financial services
2002,vietnam,plastics
2010,romania,marketing and advertising
2013,norway,computer software
1997,belgium,construction
1999,united kingdom,telecommunications
1957,united states,public policy
2012,india,information technology and services
1994,united kingdom,dairy
1991,italy,information services
2014,united kingdom,financial services
2015,united states,media production
2012,italy,internet
2017,singapore,computer software
2004,spain,telecommunications
2014,denmark,political organization
2014,united states,food & beverages
2001,united states,information technology and services
1979,united states,facilities services
2009,australia,philanthropy
2011,netherlands,information technology and services
1945,bahrain,hospital & health care
2013,united kingdom,information technology and services
2014,united states,computer games
2008,united kingdom,information technology and services
1992,germany,mining & metals
1983,united states,"health, wellness and fitness"
1935,belgium,entertainment
2010,spain,internet
1998,switzerland,human resources
2010,mexico,management consulting
1966,united states,education management
1988,united states,transportation/trucking/railroad
1984,united states,apparel & fashion
1992,puerto rico,events services
2013,netherlands,entertainment
2011,united states,mental health care
2014,india,computer software
2009,singapore,printing
2007,russia,construction
2009,united states,internet
2015,united states,renewables & environment
1999,germany,computer software
2010,switzerland,education management
1997,united states,marketing and advertising
2009,kenya,construction
1991,united states,information technology and services
2010,colombia,environmental services
1992,united states,international trade and development
2016,united states,philanthropy
2011,australia,media production
1989,australia,marketing and advertising
2012,italy,biotechnology
2009,morocco,commercial real estate
2012,australia,retail
2000,united states,hospitality
2008,united states,financial services
2000,united states,internet
2012,nepal,human resources
1975,portugal,research
2003,united states,printing
1990,united states,civic & social organization
1990,united states,higher education
2005,spain,internet
2011,czechia,events services
2015,madagascar,industrial automation
2004,greece,management consulting
2003,netherlands,newspapers
2006,united states,consumer services
2010,france,marketing and advertising
2003,italy,computer software
1977,norway,security and investigations
2004,united states,computer software
2016,china,staffing and recruiting
1993,united states,food & beverages
1991,france,design
2014,united states,internet
1986,ireland,medical devices
2006,india,textiles
2008,poland,internet
2012,united states,insurance
1997,united states,information technology and services
2014,australia,financial services
2016,sweden,human resources
2011,united states,hospitality
2013,united states,hospital & health care
1987,mexico,transportation/trucking/railroad
1996,united states,public policy
2009,united states,package/freight delivery
2014,india,financial services
1974,united states,events services
2013,ghana,investment management
1957,united states,insurance
1986,spain,program development
2007,canada,telecommunications
2015,new zealand,staffing and recruiting
1979,united states,human resources
1998,malta,financial services
2014,india,entertainment
2016,china,motion pictures and film
2015,india,computer software
1994,united states,financial services
2014,united states,mental health care
1986,brazil,cosmetics
1990,united kingdom,design
2010,pakistan,financial services
2011,united states,electrical/electronic manufacturing
1987,norway,design
2001,united states,information technology and services
1991,hong kong,venture capital & private equity
1990,united states,entertainment
2000,spain,wholesale
2014,united states,entertainment
1980,united states,mental health care
2012,united kingdom,aviation & aerospace
2011,united states,education management
2003,italy,graphic design
2005,canada,design
2008,united kingdom,internet
1984,united states,real estate
2004,france,internet
2005,australia,publishing
2007,sweden,information technology and services
2004,netherlands,oil & energy
2010,serbia,computer software
2006,united states,real estate
2016,united states,internet
1997,united states,marketing and advertising
2004,netherlands,"leisure, travel & tourism"
1993,sweden,entertainment
1995,united kingdom,accounting
2009,france,information technology and services
2010,brazil,logistics and supply chain
1988,united states,restaurants
1992,brazil,construction
1985,canada,"leisure, travel & tourism"
2016,canada,medical devices
1990,united states,retail
2012,france,human resources
1997,united states,medical devices
1977,united states,construction
2009,france,venture capital & private equity
1998,germany,computer software
2013,denmark,education management
1997,finland,oil & energy
1987,united states,hospitality
1998,united kingdom,financial services
1986,switzerland,machinery
2013,united states,legal services
1920,united states,primary/secondary education
2014,jersey,professional training & coaching
2013,united states,civic & social organization
1992,united states,hospital & health care
2016,united kingdom,legal services
1997,united states,medical devices
2006,united states,information technology and services
2015,italy,management consulting
2017,estonia,internet
1915,united states,mental health care
1953,canada,printing
2003,south africa,graphic design
2009,united states,consumer goods
1953,new zealand,electrical/electronic manufacturing
2010,united states,computer software
1988,turkey,chemicals
1985,united states,staffing and recruiting
2013,united states,marketing and advertising
1996,russia,marketing and advertising
2005,united kingdom,design
2004,canada,mechanical or industrial engineering
1988,sweden,media production
1999,united states,hospital & health care
2008,argentina,design
1978,united states,construction
2008,france,graphic design
2007,macau,"health, wellness and fitness"
1990,united states,recreational facilities and services
2017,turkey,internet
1992,united states,mining & metals
1999,united states,paper & forest products
2015,canada,sports
2016,united states,public relations and communications
1983,united states,facilities services
1986,united states,consumer goods
1982,united states,publishing
