Year_founded,Country_Only,Industry
2016,china,hospitality
2010,united states,restaurants
1991,united states,wine and spirits
2011,colombia,internet
2011,united kingdom,computer software
2013,india,animation
2000,spain,"health, wellness and fitness"
1974,united states,aviation & aerospace
1993,canada,information technology and services
1995,united states,hospitality
1994,sweden,insurance
2009,united states,security and investigations
2011,finland,mining & metals
2008,united states,cosmetics
2007,united states,music
1994,netherlands,information technology and services
2005,united kingdom,financial services
2006,brazil,hospital & health care
1990,netherlands,publishing
2000,united states,hospital & health care
1968,united states,fine art
2009,australia,utilities
1944,united states,music
2009,portugal,management consulting
1991,united states,computer software
1973,italy,publishing
1977,united states,wholesale
1984,united states,wine and spirits
2004,united states,oil & energy
1968,united states,civil engineering
2014,estonia,internet
1962,italy,furniture
2015,united states,computer software
2015,indonesia,consumer electronics
2012,united states,information technology and services
1994,canada,non-profit organization management
2013,denmark,entertainment
1998,brazil,"leisure, travel & tourism"
1980,united states,information services
2000,france,information technology and services
2015,india,design
2007,united states,financial services
2002,malaysia,telecommunications
1955,france,aviation & aerospace
2011,united states,marketing and advertising
1996,turkey,chemicals
2014,india,internet
1990,australia,electrical/electronic manufacturing
2011,ireland,events services
1904,switzerland,construction
2014,united states,consumer electronics
1996,united kingdom,defense & space
1996,united states,staffing and recruiting
1986,brazil,chemicals
2002,united kingdom,package/freight delivery
2010,australia,airlines/aviation
1991,united states,environmental services
2014,panama,legal services
2007,united states,events services
2012,australia,investment management
2015,united states,food & beverages
2010,india,information technology and services
1993,united states,information technology and services
2011,australia,computer software
1990,united states,public relations and communications
2013,spain,renewables & environment
2011,united states,computer games
2011,italy,"leisure, travel & tourism"
2011,netherlands,non-profit organization management
1956,brazil,furniture
2014,malaysia,oil & energy
2004,united states,online media
2012,united kingdom,broadcast media
2016,united states,pharmaceuticals
2015,india,pharmaceuticals
1990,united states,staffing and recruiting
2007,iraq,construction
2015,romania,internet
1982,costa rica,information technology and services
1992,canada,investment management
2015,canada,marketing and advertising
1989,united kingdom,design
2001,india,computer software
2015,indonesia,internet
1986,france,hospitality
1964,germany,furniture
1967,india,accounting
2016,united kingdom,utilities
2005,canada,oil & energy
2001,netherlands,civic & social organization
2003,united kingdom,wholesale
1990,united states,restaurants
2013,united states,defense & space
1972,united states,logistics and supply chain
1958,canada,transportation/trucking/railroad
1980,united kingdom,construction
2017,tunisia,internet
2007,france,higher education
2004,france,public relations and communications
2012,india,venture capital & private equity
1985,united states,import and export
2010,united states,information technology and services
2009,united states,information technology and services
2001,france,real estate
2008,united states,information technology and services
1990,canada,market research
1985,italy,environmental services
1989,united states,transportation/trucking/railroad
1994,turkey,retail
2012,united states,renewables & environment
2013,spain,judiciary
1981,united kingdom,"health, wellness and fitness"
1996,united states,financial services
1979,united kingdom,venture capital & private equity
2015,indonesia,law practice
1983,brazil,environmental services
1984,philippines,oil & energy
2015,indonesia,hospitality
2012,india,retail
2007,united arab emirates,marketing and advertising
1986,united states,internet
1926,canada,non-profit organization management
1976,united states,restaurants
2008,sweden,logistics and supply chain
2008,netherlands,logistics and supply chain
2008,united states,entertainment
2006,australia,human resources
2001,australia,hospitality
2012,united states,hospitality
2010,moldova,information technology and services
2007,united states,financial services
2015,united states,apparel & fashion
1968,netherlands,marketing and advertising
1986,united states,electrical/electronic manufacturing
2013,united states,civic & social organization
1979,united states,broadcast media
1998,bolivia,information technology and services
1986,samoa,"leisure, travel & tourism"
1970,spain,sports
1974,germany,banking
1973,australia,retail
1969,united kingdom,facilities services
2014,canada,marketing and advertising
1972,united states,non-profit organization management
1996,united states,primary/secondary education
1980,united kingdom,law practice
1973,spain,mechanical or industrial engineering
2010,australia,marketing and advertising
1875,united kingdom,sports
2012,united states,marketing and advertising
1999,france,industrial automation
2012,netherlands,import and export
2012,united states,marketing and advertising
1989,united states,food & beverages
2010,united states,civil engineering
2004,turkey,non-profit organization management
2012,france,primary/secondary education
2004,germany,marketing and advertising
1908,argentina,sports
2010,brazil,consumer electronics
2003,united states,consumer services
2007,mexico,information technology and services
1997,ireland,information technology and services
2011,united kingdom,information technology and services
2015,netherlands,consumer services
2009,france,business supplies and equipment
2012,brazil,automotive
1992,united states,environmental services
1990,united kingdom,construction
1990,united states,mechanical or industrial engineering
2015,united states,computer & network security
1990,australia,accounting
2014,poland,airlines/aviation
2013,germany,education management
2013,united states,entertainment
2011,brazil,information technology and services
1994,united states,computer software
2011,united states,information technology and services
2000,singapore,design
2010,united states,information technology and services
1997,ukraine,translation and localization
1999,italy,construction
2004,denmark,information technology and services
2000,canada,marketing and advertising
1959,canada,automotive
2012,united states,law practice
2010,hong kong,computer software
2006,india,sports
1999,chile,oil & energy
2004,china,mining & metals
2010,united kingdom,marketing and advertising
2011,united states,real estate
2016,united states,farming
2012,united states,publishing
2011,france,sports
1993,united states,research
2016,united states,marketing and advertising
2008,united states,furniture
2014,philippines,construction
1998,australia,information technology and services
1971,united states,logistics and supply chain
2015,canada,public relations and communications
2012,new zealand,broadcast media
2003,italy,marketing and advertising
1992,sweden,electrical/electronic manufacturing
2000,united states,design
1980,indonesia,food & beverages
1997,italy,information technology and services
2001,india,import and export
1992,lithuania,government administration
1994,turkey,real estate
1992,france,research
2009,united states,research
2009,united states,legal services
2017,united kingdom,banking
2005,united states,management consulting
2012,australia,logistics and supply chain
2006,united states,non-profit organization management
1994,united states,medical practice
2014,italy,retail
2010,australia,events services
2011,united states,automotive
2006,united states,hospital & health care
1904,united states,hospitality
1984,israel,retail
2012,united states,computer software
1991,united kingdom,architecture & planning
1931,united states,individual & family services
2014,united states,research
1986,united states,marketing and advertising
2011,spain,photography
1955,brazil,non-profit organization management
2010,mexico,hospitality
2002,canada,staffing and recruiting
2002,brazil,information technology and services
2009,australia,information technology and services
1989,united kingdom,biotechnology
1990,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
2012,united states,internet
1942,united states,food production
2003,united states,industrial automation
2014,united kingdom,management consulting
2010,canada,real estate
2012,united states,gambling & casinos
1997,canada,information technology and services
2013,singapore,maritime
2015,macedonia,information technology and services
2000,united states,real estate
2013,united states,food & beverages
1995,united states,information services
2001,india,staffing and recruiting
1987,united states,food & beverages
2017,canada,computer software
1966,canada,marketing and advertising
1987,canada,computer software
2010,russia,computer software
2011,norway,investment management
2000,canada,telecommunications
1989,spain,logistics and supply chain
2012,netherlands,e-learning
1951,united states,banking
2001,south africa,financial services
2013,france,"health, wellness and fitness"
1947,italy,maritime
1882,united states,libraries
2008,united states,marketing and advertising
2014,france,education management
2000,spain,information technology and services
1996,united kingdom,marketing and advertising
2012,china,internet
2011,india,higher education
2005,united kingdom,consumer electronics
1978,united states,hospitality
2012,spain,venture capital & private equity
2014,united states,computer software
1999,united states,"leisure, travel & tourism"
1958,united states,building materials
1973,japan,wireless
1983,united states,education management
2000,united states,textiles
2001,spain,information technology and services
2007,united states,media production
1991,norway,building materials
1992,switzerland,research
1979,united states,insurance
2008,iran,computer software
2008,united states,market research
2008,colombia,management consulting
2012,united states,computer software
2010,turkey,financial services
1958,united states,financial services
2015,netherlands,fund-raising
1965,netherlands,performing arts
2004,brazil,events services
2009,spain,management consulting
2013,canada,computer software
2005,argentina,computer software
2010,france,media production
2015,united states,"health, wellness and fitness"
1976,united states,environmental services
1997,norway,mechanical or industrial engineering
1946,united states,architecture & planning
2017,hong kong,information technology and services
1997,united kingdom,information technology and services
2012,india,management consulting
2005,ireland,logistics and supply chain
1969,united states,environmental services
2014,egypt,events services
1993,netherlands,medical devices
2011,united states,public relations and communications
2001,france,computer games
2012,bulgaria,renewables & environment
1973,united states,food production
1970,united states,financial services
2007,united states,computer software
2009,united states,medical practice
1992,united states,banking
2011,canada,real estate
1998,united states,information technology and services
2011,italy,publishing
2007,poland,computer software
2000,australia,real estate
1986,united states,medical devices
2011,united states,veterinary
2012,france,transportation/trucking/railroad
2005,united states,marketing and advertising
2007,united states,real estate
1990,united states,financial services
2008,netherlands,information technology and services
1990,india,chemicals
1991,belgium,retail
1984,argentina,entertainment
1947,france,warehousing
1996,united states,oil & energy
2003,canada,farming
1982,brazil,chemicals
2001,china,management consulting
1985,turkey,electrical/electronic manufacturing
2001,united states,sporting goods
2003,united states,venture capital & private equity
1996,mongolia,information technology and services
1996,brazil,printing
1888,united states,consumer goods
2014,india,information technology and services
2010,united kingdom,accounting
2014,sweden,non-profit organization management
1988,saudi arabia,oil & energy
2016,united kingdom,architecture & planning
1996,ireland,financial services
2018,united kingdom,financial services
2008,france,media production
1945,united states,retail
1925,germany,higher education
2007,united states,oil & energy
1997,united states,hospital & health care
2014,united states,marketing and advertising
2008,canada,logistics and supply chain
2009,united states,entertainment
1958,united states,insurance
1948,united states,non-profit organization management
2007,malaysia,medical devices
1986,united kingdom,environmental services
1977,brazil,plastics
1994,united states,real estate
2014,united states,information technology and services
1982,france,information technology and services
1986,netherlands,staffing and recruiting
1983,turkey,chemicals
2014,united states,"leisure, travel & tourism"
1914,new zealand,accounting
2006,south korea,internet
2010,united states,building materials
1994,united states,marketing and advertising
1993,united states,electrical/electronic manufacturing
1994,spain,transportation/trucking/railroad
2011,united states,information technology and services
1947,united states,furniture
1979,united states,package/freight delivery
2001,united states,consumer electronics
2006,united states,oil & energy
1983,united states,insurance
2016,united states,telecommunications
1985,poland,packaging and containers
2004,india,"health, wellness and fitness"
1999,sweden,management consulting
2009,poland,printing
1993,mozambique,human resources
2016,canada,non-profit organization management
1982,netherlands,packaging and containers
2016,india,marketing and advertising
1997,united states,commercial real estate
1999,united kingdom,computer software
2013,italy,education management
2003,australia,information technology and services
2015,france,marketing and advertising
2011,canada,business supplies and equipment
2004,united states,chemicals
1987,united states,security and investigations
2014,china,government relations
2012,peru,marketing and advertising
2013,united states,computer software
2005,india,information technology and services
2008,canada,information technology and services
2012,united kingdom,electrical/electronic manufacturing
1965,canada,furniture
2009,united states,computer games
2015,spain,international affairs
2009,colombia,information technology and services
1997,belgium,textiles
2014,turkey,real estate
2001,united kingdom,chemicals
2002,united kingdom,accounting
2016,united states,internet
2005,italy,electrical/electronic manufacturing
2013,philippines,outsourcing/offshoring
1944,united states,building materials
2009,australia,information technology and services
2015,moldova,food & beverages
1964,united states,religious institutions
2002,switzerland,construction
2003,denmark,non-profit organization management
2008,india,education management
2009,australia,information technology and services
2000,united states,architecture & planning
1946,united states,insurance
2003,mexico,education management
2013,new zealand,education management
2009,united states,automotive
1986,united kingdom,construction
2010,united states,entertainment
2008,mexico,renewables & environment
1996,united states,mining & metals
2003,united states,computer networking
2006,united states,information technology and services
1995,united states,staffing and recruiting
1973,canada,fund-raising
2012,united kingdom,internet
2011,united kingdom,transportation/trucking/railroad
2012,canada,apparel & fashion
2015,united states,financial services
2008,india,electrical/electronic manufacturing
2009,united kingdom,environmental services
1998,netherlands,professional training & coaching
1989,netherlands,information technology and services
2005,brazil,financial services
1996,azerbaijan,furniture
1935,united states,transportation/trucking/railroad
2000,turkey,motion pictures and film
1997,norway,human resources
1980,norway,construction
1964,south africa,education management
2010,united states,internet
2001,united arab emirates,management consulting
2003,spain,retail
2011,spain,hospital & health care
1995,argentina,information technology and services
2016,poland,financial services
2005,united states,retail
1997,united states,construction
2009,united kingdom,retail
2010,denmark,building materials
1925,united states,printing
2006,united states,investment management
2015,canada,financial services
2008,new zealand,human resources
1976,united states,religious institutions
2014,united states,financial services
2010,united states,computer software
1995,canada,machinery
1977,australia,financial services
2014,netherlands,marketing and advertising
1973,brazil,real estate
2012,new zealand,events services
2016,united states,hospital & health care
2015,china,management consulting
2008,united states,computer software
1984,india,electrical/electronic manufacturing
1929,united states,architecture & planning
1971,sri lanka,architecture & planning
1999,united states,graphic design
1901,united states,newspapers
2011,united states,environmental services
2001,netherlands,computer software
2008,united states,construction
1995,united states,restaurants
1962,united kingdom,law practice
1994,netherlands,information technology and services
2006,mongolia,business supplies and equipment
1995,spain,mechanical or industrial engineering
1955,italy,machinery
1958,united states,information technology and services
1987,united states,non-profit organization management
2000,sweden,retail
2002,united kingdom,marketing and advertising
2008,belgium,public policy
2017,spain,information technology and services
1996,canada,financial services
1990,spain,marketing and advertising
2015,italy,computer software
2009,egypt,non-profit organization management
1984,switzerland,information technology and services
1992,albania,automotive
2012,united states,staffing and recruiting
2010,united kingdom,pharmaceuticals
2011,united states,computer software
2007,france,internet
2003,united states,security and investigations
1911,chile,mechanical or industrial engineering
2013,united kingdom,information technology and services
2012,italy,mechanical or industrial engineering
2013,united states,marketing and advertising
2008,united states,apparel & fashion
2014,united states,medical devices
2013,united states,construction
2001,united states,oil & energy
1998,united states,education management
2001,finland,education management
2003,ireland,education management
2010,united states,apparel & fashion
2015,united arab emirates,recreational facilities and services
2011,united states,design
2005,united states,public relations and communications
2006,india,computer software
2008,india,staffing and recruiting
1998,united states,information technology and services
2008,united states,financial services
2006,united states,information technology and services
2008,united states,accounting
1931,canada,marketing and advertising
2003,united states,telecommunications
2013,turkey,mechanical or industrial engineering
2012,netherlands,information technology and services
1992,united states,mechanical or industrial engineering
2010,united states,apparel & fashion
2014,united states,management consulting
1946,united states,construction
2001,canada,real estate
2014,brazil,media production
2013,united kingdom,hospital & health care
1961,united states,construction
2017,united states,internet
1994,united states,education management
2011,united kingdom,security and investigations
1985,united states,market research
2012,france,design
1998,greece,telecommunications
2009,germany,information technology and services
1993,united kingdom,facilities services
2004,united states,construction
2008,brazil,computer software
1993,united states,wine and spirits
2012,united states,building materials
2008,united states,information technology and services
2016,united states,internet
2012,france,internet
2012,iran,business supplies and equipment
2015,united kingdom,apparel & fashion
2014,united states,medical practice
2015,denmark,mental health care
2016,united states,"health, wellness and fitness"
2003,netherlands,hospitality
2011,lithuania,logistics and supply chain
2014,united states,real estate
1994,united kingdom,automotive
2008,germany,industrial automation
1995,united states,human resources
2005,israel,non-profit organization management
2002,canada,construction
1997,united states,sports
2017,united states,cosmetics
2009,canada,"health, wellness and fitness"
1963,italy,publishing
1998,philippines,information technology and services
2015,italy,information technology and services
1996,united states,non-profit organization management
2015,spain,consumer services
1999,spain,management consulting
1992,united states,accounting
1987,united states,hospital & health care
1961,united states,construction
2014,zimbabwe,financial services
2007,india,public relations and communications
2016,switzerland,"leisure, travel & tourism"
1896,united states,consumer goods
2005,united states,consumer services
2013,united kingdom,human resources
2013,united states,fine art
1993,switzerland,hospital & health care
2001,portugal,information technology and services
1990,hong kong,consumer goods
2005,united kingdom,construction
2004,united states,internet
2015,united states,hospitality
1990,india,hospital & health care
1996,singapore,mechanical or industrial engineering
1995,netherlands,insurance
2006,greece,information technology and services
1987,germany,marketing and advertising
1994,united states,marketing and advertising
2005,united states,real estate
2013,united states,"leisure, travel & tourism"
2007,germany,information technology and services
2003,china,medical devices
1989,norway,staffing and recruiting
1980,france,hospital & health care
2007,belgium,research
1986,spain,farming
2010,estonia,banking
1994,ukraine,human resources
1987,united states,architecture & planning
2012,spain,management consulting
2007,united states,computer software
2011,united states,marketing and advertising
2013,united states,education management
1989,canada,individual & family services
2008,united kingdom,information technology and services
1974,united states,insurance
1971,united kingdom,building materials
1997,united kingdom,pharmaceuticals
2013,sweden,defense & space
2014,netherlands,human resources
1977,united states,construction
2004,canada,marketing and advertising
1950,united states,music
1993,united states,marketing and advertising
2001,india,information technology and services
2012,tunisia,computer software
1962,italy,hospital & health care
2004,italy,internet
2004,united states,marketing and advertising
2015,brazil,design
1995,turkey,education management
2005,austria,"leisure, travel & tourism"
2008,united states,consumer services
2012,australia,media production
1996,france,aviation & aerospace
2002,united kingdom,logistics and supply chain
2010,norway,computer games
1911,united kingdom,security and investigations
2010,united states,wireless
2007,united states,non-profit organization management
1980,united kingdom,construction
1925,netherlands,oil & energy
2004,spain,facilities services
1996,sweden,legal services
1973,canada,transportation/trucking/railroad
2002,united states,information technology and services
2005,united states,information technology and services
1994,united states,insurance
2003,united states,marketing and advertising
1980,finland,publishing
2013,philippines,outsourcing/offshoring
1946,canada,financial services
1987,united states,construction
2007,united states,information technology and services
2009,hungary,marketing and advertising
1963,united kingdom,architecture & planning
2004,madagascar,computer networking
2014,united states,information technology and services
2015,canada,financial services
2015,china,architecture & planning
1984,united states,architecture & planning
1982,turkey,architecture & planning
1994,australia,graphic design
2011,united states,facilities services
2006,united states,real estate
2010,china,insurance
1980,united states,retail
2009,india,biotechnology
2010,united states,information technology and services
1954,netherlands,non-profit organization management
1897,united kingdom,hospital & health care
2002,india,medical devices
1999,united states,government administration
1995,india,non-profit organization management
2009,netherlands,"health, wellness and fitness"
2001,united states,staffing and recruiting
2011,united states,marketing and advertising
2010,spain,sporting goods
1940,united states,design
1986,united states,philanthropy
1992,united kingdom,building materials
2000,united states,printing
2003,united states,information technology and services
2009,brazil,information technology and services
2013,south africa,education management
1986,united kingdom,information technology and services
1995,united states,hospitality
2007,united states,construction
1969,united states,real estate
2014,indonesia,hospital & health care
2016,united states,consumer services
1989,united states,construction
1978,south africa,"health, wellness and fitness"
2010,united states,internet
2005,united states,information technology and services
2002,united states,computer software
2014,united states,design
2015,united states,education management
1983,united states,computer games
2010,spain,renewables & environment
2010,united states,construction
1984,united states,non-profit organization management
2001,united states,information technology and services
2004,spain,marketing and advertising
2013,united kingdom,information technology and services
2013,spain,internet
1987,united states,automotive
1998,lithuania,information technology and services
1978,united states,law practice
2016,united states,online media
2007,united states,management consulting
1972,morocco,"leisure, travel & tourism"
2003,china,staffing and recruiting
1990,united states,real estate
1887,united states,information technology and services
2010,united states,farming
2012,united kingdom,design
2015,united states,consumer services
1974,spain,construction
1975,united states,construction
2016,vietnam,apparel & fashion
1982,united states,education management
2013,united kingdom,telecommunications
1972,united states,marketing and advertising
1995,united states,marketing and advertising
2010,malaysia,logistics and supply chain
2008,france,computer games
1963,india,government administration
2011,netherlands,sporting goods
1950,france,accounting
1981,united states,food & beverages
2007,united states,"glass, ceramics & concrete"
2003,finland,information technology and services
1911,italy,banking
2003,portugal,events services
2002,denmark,internet
1993,united states,non-profit organization management
2004,united states,public relations and communications
1939,netherlands,transportation/trucking/railroad
2012,france,internet
2007,united kingdom,education management
1996,united states,media production
1993,united states,automotive
2010,united states,media production
1970,united kingdom,construction
1979,united states,financial services
1995,united states,wholesale
2013,united states,computer software
1996,united states,music
1969,canada,education management
2011,canada,computer software
2007,canada,information technology and services
1924,united states,non-profit organization management
2008,mexico,architecture & planning
2008,brazil,telecommunications
2001,united states,financial services
1986,italy,mechanical or industrial engineering
2009,netherlands,legal services
2014,france,alternative medicine
1967,united states,sporting goods
2010,nigeria,telecommunications
2011,united states,non-profit organization management
2015,united states,airlines/aviation
2002,united states,automotive
2009,poland,computer software
2011,singapore,information technology and services
1996,united kingdom,mechanical or industrial engineering
2004,united kingdom,construction
2013,united states,biotechnology
2006,united states,consumer services
2010,united states,real estate
2013,malaysia,printing
1932,united states,transportation/trucking/railroad
1955,portugal,wine and spirits
1983,united states,shipbuilding
1992,united states,computer software
2010,united states,law practice
2014,india,information technology and services
2002,united states,arts and crafts
1995,united kingdom,construction
1997,united states,machinery
1985,france,information technology and services
2008,united states,wholesale
2008,united states,pharmaceuticals
2014,united states,computer hardware
1865,united states,non-profit organization management
1998,france,professional training & coaching
2007,netherlands,information technology and services
1978,united states,computer software
1997,united states,industrial automation
2012,switzerland,management consulting
2016,colombia,medical devices
1994,united states,mechanical or industrial engineering
1976,united states,education management
2005,australia,construction
1994,canada,international trade and development
1948,united states,farming
2005,united states,research
2011,france,research
2001,united kingdom,real estate
1919,italy,luxury goods & jewelry
1995,canada,management consulting
1980,canada,mining & metals
2009,peru,wholesale
2011,united states,computer software
1979,netherlands,import and export
2009,united states,commercial real estate
1925,united states,machinery
2011,israel,"health, wellness and fitness"
2017,united states,e-learning
2010,chile,management consulting
2001,united states,insurance
2016,united kingdom,political organization
2013,italy,"leisure, travel & tourism"
2006,china,writing and editing
2016,united states,broadcast media
1985,germany,insurance
2016,united states,food & beverages
2014,australia,mining & metals
2012,indonesia,computer software
2007,united states,food & beverages
2000,united states,food & beverages
1997,united states,information technology and services
1972,united states,civil engineering
2006,spain,photography
2014,united states,"health, wellness and fitness"
1998,brazil,events services
1998,brazil,computer & network security
2003,united kingdom,retail
2003,united states,accounting
1988,hong kong,staffing and recruiting
2011,united kingdom,financial services
2003,ukraine,printing
1909,spain,chemicals
1979,france,mechanical or industrial engineering
2011,united states,staffing and recruiting
1977,united kingdom,packaging and containers
2011,germany,information technology and services
2001,mexico,machinery
1972,netherlands,religious institutions
2013,colombia,marketing and advertising
2010,united states,real estate
2006,united states,information technology and services
2012,australia,architecture & planning
2000,united states,education management
2013,canada,"health, wellness and fitness"
2009,united states,education management
2001,united states,entertainment
1997,switzerland,information technology and services
1973,united states,non-profit organization management
2007,spain,mechanical or industrial engineering
2001,united states,management consulting
2004,germany,international trade and development
2007,australia,entertainment
2000,united states,financial services
1942,united kingdom,non-profit organization management
2012,finland,human resources
2001,south africa,mechanical or industrial engineering
1991,spain,computer software
1952,netherlands,food production
1971,united states,non-profit organization management
2003,spain,computer networking
1997,israel,law practice
1989,norway,computer software
2007,spain,information technology and services
2009,united kingdom,transportation/trucking/railroad
2004,norway,electrical/electronic manufacturing
1979,united states,"leisure, travel & tourism"
1967,canada,higher education
2010,united states,medical devices
2003,pakistan,financial services
1979,spain,plastics
2012,india,information technology and services
2010,ireland,information technology and services
1987,united states,construction
2009,united states,environmental services
1996,united states,information technology and services
1973,united kingdom,"leisure, travel & tourism"
2015,united kingdom,building materials
1974,united kingdom,events services
2004,malta,computer software
2001,czechia,legal services
1984,united states,information technology and services
2000,united arab emirates,architecture & planning
1988,pakistan,marketing and advertising
1994,canada,marketing and advertising
1980,iceland,financial services
1983,australia,non-profit organization management
2007,norway,events services
2013,canada,human resources
1922,united states,financial services
1965,united states,construction
1946,nicaragua,automotive
1985,australia,architecture & planning
1954,united states,wholesale
1994,pakistan,government administration
1999,united states,machinery
2007,united states,marketing and advertising
1975,france,management consulting
2005,india,aviation & aerospace
1986,united states,management consulting
2004,germany,design
2003,mauritius,internet
1994,united states,financial services
2015,united kingdom,marketing and advertising
2012,united states,apparel & fashion
1964,united states,publishing
2002,mexico,alternative dispute resolution
1984,united states,media production
2010,united states,marketing and advertising
2010,finland,non-profit organization management
1955,united states,primary/secondary education
1991,netherlands,media production
1970,canada,individual & family services
2000,venezuela,marketing and advertising
1938,united states,construction
2008,united states,hospital & health care
1834,united states,government relations
2003,united states,computer & network security
1982,united states,financial services
1954,united states,non-profit organization management
2016,united states,real estate
2008,qatar,insurance
1992,united states,computer networking
2012,nepal,education management
2010,united kingdom,insurance
2009,hong kong,staffing and recruiting
2005,united states,public relations and communications
2009,united states,renewables & environment
2006,united states,computer software
1979,canada,financial services
2004,germany,computer software
2009,canada,staffing and recruiting
1971,united states,marketing and advertising
1995,brazil,maritime
1973,india,hospital & health care
2003,australia,wine and spirits
2002,united states,non-profit organization management
1992,morocco,construction
1984,united states,electrical/electronic manufacturing
1995,united arab emirates,building materials
2009,turkey,food & beverages
2001,united states,security and investigations
1974,canada,retail
2005,france,information technology and services
1995,australia,real estate
1967,united states,"leisure, travel & tourism"
2001,ghana,telecommunications
2005,denmark,public safety
1998,united states,banking
2012,myanmar,online media
2001,united states,legal services
2003,canada,marketing and advertising
2009,canada,accounting
2008,turkey,computer software
1966,belgium,chemicals
1975,united states,real estate
1983,united kingdom,environmental services
2014,bosnia and herzegovina,broadcast media
1998,united states,professional training & coaching
1998,romania,information technology and services
1893,spain,sports
2002,united states,investment banking
1994,united states,religious institutions
2002,hong kong,information technology and services
1994,united states,insurance
2013,netherlands,computer software
2014,united kingdom,information technology and services
1992,morocco,investment banking
1979,united states,events services
1974,united states,defense & space
2011,sweden,architecture & planning
2007,united kingdom,real estate
1992,hungary,telecommunications
1974,united states,oil & energy
2013,germany,automotive
1974,singapore,oil & energy
1934,germany,information technology and services
2004,united states,online media
2009,indonesia,hospitality
2011,united states,research
1985,united states,construction
2016,united states,venture capital & private equity
1934,united states,financial services
2011,united states,marketing and advertising
1990,united states,transportation/trucking/railroad
1991,chile,information technology and services
1983,united states,financial services
2013,spain,internet
1995,kenya,computer software
2000,united states,construction
2002,united states,machinery
2008,netherlands,non-profit organization management
1972,united states,electrical/electronic manufacturing
2006,united states,insurance
1974,united states,program development
1984,sweden,construction
1972,united states,hospital & health care
2002,united states,marketing and advertising
1986,united states,computer software
1971,canada,fine art
1983,united states,restaurants
1998,united states,information technology and services
2004,united states,medical devices
2012,switzerland,information technology and services
1995,netherlands,research
2006,united states,computer software
1988,united kingdom,construction
1982,united states,mechanical or industrial engineering
2001,sweden,computer software
1997,belgium,industrial automation
1998,sweden,biotechnology
2014,united kingdom,venture capital & private equity
1955,indonesia,retail
1982,united states,construction
1988,united states,plastics
1994,germany,computer software
1999,switzerland,human resources
2002,united states,design
2013,united states,hospital & health care
2009,united states,defense & space
1999,india,professional training & coaching
2001,united kingdom,religious institutions
1949,belgium,mechanical or industrial engineering
1993,argentina,information technology and services
1980,israel,non-profit organization management
2014,united kingdom,events services
1991,italy,architecture & planning
1903,united kingdom,construction
1980,united states,primary/secondary education
1927,united states,machinery
1986,united kingdom,research
1908,italy,sports
2000,netherlands,professional training & coaching
2008,netherlands,internet
2007,united states,professional training & coaching
2000,netherlands,information technology and services
2012,lithuania,consumer services
2001,united states,computer software
2013,turkey,hospitality
1985,united states,real estate
2001,france,food production
1957,australia,accounting
2000,belarus,consumer goods
2012,united states,internet
2007,morocco,computer & network security
1932,united states,biotechnology
1980,belgium,architecture & planning
1976,united states,printing
2013,united states,marketing and advertising
2012,canada,construction
1985,united states,individual & family services
1989,united kingdom,events services
2001,united states,consumer electronics
1910,italy,automotive
1994,netherlands,information technology and services
1986,united kingdom,packaging and containers
2006,united states,architecture & planning
1998,united states,information technology and services
1958,united states,automotive
1954,slovakia,retail
1998,belgium,computer games
2006,united states,events services
2007,united states,primary/secondary education
1992,portugal,information technology and services
1977,united kingdom,staffing and recruiting
1993,indonesia,machinery
2001,united states,entertainment
1976,united states,newspapers
2000,canada,legal services
2006,germany,market research
2006,united states,staffing and recruiting
2000,nepal,broadcast media
1995,belgium,machinery
1980,italy,construction
2003,united states,marketing and advertising
1973,united states,public policy
1997,united states,information technology and services
1965,canada,commercial real estate
1952,united states,education management
1969,germany,computer software
2010,united arab emirates,logistics and supply chain
1986,united kingdom,entertainment
1916,france,chemicals
1983,egypt,real estate
2000,united states,information technology and services
2008,united states,financial services
2016,canada,computer software
2000,mexico,real estate
2013,united states,automotive
2008,turkey,utilities
2014,united kingdom,marketing and advertising
1979,united states,financial services
2006,united kingdom,staffing and recruiting
1947,united states,retail
2003,france,internet
1999,united kingdom,"health, wellness and fitness"
1997,united states,veterinary
1984,united states,marketing and advertising
2006,united states,online media
1986,united kingdom,computer software
1977,india,mechanical or industrial engineering
1983,united kingdom,food & beverages
2016,united states,real estate
2000,brazil,civic & social organization
1992,united states,religious institutions
1984,india,facilities services
1996,france,marketing and advertising
2001,united states,financial services
1977,united states,religious institutions
1986,italy,computer software
1995,united states,public relations and communications
1933,united states,insurance
1994,united kingdom,computer software
2008,netherlands,"health, wellness and fitness"
2008,south africa,food production
2000,united states,information technology and services
2014,netherlands,furniture
2005,philippines,information technology and services
2003,palestine,business supplies and equipment
1978,italy,food & beverages
2007,denmark,management consulting
1987,france,"leisure, travel & tourism"
1925,united states,logistics and supply chain
2013,united states,mental health care
1971,united kingdom,real estate
2001,bulgaria,logistics and supply chain
1958,turkey,banking
1987,netherlands,entertainment
2012,india,electrical/electronic manufacturing
1998,south africa,financial services
2016,united states,hospital & health care
2013,netherlands,outsourcing/offshoring
2003,spain,biotechnology
2013,united states,financial services
2004,united states,information technology and services
1987,denmark,retail
1970,united states,real estate
1974,canada,"glass, ceramics & concrete"
1990,united states,luxury goods & jewelry
2014,united states,information technology and services
2015,switzerland,financial services
