Year_founded,Country_Only,Industry
1914,united states,financial services
2002,canada,information technology and services
2000,united states,real estate
1910,romania,textiles
1958,united states,oil & energy
1989,brazil,electrical/electronic manufacturing
2002,china,consumer goods
2005,netherlands,research
1910,united states,non-profit organization management
2016,united states,mental health care
1952,india,accounting
1950,indonesia,real estate
1983,united states,information technology and services
1991,united states,financial services
2008,netherlands,oil & energy
2010,denmark,real estate
2012,brazil,marketing and advertising
1904,netherlands,apparel & fashion
1989,germany,management consulting
1970,italy,electrical/electronic manufacturing
1976,united states,real estate
1988,india,insurance
2009,united states,mechanical or industrial engineering
2010,united states,information technology and services
2014,united states,international affairs
2016,mexico,architecture & planning
2011,united states,hospitality
1998,united states,telecommunications
2016,south africa,sporting goods
2013,united states,food & beverages
2009,united states,restaurants
2006,sweden,renewables & environment
2007,united states,hospital & health care
1977,united kingdom,textiles
2001,united states,"health, wellness and fitness"
2012,singapore,marketing and advertising
2007,united states,internet
1919,united states,architecture & planning
2007,france,automotive
2015,united kingdom,computer software
1968,united states,farming
1983,united states,accounting
2007,russia,information technology and services
1995,india,entertainment
2001,mexico,non-profit organization management
1973,brazil,architecture & planning
2008,united arab emirates,human resources
1995,brazil,civil engineering
2005,united kingdom,construction
2004,netherlands,environmental services
2004,colombia,information technology and services
2010,india,information technology and services
2012,poland,marketing and advertising
1925,ireland,mechanical or industrial engineering
2011,vietnam,education management
2000,united states,computer software
1989,united states,real estate
1923,united states,non-profit organization management
1995,united states,"health, wellness and fitness"
1979,united states,architecture & planning
2001,canada,renewables & environment
1997,china,education management
2000,spain,facilities services
1992,united kingdom,staffing and recruiting
2014,india,information technology and services
2012,france,internet
2004,united states,environmental services
1999,netherlands,financial services
2003,united states,information technology and services
1971,sweden,government administration
2006,mexico,human resources
2016,united kingdom,hospital & health care
2003,latvia,translation and localization
1998,australia,information technology and services
2006,china,education management
1964,singapore,real estate
1986,united states,hospital & health care
2004,australia,"health, wellness and fitness"
1988,united states,hospital & health care
1949,united kingdom,music
1957,united states,mechanical or industrial engineering
1975,italy,research
1991,united states,management consulting
1973,united states,education management
2014,united states,computer software
2011,united states,transportation/trucking/railroad
1989,australia,information technology and services
1988,france,museums and institutions
2015,united states,information technology and services
1989,canada,human resources
1975,united states,construction
2010,united states,capital markets
2014,colombia,retail
2006,united states,marketing and advertising
1983,greece,mechanical or industrial engineering
2016,united kingdom,internet
2005,philippines,outsourcing/offshoring
2010,united states,medical devices
1942,united states,non-profit organization management
1982,canada,research
1983,united states,printing
1935,france,textiles
1977,united states,civic & social organization
2001,united states,human resources
1978,united states,non-profit organization management
1995,united states,packaging and containers
1991,belgium,renewables & environment
2010,united states,transportation/trucking/railroad
1991,israel,sporting goods
1994,argentina,human resources
2012,sweden,marketing and advertising
2013,italy,management consulting
1972,spain,machinery
2004,united states,hospital & health care
1866,hong kong,building materials
2011,united states,real estate
2006,canada,construction
2012,indonesia,design
2015,united states,financial services
2006,switzerland,marketing and advertising
1979,united kingdom,non-profit organization management
1952,united states,architecture & planning
1992,france,computer hardware
2014,italy,computer games
2005,united states,computer software
2009,canada,online media
1999,thailand,information technology and services
1999,italy,renewables & environment
1999,brazil,hospitality
2013,united states,marketing and advertising
2003,france,publishing
1995,canada,museums and institutions
2000,indonesia,information technology and services
2006,united states,architecture & planning
1999,united states,telecommunications
2010,united kingdom,pharmaceuticals
1984,united kingdom,education management
2006,united states,real estate
2006,india,information technology and services
2000,united states,computer software
2006,united states,mental health care
2004,ecuador,marketing and advertising
2008,united states,apparel & fashion
2013,india,information technology and services
1999,spain,management consulting
2007,united states,real estate
2016,sweden,hospital & health care
1988,united states,construction
1993,czechia,publishing
2007,united states,real estate
2000,canada,oil & energy
2001,united states,wholesale
1983,united states,textiles
2009,united states,information technology and services
1999,united states,computer software
1974,united states,outsourcing/offshoring
2012,denmark,printing
1988,united states,information technology and services
1978,netherlands,professional training & coaching
2016,spain,information technology and services
1961,brazil,automotive
2015,philippines,outsourcing/offshoring
1873,united states,religious institutions
2000,united states,"health, wellness and fitness"
1974,costa rica,consumer electronics
1964,united states,mental health care
1973,united states,law practice
1995,united states,design
2003,china,design
1977,brazil,business supplies and equipment
1963,south africa,architecture & planning
2006,philippines,entertainment
1993,united states,computer software
2000,united states,mining & metals
1963,france,hospitality
2009,united states,entertainment
2010,france,marketing and advertising
2004,france,aviation & aerospace
1987,belgium,events services
2013,united states,transportation/trucking/railroad
1985,sweden,international affairs
1898,united states,printing
1975,united states,environmental services
1976,united kingdom,food production
1996,united states,information technology and services
2009,brazil,management consulting
2014,united states,hospital & health care
2003,united states,wireless
1840,belgium,education management
2004,united kingdom,oil & energy
2015,france,computer software
2009,ireland,electrical/electronic manufacturing
1984,united states,education management
1954,isle of man,accounting
2007,belgium,medical devices
2015,brazil,information technology and services
1999,israel,electrical/electronic manufacturing
1990,united states,oil & energy
2011,ireland,financial services
1982,united arab emirates,consumer goods
1993,italy,automotive
2012,france,motion pictures and film
1962,canada,non-profit organization management
1990,canada,individual & family services
2010,brazil,telecommunications
2007,colombia,e-learning
1991,united states,mental health care
2012,india,computer software
2011,united states,staffing and recruiting
2010,united states,financial services
2012,united states,animation
2018,united kingdom,financial services
2006,united states,financial services
2015,united states,building materials
2015,turkey,management consulting
1855,united states,banking
2014,united kingdom,food & beverages
1990,australia,civil engineering
1983,iran,transportation/trucking/railroad
2016,germany,insurance
2003,united kingdom,staffing and recruiting
2013,canada,oil & energy
2002,pakistan,non-profit organization management
2002,united states,electrical/electronic manufacturing
2014,india,information technology and services
2002,netherlands,management consulting
2001,spain,food production
2004,singapore,construction
2013,united states,internet
1981,united states,management consulting
1914,united states,legal services
1953,united states,higher education
2015,new zealand,financial services
2017,united states,internet
2006,united states,financial services
1978,united states,legal services
1993,colombia,online media
2010,united states,logistics and supply chain
2005,india,telecommunications
2007,spain,renewables & environment
2005,turkey,hospital & health care
2002,chile,environmental services
1980,united states,wholesale
2013,switzerland,information technology and services
2005,netherlands,education management
2010,united states,wireless
2005,united kingdom,renewables & environment
2001,united states,medical practice
2016,united states,apparel & fashion
1982,denmark,marketing and advertising
2002,united states,security and investigations
2006,united kingdom,staffing and recruiting
1985,united states,non-profit organization management
1975,canada,research
1992,france,information technology and services
1967,united states,education management
2005,dominican republic,logistics and supply chain
2015,france,computer software
2004,canada,telecommunications
1956,united states,hospital & health care
2005,united states,professional training & coaching
1997,france,real estate
1996,canada,non-profit organization management
2016,india,information technology and services
1978,spain,education management
2005,netherlands,telecommunications
1978,germany,building materials
1998,united kingdom,furniture
1906,italy,sports
2011,netherlands,consumer goods
1985,united states,management consulting
2010,france,information technology and services
2014,india,"health, wellness and fitness"
2008,united states,apparel & fashion
2005,india,human resources
1993,united kingdom,packaging and containers
1986,united states,construction
2006,canada,mining & metals
1976,united states,research
1975,italy,professional training & coaching
2000,netherlands,marketing and advertising
2009,united states,professional training & coaching
2015,switzerland,publishing
1933,united states,higher education
1981,united states,professional training & coaching
1976,united states,mechanical or industrial engineering
2001,brazil,hospital & health care
1998,united states,public relations and communications
1959,belgium,information technology and services
2012,united states,renewables & environment
2012,united states,staffing and recruiting
2010,sri lanka,textiles
2015,switzerland,aviation & aerospace
2015,finland,graphic design
2000,united states,construction
1980,united states,marketing and advertising
1992,greece,computer software
2014,united states,entertainment
2005,spain,non-profit organization management
1980,greece,apparel & fashion
2002,united states,renewables & environment
2012,united states,real estate
1968,united states,non-profit organization management
2001,belgium,human resources
1981,sweden,environmental services
1941,united states,accounting
2016,united states,consumer goods
1960,united states,non-profit organization management
1968,united states,legal services
2001,united states,financial services
1991,united states,hospital & health care
2005,switzerland,information technology and services
2005,india,information technology and services
1991,united states,primary/secondary education
1988,netherlands,food & beverages
2005,united kingdom,construction
2008,united kingdom,"leisure, travel & tourism"
1993,brazil,farming
1919,united states,libraries
2010,united states,information services
2008,united states,investment banking
1863,united states,insurance
1997,turkey,marketing and advertising
2013,united states,higher education
2011,india,information technology and services
2007,united kingdom,computer networking
2010,united states,oil & energy
2009,australia,design
1987,taiwan,electrical/electronic manufacturing
1979,united states,mechanical or industrial engineering
2013,united states,consumer goods
1989,canada,design
1982,united states,wine and spirits
1997,united kingdom,insurance
2017,spain,marketing and advertising
2011,united kingdom,information technology and services
1999,australia,design
2010,japan,marketing and advertising
2009,india,computer software
2004,canada,marketing and advertising
2011,argentina,marketing and advertising
2005,mexico,computer software
2006,germany,financial services
2005,united states,computer software
2003,united kingdom,logistics and supply chain
1952,united states,accounting
2011,united states,commercial real estate
2007,united kingdom,venture capital & private equity
2007,united states,marketing and advertising
2017,india,financial services
2001,switzerland,information technology and services
1996,australia,wholesale
1988,south africa,design
1989,spain,mechanical or industrial engineering
2009,united states,medical practice
1972,united states,industrial automation
2009,india,consumer services
1985,united states,non-profit organization management
2015,india,marketing and advertising
2016,united states,restaurants
2015,canada,information technology and services
1985,switzerland,financial services
2004,united states,insurance
1968,united states,mental health care
1980,united states,building materials
1956,australia,marketing and advertising
2015,mexico,biotechnology
2003,colombia,information technology and services
1981,netherlands,retail
1950,spain,electrical/electronic manufacturing
1962,united states,paper & forest products
1983,united states,marketing and advertising
2001,united kingdom,human resources
2003,united states,"health, wellness and fitness"
1992,united kingdom,education management
2010,australia,accounting
2013,united states,staffing and recruiting
2004,united arab emirates,construction
1967,canada,construction
2005,united states,staffing and recruiting
1937,south africa,food & beverages
2017,united states,public safety
2011,canada,"health, wellness and fitness"
2009,brazil,information technology and services
2000,united states,law practice
2007,united states,financial services
2016,united states,renewables & environment
1993,germany,machinery
2008,united states,marketing and advertising
2001,belgium,marketing and advertising
2010,india,information technology and services
1996,united states,legal services
1987,united states,hospitality
1913,united states,hospitality
1995,india,information technology and services
1952,united states,food production
1961,united states,civil engineering
1983,united states,plastics
2010,japan,marketing and advertising
2014,peru,"health, wellness and fitness"
2011,united states,internet
1991,united states,business supplies and equipment
1948,united states,design
2002,italy,individual & family services
1991,united kingdom,accounting
2004,united states,wireless
1994,united states,information technology and services
1998,australia,education management
1983,switzerland,mechanical or industrial engineering
2005,colombia,investment banking
2006,united states,commercial real estate
2016,united states,consumer goods
1999,united kingdom,industrial automation
2007,brazil,real estate
2010,sweden,consumer electronics
1991,germany,real estate
2013,argentina,financial services
1986,canada,supermarkets
1984,netherlands,"leisure, travel & tourism"
1989,hong kong,information technology and services
1984,united states,transportation/trucking/railroad
1986,france,civic & social organization
2001,united states,real estate
2007,united kingdom,environmental services
2005,united states,banking
1998,germany,telecommunications
1987,united states,non-profit organization management
1975,united states,maritime
2007,france,information technology and services
1886,united states,financial services
1996,india,information technology and services
1984,canada,electrical/electronic manufacturing
2014,mexico,market research
1988,united states,information technology and services
2004,united kingdom,marketing and advertising
1992,united states,government administration
2012,nigeria,marketing and advertising
1998,russia,financial services
1977,united states,education management
2003,united states,consumer electronics
1996,united states,computer software
2000,bulgaria,transportation/trucking/railroad
1996,united states,telecommunications
1973,united states,real estate
2015,united kingdom,education management
2006,france,banking
2002,austria,information technology and services
2009,australia,information technology and services
2003,israel,management consulting
2000,portugal,primary/secondary education
1981,united states,education management
2013,united states,legal services
2013,brazil,transportation/trucking/railroad
1988,canada,design
2015,france,management consulting
1968,united states,building materials
2015,india,writing and editing
1980,india,real estate
2005,united states,banking
2011,colombia,marketing and advertising
1983,united states,computer software
1986,united states,wholesale
1975,canada,aviation & aerospace
1988,united states,higher education
1990,united kingdom,international affairs
2007,austria,information technology and services
2013,bulgaria,outsourcing/offshoring
1994,france,professional training & coaching
1992,bulgaria,marketing and advertising
2010,new zealand,publishing
1995,united kingdom,financial services
1991,united kingdom,hospital & health care
1984,united states,business supplies and equipment
1947,united states,medical devices
1992,denmark,consumer electronics
1866,united kingdom,management consulting
2010,united states,insurance
1969,united states,civil engineering
2007,united states,apparel & fashion
1972,canada,consumer goods
1998,united states,professional training & coaching
2005,singapore,wireless
2012,united kingdom,computer software
1997,united states,electrical/electronic manufacturing
2010,belgium,medical devices
1988,greece,food & beverages
2007,united states,hospitality
2014,spain,marketing and advertising
2012,united states,real estate
2000,poland,hospital & health care
2016,france,information technology and services
2012,portugal,translation and localization
1982,united states,marketing and advertising
1978,united states,human resources
1986,sweden,"health, wellness and fitness"
2001,south africa,financial services
2015,slovenia,"health, wellness and fitness"
1908,canada,public safety
2008,united states,hospitality
2009,united states,research
1986,india,construction
1945,united states,retail
2000,united states,government administration
1982,united states,computer software
1998,united states,publishing
1860,russia,government administration
1970,united states,real estate
1845,norway,media production
1998,canada,publishing
2007,india,information technology and services
1999,germany,consumer goods
1988,france,accounting
2006,canada,hospital & health care
1974,canada,events services
1996,colombia,management consulting
2013,united states,medical practice
1999,france,architecture & planning
1976,united states,non-profit organization management
1996,canada,renewables & environment
1993,canada,non-profit organization management
2012,united arab emirates,industrial automation
2004,turkey,non-profit organization management
1970,united states,real estate
1982,puerto rico,insurance
1998,romania,mechanical or industrial engineering
1989,united kingdom,investment management
2006,spain,construction
2006,united states,staffing and recruiting
1996,united states,information technology and services
1973,united states,building materials
2007,morocco,marketing and advertising
1976,united kingdom,mechanical or industrial engineering
1963,united states,construction
2011,malaysia,oil & energy
1965,united states,consumer services
2009,united states,facilities services
1992,united states,non-profit organization management
2013,canada,apparel & fashion
2002,australia,education management
1994,united states,non-profit organization management
1988,ireland,non-profit organization management
1969,australia,architecture & planning
1916,united states,insurance
1984,germany,alternative medicine
1995,india,plastics
1945,united states,real estate
1995,india,telecommunications
2015,france,computer & network security
1998,kenya,"leisure, travel & tourism"
1996,united states,building materials
1979,united states,consumer goods
2004,norway,real estate
1996,serbia,computer networking
2007,netherlands,human resources
2017,germany,higher education
2011,switzerland,computer software
2012,chile,human resources
2005,argentina,broadcast media
1998,united states,non-profit organization management
2014,netherlands,marketing and advertising
2006,netherlands,political organization
1972,united kingdom,business supplies and equipment
1968,united states,automotive
2013,italy,information technology and services
1987,united states,transportation/trucking/railroad
1932,united states,transportation/trucking/railroad
2007,netherlands,management consulting
2001,united states,computer software
2011,india,information technology and services
1993,united states,restaurants
1999,australia,financial services
1962,switzerland,international affairs
2014,spain,management consulting
1959,united kingdom,non-profit organization management
1989,morocco,market research
2008,united kingdom,civic & social organization
2013,united states,investment management
1988,united states,market research
1915,united states,furniture
2008,spain,real estate
2015,india,e-learning
1997,greece,maritime
2008,united states,real estate
1974,united states,"health, wellness and fitness"
2003,united arab emirates,architecture & planning
1992,qatar,non-profit organization management
2011,india,computer software
1979,united states,security and investigations
1998,iran,consumer services
1956,brazil,packaging and containers
2014,united states,retail
2000,united states,information technology and services
2014,netherlands,insurance
2007,united states,sports
2014,turkey,real estate
2008,united states,sporting goods
2000,united states,sports
1873,netherlands,farming
2013,indonesia,maritime
2000,finland,environmental services
1978,united states,marketing and advertising
2011,united kingdom,computer & network security
1996,south africa,information technology and services
1969,switzerland,machinery
2008,belgium,information technology and services
1994,turkey,hospital & health care
1999,india,architecture & planning
1999,sweden,building materials
2006,australia,management consulting
2016,indonesia,hospitality
1953,united kingdom,consumer goods
2011,switzerland,computer software
2001,turkey,design
2011,united kingdom,food & beverages
2004,united states,internet
2010,netherlands,transportation/trucking/railroad
2009,argentina,design
2009,france,telecommunications
2010,indonesia,computer software
1999,united states,marketing and advertising
2011,australia,food & beverages
1874,united kingdom,construction
2011,united states,marketing and advertising
2015,united states,staffing and recruiting
2007,denmark,furniture
1921,italy,banking
1993,united states,consumer electronics
2003,united states,hospital & health care
2016,united states,insurance
2007,israel,computer & network security
1980,united states,publishing
2010,united kingdom,food & beverages
1997,canada,design
1951,italy,import and export
1998,united kingdom,management consulting
1996,lebanon,hospitality
1973,united states,wholesale
2007,belgium,marketing and advertising
2004,australia,environmental services
2011,canada,hospitality
1958,turkey,banking
2012,united states,media production
1964,canada,construction
2008,mexico,financial services
2010,france,research
2004,hungary,public relations and communications
1984,united states,law practice
2005,united states,computer software
2002,united states,security and investigations
2001,france,real estate
2004,costa rica,public relations and communications
2008,china,information technology and services
2005,new zealand,civil engineering
2004,germany,computer software
1997,united states,marketing and advertising
2015,spain,internet
1993,canada,publishing
1989,united states,building materials
2003,italy,electrical/electronic manufacturing
1965,canada,building materials
2003,united kingdom,civic & social organization
1999,united states,telecommunications
2004,italy,luxury goods & jewelry
2007,united states,real estate
2008,sweden,civil engineering
2014,united kingdom,financial services
1996,united kingdom,medical devices
1850,ireland,hospitality
1965,australia,textiles
2001,australia,information technology and services
2008,united states,apparel & fashion
2000,united kingdom,non-profit organization management
1996,united states,hospital & health care
1984,united states,events services
2003,united states,aviation & aerospace
1997,brazil,"leisure, travel & tourism"
1992,united kingdom,e-learning
1978,united kingdom,consumer electronics
1964,brazil,textiles
2006,united kingdom,design
2001,italy,internet
1984,united states,transportation/trucking/railroad
1977,denmark,defense & space
2001,united states,airlines/aviation
1946,united states,civil engineering
1967,canada,medical devices
2011,netherlands,think tanks
1995,united kingdom,telecommunications
2007,united states,human resources
2013,united states,internet
1999,united states,staffing and recruiting
2007,india,human resources
1988,united states,public relations and communications
1987,united states,market research
1943,norway,maritime
1946,japan,sporting goods
2014,brazil,design
1989,australia,staffing and recruiting
2001,australia,financial services
2005,united kingdom,consumer goods
2010,singapore,internet
2000,netherlands,computer software
2003,denmark,renewables & environment
1998,united states,automotive
1983,united states,financial services
1999,united states,education management
2000,canada,food & beverages
1974,united states,law practice
1868,sweden,newspapers
1990,mexico,construction
1959,india,entertainment
1998,germany,chemicals
1989,turkey,defense & space
1936,united states,financial services
1976,united kingdom,construction
2013,south africa,education management
1970,france,management consulting
2002,iceland,information technology and services
1984,united states,hospital & health care
2004,bulgaria,translation and localization
1974,denmark,building materials
1975,spain,libraries
2005,canada,building materials
1993,united kingdom,insurance
2003,lithuania,telecommunications
2013,ireland,"leisure, travel & tourism"
2000,singapore,restaurants
1922,netherlands,construction
1998,united states,music
1994,sweden,events services
2014,united states,computer software
1966,united states,non-profit organization management
1973,switzerland,media production
1990,united states,medical practice
2006,chile,environmental services
1901,united states,sports
2012,netherlands,marketing and advertising
1999,india,education management
1989,united states,transportation/trucking/railroad
2000,bangladesh,information technology and services
2010,australia,construction
1976,china,accounting
1998,netherlands,construction
1996,united states,"leisure, travel & tourism"
2000,india,financial services
2013,india,animation
1982,united states,insurance
1929,united states,publishing
2009,united states,management consulting
2004,tanzania,paper & forest products
1999,united states,utilities
1949,italy,business supplies and equipment
2012,canada,civic & social organization
1830,italy,retail
2008,belgium,renewables & environment
2009,united states,marketing and advertising
2015,united states,real estate
2012,chile,consumer electronics
2010,united states,internet
1995,belgium,architecture & planning
1996,united states,computer software
1988,united states,insurance
2012,united states,investment management
2015,tunisia,financial services
2012,canada,investment management
2008,spain,computer software
1982,india,mechanical or industrial engineering
2009,united kingdom,information technology and services
2007,iceland,education management
2009,united states,hospital & health care
2011,united states,biotechnology
2007,united states,public policy
2016,netherlands,hospital & health care
1980,switzerland,sporting goods
1989,united kingdom,human resources
2005,united arab emirates,human resources
2011,australia,construction
1969,canada,machinery
2001,united states,marketing and advertising
2000,sweden,marketing and advertising
2010,singapore,staffing and recruiting
2003,united states,real estate
2006,philippines,staffing and recruiting
2008,united states,computer software
1955,italy,mechanical or industrial engineering
1983,india,apparel & fashion
1998,israel,medical devices
2005,united states,computer software
1951,united states,broadcast media
2015,united states,hospital & health care
1999,vietnam,hospitality
1970,argentina,"health, wellness and fitness"
2012,mexico,construction
2008,new zealand,financial services
1882,switzerland,machinery
2016,argentina,information technology and services
1955,united states,transportation/trucking/railroad
2015,netherlands,commercial real estate
2003,netherlands,design
2001,united states,design
1962,united kingdom,automotive
2005,netherlands,textiles
2015,canada,environmental services
1894,united states,construction
1916,united states,newspapers
2007,spain,marketing and advertising
1981,united states,non-profit organization management
1988,united states,plastics
2004,saudi arabia,information technology and services
2015,canada,international trade and development
1947,turkey,consumer goods
2000,united states,information technology and services
2000,united states,computer software
2011,spain,telecommunications
1904,united kingdom,primary/secondary education
1967,australia,automotive
1979,united kingdom,hospitality
1966,united states,insurance
2005,united states,"health, wellness and fitness"
2006,netherlands,information technology and services
2005,finland,business supplies and equipment
2004,vietnam,"leisure, travel & tourism"
2000,united states,luxury goods & jewelry
2000,singapore,design
2011,united kingdom,staffing and recruiting
1990,new zealand,civic & social organization
1945,united kingdom,machinery
2017,netherlands,primary/secondary education
2004,pakistan,insurance
1983,united kingdom,automotive
2009,united kingdom,hospital & health care
2003,italy,information technology and services
2005,nigeria,management consulting
2007,canada,marketing and advertising
1960,india,investment management
1991,singapore,hospitality
2012,israel,computer software
2011,india,information technology and services
1996,united kingdom,civil engineering
1974,united kingdom,oil & energy
2006,united states,information technology and services
2012,united states,real estate
2010,united states,market research
2003,czechia,design
1915,netherlands,electrical/electronic manufacturing
2000,poland,civil engineering
1907,united states,building materials
1975,italy,retail
2008,united states,chemicals
2008,united states,investment management
2011,netherlands,information technology and services
1984,united states,education management
1974,united states,performing arts
2009,colombia,internet
1994,united states,non-profit organization management
2011,india,information technology and services
2003,united states,environmental services
2014,netherlands,marketing and advertising
1964,papua new guinea,consumer goods
1997,sweden,construction
2005,lithuania,real estate
1886,united states,higher education
2015,united arab emirates,food & beverages
1916,mexico,higher education
2009,israel,consumer services
1996,united states,marketing and advertising
1999,poland,marketing and advertising
1999,colombia,oil & energy
2002,united states,information technology and services
1992,latvia,mechanical or industrial engineering
1999,netherlands,marketing and advertising
2008,united arab emirates,insurance
1980,united states,electrical/electronic manufacturing
2014,brazil,package/freight delivery
2006,united kingdom,non-profit organization management
1958,brazil,textiles
2003,united states,financial services
1992,poland,media production
2001,spain,telecommunications
1955,israel,accounting
2000,netherlands,financial services
2001,united kingdom,staffing and recruiting
1913,united states,insurance
1985,united states,marketing and advertising
2011,united kingdom,financial services
1998,netherlands,banking
2009,spain,internet
2003,india,internet
2004,united kingdom,computer software
1992,france,internet
1886,canada,marketing and advertising
1984,india,civil engineering
2015,germany,information technology and services
2003,russia,telecommunications
1946,united states,construction
1898,united states,banking
2006,south africa,e-learning
2016,sri lanka,education management
1996,united states,computer software
1998,united kingdom,computer software
2013,united kingdom,information technology and services
1932,netherlands,food production
2009,malaysia,maritime
1981,spain,non-profit organization management
2004,united states,non-profit organization management
2006,united kingdom,investment management
2005,united states,marketing and advertising
1976,germany,import and export
2013,united kingdom,information technology and services
2013,united states,human resources
2000,sweden,internet
1992,canada,management consulting
1961,netherlands,professional training & coaching
2003,malta,information technology and services
1973,spain,facilities services
1988,united states,staffing and recruiting
1969,united states,construction
1974,united kingdom,design
1993,jordan,computer software
2009,united states,restaurants
1899,united states,individual & family services
2002,united states,pharmaceuticals
2003,brazil,legal services
1983,united states,renewables & environment
2002,india,information technology and services
2009,india,online media
2000,india,hospitality
2004,united kingdom,banking
2012,united states,public relations and communications
1993,united kingdom,information technology and services
2015,australia,aviation & aerospace
1982,united states,staffing and recruiting
2002,united states,research
1988,gibraltar,legal services
1993,mexico,information technology and services
1969,australia,architecture & planning
1993,netherlands,information technology and services
1990,united states,non-profit organization management
1999,united states,marketing and advertising
1986,united kingdom,hospital & health care
2001,canada,individual & family services
1960,canada,recreational facilities and services
2017,united kingdom,design
2004,estonia,gambling & casinos
2006,united states,public relations and communications
2006,australia,marketing and advertising
1987,united states,publishing
2012,france,telecommunications
1994,united states,non-profit organization management
1949,united states,wholesale
1994,united kingdom,real estate
1993,poland,marketing and advertising
2011,india,management consulting
1988,costa rica,information technology and services
1993,united states,investment management
1996,united states,performing arts
2008,united states,defense & space
2008,united kingdom,events services
2006,jordan,airlines/aviation
2002,norway,"health, wellness and fitness"
1999,brazil,higher education
2008,united states,design
2002,brazil,design
2001,united states,real estate
2009,canada,marketing and advertising
1935,united states,law practice
1995,iceland,security and investigations
1985,canada,professional training & coaching
1952,united states,telecommunications
2015,australia,financial services
1997,australia,marketing and advertising
1988,united kingdom,electrical/electronic manufacturing
2005,denmark,translation and localization
1987,italy,banking
2004,united states,management consulting
2003,united states,consumer electronics
2005,sweden,management consulting
1980,ireland,insurance
2011,china,events services
1986,denmark,architecture & planning
2012,united states,publishing
2003,united states,civil engineering
2013,france,information technology and services
2013,india,human resources
1979,norway,"health, wellness and fitness"
1884,united states,sporting goods
1962,spain,renewables & environment
2008,united kingdom,printing
1944,poland,food & beverages
1990,spain,civil engineering
2009,france,computer software
1927,canada,real estate
1951,united states,primary/secondary education
2012,united states,non-profit organization management
1991,united states,accounting
1968,united states,printing
1993,canada,insurance
2003,united states,events services
2005,chile,import and export
1985,france,electrical/electronic manufacturing
1974,united states,fine art
2004,united states,information technology and services
1988,india,civil engineering
2003,united kingdom,public relations and communications
2007,united states,research
2004,united states,computer software
2012,united states,internet
1994,australia,printing
1994,germany,biotechnology
1975,canada,hospitality
2012,russia,information technology and services
2014,china,higher education
2015,india,education management
1990,france,financial services
2003,france,mining & metals
1935,united states,apparel & fashion
1980,new zealand,utilities
1996,united states,venture capital & private equity
2012,denmark,online media
1995,united kingdom,market research
2005,sweden,management consulting
1994,united states,wireless
1948,netherlands,education management
2010,united arab emirates,accounting
2015,norway,food & beverages
1994,united states,law practice
2004,chile,automotive
1977,canada,environmental services
1990,brazil,biotechnology
1991,france,airlines/aviation
2001,united states,business supplies and equipment
2005,netherlands,wholesale
2003,united states,publishing
2004,france,research
1987,india,design
1970,spain,chemicals
2000,chile,logistics and supply chain
1961,canada,airlines/aviation
1974,united states,human resources
2012,nigeria,investment management
2009,india,renewables & environment
2010,united states,"health, wellness and fitness"
1976,united states,education management
2005,canada,environmental services
2013,poland,music
1879,finland,newspapers
2002,united states,staffing and recruiting
1947,united states,electrical/electronic manufacturing
1996,united kingdom,legal services
2006,spain,financial services
2013,philippines,education management
2008,sweden,investment management
1990,spain,pharmaceuticals
1900,united states,primary/secondary education
1992,united states,information technology and services
1984,united states,staffing and recruiting
1988,turkey,machinery
2006,united kingdom,printing
2000,austria,computer software
2014,sweden,information technology and services
1995,united kingdom,higher education
1976,united arab emirates,airlines/aviation
2003,united kingdom,marketing and advertising
2011,latvia,computer software
2004,united kingdom,marketing and advertising
2014,israel,computer software
1999,philippines,maritime
1993,united states,oil & energy
2014,spain,information technology and services
1991,united states,architecture & planning
1930,united states,education management
1927,united kingdom,non-profit organization management
2008,united states,transportation/trucking/railroad
1931,united states,transportation/trucking/railroad
1919,sweden,retail
1990,united states,management consulting
1990,canada,management consulting
2002,italy,publishing
1984,united states,hospital & health care
1996,india,real estate
2015,india,financial services
1999,australia,machinery
1992,netherlands,construction
2005,brazil,law practice
1968,united states,education management
1989,united kingdom,non-profit organization management
1992,united states,aviation & aerospace
2011,united states,information technology and services
2000,brazil,management consulting
1995,united states,"health, wellness and fitness"
2009,united states,civil engineering
2000,united kingdom,information technology and services
1956,netherlands,automotive
1993,united states,marketing and advertising
1994,romania,human resources
1975,united states,graphic design
1911,united states,insurance
2000,united states,wholesale
1976,spain,electrical/electronic manufacturing
1970,united states,performing arts
1990,canada,security and investigations
2010,italy,marketing and advertising
1832,united kingdom,business supplies and equipment
2014,sweden,computer software
1959,united states,civil engineering
2008,united states,religious institutions
2003,united states,electrical/electronic manufacturing
1987,united states,non-profit organization management
2015,united states,education management
1997,united states,real estate
1996,united states,machinery
1973,united states,accounting
2014,united states,civic & social organization
1998,united states,mental health care
1983,united states,real estate
2010,united states,civic & social organization
2007,united kingdom,real estate
1983,united states,individual & family services
2005,canada,telecommunications
2006,netherlands,entertainment
2002,australia,publishing
1952,united states,education management
1983,united states,information technology and services
2003,united states,information technology and services
2015,france,internet
2012,united kingdom,education management
1927,netherlands,legal services
1990,united states,pharmaceuticals
1994,france,civic & social organization
1992,saudi arabia,marketing and advertising
2009,france,packaging and containers
1998,united states,financial services
1955,united states,law practice
2009,poland,computer software
2011,united states,"health, wellness and fitness"
1977,united kingdom,retail
2011,india,internet
2009,united states,medical practice
1973,france,education management
