Year_founded,Country_Only,Industry
1974,united states,construction
2009,united states,photography
2010,netherlands,internet
2006,brazil,retail
2002,united kingdom,architecture & planning
2012,united states,e-learning
2009,india,human resources
2015,united states,information technology and services
1990,united states,architecture & planning
2009,belgium,individual & family services
2009,india,automotive
2012,tunisia,broadcast media
2017,united states,professional training & coaching
2014,bulgaria,internet
2004,belgium,motion pictures and film
2003,netherlands,internet
2007,bangladesh,veterinary
2001,switzerland,internet
1991,denmark,mechanical or industrial engineering
2008,france,staffing and recruiting
2004,united states,hospital & health care
1986,turkey,automotive
2007,lithuania,computer software
2014,united states,events services
2009,belgium,management consulting
1928,spain,religious institutions
1991,argentina,information technology and services
1992,india,"leisure, travel & tourism"
1997,united states,real estate
2005,australia,staffing and recruiting
2007,turkey,computer software
1994,united kingdom,non-profit organization management
1965,iran,"glass, ceramics & concrete"
2014,pakistan,design
2013,united states,commercial real estate
2002,united states,plastics
1987,united states,printing
2005,lebanon,design
2016,south africa,packaging and containers
2003,united states,oil & energy
1978,united states,law practice
1981,united states,restaurants
1984,united kingdom,media production
2015,brazil,judiciary
2012,united kingdom,hospitality
1988,france,business supplies and equipment
2011,netherlands,computer software
1994,italy,computer software
2009,united states,"health, wellness and fitness"
2005,brazil,judiciary
2012,united states,education management
1949,australia,non-profit organization management
1982,switzerland,transportation/trucking/railroad
2011,united states,construction
2001,costa rica,commercial real estate
1979,united states,defense & space
2009,united states,food production
2009,china,entertainment
2004,united states,facilities services
2010,turkey,law practice
2004,india,electrical/electronic manufacturing
1962,spain,medical devices
2000,united kingdom,accounting
2008,south africa,renewables & environment
2004,united states,consumer services
2010,united states,restaurants
2009,spain,environmental services
2012,spain,broadcast media
1987,united states,aviation & aerospace
2009,australia,human resources
2008,india,photography
1991,slovakia,research
2008,united kingdom,financial services
1959,canada,consumer electronics
2006,germany,information technology and services
2007,china,primary/secondary education
2013,japan,information technology and services
2014,mexico,construction
1996,spain,program development
2008,united states,retail
2007,united kingdom,apparel & fashion
2014,united states,real estate
2015,switzerland,information technology and services
1979,canada,management consulting
1993,united states,e-learning
1994,ukraine,airlines/aviation
1982,united states,machinery
2011,united states,internet
2004,hungary,translation and localization
1983,canada,retail
1944,united states,legal services
2013,india,luxury goods & jewelry
1999,united kingdom,broadcast media
2011,united states,management consulting
2010,united states,marketing and advertising
2011,united states,newspapers
2013,canada,information technology and services
2014,mexico,mechanical or industrial engineering
2000,united states,information technology and services
2002,united states,construction
2012,united states,machinery
2017,poland,venture capital & private equity
2009,brazil,internet
1982,south africa,human resources
2015,portugal,civil engineering
1987,united states,information technology and services
1996,united kingdom,"health, wellness and fitness"
2012,peru,transportation/trucking/railroad
2009,portugal,management consulting
2016,denmark,writing and editing
1981,united states,construction
2015,hungary,human resources
2012,sweden,staffing and recruiting
2011,belgium,machinery
1908,denmark,civic & social organization
1998,denmark,machinery
2001,romania,non-profit organization management
2016,mexico,retail
2013,united states,wholesale
1987,united kingdom,fund-raising
2008,united arab emirates,translation and localization
2012,south africa,events services
1945,united states,information technology and services
2012,united kingdom,marketing and advertising
2007,united kingdom,information technology and services
2009,spain,marketing and advertising
2014,belgium,marketing and advertising
2007,united states,apparel & fashion
2016,israel,consumer goods
2016,canada,"health, wellness and fitness"
2017,portugal,wine and spirits
2007,united states,machinery
2014,canada,consumer electronics
1989,australia,machinery
1976,jordan,design
2010,united states,consumer electronics
2013,united states,law practice
2003,portugal,pharmaceuticals
2017,philippines,financial services
1985,netherlands,construction
2013,portugal,professional training & coaching
2010,united states,civic & social organization
1996,united states,information technology and services
2013,united kingdom,food & beverages
2011,united states,automotive
1958,philippines,retail
1990,mexico,logistics and supply chain
2014,united kingdom,public safety
2012,india,hospital & health care
2011,france,staffing and recruiting
1928,canada,transportation/trucking/railroad
2012,italy,motion pictures and film
2011,united states,broadcast media
1999,australia,staffing and recruiting
2014,india,computer software
2018,united kingdom,food & beverages
2014,united kingdom,real estate
2003,united kingdom,design
2010,united states,non-profit organization management
2007,ireland,internet
2011,belgium,"health, wellness and fitness"
2015,lithuania,events services
1972,switzerland,real estate
2010,costa rica,design
2006,south africa,computer hardware
2000,australia,construction
1981,italy,law practice
1999,united states,internet
2006,united kingdom,human resources
1995,israel,retail
2005,belgium,real estate
2012,finland,education management
2006,united states,wholesale
1992,united states,staffing and recruiting
2000,norway,computer software
2016,united states,marketing and advertising
1989,canada,architecture & planning
2006,australia,renewables & environment
2008,united kingdom,design
2015,united kingdom,information technology and services
2009,united states,information technology and services
1997,united states,management consulting
2015,united states,media production
2006,italy,packaging and containers
2015,netherlands,architecture & planning
2016,united states,"health, wellness and fitness"
2000,new zealand,wine and spirits
2016,united states,mental health care
1979,united states,automotive
2005,india,staffing and recruiting
2006,bangladesh,outsourcing/offshoring
1995,united states,financial services
1985,united states,industrial automation
1981,netherlands,financial services
1995,canada,marketing and advertising
2008,united kingdom,construction
2006,australia,oil & energy
2010,brazil,logistics and supply chain
1979,united states,research
1987,united states,fine art
2009,australia,information technology and services
2011,united states,animation
2012,brazil,food production
2007,united states,marketing and advertising
2016,united states,professional training & coaching
1963,united states,performing arts
2004,netherlands,logistics and supply chain
2001,united states,professional training & coaching
1959,united kingdom,pharmaceuticals
1953,netherlands,chemicals
2015,spain,computer software
1999,canada,automotive
2005,united states,automotive
2013,united arab emirates,human resources
2009,united states,staffing and recruiting
2011,australia,consumer electronics
2015,dominican republic,photography
2010,united states,management consulting
1999,germany,marketing and advertising
1981,united states,consumer services
2008,united kingdom,management consulting
2010,united kingdom,human resources
1994,germany,electrical/electronic manufacturing
2012,india,information technology and services
1957,germany,international trade and development
2011,australia,renewables & environment
2014,switzerland,internet
2017,united kingdom,accounting
2004,united kingdom,education management
2001,canada,legal services
2016,italy,hospitality
1999,poland,internet
1988,canada,construction
2009,pakistan,marketing and advertising
1957,united states,non-profit organization management
1995,united states,graphic design
2015,united states,hospitality
2006,united states,wireless
2016,germany,design
2009,portugal,public relations and communications
1987,united states,mechanical or industrial engineering
2007,costa rica,"leisure, travel & tourism"
2017,united states,retail
2011,india,professional training & coaching
2013,united states,airlines/aviation
2001,argentina,information technology and services
2003,united states,information technology and services
1976,united states,non-profit organization management
2011,turkey,telecommunications
2013,brazil,marketing and advertising
1994,united states,civil engineering
2010,united kingdom,construction
2000,united states,philanthropy
1991,austria,mechanical or industrial engineering
2005,netherlands,events services
2004,sweden,cosmetics
2016,united states,architecture & planning
2013,united states,computer software
2013,united states,broadcast media
2010,united kingdom,photography
2009,chile,design
2007,united states,accounting
2017,united states,management consulting
2015,united states,construction
2006,france,retail
1983,greece,construction
2002,united states,retail
2013,netherlands,higher education
2013,united kingdom,construction
2005,denmark,"health, wellness and fitness"
1985,spain,chemicals
2015,netherlands,education management
2016,spain,professional training & coaching
2008,mexico,program development
1987,turkey,machinery
1985,united states,market research
2005,united states,translation and localization
2005,australia,food & beverages
2004,united states,environmental services
2000,taiwan,financial services
2010,thailand,venture capital & private equity
1988,united kingdom,staffing and recruiting
1998,colombia,information technology and services
2013,switzerland,wine and spirits
2016,united states,venture capital & private equity
2013,australia,public relations and communications
2012,united kingdom,translation and localization
2012,united states,management consulting
1993,czechia,furniture
2007,canada,financial services
2014,egypt,information technology and services
2009,argentina,"leisure, travel & tourism"
2007,netherlands,staffing and recruiting
2007,united states,management consulting
1970,united states,consumer services
1960,italy,farming
1993,united states,non-profit organization management
2016,spain,law practice
2015,united states,research
2009,united states,investment management
2013,ecuador,food & beverages
2013,united kingdom,marketing and advertising
1986,united states,import and export
2009,united states,public relations and communications
2015,united states,staffing and recruiting
1982,united states,marketing and advertising
2018,united kingdom,management consulting
2007,united states,law practice
1977,netherlands,music
2014,brazil,marketing and advertising
2011,united states,mechanical or industrial engineering
2016,italy,"leisure, travel & tourism"
2006,united states,professional training & coaching
2008,united states,individual & family services
2015,china,international trade and development
2004,united states,law practice
2008,united states,real estate
2005,brazil,graphic design
2005,united states,accounting
1988,united states,real estate
2000,united states,security and investigations
1988,united states,sports
2008,united states,marketing and advertising
2011,united states,management consulting
1992,united states,insurance
2017,india,information technology and services
2011,canada,marketing and advertising
2018,united states,medical devices
2016,spain,marketing and advertising
2000,france,telecommunications
2013,malaysia,computer software
2002,united kingdom,higher education
2014,india,management consulting
2011,united states,computer software
2001,united states,internet
1997,united kingdom,construction
2000,united states,law practice
2006,france,human resources
2002,portugal,marketing and advertising
1998,nigeria,information technology and services
2003,brazil,marketing and advertising
2000,germany,architecture & planning
1953,greece,publishing
2012,spain,computer software
2015,denmark,accounting
2005,united states,investment management
1999,united states,utilities
1998,united kingdom,civil engineering
1993,netherlands,primary/secondary education
1977,united kingdom,biotechnology
1996,chile,marketing and advertising
1996,united states,law practice
2005,united states,philanthropy
2011,germany,design
2006,united states,marketing and advertising
2007,netherlands,shipbuilding
2013,united states,internet
2013,united states,design
1947,united states,construction
1992,switzerland,electrical/electronic manufacturing
1968,spain,food & beverages
1988,netherlands,information technology and services
2013,united kingdom,real estate
1999,united states,international trade and development
2001,ghana,education management
1995,germany,publishing
1975,new zealand,business supplies and equipment
2017,united kingdom,internet
1962,france,sports
1998,united states,computer software
1995,united states,information technology and services
2003,singapore,management consulting
1964,canada,hospital & health care
2014,united states,consumer goods
2016,united states,consumer goods
2009,united states,hospital & health care
2013,united states,"health, wellness and fitness"
2014,united kingdom,oil & energy
2011,turkey,design
1966,united states,hospitality
2008,united states,design
2012,india,marketing and advertising
1994,italy,retail
1999,brazil,electrical/electronic manufacturing
2012,georgia,design
2015,norway,construction
2013,united kingdom,arts and crafts
2008,united states,building materials
2013,united arab emirates,security and investigations
2000,united states,hospitality
2013,south africa,computer software
2008,saudi arabia,real estate
2016,denmark,computer software
1995,united states,financial services
2014,indonesia,computer networking
2016,iran,information technology and services
2010,austria,international trade and development
2006,mauritius,accounting
2010,france,luxury goods & jewelry
2006,united states,investment management
1995,spain,"health, wellness and fitness"
2017,united states,construction
2011,united states,management consulting
2008,germany,design
1996,spain,retail
2009,united states,renewables & environment
2016,united kingdom,design
1995,united states,law practice
1954,netherlands,pharmaceuticals
1859,united states,utilities
2017,italy,information technology and services
2012,italy,information technology and services
2015,pakistan,renewables & environment
2013,czechia,construction
2016,united states,human resources
1984,china,consumer goods
2014,argentina,information technology and services
2009,saudi arabia,professional training & coaching
2016,united kingdom,computer software
2008,slovakia,architecture & planning
1934,united states,non-profit organization management
2010,netherlands,management consulting
1984,united states,architecture & planning
2014,germany,food & beverages
1993,united states,information technology and services
1998,serbia,"health, wellness and fitness"
2006,united arab emirates,architecture & planning
2004,mexico,music
2010,united states,automotive
2006,india,information technology and services
2017,poland,internet
1966,united kingdom,professional training & coaching
2015,china,staffing and recruiting
2015,turkey,real estate
1981,united states,information technology and services
2006,france,media production
2007,russia,information technology and services
2015,mauritius,oil & energy
2013,united kingdom,information technology and services
2013,united states,oil & energy
1986,united states,commercial real estate
2001,united states,retail
2006,united states,online media
2012,united kingdom,events services
2014,liechtenstein,renewables & environment
2016,united states,marketing and advertising
1976,france,real estate
1991,france,market research
2018,italy,computer software
1999,spain,logistics and supply chain
2011,argentina,events services
2013,brazil,legal services
2008,united states,public relations and communications
1997,canada,construction
2011,united kingdom,pharmaceuticals
2000,italy,individual & family services
2011,united states,telecommunications
2015,netherlands,cosmetics
1988,united states,architecture & planning
2002,canada,civil engineering
1997,united states,medical devices
1979,greece,food & beverages
1912,united states,government administration
1998,brazil,retail
2008,united states,non-profit organization management
1992,china,medical devices
2013,united states,non-profit organization management
2015,united states,law practice
2008,united states,real estate
2002,united states,building materials
2015,russia,computer software
2006,united states,primary/secondary education
2013,sweden,internet
2015,brazil,professional training & coaching
2011,united states,"health, wellness and fitness"
2017,united kingdom,machinery
1998,italy,apparel & fashion
1952,united states,printing
1980,canada,construction
2007,united states,construction
2011,netherlands,information services
1976,turkey,airlines/aviation
1997,united states,non-profit organization management
1989,united states,fine art
2011,spain,marketing and advertising
1998,australia,construction
1997,latvia,management consulting
2011,belgium,human resources
2017,united states,higher education
2016,spain,renewables & environment
1904,united states,insurance
2012,australia,information technology and services
2015,united states,"health, wellness and fitness"
2001,canada,marketing and advertising
2009,united states,real estate
1976,united states,individual & family services
2017,united kingdom,market research
1988,australia,electrical/electronic manufacturing
2016,united states,financial services
1980,italy,construction
2006,italy,real estate
1961,germany,machinery
2009,united states,pharmaceuticals
2009,italy,information technology and services
2017,united states,environmental services
2014,united states,e-learning
1975,united kingdom,textiles
1986,united states,information technology and services
2011,united states,construction
1887,united states,government administration
2010,canada,real estate
2005,new zealand,apparel & fashion
1989,united kingdom,"leisure, travel & tourism"
2001,south africa,information technology and services
2001,south africa,events services
2014,united kingdom,entertainment
1979,united states,entertainment
2010,australia,accounting
2005,spain,sports
2016,united states,food & beverages
2014,lithuania,internet
1978,united states,mining & metals
2006,germany,computer hardware
2015,united states,aviation & aerospace
1924,france,consumer goods
2015,united states,food & beverages
1976,germany,financial services
2012,australia,professional training & coaching
2014,netherlands,media production
2005,united states,construction
1999,netherlands,wholesale
1970,canada,mining & metals
2014,united states,marketing and advertising
1981,canada,human resources
2010,united states,retail
2003,mexico,marketing and advertising
2000,united states,education management
2010,india,semiconductors
1973,canada,construction
2018,turkey,internet
2005,india,apparel & fashion
2010,united states,investment management
2011,netherlands,information technology and services
2000,united states,computer & network security
1992,russia,electrical/electronic manufacturing
2009,indonesia,information technology and services
2011,united kingdom,marketing and advertising
2012,poland,education management
2005,united states,computer hardware
2016,united states,civil engineering
2012,united states,"health, wellness and fitness"
2002,brazil,architecture & planning
2008,argentina,oil & energy
2017,united states,information technology and services
2005,united states,mining & metals
1991,united states,"glass, ceramics & concrete"
2016,belgium,marketing and advertising
1947,spain,paper & forest products
1992,united states,environmental services
1979,united kingdom,media production
2014,india,information technology and services
2006,united states,information technology and services
2007,puerto rico,entertainment
1979,united states,consumer services
2016,philippines,real estate
2008,united states,construction
1994,canada,"health, wellness and fitness"
2013,singapore,architecture & planning
2009,united states,international trade and development
1989,australia,events services
2011,netherlands,design
2006,united states,transportation/trucking/railroad
2017,united kingdom,financial services
2015,united kingdom,sports
1947,united states,architecture & planning
2015,france,e-learning
2011,united kingdom,marketing and advertising
2008,south africa,utilities
1967,united states,construction
1935,canada,electrical/electronic manufacturing
2010,netherlands,information technology and services
1973,united states,banking
2014,united kingdom,computer software
1986,united states,civic & social organization
2015,canada,computer software
2004,united kingdom,events services
2017,united states,internet
1975,united states,machinery
2007,united states,computer software
2017,united states,computer & network security
2016,united states,computer software
2000,belgium,internet
2004,iran,law practice
2009,australia,telecommunications
2008,india,information technology and services
2002,united states,photography
1985,united states,defense & space
2015,united kingdom,"health, wellness and fitness"
2000,united states,information technology and services
2001,netherlands,insurance
1967,united states,security and investigations
2013,turkey,oil & energy
2014,united states,marketing and advertising
2007,france,information technology and services
1998,sweden,information technology and services
2006,netherlands,staffing and recruiting
2017,canada,food & beverages
1973,united states,hospital & health care
2016,united states,"health, wellness and fitness"
2015,united states,professional training & coaching
1979,united states,transportation/trucking/railroad
1996,united states,management consulting
2015,india,internet
1954,united kingdom,pharmaceuticals
2006,united kingdom,staffing and recruiting
2013,italy,management consulting
2005,united states,information technology and services
2002,brazil,information technology and services
1984,netherlands,security and investigations
2014,united states,management consulting
2010,united states,individual & family services
2016,argentina,industrial automation
2012,china,computer games
1989,united states,insurance
2013,united kingdom,renewables & environment
1997,brazil,information technology and services
2005,united states,hospitality
2008,belgium,environmental services
2014,united states,hospital & health care
2010,turkey,hospitality
1980,united states,law practice
1987,italy,computer software
2017,denmark,insurance
1960,syria,consumer goods
2000,netherlands,venture capital & private equity
2007,armenia,automotive
1995,united states,cosmetics
1994,united states,renewables & environment
2009,united states,primary/secondary education
2015,argentina,international trade and development
2016,south africa,entertainment
2006,germany,marketing and advertising
1903,united states,banking
2014,united states,telecommunications
1991,italy,non-profit organization management
2014,switzerland,marketing and advertising
1997,mexico,broadcast media
2015,united states,retail
2010,brazil,marketing and advertising
2006,united states,"health, wellness and fitness"
2013,argentina,information technology and services
2015,italy,apparel & fashion
2016,united states,marketing and advertising
1857,sweden,legal services
2006,india,"health, wellness and fitness"
2001,united states,staffing and recruiting
2014,united states,civic & social organization
1973,united states,law practice
2016,new zealand,information technology and services
2012,denmark,human resources
1974,united states,construction
2008,ireland,public safety
2002,united states,media production
2014,united states,internet
1979,united states,individual & family services
2005,turkey,environmental services
2015,united kingdom,mental health care
2016,brazil,education management
2007,finland,internet
1959,united states,environmental services
2014,jordan,information technology and services
2017,united kingdom,marketing and advertising
1955,united states,retail
2017,united kingdom,financial services
1999,italy,information technology and services
2010,switzerland,public relations and communications
2008,united kingdom,accounting
2014,united states,photography
2012,united states,information technology and services
2007,united states,non-profit organization management
1853,united states,higher education
2011,australia,environmental services
2007,united states,law practice
2003,united states,consumer services
2014,united states,information technology and services
2009,united kingdom,public relations and communications
1997,germany,building materials
2000,italy,information services
2014,italy,graphic design
2015,belgium,marketing and advertising
1972,south africa,law practice
2016,united states,industrial automation
2016,united kingdom,architecture & planning
2010,united kingdom,non-profit organization management
1995,australia,research
2015,brazil,education management
1990,united states,insurance
2014,united states,marketing and advertising
1992,norway,accounting
2007,netherlands,maritime
2012,canada,consumer goods
2016,brazil,internet
1978,united states,transportation/trucking/railroad
2001,united kingdom,mechanical or industrial engineering
2015,italy,maritime
2014,france,management consulting
2012,france,management consulting
2005,australia,security and investigations
2017,canada,insurance
2009,united states,industrial automation
2010,united states,performing arts
2012,spain,hospitality
2007,france,research
2011,united states,publishing
2013,spain,information technology and services
1948,netherlands,machinery
1997,spain,computer software
2015,netherlands,non-profit organization management
1994,italy,apparel & fashion
1965,united states,packaging and containers
1999,germany,machinery
2009,china,wholesale
1890,switzerland,"leisure, travel & tourism"
2012,turkey,information technology and services
2000,canada,management consulting
1955,australia,automotive
2005,united states,arts and crafts
2005,norway,accounting
2004,australia,information technology and services
1993,new zealand,accounting
2005,vietnam,food production
1992,united kingdom,information technology and services
1955,turkey,industrial automation
2007,canada,insurance
2007,united kingdom,events services
1934,belgium,electrical/electronic manufacturing
2014,canada,computer software
1991,united states,wholesale
2005,united states,consumer goods
2002,croatia,information technology and services
2005,israel,security and investigations
2016,italy,medical practice
1994,united states,management consulting
2007,united states,hospitality
2002,germany,airlines/aviation
2011,france,wine and spirits
2016,morocco,building materials
2015,india,renewables & environment
1947,canada,food production
1997,united states,management consulting
1967,saudi arabia,real estate
2016,united states,management consulting
2010,argentina,information technology and services
2011,italy,renewables & environment
2016,germany,music
2015,united states,internet
1986,australia,information technology and services
2015,united states,education management
1933,germany,machinery
2015,brazil,law practice
2017,united states,photography
1998,pakistan,textiles
2010,canada,marketing and advertising
1981,united states,facilities services
1985,germany,information technology and services
1996,canada,cosmetics
2001,netherlands,information technology and services
2014,indonesia,marketing and advertising
2015,united states,graphic design
2011,brazil,marketing and advertising
1953,united states,construction
2010,united states,public policy
2012,united kingdom,government administration
2011,canada,venture capital & private equity
2000,united states,marketing and advertising
1999,united kingdom,non-profit organization management
2001,united kingdom,warehousing
2014,ukraine,information technology and services
1989,brazil,civil engineering
2009,united states,human resources
1980,united kingdom,transportation/trucking/railroad
2017,colombia,design
2007,united states,religious institutions
1997,united kingdom,entertainment
2009,united states,automotive
1992,belgium,building materials
2015,united states,staffing and recruiting
2014,australia,mechanical or industrial engineering
2013,united states,banking
2011,belgium,photography
2014,hungary,events services
2001,brazil,logistics and supply chain
2009,united states,international trade and development
2013,united states,hospital & health care
1998,united states,investment management
1995,greece,plastics
2009,new zealand,retail
2010,united states,hospital & health care
1949,united states,construction
2005,united states,marketing and advertising
1995,france,civic & social organization
2004,netherlands,entertainment
2010,united states,internet
2013,united states,telecommunications
2012,united states,marketing and advertising
2008,united states,design
2007,canada,computer software
1997,united states,law practice
2001,united states,marketing and advertising
2011,sweden,publishing
2011,canada,accounting
2013,united states,media production
2014,france,management consulting
1982,canada,hospital & health care
1994,netherlands,information technology and services
2004,united states,information technology and services
2014,australia,arts and crafts
1984,united kingdom,electrical/electronic manufacturing
2003,united states,marketing and advertising
2012,denmark,luxury goods & jewelry
2005,united states,real estate
2000,germany,education management
2008,spain,publishing
2014,united states,marketing and advertising
2010,united states,mining & metals
1972,belgium,shipbuilding
1991,new zealand,computer & network security
2017,mexico,information technology and services
1995,netherlands,staffing and recruiting
2015,united kingdom,banking
2018,philippines,entertainment
2010,brazil,information technology and services
1948,france,mechanical or industrial engineering
2000,united states,building materials
2004,united states,real estate
2011,china,sports
2004,canada,oil & energy
1985,united states,medical practice
1983,united states,education management
2004,united states,computer networking
1999,united states,construction
2009,spain,music
2013,spain,human resources
1973,united states,hospital & health care
2012,united states,media production
1932,united states,oil & energy
2013,united states,"health, wellness and fitness"
1978,united states,insurance
2003,united states,wireless
2012,united states,oil & energy
2011,united kingdom,civil engineering
1997,panama,environmental services
2005,spain,marketing and advertising
2013,cyprus,design
1994,united states,market research
2015,switzerland,industrial automation
2015,india,internet
2008,argentina,retail
2016,united states,government relations
2011,israel,design
1999,united states,information technology and services
2014,united states,information technology and services
2017,united kingdom,transportation/trucking/railroad
2002,united states,hospitality
2011,united states,fund-raising
2014,portugal,apparel & fashion
2014,singapore,computer software
1976,united states,computer software
1984,norway,computer networking
1893,united states,education management
2006,australia,management consulting
2012,china,food & beverages
2005,norway,"health, wellness and fitness"
2017,united states,consumer electronics
2013,spain,marketing and advertising
1993,mexico,chemicals
2005,canada,financial services
2014,canada,telecommunications
2010,italy,marketing and advertising
2010,united states,computer software
2010,united states,consumer goods
2010,czechia,human resources
1893,united states,construction
2013,brazil,import and export
1975,spain,environmental services
2001,south africa,human resources
2014,united states,management consulting
2017,brazil,information technology and services
2014,tanzania,environmental services
2007,united states,retail
2015,india,information technology and services
1996,united states,computer & network security
2007,brazil,computer software
2017,finland,computer software
1965,australia,automotive
2014,united kingdom,information technology and services
1998,united states,hospital & health care
2010,united states,telecommunications
2013,united kingdom,hospital & health care
2006,united states,information technology and services
1999,canada,oil & energy
2010,united states,financial services
1994,austria,consumer electronics
2006,united states,banking
2014,india,apparel & fashion
2014,united states,financial services
1990,united states,transportation/trucking/railroad
1976,finland,paper & forest products
1964,united kingdom,renewables & environment
2012,united states,information technology and services
2015,turkey,investment management
2016,united states,biotechnology
2012,yemen,international trade and development
2002,united states,restaurants
2014,india,information technology and services
1980,united states,construction
2017,canada,publishing
2006,venezuela,financial services
1968,united states,real estate
2015,spain,apparel & fashion
2015,united states,management consulting
1981,chile,legal services
2015,philippines,arts and crafts
1973,united states,insurance
2000,united states,information technology and services
1971,united states,transportation/trucking/railroad
2017,laos,hospitality
1996,united states,law practice
1991,belgium,government relations
2011,united states,internet
2009,united states,legal services
1967,united states,mental health care
2010,united states,broadcast media
2013,turkey,information technology and services
2008,united kingdom,information technology and services
1964,ireland,building materials
2016,united states,food & beverages
2003,india,information technology and services
2008,canada,events services
2008,netherlands,hospital & health care
1994,united states,insurance
2013,united states,management consulting
1979,colombia,farming
2015,canada,mental health care
2012,united states,information technology and services
1968,united states,accounting
1986,sweden,events services
2006,united arab emirates,education management
2005,germany,higher education
1957,netherlands,automotive
2005,spain,"leisure, travel & tourism"
2015,india,furniture
2014,canada,media production
2017,netherlands,performing arts
2017,united states,information technology and services
2010,united states,logistics and supply chain
1971,united states,construction
2011,netherlands,marketing and advertising
2015,united kingdom,real estate
2009,india,public relations and communications
2005,united states,real estate
1995,united states,non-profit organization management
2000,brazil,information technology and services
2012,netherlands,primary/secondary education
1983,united states,consumer services
2005,united states,accounting
2014,colombia,apparel & fashion
2009,netherlands,construction
1954,united states,insurance
1948,australia,apparel & fashion
2010,united states,construction
1998,india,education management
2015,turkey,computer software
1996,spain,railroad manufacture
2009,malta,information technology and services
1992,thailand,design
2007,pakistan,civic & social organization
2016,united states,accounting
1986,argentina,business supplies and equipment
2016,united states,internet
2008,united kingdom,media production
2008,united kingdom,professional training & coaching
1946,united states,hospitality
2017,singapore,legal services
2012,united states,financial services
1999,united states,furniture
1996,italy,information technology and services
2014,united states,marketing and advertising
1998,belgium,mechanical or industrial engineering
2004,united kingdom,education management
2013,south africa,accounting
2010,poland,telecommunications
2001,united states,real estate
2014,united states,information technology and services
2016,united states,design
1999,united states,non-profit organization management
1967,united kingdom,non-profit organization management
2013,nepal,investment management
1998,south africa,information technology and services
1970,italy,automotive
1998,india,computer software
2013,united states,e-learning
1973,united states,real estate
2004,ghana,financial services
1944,united states,non-profit organization management
2002,norway,broadcast media
1981,united states,design
2015,united states,hospital & health care
2012,united states,"health, wellness and fitness"
1994,new zealand,utilities
2015,united states,electrical/electronic manufacturing
1924,netherlands,transportation/trucking/railroad
2009,singapore,pharmaceuticals
2014,netherlands,information technology and services
2015,canada,computer software
2011,united states,oil & energy
2018,united states,internet
2010,norway,professional training & coaching
2008,united states,media production
1999,china,marketing and advertising
2017,united states,management consulting
1995,australia,sporting goods
2006,argentina,food production
2005,singapore,renewables & environment
1993,united states,security and investigations
2014,india,electrical/electronic manufacturing
2015,canada,sports
2013,south africa,mental health care
2015,poland,apparel & fashion
2009,algeria,electrical/electronic manufacturing
2017,canada,management consulting
2004,united states,information technology and services
1976,united states,accounting
1979,united states,oil & energy
1972,united states,pharmaceuticals
2003,united states,legal services
1886,switzerland,food & beverages
1933,ireland,political organization
2012,italy,renewables & environment
2006,united kingdom,food production
2016,united kingdom,management consulting
1996,netherlands,chemicals
2003,spain,newspapers
2012,united states,cosmetics
1972,united states,hospitality
2010,united states,education management
1999,united states,printing
2011,france,information technology and services
2017,united kingdom,environmental services
1948,united states,construction
2017,united states,machinery
1981,united states,insurance
2006,united kingdom,logistics and supply chain
2007,united states,venture capital & private equity
2000,germany,apparel & fashion
1986,united states,computer software
2013,united states,marketing and advertising
1996,united states,information technology and services
2011,sweden,design
2004,italy,human resources
2014,germany,utilities
1999,italy,information technology and services
1993,united states,machinery
1950,canada,accounting
1991,united kingdom,education management
2000,argentina,information technology and services
1967,united states,transportation/trucking/railroad
2001,united states,individual & family services
2005,norway,oil & energy
2010,netherlands,professional training & coaching
2004,united states,information technology and services
1983,united states,hospital & health care
2001,united states,management consulting
2013,azerbaijan,education management
2010,united states,internet
2012,united states,retail
1974,united states,real estate
2001,united states,non-profit organization management
2011,united states,marketing and advertising
2003,united states,construction
2010,united states,computer software
2006,brazil,media production
1998,united states,electrical/electronic manufacturing
2007,turkey,luxury goods & jewelry
2008,australia,automotive
2015,united arab emirates,airlines/aviation
1977,united states,medical practice
2004,brazil,veterinary
1996,united states,construction
2017,united states,"health, wellness and fitness"
2016,india,management consulting
2002,poland,machinery
2006,romania,marketing and advertising
2018,united states,information technology and services
1988,united states,environmental services
2010,united states,entertainment
2012,united states,food & beverages
1956,united states,primary/secondary education
2012,united kingdom,professional training & coaching
2017,puerto rico,"health, wellness and fitness"
1996,united arab emirates,marketing and advertising
2015,canada,internet
1998,united states,religious institutions
2011,indonesia,information technology and services
2016,canada,management consulting
1987,united states,electrical/electronic manufacturing
2009,qatar,marketing and advertising
1998,united states,food production
1989,united kingdom,internet
2017,colombia,broadcast media
2016,united states,think tanks
2015,united kingdom,staffing and recruiting
2017,united states,marketing and advertising
2016,canada,education management
2016,latvia,investment management
1990,united states,venture capital & private equity
2005,united states,design
2008,united states,marketing and advertising
2011,romania,education management
2010,united states,restaurants
2007,china,machinery
2014,australia,"health, wellness and fitness"
2006,united states,internet
2003,india,telecommunications
1985,united states,food & beverages
2001,portugal,insurance
2017,united states,investment management
2005,united states,insurance
2002,united states,oil & energy
2005,united states,construction
2008,el salvador,architecture & planning
2012,united states,philanthropy
1971,united states,oil & energy
2013,united states,management consulting
2011,united states,insurance
2009,netherlands,internet
2012,italy,internet
2011,united states,retail
1999,united states,information technology and services
2002,denmark,human resources
1959,united states,machinery
2003,united states,construction
