Year_founded,Country_Only,Industry
2011,india,motion pictures and film
1946,germany,machinery
1929,united states,architecture & planning
2012,germany,telecommunications
1985,india,primary/secondary education
1999,ireland,hospitality
1972,united states,construction
1893,united states,hospital & health care
2005,chile,law practice
2006,hungary,information technology and services
2010,united states,financial services
1969,united states,events services
1958,sweden,logistics and supply chain
2004,united states,insurance
1946,italy,mechanical or industrial engineering
1992,saudi arabia,oil & energy
1990,united states,civil engineering
1974,italy,law practice
1803,united kingdom,law practice
2006,saudi arabia,logistics and supply chain
2005,canada,food production
2004,netherlands,maritime
2013,spain,financial services
1941,united states,real estate
2005,australia,information technology and services
2016,united states,commercial real estate
1953,united states,packaging and containers
1992,brazil,construction
1983,united states,wholesale
2017,united kingdom,public relations and communications
2008,egypt,construction
1996,united states,real estate
1993,united states,hospital & health care
2015,united states,financial services
2000,united states,media production
2015,sweden,financial services
1998,portugal,motion pictures and film
2004,sweden,media production
1989,united states,philanthropy
1974,united states,real estate
2002,czechia,information technology and services
2015,canada,professional training & coaching
1944,united states,logistics and supply chain
2010,united states,computer software
1984,canada,non-profit organization management
2009,argentina,marketing and advertising
2012,indonesia,media production
1989,spain,oil & energy
1971,united arab emirates,oil & energy
2014,united kingdom,publishing
1912,germany,electrical/electronic manufacturing
1994,united kingdom,utilities
2001,poland,internet
1977,brazil,mining & metals
2001,belgium,printing
1998,united kingdom,telecommunications
1935,netherlands,paper & forest products
2004,spain,automotive
2005,australia,consumer services
1995,sri lanka,staffing and recruiting
2005,united kingdom,machinery
2009,united states,transportation/trucking/railroad
2000,united states,management consulting
1907,united states,music
2014,united states,financial services
1998,panama,computer software
1979,united states,retail
2008,united states,information technology and services
2014,india,hospitality
2004,spain,apparel & fashion
1926,ireland,construction
1996,india,higher education
2002,sweden,airlines/aviation
1998,united states,aviation & aerospace
1983,united states,medical practice
2009,china,construction
2002,france,information technology and services
1993,united states,internet
1996,mexico,food & beverages
1979,south africa,construction
2007,poland,internet
2014,germany,information technology and services
2000,france,hospitality
2012,mauritius,non-profit organization management
1918,united states,international affairs
1962,netherlands,construction
2002,united kingdom,non-profit organization management
2003,united states,hospital & health care
2006,switzerland,luxury goods & jewelry
2013,india,education management
2009,spain,consumer services
1946,norway,construction
1992,united states,staffing and recruiting
1979,japan,logistics and supply chain
2003,italy,information technology and services
1991,spain,sports
2004,united states,apparel & fashion
2015,united states,financial services
2002,united states,human resources
2006,united states,hospital & health care
1997,united kingdom,human resources
1984,united states,religious institutions
2001,united states,public relations and communications
1982,united states,insurance
2009,norway,financial services
1994,united kingdom,non-profit organization management
1990,panama,information technology and services
1990,united states,restaurants
1951,canada,libraries
2006,united kingdom,hospital & health care
2000,united states,information technology and services
1997,mexico,import and export
2014,united states,consumer goods
2014,united states,real estate
1946,netherlands,hospital & health care
2014,united states,cosmetics
1997,united kingdom,financial services
1994,uruguay,information technology and services
1956,united states,real estate
1990,malaysia,education management
1995,canada,facilities services
2007,united arab emirates,oil & energy
2007,france,computer software
1969,united states,entertainment
2010,united kingdom,oil & energy
1998,united states,food & beverages
2015,iran,international affairs
2008,singapore,mining & metals
1976,canada,building materials
1986,turkey,telecommunications
1990,new zealand,financial services
2016,chile,medical devices
2012,italy,information technology and services
2016,india,internet
2013,united states,marketing and advertising
2014,united kingdom,construction
2013,spain,broadcast media
2010,china,machinery
2009,china,telecommunications
1996,united states,broadcast media
1998,united states,telecommunications
1950,brazil,media production
1976,united kingdom,non-profit organization management
1986,united states,transportation/trucking/railroad
2000,netherlands,information technology and services
1998,egypt,real estate
1994,mexico,banking
1976,united kingdom,construction
1894,united states,investment banking
2010,united kingdom,hospitality
1989,spain,higher education
1957,canada,higher education
1807,united states,research
1877,united states,financial services
1962,united states,supermarkets
2008,india,information technology and services
1983,spain,non-profit organization management
2007,united states,hospital & health care
2007,united states,hospital & health care
1989,france,international affairs
1986,brazil,construction
2001,united states,internet
2010,united kingdom,staffing and recruiting
1985,norway,textiles
2002,united states,marketing and advertising
2001,brazil,internet
2008,france,animation
2001,brazil,retail
2000,brazil,financial services
1997,united kingdom,construction
1949,brazil,higher education
2001,united states,hospital & health care
1988,united states,human resources
1960,united states,automotive
1971,south korea,biotechnology
1986,chile,insurance
1993,brazil,telecommunications
1992,united states,marketing and advertising
1952,italy,pharmaceuticals
1998,united states,information technology and services
1990,united states,computer software
1947,united states,facilities services
2006,united states,marketing and advertising
1991,lithuania,printing
2010,united states,consumer goods
1996,canada,education management
1997,united states,defense & space
2005,united states,outsourcing/offshoring
1996,united states,retail
2004,india,events services
1999,united states,computer networking
1985,france,business supplies and equipment
2001,australia,financial services
2009,netherlands,investment banking
1962,belgium,cosmetics
1961,argentina,automotive
2009,united kingdom,computer software
2009,united states,renewables & environment
1982,united states,automotive
2006,united states,marketing and advertising
1969,united states,hospital & health care
2014,united states,research
1990,china,information technology and services
1999,united states,design
1921,united states,machinery
1992,finland,international trade and development
1948,turkey,"leisure, travel & tourism"
2007,netherlands,hospitality
1994,canada,electrical/electronic manufacturing
2002,united kingdom,management consulting
2008,netherlands,professional training & coaching
1986,morocco,medical devices
2014,united states,hospitality
1981,united states,sports
1955,united states,civil engineering
2011,canada,insurance
1927,united states,hospital & health care
2000,united kingdom,hospital & health care
1905,united kingdom,mechanical or industrial engineering
2009,portugal,writing and editing
1987,united states,staffing and recruiting
2014,united states,hospital & health care
2011,italy,entertainment
1968,spain,mechanical or industrial engineering
1997,australia,staffing and recruiting
2006,italy,environmental services
1990,sri lanka,human resources
2007,australia,information technology and services
1998,netherlands,"health, wellness and fitness"
2003,china,retail
1974,sweden,machinery
2013,russia,information technology and services
1993,united states,design
1996,united states,real estate
1994,united states,marketing and advertising
2002,south africa,human resources
2007,netherlands,hospital & health care
2006,mexico,packaging and containers
2012,saudi arabia,information technology and services
1991,united states,non-profit organization management
1987,italy,marketing and advertising
1987,united states,information services
2011,iran,information technology and services
2014,brazil,construction
1998,united states,law practice
2009,south africa,financial services
1995,united kingdom,construction
1906,turkey,luxury goods & jewelry
2013,india,"health, wellness and fitness"
2000,united states,defense & space
1980,united states,museums and institutions
2007,romania,internet
1993,germany,telecommunications
1994,united states,staffing and recruiting
2000,united states,consumer services
1918,denmark,transportation/trucking/railroad
1986,italy,construction
2012,united states,e-learning
1951,united states,transportation/trucking/railroad
1916,france,museums and institutions
1904,united states,non-profit organization management
2009,united states,consumer electronics
1996,canada,marketing and advertising
1990,united states,construction
1998,india,architecture & planning
2002,united states,information technology and services
1985,united states,civil engineering
1988,netherlands,information technology and services
1998,united states,computer software
2001,poland,oil & energy
1957,united kingdom,insurance
1999,brazil,professional training & coaching
1972,spain,"glass, ceramics & concrete"
2003,australia,maritime
1985,united states,hospital & health care
1919,united states,"health, wellness and fitness"
1981,netherlands,construction
2012,egypt,management consulting
1994,united states,computer software
2001,united states,hospital & health care
1999,france,cosmetics
1945,united states,non-profit organization management
2009,denmark,consumer electronics
1932,new zealand,"leisure, travel & tourism"
2010,colombia,consumer services
1974,united states,automotive
2009,netherlands,accounting
2008,united kingdom,architecture & planning
1999,turkey,hospitality
2000,india,computer software
1982,united states,libraries
2009,india,internet
1990,turkey,machinery
2014,india,information technology and services
2011,united states,insurance
2009,united states,e-learning
1976,brazil,telecommunications
2013,france,medical devices
1996,united kingdom,information technology and services
1983,united states,investment management
2006,united states,marketing and advertising
2009,united states,marketing and advertising
1987,australia,education management
2004,united kingdom,biotechnology
1990,united kingdom,"health, wellness and fitness"
1939,united states,business supplies and equipment
1987,united states,marketing and advertising
2001,canada,hospitality
2007,india,financial services
2014,russia,oil & energy
2006,united states,marketing and advertising
1998,nepal,computer software
2011,bangladesh,telecommunications
2014,pakistan,computer games
1994,brazil,consumer goods
2007,united kingdom,computer software
1980,canada,construction
2012,india,real estate
2000,france,information technology and services
1985,united states,defense & space
1995,canada,government administration
1972,united states,construction
1994,united states,hospital & health care
2005,united states,internet
2011,india,research
1979,united states,facilities services
1992,australia,education management
2010,united kingdom,sports
1959,united states,design
1947,united states,insurance
2012,united kingdom,higher education
1987,united states,banking
1999,united states,education management
2006,india,pharmaceuticals
1983,ireland,internet
2009,united states,civic & social organization
2012,switzerland,information services
1962,panama,hospitality
2010,united kingdom,hospitality
1988,mexico,higher education
1977,mexico,events services
2010,united kingdom,marketing and advertising
2010,united states,venture capital & private equity
1949,germany,accounting
1980,united states,automotive
2011,united states,logistics and supply chain
1967,united states,insurance
2003,france,non-profit organization management
2016,spain,computer games
1986,turkey,furniture
1999,belgium,marketing and advertising
1995,united states,marketing and advertising
1986,brazil,museums and institutions
2009,netherlands,outsourcing/offshoring
2007,united states,wholesale
2004,italy,consumer goods
1926,united states,food & beverages
2000,united kingdom,computer software
2017,canada,entertainment
1999,united states,non-profit organization management
2013,poland,automotive
1996,qatar,facilities services
2002,nigeria,telecommunications
1963,mexico,mechanical or industrial engineering
1925,switzerland,education management
2000,finland,computer software
2016,united states,internet
1977,turkey,automotive
1978,united states,executive office
1998,uruguay,mechanical or industrial engineering
1986,united kingdom,retail
2005,france,mechanical or industrial engineering
2015,united states,financial services
2004,united states,design
2012,spain,human resources
1996,lebanon,food & beverages
1997,cameroon,industrial automation
1995,united states,construction
2016,kenya,management consulting
1986,spain,human resources
2013,canada,entertainment
2013,united states,sports
2007,netherlands,staffing and recruiting
2013,united kingdom,real estate
2011,united states,information technology and services
2011,brazil,facilities services
2003,united states,professional training & coaching
2015,denmark,civil engineering
1987,united states,marketing and advertising
2013,israel,banking
2007,united kingdom,staffing and recruiting
1978,united states,packaging and containers
1999,united kingdom,computer software
1994,united states,non-profit organization management
1996,denmark,information technology and services
2015,united states,civic & social organization
1985,united states,information technology and services
2010,united arab emirates,logistics and supply chain
1986,united states,architecture & planning
1985,united states,individual & family services
2014,india,retail
1990,australia,electrical/electronic manufacturing
1982,united states,logistics and supply chain
1876,united states,food & beverages
2008,egypt,management consulting
2011,serbia,computer games
2010,united states,automotive
2009,united states,computer & network security
1971,italy,marketing and advertising
1999,greece,maritime
2005,australia,public safety
1999,united states,transportation/trucking/railroad
2000,united states,entertainment
2005,mexico,biotechnology
2014,australia,cosmetics
1945,mexico,logistics and supply chain
1984,united kingdom,hospital & health care
2014,united states,internet
2014,united states,food & beverages
2009,switzerland,information technology and services
1905,united states,mechanical or industrial engineering
2011,united states,information technology and services
2008,united states,computer software
2016,portugal,utilities
2004,united states,"leisure, travel & tourism"
1951,united states,hospital & health care
2004,united states,computer software
2008,argentina,computer software
1986,united states,maritime
2004,india,computer software
2001,united states,marketing and advertising
1987,united states,non-profit organization management
1962,united states,business supplies and equipment
2007,united states,public relations and communications
2003,indonesia,primary/secondary education
1979,canada,writing and editing
1999,united states,telecommunications
2010,france,venture capital & private equity
1997,united states,arts and crafts
2007,united states,civil engineering
1994,denmark,pharmaceuticals
1996,denmark,sporting goods
2001,united states,marketing and advertising
1995,united states,financial services
1892,canada,insurance
1915,united states,insurance
2009,ecuador,information technology and services
1986,united kingdom,retail
1962,united kingdom,non-profit organization management
2003,united states,professional training & coaching
1983,united states,electrical/electronic manufacturing
2009,united states,medical practice
2011,united states,consumer services
1990,israel,medical devices
2014,norway,marketing and advertising
1999,united states,computer software
1986,united states,broadcast media
1997,united states,nanotechnology
2014,united states,hospital & health care
2005,united kingdom,marketing and advertising
2014,azerbaijan,"leisure, travel & tourism"
2007,united states,publishing
1921,switzerland,civil engineering
1967,united states,aviation & aerospace
1995,united states,construction
2010,united kingdom,medical practice
2012,mexico,furniture
2000,united states,non-profit organization management
1905,united states,furniture
2013,united states,food & beverages
2013,united states,financial services
1976,united states,oil & energy
2014,united states,internet
1958,australia,machinery
1959,germany,architecture & planning
1919,united states,law practice
1971,united states,telecommunications
1989,united states,financial services
1974,united states,legal services
2005,mauritius,law practice
1952,united states,higher education
1982,united states,construction
2008,united states,pharmaceuticals
1995,united states,security and investigations
1976,australia,non-profit organization management
2010,france,computer software
1999,united states,computer software
1992,united states,accounting
1965,united states,non-profit organization management
2014,isle of man,computer software
1990,australia,information technology and services
1995,united states,online media
1902,united kingdom,hospitality
1998,czechia,computer software
1982,canada,hospitality
2001,singapore,food production
2002,india,e-learning
2005,turkey,information technology and services
1972,united states,design
1999,united states,computer software
2010,india,semiconductors
2010,india,education management
2004,united arab emirates,hospital & health care
1884,denmark,mechanical or industrial engineering
2005,cyprus,automotive
2008,brazil,government relations
2006,france,banking
2010,italy,aviation & aerospace
2013,turkey,retail
1997,united kingdom,automotive
2011,chile,sports
2009,united kingdom,financial services
2015,singapore,computer games
2013,france,information technology and services
1954,united states,publishing
2001,united states,medical practice
2013,australia,management consulting
1964,netherlands,plastics
2008,netherlands,sports
2014,canada,transportation/trucking/railroad
2003,united states,building materials
2000,mexico,plastics
2011,turkey,management consulting
1985,united states,hospital & health care
2006,kuwait,insurance
1969,italy,plastics
2014,canada,marketing and advertising
1994,united states,entertainment
2014,chile,environmental services
2008,indonesia,food & beverages
2013,india,information technology and services
2012,united states,biotechnology
2005,united states,architecture & planning
1982,united states,machinery
1953,united states,mechanical or industrial engineering
1969,united states,consumer goods
2014,romania,logistics and supply chain
1957,denmark,security and investigations
1989,united states,transportation/trucking/railroad
1999,spain,hospitality
1986,united states,farming
1980,chile,information technology and services
2009,romania,gambling & casinos
1993,italy,market research
2004,india,logistics and supply chain
1983,united kingdom,music
1980,united states,computer software
2015,united kingdom,information technology and services
2017,united states,staffing and recruiting
2014,united kingdom,information technology and services
2006,italy,renewables & environment
1987,united states,law practice
2016,united states,computer software
1992,united states,restaurants
2017,spain,internet
2007,united states,marketing and advertising
2016,united kingdom,real estate
2017,turkey,management consulting
1996,hong kong,information technology and services
1979,united states,plastics
1990,spain,broadcast media
1978,india,consumer goods
1968,czechia,environmental services
1997,united states,insurance
2001,united kingdom,construction
1979,united states,libraries
2009,united arab emirates,events services
2013,denmark,human resources
2009,australia,internet
2010,libya,marketing and advertising
1974,united states,automotive
2014,united states,computer software
1994,united states,oil & energy
1887,united states,legal services
1952,australia,architecture & planning
1971,netherlands,international affairs
2018,united states,program development
1996,united kingdom,publishing
2014,netherlands,apparel & fashion
2005,canada,furniture
1990,united kingdom,computer software
2018,united states,marketing and advertising
2005,australia,medical devices
2004,switzerland,public relations and communications
1964,united kingdom,education management
2016,united arab emirates,publishing
2010,canada,"leisure, travel & tourism"
1998,united states,semiconductors
1988,germany,machinery
2009,switzerland,broadcast media
2015,united states,program development
2011,united states,luxury goods & jewelry
2004,united states,pharmaceuticals
2009,spain,hospitality
1970,united kingdom,electrical/electronic manufacturing
2008,czechia,real estate
1966,united states,individual & family services
2009,united states,staffing and recruiting
2013,spain,medical practice
1856,netherlands,education management
1968,switzerland,research
2012,united kingdom,furniture
1978,australia,education management
2007,united states,banking
1991,united states,insurance
1989,united states,mechanical or industrial engineering
1954,united states,civic & social organization
2010,switzerland,financial services
2011,spain,information services
2016,france,management consulting
1993,turkey,mechanical or industrial engineering
1994,canada,construction
2012,mexico,management consulting
2010,united states,biotechnology
1983,united kingdom,primary/secondary education
2010,united kingdom,management consulting
1990,nigeria,marketing and advertising
2016,united states,marketing and advertising
1903,south africa,mechanical or industrial engineering
2000,netherlands,internet
2013,switzerland,printing
1978,united states,construction
2013,australia,furniture
1982,united states,automotive
1984,denmark,arts and crafts
2005,cambodia,telecommunications
2013,sweden,financial services
2016,united states,real estate
2003,canada,aviation & aerospace
2005,malawi,internet
1999,united states,pharmaceuticals
2002,united states,professional training & coaching
1989,brazil,computer software
1994,united kingdom,marketing and advertising
1955,germany,architecture & planning
2015,netherlands,information technology and services
1997,united states,law practice
2014,canada,marketing and advertising
2002,united states,fund-raising
2012,united states,construction
1961,belgium,consumer goods
1994,united states,information technology and services
2012,united states,mental health care
1985,united states,computer software
1956,united states,consumer goods
2004,romania,"leisure, travel & tourism"
1997,russia,oil & energy
1993,united states,civic & social organization
2007,iran,mining & metals
2003,united states,building materials
1977,italy,mechanical or industrial engineering
2015,turkey,biotechnology
2008,netherlands,biotechnology
2001,united states,defense & space
1998,china,mining & metals
2013,norway,construction
2009,united kingdom,marketing and advertising
1995,united states,information technology and services
2012,italy,internet
2005,new zealand,airlines/aviation
2012,united states,financial services
1985,united states,construction
1999,russia,human resources
1975,canada,government relations
2011,united states,security and investigations
2015,chile,real estate
2005,united states,translation and localization
2017,united kingdom,management consulting
2012,australia,information technology and services
2015,nepal,internet
2002,netherlands,design
2001,sweden,automotive
2016,united arab emirates,oil & energy
1974,united states,investment management
2001,canada,real estate
2013,canada,motion pictures and film
2012,germany,financial services
2006,spain,marketing and advertising
2011,united states,computer games
2015,ireland,information technology and services
2014,united kingdom,insurance
2005,netherlands,logistics and supply chain
1985,sweden,mechanical or industrial engineering
1928,united states,environmental services
1962,united states,furniture
1987,canada,printing
1990,united states,broadcast media
2008,china,investment management
2004,singapore,financial services
2016,united states,photography
2011,united states,information technology and services
2006,ukraine,ranching
2014,canada,higher education
1997,italy,cosmetics
2006,united states,marketing and advertising
1993,united states,law practice
2012,netherlands,marketing and advertising
2009,united kingdom,"health, wellness and fitness"
2004,australia,construction
1996,united states,non-profit organization management
1984,united states,architecture & planning
2010,nigeria,retail
2013,netherlands,management consulting
1987,united states,electrical/electronic manufacturing
2016,netherlands,internet
2000,united kingdom,broadcast media
2010,spain,information technology and services
2009,united states,"health, wellness and fitness"
2013,united states,investment banking
1982,finland,marketing and advertising
2003,brazil,philanthropy
1913,united states,hospital & health care
1985,united states,law practice
2015,united kingdom,real estate
2009,italy,information services
2012,fiji,information technology and services
1998,kenya,commercial real estate
2012,united states,information technology and services
1989,canada,events services
1998,switzerland,information services
2014,australia,design
2003,australia,human resources
2014,united states,insurance
2014,united states,education management
2010,united states,law practice
2006,malaysia,consumer electronics
2009,united states,professional training & coaching
2011,united states,management consulting
2003,germany,research
2017,united states,professional training & coaching
2013,united kingdom,real estate
2017,germany,financial services
2011,peru,design
2002,italy,luxury goods & jewelry
1959,france,civic & social organization
1989,united kingdom,graphic design
2007,united states,education management
2002,india,"leisure, travel & tourism"
2003,united states,insurance
1917,finland,non-profit organization management
2012,united states,marketing and advertising
1888,united kingdom,retail
2014,united states,sporting goods
2008,ecuador,"health, wellness and fitness"
2013,united states,apparel & fashion
2015,australia,design
2011,italy,import and export
2015,united states,management consulting
2016,united kingdom,apparel & fashion
1986,united states,facilities services
2016,india,food & beverages
1965,finland,printing
2010,canada,professional training & coaching
2003,cyprus,information technology and services
2017,united states,marketing and advertising
2007,united states,marketing and advertising
2001,india,information technology and services
2016,united states,marketing and advertising
2014,italy,electrical/electronic manufacturing
1994,united states,apparel & fashion
2005,indonesia,information technology and services
1995,united states,business supplies and equipment
1992,france,building materials
2000,united kingdom,graphic design
2003,united states,real estate
2006,india,information technology and services
2016,united states,financial services
2000,united states,mental health care
2008,lebanon,design
2012,united states,design
2008,united states,telecommunications
2015,united kingdom,civil engineering
2013,new zealand,staffing and recruiting
2017,france,information technology and services
2012,united states,apparel & fashion
1996,brazil,management consulting
2007,united kingdom,marketing and advertising
1989,united states,graphic design
2016,united states,management consulting
2004,united states,financial services
2017,united states,photography
1991,portugal,construction
2013,germany,restaurants
1999,united kingdom,information technology and services
2017,netherlands,management consulting
2013,iceland,"leisure, travel & tourism"
2010,germany,"leisure, travel & tourism"
2017,belgium,investment banking
1988,united states,construction
2010,united kingdom,computer games
1997,united states,entertainment
1985,spain,chemicals
2016,united states,marketing and advertising
2009,united states,architecture & planning
2012,china,medical devices
2010,united kingdom,human resources
2007,united kingdom,cosmetics
2005,united states,graphic design
2011,united states,professional training & coaching
2015,united states,philanthropy
2005,united states,construction
2006,czechia,real estate
1954,united states,construction
1957,united states,construction
1980,united states,fine art
2007,united states,apparel & fashion
2016,united states,real estate
2016,germany,online media
2014,united kingdom,marketing and advertising
2014,bulgaria,computer games
2013,united kingdom,entertainment
1982,hong kong,printing
2015,spain,marketing and advertising
2000,poland,automotive
2003,france,staffing and recruiting
2014,united states,marketing and advertising
1934,ireland,fine art
2000,netherlands,business supplies and equipment
1997,united states,business supplies and equipment
2015,spain,market research
2013,russia,management consulting
2006,chile,events services
2007,germany,legal services
1977,united states,transportation/trucking/railroad
1991,vietnam,environmental services
1999,germany,transportation/trucking/railroad
2016,united states,oil & energy
2006,singapore,"health, wellness and fitness"
2015,united states,management consulting
2018,turkey,computer games
1999,switzerland,accounting
2012,canada,fine art
1994,united kingdom,professional training & coaching
2005,united arab emirates,management consulting
2001,united states,marketing and advertising
1890,united states,veterinary
1991,united states,law practice
1985,united states,architecture & planning
2006,brazil,management consulting
2003,united states,management consulting
1985,italy,hospital & health care
2014,new zealand,financial services
2001,luxembourg,real estate
2012,canada,professional training & coaching
2006,united states,translation and localization
1955,united states,law practice
2011,united states,marketing and advertising
2015,france,"health, wellness and fitness"
2016,united kingdom,financial services
2005,united states,design
2008,united states,information technology and services
2013,nigeria,transportation/trucking/railroad
2005,dominican republic,furniture
2011,united states,farming
1982,finland,import and export
2017,united states,information technology and services
2017,united states,telecommunications
2010,india,animation
2017,hong kong,information technology and services
2018,united states,consumer services
1999,spain,wholesale
2010,united states,information technology and services
2002,united states,sporting goods
2006,united states,"health, wellness and fitness"
2012,united states,sporting goods
2007,united states,consumer goods
2008,united states,construction
2012,italy,judiciary
2001,united states,photography
2010,germany,motion pictures and film
2016,united kingdom,online media
2018,united states,accounting
1974,united states,machinery
2016,spain,mechanical or industrial engineering
2015,spain,human resources
2006,united states,marketing and advertising
1979,united states,non-profit organization management
2016,united states,marketing and advertising
2011,india,information services
2013,united states,construction
2012,united states,marketing and advertising
2007,new zealand,information technology and services
2017,united kingdom,oil & energy
2007,united states,higher education
2006,united states,telecommunications
2011,brazil,graphic design
2010,canada,design
2011,netherlands,performing arts
1993,united states,real estate
2017,canada,graphic design
2011,brazil,education management
2011,united states,computer software
2009,netherlands,philanthropy
2017,romania,professional training & coaching
2016,israel,internet
2001,canada,computer software
2011,new zealand,facilities services
2015,togo,internet
2012,united states,law practice
2005,united states,publishing
1984,poland,chemicals
2011,united states,restaurants
2015,united kingdom,architecture & planning
2008,united states,medical practice
2013,denmark,design
2009,brazil,telecommunications
2016,belgium,furniture
2014,france,management consulting
2007,united states,sports
2012,denmark,staffing and recruiting
2013,argentina,information technology and services
2013,united states,food production
2003,united states,marketing and advertising
2001,united kingdom,computer software
2012,mexico,import and export
1984,united states,public relations and communications
2007,united states,information technology and services
1997,united states,internet
2017,morocco,restaurants
2016,united states,design
1975,united states,hospitality
2012,united states,marketing and advertising
2006,india,internet
2016,united states,real estate
2010,united states,internet
1988,united states,staffing and recruiting
2011,australia,financial services
2017,singapore,investment management
2010,sweden,computer software
2016,united states,financial services
2014,united states,medical devices
2014,south africa,business supplies and equipment
2009,netherlands,international affairs
2010,italy,information technology and services
2012,united states,information technology and services
2007,united states,public relations and communications
1996,china,electrical/electronic manufacturing
2013,united states,"health, wellness and fitness"
2008,norway,recreational facilities and services
2010,united states,restaurants
2014,france,internet
2003,united kingdom,real estate
2007,united states,financial services
2006,united states,civic & social organization
1974,canada,civic & social organization
1999,uruguay,graphic design
2014,united states,real estate
2012,india,retail
2014,united states,non-profit organization management
2006,philippines,outsourcing/offshoring
2005,belgium,human resources
2010,united states,music
2017,montenegro,hospitality
2016,israel,human resources
1992,united states,law practice
1996,united kingdom,media production
2017,united states,consumer services
2009,united kingdom,photography
2009,netherlands,internet
1997,australia,management consulting
2013,united states,information technology and services
1915,united states,non-profit organization management
1999,spain,management consulting
2012,germany,food & beverages
2014,united states,construction
2011,serbia,architecture & planning
2015,united states,construction
2012,israel,marketing and advertising
2001,italy,internet
1981,netherlands,sports
2007,united states,non-profit organization management
2009,united kingdom,construction
2010,india,broadcast media
2015,switzerland,oil & energy
2011,brazil,internet
2008,united states,food & beverages
2002,italy,computer software
2002,malaysia,security and investigations
2015,united states,marketing and advertising
1991,brazil,maritime
1994,spain,management consulting
2009,denmark,food & beverages
2011,norway,facilities services
2013,united states,marketing and advertising
2014,france,design
2018,canada,marketing and advertising
2010,united states,human resources
2010,australia,human resources
2011,united states,apparel & fashion
2005,united states,individual & family services
2017,romania,online media
2017,united states,real estate
2000,united states,marketing and advertising
2015,united states,entertainment
2002,united states,public relations and communications
2003,namibia,"leisure, travel & tourism"
2005,qatar,construction
2011,united states,medical practice
2014,turkey,management consulting
2006,greece,hospitality
2018,united kingdom,management consulting
2008,romania,financial services
2013,philippines,internet
2017,canada,consumer services
1992,indonesia,construction
2004,france,management consulting
2017,india,farming
2016,united states,management consulting
2012,united states,luxury goods & jewelry
2010,united states,marketing and advertising
2011,united kingdom,real estate
1985,united states,management consulting
2015,united states,education management
2012,indonesia,law practice
2002,united states,information technology and services
2007,united states,printing
2006,united kingdom,human resources
2013,new zealand,import and export
2015,germany,computer software
2014,united states,renewables & environment
1937,united states,religious institutions
1835,france,"glass, ceramics & concrete"
2008,united kingdom,printing
2010,united states,hospital & health care
2009,united kingdom,real estate
2012,united kingdom,staffing and recruiting
2009,brazil,import and export
2009,united kingdom,internet
2006,australia,hospital & health care
1990,united states,restaurants
2010,netherlands,staffing and recruiting
1961,united states,construction
2013,united states,publishing
2015,united states,internet
1956,brazil,automotive
2004,united states,industrial automation
1992,united states,religious institutions
1971,brazil,government administration
2011,tanzania,photography
1964,austria,education management
2007,switzerland,internet
2014,iran,food production
2014,egypt,arts and crafts
2010,united states,photography
2009,united states,food & beverages
1995,united states,music
2015,united kingdom,management consulting
2017,romania,management consulting
2009,kenya,computer software
1997,united states,graphic design
2010,united states,media production
2015,germany,marketing and advertising
2015,united kingdom,management consulting
2015,ireland,marketing and advertising
2012,sweden,non-profit organization management
2009,united kingdom,cosmetics
1999,united states,construction
2009,united states,online media
1996,honduras,facilities services
2003,united states,information technology and services
2016,spain,real estate
2007,united states,internet
2010,united states,consumer services
2012,united states,media production
1999,united states,financial services
2001,italy,computer software
2008,united states,accounting
2007,united states,e-learning
1999,united states,marketing and advertising
2000,united states,"health, wellness and fitness"
2016,brazil,computer software
2017,united states,medical devices
2013,united states,financial services
2015,india,paper & forest products
1985,netherlands,hospital & health care
1998,united states,architecture & planning
2011,belgium,construction
1990,united states,public relations and communications
2009,australia,media production
2015,united states,apparel & fashion
2010,united states,architecture & planning
1991,united states,hospitality
2015,new zealand,entertainment
2001,united kingdom,management consulting
2007,united states,sports
2016,brazil,internet
2013,united states,information technology and services
2013,ukraine,civil engineering
2016,indonesia,information technology and services
2012,canada,graphic design
1982,germany,architecture & planning
2016,united states,real estate
2016,india,information technology and services
2008,cyprus,maritime
1990,switzerland,business supplies and equipment
2011,germany,graphic design
2000,united states,computer software
2014,belgium,transportation/trucking/railroad
2012,germany,architecture & planning
2014,spain,information technology and services
2015,united states,information technology and services
2011,united states,computer software
2004,italy,internet
1987,united kingdom,commercial real estate
2007,united states,utilities
2017,canada,marketing and advertising
2014,zambia,research
1987,italy,plastics
2018,china,internet
2007,united states,medical devices
2009,canada,security and investigations
1998,united states,professional training & coaching
2002,united states,real estate
2016,poland,management consulting
2011,jamaica,professional training & coaching
2014,united kingdom,management consulting
2015,united states,pharmaceuticals
1982,united kingdom,mechanical or industrial engineering
2017,australia,logistics and supply chain
2007,australia,biotechnology
2014,philippines,transportation/trucking/railroad
1997,united states,real estate
2012,united arab emirates,computer software
1997,belarus,non-profit organization management
1994,united kingdom,telecommunications
1975,united states,photography
2009,canada,non-profit organization management
2014,australia,events services
2008,united kingdom,marketing and advertising
2007,poland,design
2003,brazil,"health, wellness and fitness"
2012,poland,industrial automation
2001,switzerland,information technology and services
1990,united states,government relations
2014,south africa,construction
2009,united states,electrical/electronic manufacturing
1975,netherlands,architecture & planning
2016,united states,management consulting
1991,united kingdom,management consulting
2017,netherlands,internet
2012,netherlands,civic & social organization
2006,united states,"health, wellness and fitness"
1999,ireland,accounting
