Year_founded,Country_Only,Industry
1953,united states,construction
2011,united states,information technology and services
1906,united states,education management
2013,united states,"leisure, travel & tourism"
1980,ireland,utilities
1963,netherlands,"health, wellness and fitness"
2004,united kingdom,consumer services
2001,united states,"health, wellness and fitness"
2016,united states,arts and crafts
1988,sweden,transportation/trucking/railroad
1998,chile,information services
2009,united kingdom,construction
2007,germany,information technology and services
1998,canada,"health, wellness and fitness"
2015,india,facilities services
2015,sweden,information technology and services
2013,united states,food & beverages
2010,italy,information technology and services
1985,united states,publishing
2005,united states,marketing and advertising
2016,united kingdom,internet
1986,united states,financial services
1982,india,building materials
2004,india,information technology and services
2014,france,"leisure, travel & tourism"
2009,united kingdom,investment management
1996,united states,music
2003,netherlands,computer hardware
1896,united states,civic & social organization
2003,spain,oil & energy
2015,united states,hospital & health care
2009,denmark,financial services
2002,united kingdom,events services
1996,russia,information services
1999,united states,non-profit organization management
2009,united states,automotive
1930,germany,law practice
2010,united kingdom,pharmaceuticals
1948,denmark,mechanical or industrial engineering
2014,denmark,civic & social organization
2001,united states,defense & space
2008,norway,architecture & planning
2013,united states,law practice
2007,brazil,information technology and services
2013,indonesia,think tanks
1986,canada,graphic design
1994,united kingdom,furniture
1999,australia,accounting
1970,italy,industrial automation
2012,south africa,management consulting
1991,spain,information technology and services
1984,united states,sporting goods
2002,united kingdom,public relations and communications
1991,india,cosmetics
1978,norway,construction
2002,united states,automotive
2013,united states,individual & family services
1987,canada,insurance
1992,brazil,marketing and advertising
1981,spain,machinery
2015,canada,hospital & health care
2011,finland,information technology and services
1999,united states,information technology and services
1989,united states,government relations
2013,india,information technology and services
1998,monaco,"health, wellness and fitness"
1961,united states,non-profit organization management
2012,new zealand,medical devices
2016,united states,human resources
2009,united kingdom,information technology and services
2003,brazil,information technology and services
1993,nigeria,oil & energy
2017,united kingdom,staffing and recruiting
2005,hungary,online media
1948,netherlands,sports
2000,brazil,civic & social organization
1989,italy,human resources
2007,india,internet
1974,brazil,semiconductors
2003,united states,management consulting
2003,united states,computer software
1954,united states,food & beverages
1945,netherlands,accounting
2013,germany,machinery
1980,united states,packaging and containers
2001,china,building materials
2000,vietnam,marketing and advertising
2015,india,information technology and services
2012,nepal,education management
1981,united states,printing
2012,turkey,real estate
2004,united states,wholesale
2004,ukraine,computer software
2004,spain,cosmetics
2017,brazil,food & beverages
2012,brazil,management consulting
2006,canada,management consulting
2005,india,media production
1999,united states,hospital & health care
2016,poland,industrial automation
2004,brazil,facilities services
2010,france,marketing and advertising
2000,united states,investment banking
2008,italy,"leisure, travel & tourism"
2015,united states,higher education
2013,united states,marketing and advertising
2013,czechia,photography
1998,united states,oil & energy
1981,united states,luxury goods & jewelry
1961,united states,religious institutions
2010,united states,entertainment
1987,japan,writing and editing
2014,norway,entertainment
1983,canada,insurance
1998,brazil,industrial automation
2014,united states,international trade and development
2010,australia,real estate
2000,australia,non-profit organization management
2015,bulgaria,staffing and recruiting
2012,united states,e-learning
2004,united kingdom,arts and crafts
2010,united states,marketing and advertising
2016,united states,marketing and advertising
2005,belgium,events services
2012,united states,publishing
2016,united states,renewables & environment
2014,china,computer networking
2007,united states,environmental services
2010,united kingdom,architecture & planning
2000,italy,hospital & health care
1992,switzerland,accounting
1999,china,mechanical or industrial engineering
1994,spain,entertainment
2009,netherlands,telecommunications
2009,brazil,architecture & planning
2016,belgium,human resources
1991,united states,law practice
2007,united states,legal services
1990,netherlands,information technology and services
1996,sri lanka,business supplies and equipment
2009,united states,newspapers
2010,united states,"health, wellness and fitness"
1970,united states,food & beverages
1840,spain,insurance
2008,canada,computer & network security
1987,canada,non-profit organization management
2007,united states,design
1999,canada,investment banking
2007,united states,law practice
2004,philippines,non-profit organization management
2011,australia,information technology and services
1987,united states,plastics
2006,russia,marketing and advertising
2017,united states,real estate
1974,united states,financial services
2002,united states,public safety
2017,australia,non-profit organization management
2010,india,marketing and advertising
2015,united states,political organization
2016,india,"health, wellness and fitness"
2001,argentina,marketing and advertising
2004,ireland,hospital & health care
1999,united kingdom,marketing and advertising
2015,united states,law practice
2014,united states,marketing and advertising
2015,india,information technology and services
2010,canada,marketing and advertising
2003,italy,telecommunications
1997,united states,retail
2010,canada,information technology and services
2005,poland,maritime
2006,united states,medical devices
2009,netherlands,management consulting
1994,switzerland,marketing and advertising
1973,united states,"health, wellness and fitness"
2014,australia,computer & network security
2009,indonesia,computer software
1999,spain,civic & social organization
2009,united states,education management
2011,canada,professional training & coaching
2001,united states,internet
2011,south africa,"health, wellness and fitness"
2012,united states,insurance
2009,czechia,motion pictures and film
2014,netherlands,information technology and services
2013,estonia,financial services
2003,slovakia,design
2012,united states,computer software
2012,united arab emirates,renewables & environment
2013,ireland,internet
2002,united states,electrical/electronic manufacturing
2002,united states,sporting goods
2010,mexico,public relations and communications
2015,sweden,law practice
1997,poland,real estate
2016,united kingdom,information technology and services
2003,united states,market research
2001,switzerland,information technology and services
1986,united states,financial services
1994,united states,computer software
1988,canada,construction
1999,united states,construction
2011,united states,motion pictures and film
2005,united states,marketing and advertising
2012,spain,human resources
1980,united states,marketing and advertising
1919,canada,printing
2004,united states,information technology and services
2015,united kingdom,e-learning
2014,ukraine,marketing and advertising
1940,united states,construction
2005,france,higher education
2010,brazil,sports
2016,austria,management consulting
2003,indonesia,construction
2011,united kingdom,printing
2017,united kingdom,education management
2001,united kingdom,hospitality
2008,germany,music
1998,united states,real estate
1961,united states,mechanical or industrial engineering
1999,united states,oil & energy
2006,united kingdom,financial services
2015,france,professional training & coaching
2013,france,internet
1977,united states,architecture & planning
2015,netherlands,mechanical or industrial engineering
2017,united states,individual & family services
2003,united states,consumer electronics
1996,south africa,design
2014,united states,financial services
2015,india,real estate
1998,italy,renewables & environment
1993,india,staffing and recruiting
2008,united states,retail
1993,united states,computer software
2001,portugal,marketing and advertising
2006,romania,events services
2003,united kingdom,philanthropy
1968,united states,human resources
2012,united states,photography
2012,united states,security and investigations
1999,spain,construction
2000,switzerland,information technology and services
2012,egypt,information technology and services
1981,united states,hospital & health care
2003,denmark,information technology and services
2006,finland,information technology and services
2016,iran,marketing and advertising
2013,india,outsourcing/offshoring
2008,united states,hospital & health care
2006,spain,civil engineering
2011,el salvador,computer software
1991,israel,civil engineering
1975,united states,"health, wellness and fitness"
2010,belgium,human resources
1937,united states,machinery
2012,japan,motion pictures and film
1995,new zealand,law practice
2008,united states,information technology and services
2008,india,information technology and services
2016,switzerland,management consulting
2015,united kingdom,utilities
2016,united states,marketing and advertising
2008,united states,printing
2005,united kingdom,management consulting
2017,united states,internet
2000,colombia,non-profit organization management
2002,ireland,events services
2010,brazil,design
2002,united kingdom,non-profit organization management
2007,united states,medical practice
2009,united kingdom,legal services
2007,india,environmental services
2018,brazil,computer software
2007,united states,sports
1981,india,textiles
1984,united states,facilities services
2013,united states,real estate
2014,georgia,hospitality
2009,united states,printing
1999,united states,insurance
2011,italy,education management
2016,mauritius,financial services
2013,united states,design
2012,saudi arabia,"leisure, travel & tourism"
1968,united states,consumer services
1994,united states,primary/secondary education
1992,united states,mental health care
2011,spain,"leisure, travel & tourism"
1985,united states,legal services
2014,united states,law practice
2017,united states,real estate
2009,netherlands,hospital & health care
2010,united states,wireless
2016,south africa,financial services
1979,united states,information technology and services
2002,serbia,accounting
1979,australia,staffing and recruiting
1978,united states,construction
2017,netherlands,machinery
2003,united states,biotechnology
2015,canada,broadcast media
2000,india,non-profit organization management
2004,spain,internet
2011,spain,internet
2013,australia,research
2014,united states,information technology and services
2003,united kingdom,non-profit organization management
1987,peru,business supplies and equipment
2004,sweden,airlines/aviation
2011,belgium,public policy
2012,united states,media production
1969,canada,publishing
2015,germany,architecture & planning
2016,united states,banking
1987,united states,"health, wellness and fitness"
2013,united states,defense & space
2004,estonia,events services
2012,united states,publishing
1985,costa rica,construction
2012,netherlands,internet
2015,netherlands,human resources
2001,italy,information technology and services
2010,united states,investment banking
2010,sweden,information technology and services
2015,brazil,management consulting
2014,germany,human resources
1995,canada,chemicals
2008,united states,media production
2012,united kingdom,construction
2002,australia,media production
1988,united kingdom,hospital & health care
2015,united states,information technology and services
2010,italy,events services
1991,united states,industrial automation
2014,denmark,legal services
2004,spain,mechanical or industrial engineering
2014,australia,non-profit organization management
2000,new zealand,media production
1969,united states,fine art
2013,united states,professional training & coaching
1921,netherlands,hospital & health care
2015,ireland,mechanical or industrial engineering
1990,united states,environmental services
2017,united states,information technology and services
2003,brazil,nanotechnology
2001,france,events services
2016,united states,oil & energy
2008,united kingdom,security and investigations
2000,france,biotechnology
2010,slovakia,computer software
2014,italy,information technology and services
2007,united states,events services
2009,united states,pharmaceuticals
2001,china,medical devices
1997,united states,management consulting
1985,china,textiles
2000,spain,legal services
2009,united states,computer software
2014,russia,computer software
2010,united kingdom,design
2007,chile,legal services
1999,united kingdom,hospitality
1997,united kingdom,"health, wellness and fitness"
2004,united kingdom,information technology and services
2008,united states,mining & metals
2009,united states,chemicals
2001,canada,real estate
2013,sweden,information services
1995,brazil,information technology and services
1995,united states,medical devices
2001,france,oil & energy
1976,united states,construction
2001,netherlands,education management
2014,united states,hospital & health care
2012,hungary,law enforcement
2009,france,luxury goods & jewelry
2002,united states,commercial real estate
2013,india,design
2004,canada,electrical/electronic manufacturing
1995,mexico,hospital & health care
1999,united states,real estate
2011,united kingdom,staffing and recruiting
2000,brazil,graphic design
1999,spain,marketing and advertising
1952,united states,construction
2001,united states,automotive
2008,united kingdom,security and investigations
1987,spain,telecommunications
2013,iran,design
2001,peru,chemicals
2010,france,renewables & environment
2005,united states,philanthropy
2012,switzerland,law practice
1975,united states,music
2015,poland,human resources
2013,france,retail
1989,united states,information technology and services
2012,denmark,education management
2009,chile,marketing and advertising
1996,portugal,consumer goods
2006,united kingdom,accounting
2013,united states,medical devices
2007,united states,human resources
2002,united kingdom,events services
1992,united states,real estate
2003,united states,real estate
2009,united states,e-learning
2014,turkey,marketing and advertising
1999,switzerland,research
1989,united states,retail
1990,spain,real estate
2000,united kingdom,staffing and recruiting
2011,finland,marketing and advertising
1989,united states,graphic design
2014,brazil,"health, wellness and fitness"
1996,spain,industrial automation
1981,united states,law practice
2012,united kingdom,fund-raising
2013,united kingdom,events services
2008,lithuania,information technology and services
2006,australia,information technology and services
2010,sweden,utilities
2007,netherlands,information technology and services
1998,united kingdom,staffing and recruiting
2010,russia,information technology and services
2016,united states,"health, wellness and fitness"
2006,france,marketing and advertising
2003,united states,recreational facilities and services
2005,singapore,information technology and services
1994,netherlands,import and export
2017,united states,human resources
2008,spain,entertainment
2009,brazil,computer software
2015,india,e-learning
2011,united kingdom,internet
2010,canada,sports
2016,brazil,capital markets
1912,italy,furniture
2010,united kingdom,motion pictures and film
2003,germany,professional training & coaching
1995,italy,apparel & fashion
2008,poland,primary/secondary education
2008,united states,business supplies and equipment
2011,france,entertainment
2012,netherlands,graphic design
2011,united states,transportation/trucking/railroad
2013,malaysia,design
2006,united states,internet
2005,united states,architecture & planning
2011,united states,design
2013,russia,cosmetics
2016,france,internet
2011,united states,civic & social organization
1969,united states,security and investigations
2015,france,music
2015,germany,construction
1995,united states,hospital & health care
2000,united states,information technology and services
2013,portugal,primary/secondary education
2002,united states,real estate
1987,united states,insurance
2006,united states,security and investigations
1996,united kingdom,oil & energy
2013,united states,"health, wellness and fitness"
1999,spain,telecommunications
2016,netherlands,sports
2017,united states,computer software
1996,spain,apparel & fashion
2011,finland,law practice
2011,czechia,marketing and advertising
2014,russia,education management
2000,united states,accounting
2007,india,"health, wellness and fitness"
1996,germany,staffing and recruiting
2013,united states,financial services
2015,ireland,construction
2013,mexico,information technology and services
2014,united states,computer software
2012,argentina,e-learning
1994,denmark,fishery
2003,singapore,design
2008,united states,non-profit organization management
2014,united states,information technology and services
2010,sri lanka,computer software
2014,united states,computer software
1980,spain,construction
1998,united kingdom,non-profit organization management
1952,united states,hospitality
2004,romania,information technology and services
1938,united states,construction
2009,united states,electrical/electronic manufacturing
2010,panama,staffing and recruiting
2010,united states,non-profit organization management
1976,united states,apparel & fashion
2002,china,electrical/electronic manufacturing
2013,germany,information technology and services
2011,united states,education management
1980,netherlands,veterinary
2012,united states,information technology and services
2002,denmark,design
2000,united states,arts and crafts
2014,united states,management consulting
2010,united states,computer software
2005,spain,architecture & planning
2008,finland,accounting
1948,united states,business supplies and equipment
2007,spain,management consulting
1999,japan,design
2015,czechia,research
2013,spain,information technology and services
2017,estonia,information technology and services
1995,italy,information technology and services
2015,united states,law practice
2010,belgium,real estate
1988,serbia,computer software
1947,france,real estate
2004,united states,construction
2007,luxembourg,financial services
1989,united states,design
2012,czechia,information technology and services
2016,netherlands,food & beverages
2008,united states,environmental services
2015,united kingdom,renewables & environment
2010,united kingdom,education management
1934,united states,"health, wellness and fitness"
1990,india,logistics and supply chain
2008,ukraine,farming
2003,united states,retail
1956,netherlands,packaging and containers
1996,united states,marketing and advertising
2014,united arab emirates,consumer goods
2008,taiwan,pharmaceuticals
1973,united states,construction
1993,argentina,"leisure, travel & tourism"
2008,france,marketing and advertising
2006,united states,computer software
2000,united states,medical practice
2005,italy,internet
2011,canada,entertainment
1994,canada,electrical/electronic manufacturing
2012,united states,insurance
1983,united states,insurance
2000,italy,photography
1981,italy,architecture & planning
2013,brazil,import and export
2001,germany,mechanical or industrial engineering
2015,chile,management consulting
2011,china,packaging and containers
2010,united states,machinery
2008,chile,restaurants
1985,united states,non-profit organization management
2007,united states,restaurants
2010,spain,entertainment
2016,united kingdom,staffing and recruiting
2011,united states,oil & energy
2016,brazil,publishing
2005,united states,marketing and advertising
2013,spain,information technology and services
2015,brazil,judiciary
1997,united states,civil engineering
2014,united kingdom,retail
2013,china,computer & network security
1997,united states,design
2010,united states,real estate
1814,czechia,consumer goods
2011,united states,pharmaceuticals
2009,austria,information technology and services
1998,united states,information technology and services
2002,canada,telecommunications
1992,canada,professional training & coaching
2011,spain,hospital & health care
2003,united kingdom,"health, wellness and fitness"
1999,united states,printing
1989,united states,non-profit organization management
1954,new zealand,mechanical or industrial engineering
1912,france,chemicals
1971,united states,packaging and containers
2010,united states,design
2007,france,consumer goods
1997,united states,construction
2011,united kingdom,"health, wellness and fitness"
1984,united states,information technology and services
2011,costa rica,information technology and services
2011,united states,human resources
1972,australia,mechanical or industrial engineering
2005,romania,electrical/electronic manufacturing
2004,united states,information technology and services
2011,egypt,human resources
1989,united states,financial services
1980,netherlands,food & beverages
2013,colombia,logistics and supply chain
2008,brazil,information technology and services
1994,switzerland,real estate
1991,united states,hospitality
1983,united states,publishing
2013,united states,food & beverages
2004,ecuador,mechanical or industrial engineering
1990,new zealand,medical devices
2004,ireland,staffing and recruiting
2015,france,marketing and advertising
2014,canada,marketing and advertising
2016,united states,construction
1995,japan,telecommunications
1974,united states,marketing and advertising
2017,netherlands,professional training & coaching
1979,argentina,law practice
2004,south africa,education management
2016,spain,motion pictures and film
1985,united states,research
2005,united states,sports
1976,united states,printing
1994,united states,events services
2006,united states,non-profit organization management
2000,brazil,management consulting
2016,chile,legal services
2012,united states,investment banking
1991,italy,medical devices
2015,latvia,marketing and advertising
2011,brazil,outsourcing/offshoring
2002,united states,medical practice
1994,poland,legal services
2014,netherlands,research
1894,cyprus,sports
2010,united states,real estate
2005,france,electrical/electronic manufacturing
2016,spain,management consulting
2010,united states,internet
1998,italy,government administration
2012,philippines,computer software
2012,united states,real estate
1996,united states,pharmaceuticals
1993,united states,computer software
1998,united states,design
2007,indonesia,internet
1990,netherlands,environmental services
2007,turkey,publishing
1983,united kingdom,printing
2015,sri lanka,design
2006,lithuania,international trade and development
2010,united states,environmental services
2016,united states,"leisure, travel & tourism"
2002,united states,financial services
2012,united kingdom,renewables & environment
1977,united kingdom,media production
1989,united kingdom,market research
2006,kuwait,retail
2011,india,information technology and services
2015,united states,events services
2013,brazil,sports
2008,norway,building materials
2006,united kingdom,broadcast media
2003,mexico,events services
2016,united states,information technology and services
2002,united states,computer software
2000,china,internet
2002,norway,investment banking
2012,singapore,staffing and recruiting
2000,france,marketing and advertising
1913,united states,religious institutions
1978,united states,transportation/trucking/railroad
1988,united kingdom,food production
2017,united states,information technology and services
2015,united states,information technology and services
2008,united kingdom,staffing and recruiting
1976,mexico,"leisure, travel & tourism"
2004,united kingdom,construction
2007,united kingdom,marketing and advertising
2017,united states,investment management
2002,norway,transportation/trucking/railroad
1975,united states,mechanical or industrial engineering
2014,canada,machinery
1945,united states,machinery
1976,united states,printing
2012,nicaragua,telecommunications
1931,united states,staffing and recruiting
2012,south africa,online media
2006,united states,entertainment
1945,united states,architecture & planning
2013,czechia,real estate
2017,united states,information technology and services
2006,singapore,transportation/trucking/railroad
2009,spain,computer games
2010,united states,law practice
2013,democratic republic of the congo,information technology and services
2010,united states,entertainment
2015,canada,hospital & health care
1937,united states,banking
2009,united states,information technology and services
1993,united states,hospital & health care
2014,france,internet
2017,singapore,information technology and services
1998,new zealand,management consulting
2006,united states,real estate
2015,united states,security and investigations
1987,bulgaria,consumer goods
2008,united states,construction
2009,india,information technology and services
2017,united kingdom,computer software
2001,turkey,textiles
1992,united states,marketing and advertising
2000,united states,fine art
2002,united states,consumer services
2016,belgium,internet
1985,spain,"health, wellness and fitness"
1856,united kingdom,law practice
2014,united kingdom,staffing and recruiting
2009,united states,food & beverages
1999,france,publishing
1981,united states,oil & energy
2015,united states,performing arts
2006,united states,investment management
2013,brazil,financial services
1946,united states,wholesale
1996,italy,management consulting
2010,united states,marketing and advertising
1969,india,machinery
2007,united states,consumer goods
1990,germany,information technology and services
1999,united states,insurance
2011,belgium,information technology and services
2008,indonesia,packaging and containers
2006,brazil,human resources
2009,united states,graphic design
1980,united states,real estate
2014,united states,internet
2014,united states,entertainment
2013,united kingdom,management consulting
2015,greece,hospitality
2010,united kingdom,financial services
2014,united kingdom,legal services
1961,united states,consumer goods
2011,united states,non-profit organization management
2007,united states,publishing
2011,colombia,marketing and advertising
2013,united states,real estate
1976,philippines,banking
1995,switzerland,construction
1999,czechia,motion pictures and film
2014,united states,architecture & planning
1984,mexico,information technology and services
2011,sweden,internet
2011,india,outsourcing/offshoring
2015,sri lanka,marketing and advertising
1999,united states,real estate
2015,united states,construction
1996,united states,automotive
2012,netherlands,pharmaceuticals
2016,india,internet
2009,israel,marketing and advertising
2010,germany,professional training & coaching
2016,spain,civic & social organization
2010,italy,architecture & planning
1990,united states,management consulting
2014,united states,civil engineering
1952,sweden,mechanical or industrial engineering
2008,united states,management consulting
2005,united kingdom,financial services
2008,united states,marketing and advertising
1957,united states,electrical/electronic manufacturing
2005,canada,construction
2001,united states,research
1969,france,professional training & coaching
1994,united states,financial services
1998,united states,religious institutions
1997,united kingdom,food & beverages
1951,united states,civil engineering
1932,canada,business supplies and equipment
1995,united states,consumer services
2016,spain,information technology and services
2013,united kingdom,publishing
1988,italy,printing
1984,united states,security and investigations
1997,turkey,mechanical or industrial engineering
2016,nigeria,hospitality
2007,united states,biotechnology
1995,italy,medical devices
2000,hong kong,staffing and recruiting
2009,united states,non-profit organization management
2010,united states,information technology and services
2014,united states,commercial real estate
1995,united states,oil & energy
2013,netherlands,design
1991,france,"leisure, travel & tourism"
2016,france,internet
1992,united states,information technology and services
2002,united states,computer software
1987,ireland,computer software
1953,france,construction
2006,singapore,religious institutions
2002,spain,education management
1990,japan,wholesale
2001,united kingdom,design
2008,guernsey,marketing and advertising
2000,united states,media production
2017,switzerland,fund-raising
2009,india,legal services
2014,united states,information technology and services
2008,canada,construction
1980,italy,furniture
2000,switzerland,information services
2011,united kingdom,law practice
1992,south africa,automotive
2013,united states,food & beverages
2008,canada,photography
2011,united states,renewables & environment
2003,united states,industrial automation
2000,sweden,restaurants
1954,italy,machinery
1959,united states,real estate
2013,italy,entertainment
2007,germany,wholesale
1988,united states,biotechnology
1987,india,banking
2016,germany,marketing and advertising
2012,united states,online media
2016,united states,biotechnology
2004,australia,entertainment
2008,canada,information technology and services
1993,canada,entertainment
2012,peru,construction
2010,united states,education management
2014,netherlands,marketing and advertising
2011,united states,law practice
2008,france,wine and spirits
1989,china,electrical/electronic manufacturing
2006,united kingdom,marketing and advertising
2012,united states,consumer services
2015,singapore,telecommunications
2011,italy,machinery
2009,india,human resources
2014,norway,think tanks
1993,brazil,packaging and containers
2012,united states,mechanical or industrial engineering
1990,sweden,hospitality
1986,united kingdom,packaging and containers
2015,canada,education management
1895,united kingdom,legal services
1985,united kingdom,automotive
2008,italy,marketing and advertising
2007,united kingdom,utilities
1985,india,market research
1998,united states,translation and localization
2014,united states,"health, wellness and fitness"
2004,belgium,arts and crafts
2016,united states,motion pictures and film
2010,iran,food production
2011,canada,education management
2005,mexico,international trade and development
2003,argentina,marketing and advertising
1968,united states,financial services
1976,netherlands,maritime
1993,united states,fine art
2010,spain,environmental services
1996,canada,research
1988,argentina,"leisure, travel & tourism"
2005,united states,real estate
2006,united states,information technology and services
2008,italy,information technology and services
1998,united states,marketing and advertising
2013,brazil,computer software
1992,canada,automotive
2008,united states,marketing and advertising
2000,spain,performing arts
1917,united states,retail
2003,spain,maritime
2006,germany,museums and institutions
2016,italy,information technology and services
1932,united kingdom,education management
2015,spain,"health, wellness and fitness"
2013,bangladesh,information technology and services
2012,united kingdom,music
2011,south korea,marketing and advertising
2010,france,construction
2007,united states,real estate
2008,denmark,information technology and services
2006,united states,staffing and recruiting
2015,portugal,marketing and advertising
2012,united states,government relations
2007,sweden,research
2017,united states,transportation/trucking/railroad
2015,hong kong,marketing and advertising
1990,united arab emirates,information technology and services
1989,united states,think tanks
2005,china,import and export
1915,united states,law enforcement
2010,china,law practice
2007,italy,performing arts
1988,united states,electrical/electronic manufacturing
2005,nigeria,marketing and advertising
2006,poland,internet
2010,india,human resources
2003,italy,electrical/electronic manufacturing
2011,brazil,computer software
2012,sweden,financial services
2014,germany,fund-raising
2011,united kingdom,media production
2009,united states,higher education
2006,australia,information technology and services
2002,turkey,machinery
1979,italy,information technology and services
2016,united states,real estate
2008,china,electrical/electronic manufacturing
2012,united states,retail
2005,netherlands,information technology and services
2009,united kingdom,staffing and recruiting
2010,chile,human resources
2014,united states,computer software
1990,spain,"health, wellness and fitness"
1996,united kingdom,management consulting
2011,united states,retail
2005,united states,telecommunications
2004,australia,financial services
2010,brazil,information technology and services
2008,united states,marketing and advertising
2004,india,outsourcing/offshoring
2013,united states,real estate
1990,tanzania,information technology and services
1923,united states,non-profit organization management
1997,united states,information technology and services
2011,georgia,management consulting
2008,canada,computer games
1989,ireland,entertainment
2015,new zealand,facilities services
2017,spain,e-learning
1985,united states,wholesale
2014,canada,marketing and advertising
2013,united states,investment banking
2010,japan,environmental services
1989,spain,packaging and containers
2010,japan,hospitality
2011,pakistan,design
2016,united states,investment management
2007,china,mining & metals
2000,france,market research
2014,poland,professional training & coaching
2015,united states,education management
2013,france,real estate
2007,australia,accounting
2008,china,medical devices
2013,switzerland,biotechnology
1954,canada,retail
1995,brazil,accounting
2015,united states,legal services
1948,united states,philanthropy
2006,united states,entertainment
2009,france,telecommunications
1961,germany,automotive
2008,australia,financial services
1976,united states,restaurants
2001,italy,information technology and services
1989,united states,real estate
2009,united kingdom,automotive
2009,united kingdom,civil engineering
2017,united states,insurance
2012,united states,real estate
2013,hungary,marketing and advertising
2016,united states,hospital & health care
2016,united states,logistics and supply chain
1982,united states,consumer services
2010,united states,architecture & planning
2003,united states,staffing and recruiting
1991,south africa,education management
2009,united states,machinery
2002,south sudan,media production
1992,united states,professional training & coaching
2008,india,education management
1991,switzerland,insurance
1991,united states,food production
2000,united states,law practice
1904,united states,philanthropy
2011,united states,insurance
1988,united kingdom,marketing and advertising
2003,united states,insurance
1992,united states,construction
1997,united states,accounting
2015,india,information technology and services
2000,united states,transportation/trucking/railroad
1897,denmark,architecture & planning
2010,united states,food & beverages
1996,united states,facilities services
1993,lebanon,information technology and services
2008,united kingdom,law practice
2015,india,hospital & health care
1999,united states,restaurants
2015,united states,accounting
2009,madagascar,mechanical or industrial engineering
2010,united states,architecture & planning
2015,india,non-profit organization management
2009,united states,publishing
1998,canada,machinery
2013,united states,electrical/electronic manufacturing
2007,united states,real estate
1997,uruguay,marketing and advertising
2010,italy,marketing and advertising
1998,united states,computer games
2009,portugal,airlines/aviation
2012,oman,construction
2014,united states,real estate
1998,brazil,industrial automation
1948,united states,non-profit organization management
2008,united states,hospitality
1989,denmark,construction
1996,canada,individual & family services
2011,germany,design
2011,united states,computer software
1979,united states,construction
2015,united states,computer software
2003,china,logistics and supply chain
2013,switzerland,media production
1998,italy,airlines/aviation
2015,united states,computer & network security
2008,netherlands,music
1994,united states,internet
2013,switzerland,medical devices
1937,united states,transportation/trucking/railroad
2018,canada,information technology and services
2010,australia,"health, wellness and fitness"
2011,united states,marketing and advertising
1976,italy,sports
1976,united states,law practice
2003,spain,hospitality
2015,united states,individual & family services
2007,sweden,computer & network security
2012,united states,marketing and advertising
2016,georgia,insurance
1977,united states,accounting
2009,italy,information technology and services
1987,united states,renewables & environment
2015,united states,sports
1972,united states,insurance
2008,italy,marketing and advertising
1995,spain,internet
1994,canada,food production
2004,united states,non-profit organization management
1970,france,chemicals
2014,denmark,entertainment
2010,france,internet
2009,denmark,restaurants
1995,spain,marketing and advertising
2016,romania,legal services
2006,switzerland,education management
1998,france,education management
2001,united states,wireless
2014,united states,computer software
1990,united states,staffing and recruiting
2010,canada,real estate
2013,united kingdom,legal services
2005,united states,education management
1999,united states,legal services
2014,poland,logistics and supply chain
2017,philippines,"leisure, travel & tourism"
1869,united states,food & beverages
1982,united states,religious institutions
2009,india,computer software
1998,belgium,logistics and supply chain
1995,united states,staffing and recruiting
2010,canada,oil & energy
2010,france,investment management
2010,australia,environmental services
1998,united states,staffing and recruiting
1920,united states,information technology and services
1993,netherlands,construction
2009,canada,"health, wellness and fitness"
2006,denmark,higher education
1958,united states,transportation/trucking/railroad
2006,united kingdom,computer hardware
1997,united states,real estate
2009,serbia,hospitality
2011,ireland,computer games
2013,united kingdom,marketing and advertising
2007,canada,management consulting
2014,united states,entertainment
1995,spain,human resources
2007,russia,"glass, ceramics & concrete"
1997,united states,logistics and supply chain
2005,united states,wireless
1950,south africa,automotive
2011,france,public relations and communications
2002,united states,marketing and advertising
1999,ireland,internet
1999,nigeria,information technology and services
2003,united kingdom,financial services
2015,canada,utilities
2009,norway,computer hardware
1972,united states,non-profit organization management
2005,brazil,financial services
2006,albania,marketing and advertising
1924,united states,museums and institutions
2013,united states,research
2002,brazil,import and export
1893,switzerland,newspapers
2000,united states,cosmetics
2014,united kingdom,marketing and advertising
2004,lebanon,marketing and advertising
1991,netherlands,wholesale
1999,china,semiconductors
1988,united states,information technology and services
1999,united states,non-profit organization management
2015,united states,computer software
1945,ukraine,machinery
1969,norway,plastics
2011,brazil,hospitality
2000,united states,law practice
1985,united states,construction
2015,france,broadcast media
1988,italy,wine and spirits
2014,united states,hospital & health care
2011,united states,music
2008,brazil,entertainment
2008,chile,information technology and services
1997,united states,legal services
2009,united states,investment management
1973,kenya,non-profit organization management
1988,sweden,environmental services
1968,united states,insurance
2016,ireland,packaging and containers
2013,denmark,"health, wellness and fitness"
2011,united states,construction
1992,united kingdom,marketing and advertising
1987,united states,education management
1968,united kingdom,chemicals
2015,pakistan,hospital & health care
1999,united states,writing and editing
2011,united states,events services
2013,italy,marketing and advertising
1995,united states,"health, wellness and fitness"
2010,malaysia,environmental services
2001,india,electrical/electronic manufacturing
1999,australia,wholesale
1991,united states,medical practice
1994,brazil,computer software
2004,netherlands,sports
1995,united kingdom,information technology and services
1934,united states,libraries
1953,united states,music
1989,united states,luxury goods & jewelry
1996,france,marketing and advertising
2014,united states,insurance
1959,canada,real estate
1976,united states,computer & network security
2016,united kingdom,online media
1964,united states,hospital & health care
2003,sweden,furniture
2009,croatia,marketing and advertising
