Year_founded,Country_Only,Industry
2005,united states,real estate
1998,spain,"health, wellness and fitness"
1998,united states,media production
1976,united states,automotive
2000,united kingdom,"leisure, travel & tourism"
2015,united states,financial services
1970,united states,music
2009,united states,pharmaceuticals
2011,belgium,professional training & coaching
2005,canada,media production
1997,united states,financial services
1999,indonesia,hospitality
2016,hong kong,financial services
2016,united states,internet
2014,india,information technology and services
2009,israel,management consulting
1996,united states,transportation/trucking/railroad
2008,turkey,machinery
2013,india,mechanical or industrial engineering
2005,france,consumer services
2015,united states,education management
1995,united states,accounting
2005,brazil,information technology and services
1959,united states,public safety
1902,netherlands,printing
2003,united states,computer & network security
2011,united kingdom,construction
1982,colombia,industrial automation
2011,mexico,higher education
1997,netherlands,retail
1978,united states,import and export
1971,united states,hospital & health care
2005,argentina,information technology and services
1969,united states,business supplies and equipment
1958,united states,consumer goods
2017,united states,information technology and services
1985,south africa,plastics
2011,united states,museums and institutions
1996,canada,oil & energy
2006,netherlands,civil engineering
2003,india,"leisure, travel & tourism"
2015,chile,e-learning
2008,india,education management
2007,australia,staffing and recruiting
2009,france,information technology and services
2009,poland,marketing and advertising
2011,peru,food & beverages
2011,mexico,furniture
1997,united states,design
2003,brazil,program development
1948,denmark,renewables & environment
2000,brazil,food & beverages
2002,united states,"health, wellness and fitness"
2010,spain,renewables & environment
2009,united states,design
2014,india,internet
2009,brazil,industrial automation
1990,italy,museums and institutions
1997,austria,internet
2002,united states,computer software
2012,india,information technology and services
2005,norway,information technology and services
1965,brazil,packaging and containers
2009,mexico,information technology and services
2007,india,information technology and services
1998,united states,farming
2015,italy,packaging and containers
2012,united states,information technology and services
2013,china,computer games
2014,turkey,computer software
1991,united states,recreational facilities and services
1979,greece,financial services
1991,france,"health, wellness and fitness"
2007,germany,real estate
2014,netherlands,facilities services
2014,germany,staffing and recruiting
2016,united states,accounting
2017,united states,food production
1991,trinidad and tobago,business supplies and equipment
2014,brazil,venture capital & private equity
2005,united states,insurance
2012,united kingdom,renewables & environment
1974,united states,non-profit organization management
2013,mexico,legal services
1999,france,professional training & coaching
1979,france,business supplies and equipment
2005,united states,hospital & health care
1928,france,railroad manufacture
1981,united states,airlines/aviation
1992,slovakia,think tanks
2008,netherlands,architecture & planning
1980,united states,building materials
2006,switzerland,professional training & coaching
1993,united kingdom,accounting
2009,france,financial services
2004,canada,primary/secondary education
1990,portugal,automotive
2000,united states,sporting goods
1994,brazil,construction
2005,united kingdom,information technology and services
2006,spain,information technology and services
2004,spain,management consulting
2015,hungary,industrial automation
2006,cameroon,building materials
2009,slovenia,facilities services
2015,france,internet
1884,germany,machinery
1982,united states,information technology and services
2008,luxembourg,graphic design
2009,italy,medical practice
2008,united states,restaurants
1999,united states,staffing and recruiting
2008,united states,consumer services
1956,canada,insurance
1999,united states,internet
2015,canada,financial services
1948,united states,consumer goods
2007,united states,management consulting
2010,united states,"health, wellness and fitness"
2013,canada,entertainment
2012,france,professional training & coaching
2002,canada,wireless
1992,brazil,retail
1972,brazil,real estate
2008,india,information technology and services
2007,ireland,automotive
1983,united states,construction
1996,united states,hospitality
2011,united states,staffing and recruiting
2014,sweden,security and investigations
2000,canada,real estate
2011,united states,information technology and services
2009,united states,architecture & planning
2016,netherlands,staffing and recruiting
2009,monaco,"leisure, travel & tourism"
1963,united states,sports
2013,united states,entertainment
2012,spain,food & beverages
2014,italy,real estate
1986,united kingdom,transportation/trucking/railroad
2002,united states,information technology and services
1972,canada,sports
2008,united kingdom,management consulting
1968,united states,mental health care
1926,norway,mechanical or industrial engineering
1999,united states,financial services
2010,south africa,information technology and services
2001,united states,computer software
1992,spain,printing
1984,united states,government relations
2012,kenya,e-learning
2017,estonia,design
1923,sweden,mechanical or industrial engineering
1993,united states,medical devices
1993,united states,primary/secondary education
2011,egypt,food & beverages
2012,united arab emirates,graphic design
2007,ireland,"leisure, travel & tourism"
2012,spain,management consulting
1950,turkey,automotive
1989,netherlands,events services
2003,spain,media production
2015,bangladesh,information technology and services
2012,sweden,marketing and advertising
1982,sweden,oil & energy
2014,bangladesh,information technology and services
2009,united states,retail
1989,bermuda,law practice
2007,belize,real estate
1982,united states,business supplies and equipment
2000,paraguay,information technology and services
2014,united states,think tanks
2011,chile,information services
1990,germany,real estate
2004,united states,security and investigations
2010,bahrain,management consulting
2014,united states,e-learning
2010,ukraine,internet
2015,united kingdom,automotive
1842,united states,textiles
2010,united arab emirates,legal services
2013,united states,information technology and services
2013,india,information technology and services
1978,united states,veterinary
1983,united states,information technology and services
1992,germany,information technology and services
2011,united states,information technology and services
2003,australia,hospitality
2009,france,investment management
2002,norway,business supplies and equipment
1996,united states,civil engineering
1998,united states,computer software
1989,france,machinery
2009,united kingdom,staffing and recruiting
2006,egypt,e-learning
1958,united states,accounting
2002,italy,internet
1991,argentina,biotechnology
1992,netherlands,human resources
1998,australia,information technology and services
2007,united states,building materials
1993,united states,real estate
1990,united states,legal services
2014,united states,marketing and advertising
1982,united states,chemicals
1997,brazil,financial services
2006,romania,internet
1985,united states,food production
2009,france,higher education
1998,united kingdom,law practice
2002,united states,financial services
1999,united kingdom,consumer services
1965,belgium,construction
1981,united states,construction
2004,canada,food production
2014,canada,automotive
1997,united states,pharmaceuticals
2007,brazil,information technology and services
2014,united states,food & beverages
2011,united kingdom,management consulting
1999,belgium,marketing and advertising
1992,united states,information technology and services
2016,italy,professional training & coaching
2005,india,e-learning
1978,united states,construction
1997,ireland,environmental services
2015,brazil,insurance
2017,united states,marketing and advertising
1999,united states,hospital & health care
2001,united states,restaurants
1986,united states,hospital & health care
2003,united states,real estate
1989,united states,staffing and recruiting
1898,united states,libraries
2003,united states,information technology and services
1955,united kingdom,printing
1985,israel,animation
1995,brazil,outsourcing/offshoring
1995,united states,entertainment
2016,italy,information technology and services
2016,united states,information technology and services
1953,united states,non-profit organization management
2001,australia,information technology and services
2013,united states,computer hardware
2007,united kingdom,wine and spirits
1983,canada,luxury goods & jewelry
2002,ireland,marketing and advertising
2009,united kingdom,real estate
2008,united states,real estate
1983,bangladesh,apparel & fashion
2018,united states,sports
2002,netherlands,financial services
1894,united states,non-profit organization management
2003,united kingdom,electrical/electronic manufacturing
2014,italy,sports
1960,united states,international trade and development
1985,united kingdom,"leisure, travel & tourism"
2010,germany,marketing and advertising
2010,israel,hospitality
1976,france,wine and spirits
2007,italy,hospitality
2009,united states,law practice
2000,united states,consumer goods
1988,united kingdom,construction
2007,argentina,computer & network security
2013,united kingdom,marketing and advertising
2011,united states,computer software
1870,united states,higher education
1995,united states,computer software
1991,united states,information technology and services
2005,united states,consumer services
2008,united states,information technology and services
1934,united states,mechanical or industrial engineering
2011,india,marketing and advertising
2004,united kingdom,marketing and advertising
2006,new zealand,information technology and services
2004,united states,medical devices
2015,united states,higher education
1993,france,media production
2010,canada,internet
2011,italy,management consulting
1969,united states,investment management
1993,united states,plastics
2003,united states,non-profit organization management
2015,canada,printing
2009,united states,non-profit organization management
1939,united states,mechanical or industrial engineering
1941,united states,banking
2006,india,financial services
1946,netherlands,insurance
1880,new zealand,law practice
1977,united arab emirates,events services
2015,canada,facilities services
1957,united states,business supplies and equipment
1998,united kingdom,animation
1996,argentina,medical practice
1898,france,civic & social organization
1959,united states,environmental services
2011,norway,telecommunications
2007,india,marketing and advertising
1964,united states,"health, wellness and fitness"
2009,denmark,information technology and services
2013,greece,internet
2002,indonesia,information technology and services
1980,italy,design
1981,united states,publishing
1963,united states,electrical/electronic manufacturing
2009,united states,staffing and recruiting
2013,australia,financial services
1938,france,mechanical or industrial engineering
2003,united states,information technology and services
2010,netherlands,internet
2000,united states,internet
1994,united states,apparel & fashion
2005,united states,marketing and advertising
1943,united states,consumer services
1993,united states,law practice
2008,united kingdom,hospital & health care
2005,united states,individual & family services
2000,united states,financial services
1961,united states,mechanical or industrial engineering
1958,australia,utilities
1994,united kingdom,retail
1988,mexico,design
2002,united states,religious institutions
1976,switzerland,sporting goods
2009,united states,real estate
1995,united states,information technology and services
1955,netherlands,automotive
1984,united states,real estate
1986,france,information technology and services
1976,united kingdom,staffing and recruiting
1964,united states,transportation/trucking/railroad
1982,united states,primary/secondary education
1994,switzerland,information technology and services
2005,canada,financial services
2016,india,information technology and services
1979,united states,consumer goods
2009,canada,internet
1824,united states,religious institutions
1932,united states,machinery
1858,denmark,civic & social organization
1934,united arab emirates,motion pictures and film
1979,canada,education management
1969,united states,insurance
1996,italy,food production
2003,united states,non-profit organization management
2002,indonesia,information technology and services
2004,netherlands,business supplies and equipment
1974,united states,plastics
1868,finland,mechanical or industrial engineering
1844,united states,furniture
2007,argentina,apparel & fashion
2003,united states,e-learning
2012,australia,education management
1933,brazil,pharmaceuticals
2010,united states,management consulting
1970,india,education management
1973,japan,chemicals
1955,united states,automotive
1991,united states,design
1983,united states,hospital & health care
1992,honduras,information technology and services
1989,switzerland,newspapers
1938,netherlands,mechanical or industrial engineering
2007,chile,construction
1912,united states,non-profit organization management
1976,united states,machinery
1999,united states,"health, wellness and fitness"
1997,estonia,information technology and services
2009,united states,media production
2007,russia,construction
1998,united states,events services
2016,france,computer software
2008,switzerland,pharmaceuticals
1991,united states,staffing and recruiting
1994,canada,non-profit organization management
1956,united states,facilities services
1997,ireland,hospital & health care
2007,poland,mechanical or industrial engineering
2000,netherlands,marketing and advertising
1934,united states,banking
2001,belgium,marketing and advertising
2003,croatia,information technology and services
1983,united states,hospitality
1997,united states,information technology and services
1970,indonesia,logistics and supply chain
2009,united states,biotechnology
2007,united states,packaging and containers
1992,united kingdom,design
2015,japan,internet
2011,vietnam,hospitality
1995,italy,media production
2010,united states,motion pictures and film
2002,united states,higher education
1956,united states,higher education
1972,united kingdom,mechanical or industrial engineering
2015,united kingdom,electrical/electronic manufacturing
2004,united states,public safety
2007,united states,education management
2014,iran,computer software
2000,germany,online media
2006,united states,entertainment
2003,united kingdom,market research
2010,united kingdom,financial services
2010,brazil,information technology and services
1985,australia,mining & metals
2003,united states,education management
1972,united kingdom,management consulting
2017,brazil,oil & energy
2013,united states,information technology and services
1994,united states,graphic design
2001,south africa,hospitality
2010,india,staffing and recruiting
1995,united states,computer software
1998,united states,education management
1997,united kingdom,environmental services
2011,united kingdom,research
1991,united states,facilities services
1987,saudi arabia,food & beverages
1991,united states,media production
1997,australia,food production
1998,united states,information technology and services
2013,united states,sports
1903,germany,textiles
1999,united states,higher education
1969,united states,publishing
2010,germany,information technology and services
1996,united states,"leisure, travel & tourism"
1979,canada,telecommunications
2005,israel,internet
1978,united states,construction
1989,united states,machinery
1999,norway,music
1972,united states,management consulting
2004,latvia,international trade and development
1993,israel,venture capital & private equity
1983,united states,information technology and services
2009,united kingdom,architecture & planning
1991,united states,medical practice
1979,united states,law practice
1998,portugal,automotive
1981,united states,construction
2003,united states,investment banking
1963,united states,construction
2004,united states,defense & space
1993,united states,fund-raising
1999,netherlands,architecture & planning
2012,united states,information technology and services
1972,spain,building materials
2000,singapore,information technology and services
2001,norway,information technology and services
1989,united states,telecommunications
2004,united states,education management
2008,united states,restaurants
1980,italy,printing
1869,netherlands,automotive
2013,canada,food production
2003,united states,logistics and supply chain
2008,india,information technology and services
2007,netherlands,higher education
1943,united states,entertainment
2013,brazil,internet
2003,brazil,government administration
2016,united states,research
1992,turkey,electrical/electronic manufacturing
2015,united states,consumer electronics
1970,united states,automotive
1999,united states,market research
1941,denmark,mechanical or industrial engineering
2008,india,information technology and services
1983,brazil,architecture & planning
1960,united states,non-profit organization management
1968,italy,apparel & fashion
1992,united states,computer software
2004,spain,nanotechnology
2016,united states,higher education
2008,united states,construction
2010,colombia,marketing and advertising
2011,united states,"health, wellness and fitness"
2009,india,computer games
1955,united kingdom,consumer goods
2012,germany,internet
2016,norway,information technology and services
1919,switzerland,aviation & aerospace
1980,germany,chemicals
1992,united states,information technology and services
1994,greece,information technology and services
2012,portugal,hospital & health care
1997,united states,information technology and services
2016,united states,financial services
2013,brazil,information technology and services
1989,sweden,"leisure, travel & tourism"
2000,united states,hospitality
2008,canada,hospital & health care
2009,belgium,environmental services
2002,finland,computer software
1971,united states,music
2016,united states,internet
2008,united states,information technology and services
2011,china,"leisure, travel & tourism"
2002,netherlands,internet
2008,united states,computer software
2001,united states,financial services
1958,united states,consumer services
2007,indonesia,entertainment
1971,canada,insurance
1916,united states,non-profit organization management
2009,united states,marketing and advertising
2008,denmark,staffing and recruiting
1921,canada,insurance
2008,united states,real estate
2011,united states,marketing and advertising
2007,united arab emirates,marketing and advertising
1988,united states,electrical/electronic manufacturing
2000,spain,marketing and advertising
1999,united states,civil engineering
2005,united states,hospital & health care
2009,united states,mechanical or industrial engineering
2013,united states,hospital & health care
1895,italy,medical devices
2008,new caledonia,information technology and services
2000,portugal,information technology and services
2008,france,financial services
1968,netherlands,consumer goods
2015,canada,"leisure, travel & tourism"
2013,finland,sports
2009,france,information technology and services
2015,united states,computer software
1994,turkey,hospital & health care
2011,italy,international trade and development
1990,norway,pharmaceuticals
1985,spain,industrial automation
2013,united states,education management
2008,united states,management consulting
1988,united states,information technology and services
1987,united kingdom,civil engineering
1941,united states,non-profit organization management
2009,united arab emirates,environmental services
1964,australia,financial services
1920,united states,law practice
2013,peru,architecture & planning
1989,india,machinery
1969,united states,entertainment
2011,united states,program development
2005,singapore,security and investigations
1991,germany,automotive
2005,canada,real estate
1946,united states,industrial automation
1991,canada,financial services
2013,netherlands,oil & energy
1966,united states,entertainment
2012,czechia,computer software
1959,spain,sports
2001,united kingdom,internet
2002,united states,insurance
1996,united states,translation and localization
1984,united states,music
2009,united kingdom,legal services
2007,canada,"health, wellness and fitness"
1985,united states,supermarkets
1984,united states,e-learning
2000,united arab emirates,information technology and services
1988,united states,events services
2010,united states,computer software
2013,germany,computer games
1959,united states,medical practice
1985,italy,sports
2011,united kingdom,financial services
1975,united states,oil & energy
2014,indonesia,motion pictures and film
2006,sweden,law practice
1965,united kingdom,higher education
2004,united states,banking
1951,canada,construction
2017,singapore,information technology and services
2005,sweden,construction
2004,united states,defense & space
2005,colombia,management consulting
1912,united states,non-profit organization management
1905,united states,banking
1995,hong kong,electrical/electronic manufacturing
2009,brazil,information technology and services
1954,liechtenstein,financial services
1993,united states,apparel & fashion
1997,sweden,information technology and services
2001,united states,civic & social organization
1990,united states,defense & space
2004,united kingdom,computer software
2002,brazil,computer software
1904,united states,mechanical or industrial engineering
1989,canada,mechanical or industrial engineering
2013,united kingdom,staffing and recruiting
2004,thailand,restaurants
2000,united states,computer software
1999,philippines,non-profit organization management
1956,italy,hospitality
1955,united states,building materials
2000,united states,construction
1956,netherlands,building materials
1988,united kingdom,non-profit organization management
2008,united states,construction
1985,united states,computer software
1999,united kingdom,civic & social organization
1982,united states,individual & family services
2000,italy,mechanical or industrial engineering
2018,united states,marketing and advertising
1953,italy,luxury goods & jewelry
2017,united states,financial services
2009,netherlands,management consulting
2003,united states,market research
2010,brazil,internet
1954,sweden,hospital & health care
2003,china,medical devices
2005,united states,venture capital & private equity
2015,united states,marketing and advertising
1989,united states,oil & energy
2004,iran,machinery
1993,united states,industrial automation
2010,united states,computer software
2008,luxembourg,commercial real estate
1972,united states,mechanical or industrial engineering
1947,united states,construction
2006,united states,writing and editing
1993,united states,financial services
2004,lithuania,"health, wellness and fitness"
2009,united states,financial services
1983,united kingdom,retail
2009,china,consumer goods
1969,united states,non-profit organization management
2013,spain,computer software
1994,luxembourg,security and investigations
1897,united states,banking
2001,united states,human resources
2009,netherlands,staffing and recruiting
1985,united arab emirates,renewables & environment
2011,mexico,financial services
1980,saudi arabia,electrical/electronic manufacturing
1991,spain,insurance
2000,india,"health, wellness and fitness"
2001,belgium,market research
1994,spain,management consulting
1953,united states,media production
2008,united kingdom,cosmetics
2007,netherlands,information technology and services
1995,united kingdom,professional training & coaching
2007,canada,telecommunications
1982,mexico,textiles
2001,united states,accounting
1963,ireland,museums and institutions
2005,united states,telecommunications
1881,united states,government administration
2000,guatemala,telecommunications
1982,united states,mechanical or industrial engineering
1981,finland,industrial automation
2010,united states,staffing and recruiting
2009,germany,automotive
1989,peru,pharmaceuticals
1995,united states,information technology and services
1997,united states,staffing and recruiting
2001,hungary,building materials
1877,canada,hospital & health care
2013,india,information technology and services
1993,canada,oil & energy
1999,new zealand,education management
2012,united states,internet
2008,south africa,staffing and recruiting
1878,united states,primary/secondary education
1897,denmark,security and investigations
1972,venezuela,law practice
1992,spain,publishing
1943,netherlands,printing
1986,united states,construction
2012,united kingdom,facilities services
2007,netherlands,civic & social organization
1958,turkey,automotive
1946,united states,accounting
1987,united kingdom,hospitality
2013,united states,mental health care
1985,united kingdom,non-profit organization management
1977,united states,"health, wellness and fitness"
1845,france,electrical/electronic manufacturing
1970,united states,legal services
2013,new zealand,information technology and services
2006,united states,internet
1996,colombia,financial services
1991,united kingdom,design
2007,australia,think tanks
2011,united kingdom,staffing and recruiting
2000,spain,information technology and services
2007,canada,internet
2001,netherlands,professional training & coaching
1984,canada,machinery
1990,croatia,information technology and services
2014,france,entertainment
2009,canada,architecture & planning
1997,united arab emirates,construction
2002,portugal,"health, wellness and fitness"
1997,united states,information technology and services
2005,united kingdom,information technology and services
2009,venezuela,program development
2013,united states,management consulting
1997,belgium,biotechnology
2007,japan,marketing and advertising
1960,united states,electrical/electronic manufacturing
1999,sweden,telecommunications
2008,united states,law practice
2009,norway,transportation/trucking/railroad
1897,germany,sporting goods
2007,united kingdom,events services
2016,united states,internet
1932,netherlands,printing
1997,united states,individual & family services
2009,united states,music
2009,united states,marketing and advertising
2011,czechia,human resources
1975,united states,accounting
1998,uzbekistan,retail
2006,new zealand,business supplies and equipment
2005,united kingdom,wholesale
2010,united states,apparel & fashion
1968,united states,automotive
2010,united states,semiconductors
2004,brazil,marketing and advertising
2002,brazil,medical devices
2006,united kingdom,furniture
1968,jamaica,food & beverages
2010,united states,design
1993,czechia,security and investigations
1986,united states,facilities services
2004,italy,photography
1998,chile,information technology and services
1989,united states,construction
2008,united states,information technology and services
2000,italy,newspapers
1996,canada,business supplies and equipment
2004,united states,hospitality
2012,peru,management consulting
1968,spain,higher education
1994,united states,accounting
2013,united states,computer software
1993,united states,information technology and services
2014,france,civic & social organization
1968,cayman islands,"leisure, travel & tourism"
1975,united states,information technology and services
2009,ireland,computer software
2016,iran,computer networking
2013,united states,photography
1979,luxembourg,sports
1914,greece,wholesale
1955,united states,construction
2007,canada,civil engineering
1966,united kingdom,higher education
2016,italy,financial services
2016,brazil,"health, wellness and fitness"
2011,united states,real estate
2007,united states,real estate
1912,united states,wholesale
2012,canada,religious institutions
2014,mexico,real estate
2009,ecuador,management consulting
1994,united kingdom,staffing and recruiting
2005,france,computer software
2012,united states,medical devices
2014,united states,investment banking
2015,germany,education management
2011,uruguay,real estate
2013,colombia,computer software
2015,sweden,management consulting
2014,united states,food & beverages
1963,united states,accounting
1993,united states,primary/secondary education
2012,united states,automotive
2012,south africa,investment management
2011,united states,marketing and advertising
1997,brazil,publishing
1974,united states,industrial automation
2012,united states,marketing and advertising
2012,australia,"health, wellness and fitness"
2003,china,management consulting
2008,germany,information technology and services
1983,south africa,industrial automation
2011,egypt,professional training & coaching
1997,united states,pharmaceuticals
2015,india,consumer services
2008,united states,architecture & planning
1991,italy,broadcast media
2014,italy,law practice
1940,united states,insurance
1972,italy,management consulting
2003,united kingdom,management consulting
2005,panama,commercial real estate
1921,switzerland,apparel & fashion
1999,turkey,textiles
2008,czechia,individual & family services
1960,switzerland,international trade and development
2009,united states,management consulting
2005,sweden,publishing
2011,brazil,legal services
2011,brazil,information technology and services
1990,belgium,telecommunications
1985,united states,non-profit organization management
2004,malaysia,real estate
2009,czechia,pharmaceuticals
1989,spain,broadcast media
1945,united states,religious institutions
1968,spain,apparel & fashion
2007,egypt,management consulting
1994,south africa,legal services
1950,egypt,financial services
1994,united kingdom,law practice
2015,canada,restaurants
1987,united states,events services
1991,united states,fund-raising
2003,united states,non-profit organization management
1995,france,financial services
2012,india,staffing and recruiting
2012,india,information technology and services
2016,united states,financial services
2010,spain,financial services
2004,south africa,retail
2014,philippines,computer software
2003,united states,automotive
2015,united states,internet
2008,united states,law practice
1998,italy,telecommunications
1991,sweden,marketing and advertising
2009,romania,construction
2014,united states,computer software
2009,united states,financial services
2009,peru,civil engineering
1991,united kingdom,food & beverages
2010,finland,restaurants
2008,united kingdom,food & beverages
1996,indonesia,medical devices
2001,croatia,information technology and services
2005,spain,computer software
2014,hong kong,information technology and services
1935,united states,museums and institutions
1991,russia,law practice
2000,brazil,information technology and services
2006,united states,events services
1999,serbia,education management
1993,south africa,telecommunications
2005,spain,information technology and services
2017,united kingdom,e-learning
2010,united states,staffing and recruiting
1970,united states,transportation/trucking/railroad
2006,united states,marketing and advertising
2002,united states,mechanical or industrial engineering
2001,netherlands,marketing and advertising
2007,united states,wholesale
2004,india,management consulting
2009,belgium,information technology and services
1992,canada,mechanical or industrial engineering
2015,indonesia,research
2012,netherlands,information technology and services
1988,new zealand,telecommunications
2003,united states,civil engineering
2014,turkey,maritime
1996,united states,law practice
1991,canada,fine art
2012,united states,food & beverages
1999,united states,financial services
2010,united kingdom,commercial real estate
2006,portugal,civil engineering
1993,united states,hospital & health care
2011,norway,renewables & environment
2015,singapore,marketing and advertising
1992,united states,management consulting
2010,united kingdom,capital markets
2010,canada,hospital & health care
2016,sweden,music
2011,united states,oil & energy
2011,austria,marketing and advertising
2011,finland,information technology and services
1995,united states,food & beverages
2017,netherlands,computer software
1995,australia,food & beverages
1983,united kingdom,information technology and services
2002,uruguay,information technology and services
1996,philippines,real estate
1996,chile,environmental services
2014,united states,wireless
2007,mexico,construction
2014,nepal,international affairs
2003,united kingdom,investment management
1984,united states,construction
1997,netherlands,internet
2004,united kingdom,financial services
1991,spain,professional training & coaching
2015,ireland,medical practice
2014,united states,education management
2011,nigeria,education management
2006,ireland,marketing and advertising
2006,france,automotive
2005,united states,food production
2011,united kingdom,staffing and recruiting
2015,hong kong,staffing and recruiting
2014,united kingdom,financial services
1999,united states,hospital & health care
1981,united states,medical devices
1995,united states,hospital & health care
2015,france,consumer electronics
1996,united states,information technology and services
1999,thailand,"leisure, travel & tourism"
2003,united states,civil engineering
1991,argentina,mechanical or industrial engineering
2011,india,pharmaceuticals
2008,united states,computer software
2003,sweden,education management
2004,chile,marketing and advertising
1996,united states,computer & network security
1995,croatia,information technology and services
2006,united states,information technology and services
2010,united states,oil & energy
2015,brazil,information technology and services
1995,united states,financial services
2017,france,"leisure, travel & tourism"
2013,canada,machinery
2005,italy,information technology and services
1983,united states,real estate
1992,united kingdom,construction
2005,united states,information technology and services
1988,united kingdom,construction
2012,czechia,recreational facilities and services
2015,india,transportation/trucking/railroad
2004,united states,accounting
2007,sweden,staffing and recruiting
1983,united states,financial services
2009,turkmenistan,food production
2011,canada,law practice
1957,united states,real estate
2000,united states,hospital & health care
2013,china,internet
2012,united states,insurance
2005,australia,human resources
2015,brazil,staffing and recruiting
2016,argentina,executive office
1987,united kingdom,wholesale
1998,united kingdom,information technology and services
2012,united states,"health, wellness and fitness"
1988,brazil,building materials
2004,bangladesh,business supplies and equipment
2008,united kingdom,marketing and advertising
1992,united kingdom,information technology and services
1963,united states,civic & social organization
2008,brazil,computer software
2012,india,professional training & coaching
1993,india,public relations and communications
2007,palestine,marketing and advertising
2011,united states,computer software
1996,united states,business supplies and equipment
2010,italy,online media
2014,united kingdom,legal services
1981,united states,mechanical or industrial engineering
2015,canada,staffing and recruiting
2013,philippines,internet
1957,united states,mechanical or industrial engineering
2005,india,legal services
1994,spain,computer software
1995,united states,marketing and advertising
1988,united states,automotive
1993,united states,photography
1999,united states,hospital & health care
1996,spain,marketing and advertising
2015,spain,broadcast media
2013,belgium,computer networking
2006,italy,human resources
1973,turkey,legal services
1992,united states,"health, wellness and fitness"
1965,sweden,"glass, ceramics & concrete"
2015,united states,computer software
1989,united states,medical devices
2012,south africa,financial services
2015,spain,mechanical or industrial engineering
1911,united states,religious institutions
2014,united kingdom,capital markets
1997,belgium,graphic design
2007,italy,renewables & environment
2010,united states,information technology and services
2017,india,human resources
2006,turkey,construction
2013,united states,mental health care
2015,india,internet
1921,netherlands,building materials
2017,united states,entertainment
2009,netherlands,entertainment
2015,singapore,non-profit organization management
1998,united kingdom,computer software
1989,spain,professional training & coaching
2008,australia,education management
2010,united states,music
2000,united states,design
1991,united states,packaging and containers
2013,germany,computer software
2002,germany,marketing and advertising
2006,canada,oil & energy
1990,united kingdom,maritime
2005,italy,industrial automation
1975,united states,non-profit organization management
2009,united states,construction
2003,ecuador,logistics and supply chain
1997,tanzania,"leisure, travel & tourism"
2008,india,online media
2014,norway,computer software
2018,united kingdom,e-learning
2008,united kingdom,"health, wellness and fitness"
2000,italy,professional training & coaching
2008,norway,information technology and services
2015,australia,non-profit organization management
2011,colombia,marketing and advertising
1983,united states,investment management
1980,united states,food & beverages
2001,united states,real estate
2016,united states,management consulting
1989,united states,plastics
1989,united states,machinery
2004,united kingdom,logistics and supply chain
1922,united states,construction
2007,brazil,management consulting
2008,spain,utilities
2000,canada,marketing and advertising
2013,brazil,information technology and services
2010,brazil,judiciary
2010,united states,machinery
2015,united kingdom,marketing and advertising
1980,spain,furniture
1999,brazil,construction
2008,india,industrial automation
2000,australia,events services
2004,united states,real estate
2008,netherlands,performing arts
1995,spain,telecommunications
2002,united kingdom,internet
2013,japan,"health, wellness and fitness"
2010,canada,mental health care
2003,united states,professional training & coaching
1992,chile,individual & family services
2001,united states,translation and localization
2015,turkey,medical devices
2010,united states,"health, wellness and fitness"
1926,united states,non-profit organization management
1994,united kingdom,computer software
1992,united states,publishing
2008,united states,wine and spirits
1998,united states,construction
1952,united states,retail
1991,united states,industrial automation
2011,mexico,information technology and services
1995,ireland,information technology and services
2016,china,information technology and services
1993,macedonia,consumer electronics
2006,argentina,events services
2010,united states,consumer goods
1982,united states,automotive
2010,united states,education management
2004,united states,real estate
2013,brazil,management consulting
2003,spain,farming
1985,united states,computer software
1988,united states,hospital & health care
2006,germany,computer software
1999,united kingdom,wholesale
2011,india,marketing and advertising
1985,italy,industrial automation
1966,spain,marketing and advertising
2002,china,architecture & planning
2016,united states,"health, wellness and fitness"
2004,united states,"leisure, travel & tourism"
2006,france,management consulting
2010,norway,"health, wellness and fitness"
2001,china,electrical/electronic manufacturing
1975,norway,insurance
2013,trinidad and tobago,computer software
2003,belgium,management consulting
2016,india,internet
1988,belgium,computer software
2009,united states,primary/secondary education
2010,turkey,graphic design
2009,brazil,food & beverages
1932,united states,insurance
1994,spain,professional training & coaching
1989,brazil,hospital & health care
2016,united states,farming
1993,united states,construction
1999,united states,marketing and advertising
2010,denmark,marketing and advertising
2016,united states,hospitality
1999,norway,information technology and services
2011,south africa,information technology and services
2004,hong kong,entertainment
1987,switzerland,computer software
2011,united kingdom,law practice
1981,united states,graphic design
1959,united states,banking
2006,austria,pharmaceuticals
1882,united states,religious institutions
2008,spain,architecture & planning
2014,united states,entertainment
1912,ireland,hospital & health care
2013,united arab emirates,real estate
2011,brazil,information services
1986,germany,automotive
1976,united states,warehousing
1984,united states,hospitality
2002,united states,education management
1902,finland,environmental services
1955,united states,individual & family services
1973,germany,printing
1983,united states,individual & family services
1997,united states,retail
1980,united states,electrical/electronic manufacturing
2006,united states,motion pictures and film
2013,united states,biotechnology
2004,india,marketing and advertising
1970,united states,non-profit organization management
2017,india,marketing and advertising
1999,united states,"health, wellness and fitness"
2004,united states,computer software
2010,czechia,marketing and advertising
2005,india,information technology and services
2015,united states,individual & family services
1987,norway,higher education
2010,united states,internet
2009,united states,civil engineering
1996,united states,hospitality
2000,united kingdom,construction
2012,united states,capital markets
1993,turkey,"leisure, travel & tourism"
1990,chile,computer hardware
2008,united states,biotechnology
2009,canada,information technology and services
2014,belgium,internet
2008,united states,education management
