Year_founded,Country_Only,Industry
1983,united states,construction
2015,united arab emirates,oil & energy
2015,netherlands,program development
2016,saudi arabia,information technology and services
2016,india,information technology and services
2016,united states,marketing and advertising
2007,united states,non-profit organization management
1994,united states,internet
2017,united states,"health, wellness and fitness"
2014,portugal,machinery
2011,united states,real estate
2005,belgium,financial services
2008,united states,construction
2004,united states,non-profit organization management
2012,united states,information technology and services
2007,united states,staffing and recruiting
1982,united states,machinery
1984,china,electrical/electronic manufacturing
1986,united states,automotive
2015,kenya,management consulting
2013,mexico,marketing and advertising
2014,united states,management consulting
1978,netherlands,electrical/electronic manufacturing
2011,egypt,e-learning
1985,united states,printing
2007,sweden,translation and localization
2015,spain,food & beverages
2011,united states,non-profit organization management
2017,belgium,marketing and advertising
2017,bulgaria,arts and crafts
2017,united states,computer software
2012,france,arts and crafts
2014,france,events services
2010,united kingdom,information technology and services
1983,united states,restaurants
2015,belgium,construction
2015,brazil,marketing and advertising
2016,germany,venture capital & private equity
2014,italy,apparel & fashion
2003,united states,information technology and services
2012,united states,real estate
1992,united kingdom,education management
2015,united states,government relations
2006,belgium,environmental services
2017,united states,research
1990,united states,retail
2003,united states,information technology and services
2007,united states,marketing and advertising
2010,united states,oil & energy
1998,sweden,consumer goods
2008,france,computer software
2016,united states,retail
2016,united states,construction
1968,united states,construction
2013,india,information technology and services
2007,united states,management consulting
2000,united states,marketing and advertising
2010,germany,security and investigations
2004,united states,public relations and communications
2006,united states,real estate
1929,united states,investment management
2012,united kingdom,chemicals
1994,lebanon,human resources
2014,portugal,public relations and communications
2009,sweden,law practice
2015,united kingdom,biotechnology
2003,turkey,legal services
2010,romania,printing
1965,united states,arts and crafts
1959,united states,non-profit organization management
1988,united states,construction
1997,united states,furniture
2014,united states,"health, wellness and fitness"
1976,canada,consumer goods
2011,united states,internet
2011,united states,food & beverages
2011,australia,information technology and services
1986,turkey,mechanical or industrial engineering
2002,poland,packaging and containers
1994,united states,government administration
2017,brazil,mechanical or industrial engineering
2013,canada,pharmaceuticals
2014,united states,architecture & planning
2013,united states,management consulting
2016,united states,accounting
2008,united states,renewables & environment
1992,united states,veterinary
1991,france,professional training & coaching
2007,spain,"leisure, travel & tourism"
2004,united states,wine and spirits
1904,italy,oil & energy
2014,czechia,marketing and advertising
2013,russia,marketing and advertising
2005,united states,entertainment
1981,united states,research
2010,ukraine,financial services
2012,united states,sports
2017,india,marketing and advertising
2014,colombia,real estate
2012,lebanon,marketing and advertising
2011,ireland,environmental services
2004,singapore,information technology and services
2010,canada,financial services
2010,united states,accounting
2015,netherlands,automotive
2017,united states,public safety
2013,united states,computer software
2011,united states,publishing
2011,denmark,media production
1992,poland,publishing
2008,united states,medical practice
2007,colombia,farming
2010,australia,design
2009,philippines,import and export
2005,lithuania,legal services
2011,france,management consulting
1977,united states,media production
2011,italy,construction
2010,united kingdom,non-profit organization management
2007,spain,information technology and services
1986,taiwan,international trade and development
2009,united states,law practice
2017,united states,real estate
2008,united states,staffing and recruiting
2013,romania,computer software
2006,united states,real estate
1998,united states,graphic design
1996,united states,marketing and advertising
2017,france,sports
2013,united states,publishing
2008,united arab emirates,information technology and services
1996,united states,information technology and services
2012,brazil,maritime
2016,nigeria,farming
2012,sweden,sports
2005,italy,business supplies and equipment
2013,united states,defense & space
2003,united kingdom,"health, wellness and fitness"
2007,brazil,internet
2007,united states,internet
2014,australia,program development
2015,united states,medical practice
1979,italy,environmental services
1996,united states,recreational facilities and services
2012,france,restaurants
2012,united states,cosmetics
2005,italy,internet
2016,united kingdom,media production
2011,spain,hospitality
2004,united states,human resources
1993,united kingdom,non-profit organization management
2015,united kingdom,motion pictures and film
2005,netherlands,real estate
2006,india,computer software
2006,oman,civil engineering
2011,united kingdom,staffing and recruiting
2017,australia,marketing and advertising
2015,united states,biotechnology
2016,italy,management consulting
1990,poland,wholesale
2001,united states,computer software
2017,netherlands,sporting goods
2012,united states,civic & social organization
2017,india,legal services
2012,mozambique,information technology and services
1995,chile,architecture & planning
1999,spain,information technology and services
2014,united states,hospitality
1997,spain,telecommunications
2015,united states,medical practice
1986,pakistan,logistics and supply chain
2001,lithuania,sports
2013,united states,information technology and services
2015,south africa,entertainment
1955,switzerland,automotive
1996,united states,environmental services
2006,united kingdom,primary/secondary education
2014,spain,management consulting
2004,canada,non-profit organization management
1998,brazil,chemicals
1989,united states,architecture & planning
2018,belgium,information technology and services
2016,brazil,internet
2011,canada,philanthropy
2017,serbia,motion pictures and film
2016,venezuela,e-learning
1991,united states,financial services
2010,united kingdom,financial services
2013,india,information technology and services
2014,united states,marketing and advertising
2007,argentina,marketing and advertising
2011,united states,computer software
2016,united states,financial services
2006,united states,real estate
2007,united states,automotive
2003,germany,marketing and advertising
2012,norway,internet
2016,australia,construction
2010,united kingdom,staffing and recruiting
2005,canada,chemicals
1974,netherlands,farming
2016,united states,research
1910,netherlands,logistics and supply chain
2014,united states,construction
2015,portugal,"leisure, travel & tourism"
2004,united kingdom,real estate
2003,china,building materials
2007,united states,environmental services
1987,united states,transportation/trucking/railroad
2000,united states,management consulting
2016,thailand,arts and crafts
1994,united states,architecture & planning
2005,united states,"health, wellness and fitness"
2015,united states,restaurants
2014,finland,facilities services
2015,united states,computer software
1987,australia,mining & metals
1990,indonesia,plastics
2014,estonia,design
2013,faroe islands,architecture & planning
2009,chile,information technology and services
2012,spain,professional training & coaching
2017,united states,entertainment
2009,united states,government administration
2012,netherlands,construction
1994,united states,sports
1983,united states,design
2009,united states,media production
2012,united states,information technology and services
2009,united states,accounting
2013,canada,media production
1884,belgium,building materials
2013,united kingdom,entertainment
2013,netherlands,maritime
2015,spain,internet
2012,united kingdom,accounting
1999,united states,retail
2005,united states,staffing and recruiting
2007,argentina,computer software
2017,united states,professional training & coaching
2017,australia,sports
2009,romania,food & beverages
2013,australia,information technology and services
2015,denmark,financial services
1996,switzerland,internet
1978,united kingdom,facilities services
2011,united kingdom,law practice
1996,united states,marketing and advertising
2010,united states,marketing and advertising
2009,united states,professional training & coaching
1998,brazil,events services
2012,aruba,international trade and development
2000,united states,law practice
2016,denmark,sporting goods
1988,turkey,performing arts
1997,australia,telecommunications
2017,brazil,marketing and advertising
2015,united states,information technology and services
1989,belgium,medical devices
2001,united states,fund-raising
2010,united states,internet
2003,united states,human resources
2007,sweden,real estate
2004,ireland,medical devices
1991,taiwan,textiles
1987,turkey,logistics and supply chain
2018,united states,design
2001,dominican republic,human resources
2016,turkey,information technology and services
2006,united kingdom,transportation/trucking/railroad
2013,brazil,events services
2008,greece,information services
2005,united states,marketing and advertising
2014,netherlands,civil engineering
1986,netherlands,construction
2010,united states,management consulting
2004,canada,publishing
1970,italy,accounting
1945,netherlands,construction
1977,united states,legal services
1989,united states,marketing and advertising
2004,netherlands,information technology and services
2005,united states,legal services
2013,romania,marketing and advertising
2002,chile,human resources
1962,united states,individual & family services
2016,france,music
2017,india,law practice
2016,united states,music
2016,canada,non-profit organization management
2004,pakistan,human resources
2012,united states,marketing and advertising
1984,united states,veterinary
2006,united states,insurance
2014,united states,oil & energy
2008,netherlands,security and investigations
2010,united states,computer software
2008,united states,building materials
2016,united states,accounting
2009,united states,human resources
2016,malaysia,automotive
2012,united states,financial services
2018,israel,computer software
1994,brazil,civil engineering
1998,france,plastics
2010,united states,performing arts
2005,united states,architecture & planning
2016,united states,entertainment
2011,spain,motion pictures and film
2010,lebanon,marketing and advertising
1994,united kingdom,"leisure, travel & tourism"
2015,germany,non-profit organization management
1952,argentina,legal services
2011,canada,insurance
1978,united states,construction
2016,united states,"health, wellness and fitness"
1998,netherlands,law practice
2007,canada,non-profit organization management
2010,united states,information technology and services
1994,italy,outsourcing/offshoring
2016,united states,sports
2002,venezuela,retail
2008,canada,facilities services
2014,united states,"health, wellness and fitness"
2005,france,building materials
2013,brazil,events services
1991,united states,broadcast media
2015,argentina,graphic design
2017,denmark,apparel & fashion
2016,uzbekistan,computer software
2007,bolivia,management consulting
1990,united states,broadcast media
2013,france,human resources
2010,india,primary/secondary education
2014,united states,insurance
2012,canada,mechanical or industrial engineering
2004,united states,public relations and communications
2013,canada,financial services
2007,france,translation and localization
2008,chile,design
2016,united states,marketing and advertising
1991,canada,arts and crafts
2017,united arab emirates,staffing and recruiting
2012,united kingdom,information technology and services
2008,united kingdom,real estate
2013,united states,media production
2016,france,graphic design
2013,united states,higher education
2015,united states,construction
2005,united states,telecommunications
1999,united kingdom,mechanical or industrial engineering
2016,iceland,marketing and advertising
2015,mexico,apparel & fashion
2017,united states,education management
2014,spain,marketing and advertising
2014,united states,food & beverages
2004,united states,telecommunications
1995,canada,automotive
2008,italy,aviation & aerospace
2008,canada,marketing and advertising
2007,france,hospitality
2008,china,automotive
1996,india,mechanical or industrial engineering
1991,new zealand,marketing and advertising
2002,united states,information technology and services
2015,turkey,events services
2004,romania,oil & energy
2012,united states,computer software
2013,belgium,human resources
2003,united states,food & beverages
2004,united kingdom,construction
1994,netherlands,accounting
2017,united states,information technology and services
2007,japan,internet
2010,united states,accounting
2017,united states,public relations and communications
1995,united states,information technology and services
1971,spain,construction
2014,ireland,marketing and advertising
2011,united states,commercial real estate
2013,australia,staffing and recruiting
2012,sweden,management consulting
1996,india,nanotechnology
2006,united states,mechanical or industrial engineering
2011,united states,sporting goods
2012,united states,packaging and containers
2013,india,design
2011,ireland,events services
2016,united states,computer software
2003,united states,architecture & planning
2015,united states,public relations and communications
2016,united states,financial services
2007,france,mental health care
1995,lithuania,transportation/trucking/railroad
2010,poland,marketing and advertising
1987,united states,telecommunications
2016,france,transportation/trucking/railroad
2016,honduras,civil engineering
2008,romania,internet
2014,united states,mental health care
2011,united kingdom,hospitality
2004,united states,religious institutions
1994,spain,judiciary
2010,united states,computer software
2018,united kingdom,information technology and services
2016,india,education management
1992,germany,marketing and advertising
1998,united states,food & beverages
2015,sweden,financial services
1981,united states,construction
2002,united states,professional training & coaching
2011,united states,alternative medicine
2011,united states,"health, wellness and fitness"
2017,south africa,marketing and advertising
2008,india,hospitality
2014,belgium,computer games
1999,united states,hospital & health care
1979,united states,hospital & health care
2017,romania,professional training & coaching
1984,united states,computer software
2008,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2015,canada,international trade and development
1986,italy,furniture
2013,spain,legal services
2013,australia,events services
2014,spain,higher education
2015,united states,"health, wellness and fitness"
2018,united states,internet
2017,united states,marketing and advertising
1992,united states,non-profit organization management
2000,united states,internet
2012,united states,real estate
2015,united states,management consulting
2009,spain,utilities
2013,netherlands,graphic design
1997,turkey,business supplies and equipment
2011,united states,internet
2007,united states,information technology and services
2000,netherlands,security and investigations
2001,united states,electrical/electronic manufacturing
2009,brazil,information technology and services
2009,estonia,construction
2013,canada,marketing and advertising
1987,spain,construction
2017,united states,oil & energy
2008,united kingdom,medical devices
2014,united states,non-profit organization management
2016,brazil,events services
2006,united states,computer software
1993,peru,mining & metals
2015,united states,wholesale
2015,united states,marketing and advertising
2010,australia,information technology and services
2008,united states,information technology and services
2010,united states,management consulting
2001,united states,financial services
1995,united states,non-profit organization management
2015,mexico,design
1972,finland,medical devices
2007,united states,events services
2012,united states,international trade and development
2012,united states,accounting
2004,united states,non-profit organization management
2011,france,"leisure, travel & tourism"
2014,australia,financial services
2003,netherlands,recreational facilities and services
1953,france,publishing
2005,switzerland,law practice
2000,argentina,construction
1855,belgium,wine and spirits
2008,netherlands,non-profit organization management
2012,slovakia,wine and spirits
1999,lebanon,construction
2011,united states,higher education
2003,colombia,computer software
1996,uruguay,import and export
1998,united states,fine art
2017,indonesia,environmental services
1998,united states,financial services
2004,netherlands,management consulting
1986,france,law practice
2009,canada,architecture & planning
2014,netherlands,internet
2017,france,human resources
1938,italy,wine and spirits
2014,uruguay,marketing and advertising
2001,united states,marketing and advertising
2004,brazil,accounting
2012,france,information technology and services
2014,australia,education management
2010,united states,marketing and advertising
2008,greece,information technology and services
2008,united states,think tanks
2004,colombia,information technology and services
2012,united states,accounting
2011,united states,civic & social organization
2008,united states,staffing and recruiting
2012,lithuania,public relations and communications
2002,united states,financial services
2009,united states,professional training & coaching
2012,denmark,food & beverages
2017,ecuador,mechanical or industrial engineering
2010,united kingdom,maritime
2015,india,facilities services
2000,united states,computer software
2016,netherlands,civic & social organization
2015,greece,mechanical or industrial engineering
2009,india,online media
2017,sweden,biotechnology
1985,portugal,hospitality
2006,brazil,electrical/electronic manufacturing
2009,mexico,electrical/electronic manufacturing
1997,canada,computer software
2018,united states,industrial automation
2011,united states,management consulting
2006,italy,machinery
2015,germany,computer software
2009,united states,real estate
1989,united states,marketing and advertising
2008,united states,staffing and recruiting
1995,united states,construction
2015,canada,entertainment
2018,united states,airlines/aviation
2011,spain,internet
2012,united states,accounting
2017,united states,financial services
2002,spain,alternative medicine
2013,brazil,mechanical or industrial engineering
2016,united states,marketing and advertising
2011,canada,photography
2008,india,information technology and services
2012,united states,animation
2000,united states,legal services
2011,canada,entertainment
2013,united states,internet
2014,united states,"health, wellness and fitness"
2010,united states,design
1938,united states,architecture & planning
2016,united states,financial services
2016,india,food & beverages
2014,netherlands,computer & network security
2012,united kingdom,real estate
2012,italy,aviation & aerospace
2010,united states,machinery
2011,italy,internet
2016,united arab emirates,real estate
2014,france,computer games
1966,greece,food production
2010,india,information technology and services
2017,united kingdom,human resources
2013,united states,"leisure, travel & tourism"
2013,united states,civil engineering
1997,united states,alternative dispute resolution
1974,canada,performing arts
2016,canada,e-learning
2004,united states,accounting
2016,united kingdom,internet
2010,israel,retail
2008,new zealand,"health, wellness and fitness"
2014,united states,music
1962,italy,chemicals
1957,lebanon,industrial automation
2002,denmark,law practice
1987,ecuador,"leisure, travel & tourism"
2012,united states,internet
2012,brazil,telecommunications
1999,united states,real estate
1989,united states,computer software
2010,singapore,"health, wellness and fitness"
2001,united states,real estate
2012,russia,facilities services
2005,india,information technology and services
2017,south africa,construction
2005,united states,consumer goods
1987,italy,computer software
2004,united states,farming
1996,netherlands,graphic design
1928,spain,legal services
2016,india,information technology and services
1968,united states,fine art
2008,united states,information technology and services
1985,germany,media production
2005,united states,real estate
2004,portugal,higher education
2017,canada,computer software
2004,united states,transportation/trucking/railroad
2015,united states,internet
2015,united states,wholesale
2012,poland,internet
2013,united states,accounting
2013,united kingdom,management consulting
2012,canada,publishing
2016,mexico,automotive
2010,united states,human resources
2013,india,renewables & environment
1856,cyprus,"leisure, travel & tourism"
1994,united states,construction
1997,united states,construction
2007,united states,events services
2006,martinique,information technology and services
2015,netherlands,education management
2015,united states,information technology and services
2010,france,marketing and advertising
2012,india,information technology and services
1947,netherlands,construction
1993,united states,real estate
2015,netherlands,hospitality
2009,guatemala,marketing and advertising
2012,australia,staffing and recruiting
2015,united states,marketing and advertising
2011,united kingdom,marketing and advertising
2015,united states,hospital & health care
2018,canada,aviation & aerospace
1985,united states,mental health care
2008,netherlands,food & beverages
2013,united states,packaging and containers
2003,united states,real estate
1898,united states,insurance
2000,ireland,information technology and services
2017,singapore,education management
2014,united kingdom,accounting
1998,belgium,construction
2008,india,music
2017,united states,marketing and advertising
2002,united states,internet
2016,united kingdom,real estate
1995,philippines,research
2002,united states,market research
2017,france,computer software
2014,united states,insurance
2015,united states,hospital & health care
2005,united states,real estate
1983,united states,real estate
1988,united states,real estate
2016,united kingdom,law practice
2016,costa rica,furniture
2010,india,recreational facilities and services
1985,united states,transportation/trucking/railroad
1836,united kingdom,machinery
2014,canada,marketing and advertising
2011,united states,management consulting
1947,united states,industrial automation
2011,united states,marketing and advertising
1981,united states,political organization
2003,united states,information technology and services
2012,morocco,venture capital & private equity
2010,brazil,staffing and recruiting
1923,united states,non-profit organization management
2000,israel,financial services
2016,united states,marketing and advertising
2004,united states,animation
2011,united states,management consulting
2003,el salvador,mechanical or industrial engineering
2000,united kingdom,electrical/electronic manufacturing
2015,united states,internet
2006,canada,marketing and advertising
2013,iran,design
2005,malaysia,information technology and services
2013,chile,information technology and services
2012,hungary,information technology and services
2010,bulgaria,insurance
2014,united states,automotive
2010,peru,information technology and services
2015,australia,information technology and services
2011,united states,design
2009,united kingdom,research
2012,moldova,marketing and advertising
2001,united states,apparel & fashion
2009,united states,sporting goods
2010,spain,civil engineering
1927,united states,religious institutions
2015,united states,marketing and advertising
2015,hong kong,construction
2004,netherlands,business supplies and equipment
2015,united states,"leisure, travel & tourism"
2016,lesotho,management consulting
2016,india,writing and editing
2012,united states,architecture & planning
2015,india,information technology and services
2015,germany,information technology and services
2012,spain,food & beverages
2016,united states,computer software
2014,india,human resources
2013,netherlands,computer games
1977,germany,telecommunications
2007,united states,consumer electronics
2007,mexico,marketing and advertising
1992,mexico,packaging and containers
2013,ukraine,real estate
1999,united kingdom,telecommunications
1996,canada,automotive
2014,united states,architecture & planning
2002,canada,construction
1991,denmark,information technology and services
2005,greece,mechanical or industrial engineering
2017,united states,entertainment
2009,united states,information technology and services
2010,united states,real estate
2015,united states,marketing and advertising
2008,united states,real estate
2011,uruguay,building materials
2016,united states,retail
2007,china,furniture
2014,taiwan,semiconductors
1969,germany,construction
2015,india,writing and editing
2009,lithuania,transportation/trucking/railroad
1995,united kingdom,management consulting
2016,united states,consumer services
2004,argentina,entertainment
2006,united states,information technology and services
2010,netherlands,human resources
1871,hungary,logistics and supply chain
1980,united states,legal services
2009,jordan,internet
1993,united states,philanthropy
2008,united states,education management
2009,russia,broadcast media
2014,brazil,food & beverages
2015,united states,higher education
2009,israel,animation
2010,netherlands,legal services
2015,united states,financial services
2007,netherlands,professional training & coaching
2010,united kingdom,consumer services
2010,poland,food production
2015,united states,professional training & coaching
2014,united kingdom,staffing and recruiting
2016,united kingdom,computer networking
2013,vietnam,design
2004,senegal,computer software
2014,united states,sports
2015,united states,hospital & health care
2017,united states,computer software
2017,united states,staffing and recruiting
2015,malta,transportation/trucking/railroad
2015,poland,human resources
2000,united kingdom,civil engineering
2009,united states,"health, wellness and fitness"
1970,netherlands,farming
2005,china,recreational facilities and services
2015,canada,financial services
2015,denmark,media production
2017,china,information technology and services
2015,argentina,information technology and services
2014,united states,oil & energy
1998,netherlands,renewables & environment
2002,united states,higher education
2017,united states,building materials
2011,brazil,facilities services
2012,united states,media production
2015,united states,real estate
2011,denmark,security and investigations
1992,china,furniture
1988,united states,financial services
2000,united states,mechanical or industrial engineering
2004,italy,professional training & coaching
2012,china,consumer goods
2000,switzerland,information technology and services
1977,united states,automotive
2013,united states,staffing and recruiting
2010,united states,information technology and services
1999,netherlands,automotive
2018,france,insurance
2004,italy,professional training & coaching
2017,united states,venture capital & private equity
2007,india,electrical/electronic manufacturing
2012,united states,publishing
2010,united states,marketing and advertising
2004,australia,human resources
1998,bangladesh,food & beverages
1997,brazil,automotive
2014,united states,non-profit organization management
2013,united states,computer & network security
2000,united arab emirates,aviation & aerospace
2017,austria,information technology and services
1994,united states,graphic design
2015,brazil,design
2009,united states,photography
2009,united states,staffing and recruiting
2001,china,electrical/electronic manufacturing
2008,united states,information technology and services
2018,finland,computer software
2012,united states,law practice
2013,united kingdom,performing arts
2013,united kingdom,financial services
2015,netherlands,design
2006,netherlands,electrical/electronic manufacturing
2007,united states,airlines/aviation
2010,united states,computer software
1992,singapore,maritime
2017,singapore,consumer services
1981,portugal,construction
1998,united states,architecture & planning
2008,france,financial services
1981,italy,public relations and communications
1822,united states,entertainment
2015,china,internet
1994,canada,accounting
2014,india,human resources
2013,spain,management consulting
2006,turkey,media production
2016,sweden,online media
2013,united states,oil & energy
2013,spain,information technology and services
1985,south africa,mining & metals
2010,united states,retail
2014,netherlands,media production
2012,portugal,internet
1992,united states,computer networking
2012,egypt,computer software
1970,united states,environmental services
2015,united arab emirates,information technology and services
2009,argentina,marketing and advertising
2016,brazil,internet
2014,india,computer software
2003,united states,wireless
1969,united states,airlines/aviation
2016,czechia,entertainment
2014,united states,information technology and services
2012,united states,computer software
2017,india,staffing and recruiting
2011,canada,real estate
2008,united states,computer software
1989,brazil,"health, wellness and fitness"
2000,united states,internet
2016,spain,luxury goods & jewelry
2009,serbia,graphic design
1976,turkey,mechanical or industrial engineering
2017,macedonia,consumer services
2014,australia,government relations
1998,united states,staffing and recruiting
1998,united states,staffing and recruiting
2003,united kingdom,design
2011,italy,security and investigations
2014,switzerland,construction
2011,netherlands,management consulting
1993,uruguay,facilities services
2004,italy,law practice
2016,united states,hospitality
1918,brazil,real estate
2013,united states,information technology and services
2012,united kingdom,design
2016,united states,information technology and services
2012,netherlands,construction
1993,italy,design
2016,netherlands,marketing and advertising
2008,united kingdom,financial services
2000,united states,restaurants
2007,germany,staffing and recruiting
2009,united states,information technology and services
2009,united kingdom,automotive
2003,united kingdom,computer software
2017,united states,apparel & fashion
2005,france,architecture & planning
1964,united states,construction
1972,united states,construction
2010,brazil,supermarkets
1999,brazil,food & beverages
2009,united kingdom,marketing and advertising
2016,portugal,hospitality
1980,united kingdom,automotive
2015,united states,real estate
1996,brazil,"health, wellness and fitness"
2015,united kingdom,computer software
2016,united kingdom,design
2008,dominican republic,education management
1995,united states,real estate
1997,spain,real estate
1986,italy,furniture
2002,china,mining & metals
2016,united kingdom,design
2004,mexico,information technology and services
2000,spain,hospitality
1996,united states,mining & metals
2010,united kingdom,design
2017,malta,information services
2006,united states,environmental services
2009,united states,information technology and services
2017,china,information services
2008,brazil,information technology and services
2006,united kingdom,financial services
2010,canada,public relations and communications
2017,united states,food & beverages
2012,united states,marketing and advertising
2009,united states,marketing and advertising
2015,united states,financial services
2016,united states,internet
2011,united kingdom,business supplies and equipment
2017,united states,telecommunications
2009,united states,insurance
1933,united states,marketing and advertising
2014,canada,computer games
1891,united kingdom,law practice
2017,singapore,marketing and advertising
2009,united states,internet
2015,brazil,renewables & environment
2017,mexico,human resources
2009,canada,machinery
2009,united states,"leisure, travel & tourism"
2001,finland,management consulting
2007,norway,security and investigations
2007,united states,real estate
2014,thailand,legal services
2013,united states,marketing and advertising
2003,united states,information technology and services
2002,brazil,financial services
2007,united states,apparel & fashion
2009,argentina,legal services
2011,united states,non-profit organization management
2003,china,electrical/electronic manufacturing
2013,united states,sports
1998,united states,"health, wellness and fitness"
2004,netherlands,automotive
2016,sweden,marketing and advertising
2015,united states,restaurants
2007,bosnia and herzegovina,computer software
2012,france,international trade and development
2001,sweden,import and export
2012,netherlands,environmental services
2013,germany,telecommunications
1997,united states,hospitality
2010,mexico,internet
2008,united states,real estate
1991,united states,animation
2003,united states,"health, wellness and fitness"
1998,united states,human resources
2017,panama,financial services
1994,united states,mechanical or industrial engineering
2014,argentina,investment banking
2017,australia,information technology and services
1987,united kingdom,accounting
2014,italy,civic & social organization
2016,united states,management consulting
2010,united states,non-profit organization management
2010,italy,information technology and services
1982,canada,management consulting
2011,belgium,environmental services
2010,united states,electrical/electronic manufacturing
2012,france,photography
2017,united kingdom,marketing and advertising
1996,bulgaria,transportation/trucking/railroad
2012,norway,"leisure, travel & tourism"
2001,united kingdom,"health, wellness and fitness"
2014,united states,information services
2013,italy,aviation & aerospace
2015,united states,philanthropy
2014,spain,graphic design
1996,germany,information technology and services
1993,united states,international trade and development
2009,united states,consumer electronics
2018,sweden,information technology and services
2012,united states,internet
2015,united states,financial services
2009,czechia,information technology and services
2008,france,human resources
1993,united kingdom,human resources
2011,france,internet
2009,belgium,civil engineering
2014,united kingdom,management consulting
2011,spain,international trade and development
2016,united states,insurance
2014,united states,computer networking
2014,new zealand,design
2008,united states,food & beverages
2000,romania,electrical/electronic manufacturing
2012,nigeria,construction
2015,united states,law practice
2009,united states,consumer goods
2012,united kingdom,maritime
2009,cameroon,logistics and supply chain
2009,united states,furniture
2012,netherlands,government relations
2010,france,wine and spirits
2015,united states,"health, wellness and fitness"
2014,nigeria,consumer goods
2016,united states,information services
2011,united kingdom,financial services
2015,netherlands,alternative medicine
1974,united states,fine art
2018,united kingdom,professional training & coaching
2008,netherlands,human resources
2011,india,public safety
2013,united states,information technology and services
2003,brazil,biotechnology
1998,united states,insurance
2003,united states,accounting
1995,united states,airlines/aviation
2017,united states,political organization
2015,united states,financial services
2016,united states,accounting
2016,mexico,restaurants
2015,india,design
1986,united states,entertainment
2011,united states,government administration
2012,italy,retail
2005,poland,telecommunications
1993,canada,retail
2013,united states,internet
2005,united states,marketing and advertising
2017,belgium,internet
2010,brazil,information technology and services
2010,united states,events services
1974,united states,information services
2010,united states,food & beverages
2011,romania,graphic design
2012,united kingdom,design
2013,singapore,furniture
2013,united states,furniture
2016,india,mechanical or industrial engineering
2011,italy,writing and editing
1962,germany,higher education
2010,guatemala,architecture & planning
2003,united kingdom,financial services
2016,united states,consumer goods
2013,united states,venture capital & private equity
2015,italy,food & beverages
2008,united states,internet
2017,united states,mechanical or industrial engineering
2011,united states,apparel & fashion
2015,united states,information technology and services
2013,united states,professional training & coaching
2001,united states,consumer electronics
2014,morocco,internet
1993,spain,construction
2014,united states,construction
2017,united kingdom,facilities services
2013,germany,financial services
2015,austria,internet
2010,turkey,internet
2014,italy,logistics and supply chain
2017,united states,retail
2017,united arab emirates,events services
2016,turkey,marketing and advertising
2013,canada,marketing and advertising
2015,canada,writing and editing
2015,france,consumer goods
2008,russia,retail
2015,latvia,apparel & fashion
2017,united states,renewables & environment
2016,united states,non-profit organization management
2017,sweden,information technology and services
2009,united states,non-profit organization management
2013,united states,financial services
2010,united states,graphic design
2016,turkey,public relations and communications
2011,india,education management
2011,united kingdom,management consulting
2016,united states,consumer electronics
2000,united states,industrial automation
2014,united states,food & beverages
2010,united kingdom,architecture & planning
2001,united states,wine and spirits
2012,venezuela,information services
2011,new zealand,management consulting
2010,united states,legal services
2016,united states,textiles
2017,united states,events services
2017,united states,marketing and advertising
2014,france,internet
1968,united states,facilities services
2013,united states,medical practice
1997,sweden,marketing and advertising
1940,united kingdom,apparel & fashion
2014,united states,business supplies and equipment
2009,argentina,events services
2016,india,automotive
1997,australia,information technology and services
1988,germany,management consulting
1999,spain,internet
2010,lithuania,information technology and services
1994,united states,civil engineering
2009,south africa,computer hardware
2016,argentina,marketing and advertising
2001,canada,information technology and services
2016,united states,food & beverages
2007,united states,photography
2005,norway,financial services
2015,colombia,information technology and services
2012,turkey,nonprofit organization management
2010,united states,law practice
1987,spain,mechanical or industrial engineering
2013,france,internet
2018,united states,management consulting
2012,netherlands,retail
2012,united states,entertainment
2008,united kingdom,commercial real estate
2018,united states,telecommunications
2017,united states,venture capital & private equity
1996,united states,religious institutions
1980,united states,capital markets
1923,spain,construction
2015,united states,security and investigations
1999,united states,information technology and services
1999,united states,consumer services
2012,egypt,cosmetics
1947,united states,commercial real estate
2016,spain,primary/secondary education
1987,united states,machinery
2010,france,civic & social organization
2011,netherlands,public safety
2012,belgium,telecommunications
1939,united states,construction
2014,chile,information technology and services
2017,united states,online media
2004,united states,entertainment
2007,netherlands,automotive
2009,brazil,commercial real estate
2011,united states,internet
2001,india,apparel & fashion
2017,algeria,online media
2015,canada,human resources
2018,united states,marketing and advertising
2001,italy,farming
2009,spain,professional training & coaching
2014,peru,hospitality
1985,united states,electrical/electronic manufacturing
2017,united kingdom,nanotechnology
2017,italy,consumer goods
2014,italy,civil engineering
2016,united kingdom,pharmaceuticals
1994,bulgaria,printing
2004,canada,luxury goods & jewelry
1988,bolivia,telecommunications
2010,china,furniture
2016,united states,marketing and advertising
2011,indonesia,information technology and services
1995,argentina,computer software
2012,colombia,management consulting
2006,united kingdom,computer hardware
2012,united kingdom,construction
2005,united states,arts and crafts
2004,united states,management consulting
2009,france,media production
2012,united states,marketing and advertising
2017,canada,civic & social organization
2017,india,internet
2014,united kingdom,media production
2005,united kingdom,"health, wellness and fitness"
2013,united states,marketing and advertising
2009,brazil,wholesale
1850,germany,mechanical or industrial engineering
2018,united states,education management
2014,united states,computer software
2012,germany,architecture & planning
2012,australia,retail
2004,netherlands,international trade and development
2014,india,internet
