Year_founded,Country_Only,Industry
1992,united states,museums and institutions
2014,spain,apparel & fashion
2000,netherlands,insurance
2006,united states,transportation/trucking/railroad
1992,canada,telecommunications
2008,united kingdom,information technology and services
2009,united kingdom,management consulting
2015,united states,civic & social organization
2015,thailand,plastics
1996,united states,online media
1961,netherlands,machinery
1998,united states,information services
1977,russia,medical devices
2009,france,graphic design
1959,netherlands,automotive
2016,united kingdom,information technology and services
2012,united states,arts and crafts
2008,united states,computer software
2013,germany,information technology and services
1990,germany,computer software
2008,spain,telecommunications
2017,united states,marketing and advertising
1947,germany,market research
1990,germany,industrial automation
1980,united states,transportation/trucking/railroad
2008,malta,financial services
2004,argentina,education management
1904,united states,printing
2006,china,import and export
2005,united states,financial services
2012,united kingdom,security and investigations
2005,united states,printing
2014,united states,fund-raising
2017,united states,"health, wellness and fitness"
2010,france,defense & space
1993,united states,construction
2008,nigeria,management consulting
2008,united states,online media
2006,canada,accounting
1967,united states,real estate
2008,italy,renewables & environment
2014,canada,online media
1979,united states,computer software
2004,chile,telecommunications
1997,mauritius,hospitality
2006,turkey,education management
1999,india,education management
1925,denmark,sports
2010,united kingdom,mechanical or industrial engineering
1982,united states,computer software
2016,united states,media production
2008,united states,luxury goods & jewelry
2009,united states,sporting goods
2008,united states,executive office
2012,united states,"health, wellness and fitness"
1981,united kingdom,events services
2012,united states,"leisure, travel & tourism"
2016,finland,management consulting
2014,united kingdom,"health, wellness and fitness"
1987,united states,law practice
1967,united states,apparel & fashion
2013,france,design
2017,united states,marketing and advertising
1963,united states,wholesale
2000,singapore,information technology and services
2009,united states,management consulting
2017,afghanistan,marketing and advertising
1967,canada,accounting
2011,australia,alternative medicine
2011,united states,publishing
2012,germany,management consulting
2004,india,biotechnology
1996,saudi arabia,electrical/electronic manufacturing
2015,italy,food & beverages
2004,united states,pharmaceuticals
2000,united states,marketing and advertising
2006,germany,computer software
2011,denmark,information technology and services
1871,netherlands,building materials
1998,argentina,marketing and advertising
2017,canada,marketing and advertising
2016,canada,photography
2017,united states,architecture & planning
1992,united states,events services
2002,united states,law practice
2017,italy,professional training & coaching
2010,romania,graphic design
1981,united states,research
2015,india,professional training & coaching
1988,united kingdom,translation and localization
2005,united kingdom,computer software
1999,united states,non-profit organization management
2016,china,logistics and supply chain
1918,united states,industrial automation
1966,canada,museums and institutions
1995,united states,education management
1992,netherlands,industrial automation
2011,united states,real estate
2006,united arab emirates,marketing and advertising
2006,united kingdom,gambling & casinos
2004,lebanon,entertainment
2014,united states,marketing and advertising
2010,india,wireless
2017,united states,individual & family services
2007,netherlands,information technology and services
2016,united kingdom,marketing and advertising
1971,norway,human resources
2001,turkey,defense & space
2006,india,hospitality
1977,australia,insurance
2015,austria,management consulting
2011,new zealand,publishing
2001,italy,civic & social organization
2005,united kingdom,information technology and services
2017,thailand,information technology and services
2012,united kingdom,education management
1985,united states,computer software
2013,united kingdom,marketing and advertising
1917,united states,recreational facilities and services
2010,united states,real estate
2006,united kingdom,information technology and services
2000,spain,internet
2003,canada,human resources
2005,united states,consumer services
1974,united states,civil engineering
2015,united states,"health, wellness and fitness"
2004,united states,legal services
2011,netherlands,financial services
2017,australia,"health, wellness and fitness"
1961,ireland,non-profit organization management
1964,united states,construction
2001,united states,computer software
2012,united states,media production
2013,netherlands,architecture & planning
2013,moldova,non-profit organization management
2003,spain,internet
1990,united states,gambling & casinos
2016,united states,marketing and advertising
1982,united kingdom,retail
1967,italy,industrial automation
1979,united kingdom,facilities services
1996,spain,telecommunications
2013,india,public relations and communications
2000,united states,investment banking
2017,canada,entertainment
2014,italy,farming
1984,united states,hospital & health care
2010,united states,newspapers
2005,united arab emirates,real estate
2008,united states,security and investigations
2003,united states,automotive
2005,united states,defense & space
2005,united states,hospital & health care
1953,united states,non-profit organization management
2014,united states,security and investigations
2015,united states,management consulting
2010,netherlands,information technology and services
1990,macedonia,"health, wellness and fitness"
2004,canada,environmental services
2004,france,human resources
2006,denmark,civil engineering
2002,united states,internet
2016,united states,insurance
1987,united states,accounting
2014,spain,higher education
2011,georgia,management consulting
2005,south africa,information technology and services
1989,netherlands,sports
1989,united states,furniture
2015,united states,consumer goods
2013,south africa,environmental services
2009,united states,research
1998,singapore,information technology and services
2011,italy,management consulting
2001,france,apparel & fashion
2016,france,legal services
2015,denmark,financial services
2000,united states,consumer services
2007,japan,design
1970,united states,retail
1996,united states,construction
2013,india,e-learning
1995,united states,biotechnology
2012,australia,information technology and services
2001,united kingdom,information technology and services
2011,united kingdom,staffing and recruiting
2016,netherlands,professional training & coaching
2017,united kingdom,information technology and services
2008,turkey,luxury goods & jewelry
2009,russia,translation and localization
2012,netherlands,internet
2000,australia,hospital & health care
2014,united states,computer hardware
1956,france,machinery
2000,chile,civic & social organization
2010,united states,information technology and services
2007,italy,design
2015,italy,architecture & planning
1978,netherlands,"leisure, travel & tourism"
2012,united states,financial services
1991,united states,printing
1997,china,construction
2017,argentina,marketing and advertising
1954,canada,entertainment
2016,united kingdom,marketing and advertising
1974,philippines,medical devices
1998,netherlands,libraries
1949,united states,medical practice
2015,united states,broadcast media
2009,australia,human resources
2012,mexico,marketing and advertising
1945,united kingdom,renewables & environment
2013,romania,computer games
2011,chile,legal services
1992,kazakhstan,oil & energy
2016,czechia,human resources
2009,united states,financial services
2014,netherlands,environmental services
2014,canada,computer software
2003,united states,pharmaceuticals
2017,united states,marketing and advertising
2017,canada,internet
2016,united states,entertainment
2012,spain,marketing and advertising
2011,panama,information technology and services
2009,united arab emirates,management consulting
2013,azerbaijan,education management
2009,india,financial services
2008,united states,biotechnology
2005,united states,marketing and advertising
1980,united states,commercial real estate
1977,united states,telecommunications
2009,mexico,management consulting
2013,poland,food & beverages
2009,united states,construction
1948,united kingdom,financial services
2010,finland,marketing and advertising
2018,united states,information technology and services
1992,romania,events services
2011,india,computer software
2007,united states,computer software
1977,united states,real estate
2011,british virgin islands,design
2005,united states,consumer goods
2017,dominican republic,financial services
1939,australia,education management
1996,germany,entertainment
2008,united kingdom,apparel & fashion
2012,indonesia,"leisure, travel & tourism"
2007,canada,sporting goods
2011,united states,security and investigations
2008,mauritius,management consulting
1974,united states,logistics and supply chain
1992,united states,marketing and advertising
2002,united states,retail
1876,norway,banking
2011,italy,information technology and services
2007,australia,education management
2001,belgium,non-profit organization management
2013,united states,"health, wellness and fitness"
1992,united states,environmental services
2009,france,investment banking
2005,united kingdom,telecommunications
2006,united states,events services
1984,united states,industrial automation
2008,netherlands,arts and crafts
2015,india,non-profit organization management
1999,malaysia,non-profit organization management
2013,united kingdom,"health, wellness and fitness"
2005,spain,wholesale
2002,united kingdom,insurance
2010,united states,apparel & fashion
1992,united states,chemicals
2009,australia,management consulting
1995,vietnam,electrical/electronic manufacturing
2012,united kingdom,mechanical or industrial engineering
2017,turkey,information technology and services
1983,united states,environmental services
1889,united states,consumer goods
1976,united states,automotive
2001,mexico,construction
1999,united states,food & beverages
2004,ukraine,telecommunications
1988,united states,wireless
1846,united kingdom,non-profit organization management
2016,united states,education management
1990,united kingdom,electrical/electronic manufacturing
2011,canada,information technology and services
1989,united states,hospital & health care
1992,united states,medical devices
2008,singapore,information technology and services
1941,united states,non-profit organization management
2007,united states,internet
1999,lithuania,apparel & fashion
2008,belgium,"health, wellness and fitness"
2008,united states,environmental services
2012,united states,computer software
1946,finland,professional training & coaching
2000,united states,automotive
2012,slovakia,information technology and services
2009,united kingdom,legal services
2009,united states,marketing and advertising
1987,canada,electrical/electronic manufacturing
2001,norway,program development
1993,united kingdom,telecommunications
2012,united kingdom,information technology and services
2010,united states,online media
1989,canada,fine art
1996,united states,government administration
1986,jamaica,law practice
2010,united states,construction
2016,united kingdom,information technology and services
2015,israel,consumer electronics
2008,romania,consumer services
1995,nepal,construction
1986,canada,transportation/trucking/railroad
2017,united states,marketing and advertising
2006,netherlands,professional training & coaching
2006,india,information technology and services
1978,united states,real estate
2010,france,automotive
1987,united states,construction
1898,australia,primary/secondary education
1982,united states,environmental services
2002,united arab emirates,information technology and services
2017,united kingdom,marketing and advertising
2000,india,logistics and supply chain
2017,united states,computer software
2012,sweden,publishing
1995,spain,"health, wellness and fitness"
2004,united kingdom,investment management
1978,united states,venture capital & private equity
2001,india,information technology and services
2006,mexico,graphic design
1985,united states,building materials
2006,ireland,restaurants
1897,united states,hospitality
2012,canada,"health, wellness and fitness"
1996,canada,construction
1953,united states,consumer goods
2009,netherlands,professional training & coaching
1997,united states,oil & energy
2013,switzerland,hospital & health care
2011,united states,transportation/trucking/railroad
2013,ecuador,internet
2000,mexico,management consulting
2011,netherlands,design
1995,netherlands,renewables & environment
2012,canada,sports
1985,brazil,"health, wellness and fitness"
1929,spain,pharmaceuticals
1980,united states,chemicals
2011,france,architecture & planning
1923,belgium,retail
2009,united states,financial services
2008,united states,internet
2016,spain,"health, wellness and fitness"
2007,united states,music
2008,portugal,research
2015,united states,telecommunications
2013,united states,education management
2017,canada,internet
2006,russia,accounting
2005,ukraine,logistics and supply chain
1982,canada,mining & metals
1967,argentina,packaging and containers
1982,canada,accounting
1970,india,electrical/electronic manufacturing
1982,united states,events services
2008,belarus,marketing and advertising
2008,united states,marketing and advertising
2014,united states,fund-raising
2008,mexico,industrial automation
2016,singapore,education management
1997,united states,logistics and supply chain
2001,portugal,outsourcing/offshoring
2005,united states,information technology and services
2016,madagascar,investment banking
2010,united states,entertainment
1982,united states,wholesale
1991,france,computer software
2012,united states,wholesale
2004,germany,photography
2007,united arab emirates,graphic design
1983,united states,non-profit organization management
2016,cyprus,accounting
1988,brazil,hospitality
2014,united states,design
2007,spain,professional training & coaching
1995,united states,architecture & planning
2016,united states,management consulting
1890,united states,libraries
1918,united kingdom,think tanks
2004,iran,furniture
2010,united states,internet
1985,australia,construction
2006,united states,computer software
2010,finland,investment management
1999,switzerland,human resources
2012,spain,internet
2010,romania,newspapers
1980,italy,mechanical or industrial engineering
1996,chile,transportation/trucking/railroad
2013,singapore,computer software
1972,united states,sports
2001,france,information technology and services
2012,united states,information technology and services
2015,spain,real estate
1962,united states,environmental services
1989,canada,medical devices
2013,united states,research
2016,united states,publishing
1975,united states,construction
2009,canada,renewables & environment
2009,argentina,marketing and advertising
1957,denmark,hospital & health care
2007,germany,"health, wellness and fitness"
2000,china,international trade and development
1995,spain,market research
1977,canada,telecommunications
1991,united states,research
2000,india,business supplies and equipment
2013,japan,internet
1999,united states,computer software
1996,switzerland,management consulting
1991,austria,utilities
2009,south africa,import and export
2007,united kingdom,architecture & planning
2005,italy,utilities
2007,south korea,electrical/electronic manufacturing
2012,brazil,construction
2008,india,automotive
2007,united states,telecommunications
2016,united states,security and investigations
1950,united states,insurance
2014,canada,construction
1943,china,medical devices
2006,belgium,investment management
2013,united states,consumer goods
2006,azerbaijan,import and export
1978,united kingdom,maritime
2006,greece,hospital & health care
2007,united states,photography
2008,united arab emirates,construction
2013,united kingdom,internet
2007,australia,marketing and advertising
2012,ireland,information technology and services
2011,netherlands,human resources
2015,spain,higher education
1988,united states,construction
2017,france,human resources
1994,canada,consumer electronics
2016,mauritius,"leisure, travel & tourism"
2014,united kingdom,entertainment
2011,portugal,information technology and services
2006,united states,information technology and services
2002,canada,executive office
1998,united states,information technology and services
2011,india,hospitality
2015,colombia,management consulting
2005,canada,import and export
1995,united states,information technology and services
2005,australia,apparel & fashion
1995,united states,medical practice
2005,netherlands,online media
2011,netherlands,philanthropy
1949,united states,insurance
2012,france,marketing and advertising
2001,canada,medical devices
1991,united states,architecture & planning
2006,united states,biotechnology
1948,united states,business supplies and equipment
2004,united states,construction
2013,united states,chemicals
1919,canada,government administration
2005,netherlands,international trade and development
1998,france,professional training & coaching
2014,united states,information technology and services
1989,italy,computer hardware
2008,india,hospital & health care
2017,denmark,non-profit organization management
2014,united states,management consulting
2016,united kingdom,entertainment
2010,united kingdom,public relations and communications
1991,united states,sporting goods
2004,vietnam,non-profit organization management
1974,united kingdom,construction
2000,united states,e-learning
2012,russia,venture capital & private equity
1922,united states,insurance
1980,united states,restaurants
2013,turkey,utilities
1981,united states,hospital & health care
1976,netherlands,religious institutions
1964,united states,plastics
2001,ireland,information technology and services
2011,united states,education management
1980,italy,broadcast media
2012,united states,"health, wellness and fitness"
2009,united kingdom,"leisure, travel & tourism"
2015,united states,marketing and advertising
2008,portugal,events services
1985,india,real estate
2012,france,electrical/electronic manufacturing
2003,united states,renewables & environment
1983,united states,construction
1976,united states,medical practice
2008,brazil,information technology and services
2012,brazil,media production
2012,italy,non-profit organization management
1976,united states,professional training & coaching
1993,united states,electrical/electronic manufacturing
2005,united kingdom,pharmaceuticals
2005,brazil,marketing and advertising
1990,russia,luxury goods & jewelry
1995,united states,insurance
1920,paraguay,insurance
2011,united states,management consulting
2016,italy,information technology and services
2014,united states,information technology and services
1997,united states,banking
1968,indonesia,international trade and development
1852,france,government administration
2007,united states,marketing and advertising
2011,united states,think tanks
2000,united states,hospital & health care
2004,united states,biotechnology
2013,india,telecommunications
1996,india,information services
2007,netherlands,marketing and advertising
1981,indonesia,biotechnology
2007,ireland,marketing and advertising
1997,spain,"health, wellness and fitness"
2011,united states,automotive
1938,united states,"glass, ceramics & concrete"
1996,india,airlines/aviation
2014,canada,investment banking
2009,canada,utilities
2005,portugal,marketing and advertising
2018,canada,education management
2007,zimbabwe,individual & family services
1990,united states,computer software
2008,netherlands,internet
2013,united states,music
1994,united states,civic & social organization
1999,united states,marketing and advertising
2016,france,legal services
2012,germany,information technology and services
2015,india,events services
2010,united kingdom,music
2015,france,marketing and advertising
1978,canada,construction
2005,portugal,events services
2008,belgium,professional training & coaching
1997,united states,marketing and advertising
2015,georgia,education management
2016,estonia,e-learning
1996,united states,mechanical or industrial engineering
2007,united states,biotechnology
1986,united states,real estate
1998,united kingdom,building materials
1967,united states,marketing and advertising
1983,united states,medical devices
1881,norway,printing
1988,united states,higher education
2012,cambodia,translation and localization
2008,united states,hospital & health care
2013,italy,professional training & coaching
2011,canada,marketing and advertising
2015,united kingdom,financial services
2014,denmark,publishing
1997,united states,design
2013,united states,internet
2008,south africa,mining & metals
2011,united states,accounting
1993,peru,professional training & coaching
1987,united states,environmental services
2007,united states,entertainment
2011,kenya,information technology and services
2009,united states,medical practice
1947,canada,retail
1995,netherlands,events services
2004,united states,human resources
2001,united kingdom,computer & network security
1998,united states,staffing and recruiting
2003,russia,hospitality
2017,india,information technology and services
2009,united states,sports
2013,netherlands,management consulting
1977,united states,restaurants
2010,united states,entertainment
2003,united states,computer & network security
1901,united states,hospital & health care
2001,united states,aviation & aerospace
2008,netherlands,"leisure, travel & tourism"
2016,united states,information technology and services
1829,united states,newspapers
1988,united kingdom,financial services
2004,united states,medical practice
1895,canada,security and investigations
2001,united states,chemicals
2007,united states,law enforcement
1982,canada,accounting
1997,united states,music
1997,germany,architecture & planning
1964,united states,non-profit organization management
1964,netherlands,marketing and advertising
1946,netherlands,industrial automation
2016,netherlands,biotechnology
1970,united states,electrical/electronic manufacturing
2007,brazil,electrical/electronic manufacturing
1938,united states,restaurants
1938,united kingdom,oil & energy
1961,france,construction
2005,chile,"health, wellness and fitness"
1994,france,graphic design
2009,norway,design
1983,united kingdom,investment management
2015,switzerland,events services
1981,china,newspapers
1985,indonesia,chemicals
2011,bulgaria,building materials
1987,united states,plastics
2010,germany,program development
1997,united states,information technology and services
2016,united states,furniture
1989,united states,civil engineering
2012,turkey,environmental services
2015,united kingdom,staffing and recruiting
2000,peru,electrical/electronic manufacturing
2013,spain,investment management
2013,united kingdom,performing arts
2010,united states,computer software
2009,netherlands,hospital & health care
2015,netherlands,media production
1997,united kingdom,management consulting
2015,netherlands,e-learning
2012,spain,internet
2009,united states,staffing and recruiting
2006,denmark,mechanical or industrial engineering
2014,united states,construction
2010,united states,human resources
2009,sweden,industrial automation
1984,united states,sports
2017,united kingdom,computer software
1958,brazil,wholesale
2016,united kingdom,staffing and recruiting
2011,united states,financial services
2007,croatia,accounting
2013,united states,transportation/trucking/railroad
2015,united states,management consulting
2009,united states,logistics and supply chain
2009,india,textiles
2000,netherlands,legal services
2015,norway,internet
2011,united states,automotive
2014,canada,education management
1890,united states,non-profit organization management
1989,united states,information technology and services
1965,canada,insurance
2008,united states,information technology and services
2009,israel,e-learning
2008,netherlands,information technology and services
2003,united arab emirates,telecommunications
1985,israel,chemicals
1967,united states,restaurants
2008,india,computer software
1988,canada,retail
2002,united kingdom,insurance
2005,india,education management
1968,united states,construction
2006,united states,management consulting
2014,united states,sports
2003,united states,construction
2013,united states,information technology and services
2000,united kingdom,retail
2008,united kingdom,recreational facilities and services
2014,spain,management consulting
2013,united kingdom,accounting
2016,norway,retail
2002,united states,information technology and services
2015,spain,food & beverages
2012,united states,sports
1985,united states,information technology and services
2016,united states,computer & network security
2014,united states,computer software
2015,united kingdom,events services
1989,sweden,internet
2012,argentina,"leisure, travel & tourism"
2010,south africa,mechanical or industrial engineering
1999,united states,broadcast media
2013,new zealand,public relations and communications
2010,ireland,human resources
2012,india,consumer goods
2013,south africa,publishing
2017,italy,human resources
1949,india,textiles
2013,united kingdom,investment banking
1948,united states,marketing and advertising
2014,india,real estate
2005,united states,entertainment
2017,united kingdom,fund-raising
2008,united states,management consulting
2013,united states,entertainment
2015,united kingdom,financial services
1978,united states,medical practice
2007,united states,restaurants
2003,united states,hospital & health care
2008,united states,"health, wellness and fitness"
2009,united states,defense & space
2007,united states,non-profit organization management
2008,spain,professional training & coaching
1986,united states,construction
1986,united states,telecommunications
2016,united states,construction
2016,poland,market research
2001,brazil,human resources
2014,nigeria,information technology and services
2013,united states,hospitality
1984,germany,publishing
1980,united states,marketing and advertising
1960,united states,museums and institutions
2013,india,entertainment
2006,united states,veterinary
2010,panama,electrical/electronic manufacturing
1986,united kingdom,professional training & coaching
2014,philippines,hospitality
2015,tunisia,information technology and services
2013,czechia,legal services
2013,united states,financial services
2008,united states,plastics
2013,united states,computer software
2007,united states,management consulting
2016,united states,program development
2014,india,information technology and services
2014,martinique,marketing and advertising
2009,netherlands,professional training & coaching
1987,france,plastics
1974,italy,financial services
2014,italy,information technology and services
1945,united kingdom,civic & social organization
2016,united states,internet
2012,australia,wine and spirits
2000,united kingdom,design
1984,united states,media production
2015,united states,financial services
2017,australia,education management
2004,argentina,translation and localization
2009,canada,information technology and services
2010,united states,information services
1995,united states,law practice
2017,united states,marketing and advertising
2010,italy,architecture & planning
2002,canada,fine art
2004,india,information technology and services
2012,united states,real estate
2012,united states,computer software
2014,united kingdom,"health, wellness and fitness"
2009,czechia,human resources
2000,netherlands,management consulting
2012,united kingdom,human resources
2009,united states,events services
1986,united states,civil engineering
2009,united states,public relations and communications
2015,iran,design
2011,australia,construction
2009,pakistan,non-profit organization management
2007,united states,staffing and recruiting
2014,belgium,information technology and services
2017,serbia,arts and crafts
1978,united states,construction
1941,united states,restaurants
2011,ireland,public relations and communications
1994,australia,mechanical or industrial engineering
1932,united arab emirates,wholesale
2002,mexico,insurance
2014,united states,"leisure, travel & tourism"
2010,united states,retail
2004,netherlands,construction
1993,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
1927,united states,sports
2014,united arab emirates,information technology and services
2003,united states,real estate
2008,india,apparel & fashion
2014,italy,entertainment
1953,brazil,higher education
2006,pakistan,hospital & health care
2015,united states,entertainment
1994,united states,packaging and containers
2018,united states,non-profit organization management
1989,india,pharmaceuticals
2000,canada,"health, wellness and fitness"
1961,united states,banking
2014,ireland,information technology and services
2009,united states,information technology and services
2009,united states,writing and editing
2014,germany,professional training & coaching
2006,mexico,non-profit organization management
2016,united states,computer hardware
1997,finland,import and export
1994,lebanon,architecture & planning
2005,united states,cosmetics
2014,united kingdom,management consulting
2007,united states,environmental services
1986,germany,electrical/electronic manufacturing
2015,brazil,financial services
1984,united states,information technology and services
2015,united states,hospital & health care
2014,côte d’ivoire,oil & energy
2016,canada,computer software
2007,united kingdom,research
2014,china,education management
2002,united states,oil & energy
2017,united states,hospital & health care
1939,france,oil & energy
1988,united kingdom,education management
2013,switzerland,hospitality
2012,ireland,information technology and services
2011,canada,mining & metals
2015,united kingdom,oil & energy
2008,united states,civic & social organization
1990,poland,information technology and services
1963,united states,chemicals
2001,turkey,information technology and services
1995,mexico,human resources
2013,bermuda,restaurants
2015,united kingdom,entertainment
2012,netherlands,internet
2008,india,broadcast media
2015,lebanon,fine art
1950,united states,law practice
1995,france,wholesale
2016,cyprus,marketing and advertising
2015,united states,ranching
2012,peru,public relations and communications
2010,finland,international trade and development
2013,spain,marketing and advertising
2009,brazil,textiles
1996,united states,education management
2011,peru,graphic design
2011,india,human resources
2011,united states,airlines/aviation
2005,united states,marketing and advertising
1992,united states,hospital & health care
2003,canada,human resources
2016,ireland,retail
2013,united kingdom,information technology and services
1974,united states,law practice
2010,turkey,computer software
2011,canada,automotive
2001,united states,construction
2011,singapore,wholesale
2004,united states,financial services
2005,canada,construction
1998,united kingdom,management consulting
2014,united states,marketing and advertising
2009,united states,information technology and services
1983,sweden,management consulting
2006,united states,design
2015,canada,education management
2017,india,information services
2002,spain,"leisure, travel & tourism"
2010,israel,fund-raising
2007,united states,environmental services
1998,myanmar,"leisure, travel & tourism"
2002,sweden,computer hardware
1931,brazil,sports
1961,united states,machinery
2014,peru,internet
1979,united kingdom,mechanical or industrial engineering
2016,united states,real estate
2014,united states,design
2014,united states,public safety
2014,united states,hospitality
2016,united kingdom,hospital & health care
1991,united states,construction
2013,brazil,cosmetics
2015,united kingdom,furniture
1947,united states,mechanical or industrial engineering
2016,united states,construction
1986,united states,design
2009,canada,sports
1999,united states,"health, wellness and fitness"
2017,united states,information technology and services
1995,united kingdom,environmental services
1999,brazil,professional training & coaching
1983,india,machinery
2007,romania,recreational facilities and services
2016,united states,photography
1996,china,pharmaceuticals
1984,united states,broadcast media
2007,united states,research
2015,brazil,management consulting
2005,germany,architecture & planning
2013,united states,retail
2010,united states,hospitality
2010,belize,renewables & environment
1982,argentina,"health, wellness and fitness"
2013,switzerland,biotechnology
2010,italy,management consulting
1987,united states,professional training & coaching
2018,finland,information technology and services
1990,new zealand,information technology and services
2015,vietnam,computer software
1987,united states,design
2012,united states,marketing and advertising
2003,france,information technology and services
1998,sweden,marketing and advertising
2012,united states,real estate
2016,united states,marketing and advertising
2016,united states,legal services
2013,united states,computer software
1999,united states,legal services
2015,united kingdom,information technology and services
1974,united kingdom,machinery
2008,united states,information technology and services
2016,united states,media production
2001,united states,industrial automation
2017,united states,construction
2010,united states,automotive
2000,germany,packaging and containers
2015,united kingdom,"leisure, travel & tourism"
2011,spain,graphic design
1975,united states,aviation & aerospace
2012,united states,consumer electronics
1998,argentina,internet
1984,turkey,machinery
2006,taiwan,financial services
1998,united states,management consulting
1992,united states,machinery
2013,united states,food & beverages
2001,united states,information technology and services
2008,united states,insurance
2015,spain,mechanical or industrial engineering
2011,france,entertainment
2017,united states,hospital & health care
2015,united states,design
2015,turkey,electrical/electronic manufacturing
1990,italy,environmental services
2005,china,electrical/electronic manufacturing
2017,pakistan,professional training & coaching
2009,slovakia,human resources
2008,united states,automotive
1898,netherlands,retail
2016,ireland,"health, wellness and fitness"
2008,united states,information services
1991,spain,building materials
2012,belgium,internet
2013,canada,internet
2007,united states,building materials
2018,united states,design
2013,united states,motion pictures and film
2010,netherlands,wine and spirits
2011,united states,motion pictures and film
1928,netherlands,sports
2007,canada,renewables & environment
2011,united states,computer software
2015,india,internet
2001,netherlands,information technology and services
2014,france,food production
1999,italy,management consulting
1992,united states,marketing and advertising
2015,netherlands,real estate
1986,netherlands,computer hardware
2014,indonesia,publishing
2001,china,law practice
2013,philippines,information technology and services
1991,united states,building materials
2011,united states,telecommunications
2011,united states,research
2004,united states,apparel & fashion
1996,united states,construction
2013,india,management consulting
2018,united states,construction
2014,united states,civil engineering
1985,united states,automotive
2009,mexico,utilities
2013,united states,design
2009,india,education management
2010,turkey,information technology and services
2014,united kingdom,marketing and advertising
2014,united kingdom,computer software
2015,france,fine art
1907,canada,hospitality
2003,nigeria,telecommunications
2013,brazil,retail
2010,united states,information services
2003,united kingdom,architecture & planning
2002,united states,internet
2016,philippines,information technology and services
2003,united states,wine and spirits
2002,czechia,machinery
1999,netherlands,mechanical or industrial engineering
2002,italy,information technology and services
1994,united states,design
2016,france,internet
1989,united states,non-profit organization management
2011,egypt,renewables & environment
2011,united states,media production
1984,united kingdom,"leisure, travel & tourism"
2014,cambodia,music
2011,mexico,e-learning
2018,united states,insurance
1935,united states,real estate
1994,croatia,information technology and services
2009,canada,information technology and services
2001,united states,mechanical or industrial engineering
1920,belgium,marketing and advertising
2013,united kingdom,accounting
2012,denmark,machinery
1993,tajikistan,international trade and development
2008,united states,consumer services
1990,netherlands,chemicals
2013,denmark,facilities services
2009,united states,retail
2014,united kingdom,staffing and recruiting
1996,new zealand,apparel & fashion
1946,united states,accounting
1996,united kingdom,fund-raising
2013,united states,"health, wellness and fitness"
2010,united states,non-profit organization management
1947,czechia,retail
2016,turkey,recreational facilities and services
2015,netherlands,transportation/trucking/railroad
2014,canada,"health, wellness and fitness"
2009,united states,internet
2016,united states,construction
1985,united states,construction
2015,brazil,online media
2005,mexico,marketing and advertising
2009,united states,real estate
2010,mexico,professional training & coaching
2012,united states,education management
2016,australia,mining & metals
1945,united states,e-learning
1994,united kingdom,marketing and advertising
2012,vietnam,printing
2006,united states,airlines/aviation
2017,united states,information technology and services
1984,united kingdom,printing
1995,united states,wholesale
1973,spain,"leisure, travel & tourism"
2010,united states,information technology and services
2008,united states,telecommunications
2015,denmark,construction
2010,united states,apparel & fashion
2009,italy,apparel & fashion
2006,france,computer software
2016,germany,computer software
1995,australia,retail
1952,colombia,medical devices
2008,south africa,wholesale
2014,united kingdom,furniture
2011,ireland,airlines/aviation
1994,netherlands,computer software
2003,united states,philanthropy
2016,turkey,internet
2014,united states,venture capital & private equity
2016,united states,philanthropy
1813,united states,law enforcement
2009,united kingdom,printing
2014,united states,oil & energy
1956,colombia,human resources
2008,united states,consumer goods
2015,united kingdom,legal services
1965,mexico,plastics
2009,united kingdom,marketing and advertising
2018,united states,marketing and advertising
2017,united states,consumer goods
2011,south africa,retail
2010,brazil,mining & metals
2017,zimbabwe,marketing and advertising
2016,france,real estate
1985,spain,building materials
2017,puerto rico,management consulting
2010,united kingdom,accounting
2007,united states,management consulting
2010,italy,management consulting
2015,united states,civil engineering
1998,australia,facilities services
2010,united states,management consulting
2012,united states,design
2007,united states,hospitality
2011,united kingdom,computer software
2016,united kingdom,marketing and advertising
2010,united states,construction
2018,united states,management consulting
2017,canada,marketing and advertising
1986,sweden,architecture & planning
2001,united states,media production
2016,united states,information services
2017,australia,information technology and services
1988,canada,printing
2007,united arab emirates,aviation & aerospace
2013,new zealand,plastics
2010,latvia,construction
2015,spain,higher education
1995,canada,chemicals
1977,united states,plastics
2016,spain,law enforcement
2009,united states,broadcast media
2000,canada,aviation & aerospace
2013,united states,internet
2016,united states,marketing and advertising
2016,netherlands,financial services
1997,united states,electrical/electronic manufacturing
1999,united states,entertainment
2000,slovenia,logistics and supply chain
2014,netherlands,computer games
2017,united states,marketing and advertising
2015,united states,construction
1995,norway,import and export
2010,canada,"health, wellness and fitness"
1992,russia,telecommunications
1996,united states,computer software
2001,united states,marketing and advertising
2008,united states,apparel & fashion
2005,united kingdom,mechanical or industrial engineering
1876,united states,newspapers
2003,united states,marketing and advertising
2006,brazil,internet
2011,spain,pharmaceuticals
1987,spain,marketing and advertising
2012,cambodia,translation and localization
2017,argentina,facilities services
2010,united kingdom,marketing and advertising
1971,united states,mental health care
2005,australia,media production
2017,italy,real estate
2012,united states,retail
2000,vietnam,information technology and services
1999,netherlands,information technology and services
1980,united states,construction
2016,united states,computer software
2016,united states,real estate
1962,united states,mining & metals
2017,mexico,education management
1984,united kingdom,financial services
