Year_founded,Country_Only,Industry
1998,united kingdom,financial services
1994,germany,information technology and services
2012,united arab emirates,management consulting
2013,united states,broadcast media
2009,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2005,peru,marketing and advertising
1953,honduras,law practice
2014,canada,photography
2012,united states,photography
2006,united states,design
1999,singapore,information technology and services
2010,united kingdom,design
2010,denmark,public relations and communications
2017,united states,"health, wellness and fitness"
2006,united states,financial services
2017,united states,media production
2016,united states,environmental services
1981,united states,food production
2012,kenya,renewables & environment
2015,colombia,mechanical or industrial engineering
2015,united states,computer software
2010,united states,wholesale
2004,united states,apparel & fashion
1997,united states,printing
1998,united states,food & beverages
2006,australia,environmental services
2018,canada,staffing and recruiting
1988,italy,professional training & coaching
2009,united states,marketing and advertising
2017,ireland,media production
2009,united kingdom,information technology and services
2009,netherlands,human resources
2013,united states,"leisure, travel & tourism"
2012,france,internet
2016,united states,"leisure, travel & tourism"
2000,united states,"health, wellness and fitness"
2011,spain,construction
2010,brazil,retail
2011,united states,accounting
1924,united states,education management
2015,united states,music
2016,portugal,information technology and services
2014,united states,information technology and services
2011,israel,writing and editing
2013,mexico,real estate
2003,kuwait,information technology and services
2008,south africa,environmental services
2006,united states,internet
2016,india,food & beverages
1999,sweden,computer software
1987,united states,management consulting
1980,united states,marketing and advertising
2011,finland,computer software
2012,united kingdom,management consulting
2002,australia,management consulting
2011,united states,entertainment
2013,germany,internet
2012,united states,apparel & fashion
1994,united states,media production
1970,brazil,legal services
2012,united states,real estate
2017,canada,computer software
2017,peru,financial services
2016,dominican republic,public relations and communications
2016,france,consumer goods
2009,united states,marketing and advertising
2010,argentina,marketing and advertising
2003,netherlands,internet
2012,united kingdom,mining & metals
2016,denmark,information technology and services
2006,denmark,entertainment
1990,spain,mining & metals
1998,united states,construction
2003,united states,apparel & fashion
2014,canada,non-profit organization management
2014,united states,management consulting
2009,united states,utilities
1996,canada,media production
2017,ireland,media production
2011,united states,computer & network security
2014,united kingdom,retail
2015,canada,marketing and advertising
2012,united states,sports
2016,united states,renewables & environment
1999,jordan,financial services
2015,brazil,food & beverages
2011,united states,apparel & fashion
2014,canada,management consulting
2011,united kingdom,internet
2013,sweden,food & beverages
2004,united states,graphic design
2015,india,food & beverages
2007,united states,hospital & health care
2009,spain,computer networking
2011,united states,food & beverages
1989,united states,internet
2014,united states,construction
2017,netherlands,mental health care
2008,united kingdom,sports
2013,united states,events services
2014,united kingdom,real estate
1986,australia,furniture
2017,poland,international affairs
1985,united states,hospitality
2001,united states,motion pictures and film
2017,united kingdom,publishing
2012,france,international affairs
1968,australia,law practice
2017,australia,design
2017,united states,financial services
2000,united states,hospitality
1970,spain,railroad manufacture
2001,brazil,public relations and communications
2004,united states,staffing and recruiting
2015,brazil,information technology and services
2001,united states,computer software
2016,united states,education management
2015,indonesia,mechanical or industrial engineering
2015,united states,consumer services
2011,belgium,computer software
1996,united states,hospital & health care
2010,united states,professional training & coaching
2009,switzerland,marketing and advertising
2004,united states,telecommunications
2010,spain,civil engineering
1962,united states,farming
2009,netherlands,information services
2011,brazil,photography
2009,united states,law practice
2008,canada,non-profit organization management
2016,france,insurance
2008,chile,construction
2012,ireland,information technology and services
2017,united states,consumer services
1996,united states,"health, wellness and fitness"
2008,united states,design
1987,united states,real estate
2013,united states,construction
2015,australia,marketing and advertising
2016,netherlands,veterinary
1995,united states,hospital & health care
2009,poland,public relations and communications
2015,canada,airlines/aviation
2008,ethiopia,"health, wellness and fitness"
1996,switzerland,management consulting
1988,united kingdom,non-profit organization management
2017,ireland,computer software
1946,australia,non-profit organization management
2015,canada,internet
1935,italy,apparel & fashion
2012,jordan,information technology and services
2007,united states,information technology and services
2012,spain,marketing and advertising
2014,nigeria,marketing and advertising
2012,united kingdom,internet
2006,united states,professional training & coaching
2008,singapore,human resources
2015,colombia,marketing and advertising
2011,denmark,entertainment
2013,united states,education management
2007,united states,computer & network security
2014,united kingdom,management consulting
1986,united kingdom,real estate
1967,malaysia,packaging and containers
2014,united states,information technology and services
2011,united states,consumer services
2018,united states,computer software
2000,united states,individual & family services
2009,turkey,internet
2009,canada,environmental services
2010,australia,management consulting
2013,mexico,information technology and services
2008,united states,design
2016,india,business supplies and equipment
2013,united kingdom,photography
2001,united states,translation and localization
2015,portugal,renewables & environment
2005,united states,legal services
2017,united states,"health, wellness and fitness"
2014,australia,financial services
2009,united states,broadcast media
2017,india,information technology and services
2016,united states,computer software
2006,united states,publishing
2004,hong kong,human resources
2013,united kingdom,computer software
2012,united states,consumer services
2013,united states,import and export
2010,united states,photography
1994,united states,information technology and services
2013,united states,sports
2015,australia,wholesale
2016,mexico,information technology and services
2017,united states,internet
2014,hungary,information technology and services
2008,united states,management consulting
2013,netherlands,marketing and advertising
2002,mexico,construction
2016,bangladesh,information technology and services
2005,netherlands,financial services
2008,colombia,management consulting
1894,canada,environmental services
2013,netherlands,renewables & environment
2014,turkey,computer software
2005,france,staffing and recruiting
2014,brazil,marketing and advertising
2014,united states,information technology and services
2013,united arab emirates,sports
2017,united states,automotive
2016,netherlands,management consulting
2009,italy,broadcast media
2010,chile,management consulting
2016,germany,publishing
2015,united states,construction
2012,united states,oil & energy
2010,portugal,computer software
2002,united states,real estate
1986,united states,security and investigations
1981,italy,hospital & health care
1994,france,marketing and advertising
2015,united states,marketing and advertising
1993,united states,marketing and advertising
1997,brazil,industrial automation
2009,united states,financial services
2014,estonia,hospital & health care
2009,spain,museums and institutions
2002,netherlands,"leisure, travel & tourism"
2014,spain,motion pictures and film
1964,united states,restaurants
2012,united states,education management
2001,united states,construction
2010,kazakhstan,management consulting
2015,brazil,medical devices
2009,united states,"health, wellness and fitness"
1984,united kingdom,photography
1994,germany,computer software
1999,new zealand,broadcast media
2009,united kingdom,construction
2017,united states,real estate
2008,united states,real estate
2014,spain,management consulting
2016,ukraine,staffing and recruiting
1999,australia,computer software
1998,denmark,professional training & coaching
2017,united states,information technology and services
2011,canada,computer software
2005,italy,information technology and services
2015,united states,banking
2013,spain,internet
2000,canada,financial services
2009,canada,marketing and advertising
2013,united states,legal services
2007,united kingdom,accounting
2007,united states,investment management
2007,denmark,computer software
2009,germany,events services
2009,united states,furniture
2015,brazil,marketing and advertising
2012,united kingdom,sports
2013,italy,media production
2015,united states,computer software
2011,estonia,industrial automation
2016,netherlands,facilities services
2009,united states,entertainment
2007,romania,financial services
2009,india,design
2000,united states,professional training & coaching
2015,australia,architecture & planning
2009,finland,medical devices
2011,india,information technology and services
2003,argentina,computer hardware
2015,india,management consulting
2010,israel,wholesale
2012,united states,plastics
1998,spain,program development
2007,united states,real estate
2013,united states,marketing and advertising
2015,denmark,management consulting
2008,united states,aviation & aerospace
2016,spain,program development
2009,united states,design
2010,united states,construction
2018,canada,online media
2003,czechia,printing
2002,united states,staffing and recruiting
2006,france,machinery
2004,norway,electrical/electronic manufacturing
2011,united kingdom,construction
1927,czechia,recreational facilities and services
2014,united states,financial services
2011,united states,consumer services
2015,india,information technology and services
2008,united states,logistics and supply chain
1974,turkey,textiles
2014,united states,computer software
2016,india,internet
2010,india,information technology and services
2002,united states,graphic design
2013,united states,insurance
2014,united states,insurance
2004,france,internet
2000,china,design
2011,germany,information technology and services
1943,united states,recreational facilities and services
2009,united states,medical practice
2010,france,information technology and services
2009,spain,"leisure, travel & tourism"
2007,portugal,insurance
2010,iran,computer software
2012,united states,consumer electronics
1960,united states,education management
2015,brazil,renewables & environment
2017,canada,construction
2017,canada,internet
2017,germany,professional training & coaching
1997,bulgaria,architecture & planning
1977,turkey,furniture
2010,australia,computer software
2011,united states,graphic design
2013,italy,professional training & coaching
1994,mexico,renewables & environment
2017,united states,media production
1996,united states,entertainment
1986,united kingdom,consumer goods
2015,poland,marketing and advertising
1979,canada,philanthropy
2014,south africa,marketing and advertising
2009,canada,information technology and services
1888,mexico,farming
2014,sweden,civil engineering
2005,canada,wholesale
2005,belgium,insurance
2016,united states,information technology and services
2016,spain,photography
1998,united states,information technology and services
2011,united states,law practice
2011,united states,internet
2015,germany,renewables & environment
2011,france,retail
2011,france,food & beverages
2011,spain,information technology and services
2017,united kingdom,marketing and advertising
2017,netherlands,professional training & coaching
1990,united arab emirates,chemicals
2010,netherlands,management consulting
2016,china,luxury goods & jewelry
1995,united states,law practice
2010,united states,design
2009,colombia,internet
1989,united states,internet
2013,netherlands,hospital & health care
1847,netherlands,furniture
2006,netherlands,computer networking
2016,netherlands,real estate
2012,italy,music
2017,united kingdom,marketing and advertising
2012,united states,information technology and services
1943,united states,military
2017,canada,renewables & environment
2016,france,recreational facilities and services
2012,united arab emirates,events services
2015,canada,law practice
1987,italy,accounting
2010,netherlands,mechanical or industrial engineering
2009,united states,"health, wellness and fitness"
1999,equatorial guinea,retail
2007,france,music
2011,india,information technology and services
2003,romania,computer software
2010,turkey,management consulting
2004,united states,human resources
2001,united states,architecture & planning
2013,united states,staffing and recruiting
2015,norway,information technology and services
2014,united states,internet
1949,barbados,airlines/aviation
1988,united states,construction
1995,united states,internet
2012,united kingdom,entertainment
1958,united states,individual & family services
2015,chile,management consulting
1999,united states,consumer goods
2015,united states,"health, wellness and fitness"
2014,united states,professional training & coaching
1970,france,law practice
2008,united states,"health, wellness and fitness"
2012,ireland,internet
1999,argentina,information technology and services
1972,united states,construction
2015,romania,pharmaceuticals
2015,india,information technology and services
2005,italy,real estate
1997,estonia,transportation/trucking/railroad
2015,japan,internet
2009,netherlands,architecture & planning
2011,argentina,computer software
2016,bangladesh,information technology and services
2013,united kingdom,higher education
2014,united states,retail
2008,united states,civic & social organization
2007,argentina,oil & energy
2004,france,internet
2017,united states,civic & social organization
2011,argentina,pharmaceuticals
2013,turkey,"health, wellness and fitness"
2008,united states,marketing and advertising
1993,spain,mechanical or industrial engineering
2018,united states,"health, wellness and fitness"
2012,united kingdom,internet
2010,united states,financial services
2012,united states,computer games
1999,united states,marketing and advertising
2014,turkey,alternative dispute resolution
2013,canada,marketing and advertising
2014,france,architecture & planning
2009,sweden,management consulting
2009,united states,financial services
1957,united kingdom,construction
2011,netherlands,photography
2015,new zealand,international trade and development
2006,mexico,market research
2009,ireland,real estate
2010,united kingdom,information technology and services
2006,brazil,management consulting
2002,united states,investment management
2017,philippines,computer software
2009,brazil,management consulting
2003,spain,management consulting
1989,switzerland,non-profit organization management
2014,united kingdom,design
2015,singapore,sports
2017,canada,mechanical or industrial engineering
2015,turkey,hospitality
2006,turkey,education management
2008,brazil,marketing and advertising
2009,brazil,shipbuilding
2010,australia,construction
2015,cameroon,construction
2017,united states,investment banking
1895,canada,electrical/electronic manufacturing
2009,spain,construction
2015,japan,international trade and development
2014,united kingdom,"health, wellness and fitness"
2016,united states,information services
2002,france,civic & social organization
1996,united states,consumer services
2017,philippines,information technology and services
1992,united states,pharmaceuticals
2011,united states,wholesale
2007,indonesia,media production
1991,united states,management consulting
2009,germany,design
2016,united states,construction
1988,brazil,events services
2012,spain,retail
2008,spain,"leisure, travel & tourism"
2016,turkey,food production
2014,united states,restaurants
2009,netherlands,internet
2014,netherlands,textiles
2014,united states,accounting
1987,united states,marketing and advertising
2015,france,aviation & aerospace
1955,united states,real estate
2000,united states,media production
1974,portugal,building materials
2014,brazil,internet
2013,norway,environmental services
2012,netherlands,information technology and services
2007,united states,consumer electronics
2013,canada,internet
2014,united states,"health, wellness and fitness"
2009,united states,human resources
2013,mexico,management consulting
2014,india,information technology and services
2014,united states,marketing and advertising
2005,turkey,real estate
2006,united kingdom,security and investigations
2016,south africa,information services
2007,canada,insurance
1997,united states,law practice
2010,united kingdom,security and investigations
2011,united states,human resources
2014,united states,investment management
2012,united states,internet
1983,france,automotive
2010,belgium,consumer goods
1982,united states,music
2013,united states,marketing and advertising
2015,united kingdom,internet
2009,united states,marketing and advertising
2000,czechia,wholesale
2014,united kingdom,marketing and advertising
2015,united states,"health, wellness and fitness"
2012,united states,consumer services
2012,united states,marketing and advertising
1998,united states,construction
1927,united states,sports
2009,united states,online media
1938,netherlands,construction
2008,luxembourg,construction
2017,germany,human resources
2007,france,internet
2001,brazil,higher education
2010,united states,design
2011,netherlands,internet
2014,canada,program development
2017,united kingdom,education management
2008,germany,utilities
2000,brazil,construction
2011,netherlands,fund-raising
2011,united states,public safety
2005,united states,computer & network security
2010,spain,maritime
1977,sweden,plastics
2008,united states,automotive
2013,spain,management consulting
2010,united states,"health, wellness and fitness"
2012,united states,telecommunications
2010,lithuania,education management
2008,united kingdom,accounting
2016,united kingdom,computer software
2012,united states,marketing and advertising
2012,spain,human resources
2011,united states,computer software
2015,france,entertainment
1998,united states,professional training & coaching
2009,netherlands,fine art
2016,united kingdom,food & beverages
2015,united states,education management
1994,romania,construction
2005,netherlands,international trade and development
2014,united kingdom,sports
1989,united states,electrical/electronic manufacturing
2011,united states,graphic design
2012,united states,staffing and recruiting
2014,australia,marketing and advertising
2016,vietnam,"health, wellness and fitness"
2012,united kingdom,wholesale
2014,united kingdom,non-profit organization management
2014,netherlands,public policy
2012,united states,internet
2017,brazil,newspapers
2013,canada,marketing and advertising
2011,united states,legal services
2014,united states,"health, wellness and fitness"
2014,australia,medical devices
2013,france,transportation/trucking/railroad
2012,united states,internet
2014,netherlands,renewables & environment
2000,united states,real estate
2011,sweden,entertainment
2004,united states,real estate
2011,united states,information technology and services
2003,france,computer networking
2013,united states,financial services
2008,united kingdom,media production
2008,indonesia,events services
2011,united kingdom,design
2008,united states,apparel & fashion
2015,united states,"health, wellness and fitness"
2016,united states,real estate
2016,united states,international affairs
1997,united kingdom,public relations and communications
2012,united states,civic & social organization
1985,canada,furniture
2010,united states,graphic design
2017,united states,mental health care
2008,united kingdom,professional training & coaching
2012,denmark,food & beverages
2012,spain,cosmetics
2008,united states,professional training & coaching
2016,united kingdom,hospitality
2007,netherlands,financial services
2013,canada,staffing and recruiting
1985,united states,law practice
1990,united states,insurance
2010,mexico,logistics and supply chain
2010,united states,marketing and advertising
2011,united states,professional training & coaching
1999,united states,retail
2011,united states,sports
2015,canada,apparel & fashion
2010,united states,facilities services
2009,france,information technology and services
2005,spain,internet
2008,iran,logistics and supply chain
2014,australia,retail
1993,united states,staffing and recruiting
1997,united states,design
2016,united states,education management
2012,netherlands,staffing and recruiting
1998,spain,hospitality
2013,south africa,computer hardware
2013,canada,restaurants
1997,united states,construction
2005,greece,environmental services
2009,united states,"health, wellness and fitness"
1992,france,renewables & environment
2011,switzerland,"health, wellness and fitness"
2015,tanzania,marketing and advertising
2004,south africa,design
2011,germany,internet
2001,united states,information technology and services
2017,netherlands,professional training & coaching
2007,australia,staffing and recruiting
1992,philippines,public relations and communications
1996,united states,hospitality
2010,canada,professional training & coaching
2008,united states,sports
2015,spain,events services
2008,spain,food & beverages
2002,united states,events services
2014,india,logistics and supply chain
2011,canada,construction
2004,spain,apparel & fashion
2017,united states,venture capital & private equity
2012,portugal,international trade and development
2008,united kingdom,internet
2012,united states,financial services
2016,algeria,international trade and development
2000,denmark,construction
2006,spain,food & beverages
2012,united states,retail
2012,israel,renewables & environment
2018,united states,marketing and advertising
2000,croatia,media production
1973,united states,religious institutions
2009,united states,information technology and services
2004,netherlands,design
2015,united states,higher education
2016,portugal,hospitality
2013,united states,publishing
2006,united states,construction
1997,kenya,construction
2004,france,graphic design
2016,france,consumer services
2017,israel,consumer goods
2004,canada,"health, wellness and fitness"
2008,puerto rico,information technology and services
2008,brazil,internet
2000,united states,staffing and recruiting
1993,cyprus,"leisure, travel & tourism"
2017,bangladesh,information technology and services
2011,romania,events services
2007,united states,music
1995,peru,non-profit organization management
2015,united states,education management
2001,united states,sports
2007,ireland,accounting
2011,united states,management consulting
1981,indonesia,oil & energy
2012,canada,design
2014,united states,human resources
2014,italy,"leisure, travel & tourism"
2016,united kingdom,information technology and services
2009,united states,marketing and advertising
1997,luxembourg,accounting
2016,colombia,marketing and advertising
2010,united states,computer software
2013,united states,construction
2009,singapore,internet
2001,canada,computer software
2009,united states,media production
1990,spain,chemicals
1997,united states,publishing
2011,united kingdom,recreational facilities and services
2001,portugal,higher education
2016,sweden,financial services
2010,indonesia,design
2017,mexico,financial services
2015,united states,design
2009,brazil,marketing and advertising
2003,united states,design
2017,united states,architecture & planning
2007,united states,oil & energy
2010,indonesia,hospitality
2013,spain,restaurants
2013,australia,marketing and advertising
1955,united states,hospital & health care
2007,india,civil engineering
1991,united states,investment management
1981,mexico,mechanical or industrial engineering
2008,poland,transportation/trucking/railroad
1990,brazil,legal services
1997,germany,computer software
1982,netherlands,automotive
2013,india,non-profit organization management
1988,united states,airlines/aviation
1993,united states,civil engineering
2010,china,import and export
2016,norway,management consulting
2009,lithuania,oil & energy
1957,united states,machinery
1973,germany,consumer goods
2008,india,accounting
2004,united states,information technology and services
1968,netherlands,automotive
1905,sweden,music
2011,united states,international trade and development
1980,united kingdom,arts and crafts
2014,netherlands,nanotechnology
1996,colombia,information technology and services
2008,malaysia,information technology and services
1994,saudi arabia,electrical/electronic manufacturing
1999,united states,information technology and services
2004,india,telecommunications
1945,united states,transportation/trucking/railroad
1996,romania,transportation/trucking/railroad
1988,united kingdom,design
2009,brazil,marketing and advertising
1977,united states,mining & metals
2015,luxembourg,financial services
2000,united states,real estate
2010,romania,real estate
2001,netherlands,transportation/trucking/railroad
1999,united states,computer software
2014,india,information technology and services
1997,united states,venture capital & private equity
2002,united states,telecommunications
2009,united states,retail
2011,united states,renewables & environment
1929,united states,facilities services
1994,new zealand,medical practice
2010,colombia,hospitality
2001,united arab emirates,oil & energy
1898,united states,non-profit organization management
1941,canada,sports
2012,sweden,restaurants
1977,united states,transportation/trucking/railroad
1952,sweden,non-profit organization management
1992,poland,translation and localization
1860,czechia,mining & metals
2013,united kingdom,e-learning
1997,united arab emirates,airlines/aviation
2015,netherlands,food & beverages
1983,united states,non-profit organization management
2002,china,electrical/electronic manufacturing
1958,united states,"leisure, travel & tourism"
2011,norway,marketing and advertising
1993,norway,management consulting
2002,france,information technology and services
1989,united kingdom,apparel & fashion
1999,germany,design
1980,spain,machinery
1985,new zealand,non-profit organization management
2014,south africa,computer software
2010,united kingdom,staffing and recruiting
2010,hong kong,cosmetics
2010,united states,internet
1997,nicaragua,hospitality
1911,united states,food production
2003,netherlands,management consulting
1979,luxembourg,medical devices
1969,united states,transportation/trucking/railroad
1995,el salvador,information technology and services
1997,united states,financial services
1997,united states,internet
2014,canada,information technology and services
2014,united states,retail
2007,slovakia,information technology and services
1987,united states,transportation/trucking/railroad
2011,australia,construction
2013,united states,civic & social organization
2004,united states,computer software
2008,palestine,information technology and services
1997,united states,entertainment
1961,brazil,textiles
2014,united states,computer software
2001,united states,mechanical or industrial engineering
2013,india,financial services
2002,united states,public relations and communications
1983,united states,hospital & health care
2010,united states,information technology and services
2013,canada,e-learning
2008,brazil,marketing and advertising
1991,india,logistics and supply chain
1990,united states,architecture & planning
2003,netherlands,management consulting
2010,thailand,online media
2007,india,education management
2012,united states,apparel & fashion
1952,united states,financial services
1994,united states,consumer goods
2012,united kingdom,internet
2006,united states,mechanical or industrial engineering
1978,united states,commercial real estate
2005,united states,international trade and development
1986,luxembourg,mechanical or industrial engineering
1997,china,electrical/electronic manufacturing
2006,united states,professional training & coaching
2015,united states,pharmaceuticals
1920,united states,marketing and advertising
2002,netherlands,staffing and recruiting
2003,philippines,outsourcing/offshoring
1998,united states,non-profit organization management
1994,india,chemicals
2010,united states,publishing
1996,united states,marketing and advertising
1996,united states,information technology and services
1979,italy,building materials
1997,germany,computer software
2015,spain,higher education
1997,netherlands,information technology and services
2010,philippines,information technology and services
2009,france,marketing and advertising
1954,united states,banking
2009,united states,hospitality
2006,turkey,consumer electronics
1922,netherlands,primary/secondary education
1985,spain,renewables & environment
1958,united kingdom,education management
1997,australia,motion pictures and film
1987,united states,design
2007,romania,information technology and services
2002,argentina,pharmaceuticals
1998,united states,telecommunications
2000,united states,automotive
2009,united states,investment management
2002,united states,computer software
1999,japan,marketing and advertising
1996,united states,transportation/trucking/railroad
1992,united states,real estate
1981,chile,automotive
1985,united states,non-profit organization management
2012,united states,information technology and services
1986,italy,industrial automation
1982,netherlands,consumer goods
2014,sweden,education management
1907,united states,hospital & health care
2016,united states,computer & network security
1988,united kingdom,environmental services
2016,united states,information technology and services
2013,brazil,sports
1980,belgium,civil engineering
1958,canada,individual & family services
2010,united states,marketing and advertising
1950,united kingdom,construction
2013,netherlands,publishing
1993,united states,staffing and recruiting
2015,norway,information technology and services
2008,italy,research
1969,united states,nanotechnology
2010,germany,information technology and services
1995,united kingdom,sporting goods
2015,united states,financial services
1981,united states,hospital & health care
2007,brazil,industrial automation
2004,russia,hospitality
2001,brazil,electrical/electronic manufacturing
1975,france,arts and crafts
2005,spain,information technology and services
2014,united states,museums and institutions
2014,united states,pharmaceuticals
2005,slovakia,utilities
2009,united states,"leisure, travel & tourism"
2006,india,investment management
1987,canada,automotive
2011,germany,staffing and recruiting
2002,united states,management consulting
1996,united states,media production
1979,united states,food & beverages
1975,united states,financial services
2010,united states,real estate
1996,china,information technology and services
2010,united states,furniture
2010,singapore,market research
1995,united states,information technology and services
2009,united states,computer & network security
1998,united kingdom,"leisure, travel & tourism"
1988,ireland,transportation/trucking/railroad
1950,united states,photography
2012,south africa,financial services
1994,spain,research
2013,united states,information technology and services
2004,united states,investment banking
2011,spain,information technology and services
1999,united kingdom,translation and localization
2016,pakistan,computer software
2016,spain,information technology and services
1903,netherlands,environmental services
2003,germany,music
2012,spain,education management
2011,singapore,computer games
1983,united states,telecommunications
2000,chile,marketing and advertising
2012,united states,food & beverages
2013,united states,media production
1986,sweden,industrial automation
1956,united states,utilities
1997,brazil,accounting
1990,turkey,computer software
1997,canada,mechanical or industrial engineering
2009,united states,media production
1978,united states,marketing and advertising
2017,united states,political organization
1995,united states,religious institutions
1945,italy,"leisure, travel & tourism"
1985,colombia,higher education
2001,tuvalu,information technology and services
1965,united states,real estate
1881,united states,construction
2013,united kingdom,staffing and recruiting
2009,spain,oil & energy
2006,united states,medical devices
2017,malaysia,events services
1996,united states,non-profit organization management
1988,united states,commercial real estate
2010,italy,marketing and advertising
1966,united states,investment management
2013,indonesia,environmental services
2013,united states,food & beverages
2013,united states,retail
2008,germany,automotive
1977,portugal,construction
2017,united states,mechanical or industrial engineering
1946,united states,construction
2002,netherlands,real estate
1989,canada,venture capital & private equity
2012,united states,individual & family services
2012,united states,biotechnology
1972,australia,retail
2012,united kingdom,publishing
2005,united states,internet
1959,belgium,government relations
2010,united states,construction
2005,united states,consumer services
1854,united states,insurance
2010,france,electrical/electronic manufacturing
1996,nigeria,telecommunications
1989,united states,telecommunications
2016,singapore,marketing and advertising
2013,united states,"health, wellness and fitness"
2014,united states,motion pictures and film
1990,united states,real estate
1926,italy,transportation/trucking/railroad
1978,united states,furniture
2008,netherlands,financial services
1989,united states,hospitality
2010,germany,computer software
2002,canada,automotive
1932,united states,public policy
1998,united states,marketing and advertising
1994,canada,civic & social organization
1980,united states,law practice
2009,united states,marketing and advertising
1988,united states,real estate
2010,italy,information technology and services
2010,sweden,public relations and communications
2007,australia,internet
1998,united states,medical practice
2012,pakistan,information technology and services
1913,united states,individual & family services
2013,united states,marketing and advertising
1997,australia,food & beverages
1987,united kingdom,computer software
2016,united kingdom,public relations and communications
1966,united states,financial services
2003,netherlands,transportation/trucking/railroad
1946,united states,printing
2003,united kingdom,marketing and advertising
2015,france,international trade and development
1925,united states,non-profit organization management
1998,egypt,apparel & fashion
2006,united states,telecommunications
2014,united states,"health, wellness and fitness"
1999,hong kong,information technology and services
2016,egypt,management consulting
1988,canada,non-profit organization management
1977,italy,translation and localization
1946,canada,insurance
2010,united states,real estate
1932,united states,construction
1994,united states,individual & family services
1994,united states,logistics and supply chain
1982,kenya,automotive
2003,italy,non-profit organization management
1930,sweden,law practice
1999,united states,non-profit organization management
1988,italy,information technology and services
2007,united states,mental health care
2002,united states,graphic design
1995,brazil,construction
2004,france,pharmaceuticals
1948,germany,accounting
2012,germany,apparel & fashion
2006,france,newspapers
2015,united states,internet
2010,india,information technology and services
1998,united states,non-profit organization management
2010,united states,management consulting
1986,italy,"health, wellness and fitness"
2008,united states,semiconductors
2003,united states,civil engineering
2013,turkey,computer software
2016,united states,think tanks
2001,united states,financial services
2018,india,staffing and recruiting
1995,united kingdom,construction
2005,argentina,medical practice
1984,united states,accounting
1996,mexico,renewables & environment
2014,india,information technology and services
2013,canada,construction
2011,brazil,environmental services
1993,australia,broadcast media
2015,brazil,museums and institutions
1987,canada,management consulting
1988,denmark,maritime
2001,united states,hospitality
1966,france,architecture & planning
2014,spain,internet
1999,canada,information technology and services
1952,united states,construction
2002,italy,marketing and advertising
2001,united states,defense & space
1997,united states,graphic design
2015,india,computer software
2008,united states,insurance
2005,united kingdom,construction
1993,spain,mining & metals
1982,norway,oil & energy
2016,united states,"health, wellness and fitness"
1964,italy,international trade and development
2000,france,sports
1856,netherlands,import and export
2012,india,hospital & health care
2015,turkey,sports
1991,macedonia,wholesale
1840,france,facilities services
2013,australia,financial services
1992,united states,research
1979,turkey,consumer services
2006,sweden,management consulting
2009,france,telecommunications
1989,united states,retail
2010,india,media production
1972,united states,renewables & environment
2014,sweden,"leisure, travel & tourism"
2007,canada,sports
2000,greece,information technology and services
2011,india,computer software
1887,united kingdom,food production
2015,ukraine,information technology and services
1990,pakistan,information technology and services
2014,united states,civic & social organization
1953,united states,packaging and containers
2004,colombia,animation
1996,united states,fund-raising
2015,india,aviation & aerospace
2010,united states,"health, wellness and fitness"
2005,indonesia,telecommunications
2013,united kingdom,e-learning
2007,india,higher education
1993,france,sporting goods
2012,united kingdom,utilities
2009,france,electrical/electronic manufacturing
1975,united states,computer hardware
1995,brazil,packaging and containers
1997,italy,financial services
1998,canada,higher education
2010,turkey,information services
2011,philippines,outsourcing/offshoring
2010,germany,management consulting
2007,italy,civil engineering
2013,united states,consumer electronics
2013,united states,venture capital & private equity
1999,france,"health, wellness and fitness"
2004,united states,design
1999,belgium,research
1970,united states,automotive
1993,united states,performing arts
1966,united states,banking
2015,ukraine,oil & energy
2014,czechia,information technology and services
2013,spain,marketing and advertising
1974,italy,machinery
2014,france,research
2010,united kingdom,individual & family services
2012,united states,marketing and advertising
1951,united states,consumer goods
2008,united kingdom,information technology and services
1911,united states,marketing and advertising
1987,united states,financial services
2005,united states,accounting
1988,united states,hospitality
1984,india,mining & metals
2008,india,information technology and services
2009,united states,computer software
1979,germany,apparel & fashion
2008,united states,broadcast media
2005,united states,construction
1995,slovenia,electrical/electronic manufacturing
2003,brazil,marketing and advertising
2011,slovakia,wine and spirits
1956,united states,mechanical or industrial engineering
1991,united states,civil engineering
1973,sweden,facilities services
2015,portugal,retail
2001,united states,non-profit organization management
1987,united states,electrical/electronic manufacturing
2011,united kingdom,investment management
2010,germany,online media
2008,romania,real estate
2012,united states,law practice
2011,united states,law practice
2000,ireland,construction
2001,united states,environmental services
2013,united states,construction
2013,australia,law practice
2009,belgium,civil engineering
1943,united states,food & beverages
1997,brazil,oil & energy
2012,united kingdom,marketing and advertising
2014,saudi arabia,transportation/trucking/railroad
2011,united states,marketing and advertising
1998,italy,online media
1985,united states,transportation/trucking/railroad
2011,slovenia,market research
2011,egypt,information technology and services
2016,united kingdom,"health, wellness and fitness"
2009,united states,online media
1967,hong kong,apparel & fashion
2007,denmark,computer software
1958,canada,mechanical or industrial engineering
2014,china,import and export
2011,belgium,graphic design
2000,united kingdom,information technology and services
1969,united states,architecture & planning
2015,vietnam,education management
1992,australia,mechanical or industrial engineering
1989,united states,broadcast media
2009,india,human resources
1968,united states,construction
1990,portugal,oil & energy
2013,egypt,professional training & coaching
1989,slovenia,education management
1998,united states,environmental services
1993,netherlands,market research
2012,united states,computer software
1978,denmark,packaging and containers
2006,ukraine,financial services
1917,netherlands,real estate
