Year_founded,Country_Only,Industry
2006,united states,"health, wellness and fitness"
2002,united states,information technology and services
2012,spain,financial services
2010,united states,"health, wellness and fitness"
1831,france,arts and crafts
2018,canada,motion pictures and film
2005,united kingdom,information technology and services
1921,united states,farming
2009,india,telecommunications
2016,netherlands,renewables & environment
2000,united states,think tanks
2017,portugal,"leisure, travel & tourism"
2009,united states,renewables & environment
2015,united states,internet
2016,spain,program development
1998,united states,law practice
1958,united states,real estate
2014,united states,law practice
2015,netherlands,design
2008,united states,real estate
1996,united states,information technology and services
2011,united states,investment management
1986,united states,marketing and advertising
2015,united states,internet
2008,canada,marketing and advertising
1990,united states,research
2015,canada,electrical/electronic manufacturing
2016,united states,aviation & aerospace
2016,iran,media production
2013,australia,financial services
2011,poland,computer software
2016,united states,information technology and services
1985,united kingdom,facilities services
2014,united states,civil engineering
1996,united states,computer networking
2000,chile,alternative medicine
2014,argentina,professional training & coaching
2011,argentina,motion pictures and film
2007,australia,internet
2016,sweden,information technology and services
1984,italy,furniture
2016,india,printing
2011,india,information technology and services
2014,france,law practice
1978,canada,legal services
1997,ireland,financial services
2003,united states,legal services
1982,colombia,law practice
2016,turkey,motion pictures and film
2015,united kingdom,computer & network security
2010,united states,e-learning
2015,germany,renewables & environment
1928,united states,utilities
2016,denmark,management consulting
2009,united states,logistics and supply chain
2007,united states,design
2017,united states,marketing and advertising
2015,france,"leisure, travel & tourism"
1994,italy,information technology and services
2014,belgium,building materials
2008,united states,accounting
2002,spain,consumer goods
2013,united states,recreational facilities and services
2010,united kingdom,music
1992,india,food production
1918,netherlands,construction
2012,united states,computer networking
2006,netherlands,financial services
2017,united states,apparel & fashion
2017,united states,computer software
2017,united states,retail
2005,united states,accounting
2017,united states,furniture
1979,united states,financial services
2001,australia,marketing and advertising
2011,united kingdom,information technology and services
2003,united kingdom,staffing and recruiting
2011,united kingdom,information technology and services
2017,united states,motion pictures and film
2013,brazil,facilities services
2014,united kingdom,marketing and advertising
1992,poland,sports
2005,australia,legal services
2015,sweden,telecommunications
2017,spain,apparel & fashion
2011,united states,non-profit organization management
2011,germany,law practice
2011,united states,entertainment
2000,spain,architecture & planning
2006,united kingdom,marketing and advertising
2010,united states,photography
2013,united states,computer software
2016,brazil,civil engineering
2006,united states,design
2006,united kingdom,management consulting
2017,south africa,financial services
1992,united states,construction
2012,switzerland,aviation & aerospace
2016,turkey,mechanical or industrial engineering
2016,united states,"health, wellness and fitness"
2009,united states,staffing and recruiting
1974,united states,education management
2016,united kingdom,logistics and supply chain
1992,united states,marketing and advertising
2007,netherlands,professional training & coaching
1994,new zealand,design
2013,united states,marketing and advertising
2012,united states,food & beverages
2015,india,internet
2017,poland,information technology and services
2014,united states,real estate
2000,united states,media production
2009,united kingdom,events services
2001,united states,facilities services
2015,netherlands,oil & energy
2013,south africa,management consulting
1992,united kingdom,wholesale
2014,norway,oil & energy
1998,united states,consumer electronics
2011,brazil,retail
1971,united states,automotive
2017,united states,medical practice
1999,canada,internet
2009,united states,hospitality
1984,united states,staffing and recruiting
2005,italy,e-learning
2013,united states,real estate
2006,austria,information technology and services
1997,netherlands,publishing
1987,united kingdom,food & beverages
2016,united states,investment banking
2001,united states,graphic design
2011,india,information technology and services
1998,turkey,security and investigations
2008,united states,food & beverages
2015,united states,education management
1998,poland,accounting
1999,canada,construction
2016,italy,furniture
1986,france,retail
2010,mexico,program development
2003,united states,information technology and services
2017,finland,design
2012,united kingdom,internet
2007,united states,information services
2006,united states,arts and crafts
2005,spain,information technology and services
1991,united states,financial services
1980,united states,food production
1999,sweden,construction
2010,vietnam,maritime
1977,united states,staffing and recruiting
2010,united kingdom,marketing and advertising
1994,india,information technology and services
2016,germany,hospital & health care
2005,israel,security and investigations
2012,germany,staffing and recruiting
2012,united states,professional training & coaching
2009,united states,higher education
1975,united states,automotive
2014,united states,medical practice
2016,germany,marketing and advertising
2013,united states,media production
2010,united kingdom,information technology and services
2016,united states,e-learning
2008,united states,photography
2015,cyprus,financial services
2016,netherlands,management consulting
2015,spain,aviation & aerospace
2016,norway,marketing and advertising
2006,united states,mental health care
1992,united states,management consulting
2016,turkey,civil engineering
2001,china,construction
1999,netherlands,marketing and advertising
2013,ecuador,information technology and services
2010,india,information technology and services
2014,germany,consumer electronics
2008,france,renewables & environment
1999,united states,photography
2014,turkey,music
2012,spain,publishing
1993,france,civic & social organization
1988,chile,pharmaceuticals
2016,italy,photography
2003,canada,"health, wellness and fitness"
2010,united states,design
2009,united states,public policy
2016,united states,professional training & coaching
1978,united states,construction
1971,united kingdom,consumer electronics
2014,united states,retail
1981,belgium,construction
2011,united states,insurance
2012,brazil,civil engineering
2000,canada,mechanical or industrial engineering
2015,colombia,professional training & coaching
1996,united kingdom,writing and editing
1926,united states,religious institutions
2003,south africa,management consulting
2016,united kingdom,marketing and advertising
2012,france,apparel & fashion
2014,germany,financial services
2008,egypt,information technology and services
2010,denmark,events services
2008,spain,professional training & coaching
2003,canada,marketing and advertising
2011,united states,printing
2017,poland,computer software
2006,netherlands,import and export
2009,united states,business supplies and equipment
1993,united states,civic & social organization
2014,united states,international trade and development
2012,belgium,hospital & health care
2008,canada,mechanical or industrial engineering
2012,united states,renewables & environment
2017,greece,automotive
1998,united states,professional training & coaching
2017,united states,construction
1914,netherlands,building materials
2015,new zealand,computer software
2003,united states,insurance
2002,germany,industrial automation
2014,switzerland,"health, wellness and fitness"
2001,india,education management
2014,finland,investment management
2009,brazil,information technology and services
2002,united states,accounting
1988,brazil,ranching
2006,united states,executive office
2009,united states,marketing and advertising
1991,united states,international trade and development
1995,united states,information services
2004,united states,investment management
2017,united states,marketing and advertising
1972,united states,construction
2015,switzerland,information technology and services
1999,united states,hospital & health care
2001,united states,information technology and services
1978,united states,arts and crafts
2013,belgium,information technology and services
2016,india,information technology and services
2013,new zealand,professional training & coaching
2017,romania,retail
2016,canada,real estate
2008,china,internet
2013,united states,accounting
1996,india,luxury goods & jewelry
2014,united states,information technology and services
2009,china,nanotechnology
2004,united kingdom,internet
2012,mexico,marketing and advertising
2012,indonesia,information technology and services
2014,united states,hospital & health care
1984,united states,food & beverages
1994,united states,information technology and services
2008,united states,food & beverages
1997,azerbaijan,civic & social organization
1995,austria,sporting goods
2010,united states,information technology and services
2012,united arab emirates,"leisure, travel & tourism"
2008,indonesia,non-profit organization management
2008,united states,wine and spirits
1993,united states,staffing and recruiting
2016,india,information technology and services
2016,united states,online media
2018,united states,telecommunications
1978,sweden,mechanical or industrial engineering
1994,united states,insurance
2006,united states,information technology and services
2005,united states,information services
2010,sri lanka,internet
2008,united states,consumer services
2009,denmark,investment banking
2015,india,real estate
2012,united states,marketing and advertising
2002,canada,internet
2005,united states,legal services
2009,united states,media production
2010,turkey,"health, wellness and fitness"
2005,france,venture capital & private equity
2017,pakistan,marketing and advertising
1991,france,management consulting
1998,belgium,information technology and services
2009,czechia,photography
1915,united states,warehousing
1987,united states,biotechnology
2004,mexico,information technology and services
2006,netherlands,information technology and services
2012,united states,restaurants
2015,ireland,information technology and services
2013,azerbaijan,education management
2010,united states,hospital & health care
1997,italy,aviation & aerospace
2010,brazil,architecture & planning
2004,norway,"leisure, travel & tourism"
1897,germany,machinery
2016,belgium,accounting
2010,italy,marketing and advertising
2013,united states,information technology and services
2016,spain,international trade and development
1997,united states,mechanical or industrial engineering
2017,united states,retail
2009,italy,renewables & environment
1999,brazil,marketing and advertising
2015,canada,venture capital & private equity
2013,united states,law practice
2015,indonesia,pharmaceuticals
1914,united states,management consulting
2002,united states,oil & energy
2000,poland,professional training & coaching
2011,malaysia,legal services
2008,france,biotechnology
2015,belgium,hospitality
2013,united kingdom,legal services
2014,united states,professional training & coaching
2011,hungary,apparel & fashion
2017,china,retail
1984,spain,law practice
1972,netherlands,wholesale
1970,united states,transportation/trucking/railroad
2010,spain,publishing
1997,united kingdom,investment management
2001,turkey,broadcast media
1998,singapore,"health, wellness and fitness"
1982,united states,non-profit organization management
2017,canada,computer software
2016,united arab emirates,design
1983,united states,construction
2006,united states,construction
1996,brazil,apparel & fashion
1990,united states,management consulting
2016,netherlands,entertainment
1991,france,architecture & planning
2016,netherlands,architecture & planning
2009,singapore,accounting
1989,united states,construction
2009,united states,civil engineering
2010,poland,information technology and services
2012,italy,management consulting
2016,united states,hospital & health care
1936,united states,real estate
2013,spain,higher education
2010,united states,media production
2014,japan,computer software
2013,united states,oil & energy
2000,united kingdom,design
2003,chile,food & beverages
2017,hungary,mechanical or industrial engineering
1993,united states,renewables & environment
2010,italy,restaurants
2012,georgia,"leisure, travel & tourism"
2007,spain,marketing and advertising
2010,united states,hospital & health care
1988,united states,construction
2010,albania,information technology and services
2010,netherlands,internet
2016,india,automotive
1993,united states,utilities
2014,bangladesh,computer software
2018,united states,computer software
1990,united states,luxury goods & jewelry
2003,united states,information technology and services
2005,netherlands,management consulting
2014,france,professional training & coaching
2009,united states,mental health care
2005,russia,computer software
2011,indonesia,design
2006,united states,education management
2014,curaçao,staffing and recruiting
2005,united states,hospital & health care
2016,united states,information technology and services
1996,australia,non-profit organization management
2013,united states,accounting
2010,united states,design
1994,australia,textiles
2015,spain,machinery
2006,united states,"health, wellness and fitness"
2009,saudi arabia,design
2005,norway,biotechnology
2015,canada,publishing
2016,mexico,human resources
2013,armenia,education management
2012,united states,professional training & coaching
1978,germany,electrical/electronic manufacturing
2016,nigeria,consumer services
2009,chile,information technology and services
1902,finland,food & beverages
2012,united states,investment management
2008,united states,e-learning
1992,united states,automotive
2016,united states,professional training & coaching
2011,peru,internet
2008,united states,think tanks
2017,united states,computer software
2014,china,machinery
2016,united states,oil & energy
2015,united kingdom,"health, wellness and fitness"
2011,united kingdom,construction
2010,united states,information technology and services
1985,united states,individual & family services
2005,united kingdom,information technology and services
2011,sri lanka,hospitality
2004,new zealand,information technology and services
2012,united states,pharmaceuticals
1927,norway,transportation/trucking/railroad
2009,united kingdom,staffing and recruiting
2009,canada,hospitality
2015,united states,marketing and advertising
2013,united states,real estate
2017,austria,marketing and advertising
2013,india,education management
2007,italy,real estate
1998,argentina,management consulting
2010,united states,construction
2014,kosovo,"leisure, travel & tourism"
2015,india,computer software
2012,united states,hospital & health care
2007,brazil,financial services
1996,belgium,newspapers
2013,france,restaurants
1988,austria,renewables & environment
1995,uruguay,consumer electronics
1999,united states,law enforcement
1974,netherlands,hospitality
1983,united states,performing arts
1989,canada,marketing and advertising
1990,spain,printing
2014,brazil,marketing and advertising
1991,australia,information technology and services
2005,mexico,food & beverages
1966,italy,research
1994,iran,consumer goods
2008,chile,information technology and services
2018,netherlands,motion pictures and film
2011,united states,information technology and services
2005,canada,graphic design
2016,united states,"health, wellness and fitness"
1995,united states,professional training & coaching
2013,bangladesh,information technology and services
2011,brazil,photography
2009,united states,photography
2006,united states,accounting
2017,italy,food & beverages
1912,united states,mechanical or industrial engineering
1986,singapore,photography
2003,united states,graphic design
2015,united kingdom,law practice
2008,india,computer software
1996,brazil,facilities services
2003,brazil,information technology and services
1978,united states,construction
1995,spain,import and export
1972,switzerland,civil engineering
2013,united states,motion pictures and film
2016,canada,civic & social organization
1979,united states,wholesale
1989,switzerland,human resources
2018,united states,information technology and services
1979,united states,textiles
2009,denmark,management consulting
2010,united kingdom,environmental services
2017,united states,marketing and advertising
2004,finland,maritime
2008,france,events services
2015,india,information technology and services
1999,united kingdom,information technology and services
2013,finland,marketing and advertising
2006,united states,events services
1976,brazil,construction
2013,france,machinery
2013,netherlands,non-profit organization management
2012,poland,food production
2005,united kingdom,legal services
1999,netherlands,education management
2017,united states,construction
2015,denmark,wholesale
1997,united states,fund-raising
1991,italy,construction
2010,sweden,food & beverages
1994,united states,entertainment
2009,argentina,law practice
2016,united states,financial services
2013,italy,"health, wellness and fitness"
1996,united states,legal services
2009,united states,consumer services
2004,united states,information technology and services
1966,united states,machinery
2016,united states,research
2017,france,accounting
2012,kazakhstan,outsourcing/offshoring
1987,canada,restaurants
2011,united states,information technology and services
2010,united states,alternative medicine
2006,united states,law practice
2008,united states,computer software
1994,united states,defense & space
1995,canada,marketing and advertising
1990,united states,computer software
2016,ireland,information technology and services
1995,united states,marketing and advertising
1996,united states,construction
1983,united states,automotive
2005,spain,management consulting
2014,united kingdom,financial services
1984,australia,information technology and services
1992,australia,international trade and development
2006,china,entertainment
2014,united states,information technology and services
2014,united kingdom,marketing and advertising
1986,united states,museums and institutions
2015,netherlands,sports
2013,nigeria,food & beverages
2012,united states,cosmetics
2014,united kingdom,marketing and advertising
2012,united states,graphic design
2000,united kingdom,medical practice
2000,united states,professional training & coaching
2014,united states,entertainment
2016,united states,information technology and services
2010,south africa,construction
2016,india,e-learning
1988,united states,accounting
2009,united states,construction
2009,portugal,architecture & planning
2015,united states,international trade and development
1973,finland,retail
2011,france,marketing and advertising
2013,united states,internet
2007,canada,electrical/electronic manufacturing
1994,united states,consumer services
2003,india,information technology and services
2017,netherlands,program development
1983,united states,environmental services
2012,united states,computer software
1996,australia,management consulting
1999,united states,marketing and advertising
2016,turkey,computer hardware
1986,united states,computer software
1970,united states,religious institutions
2011,united states,information technology and services
2017,united states,music
2015,united states,"health, wellness and fitness"
2014,united states,apparel & fashion
2013,united kingdom,oil & energy
2001,united states,hospital & health care
2006,italy,financial services
2015,united states,electrical/electronic manufacturing
1998,united states,hospital & health care
2001,united kingdom,plastics
2008,united states,maritime
2005,argentina,accounting
1990,spain,environmental services
2009,france,motion pictures and film
1959,united kingdom,publishing
2006,germany,computer software
1995,united states,construction
1998,united states,environmental services
2010,united states,public relations and communications
2016,bosnia and herzegovina,entertainment
2006,sweden,retail
2013,germany,online media
2000,iran,computer networking
2007,united states,mental health care
1910,italy,electrical/electronic manufacturing
1997,united states,food production
2006,chile,automotive
1982,united states,retail
2015,peru,internet
2010,united states,packaging and containers
2009,estonia,information technology and services
2008,united states,design
1997,united states,marketing and advertising
2007,united states,information technology and services
2013,united kingdom,marketing and advertising
1972,united states,investment management
2007,united states,marketing and advertising
2005,united states,automotive
2005,nigeria,information technology and services
2013,united states,restaurants
2013,united states,civil engineering
1971,united states,paper & forest products
2014,united states,investment management
2016,canada,e-learning
2011,france,internet
2001,united states,mechanical or industrial engineering
2009,china,internet
2016,belgium,information technology and services
2003,nepal,"leisure, travel & tourism"
2010,paraguay,marketing and advertising
1964,canada,philanthropy
2003,united states,events services
2015,france,computer software
2010,germany,computer hardware
2012,united states,computer & network security
1996,united states,marketing and advertising
1994,indonesia,automotive
1992,nigeria,executive office
2000,canada,marketing and advertising
2017,united states,food & beverages
2015,fiji,construction
2012,italy,staffing and recruiting
2001,argentina,"health, wellness and fitness"
1996,colombia,civic & social organization
2011,india,renewables & environment
2015,netherlands,legal services
2015,malaysia,computer software
2002,united states,environmental services
2001,united states,real estate
2015,united states,media production
1950,united states,mining & metals
2016,italy,computer hardware
2010,italy,information technology and services
2015,united kingdom,financial services
2003,united states,entertainment
2005,china,textiles
2008,france,staffing and recruiting
2009,united states,automotive
2008,united states,"leisure, travel & tourism"
2009,united states,education management
2009,united states,information technology and services
1979,united states,civil engineering
2013,united states,government relations
2006,united states,computer software
1984,united states,facilities services
1997,portugal,construction
2009,tunisia,arts and crafts
2005,france,professional training & coaching
1998,united kingdom,information technology and services
2011,switzerland,higher education
2010,italy,graphic design
2014,colombia,civic & social organization
2010,united states,motion pictures and film
1997,algeria,business supplies and equipment
2010,united kingdom,hospitality
1989,canada,computer software
1950,italy,hospitality
1989,united states,information technology and services
2014,bangladesh,non-profit organization management
1885,switzerland,government administration
2011,mexico,hospitality
2014,netherlands,shipbuilding
1991,united kingdom,computer software
2012,belgium,information technology and services
2015,italy,"health, wellness and fitness"
2011,canada,non-profit organization management
1996,greece,transportation/trucking/railroad
2012,fiji,import and export
2013,united kingdom,construction
1997,united kingdom,publishing
2014,georgia,arts and crafts
2008,france,apparel & fashion
2015,croatia,management consulting
2007,south africa,mechanical or industrial engineering
2015,united states,computer software
2009,united states,consumer goods
2013,united states,marketing and advertising
1980,united states,human resources
2008,kenya,internet
2009,india,marketing and advertising
2014,morocco,education management
2010,australia,architecture & planning
2004,united states,real estate
2016,vietnam,investment management
2010,czechia,nanotechnology
1995,netherlands,computer software
2010,united states,real estate
1993,italy,computer software
2012,sri lanka,information technology and services
1999,australia,construction
2004,saudi arabia,non-profit organization management
2010,czechia,professional training & coaching
2016,malta,museums and institutions
2017,new zealand,management consulting
2015,sweden,education management
2012,colombia,information technology and services
2015,india,"health, wellness and fitness"
2012,turkey,consumer goods
2005,united states,real estate
2009,india,marketing and advertising
2015,chile,architecture & planning
2015,united states,media production
2010,netherlands,hospital & health care
2016,united states,law practice
2003,united states,medical practice
2006,united states,printing
1978,united states,retail
2000,canada,computer software
2017,united states,events services
2007,switzerland,machinery
2013,united states,real estate
2011,united kingdom,information technology and services
2014,united states,aviation & aerospace
2012,netherlands,retail
2015,india,information technology and services
2013,south africa,human resources
1961,united states,marketing and advertising
2012,india,food & beverages
2009,united kingdom,packaging and containers
2003,united states,arts and crafts
2015,argentina,internet
2002,ireland,media production
1997,united states,insurance
1989,switzerland,paper & forest products
2015,austria,information technology and services
2006,hungary,legal services
2015,ireland,mining & metals
2005,united states,management consulting
2013,netherlands,research
2008,united states,consumer goods
2015,united states,civic & social organization
2010,canada,consumer services
2013,united states,real estate
2007,indonesia,education management
2010,united states,management consulting
2010,australia,events services
1995,united states,information technology and services
2010,netherlands,civil engineering
1992,united states,information technology and services
2002,canada,marketing and advertising
2000,iran,marketing and advertising
2003,united states,staffing and recruiting
1997,united kingdom,mechanical or industrial engineering
2017,canada,farming
2013,colombia,internet
2010,united states,broadcast media
2018,united states,food & beverages
1992,united states,human resources
2006,russia,internet
1806,united kingdom,real estate
2000,united states,education management
1996,united states,medical devices
2013,canada,design
2011,malaysia,design
2004,australia,automotive
1985,united states,non-profit organization management
1992,india,education management
2009,italy,marketing and advertising
2017,brazil,information technology and services
1992,united states,construction
2009,netherlands,music
2015,spain,management consulting
2005,canada,staffing and recruiting
2017,israel,outsourcing/offshoring
2006,china,building materials
2018,italy,computer software
1999,france,internet
2011,australia,financial services
2013,united states,marketing and advertising
1981,united kingdom,construction
2012,united states,entertainment
1999,united states,aviation & aerospace
1990,united states,primary/secondary education
2014,australia,management consulting
1986,united states,staffing and recruiting
2018,united states,marketing and advertising
2015,chile,marketing and advertising
2014,united kingdom,animation
2010,united states,construction
2009,united states,internet
1985,united kingdom,staffing and recruiting
2013,iraq,hospitality
2005,canada,performing arts
2015,greece,medical practice
2003,united states,financial services
2008,united kingdom,information technology and services
2015,united states,internet
2010,brazil,construction
2015,united states,computer software
2009,colombia,program development
1968,netherlands,financial services
2004,netherlands,staffing and recruiting
2012,qatar,staffing and recruiting
1998,united states,design
2009,brazil,information technology and services
1988,portugal,construction
2016,australia,law practice
1983,spain,wholesale
2016,netherlands,graphic design
1985,jordan,"health, wellness and fitness"
2016,spain,internet
1972,united states,printing
2015,netherlands,apparel & fashion
2006,united states,marketing and advertising
2007,united states,computer networking
2016,peru,business supplies and equipment
2012,india,computer software
2017,canada,internet
2014,india,online media
1995,united kingdom,aviation & aerospace
1977,greece,retail
2013,canada,"health, wellness and fitness"
1990,united states,law practice
2010,united states,sports
2016,united states,computer software
2014,india,information technology and services
2009,philippines,hospital & health care
1999,united states,information technology and services
2007,italy,publishing
1974,united states,real estate
2003,greece,commercial real estate
1992,switzerland,real estate
2007,united states,business supplies and equipment
2016,argentina,venture capital & private equity
2013,netherlands,marketing and advertising
2013,spain,marketing and advertising
2013,united states,music
1991,united states,"health, wellness and fitness"
2015,switzerland,information technology and services
2006,united states,education management
2018,united states,telecommunications
1987,united states,financial services
1957,germany,financial services
2010,united states,insurance
2016,germany,construction
2000,brazil,civil engineering
2002,france,marketing and advertising
2015,india,information technology and services
1962,netherlands,oil & energy
1993,brazil,marketing and advertising
2013,united states,law practice
1898,united states,automotive
2010,united states,information technology and services
2017,switzerland,renewables & environment
1992,united states,"health, wellness and fitness"
2014,united states,retail
2003,united kingdom,real estate
1996,poland,electrical/electronic manufacturing
1990,united states,computer software
2011,netherlands,food production
2013,france,information services
2014,netherlands,consumer goods
2013,switzerland,accounting
2016,canada,staffing and recruiting
2010,canada,staffing and recruiting
2016,united kingdom,"leisure, travel & tourism"
2012,united states,retail
2015,united arab emirates,oil & energy
1997,united kingdom,environmental services
1984,united states,apparel & fashion
2010,netherlands,information technology and services
2012,united states,legal services
2010,united states,staffing and recruiting
2017,united states,wine and spirits
2017,new zealand,consumer goods
2013,australia,hospitality
2012,ukraine,human resources
1973,united states,hospitality
2014,romania,human resources
1998,germany,marketing and advertising
2017,israel,computer software
1955,australia,food & beverages
2010,canada,mining & metals
2014,canada,events services
2002,australia,human resources
2009,india,marketing and advertising
1986,netherlands,information technology and services
2014,united states,consumer services
2015,india,marketing and advertising
2005,united kingdom,financial services
1999,romania,consumer services
2013,united kingdom,marketing and advertising
2012,peru,marketing and advertising
2010,united states,"health, wellness and fitness"
1986,united states,legal services
2003,jordan,marketing and advertising
1985,netherlands,real estate
2004,india,renewables & environment
2014,united states,internet
2009,united states,accounting
2017,united states,accounting
1983,australia,computer & network security
2005,croatia,hospital & health care
2006,japan,internet
2007,united states,management consulting
2012,united states,facilities services
1896,austria,machinery
2004,india,machinery
1985,united states,real estate
2012,united kingdom,staffing and recruiting
2004,norway,automotive
2012,united states,telecommunications
2005,argentina,"health, wellness and fitness"
2015,ireland,computer software
1991,canada,transportation/trucking/railroad
2012,australia,information technology and services
2008,united states,apparel & fashion
1975,united kingdom,"leisure, travel & tourism"
1990,united states,environmental services
2016,united states,information technology and services
2002,italy,professional training & coaching
2016,india,information technology and services
2017,brazil,accounting
1988,ireland,international trade and development
2017,united states,real estate
1990,united kingdom,security and investigations
1980,united states,legal services
1974,vietnam,building materials
1994,czechia,financial services
2016,united states,marketing and advertising
1981,canada,building materials
2000,united states,computer software
2011,united states,renewables & environment
2015,nigeria,information technology and services
2015,united arab emirates,information technology and services
2006,united kingdom,transportation/trucking/railroad
2011,india,broadcast media
2004,spain,food & beverages
2006,united kingdom,information technology and services
1969,united states,arts and crafts
2014,italy,international trade and development
1990,united states,staffing and recruiting
1996,united states,sports
1985,canada,computer software
2015,peru,cosmetics
1999,united states,public relations and communications
2012,denmark,fine art
2008,united kingdom,sports
1996,canada,international trade and development
2005,united states,publishing
2008,united states,music
2015,tunisia,information technology and services
1927,india,logistics and supply chain
2014,denmark,airlines/aviation
2010,united states,marketing and advertising
2016,italy,marketing and advertising
2004,mexico,professional training & coaching
2009,netherlands,hospitality
2015,indonesia,publishing
2015,indonesia,media production
1997,united states,management consulting
2016,india,management consulting
1994,united states,information technology and services
2014,united states,consumer electronics
2011,united kingdom,construction
2012,united states,consumer goods
1997,united states,internet
2007,united states,retail
1976,belgium,chemicals
2018,united states,medical practice
2013,brazil,financial services
2010,argentina,media production
1996,denmark,electrical/electronic manufacturing
2004,united states,information technology and services
1982,france,computer software
1996,norway,logistics and supply chain
1976,united states,financial services
2014,united states,maritime
2010,united states,media production
1984,united states,building materials
2016,united states,architecture & planning
1999,united states,food & beverages
2011,pakistan,entertainment
2012,belgium,logistics and supply chain
2016,united states,staffing and recruiting
2017,finland,"health, wellness and fitness"
2005,united states,non-profit organization management
1996,finland,banking
2009,italy,e-learning
1982,australia,financial services
2008,mexico,information technology and services
2013,united states,import and export
2013,morocco,computer software
2011,united states,education management
2012,united states,real estate
2016,united states,financial services
2010,united states,marketing and advertising
1953,italy,business supplies and equipment
2016,united states,real estate
1998,switzerland,"leisure, travel & tourism"
1969,united states,individual & family services
2006,united states,design
2017,poland,computer software
2013,cambodia,computer software
1998,hong kong,education management
1993,united states,education management
2015,norway,real estate
1995,netherlands,international trade and development
1915,united states,mining & metals
2016,hungary,arts and crafts
2006,france,computer software
1985,belgium,warehousing
1990,united states,medical practice
1970,china,electrical/electronic manufacturing
2013,chile,human resources
1990,united states,construction
2003,south africa,photography
2008,south africa,human resources
2015,united states,building materials
2001,united states,information services
2011,germany,market research
2015,australia,information technology and services
2016,united states,real estate
2010,united states,human resources
2017,united states,marketing and advertising
2016,united arab emirates,insurance
2009,united states,insurance
1999,belgium,performing arts
2011,australia,"health, wellness and fitness"
2010,united kingdom,sports
2010,india,events services
1991,canada,marketing and advertising
1972,united states,semiconductors
2014,france,information technology and services
2001,spain,renewables & environment
2013,spain,"health, wellness and fitness"
1973,dominican republic,food & beverages
2013,netherlands,hospitality
2012,vietnam,design
2015,brazil,architecture & planning
2014,united states,wholesale
2015,india,information technology and services
2008,united states,construction
2014,united states,events services
2017,united kingdom,"health, wellness and fitness"
2012,united states,medical devices
2012,netherlands,design
2012,united states,law practice
2009,sweden,marketing and advertising
2011,colombia,internet
2016,netherlands,public safety
2015,indonesia,computer software
2013,united states,"health, wellness and fitness"
2010,russia,internet
2010,belgium,renewables & environment
2014,south africa,marketing and advertising
1992,united states,individual & family services
1998,united states,internet
2008,mexico,translation and localization
2005,united states,real estate
2008,france,"health, wellness and fitness"
1998,united states,management consulting
1968,ireland,mechanical or industrial engineering
2014,united states,media production
2017,united states,public policy
2006,united states,non-profit organization management
2014,united states,restaurants
1997,china,machinery
2016,united states,consumer services
2009,spain,law practice
1960,italy,chemicals
1998,united states,business supplies and equipment
2001,canada,management consulting
2001,france,information technology and services
2013,brazil,marketing and advertising
2005,australia,education management
1992,spain,"health, wellness and fitness"
2012,united states,consumer goods
2002,united states,information technology and services
2015,brazil,marketing and advertising
2014,india,outsourcing/offshoring
1992,united states,hospital & health care
2017,tunisia,information technology and services
2001,italy,management consulting
2010,india,computer games
2000,united kingdom,events services
2014,united states,real estate
1958,united states,non-profit organization management
2013,brazil,environmental services
2010,united states,publishing
1890,united states,banking
2017,new zealand,real estate
2013,united kingdom,recreational facilities and services
2003,hong kong,design
2006,united states,marketing and advertising
2014,united states,education management
2000,canada,"health, wellness and fitness"
1999,canada,fund-raising
2017,united states,marketing and advertising
2000,denmark,computer software
2016,sweden,information technology and services
2010,united states,motion pictures and film
2009,united states,management consulting
1925,spain,machinery
2007,united states,apparel & fashion
2008,australia,human resources
2013,france,internet
2013,united states,management consulting
1997,switzerland,construction
2010,canada,non-profit organization management
1995,armenia,import and export
2012,poland,individual & family services
2011,united states,financial services
2010,brazil,mechanical or industrial engineering
2012,united states,aviation & aerospace
2007,mexico,telecommunications
2014,united states,marketing and advertising
2016,uruguay,outsourcing/offshoring
2006,united states,facilities services
1995,france,public relations and communications
1992,united kingdom,marketing and advertising
2004,tanzania,logistics and supply chain
1989,united states,hospital & health care
2014,netherlands,education management
2011,united states,marketing and advertising
2012,united kingdom,graphic design
1973,united states,law practice
2011,united states,food & beverages
1974,united states,automotive
2004,united states,information technology and services
2004,united states,telecommunications
2007,iceland,events services
1973,united states,hospital & health care
2013,united states,textiles
1942,australia,marketing and advertising
2001,south africa,information technology and services
1996,united states,information technology and services
1978,india,food & beverages
2011,czechia,consumer electronics
1989,united states,food & beverages
2009,denmark,information technology and services
1998,china,chemicals
1913,united states,non-profit organization management
2002,lithuania,information technology and services
2012,spain,marketing and advertising
1980,france,automotive
2010,spain,hospital & health care
2009,france,real estate
2015,united states,education management
1993,united kingdom,computer software
2005,brazil,information technology and services
1978,united states,food & beverages
2008,united arab emirates,transportation/trucking/railroad
2010,united states,information technology and services
1975,hungary,marketing and advertising
2003,united states,public relations and communications
2014,united kingdom,music
2017,india,design
2001,united states,media production
2002,uruguay,pharmaceuticals
2006,china,chemicals
2017,chile,translation and localization
2013,united kingdom,design
1959,united states,financial services
2015,portugal,entertainment
2009,united states,motion pictures and film
1976,united states,financial services
1910,spain,broadcast media
2016,germany,management consulting
1977,spain,"health, wellness and fitness"
1910,germany,machinery
2013,spain,wireless
1975,mexico,newspapers
1950,united states,chemicals
