Year_founded,Country_Only,Industry
1985,germany,computer software
2013,united states,computer & network security
2015,united kingdom,music
2012,georgia,medical devices
2011,united states,marketing and advertising
2001,japan,architecture & planning
2014,netherlands,sports
2008,united states,professional training & coaching
2015,turkey,construction
1956,united states,public safety
1993,united states,transportation/trucking/railroad
2010,united states,internet
2017,italy,information services
1985,ireland,building materials
1996,united kingdom,facilities services
2006,united states,restaurants
2007,mexico,design
2015,united states,information technology and services
1995,australia,information technology and services
2015,spain,human resources
2016,malta,construction
2000,united states,information technology and services
2016,india,information technology and services
2008,united states,design
2002,united states,marketing and advertising
2003,united states,food production
2015,china,marketing and advertising
1978,canada,civic & social organization
2011,iceland,"leisure, travel & tourism"
2014,united states,computer software
1995,nigeria,professional training & coaching
2011,united states,medical devices
1995,norway,computer software
2015,united states,translation and localization
2016,belgium,education management
2012,maldives,construction
2003,united states,computer software
1959,united states,banking
2006,france,management consulting
2006,united kingdom,internet
2016,canada,"health, wellness and fitness"
2002,united states,marketing and advertising
2014,india,information technology and services
2016,united states,education management
2012,france,internet
2005,italy,management consulting
1993,united states,construction
2001,united states,management consulting
2010,united kingdom,marketing and advertising
2008,united kingdom,information technology and services
1999,spain,telecommunications
1990,mauritius,textiles
2012,czechia,"leisure, travel & tourism"
1991,israel,civic & social organization
2010,brazil,automotive
2012,turkey,internet
2005,united states,hospitality
1995,ireland,hospital & health care
2000,germany,business supplies and equipment
2011,belgium,food & beverages
2014,united states,design
2011,united states,publishing
1997,germany,events services
2006,united kingdom,information technology and services
2012,germany,management consulting
2016,united kingdom,research
2003,canada,legal services
1987,united states,publishing
2007,spain,computer software
2010,united kingdom,information technology and services
1998,spain,events services
2014,united kingdom,design
2017,canada,non-profit organization management
2006,united states,business supplies and equipment
2013,united states,biotechnology
2002,germany,music
2011,argentina,apparel & fashion
2005,united states,information technology and services
2016,spain,food & beverages
2009,india,financial services
2016,india,computer games
2011,india,information technology and services
2005,united states,construction
2008,china,"leisure, travel & tourism"
2015,united states,medical devices
1997,france,"leisure, travel & tourism"
2008,south africa,marketing and advertising
2001,united states,arts and crafts
2017,united states,renewables & environment
2017,france,construction
1999,united states,construction
1992,italy,automotive
2001,spain,program development
1975,united states,architecture & planning
2002,mexico,consumer electronics
2009,south africa,consumer services
1997,france,computer software
2007,united kingdom,transportation/trucking/railroad
2005,india,transportation/trucking/railroad
1987,italy,food & beverages
2001,australia,hospital & health care
2018,united kingdom,management consulting
2013,united states,information technology and services
2010,indonesia,online media
1982,united states,machinery
1965,united states,civil engineering
2013,canada,financial services
1990,united states,automotive
1996,united states,non-profit organization management
1963,united states,mechanical or industrial engineering
1956,united states,consumer services
1992,united kingdom,utilities
2010,united states,construction
2014,united kingdom,logistics and supply chain
2004,spain,marketing and advertising
2009,mexico,graphic design
2013,united states,media production
2011,united states,information technology and services
2013,portugal,civic & social organization
2005,united states,market research
1991,spain,automotive
2003,united states,management consulting
2015,argentina,financial services
2007,luxembourg,internet
1993,united states,commercial real estate
1988,united states,civil engineering
2016,france,internet
2014,united kingdom,construction
2016,united states,broadcast media
2017,fiji,fishery
2011,canada,computer software
1989,netherlands,professional training & coaching
2012,united kingdom,translation and localization
2011,poland,graphic design
1996,united states,construction
2006,france,internet
1995,italy,mechanical or industrial engineering
2010,united states,hospital & health care
2010,switzerland,education management
1994,ukraine,food production
2011,united states,computer software
1949,spain,legal services
1987,ireland,law practice
2015,sweden,marketing and advertising
2008,tanzania,management consulting
2017,netherlands,management consulting
2008,netherlands,marketing and advertising
2007,france,staffing and recruiting
2015,united states,marketing and advertising
2009,united kingdom,music
2016,netherlands,philanthropy
2015,united kingdom,renewables & environment
2005,united states,internet
1999,italy,civic & social organization
2015,pakistan,information technology and services
2011,canada,"leisure, travel & tourism"
2017,india,marketing and advertising
2010,turkey,mechanical or industrial engineering
2009,canada,oil & energy
2008,united states,retail
2012,united states,legal services
2005,australia,entertainment
1998,united states,wine and spirits
2004,united states,sports
2017,united kingdom,printing
2013,united states,construction
1953,united states,insurance
2013,ireland,animation
2012,united states,wireless
2014,spain,architecture & planning
1854,united states,religious institutions
2007,poland,computer software
2015,morocco,computer software
2015,united states,graphic design
2017,united kingdom,restaurants
1990,united states,financial services
2010,united states,non-profit organization management
1999,italy,non-profit organization management
2012,france,information technology and services
2009,united arab emirates,hospitality
2004,united states,real estate
2014,germany,management consulting
1988,united states,computer networking
2010,united states,information technology and services
2001,united arab emirates,hospital & health care
2014,lithuania,sporting goods
2015,united states,marketing and advertising
2017,india,construction
2015,turkey,hospitality
2014,australia,management consulting
1979,united states,media production
2011,united kingdom,accounting
1989,united states,hospital & health care
2016,india,information technology and services
1998,spain,venture capital & private equity
2017,united states,hospital & health care
2008,united kingdom,"leisure, travel & tourism"
2015,norway,telecommunications
2009,united states,information technology and services
1992,united states,design
2007,british virgin islands,mining & metals
2011,italy,mechanical or industrial engineering
2017,united states,management consulting
1998,united kingdom,internet
2009,united states,financial services
1990,united states,law practice
2007,united states,public safety
2007,finland,computer games
1985,united states,civic & social organization
2007,united states,consumer services
2017,united states,marketing and advertising
2011,united states,military
1903,united states,religious institutions
1988,united states,construction
2017,jersey,marketing and advertising
2013,colombia,marketing and advertising
2014,united arab emirates,information technology and services
2015,united kingdom,civil engineering
2014,united states,hospital & health care
1986,united states,building materials
2016,spain,investment management
2012,united states,events services
1997,netherlands,market research
1968,spain,events services
2001,netherlands,alternative medicine
2003,norway,electrical/electronic manufacturing
2015,india,real estate
2011,united states,staffing and recruiting
2016,united kingdom,investment management
2014,switzerland,luxury goods & jewelry
2003,united states,transportation/trucking/railroad
2016,united states,events services
2016,brazil,information technology and services
2010,south africa,consumer goods
2013,germany,staffing and recruiting
1988,united kingdom,financial services
2006,united states,construction
2016,united states,law practice
2014,united states,marketing and advertising
2010,netherlands,internet
2015,brazil,food & beverages
2003,united kingdom,marketing and advertising
2009,argentina,"leisure, travel & tourism"
2015,australia,legal services
2015,united states,entertainment
2008,spain,internet
2006,united states,automotive
2011,united states,media production
2004,united states,industrial automation
2009,united states,hospitality
2006,iran,events services
2005,united states,architecture & planning
2012,australia,marketing and advertising
2012,netherlands,facilities services
2016,peru,writing and editing
2003,canada,airlines/aviation
2017,united states,hospital & health care
2006,united kingdom,management consulting
2013,netherlands,arts and crafts
2016,austria,computer software
1984,united states,publishing
2009,norway,computer software
1995,united states,insurance
1999,united states,food & beverages
2012,brazil,internet
2013,india,research
2005,netherlands,management consulting
2005,united states,environmental services
2005,israel,transportation/trucking/railroad
2005,united states,events services
2007,ireland,education management
2012,united kingdom,construction
2010,turkey,design
2002,netherlands,automotive
2018,canada,transportation/trucking/railroad
2016,singapore,mechanical or industrial engineering
2012,sri lanka,"leisure, travel & tourism"
2016,pakistan,retail
2011,united states,information technology and services
2015,united states,food & beverages
2017,united states,maritime
2004,germany,computer software
2007,united states,staffing and recruiting
1988,japan,non-profit organization management
2017,united states,e-learning
2017,united states,internet
2013,spain,computer software
2014,tanzania,information technology and services
2002,united states,marketing and advertising
2004,denmark,information technology and services
1998,united states,oil & energy
2008,canada,sports
1956,united states,public relations and communications
2003,fiji,information technology and services
1991,germany,mechanical or industrial engineering
2010,united states,entertainment
2009,united kingdom,electrical/electronic manufacturing
2015,united states,marketing and advertising
2005,united arab emirates,management consulting
2000,turkey,financial services
1989,australia,"leisure, travel & tourism"
2013,india,publishing
1981,united kingdom,graphic design
2013,canada,construction
2007,australia,marketing and advertising
2009,canada,law practice
2010,iran,"health, wellness and fitness"
2008,united states,design
1975,united states,civic & social organization
2011,united states,marketing and advertising
2006,united kingdom,design
2013,hong kong,translation and localization
2016,canada,oil & energy
2002,slovakia,logistics and supply chain
2004,china,machinery
2016,united states,consumer services
2008,united states,architecture & planning
2000,netherlands,management consulting
2007,south africa,wholesale
2007,australia,arts and crafts
2007,india,wholesale
1992,united states,computer & network security
2010,united states,online media
2009,united states,public relations and communications
1993,germany,internet
2009,india,graphic design
2006,united states,information technology and services
2006,united states,pharmaceuticals
1999,malaysia,internet
2015,united states,human resources
2014,netherlands,food & beverages
2009,united states,marketing and advertising
2014,united states,consumer goods
2008,united states,consumer goods
2013,spain,international trade and development
2015,guatemala,marketing and advertising
2014,poland,professional training & coaching
2007,china,information technology and services
2004,indonesia,professional training & coaching
2011,cambodia,entertainment
2008,brazil,public relations and communications
2011,sweden,information technology and services
2016,belgium,consumer goods
2015,india,information services
2015,india,information technology and services
2016,france,internet
2002,united states,construction
1999,israel,telecommunications
2012,united kingdom,non-profit organization management
2005,united states,insurance
2007,united states,hospital & health care
2015,united states,consumer goods
2014,ukraine,internet
2012,mexico,information technology and services
2017,hong kong,real estate
2003,united states,automotive
2005,australia,legal services
1999,united states,consumer electronics
2013,indonesia,airlines/aviation
2013,united kingdom,telecommunications
1978,united states,"health, wellness and fitness"
2016,united states,gambling & casinos
2016,united states,marketing and advertising
2015,netherlands,photography
1996,united states,investment management
2017,india,investment banking
1986,united states,machinery
1990,serbia,information technology and services
1993,new zealand,apparel & fashion
2001,france,design
1960,italy,hospitality
2003,brazil,professional training & coaching
2008,united states,hospital & health care
1997,brazil,industrial automation
2010,hong kong,education management
2015,united states,marketing and advertising
2012,turkey,retail
2006,united states,wireless
2000,united states,design
2015,netherlands,staffing and recruiting
1990,united states,chemicals
2007,united states,computer networking
2016,united states,marketing and advertising
2015,united states,management consulting
2011,saudi arabia,marketing and advertising
1979,canada,consumer services
2007,united arab emirates,design
2005,spain,mechanical or industrial engineering
1904,ireland,furniture
2008,united states,design
2008,united states,marketing and advertising
2016,netherlands,real estate
2014,kuwait,security and investigations
2012,united states,information technology and services
2012,france,management consulting
2009,united states,transportation/trucking/railroad
2004,finland,outsourcing/offshoring
2009,united arab emirates,real estate
2007,slovenia,information technology and services
2010,norway,logistics and supply chain
2008,united states,non-profit organization management
2009,australia,gambling & casinos
1991,united states,sports
2000,united states,accounting
2009,india,"leisure, travel & tourism"
2010,brazil,consumer goods
2013,india,professional training & coaching
2008,united states,graphic design
2016,new zealand,financial services
2005,netherlands,logistics and supply chain
1981,united states,machinery
1999,united kingdom,information technology and services
2018,united kingdom,public relations and communications
2010,spain,"health, wellness and fitness"
2018,united states,management consulting
1899,canada,non-profit organization management
1996,brazil,transportation/trucking/railroad
2016,australia,financial services
2014,norway,public relations and communications
2016,india,professional training & coaching
2007,chile,construction
2005,denmark,human resources
2014,ireland,business supplies and equipment
2002,united states,marketing and advertising
2015,hong kong,financial services
1998,united states,environmental services
2017,brazil,apparel & fashion
1972,denmark,construction
1997,united states,international affairs
2002,united states,information technology and services
2016,united states,consumer services
2011,poland,retail
2009,united states,entertainment
2015,india,computer networking
2013,united kingdom,information technology and services
2012,united arab emirates,electrical/electronic manufacturing
2004,canada,"health, wellness and fitness"
2016,india,information services
2007,netherlands,fund-raising
2017,italy,medical devices
2008,united states,computer software
2009,united states,entertainment
2014,united states,design
2010,netherlands,graphic design
1999,brazil,telecommunications
2008,united states,law practice
2002,united states,government relations
2014,united states,internet
2016,united states,events services
2014,united states,semiconductors
1994,austria,internet
2014,united states,luxury goods & jewelry
2010,united states,medical practice
2015,china,marketing and advertising
2003,united kingdom,investment management
1962,italy,"leisure, travel & tourism"
1961,netherlands,electrical/electronic manufacturing
2014,netherlands,entertainment
2014,united kingdom,renewables & environment
1987,south africa,mining & metals
2004,united states,environmental services
2004,united states,consumer electronics
2014,spain,nanotechnology
2017,brazil,mechanical or industrial engineering
2000,united states,hospitality
2009,united states,environmental services
2004,united states,printing
2009,netherlands,electrical/electronic manufacturing
2013,united states,real estate
2015,australia,management consulting
2005,canada,apparel & fashion
2016,colombia,design
2004,slovakia,design
2013,united states,automotive
2015,united states,government relations
2017,poland,venture capital & private equity
2013,sudan,construction
2001,united states,non-profit organization management
1998,united kingdom,mechanical or industrial engineering
2014,united states,education management
2005,argentina,marketing and advertising
2015,belgium,arts and crafts
1996,united states,marketing and advertising
2018,united states,construction
2009,united states,financial services
2011,romania,non-profit organization management
2010,united states,government relations
2012,romania,internet
2014,united kingdom,media production
1988,united states,recreational facilities and services
2012,united states,education management
2004,spain,sports
2008,india,design
1991,united states,program development
2015,united states,insurance
2014,united states,venture capital & private equity
2016,netherlands,commercial real estate
2001,united states,design
2001,netherlands,civil engineering
2010,brazil,real estate
1950,australia,mechanical or industrial engineering
1977,united states,semiconductors
2015,united states,consumer goods
2017,united states,retail
2012,united states,legal services
2012,mexico,marketing and advertising
2009,finland,professional training & coaching
2014,united states,consumer electronics
2007,canada,events services
2013,united kingdom,management consulting
2011,egypt,entertainment
1945,united states,architecture & planning
2006,netherlands,management consulting
2013,spain,internet
2017,united states,management consulting
1995,canada,renewables & environment
2013,netherlands,photography
2016,united states,entertainment
2009,united states,import and export
2016,united kingdom,information technology and services
2015,united states,e-learning
1982,united kingdom,financial services
2009,united states,information technology and services
2009,united kingdom,media production
2012,united states,airlines/aviation
1961,united states,education management
1984,united states,education management
2016,norway,internet
1992,spain,law practice
2009,france,arts and crafts
2001,ireland,printing
1989,brazil,financial services
2016,turkey,construction
2009,switzerland,internet
1947,united states,consumer goods
2016,united states,marketing and advertising
2010,united states,sports
1914,united states,insurance
2014,italy,information services
1996,kenya,hospitality
2001,canada,mechanical or industrial engineering
2014,israel,renewables & environment
2015,australia,civil engineering
2013,chile,automotive
2014,united states,law practice
2010,united states,motion pictures and film
2012,dominican republic,wholesale
2014,united states,hospitality
2017,united states,human resources
1995,united states,information services
2007,united kingdom,marketing and advertising
2007,united states,printing
2015,lebanon,environmental services
2016,australia,education management
2000,united states,media production
1994,canada,oil & energy
1974,austria,arts and crafts
2008,united states,public safety
2013,spain,program development
1997,united states,human resources
2008,united states,transportation/trucking/railroad
2013,china,consumer services
1963,united kingdom,law practice
2011,united kingdom,entertainment
1997,canada,sports
2017,france,information technology and services
2012,united kingdom,information technology and services
1985,united states,non-profit organization management
2008,bangladesh,education management
1908,netherlands,construction
2014,united states,financial services
2001,spain,consumer goods
2013,united kingdom,management consulting
1995,united states,computer software
1976,united states,building materials
1993,united kingdom,entertainment
2006,portugal,civil engineering
2004,romania,machinery
2008,spain,entertainment
2017,united states,music
1837,switzerland,architecture & planning
1961,germany,building materials
1996,united states,financial services
2011,united kingdom,restaurants
2014,united states,"health, wellness and fitness"
2009,united states,oil & energy
2004,united states,internet
2014,egypt,media production
2014,canada,marketing and advertising
1981,united kingdom,non-profit organization management
2008,romania,translation and localization
2014,turkey,import and export
1976,united states,construction
2013,bangladesh,computer software
2015,united kingdom,computer software
2012,canada,wholesale
2013,united states,fine art
1996,united states,marketing and advertising
1969,united states,plastics
2014,united states,food & beverages
2014,italy,architecture & planning
1990,united states,marketing and advertising
1963,united states,machinery
1983,colombia,farming
2006,australia,renewables & environment
2014,germany,industrial automation
2012,morocco,hospitality
2002,italy,information technology and services
2009,united states,wireless
1997,belgium,hospital & health care
2007,canada,automotive
1893,netherlands,packaging and containers
1997,south africa,human resources
2009,ireland,market research
2014,france,internet
2016,united states,hospitality
2003,united states,architecture & planning
1996,poland,marketing and advertising
2011,united states,non-profit organization management
2012,spain,information technology and services
2007,colombia,telecommunications
2016,mexico,marketing and advertising
1996,united states,environmental services
2015,united states,translation and localization
2015,serbia,computer software
2006,united states,information technology and services
2014,nigeria,entertainment
2015,brazil,online media
2005,united states,graphic design
2009,united states,entertainment
2010,hong kong,education management
2013,australia,information technology and services
2013,united kingdom,financial services
2014,malaysia,retail
1986,united kingdom,security and investigations
1977,united kingdom,oil & energy
2014,portugal,judiciary
1999,canada,information technology and services
2017,united kingdom,apparel & fashion
2000,united states,wholesale
1995,united states,information technology and services
2006,united states,defense & space
2016,united states,furniture
1999,united arab emirates,public relations and communications
1947,united states,construction
2010,china,pharmaceuticals
1996,singapore,events services
1999,united states,computer software
2005,united states,internet
1978,denmark,building materials
2013,united kingdom,accounting
2014,indonesia,information technology and services
2017,new caledonia,public relations and communications
1973,united states,accounting
2017,united states,internet
2015,italy,food & beverages
2010,vietnam,financial services
2001,united states,non-profit organization management
1987,united states,computer software
2011,united states,medical devices
2010,italy,information technology and services
2008,new zealand,financial services
2007,australia,financial services
2006,united states,information services
2011,united kingdom,"leisure, travel & tourism"
2017,united states,staffing and recruiting
2006,bulgaria,industrial automation
2012,australia,professional training & coaching
1970,united states,mechanical or industrial engineering
2014,united states,wine and spirits
2007,australia,marketing and advertising
2014,united kingdom,information technology and services
2010,india,information technology and services
1990,united states,facilities services
2003,netherlands,biotechnology
2010,netherlands,government relations
2013,united states,oil & energy
2013,france,marketing and advertising
2012,india,marketing and advertising
1993,united states,human resources
2012,united states,sports
2007,united states,computer software
2012,canada,medical devices
2010,syria,financial services
1985,israel,environmental services
2001,united states,professional training & coaching
1974,canada,retail
2008,united kingdom,information technology and services
2017,united states,marketing and advertising
2011,united states,civil engineering
1993,canada,internet
2014,france,internet
1981,united states,retail
2003,canada,media production
2015,united states,computer games
2004,united states,wine and spirits
2000,india,printing
1993,united states,chemicals
2001,united states,higher education
1993,finland,marketing and advertising
2015,united states,food & beverages
2010,spain,environmental services
2012,united states,financial services
1999,india,information technology and services
1991,india,renewables & environment
2010,united states,sports
1984,ireland,automotive
2014,austria,internet
2000,brazil,human resources
2007,united states,biotechnology
2015,australia,marketing and advertising
2001,united states,primary/secondary education
2009,united states,staffing and recruiting
2014,united kingdom,banking
2007,canada,"health, wellness and fitness"
2010,czechia,staffing and recruiting
2010,united states,real estate
2009,united states,"health, wellness and fitness"
2009,netherlands,motion pictures and film
2012,united states,non-profit organization management
2012,india,"health, wellness and fitness"
1984,norway,management consulting
2017,united states,information technology and services
2004,united kingdom,construction
1993,australia,research
2013,new zealand,professional training & coaching
1987,belgium,real estate
1940,united states,banking
2015,united states,"health, wellness and fitness"
2008,colombia,civic & social organization
2007,united states,graphic design
2008,united states,sports
2013,united states,management consulting
2015,united kingdom,environmental services
1986,germany,automotive
2015,united kingdom,marketing and advertising
2016,united kingdom,design
2012,brazil,marketing and advertising
1946,netherlands,accounting
1990,united states,design
2004,united states,"health, wellness and fitness"
2008,united states,media production
1986,united states,veterinary
2013,egypt,"health, wellness and fitness"
1951,india,research
2013,united kingdom,management consulting
2017,united states,internet
2010,united states,public relations and communications
1988,denmark,education management
2016,india,"health, wellness and fitness"
2004,canada,graphic design
2007,germany,textiles
2008,united kingdom,accounting
1998,united kingdom,machinery
2007,united states,automotive
2014,seychelles,hospitality
2013,united states,real estate
1992,china,textiles
2014,united states,research
2012,netherlands,publishing
2017,united states,management consulting
1987,united states,professional training & coaching
2010,united states,construction
2011,united states,real estate
2010,united states,management consulting
2016,italy,mental health care
2011,indonesia,mechanical or industrial engineering
1996,netherlands,industrial automation
2016,united kingdom,accounting
1993,united states,design
1995,united states,management consulting
2006,united states,e-learning
2014,united states,automotive
2006,united states,insurance
2013,canada,management consulting
2015,united states,staffing and recruiting
1999,united states,printing
2007,spain,construction
1986,brazil,industrial automation
1993,united states,civic & social organization
2005,ukraine,public relations and communications
2012,pakistan,information technology and services
2016,united states,information technology and services
2015,united kingdom,"leisure, travel & tourism"
2012,united kingdom,management consulting
2008,colombia,logistics and supply chain
2016,united states,entertainment
1999,chile,medical practice
1999,united states,retail
2002,united states,transportation/trucking/railroad
2001,norway,human resources
1994,norway,information technology and services
2009,france,higher education
2017,india,marketing and advertising
1969,united states,paper & forest products
2012,italy,financial services
1999,france,security and investigations
2013,united states,design
2010,malta,construction
1990,italy,marketing and advertising
2010,italy,information technology and services
1933,canada,electrical/electronic manufacturing
1997,iran,medical devices
1984,united kingdom,retail
1978,united states,building materials
2016,colombia,financial services
2014,united kingdom,financial services
2015,switzerland,internet
2004,spain,legal services
2006,united states,law practice
1970,egypt,legal services
2011,india,information technology and services
1986,united states,luxury goods & jewelry
2017,netherlands,education management
2016,united states,"health, wellness and fitness"
2005,canada,graphic design
1993,united states,biotechnology
2000,united states,real estate
2012,australia,non-profit organization management
2005,turkey,human resources
2002,united states,real estate
2012,united states,information technology and services
2011,spain,writing and editing
2009,united states,entertainment
1964,india,consumer goods
2012,kenya,entertainment
2016,new zealand,information services
2013,india,information technology and services
1939,united states,building materials
2010,united states,non-profit organization management
2012,india,wholesale
2014,united states,investment management
1902,united states,banking
2013,united states,internet
1991,united states,information technology and services
1988,italy,accounting
2009,canada,marketing and advertising
2017,united states,management consulting
2015,canada,information technology and services
1873,switzerland,construction
2014,nepal,consumer services
2003,austria,professional training & coaching
2016,sri lanka,information technology and services
2013,israel,hospitality
2003,france,real estate
2016,united states,publishing
1999,germany,hospital & health care
2010,spain,civic & social organization
1993,france,electrical/electronic manufacturing
2008,switzerland,management consulting
1986,united states,marketing and advertising
1974,brazil,textiles
2009,trinidad and tobago,sports
1990,slovenia,civil engineering
1986,italy,architecture & planning
2008,canada,entertainment
1996,united states,mental health care
2012,switzerland,biotechnology
1980,turkey,retail
2012,china,machinery
1984,united states,machinery
1995,united states,law practice
2011,united kingdom,oil & energy
2015,united states,human resources
2004,italy,paper & forest products
2001,portugal,internet
2013,united states,security and investigations
2015,united arab emirates,real estate
2000,united states,marketing and advertising
2015,australia,management consulting
2007,spain,venture capital & private equity
2012,united states,music
2014,united kingdom,management consulting
2012,poland,media production
1988,united states,computer software
2016,india,management consulting
2013,netherlands,food production
1979,new zealand,insurance
1975,united kingdom,marketing and advertising
2011,united states,information technology and services
1985,united states,automotive
2010,united states,real estate
1992,australia,wholesale
2014,united states,marketing and advertising
2001,united states,computer software
2015,united states,management consulting
2013,united states,financial services
2012,brazil,financial services
2007,netherlands,telecommunications
2018,united kingdom,computer software
1980,united states,real estate
1997,united kingdom,graphic design
2013,qatar,education management
2006,united states,architecture & planning
2013,united states,"leisure, travel & tourism"
1993,hong kong,real estate
1997,china,electrical/electronic manufacturing
2005,united kingdom,media production
2014,united states,professional training & coaching
1973,china,machinery
2016,turkey,entertainment
2008,spain,internet
1999,france,mechanical or industrial engineering
2009,united kingdom,individual & family services
2016,united states,design
2012,brazil,entertainment
2005,united states,architecture & planning
2000,sweden,management consulting
2011,united kingdom,professional training & coaching
1983,united states,public policy
2008,tunisia,information technology and services
2014,france,events services
1968,united kingdom,retail
2008,united kingdom,information services
2004,ukraine,media production
1986,united states,non-profit organization management
2016,new zealand,design
1995,united states,architecture & planning
2015,united states,food & beverages
1988,united states,business supplies and equipment
2014,australia,computer software
2016,netherlands,marketing and advertising
1999,united kingdom,security and investigations
1901,italy,retail
2011,canada,legal services
1994,brazil,information technology and services
2010,united states,marketing and advertising
2012,united states,public safety
2009,germany,management consulting
2017,india,events services
2014,chile,architecture & planning
2017,united states,real estate
2012,venezuela,marketing and advertising
1948,united states,insurance
1992,united states,automotive
1999,united states,management consulting
2012,ireland,biotechnology
2016,united states,publishing
1996,united states,events services
2004,germany,information technology and services
2009,netherlands,information technology and services
1993,united states,marketing and advertising
2014,united states,marketing and advertising
2013,indonesia,oil & energy
2005,united states,real estate
2016,sweden,insurance
2014,united kingdom,automotive
1968,united states,construction
2012,united states,"health, wellness and fitness"
1942,united states,building materials
2013,india,construction
1991,indonesia,apparel & fashion
1991,poland,legal services
2005,italy,management consulting
2013,united states,hospital & health care
2016,greece,farming
2014,united states,information technology and services
1920,canada,civic & social organization
2012,united kingdom,information technology and services
1990,switzerland,management consulting
2013,united states,non-profit organization management
1998,united states,retail
1989,ireland,education management
2013,spain,accounting
2015,south korea,medical devices
2017,united states,computer software
2017,united states,market research
2007,united kingdom,graphic design
1985,united states,marketing and advertising
2007,spain,civil engineering
1991,united kingdom,sports
2004,netherlands,architecture & planning
1992,india,staffing and recruiting
2011,mexico,education management
1998,brazil,information technology and services
2004,united states,sports
2014,luxembourg,food production
1997,germany,computer software
2017,new zealand,wine and spirits
1960,united states,real estate
2012,netherlands,"health, wellness and fitness"
2006,united kingdom,design
2012,united states,"health, wellness and fitness"
1933,united states,consumer services
1971,united states,retail
1966,united states,hospital & health care
2011,italy,internet
2016,turkey,internet
1969,canada,retail
2009,australia,design
2012,united states,construction
2007,south africa,professional training & coaching
2002,united kingdom,maritime
2016,united states,human resources
1980,italy,printing
1996,united kingdom,marketing and advertising
2003,south africa,marketing and advertising
1999,australia,insurance
2015,united states,consumer goods
1960,taiwan,retail
2017,united states,"health, wellness and fitness"
2006,united states,fine art
2001,united states,restaurants
2011,india,internet
1993,france,textiles
2009,india,computer software
2016,united states,food & beverages
2005,united states,banking
2001,ghana,religious institutions
1987,spain,information services
2010,united states,non-profit organization management
1990,indonesia,paper & forest products
1975,united states,information technology and services
2001,united states,internet
1998,united states,food & beverages
1990,italy,marketing and advertising
1973,united states,commercial real estate
2004,united states,automotive
2007,canada,individual & family services
1995,netherlands,food & beverages
2017,united states,professional training & coaching
2011,netherlands,events services
2013,italy,medical devices
2003,united states,marketing and advertising
2011,united states,commercial real estate
2013,united states,marketing and advertising
1990,united states,"leisure, travel & tourism"
1958,south africa,financial services
2017,netherlands,hospital & health care
2010,mexico,information technology and services
2016,united states,financial services
1998,united states,computer software
2012,united states,staffing and recruiting
2013,united states,computer software
1992,united states,facilities services
2001,united states,financial services
2014,united arab emirates,information technology and services
1989,united states,non-profit organization management
2006,australia,capital markets
2017,united states,law practice
1998,united states,consumer services
1997,united kingdom,financial services
2012,united states,marketing and advertising
2012,singapore,"health, wellness and fitness"
2016,france,wholesale
2011,united states,wholesale
2018,united states,marketing and advertising
2003,united kingdom,information technology and services
2014,united states,consumer services
1986,united states,non-profit organization management
1992,sweden,security and investigations
2016,united states,information technology and services
2011,iceland,apparel & fashion
1980,united states,automotive
2004,denmark,internet
2004,united states,hospital & health care
2017,germany,translation and localization
2009,united states,music
2013,united states,computer software
2013,united states,management consulting
2013,france,computer software
2011,united states,public relations and communications
2002,brazil,information technology and services
2011,united kingdom,education management
2017,finland,financial services
1925,united states,financial services
2012,united states,"health, wellness and fitness"
2012,united states,consumer goods
2011,united states,design
2013,australia,computer software
2008,united states,food & beverages
1878,canada,law practice
2000,australia,"leisure, travel & tourism"
1977,united states,retail
2000,turkey,online media
2014,canada,"health, wellness and fitness"
2014,italy,marketing and advertising
2006,canada,staffing and recruiting
2015,saudi arabia,logistics and supply chain
2015,netherlands,industrial automation
2015,spain,accounting
2003,united states,food & beverages
2007,ukraine,education management
1997,brazil,human resources
2013,algeria,media production
1964,united kingdom,mechanical or industrial engineering
2014,united states,law practice
2015,spain,management consulting
2017,france,graphic design
2017,united states,events services
2015,norway,law practice
2011,united states,management consulting
2013,united kingdom,graphic design
2012,india,machinery
2010,poland,information technology and services
2012,denmark,construction
2011,united kingdom,education management
2012,france,online media
2015,china,electrical/electronic manufacturing
2017,canada,environmental services
2012,jamaica,information technology and services
2000,india,education management
2009,switzerland,internet
1982,united states,museums and institutions
1988,united kingdom,printing
2010,spain,marketing and advertising
2016,united states,public relations and communications
2011,china,hospital & health care
2016,united states,financial services
2017,united states,internet
2010,united states,information technology and services
2017,united states,graphic design
1996,united states,civil engineering
2008,belgium,information technology and services
2006,united states,graphic design
2014,turkey,information technology and services
2017,new zealand,executive office
2005,united states,information technology and services
2015,united states,hospital & health care
2009,united states,law practice
2011,united states,consumer services
1957,united states,insurance
2015,united states,architecture & planning
2017,united kingdom,investment management
2011,italy,performing arts
2003,united kingdom,furniture
2011,united kingdom,internet
2014,china,electrical/electronic manufacturing
2013,australia,information technology and services
1981,united states,restaurants
2014,netherlands,design
2016,united states,computer software
2007,united states,marketing and advertising
2014,italy,management consulting
2012,italy,information technology and services
1973,united states,medical practice
2015,united states,construction
2011,brazil,construction
2013,ireland,retail
2000,france,writing and editing
2012,netherlands,design
2014,united kingdom,management consulting
2009,united states,marketing and advertising
2016,iran,architecture & planning
2013,egypt,sports
1993,canada,restaurants
2004,spain,real estate
2013,mexico,sports
2012,united states,computer software
1986,canada,e-learning
2008,united states,commercial real estate
