Year_founded,Country_Only,Industry
2001,united states,outsourcing/offshoring
2000,australia,professional training & coaching
2014,peru,consumer goods
2016,spain,marketing and advertising
2015,france,information technology and services
2016,denmark,food production
1951,united states,financial services
2015,australia,real estate
2011,china,paper & forest products
2009,united states,financial services
2011,united states,non-profit organization management
2011,mexico,law practice
2009,india,food & beverages
2018,united states,non-profit organization management
2016,united states,management consulting
2009,canada,writing and editing
1957,italy,apparel & fashion
2010,united states,marketing and advertising
2010,italy,publishing
2009,united states,sports
2015,united states,financial services
2016,italy,marketing and advertising
2015,united states,information technology and services
2015,puerto rico,law practice
2016,united states,construction
2009,india,outsourcing/offshoring
2014,brazil,hospital & health care
2016,united states,education management
2007,argentina,events services
2009,united states,building materials
2016,canada,design
2012,united states,consumer services
2017,united states,political organization
2018,united states,events services
2015,spain,law practice
2014,canada,sports
1948,united states,professional training & coaching
2015,united kingdom,internet
2018,united states,marketing and advertising
1994,brazil,computer software
2002,canada,apparel & fashion
2010,finland,consumer services
2011,hong kong,information technology and services
2015,united kingdom,information technology and services
2014,czechia,cosmetics
2013,united states,insurance
2016,united kingdom,education management
2016,united states,venture capital & private equity
2016,spain,legal services
2006,poland,marketing and advertising
2012,canada,human resources
1988,spain,architecture & planning
2016,united states,mental health care
2016,belgium,environmental services
2003,united states,biotechnology
2016,turkey,"health, wellness and fitness"
2014,united states,professional training & coaching
2016,italy,research
2016,ecuador,food & beverages
2018,united kingdom,internet
1976,united states,sporting goods
2000,bulgaria,internet
2005,united kingdom,consumer goods
2008,germany,non-profit organization management
2015,canada,wholesale
2013,united kingdom,consumer goods
2015,india,information technology and services
1997,canada,information technology and services
1996,united states,staffing and recruiting
2016,brazil,sports
2016,canada,government relations
2016,poland,internet
2017,united states,accounting
2012,united states,hospitality
2015,united states,marketing and advertising
2013,united kingdom,investment banking
2003,united states,medical devices
1972,united states,non-profit organization management
2007,france,information technology and services
2010,spain,education management
1960,united states,arts and crafts
2003,spain,real estate
2017,netherlands,information technology and services
2007,israel,legal services
1949,united states,apparel & fashion
2012,canada,mental health care
1999,netherlands,financial services
2006,portugal,management consulting
2009,united states,publishing
2012,liechtenstein,marketing and advertising
2001,china,information services
1998,united kingdom,management consulting
2014,italy,outsourcing/offshoring
1992,united states,media production
2017,united states,investment management
2011,united states,construction
2000,united states,computer software
1997,united kingdom,motion pictures and film
2015,netherlands,staffing and recruiting
1993,united kingdom,investment management
2007,australia,oil & energy
2005,australia,legal services
2010,united states,human resources
1989,united states,mechanical or industrial engineering
2010,turkey,fine art
2008,united kingdom,internet
2017,united states,marketing and advertising
2009,france,staffing and recruiting
2013,united states,sports
2013,united states,real estate
2006,india,information technology and services
2018,china,education management
2006,brazil,information technology and services
2017,sweden,professional training & coaching
2012,united states,transportation/trucking/railroad
2011,sweden,facilities services
2016,pakistan,marketing and advertising
2008,united states,religious institutions
2011,brazil,oil & energy
1925,united states,hospitality
2005,united states,marketing and advertising
2014,united states,oil & energy
1993,united states,renewables & environment
2009,united states,telecommunications
2007,greece,management consulting
1986,united states,management consulting
1996,united states,events services
2006,netherlands,computer software
1982,united states,restaurants
2017,india,internet
2013,italy,information technology and services
2017,united states,marketing and advertising
2013,france,design
2003,united states,civil engineering
2010,united kingdom,management consulting
2014,united states,semiconductors
2014,united kingdom,commercial real estate
2009,australia,marketing and advertising
2012,united states,non-profit organization management
2016,denmark,consumer electronics
2009,belgium,hospitality
2009,united states,marketing and advertising
2010,australia,internet
2016,jordan,information technology and services
1989,united states,automotive
2016,united kingdom,management consulting
1999,poland,logistics and supply chain
2010,netherlands,legal services
2015,france,marketing and advertising
2016,mexico,management consulting
2011,kenya,information technology and services
2014,italy,management consulting
2008,spain,market research
2000,belgium,real estate
1998,united kingdom,business supplies and equipment
2010,united states,consumer electronics
1999,united states,graphic design
1999,hungary,management consulting
2008,colombia,music
2010,mexico,construction
2013,united states,computer software
2005,united states,renewables & environment
2011,canada,information services
2013,mexico,logistics and supply chain
2013,united states,public relations and communications
2012,india,computer software
2017,united states,marketing and advertising
2011,united states,retail
2012,united states,events services
2016,turkey,non-profit organization management
1894,united states,medical devices
1989,turkey,computer software
2015,spain,professional training & coaching
2015,france,internet
2008,australia,law practice
2015,united states,law practice
2015,united states,marketing and advertising
2007,united states,real estate
2012,united states,philanthropy
2010,united kingdom,information technology and services
2012,india,information services
2003,colombia,telecommunications
2013,sweden,management consulting
2007,united states,research
1995,united states,investment management
2000,united states,fine art
2012,uganda,think tanks
1996,united states,chemicals
2014,bolivia,public relations and communications
2016,united states,marketing and advertising
2004,portugal,maritime
2015,morocco,"leisure, travel & tourism"
2006,belgium,management consulting
2006,denmark,design
2017,germany,banking
1992,united kingdom,internet
1990,thailand,aviation & aerospace
2013,switzerland,research
2013,ethiopia,aviation & aerospace
2006,united states,automotive
2008,slovakia,management consulting
1986,finland,marketing and advertising
2002,united kingdom,information technology and services
2005,united arab emirates,information technology and services
1971,united states,automotive
2013,united states,individual & family services
2004,united states,consumer services
2009,spain,information technology and services
2009,united states,accounting
2012,canada,real estate
2010,united states,entertainment
2014,mexico,design
2018,united states,design
1977,united states,marketing and advertising
2004,united states,real estate
2012,netherlands,marketing and advertising
2009,india,information technology and services
2006,indonesia,hospitality
2014,bulgaria,design
2010,brazil,information technology and services
2008,czechia,mechanical or industrial engineering
2007,united kingdom,arts and crafts
2015,united states,internet
2004,united states,computer software
2010,south africa,construction
2001,france,computer software
1998,canada,computer software
2016,denmark,marketing and advertising
2017,canada,design
1923,france,retail
2014,united states,marketing and advertising
2010,united kingdom,information technology and services
1997,united states,construction
2013,united states,electrical/electronic manufacturing
1997,australia,real estate
2012,italy,"health, wellness and fitness"
1959,france,business supplies and equipment
2010,france,professional training & coaching
1966,jordan,management consulting
2016,united states,marketing and advertising
2008,united states,information technology and services
2002,italy,events services
2015,united states,biotechnology
2017,united states,venture capital & private equity
2003,canada,consumer services
2015,united states,computer software
2015,australia,marketing and advertising
2016,united states,apparel & fashion
2016,france,wine and spirits
2009,netherlands,design
1990,norway,entertainment
2013,germany,information technology and services
2016,china,entertainment
2011,united kingdom,broadcast media
1988,canada,civil engineering
2007,india,marketing and advertising
2013,united arab emirates,international trade and development
1975,united kingdom,paper & forest products
2011,italy,marketing and advertising
2008,united states,marketing and advertising
2011,united states,marketing and advertising
2015,brazil,mechanical or industrial engineering
1947,thailand,insurance
2015,france,market research
1992,united states,commercial real estate
1987,united states,consumer services
2014,france,consumer goods
2012,united kingdom,higher education
1920,united kingdom,accounting
2009,united states,marketing and advertising
1991,canada,mining & metals
2016,united states,financial services
2009,united kingdom,apparel & fashion
2014,united states,marketing and advertising
1983,united states,pharmaceuticals
2007,ukraine,computer software
2017,canada,information technology and services
2012,switzerland,staffing and recruiting
2008,nepal,non-profit organization management
2016,india,computer software
2011,australia,financial services
2009,australia,computer software
2017,united states,accounting
1992,united states,mechanical or industrial engineering
2013,australia,design
2012,canada,professional training & coaching
2017,russia,information technology and services
2016,united states,"health, wellness and fitness"
1995,netherlands,management consulting
1989,united kingdom,design
2017,france,renewables & environment
2008,argentina,"leisure, travel & tourism"
2013,poland,information technology and services
2006,united states,non-profit organization management
2013,australia,hospitality
2009,canada,information technology and services
2016,sweden,e-learning
2009,new zealand,food production
2014,zimbabwe,human resources
2017,united states,fine art
2000,united states,marketing and advertising
1996,india,human resources
1973,denmark,construction
2012,united states,financial services
2015,united states,computer software
2012,netherlands,marketing and advertising
2016,finland,civic & social organization
2012,united states,marketing and advertising
1979,portugal,higher education
2010,united states,photography
1838,norway,electrical/electronic manufacturing
1980,united kingdom,market research
2004,united states,information technology and services
2006,spain,shipbuilding
2011,russia,internet
2014,united states,accounting
2009,india,information technology and services
2010,united states,entertainment
1977,netherlands,law practice
2012,united states,computer software
2012,germany,investment banking
2007,india,wholesale
2017,ukraine,international trade and development
2012,norway,airlines/aviation
2010,united states,design
2015,brazil,hospital & health care
2016,brazil,"health, wellness and fitness"
2009,united states,oil & energy
1987,united states,computer software
2015,france,information technology and services
2007,canada,design
2009,spain,publishing
2009,france,architecture & planning
2015,united states,law practice
2010,france,computer software
2000,united states,events services
2005,norway,information technology and services
1989,argentina,environmental services
2013,united kingdom,textiles
2007,new zealand,import and export
1905,belgium,printing
2012,south africa,non-profit organization management
1908,united kingdom,primary/secondary education
2016,india,non-profit organization management
2014,netherlands,international trade and development
1996,united states,hospitality
2015,united states,construction
2012,germany,civic & social organization
2011,france,internet
2015,cyprus,maritime
2017,brazil,information technology and services
2012,colombia,"leisure, travel & tourism"
2013,australia,management consulting
2012,united states,entertainment
2007,united states,market research
1994,united states,non-profit organization management
1974,united kingdom,retail
1983,united states,civic & social organization
2015,norway,consumer goods
2010,venezuela,luxury goods & jewelry
2015,philippines,online media
1998,united states,insurance
2011,sweden,renewables & environment
2014,united kingdom,aviation & aerospace
2014,bangladesh,newspapers
2017,united states,investment management
2010,switzerland,non-profit organization management
2016,united states,non-profit organization management
1990,united states,media production
1975,italy,environmental services
2014,spain,apparel & fashion
2014,bangladesh,information technology and services
1993,czechia,human resources
2006,spain,public safety
2011,canada,luxury goods & jewelry
2016,united kingdom,marketing and advertising
2007,united kingdom,real estate
1988,canada,machinery
2017,united states,writing and editing
2010,united states,mechanical or industrial engineering
1991,germany,electrical/electronic manufacturing
2007,finland,industrial automation
2005,united states,online media
2006,united states,marketing and advertising
2015,united states,marketing and advertising
2016,germany,outsourcing/offshoring
2010,united states,architecture & planning
2000,italy,professional training & coaching
1990,chile,media production
2017,united states,medical devices
2017,united states,computer software
1994,canada,oil & energy
2010,united kingdom,information services
2004,india,real estate
2016,india,staffing and recruiting
2014,italy,information technology and services
2011,italy,computer software
2010,united kingdom,construction
2017,switzerland,civic & social organization
1989,united states,information technology and services
2009,canada,computer software
2015,turkey,automotive
2009,united states,environmental services
2013,venezuela,publishing
1961,india,building materials
1989,spain,non-profit organization management
2001,canada,construction
1990,india,"health, wellness and fitness"
2011,united kingdom,financial services
2007,peru,wholesale
2014,canada,real estate
2012,united states,information technology and services
1988,united states,airlines/aviation
2006,united states,financial services
2013,denmark,retail
1996,united kingdom,food & beverages
2015,canada,marketing and advertising
2003,canada,information technology and services
2015,poland,internet
2006,china,food production
2004,iran,medical devices
1956,united states,wholesale
2000,czechia,architecture & planning
2000,mexico,events services
2016,united states,international trade and development
2014,united states,security and investigations
2014,united kingdom,accounting
1998,spain,internet
2006,united states,medical devices
2016,venezuela,information technology and services
2009,italy,media production
2001,italy,telecommunications
2008,germany,alternative dispute resolution
2012,united states,computer software
2009,united states,entertainment
2009,united kingdom,"health, wellness and fitness"
2016,india,oil & energy
2011,netherlands,transportation/trucking/railroad
2007,united states,non-profit organization management
1947,united states,building materials
1998,turkey,construction
2016,united kingdom,consumer services
1995,united states,graphic design
2016,france,information services
2010,new zealand,professional training & coaching
2016,mexico,food & beverages
2017,united arab emirates,management consulting
1996,italy,telecommunications
2015,iran,printing
2014,brazil,facilities services
2016,united states,marketing and advertising
2016,united states,biotechnology
2013,australia,architecture & planning
2017,united states,venture capital & private equity
2011,australia,public relations and communications
1989,italy,"leisure, travel & tourism"
2010,united states,automotive
1971,united states,construction
2012,sweden,management consulting
2014,sri lanka,marketing and advertising
2013,india,education management
2009,chile,marketing and advertising
2017,finland,professional training & coaching
2013,united kingdom,management consulting
1999,australia,real estate
2016,united states,information technology and services
1993,saudi arabia,information technology and services
2000,austria,internet
2008,italy,civil engineering
2017,united states,financial services
2013,hungary,management consulting
2016,canada,think tanks
2013,algeria,computer & network security
2010,ireland,legal services
1996,netherlands,civil engineering
2011,spain,translation and localization
2015,germany,pharmaceuticals
2017,turkey,marketing and advertising
1991,united states,consumer services
1998,china,electrical/electronic manufacturing
2013,poland,information technology and services
1975,south africa,religious institutions
1997,united states,information technology and services
2006,turkey,computer software
2016,united states,medical devices
2017,netherlands,photography
2004,united states,public relations and communications
2009,india,information technology and services
2012,south africa,information technology and services
2013,united states,non-profit organization management
2016,romania,performing arts
2016,spain,internet
1988,united states,transportation/trucking/railroad
2011,united states,education management
2017,united states,staffing and recruiting
2014,united states,computer software
2013,united states,non-profit organization management
2012,netherlands,luxury goods & jewelry
2005,united states,e-learning
2007,united states,hospital & health care
1979,mexico,construction
2012,united states,printing
2016,united states,computer software
1998,canada,design
2002,greece,education management
2014,united states,executive office
1978,united states,real estate
2003,romania,hospitality
2010,united states,computer software
2012,united states,real estate
2018,united states,design
1958,united states,construction
2013,italy,marketing and advertising
2003,lithuania,commercial real estate
2009,united states,civic & social organization
1994,australia,construction
2016,united kingdom,design
2005,australia,logistics and supply chain
2012,united states,electrical/electronic manufacturing
2011,united states,graphic design
2005,cyprus,motion pictures and film
2014,united states,real estate
1992,russia,retail
2004,united kingdom,management consulting
2013,hungary,commercial real estate
2011,india,information technology and services
2012,united states,accounting
2012,united states,information technology and services
1998,united kingdom,retail
1990,colombia,medical practice
1976,united states,food production
2013,italy,management consulting
2010,united states,architecture & planning
1999,united states,information technology and services
2000,united kingdom,information technology and services
2009,united states,apparel & fashion
2007,united states,internet
2006,united kingdom,management consulting
2012,united states,media production
2008,united kingdom,design
2013,united states,farming
2015,united states,oil & energy
2013,united kingdom,retail
2011,australia,hospital & health care
2008,belgium,internet
2008,united kingdom,broadcast media
2014,france,marketing and advertising
1990,united states,think tanks
2014,united states,fund-raising
2015,france,marketing and advertising
2014,italy,architecture & planning
2016,united kingdom,marketing and advertising
1998,china,sporting goods
2007,united states,real estate
1956,norway,legal services
2014,united kingdom,construction
2016,united states,design
2013,india,information technology and services
2008,united kingdom,hospitality
2008,united states,financial services
1998,united kingdom,non-profit organization management
2016,united states,hospital & health care
2016,united states,airlines/aviation
2016,chile,food & beverages
1994,united states,sports
2017,united states,management consulting
2005,mexico,internet
2001,united states,law practice
2010,united kingdom,"health, wellness and fitness"
1983,canada,automotive
2010,france,consumer electronics
2011,united states,retail
2016,united states,retail
2011,united kingdom,music
2009,italy,marketing and advertising
2010,united kingdom,graphic design
2011,india,information technology and services
2015,austria,internet
2015,australia,sporting goods
2013,united states,food & beverages
2006,bulgaria,insurance
1998,germany,automotive
2010,united states,construction
2010,romania,marketing and advertising
2014,poland,commercial real estate
2015,denmark,real estate
2006,united states,events services
1997,united kingdom,food & beverages
2002,canada,information technology and services
2010,united states,financial services
1998,italy,furniture
2004,brazil,professional training & coaching
2013,united states,law enforcement
1985,spain,publishing
2014,spain,pharmaceuticals
2005,canada,consumer goods
1997,united states,sporting goods
1983,united states,defense & space
2012,france,textiles
2015,italy,internet
2000,india,electrical/electronic manufacturing
2015,peru,medical devices
1998,spain,information technology and services
2012,united kingdom,internet
2017,united states,venture capital & private equity
2012,united states,banking
1996,united states,construction
1999,switzerland,food & beverages
2009,united states,design
2001,united states,security and investigations
2005,united states,medical devices
2009,germany,internet
2013,india,renewables & environment
1984,united states,retail
2006,united states,professional training & coaching
1940,netherlands,construction
2011,south africa,executive office
2015,united arab emirates,information technology and services
2013,united states,program development
2011,belgium,education management
2012,france,renewables & environment
2013,united kingdom,hospital & health care
2012,united states,food & beverages
2018,united states,staffing and recruiting
1995,china,pharmaceuticals
2001,italy,information services
1945,united states,construction
1991,united states,"health, wellness and fitness"
2015,united states,information technology and services
2010,united kingdom,professional training & coaching
2010,netherlands,textiles
1997,france,law practice
2010,canada,maritime
1985,united states,museums and institutions
2012,united states,information technology and services
1987,spain,medical devices
2010,united states,information services
2004,united states,telecommunications
2014,united states,entertainment
1990,united states,non-profit organization management
2009,united states,e-learning
2013,canada,e-learning
2015,united states,industrial automation
2017,canada,oil & energy
2012,united states,oil & energy
1994,mexico,transportation/trucking/railroad
2004,united states,management consulting
2012,united states,marketing and advertising
2012,canada,marketing and advertising
2004,united states,education management
1993,portugal,architecture & planning
2009,canada,law practice
1993,united states,professional training & coaching
2010,united kingdom,design
2004,united states,civic & social organization
2013,czechia,education management
2012,united kingdom,professional training & coaching
1978,united states,construction
1987,united states,civil engineering
2010,switzerland,staffing and recruiting
2004,united states,consumer services
2005,united kingdom,staffing and recruiting
2014,canada,accounting
2015,india,information technology and services
2012,australia,events services
2012,sweden,design
1990,netherlands,photography
2013,united kingdom,market research
2015,pakistan,internet
1995,france,motion pictures and film
1988,india,machinery
2013,germany,internet
2001,united states,financial services
2003,united states,information technology and services
1999,united states,apparel & fashion
1987,united states,renewables & environment
2011,netherlands,publishing
2006,united states,non-profit organization management
2007,united states,real estate
2011,india,consumer goods
2017,ecuador,marketing and advertising
2014,france,mechanical or industrial engineering
2013,norway,machinery
2014,united states,telecommunications
2000,united kingdom,staffing and recruiting
1974,germany,information technology and services
2017,canada,retail
2005,united states,sporting goods
2015,united arab emirates,marketing and advertising
2012,united states,marketing and advertising
2002,brazil,professional training & coaching
2006,united kingdom,renewables & environment
2015,united states,computer software
2015,united states,professional training & coaching
2009,united kingdom,marketing and advertising
2010,australia,mining & metals
2002,spain,renewables & environment
2003,united states,design
1973,united states,human resources
2013,united states,design
2015,saudi arabia,mechanical or industrial engineering
2008,united states,management consulting
1985,india,apparel & fashion
2016,canada,management consulting
2013,united states,marketing and advertising
2006,united states,computer software
2013,united states,consumer services
2016,united kingdom,marketing and advertising
2014,united kingdom,construction
2008,nepal,"leisure, travel & tourism"
2015,netherlands,staffing and recruiting
2006,united states,financial services
2017,united states,medical practice
2010,united states,luxury goods & jewelry
2016,united states,information technology and services
2012,brazil,industrial automation
2016,brazil,renewables & environment
2014,united kingdom,education management
2011,italy,facilities services
1984,united states,non-profit organization management
1975,united states,transportation/trucking/railroad
2017,russia,fund-raising
2014,united states,food & beverages
1988,united states,electrical/electronic manufacturing
2014,united states,management consulting
2004,spain,design
2014,united states,food & beverages
2010,united kingdom,information technology and services
2006,united kingdom,broadcast media
2009,united states,marketing and advertising
2015,philippines,information technology and services
2009,united states,wholesale
1999,italy,food production
2008,netherlands,retail
2012,united kingdom,events services
2017,canada,"health, wellness and fitness"
2017,united states,"health, wellness and fitness"
2002,sweden,information technology and services
2012,united kingdom,design
2012,sweden,food & beverages
2004,united kingdom,marketing and advertising
1998,brazil,graphic design
2010,united states,marketing and advertising
2009,poland,education management
2006,united states,aviation & aerospace
2014,kenya,"leisure, travel & tourism"
1993,united states,biotechnology
2013,united kingdom,banking
2015,australia,sports
2015,pakistan,information technology and services
2014,canada,building materials
2017,netherlands,writing and editing
1995,united states,sports
2016,france,management consulting
2011,philippines,marketing and advertising
2018,canada,photography
2013,united states,medical practice
2008,south africa,information technology and services
2009,united kingdom,gambling & casinos
2000,united kingdom,graphic design
2014,united states,media production
2014,bulgaria,information technology and services
2007,united states,education management
2007,brazil,hospital & health care
2011,brazil,chemicals
2012,united states,research
2014,italy,marketing and advertising
2013,united states,information technology and services
2012,united states,computer & network security
2014,united states,motion pictures and film
1964,united states,design
2006,united kingdom,management consulting
2015,united states,facilities services
2014,georgia,international trade and development
2010,south africa,accounting
2014,indonesia,information technology and services
2014,united states,oil & energy
2012,india,marketing and advertising
1995,united states,building materials
2011,italy,events services
2009,mexico,medical practice
1856,united states,apparel & fashion
1998,germany,law practice
2011,pakistan,information technology and services
2015,turkey,automotive
2000,united kingdom,management consulting
2016,united states,"leisure, travel & tourism"
2011,united states,consumer services
2002,south africa,real estate
2007,united states,marketing and advertising
2006,ireland,marketing and advertising
2016,united kingdom,human resources
2015,mexico,accounting
1999,united kingdom,insurance
2004,turkey,furniture
1951,spain,mechanical or industrial engineering
2014,united states,electrical/electronic manufacturing
2011,bulgaria,food & beverages
2013,spain,construction
2013,mexico,accounting
2003,mexico,oil & energy
2012,united states,restaurants
2014,united states,philanthropy
2015,spain,"health, wellness and fitness"
2013,italy,apparel & fashion
1985,united states,construction
1993,argentina,information technology and services
2013,malaysia,telecommunications
2009,australia,automotive
2005,united states,real estate
2016,brazil,design
2016,germany,computer software
2008,france,automotive
1987,united states,transportation/trucking/railroad
1997,south africa,information technology and services
2016,poland,staffing and recruiting
2011,denmark,wine and spirits
2016,colombia,marketing and advertising
2007,united states,marketing and advertising
1989,ireland,"leisure, travel & tourism"
2012,united states,insurance
1952,united states,aviation & aerospace
2003,united states,publishing
1995,united states,computer software
2008,united states,oil & energy
2006,united states,consumer goods
2016,canada,renewables & environment
2014,united states,design
2009,united kingdom,legal services
2010,united states,professional training & coaching
2016,india,financial services
2017,united kingdom,design
2012,united states,management consulting
1996,chile,information technology and services
2000,united states,alternative medicine
2017,france,food & beverages
2014,united states,computer software
2007,india,information technology and services
2000,united states,consumer electronics
2005,united kingdom,electrical/electronic manufacturing
2017,united states,sports
2010,mexico,marketing and advertising
1987,spain,mechanical or industrial engineering
1975,united states,real estate
1982,united states,fine art
2006,united states,architecture & planning
2015,united states,food & beverages
2013,france,design
2016,united states,hospitality
2012,mexico,food & beverages
1999,united states,food & beverages
2012,united states,hospitality
2013,spain,publishing
2015,canada,accounting
2015,united kingdom,retail
2010,united states,retail
2006,romania,media production
2012,france,government administration
2015,turkey,internet
2017,poland,program development
2011,united states,computer software
1996,belgium,computer networking
2017,united states,law practice
2015,croatia,internet
2013,denmark,medical devices
2008,canada,internet
2008,united states,veterinary
2017,turkey,machinery
2013,italy,design
2005,china,computer games
1994,turkey,textiles
2016,russia,information technology and services
2016,france,ranching
1985,united states,accounting
2010,united states,law practice
2014,united states,maritime
2005,canada,photography
2015,italy,motion pictures and film
2015,united states,executive office
2015,united states,computer software
2010,united states,information technology and services
1997,belgium,graphic design
2009,united states,photography
2015,netherlands,graphic design
2013,united states,computer software
2014,italy,sports
2007,spain,judiciary
2015,united states,management consulting
1975,united states,government administration
2005,australia,internet
1992,united states,entertainment
2011,netherlands,food & beverages
2013,united states,hospital & health care
2005,united states,real estate
2011,australia,construction
2012,india,outsourcing/offshoring
2011,united states,internet
2006,united states,individual & family services
2010,china,automotive
2006,united states,events services
2017,united states,consumer services
2015,united states,publishing
2016,united kingdom,medical devices
2005,canada,information technology and services
1990,australia,"leisure, travel & tourism"
2011,united states,non-profit organization management
2015,france,food production
2014,united kingdom,"leisure, travel & tourism"
2017,honduras,telecommunications
1956,united states,industrial automation
2016,belgium,human resources
2014,united states,marketing and advertising
2011,belgium,marketing and advertising
2011,ireland,online media
2006,turkey,investment banking
1987,colombia,entertainment
1956,france,construction
1989,australia,"glass, ceramics & concrete"
2008,united kingdom,apparel & fashion
2000,united states,marketing and advertising
2016,lebanon,entertainment
1999,united states,real estate
2015,united arab emirates,management consulting
2007,united kingdom,marketing and advertising
2015,united kingdom,law practice
2012,france,staffing and recruiting
1998,united states,"health, wellness and fitness"
2007,united states,information technology and services
2014,france,internet
2011,india,commercial real estate
2003,united states,medical practice
2011,united states,retail
2006,united states,financial services
2001,spain,internet
2014,croatia,machinery
1997,united kingdom,oil & energy
2004,united states,marketing and advertising
2005,united kingdom,"leisure, travel & tourism"
2011,united kingdom,computer software
2006,united kingdom,computer hardware
1995,united states,consumer services
2003,australia,environmental services
2016,united states,legal services
1999,portugal,architecture & planning
2005,russia,construction
2016,united states,"health, wellness and fitness"
2013,brazil,oil & energy
2016,united states,construction
2015,south africa,medical practice
2013,united states,information technology and services
1918,united states,construction
2013,united states,animation
2002,belgium,marketing and advertising
2010,united states,design
2016,united states,restaurants
2017,united states,professional training & coaching
1988,united states,public safety
2001,argentina,environmental services
2017,united kingdom,"health, wellness and fitness"
2014,gibraltar,financial services
2013,united kingdom,research
2003,canada,marketing and advertising
2016,sweden,sporting goods
2004,netherlands,wholesale
2007,united states,media production
2012,china,international trade and development
2010,italy,management consulting
2015,indonesia,information technology and services
2017,united kingdom,medical practice
1987,australia,law practice
2016,norway,oil & energy
2014,india,information technology and services
2010,united states,apparel & fashion
2014,united states,information technology and services
2009,united states,food & beverages
2006,brazil,information technology and services
2003,italy,semiconductors
1990,italy,architecture & planning
2011,india,computer software
2005,italy,information technology and services
2013,united states,financial services
2009,netherlands,staffing and recruiting
2011,united kingdom,building materials
1982,united states,fine art
2011,belgium,environmental services
2012,spain,marketing and advertising
2009,united states,insurance
2015,spain,sports
1998,united kingdom,retail
2017,france,real estate
2017,italy,mechanical or industrial engineering
2012,united states,defense & space
1988,spain,accounting
2015,united states,information technology and services
2010,netherlands,public safety
2011,mexico,professional training & coaching
2015,netherlands,professional training & coaching
2017,canada,automotive
2013,australia,legal services
2017,france,architecture & planning
2013,hong kong,investment management
2009,united kingdom,construction
2017,united states,accounting
2005,united states,medical practice
2015,united kingdom,food & beverages
2009,belgium,design
2014,thailand,environmental services
2016,slovakia,telecommunications
1974,united states,food & beverages
2013,turkey,packaging and containers
2011,united arab emirates,information technology and services
2001,netherlands,security and investigations
2010,brazil,civil engineering
2016,united arab emirates,defense & space
1962,spain,construction
1932,greece,international trade and development
2016,armenia,legal services
2004,united states,music
1979,united states,marketing and advertising
2016,united states,publishing
2010,united states,higher education
2000,united states,architecture & planning
1986,united kingdom,events services
2006,spain,non-profit organization management
2013,united kingdom,apparel & fashion
1990,united kingdom,construction
2009,russia,translation and localization
2017,united states,education management
2012,united states,computer games
2013,united states,marketing and advertising
1979,united kingdom,building materials
2017,united states,food & beverages
1987,spain,construction
1970,spain,legal services
1992,united states,marketing and advertising
1993,brazil,internet
2006,chile,information technology and services
2012,luxembourg,media production
2015,india,research
2011,united kingdom,online media
2011,united states,marketing and advertising
2012,united states,law practice
1994,brazil,hospital & health care
2011,turkey,education management
2016,india,information technology and services
2012,united states,music
2014,united states,wholesale
2009,united states,broadcast media
2000,united states,medical devices
2000,united states,professional training & coaching
2015,germany,management consulting
1991,bulgaria,cosmetics
2017,ireland,non-profit organization management
2010,ireland,restaurants
2014,canada,mining & metals
2016,ireland,events services
2008,united states,marketing and advertising
2014,malaysia,financial services
2015,iran,information technology and services
2010,united states,architecture & planning
2016,united states,international trade and development
2017,united states,financial services
2018,canada,real estate
2002,germany,sports
2012,morocco,civil engineering
2017,united states,construction
2017,united states,information technology and services
2012,belgium,individual & family services
2012,united states,sports
2010,united states,import and export
2015,spain,information technology and services
1991,canada,construction
2010,united states,computer & network security
2008,jamaica,marketing and advertising
2009,india,human resources
2015,united kingdom,design
2003,united kingdom,building materials
2009,italy,design
1988,united states,mechanical or industrial engineering
1989,united states,consumer services
2015,brazil,management consulting
1968,united states,oil & energy
2015,india,newspapers
2017,france,writing and editing
2013,united states,management consulting
2018,spain,computer software
2010,united states,defense & space
2017,argentina,information technology and services
2014,united states,non-profit organization management
1964,denmark,mechanical or industrial engineering
2010,united arab emirates,education management
2009,france,management consulting
2017,spain,marketing and advertising
2012,united states,management consulting
1993,united kingdom,information technology and services
1963,united states,medical practice
2010,italy,transportation/trucking/railroad
2015,united states,graphic design
1991,canada,construction
2016,tunisia,information technology and services
2012,canada,food production
2010,united states,public relations and communications
1986,united states,hospital & health care
2004,united states,non-profit organization management
2016,india,management consulting
1998,bangladesh,apparel & fashion
2017,canada,construction
2017,united kingdom,civic & social organization
2018,belgium,human resources
2009,brazil,internet
2010,netherlands,consumer services
2015,australia,accounting
2015,united states,arts and crafts
2007,mexico,transportation/trucking/railroad
2012,united states,hospitality
2009,ireland,information technology and services
2013,united states,information technology and services
2015,india,marketing and advertising
2015,united states,investment banking
2010,united states,construction
2010,united states,online media
2007,brazil,"health, wellness and fitness"
2016,kenya,financial services
2000,united states,construction
2014,united states,civic & social organization
1989,united states,insurance
2014,united states,information technology and services
2014,france,wholesale
2014,spain,construction
2010,fiji,architecture & planning
2003,new zealand,mechanical or industrial engineering
2014,malaysia,consumer electronics
2000,canada,automotive
1957,portugal,retail
2011,singapore,wholesale
2005,france,biotechnology
2002,united states,architecture & planning
1983,united states,environmental services
2011,united states,consumer goods
2002,united kingdom,mechanical or industrial engineering
1995,united kingdom,design
2009,united states,venture capital & private equity
2003,united states,financial services
2016,italy,arts and crafts
1961,netherlands,facilities services
2008,united states,"leisure, travel & tourism"
