Year_founded,Country_Only,Industry
1995,united states,"glass, ceramics & concrete"
1989,united states,construction
2010,united states,media production
2014,spain,marketing and advertising
2001,canada,human resources
2017,france,wine and spirits
2011,spain,sporting goods
2004,turkey,industrial automation
2011,romania,outsourcing/offshoring
1975,united states,aviation & aerospace
2015,united states,internet
2000,egypt,media production
1992,italy,construction
2000,united states,broadcast media
2014,united states,marketing and advertising
2016,italy,professional training & coaching
1993,portugal,information services
2016,germany,staffing and recruiting
2010,singapore,food & beverages
2015,united states,hospitality
2005,france,writing and editing
2003,india,consumer goods
2005,france,civic & social organization
1997,sweden,electrical/electronic manufacturing
2017,united states,computer & network security
2005,brazil,marketing and advertising
2012,united states,automotive
1990,united states,architecture & planning
2011,india,consumer goods
2016,canada,marketing and advertising
2014,denmark,mechanical or industrial engineering
2016,brazil,marketing and advertising
2009,germany,computer software
1980,italy,management consulting
1986,united states,construction
1965,jordan,legal services
2003,iran,management consulting
1988,united states,information technology and services
2006,united states,individual & family services
2010,united states,marketing and advertising
1996,italy,transportation/trucking/railroad
2008,denmark,machinery
2016,united states,management consulting
2010,canada,wireless
1997,united states,legal services
2011,germany,"health, wellness and fitness"
2008,united kingdom,financial services
2014,canada,financial services
2012,netherlands,internet
2016,united states,marketing and advertising
2012,chile,marketing and advertising
1979,united states,performing arts
2009,united kingdom,security and investigations
2016,united kingdom,venture capital & private equity
2010,bulgaria,management consulting
2008,united states,non-profit organization management
2015,united states,real estate
2004,india,professional training & coaching
1999,united states,management consulting
2010,united states,construction
2012,united states,internet
2001,united states,hospital & health care
2013,brazil,retail
2013,united states,packaging and containers
1989,united states,information technology and services
2016,india,food & beverages
1998,united states,automotive
2011,united states,legal services
2009,united states,online media
2017,denmark,non-profit organization management
2011,spain,human resources
2004,united states,marketing and advertising
2016,united kingdom,international trade and development
2018,germany,information services
2009,switzerland,media production
1885,france,construction
2017,india,information technology and services
2016,united states,retail
2005,united kingdom,apparel & fashion
2011,united states,music
2002,united states,"leisure, travel & tourism"
1989,switzerland,events services
2014,nicaragua,marketing and advertising
2015,new zealand,motion pictures and film
1996,united states,real estate
2000,france,mechanical or industrial engineering
2009,switzerland,hospitality
2009,india,management consulting
2018,united states,media production
1921,pakistan,retail
2016,united states,consumer services
2010,united states,renewables & environment
1992,italy,construction
2010,india,internet
2009,india,internet
2015,united kingdom,construction
2017,united kingdom,graphic design
1992,united states,real estate
1886,australia,mining & metals
2016,united states,market research
2007,united states,construction
2008,hong kong,marketing and advertising
1984,switzerland,design
1994,jordan,marketing and advertising
2013,south africa,telecommunications
2016,ireland,law practice
1995,united states,environmental services
2010,united states,real estate
2010,united states,"leisure, travel & tourism"
2014,france,law practice
1998,colombia,marketing and advertising
2001,united states,aviation & aerospace
2017,canada,consumer goods
2015,south africa,information technology and services
2009,united states,computer software
2017,netherlands,human resources
1997,italy,graphic design
2001,united kingdom,management consulting
2012,united kingdom,computer games
1964,united kingdom,electrical/electronic manufacturing
2017,united states,recreational facilities and services
2011,united states,business supplies and equipment
2012,united kingdom,marketing and advertising
2010,turkey,management consulting
2014,united states,marketing and advertising
2001,netherlands,management consulting
2006,brazil,real estate
2016,united states,e-learning
2012,united kingdom,professional training & coaching
2011,spain,program development
2002,united kingdom,information technology and services
2009,united states,events services
2017,united states,financial services
1992,united states,sporting goods
1989,china,public safety
2005,egypt,packaging and containers
2014,united arab emirates,events services
2011,australia,professional training & coaching
2011,united kingdom,entertainment
2012,colombia,information technology and services
1991,isle of man,renewables & environment
2015,india,online media
2016,netherlands,hospital & health care
2011,germany,telecommunications
2005,spain,environmental services
2017,chile,human resources
1991,united states,civic & social organization
2009,united states,management consulting
2011,united states,research
2007,united kingdom,machinery
2016,italy,performing arts
2017,united states,food & beverages
2012,serbia,events services
2002,united states,telecommunications
2013,united states,professional training & coaching
2014,united states,law practice
2010,united kingdom,food & beverages
2005,brazil,human resources
2011,germany,computer software
2007,france,information technology and services
2011,united states,professional training & coaching
2014,sweden,non-profit organization management
2014,united states,photography
1995,united states,publishing
2013,united kingdom,computer games
1999,albania,higher education
1996,united states,law practice
1998,italy,marketing and advertising
2014,united states,computer software
2014,united states,international affairs
1980,italy,architecture & planning
1980,united states,mechanical or industrial engineering
2005,hong kong,import and export
2001,united states,executive office
1890,mauritius,information technology and services
2009,ukraine,public relations and communications
2013,australia,events services
2015,netherlands,staffing and recruiting
2013,united states,oil & energy
2014,spain,broadcast media
2010,united states,"health, wellness and fitness"
2000,united states,research
1983,united states,business supplies and equipment
2010,chile,"leisure, travel & tourism"
2015,india,human resources
2014,indonesia,online media
2012,united states,financial services
2006,ireland,information technology and services
2007,belgium,marketing and advertising
2006,united states,alternative dispute resolution
1994,united states,hospital & health care
1997,united arab emirates,automotive
2009,bangladesh,computer networking
2002,united states,information technology and services
2017,united kingdom,marketing and advertising
1974,canada,plastics
2016,united states,medical practice
1902,switzerland,"health, wellness and fitness"
2008,united kingdom,information technology and services
2015,uruguay,internet
2017,united states,professional training & coaching
1971,united states,consumer goods
2013,italy,information technology and services
2009,norway,telecommunications
1994,united states,real estate
2010,united kingdom,professional training & coaching
2002,cyprus,executive office
2007,italy,management consulting
2012,south africa,information technology and services
2014,united states,food & beverages
2010,belgium,financial services
2007,france,"leisure, travel & tourism"
2017,canada,design
1968,switzerland,logistics and supply chain
2008,united kingdom,financial services
2005,united states,photography
2014,mexico,financial services
2018,south africa,marketing and advertising
2014,finland,information technology and services
2008,france,events services
1995,united states,professional training & coaching
2008,united states,design
2009,united states,non-profit organization management
2016,qatar,hospital & health care
2005,united states,aviation & aerospace
2017,united states,political organization
2007,china,machinery
2012,italy,renewables & environment
2001,germany,printing
2013,united states,"health, wellness and fitness"
2013,india,higher education
2013,brazil,business supplies and equipment
2005,united states,management consulting
2012,netherlands,research
1924,united states,insurance
2016,united states,sports
1996,united states,events services
2000,australia,fund-raising
2009,united states,civil engineering
2014,united kingdom,staffing and recruiting
1997,italy,telecommunications
2016,united states,real estate
2016,belgium,information technology and services
2009,united states,marketing and advertising
1998,spain,"health, wellness and fitness"
2014,united states,staffing and recruiting
2016,united states,information technology and services
2011,united states,telecommunications
2001,venezuela,chemicals
1956,sweden,defense & space
2010,united states,international trade and development
1985,united states,mechanical or industrial engineering
2003,united states,information technology and services
1999,united states,wine and spirits
2010,czechia,public relations and communications
2012,india,higher education
2014,argentina,financial services
1996,united states,education management
2012,netherlands,marketing and advertising
2013,united states,computer software
1980,canada,executive office
1996,united states,semiconductors
2002,united states,law practice
2005,united states,construction
2012,brazil,internet
2014,france,retail
2011,denmark,construction
1985,united states,government administration
2009,united states,media production
2015,singapore,management consulting
2003,united states,mechanical or industrial engineering
1993,poland,building materials
2017,united states,marketing and advertising
2010,united kingdom,management consulting
2010,netherlands,legal services
2001,united states,"health, wellness and fitness"
2002,romania,management consulting
2017,united kingdom,law practice
2016,united states,automotive
2017,turkey,information technology and services
1983,united states,financial services
1999,spain,architecture & planning
1998,united states,"leisure, travel & tourism"
2013,united states,media production
2007,united kingdom,automotive
1984,united states,staffing and recruiting
2016,south korea,pharmaceuticals
2008,united kingdom,marketing and advertising
2016,united states,oil & energy
2010,united states,financial services
2009,united states,individual & family services
2008,brazil,environmental services
2009,poland,information services
2003,united kingdom,"health, wellness and fitness"
2003,netherlands,financial services
2005,canada,retail
2010,india,marketing and advertising
1973,brazil,building materials
2017,new zealand,marketing and advertising
2016,bangladesh,"health, wellness and fitness"
2015,france,marketing and advertising
2014,united states,"leisure, travel & tourism"
2016,united states,human resources
2005,united states,management consulting
2012,united kingdom,staffing and recruiting
2011,united states,public relations and communications
1996,united kingdom,packaging and containers
2009,united kingdom,sports
1990,united states,hospital & health care
2001,united states,information technology and services
1970,united states,consumer services
1998,united states,retail
2013,hungary,computer software
1978,netherlands,sports
1902,united states,environmental services
2014,brazil,management consulting
2005,australia,logistics and supply chain
2010,argentina,information technology and services
2018,finland,design
2016,india,financial services
2015,pakistan,information technology and services
1998,china,electrical/electronic manufacturing
1994,czechia,oil & energy
2006,greece,retail
1986,argentina,furniture
2016,united states,transportation/trucking/railroad
2013,netherlands,recreational facilities and services
2014,brazil,veterinary
2015,united states,non-profit organization management
1995,united states,mechanical or industrial engineering
1962,spain,wine and spirits
2008,united kingdom,real estate
2009,canada,wine and spirits
2001,united states,marketing and advertising
2015,united states,events services
2011,united states,management consulting
1996,venezuela,textiles
1970,greece,insurance
2006,united states,financial services
1985,united states,investment banking
1996,united kingdom,marketing and advertising
2003,spain,information technology and services
1998,united states,entertainment
2014,chile,marketing and advertising
1967,united states,oil & energy
2013,united kingdom,gambling & casinos
2005,australia,individual & family services
2008,united states,building materials
2015,denmark,retail
2008,united states,consumer electronics
1990,united states,law practice
2012,canada,media production
2012,armenia,marketing and advertising
2017,united states,marketing and advertising
1998,australia,primary/secondary education
2016,canada,marketing and advertising
2012,united kingdom,retail
1969,united states,marketing and advertising
1994,canada,computer hardware
2012,united states,environmental services
2000,united states,computer software
2004,united states,information technology and services
2016,united states,logistics and supply chain
2004,united states,"health, wellness and fitness"
2009,united states,mechanical or industrial engineering
1960,mauritius,building materials
2015,united states,construction
2013,united states,farming
2013,united states,staffing and recruiting
2018,belgium,wine and spirits
2016,india,information technology and services
2011,germany,plastics
2001,new zealand,medical devices
2012,australia,human resources
1994,canada,information technology and services
2011,denmark,pharmaceuticals
2009,canada,marketing and advertising
2017,france,management consulting
2012,united arab emirates,farming
2008,netherlands,telecommunications
2014,netherlands,information technology and services
2011,bolivia,information technology and services
2015,canada,higher education
2016,united states,music
2017,united states,computer software
2017,united states,venture capital & private equity
2017,united states,computer software
2016,united states,music
1986,united states,"health, wellness and fitness"
2012,romania,oil & energy
2015,united states,real estate
2007,united states,law enforcement
2008,france,food production
2016,united states,entertainment
1998,united states,religious institutions
2017,united kingdom,education management
1987,canada,food & beverages
2010,spain,architecture & planning
2016,united kingdom,internet
2012,cyprus,accounting
1996,united kingdom,think tanks
2012,brazil,facilities services
1992,united states,accounting
1992,united arab emirates,financial services
2000,united states,individual & family services
2011,china,business supplies and equipment
2014,panama,public relations and communications
2011,argentina,machinery
2014,netherlands,marketing and advertising
2016,haiti,construction
2015,united states,apparel & fashion
2008,united states,financial services
1948,united states,transportation/trucking/railroad
1967,italy,consumer services
1970,united states,restaurants
1997,china,telecommunications
2009,united states,professional training & coaching
1950,united states,packaging and containers
2017,sweden,internet
2014,united states,management consulting
2002,mexico,renewables & environment
2009,denmark,computer software
2009,united kingdom,media production
2007,united kingdom,information technology and services
1988,united kingdom,law practice
1965,canada,higher education
1998,united states,law practice
2011,netherlands,civic & social organization
2012,finland,design
2015,france,business supplies and equipment
1986,united states,mechanical or industrial engineering
2014,united kingdom,human resources
2010,sweden,design
1991,laos,civic & social organization
2011,united states,biotechnology
2012,sweden,information technology and services
2010,united states,internet
2017,canada,photography
2012,peru,computer software
2013,india,information technology and services
1995,united states,utilities
1992,united kingdom,renewables & environment
2017,united states,insurance
2008,india,consumer electronics
2000,hungary,renewables & environment
2012,netherlands,law practice
2013,united kingdom,marketing and advertising
2016,france,animation
1999,united states,logistics and supply chain
2014,united states,internet
2013,brazil,management consulting
2015,united states,sports
2014,united kingdom,marketing and advertising
2007,germany,information technology and services
2006,peru,automotive
1959,chile,primary/secondary education
2003,united states,construction
2010,italy,farming
2012,spain,mechanical or industrial engineering
2000,canada,information technology and services
2016,india,management consulting
1993,united states,facilities services
2012,sweden,performing arts
1996,canada,management consulting
2016,united states,entertainment
1976,united kingdom,mechanical or industrial engineering
2012,china,renewables & environment
2010,united states,financial services
1970,denmark,security and investigations
2004,germany,translation and localization
1984,united states,law practice
1989,trinidad and tobago,education management
2015,mexico,public policy
2015,japan,entertainment
2004,united states,medical devices
1988,united states,textiles
2014,belgium,political organization
2015,italy,management consulting
2002,australia,architecture & planning
2005,ireland,information technology and services
2015,united states,information technology and services
1965,united states,individual & family services
1998,united states,construction
2010,france,industrial automation
1968,france,machinery
2012,united kingdom,oil & energy
2014,lithuania,marketing and advertising
2002,france,civic & social organization
1989,australia,think tanks
1984,united states,consumer goods
2007,india,machinery
2015,united kingdom,online media
1973,united states,wholesale
2017,iraq,telecommunications
1947,denmark,construction
2006,brazil,legal services
2014,united states,information technology and services
2007,ireland,motion pictures and film
1981,canada,chemicals
2013,united states,"health, wellness and fitness"
2009,pakistan,electrical/electronic manufacturing
1998,united states,higher education
2006,italy,financial services
2013,india,computer software
1992,united states,accounting
2012,uruguay,pharmaceuticals
2007,united states,management consulting
2012,malaysia,"health, wellness and fitness"
2012,india,renewables & environment
1975,united states,construction
1965,australia,hospitality
2017,canada,professional training & coaching
1988,united states,graphic design
2010,united kingdom,hospital & health care
2011,united states,cosmetics
1996,united states,banking
2016,brazil,retail
2013,chile,marketing and advertising
2011,china,biotechnology
2014,mexico,management consulting
2007,canada,computer software
2012,brazil,public relations and communications
2014,united states,consumer electronics
1980,united states,environmental services
2017,united states,marketing and advertising
2011,united states,medical devices
2012,united states,financial services
2009,singapore,outsourcing/offshoring
2000,sweden,biotechnology
2009,bangladesh,logistics and supply chain
2013,india,information technology and services
2015,united states,internet
1998,united states,real estate
1998,romania,wholesale
1964,united states,recreational facilities and services
2016,united states,marketing and advertising
2014,latvia,information technology and services
1991,united kingdom,real estate
2016,united states,entertainment
2009,canada,renewables & environment
2012,united states,public policy
1977,brazil,logistics and supply chain
2015,united states,management consulting
1967,united states,non-profit organization management
1995,mexico,real estate
1999,india,marketing and advertising
1977,kenya,financial services
2009,united kingdom,legal services
1990,argentina,information technology and services
2015,united arab emirates,education management
2011,united states,oil & energy
1996,spain,mechanical or industrial engineering
2015,united states,real estate
2015,india,non-profit organization management
2009,united kingdom,security and investigations
2008,mexico,renewables & environment
2004,united states,public safety
2016,poland,internet
2017,chile,investment management
2012,bulgaria,retail
2011,united states,individual & family services
2012,united states,marketing and advertising
2001,united states,construction
2017,argentina,consumer electronics
2013,france,media production
2004,brazil,commercial real estate
1982,united states,electrical/electronic manufacturing
1999,belgium,renewables & environment
2013,united states,law practice
1992,united states,marketing and advertising
2014,netherlands,marketing and advertising
1967,united states,law practice
1976,canada,public safety
2007,united kingdom,transportation/trucking/railroad
2002,united kingdom,real estate
1998,united states,information technology and services
2008,united states,telecommunications
2011,united kingdom,alternative medicine
1997,united states,individual & family services
2016,united states,individual & family services
2004,south korea,computer software
2012,spain,marketing and advertising
1996,france,accounting
2002,south africa,events services
1999,united states,law practice
2012,united states,real estate
2013,united kingdom,sports
2004,united states,staffing and recruiting
2014,united states,entertainment
2017,germany,food & beverages
2011,united kingdom,higher education
2006,united states,marketing and advertising
2009,brazil,management consulting
2016,united states,public relations and communications
1988,canada,nanotechnology
2013,united states,marketing and advertising
1971,italy,transportation/trucking/railroad
2003,france,"health, wellness and fitness"
1980,mexico,mechanical or industrial engineering
1998,italy,marketing and advertising
2008,greece,management consulting
2013,united states,internet
1992,united states,facilities services
2004,norway,events services
2006,brazil,computer software
2016,france,international trade and development
2008,russia,mechanical or industrial engineering
2017,brazil,information services
2015,india,food & beverages
2015,united states,real estate
2008,united kingdom,luxury goods & jewelry
1990,united states,non-profit organization management
2014,nepal,research
2017,germany,marketing and advertising
2016,united states,non-profit organization management
2008,spain,"health, wellness and fitness"
2013,indonesia,hospitality
2001,united kingdom,"health, wellness and fitness"
2014,germany,computer software
1959,united states,construction
2013,united states,marketing and advertising
2007,nepal,information technology and services
1997,united states,consumer services
2002,united states,human resources
2011,switzerland,human resources
1993,united states,hospitality
2013,switzerland,computer networking
1881,united states,design
2017,united states,professional training & coaching
2010,united states,oil & energy
2013,united kingdom,management consulting
1978,united states,staffing and recruiting
2009,united states,electrical/electronic manufacturing
2013,united kingdom,security and investigations
2013,mexico,internet
2017,india,computer software
2010,united states,alternative medicine
1985,united kingdom,construction
2000,united kingdom,information technology and services
1997,bulgaria,construction
2012,united states,nanotechnology
2014,united kingdom,wholesale
2002,united states,construction
2005,united states,logistics and supply chain
2014,italy,management consulting
2016,poland,information technology and services
1994,czechia,construction
1990,united states,real estate
2010,united states,information technology and services
1996,turkey,architecture & planning
2005,slovakia,printing
2008,italy,real estate
2013,south africa,hospital & health care
2009,united states,accounting
2002,turkey,wholesale
2010,united states,maritime
2015,united states,mechanical or industrial engineering
2012,russia,education management
1982,united states,staffing and recruiting
2012,turkey,security and investigations
2016,south africa,education management
2012,australia,management consulting
1994,denmark,information technology and services
2010,united states,food & beverages
2015,united states,management consulting
2010,italy,marketing and advertising
1992,italy,furniture
1990,united states,financial services
1979,united states,construction
2009,united kingdom,staffing and recruiting
2017,switzerland,information technology and services
2010,lithuania,financial services
2015,united states,fund-raising
1954,united states,law practice
2017,united kingdom,"health, wellness and fitness"
2014,portugal,"health, wellness and fitness"
2004,canada,public relations and communications
2011,united states,automotive
2015,united states,media production
2010,united states,mental health care
2003,united kingdom,computer software
2008,united states,machinery
1978,united states,environmental services
2011,norway,"health, wellness and fitness"
2011,belgium,law practice
2006,netherlands,logistics and supply chain
2013,canada,outsourcing/offshoring
1985,united states,mental health care
2000,canada,marketing and advertising
2011,peru,architecture & planning
1999,australia,information technology and services
1979,netherlands,design
2016,france,marketing and advertising
2002,greece,entertainment
1990,brazil,management consulting
2006,united states,entertainment
2012,united states,media production
2011,canada,photography
2015,united states,wholesale
1963,united states,non-profit organization management
2012,united states,architecture & planning
2018,united kingdom,hospitality
2016,united kingdom,renewables & environment
2009,united states,marketing and advertising
1983,brazil,automotive
1996,mexico,professional training & coaching
1979,australia,events services
2011,switzerland,information technology and services
2010,sweden,construction
2012,sweden,marketing and advertising
2013,united states,telecommunications
2010,united states,publishing
2009,united states,environmental services
1906,united states,law practice
2015,singapore,information technology and services
2008,china,"leisure, travel & tourism"
2005,netherlands,financial services
2010,poland,marketing and advertising
1974,united kingdom,non-profit organization management
2011,united states,architecture & planning
2001,venezuela,environmental services
2003,brazil,architecture & planning
2007,united states,investment banking
1991,united states,broadcast media
2013,philippines,computer games
2013,india,information technology and services
1993,new zealand,accounting
2010,united states,legal services
2009,united states,computer & network security
2015,italy,automotive
1892,united states,publishing
2013,dominican republic,outsourcing/offshoring
2007,france,staffing and recruiting
2015,germany,media production
2004,united states,mental health care
2007,south africa,security and investigations
2014,chile,information technology and services
2016,united kingdom,staffing and recruiting
2010,spain,construction
1990,spain,telecommunications
2012,united kingdom,computer software
1993,hong kong,non-profit organization management
2015,india,retail
1994,united states,information technology and services
2006,thailand,information technology and services
2004,india,events services
2002,germany,information technology and services
2005,greece,education management
1993,italy,machinery
2017,united states,publishing
1997,united states,marketing and advertising
2016,france,"leisure, travel & tourism"
2011,united states,internet
2017,united states,hospital & health care
2014,united kingdom,computer software
2009,united kingdom,management consulting
2017,philippines,outsourcing/offshoring
2001,united kingdom,packaging and containers
1993,united states,financial services
2015,india,human resources
1996,united states,food & beverages
2005,united states,venture capital & private equity
2007,switzerland,information technology and services
2015,united states,internet
2015,zimbabwe,renewables & environment
2013,botswana,market research
2015,united states,information technology and services
1953,united states,law practice
2007,france,computer & network security
1987,united states,construction
2005,united states,religious institutions
2007,united kingdom,management consulting
2010,canada,"health, wellness and fitness"
2007,india,information technology and services
2017,turkey,marketing and advertising
2015,united states,financial services
1996,united states,sports
2011,united kingdom,human resources
1996,united states,internet
2009,spain,logistics and supply chain
2013,united states,design
2016,canada,non-profit organization management
2013,united states,information technology and services
2012,hungary,media production
2009,india,computer software
1972,united states,hospital & health care
2015,united states,computer software
2016,australia,hospital & health care
2015,turkey,consumer services
2000,united kingdom,professional training & coaching
2013,india,education management
2003,singapore,railroad manufacture
1985,united states,marketing and advertising
2007,united states,medical devices
1985,united states,mechanical or industrial engineering
1985,italy,industrial automation
2006,united states,automotive
2007,romania,music
2012,brazil,computer software
1951,france,retail
2011,spain,marketing and advertising
2006,spain,telecommunications
2016,australia,oil & energy
2003,mexico,accounting
2010,united states,"health, wellness and fitness"
1995,united states,medical practice
2012,spain,marketing and advertising
1998,united kingdom,oil & energy
2016,united states,mental health care
2006,norway,oil & energy
2012,india,hospitality
2006,united states,marketing and advertising
1997,united kingdom,medical devices
2004,united kingdom,retail
1970,united states,non-profit organization management
2016,netherlands,information technology and services
2007,united states,construction
2013,united states,marketing and advertising
2008,united states,publishing
2013,united states,biotechnology
2002,united states,management consulting
2014,united states,broadcast media
2006,united states,food & beverages
2007,morocco,professional training & coaching
2001,united kingdom,staffing and recruiting
2016,brazil,information technology and services
2015,canada,information technology and services
2011,spain,apparel & fashion
2012,france,events services
1984,new zealand,accounting
2012,united states,construction
2010,india,pharmaceuticals
2012,kenya,transportation/trucking/railroad
2010,spain,marketing and advertising
2014,united states,computer games
2002,united states,broadcast media
2001,united states,staffing and recruiting
2009,el salvador,translation and localization
2013,italy,architecture & planning
2016,canada,transportation/trucking/railroad
2015,australia,professional training & coaching
2009,france,internet
1960,italy,"health, wellness and fitness"
1991,united states,entertainment
2004,united states,information technology and services
2014,india,think tanks
2011,united states,marketing and advertising
1999,brazil,entertainment
2015,united states,education management
1998,united states,writing and editing
2011,france,recreational facilities and services
2007,mexico,construction
2017,united states,hospital & health care
2013,united states,computer software
1996,united states,information technology and services
2013,united states,information technology and services
2003,switzerland,mining & metals
2014,australia,"health, wellness and fitness"
1989,canada,security and investigations
1996,united states,non-profit organization management
2014,austria,information technology and services
2008,germany,information services
1995,united states,consumer services
1969,united states,food production
2005,united states,information technology and services
2015,united states,non-profit organization management
2017,portugal,computer software
1995,italy,information technology and services
2016,united arab emirates,real estate
2014,rwanda,broadcast media
2001,uruguay,information technology and services
2013,brazil,mechanical or industrial engineering
2009,serbia,information technology and services
2008,united kingdom,marketing and advertising
2009,canada,program development
2007,united states,marketing and advertising
2004,united states,computer software
1991,australia,telecommunications
2017,australia,medical practice
2010,united states,internet
2017,united states,mental health care
1983,united states,machinery
2004,australia,information technology and services
2010,new zealand,management consulting
2009,india,internet
2003,united states,performing arts
2012,italy,graphic design
2004,australia,marketing and advertising
2003,hong kong,information technology and services
2012,italy,renewables & environment
2008,israel,utilities
2007,canada,insurance
2013,united states,information services
2009,united states,logistics and supply chain
2017,united states,information technology and services
2015,france,sports
2012,turkey,publishing
1994,united kingdom,hospital & health care
2007,mexico,business supplies and equipment
1999,united states,hospital & health care
2016,united kingdom,management consulting
2016,belgium,real estate
1993,india,recreational facilities and services
1994,united states,law practice
1991,bulgaria,telecommunications
2015,brazil,information technology and services
2007,slovenia,automotive
2010,russia,graphic design
2003,united states,staffing and recruiting
2009,serbia,"leisure, travel & tourism"
1993,united kingdom,staffing and recruiting
2011,united kingdom,management consulting
2003,united states,e-learning
2016,united states,construction
1997,italy,music
2010,united states,marketing and advertising
1989,united states,program development
2012,indonesia,information technology and services
2012,belgium,marketing and advertising
2007,netherlands,printing
1971,united states,machinery
2013,portugal,building materials
1989,switzerland,machinery
2014,new zealand,research
2017,algeria,marketing and advertising
2007,united states,marketing and advertising
2014,united states,wine and spirits
2008,united states,financial services
2004,canada,electrical/electronic manufacturing
2017,united states,construction
1995,united states,entertainment
1999,united states,legal services
1981,united kingdom,hospitality
2003,china,information technology and services
2008,united states,information technology and services
2011,united kingdom,civil engineering
2016,united kingdom,events services
2000,china,medical devices
2008,united states,telecommunications
2018,united kingdom,sports
1927,australia,transportation/trucking/railroad
2015,brazil,internet
1979,united states,printing
2004,united kingdom,public relations and communications
1995,canada,marketing and advertising
2017,united states,non-profit organization management
2016,united states,real estate
1992,united states,computer software
2007,india,management consulting
1996,switzerland,information technology and services
1995,united states,events services
2008,united states,biotechnology
1999,united states,semiconductors
2015,france,fine art
2004,united states,semiconductors
1946,united states,luxury goods & jewelry
2008,honduras,computer software
2014,united states,entertainment
2006,australia,management consulting
2010,portugal,internet
2015,spain,broadcast media
2011,mexico,internet
2018,united kingdom,computer software
1999,united states,facilities services
2007,united states,security and investigations
1996,czechia,marketing and advertising
2012,austria,professional training & coaching
2003,united states,management consulting
2007,portugal,program development
2012,united states,consumer services
1982,saudi arabia,dairy
1991,canada,civic & social organization
2003,united states,computer networking
2003,china,photography
2016,united kingdom,staffing and recruiting
1977,united states,design
2008,united states,accounting
2010,spain,sports
2015,united states,hospitality
2010,united states,marketing and advertising
1988,united states,commercial real estate
2010,united states,graphic design
2011,canada,entertainment
1990,china,import and export
2000,china,mining & metals
2010,united states,"health, wellness and fitness"
1985,united states,information technology and services
2000,spain,real estate
1996,croatia,civil engineering
2008,india,financial services
2008,united states,photography
2006,united kingdom,staffing and recruiting
2015,brazil,legal services
2005,united states,environmental services
2003,united states,telecommunications
1908,united states,consumer services
2008,morocco,information technology and services
2011,united states,internet
2009,united states,financial services
2017,united states,consumer goods
2012,russia,information technology and services
2017,united states,internet
2000,united states,real estate
2006,canada,telecommunications
2008,united kingdom,internet
2008,malaysia,consumer services
1996,greece,medical devices
2011,italy,civil engineering
2010,australia,events services
1955,united states,education management
1977,france,environmental services
2005,sweden,"health, wellness and fitness"
1898,united states,insurance
2004,italy,professional training & coaching
2000,united states,investment banking
1999,united states,"health, wellness and fitness"
1997,united states,information technology and services
2000,switzerland,financial services
1975,united states,legal services
1998,belgium,machinery
2018,united states,media production
1999,united states,civic & social organization
2010,united states,financial services
2009,united states,marketing and advertising
2013,ireland,media production
1987,new zealand,automotive
1939,czechia,sports
2017,canada,marketing and advertising
2007,united kingdom,animation
2014,india,computer software
2012,united states,animation
1996,australia,management consulting
2017,united states,sports
2011,united states,publishing
2008,bangladesh,information technology and services
2014,united states,"health, wellness and fitness"
2012,india,information technology and services
2003,united kingdom,design
2010,united states,architecture & planning
2015,bangladesh,computer software
1997,united states,industrial automation
2015,france,broadcast media
2004,netherlands,maritime
2010,new zealand,consumer services
2015,israel,international trade and development
2007,germany,automotive
1984,united states,non-profit organization management
2009,united states,research
2012,canada,non-profit organization management
2012,netherlands,real estate
1999,brazil,hospital & health care
1984,italy,accounting
2015,argentina,financial services
1965,mexico,renewables & environment
2004,egypt,information technology and services
2015,poland,design
2009,canada,hospitality
2011,peru,non-profit organization management
2013,bangladesh,education management
2017,spain,marketing and advertising
2017,united states,apparel & fashion
1998,italy,non-profit organization management
2002,spain,information technology and services
1990,belgium,machinery
1980,united states,construction
2011,albania,hospitality
2005,italy,music
2013,united kingdom,architecture & planning
1994,united states,staffing and recruiting
2011,united states,financial services
1972,canada,textiles
1983,united states,newspapers
2011,italy,renewables & environment
2014,united states,computer software
2003,italy,internet
2014,united states,marketing and advertising
2006,united states,biotechnology
2007,united states,retail
2012,united states,management consulting
1993,mexico,medical practice
1992,norway,oil & energy
2015,india,marketing and advertising
2005,united states,transportation/trucking/railroad
2016,united states,marketing and advertising
1997,italy,internet
2015,united states,automotive
1964,united states,education management
2017,united kingdom,financial services
2008,united kingdom,telecommunications
2000,united kingdom,financial services
2016,singapore,luxury goods & jewelry
1980,turkey,automotive
2016,spain,marketing and advertising
2010,italy,renewables & environment
1978,canada,retail
1997,spain,food & beverages
2015,switzerland,luxury goods & jewelry
1991,united states,electrical/electronic manufacturing
2014,kenya,consumer services
1996,italy,apparel & fashion
2015,sweden,"leisure, travel & tourism"
1993,india,computer networking
2014,italy,human resources
2008,argentina,public relations and communications
2009,united kingdom,construction
2015,netherlands,marketing and advertising
1973,united states,logistics and supply chain
2016,india,investment management
1997,spain,information technology and services
1995,spain,automotive
2014,france,graphic design
1972,new zealand,management consulting
2012,sweden,information technology and services
2007,united states,accounting
2014,united states,insurance
2015,indonesia,animation
2018,united states,non-profit organization management
2010,netherlands,banking
2010,switzerland,international trade and development
1997,australia,staffing and recruiting
2009,france,management consulting
2006,canada,telecommunications
2017,united states,management consulting
2010,united states,wine and spirits
2007,netherlands,furniture
2015,united states,printing
2016,united kingdom,design
2007,united states,performing arts
2003,italy,publishing
1995,united states,packaging and containers
2011,canada,environmental services
