Year_founded,Country_Only,Industry
1987,united kingdom,fine art
2013,united states,public relations and communications
2009,canada,broadcast media
2005,canada,automotive
2006,france,philanthropy
2009,brazil,information technology and services
2017,jordan,law practice
2011,spain,renewables & environment
2009,united states,government administration
1992,belgium,sporting goods
2015,united states,hospital & health care
2010,united states,information technology and services
2004,united states,management consulting
2011,united states,law practice
2015,brazil,retail
2017,united states,automotive
2012,spain,investment management
1997,united states,construction
2004,united states,arts and crafts
2015,netherlands,staffing and recruiting
2007,united states,venture capital & private equity
1992,united states,automotive
2007,norway,oil & energy
2010,switzerland,printing
2010,united states,luxury goods & jewelry
1999,zimbabwe,mechanical or industrial engineering
2011,united states,marketing and advertising
1996,united states,graphic design
2004,united states,construction
2009,croatia,marketing and advertising
2008,france,"health, wellness and fitness"
2012,united arab emirates,events services
2009,united states,internet
1997,united states,"leisure, travel & tourism"
2010,spain,information technology and services
2015,peru,management consulting
2002,united states,construction
2013,united states,real estate
2016,united states,mental health care
2011,australia,real estate
2013,india,education management
2016,united states,management consulting
2010,spain,management consulting
2011,united states,"health, wellness and fitness"
2015,united kingdom,computer software
2015,united states,arts and crafts
2011,united states,computer software
2014,netherlands,marketing and advertising
2005,iran,media production
2008,greece,renewables & environment
2005,united states,non-profit organization management
2013,slovenia,management consulting
2010,united states,legal services
2013,united states,insurance
1959,portugal,libraries
2015,united states,civil engineering
2014,switzerland,internet
2015,united states,human resources
2008,netherlands,public safety
2007,sweden,events services
2013,india,computer software
2002,united states,architecture & planning
2015,united states,information technology and services
2009,australia,executive office
2014,united states,computer software
1996,united states,real estate
2012,netherlands,international trade and development
2009,united states,management consulting
1984,united states,civic & social organization
2000,italy,publishing
2009,united states,construction
2014,czechia,information technology and services
2001,brazil,paper & forest products
2014,united states,computer software
2014,germany,higher education
2012,india,information technology and services
2004,united states,events services
2003,united states,professional training & coaching
2009,canada,media production
2011,canada,telecommunications
2015,denmark,international trade and development
2009,united states,management consulting
2004,united states,internet
2006,netherlands,human resources
1938,netherlands,business supplies and equipment
2007,china,architecture & planning
2012,turkey,machinery
2011,united states,computer software
2008,united states,professional training & coaching
2009,united kingdom,management consulting
2010,united states,legal services
2014,turkey,marketing and advertising
1996,france,mental health care
2013,united states,electrical/electronic manufacturing
2016,united states,information technology and services
2002,brazil,events services
2008,italy,renewables & environment
2008,united states,political organization
2014,netherlands,import and export
2015,brazil,computer software
2017,colombia,sporting goods
2013,germany,hospital & health care
2000,united states,transportation/trucking/railroad
2010,united kingdom,retail
2010,united states,furniture
2007,netherlands,architecture & planning
2010,australia,financial services
2013,united states,hospital & health care
2014,brazil,information technology and services
2012,netherlands,telecommunications
1986,brazil,industrial automation
2012,united states,renewables & environment
2016,united states,food & beverages
1985,united states,facilities services
2008,brazil,internet
1992,united kingdom,marketing and advertising
2006,italy,accounting
2011,united states,information technology and services
2010,united states,music
2008,norway,information technology and services
2010,united states,business supplies and equipment
2012,finland,human resources
2012,united states,media production
2006,netherlands,photography
1968,france,packaging and containers
2013,united states,human resources
2003,united states,"health, wellness and fitness"
2003,united states,renewables & environment
2015,mexico,marketing and advertising
2009,united states,newspapers
2012,united states,political organization
2013,united states,"health, wellness and fitness"
2013,kuwait,hospital & health care
1978,malaysia,accounting
2010,united states,management consulting
2011,united states,financial services
2006,singapore,"health, wellness and fitness"
2014,india,real estate
1985,australia,human resources
2014,united states,information technology and services
2012,jordan,computer software
2010,united states,marketing and advertising
2010,united states,entertainment
2014,united states,internet
1997,canada,internet
2002,united states,information technology and services
2014,united states,marketing and advertising
2013,united states,information technology and services
2016,new zealand,design
2011,united kingdom,staffing and recruiting
2010,brazil,research
1981,china,building materials
1968,united states,real estate
2000,united states,mental health care
2009,united states,law practice
2015,united states,financial services
2014,united states,airlines/aviation
2009,new zealand,information technology and services
2009,united states,legal services
2006,poland,information technology and services
2013,united states,internet
2003,canada,museums and institutions
2012,canada,media production
1996,united states,information technology and services
2014,united states,information technology and services
2006,united states,computer networking
2009,united states,computer software
1986,united kingdom,translation and localization
2009,united states,information technology and services
2001,netherlands,food & beverages
2009,serbia,logistics and supply chain
2016,netherlands,civic & social organization
2011,united states,consumer electronics
2011,australia,information technology and services
2008,united states,real estate
2008,france,photography
1987,netherlands,environmental services
2002,united kingdom,public relations and communications
1964,greece,electrical/electronic manufacturing
2014,italy,marketing and advertising
2010,united states,marketing and advertising
2016,united states,renewables & environment
2010,united states,financial services
2009,united states,management consulting
2013,india,non-profit organization management
2011,united states,computer software
2009,india,financial services
1984,united states,mechanical or industrial engineering
2004,finland,staffing and recruiting
2013,united kingdom,furniture
2007,australia,construction
2011,brazil,marketing and advertising
2014,united states,financial services
2012,united states,design
2003,france,computer software
1984,united states,hospital & health care
2015,australia,retail
2014,united states,marketing and advertising
2006,united states,oil & energy
2014,united arab emirates,marketing and advertising
2012,india,information technology and services
2006,vietnam,information technology and services
1987,netherlands,education management
1992,chile,medical devices
2016,sweden,facilities services
2009,united states,accounting
2014,italy,environmental services
2012,united kingdom,hospitality
2010,united states,public policy
2014,united kingdom,apparel & fashion
1839,france,broadcast media
2008,united states,"health, wellness and fitness"
2003,united states,legal services
2000,united states,photography
2013,united kingdom,human resources
1962,united states,consumer goods
2014,united states,real estate
1997,taiwan,computer hardware
2010,united states,restaurants
1951,mexico,research
1973,united states,consumer goods
2006,united states,facilities services
2015,united states,aviation & aerospace
2015,united states,biotechnology
2007,fiji,construction
1989,poland,graphic design
2009,united states,events services
2014,vietnam,computer software
2009,united states,construction
2004,netherlands,information services
2012,belgium,commercial real estate
2013,united states,apparel & fashion
2011,ireland,plastics
2011,united states,internet
2010,united states,computer software
2012,united kingdom,management consulting
2005,united kingdom,accounting
2018,united kingdom,staffing and recruiting
2012,united states,"health, wellness and fitness"
2010,nigeria,professional training & coaching
2016,united states,financial services
2013,brazil,computer software
1995,united states,security and investigations
1977,united states,aviation & aerospace
2009,canada,international affairs
1941,taiwan,import and export
2013,united states,financial services
2010,lithuania,wholesale
2004,portugal,law practice
1984,netherlands,sports
1979,netherlands,furniture
2005,united kingdom,management consulting
2011,united states,telecommunications
2010,united states,automotive
1993,italy,non-profit organization management
2006,germany,computer software
2014,united states,automotive
2009,united states,consumer goods
2011,united states,hospital & health care
2009,israel,internet
1982,united states,law practice
1999,india,professional training & coaching
2014,united kingdom,information technology and services
2012,united states,internet
2007,united states,higher education
2009,france,law practice
1997,netherlands,entertainment
2011,united kingdom,accounting
2005,israel,plastics
2000,netherlands,telecommunications
2009,brazil,cosmetics
2013,united states,information technology and services
2001,canada,animation
2015,spain,program development
2011,united states,information technology and services
2013,italy,publishing
2009,united kingdom,real estate
2010,china,information technology and services
2009,finland,internet
1997,united states,design
2014,india,internet
2011,netherlands,accounting
1961,united states,mechanical or industrial engineering
2009,united states,financial services
2012,united kingdom,telecommunications
2015,united kingdom,information technology and services
2011,france,broadcast media
2006,united states,events services
2013,united states,real estate
1958,united states,non-profit organization management
2002,brazil,architecture & planning
1999,italy,education management
2014,chile,design
2016,morocco,import and export
2013,united states,computer software
2005,united kingdom,"leisure, travel & tourism"
2016,united states,mental health care
2010,italy,events services
2008,united states,transportation/trucking/railroad
1994,poland,facilities services
2010,united states,professional training & coaching
2008,poland,financial services
2012,united kingdom,non-profit organization management
1969,italy,business supplies and equipment
2004,turkey,marketing and advertising
2013,venezuela,retail
2008,united states,food & beverages
2014,united states,mental health care
1993,canada,apparel & fashion
2014,united states,entertainment
2014,united states,automotive
1981,finland,electrical/electronic manufacturing
2003,united kingdom,retail
1987,australia,graphic design
2011,united states,executive office
2015,united states,information technology and services
2003,sweden,"health, wellness and fitness"
2016,india,"health, wellness and fitness"
2011,united kingdom,civic & social organization
1993,czechia,printing
1987,united states,media production
2013,india,real estate
1938,united states,accounting
2011,spain,information technology and services
2012,brazil,marketing and advertising
2013,ukraine,pharmaceuticals
2012,italy,marketing and advertising
2008,spain,internet
2007,norway,non-profit organization management
2011,united states,staffing and recruiting
1976,italy,apparel & fashion
2011,australia,real estate
2011,united states,marketing and advertising
1999,france,information technology and services
2012,netherlands,fine art
1982,united states,management consulting
1996,united states,telecommunications
2000,france,design
2008,united states,real estate
2001,china,machinery
2004,united states,marketing and advertising
1991,mexico,oil & energy
2012,canada,medical devices
2008,united states,entertainment
2001,united states,construction
2015,united kingdom,gambling & casinos
2012,united states,internet
2007,united states,financial services
2014,germany,internet
2006,united states,internet
2000,australia,food production
2014,switzerland,non-profit organization management
2005,canada,sporting goods
2010,nicaragua,civil engineering
2015,united states,medical practice
2015,united states,management consulting
2010,united states,construction
2014,united states,real estate
2012,canada,online media
2012,spain,arts and crafts
2003,united states,pharmaceuticals
2010,philippines,information technology and services
2008,albania,"leisure, travel & tourism"
2012,netherlands,building materials
2013,united states,information technology and services
2014,united states,internet
2014,india,renewables & environment
1977,united states,hospital & health care
2014,united states,computer software
2001,belgium,building materials
1982,united kingdom,facilities services
2012,france,luxury goods & jewelry
2011,canada,information technology and services
2012,united states,financial services
2016,united states,renewables & environment
2008,colombia,textiles
2000,canada,individual & family services
2015,india,food & beverages
2016,united states,marketing and advertising
2017,denmark,marketing and advertising
2016,united arab emirates,design
2006,switzerland,telecommunications
2003,united states,civil engineering
1990,canada,financial services
2010,united states,outsourcing/offshoring
1994,australia,information services
2002,australia,design
2013,australia,marketing and advertising
1985,china,arts and crafts
2011,united states,oil & energy
1974,greece,printing
1993,india,non-profit organization management
1996,brazil,consumer goods
2007,united kingdom,information technology and services
2013,united states,arts and crafts
2007,united states,veterinary
2014,singapore,information technology and services
2013,canada,construction
2008,italy,computer software
1995,united states,hospital & health care
2014,australia,marketing and advertising
2004,italy,mechanical or industrial engineering
2012,india,information technology and services
2012,italy,marketing and advertising
2015,united states,"health, wellness and fitness"
2016,canada,furniture
2004,ireland,professional training & coaching
2015,united kingdom,market research
2012,chile,events services
2012,brazil,management consulting
2008,costa rica,information technology and services
2010,united states,automotive
2006,united states,photography
2008,united kingdom,"leisure, travel & tourism"
2010,france,marketing and advertising
1991,united states,computer networking
2015,netherlands,construction
1993,netherlands,government administration
2011,turkey,information technology and services
2005,united states,computer software
2013,italy,human resources
2001,united states,civic & social organization
1997,belgium,hospital & health care
2015,france,professional training & coaching
1967,united states,environmental services
2003,united states,financial services
2013,france,international trade and development
2012,canada,accounting
1986,india,mechanical or industrial engineering
1999,italy,music
2009,sweden,information technology and services
2012,india,retail
2008,belgium,online media
1997,united states,information technology and services
2010,united kingdom,internet
1971,netherlands,hospital & health care
2012,spain,marketing and advertising
2012,united kingdom,writing and editing
1991,bulgaria,architecture & planning
2011,germany,non-profit organization management
2015,india,internet
2004,israel,fine art
1982,chile,hospital & health care
2009,spain,internet
2014,australia,e-learning
2013,united states,fund-raising
1999,new zealand,information technology and services
2011,netherlands,financial services
1996,slovenia,automotive
2009,united kingdom,information technology and services
2006,united states,public relations and communications
2013,united states,information technology and services
2005,sweden,printing
2008,united states,motion pictures and film
2015,south africa,marketing and advertising
2009,netherlands,management consulting
1985,united states,real estate
2001,united states,pharmaceuticals
2017,australia,education management
1982,canada,computer software
2000,united states,information technology and services
2005,australia,mechanical or industrial engineering
2012,spain,internet
2010,united states,financial services
2007,australia,aviation & aerospace
2015,france,"health, wellness and fitness"
2007,united states,online media
1995,senegal,civic & social organization
2012,lebanon,facilities services
2014,united states,internet
2009,canada,management consulting
2013,united states,architecture & planning
1989,united kingdom,design
2013,cambodia,hospitality
2012,netherlands,professional training & coaching
2012,france,professional training & coaching
2006,united states,real estate
2011,united states,consumer services
2012,bulgaria,consumer goods
2010,italy,management consulting
2006,united states,consumer services
2014,united states,design
2014,united states,information technology and services
2007,hungary,legal services
2014,canada,real estate
2012,argentina,events services
2005,brazil,law practice
2008,france,computer networking
2011,united states,food & beverages
1975,australia,hospital & health care
2015,tunisia,marketing and advertising
2010,netherlands,printing
2011,spain,management consulting
2009,united states,"leisure, travel & tourism"
1999,united states,retail
2009,united states,marketing and advertising
2007,united kingdom,legal services
2009,united states,e-learning
2010,united states,oil & energy
1997,south africa,marketing and advertising
2016,united states,law practice
2014,france,machinery
1984,united states,defense & space
2010,south africa,architecture & planning
1999,united states,business supplies and equipment
2016,ireland,hospitality
1982,united states,insurance
1996,mexico,printing
2008,united kingdom,photography
2006,united states,marketing and advertising
2015,united states,marketing and advertising
2010,netherlands,retail
2013,netherlands,market research
1989,portugal,building materials
2006,switzerland,environmental services
1996,australia,oil & energy
2011,united states,marketing and advertising
2011,south africa,information technology and services
2013,united kingdom,media production
2004,united states,cosmetics
2007,canada,printing
2009,netherlands,security and investigations
2006,united states,photography
2010,norway,graphic design
2015,united states,broadcast media
2009,united kingdom,marketing and advertising
2012,germany,libraries
1973,united states,information technology and services
2002,united states,staffing and recruiting
2012,spain,internet
1985,france,farming
2005,netherlands,real estate
2005,italy,design
2015,france,non-profit organization management
2012,spain,legal services
2014,netherlands,staffing and recruiting
2013,france,marketing and advertising
2014,netherlands,computer networking
2011,united states,law practice
2013,india,facilities services
1976,italy,mining & metals
2010,united kingdom,food production
2004,united states,animation
2013,united states,food production
2008,spain,farming
2014,united states,think tanks
2011,united states,cosmetics
1885,united states,real estate
2012,united states,marketing and advertising
2014,united states,marketing and advertising
2014,tunisia,information technology and services
2003,luxembourg,retail
2016,united states,financial services
2003,germany,industrial automation
2017,united states,design
2010,united states,events services
2013,united states,medical practice
2010,united kingdom,consumer electronics
2011,united states,computer software
2010,bulgaria,civic & social organization
2014,australia,marketing and advertising
2015,brazil,law practice
2010,united states,hospital & health care
1985,australia,marketing and advertising
2011,united states,marketing and advertising
1993,hungary,chemicals
2005,united states,internet
2010,poland,warehousing
1973,denmark,mechanical or industrial engineering
1987,argentina,mechanical or industrial engineering
2015,united states,real estate
2011,india,computer software
2012,spain,import and export
1984,united kingdom,medical devices
2004,brazil,religious institutions
2015,united kingdom,higher education
2008,spain,internet
1982,united states,publishing
2016,united states,restaurants
2005,united states,marketing and advertising
2012,spain,retail
1999,peru,management consulting
2007,united states,oil & energy
2014,france,retail
2001,united states,real estate
2012,colombia,marketing and advertising
2013,spain,architecture & planning
2013,united kingdom,computer software
2007,australia,management consulting
2014,united states,marketing and advertising
2004,united states,hospital & health care
2010,brazil,staffing and recruiting
2008,brazil,computer software
2013,united states,research
2013,united states,automotive
1989,netherlands,machinery
2012,australia,information technology and services
2010,new zealand,food production
2015,france,internet
2013,united states,political organization
2015,switzerland,marketing and advertising
1933,united states,packaging and containers
2005,united states,consumer electronics
1998,brazil,information technology and services
2015,kuwait,"health, wellness and fitness"
2009,united states,photography
2014,italy,design
2015,united states,non-profit organization management
1997,australia,financial services
1992,sweden,public policy
2014,united kingdom,online media
2011,brazil,management consulting
1990,united states,retail
2004,brazil,computer software
2014,brazil,marketing and advertising
2007,united states,marketing and advertising
2008,germany,management consulting
2013,united states,education management
2007,mexico,renewables & environment
1983,united states,wine and spirits
2009,united states,information technology and services
2015,united states,marketing and advertising
2012,sweden,internet
2006,united states,sporting goods
1983,denmark,automotive
2003,united states,investment management
1990,south africa,philanthropy
1989,netherlands,staffing and recruiting
2015,poland,internet
2010,canada,real estate
1987,united states,packaging and containers
2009,netherlands,"health, wellness and fitness"
2014,united kingdom,management consulting
2013,united kingdom,printing
2003,united states,religious institutions
2000,russia,computer software
1996,united states,human resources
2009,united states,architecture & planning
2010,united states,philanthropy
2008,united states,computer software
2010,united kingdom,apparel & fashion
2013,brazil,human resources
2009,united states,food & beverages
2015,argentina,environmental services
2015,united states,hospital & health care
2014,italy,restaurants
2002,italy,real estate
2014,lebanon,design
2003,brazil,farming
2012,united kingdom,marketing and advertising
2001,united states,education management
2010,united kingdom,computer software
2013,united kingdom,motion pictures and film
2011,united states,commercial real estate
2010,canada,retail
2013,mexico,marketing and advertising
2013,france,marketing and advertising
2016,united kingdom,"health, wellness and fitness"
2007,united states,internet
2011,sweden,internet
2009,united states,management consulting
2009,united states,non-profit organization management
2009,norway,luxury goods & jewelry
1880,netherlands,medical devices
2015,united kingdom,electrical/electronic manufacturing
1991,thailand,automotive
1982,united kingdom,non-profit organization management
2006,united kingdom,performing arts
2008,greece,accounting
2011,netherlands,"health, wellness and fitness"
2011,india,education management
2003,united states,financial services
2006,united states,construction
2013,united states,information technology and services
2017,united kingdom,computer software
1969,united states,electrical/electronic manufacturing
2015,netherlands,hospitality
2007,united states,computer software
1978,france,electrical/electronic manufacturing
1992,algeria,computer software
2001,united states,information technology and services
2006,united kingdom,telecommunications
1913,france,wine and spirits
1972,united states,"leisure, travel & tourism"
2016,united states,civic & social organization
2016,netherlands,consumer goods
2010,united states,performing arts
2015,denmark,management consulting
2006,united kingdom,commercial real estate
1990,ireland,publishing
2006,spain,real estate
2006,canada,events services
2001,united states,management consulting
2010,united kingdom,information technology and services
1991,switzerland,construction
2009,united states,design
2010,united kingdom,management consulting
2012,united states,staffing and recruiting
2012,united states,food & beverages
2015,united states,education management
1995,united states,non-profit organization management
1980,united states,real estate
2011,united states,"health, wellness and fitness"
1996,sweden,oil & energy
2008,united states,marketing and advertising
2010,united states,sports
2008,united states,defense & space
2006,united kingdom,accounting
1994,croatia,industrial automation
2001,united kingdom,information technology and services
2005,united states,information technology and services
2013,united states,civic & social organization
1990,united states,"health, wellness and fitness"
2010,united states,information technology and services
1997,australia,staffing and recruiting
2011,canada,internet
2004,brazil,civil engineering
2004,ukraine,information technology and services
2006,united states,individual & family services
2004,united states,non-profit organization management
2008,colombia,mining & metals
2010,france,computer software
2001,united arab emirates,construction
2008,united states,"health, wellness and fitness"
2013,switzerland,industrial automation
1995,portugal,computer software
2010,india,internet
1969,united states,oil & energy
2014,united states,internet
2009,sweden,real estate
2007,united states,wholesale
2013,belgium,graphic design
2013,united states,cosmetics
2010,mexico,warehousing
2010,united states,computer games
2009,spain,industrial automation
2004,italy,information technology and services
2013,united states,media production
2015,canada,computer software
2011,india,computer software
2008,united states,management consulting
2003,switzerland,marketing and advertising
2009,united kingdom,staffing and recruiting
2015,united states,marketing and advertising
2010,united states,internet
2013,china,consumer electronics
2015,united states,international trade and development
2014,portugal,management consulting
1994,united states,photography
2014,united states,internet
2010,spain,marketing and advertising
2012,united kingdom,entertainment
2014,colombia,information technology and services
2013,united states,management consulting
2013,canada,marketing and advertising
1909,united states,non-profit organization management
2008,united states,food & beverages
2008,netherlands,real estate
2009,united states,design
2013,brazil,"health, wellness and fitness"
2013,italy,online media
2014,france,electrical/electronic manufacturing
2011,united states,sports
2009,india,internet
2012,united states,entertainment
2008,united kingdom,construction
2010,united states,biotechnology
2012,greece,management consulting
2004,spain,internet
1998,qatar,construction
1990,united states,food production
2014,india,"health, wellness and fitness"
1964,united states,industrial automation
1986,united states,hospital & health care
2001,united states,real estate
1997,finland,real estate
1978,united states,information technology and services
1979,canada,business supplies and equipment
2007,united states,mining & metals
2015,india,information technology and services
1997,brazil,food & beverages
2015,united kingdom,marketing and advertising
2005,united kingdom,"leisure, travel & tourism"
2005,albania,security and investigations
2004,colombia,marketing and advertising
2009,malaysia,"health, wellness and fitness"
2012,united states,hospital & health care
2011,united states,telecommunications
2012,canada,program development
2011,united states,business supplies and equipment
2003,germany,information technology and services
2000,united states,information technology and services
2011,italy,mining & metals
2000,united states,construction
2015,india,information technology and services
1997,united states,marketing and advertising
2004,united states,law practice
1973,united states,non-profit organization management
2009,brazil,accounting
1903,estonia,education management
1996,united states,biotechnology
2015,united states,financial services
2007,united states,real estate
1953,united states,construction
1998,china,internet
1996,united states,law practice
1972,australia,non-profit organization management
1999,united kingdom,information technology and services
2011,sweden,financial services
2008,belgium,farming
2015,united kingdom,education management
1946,united states,machinery
1998,united states,mechanical or industrial engineering
2009,united states,restaurants
2006,united states,graphic design
1977,united states,construction
1996,united kingdom,international affairs
1996,united states,internet
1994,switzerland,"health, wellness and fitness"
2003,belgium,consumer goods
1997,united states,information technology and services
2000,united states,financial services
1988,argentina,computer software
2014,canada,logistics and supply chain
1999,canada,retail
1934,united states,hospitality
1978,ireland,mechanical or industrial engineering
2012,france,marketing and advertising
1978,united kingdom,publishing
2011,norway,construction
2005,macedonia,information technology and services
1970,australia,hospitality
2006,canada,philanthropy
1999,france,events services
2009,germany,information technology and services
1992,netherlands,electrical/electronic manufacturing
2004,lithuania,medical practice
2001,canada,oil & energy
2002,united states,architecture & planning
2013,united states,information technology and services
1974,united states,professional training & coaching
1948,turkey,mechanical or industrial engineering
1986,united states,construction
2011,united states,information technology and services
1977,united states,insurance
1950,luxembourg,mining & metals
2006,france,computer software
1998,denmark,internet
2002,denmark,hospital & health care
2014,india,information technology and services
1985,united states,marketing and advertising
2015,israel,marketing and advertising
1985,united states,mechanical or industrial engineering
1945,colombia,civic & social organization
1992,united states,architecture & planning
1921,germany,machinery
1990,united states,design
1991,united states,electrical/electronic manufacturing
2012,united states,real estate
2000,germany,industrial automation
2003,brazil,business supplies and equipment
2010,chile,marketing and advertising
2016,france,management consulting
2013,finland,higher education
2011,united states,construction
2015,france,education management
2004,united kingdom,individual & family services
2007,united kingdom,financial services
2000,united states,financial services
2011,bahrain,marketing and advertising
2005,united states,professional training & coaching
2013,belgium,oil & energy
1996,spain,information technology and services
2017,united states,public relations and communications
2016,finland,research
1977,united states,financial services
1991,united states,non-profit organization management
2007,united kingdom,hospitality
2001,united kingdom,public safety
1997,united states,accounting
2005,united states,higher education
2008,united states,online media
1989,united states,consumer services
1993,romania,transportation/trucking/railroad
1908,united states,insurance
1970,brazil,investment management
2013,united kingdom,information technology and services
2004,singapore,information technology and services
2006,italy,information technology and services
1999,united kingdom,information technology and services
1972,netherlands,law practice
1999,canada,"leisure, travel & tourism"
2004,india,staffing and recruiting
1960,spain,non-profit organization management
1984,australia,construction
1975,italy,professional training & coaching
2002,united states,electrical/electronic manufacturing
2008,algeria,automotive
1945,austria,management consulting
2007,united kingdom,hospitality
1920,spain,food & beverages
1985,united states,building materials
1999,united states,music
1999,united states,information technology and services
1998,switzerland,information technology and services
1997,canada,non-profit organization management
2016,belgium,staffing and recruiting
1967,canada,construction
2004,ireland,information technology and services
2000,united states,religious institutions
2006,united states,fine art
1982,united states,consumer services
2005,united states,computer software
2006,norway,computer software
2005,netherlands,information technology and services
1998,united states,utilities
2007,norway,oil & energy
2010,netherlands,insurance
2010,united kingdom,construction
2015,united states,financial services
1971,united states,broadcast media
1986,canada,construction
1999,singapore,financial services
2000,canada,telecommunications
2007,united states,fund-raising
1942,australia,luxury goods & jewelry
2015,united kingdom,publishing
2004,romania,translation and localization
2016,france,computer & network security
2013,norway,computer software
2001,united states,investment banking
1980,united states,non-profit organization management
2000,united states,oil & energy
1980,united states,oil & energy
1959,united states,individual & family services
1981,peru,food & beverages
2012,united states,higher education
2007,united kingdom,design
2003,united states,consumer electronics
2008,denmark,information technology and services
1997,united states,staffing and recruiting
2016,andorra,outsourcing/offshoring
2007,united states,maritime
2007,australia,real estate
2014,india,automotive
2012,chile,music
1994,china,electrical/electronic manufacturing
2004,united kingdom,consumer goods
1996,brazil,information technology and services
2015,sri lanka,pharmaceuticals
1998,netherlands,museums and institutions
1990,indonesia,food production
2010,united states,architecture & planning
1985,united states,design
2007,united states,wine and spirits
2006,spain,security and investigations
2001,argentina,non-profit organization management
2007,south africa,"leisure, travel & tourism"
1921,united states,hospitality
1973,switzerland,machinery
2013,hong kong,think tanks
2008,mexico,food & beverages
1989,united states,construction
2010,united states,marketing and advertising
1980,canada,packaging and containers
2008,united states,internet
1988,united kingdom,maritime
1998,united kingdom,information technology and services
2006,united states,environmental services
2016,united states,consumer goods
2015,brazil,marketing and advertising
1825,hungary,research
1996,canada,information technology and services
1993,russia,logistics and supply chain
2000,united states,architecture & planning
1992,belgium,international trade and development
1988,united states,printing
2009,brazil,investment management
1997,united states,environmental services
2000,united states,medical devices
1996,united states,"health, wellness and fitness"
1998,russia,internet
1996,netherlands,non-profit organization management
2016,turkey,furniture
2005,united states,marketing and advertising
2012,switzerland,financial services
2008,united states,renewables & environment
2002,united states,retail
1980,united states,aviation & aerospace
1946,egypt,chemicals
2017,germany,automotive
2000,netherlands,sporting goods
2015,netherlands,management consulting
2010,france,telecommunications
1950,united states,non-profit organization management
1996,australia,government relations
2004,united states,marketing and advertising
1981,united states,"health, wellness and fitness"
1998,united states,human resources
2007,india,information technology and services
1995,united states,computer software
2009,united kingdom,food production
2001,united states,telecommunications
2004,united states,construction
1983,united states,computer games
2015,united states,sports
2010,panama,human resources
2010,france,information technology and services
1984,belgium,human resources
2012,australia,design
1950,netherlands,electrical/electronic manufacturing
2009,france,financial services
1999,united states,"health, wellness and fitness"
2013,united states,computer software
1964,spain,nanotechnology
1997,netherlands,architecture & planning
1995,lebanon,hospital & health care
1980,spain,sports
2004,united kingdom,retail
2015,united kingdom,hospital & health care
2011,india,retail
2005,united states,industrial automation
2003,united states,internet
2004,bangladesh,maritime
2010,united states,restaurants
1991,bulgaria,wholesale
1971,netherlands,mechanical or industrial engineering
1993,australia,retail
2012,united kingdom,construction
2002,brazil,marketing and advertising
1997,united states,mechanical or industrial engineering
1924,united states,"health, wellness and fitness"
2011,united states,automotive
2001,united states,mechanical or industrial engineering
2010,italy,telecommunications
1985,united states,architecture & planning
2002,united states,packaging and containers
1954,united states,food production
1988,canada,food production
1971,united states,furniture
2016,mexico,renewables & environment
2013,spain,information technology and services
2013,united states,hospital & health care
1904,france,cosmetics
2012,greece,maritime
2012,united states,hospital & health care
1976,united states,individual & family services
2010,australia,construction
1998,argentina,architecture & planning
2000,nigeria,machinery
2000,united kingdom,human resources
2010,belgium,non-profit organization management
2008,brazil,industrial automation
2012,united states,consumer electronics
2009,united states,staffing and recruiting
2012,denmark,renewables & environment
1993,spain,furniture
1963,united kingdom,construction
2010,jordan,animation
2007,canada,management consulting
2001,united states,"health, wellness and fitness"
1958,united states,construction
1977,canada,security and investigations
2015,united states,professional training & coaching
2006,united kingdom,marketing and advertising
2013,india,consumer electronics
2008,united states,insurance
2007,united states,entertainment
1999,brazil,chemicals
1974,denmark,retail
1975,united states,design
2006,italy,marketing and advertising
2003,morocco,staffing and recruiting
2000,south africa,education management
2006,netherlands,oil & energy
2014,sweden,information technology and services
1968,united states,staffing and recruiting
2005,united states,computer networking
2005,canada,management consulting
2013,canada,marketing and advertising
1975,united states,construction
1981,senegal,education management
2011,israel,internet
2006,russia,financial services
2010,united states,consumer services
1996,united kingdom,staffing and recruiting
1983,canada,construction
2002,united states,utilities
2008,mexico,management consulting
2008,united states,information technology and services
2017,spain,financial services
2011,united states,fine art
2011,netherlands,restaurants
1924,united states,hospitality
2013,united states,education management
2004,brazil,industrial automation
2011,france,transportation/trucking/railroad
1994,bulgaria,security and investigations
1996,united states,higher education
2009,united states,environmental services
1987,united states,printing
1896,canada,food production
2004,united kingdom,computer software
2010,united states,civil engineering
1964,france,automotive
2010,united kingdom,non-profit organization management
1945,united states,financial services
2005,united states,financial services
1989,canada,environmental services
2009,canada,events services
2013,united states,oil & energy
2016,united kingdom,information technology and services
2009,poland,construction
2015,india,internet
1996,italy,computer software
2007,mexico,"health, wellness and fitness"
2011,united states,airlines/aviation
1998,denmark,food & beverages
1998,united kingdom,financial services
2013,mexico,higher education
1997,united states,retail
2010,belgium,political organization
1992,united states,real estate
2001,netherlands,internet
2003,india,marketing and advertising
1977,belgium,professional training & coaching
1999,south africa,information technology and services
1976,united states,automotive
1985,united kingdom,architecture & planning
1941,chile,mining & metals
1998,germany,airlines/aviation
2015,united states,sports
2003,australia,professional training & coaching
2004,united kingdom,computer software
2012,turkey,broadcast media
1997,lithuania,transportation/trucking/railroad
2001,united kingdom,renewables & environment
2006,united states,information technology and services
2012,norway,legal services
2001,united states,mechanical or industrial engineering
2009,netherlands,"leisure, travel & tourism"
1992,united states,marketing and advertising
2003,france,real estate
2011,new zealand,wireless
2015,czechia,internet
