Year_founded,Country_Only,Industry
2009,portugal,printing
2016,egypt,information technology and services
2009,united states,marketing and advertising
1969,united states,wholesale
2015,united states,education management
1971,united states,non-profit organization management
2006,united kingdom,information technology and services
2004,united states,investment management
2013,canada,computer software
2013,united states,design
2018,new zealand,marketing and advertising
2014,netherlands,real estate
2016,united states,law practice
2018,united states,commercial real estate
2010,united states,building materials
2016,united states,business supplies and equipment
2003,france,real estate
2009,new zealand,fine art
2010,united states,"leisure, travel & tourism"
1999,united states,marketing and advertising
2011,netherlands,construction
2008,united kingdom,hospital & health care
1989,united states,maritime
2013,south africa,real estate
2016,united kingdom,internet
2006,united kingdom,retail
2015,czechia,professional training & coaching
2007,united states,construction
2014,united states,luxury goods & jewelry
2016,germany,venture capital & private equity
2015,italy,restaurants
2007,united states,arts and crafts
2013,italy,information technology and services
2013,united states,hospital & health care
2010,india,education management
1997,croatia,hospital & health care
2011,italy,information technology and services
2015,united states,food production
2001,united states,information technology and services
1979,united states,mining & metals
2017,latvia,human resources
1991,united states,insurance
2000,argentina,graphic design
2016,czechia,industrial automation
2012,united states,information technology and services
2012,united states,public safety
1902,united states,insurance
2010,united states,marketing and advertising
2012,united states,marketing and advertising
2014,united states,marketing and advertising
2006,united states,information technology and services
2000,united states,business supplies and equipment
2015,colombia,"health, wellness and fitness"
1987,united states,electrical/electronic manufacturing
2017,france,hospitality
2010,spain,retail
1995,ireland,sports
2004,united states,professional training & coaching
2018,united states,consumer electronics
1992,germany,restaurants
1984,united states,computer software
1964,united states,libraries
2006,netherlands,internet
2014,united states,information technology and services
2015,united states,construction
1985,australia,automotive
2009,united states,arts and crafts
1972,united states,machinery
2015,united states,mental health care
1997,united states,construction
2010,united states,civic & social organization
2008,lebanon,events services
2012,united states,computer software
2006,united states,research
2008,united states,education management
2016,united states,computer software
2016,australia,information technology and services
1997,united kingdom,building materials
2013,france,electrical/electronic manufacturing
2014,mexico,program development
2011,united kingdom,food production
1996,australia,events services
2008,india,hospitality
1995,united states,financial services
2005,canada,consumer services
2011,united kingdom,management consulting
1996,argentina,retail
2009,norway,nanotechnology
2017,united states,philanthropy
2015,india,information technology and services
2014,canada,media production
2016,united states,wine and spirits
1999,united states,"health, wellness and fitness"
2008,united states,human resources
2001,germany,financial services
2006,australia,apparel & fashion
1974,united states,real estate
2017,tunisia,music
2015,romania,computer software
2013,united states,financial services
2016,united states,real estate
2012,united states,professional training & coaching
2010,netherlands,entertainment
2000,south africa,financial services
1997,united states,graphic design
2005,netherlands,arts and crafts
2003,united states,design
1998,canada,construction
2004,mexico,events services
2000,united arab emirates,oil & energy
2016,india,logistics and supply chain
2008,united states,real estate
2016,india,apparel & fashion
2014,united kingdom,"health, wellness and fitness"
2010,united states,management consulting
2015,netherlands,civic & social organization
2017,saudi arabia,financial services
2011,sweden,photography
2010,united states,consumer goods
2011,italy,management consulting
1994,germany,management consulting
2010,united kingdom,food production
2000,united states,consumer services
2008,united kingdom,marketing and advertising
2000,united states,venture capital & private equity
1991,united states,sporting goods
2006,russia,internet
2012,france,financial services
2013,canada,information technology and services
1986,united states,construction
2012,india,information technology and services
2005,united states,insurance
2018,united states,events services
2014,france,financial services
2013,france,insurance
2012,united kingdom,hospitality
2014,belgium,motion pictures and film
2010,united states,accounting
2007,netherlands,marketing and advertising
1958,united states,real estate
2009,united states,environmental services
1971,united states,non-profit organization management
2012,france,sports
2018,netherlands,design
2017,united kingdom,marketing and advertising
2013,united states,philanthropy
1985,canada,automotive
2005,united kingdom,financial services
2009,united states,computer networking
2012,netherlands,information technology and services
2017,south africa,education management
1975,united states,farming
1986,south africa,construction
2012,united states,oil & energy
2016,united states,management consulting
2006,united states,hospital & health care
2012,spain,telecommunications
2015,panama,information technology and services
1984,united states,food & beverages
2007,netherlands,professional training & coaching
2016,united states,marketing and advertising
2007,mexico,building materials
2010,united states,consumer services
2017,indonesia,food & beverages
2009,sweden,management consulting
2011,united states,hospital & health care
2014,brazil,legal services
2007,chile,construction
2008,bulgaria,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
2017,nigeria,international trade and development
2016,united states,entertainment
2000,canada,computer software
2014,netherlands,human resources
2001,netherlands,facilities services
2016,united states,management consulting
2003,united states,professional training & coaching
2013,united states,management consulting
2015,canada,environmental services
2012,india,marketing and advertising
2013,italy,machinery
2016,united states,apparel & fashion
2004,united states,law practice
2016,united states,automotive
2007,united states,real estate
2012,united states,civic & social organization
2014,india,design
2012,united states,internet
2009,india,real estate
2016,united kingdom,music
2013,indonesia,internet
2010,united states,electrical/electronic manufacturing
2012,netherlands,human resources
2011,spain,human resources
2015,norway,professional training & coaching
2014,switzerland,political organization
1981,india,industrial automation
2002,norway,"health, wellness and fitness"
2006,sweden,international trade and development
2005,united kingdom,professional training & coaching
2009,canada,financial services
2015,nigeria,online media
2017,united states,fund-raising
2015,poland,industrial automation
2014,united kingdom,motion pictures and film
2012,united kingdom,music
2005,united states,internet
2016,united kingdom,automotive
2016,united states,computer software
2009,lithuania,insurance
2014,united states,"health, wellness and fitness"
2005,united states,financial services
2012,portugal,information services
2017,chile,marketing and advertising
1978,colombia,farming
2013,united states,writing and editing
2013,united states,consumer electronics
2015,france,civic & social organization
2016,india,non-profit organization management
1983,united states,financial services
2007,spain,architecture & planning
2016,united states,sporting goods
2015,india,marketing and advertising
2009,portugal,restaurants
2010,united states,environmental services
2013,brazil,construction
1994,united states,environmental services
2011,france,management consulting
2015,sweden,building materials
2015,germany,luxury goods & jewelry
2013,united states,marketing and advertising
2013,united states,law practice
2010,belgium,marketing and advertising
2009,united states,machinery
1980,united states,higher education
2011,united states,"health, wellness and fitness"
1920,united kingdom,retail
1992,united states,accounting
2016,united kingdom,executive office
1990,united states,research
1998,united states,real estate
2011,turkey,design
1980,belgium,machinery
2011,united kingdom,retail
2012,thailand,information services
2015,united states,marketing and advertising
1999,united states,political organization
1978,turkey,transportation/trucking/railroad
2015,india,publishing
1968,spain,luxury goods & jewelry
2003,united states,graphic design
1991,austria,furniture
1993,united states,computer software
2002,mexico,retail
2011,spain,marketing and advertising
2013,germany,renewables & environment
2011,united states,hospital & health care
2011,portugal,mechanical or industrial engineering
2009,hungary,civic & social organization
2012,united kingdom,broadcast media
2003,united states,philanthropy
2012,hong kong,design
2012,united kingdom,computer games
2013,brazil,marketing and advertising
2015,brazil,marketing and advertising
2001,france,marketing and advertising
2009,spain,photography
1947,austria,textiles
1999,spain,industrial automation
1977,united states,marketing and advertising
1946,united states,events services
1992,united states,consumer services
2009,united kingdom,environmental services
1999,united states,publishing
2012,mexico,chemicals
2015,australia,internet
2010,united states,internet
2009,argentina,public relations and communications
2014,canada,non-profit organization management
2012,united states,computer software
2011,united states,food & beverages
2015,pakistan,photography
2007,israel,internet
2011,united states,design
2011,united states,alternative medicine
2002,united states,computer software
2012,united kingdom,automotive
2016,united states,management consulting
1985,united states,"health, wellness and fitness"
2010,greece,military
2011,mexico,design
2009,colombia,law practice
2012,united states,internet
2016,argentina,management consulting
2006,united states,information technology and services
2008,united states,computer software
2000,united states,hospital & health care
2012,united states,medical practice
2006,united states,marketing and advertising
2008,italy,telecommunications
1981,canada,construction
1979,united states,"health, wellness and fitness"
2009,united states,design
1982,united states,construction
2016,brazil,mining & metals
2017,united states,information services
2009,united states,real estate
2017,united kingdom,financial services
2011,sweden,architecture & planning
2015,brazil,computer hardware
2001,united states,real estate
1961,united states,construction
2013,finland,"health, wellness and fitness"
2011,poland,internet
2005,united states,entertainment
2015,turkey,broadcast media
2011,south africa,information technology and services
2000,netherlands,information technology and services
2010,south africa,consumer electronics
1999,brazil,internet
1990,switzerland,information technology and services
2010,brazil,professional training & coaching
2010,czechia,financial services
2008,canada,mechanical or industrial engineering
2011,united states,consumer services
1998,united states,law practice
2013,united states,music
2012,turkey,real estate
1992,united kingdom,staffing and recruiting
2013,jordan,internet
1988,united states,machinery
2014,united states,food & beverages
1997,ireland,international trade and development
2016,united states,entertainment
1984,united states,fine art
1998,united states,telecommunications
1999,spain,management consulting
2011,new zealand,insurance
2002,united states,wine and spirits
2000,united states,management consulting
1890,united kingdom,food production
2008,united kingdom,computer games
2000,united states,law practice
2000,brazil,information technology and services
1989,united states,accounting
2013,sweden,"health, wellness and fitness"
2013,united states,marketing and advertising
2011,canada,computer software
2013,morocco,public relations and communications
1981,switzerland,events services
2013,united kingdom,information technology and services
2009,greece,construction
2008,belgium,logistics and supply chain
2008,united states,medical devices
2011,united states,food & beverages
2014,germany,biotechnology
2002,united states,education management
2006,united states,education management
2013,united states,marketing and advertising
1919,france,commercial real estate
2002,united states,food & beverages
2010,ireland,design
2011,united kingdom,electrical/electronic manufacturing
2010,brazil,industrial automation
2011,canada,computer software
2015,china,internet
2005,spain,medical practice
1993,greece,electrical/electronic manufacturing
1990,canada,management consulting
1990,australia,accounting
2010,netherlands,environmental services
2009,kuwait,human resources
2008,united states,computer software
2006,switzerland,plastics
1946,united states,wholesale
2007,united states,non-profit organization management
2015,united states,information technology and services
2001,united states,banking
2004,australia,wholesale
2003,australia,"health, wellness and fitness"
2002,serbia,restaurants
1977,united states,architecture & planning
2010,united kingdom,management consulting
2015,united states,telecommunications
1995,brazil,information services
2006,united states,marketing and advertising
2006,mexico,online media
2012,united kingdom,design
2014,france,computer software
2010,germany,design
2013,netherlands,higher education
2017,united states,marketing and advertising
2012,united states,photography
2014,germany,real estate
2006,brazil,information technology and services
1982,israel,investment management
1972,united states,information technology and services
1994,united states,information technology and services
2011,united states,marketing and advertising
2012,jordan,information technology and services
2015,romania,business supplies and equipment
1993,united states,retail
2017,united states,computer software
2015,norway,information technology and services
2011,united states,music
2011,united kingdom,telecommunications
2014,france,automotive
2013,portugal,information technology and services
2012,netherlands,retail
2001,united states,industrial automation
2013,united kingdom,textiles
2015,united states,law practice
2014,australia,wine and spirits
2001,united states,consumer services
2005,united states,accounting
2005,brazil,computer software
2005,united states,import and export
2008,united states,management consulting
2011,united kingdom,management consulting
2006,netherlands,design
2013,united kingdom,financial services
1991,united states,marketing and advertising
2011,portugal,marketing and advertising
2012,sweden,telecommunications
2011,brazil,information technology and services
2012,united states,information technology and services
2013,brazil,internet
2015,poland,"health, wellness and fitness"
1999,united states,professional training & coaching
2013,pakistan,marketing and advertising
2000,united kingdom,music
2016,united states,computer software
2005,france,hospitality
2014,bosnia and herzegovina,real estate
2006,italy,legal services
1902,united states,real estate
2015,india,furniture
2013,spain,media production
2005,united states,design
2011,united states,non-profit organization management
1997,australia,staffing and recruiting
2000,united states,automotive
2015,united states,real estate
2011,united states,marketing and advertising
2016,netherlands,events services
2010,united states,automotive
2001,united states,hospital & health care
2010,united states,marketing and advertising
2014,united kingdom,information technology and services
1952,united states,publishing
2005,germany,management consulting
2005,united states,design
2016,united states,professional training & coaching
1999,brazil,security and investigations
2006,netherlands,think tanks
1997,united states,individual & family services
2000,united states,photography
2015,canada,apparel & fashion
2016,canada,computer software
2009,united kingdom,computer software
2000,spain,design
1999,united states,construction
2004,united states,medical devices
2008,colombia,management consulting
2016,india,accounting
2008,new zealand,electrical/electronic manufacturing
2007,spain,design
2014,united states,marketing and advertising
2009,united states,farming
2007,canada,management consulting
1997,united states,construction
2006,france,venture capital & private equity
2013,united states,events services
2012,united states,media production
2016,united states,philanthropy
2014,chile,civil engineering
2011,sweden,management consulting
2012,sweden,management consulting
2013,united arab emirates,construction
2009,united states,marketing and advertising
2008,united states,marketing and advertising
2014,china,financial services
1999,united states,"health, wellness and fitness"
2012,united states,consumer services
2014,united kingdom,international affairs
1994,united states,information technology and services
2016,serbia,information technology and services
2010,united states,law practice
1994,united kingdom,construction
2008,poland,civil engineering
1974,united states,arts and crafts
2001,united kingdom,management consulting
2014,united states,management consulting
2011,united states,medical devices
2016,united states,consumer goods
2010,united states,information technology and services
2009,united states,retail
2007,ukraine,international trade and development
2012,argentina,printing
1994,united states,"health, wellness and fitness"
2018,united states,information technology and services
2015,united states,accounting
2014,india,information technology and services
2006,united kingdom,information technology and services
2012,canada,motion pictures and film
2010,united states,education management
2008,switzerland,marketing and advertising
2010,denmark,online media
2016,singapore,mechanical or industrial engineering
2004,peru,broadcast media
2008,italy,management consulting
2017,canada,broadcast media
2012,chile,graphic design
2009,belgium,internet
2012,united states,oil & energy
2012,algeria,mining & metals
2010,united kingdom,computer networking
2015,singapore,furniture
2017,brazil,renewables & environment
1996,italy,information technology and services
2003,united states,religious institutions
2008,united states,non-profit organization management
2013,india,non-profit organization management
2017,united states,financial services
2002,united states,computer networking
2014,united states,arts and crafts
2014,spain,food & beverages
1971,united states,machinery
1994,new zealand,professional training & coaching
1973,greece,import and export
2007,united states,recreational facilities and services
2017,united states,management consulting
2011,united states,automotive
2017,spain,mechanical or industrial engineering
2006,united kingdom,media production
2015,united kingdom,information technology and services
2012,india,hospital & health care
2016,france,arts and crafts
2013,united states,architecture & planning
2015,slovenia,professional training & coaching
2003,romania,architecture & planning
2005,united states,design
1989,united states,architecture & planning
2012,netherlands,management consulting
2009,netherlands,real estate
2008,brazil,textiles
2015,germany,information technology and services
2011,united states,information technology and services
2012,united states,design
2013,united states,professional training & coaching
2010,brazil,design
2001,united states,wine and spirits
2011,united arab emirates,information technology and services
2007,germany,photography
2012,switzerland,information technology and services
2006,united states,information technology and services
2011,canada,oil & energy
2013,germany,investment banking
2016,sweden,internet
2007,india,information technology and services
2006,united states,import and export
2017,new zealand,financial services
2011,united states,food & beverages
2009,united states,telecommunications
2011,turkey,automotive
2014,ukraine,computer games
2014,united states,design
2013,spain,internet
2016,united states,information technology and services
2009,greece,"health, wellness and fitness"
2011,united states,public relations and communications
2016,pakistan,staffing and recruiting
2015,united states,oil & energy
2009,netherlands,media production
2001,netherlands,accounting
2014,brazil,internet
2012,portugal,environmental services
1970,united states,plastics
1969,united states,business supplies and equipment
2003,united states,civic & social organization
2014,france,venture capital & private equity
2013,netherlands,sports
2010,united states,entertainment
2007,france,investment management
2009,sweden,printing
2013,denmark,education management
2013,united kingdom,sports
2011,germany,internet
2006,turkey,construction
2005,netherlands,public relations and communications
2010,united states,business supplies and equipment
2016,united states,publishing
2016,united states,"health, wellness and fitness"
2015,netherlands,think tanks
2013,italy,environmental services
2002,spain,accounting
2011,bangladesh,computer software
2007,united states,automotive
2017,italy,architecture & planning
2003,united states,"health, wellness and fitness"
2009,ireland,automotive
2001,china,translation and localization
2013,united kingdom,events services
2011,united states,music
2004,portugal,computer games
2016,argentina,internet
1992,united states,hospital & health care
2012,australia,events services
2014,united states,e-learning
2013,italy,sports
2010,united states,architecture & planning
2008,india,research
2017,united states,apparel & fashion
2002,netherlands,information technology and services
2003,united states,management consulting
2009,netherlands,professional training & coaching
2012,united kingdom,real estate
2012,netherlands,marketing and advertising
2012,united kingdom,marketing and advertising
1999,united states,restaurants
2015,france,apparel & fashion
2010,united arab emirates,investment management
1998,united states,"health, wellness and fitness"
2013,united states,insurance
1986,canada,management consulting
2006,united states,retail
2017,united states,media production
1957,united kingdom,staffing and recruiting
1995,mexico,chemicals
2009,belgium,events services
2013,belgium,food & beverages
2014,india,civil engineering
2013,australia,transportation/trucking/railroad
2012,united states,food & beverages
2014,france,commercial real estate
2011,united states,design
2009,brazil,environmental services
2015,netherlands,food & beverages
2012,switzerland,textiles
2004,new zealand,professional training & coaching
2013,pakistan,information technology and services
2014,united states,market research
1990,finland,machinery
2017,united states,political organization
2016,spain,internet
2013,france,construction
2017,united kingdom,information technology and services
1989,sweden,telecommunications
1990,canada,real estate
2006,united states,graphic design
2006,russia,graphic design
2003,united states,construction
2017,united kingdom,computer software
1995,united states,non-profit organization management
2013,brazil,transportation/trucking/railroad
2010,france,events services
2013,united states,media production
2016,netherlands,management consulting
2018,greece,hospitality
2008,russia,"leisure, travel & tourism"
2016,honduras,financial services
2015,argentina,farming
1980,united kingdom,nanotechnology
2013,united states,marketing and advertising
2012,united states,mining & metals
2012,united states,food & beverages
1992,united states,insurance
1994,finland,cosmetics
2000,denmark,information technology and services
1978,united states,consumer services
2008,south africa,construction
2014,hong kong,information technology and services
2008,canada,hospitality
2017,france,wine and spirits
2006,united states,"health, wellness and fitness"
2007,australia,staffing and recruiting
2017,australia,human resources
2001,united states,food production
2016,united states,marketing and advertising
2012,slovakia,computer software
2011,morocco,information technology and services
1995,germany,financial services
2017,united states,market research
2002,netherlands,marketing and advertising
2008,united states,information technology and services
2010,sweden,performing arts
2006,germany,professional training & coaching
2015,united kingdom,marketing and advertising
2012,new zealand,design
2009,united states,legal services
2008,united states,law practice
2014,united states,hospital & health care
2017,belgium,information technology and services
2004,united states,consumer goods
2009,netherlands,information services
2003,united kingdom,"leisure, travel & tourism"
2016,united states,information technology and services
2014,united kingdom,management consulting
1979,australia,"health, wellness and fitness"
1995,netherlands,human resources
2000,guadeloupe,"leisure, travel & tourism"
2006,united states,information technology and services
2016,united states,internet
2015,united states,motion pictures and film
1948,united states,public relations and communications
2009,united kingdom,hospital & health care
2012,israel,information technology and services
2004,switzerland,individual & family services
2013,vietnam,computer networking
2014,portugal,chemicals
2016,singapore,education management
2015,united states,publishing
2008,united states,retail
2014,switzerland,performing arts
2016,poland,marketing and advertising
2005,united states,construction
2011,germany,medical devices
2009,united states,"leisure, travel & tourism"
1979,canada,arts and crafts
2017,canada,"health, wellness and fitness"
2001,united states,consumer goods
2017,united states,chemicals
2000,france,industrial automation
2009,france,management consulting
2013,mauritius,computer & network security
2005,china,mining & metals
2009,sweden,information technology and services
2016,united kingdom,information technology and services
1986,united states,performing arts
2007,united kingdom,think tanks
1996,united states,entertainment
2014,south africa,venture capital & private equity
2011,united states,security and investigations
1959,united states,newspapers
2017,canada,sports
1998,netherlands,internet
2016,switzerland,apparel & fashion
2009,united states,entertainment
2018,united states,marketing and advertising
1952,netherlands,events services
2000,italy,gambling & casinos
2009,india,design
2011,united states,financial services
2009,netherlands,cosmetics
2013,united states,computer software
2012,belgium,graphic design
2004,australia,apparel & fashion
2009,sweden,"leisure, travel & tourism"
2014,spain,marketing and advertising
1977,spain,"leisure, travel & tourism"
2006,italy,information technology and services
2005,united states,electrical/electronic manufacturing
2016,sweden,marketing and advertising
2012,canada,computer software
1982,united states,renewables & environment
2008,spain,real estate
2012,brazil,information technology and services
2013,spain,architecture & planning
1984,united states,computer software
2015,india,"health, wellness and fitness"
2010,united states,professional training & coaching
2004,united kingdom,telecommunications
2007,spain,apparel & fashion
2014,united kingdom,events services
2008,guatemala,construction
2001,united states,"health, wellness and fitness"
2017,new zealand,"health, wellness and fitness"
2008,spain,information technology and services
2015,united states,arts and crafts
1995,canada,international trade and development
2016,belgium,e-learning
2017,ireland,internet
2011,united kingdom,design
1971,canada,construction
2000,canada,information technology and services
2012,china,business supplies and equipment
2003,india,information technology and services
2000,united states,media production
2009,netherlands,financial services
2015,netherlands,design
2017,argentina,marketing and advertising
2014,france,publishing
2016,united states,media production
1993,united states,law practice
2017,canada,fishery
2017,france,research
2016,united kingdom,printing
2016,united states,information technology and services
1931,united states,public safety
2004,south africa,transportation/trucking/railroad
2007,united kingdom,security and investigations
2014,france,retail
2010,brazil,facilities services
2008,united states,apparel & fashion
2013,united states,computer software
2005,netherlands,events services
2004,colombia,philanthropy
2012,pakistan,information services
2012,united states,insurance
2001,united states,graphic design
2010,spain,"leisure, travel & tourism"
2013,australia,information technology and services
2015,spain,computer software
2014,united states,electrical/electronic manufacturing
2017,united states,political organization
2017,spain,internet
1985,united states,marketing and advertising
2006,australia,financial services
2008,united states,financial services
2016,india,information technology and services
2015,brazil,"health, wellness and fitness"
2016,united states,apparel & fashion
2014,denmark,accounting
2016,united states,design
2016,united states,medical practice
2010,united states,management consulting
2011,united states,food & beverages
2010,sweden,information technology and services
2006,colombia,mechanical or industrial engineering
2010,united states,marketing and advertising
2007,united states,arts and crafts
2013,united states,telecommunications
2017,united states,information technology and services
2010,finland,computer software
2010,china,furniture
2010,united states,sports
2011,south africa,information technology and services
2016,india,information technology and services
2011,united kingdom,events services
2009,india,human resources
2015,japan,sports
2004,argentina,entertainment
2014,poland,internet
2010,united states,performing arts
1985,united states,management consulting
1996,italy,real estate
2012,united states,consumer goods
2012,spain,architecture & planning
2012,el salvador,marketing and advertising
2008,france,computer software
2007,ireland,venture capital & private equity
1998,united states,accounting
2003,mozambique,construction
2004,united states,facilities services
1991,sweden,music
2010,canada,religious institutions
2010,united states,design
2017,united states,environmental services
2010,united states,individual & family services
2016,malta,human resources
2011,united states,internet
2012,france,transportation/trucking/railroad
2004,canada,graphic design
2014,france,luxury goods & jewelry
2001,united states,entertainment
2007,germany,design
2004,brazil,management consulting
2000,germany,management consulting
2007,sri lanka,computer software
2016,canada,management consulting
1999,brazil,marketing and advertising
2008,pakistan,human resources
2006,netherlands,human resources
2009,united states,graphic design
2015,united kingdom,information technology and services
2015,canada,management consulting
1927,united states,printing
2015,united states,information technology and services
2006,united states,renewables & environment
1970,canada,construction
2015,united kingdom,computer software
2005,united states,insurance
2010,portugal,professional training & coaching
1992,united states,wholesale
2017,united kingdom,marketing and advertising
2015,argentina,design
1969,united states,printing
2015,united arab emirates,management consulting
2001,netherlands,mechanical or industrial engineering
2012,united kingdom,design
2016,india,information technology and services
2014,vietnam,"leisure, travel & tourism"
2001,united states,retail
2014,united states,furniture
2002,united kingdom,financial services
2013,united kingdom,information technology and services
1998,united states,"health, wellness and fitness"
2009,germany,management consulting
2015,united states,management consulting
2004,spain,information technology and services
2016,mongolia,financial services
1989,netherlands,mechanical or industrial engineering
2017,nepal,furniture
2015,united states,e-learning
2017,united states,online media
2015,uzbekistan,education management
2017,italy,information technology and services
2001,united states,graphic design
1999,canada,law practice
2010,united kingdom,public relations and communications
2006,united states,entertainment
2011,united states,"health, wellness and fitness"
2015,chile,farming
2012,india,food & beverages
2007,united arab emirates,design
2017,united kingdom,management consulting
2017,philippines,information technology and services
2014,netherlands,accounting
2015,brazil,research
2012,united states,construction
2016,united kingdom,insurance
2012,france,import and export
2015,united states,retail
1996,united states,"health, wellness and fitness"
2012,lithuania,financial services
2017,united kingdom,accounting
2008,united states,apparel & fashion
2017,canada,entertainment
2006,united kingdom,investment management
2011,united kingdom,building materials
2012,italy,photography
1991,brazil,real estate
2009,sweden,human resources
2013,netherlands,media production
2014,united states,telecommunications
2016,tunisia,research
1985,italy,computer software
1973,germany,plastics
2010,netherlands,sports
1994,india,food & beverages
2010,italy,fine art
1999,india,non-profit organization management
2014,spain,motion pictures and film
2014,united kingdom,financial services
2001,united kingdom,medical devices
2012,united states,information technology and services
2014,united states,retail
1990,united states,mechanical or industrial engineering
2017,united states,music
1991,germany,oil & energy
2016,canada,information technology and services
1995,united states,graphic design
1987,canada,retail
2010,united states,marketing and advertising
2017,indonesia,hospitality
1968,united kingdom,consumer services
1990,italy,performing arts
2014,australia,"health, wellness and fitness"
2017,united states,computer software
2011,turkey,international trade and development
2001,germany,computer software
2010,united states,consumer services
2006,united kingdom,internet
2018,united kingdom,individual & family services
2008,united states,entertainment
1987,united states,food & beverages
2017,democratic republic of the congo,management consulting
2005,united states,retail
2012,israel,computer software
1985,united states,construction
2003,united states,computer software
2007,united states,real estate
2017,united arab emirates,marketing and advertising
2014,united kingdom,entertainment
1998,united kingdom,graphic design
2016,united states,insurance
2017,united states,e-learning
2012,denmark,e-learning
2015,united states,professional training & coaching
2017,united states,information technology and services
2016,united kingdom,media production
2017,new zealand,logistics and supply chain
2017,united states,marketing and advertising
2007,germany,machinery
2015,new zealand,design
2009,united kingdom,chemicals
2015,united states,marketing and advertising
2014,united states,retail
2015,italy,program development
2002,italy,online media
2012,united states,oil & energy
1996,sweden,mechanical or industrial engineering
2014,portugal,internet
2008,brazil,food & beverages
2013,netherlands,photography
2017,france,professional training & coaching
2003,united kingdom,construction
2005,chile,education management
2016,united states,"health, wellness and fitness"
2013,united states,design
2013,united kingdom,food & beverages
2010,canada,professional training & coaching
2008,canada,printing
2017,united states,marketing and advertising
2006,new zealand,internet
2009,canada,hospitality
2015,greece,food & beverages
2017,united states,financial services
1995,united kingdom,graphic design
2016,united states,internet
2012,netherlands,consumer goods
2016,colombia,marketing and advertising
2006,united states,marketing and advertising
2016,united states,design
1993,brazil,information technology and services
2010,united states,real estate
2018,united states,legal services
2010,mexico,industrial automation
2000,brazil,retail
2010,united states,apparel & fashion
1996,united kingdom,staffing and recruiting
2013,netherlands,professional training & coaching
2012,germany,non-profit organization management
2009,united states,medical devices
1955,canada,building materials
2010,sri lanka,"leisure, travel & tourism"
2017,united states,logistics and supply chain
2003,new zealand,staffing and recruiting
2002,united states,entertainment
2011,canada,consumer goods
2015,united states,real estate
2014,united states,motion pictures and film
2017,united states,photography
2004,brazil,marketing and advertising
2010,united states,medical devices
2012,ecuador,architecture & planning
2003,spain,"health, wellness and fitness"
2014,nigeria,media production
2013,canada,higher education
2007,united states,wine and spirits
2008,poland,graphic design
2003,united states,real estate
2007,bangladesh,human resources
2005,sweden,internet
2017,brazil,financial services
1996,sweden,staffing and recruiting
1996,united states,accounting
2006,australia,marketing and advertising
2017,united states,law practice
2017,netherlands,retail
2009,denmark,internet
2018,united states,information technology and services
2012,brazil,information technology and services
2016,india,non-profit organization management
2009,united states,medical devices
2012,china,computer software
2004,united states,hospitality
2006,united states,fund-raising
2015,united states,computer software
2007,united states,computer software
2014,united states,"leisure, travel & tourism"
1998,united states,mechanical or industrial engineering
2015,united arab emirates,information technology and services
1996,united states,construction
2011,united states,marketing and advertising
2016,france,international trade and development
2014,united states,design
2013,united states,media production
2011,netherlands,internet
2005,united states,electrical/electronic manufacturing
1995,canada,publishing
2017,poland,design
2016,france,computer hardware
2012,united states,computer games
1999,united kingdom,internet
2017,united states,real estate
2009,netherlands,information technology and services
2008,australia,marketing and advertising
2009,united states,hospitality
2008,canada,marketing and advertising
2014,united states,"health, wellness and fitness"
2000,australia,management consulting
1980,united states,furniture
2011,united states,"health, wellness and fitness"
2009,germany,environmental services
2013,romania,internet
2015,united kingdom,biotechnology
2015,united states,food & beverages
2015,australia,financial services
2011,india,information technology and services
2017,ireland,design
2001,united kingdom,information technology and services
2013,italy,apparel & fashion
1994,canada,online media
1982,united states,financial services
2010,united states,management consulting
1987,belgium,restaurants
2017,brazil,marketing and advertising
2013,netherlands,management consulting
2000,united states,real estate
2008,cambodia,renewables & environment
1937,united states,religious institutions
2015,canada,media production
2015,united states,entertainment
2008,poland,information technology and services
2016,slovakia,information technology and services
2011,brazil,architecture & planning
2011,ireland,business supplies and equipment
2014,colombia,environmental services
2015,australia,mechanical or industrial engineering
2016,united kingdom,transportation/trucking/railroad
1992,brazil,accounting
2014,luxembourg,public relations and communications
1967,united states,airlines/aviation
2006,netherlands,hospital & health care
2014,united states,sports
2012,united states,design
2018,united states,marketing and advertising
2010,united states,marketing and advertising
2011,germany,staffing and recruiting
1989,canada,security and investigations
2015,netherlands,events services
2018,united states,computer software
2016,united states,"health, wellness and fitness"
2017,united states,automotive
1996,united kingdom,marketing and advertising
2014,denmark,computer hardware
2014,united arab emirates,information technology and services
2017,united states,professional training & coaching
2014,netherlands,outsourcing/offshoring
2014,united states,computer software
2016,united kingdom,computer software
2008,united kingdom,mechanical or industrial engineering
2009,france,fine art
2014,france,internet
2011,india,management consulting
2014,egypt,information services
2002,united states,retail
2007,india,information technology and services
2012,united kingdom,education management
1971,india,consumer goods
2017,united states,legal services
2009,hungary,information technology and services
2014,united states,management consulting
2000,turkey,marketing and advertising
2005,germany,public relations and communications
2013,united states,management consulting
2015,romania,design
1996,united kingdom,printing
2014,united states,events services
1975,united states,commercial real estate
2007,india,staffing and recruiting
2010,united states,market research
1991,mexico,financial services
2010,united states,music
2016,united states,design
2006,spain,program development
2016,australia,design
2015,canada,photography
2015,denmark,luxury goods & jewelry
2012,bulgaria,management consulting
2010,turkey,internet
2011,hungary,information technology and services
