Year_founded,Country_Only,Industry
1972,australia,transportation/trucking/railroad
2016,united states,philanthropy
2017,india,hospitality
2008,united kingdom,management consulting
2014,united states,retail
1996,brazil,hospital & health care
2011,denmark,environmental services
1998,united states,staffing and recruiting
2015,spain,internet
2007,united arab emirates,logistics and supply chain
1991,india,design
2006,china,transportation/trucking/railroad
2017,united kingdom,biotechnology
2001,canada,telecommunications
2006,united states,writing and editing
1958,united states,accounting
2008,united states,hospital & health care
2013,united states,hospital & health care
2013,united states,retail
2014,united states,hospitality
2010,united kingdom,staffing and recruiting
1954,united states,broadcast media
2009,united states,marketing and advertising
1920,italy,mining & metals
2016,canada,media production
2013,spain,renewables & environment
1979,united states,financial services
1936,switzerland,electrical/electronic manufacturing
2017,united states,computer software
1977,united states,hospital & health care
1987,united states,events services
2015,united states,facilities services
2007,united kingdom,information technology and services
1991,united kingdom,individual & family services
2008,italy,marketing and advertising
1985,united states,international trade and development
2009,united states,mechanical or industrial engineering
2012,united states,construction
2005,netherlands,financial services
1911,united states,automotive
2017,united states,marketing and advertising
1963,italy,machinery
2016,united states,legal services
2014,united kingdom,law practice
2017,united states,professional training & coaching
2009,united states,"health, wellness and fitness"
2018,france,research
2012,denmark,telecommunications
1994,peru,telecommunications
2013,hong kong,marketing and advertising
2002,united kingdom,defense & space
2011,austria,cosmetics
1996,argentina,financial services
2010,poland,medical practice
2014,germany,staffing and recruiting
2001,united kingdom,restaurants
1994,united kingdom,individual & family services
1990,australia,"health, wellness and fitness"
2000,india,financial services
2008,united states,media production
2002,united arab emirates,civil engineering
2005,united kingdom,internet
2017,united states,medical practice
1989,canada,government administration
2006,united states,information technology and services
2010,united states,photography
1990,united kingdom,warehousing
2016,united states,international trade and development
2010,italy,marketing and advertising
2003,albania,banking
2009,united states,international trade and development
1982,netherlands,architecture & planning
2009,united states,information services
1983,united states,construction
2001,united states,"health, wellness and fitness"
2013,united kingdom,management consulting
2013,netherlands,graphic design
2000,benin,facilities services
2016,spain,research
2003,united states,consumer services
1959,united states,civil engineering
1995,united states,restaurants
2011,united kingdom,internet
1997,india,internet
2009,united states,broadcast media
2016,spain,financial services
1983,united states,semiconductors
2017,spain,fund-raising
1992,united states,oil & energy
1993,turkey,textiles
1984,india,mining & metals
2011,united states,restaurants
2014,united states,hospital & health care
2002,united states,information technology and services
2013,finland,"health, wellness and fitness"
2017,indonesia,events services
1984,netherlands,marketing and advertising
2012,united states,design
2011,hungary,arts and crafts
2000,india,information technology and services
2011,india,wholesale
1983,united states,construction
1939,netherlands,construction
2017,united states,accounting
1997,ghana,facilities services
2016,united states,renewables & environment
1984,united kingdom,sporting goods
2014,netherlands,medical devices
2001,singapore,non-profit organization management
2007,united states,information technology and services
2014,india,information technology and services
2015,norway,venture capital & private equity
1872,united kingdom,retail
1999,united states,investment management
2000,united states,computer software
2016,denmark,construction
1979,colombia,research
1851,united kingdom,transportation/trucking/railroad
2012,spain,veterinary
2006,netherlands,information technology and services
2011,canada,marketing and advertising
1912,united states,food & beverages
2013,india,management consulting
2005,united states,construction
1962,united states,civil engineering
2013,united states,computer software
2012,italy,publishing
1997,canada,internet
1996,netherlands,civil engineering
2002,united states,hospital & health care
2014,united states,security and investigations
2006,united states,staffing and recruiting
2011,united states,events services
2000,united states,hospitality
2008,netherlands,writing and editing
2014,panama,financial services
2007,united kingdom,education management
1999,united states,telecommunications
2001,united states,real estate
2015,united states,internet
2006,united states,information technology and services
1979,spain,logistics and supply chain
2009,italy,events services
2000,spain,hospitality
1987,china,human resources
2009,united states,"health, wellness and fitness"
2010,united states,biotechnology
1980,united states,logistics and supply chain
1984,united states,hospital & health care
1983,united states,computer software
1993,united states,construction
2010,netherlands,photography
2001,malaysia,import and export
2009,united states,investment management
1991,united states,retail
1942,united states,automotive
2010,brazil,philanthropy
2014,united kingdom,hospital & health care
2012,united states,"health, wellness and fitness"
1948,united states,machinery
2005,united states,mental health care
2003,canada,computer software
2004,united states,market research
2007,romania,renewables & environment
2010,united states,construction
2003,india,outsourcing/offshoring
2013,brazil,marketing and advertising
2012,united states,marketing and advertising
2002,switzerland,sporting goods
2009,united states,medical devices
1964,belarus,higher education
1995,united states,luxury goods & jewelry
2006,united states,marketing and advertising
1991,iran,automotive
2009,canada,mental health care
1939,united states,logistics and supply chain
2002,united states,music
2017,singapore,information services
2004,united states,mining & metals
1989,united states,information technology and services
2010,united states,internet
2014,peru,apparel & fashion
1993,united kingdom,real estate
1995,poland,information technology and services
2004,united states,medical practice
2005,united kingdom,sports
2006,peru,machinery
2004,united states,information technology and services
1997,united states,machinery
1951,united states,hospital & health care
2012,united states,construction
2014,united states,non-profit organization management
1972,united states,"health, wellness and fitness"
2011,united states,education management
2005,sweden,financial services
2008,united states,facilities services
1959,switzerland,automotive
2011,united states,information technology and services
2009,united arab emirates,information technology and services
1990,australia,restaurants
2002,denmark,biotechnology
1990,united states,computer software
1997,united states,construction
2017,united states,biotechnology
1985,spain,computer software
1997,united states,performing arts
2017,united states,transportation/trucking/railroad
1937,united states,financial services
2012,united kingdom,automotive
2003,united states,hospitality
2011,netherlands,financial services
2011,india,financial services
2012,belgium,management consulting
2016,united states,"health, wellness and fitness"
2004,united states,construction
2011,czechia,financial services
1964,argentina,renewables & environment
2012,france,research
1973,australia,performing arts
2016,nigeria,non-profit organization management
1994,united states,retail
1999,india,education management
2017,united kingdom,retail
1999,new zealand,oil & energy
1999,spain,construction
2013,united kingdom,translation and localization
2015,canada,hospital & health care
1932,united states,construction
1998,india,machinery
1824,united states,higher education
2008,united states,management consulting
1989,australia,mining & metals
2007,germany,public relations and communications
1969,finland,research
1996,netherlands,information technology and services
2007,spain,hospitality
1997,united states,mental health care
2016,hungary,information technology and services
2014,denmark,market research
2015,india,internet
1998,united states,music
2013,united states,design
2014,united states,renewables & environment
1946,united states,automotive
2013,france,management consulting
1995,united states,information technology and services
2009,mauritius,consumer goods
2006,united states,"health, wellness and fitness"
1947,brazil,higher education
2012,united kingdom,internet
1974,pakistan,oil & energy
2015,united states,management consulting
2006,france,human resources
2000,united states,marketing and advertising
2017,united states,apparel & fashion
1987,united states,logistics and supply chain
2015,united states,computer software
1896,united states,logistics and supply chain
1959,united states,insurance
2010,united states,apparel & fashion
1976,united states,electrical/electronic manufacturing
1969,brazil,higher education
1943,united states,non-profit organization management
2015,canada,management consulting
2017,france,public relations and communications
2010,united states,events services
1995,canada,oil & energy
1996,united states,design
1961,switzerland,medical devices
2015,brazil,retail
1985,canada,retail
2012,united states,real estate
2013,mexico,information technology and services
2006,united states,facilities services
1975,brazil,real estate
2003,united kingdom,marketing and advertising
2015,netherlands,human resources
1981,united states,management consulting
2013,united states,events services
2010,united states,information technology and services
1934,united states,oil & energy
2018,united states,food & beverages
2006,italy,media production
2015,united states,construction
2002,united states,accounting
2003,oman,transportation/trucking/railroad
1982,argentina,supermarkets
2003,canada,public relations and communications
2011,united states,internet
1996,south africa,financial services
1990,china,printing
1993,czechia,information technology and services
2004,united states,events services
2010,united kingdom,building materials
2007,turkey,internet
1902,united states,higher education
2012,united states,translation and localization
2012,united states,internet
2013,india,import and export
2017,italy,management consulting
2016,canada,internet
2009,india,automotive
1960,finland,automotive
2014,united states,automotive
1966,united kingdom,oil & energy
2018,united states,logistics and supply chain
2013,india,information technology and services
1996,colombia,"health, wellness and fitness"
2016,united states,management consulting
1950,canada,machinery
2000,brazil,internet
2006,new zealand,entertainment
1992,germany,biotechnology
2004,canada,furniture
1996,united kingdom,construction
2011,spain,non-profit organization management
2005,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
2012,brazil,management consulting
1957,denmark,business supplies and equipment
2006,united kingdom,financial services
1979,united states,non-profit organization management
2009,united states,construction
1999,brazil,higher education
2007,united states,non-profit organization management
2006,netherlands,fund-raising
2009,united states,staffing and recruiting
1968,united states,government administration
2014,united states,retail
2014,united kingdom,internet
1979,united states,non-profit organization management
1974,canada,"leisure, travel & tourism"
2000,united states,transportation/trucking/railroad
2003,united states,management consulting
2009,united kingdom,marketing and advertising
2017,belgium,education management
2000,france,media production
1986,united states,medical practice
1895,canada,hospital & health care
1984,fiji,maritime
1944,sweden,real estate
2004,united kingdom,apparel & fashion
1994,lebanon,public safety
2012,hong kong,design
2014,france,individual & family services
1980,kuwait,oil & energy
2007,united kingdom,logistics and supply chain
2016,canada,design
2011,switzerland,medical devices
1998,italy,management consulting
2017,united states,"health, wellness and fitness"
2011,russia,marketing and advertising
2002,united kingdom,renewables & environment
2010,india,education management
1920,germany,mechanical or industrial engineering
2012,spain,international trade and development
1952,united states,construction
2015,turkey,writing and editing
2003,ireland,international trade and development
2002,united states,market research
2014,united states,law practice
2003,canada,marketing and advertising
2016,india,real estate
2018,united kingdom,human resources
2001,united states,management consulting
2014,france,marketing and advertising
2010,united states,management consulting
1992,united states,apparel & fashion
2008,united states,events services
1903,united states,higher education
1991,united states,market research
2013,india,renewables & environment
1992,united states,printing
1999,brazil,marketing and advertising
1992,united states,computer hardware
2012,united kingdom,design
1995,germany,alternative medicine
2012,united states,marketing and advertising
2016,canada,marketing and advertising
1999,united states,pharmaceuticals
2014,united arab emirates,printing
2011,united states,photography
2010,united kingdom,photography
2015,france,political organization
1966,germany,research
2009,united kingdom,human resources
2012,united states,food & beverages
1993,united states,law practice
2011,spain,architecture & planning
1989,united states,pharmaceuticals
1999,netherlands,events services
2006,united states,facilities services
1916,argentina,non-profit organization management
2006,china,machinery
2006,serbia,design
2013,united states,mechanical or industrial engineering
1943,united states,wine and spirits
2008,india,internet
2017,canada,information technology and services
2007,united states,financial services
2015,united states,marketing and advertising
2013,united states,internet
2011,hong kong,marketing and advertising
1945,israel,farming
2001,germany,automotive
2014,france,venture capital & private equity
2017,netherlands,mental health care
1998,spain,executive office
2014,united states,computer software
1991,united states,information technology and services
2009,canada,sports
1997,united states,automotive
2011,united states,financial services
2015,france,management consulting
1841,united kingdom,publishing
2013,spain,plastics
1971,united states,industrial automation
1931,netherlands,environmental services
2009,germany,internet
1983,united states,defense & space
2001,united states,information technology and services
1982,united states,broadcast media
1990,italy,investment banking
2015,estonia,design
1994,united states,graphic design
2008,united states,design
2015,brazil,retail
2004,netherlands,music
2013,spain,construction
1976,united states,writing and editing
2001,united states,environmental services
2015,united kingdom,"leisure, travel & tourism"
2004,united states,information technology and services
1926,france,automotive
2014,united states,aviation & aerospace
2016,ireland,marketing and advertising
2000,united states,hospitality
1965,spain,textiles
2010,mexico,consumer services
2003,singapore,staffing and recruiting
2015,united kingdom,marketing and advertising
1953,united states,electrical/electronic manufacturing
2014,sweden,international trade and development
2004,turkey,information technology and services
1921,united states,medical practice
2003,united states,consumer goods
2017,italy,"leisure, travel & tourism"
2010,united states,"health, wellness and fitness"
2013,united states,sports
1996,ecuador,management consulting
1995,belgium,hospital & health care
1991,mexico,higher education
2008,united states,research
2016,united states,information technology and services
1999,united states,financial services
1982,sweden,music
1974,united states,legal services
1934,united states,utilities
2010,united states,marketing and advertising
2016,norway,marketing and advertising
2017,canada,farming
1886,united states,higher education
1983,united states,hospital & health care
2013,finland,e-learning
2001,guatemala,consumer goods
2003,hong kong,security and investigations
2001,united kingdom,information technology and services
2014,united kingdom,apparel & fashion
2008,united states,fund-raising
1993,australia,farming
2012,india,design
2014,france,events services
2008,united kingdom,design
1939,portugal,consumer goods
2016,bangladesh,e-learning
1887,united states,higher education
2015,united kingdom,information technology and services
1991,united states,wholesale
2011,uganda,computer software
1974,canada,real estate
2001,malaysia,education management
2009,united states,hospital & health care
2018,united states,internet
1946,austria,building materials
1987,united states,facilities services
2007,peru,translation and localization
1987,spain,professional training & coaching
2000,spain,non-profit organization management
2008,singapore,chemicals
2008,united states,fund-raising
2011,united states,education management
1894,united states,legal services
2014,united kingdom,design
2008,united states,marketing and advertising
2010,united kingdom,design
1957,united states,machinery
1957,taiwan,primary/secondary education
1983,united states,information technology and services
2015,united states,automotive
1981,denmark,supermarkets
2012,united kingdom,animation
1956,united states,performing arts
2012,united states,marketing and advertising
2003,united states,computer software
1999,united states,"leisure, travel & tourism"
2014,mexico,architecture & planning
2015,united states,law enforcement
2000,united states,legal services
1995,croatia,electrical/electronic manufacturing
2011,united arab emirates,information technology and services
1992,united states,construction
2012,chile,mechanical or industrial engineering
2014,brazil,food & beverages
2006,united states,marketing and advertising
2017,united states,management consulting
2012,turkey,internet
2010,united states,food & beverages
1926,united states,hospitality
2016,australia,marketing and advertising
2002,netherlands,information technology and services
1997,china,furniture
1991,united states,food production
2007,denmark,marketing and advertising
2014,united kingdom,"health, wellness and fitness"
1966,united kingdom,automotive
2015,united states,internet
2012,spain,education management
1995,united states,translation and localization
2015,united states,consumer electronics
2010,romania,design
2009,finland,electrical/electronic manufacturing
2007,australia,hospital & health care
2012,colombia,management consulting
1995,united states,construction
1987,united kingdom,management consulting
2016,india,renewables & environment
1998,united states,professional training & coaching
1991,spain,marketing and advertising
2015,united states,media production
1991,switzerland,machinery
1979,united states,consumer goods
1963,germany,automotive
2011,france,research
1985,united states,program development
1968,united states,marketing and advertising
2006,brazil,legal services
2017,ireland,medical devices
2015,india,venture capital & private equity
2009,united states,marketing and advertising
1996,united states,information technology and services
1999,united states,international affairs
2013,netherlands,marketing and advertising
1986,australia,financial services
2011,russia,primary/secondary education
2008,united states,insurance
2012,mexico,design
2002,guatemala,telecommunications
2010,brazil,civil engineering
2008,netherlands,real estate
2015,portugal,management consulting
2017,netherlands,internet
1945,india,food & beverages
1997,united states,staffing and recruiting
2011,singapore,accounting
2009,united kingdom,online media
2018,united states,staffing and recruiting
2016,united states,telecommunications
1975,france,automotive
2003,belgium,chemicals
2007,germany,"health, wellness and fitness"
2012,united states,management consulting
2015,united kingdom,food & beverages
2004,united states,computer & network security
2017,united states,marketing and advertising
2016,united kingdom,information technology and services
1990,france,security and investigations
2012,united kingdom,translation and localization
1905,germany,cosmetics
1969,united states,construction
2011,russia,real estate
2016,united states,apparel & fashion
2016,australia,construction
1997,netherlands,defense & space
2015,netherlands antilles,consumer goods
2012,finland,information technology and services
2003,united states,transportation/trucking/railroad
2012,united kingdom,internet
2016,canada,apparel & fashion
1976,italy,management consulting
2010,belgium,management consulting
2011,canada,marketing and advertising
2016,germany,human resources
2014,united states,media production
1995,spain,law practice
2004,united states,industrial automation
2016,united states,individual & family services
2009,united states,information technology and services
2008,australia,marketing and advertising
1989,united states,design
2009,united states,computer software
2010,denmark,information technology and services
2015,united states,computer software
2009,india,information technology and services
2009,united states,information technology and services
2018,spain,marketing and advertising
1994,united states,information technology and services
1965,singapore,hospitality
2011,italy,photography
2018,united states,publishing
2011,south africa,public relations and communications
2015,united states,management consulting
1987,united states,retail
2010,united states,marketing and advertising
2014,spain,professional training & coaching
2009,china,management consulting
2012,united states,internet
1970,united states,non-profit organization management
2010,india,information technology and services
1887,united states,hospital & health care
1999,united states,oil & energy
2009,united states,internet
2017,united states,"leisure, travel & tourism"
2013,united states,e-learning
1981,united states,religious institutions
2016,united states,defense & space
1984,united kingdom,apparel & fashion
2011,india,retail
1982,argentina,food & beverages
2015,united states,automotive
2015,netherlands,hospitality
1994,united states,electrical/electronic manufacturing
1995,spain,farming
1986,united states,construction
2014,brazil,entertainment
2001,indonesia,professional training & coaching
2011,united kingdom,computer games
2015,denmark,human resources
2014,united states,market research
1984,united states,hospital & health care
1994,united states,"health, wellness and fitness"
1982,united states,wholesale
2009,united states,marketing and advertising
2005,united states,education management
2015,guernsey,financial services
1927,united states,utilities
1967,spain,"leisure, travel & tourism"
2003,china,oil & energy
1998,italy,management consulting
1976,canada,medical devices
1998,united states,consumer goods
1921,united kingdom,law practice
2017,spain,information technology and services
2014,united states,legal services
1921,united states,utilities
2002,united states,publishing
2016,new zealand,management consulting
2015,united kingdom,marketing and advertising
1863,turkey,financial services
1971,united states,human resources
1992,saudi arabia,automotive
2014,united kingdom,construction
2018,united states,computer software
2017,bahrain,marketing and advertising
2013,united kingdom,utilities
1990,united states,computer software
2003,united states,alternative dispute resolution
2017,united states,real estate
1987,united states,commercial real estate
2009,united kingdom,management consulting
2003,canada,education management
2005,canada,fund-raising
1917,united kingdom,mining & metals
2002,united kingdom,computer software
1973,united states,electrical/electronic manufacturing
1993,spain,information technology and services
2013,united states,research
1849,united kingdom,retail
2001,colombia,computer & network security
2007,switzerland,pharmaceuticals
1969,netherlands,religious institutions
1992,united states,construction
1963,france,education management
1992,united states,wholesale
1996,netherlands,real estate
1953,united states,individual & family services
2018,united states,management consulting
2006,canada,construction
1995,portugal,machinery
1909,united states,automotive
2008,australia,entertainment
2014,united kingdom,farming
2005,belgium,real estate
2017,united states,consumer services
1999,united states,airlines/aviation
2016,united states,biotechnology
2016,italy,marketing and advertising
1954,netherlands,mechanical or industrial engineering
2009,united kingdom,legal services
1983,argentina,law practice
1999,denmark,commercial real estate
2014,france,architecture & planning
2000,switzerland,information technology and services
1922,canada,retail
2008,brazil,non-profit organization management
1987,united states,information technology and services
2009,india,staffing and recruiting
1996,united states,law practice
2003,united states,motion pictures and film
2012,poland,business supplies and equipment
1972,united states,food & beverages
2002,brazil,internet
2011,germany,farming
2003,spain,information technology and services
2017,australia,financial services
1976,canada,staffing and recruiting
2013,canada,public safety
2013,canada,information technology and services
2009,united states,non-profit organization management
1993,united kingdom,food production
1986,chile,chemicals
2010,saudi arabia,aviation & aerospace
1991,germany,textiles
2018,united states,civic & social organization
2017,united states,information technology and services
2003,united states,real estate
2003,united states,marketing and advertising
2016,india,building materials
2006,india,education management
2011,spain,think tanks
1996,finland,environmental services
2012,united states,marketing and advertising
2012,united states,internet
1964,united states,logistics and supply chain
2007,united states,marketing and advertising
1988,united states,marketing and advertising
2008,united states,photography
2015,united states,events services
2000,kenya,management consulting
2013,canada,information technology and services
2011,italy,information technology and services
2012,united states,hospital & health care
2008,united states,retail
2006,canada,information technology and services
1985,mexico,information technology and services
2013,united states,design
2000,united states,real estate
2006,netherlands,internet
2007,netherlands,computer & network security
2010,united states,government relations
2015,france,internet
2014,united states,market research
2015,netherlands,staffing and recruiting
1987,united kingdom,facilities services
2002,sweden,construction
2002,united states,real estate
2013,united kingdom,e-learning
2011,united states,medical devices
2015,brazil,retail
2005,philippines,outsourcing/offshoring
1966,netherlands,hospital & health care
2004,spain,media production
1980,united states,"health, wellness and fitness"
2015,peru,information technology and services
1997,united states,design
1995,united states,design
2013,morocco,telecommunications
2005,united states,food & beverages
2013,united states,performing arts
1998,france,medical devices
1945,australia,"leisure, travel & tourism"
1990,singapore,medical devices
1987,united states,machinery
2006,sweden,information technology and services
1916,spain,construction
2001,new zealand,management consulting
1995,united states,semiconductors
2009,canada,photography
1901,united states,law practice
2004,china,"leisure, travel & tourism"
2012,spain,information technology and services
2003,france,individual & family services
1995,mexico,education management
2015,france,environmental services
1998,australia,management consulting
2011,united states,business supplies and equipment
2014,united states,marketing and advertising
2015,united kingdom,information technology and services
2016,namibia,management consulting
2013,uruguay,wholesale
2005,united states,real estate
2013,netherlands,financial services
1988,canada,wireless
2004,united states,management consulting
2014,united states,retail
1960,united states,real estate
2010,brazil,transportation/trucking/railroad
2005,indonesia,consumer electronics
1970,netherlands,consumer electronics
2014,colombia,animation
1992,united kingdom,financial services
2017,saudi arabia,financial services
2017,united states,computer software
1988,netherlands,civic & social organization
2012,united states,financial services
1988,sweden,security and investigations
2004,united arab emirates,information technology and services
2010,united states,graphic design
2007,cyprus,investment management
1969,united states,telecommunications
2015,united states,human resources
1977,united states,insurance
2009,united states,internet
1952,united states,banking
2012,slovenia,renewables & environment
2001,united states,insurance
2008,united states,food & beverages
1923,united states,consumer goods
2014,germany,accounting
2016,united states,management consulting
1868,united states,higher education
2016,united kingdom,"health, wellness and fitness"
2017,united states,logistics and supply chain
1897,united states,publishing
1994,united states,electrical/electronic manufacturing
1998,canada,building materials
2014,australia,design
2015,brazil,management consulting
2015,spain,construction
1866,united states,law practice
2014,australia,computer software
2015,united states,marketing and advertising
2016,czechia,entertainment
2006,singapore,management consulting
2017,united states,restaurants
1996,united kingdom,higher education
2007,australia,photography
2010,united states,entertainment
1933,australia,electrical/electronic manufacturing
2007,india,information technology and services
1993,brazil,"glass, ceramics & concrete"
2014,hungary,broadcast media
2003,united states,retail
2011,united states,biotechnology
2016,united states,information technology and services
2017,ukraine,marketing and advertising
1992,united states,electrical/electronic manufacturing
2017,united states,management consulting
1880,united states,government administration
2007,spain,information technology and services
1992,poland,automotive
2008,united states,wholesale
2005,brazil,civil engineering
1997,canada,industrial automation
1992,canada,business supplies and equipment
1978,united states,building materials
2014,united kingdom,information technology and services
2002,canada,marketing and advertising
2012,italy,marketing and advertising
1889,united states,education management
2015,united states,public policy
2010,switzerland,information services
2017,united states,financial services
2004,united states,textiles
2010,mexico,mechanical or industrial engineering
2017,united kingdom,marketing and advertising
1984,india,environmental services
2013,belgium,events services
2012,united states,internet
2004,united states,information technology and services
1995,united states,civic & social organization
1925,united kingdom,insurance
1976,united states,"leisure, travel & tourism"
1976,united states,performing arts
2017,austria,information services
1993,united states,non-profit organization management
2011,united kingdom,market research
1998,united states,information technology and services
2011,united states,hospital & health care
2017,spain,graphic design
1967,united states,education management
2015,united kingdom,sports
2013,united states,real estate
2004,brazil,legal services
2002,united states,marketing and advertising
1870,united states,higher education
2006,united states,retail
2005,united states,renewables & environment
2016,brazil,public relations and communications
2014,united states,venture capital & private equity
1958,canada,oil & energy
2008,philippines,real estate
2012,italy,management consulting
2006,oman,real estate
2009,italy,marketing and advertising
2012,france,retail
1967,switzerland,human resources
2010,malaysia,education management
1978,spain,banking
2016,united states,sports
2014,austria,information technology and services
2001,united states,internet
2012,united states,music
2014,united kingdom,mental health care
1986,indonesia,mining & metals
2000,united kingdom,accounting
2013,netherlands,real estate
1986,united states,construction
2012,united states,marketing and advertising
2008,united states,non-profit organization management
2016,croatia,internet
2009,poland,accounting
2008,angola,logistics and supply chain
2015,canada,consumer services
1922,united states,insurance
2014,norway,retail
1976,united states,food & beverages
2015,united states,apparel & fashion
2017,netherlands,computer software
2013,united states,design
2008,united states,investment management
2004,denmark,human resources
1989,spain,media production
1993,united states,non-profit organization management
1999,italy,telecommunications
2000,spain,program development
1974,united states,staffing and recruiting
2001,south africa,legal services
2011,czechia,marketing and advertising
1991,united states,industrial automation
2013,canada,photography
1956,united states,research
1946,united states,staffing and recruiting
2013,italy,food & beverages
1976,mexico,hospital & health care
1998,finland,design
2002,united states,staffing and recruiting
1999,united kingdom,civil engineering
2009,india,information technology and services
1979,france,accounting
1999,united kingdom,information technology and services
2017,netherlands,renewables & environment
2006,bulgaria,telecommunications
2016,united states,medical practice
1991,united states,professional training & coaching
2010,colombia,outsourcing/offshoring
1956,switzerland,industrial automation
1990,united states,dairy
2005,united states,sports
2008,india,marketing and advertising
2012,united kingdom,information technology and services
1966,united kingdom,financial services
2015,united arab emirates,information technology and services
1990,czechia,wholesale
2000,united states,information technology and services
1886,united states,law practice
2013,united states,events services
2001,united states,computer software
2012,united states,design
1970,united states,accounting
2002,spain,broadcast media
2007,spain,architecture & planning
1996,united states,real estate
2007,canada,non-profit organization management
1974,united kingdom,automotive
2014,sweden,computer software
1970,france,sports
2010,united states,information technology and services
2013,brazil,program development
1910,brazil,primary/secondary education
2005,united states,real estate
1971,united states,hospital & health care
2009,united states,information technology and services
1992,spain,industrial automation
2004,united states,media production
2000,united states,investment management
2010,united states,management consulting
1977,italy,mechanical or industrial engineering
2012,australia,accounting
1993,brazil,renewables & environment
1999,switzerland,marketing and advertising
1997,united arab emirates,real estate
1920,united kingdom,accounting
1982,united states,computer software
2015,united states,information technology and services
1986,united states,education management
2005,luxembourg,printing
2005,pakistan,textiles
2016,united states,human resources
2011,germany,medical devices
1930,norway,construction
2008,united states,consumer services
2000,hong kong,information technology and services
2009,united states,marketing and advertising
1917,brazil,marketing and advertising
2006,united kingdom,financial services
2015,united states,broadcast media
1990,canada,international trade and development
2017,canada,media production
2014,united states,non-profit organization management
1992,france,architecture & planning
2002,united kingdom,consumer services
2015,canada,photography
1996,israel,financial services
2013,kenya,public safety
1991,united states,banking
2008,india,online media
1986,turkey,building materials
1999,denmark,management consulting
2015,ireland,airlines/aviation
2012,singapore,import and export
2004,france,computer & network security
1997,united states,real estate
2017,united states,political organization
1997,indonesia,construction
2015,denmark,design
1965,new zealand,hospitality
2013,united states,marketing and advertising
2009,united states,information technology and services
2007,united states,e-learning
2003,united states,hospital & health care
2016,australia,hospitality
2007,united states,entertainment
1990,united states,apparel & fashion
1987,united states,insurance
2013,south africa,design
1988,united states,primary/secondary education
1983,united states,market research
1983,united states,furniture
2009,united states,industrial automation
2010,tunisia,information technology and services
1998,sweden,industrial automation
2000,united kingdom,information technology and services
2010,united states,professional training & coaching
2017,united kingdom,information technology and services
2010,united states,electrical/electronic manufacturing
1990,united states,information technology and services
2014,united states,marketing and advertising
2010,india,information technology and services
1989,united states,logistics and supply chain
2015,brazil,hospital & health care
2004,united states,civic & social organization
2001,saudi arabia,construction
2012,united kingdom,staffing and recruiting
1998,united states,information technology and services
2008,canada,marketing and advertising
2017,united states,design
1995,canada,internet
2007,united states,consumer goods
2001,united states,marketing and advertising
1991,united states,electrical/electronic manufacturing
1992,united states,automotive
2000,canada,insurance
1989,france,professional training & coaching
2014,united states,consumer services
2005,united states,hospitality
2008,italy,internet
2016,united states,information technology and services
1994,india,design
2014,united states,design
2002,south africa,insurance
2015,south africa,electrical/electronic manufacturing
2011,united states,financial services
1959,norway,electrical/electronic manufacturing
1996,canada,financial services
1967,united states,mental health care
2000,hong kong,apparel & fashion
2008,morocco,food & beverages
2017,india,telecommunications
2014,united kingdom,staffing and recruiting
2009,united states,financial services
2013,croatia,mechanical or industrial engineering
2007,germany,events services
2013,united states,computer software
2016,united kingdom,events services
1996,united states,construction
1957,united states,consumer goods
2016,spain,human resources
2002,united states,information technology and services
2015,india,investment management
1998,united states,design
2007,turkey,design
2003,united states,internet
1984,united states,construction
2013,united states,education management
1995,united states,internet
2016,united kingdom,transportation/trucking/railroad
2002,australia,cosmetics
2012,united arab emirates,hospital & health care
2014,united states,food & beverages
2009,united states,performing arts
2012,united states,design
1952,united kingdom,mechanical or industrial engineering
2008,turkey,real estate
2007,united kingdom,market research
1899,united kingdom,higher education
1996,united states,financial services
2015,united kingdom,marketing and advertising
2004,united states,marketing and advertising
2017,netherlands,professional training & coaching
2010,india,real estate
2014,united states,law practice
1972,united states,real estate
2017,united states,"health, wellness and fitness"
2004,united states,mechanical or industrial engineering
2002,norway,"health, wellness and fitness"
2011,pakistan,security and investigations
2005,netherlands,information technology and services
2003,united states,staffing and recruiting
2008,chile,professional training & coaching
2005,united states,printing
2014,chile,information technology and services
2009,argentina,civic & social organization
1996,south africa,media production
2008,france,entertainment
1898,united states,computer software
1996,sweden,apparel & fashion
1987,united states,performing arts
1975,australia,construction
2011,india,human resources
1995,ukraine,automotive
2008,netherlands,"health, wellness and fitness"
1889,united states,financial services
2012,france,information technology and services
1978,united states,hospital & health care
2007,united states,marketing and advertising
2005,netherlands,medical devices
2009,brazil,information technology and services
2018,united states,hospital & health care
1988,united states,financial services
1970,france,information services
2006,united states,automotive
2013,israel,airlines/aviation
1983,united states,hospitality
2011,united states,information technology and services
1953,finland,mechanical or industrial engineering
1974,united states,construction
1984,united states,automotive
1999,italy,translation and localization
1930,united states,non-profit organization management
2013,united states,automotive
1990,united states,civil engineering
2017,united states,consumer goods
1996,india,architecture & planning
1954,australia,real estate
2016,united states,hospitality
2001,united kingdom,staffing and recruiting
2004,singapore,logistics and supply chain
2011,united states,renewables & environment
1968,canada,mining & metals
2004,france,staffing and recruiting
2013,france,events services
1969,united kingdom,printing
2012,france,events services
2000,united states,medical practice
1999,united states,pharmaceuticals
2014,mexico,oil & energy
2015,united kingdom,management consulting
2005,united states,defense & space
