Year_founded,Country_Only,Industry
2013,brazil,accounting
1986,greece,research
2004,brazil,business supplies and equipment
2014,united kingdom,law practice
2014,united kingdom,retail
2000,new zealand,entertainment
2000,united kingdom,law practice
1963,pakistan,textiles
2003,united states,aviation & aerospace
1996,united states,retail
2005,united states,legal services
1921,united states,furniture
2004,australia,computer software
2004,united states,education management
2002,united states,pharmaceuticals
1996,belgium,mechanical or industrial engineering
1971,australia,non-profit organization management
1974,united states,hospital & health care
2006,united states,automotive
1990,united states,insurance
2005,israel,internet
2004,luxembourg,individual & family services
1991,netherlands,oil & energy
2012,united states,sporting goods
1981,united states,information technology and services
1994,kenya,education management
2012,united states,mental health care
1993,united states,marketing and advertising
1930,united states,construction
2000,united states,human resources
1996,united states,accounting
2007,united states,architecture & planning
2002,denmark,information technology and services
2014,united states,internet
1872,united kingdom,sports
2006,australia,information technology and services
1989,france,computer software
2014,mexico,marketing and advertising
1965,canada,packaging and containers
1991,hong kong,publishing
2009,united states,machinery
1961,united states,information technology and services
2011,portugal,internet
1872,united states,higher education
1998,iran,information technology and services
2003,south korea,investment management
1880,united states,textiles
2008,australia,"leisure, travel & tourism"
1994,united states,building materials
2004,united states,real estate
2007,united states,publishing
2012,australia,information services
1998,united states,financial services
1964,brazil,food production
1989,spain,information technology and services
2009,united states,photography
2003,united kingdom,automotive
1994,united states,information technology and services
2008,united kingdom,marketing and advertising
2003,mexico,management consulting
1982,colombia,information technology and services
1977,united states,financial services
2009,united states,information technology and services
2006,united kingdom,biotechnology
1971,sweden,automotive
1987,south africa,information technology and services
2002,united states,information technology and services
1998,brazil,telecommunications
1990,malaysia,financial services
1979,south africa,"leisure, travel & tourism"
1990,united kingdom,law practice
1970,united states,civic & social organization
2015,united states,investment management
1994,brazil,civil engineering
2006,united kingdom,financial services
1916,netherlands,public relations and communications
1908,united states,hospital & health care
1979,united states,electrical/electronic manufacturing
2003,united kingdom,financial services
2006,united kingdom,information technology and services
1993,spain,marketing and advertising
1982,united states,design
2010,canada,retail
2009,united states,apparel & fashion
1989,peru,mining & metals
1919,spain,law enforcement
2005,united states,staffing and recruiting
2011,india,computer software
1858,united states,"health, wellness and fitness"
1997,united states,insurance
2015,india,logistics and supply chain
2010,united states,internet
1949,hungary,insurance
1948,finland,hospital & health care
1953,united states,apparel & fashion
2016,india,insurance
2008,hong kong,oil & energy
2005,spain,biotechnology
1986,united states,hospital & health care
2014,united states,recreational facilities and services
2009,indonesia,hospitality
1998,united states,research
1996,india,computer software
1996,united states,computer software
1929,united states,hospitality
2002,india,computer software
1954,hong kong,public relations and communications
1993,united states,telecommunications
1990,colombia,marketing and advertising
1992,turkey,"leisure, travel & tourism"
1973,united states,hospital & health care
1984,finland,mechanical or industrial engineering
2010,france,wireless
1970,canada,hospital & health care
1967,denmark,mechanical or industrial engineering
1997,india,logistics and supply chain
2006,united kingdom,hospitality
1991,netherlands,telecommunications
2004,chile,management consulting
1991,united kingdom,financial services
1898,united states,primary/secondary education
2003,united states,biotechnology
1999,poland,information technology and services
1984,canada,telecommunications
1955,netherlands,wholesale
1957,united states,automotive
1868,united states,religious institutions
2003,chile,outsourcing/offshoring
2001,united kingdom,translation and localization
1997,norway,accounting
1957,united states,banking
1987,united states,insurance
2009,united states,food & beverages
1940,united states,investment management
1971,united states,information technology and services
1999,united states,real estate
1989,united states,environmental services
2005,italy,financial services
2004,guernsey,financial services
1977,united states,non-profit organization management
1910,netherlands,mechanical or industrial engineering
1984,united states,commercial real estate
1998,australia,food & beverages
2007,united states,defense & space
1970,united states,professional training & coaching
1961,united states,oil & energy
1998,united states,sports
2002,united states,telecommunications
1993,united states,hospital & health care
2001,dominican republic,insurance
1973,united states,mechanical or industrial engineering
1999,united states,computer software
1978,united states,insurance
1992,united states,non-profit organization management
1984,united arab emirates,management consulting
2013,germany,information technology and services
2014,france,information technology and services
1989,netherlands,design
2010,france,government administration
1925,united states,non-profit organization management
1984,united states,marketing and advertising
1913,united kingdom,law practice
1958,united states,automotive
2014,colombia,utilities
1986,united states,hospital & health care
2012,canada,consumer services
2008,united states,automotive
2011,brazil,information technology and services
2011,united states,food & beverages
2015,united states,business supplies and equipment
1999,australia,apparel & fashion
1999,turkey,telecommunications
2007,netherlands,publishing
2003,united kingdom,information technology and services
2015,switzerland,internet
2010,hong kong,insurance
1982,united states,staffing and recruiting
1967,united states,marketing and advertising
1999,united states,think tanks
2001,argentina,information technology and services
1996,austria,information technology and services
1963,spain,museums and institutions
2008,poland,information technology and services
2007,pakistan,information technology and services
2008,australia,information technology and services
2007,united states,computer networking
1968,united states,financial services
1997,france,transportation/trucking/railroad
2003,united kingdom,non-profit organization management
2011,united states,real estate
1996,argentina,telecommunications
2007,spain,electrical/electronic manufacturing
2015,united states,food & beverages
1999,united states,wireless
2004,germany,management consulting
1976,united states,printing
2007,india,hospitality
2015,luxembourg,marketing and advertising
2009,italy,online media
1991,united states,information technology and services
2015,united states,internet
1975,united states,real estate
2010,netherlands,management consulting
2009,australia,individual & family services
1992,netherlands,computer software
1993,india,machinery
1910,united states,higher education
2012,mexico,financial services
1984,switzerland,philanthropy
1983,canada,food production
2001,united states,information technology and services
2000,united states,non-profit organization management
2007,india,biotechnology
2003,hong kong,media production
2004,united states,real estate
2006,canada,consumer goods
2009,united states,marketing and advertising
2011,united states,financial services
1975,united states,consumer goods
1997,finland,"leisure, travel & tourism"
1976,netherlands,information technology and services
1916,brazil,religious institutions
1997,spain,civic & social organization
2011,germany,events services
2010,spain,internet
1997,united states,biotechnology
1945,united states,business supplies and equipment
1989,canada,marketing and advertising
1996,united kingdom,management consulting
1986,france,higher education
2008,denmark,mechanical or industrial engineering
1998,united states,information technology and services
2010,portugal,security and investigations
2014,norway,outsourcing/offshoring
1959,united states,education management
1913,united states,alternative dispute resolution
2003,united states,logistics and supply chain
2009,united states,sports
2009,united states,information technology and services
1997,united states,information technology and services
1974,united states,civil engineering
1924,united states,non-profit organization management
1976,netherlands,architecture & planning
1999,united states,staffing and recruiting
1981,united states,furniture
1983,united states,environmental services
2014,united states,information technology and services
2002,united states,market research
2003,united states,computer games
1992,united states,facilities services
1989,netherlands,business supplies and equipment
2001,algeria,consumer services
2006,canada,financial services
1987,egypt,hospitality
2007,saudi arabia,hospital & health care
2012,spain,telecommunications
1984,united states,construction
2008,netherlands,education management
2009,united states,real estate
2011,united states,transportation/trucking/railroad
1995,united states,staffing and recruiting
1989,brazil,transportation/trucking/railroad
2005,venezuela,higher education
2009,germany,building materials
1983,france,information technology and services
1938,france,construction
1998,united states,computer software
1985,mauritius,consumer goods
2010,india,information technology and services
2014,india,civic & social organization
1978,united states,construction
1997,italy,internet
2001,united states,marketing and advertising
1991,united kingdom,information technology and services
2009,spain,computer games
1992,united states,management consulting
2010,united kingdom,marketing and advertising
1997,united states,retail
1992,hong kong,electrical/electronic manufacturing
1998,united states,cosmetics
1967,italy,wholesale
2002,tanzania,hospital & health care
1981,united states,civic & social organization
1993,united states,law practice
1905,netherlands,real estate
1985,united states,civic & social organization
1956,canada,civil engineering
1986,netherlands,higher education
2009,united states,civic & social organization
1996,poland,financial services
2004,united states,non-profit organization management
1999,tunisia,internet
1992,argentina,government administration
1980,united states,transportation/trucking/railroad
2002,united states,medical devices
2011,india,information technology and services
2006,bangladesh,higher education
2013,brazil,human resources
2004,united states,electrical/electronic manufacturing
2009,united states,hospitality
1992,united states,human resources
2010,brazil,information technology and services
1914,denmark,furniture
1999,switzerland,renewables & environment
1981,netherlands,facilities services
2009,united states,telecommunications
1985,netherlands,photography
1997,united states,wine and spirits
1997,canada,religious institutions
1994,russia,accounting
2012,india,management consulting
1997,united states,luxury goods & jewelry
1984,united states,publishing
2010,united kingdom,sports
2001,croatia,banking
2006,australia,information technology and services
2006,netherlands,staffing and recruiting
2014,united kingdom,design
1992,côte d’ivoire,information technology and services
2009,united states,telecommunications
1995,united states,law practice
2012,brazil,government administration
2001,brazil,higher education
1968,united states,museums and institutions
1945,denmark,computer software
1996,united kingdom,oil & energy
1999,united kingdom,information technology and services
1998,france,pharmaceuticals
2013,netherlands,information technology and services
2002,brazil,non-profit organization management
2005,united states,broadcast media
2006,canada,paper & forest products
2012,spain,information technology and services
1963,united states,construction
2014,united states,financial services
1976,united states,machinery
1952,united states,construction
2008,united states,hospital & health care
2012,india,information technology and services
2008,india,computer software
1989,iran,chemicals
1954,united states,primary/secondary education
1961,united states,higher education
2006,united kingdom,hospital & health care
2005,canada,oil & energy
2000,czechia,internet
1975,united states,"health, wellness and fitness"
2014,israel,information technology and services
1906,canada,non-profit organization management
1978,united states,logistics and supply chain
1975,france,civic & social organization
1966,united states,information technology and services
1984,australia,individual & family services
1953,united states,government administration
1992,united kingdom,architecture & planning
1998,germany,airlines/aviation
1950,indonesia,education management
2009,united states,apparel & fashion
1992,argentina,telecommunications
1953,australia,performing arts
2011,india,information technology and services
1993,united states,restaurants
2004,hungary,retail
1917,new zealand,primary/secondary education
1959,moldova,banking
1982,india,logistics and supply chain
1957,argentina,legal services
2007,israel,outsourcing/offshoring
2010,israel,e-learning
1993,united kingdom,information technology and services
2015,united states,computer software
1991,south africa,mining & metals
1971,canada,staffing and recruiting
1969,united states,electrical/electronic manufacturing
1896,belgium,logistics and supply chain
1973,australia,civil engineering
1983,brazil,supermarkets
1987,portugal,law practice
2006,spain,management consulting
2014,united states,real estate
2002,united states,computer software
1945,united states,transportation/trucking/railroad
2012,lebanon,utilities
2008,canada,information technology and services
2010,cyprus,financial services
1972,united states,individual & family services
2014,germany,financial services
2004,united states,telecommunications
2008,finland,building materials
1999,israel,online media
2003,united states,museums and institutions
1992,united states,information technology and services
2008,united arab emirates,marketing and advertising
1992,united kingdom,facilities services
2000,united states,information technology and services
2011,united kingdom,hospitality
1966,france,maritime
2009,india,e-learning
1991,poland,packaging and containers
1883,united kingdom,maritime
1962,canada,industrial automation
1994,belgium,mechanical or industrial engineering
1988,united states,construction
1967,united states,commercial real estate
1984,spain,alternative medicine
1991,united states,environmental services
2008,spain,airlines/aviation
1965,sweden,"health, wellness and fitness"
2007,germany,management consulting
2009,belgium,management consulting
1981,india,higher education
2008,canada,marketing and advertising
2009,united kingdom,capital markets
1993,turkey,events services
1989,canada,chemicals
2001,italy,computer games
2003,italy,pharmaceuticals
2009,united states,entertainment
2015,france,investment banking
2008,united states,utilities
1976,united states,individual & family services
1987,united states,consumer services
1994,united states,telecommunications
2013,united kingdom,hospital & health care
1971,india,chemicals
2014,france,computer software
2002,brazil,management consulting
1959,united kingdom,renewables & environment
2015,germany,internet
2004,spain,telecommunications
2002,india,education management
1991,south africa,real estate
2009,netherlands,information technology and services
1948,india,electrical/electronic manufacturing
1940,finland,non-profit organization management
1976,united states,hospitality
1972,united states,computer software
1987,united states,electrical/electronic manufacturing
2000,united states,mechanical or industrial engineering
2013,india,information technology and services
2002,nigeria,real estate
2011,united states,biotechnology
1999,united states,hospital & health care
2013,united kingdom,construction
1999,united states,information technology and services
1952,peru,oil & energy
1975,united states,marketing and advertising
1986,denmark,architecture & planning
2011,malta,capital markets
1996,united kingdom,hospital & health care
1999,united kingdom,sporting goods
1974,united states,photography
2002,india,security and investigations
1952,canada,automotive
1950,canada,accounting
2002,saudi arabia,computer software
1923,denmark,political organization
2004,united states,retail
2008,united states,pharmaceuticals
2011,japan,military
1856,united states,museums and institutions
1997,united states,consumer services
1963,india,construction
1989,united states,consumer goods
2003,united arab emirates,marketing and advertising
1997,united states,real estate
2000,germany,computer software
2003,united states,outsourcing/offshoring
2011,united states,information technology and services
2009,belgium,staffing and recruiting
2010,canada,information technology and services
1976,united states,pharmaceuticals
2013,spain,apparel & fashion
1990,india,mechanical or industrial engineering
1991,france,marketing and advertising
1877,new zealand,government administration
1986,united states,marketing and advertising
1989,cayman islands,wholesale
1885,united states,higher education
2001,united states,staffing and recruiting
2001,united states,e-learning
2000,united arab emirates,construction
2001,united states,financial services
1962,united states,higher education
1961,united states,non-profit organization management
1996,united states,construction
2012,philippines,telecommunications
1983,france,defense & space
2003,nigeria,education management
1994,canada,law practice
2002,brazil,maritime
1997,india,information technology and services
2005,india,research
1984,united states,motion pictures and film
1993,hong kong,human resources
2005,united states,banking
1904,united states,environmental services
1983,united states,transportation/trucking/railroad
1964,united states,financial services
1812,united states,automotive
2001,india,non-profit organization management
2001,mexico,insurance
1993,germany,research
1974,united states,accounting
1924,united states,information services
1975,united states,semiconductors
2004,new zealand,information technology and services
1898,canada,primary/secondary education
1988,united kingdom,automotive
2010,india,automotive
1983,united states,airlines/aviation
2009,spain,newspapers
2010,united states,marketing and advertising
1848,united states,insurance
1978,united states,hospital & health care
2007,united states,events services
2008,iceland,investment banking
2010,united arab emirates,financial services
1943,united states,food & beverages
2013,netherlands,events services
1989,united states,market research
2016,netherlands,law practice
1989,united states,law practice
2014,india,commercial real estate
1801,norway,packaging and containers
1969,italy,building materials
2008,united states,computer software
1940,italy,financial services
2012,united states,medical practice
1992,sri lanka,computer hardware
1994,united states,computer software
2002,united states,management consulting
1984,canada,"leisure, travel & tourism"
2008,india,internet
1962,switzerland,hospitality
2005,costa rica,information technology and services
1999,united states,information technology and services
1996,united states,gambling & casinos
1989,united states,performing arts
1982,united states,photography
2009,china,mechanical or industrial engineering
2004,united states,think tanks
2011,france,management consulting
2013,united arab emirates,food & beverages
1993,united states,machinery
1998,united states,sporting goods
2001,singapore,construction
2014,germany,events services
2002,united states,staffing and recruiting
1987,united states,luxury goods & jewelry
1888,united states,non-profit organization management
1989,sweden,construction
1997,norway,oil & energy
1887,united kingdom,sports
1914,australia,education management
1959,brazil,pharmaceuticals
2008,united states,architecture & planning
1978,china,higher education
1932,united states,environmental services
1991,france,construction
1978,united states,automotive
2001,united states,real estate
2000,united states,food production
1999,spain,fine art
1934,france,mining & metals
1992,united kingdom,architecture & planning
1995,united states,insurance
2014,united states,information technology and services
2008,united states,renewables & environment
2011,denmark,civil engineering
2009,united states,computer software
1999,australia,computer software
1949,united states,education management
2007,united states,design
1998,united states,insurance
1996,thailand,non-profit organization management
2017,portugal,computer software
1978,united states,performing arts
1998,switzerland,financial services
2012,australia,financial services
2007,india,non-profit organization management
1919,italy,chemicals
1976,united kingdom,electrical/electronic manufacturing
1984,united states,hospital & health care
2001,france,management consulting
2013,united states,non-profit organization management
1977,united states,non-profit organization management
1999,united states,wireless
1991,united kingdom,publishing
1896,hungary,electrical/electronic manufacturing
1955,france,machinery
2000,united states,information technology and services
1999,united states,hospitality
1998,united kingdom,public relations and communications
1986,united states,transportation/trucking/railroad
2007,united kingdom,wholesale
2010,united states,oil & energy
2003,united states,banking
2007,united states,renewables & environment
1976,united states,architecture & planning
1985,spain,information technology and services
1978,canada,transportation/trucking/railroad
1975,united states,management consulting
2008,india,information technology and services
2000,sweden,mechanical or industrial engineering
1999,germany,computer software
1984,united kingdom,retail
2006,france,management consulting
2014,united states,computer software
1970,united states,security and investigations
2004,romania,management consulting
1988,united states,aviation & aerospace
1977,united kingdom,building materials
2012,united states,publishing
2010,indonesia,hospitality
1995,united states,information technology and services
1928,south africa,transportation/trucking/railroad
2004,united states,retail
1997,canada,information technology and services
1980,netherlands,import and export
1963,germany,education management
1984,united states,staffing and recruiting
1991,poland,information technology and services
2006,france,internet
1977,denmark,architecture & planning
2001,italy,computer software
1854,united states,banking
1997,united states,"health, wellness and fitness"
1986,malta,oil & energy
1992,canada,music
1991,france,electrical/electronic manufacturing
1928,australia,pharmaceuticals
2005,denmark,music
2003,united kingdom,retail
2010,united kingdom,e-learning
1971,brazil,farming
1991,russia,information technology and services
1969,united states,hospital & health care
2012,united states,consumer goods
2012,united kingdom,events services
1970,canada,market research
1974,brazil,information technology and services
2006,united states,real estate
2008,india,staffing and recruiting
1992,united states,telecommunications
2010,united states,financial services
1987,india,renewables & environment
1974,brazil,higher education
1986,italy,information technology and services
1874,australia,sports
1886,united kingdom,"leisure, travel & tourism"
1999,spain,machinery
2006,india,computer software
2013,united states,environmental services
1905,united states,higher education
1978,brazil,retail
1989,new zealand,government administration
1980,brazil,mechanical or industrial engineering
2014,united states,"health, wellness and fitness"
2005,united states,hospital & health care
2011,united states,financial services
1963,united states,construction
1935,united states,banking
1968,united states,research
1950,united states,primary/secondary education
1993,canada,individual & family services
2005,united kingdom,individual & family services
2002,united states,real estate
1980,united states,information technology and services
1964,united states,insurance
2013,united states,internet
2000,united states,pharmaceuticals
2011,ireland,internet
2013,canada,financial services
2003,singapore,education management
2000,united states,real estate
2009,brazil,aviation & aerospace
2004,spain,information technology and services
2003,sweden,marketing and advertising
2010,united states,hospital & health care
1950,united states,automotive
2010,united kingdom,public relations and communications
1983,united kingdom,hospitality
1892,united states,higher education
1960,united states,building materials
2014,australia,information technology and services
1993,australia,staffing and recruiting
1998,poland,hospital & health care
1988,australia,hospitality
1968,united states,facilities services
1977,canada,hospital & health care
1996,indonesia,hospitality
2007,spain,gambling & casinos
2008,united states,renewables & environment
1995,united states,consumer goods
1981,united states,architecture & planning
2001,united states,oil & energy
1996,united states,staffing and recruiting
2006,india,financial services
1953,netherlands,food production
1960,united states,hospital & health care
2010,india,management consulting
1947,dominican republic,government administration
1922,philippines,accounting
1883,united states,non-profit organization management
2002,united states,non-profit organization management
1982,united kingdom,management consulting
1971,netherlands,automotive
2004,sweden,management consulting
1989,united states,sports
2003,netherlands,"health, wellness and fitness"
1988,finland,electrical/electronic manufacturing
1995,united states,logistics and supply chain
1912,germany,textiles
1998,united states,management consulting
1985,sweden,information technology and services
2005,united states,computer software
1997,united kingdom,staffing and recruiting
2016,united states,biotechnology
1977,canada,insurance
1989,australia,restaurants
1964,united states,hospitality
2008,united states,staffing and recruiting
2009,netherlands,marketing and advertising
2013,netherlands,primary/secondary education
1994,switzerland,information technology and services
2006,india,information technology and services
1973,united states,legal services
1874,united states,hospital & health care
2013,indonesia,marketing and advertising
1925,italy,food production
1987,united arab emirates,construction
1946,united states,higher education
1996,el salvador,telecommunications
1970,germany,financial services
1970,china,pharmaceuticals
1985,united states,accounting
2000,united states,professional training & coaching
1918,united states,non-profit organization management
1995,united kingdom,computer games
2012,india,information technology and services
1997,united kingdom,financial services
1997,united states,electrical/electronic manufacturing
2008,united states,hospital & health care
1946,united states,sports
1990,india,law practice
2012,united states,internet
2007,france,research
1992,nigeria,telecommunications
1993,united states,computer software
1990,philippines,broadcast media
1996,indonesia,education management
1969,united states,automotive
2007,gibraltar,online media
1975,united states,marketing and advertising
1947,germany,financial services
1994,vietnam,education management
1979,canada,insurance
2012,united states,retail
2011,canada,design
2006,mexico,media production
1983,united states,design
2009,united states,medical devices
1981,sri lanka,research
2012,spain,internet
1959,united states,real estate
2001,united states,medical devices
1996,brazil,events services
1985,brazil,medical practice
1989,united kingdom,mechanical or industrial engineering
2001,united kingdom,financial services
1953,south africa,financial services
2016,united states,consumer goods
2012,netherlands,environmental services
1921,italy,food & beverages
1975,united states,architecture & planning
1957,canada,oil & energy
2010,united kingdom,education management
2000,united states,food production
2006,united kingdom,restaurants
1978,united states,law practice
1955,denmark,construction
2012,united arab emirates,oil & energy
2017,united states,marketing and advertising
1980,mexico,marketing and advertising
2007,netherlands,accounting
2009,spain,education management
1987,united states,banking
2009,united states,civil engineering
1912,united states,higher education
1924,united states,higher education
2005,brazil,management consulting
1985,chile,wholesale
2002,isle of man,international trade and development
2008,canada,industrial automation
1997,united states,pharmaceuticals
1999,belgium,staffing and recruiting
1963,united states,"health, wellness and fitness"
1992,india,renewables & environment
1985,united states,non-profit organization management
1998,netherlands,hospital & health care
2001,united kingdom,professional training & coaching
1961,united states,civil engineering
2005,latvia,telecommunications
2000,netherlands,civic & social organization
2010,brazil,hospitality
2000,united states,computer software
1976,united states,architecture & planning
1979,chile,machinery
1967,united kingdom,higher education
1998,united states,non-profit organization management
2008,france,hospital & health care
1892,united states,higher education
2011,india,information technology and services
1984,united kingdom,aviation & aerospace
1959,czechia,research
1975,united states,accounting
2002,turkey,building materials
1994,united states,electrical/electronic manufacturing
1984,united states,construction
2015,saudi arabia,telecommunications
1990,united states,civil engineering
1962,united states,wholesale
1991,united states,facilities services
1985,united states,"health, wellness and fitness"
1970,united states,retail
1946,united states,hospital & health care
1938,finland,publishing
2008,united states,individual & family services
1989,australia,publishing
1997,united states,environmental services
2007,indonesia,computer networking
2000,india,arts and crafts
2011,italy,marketing and advertising
1989,united states,hospital & health care
2014,denmark,public policy
1969,united states,civil engineering
1996,russia,marketing and advertising
1935,belgium,printing
2007,united states,entertainment
1984,united kingdom,automotive
2011,canada,computer software
1987,germany,information technology and services
1967,spain,electrical/electronic manufacturing
1989,united kingdom,information technology and services
2004,united states,automotive
1999,united states,packaging and containers
1951,italy,mechanical or industrial engineering
2016,canada,mining & metals
1999,canada,security and investigations
1949,united states,religious institutions
1987,sweden,research
1952,ireland,civil engineering
1983,poland,international trade and development
2000,brazil,civil engineering
1991,united states,non-profit organization management
2003,united states,furniture
1946,belgium,construction
2013,netherlands,mechanical or industrial engineering
2011,azerbaijan,insurance
2006,united states,information technology and services
2004,australia,hospital & health care
1986,turkey,mechanical or industrial engineering
1988,united kingdom,oil & energy
1982,united states,computer software
2001,united states,staffing and recruiting
2009,netherlands,museums and institutions
1997,united kingdom,"leisure, travel & tourism"
2015,united states,consumer services
2014,united states,internet
1989,belgium,human resources
1985,australia,law practice
1966,spain,government administration
1986,united states,staffing and recruiting
1983,united states,higher education
2012,united states,internet
1989,united states,"health, wellness and fitness"
2006,australia,accounting
1971,united states,government administration
1995,portugal,human resources
2006,oman,maritime
1863,united states,education management
1991,russia,apparel & fashion
1917,united states,wine and spirits
2011,united states,food & beverages
1969,united states,food production
1955,united states,consumer goods
2002,india,outsourcing/offshoring
1967,united states,computer hardware
1991,luxembourg,electrical/electronic manufacturing
2009,united states,financial services
1968,united states,supermarkets
1937,united states,primary/secondary education
2006,united states,financial services
1949,united states,insurance
2001,switzerland,information technology and services
2011,france,computer & network security
2004,united states,telecommunications
1952,united states,construction
2004,united states,consumer services
1996,united states,real estate
2010,united states,food & beverages
1993,india,education management
1956,united states,philanthropy
2002,united kingdom,restaurants
1998,australia,financial services
1951,united states,"leisure, travel & tourism"
1974,united states,consumer services
2007,belgium,human resources
1986,egypt,construction
2008,united states,financial services
1990,italy,biotechnology
1953,united states,staffing and recruiting
2009,china,automotive
1970,united states,hospital & health care
1988,united states,information technology and services
2012,united states,internet
1997,united kingdom,management consulting
2012,france,chemicals
1971,united states,semiconductors
1998,australia,mental health care
2014,switzerland,retail
2004,brazil,computer software
1998,netherlands,capital markets
1956,united states,hospital & health care
1993,latvia,information technology and services
1889,netherlands,electrical/electronic manufacturing
1990,brazil,civil engineering
1987,belgium,information technology and services
1999,spain,consumer electronics
1871,united states,hospital & health care
1988,united states,information technology and services
2002,united states,medical practice
1967,united states,wholesale
1969,united states,mental health care
1989,united states,computer hardware
1986,united states,insurance
1998,united states,internet
1970,netherlands,sports
1964,netherlands,management consulting
1962,united states,research
1967,united states,machinery
2010,denmark,education management
1968,united states,construction
2000,united kingdom,education management
1981,united states,transportation/trucking/railroad
2012,india,insurance
2011,france,education management
1959,thailand,accounting
2009,russia,computer games
1987,canada,civil engineering
1951,mexico,information technology and services
1919,ireland,government administration
1895,united states,non-profit organization management
1976,turkey,capital markets
1913,united kingdom,package/freight delivery
2005,united states,construction
1985,united kingdom,outsourcing/offshoring
2010,sweden,retail
2007,united states,real estate
1984,south africa,publishing
1923,united states,hospitality
1949,united states,civil engineering
1960,argentina,pharmaceuticals
1949,spain,chemicals
1999,brazil,restaurants
2005,hong kong,photography
1983,united states,transportation/trucking/railroad
1976,united kingdom,insurance
1946,united states,publishing
1879,united states,museums and institutions
2002,united states,information technology and services
1989,united states,financial services
2002,united states,non-profit organization management
1973,united states,maritime
1994,united states,professional training & coaching
2010,czechia,financial services
2010,spain,marketing and advertising
2011,canada,mining & metals
2010,united states,consumer goods
1979,united states,accounting
1978,turkey,electrical/electronic manufacturing
2006,united states,pharmaceuticals
1934,united states,industrial automation
1905,united kingdom,automotive
1842,united states,financial services
1991,netherlands,mechanical or industrial engineering
1946,australia,accounting
2003,united states,"health, wellness and fitness"
2002,united states,recreational facilities and services
1979,italy,logistics and supply chain
1967,united states,medical devices
1998,spain,telecommunications
1982,saudi arabia,transportation/trucking/railroad
2008,france,management consulting
2007,united states,pharmaceuticals
1971,canada,automotive
1998,united kingdom,human resources
1993,china,machinery
2012,south korea,higher education
1884,netherlands,construction
2002,united kingdom,"leisure, travel & tourism"
1886,united states,construction
1989,united states,environmental services
2016,france,internet
2005,united states,retail
2017,canada,pharmaceuticals
2002,united kingdom,mechanical or industrial engineering
1996,united states,insurance
2012,india,"health, wellness and fitness"
1920,united states,non-profit organization management
1953,australia,transportation/trucking/railroad
1991,united states,computer software
1995,mexico,telecommunications
1979,australia,business supplies and equipment
1964,austria,electrical/electronic manufacturing
2015,united states,construction
1963,brazil,higher education
2004,australia,airlines/aviation
1968,united kingdom,education management
1946,united states,consumer goods
1999,india,pharmaceuticals
2007,united kingdom,"leisure, travel & tourism"
1970,united states,non-profit organization management
2014,united states,motion pictures and film
1970,canada,machinery
2013,united states,"health, wellness and fitness"
2001,italy,marketing and advertising
2012,united arab emirates,venture capital & private equity
2002,denmark,media production
1993,norway,oil & energy
1994,united kingdom,education management
1996,mexico,information technology and services
2012,canada,philanthropy
1941,canada,higher education
1981,sweden,information technology and services
1951,norway,research
2001,canada,accounting
1980,united states,insurance
1970,italy,food & beverages
2004,united states,information technology and services
1986,brazil,computer software
2001,united states,human resources
1987,united states,investment banking
2009,iran,public relations and communications
2011,united states,computer software
1990,portugal,management consulting
1992,united kingdom,events services
2012,united states,restaurants
2010,united states,wholesale
2014,united kingdom,museums and institutions
2006,united states,pharmaceuticals
2001,united states,airlines/aviation
2008,united states,computer software
1994,kuwait,architecture & planning
1985,united states,banking
1993,indonesia,transportation/trucking/railroad
1980,united states,civil engineering
1995,germany,construction
2007,united states,staffing and recruiting
1994,united kingdom,media production
1972,australia,entertainment
1996,united states,computer networking
2006,united states,information technology and services
2012,united kingdom,international trade and development
2003,united states,construction
1991,united kingdom,construction
2008,netherlands,computer software
1994,malaysia,staffing and recruiting
1930,brazil,food production
1999,turkey,retail
2003,united states,education management
2011,united kingdom,information technology and services
1991,poland,capital markets
2016,netherlands,events services
2002,pakistan,outsourcing/offshoring
2003,germany,information technology and services
1991,poland,transportation/trucking/railroad
1991,united states,staffing and recruiting
1987,united kingdom,marketing and advertising
2012,australia,oil & energy
1987,united states,computer software
1994,netherlands,financial services
1987,italy,luxury goods & jewelry
2002,united states,facilities services
2010,argentina,architecture & planning
1887,australia,consumer goods
2006,poland,information technology and services
1885,united states,insurance
2008,united states,retail
2012,india,publishing
1908,united states,financial services
1950,united states,hospital & health care
1993,united states,hospitality
2015,united states,"health, wellness and fitness"
1997,united states,cosmetics
1927,netherlands,information technology and services
1989,netherlands,information technology and services
2002,canada,hospitality
1961,united states,education management
1999,united states,apparel & fashion
2012,united states,management consulting
2006,united states,public safety
2008,india,outsourcing/offshoring
2000,hong kong,security and investigations
1985,united states,medical devices
2013,sweden,financial services
1999,malaysia,accounting
2016,chile,automotive
2003,ireland,non-profit organization management
1990,united states,non-profit organization management
1996,canada,non-profit organization management
2003,canada,"health, wellness and fitness"
1980,ireland,airlines/aviation
2009,united states,financial services
2014,greece,telecommunications
1991,tanzania,banking
2011,oman,education management
2000,united states,marketing and advertising
2006,united arab emirates,hospitality
2015,indonesia,hospitality
2010,united states,marketing and advertising
2005,new zealand,media production
1978,france,marketing and advertising
1971,united states,defense & space
2015,united states,non-profit organization management
1969,switzerland,information services
1997,united kingdom,financial services
1978,germany,legal services
1988,netherlands,construction
1955,belgium,wholesale
1967,belgium,wholesale
2007,united states,education management
