Year_founded,Country_Only,Industry
2015,venezuela,marketing and advertising
2013,brazil,judiciary
2004,united states,information technology and services
2012,singapore,education management
1985,netherlands,human resources
2014,sweden,music
2010,united kingdom,"health, wellness and fitness"
2011,australia,medical devices
1994,netherlands,accounting
1992,netherlands,machinery
1957,united states,philanthropy
2016,india,financial services
2015,germany,online media
2012,france,fund-raising
2009,denmark,human resources
2004,canada,wholesale
2012,united states,internet
2007,united states,graphic design
2012,united states,events services
2017,netherlands,education management
2001,brazil,real estate
2013,india,information technology and services
1973,united states,medical practice
2016,united states,computer software
2017,india,"leisure, travel & tourism"
2013,united kingdom,maritime
2000,united states,design
2014,denmark,oil & energy
2017,united states,maritime
2003,united states,law practice
2014,united states,internet
2013,australia,management consulting
2010,united states,retail
2011,india,marketing and advertising
2003,france,machinery
2011,china,electrical/electronic manufacturing
2012,india,education management
2008,united states,media production
2016,united states,accounting
1997,germany,photography
1998,united states,entertainment
2017,united arab emirates,media production
2000,canada,education management
2018,sweden,marketing and advertising
2006,united states,publishing
2014,united states,"health, wellness and fitness"
2012,denmark,architecture & planning
1893,germany,wholesale
2012,united states,consumer goods
2016,united states,religious institutions
2017,united kingdom,information technology and services
2009,mexico,financial services
2017,turkey,computer games
1984,germany,oil & energy
2012,el salvador,financial services
2014,united states,investment management
1994,singapore,mechanical or industrial engineering
2006,united states,non-profit organization management
1995,india,furniture
1982,united states,construction
2010,denmark,internet
2013,france,internet
2006,united states,international affairs
2016,poland,airlines/aviation
2014,united kingdom,internet
2001,spain,renewables & environment
2013,india,professional training & coaching
2015,india,photography
2010,united states,law practice
2014,norway,entertainment
2000,italy,mechanical or industrial engineering
1988,united kingdom,electrical/electronic manufacturing
1993,united states,insurance
2014,united states,graphic design
2016,united states,information technology and services
2017,united states,fund-raising
2014,united states,translation and localization
2017,united states,computer software
2010,canada,renewables & environment
1996,united states,graphic design
1980,united states,construction
2017,united states,computer software
2013,united states,think tanks
2012,united states,management consulting
2011,belgium,security and investigations
2014,united states,marketing and advertising
2014,japan,mental health care
2008,united states,sporting goods
2014,qatar,public safety
2012,germany,information technology and services
2015,china,management consulting
2005,canada,oil & energy
2017,united states,food production
2013,united states,food & beverages
2017,peru,higher education
2013,united states,accounting
1996,belgium,"leisure, travel & tourism"
1999,australia,civil engineering
2017,switzerland,sports
2015,united states,education management
2012,united states,law practice
2003,united kingdom,information technology and services
2003,united states,automotive
2014,spain,"health, wellness and fitness"
2007,united states,"health, wellness and fitness"
1991,canada,construction
2009,canada,design
2010,germany,renewables & environment
2010,denmark,accounting
1989,canada,hospital & health care
2014,denmark,facilities services
2014,egypt,management consulting
1975,india,oil & energy
2013,united states,food & beverages
2007,italy,arts and crafts
2011,jordan,internet
2015,united states,consumer goods
2010,united states,internet
2012,united states,retail
2012,united kingdom,hospitality
2009,south africa,staffing and recruiting
2010,canada,publishing
2013,netherlands,human resources
2014,hong kong,information technology and services
2001,united states,photography
2012,switzerland,renewables & environment
2017,morocco,internet
2017,south africa,management consulting
2011,united states,professional training & coaching
2003,italy,broadcast media
2001,turkey,investment banking
2013,france,information technology and services
1977,uganda,non-profit organization management
2016,united kingdom,management consulting
2013,netherlands,wholesale
2016,germany,professional training & coaching
2014,united states,education management
2017,united states,management consulting
2013,united states,logistics and supply chain
2004,italy,information technology and services
1992,brazil,translation and localization
2009,netherlands,human resources
2007,united states,professional training & coaching
2016,chile,education management
2001,united states,information technology and services
2017,united states,writing and editing
2010,belgium,computer networking
2012,united states,construction
2008,united states,building materials
2015,canada,information technology and services
1994,united kingdom,real estate
2014,serbia,market research
2009,denmark,entertainment
2008,nepal,internet
2017,canada,broadcast media
2005,cameroon,legal services
2003,united states,construction
1980,united states,accounting
1997,united states,accounting
2015,united states,management consulting
2015,united states,marketing and advertising
2016,poland,accounting
2007,united states,non-profit organization management
2011,india,translation and localization
2016,united kingdom,management consulting
2014,united kingdom,renewables & environment
1996,united states,commercial real estate
1986,united states,human resources
2012,romania,printing
2014,united states,information technology and services
1995,paraguay,import and export
2009,france,professional training & coaching
2015,canada,medical devices
1994,united states,non-profit organization management
2009,italy,investment banking
1994,canada,government administration
2002,bolivia,motion pictures and film
2017,canada,renewables & environment
1993,brazil,"glass, ceramics & concrete"
2008,united states,information technology and services
2010,united states,management consulting
2006,united states,venture capital & private equity
2008,united kingdom,wireless
2013,united kingdom,music
2013,guatemala,translation and localization
2016,brazil,information technology and services
2008,netherlands,graphic design
1982,united states,food & beverages
2010,united states,business supplies and equipment
2011,norway,management consulting
2011,united states,transportation/trucking/railroad
2010,united kingdom,management consulting
2008,united states,sports
1979,spain,publishing
2008,spain,"health, wellness and fitness"
1982,united states,automotive
2002,vietnam,investment management
2015,spain,non-profit organization management
2014,united states,management consulting
1998,united kingdom,staffing and recruiting
2006,united states,marketing and advertising
2013,ireland,marketing and advertising
2001,united kingdom,management consulting
2010,united states,real estate
2007,spain,apparel & fashion
2012,france,management consulting
2005,united states,photography
2003,united states,apparel & fashion
2007,japan,computer & network security
2001,united states,computer software
2011,united states,internet
2000,argentina,translation and localization
2004,united states,sports
2003,germany,airlines/aviation
1977,canada,industrial automation
1991,united states,information technology and services
2009,serbia,design
2001,italy,food production
2010,saudi arabia,marketing and advertising
2015,netherlands,construction
2009,united states,telecommunications
2007,costa rica,law practice
1845,canada,government administration
2016,italy,public relations and communications
2002,united states,marketing and advertising
2001,germany,online media
2014,canada,information technology and services
2010,france,venture capital & private equity
2006,indonesia,textiles
1992,germany,telecommunications
2007,united states,commercial real estate
2011,spain,consumer services
2013,canada,furniture
2008,india,packaging and containers
2017,united states,events services
2009,czechia,import and export
1997,india,marketing and advertising
2013,united states,real estate
1988,canada,staffing and recruiting
2017,united states,information technology and services
2000,united states,public relations and communications
2013,austria,automotive
1998,canada,marketing and advertising
2016,united states,wireless
2011,united states,entertainment
2006,france,insurance
2017,france,food production
2004,australia,publishing
2001,ireland,packaging and containers
2008,italy,marketing and advertising
2011,australia,management consulting
2009,united states,staffing and recruiting
2010,australia,accounting
2002,romania,industrial automation
2016,brazil,real estate
2001,spain,construction
2014,united states,marketing and advertising
1974,bulgaria,automotive
2013,united states,research
2016,india,information technology and services
2015,south africa,management consulting
2013,philippines,computer software
2010,israel,education management
2012,brazil,aviation & aerospace
2016,tanzania,marketing and advertising
2002,spain,telecommunications
2016,malta,gambling & casinos
2017,norway,wholesale
1992,united states,machinery
2002,united states,management consulting
1982,united states,non-profit organization management
2014,united states,restaurants
2010,peru,construction
1993,united kingdom,public relations and communications
2002,united states,construction
1950,argentina,machinery
2016,united states,"health, wellness and fitness"
2015,france,professional training & coaching
2017,italy,marketing and advertising
2007,philippines,education management
2016,canada,retail
2010,sweden,events services
1906,australia,information services
2006,belgium,sports
1996,united states,construction
2002,united kingdom,design
2009,israel,international trade and development
2009,finland,information technology and services
1993,united states,non-profit organization management
2015,united states,sports
2015,france,"leisure, travel & tourism"
2010,colombia,marketing and advertising
2014,united states,management consulting
1967,sweden,international trade and development
1996,france,marketing and advertising
1996,united kingdom,public safety
2013,united states,marketing and advertising
2014,colombia,computer software
2011,germany,media production
2012,united states,internet
2010,united states,consumer goods
2007,united states,internet
1974,united states,marketing and advertising
2017,france,internet
1990,united states,marketing and advertising
2009,united kingdom,mechanical or industrial engineering
2015,australia,gambling & casinos
2010,united states,food & beverages
1989,france,translation and localization
2015,united states,financial services
2008,united states,renewables & environment
2000,united states,apparel & fashion
2000,china,renewables & environment
1974,united kingdom,financial services
2007,czechia,human resources
2011,united states,information technology and services
1983,france,electrical/electronic manufacturing
1995,united states,internet
2016,india,electrical/electronic manufacturing
2002,canada,staffing and recruiting
2015,united states,insurance
2009,united states,"health, wellness and fitness"
2009,canada,staffing and recruiting
1994,united states,real estate
2004,argentina,oil & energy
2012,south africa,computer software
2009,united states,business supplies and equipment
2010,united arab emirates,construction
2011,slovakia,arts and crafts
1898,united states,non-profit organization management
2011,united states,marketing and advertising
1998,united states,design
2011,greece,accounting
2008,united states,apparel & fashion
2013,united kingdom,staffing and recruiting
2014,united states,information technology and services
2015,canada,marketing and advertising
2018,united states,events services
2011,united states,outsourcing/offshoring
2013,austria,management consulting
2015,india,oil & energy
2012,netherlands,information technology and services
2002,iran,information technology and services
1995,spain,"health, wellness and fitness"
2016,united states,management consulting
2017,india,graphic design
1866,france,professional training & coaching
2010,united states,media production
2006,netherlands,financial services
2011,france,computer software
1993,portugal,pharmaceuticals
1934,netherlands,printing
2011,poland,business supplies and equipment
1959,sweden,automotive
1999,united states,hospital & health care
2016,brazil,information technology and services
2017,united states,human resources
2012,united states,food & beverages
2010,canada,primary/secondary education
2013,romania,program development
2001,united states,construction
2009,ethiopia,recreational facilities and services
2017,united kingdom,oil & energy
2009,united states,information technology and services
2016,united kingdom,consumer services
2015,united states,real estate
2002,united kingdom,security and investigations
2010,sri lanka,information technology and services
2003,united states,information technology and services
2010,brazil,motion pictures and film
2004,india,education management
2009,australia,information technology and services
1925,spain,retail
2006,india,computer software
2012,united states,internet
1994,germany,information technology and services
2014,united states,professional training & coaching
2006,australia,management consulting
2012,spain,internet
1873,united kingdom,sports
2010,united states,environmental services
2010,canada,translation and localization
2006,united states,entertainment
2013,united states,"health, wellness and fitness"
2012,norway,information technology and services
1987,united states,consumer services
2013,switzerland,information technology and services
1979,united states,financial services
1985,united states,staffing and recruiting
2012,taiwan,apparel & fashion
2004,united states,computer software
2006,china,mining & metals
2012,india,computer software
2003,germany,public relations and communications
2008,united states,accounting
2007,brazil,facilities services
2014,palestine,entertainment
2017,netherlands,professional training & coaching
2015,costa rica,management consulting
2016,sweden,"health, wellness and fitness"
2014,sri lanka,research
1990,australia,construction
1986,united states,industrial automation
2010,cameroon,venture capital & private equity
1997,netherlands,events services
2002,united states,arts and crafts
1999,united states,design
2011,united states,information technology and services
2010,united kingdom,consumer electronics
2014,canada,marketing and advertising
2002,india,machinery
1990,united states,professional training & coaching
2001,united kingdom,music
2011,france,computer software
2014,netherlands,"health, wellness and fitness"
2017,ireland,"health, wellness and fitness"
2017,united states,marketing and advertising
2012,poland,luxury goods & jewelry
2009,united states,"leisure, travel & tourism"
2016,united states,retail
2003,australia,environmental services
2001,united states,hospital & health care
1978,united states,sports
1980,netherlands,environmental services
2013,indonesia,computer software
1992,united kingdom,professional training & coaching
2008,united states,marketing and advertising
2010,netherlands,individual & family services
2008,spain,marketing and advertising
2005,poland,internet
2003,united states,electrical/electronic manufacturing
2013,new zealand,information technology and services
2016,belgium,entertainment
2010,malaysia,information technology and services
2014,italy,information technology and services
2010,france,architecture & planning
1999,canada,management consulting
2012,china,machinery
2014,united kingdom,"health, wellness and fitness"
2013,ireland,food production
2014,united states,real estate
2010,canada,construction
2017,canada,non-profit organization management
1999,united states,internet
2010,italy,design
2010,united kingdom,information technology and services
2003,netherlands,logistics and supply chain
2012,italy,management consulting
2011,united kingdom,facilities services
2012,united states,law practice
1966,united states,non-profit organization management
2014,spain,hospitality
2007,united states,real estate
2014,netherlands,food & beverages
2015,united kingdom,pharmaceuticals
1996,united states,law practice
2014,united kingdom,financial services
1982,netherlands,food & beverages
1997,united states,professional training & coaching
2004,sweden,import and export
2014,brazil,facilities services
2011,australia,"health, wellness and fitness"
2007,belgium,public policy
2010,united states,marketing and advertising
1990,united kingdom,internet
2008,brazil,biotechnology
1946,united states,utilities
1992,united states,public policy
2016,netherlands,biotechnology
2011,united states,wholesale
2014,indonesia,marketing and advertising
2010,turkey,facilities services
1995,united states,computer & network security
1958,denmark,commercial real estate
2009,united states,renewables & environment
2011,united states,information technology and services
2014,lithuania,marketing and advertising
2009,united states,warehousing
1987,argentina,research
2012,united states,design
2015,netherlands,commercial real estate
2013,russia,hospitality
1999,israel,internet
2005,united kingdom,marketing and advertising
2011,spain,management consulting
2012,france,construction
2010,norway,telecommunications
2011,united states,internet
2013,spain,architecture & planning
2009,czechia,information technology and services
2014,denmark,events services
2002,united kingdom,construction
2016,australia,information technology and services
2015,united states,broadcast media
2010,canada,financial services
2016,germany,food & beverages
2012,united states,management consulting
2014,germany,media production
2010,syria,marketing and advertising
2017,united states,museums and institutions
2010,united states,management consulting
2014,guatemala,information technology and services
2009,united states,management consulting
1996,italy,logistics and supply chain
1990,united states,performing arts
2005,united states,building materials
2003,united states,insurance
2015,united kingdom,staffing and recruiting
1945,united states,architecture & planning
2015,canada,internet
2015,saudi arabia,food & beverages
2004,united states,consumer goods
2004,united states,information technology and services
2012,united states,entertainment
2008,germany,motion pictures and film
2002,united states,management consulting
2002,united kingdom,airlines/aviation
2012,united states,staffing and recruiting
2011,india,information technology and services
2009,netherlands,graphic design
2014,peru,research
2012,south africa,farming
2012,canada,construction
2014,united states,real estate
2009,united states,executive office
1948,pakistan,textiles
1993,united kingdom,computer hardware
2012,finland,security and investigations
2011,united states,real estate
2016,united states,food & beverages
2001,canada,consumer electronics
2015,luxembourg,legal services
2003,slovakia,management consulting
2001,brazil,computer software
2010,argentina,insurance
1994,india,staffing and recruiting
2015,france,financial services
2015,united states,retail
2017,finland,law practice
2009,canada,construction
2007,canada,marketing and advertising
1994,united states,consumer services
2009,singapore,events services
2013,united states,individual & family services
2013,united states,internet
2013,united kingdom,professional training & coaching
2003,united kingdom,automotive
2006,united states,construction
1984,united states,machinery
2006,france,management consulting
2017,united states,philanthropy
2002,united states,law enforcement
2014,united kingdom,investment management
2016,united states,restaurants
2013,canada,marketing and advertising
2011,belgium,food & beverages
1993,united states,construction
2016,kenya,information technology and services
2016,philippines,environmental services
2012,canada,cosmetics
1998,china,automotive
2013,india,information technology and services
2009,nigeria,information technology and services
2014,india,professional training & coaching
2009,canada,design
2014,spain,sports
2000,colombia,real estate
2017,united states,cosmetics
2006,united states,management consulting
2015,united states,hospital & health care
2006,united states,internet
2012,united states,biotechnology
2013,united states,publishing
2018,canada,public relations and communications
2014,united arab emirates,education management
2009,portugal,architecture & planning
2011,china,individual & family services
2009,france,telecommunications
2014,united states,hospital & health care
1992,united states,law practice
2009,united states,printing
2011,turkey,renewables & environment
2015,germany,computer software
2009,philippines,financial services
2007,germany,publishing
2013,india,graphic design
2010,united kingdom,accounting
2013,united states,information technology and services
1979,united states,"health, wellness and fitness"
2010,guatemala,architecture & planning
2017,united states,construction
2011,netherlands,online media
1994,united states,plastics
2010,united states,civic & social organization
2017,united states,marketing and advertising
2008,united states,consumer goods
2006,united kingdom,construction
2015,netherlands,logistics and supply chain
1997,united kingdom,construction
2017,united states,recreational facilities and services
2012,india,pharmaceuticals
2018,belgium,food & beverages
2001,united states,environmental services
2010,united states,information technology and services
2011,united states,retail
2004,united states,insurance
1998,canada,graphic design
1998,united states,information technology and services
2010,ireland,public relations and communications
1983,united states,automotive
1994,canada,insurance
1981,united states,non-profit organization management
2016,united states,information technology and services
2016,italy,insurance
1993,united states,information technology and services
2017,spain,marketing and advertising
2005,belgium,information technology and services
2005,san marino,telecommunications
2006,norway,wine and spirits
2011,united states,retail
2007,australia,management consulting
2008,belgium,management consulting
2015,united states,marketing and advertising
1998,argentina,consumer electronics
2004,united states,marketing and advertising
2017,spain,civil engineering
2010,china,food & beverages
2005,united kingdom,renewables & environment
2002,germany,transportation/trucking/railroad
2009,canada,construction
2012,united states,hospitality
2015,pakistan,computer & network security
2008,jordan,mechanical or industrial engineering
2011,united states,"health, wellness and fitness"
1979,turkey,wholesale
2001,united states,higher education
2004,belgium,fine art
2014,united states,media production
1977,united kingdom,real estate
1996,united states,automotive
1979,united kingdom,retail
2012,brazil,management consulting
1899,united states,insurance
2012,sri lanka,facilities services
2000,united states,computer software
2011,united kingdom,professional training & coaching
2004,ukraine,design
2013,netherlands,hospitality
1995,united kingdom,electrical/electronic manufacturing
2013,united states,information technology and services
2011,united states,information technology and services
2016,united states,sporting goods
2015,india,financial services
2011,germany,consumer electronics
2000,brazil,information technology and services
2017,canada,human resources
2001,united states,law practice
1997,united kingdom,marketing and advertising
2013,united kingdom,design
2008,romania,marketing and advertising
2007,french polynesia,accounting
1957,united states,non-profit organization management
2006,united states,printing
2002,united states,events services
2013,italy,performing arts
2002,ukraine,accounting
2008,brazil,computer software
2012,united states,cosmetics
2008,colombia,program development
2015,united states,events services
1990,spain,computer hardware
2013,kenya,internet
2007,brazil,photography
2004,united states,computer software
2014,india,commercial real estate
2014,india,marketing and advertising
2014,italy,mechanical or industrial engineering
2008,australia,design
2015,india,internet
1996,united kingdom,commercial real estate
2007,france,computer networking
2009,united states,food & beverages
2006,united states,information services
2017,australia,legal services
2012,united states,education management
2002,united states,information technology and services
1998,canada,investment banking
2014,south africa,non-profit organization management
2002,china,commercial real estate
2017,united states,building materials
1979,italy,machinery
2015,united states,computer software
2012,japan,medical practice
2006,brazil,telecommunications
2015,united states,information services
1998,united kingdom,construction
2004,united states,sports
2011,brazil,information technology and services
1992,united states,performing arts
1984,united states,printing
2008,canada,information services
2015,canada,information technology and services
2008,united states,law practice
2013,india,market research
2016,spain,consumer goods
2015,united kingdom,music
2005,united states,construction
2011,italy,graphic design
2006,germany,information technology and services
2010,mexico,information technology and services
1999,united states,computer software
2014,austria,luxury goods & jewelry
2005,united states,information technology and services
2015,united states,automotive
2013,spain,apparel & fashion
1996,united states,marketing and advertising
2013,united states,apparel & fashion
2017,canada,marketing and advertising
2013,denmark,staffing and recruiting
1981,united kingdom,sports
1993,united states,information technology and services
2010,czechia,computer software
2014,united states,professional training & coaching
2015,united kingdom,real estate
2012,united states,facilities services
2001,united kingdom,"health, wellness and fitness"
2016,united states,packaging and containers
2014,united states,marketing and advertising
2000,united kingdom,professional training & coaching
2013,spain,internet
2013,italy,information technology and services
2011,norway,computer software
2015,france,arts and crafts
1956,united states,construction
2006,spain,media production
1997,united states,information technology and services
2016,germany,information technology and services
2017,south korea,law practice
2014,france,retail
2011,india,computer software
2012,egypt,medical practice
2010,united kingdom,executive office
2009,united states,legal services
1994,switzerland,investment banking
2016,spain,food & beverages
2010,tunisia,internet
2010,united states,primary/secondary education
2012,australia,computer networking
2014,spain,renewables & environment
1993,brazil,management consulting
2014,sweden,graphic design
2009,hong kong,management consulting
2010,united states,research
2016,tunisia,information technology and services
2012,canada,internet
2008,united states,entertainment
1985,belgium,cosmetics
2014,netherlands,internet
2015,peru,logistics and supply chain
2011,myanmar,publishing
2003,united states,information technology and services
2005,united states,recreational facilities and services
2010,brazil,program development
2011,china,computer games
2017,brazil,internet
2014,south africa,information technology and services
2015,brazil,retail
2014,australia,management consulting
1985,switzerland,financial services
2000,united states,individual & family services
2014,turkey,internet
2009,united states,defense & space
2011,canada,facilities services
1991,united states,wholesale
2013,united kingdom,marketing and advertising
1999,brazil,information technology and services
2016,india,information technology and services
2015,united states,human resources
1993,spain,management consulting
2009,new zealand,hospitality
1992,canada,insurance
2008,united states,design
2008,switzerland,information technology and services
2011,united states,non-profit organization management
2010,czechia,internet
2017,united states,events services
2010,australia,marketing and advertising
1963,united states,religious institutions
1983,canada,real estate
2008,united states,apparel & fashion
2012,spain,photography
2005,united states,retail
2004,canada,machinery
1994,united states,photography
1982,united states,consumer goods
2011,united kingdom,"health, wellness and fitness"
2008,united states,marketing and advertising
2003,united states,construction
2000,united kingdom,furniture
1984,united states,consumer electronics
2009,australia,consumer goods
2014,netherlands,environmental services
2009,ecuador,education management
2004,united states,real estate
2007,united states,investment banking
2015,united states,public relations and communications
2014,argentina,marketing and advertising
2005,united states,financial services
2013,india,design
1997,united states,internet
2010,turkey,entertainment
2017,canada,law practice
2000,france,textiles
2014,china,import and export
2012,france,media production
2011,brazil,internet
2014,germany,information technology and services
1955,spain,mechanical or industrial engineering
2005,united states,veterinary
2015,united states,civil engineering
2010,united states,retail
2013,italy,information technology and services
2010,australia,wholesale
1996,canada,insurance
2012,paraguay,internet
2011,united kingdom,medical devices
2016,united states,marketing and advertising
2016,united states,law practice
2017,canada,package/freight delivery
2005,spain,marketing and advertising
2013,united states,food & beverages
1927,germany,"health, wellness and fitness"
2013,united states,construction
2010,united states,financial services
2017,united states,financial services
2008,united states,construction
2014,india,education management
2008,netherlands,internet
2016,united states,information technology and services
2011,united states,civil engineering
2012,united states,internet
2013,united states,food & beverages
2013,india,information technology and services
2016,france,internet
2011,united kingdom,architecture & planning
1991,brazil,facilities services
2017,spain,marketing and advertising
2015,south africa,computer software
1995,united states,construction
2017,spain,food & beverages
1998,united states,hospitality
1999,china,electrical/electronic manufacturing
2015,united states,computer software
2015,poland,public relations and communications
2014,united states,arts and crafts
2006,united states,accounting
2016,canada,law practice
2014,netherlands,"health, wellness and fitness"
2014,canada,higher education
2001,united states,design
1957,australia,banking
2007,united states,"health, wellness and fitness"
1995,italy,architecture & planning
2012,india,civic & social organization
2009,united kingdom,marketing and advertising
2014,united states,higher education
1976,united states,non-profit organization management
2014,south africa,legal services
2013,united kingdom,fund-raising
2001,united states,pharmaceuticals
2016,united states,wholesale
2017,chile,computer games
2003,germany,market research
1979,belgium,construction
2012,united states,computer software
2001,united states,fund-raising
2014,india,transportation/trucking/railroad
2010,brazil,law practice
2010,united states,sports
2016,brazil,"leisure, travel & tourism"
2000,united states,construction
2015,india,retail
2016,india,design
1996,united states,construction
1980,united states,wholesale
2014,united states,recreational facilities and services
2000,australia,information technology and services
1972,united states,insurance
1956,united states,construction
2015,canada,entertainment
1994,poland,insurance
2012,netherlands,internet
2009,united states,management consulting
2014,united states,financial services
2007,italy,information technology and services
2009,india,education management
1929,united states,banking
2003,united kingdom,professional training & coaching
2016,india,"health, wellness and fitness"
1999,new zealand,logistics and supply chain
2011,united states,retail
1998,georgia,telecommunications
2016,united states,architecture & planning
2004,united states,security and investigations
2015,united states,insurance
2008,united states,information technology and services
2014,albania,hospitality
2001,canada,computer software
2014,spain,computer & network security
1982,united kingdom,mechanical or industrial engineering
2007,united kingdom,management consulting
1997,united states,import and export
1995,united states,entertainment
2014,united states,apparel & fashion
2008,united states,oil & energy
2006,spain,primary/secondary education
2004,canada,sporting goods
2012,brazil,sports
2015,sweden,electrical/electronic manufacturing
2006,united states,information technology and services
2012,united states,individual & family services
2016,japan,computer software
2017,united states,education management
2008,argentina,marketing and advertising
2007,netherlands,maritime
2004,ecuador,legal services
2016,united states,computer software
2011,united states,consumer services
2014,united states,"leisure, travel & tourism"
2012,brazil,management consulting
2015,poland,professional training & coaching
2014,united states,real estate
2017,argentina,professional training & coaching
2011,brazil,e-learning
2012,united states,education management
2004,switzerland,publishing
2011,france,media production
2012,brazil,food production
1997,united states,hospital & health care
2016,united states,computer software
2011,belgium,civic & social organization
2015,paraguay,information technology and services
2007,united states,chemicals
2010,france,internet
1975,spain,religious institutions
2008,germany,information technology and services
2005,netherlands,"health, wellness and fitness"
1993,united states,wholesale
2004,germany,entertainment
2017,united kingdom,real estate
2007,italy,"health, wellness and fitness"
2005,australia,information technology and services
2011,united states,entertainment
2014,canada,information technology and services
2016,canada,aviation & aerospace
2012,australia,accounting
2009,australia,management consulting
2008,united states,marketing and advertising
2015,united states,internet
2011,united states,biotechnology
1925,united kingdom,business supplies and equipment
2006,vietnam,furniture
2017,united states,management consulting
2017,australia,events services
2017,united kingdom,"health, wellness and fitness"
2015,colombia,graphic design
1970,switzerland,construction
1990,united states,construction
2011,united kingdom,computer software
2004,united states,religious institutions
2014,united states,design
2009,united states,management consulting
2001,united states,political organization
2007,united states,information technology and services
2013,united states,consumer services
2015,united states,broadcast media
2007,united kingdom,building materials
1998,australia,environmental services
2012,united kingdom,management consulting
2012,romania,civic & social organization
2012,united states,"health, wellness and fitness"
2010,united states,motion pictures and film
2000,portugal,information technology and services
2011,venezuela,food & beverages
2008,belgium,marketing and advertising
2007,united arab emirates,real estate
1982,united states,printing
1978,united kingdom,construction
2015,united states,information technology and services
2012,united states,veterinary
2001,italy,information services
2010,united states,retail
2009,canada,facilities services
2002,united states,construction
2012,chile,design
2000,united states,architecture & planning
2008,australia,events services
2010,netherlands,real estate
2010,brazil,information technology and services
2004,india,electrical/electronic manufacturing
2004,united states,aviation & aerospace
2012,united states,computer software
2015,united states,"health, wellness and fitness"
2007,romania,marketing and advertising
1976,united states,venture capital & private equity
1998,brazil,judiciary
2016,united states,"health, wellness and fitness"
2011,india,computer software
2000,united states,information technology and services
2016,united states,airlines/aviation
2006,united states,law practice
2016,latvia,financial services
2007,india,information technology and services
2015,chile,computer software
2017,united states,education management
2013,united kingdom,information technology and services
1965,colombia,oil & energy
2013,germany,telecommunications
2009,germany,information technology and services
1988,italy,machinery
2016,united states,restaurants
2009,united states,education management
2012,argentina,apparel & fashion
2006,portugal,civic & social organization
2011,canada,wireless
2010,united states,media production
2004,united states,information technology and services
2004,netherlands,entertainment
2008,belgium,public safety
1985,united states,design
1988,argentina,events services
2012,china,internet
1983,france,business supplies and equipment
2014,portugal,investment management
2006,spain,events services
2014,australia,law practice
2017,indonesia,information technology and services
2005,ireland,information technology and services
1976,south africa,transportation/trucking/railroad
2007,united states,alternative medicine
2009,united states,media production
2001,united states,security and investigations
2016,turkey,architecture & planning
2008,united states,furniture
2000,united states,transportation/trucking/railroad
2005,brazil,mechanical or industrial engineering
2004,united kingdom,internet
2014,united states,computer software
1998,canada,government administration
1998,united states,computer hardware
1994,netherlands,"leisure, travel & tourism"
2015,india,transportation/trucking/railroad
1994,united states,mechanical or industrial engineering
2008,brazil,information technology and services
2013,mexico,information technology and services
2005,united states,entertainment
1971,italy,professional training & coaching
2018,united states,telecommunications
2010,turkey,computer software
2015,united states,law practice
2010,united states,computer games
2011,belgium,marketing and advertising
1983,brazil,legal services
2015,netherlands,oil & energy
1945,germany,wholesale
1993,india,apparel & fashion
2003,germany,information technology and services
2015,nicaragua,farming
2011,south africa,veterinary
2016,united states,wireless
1994,united states,construction
1982,united states,construction
2009,united states,motion pictures and film
2014,india,hospitality
1997,canada,security and investigations
2015,saudi arabia,hospital & health care
2013,colombia,construction
2002,russia,maritime
2004,france,consumer services
2013,united states,computer software
2012,brazil,"health, wellness and fitness"
1986,australia,maritime
2016,brazil,furniture
2017,united states,marketing and advertising
2015,canada,design
2011,india,building materials
1996,ukraine,industrial automation
2017,spain,accounting
2017,france,real estate
2014,india,non-profit organization management
2010,italy,information technology and services
2016,sweden,civic & social organization
2016,united kingdom,food & beverages
1987,netherlands,facilities services
2008,china,electrical/electronic manufacturing
2008,switzerland,information technology and services
1999,south africa,electrical/electronic manufacturing
2014,brazil,management consulting
2017,france,internet
2012,united states,medical devices
1998,united states,machinery
2013,mexico,management consulting
1979,united states,commercial real estate
1974,spain,mining & metals
1997,germany,computer software
2013,switzerland,aviation & aerospace
2016,singapore,internet
1991,portugal,graphic design
2009,india,marketing and advertising
2018,united states,"health, wellness and fitness"
2000,sweden,medical devices
1991,brazil,e-learning
2014,colombia,motion pictures and film
2014,india,professional training & coaching
2013,united kingdom,internet
1997,uruguay,human resources
2014,poland,computer software
2010,united states,marketing and advertising
2012,united states,oil & energy
2010,madagascar,hospitality
2003,united kingdom,printing
2013,thailand,maritime
1964,united states,construction
2016,south africa,packaging and containers
2017,united states,real estate
2000,italy,events services
2001,united states,security and investigations
2000,united states,"health, wellness and fitness"
2001,united states,internet
2002,united states,transportation/trucking/railroad
2008,united states,machinery
2010,united states,insurance
2016,united states,investment management
2004,united kingdom,design
2016,united states,marketing and advertising
2010,united states,marketing and advertising
2010,netherlands,internet
2015,indonesia,information technology and services
2016,france,information services
2014,united states,entertainment
2009,russia,computer games
1980,brazil,retail
2007,united states,management consulting
2017,united states,retail
2003,tunisia,computer software
2014,sweden,consumer services
2003,denmark,design
2010,united states,financial services
2017,singapore,information technology and services
2007,united states,primary/secondary education
1989,netherlands,information technology and services
2011,ukraine,information technology and services
1998,united states,information technology and services
1994,united states,media production
1980,canada,printing
2010,turkey,information technology and services
2017,czechia,information technology and services
2005,united states,broadcast media
1992,guatemala,information technology and services
2012,united states,military
