Year_founded,Country_Only,Industry
2014,united states,government administration
1907,united states,food & beverages
1990,netherlands,information technology and services
2012,canada,education management
1999,united states,financial services
2007,peru,higher education
2013,united kingdom,computer software
2000,india,publishing
1983,belgium,hospitality
2015,united states,design
1992,united states,hospital & health care
1961,united states,higher education
2012,austria,management consulting
2017,argentina,law practice
2008,united states,financial services
2000,brazil,internet
1984,nigeria,logistics and supply chain
2017,united states,biotechnology
2014,pakistan,accounting
1971,united states,food & beverages
2015,united states,information technology and services
2009,portugal,architecture & planning
1997,canada,professional training & coaching
2005,sri lanka,computer software
2013,united states,individual & family services
1981,united states,printing
1986,united kingdom,marketing and advertising
2015,portugal,internet
2007,germany,religious institutions
2015,united states,medical devices
2005,united kingdom,accounting
2011,united states,consumer services
2015,united states,photography
1972,canada,automotive
1887,united states,law practice
1964,france,transportation/trucking/railroad
2001,finland,computer software
1995,united states,mechanical or industrial engineering
2010,tunisia,information technology and services
2017,italy,marketing and advertising
1991,pakistan,non-profit organization management
2013,canada,architecture & planning
1981,united states,real estate
2010,chile,construction
1872,united kingdom,real estate
2017,united states,marketing and advertising
1982,united states,non-profit organization management
2016,canada,entertainment
2013,netherlands,marketing and advertising
2002,united kingdom,hospitality
2015,france,information technology and services
1994,austria,computer software
1986,united states,facilities services
1988,france,mechanical or industrial engineering
1966,united states,logistics and supply chain
2015,india,information technology and services
1982,united states,"health, wellness and fitness"
2007,united states,information technology and services
2014,netherlands,e-learning
1984,united states,design
2008,united states,financial services
2010,united states,public relations and communications
2002,united kingdom,public relations and communications
2013,india,mechanical or industrial engineering
2002,colombia,marketing and advertising
1883,united kingdom,real estate
2009,poland,apparel & fashion
2013,united states,facilities services
2010,south africa,education management
1966,new zealand,"leisure, travel & tourism"
2013,uruguay,financial services
1974,switzerland,medical devices
2015,denmark,legal services
1990,united states,computer software
2015,canada,mining & metals
2009,united states,marketing and advertising
2013,united states,insurance
2016,united states,management consulting
2008,united states,music
1991,united states,medical practice
1987,france,facilities services
2016,united states,management consulting
2002,norway,information technology and services
2012,united states,sports
2014,france,entertainment
1997,united states,financial services
1958,spain,mechanical or industrial engineering
2016,spain,"leisure, travel & tourism"
1994,united states,financial services
1984,united kingdom,hospitality
2013,portugal,information technology and services
1999,indonesia,philanthropy
1993,netherlands,graphic design
2016,united states,marketing and advertising
2008,united states,online media
1998,canada,hospital & health care
2015,united states,marketing and advertising
1994,italy,information technology and services
2014,united states,sports
1955,ghana,education management
2015,venezuela,marketing and advertising
1940,spain,medical practice
1998,united kingdom,marketing and advertising
2001,netherlands,human resources
2002,united states,insurance
2000,united states,information technology and services
1998,china,chemicals
2006,italy,mechanical or industrial engineering
1987,saudi arabia,hospital & health care
1972,colombia,broadcast media
2009,united states,real estate
2007,netherlands,public relations and communications
2015,spain,marketing and advertising
1989,brazil,real estate
1984,united states,law practice
2016,united states,retail
2003,peru,information technology and services
1958,united states,banking
2003,united states,food & beverages
1995,united states,higher education
1900,united states,financial services
1931,australia,financial services
2014,netherlands,philanthropy
2006,united states,marketing and advertising
1991,united states,civic & social organization
2003,united states,food & beverages
1979,united states,performing arts
2005,south africa,program development
1897,united states,insurance
1994,united states,airlines/aviation
2017,france,online media
2005,ireland,wireless
2000,germany,management consulting
2000,mexico,information technology and services
2016,united states,e-learning
1982,colombia,information technology and services
2004,ecuador,marketing and advertising
1985,spain,computer software
2014,netherlands,computer software
2017,united states,fine art
1973,united states,oil & energy
2016,colombia,marketing and advertising
2013,india,marketing and advertising
2001,india,marketing and advertising
1931,united states,hospital & health care
2009,italy,construction
2001,italy,law practice
2015,spain,management consulting
2015,india,information technology and services
1997,united states,information technology and services
1997,colombia,education management
1989,united states,education management
1990,portugal,construction
2006,argentina,insurance
2013,peru,retail
2014,portugal,design
2014,sweden,information technology and services
2008,united states,law practice
2009,united states,accounting
1983,nigeria,machinery
1901,norway,automotive
2010,egypt,information technology and services
1927,italy,apparel & fashion
2016,italy,media production
1993,ukraine,building materials
2007,brazil,financial services
1999,united states,information technology and services
2010,italy,legal services
2013,united states,apparel & fashion
1977,united states,sporting goods
2016,united states,semiconductors
1902,united states,insurance
2013,france,restaurants
1966,united states,higher education
2016,united states,internet
1956,united states,automotive
2013,united kingdom,logistics and supply chain
1995,australia,staffing and recruiting
2003,germany,translation and localization
2012,united kingdom,e-learning
1989,united kingdom,retail
2011,united states,telecommunications
2015,netherlands,food & beverages
1998,germany,staffing and recruiting
2011,brazil,music
1999,bulgaria,real estate
2015,russia,construction
2010,united states,"health, wellness and fitness"
2004,canada,translation and localization
1906,united states,facilities services
2006,united states,philanthropy
2014,united kingdom,electrical/electronic manufacturing
2012,united kingdom,staffing and recruiting
1961,austria,paper & forest products
1983,united states,sports
1951,sweden,architecture & planning
2015,netherlands,financial services
1951,united states,human resources
1995,canada,management consulting
1998,canada,aviation & aerospace
2010,argentina,food & beverages
1907,united states,government administration
2007,united states,information technology and services
1930,united states,performing arts
2009,united states,real estate
1968,iraq,higher education
2017,united states,international trade and development
2003,norway,telecommunications
2014,united states,utilities
2009,united states,accounting
2012,philippines,outsourcing/offshoring
2006,united states,computer games
2017,united states,financial services
1994,belgium,logistics and supply chain
2014,russia,marketing and advertising
2015,india,information technology and services
1927,canada,mining & metals
2015,spain,computer games
1995,canada,higher education
1998,united states,medical devices
2012,united states,music
2016,united kingdom,design
2014,italy,marketing and advertising
1986,united states,marketing and advertising
2014,france,information technology and services
1937,sweden,real estate
2009,united states,"leisure, travel & tourism"
1998,peru,higher education
1998,south africa,electrical/electronic manufacturing
2011,luxembourg,internet
1945,united states,primary/secondary education
2006,netherlands,civil engineering
1996,united kingdom,education management
1965,italy,construction
2015,united kingdom,staffing and recruiting
1981,india,electrical/electronic manufacturing
2011,canada,information technology and services
2001,united states,computer networking
1974,taiwan,research
1966,canada,higher education
2008,canada,professional training & coaching
2014,united states,financial services
2004,puerto rico,information technology and services
2012,india,computer software
2016,united states,real estate
2014,united states,professional training & coaching
1972,spain,facilities services
2012,sweden,design
1971,canada,consumer services
2010,chile,food & beverages
1995,russia,retail
2016,italy,real estate
1990,united states,building materials
2012,united states,legal services
1999,brazil,computer software
1999,united states,information technology and services
2013,slovenia,internet
2005,united kingdom,mental health care
2002,canada,telecommunications
2001,united states,computer software
1994,sweden,non-profit organization management
2012,india,information technology and services
1999,united states,business supplies and equipment
1993,spain,machinery
1985,united kingdom,construction
2013,india,information technology and services
1886,united states,religious institutions
1971,france,financial services
2015,united states,law practice
2009,canada,apparel & fashion
2016,croatia,computer software
1997,united states,marketing and advertising
1994,mexico,hospitality
2010,united kingdom,internet
2013,united kingdom,financial services
2014,spain,design
1987,united kingdom,construction
2002,saudi arabia,information technology and services
2010,netherlands,financial services
2013,brazil,environmental services
1953,germany,design
1960,united states,apparel & fashion
2003,united states,investment banking
2016,united kingdom,management consulting
1999,south africa,professional training & coaching
2007,united states,"health, wellness and fitness"
2009,united states,law practice
2016,united states,education management
2002,chile,law practice
1987,united states,marketing and advertising
1998,netherlands,information technology and services
2011,united states,computer software
1997,united states,computer software
2009,south korea,e-learning
1923,united states,financial services
2012,australia,management consulting
2008,australia,music
1960,united states,consumer electronics
2014,united states,biotechnology
2002,australia,biotechnology
2013,united kingdom,information services
1990,germany,computer software
2002,united states,"leisure, travel & tourism"
2004,brazil,information technology and services
2003,united states,construction
1996,united states,research
2000,india,building materials
2015,morocco,renewables & environment
1923,united kingdom,mechanical or industrial engineering
2013,united states,medical devices
2015,singapore,venture capital & private equity
2009,united states,information technology and services
2012,united states,management consulting
2015,united states,apparel & fashion
2004,united states,civil engineering
2001,south africa,information technology and services
1914,spain,international trade and development
1996,italy,international affairs
2017,united states,sports
1972,united states,financial services
2003,united states,construction
1978,france,food production
2017,sweden,venture capital & private equity
1990,united states,computer software
2009,germany,consumer goods
1933,united kingdom,transportation/trucking/railroad
2003,argentina,graphic design
2013,united states,venture capital & private equity
1998,united states,medical practice
2011,united states,media production
2013,brazil,marketing and advertising
2004,south africa,"health, wellness and fitness"
2011,united states,real estate
2013,united states,construction
2015,united states,consumer services
1897,united states,consumer goods
1998,chile,information technology and services
2012,norway,management consulting
2015,italy,apparel & fashion
2003,united states,telecommunications
2008,netherlands,telecommunications
1993,united states,environmental services
2010,turkey,oil & energy
2003,canada,construction
2010,netherlands,internet
1951,united states,mental health care
1995,united states,construction
2007,south africa,mining & metals
2009,united states,public relations and communications
2012,hungary,research
2017,norway,capital markets
1875,australia,legal services
1989,united states,marketing and advertising
1968,united states,education management
1980,united states,law practice
2015,netherlands,human resources
1961,united states,sports
2000,germany,events services
2012,mexico,"leisure, travel & tourism"
1984,australia,"leisure, travel & tourism"
1993,united states,civil engineering
2010,brazil,design
2008,france,events services
1992,croatia,computer software
1998,hungary,research
2016,india,sports
2007,united states,legal services
1982,australia,non-profit organization management
2014,italy,online media
1996,united states,education management
2012,united states,marketing and advertising
2015,united states,aviation & aerospace
1997,sweden,computer & network security
1994,italy,marketing and advertising
1980,united states,law practice
1985,tunisia,industrial automation
2013,united arab emirates,real estate
2007,spain,construction
2005,italy,education management
1986,united states,design
1905,france,banking
2010,mexico,marketing and advertising
2013,united kingdom,construction
2008,united states,"health, wellness and fitness"
2016,hong kong,writing and editing
2012,united kingdom,management consulting
2005,nigeria,information technology and services
1907,united states,civic & social organization
2006,united states,construction
1996,italy,restaurants
2010,united kingdom,environmental services
1972,canada,management consulting
1974,united states,architecture & planning
1998,sweden,internet
1957,united states,banking
2010,belarus,information technology and services
2014,united states,legal services
2013,united states,apparel & fashion
2007,united kingdom,renewables & environment
1960,canada,oil & energy
2003,united states,entertainment
1969,hungary,hospital & health care
1978,australia,design
1982,united states,marketing and advertising
2017,united kingdom,computer software
1965,united kingdom,non-profit organization management
2008,mexico,telecommunications
2014,united states,apparel & fashion
2002,united states,management consulting
2002,canada,automotive
1981,united kingdom,transportation/trucking/railroad
2012,united states,military
2002,belgium,restaurants
2010,brazil,marketing and advertising
1991,estonia,information technology and services
2006,united states,banking
2000,australia,construction
1991,united states,hospitality
2017,united states,marketing and advertising
1991,united states,real estate
1968,france,electrical/electronic manufacturing
2011,united states,research
2006,united kingdom,events services
1998,turkey,electrical/electronic manufacturing
2008,brazil,marketing and advertising
1846,united kingdom,religious institutions
1988,india,machinery
2017,guatemala,pharmaceuticals
1930,united states,semiconductors
2013,united states,information technology and services
1995,netherlands,food production
2006,united states,real estate
1991,brazil,management consulting
1999,argentina,higher education
2002,china,mechanical or industrial engineering
2002,brazil,chemicals
2008,brazil,biotechnology
2012,united states,marketing and advertising
2013,italy,marketing and advertising
2016,united states,entertainment
2012,india,oil & energy
1982,benin,information technology and services
2011,united kingdom,media production
2002,switzerland,fine art
2006,turkey,marketing and advertising
2001,united kingdom,staffing and recruiting
2014,sri lanka,information technology and services
2006,united kingdom,management consulting
1985,united states,environmental services
2004,united states,automotive
1986,united states,printing
1928,netherlands,marketing and advertising
2006,spain,oil & energy
2016,canada,computer software
2010,brazil,real estate
2011,belgium,chemicals
2011,nepal,civic & social organization
1985,france,medical devices
1994,united states,electrical/electronic manufacturing
1988,united states,real estate
2006,united states,marketing and advertising
1967,united kingdom,consumer services
1990,united kingdom,printing
2014,argentina,design
2016,brazil,marketing and advertising
2006,united kingdom,restaurants
2016,united states,non-profit organization management
1977,netherlands,electrical/electronic manufacturing
1939,united states,automotive
2005,south africa,education management
2013,united states,logistics and supply chain
1954,philippines,banking
2008,canada,real estate
1889,germany,human resources
2010,australia,marketing and advertising
2015,india,food & beverages
1997,mexico,electrical/electronic manufacturing
2009,united states,financial services
2000,united states,information technology and services
2010,united states,information technology and services
2017,united states,staffing and recruiting
1998,italy,renewables & environment
2009,egypt,hospitality
2016,united states,information technology and services
1954,united states,insurance
2015,india,apparel & fashion
2014,united states,events services
1997,united states,aviation & aerospace
1999,united states,investment management
2008,united states,defense & space
1902,netherlands,consumer goods
2014,canada,marketing and advertising
2001,united states,non-profit organization management
2017,georgia,real estate
2013,ireland,computer games
2015,new zealand,internet
1999,united states,accounting
2000,india,professional training & coaching
1995,united states,business supplies and equipment
2014,united states,staffing and recruiting
1969,canada,libraries
1970,united states,security and investigations
2009,united kingdom,computer & network security
2011,united states,human resources
1989,brazil,automotive
2012,canada,civil engineering
2014,united states,professional training & coaching
2003,netherlands,civic & social organization
1916,united states,electrical/electronic manufacturing
2014,sweden,think tanks
1959,united states,primary/secondary education
2011,sri lanka,"leisure, travel & tourism"
2010,united states,marketing and advertising
1998,united kingdom,investment management
1996,italy,architecture & planning
2014,united kingdom,consumer goods
1990,belgium,automotive
2014,united states,media production
2005,turkey,music
1960,italy,mechanical or industrial engineering
1955,colombia,religious institutions
2009,united states,international affairs
2008,netherlands,events services
1957,france,consumer goods
2006,france,machinery
2002,mexico,mechanical or industrial engineering
1991,united states,information technology and services
1982,mexico,information technology and services
2015,united states,management consulting
1969,united states,government administration
1941,switzerland,textiles
2009,netherlands,industrial automation
2006,australia,wholesale
2000,united states,human resources
1898,united states,hospital & health care
1986,spain,automotive
1970,united states,printing
1989,united states,real estate
1959,united states,individual & family services
2009,united states,media production
1982,united kingdom,transportation/trucking/railroad
2010,spain,"health, wellness and fitness"
2009,united states,computer & network security
1946,united states,automotive
2004,united kingdom,internet
2008,india,education management
2009,canada,management consulting
1981,pakistan,research
2005,united kingdom,hospitality
2016,mexico,marketing and advertising
1918,united states,machinery
1991,china,electrical/electronic manufacturing
1988,united states,financial services
2016,singapore,information technology and services
1971,united kingdom,mechanical or industrial engineering
2001,united kingdom,education management
2014,canada,marketing and advertising
1982,india,education management
2002,sweden,sports
1958,united states,automotive
1996,china,import and export
2004,india,computer software
1951,united states,financial services
2004,united states,management consulting
1946,united states,higher education
1995,france,retail
1986,united states,publishing
1989,brazil,hospitality
2011,brazil,information technology and services
2016,united kingdom,staffing and recruiting
1990,south africa,mechanical or industrial engineering
2012,colombia,computer software
1863,monaco,hospitality
2009,united kingdom,photography
2010,united states,marketing and advertising
1972,united states,construction
2010,india,internet
2009,united states,marketing and advertising
2015,poland,food & beverages
1943,united states,automotive
2002,united states,marketing and advertising
2017,united states,consumer goods
1988,australia,professional training & coaching
2007,sri lanka,financial services
1859,norway,higher education
1966,italy,food & beverages
1903,united states,individual & family services
2013,united kingdom,higher education
1997,united states,telecommunications
2010,united states,non-profit organization management
1956,united states,restaurants
1948,united states,farming
1948,united states,insurance
2012,united states,construction
1991,croatia,environmental services
1997,azerbaijan,accounting
1992,united states,veterinary
2007,australia,hospital & health care
2011,united states,sports
1957,france,building materials
1926,united states,education management
2010,united states,design
1994,belgium,information technology and services
2013,united states,internet
1996,spain,legal services
1963,united states,facilities services
2007,united states,information technology and services
2008,united states,entertainment
2002,brazil,non-profit organization management
2009,united states,information technology and services
1944,united states,non-profit organization management
1993,united states,consumer services
2009,united states,entertainment
2013,mexico,design
2014,united states,information technology and services
2010,united states,computer networking
1960,chile,automotive
1960,united states,legal services
2007,united kingdom,computer software
2007,denmark,political organization
2014,norway,insurance
1992,egypt,food & beverages
2009,france,entertainment
1978,united states,publishing
2002,united states,information technology and services
2007,united states,broadcast media
1925,united states,education management
1980,france,civic & social organization
2007,canada,computer games
2014,canada,computer hardware
2005,united states,real estate
2008,united states,food production
1952,united states,music
2016,united states,information technology and services
2010,australia,hospitality
2015,singapore,information technology and services
2009,jordan,information technology and services
2011,united states,marketing and advertising
1989,united states,financial services
2017,japan,"leisure, travel & tourism"
1995,united kingdom,insurance
1987,united states,museums and institutions
2014,united states,information technology and services
1980,united states,oil & energy
2001,united arab emirates,legal services
1977,united states,consumer electronics
2008,australia,farming
1981,united states,insurance
1973,united states,legal services
2010,united states,photography
2010,united kingdom,construction
2009,united kingdom,automotive
1976,united states,insurance
1997,united states,food & beverages
2000,united states,information technology and services
2017,canada,staffing and recruiting
1990,brazil,import and export
1996,united kingdom,internet
1990,finland,education management
1984,united states,events services
2017,iran,computer software
2015,kazakhstan,financial services
2006,united states,information technology and services
2010,israel,information technology and services
2017,united states,consumer goods
2009,united kingdom,professional training & coaching
2008,united states,e-learning
1996,italy,information technology and services
1934,finland,paper & forest products
2008,pakistan,information technology and services
2000,south africa,education management
2015,united states,marketing and advertising
1989,sweden,higher education
1962,nigeria,law practice
2013,italy,internet
1986,united states,automotive
2004,united states,religious institutions
1988,italy,automotive
1930,united states,consumer services
2003,united states,mechanical or industrial engineering
1983,united states,business supplies and equipment
2009,united states,industrial automation
1993,netherlands,information technology and services
2009,united states,apparel & fashion
2010,italy,research
2010,saudi arabia,design
1984,united states,real estate
2011,united states,real estate
1991,belgium,telecommunications
1928,mexico,retail
2010,italy,non-profit organization management
2014,united states,information technology and services
2012,united kingdom,veterinary
2014,united states,law practice
1978,united states,financial services
2008,italy,facilities services
1992,united states,motion pictures and film
2015,united kingdom,food & beverages
2014,new zealand,internet
2000,united states,computer software
2003,united states,import and export
1953,france,higher education
1979,spain,utilities
1992,united states,oil & energy
1993,united states,construction
1996,united states,photography
2012,mexico,consumer electronics
1974,united states,education management
1864,netherlands,oil & energy
1920,united states,non-profit organization management
1994,mexico,insurance
1986,belgium,motion pictures and film
2008,united states,public relations and communications
2003,egypt,"leisure, travel & tourism"
1988,united states,graphic design
1983,united states,architecture & planning
2008,united states,pharmaceuticals
2003,united states,transportation/trucking/railroad
2007,united states,electrical/electronic manufacturing
1980,united kingdom,mechanical or industrial engineering
2009,russia,internet
2014,canada,information technology and services
2008,sweden,events services
2015,united states,medical practice
1956,united kingdom,construction
2013,spain,graphic design
2013,united states,"health, wellness and fitness"
1985,india,chemicals
2015,brazil,"health, wellness and fitness"
2004,italy,industrial automation
2003,norway,construction
2016,united states,commercial real estate
2016,singapore,"leisure, travel & tourism"
2005,sweden,non-profit organization management
2009,united kingdom,management consulting
2002,belgium,computer software
1985,united states,oil & energy
2001,spain,"health, wellness and fitness"
2010,united kingdom,marketing and advertising
2011,united states,design
1972,united kingdom,food production
2005,united states,marketing and advertising
2007,united states,non-profit organization management
2015,united states,internet
2003,france,wine and spirits
1968,netherlands,financial services
2005,australia,marketing and advertising
1997,united states,events services
1973,canada,"health, wellness and fitness"
2006,netherlands,professional training & coaching
2001,united states,retail
2005,canada,real estate
1998,united arab emirates,"health, wellness and fitness"
2008,united states,music
2006,united states,media production
1999,united states,"health, wellness and fitness"
2016,turkey,marketing and advertising
2006,united states,education management
2016,united states,information technology and services
1976,united states,architecture & planning
2009,france,pharmaceuticals
2015,mexico,primary/secondary education
2017,united kingdom,information technology and services
1980,bahrain,higher education
2013,netherlands,motion pictures and film
1993,lithuania,restaurants
1990,united states,information technology and services
2013,india,professional training & coaching
1973,united states,printing
2017,spain,real estate
2006,germany,professional training & coaching
2002,united states,business supplies and equipment
1981,united kingdom,environmental services
2009,vietnam,hospitality
1990,united states,human resources
2011,united states,oil & energy
2012,turkey,information technology and services
1981,united states,farming
2006,taiwan,telecommunications
2010,united kingdom,information technology and services
1997,denmark,computer software
2008,united states,internet
2013,turkey,telecommunications
2005,united kingdom,computer & network security
2004,israel,hospital & health care
2009,united states,building materials
1996,australia,information services
2012,tanzania,entertainment
1959,canada,education management
2011,india,"leisure, travel & tourism"
2004,united kingdom,computer software
2001,denmark,marketing and advertising
1971,united states,"glass, ceramics & concrete"
1970,argentina,electrical/electronic manufacturing
2002,denmark,animation
2009,russia,pharmaceuticals
2010,united states,marketing and advertising
2009,united states,graphic design
2008,united kingdom,investment management
1998,china,consumer goods
2013,united states,internet
2000,new zealand,construction
1983,united states,automotive
2001,turkey,automotive
1996,united states,wireless
1967,canada,sports
1999,india,logistics and supply chain
2000,united states,information technology and services
2006,united states,medical devices
1995,egypt,real estate
1998,brazil,ranching
2001,australia,retail
2011,united arab emirates,information technology and services
1973,united states,wholesale
1992,united kingdom,public relations and communications
1980,united states,construction
2002,brazil,information technology and services
2007,argentina,events services
1989,australia,staffing and recruiting
2002,united kingdom,"leisure, travel & tourism"
1987,hong kong,non-profit organization management
2010,china,machinery
1970,italy,automotive
1993,united states,legal services
1972,netherlands,textiles
1999,germany,human resources
2017,united states,law practice
2000,spain,human resources
2000,denmark,computer software
1906,united states,banking
2011,netherlands,education management
1989,united states,insurance
2002,united kingdom,facilities services
2011,united states,hospitality
2008,united kingdom,fund-raising
2010,united states,non-profit organization management
2017,canada,internet
1887,united kingdom,legal services
2006,spain,construction
1985,australia,education management
2001,united kingdom,venture capital & private equity
2005,united states,logistics and supply chain
2012,nigeria,animation
2016,luxembourg,hospitality
2009,united states,aviation & aerospace
1946,united kingdom,retail
1981,united states,information technology and services
1978,united states,law practice
2016,united states,information technology and services
1992,united states,photography
2012,sweden,renewables & environment
2011,united kingdom,insurance
1993,sweden,electrical/electronic manufacturing
1961,united states,printing
2001,united states,events services
1969,united states,staffing and recruiting
2005,netherlands,entertainment
2014,serbia,"leisure, travel & tourism"
1996,united states,cosmetics
2007,united states,photography
1996,egypt,civil engineering
2000,united states,architecture & planning
1981,united states,investment management
2016,canada,e-learning
1995,united states,media production
2013,united states,arts and crafts
2006,italy,luxury goods & jewelry
1996,ireland,environmental services
2014,united states,consumer electronics
1987,china,automotive
2015,united states,media production
2016,ecuador,marketing and advertising
1984,united states,hospitality
2015,france,real estate
1960,united states,hospital & health care
2001,norway,public relations and communications
1980,united states,machinery
1959,belgium,management consulting
1992,united states,sporting goods
1986,united states,insurance
2012,united states,entertainment
2011,united states,architecture & planning
2014,india,staffing and recruiting
2014,turkey,information services
2001,united states,marketing and advertising
2006,india,marketing and advertising
2017,united states,legal services
2001,united states,consumer electronics
2014,india,information technology and services
1999,ireland,design
2014,france,computer software
1902,china,higher education
1998,united states,venture capital & private equity
2014,hungary,legal services
2012,united states,financial services
2005,croatia,education management
1970,united kingdom,electrical/electronic manufacturing
1988,mexico,oil & energy
1970,canada,cosmetics
2007,united states,recreational facilities and services
2012,spain,information technology and services
2009,colombia,import and export
1992,netherlands,construction
1994,united kingdom,information technology and services
2001,united kingdom,consumer goods
1965,french polynesia,"leisure, travel & tourism"
1990,switzerland,information technology and services
2006,united states,"health, wellness and fitness"
2007,netherlands,information technology and services
1989,united states,law practice
2015,greece,computer networking
1984,united states,law practice
2010,united states,information technology and services
2010,united states,events services
1938,italy,food & beverages
2010,spain,renewables & environment
2015,india,human resources
1998,united states,research
1916,chile,law practice
2008,united states,biotechnology
2017,new zealand,education management
2002,united states,entertainment
1989,chile,security and investigations
2012,united states,information technology and services
2011,united kingdom,staffing and recruiting
2008,argentina,publishing
2014,morocco,apparel & fashion
2014,united states,furniture
2014,italy,media production
2015,united kingdom,marketing and advertising
1994,spain,medical devices
2008,italy,telecommunications
2006,united states,apparel & fashion
1998,canada,nanotechnology
2017,united states,information technology and services
2010,united kingdom,design
2009,united states,apparel & fashion
2003,united states,marketing and advertising
1976,canada,wholesale
2001,united states,non-profit organization management
1990,argentina,retail
2009,singapore,pharmaceuticals
2003,colombia,management consulting
2008,united states,construction
2004,china,events services
2016,mexico,public relations and communications
1980,netherlands,food production
1892,united states,education management
2011,united kingdom,marketing and advertising
2017,united states,financial services
2009,canada,renewables & environment
1997,romania,construction
1983,united states,computer networking
2013,spain,computer software
1956,france,construction
2015,united states,apparel & fashion
1956,united states,automotive
2010,canada,financial services
2008,united states,research
1890,spain,luxury goods & jewelry
2002,canada,writing and editing
1998,germany,information technology and services
2002,germany,biotechnology
2017,united states,oil & energy
1997,united states,environmental services
1960,united states,maritime
1998,united kingdom,"leisure, travel & tourism"
2002,united states,construction
1999,italy,management consulting
2007,brazil,construction
2002,finland,public relations and communications
1977,united states,non-profit organization management
1997,spain,professional training & coaching
2006,sweden,mechanical or industrial engineering
1997,united kingdom,medical devices
1946,france,online media
2005,united states,design
1994,spain,nanotechnology
1962,aruba,banking
1947,germany,market research
2013,united states,commercial real estate
2007,china,internet
2012,united states,music
2004,chile,"leisure, travel & tourism"
2014,united states,philanthropy
2010,united states,management consulting
2002,chile,food production
1906,germany,chemicals
2003,ukraine,computer software
2006,denmark,e-learning
2012,india,internet
2012,united kingdom,management consulting
2007,united states,computer software
2013,germany,non-profit organization management
2015,united states,transportation/trucking/railroad
2001,united states,financial services
2012,united states,public policy
2000,united states,real estate
1957,united states,electrical/electronic manufacturing
2010,ireland,staffing and recruiting
2008,italy,medical practice
2005,united states,management consulting
2017,hong kong,financial services
1998,united kingdom,pharmaceuticals
2010,united states,information technology and services
2015,united states,design
1995,brazil,accounting
2014,germany,marketing and advertising
1976,switzerland,biotechnology
2015,zimbabwe,real estate
1985,united kingdom,accounting
1990,united states,construction
2003,new zealand,maritime
2014,india,human resources
2012,united kingdom,military
2000,united states,civil engineering
2011,switzerland,computer software
2016,sweden,accounting
2000,united states,architecture & planning
1968,united states,automotive
1998,united states,medical devices
2003,united kingdom,"leisure, travel & tourism"
1963,turkey,construction
2007,chile,mining & metals
1987,united states,non-profit organization management
2011,united states,legal services
2017,australia,financial services
2017,italy,information technology and services
2014,united states,internet
1970,italy,construction
2008,united states,management consulting
2009,colombia,marketing and advertising
1983,canada,construction
1991,netherlands,"leisure, travel & tourism"
2016,finland,real estate
1999,peru,human resources
1984,australia,education management
2014,united states,information services
1978,united states,logistics and supply chain
2010,india,outsourcing/offshoring
2012,india,machinery
1888,south africa,individual & family services
2012,turkey,events services
1922,united states,transportation/trucking/railroad
2010,united states,construction
2014,united states,information technology and services
2007,chile,human resources
2016,tunisia,management consulting
2015,india,information technology and services
2012,new zealand,information technology and services
2017,united states,computer games
2002,united states,"health, wellness and fitness"
2009,united states,research
2016,united states,political organization
2010,pakistan,renewables & environment
2014,canada,motion pictures and film
2010,united states,management consulting
2003,finland,semiconductors
2009,united states,religious institutions
2009,netherlands,information technology and services
2010,spain,public relations and communications
2016,italy,electrical/electronic manufacturing
2007,morocco,motion pictures and film
2009,united states,information technology and services
2016,canada,translation and localization
2006,chile,information technology and services
2008,romania,computer software
2000,spain,civil engineering
2000,united states,construction
2006,united states,individual & family services
2008,united states,higher education
1896,united states,museums and institutions
2016,united kingdom,design
2013,united states,information technology and services
2015,united kingdom,information technology and services
2009,united states,professional training & coaching
2007,netherlands,management consulting
1979,united kingdom,staffing and recruiting
2008,united states,hospital & health care
1999,united kingdom,construction
1985,canada,construction
1990,portugal,media production
1999,united arab emirates,information technology and services
2001,peru,professional training & coaching
1989,netherlands,non-profit organization management
2014,netherlands,management consulting
2015,united kingdom,online media
1962,south africa,mining & metals
2007,finland,internet
1998,turkey,computer software
2013,canada,publishing
2016,united states,publishing
1995,united states,utilities
2010,denmark,management consulting
2009,spain,marketing and advertising
2008,united states,entertainment
2011,singapore,"health, wellness and fitness"
2014,italy,food & beverages
1969,spain,mechanical or industrial engineering
2007,united states,wireless
1996,philippines,consumer goods
1936,united states,financial services
1948,serbia,higher education
2016,united states,consumer services
2013,ukraine,professional training & coaching
2012,france,internet
1980,united kingdom,hospitality
2015,india,education management
2007,australia,marketing and advertising
2008,united states,furniture
2015,brazil,mining & metals
2013,united states,renewables & environment
2009,united kingdom,marketing and advertising
2006,netherlands,sports
2014,isle of man,financial services
1981,united states,marketing and advertising
2010,united states,professional training & coaching
2015,poland,real estate
2011,united states,marketing and advertising
2012,united states,wireless
2001,australia,management consulting
2002,united states,internet
2004,italy,wholesale
2003,switzerland,real estate
1976,singapore,individual & family services
2016,united states,internet
2016,united kingdom,insurance
1992,united states,information technology and services
2011,denmark,graphic design
2011,france,human resources
2000,australia,information technology and services
2011,united states,hospital & health care
1864,norway,education management
2013,united states,graphic design
2001,united states,facilities services
2016,united states,human resources
2013,united states,apparel & fashion
2006,peru,transportation/trucking/railroad
1998,united states,renewables & environment
2014,united states,marketing and advertising
1941,france,insurance
2013,south africa,marketing and advertising
2005,united states,computer games
2017,united states,marketing and advertising
2001,hong kong,farming
2011,united states,renewables & environment
1980,italy,industrial automation
