Year_founded,Country_Only,Industry
1998,united states,information technology and services
2012,norway,financial services
2017,italy,marketing and advertising
2002,united states,design
2014,italy,apparel & fashion
2016,united states,consumer services
2010,united states,consumer goods
2018,italy,management consulting
2011,united states,real estate
1974,netherlands,financial services
2017,united states,renewables & environment
2004,south africa,information technology and services
1998,united states,"health, wellness and fitness"
2016,united states,professional training & coaching
2010,united kingdom,retail
2006,united states,real estate
2006,united states,marketing and advertising
2000,brazil,professional training & coaching
1994,argentina,education management
2015,united kingdom,photography
2014,brazil,information technology and services
2014,netherlands,international trade and development
2007,united kingdom,architecture & planning
2006,argentina,design
2016,brazil,financial services
2005,sweden,management consulting
1998,united states,media production
1985,united states,information technology and services
2018,united kingdom,management consulting
1999,costa rica,hospitality
2017,united states,security and investigations
2015,france,management consulting
1951,united states,design
2005,united states,"health, wellness and fitness"
2002,canada,management consulting
2009,united states,food & beverages
2014,united states,individual & family services
1987,italy,machinery
2007,united states,telecommunications
2005,united states,real estate
2008,united states,internet
2003,united states,photography
2014,united states,wine and spirits
2010,argentina,information services
2011,united states,marketing and advertising
2017,united states,financial services
2002,france,environmental services
2011,turkey,marketing and advertising
2011,france,marketing and advertising
1998,united states,accounting
2010,kenya,printing
2013,united states,consumer electronics
2015,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
2013,saudi arabia,media production
2013,france,philanthropy
1995,croatia,graphic design
2016,spain,food & beverages
2013,united states,public relations and communications
2013,united states,staffing and recruiting
2009,netherlands,internet
2011,peru,marketing and advertising
2016,sweden,staffing and recruiting
2016,spain,hospitality
2004,canada,publishing
2017,united states,marketing and advertising
2008,croatia,translation and localization
1976,turkey,events services
2002,united states,philanthropy
1999,united states,market research
2013,united states,food & beverages
2015,france,information services
2014,india,"health, wellness and fitness"
1948,canada,public relations and communications
1993,turkey,architecture & planning
1995,united states,media production
2014,peru,human resources
2000,argentina,"leisure, travel & tourism"
1993,united states,staffing and recruiting
2013,united states,"health, wellness and fitness"
2013,india,retail
2002,australia,construction
1997,united states,internet
1990,united kingdom,sports
2009,united states,renewables & environment
2017,india,management consulting
2004,mexico,marketing and advertising
2010,united states,marketing and advertising
2017,denmark,information technology and services
2003,spain,telecommunications
2013,lebanon,internet
2009,united states,telecommunications
2010,united states,marketing and advertising
2015,canada,media production
2010,united states,construction
1995,united states,computer software
2017,new zealand,marketing and advertising
2007,brazil,internet
2012,france,think tanks
2016,united kingdom,farming
2013,united states,luxury goods & jewelry
2016,denmark,internet
2017,france,retail
2011,united states,consumer services
2016,united states,insurance
2014,lithuania,restaurants
2013,spain,internet
2018,united kingdom,staffing and recruiting
2016,spain,media production
2017,chile,commercial real estate
2006,czechia,marketing and advertising
2014,netherlands,wine and spirits
2003,united states,"health, wellness and fitness"
1979,united kingdom,marketing and advertising
1984,canada,automotive
1986,united states,environmental services
2010,argentina,management consulting
1975,united states,shipbuilding
1966,australia,media production
2014,denmark,information technology and services
1946,united states,plastics
2017,united states,government relations
2015,united kingdom,design
2014,italy,architecture & planning
2004,united states,information technology and services
2012,united kingdom,information technology and services
2013,australia,design
2006,united kingdom,information technology and services
1916,united kingdom,non-profit organization management
2014,united states,real estate
2010,netherlands,professional training & coaching
2009,australia,graphic design
2017,united states,management consulting
2003,united states,management consulting
1989,united states,design
2012,sweden,architecture & planning
2001,united kingdom,construction
1992,united states,construction
2014,united states,online media
1958,united states,financial services
2010,hungary,plastics
2012,united kingdom,management consulting
2017,south africa,professional training & coaching
2013,finland,environmental services
2015,belgium,human resources
2017,united states,medical devices
2003,egypt,information technology and services
2011,morocco,mechanical or industrial engineering
1987,sweden,industrial automation
2014,mexico,marketing and advertising
2010,united states,restaurants
2017,united states,"health, wellness and fitness"
2011,united kingdom,management consulting
2016,india,information technology and services
2017,united kingdom,staffing and recruiting
1930,united states,architecture & planning
2015,colombia,business supplies and equipment
1985,netherlands,architecture & planning
2005,united states,music
1999,united states,information technology and services
1999,france,biotechnology
1996,bulgaria,construction
2000,united kingdom,information technology and services
1995,spain,textiles
2005,spain,marketing and advertising
2015,belgium,food production
2011,netherlands,e-learning
1981,united states,education management
2014,turkey,education management
1970,united states,consumer services
2001,united kingdom,professional training & coaching
2007,united kingdom,medical devices
2017,belgium,legal services
2014,italy,logistics and supply chain
2014,united states,law practice
2016,turkey,management consulting
1960,united kingdom,retail
2011,united states,information technology and services
2010,mexico,design
1996,india,business supplies and equipment
2017,france,sports
2010,united states,mechanical or industrial engineering
2015,netherlands,restaurants
1992,united states,real estate
2016,turkey,computer software
2015,united states,information technology and services
2012,united states,e-learning
2005,peru,translation and localization
2013,united states,marketing and advertising
2014,united states,management consulting
2002,netherlands,think tanks
2013,united states,marketing and advertising
2012,united states,marketing and advertising
2007,united kingdom,marketing and advertising
2013,united states,architecture & planning
2009,canada,internet
2013,spain,internet
2010,united states,computer software
2004,mexico,insurance
1979,germany,design
2014,kenya,retail
2001,italy,internet
1999,united states,telecommunications
2013,united states,construction
1979,belgium,farming
2016,united kingdom,internet
2009,united states,publishing
2014,united states,internet
2015,australia,marketing and advertising
1972,united states,machinery
2016,colombia,information technology and services
2017,united states,consumer goods
1989,united states,construction
2004,united states,food & beverages
2014,puerto rico,management consulting
2015,australia,"leisure, travel & tourism"
2008,ethiopia,education management
2016,united states,management consulting
2017,united states,entertainment
2008,belgium,management consulting
2012,united states,music
2013,colombia,education management
1984,canada,food production
2017,argentina,information technology and services
2001,netherlands,professional training & coaching
2012,chile,individual & family services
2005,united states,hospital & health care
2016,united arab emirates,public relations and communications
2011,india,hospitality
2018,united states,computer software
2015,ukraine,professional training & coaching
2016,united states,real estate
2017,united states,design
1972,united states,sporting goods
2017,sweden,information technology and services
1989,united states,building materials
2016,united states,luxury goods & jewelry
2002,france,photography
2009,belgium,human resources
2000,united states,information technology and services
2014,united states,marketing and advertising
2012,india,renewables & environment
2009,kenya,professional training & coaching
2017,united kingdom,publishing
2010,belgium,transportation/trucking/railroad
2011,united states,consumer services
2014,united kingdom,staffing and recruiting
2015,philippines,logistics and supply chain
2013,united states,marketing and advertising
2011,india,marketing and advertising
2016,united states,information services
2017,germany,marketing and advertising
2016,switzerland,information technology and services
2017,canada,marketing and advertising
2007,united states,marketing and advertising
2009,united states,investment management
2008,united kingdom,internet
2015,italy,civic & social organization
2014,united states,marketing and advertising
2004,poland,biotechnology
2011,mauritius,marketing and advertising
1989,united states,automotive
1997,united states,information technology and services
2017,norway,industrial automation
2009,united states,medical practice
2013,canada,retail
2011,brazil,computer games
2012,united states,oil & energy
1972,united states,mining & metals
2014,singapore,media production
2012,spain,mechanical or industrial engineering
2017,ireland,events services
2009,united kingdom,retail
2004,netherlands,financial services
1986,united states,religious institutions
2007,nigeria,furniture
1989,brazil,supermarkets
2010,brazil,facilities services
2011,united states,retail
2016,united kingdom,information technology and services
2010,india,information technology and services
2011,portugal,import and export
2001,new caledonia,plastics
2007,france,financial services
2016,united states,telecommunications
2014,united states,marketing and advertising
2000,united states,publishing
2016,canada,financial services
2016,united kingdom,real estate
2012,india,computer software
2003,united states,hospital & health care
2013,united arab emirates,events services
2013,united states,entertainment
2012,mexico,telecommunications
2012,united states,entertainment
1896,united states,higher education
2013,united states,media production
2009,united states,sports
2002,united states,furniture
2017,united kingdom,"leisure, travel & tourism"
2014,australia,chemicals
2008,united states,design
2013,united states,motion pictures and film
2007,united states,real estate
2012,united states,e-learning
2008,canada,motion pictures and film
2010,fiji,oil & energy
2016,united states,design
1987,sweden,medical devices
2005,france,professional training & coaching
2009,brazil,information technology and services
2010,netherlands,information technology and services
1956,united kingdom,environmental services
2002,united states,"health, wellness and fitness"
1967,united states,medical devices
1999,united states,marketing and advertising
2016,canada,"health, wellness and fitness"
2012,romania,marketing and advertising
2011,india,non-profit organization management
2009,united states,oil & energy
2001,tunisia,internet
2000,united states,internet
2005,united kingdom,accounting
2008,argentina,outsourcing/offshoring
2001,united states,consumer goods
1983,united states,individual & family services
1987,italy,legal services
2007,united states,consumer goods
2012,united states,construction
2013,argentina,higher education
2014,united states,information technology and services
2008,india,information technology and services
2016,france,information technology and services
2014,united states,apparel & fashion
2000,united states,staffing and recruiting
2007,united states,arts and crafts
2016,netherlands,telecommunications
2002,united states,airlines/aviation
1971,united states,accounting
2010,australia,mechanical or industrial engineering
2013,canada,furniture
2016,sweden,"health, wellness and fitness"
2015,switzerland,management consulting
2015,netherlands,veterinary
2009,nigeria,oil & energy
2016,united kingdom,mental health care
2015,mexico,education management
2011,belgium,information technology and services
2001,belgium,environmental services
2009,united states,wine and spirits
2014,saudi arabia,marketing and advertising
2017,netherlands,hospitality
2006,south africa,design
2007,canada,biotechnology
2017,united states,media production
2006,united kingdom,government relations
2013,united kingdom,environmental services
2013,spain,"leisure, travel & tourism"
2010,united states,information technology and services
2012,united states,photography
1994,belgium,design
2005,india,staffing and recruiting
2010,china,electrical/electronic manufacturing
2010,united states,"leisure, travel & tourism"
1982,united states,law practice
2012,netherlands,hospitality
2008,kenya,"leisure, travel & tourism"
2007,united states,internet
1994,brazil,civil engineering
2007,denmark,computer software
2012,india,education management
2017,united states,internet
1999,colombia,management consulting
1960,brazil,farming
2015,czechia,arts and crafts
2014,united states,"leisure, travel & tourism"
2012,united arab emirates,motion pictures and film
1999,australia,management consulting
2010,united states,photography
2007,united states,research
2013,united kingdom,venture capital & private equity
2016,france,renewables & environment
2008,slovakia,chemicals
2016,canada,"health, wellness and fitness"
2016,united states,insurance
2008,united states,internet
2012,turkey,real estate
2009,chile,architecture & planning
2015,united states,education management
2015,united states,"health, wellness and fitness"
2014,united states,graphic design
2017,united states,professional training & coaching
2014,belgium,marketing and advertising
2016,united states,food & beverages
2010,italy,information technology and services
2006,united kingdom,professional training & coaching
2013,indonesia,marketing and advertising
2014,united kingdom,staffing and recruiting
2011,poland,internet
1990,united states,environmental services
2007,netherlands,design
2016,france,marketing and advertising
2016,united kingdom,marketing and advertising
2013,india,management consulting
2004,united states,arts and crafts
2011,canada,marketing and advertising
2017,united states,think tanks
2002,united states,marketing and advertising
1992,united kingdom,furniture
2014,australia,entertainment
2014,united states,staffing and recruiting
2009,india,outsourcing/offshoring
2018,peru,management consulting
1981,united states,farming
1970,canada,printing
2014,france,marketing and advertising
2008,italy,philanthropy
2013,india,management consulting
2013,united states,apparel & fashion
2013,united states,logistics and supply chain
2017,united states,staffing and recruiting
2015,argentina,apparel & fashion
2012,united states,public relations and communications
1985,united states,photography
2011,spain,internet
2016,france,information technology and services
2015,india,marketing and advertising
1979,netherlands,construction
2013,france,marketing and advertising
1993,canada,farming
2016,united kingdom,media production
2009,united states,media production
1999,china,electrical/electronic manufacturing
1994,canada,financial services
1990,brazil,education management
1990,united states,human resources
2015,australia,consumer goods
2016,france,"leisure, travel & tourism"
2013,united kingdom,information technology and services
2016,mexico,information technology and services
1995,germany,electrical/electronic manufacturing
2013,united kingdom,information technology and services
2000,romania,marketing and advertising
1983,united states,hospital & health care
2014,united kingdom,insurance
2010,united kingdom,marketing and advertising
2011,brazil,outsourcing/offshoring
2014,germany,hospital & health care
1986,india,machinery
2014,united states,outsourcing/offshoring
2011,india,information technology and services
1994,india,outsourcing/offshoring
2000,united states,"health, wellness and fitness"
2000,united states,music
2012,canada,computer software
2017,united states,design
2006,brazil,package/freight delivery
2009,india,management consulting
2014,netherlands,information technology and services
1993,united states,information services
2013,poland,automotive
2009,united states,marketing and advertising
2015,united kingdom,education management
2010,netherlands,furniture
2008,united states,automotive
1987,united states,consumer services
2007,united states,real estate
2003,india,education management
2016,peru,food production
2016,united states,investment management
2012,turkey,architecture & planning
2010,italy,environmental services
1983,portugal,non-profit organization management
2015,france,information services
2007,colombia,management consulting
1995,united states,real estate
1953,belgium,textiles
1994,denmark,automotive
2011,united states,biotechnology
1998,south africa,design
2015,brazil,e-learning
1997,portugal,computer networking
2017,united states,hospital & health care
2017,united kingdom,design
2001,australia,farming
2009,united states,cosmetics
2009,united states,architecture & planning
2002,united states,transportation/trucking/railroad
2013,united states,mechanical or industrial engineering
2013,united states,food & beverages
1996,united states,medical devices
2009,france,management consulting
2017,united kingdom,financial services
2014,kenya,machinery
1987,united states,law practice
2016,brazil,judiciary
2006,united states,media production
2013,united states,"leisure, travel & tourism"
1995,united states,"health, wellness and fitness"
2016,united states,information technology and services
2004,united kingdom,financial services
2015,united states,marketing and advertising
1987,canada,management consulting
2012,india,internet
2010,united states,sports
2004,united states,computer software
2009,united kingdom,information technology and services
2016,united arab emirates,entertainment
2000,canada,food & beverages
2016,china,hospital & health care
1994,ukraine,"leisure, travel & tourism"
2014,vietnam,hospitality
2013,turkey,information technology and services
2014,luxembourg,computer hardware
1993,italy,information technology and services
2017,united states,information technology and services
2015,switzerland,"leisure, travel & tourism"
2010,united states,machinery
1966,canada,chemicals
2014,canada,human resources
2013,italy,hospitality
1982,switzerland,machinery
2006,china,consumer electronics
1990,iran,import and export
2012,canada,information services
1907,united states,non-profit organization management
1913,united states,management consulting
1991,united kingdom,business supplies and equipment
2015,united states,pharmaceuticals
1964,spain,hospitality
1956,thailand,hospitality
2009,united kingdom,computer software
1996,canada,retail
2015,united states,"leisure, travel & tourism"
2000,taiwan,veterinary
2005,jordan,non-profit organization management
1993,united states,wholesale
2011,netherlands,non-profit organization management
2017,new zealand,nanotechnology
1994,united states,"glass, ceramics & concrete"
1996,united states,luxury goods & jewelry
2007,united states,printing
2016,united kingdom,entertainment
2009,india,graphic design
2016,united states,marketing and advertising
2006,united states,international trade and development
2009,spain,legal services
2003,italy,computer software
2012,netherlands,printing
2009,united states,design
2009,united kingdom,marketing and advertising
2017,new zealand,management consulting
2014,egypt,financial services
2014,egypt,information technology and services
2010,chile,higher education
2010,turkey,business supplies and equipment
2009,united states,management consulting
1978,canada,sporting goods
2005,australia,internet
2014,united states,consumer services
2014,india,information technology and services
2012,united states,venture capital & private equity
2016,united states,medical practice
1997,united states,facilities services
2008,vietnam,"leisure, travel & tourism"
2009,united states,investment management
2009,united states,internet
2010,united states,computer games
2009,united kingdom,e-learning
1997,slovakia,accounting
2010,australia,law practice
2000,china,electrical/electronic manufacturing
1995,united states,apparel & fashion
1983,united kingdom,machinery
1988,united states,building materials
2017,sweden,management consulting
2014,south africa,electrical/electronic manufacturing
2013,united states,insurance
2014,spain,media production
2012,egypt,"leisure, travel & tourism"
2014,united states,media production
2014,australia,environmental services
1999,united states,design
1996,united states,newspapers
2009,poland,marketing and advertising
1997,spain,program development
1943,united states,non-profit organization management
2006,united states,investment management
1983,united states,wholesale
2016,united states,construction
2016,vietnam,information technology and services
2008,netherlands,internet
2008,mexico,program development
2012,united states,financial services
2010,netherlands,food & beverages
2005,south africa,construction
2016,united states,construction
2018,taiwan,non-profit organization management
2014,united arab emirates,management consulting
2012,japan,financial services
2014,united kingdom,architecture & planning
2014,serbia,education management
2018,canada,architecture & planning
2013,united states,medical practice
2015,italy,internet
1998,canada,consumer services
2009,united states,consumer goods
2000,south africa,marketing and advertising
1997,netherlands,publishing
1993,united kingdom,textiles
2005,canada,utilities
2016,indonesia,investment management
1997,china,plastics
2012,united states,accounting
2009,netherlands,electrical/electronic manufacturing
1997,mexico,broadcast media
2017,ecuador,program development
2016,united states,design
2009,turkey,law practice
2008,georgia,airlines/aviation
2014,united states,consumer goods
1983,united states,consumer services
2018,united states,individual & family services
1999,united states,media production
2017,denmark,management consulting
2011,new zealand,automotive
2008,united states,religious institutions
2014,united states,philanthropy
2000,united kingdom,construction
2017,united states,public relations and communications
1973,italy,automotive
2008,philippines,marketing and advertising
2011,united states,restaurants
2013,united states,motion pictures and film
2015,france,media production
2012,netherlands,environmental services
2002,united states,information technology and services
1998,united states,telecommunications
2014,united states,automotive
2008,jordan,retail
2016,united kingdom,graphic design
2015,united states,construction
2017,netherlands,management consulting
2015,sri lanka,information technology and services
2013,canada,venture capital & private equity
2015,united states,human resources
1995,spain,wholesale
1992,china,machinery
2017,turkey,information technology and services
2007,netherlands,marketing and advertising
2013,spain,management consulting
2015,united states,computer software
2017,united states,online media
1981,mexico,machinery
2016,united states,marketing and advertising
2013,montenegro,civic & social organization
1987,italy,information technology and services
2016,brazil,information technology and services
2002,united states,consumer services
2002,united states,information technology and services
2012,united kingdom,entertainment
2017,switzerland,information technology and services
1999,united kingdom,consumer goods
2012,peru,"leisure, travel & tourism"
2004,china,"glass, ceramics & concrete"
2015,brazil,newspapers
2005,united states,medical devices
1974,italy,mechanical or industrial engineering
2015,netherlands,renewables & environment
2008,united states,information technology and services
1999,lebanon,hospital & health care
2016,spain,telecommunications
2013,united states,public policy
2014,switzerland,airlines/aviation
2005,united states,hospital & health care
2014,brazil,online media
1996,united states,professional training & coaching
2011,switzerland,financial services
2008,iran,building materials
2014,united states,financial services
2013,netherlands,marketing and advertising
2007,united states,information technology and services
1986,united states,consumer goods
2007,united states,information technology and services
2005,united states,consumer services
2014,mexico,information technology and services
2005,croatia,management consulting
2012,ukraine,information technology and services
1986,united states,airlines/aviation
1985,united states,industrial automation
2014,hong kong,food & beverages
1995,china,mechanical or industrial engineering
2010,brazil,information technology and services
2001,canada,sports
2007,united kingdom,photography
2016,united states,financial services
2009,romania,chemicals
2011,netherlands,publishing
2001,united states,transportation/trucking/railroad
1967,united states,medical practice
1992,india,pharmaceuticals
1994,slovakia,furniture
2017,france,"health, wellness and fitness"
2012,italy,renewables & environment
2016,germany,marketing and advertising
2002,united kingdom,music
2014,united states,management consulting
2013,brazil,veterinary
2012,jordan,facilities services
2004,canada,internet
2007,united kingdom,music
2008,canada,staffing and recruiting
1994,spain,legal services
2015,sweden,transportation/trucking/railroad
2016,united states,accounting
1968,italy,building materials
2007,canada,"health, wellness and fitness"
2008,united kingdom,management consulting
1995,united states,financial services
2015,united states,management consulting
1940,canada,consumer electronics
1980,portugal,food & beverages
1982,argentina,chemicals
1968,philippines,non-profit organization management
2005,turkey,logistics and supply chain
2002,australia,restaurants
2018,united states,non-profit organization management
2015,ireland,events services
2017,canada,textiles
2018,croatia,information technology and services
1988,united states,accounting
2016,canada,consumer goods
2015,united arab emirates,entertainment
1963,slovenia,furniture
2015,canada,media production
2001,united states,non-profit organization management
2016,spain,real estate
2004,united states,environmental services
2015,united states,computer software
1999,mexico,furniture
2004,netherlands,information technology and services
2013,india,professional training & coaching
2011,brazil,facilities services
2009,united states,financial services
2005,trinidad and tobago,automotive
2008,netherlands,computer software
2006,pakistan,import and export
2013,china,education management
2008,brazil,marketing and advertising
2012,canada,information services
2000,united kingdom,management consulting
2009,australia,marketing and advertising
2010,brazil,environmental services
2015,latvia,entertainment
1997,italy,food production
2005,switzerland,graphic design
2012,uganda,business supplies and equipment
2004,united states,investment management
2011,colombia,financial services
2010,united states,professional training & coaching
2003,canada,entertainment
1983,netherlands,wholesale
2000,france,marketing and advertising
2009,india,law practice
1989,brazil,marketing and advertising
1972,spain,writing and editing
1983,new zealand,renewables & environment
2017,philippines,automotive
2000,united kingdom,accounting
2011,greece,renewables & environment
2013,united states,financial services
1985,brazil,chemicals
2016,canada,retail
2008,united states,security and investigations
2011,france,information technology and services
1971,united states,entertainment
2007,united states,consumer services
2013,sri lanka,retail
1962,italy,wine and spirits
1998,united states,mental health care
2010,united states,marketing and advertising
2011,netherlands,mental health care
2000,malawi,government administration
2010,united states,"health, wellness and fitness"
2008,united states,defense & space
2009,canada,computer networking
1998,philippines,construction
2010,united states,architecture & planning
1998,norway,management consulting
2016,israel,marketing and advertising
2006,united states,non-profit organization management
2016,france,marketing and advertising
1997,united kingdom,internet
1920,italy,automotive
2011,united states,marketing and advertising
2018,united states,"leisure, travel & tourism"
2015,united states,design
2015,united kingdom,real estate
2014,united states,entertainment
2013,united states,renewables & environment
2011,netherlands,management consulting
2013,latvia,design
2004,united states,law practice
2015,france,internet
2005,united arab emirates,veterinary
2007,united states,marketing and advertising
2007,france,marketing and advertising
1999,united states,hospital & health care
2016,spain,"leisure, travel & tourism"
1917,united states,mechanical or industrial engineering
2003,china,education management
2017,united states,food & beverages
2000,lebanon,higher education
2014,norway,security and investigations
2014,south africa,aviation & aerospace
1996,canada,sporting goods
2007,united states,industrial automation
2016,canada,apparel & fashion
2005,united states,internet
1991,united states,construction
2016,united states,graphic design
2010,united states,financial services
2001,united states,architecture & planning
2012,spain,non-profit organization management
2000,united states,entertainment
2013,united states,professional training & coaching
2011,united states,cosmetics
1998,united states,hospital & health care
2010,india,information technology and services
2002,united states,computer software
2011,germany,internet
2015,united kingdom,information technology and services
2013,israel,internet
1990,greece,food production
2000,zambia,education management
2014,united states,internet
2009,united states,marketing and advertising
2005,united kingdom,environmental services
2017,france,medical devices
2014,united states,investment banking
2014,united kingdom,retail
2011,zambia,internet
2014,india,human resources
2016,united states,media production
2010,united states,"health, wellness and fitness"
2014,united states,consumer goods
2002,united states,professional training & coaching
2003,united kingdom,logistics and supply chain
2008,united kingdom,design
2011,canada,financial services
2003,united kingdom,construction
2002,united kingdom,investment management
2001,united states,transportation/trucking/railroad
1994,united states,sports
2014,albania,publishing
2009,united states,information technology and services
2016,united states,internet
2014,canada,photography
2004,united states,environmental services
1957,united states,insurance
2015,united states,cosmetics
2010,spain,food & beverages
2003,netherlands,"health, wellness and fitness"
2009,united states,financial services
2012,romania,civic & social organization
1988,italy,information technology and services
1989,spain,marketing and advertising
1961,italy,retail
2010,india,apparel & fashion
2016,canada,design
2015,israel,financial services
1980,united states,construction
2012,united states,real estate
2005,argentina,wholesale
2010,united states,marketing and advertising
2012,united states,restaurants
1998,australia,information technology and services
2001,united states,entertainment
1993,spain,construction
2002,netherlands,wholesale
2005,brazil,e-learning
2014,united arab emirates,design
1993,united states,design
2017,brazil,farming
2016,singapore,management consulting
2014,united states,"health, wellness and fitness"
2008,united states,information technology and services
1939,italy,food & beverages
2017,italy,renewables & environment
2012,united states,hospital & health care
2009,russia,marketing and advertising
2011,united states,law practice
1991,united states,translation and localization
2011,united states,"health, wellness and fitness"
2013,canada,graphic design
1988,united kingdom,construction
1997,belgium,pharmaceuticals
2015,spain,management consulting
2010,denmark,events services
2002,canada,marketing and advertising
2010,united kingdom,consumer services
2013,switzerland,investment banking
1988,united states,sports
2013,united kingdom,civil engineering
1941,united states,transportation/trucking/railroad
2008,chile,banking
2018,canada,consumer goods
2015,sweden,professional training & coaching
1990,canada,real estate
2000,colombia,medical devices
2001,italy,"leisure, travel & tourism"
2014,spain,information technology and services
2014,united states,insurance
2004,france,construction
2016,spain,events services
1991,china,higher education
2015,india,broadcast media
2012,sweden,events services
1986,united states,building materials
2002,united states,packaging and containers
2009,united states,computer software
1991,united kingdom,real estate
1946,united states,environmental services
2006,united states,construction
2013,brazil,marketing and advertising
2006,united states,media production
1997,united states,construction
2009,portugal,wholesale
2015,spain,management consulting
1919,united states,civic & social organization
2014,france,information technology and services
2007,united states,biotechnology
2009,united states,construction
2015,india,apparel & fashion
2013,mexico,information technology and services
2009,israel,real estate
2005,united states,entertainment
2015,india,research
2010,united states,construction
2003,united states,hospital & health care
2013,brazil,information technology and services
2007,united kingdom,renewables & environment
2018,ireland,consumer services
2016,spain,photography
2014,indonesia,facilities services
2004,latvia,venture capital & private equity
2012,malaysia,internet
2005,united states,entertainment
1958,united states,non-profit organization management
2015,india,computer software
2017,united kingdom,financial services
2010,brazil,airlines/aviation
1997,united states,internet
2018,canada,marketing and advertising
1982,united states,information technology and services
2013,united states,online media
2012,united states,construction
2015,france,management consulting
2008,united states,wholesale
2017,united states,information technology and services
2012,south africa,management consulting
2000,united states,automotive
2017,france,non-profit organization management
2010,united states,professional training & coaching
2014,united states,primary/secondary education
1912,united states,entertainment
2017,australia,public relations and communications
2015,india,internet
2011,turkey,professional training & coaching
2007,australia,arts and crafts
1995,united states,financial services
1986,united states,business supplies and equipment
2015,united states,information technology and services
2017,united states,accounting
1978,malaysia,hospitality
2003,belgium,management consulting
1996,mexico,marketing and advertising
2002,united states,civic & social organization
2016,united states,internet
1998,brazil,textiles
2012,united states,marketing and advertising
2000,switzerland,internet
2009,czechia,mental health care
2011,united states,financial services
2016,united states,apparel & fashion
2016,united states,apparel & fashion
1978,united states,marketing and advertising
2016,spain,food & beverages
2005,netherlands,marketing and advertising
2003,spain,legal services
1984,united states,non-profit organization management
2008,united states,environmental services
2017,india,computer software
2017,united states,wine and spirits
2010,united states,consumer goods
2010,united states,civil engineering
2017,denmark,insurance
2013,iraq,telecommunications
2006,brazil,import and export
1964,poland,performing arts
2014,united states,veterinary
2009,italy,photography
2013,finland,information technology and services
2010,united states,farming
2009,netherlands,consumer goods
2008,united states,transportation/trucking/railroad
2013,canada,arts and crafts
2016,brazil,logistics and supply chain
2000,united states,furniture
2008,mexico,information technology and services
2015,united states,real estate
2006,united kingdom,construction
2013,poland,marketing and advertising
2004,united states,legal services
1992,germany,industrial automation
1999,united states,publishing
2012,united states,construction
2001,united states,real estate
2017,canada,information technology and services
2009,united kingdom,utilities
2015,colombia,food & beverages
1999,brazil,staffing and recruiting
2015,united states,computer software
2016,united states,construction
2015,united states,broadcast media
2009,united kingdom,photography
2008,united states,"health, wellness and fitness"
2009,brazil,"health, wellness and fitness"
2009,united states,information technology and services
2014,united states,media production
2012,united states,music
1986,united states,real estate
1996,switzerland,human resources
1986,united kingdom,automotive
2001,united states,consumer services
2017,united states,construction
2015,australia,events services
2014,singapore,staffing and recruiting
2014,canada,graphic design
2006,united kingdom,entertainment
2013,armenia,information technology and services
2002,france,arts and crafts
1976,united states,graphic design
2009,united arab emirates,logistics and supply chain
2011,brazil,capital markets
2017,united kingdom,marketing and advertising
2004,venezuela,design
2013,netherlands,staffing and recruiting
2015,united states,real estate
2012,united states,"health, wellness and fitness"
1985,united states,warehousing
2002,poland,business supplies and equipment
2008,united states,publishing
2014,india,information technology and services
2016,finland,construction
2009,france,entertainment
1997,italy,computer software
1976,spain,printing
2014,united states,"health, wellness and fitness"
1994,united states,construction
2011,united states,computer software
2015,germany,machinery
2015,qatar,media production
1990,united kingdom,management consulting
1998,france,architecture & planning
2014,australia,internet
2016,united states,wine and spirits
2007,united states,medical devices
2017,india,design
2004,canada,"health, wellness and fitness"
1994,united states,arts and crafts
2008,united states,food & beverages
2015,serbia,human resources
1978,united states,management consulting
2010,portugal,telecommunications
2009,netherlands,outsourcing/offshoring
2010,united kingdom,writing and editing
2007,egypt,logistics and supply chain
2012,netherlands,sports
2009,united kingdom,staffing and recruiting
2006,netherlands,information technology and services
2017,united states,information technology and services
2015,sweden,food & beverages
2009,united kingdom,"health, wellness and fitness"
1983,greece,computer software
2007,netherlands,retail
2014,malta,hospitality
1810,united kingdom,international affairs
2016,united states,entertainment
1999,united states,sporting goods
2012,united states,medical devices
2016,brazil,professional training & coaching
2005,south africa,marketing and advertising
2016,australia,events services
2008,united states,information technology and services
2012,indonesia,information technology and services
2018,united kingdom,information technology and services
2010,united states,legal services
2007,australia,accounting
1885,united kingdom,photography
2014,turkey,building materials
2010,united states,marketing and advertising
2011,netherlands,professional training & coaching
2017,australia,media production
2004,united states,information technology and services
2008,pakistan,publishing
2014,brazil,newspapers
2017,argentina,human resources
2013,brazil,legal services
2016,kazakhstan,international trade and development
2010,united states,accounting
2010,brazil,management consulting
2015,luxembourg,medical devices
2016,united kingdom,music
2011,united states,security and investigations
2016,nigeria,apparel & fashion
2017,united states,hospitality
2015,united states,human resources
2014,australia,information technology and services
2012,india,information technology and services
1912,united states,primary/secondary education
2009,australia,environmental services
1854,united kingdom,building materials
2008,germany,internet
2016,portugal,real estate
1972,united states,accounting
2013,india,information technology and services
2014,indonesia,restaurants
2002,czechia,information technology and services
2015,italy,marketing and advertising
2017,united states,internet
1956,switzerland,cosmetics
2017,united states,events services
2016,uruguay,construction
1987,united states,hospital & health care
2004,united states,hospitality
2018,united states,mental health care
1997,united states,mining & metals
2009,russia,transportation/trucking/railroad
