Year_founded,Country_Only,Industry
1997,india,publishing
1989,norway,computer software
2007,ireland,printing
2010,united states,computer software
2006,india,animation
1978,united states,insurance
2007,united states,human resources
1978,united states,banking
1993,united states,legal services
1997,united states,pharmaceuticals
1999,united states,banking
2010,hong kong,computer software
2001,united states,computer software
1991,united states,renewables & environment
1995,ukraine,computer software
2013,argentina,human resources
2011,united states,management consulting
1988,united states,venture capital & private equity
1966,sweden,civic & social organization
1983,united kingdom,staffing and recruiting
2006,france,information technology and services
1979,spain,government administration
1988,united states,information technology and services
2000,brazil,"health, wellness and fitness"
2007,spain,"health, wellness and fitness"
2002,united states,computer & network security
2015,united states,oil & energy
1972,united states,industrial automation
1952,bahamas,hospitality
2006,united arab emirates,architecture & planning
2013,india,real estate
1994,mexico,food & beverages
1997,united states,law practice
1914,united states,law practice
2006,canada,oil & energy
1906,united kingdom,hospitality
1996,united states,marketing and advertising
2000,italy,graphic design
1869,germany,machinery
2006,netherlands,individual & family services
2012,united states,internet
2011,netherlands,design
2006,spain,hospital & health care
1954,turkey,machinery
2015,france,computer software
2008,united states,staffing and recruiting
2012,malaysia,information technology and services
2009,israel,printing
2011,netherlands,information technology and services
2009,united states,medical practice
1963,ireland,transportation/trucking/railroad
2012,netherlands,non-profit organization management
2014,indonesia,information technology and services
2000,serbia,information technology and services
1986,united states,construction
2017,united arab emirates,telecommunications
2010,chile,computer & network security
2013,united states,consumer electronics
2004,united states,luxury goods & jewelry
1997,united states,real estate
1995,australia,education management
2014,canada,computer software
1984,united states,banking
1981,united states,philanthropy
1991,france,insurance
2007,united kingdom,marketing and advertising
1998,canada,computer software
2005,united states,law practice
2006,morocco,management consulting
2010,australia,"health, wellness and fitness"
2008,united states,information technology and services
2001,united states,information technology and services
2012,germany,education management
1966,united states,higher education
1946,sweden,mechanical or industrial engineering
2016,france,"health, wellness and fitness"
2012,south africa,information technology and services
2012,nigeria,financial services
2001,argentina,"leisure, travel & tourism"
2003,portugal,"health, wellness and fitness"
2004,portugal,government administration
2009,france,sporting goods
2009,vietnam,apparel & fashion
1968,canada,building materials
1995,bangladesh,international trade and development
2000,indonesia,hospitality
2008,united kingdom,information technology and services
2011,norway,mechanical or industrial engineering
2010,canada,"leisure, travel & tourism"
2011,kazakhstan,airlines/aviation
2001,united states,architecture & planning
2013,mexico,marketing and advertising
2009,canada,security and investigations
1917,united states,insurance
1986,croatia,mechanical or industrial engineering
2010,denmark,executive office
2009,united states,"health, wellness and fitness"
1996,italy,information technology and services
2012,australia,retail
2015,egypt,online media
2001,ireland,utilities
2014,mexico,venture capital & private equity
2007,bulgaria,telecommunications
2011,australia,marketing and advertising
2015,netherlands,real estate
1989,canada,construction
1991,france,telecommunications
2003,germany,medical devices
1946,united states,transportation/trucking/railroad
2004,united states,information technology and services
2007,united states,research
2014,switzerland,research
1972,united states,machinery
2010,united states,music
2012,netherlands,events services
1980,united states,non-profit organization management
1986,united states,construction
2007,sweden,commercial real estate
2000,turkey,import and export
2014,united states,construction
2007,united states,retail
2014,united states,entertainment
1994,india,mechanical or industrial engineering
2014,ireland,medical devices
2009,argentina,management consulting
2010,belgium,civic & social organization
2010,colombia,marketing and advertising
2008,canada,medical devices
2010,united states,investment management
1969,united kingdom,automotive
1998,united states,law practice
2010,united states,architecture & planning
1974,kenya,automotive
2013,mexico,mental health care
1912,finland,wholesale
2014,united states,marketing and advertising
2010,united kingdom,education management
2007,netherlands,venture capital & private equity
1921,united states,retail
2010,united states,law practice
2007,belgium,marketing and advertising
2015,united states,farming
1989,sweden,human resources
1995,czechia,professional training & coaching
2002,united states,computer hardware
2005,united states,sports
1958,brazil,mechanical or industrial engineering
2016,france,apparel & fashion
2015,india,consumer services
1973,spain,mechanical or industrial engineering
1889,united states,primary/secondary education
1985,united states,publishing
2009,united kingdom,education management
2014,spain,airlines/aviation
1913,norway,furniture
1979,united states,oil & energy
2008,united states,utilities
2006,south africa,machinery
1946,united states,museums and institutions
1996,italy,medical devices
1993,chile,civil engineering
1986,australia,"leisure, travel & tourism"
2016,dominican republic,insurance
1916,mexico,management consulting
1855,france,hospitality
2011,united states,oil & energy
2013,united states,marketing and advertising
1990,turkey,automotive
1932,united states,automotive
2013,united states,automotive
2005,united kingdom,staffing and recruiting
2006,united states,"health, wellness and fitness"
2001,united states,hospital & health care
2014,united arab emirates,import and export
2014,united states,motion pictures and film
2013,germany,events services
2000,netherlands,staffing and recruiting
2011,netherlands,wholesale
2012,canada,telecommunications
2006,canada,management consulting
2002,brazil,machinery
2005,united states,construction
1993,ecuador,international trade and development
1991,united kingdom,staffing and recruiting
2000,france,e-learning
1937,united states,insurance
2015,india,information technology and services
1916,sweden,financial services
2001,brazil,education management
2016,brazil,program development
2005,india,"leisure, travel & tourism"
2014,belgium,civic & social organization
2002,united kingdom,legal services
1996,portugal,wine and spirits
1864,united states,government administration
2008,argentina,design
1986,brazil,industrial automation
2012,chile,human resources
2007,united kingdom,facilities services
2006,united states,entertainment
1988,united states,medical devices
2000,united states,law practice
2017,united states,information technology and services
1989,united states,chemicals
1953,united states,automotive
1957,united states,packaging and containers
2011,spain,apparel & fashion
2015,canada,marketing and advertising
2007,united states,information technology and services
2010,france,packaging and containers
1994,thailand,information technology and services
1972,united states,chemicals
2006,spain,packaging and containers
1989,turkey,mechanical or industrial engineering
1940,spain,construction
2012,united states,computer software
2008,brazil,legal services
2009,united states,machinery
2015,united states,computer software
2011,united states,real estate
2009,netherlands,arts and crafts
2005,italy,real estate
1995,portugal,food & beverages
2015,united states,information technology and services
2005,uruguay,education management
2012,spain,"health, wellness and fitness"
2015,united states,"leisure, travel & tourism"
1998,colombia,wholesale
2013,germany,information technology and services
2009,united states,staffing and recruiting
2007,united states,plastics
1969,united states,civic & social organization
1982,united states,computer software
1987,united states,sports
1989,united states,human resources
1996,spain,civil engineering
1970,united states,consumer services
1983,united states,construction
2004,china,semiconductors
2013,united states,hospital & health care
2016,tunisia,information technology and services
1991,poland,computer software
2001,norway,information technology and services
1996,canada,law practice
2012,italy,marketing and advertising
2014,spain,information services
1970,italy,medical devices
2016,malaysia,higher education
2004,australia,"health, wellness and fitness"
2014,india,information technology and services
2008,norway,information technology and services
2015,monaco,financial services
2000,andorra,graphic design
1874,united states,primary/secondary education
2017,united states,civil engineering
1990,canada,marketing and advertising
1997,united states,telecommunications
1998,uruguay,information technology and services
2007,mexico,telecommunications
1997,australia,security and investigations
2013,argentina,marketing and advertising
2013,united states,marketing and advertising
2015,georgia,computer games
2011,estonia,information technology and services
2002,united kingdom,education management
1984,united kingdom,furniture
2010,india,education management
2017,china,computer software
2005,india,hospital & health care
2006,india,business supplies and equipment
2007,united states,entertainment
2010,united arab emirates,internet
2012,uruguay,accounting
1969,united states,financial services
1985,united states,religious institutions
2009,peru,management consulting
2015,united kingdom,professional training & coaching
1991,united states,"health, wellness and fitness"
1983,united states,computer software
1962,united states,printing
2009,australia,logistics and supply chain
1896,germany,automotive
1964,united states,architecture & planning
1988,united states,commercial real estate
2009,australia,legal services
1986,united states,real estate
1988,spain,information technology and services
2013,united states,internet
1987,canada,arts and crafts
2014,czechia,oil & energy
2013,brazil,internet
2015,united kingdom,marketing and advertising
2013,netherlands,sports
2001,canada,telecommunications
2007,united states,professional training & coaching
1997,brazil,environmental services
2013,canada,marketing and advertising
2008,united arab emirates,architecture & planning
2013,united states,information technology and services
2009,canada,staffing and recruiting
2004,argentina,marketing and advertising
2014,china,hospitality
2016,united kingdom,staffing and recruiting
2003,united states,construction
2010,denmark,public relations and communications
2005,brazil,marketing and advertising
2015,united states,entertainment
2006,united states,information technology and services
2015,sweden,electrical/electronic manufacturing
2002,united states,education management
1999,thailand,construction
2014,brazil,management consulting
1993,qatar,legal services
1993,belgium,information technology and services
1999,canada,entertainment
2012,hungary,environmental services
2006,sweden,events services
1997,united kingdom,events services
2001,united states,civic & social organization
1975,united states,retail
1999,united states,medical practice
2006,united states,construction
2014,spain,restaurants
1986,united kingdom,construction
2001,canada,human resources
2004,canada,staffing and recruiting
2010,sweden,management consulting
2001,united states,legal services
1959,denmark,plastics
2012,malaysia,"health, wellness and fitness"
2017,united states,online media
2002,hungary,internet
2017,saudi arabia,environmental services
2013,canada,construction
1999,united states,internet
1953,spain,building materials
1972,brazil,plastics
1937,united states,non-profit organization management
1917,turkey,mechanical or industrial engineering
2010,united states,information technology and services
1997,ireland,staffing and recruiting
2011,indonesia,management consulting
1999,norway,information services
2013,italy,civic & social organization
2016,united states,accounting
1984,united states,real estate
2011,brazil,real estate
1996,united states,non-profit organization management
1952,spain,legal services
1956,brazil,business supplies and equipment
1997,united kingdom,information technology and services
1988,united kingdom,chemicals
2013,slovakia,education management
2010,tunisia,information technology and services
1870,netherlands,food & beverages
2012,sweden,civil engineering
2013,united states,hospital & health care
2011,ireland,events services
2015,united states,marketing and advertising
2008,united states,design
2012,netherlands,accounting
2013,netherlands,architecture & planning
1864,united states,textiles
2001,spain,mechanical or industrial engineering
2003,czechia,education management
2015,united states,aviation & aerospace
1998,united states,"health, wellness and fitness"
2007,united states,management consulting
2010,united states,construction
2006,mexico,market research
2007,united states,wireless
1987,mexico,research
2009,united states,design
2008,lithuania,computer software
1991,lithuania,"leisure, travel & tourism"
2016,united states,computer software
1993,india,management consulting
1979,united kingdom,construction
2012,germany,financial services
1992,brazil,mechanical or industrial engineering
2013,france,architecture & planning
2012,canada,marketing and advertising
2008,united states,computer software
1997,latvia,investment management
2012,united states,retail
1935,united kingdom,transportation/trucking/railroad
2008,denmark,music
1960,finland,mechanical or industrial engineering
2013,united states,medical devices
1972,united states,architecture & planning
2010,united kingdom,management consulting
1948,united states,construction
2011,united states,staffing and recruiting
2013,spain,management consulting
2002,united states,furniture
2013,canada,legal services
1972,united states,insurance
2010,montenegro,accounting
2014,switzerland,public relations and communications
1924,united states,individual & family services
2007,mexico,architecture & planning
1996,united states,professional training & coaching
1984,united states,electrical/electronic manufacturing
2013,india,real estate
1998,netherlands,translation and localization
2012,india,professional training & coaching
2012,united kingdom,"leisure, travel & tourism"
2016,serbia,computer software
2008,united states,information technology and services
1993,united states,education management
2010,united states,public safety
1999,sweden,information technology and services
2010,united states,financial services
2014,finland,design
1986,belgium,public relations and communications
1994,spain,information technology and services
2009,united states,law practice
1990,united states,construction
2016,canada,computer software
1983,brazil,supermarkets
1988,netherlands,real estate
2014,norway,luxury goods & jewelry
2001,switzerland,management consulting
2010,romania,financial services
2012,india,information technology and services
2011,canada,consumer electronics
2011,united states,financial services
2008,spain,information technology and services
1932,cyprus,food production
1974,united states,textiles
2016,united states,entertainment
1876,united states,events services
1958,canada,retail
2003,united states,management consulting
1982,denmark,entertainment
1951,united states,arts and crafts
2013,united states,medical practice
1973,united states,law practice
1979,united states,oil & energy
1981,united states,machinery
2012,sweden,facilities services
2016,brazil,higher education
2008,poland,financial services
2000,india,real estate
1957,united states,hospital & health care
2006,united states,medical devices
2009,united states,renewables & environment
2012,malaysia,marketing and advertising
1999,united states,printing
1946,united states,aviation & aerospace
2010,france,aviation & aerospace
2015,united states,events services
2013,south korea,oil & energy
1962,france,civic & social organization
2010,united states,insurance
2005,united states,professional training & coaching
2014,zambia,civic & social organization
1974,tunisia,automotive
1998,norway,chemicals
1991,united kingdom,accounting
1991,united states,computer software
2009,italy,renewables & environment
1957,france,professional training & coaching
2012,chile,financial services
2006,pakistan,outsourcing/offshoring
2015,canada,information services
2001,spain,environmental services
1981,united states,education management
2004,sweden,internet
1934,sweden,textiles
1996,united states,medical practice
2015,united states,executive office
1996,united kingdom,translation and localization
2007,united states,marketing and advertising
2013,united states,computer software
2011,ukraine,information technology and services
2013,south africa,information technology and services
2016,malta,information technology and services
2000,united states,packaging and containers
2014,united kingdom,media production
1998,argentina,marketing and advertising
2015,united states,security and investigations
2004,united states,marketing and advertising
2009,united states,oil & energy
1997,united states,construction
2002,australia,information technology and services
2016,united states,information technology and services
2009,georgia,hospitality
2014,united kingdom,information technology and services
2017,united states,logistics and supply chain
2008,united states,medical devices
1991,united states,civil engineering
2011,hungary,computer games
2011,philippines,information technology and services
2015,sweden,financial services
1996,turkey,building materials
2013,united states,real estate
1996,united states,computer software
2007,united states,financial services
1975,united states,import and export
2013,spain,non-profit organization management
2006,united states,financial services
2017,india,farming
2015,united states,executive office
2013,ireland,retail
2016,united states,education management
2016,united states,fund-raising
2018,united states,investment management
2005,canada,entertainment
1970,united states,religious institutions
1951,canada,information services
1996,denmark,graphic design
1991,greece,non-profit organization management
2016,new zealand,e-learning
1968,united states,consumer goods
1974,brazil,judiciary
2015,turkey,media production
2012,united arab emirates,"leisure, travel & tourism"
2005,italy,computer software
2014,united states,information technology and services
2006,turkey,medical devices
2008,united states,non-profit organization management
2008,united states,law practice
2003,netherlands,mental health care
1962,united states,publishing
1920,united states,outsourcing/offshoring
1979,italy,machinery
2015,france,"health, wellness and fitness"
1989,united states,machinery
2007,turkey,real estate
2003,denmark,telecommunications
2016,united kingdom,marketing and advertising
1960,united states,construction
2009,united arab emirates,consumer goods
2011,united arab emirates,consumer electronics
2002,united states,architecture & planning
2009,india,information technology and services
2005,czechia,medical devices
1996,vietnam,food production
2012,france,information technology and services
2002,syria,construction
2012,chile,human resources
2014,ireland,staffing and recruiting
2017,belgium,hospital & health care
1994,united states,religious institutions
2014,luxembourg,information technology and services
1998,france,import and export
1991,finland,public policy
2008,united states,information technology and services
2012,denmark,higher education
2008,spain,mechanical or industrial engineering
2005,brazil,marketing and advertising
2014,united states,media production
2012,united kingdom,legal services
2005,united states,marketing and advertising
1993,united states,electrical/electronic manufacturing
2009,india,information technology and services
1987,united states,e-learning
2016,egypt,information technology and services
2010,united kingdom,sports
2011,united states,retail
1999,united states,executive office
2015,romania,information technology and services
1998,egypt,computer software
2015,iran,venture capital & private equity
2007,greece,market research
2014,united states,marketing and advertising
1982,sri lanka,apparel & fashion
1923,canada,non-profit organization management
1989,australia,construction
1993,netherlands,building materials
1991,chile,electrical/electronic manufacturing
2007,united kingdom,events services
2005,united states,information technology and services
2001,south africa,accounting
1988,australia,environmental services
2011,switzerland,electrical/electronic manufacturing
1974,united states,transportation/trucking/railroad
2003,canada,information technology and services
2014,united states,computer software
2016,united states,restaurants
2011,estonia,information technology and services
2014,spain,computer software
2015,indonesia,publishing
2005,brazil,information technology and services
2009,united states,professional training & coaching
2012,canada,automotive
2012,united states,printing
2011,united states,"health, wellness and fitness"
1997,india,food & beverages
2004,canada,professional training & coaching
2014,switzerland,environmental services
1977,venezuela,publishing
2004,united states,non-profit organization management
2016,united states,marketing and advertising
1999,united states,construction
2007,united states,oil & energy
2014,mexico,management consulting
2009,united states,real estate
2008,portugal,internet
2010,canada,"health, wellness and fitness"
2006,china,"health, wellness and fitness"
1983,france,renewables & environment
2014,italy,construction
2005,united states,computer software
1997,france,wholesale
1984,canada,human resources
2015,switzerland,staffing and recruiting
2013,italy,tobacco
2004,united states,religious institutions
2017,brazil,professional training & coaching
2008,australia,financial services
2001,new zealand,internet
2012,singapore,information technology and services
1963,united kingdom,food production
1986,portugal,information technology and services
2000,austria,media production
2017,united states,management consulting
2010,united states,information technology and services
1998,india,management consulting
2006,argentina,entertainment
2017,turkey,retail
2007,germany,information technology and services
2008,united states,marketing and advertising
2005,poland,marketing and advertising
2016,pakistan,information technology and services
2007,united states,photography
1984,united states,construction
1968,united states,aviation & aerospace
2005,sweden,staffing and recruiting
1970,united states,real estate
1986,united states,packaging and containers
2014,india,e-learning
1997,united states,insurance
2010,poland,fund-raising
1981,germany,mechanical or industrial engineering
1981,brazil,civic & social organization
2010,latvia,automotive
2011,brazil,events services
2000,poland,mechanical or industrial engineering
2011,belgium,information technology and services
2013,united states,sporting goods
1959,united states,telecommunications
2005,united kingdom,education management
1954,united states,consumer goods
2014,italy,publishing
1821,austria,insurance
2004,united states,computer hardware
1999,united states,packaging and containers
2012,france,construction
2005,netherlands,internet
1989,united kingdom,computer software
1988,morocco,civic & social organization
2013,belgium,information technology and services
2000,hungary,telecommunications
2015,united states,information technology and services
2010,united states,entertainment
2009,germany,public relations and communications
2014,france,information technology and services
1990,united states,biotechnology
2012,united kingdom,environmental services
2010,united states,media production
2012,singapore,aviation & aerospace
1998,united states,venture capital & private equity
2015,india,information technology and services
2000,iran,computer & network security
1947,united states,information technology and services
1999,united states,consumer electronics
1999,macedonia,banking
2015,norway,management consulting
2010,belgium,pharmaceuticals
2001,united states,consumer services
2013,australia,real estate
1995,united states,construction
2000,united states,legal services
2015,australia,information technology and services
1978,united states,religious institutions
2013,spain,farming
2010,spain,information technology and services
2008,united states,dairy
1992,united kingdom,"health, wellness and fitness"
1981,united states,non-profit organization management
2017,united states,financial services
2005,new zealand,information technology and services
2006,china,oil & energy
2017,canada,management consulting
1984,lebanon,law practice
2012,united states,electrical/electronic manufacturing
1993,chile,telecommunications
1984,united kingdom,computer networking
2016,india,internet
2006,sweden,information services
1974,united states,consumer services
1993,turkey,plastics
1996,france,construction
1994,netherlands,management consulting
2008,ukraine,marketing and advertising
1946,united states,hospitality
2004,mexico,publishing
2009,united states,"health, wellness and fitness"
2015,united arab emirates,information technology and services
1960,sweden,hospital & health care
2009,canada,construction
2000,united states,retail
1967,united states,hospitality
1999,united states,"health, wellness and fitness"
2000,australia,accounting
1986,united states,information technology and services
1988,united kingdom,architecture & planning
1952,united states,machinery
2001,united states,financial services
2005,united states,publishing
2006,taiwan,oil & energy
2009,united states,civil engineering
2005,spain,biotechnology
2013,united kingdom,computer software
2010,united states,primary/secondary education
2003,france,internet
2012,united states,financial services
2017,canada,fine art
1998,paraguay,civic & social organization
2009,canada,real estate
1990,united states,graphic design
2003,united kingdom,airlines/aviation
2004,united states,staffing and recruiting
2013,mexico,human resources
2010,united kingdom,real estate
2015,italy,online media
1963,netherlands,mechanical or industrial engineering
2014,russia,financial services
1956,united states,construction
2015,australia,international trade and development
2003,new zealand,information technology and services
2011,united states,marketing and advertising
1977,italy,telecommunications
2009,germany,marketing and advertising
2009,pakistan,real estate
2017,netherlands,market research
2008,china,import and export
1866,united states,plastics
2012,brazil,furniture
1896,united states,hospital & health care
2009,russia,insurance
2001,united states,oil & energy
1956,argentina,real estate
1996,netherlands,publishing
1988,united states,wholesale
1985,france,computer software
2003,brazil,higher education
2005,australia,motion pictures and film
2015,united states,mental health care
1972,united kingdom,civil engineering
2013,italy,printing
2008,united states,construction
2010,germany,marketing and advertising
2007,united states,medical practice
2013,united states,food & beverages
2011,india,computer & network security
1988,canada,human resources
2013,india,information technology and services
2013,united states,information technology and services
1994,united states,accounting
2013,australia,sports
2017,united states,online media
2008,united kingdom,hospitality
2011,united kingdom,marketing and advertising
2015,india,real estate
2014,united kingdom,"health, wellness and fitness"
1965,united states,financial services
2010,united states,computer software
2007,bulgaria,outsourcing/offshoring
1995,united states,hospital & health care
1999,united states,utilities
2012,united kingdom,education management
2016,united states,"health, wellness and fitness"
2017,united states,computer software
1953,united states,oil & energy
2013,switzerland,information technology and services
2001,united kingdom,research
1996,vietnam,plastics
2008,united states,law practice
2017,portugal,international trade and development
2005,united states,graphic design
1996,united states,sports
2007,south africa,design
2013,malaysia,information technology and services
2005,india,information technology and services
1981,united states,entertainment
2001,united states,information technology and services
1983,france,accounting
1983,united states,environmental services
2007,chile,transportation/trucking/railroad
2004,united states,performing arts
2004,france,financial services
1998,united kingdom,graphic design
2014,spain,research
2016,united states,veterinary
2013,united states,management consulting
1977,ireland,civil engineering
1992,united states,packaging and containers
2017,united kingdom,information technology and services
1997,belgium,management consulting
2012,united kingdom,computer & network security
2010,united states,medical devices
2013,united states,investment management
1994,switzerland,information technology and services
1961,united states,electrical/electronic manufacturing
1986,australia,automotive
2007,united states,motion pictures and film
2017,poland,online media
1998,romania,computer software
1999,australia,human resources
2014,united states,marketing and advertising
1999,indonesia,maritime
1995,united states,airlines/aviation
2002,united states,retail
2009,indonesia,"leisure, travel & tourism"
1993,netherlands,graphic design
2001,italy,broadcast media
2001,south africa,telecommunications
1998,united kingdom,mechanical or industrial engineering
2011,united states,internet
2017,australia,publishing
2007,jordan,human resources
2008,brazil,computer software
1885,united states,education management
2013,united states,hospital & health care
1946,united states,industrial automation
2014,united kingdom,information services
2005,united states,environmental services
1981,singapore,publishing
1998,united kingdom,staffing and recruiting
1982,canada,building materials
2012,united states,veterinary
1977,united states,hospitality
2016,united states,insurance
2003,south africa,events services
2008,trinidad and tobago,information technology and services
2010,mozambique,civil engineering
2015,spain,program development
2014,singapore,legal services
2004,united states,commercial real estate
2000,ukraine,wine and spirits
2009,netherlands,hospitality
2010,india,commercial real estate
2014,united kingdom,computer & network security
1993,united kingdom,professional training & coaching
2010,netherlands,professional training & coaching
1986,united states,think tanks
1998,united states,marketing and advertising
2000,united states,hospitality
2012,united states,sports
2011,south africa,facilities services
2002,united states,outsourcing/offshoring
2009,india,staffing and recruiting
1995,united states,marketing and advertising
1975,israel,mechanical or industrial engineering
1999,united kingdom,financial services
1979,ireland,information technology and services
2014,chile,marketing and advertising
1991,mexico,management consulting
1983,turkey,textiles
2015,egypt,computer software
2005,australia,construction
1995,united kingdom,information technology and services
2014,italy,professional training & coaching
2009,united kingdom,medical devices
2007,serbia,events services
2003,france,wine and spirits
1949,united states,construction
1973,venezuela,oil & energy
1985,slovenia,information technology and services
1992,spain,mining & metals
2015,peru,management consulting
2010,united states,education management
1988,india,industrial automation
2016,united states,aviation & aerospace
2005,portugal,telecommunications
1999,china,telecommunications
2004,romania,consumer services
2004,united states,education management
1945,austria,education management
2015,brazil,management consulting
2005,united states,hospital & health care
1992,united kingdom,law practice
2013,united states,internet
2013,united states,insurance
2003,united states,entertainment
2006,italy,marketing and advertising
2011,united states,computer software
2013,united kingdom,real estate
1989,croatia,information technology and services
2016,india,information technology and services
2015,united kingdom,electrical/electronic manufacturing
2002,netherlands,marketing and advertising
1964,united states,food production
2015,united states,internet
1999,united states,information technology and services
2010,denmark,logistics and supply chain
2013,france,"health, wellness and fitness"
2011,united states,marketing and advertising
1982,united states,plastics
2015,china,automotive
1891,united states,higher education
2013,poland,computer software
2017,brazil,information technology and services
2012,italy,apparel & fashion
1873,germany,import and export
1991,italy,machinery
1997,united kingdom,food production
2008,switzerland,investment management
2014,romania,computer software
1999,denmark,hospitality
2016,united states,marketing and advertising
1993,united states,information technology and services
2013,united states,consumer services
1995,united states,transportation/trucking/railroad
1983,germany,media production
2009,united states,online media
2008,united states,computer software
2008,united states,electrical/electronic manufacturing
1996,brazil,hospital & health care
1864,united states,sports
2015,mexico,information technology and services
2002,ireland,computer software
2011,united states,architecture & planning
1990,united kingdom,computer software
2011,united states,wine and spirits
1986,united states,restaurants
2017,mexico,education management
2008,kenya,information technology and services
2012,spain,construction
1956,argentina,farming
2011,united states,marketing and advertising
2010,france,civic & social organization
1995,united states,automotive
1943,sweden,textiles
1993,canada,real estate
2009,united states,marketing and advertising
1998,israel,media production
2002,australia,information technology and services
2010,mexico,insurance
2000,united states,marketing and advertising
2007,india,information technology and services
2009,united states,financial services
1983,united kingdom,motion pictures and film
1981,united states,packaging and containers
1944,mexico,apparel & fashion
2007,australia,investment banking
1918,united states,electrical/electronic manufacturing
2010,israel,research
1993,united states,marketing and advertising
2013,united states,information technology and services
2007,united kingdom,machinery
1982,united states,transportation/trucking/railroad
2009,united states,oil & energy
1973,canada,building materials
2012,spain,internet
1968,united states,hospital & health care
1980,united states,computer software
1987,ireland,law practice
2009,australia,legal services
2000,united states,entertainment
2008,united arab emirates,management consulting
1937,italy,logistics and supply chain
1967,united states,government relations
2005,germany,computer software
2012,united kingdom,sports
2003,australia,investment management
2014,netherlands,biotechnology
2009,united states,internet
1990,brazil,education management
1999,united states,outsourcing/offshoring
2013,denmark,hospital & health care
1969,canada,food production
2006,united states,insurance
2008,united states,primary/secondary education
2013,croatia,"leisure, travel & tourism"
1921,united states,consumer services
1930,united states,textiles
2013,united states,marketing and advertising
2012,united states,marketing and advertising
2003,united states,furniture
1992,pakistan,facilities services
1982,brazil,education management
2008,hungary,management consulting
2008,colombia,computer games
1990,croatia,civic & social organization
1995,united states,law practice
2016,india,design
2015,germany,renewables & environment
2011,united kingdom,outsourcing/offshoring
2009,qatar,facilities services
2004,canada,construction
2014,canada,financial services
1997,colombia,computer hardware
2012,united states,management consulting
1978,united states,construction
1994,canada,mining & metals
2010,pakistan,information services
2008,united states,marketing and advertising
1991,peru,higher education
2009,thailand,real estate
1954,united states,philanthropy
2016,denmark,machinery
2015,united states,computer & network security
2008,china,information technology and services
2006,belarus,computer software
2003,united states,marketing and advertising
2014,india,information technology and services
2009,united states,architecture & planning
2017,united states,management consulting
2009,united arab emirates,hospitality
2006,france,computer hardware
2007,united states,information technology and services
1987,italy,mechanical or industrial engineering
2007,united kingdom,medical devices
1965,italy,insurance
2014,united states,internet
2002,czechia,design
1952,canada,airlines/aviation
2013,india,industrial automation
2008,finland,mechanical or industrial engineering
1992,united states,non-profit organization management
1990,united states,computer networking
2007,united states,mechanical or industrial engineering
2014,united states,real estate
2012,united states,internet
1976,united states,luxury goods & jewelry
2011,denmark,human resources
2003,united states,consumer services
2013,italy,non-profit organization management
1995,colombia,accounting
2008,united states,law practice
1992,italy,electrical/electronic manufacturing
2007,united states,information technology and services
2000,new zealand,information technology and services
1991,united states,automotive
2016,indonesia,e-learning
2015,italy,real estate
2013,united states,information technology and services
2001,sweden,higher education
1981,united states,financial services
1978,united states,banking
1939,united states,government relations
1986,united states,transportation/trucking/railroad
2012,germany,real estate
2006,denmark,professional training & coaching
2016,brazil,events services
1976,taiwan,chemicals
2007,united states,graphic design
1975,united states,defense & space
2008,united states,publishing
2001,china,events services
2012,brazil,environmental services
1946,brazil,machinery
1995,croatia,information technology and services
2004,canada,consumer goods
1956,china,machinery
2013,greece,"health, wellness and fitness"
2016,egypt,transportation/trucking/railroad
2003,brazil,events services
1980,united states,hospital & health care
2004,united states,civic & social organization
2016,canada,mental health care
1996,united states,"health, wellness and fitness"
1997,united states,insurance
2009,canada,computer software
1994,united states,management consulting
1989,united states,law practice
1992,italy,management consulting
1920,india,professional training & coaching
1950,united states,transportation/trucking/railroad
2009,india,information technology and services
2004,united states,translation and localization
2010,australia,marketing and advertising
2001,united states,information technology and services
2008,netherlands,information technology and services
2013,india,information technology and services
1991,united states,events services
1997,italy,internet
1996,united states,religious institutions
2011,russia,retail
1983,south africa,public relations and communications
2007,united states,building materials
2009,united states,animation
1936,ecuador,international trade and development
1988,united states,machinery
1971,united states,religious institutions
2015,turkey,consumer goods
2010,united states,food production
2008,united states,hospital & health care
2007,australia,architecture & planning
2013,united states,information technology and services
2018,netherlands,investment management
1984,canada,individual & family services
1997,united kingdom,sports
1990,canada,telecommunications
1985,united states,electrical/electronic manufacturing
1989,united states,architecture & planning
1998,brazil,logistics and supply chain
2011,italy,information technology and services
1990,canada,non-profit organization management
1988,italy,human resources
1986,united states,building materials
1988,united states,environmental services
1978,united arab emirates,education management
2001,united states,information technology and services
2010,united states,real estate
2009,south korea,motion pictures and film
1988,brazil,outsourcing/offshoring
1998,ukraine,construction
2017,united states,non-profit organization management
1967,united states,machinery
2004,australia,information technology and services
2010,netherlands,think tanks
1996,netherlands,hospital & health care
2012,united states,music
2008,canada,research
1992,china,electrical/electronic manufacturing
2012,united kingdom,non-profit organization management
2000,switzerland,utilities
2015,united states,consumer services
2002,united kingdom,information technology and services
1994,united states,investment management
2012,united states,computer software
1997,united kingdom,environmental services
1993,canada,entertainment
1959,united states,construction
1981,finland,electrical/electronic manufacturing
2014,united states,information technology and services
1977,netherlands,plastics
1988,canada,retail
2003,south africa,marketing and advertising
2009,armenia,alternative dispute resolution
2005,turkey,furniture
1975,united states,financial services
2009,united states,renewables & environment
1953,saudi arabia,education management
2008,united states,information technology and services
1992,united states,accounting
1999,united states,hospital & health care
