Year_founded,Country_Only,Industry
2012,united kingdom,design
1997,united states,publishing
2012,italy,information technology and services
2016,france,online media
2014,united states,hospital & health care
2005,united states,information technology and services
2000,united kingdom,computer software
2002,colombia,marketing and advertising
2005,netherlands,events services
2017,canada,marketing and advertising
1956,united kingdom,medical devices
2003,united states,marketing and advertising
2014,united states,human resources
2016,united states,printing
2016,austria,"health, wellness and fitness"
1998,germany,management consulting
2010,united states,music
2010,united states,research
2013,united states,motion pictures and film
2012,united states,renewables & environment
2002,united states,entertainment
1982,germany,automotive
2013,spain,information technology and services
2014,india,information technology and services
2011,united states,apparel & fashion
2015,poland,staffing and recruiting
2008,united kingdom,hospital & health care
2007,ireland,marketing and advertising
2012,united kingdom,marketing and advertising
2013,italy,translation and localization
2015,venezuela,food & beverages
2012,canada,retail
2013,italy,management consulting
2013,netherlands,internet
1995,united states,"health, wellness and fitness"
2016,united states,computer & network security
2005,netherlands,industrial automation
2009,armenia,mechanical or industrial engineering
2013,australia,media production
2013,united kingdom,design
2015,united states,design
2012,australia,telecommunications
2016,united states,accounting
1936,chile,printing
2012,united states,transportation/trucking/railroad
1979,russia,textiles
1999,united states,management consulting
2017,united states,oil & energy
2015,bangladesh,warehousing
2015,united states,information technology and services
2013,united states,design
1980,united states,performing arts
2013,australia,food & beverages
2016,united states,marketing and advertising
2011,united states,telecommunications
2009,canada,information technology and services
2016,united states,media production
1992,united states,construction
2015,united kingdom,internet
2015,brazil,information technology and services
2012,germany,media production
2008,united kingdom,information technology and services
2013,united kingdom,retail
2010,netherlands,professional training & coaching
2011,united kingdom,construction
2018,united states,non-profit organization management
2017,united states,entertainment
2014,finland,information technology and services
2001,united states,information technology and services
2008,denmark,management consulting
2011,india,retail
2014,germany,internet
2016,norway,telecommunications
2012,united states,consumer electronics
2014,united states,information technology and services
2013,ireland,alternative medicine
2014,denmark,e-learning
2012,canada,information technology and services
2014,canada,law practice
2011,spain,performing arts
2015,colombia,design
2018,france,venture capital & private equity
2009,united states,semiconductors
2015,united states,staffing and recruiting
2016,paraguay,construction
2010,united kingdom,design
2009,united states,machinery
2008,mexico,human resources
2017,hungary,music
2012,spain,marketing and advertising
2009,united states,consumer services
2012,united states,recreational facilities and services
2013,united states,marketing and advertising
1991,brazil,construction
2017,united states,marketing and advertising
2015,india,human resources
2003,australia,media production
2009,united states,photography
2009,united states,real estate
2017,brazil,entertainment
1971,united states,law practice
1988,united states,real estate
2011,india,marketing and advertising
2011,united states,renewables & environment
2005,russia,management consulting
1984,united kingdom,transportation/trucking/railroad
2004,united kingdom,performing arts
2014,netherlands,business supplies and equipment
1983,netherlands,plastics
2016,india,pharmaceuticals
2010,portugal,marketing and advertising
2015,india,education management
2012,netherlands,wholesale
2013,united states,non-profit organization management
2017,united states,consumer services
2014,united states,professional training & coaching
2016,united states,investment management
2013,united states,management consulting
2016,united states,construction
2008,singapore,automotive
2003,united states,photography
2008,united states,public safety
2013,netherlands,professional training & coaching
2016,united states,real estate
2006,brazil,motion pictures and film
2009,mexico,renewables & environment
2008,united states,entertainment
2011,united states,restaurants
1998,canada,non-profit organization management
2008,netherlands,building materials
2010,netherlands,management consulting
2013,united states,accounting
1985,united states,construction
2012,united states,computer software
2017,canada,"health, wellness and fitness"
2016,india,computer software
1993,united states,computer software
2011,united kingdom,aviation & aerospace
2011,netherlands,graphic design
2016,united arab emirates,information technology and services
2003,canada,human resources
2010,united states,farming
2013,united states,marketing and advertising
2014,united states,information technology and services
2013,united kingdom,hospitality
2014,poland,real estate
2017,united states,management consulting
2013,united kingdom,furniture
1981,finland,design
2007,spain,arts and crafts
2009,india,information technology and services
2012,united states,insurance
1963,united states,plastics
2015,brazil,insurance
2017,united kingdom,marketing and advertising
2016,united states,printing
1999,netherlands,telecommunications
2014,united states,apparel & fashion
1999,united states,marketing and advertising
1999,portugal,food production
2014,brazil,program development
2016,united states,marketing and advertising
1978,france,professional training & coaching
1986,argentina,consumer services
2017,germany,management consulting
2005,united kingdom,"health, wellness and fitness"
2014,india,information technology and services
2008,united states,computer software
2012,singapore,investment management
2008,china,furniture
2014,ireland,renewables & environment
2014,netherlands,events services
2012,united states,marketing and advertising
1972,united states,insurance
2010,united kingdom,renewables & environment
2014,brazil,"health, wellness and fitness"
2018,united states,furniture
2010,canada,design
2016,france,information technology and services
2012,netherlands,"health, wellness and fitness"
1996,brazil,design
2013,taiwan,marketing and advertising
1996,united states,marketing and advertising
1987,united states,insurance
2000,united kingdom,building materials
2016,france,management consulting
2004,united states,automotive
2017,united kingdom,marketing and advertising
1996,cyprus,wholesale
2015,canada,furniture
2014,united states,design
2014,italy,marketing and advertising
2012,united states,information technology and services
2016,united kingdom,retail
2010,united states,facilities services
2018,netherlands,information technology and services
2012,united states,marketing and advertising
2008,canada,retail
1968,new zealand,machinery
1999,china,furniture
2002,united states,food & beverages
2008,united kingdom,marketing and advertising
2017,india,computer software
1987,australia,plastics
1991,netherlands,writing and editing
2015,united states,maritime
2011,united kingdom,construction
1988,israel,media production
2012,portugal,automotive
1995,united states,farming
2015,turkey,"leisure, travel & tourism"
2016,armenia,food production
2005,united states,management consulting
2014,italy,marketing and advertising
2017,united kingdom,computer software
2006,spain,automotive
2013,sweden,management consulting
2006,united states,entertainment
2017,united states,hospitality
1978,united states,facilities services
2016,united states,plastics
1989,canada,mechanical or industrial engineering
2005,united kingdom,facilities services
2017,united states,education management
2017,india,entertainment
2016,united states,staffing and recruiting
2013,indonesia,international trade and development
1985,spain,architecture & planning
2006,colombia,biotechnology
2005,united states,entertainment
2001,united states,internet
2017,united states,construction
2000,chile,logistics and supply chain
1989,new zealand,computer software
1992,united states,utilities
2016,united states,wine and spirits
2011,australia,information technology and services
1988,new zealand,"health, wellness and fitness"
2012,united states,consumer services
2016,united states,hospital & health care
1996,united states,information technology and services
2006,australia,medical practice
2015,france,biotechnology
1993,united states,education management
2006,australia,architecture & planning
2017,united states,telecommunications
2014,united states,legal services
2007,united states,computer software
2016,united states,marketing and advertising
2011,united states,automotive
2013,bulgaria,human resources
2014,czechia,motion pictures and film
1981,italy,industrial automation
2015,poland,sports
2004,united states,"health, wellness and fitness"
2015,united states,information technology and services
2001,united states,medical devices
2003,france,retail
2017,netherlands,government relations
2012,united states,market research
2010,united states,information technology and services
1992,canada,airlines/aviation
2009,united kingdom,internet
2007,brazil,industrial automation
2009,united states,financial services
2006,india,education management
2011,united states,cosmetics
2002,united states,staffing and recruiting
2015,united states,higher education
1994,united states,construction
2008,united states,marketing and advertising
2008,united states,law practice
2014,netherlands,public relations and communications
2010,peru,management consulting
2013,south africa,real estate
2015,united states,"leisure, travel & tourism"
2006,united states,consumer goods
2012,spain,architecture & planning
2011,germany,design
2015,zimbabwe,design
2013,spain,marketing and advertising
2017,italy,real estate
2016,united states,marketing and advertising
2017,australia,financial services
2015,united states,management consulting
2015,united states,real estate
2014,canada,mechanical or industrial engineering
2016,united states,civic & social organization
2011,south africa,photography
2017,united states,events services
2008,united states,information technology and services
2011,united states,investment management
2012,canada,legal services
2016,australia,management consulting
2010,brazil,management consulting
2015,united states,marketing and advertising
1979,united states,design
2010,france,internet
2017,brazil,human resources
1991,germany,real estate
2009,brazil,media production
2002,netherlands,renewables & environment
1998,spain,sports
2015,united states,professional training & coaching
1997,singapore,venture capital & private equity
2013,united states,marketing and advertising
1995,china,marketing and advertising
2008,bulgaria,real estate
2017,united states,medical practice
2011,united states,information technology and services
2009,chile,furniture
2005,united states,nanotechnology
2011,brazil,building materials
2014,united states,internet
2012,belgium,international trade and development
2002,united states,e-learning
2010,united states,photography
2012,united states,marketing and advertising
1998,china,building materials
2005,poland,information technology and services
2016,netherlands,marketing and advertising
2015,spain,biotechnology
1969,belgium,financial services
2015,poland,information services
2011,united states,marketing and advertising
2014,austria,photography
2010,brazil,marketing and advertising
2016,united arab emirates,facilities services
2005,ukraine,computer games
2011,united states,photography
2016,united states,apparel & fashion
2014,australia,marketing and advertising
2014,australia,mechanical or industrial engineering
2010,turkey,accounting
1997,united states,plastics
2012,united states,information technology and services
1993,united states,medical devices
1995,brazil,real estate
2007,united arab emirates,logistics and supply chain
2006,united states,real estate
2014,portugal,hospitality
2016,united states,entertainment
2016,pakistan,information technology and services
1972,united states,individual & family services
1989,united states,renewables & environment
2009,united states,law practice
2010,united kingdom,financial services
2001,malaysia,business supplies and equipment
2015,south africa,financial services
2014,united states,"health, wellness and fitness"
2009,luxembourg,graphic design
2015,belgium,construction
1991,canada,business supplies and equipment
1936,germany,marketing and advertising
2008,united kingdom,marketing and advertising
2013,turkey,printing
2008,singapore,management consulting
2012,united kingdom,marketing and advertising
1979,united states,government administration
2010,united states,internet
2012,norway,entertainment
2002,indonesia,education management
2006,dominican republic,education management
2009,ireland,automotive
2014,united states,computer & network security
2010,jordan,information technology and services
2014,canada,internet
2013,united arab emirates,paper & forest products
2003,united states,information technology and services
2013,italy,real estate
2009,united kingdom,design
1972,italy,wine and spirits
1998,india,hospital & health care
2009,romania,computer & network security
2016,france,architecture & planning
2016,united states,"health, wellness and fitness"
2010,netherlands,management consulting
1989,australia,non-profit organization management
2000,united states,internet
1995,united states,design
2011,mexico,renewables & environment
2016,india,"health, wellness and fitness"
2016,germany,medical devices
1955,united states,renewables & environment
2010,canada,transportation/trucking/railroad
2005,australia,information technology and services
2008,brazil,public policy
1994,united states,facilities services
2014,china,international trade and development
2012,canada,construction
2013,sweden,music
1988,united kingdom,public safety
2015,united kingdom,"health, wellness and fitness"
2010,netherlands,internet
2003,united states,civic & social organization
2016,united states,non-profit organization management
2012,poland,telecommunications
1979,united states,wholesale
2012,united states,information technology and services
2015,united states,information technology and services
2003,united kingdom,staffing and recruiting
2012,united kingdom,philanthropy
2015,armenia,photography
2010,united kingdom,internet
2002,italy,industrial automation
1996,australia,e-learning
2009,united states,individual & family services
2012,china,human resources
2017,netherlands,events services
1983,united states,warehousing
1976,united states,automotive
2013,norway,events services
2016,denmark,media production
2013,australia,renewables & environment
1953,united states,hospitality
1908,canada,government administration
1996,switzerland,venture capital & private equity
1996,canada,marketing and advertising
2003,finland,hospital & health care
2017,united states,apparel & fashion
2012,united states,wholesale
2012,greece,apparel & fashion
2010,brazil,information technology and services
2009,india,marketing and advertising
1994,slovenia,transportation/trucking/railroad
2013,south africa,events services
2011,united kingdom,financial services
2015,united states,biotechnology
2017,brazil,retail
2014,ireland,"health, wellness and fitness"
1982,canada,law practice
2017,poland,professional training & coaching
2011,united states,education management
1994,united kingdom,non-profit organization management
2010,nigeria,management consulting
2005,united kingdom,education management
2008,united kingdom,education management
2005,united states,fine art
2014,united arab emirates,education management
2003,united kingdom,alternative medicine
2012,united states,medical practice
2018,united states,information technology and services
1998,united states,professional training & coaching
2012,sweden,automotive
2014,united states,motion pictures and film
1985,israel,religious institutions
2004,united states,music
2006,denmark,financial services
2014,united kingdom,food & beverages
2011,indonesia,motion pictures and film
2005,united states,real estate
2007,netherlands,staffing and recruiting
2008,canada,sports
1996,brazil,marketing and advertising
2007,united states,management consulting
2004,canada,retail
2003,united states,professional training & coaching
2015,united states,internet
1999,india,food & beverages
2016,norway,computer software
2005,united states,marketing and advertising
2011,united states,information technology and services
2007,poland,computer software
2014,qatar,information technology and services
2007,canada,mechanical or industrial engineering
2013,south africa,construction
1910,united states,insurance
2014,spain,architecture & planning
2011,united states,industrial automation
2015,canada,program development
2016,united kingdom,automotive
2009,argentina,mechanical or industrial engineering
2017,india,computer & network security
2011,united states,food & beverages
2008,united states,marketing and advertising
2011,sweden,research
2014,united states,information technology and services
1981,united states,consumer services
1999,united states,public safety
2014,united kingdom,internet
2005,canada,computer software
2006,lithuania,investment banking
1992,canada,mechanical or industrial engineering
2003,spain,hospitality
1999,united states,marketing and advertising
2017,bulgaria,legal services
2010,france,renewables & environment
2017,spain,individual & family services
2005,ireland,management consulting
2007,india,design
2005,united kingdom,"health, wellness and fitness"
2018,united states,writing and editing
2007,brazil,accounting
2012,united states,management consulting
1994,united states,building materials
2016,sweden,computer games
1998,united states,security and investigations
2014,united states,museums and institutions
2005,united states,marketing and advertising
2012,israel,civic & social organization
2018,united states,renewables & environment
1987,france,electrical/electronic manufacturing
2012,united states,computer games
2013,united kingdom,printing
2013,united states,computer software
1999,brazil,accounting
2017,united states,consumer services
2016,netherlands,staffing and recruiting
2009,united states,building materials
2017,serbia,staffing and recruiting
2011,united states,management consulting
1996,south africa,information technology and services
2015,ireland,information technology and services
2000,sweden,management consulting
1989,united states,recreational facilities and services
2001,canada,management consulting
2012,india,hospital & health care
2015,united states,construction
2006,mexico,food & beverages
2014,united states,automotive
2014,united kingdom,marketing and advertising
1887,united states,printing
2014,india,"health, wellness and fitness"
2013,united states,marketing and advertising
2012,united kingdom,internet
2009,italy,"leisure, travel & tourism"
2008,united kingdom,human resources
2014,united states,international affairs
2012,united states,law practice
2004,australia,events services
2007,brazil,professional training & coaching
2011,norway,food & beverages
2017,united kingdom,apparel & fashion
2015,united states,insurance
2001,united states,information technology and services
2004,australia,food & beverages
2001,ireland,international affairs
2005,brazil,real estate
2010,united states,investment management
2009,united states,internet
1964,canada,museums and institutions
2014,japan,marketing and advertising
2015,brazil,apparel & fashion
2010,spain,program development
2013,france,mechanical or industrial engineering
2010,germany,broadcast media
2013,south africa,consumer services
2014,denmark,"leisure, travel & tourism"
1982,united states,retail
1981,canada,financial services
2016,united states,graphic design
2011,italy,renewables & environment
2016,united states,"health, wellness and fitness"
1975,austria,real estate
2001,united states,education management
2011,united states,construction
1998,united kingdom,hospitality
1993,united states,medical practice
2014,united kingdom,automotive
2014,united kingdom,financial services
2015,singapore,internet
2009,united states,management consulting
2013,spain,marketing and advertising
2010,united states,restaurants
1998,brazil,investment management
2010,denmark,international affairs
2011,netherlands,marketing and advertising
2016,denmark,management consulting
2013,colombia,information technology and services
2007,united states,law practice
2017,south africa,marketing and advertising
2018,canada,mining & metals
2017,spain,information technology and services
2017,united states,events services
2014,united states,real estate
2017,france,design
2003,turkey,civil engineering
2009,mexico,program development
1994,united states,commercial real estate
2004,azerbaijan,translation and localization
2005,italy,computer software
2015,united states,e-learning
2002,vietnam,apparel & fashion
2000,brazil,information technology and services
2016,united states,transportation/trucking/railroad
2011,brazil,civic & social organization
2004,germany,marketing and advertising
2010,france,sports
2009,china,mechanical or industrial engineering
2005,netherlands,design
2008,united states,marketing and advertising
2012,france,internet
2017,united states,consumer goods
2016,united states,industrial automation
2017,japan,civic & social organization
1989,turkey,construction
2012,united kingdom,retail
2015,united states,photography
2014,united states,marketing and advertising
2010,netherlands,marketing and advertising
2017,brazil,automotive
2016,israel,food & beverages
2014,finland,information technology and services
2007,switzerland,real estate
2009,netherlands,information services
2016,united states,financial services
2017,spain,consumer electronics
1976,south africa,marketing and advertising
2010,united states,retail
2010,united states,information technology and services
2016,canada,information technology and services
2010,zambia,renewables & environment
2005,argentina,construction
1988,italy,architecture & planning
2010,united states,non-profit organization management
2012,united kingdom,information technology and services
2005,united kingdom,internet
2016,united states,information technology and services
2009,united states,sports
2016,argentina,farming
2017,united states,information technology and services
2014,united states,sports
2011,malaysia,environmental services
2016,united kingdom,management consulting
2008,romania,transportation/trucking/railroad
2014,united states,entertainment
2013,netherlands,financial services
2007,netherlands,internet
1972,united states,museums and institutions
2016,united states,staffing and recruiting
2012,netherlands,computer software
2015,united states,"health, wellness and fitness"
2007,spain,alternative medicine
2000,canada,religious institutions
2007,united states,information technology and services
2005,germany,automotive
2003,united states,consumer services
2014,united states,marketing and advertising
2001,united states,real estate
2014,brazil,marketing and advertising
2005,spain,non-profit organization management
2008,malaysia,computer software
2011,united states,automotive
1999,brazil,information technology and services
2015,canada,media production
2007,spain,food & beverages
2009,australia,management consulting
2009,slovenia,wine and spirits
1967,ecuador,primary/secondary education
2014,australia,accounting
2004,united states,retail
2005,united states,"health, wellness and fitness"
2010,united states,public policy
2016,united states,non-profit organization management
2007,united states,marketing and advertising
2010,denmark,computer software
1980,mexico,electrical/electronic manufacturing
1987,united kingdom,electrical/electronic manufacturing
2012,united states,computer software
2010,united states,insurance
2012,united states,information technology and services
2016,united kingdom,marketing and advertising
1998,united states,accounting
2010,united kingdom,logistics and supply chain
2012,germany,renewables & environment
2011,india,architecture & planning
2014,united kingdom,arts and crafts
1983,spain,consumer goods
2002,venezuela,telecommunications
2012,canada,information services
2012,united kingdom,publishing
2012,brazil,information technology and services
1993,china,industrial automation
2011,united states,internet
2015,italy,sports
2011,canada,investment management
1952,united states,wholesale
2013,united kingdom,events services
2017,australia,consumer services
2005,united kingdom,construction
2011,united kingdom,sports
1996,united states,construction
2008,macedonia,computer software
2006,france,cosmetics
2006,norway,information technology and services
1985,sri lanka,machinery
2013,canada,consumer electronics
2007,brazil,"health, wellness and fitness"
1987,united kingdom,construction
1976,united states,food production
1936,italy,commercial real estate
2007,france,information services
2016,united states,information technology and services
2009,united states,commercial real estate
2003,united states,design
1967,united states,accounting
2013,italy,marketing and advertising
1996,united states,telecommunications
2001,ukraine,financial services
2003,united states,motion pictures and film
2012,united kingdom,events services
2007,austria,public policy
1993,united states,computer software
2010,united states,financial services
2010,united states,photography
2014,canada,renewables & environment
2011,united kingdom,media production
2013,canada,management consulting
2008,australia,construction
2010,canada,construction
2014,united states,real estate
2003,greece,construction
1995,spain,real estate
2009,netherlands,music
2016,spain,marketing and advertising
2007,russia,information technology and services
1999,australia,electrical/electronic manufacturing
1994,united states,automotive
2011,brazil,staffing and recruiting
2011,united states,marketing and advertising
2009,singapore,market research
2012,brazil,design
2004,united states,consumer goods
2000,united states,design
2016,canada,computer software
2007,switzerland,environmental services
2015,estonia,online media
1976,norway,insurance
2010,belgium,design
2012,united kingdom,human resources
2014,philippines,outsourcing/offshoring
2015,bulgaria,design
2012,india,entertainment
2014,canada,"health, wellness and fitness"
2016,brazil,computer software
1993,united states,law practice
2013,united states,"health, wellness and fitness"
2005,united states,construction
2008,united states,food & beverages
2016,egypt,architecture & planning
2003,united kingdom,airlines/aviation
2002,philippines,photography
1947,israel,mining & metals
2011,spain,internet
2015,united states,information technology and services
2013,united states,marketing and advertising
2011,netherlands,design
2015,new zealand,building materials
2008,australia,management consulting
2012,united kingdom,marketing and advertising
2007,brazil,design
2015,norway,information technology and services
2014,united states,information technology and services
2002,united states,individual & family services
1984,spain,human resources
2014,united states,photography
2017,united arab emirates,media production
2014,morocco,oil & energy
2013,united states,medical practice
1995,belgium,retail
2004,united states,e-learning
1995,italy,food & beverages
1993,united kingdom,civic & social organization
1996,turkey,law practice
1994,brazil,packaging and containers
2015,canada,medical practice
2005,united states,printing
1870,germany,arts and crafts
2005,bulgaria,management consulting
1996,united states,information technology and services
2014,spain,computer games
2013,italy,music
2014,sweden,textiles
2011,united states,computer software
2008,canada,writing and editing
1995,united states,management consulting
2010,united states,computer software
2014,united kingdom,accounting
2012,germany,information technology and services
2010,brazil,"health, wellness and fitness"
2009,united kingdom,management consulting
2003,switzerland,management consulting
1999,united states,graphic design
2006,new zealand,information technology and services
2013,brazil,internet
2005,china,internet
2014,malaysia,information technology and services
2007,thailand,building materials
2010,india,marketing and advertising
2014,united states,media production
2003,peru,environmental services
1980,united states,photography
2011,united kingdom,building materials
2010,germany,marketing and advertising
2008,belgium,management consulting
2011,india,information technology and services
1990,spain,arts and crafts
2011,sweden,information technology and services
2017,united kingdom,retail
2011,united states,real estate
2011,spain,environmental services
1948,united states,non-profit organization management
2010,united states,sports
2015,india,food & beverages
2008,denmark,internet
2013,united states,non-profit organization management
2009,united states,"leisure, travel & tourism"
2011,norway,design
2014,argentina,professional training & coaching
2009,united states,semiconductors
2014,russia,restaurants
2016,spain,renewables & environment
2008,spain,research
2008,brazil,events services
2012,united states,computer software
2009,united states,legal services
2000,united states,individual & family services
2011,united arab emirates,"leisure, travel & tourism"
2015,united kingdom,sports
2010,united states,marketing and advertising
2018,canada,retail
2014,brazil,retail
2012,united kingdom,entertainment
2012,united states,information technology and services
2013,netherlands,marketing and advertising
2002,united states,events services
2008,united states,computer software
2007,brazil,information services
2015,united states,graphic design
1992,united states,transportation/trucking/railroad
2006,uruguay,mining & metals
2000,saudi arabia,building materials
2004,united states,publishing
1998,spain,marketing and advertising
2001,united states,industrial automation
2004,india,information technology and services
2007,united states,automotive
2004,netherlands,information technology and services
2000,germany,management consulting
2010,united states,construction
2014,united states,financial services
2007,united states,security and investigations
2009,united states,libraries
2005,netherlands,staffing and recruiting
2015,spain,internet
1994,romania,internet
2014,spain,photography
2006,united states,construction
2011,united states,marketing and advertising
2006,france,food production
2010,united kingdom,wholesale
2015,france,public safety
2002,united states,automotive
2008,united states,business supplies and equipment
2008,netherlands,events services
2010,united states,"health, wellness and fitness"
2010,russia,internet
2011,united kingdom,accounting
2015,indonesia,internet
2009,australia,graphic design
2009,ukraine,electrical/electronic manufacturing
1991,united kingdom,information technology and services
2016,brazil,investment banking
2014,india,information technology and services
2014,israel,computer software
1998,united states,medical practice
2013,united states,marketing and advertising
1997,united states,graphic design
2010,united states,financial services
2017,belgium,information technology and services
2003,switzerland,financial services
2016,india,consumer goods
2008,romania,professional training & coaching
2016,united states,design
2010,brazil,professional training & coaching
2012,united states,e-learning
2015,netherlands,marketing and advertising
1954,united states,recreational facilities and services
1978,united states,business supplies and equipment
1998,india,information technology and services
1995,china,machinery
2011,nepal,management consulting
1963,sweden,building materials
2016,united states,internet
2007,brazil,retail
2003,italy,packaging and containers
1999,united states,information technology and services
2010,netherlands,online media
2013,united states,food & beverages
2012,france,management consulting
2013,argentina,hospitality
2010,united kingdom,music
2012,united states,information technology and services
2009,united states,construction
2011,colombia,information technology and services
2009,germany,information technology and services
2014,united states,transportation/trucking/railroad
2001,spain,information technology and services
1998,united states,law practice
2015,united states,military
2013,india,information technology and services
1993,brazil,marketing and advertising
2003,netherlands,management consulting
2009,united states,marketing and advertising
2012,united states,internet
2010,united states,construction
1936,italy,environmental services
2017,united states,marketing and advertising
2013,united kingdom,mechanical or industrial engineering
2013,brazil,accounting
2010,denmark,electrical/electronic manufacturing
2011,united kingdom,public relations and communications
1998,united states,computer software
2009,canada,management consulting
2012,sweden,higher education
2007,netherlands,logistics and supply chain
2014,united states,media production
2002,united states,real estate
2012,peru,telecommunications
2000,australia,human resources
2012,united states,food & beverages
1988,uruguay,graphic design
2014,united kingdom,education management
2013,united states,defense & space
2013,united states,facilities services
2010,italy,marketing and advertising
1999,united kingdom,management consulting
2006,portugal,mechanical or industrial engineering
1943,united states,wholesale
2001,spain,civic & social organization
2016,united states,staffing and recruiting
1993,nigeria,banking
2013,spain,management consulting
2007,netherlands,management consulting
2009,united states,design
2014,united kingdom,information technology and services
2011,ireland,environmental services
2009,poland,civic & social organization
2015,united states,sports
1984,canada,information technology and services
2011,australia,marketing and advertising
2008,denmark,photography
2008,canada,media production
1967,india,construction
2005,united kingdom,internet
2009,canada,motion pictures and film
2012,united states,wireless
2014,united states,marketing and advertising
2009,spain,management consulting
2011,australia,computer software
2007,united states,"health, wellness and fitness"
2011,united states,computer software
2008,italy,online media
2013,united states,management consulting
2007,peru,education management
1996,united states,information technology and services
2014,united states,information technology and services
1974,united states,mechanical or industrial engineering
2012,united arab emirates,architecture & planning
2014,italy,wholesale
1997,united states,import and export
2006,sweden,real estate
1997,turkey,plastics
2016,ukraine,information technology and services
2008,brazil,nanotechnology
2016,spain,hospitality
1972,united states,construction
2009,belgium,import and export
2016,india,marketing and advertising
2014,iran,information technology and services
2014,colombia,management consulting
2010,united states,writing and editing
2010,brazil,marketing and advertising
2011,netherlands,mental health care
2008,united states,hospital & health care
2006,south africa,staffing and recruiting
2013,canada,fine art
2012,united states,medical devices
2009,greece,non-profit organization management
2012,india,import and export
1981,united states,transportation/trucking/railroad
2017,united states,marketing and advertising
2010,uruguay,restaurants
1959,argentina,telecommunications
1997,united states,photography
2001,united states,computer software
2012,germany,biotechnology
2012,united states,consumer goods
1986,united states,accounting
2008,poland,management consulting
2015,united states,computer software
2014,france,professional training & coaching
2016,poland,facilities services
2014,bangladesh,"leisure, travel & tourism"
2013,australia,human resources
2010,south africa,construction
2012,united states,financial services
2013,united kingdom,mental health care
2009,argentina,internet
2012,united states,sports
2007,united states,staffing and recruiting
2014,australia,computer software
2011,ireland,printing
2017,united states,events services
2002,united kingdom,online media
1991,united kingdom,hospitality
2015,kenya,food & beverages
2009,united kingdom,food production
1980,united states,construction
2010,canada,environmental services
1985,united states,security and investigations
2012,hungary,accounting
2011,france,computer software
2012,united states,marketing and advertising
2004,australia,"health, wellness and fitness"
2012,mexico,motion pictures and film
2013,canada,real estate
2017,united kingdom,photography
2015,australia,internet
2009,united states,motion pictures and film
2016,united states,construction
1993,united states,marketing and advertising
2001,cyprus,marketing and advertising
2013,italy,internet
2009,united states,wireless
2003,united states,internet
2008,spain,hospitality
2000,india,insurance
2012,spain,marketing and advertising
2005,united states,photography
2011,united states,computer software
1998,brazil,education management
2000,united states,entertainment
2015,france,management consulting
2010,australia,sports
1999,spain,design
2008,united states,food & beverages
2008,netherlands,real estate
2016,united states,education management
2011,venezuela,consumer services
1913,france,"leisure, travel & tourism"
2005,chile,mining & metals
2007,united states,construction
2001,united states,primary/secondary education
2016,singapore,education management
1992,poland,medical practice
2009,denmark,management consulting
2004,united states,fine art
1996,mexico,information technology and services
2011,canada,computer software
1995,united states,real estate
2015,egypt,marketing and advertising
1993,zimbabwe,information technology and services
1979,france,industrial automation
2013,russia,internet
2015,mexico,oil & energy
2010,united kingdom,real estate
2016,france,writing and editing
2005,united kingdom,hospitality
2015,brazil,restaurants
2005,brazil,architecture & planning
2011,puerto rico,consumer goods
2015,serbia,information technology and services
1996,sweden,maritime
2015,india,education management
1991,colombia,facilities services
2002,united kingdom,information technology and services
2016,italy,internet
2000,canada,public relations and communications
2016,spain,marketing and advertising
2008,germany,music
2015,united kingdom,architecture & planning
1985,ireland,accounting
2015,egypt,arts and crafts
1993,brazil,logistics and supply chain
2014,spain,insurance
2010,sweden,photography
2007,canada,financial services
1930,united kingdom,legal services
2010,united states,information technology and services
2016,nigeria,internet
2014,sweden,transportation/trucking/railroad
2015,canada,import and export
2010,turkey,individual & family services
2018,united states,marketing and advertising
2017,malaysia,hospitality
2004,united kingdom,management consulting
1987,united kingdom,publishing
2018,united states,human resources
2003,united states,management consulting
2017,united states,e-learning
2009,united states,fund-raising
2011,united states,computer networking
2013,united states,civic & social organization
2010,united kingdom,think tanks
2015,united kingdom,management consulting
2012,india,computer software
2013,united states,restaurants
2017,united states,hospital & health care
2005,united states,computer software
2010,india,information technology and services
2013,canada,"leisure, travel & tourism"
1996,portugal,"leisure, travel & tourism"
2015,new zealand,maritime
2011,india,non-profit organization management
2014,spain,environmental services
2011,united states,philanthropy
2017,united states,"leisure, travel & tourism"
2014,spain,construction
2015,denmark,"health, wellness and fitness"
2013,united states,marketing and advertising
1980,ecuador,hospitality
2010,france,marketing and advertising
2011,united kingdom,management consulting
2017,united kingdom,marketing and advertising
2017,united states,writing and editing
1999,italy,sports
2016,kenya,renewables & environment
2015,united states,fine art
2016,united kingdom,marketing and advertising
2012,france,civic & social organization
1988,united states,mental health care
2013,united states,hospital & health care
2002,mexico,information technology and services
2015,brazil,judiciary
1994,france,broadcast media
2016,spain,education management
2004,united states,non-profit organization management
1996,argentina,primary/secondary education
2015,canada,e-learning
2007,united arab emirates,computer software
2013,india,commercial real estate
2012,united states,hospitality
2013,netherlands,medical devices
2012,south africa,civil engineering
2010,united states,"leisure, travel & tourism"
2018,united states,retail
2012,canada,real estate
2016,norway,"leisure, travel & tourism"
2006,united kingdom,retail
2016,canada,management consulting
2002,italy,marketing and advertising
2012,netherlands,mental health care
2013,united states,computer software
1987,united states,insurance
1980,brazil,human resources
2009,australia,music
2018,united states,investment management
1997,turkey,construction
2006,united states,oil & energy
