Year_founded,Country_Only,Industry
2005,kenya,transportation/trucking/railroad
2004,kuwait,information technology and services
1944,uruguay,events services
2016,united states,sporting goods
1999,united states,package/freight delivery
2008,united states,computer software
2008,australia,public relations and communications
2011,united states,real estate
1889,switzerland,automotive
1975,brazil,veterinary
2018,italy,legal services
2008,united states,music
2010,united states,non-profit organization management
1996,united states,financial services
2010,united states,retail
2006,china,telecommunications
2012,united states,non-profit organization management
2016,united states,fine art
1884,united kingdom,research
2010,united states,marketing and advertising
2007,serbia,music
2014,united states,apparel & fashion
2013,australia,marketing and advertising
2011,netherlands,management consulting
1994,turkey,consumer goods
2012,united states,education management
2013,united kingdom,renewables & environment
2001,united states,building materials
1956,hong kong,apparel & fashion
1948,united states,civil engineering
2010,united kingdom,accounting
2014,united states,professional training & coaching
2017,united states,consumer goods
2011,indonesia,oil & energy
1997,united kingdom,facilities services
2007,singapore,e-learning
2001,australia,executive office
1997,united states,non-profit organization management
2015,south africa,human resources
1884,united states,education management
2017,united states,think tanks
1990,singapore,construction
2007,netherlands,accounting
2013,united kingdom,security and investigations
1993,united states,information technology and services
2009,united states,marketing and advertising
2003,ireland,food production
1977,united states,marketing and advertising
1996,germany,biotechnology
2009,canada,construction
2017,united states,research
2007,australia,renewables & environment
2006,united kingdom,computer networking
1991,united kingdom,food & beverages
2010,italy,industrial automation
2001,switzerland,computer networking
2008,israel,research
1989,sweden,public relations and communications
1996,ukraine,pharmaceuticals
2008,united states,commercial real estate
1976,united kingdom,building materials
1999,latvia,online media
2016,united kingdom,information technology and services
2015,ireland,computer software
2007,united states,real estate
2014,brazil,insurance
1985,united states,retail
1933,united kingdom,libraries
1963,netherlands,primary/secondary education
2016,united states,sports
2003,netherlands,financial services
2015,czechia,marketing and advertising
2010,ireland,events services
2000,united states,investment management
2011,united states,construction
2006,united kingdom,financial services
1955,united states,automotive
1985,belgium,environmental services
2014,australia,environmental services
2015,united kingdom,"health, wellness and fitness"
1996,united states,food & beverages
2012,united states,construction
2002,morocco,real estate
1951,united states,furniture
1999,united states,consumer electronics
2016,united kingdom,information technology and services
1991,germany,chemicals
2014,united states,law practice
2009,mexico,higher education
2015,united states,medical practice
1991,united states,medical devices
2017,italy,internet
2017,united states,information technology and services
1988,united states,computer software
2010,united states,sports
2000,hungary,computer software
2016,united kingdom,automotive
2006,united states,construction
2010,united states,food & beverages
1964,united states,maritime
2015,united kingdom,real estate
2002,ukraine,law practice
1999,united kingdom,maritime
2014,italy,internet
2013,united states,machinery
1999,china,transportation/trucking/railroad
2009,netherlands,information technology and services
2017,united states,management consulting
2008,united states,legal services
2011,united states,insurance
1977,united states,transportation/trucking/railroad
1987,peru,security and investigations
2016,germany,"leisure, travel & tourism"
2003,united kingdom,environmental services
2014,united states,"health, wellness and fitness"
1981,united states,civil engineering
2005,mexico,logistics and supply chain
2012,canada,design
2015,pakistan,information technology and services
1999,france,professional training & coaching
1957,netherlands,sports
2012,canada,internet
2002,canada,railroad manufacture
2005,united kingdom,"health, wellness and fitness"
1986,united states,individual & family services
2011,canada,human resources
1993,mexico,hospital & health care
2010,brazil,law practice
2006,united states,telecommunications
2009,japan,financial services
2010,argentina,marketing and advertising
1985,mexico,printing
2015,india,financial services
2013,united states,media production
1990,united kingdom,airlines/aviation
2011,united states,marketing and advertising
2003,brazil,telecommunications
2005,spain,hospitality
2016,new zealand,information technology and services
2007,greece,information technology and services
2015,united states,marketing and advertising
2012,united kingdom,marketing and advertising
2008,iran,chemicals
1978,netherlands,media production
2013,united states,human resources
2008,norway,information services
1962,italy,design
2006,oman,facilities services
1952,australia,mining & metals
2010,italy,media production
2016,mexico,marketing and advertising
1998,united kingdom,music
2015,india,marketing and advertising
2000,united kingdom,professional training & coaching
2002,australia,furniture
2008,ireland,information technology and services
1977,united states,medical practice
2010,united states,hospital & health care
2013,canada,hospital & health care
1983,italy,international affairs
2009,belgium,market research
2002,australia,"health, wellness and fitness"
2001,canada,music
1980,nepal,photography
1952,united states,design
2015,united states,insurance
1982,italy,restaurants
1994,poland,staffing and recruiting
2004,canada,marketing and advertising
2016,sweden,accounting
2007,italy,design
1980,spain,chemicals
2007,united states,security and investigations
1972,united states,automotive
2007,qatar,hospitality
2004,united states,religious institutions
2017,india,financial services
1955,argentina,construction
2013,brazil,international trade and development
1983,united states,"health, wellness and fitness"
1995,united states,real estate
2009,united states,building materials
2011,united states,"health, wellness and fitness"
1989,united states,entertainment
1997,united states,entertainment
2016,united states,law practice
2005,india,real estate
2006,canada,environmental services
1983,united states,insurance
1960,portugal,human resources
2000,australia,accounting
1996,malaysia,oil & energy
1937,united states,libraries
2011,france,motion pictures and film
1986,united kingdom,luxury goods & jewelry
2013,united states,law practice
1986,united states,legal services
2002,philippines,retail
2011,united kingdom,information technology and services
2013,united states,mental health care
2006,malta,venture capital & private equity
1853,australia,architecture & planning
1939,united states,oil & energy
1987,argentina,mechanical or industrial engineering
2006,united states,computer software
2016,greece,management consulting
2011,italy,internet
2009,united states,real estate
2012,switzerland,"leisure, travel & tourism"
2017,brazil,international trade and development
1992,united states,management consulting
2014,france,information technology and services
2011,united states,internet
1996,france,financial services
2011,united states,food & beverages
2013,china,commercial real estate
1870,united kingdom,mechanical or industrial engineering
2007,canada,information technology and services
2007,india,construction
2010,greece,non-profit organization management
2016,united states,marketing and advertising
2003,united states,marketing and advertising
2013,morocco,staffing and recruiting
2004,united states,management consulting
2015,united states,food & beverages
1982,united states,non-profit organization management
1975,argentina,human resources
2012,united states,insurance
2017,united states,staffing and recruiting
1997,united states,marketing and advertising
2016,united kingdom,financial services
2008,china,investment banking
1988,united states,construction
2015,united states,information technology and services
2008,argentina,management consulting
1999,united states,real estate
1988,united states,public relations and communications
1997,australia,education management
1998,united states,computer software
2009,united kingdom,education management
2010,canada,chemicals
1995,united states,information technology and services
2011,united states,management consulting
1997,united states,public relations and communications
2012,united kingdom,sports
2017,united states,computer software
2001,italy,professional training & coaching
2009,sweden,mechanical or industrial engineering
2010,mexico,media production
1926,greece,utilities
2007,serbia,aviation & aerospace
1978,united states,accounting
1975,united states,law practice
1986,united states,building materials
1965,united states,non-profit organization management
2013,mexico,"health, wellness and fitness"
1997,canada,pharmaceuticals
2014,united states,accounting
2002,united states,information technology and services
2013,canada,sports
2016,united states,retail
1995,india,environmental services
2012,france,marketing and advertising
1966,united states,real estate
1995,canada,information technology and services
1989,united states,marketing and advertising
1978,united kingdom,public safety
1988,spain,mechanical or industrial engineering
2015,mexico,real estate
1987,brazil,mechanical or industrial engineering
2013,united kingdom,mechanical or industrial engineering
2007,peru,online media
2016,united states,marketing and advertising
1962,united states,individual & family services
2014,united states,fund-raising
2010,south africa,financial services
2010,united states,management consulting
2012,indonesia,medical practice
1968,germany,furniture
2012,united kingdom,events services
2013,brazil,events services
2005,united states,computer software
2012,canada,"health, wellness and fitness"
2017,united states,consumer services
2009,united states,"leisure, travel & tourism"
1995,china,import and export
1995,mexico,insurance
2005,saudi arabia,pharmaceuticals
2007,france,media production
2008,canada,financial services
2016,united states,marketing and advertising
2018,united states,online media
2010,united states,oil & energy
1974,indonesia,real estate
2015,canada,management consulting
2000,spain,higher education
2012,denmark,design
1964,united states,farming
2002,united states,philanthropy
2011,india,real estate
2012,romania,medical devices
2010,united states,computer software
2017,austria,management consulting
1995,france,marketing and advertising
1994,ireland,information technology and services
2011,brazil,human resources
2015,united states,information technology and services
1968,united states,wine and spirits
2008,australia,online media
2015,united states,public relations and communications
1973,france,construction
2016,switzerland,staffing and recruiting
2005,brazil,information technology and services
2010,australia,e-learning
2016,united states,retail
2016,india,information technology and services
2012,canada,"health, wellness and fitness"
1998,united states,accounting
1990,belgium,wholesale
2007,canada,translation and localization
2013,united states,apparel & fashion
1850,united kingdom,veterinary
1992,slovenia,chemicals
2001,brazil,computer software
2008,united states,computer & network security
1995,united states,telecommunications
2009,germany,hospitality
1993,united states,environmental services
2005,united kingdom,staffing and recruiting
2017,germany,marketing and advertising
2015,united states,information technology and services
1990,brazil,chemicals
1998,italy,construction
1954,poland,mechanical or industrial engineering
2000,united states,information technology and services
1987,nigeria,furniture
2013,ghana,marketing and advertising
2013,turkey,electrical/electronic manufacturing
2007,belgium,printing
2012,canada,media production
1982,united states,automotive
2003,germany,biotechnology
2008,united kingdom,staffing and recruiting
2013,india,information technology and services
2002,south korea,business supplies and equipment
2007,germany,automotive
2013,brazil,construction
1988,canada,construction
1951,united states,machinery
1999,united states,law practice
2009,united states,hospital & health care
2008,united kingdom,electrical/electronic manufacturing
2007,singapore,maritime
1969,united states,staffing and recruiting
2005,united kingdom,information technology and services
2005,netherlands,consumer goods
2014,germany,computer software
2010,india,information technology and services
1919,united states,legal services
2015,united states,"health, wellness and fitness"
2009,italy,apparel & fashion
2014,brazil,marketing and advertising
1995,netherlands,construction
1993,france,wholesale
2014,united states,legal services
1946,indonesia,pharmaceuticals
2009,panama,marketing and advertising
2013,belgium,financial services
1974,united states,industrial automation
2002,united states,management consulting
1989,turkey,food production
2012,united kingdom,marketing and advertising
2009,germany,design
2013,canada,events services
2017,united states,computer software
2008,poland,"leisure, travel & tourism"
1942,united states,restaurants
2010,united kingdom,broadcast media
2005,australia,accounting
1995,united states,veterinary
1994,united states,information technology and services
1975,indonesia,consumer goods
2010,united kingdom,executive office
2007,spain,architecture & planning
2007,united states,"health, wellness and fitness"
2009,united states,marketing and advertising
2007,united kingdom,law practice
2014,united states,cosmetics
2015,united states,environmental services
1964,united states,food & beverages
2010,united states,financial services
2016,united states,legal services
2001,canada,information technology and services
2003,netherlands,public relations and communications
1986,united states,consumer goods
1898,united kingdom,events services
1982,iran,electrical/electronic manufacturing
1994,united states,non-profit organization management
2008,united states,telecommunications
2011,united states,management consulting
2009,united states,"health, wellness and fitness"
2010,united states,financial services
1987,united states,real estate
2015,united kingdom,retail
1979,united kingdom,mechanical or industrial engineering
2012,united states,hospital & health care
2005,canada,construction
1999,united states,consumer services
2008,india,events services
2016,united states,entertainment
1994,italy,printing
2012,canada,information technology and services
2017,united states,food & beverages
2005,united states,events services
2006,australia,construction
2001,united states,"leisure, travel & tourism"
2011,venezuela,printing
2011,united states,investment management
2011,united states,information technology and services
2004,united states,photography
2011,united states,food & beverages
2010,germany,food & beverages
2014,united states,sporting goods
2016,belgium,mechanical or industrial engineering
2015,italy,insurance
2011,united kingdom,construction
2002,morocco,publishing
2017,united states,internet
2014,sri lanka,real estate
2006,united states,non-profit organization management
2013,united kingdom,computer software
2014,france,information technology and services
2015,india,management consulting
2004,united states,consumer electronics
2014,united states,information technology and services
2006,united states,management consulting
1990,united kingdom,building materials
1986,united states,"leisure, travel & tourism"
2009,chile,architecture & planning
1996,united states,automotive
2017,italy,internet
2014,spain,internet
2007,united states,marketing and advertising
2007,sweden,management consulting
2017,belgium,design
2012,hong kong,insurance
1993,israel,medical devices
1972,canada,transportation/trucking/railroad
2014,united kingdom,education management
2011,indonesia,media production
1991,australia,marketing and advertising
1993,france,transportation/trucking/railroad
2004,ireland,management consulting
2016,united states,medical practice
2013,united kingdom,staffing and recruiting
2012,iceland,"leisure, travel & tourism"
1994,mexico,wholesale
2011,united states,publishing
2003,united states,security and investigations
1978,united kingdom,printing
2003,netherlands,medical practice
2006,turkey,publishing
1954,united states,construction
2015,united states,performing arts
2005,united states,real estate
1937,united states,museums and institutions
2005,united states,plastics
1989,hungary,information technology and services
1991,united states,non-profit organization management
2009,australia,apparel & fashion
2010,italy,entertainment
2005,united states,marketing and advertising
2007,turkey,business supplies and equipment
2009,united states,individual & family services
2016,united states,design
2010,new zealand,internet
2003,spain,design
1987,united kingdom,information technology and services
2016,denmark,marketing and advertising
2008,france,management consulting
1880,france,textiles
2015,united states,retail
2017,united kingdom,food & beverages
2016,united kingdom,events services
2014,uganda,renewables & environment
1908,hong kong,electrical/electronic manufacturing
1968,united kingdom,automotive
2011,united states,photography
2011,iran,marketing and advertising
1934,canada,government relations
2015,united states,apparel & fashion
1999,united states,insurance
2010,finland,architecture & planning
1980,united states,insurance
2017,united states,public relations and communications
1989,united states,financial services
2006,saudi arabia,computer & network security
2017,france,civic & social organization
2005,greece,information technology and services
2016,united states,architecture & planning
1983,united states,non-profit organization management
2009,united kingdom,management consulting
2016,india,information technology and services
1968,italy,machinery
1994,argentina,non-profit organization management
2012,brazil,"health, wellness and fitness"
2005,united states,internet
2000,united states,legal services
1999,canada,mental health care
1995,germany,information technology and services
2011,united kingdom,media production
2015,australia,information technology and services
1919,united states,machinery
1950,canada,apparel & fashion
1997,spain,construction
1962,united states,non-profit organization management
2014,brazil,marketing and advertising
1981,united states,consumer electronics
1991,united states,marketing and advertising
2006,brazil,media production
2013,united kingdom,food & beverages
2017,united states,financial services
1983,ireland,accounting
2013,united kingdom,food & beverages
1989,united kingdom,industrial automation
2011,netherlands,human resources
1994,italy,mechanical or industrial engineering
2012,united states,"health, wellness and fitness"
1994,saint lucia,food & beverages
2014,spain,textiles
2017,finland,e-learning
1997,united kingdom,law practice
2006,united states,information technology and services
2016,canada,consumer services
2007,united states,non-profit organization management
2015,belgium,individual & family services
1945,sweden,construction
2014,italy,professional training & coaching
1971,united states,food & beverages
2007,united states,graphic design
2002,spain,information technology and services
2004,united states,mental health care
2010,united kingdom,fine art
2005,united states,human resources
2012,united states,marketing and advertising
2014,united kingdom,music
2008,china,media production
2014,canada,research
2009,united states,management consulting
2005,united kingdom,renewables & environment
2016,united states,food & beverages
2012,italy,events services
1998,united states,financial services
2013,united states,airlines/aviation
2011,switzerland,staffing and recruiting
2006,australia,marketing and advertising
2008,spain,"health, wellness and fitness"
2010,germany,international trade and development
2014,denmark,information technology and services
2010,netherlands,entertainment
2007,italy,automotive
2015,united kingdom,media production
2009,united states,electrical/electronic manufacturing
2005,united states,real estate
1992,united kingdom,wholesale
1990,indonesia,capital markets
2012,united states,financial services
2007,denmark,architecture & planning
2014,india,outsourcing/offshoring
1983,italy,information technology and services
2016,united states,information technology and services
2013,kenya,broadcast media
1993,united states,construction
2009,united states,financial services
1977,united states,mental health care
2008,poland,marketing and advertising
2014,united states,information technology and services
2014,switzerland,industrial automation
2013,united states,defense & space
2015,australia,education management
2017,united kingdom,financial services
2011,canada,sports
2013,germany,internet
2005,russia,publishing
2017,united kingdom,insurance
2009,romania,renewables & environment
2003,united states,management consulting
2015,spain,mechanical or industrial engineering
2010,united states,logistics and supply chain
1990,united states,business supplies and equipment
2015,united states,marketing and advertising
2012,canada,"health, wellness and fitness"
2004,united states,computer networking
1991,france,medical devices
2009,united kingdom,renewables & environment
1968,poland,business supplies and equipment
1967,united kingdom,food & beverages
2013,united kingdom,information services
2016,indonesia,facilities services
2009,united states,"health, wellness and fitness"
2013,canada,music
2007,united states,luxury goods & jewelry
2014,united states,electrical/electronic manufacturing
2006,israel,program development
2005,singapore,translation and localization
2008,italy,professional training & coaching
1964,united states,insurance
2012,united states,non-profit organization management
2011,morocco,internet
2017,united states,computer software
2010,turkey,machinery
2011,poland,legal services
2009,united states,events services
2006,united states,automotive
2007,united states,design
2007,slovenia,mental health care
2012,united states,retail
2015,united kingdom,professional training & coaching
2007,ghana,civil engineering
2003,united kingdom,information technology and services
2012,argentina,real estate
2015,new zealand,sports
1944,mexico,apparel & fashion
2013,czechia,information technology and services
2009,canada,cosmetics
2003,canada,industrial automation
2010,brazil,financial services
1990,mexico,consumer services
2018,united kingdom,staffing and recruiting
2001,united states,events services
1989,turkey,professional training & coaching
1994,united states,"health, wellness and fitness"
2014,cambodia,computer software
1991,united states,electrical/electronic manufacturing
2015,india,hospital & health care
2017,united states,media production
2014,ukraine,internet
1990,poland,farming
1983,united states,marketing and advertising
2006,united states,staffing and recruiting
1970,united states,entertainment
2006,brazil,staffing and recruiting
2008,united states,internet
1990,united states,construction
2016,poland,information technology and services
2014,norway,computer & network security
2005,united states,publishing
2012,united states,internet
2015,italy,transportation/trucking/railroad
1949,australia,food & beverages
2015,denmark,telecommunications
2011,greece,information technology and services
1992,united states,financial services
1993,colombia,cosmetics
2010,united states,computer software
2010,united kingdom,broadcast media
2011,canada,graphic design
2008,united states,accounting
2006,united states,"health, wellness and fitness"
2002,argentina,education management
1999,united states,professional training & coaching
2008,australia,mining & metals
1991,china,hospitality
2016,united kingdom,staffing and recruiting
1985,spain,architecture & planning
2012,france,retail
1964,united states,transportation/trucking/railroad
2009,switzerland,financial services
2013,united states,real estate
1984,sweden,computer software
2002,ireland,information technology and services
2013,united states,food & beverages
2016,turkey,information technology and services
2007,united states,facilities services
1997,united states,real estate
2014,united states,computer software
2011,germany,medical practice
2017,spain,marketing and advertising
2014,united kingdom,internet
2017,switzerland,sports
1972,united states,hospital & health care
1987,united kingdom,construction
2015,argentina,"leisure, travel & tourism"
2006,united states,non-profit organization management
1960,united states,museums and institutions
2009,canada,"leisure, travel & tourism"
2005,belgium,marketing and advertising
1993,hong kong,apparel & fashion
2002,sweden,human resources
1928,united states,automotive
2012,czechia,aviation & aerospace
1978,united states,law practice
2016,netherlands,hospital & health care
1977,united states,individual & family services
2017,united states,media production
2013,united states,"health, wellness and fitness"
2007,united states,"health, wellness and fitness"
2013,united states,medical practice
2003,south africa,publishing
2007,united states,printing
2017,united kingdom,biotechnology
1991,norway,computer software
2003,switzerland,food production
1967,united states,business supplies and equipment
2007,canada,photography
2012,united states,professional training & coaching
2009,china,management consulting
2001,poland,logistics and supply chain
2010,united states,media production
2006,angola,information technology and services
2017,united kingdom,information technology and services
2007,united kingdom,real estate
2002,united states,veterinary
1982,united kingdom,retail
1999,lebanon,financial services
1991,morocco,maritime
2003,belgium,airlines/aviation
2008,netherlands,staffing and recruiting
2005,united states,architecture & planning
2003,united states,construction
1997,italy,logistics and supply chain
1993,germany,design
2014,united states,financial services
2002,united states,"health, wellness and fitness"
2003,united states,transportation/trucking/railroad
2012,united states,real estate
2015,united kingdom,information technology and services
2014,united states,information technology and services
2006,united states,real estate
2001,canada,textiles
1990,united kingdom,construction
2007,estonia,construction
2000,united states,"health, wellness and fitness"
2009,united kingdom,internet
2014,united states,apparel & fashion
1948,united states,building materials
2006,united states,graphic design
2002,united states,professional training & coaching
2011,brazil,primary/secondary education
2008,brazil,retail
2009,united states,information technology and services
2009,zimbabwe,mechanical or industrial engineering
2006,australia,publishing
2012,lebanon,medical practice
2005,united kingdom,fishery
2005,united states,law practice
2016,united states,venture capital & private equity
2004,australia,events services
2008,netherlands,information technology and services
2014,united states,internet
2016,united kingdom,education management
2008,united kingdom,staffing and recruiting
1991,brazil,events services
2012,united states,financial services
2014,netherlands,education management
2005,united states,financial services
2002,canada,professional training & coaching
2013,france,real estate
2014,united arab emirates,architecture & planning
2012,united kingdom,hospital & health care
2012,germany,staffing and recruiting
2008,norway,investment banking
1976,united states,museums and institutions
2016,turkey,plastics
2013,turkey,environmental services
2010,united states,food & beverages
2005,united kingdom,staffing and recruiting
2014,india,information technology and services
2014,australia,financial services
2016,spain,financial services
1960,united states,defense & space
2016,united kingdom,professional training & coaching
2017,united states,internet
2002,france,electrical/electronic manufacturing
2016,canada,internet
2009,united states,insurance
2016,spain,computer software
2016,united states,real estate
2013,united states,international trade and development
1974,germany,logistics and supply chain
2006,india,marketing and advertising
2013,south africa,writing and editing
2015,egypt,outsourcing/offshoring
2003,united states,marketing and advertising
2008,india,information technology and services
1995,saint lucia,mechanical or industrial engineering
2015,denmark,design
2011,italy,internet
2015,united states,wholesale
2013,united states,plastics
2006,united arab emirates,financial services
2014,india,automotive
1939,united states,retail
2007,united states,graphic design
2012,united states,computer software
2013,ecuador,professional training & coaching
1998,myanmar,information technology and services
2013,united states,internet
2014,denmark,retail
2012,united states,construction
1995,united states,construction
2010,united states,recreational facilities and services
1980,united states,construction
2007,united states,design
2016,brazil,telecommunications
2007,united states,construction
2016,india,information technology and services
2014,turkey,mining & metals
1965,belgium,automotive
2017,united kingdom,staffing and recruiting
2008,united states,real estate
1993,united states,medical practice
2014,united states,sports
1993,sweden,wireless
2018,india,non-profit organization management
2013,iran,industrial automation
1956,canada,apparel & fashion
2010,turkey,aviation & aerospace
2012,turkey,executive office
1991,united states,philanthropy
2003,united states,marketing and advertising
1980,united states,mechanical or industrial engineering
2011,france,online media
1994,united states,staffing and recruiting
2008,spain,electrical/electronic manufacturing
2016,united states,graphic design
2012,india,information technology and services
1999,australia,international trade and development
1994,netherlands,museums and institutions
1982,united states,performing arts
2005,united kingdom,professional training & coaching
2005,turkey,civil engineering
2016,india,education management
2010,china,restaurants
2012,netherlands,food & beverages
2014,netherlands,performing arts
2007,united kingdom,information technology and services
2003,portugal,architecture & planning
2001,united states,commercial real estate
2017,poland,real estate
2004,switzerland,environmental services
2007,chile,management consulting
2012,united states,information technology and services
2015,united states,aviation & aerospace
1995,united states,construction
2004,netherlands,real estate
2005,united states,marketing and advertising
2010,nigeria,information technology and services
1989,canada,management consulting
1988,canada,hospital & health care
1999,portugal,insurance
2011,india,apparel & fashion
1997,united states,medical practice
2014,france,management consulting
2007,switzerland,computer software
2014,united states,computer software
2013,netherlands,construction
2010,united states,"health, wellness and fitness"
2009,canada,information technology and services
2009,belgium,photography
2016,united states,mechanical or industrial engineering
2010,united states,mental health care
2005,united states,civil engineering
1996,united states,management consulting
2013,spain,education management
1976,united states,warehousing
2012,mozambique,staffing and recruiting
2012,canada,oil & energy
1998,united states,marketing and advertising
1879,united kingdom,sports
2016,india,management consulting
1986,united states,architecture & planning
2012,united kingdom,internet
2006,portugal,construction
2009,france,management consulting
1997,brazil,plastics
2013,south africa,professional training & coaching
2016,greece,environmental services
2015,netherlands,financial services
2010,malta,management consulting
1993,united states,think tanks
1885,brazil,"health, wellness and fitness"
1951,united states,"leisure, travel & tourism"
2010,united states,music
2013,united states,entertainment
1997,italy,management consulting
2008,mexico,management consulting
2014,india,staffing and recruiting
1990,france,marketing and advertising
2015,canada,computer software
2000,united states,retail
2015,georgia,financial services
2017,poland,internet
1994,united states,legal services
1994,romania,renewables & environment
2015,brazil,management consulting
2005,united states,construction
2017,united states,fine art
2013,turkey,e-learning
2018,united kingdom,information technology and services
2015,united kingdom,information technology and services
2016,united states,mental health care
1936,united states,recreational facilities and services
2010,united states,design
2005,united states,marketing and advertising
2002,united states,legal services
2010,canada,marketing and advertising
2014,mexico,construction
1988,ukraine,events services
2013,lithuania,information technology and services
2012,austria,real estate
1990,united states,building materials
1998,canada,fine art
2016,kenya,information technology and services
1997,united states,facilities services
2006,united kingdom,facilities services
2011,united states,marketing and advertising
2004,united states,"leisure, travel & tourism"
2003,united states,public relations and communications
1977,sweden,entertainment
1935,united states,alternative medicine
2015,india,internet
2006,china,consumer electronics
1989,united states,wine and spirits
2017,germany,marketing and advertising
2016,france,real estate
2010,united states,marketing and advertising
2012,united states,entertainment
2017,romania,professional training & coaching
1968,united states,public safety
2013,spain,"leisure, travel & tourism"
2013,united states,oil & energy
1998,poland,computer software
2017,spain,financial services
2011,united states,wine and spirits
2008,canada,information technology and services
2009,norway,information technology and services
2013,austria,public relations and communications
1998,united kingdom,food & beverages
1973,united states,sporting goods
1973,france,wine and spirits
1975,united states,apparel & fashion
2006,france,civic & social organization
2008,united states,consumer goods
2016,united kingdom,information technology and services
2015,canada,transportation/trucking/railroad
2012,united states,marketing and advertising
2013,india,information technology and services
2001,united kingdom,public relations and communications
1967,india,philanthropy
2015,iran,information technology and services
2018,united states,online media
2010,india,"health, wellness and fitness"
2016,germany,internet
2014,united kingdom,arts and crafts
2012,turkey,marketing and advertising
2015,united states,facilities services
1999,canada,education management
2011,hong kong,apparel & fashion
2006,italy,cosmetics
2011,brazil,management consulting
2017,united states,legal services
2014,india,management consulting
2001,australia,mental health care
2013,united states,design
2006,netherlands,construction
1997,netherlands,public policy
2011,united kingdom,accounting
1977,germany,electrical/electronic manufacturing
2013,united states,management consulting
2011,united kingdom,environmental services
2005,united states,professional training & coaching
2009,united states,information technology and services
2005,united states,marketing and advertising
2016,new zealand,marketing and advertising
2001,united states,design
1998,united states,recreational facilities and services
2005,united states,e-learning
1986,canada,building materials
2007,spain,sports
2017,united states,online media
2014,turkey,law practice
1997,sweden,management consulting
2004,united states,design
2012,united states,marketing and advertising
2011,netherlands,design
2007,united states,apparel & fashion
2014,netherlands,media production
1999,united kingdom,maritime
2013,south africa,transportation/trucking/railroad
1986,united states,automotive
2013,denmark,internet
2015,israel,medical devices
2014,germany,computer software
2016,turkey,management consulting
2008,india,information technology and services
2008,united kingdom,design
1987,united states,research
1982,turkey,mechanical or industrial engineering
2016,united states,marketing and advertising
2017,denmark,mechanical or industrial engineering
2013,ireland,information technology and services
2016,india,fund-raising
2001,france,information technology and services
2005,thailand,automotive
1996,united states,research
2009,united states,media production
1975,united states,medical practice
2011,united states,legal services
2016,united states,civic & social organization
2007,india,information technology and services
1992,iran,chemicals
2015,australia,commercial real estate
2009,united states,management consulting
1984,united states,insurance
2002,australia,events services
1986,spain,legal services
2016,united states,marketing and advertising
1994,germany,events services
2017,spain,broadcast media
2016,albania,information technology and services
1988,united states,restaurants
1972,united states,mining & metals
2015,india,computer software
2009,united kingdom,information technology and services
2012,sweden,e-learning
2016,united states,electrical/electronic manufacturing
2017,united kingdom,publishing
2015,spain,marketing and advertising
2013,malaysia,information technology and services
2017,nigeria,financial services
1984,united states,construction
2003,morocco,non-profit organization management
2015,italy,consumer goods
2016,united states,marketing and advertising
2008,lithuania,non-profit organization management
2011,azerbaijan,hospital & health care
2014,netherlands,media production
2013,chile,pharmaceuticals
2014,united kingdom,consumer goods
1995,netherlands,legal services
2002,united kingdom,textiles
2013,canada,information technology and services
2008,serbia,translation and localization
2003,australia,design
1985,turkey,education management
2006,singapore,professional training & coaching
2013,united states,security and investigations
2002,united kingdom,construction
1964,united states,construction
2004,netherlands,human resources
2002,russia,industrial automation
2002,united states,information technology and services
2004,romania,"health, wellness and fitness"
1973,united states,building materials
1986,ireland,retail
2009,spain,food & beverages
2008,albania,renewables & environment
1964,united states,telecommunications
2016,canada,management consulting
2013,united states,internet
2015,pakistan,real estate
2012,netherlands,management consulting
2010,portugal,farming
2009,united kingdom,import and export
1980,united states,law practice
2016,united states,real estate
2016,united states,hospital & health care
2005,france,human resources
1989,united states,business supplies and equipment
2017,united states,architecture & planning
2015,switzerland,management consulting
1988,brazil,building materials
2001,united kingdom,publishing
2008,united states,management consulting
2015,united states,legal services
2012,india,information technology and services
2003,united kingdom,non-profit organization management
2011,united states,"health, wellness and fitness"
2015,netherlands,internet
2009,united kingdom,marketing and advertising
2014,portugal,hospitality
1987,united states,sporting goods
2007,united states,consumer services
2013,south africa,management consulting
1991,netherlands,marketing and advertising
2011,united kingdom,telecommunications
2010,united arab emirates,real estate
1999,australia,information technology and services
1986,chile,events services
2008,belgium,design
1979,united states,insurance
2016,germany,staffing and recruiting
2001,france,information technology and services
2007,india,information technology and services
2010,united states,defense & space
2013,spain,professional training & coaching
2000,united states,design
2012,united kingdom,hospital & health care
1974,united states,"health, wellness and fitness"
2011,united states,philanthropy
2010,united states,internet
1935,united states,government administration
1996,colombia,information technology and services
1997,denmark,computer hardware
2011,switzerland,writing and editing
2002,france,import and export
2018,united states,information technology and services
2011,india,computer software
2004,united kingdom,public relations and communications
1945,united states,retail
1997,united states,staffing and recruiting
2012,united states,consumer electronics
2009,united states,marketing and advertising
2016,mexico,marketing and advertising
1970,brazil,building materials
2016,united states,information services
1948,united states,fund-raising
2012,indonesia,financial services
1977,united kingdom,medical devices
1964,united states,construction
1953,united states,business supplies and equipment
2017,dominican republic,civil engineering
2017,united states,marketing and advertising
2006,spain,graphic design
1983,united states,law practice
1991,france,professional training & coaching
2005,united states,real estate
2001,maldives,environmental services
2011,united states,real estate
2013,united kingdom,information technology and services
2017,united states,import and export
1960,canada,automotive
1975,netherlands,hospitality
2016,united states,consumer goods
2016,united states,marketing and advertising
