Year_founded,Country_Only,Industry
2012,netherlands,marketing and advertising
1969,brazil,sports
1992,united states,management consulting
2010,israel,"health, wellness and fitness"
2007,netherlands,transportation/trucking/railroad
2012,united states,civil engineering
2002,spain,facilities services
2010,united kingdom,professional training & coaching
2006,australia,design
2015,united arab emirates,internet
2006,new zealand,publishing
2017,united states,information technology and services
1999,ireland,e-learning
2014,united kingdom,investment management
2009,united states,outsourcing/offshoring
2015,united states,management consulting
2010,spain,environmental services
2011,united states,food & beverages
1999,costa rica,law practice
2010,india,apparel & fashion
2007,armenia,retail
1920,united states,religious institutions
2016,netherlands,information technology and services
1995,brazil,retail
2005,italy,information technology and services
2000,united states,telecommunications
2015,australia,marketing and advertising
2012,denmark,consumer goods
1990,portugal,education management
2010,oman,events services
2010,united states,publishing
1960,south africa,biotechnology
2010,indonesia,packaging and containers
1963,united states,construction
2014,belgium,renewables & environment
2015,united states,consumer services
2005,united kingdom,performing arts
2001,united states,management consulting
2010,united states,computer software
2013,malaysia,information technology and services
2017,united states,information technology and services
2008,poland,legal services
2006,switzerland,"leisure, travel & tourism"
2008,costa rica,design
2005,netherlands,sports
1998,united states,legal services
1996,united states,non-profit organization management
2015,united states,education management
1998,france,marketing and advertising
2010,poland,information technology and services
1997,united kingdom,financial services
2008,united states,events services
2013,united kingdom,internet
2014,turkey,internet
2014,france,information services
2001,germany,financial services
2010,cambodia,professional training & coaching
2014,india,retail
2009,united kingdom,construction
1983,united states,marketing and advertising
2010,united states,logistics and supply chain
2016,united states,information technology and services
1997,bulgaria,translation and localization
2013,netherlands,accounting
2009,united states,marketing and advertising
2011,belgium,internet
2015,ireland,staffing and recruiting
2005,netherlands,computer software
1952,united states,real estate
2013,singapore,information technology and services
2000,united states,computer software
2010,canada,construction
2004,united kingdom,arts and crafts
2010,canada,construction
2015,france,apparel & fashion
2004,united states,commercial real estate
2007,united states,"health, wellness and fitness"
1918,united states,building materials
2015,united states,oil & energy
2001,united states,internet
2009,netherlands,hospital & health care
2016,sweden,information technology and services
2010,united states,medical devices
2015,malta,media production
2015,united states,legal services
2009,united states,information technology and services
2010,united states,"health, wellness and fitness"
1979,united states,staffing and recruiting
2016,united states,marketing and advertising
2004,united kingdom,marketing and advertising
2005,canada,hospitality
2012,united states,apparel & fashion
2009,mexico,pharmaceuticals
2007,spain,research
2010,united states,consumer goods
2006,united states,financial services
2008,netherlands,international trade and development
2012,united kingdom,financial services
2000,russia,information technology and services
1992,pakistan,textiles
2013,united arab emirates,maritime
1958,canada,law practice
2016,colombia,information technology and services
1997,finland,retail
1998,united states,marketing and advertising
2004,mongolia,market research
1997,india,translation and localization
1997,united states,computer software
2012,brazil,information technology and services
2004,united kingdom,financial services
2010,united states,publishing
1982,france,computer software
1994,spain,marketing and advertising
2000,united states,real estate
2000,united states,transportation/trucking/railroad
2016,united states,construction
2008,united states,pharmaceuticals
2007,united states,internet
1994,south africa,outsourcing/offshoring
2013,united kingdom,human resources
1982,united states,non-profit organization management
2019,united states,computer software
2016,netherlands,information technology and services
1988,united states,public safety
2018,united states,computer software
2010,nigeria,information technology and services
1995,united states,research
2008,france,information technology and services
1980,united states,financial services
1996,turkey,mining & metals
2010,netherlands,education management
2004,united kingdom,retail
1994,united states,marketing and advertising
2014,brazil,legal services
2014,united states,nonprofit organization management
2014,egypt,information services
2015,united states,staffing and recruiting
2011,netherlands,management consulting
1991,united states,human resources
2014,taiwan,biotechnology
1889,indonesia,food & beverages
1993,canada,internet
2009,united states,professional training & coaching
2011,france,information technology and services
2004,united kingdom,public relations and communications
2016,portugal,management consulting
2017,united states,computer software
1971,united states,insurance
1997,jersey,internet
2008,united states,legal services
1996,united kingdom,sporting goods
2002,australia,mental health care
2004,argentina,textiles
2004,greece,entertainment
1995,united states,construction
2012,united states,venture capital & private equity
1876,united states,pharmaceuticals
2007,mexico,information technology and services
2015,united states,broadcast media
2009,united states,publishing
2013,brazil,facilities services
2000,united states,information technology and services
1953,australia,building materials
1995,united states,insurance
1995,united states,marketing and advertising
2013,united states,computer software
2015,united kingdom,management consulting
2009,united states,information technology and services
1995,portugal,information technology and services
2017,hong kong,entertainment
1995,norway,maritime
1984,netherlands,marketing and advertising
1983,united states,building materials
2014,france,information technology and services
2007,italy,marketing and advertising
1977,denmark,architecture & planning
1993,australia,transportation/trucking/railroad
2017,canada,real estate
2007,russia,legal services
2005,united states,construction
1976,united states,design
2004,france,internet
1947,united states,warehousing
2009,norway,computer & network security
2000,finland,management consulting
1982,italy,broadcast media
2001,united states,computer software
1999,spain,law practice
2008,south africa,facilities services
2000,united states,non-profit organization management
1969,italy,insurance
2012,australia,religious institutions
1960,spain,chemicals
1981,france,wholesale
1988,germany,renewables & environment
2015,united states,information technology and services
1955,portugal,pharmaceuticals
2012,united states,information technology and services
2017,united states,management consulting
2014,chile,information technology and services
2012,turkey,entertainment
1978,brazil,construction
2002,united states,electrical/electronic manufacturing
2018,united states,computer software
1998,brazil,accounting
2017,netherlands,telecommunications
2013,india,information technology and services
2017,united states,oil & energy
2012,chile,management consulting
2016,poland,financial services
2003,poland,architecture & planning
2010,united kingdom,management consulting
2004,mexico,wholesale
2016,united states,construction
2017,united states,financial services
1999,spain,computer software
2011,switzerland,management consulting
2014,united states,capital markets
1989,germany,marketing and advertising
2010,united states,transportation/trucking/railroad
2017,romania,music
2015,mexico,executive office
2015,india,marketing and advertising
2001,united states,fine art
1982,united states,law practice
1993,italy,information technology and services
1995,germany,automotive
2012,united states,information technology and services
1995,south africa,financial services
2010,united states,marketing and advertising
2003,united states,financial services
2007,united states,financial services
1978,germany,mechanical or industrial engineering
2006,australia,education management
2005,mexico,civic & social organization
2015,united kingdom,entertainment
1984,united kingdom,"leisure, travel & tourism"
2016,united kingdom,"health, wellness and fitness"
2017,united states,insurance
2003,brazil,industrial automation
1997,united states,retail
1981,new zealand,staffing and recruiting
2015,united states,management consulting
2010,denmark,building materials
2001,united kingdom,marketing and advertising
2011,turkey,electrical/electronic manufacturing
2011,united states,design
1993,lithuania,non-profit organization management
2016,united arab emirates,"leisure, travel & tourism"
2016,switzerland,market research
2005,united states,investment management
2016,germany,information technology and services
2012,united states,wine and spirits
2008,canada,food production
2011,united states,media production
2014,united states,information technology and services
2011,lebanon,restaurants
2017,united kingdom,online media
2018,united states,media production
2013,india,computer software
2015,france,information technology and services
2017,united states,computer software
2011,netherlands,"health, wellness and fitness"
2009,brazil,financial services
2015,united states,entertainment
2012,canada,"health, wellness and fitness"
2008,ireland,retail
2006,germany,real estate
2015,italy,information technology and services
2010,united states,public relations and communications
2007,united kingdom,staffing and recruiting
2014,brazil,"leisure, travel & tourism"
1931,argentina,business supplies and equipment
2018,united states,political organization
1992,united states,design
2009,united states,investment management
2014,colombia,marketing and advertising
2008,india,financial services
2009,argentina,graphic design
2005,united states,marketing and advertising
1973,united states,construction
2011,united states,human resources
2006,united states,information technology and services
2016,united states,human resources
1966,united states,fine art
2006,united states,construction
2005,france,retail
2010,united states,real estate
1952,united states,transportation/trucking/railroad
2007,united arab emirates,marketing and advertising
1999,united states,industrial automation
2009,united kingdom,events services
2010,greece,publishing
1999,united states,marketing and advertising
2002,mexico,wholesale
2005,canada,information technology and services
1991,united states,design
1992,malaysia,environmental services
1993,netherlands,retail
2009,united states,education management
1971,united kingdom,railroad manufacture
2015,united kingdom,religious institutions
1990,new zealand,accounting
1990,brazil,computer software
2014,turkey,international trade and development
2011,italy,mechanical or industrial engineering
1985,united states,real estate
2005,france,music
2001,australia,legal services
2009,estonia,insurance
2014,sweden,computer games
1972,italy,architecture & planning
1994,united states,internet
2014,united states,media production
2007,united states,management consulting
1993,united states,medical devices
2006,spain,environmental services
2004,united states,architecture & planning
2009,italy,motion pictures and film
2003,united kingdom,investment management
2007,united states,non-profit organization management
2016,united states,"health, wellness and fitness"
2009,united states,performing arts
2006,germany,capital markets
1992,spain,information technology and services
2000,united states,construction
2016,united states,food & beverages
1977,united states,construction
2012,united states,retail
2016,israel,computer software
1972,united states,non-profit organization management
2013,united states,marketing and advertising
1990,united states,medical devices
2015,united states,luxury goods & jewelry
2007,united kingdom,photography
1999,spain,graphic design
1808,united states,law enforcement
2009,united states,real estate
1979,united states,consumer electronics
2000,finland,public relations and communications
2003,united states,events services
2007,hong kong,capital markets
1995,germany,internet
2012,italy,plastics
2009,egypt,oil & energy
2015,united states,entertainment
2010,united states,public relations and communications
1976,italy,law practice
2015,hungary,sports
2001,mexico,textiles
2011,united kingdom,media production
2013,united states,computer software
2004,united states,information technology and services
1984,united states,apparel & fashion
2010,united states,arts and crafts
2013,france,internet
2008,united states,alternative medicine
1970,united states,non-profit organization management
2008,brazil,consumer goods
1997,costa rica,oil & energy
2012,united states,staffing and recruiting
2005,france,building materials
2013,south africa,computer software
2008,italy,arts and crafts
2009,sweden,information technology and services
2003,united states,computer software
2007,japan,computer networking
2003,united kingdom,building materials
2015,spain,events services
2004,brazil,import and export
2001,mexico,events services
2003,nigeria,dairy
1951,canada,retail
2009,canada,pharmaceuticals
2013,denmark,venture capital & private equity
2005,united states,management consulting
1982,united kingdom,mechanical or industrial engineering
1984,united states,mechanical or industrial engineering
2011,switzerland,electrical/electronic manufacturing
1993,united states,computer software
2009,colombia,information technology and services
1912,united states,real estate
2014,united kingdom,internet
1965,united kingdom,civil engineering
2000,united states,telecommunications
2014,sweden,financial services
2007,netherlands,marketing and advertising
1983,germany,electrical/electronic manufacturing
1997,france,information technology and services
2001,france,retail
1977,united states,veterinary
2010,united states,wireless
1995,united kingdom,medical devices
1994,united kingdom,construction
2013,kenya,medical practice
1974,united states,accounting
2001,united states,international trade and development
2011,united states,media production
2009,germany,automotive
2001,ireland,hospitality
2014,brazil,marketing and advertising
2010,netherlands,information technology and services
2002,canada,design
2013,united states,professional training & coaching
1976,united states,financial services
2010,united states,renewables & environment
1949,france,environmental services
2003,portugal,environmental services
1986,india,mechanical or industrial engineering
2012,united states,management consulting
2001,canada,security and investigations
2008,united states,publishing
2016,italy,media production
2001,united kingdom,information technology and services
2000,brazil,higher education
2016,united states,public relations and communications
2001,united states,plastics
1959,canada,dairy
1994,united kingdom,import and export
2011,cyprus,information technology and services
2011,united kingdom,events services
2008,united states,wireless
1998,united states,building materials
1988,united states,design
2017,united states,financial services
2016,united states,computer software
2007,united states,legal services
2005,netherlands,hospitality
2006,united states,non-profit organization management
1995,united states,non-profit organization management
2018,canada,facilities services
2010,canada,computer software
2012,brazil,staffing and recruiting
2013,netherlands,management consulting
2010,united states,medical devices
2015,qatar,marketing and advertising
2014,egypt,real estate
2001,australia,"health, wellness and fitness"
2016,italy,"leisure, travel & tourism"
2003,turkey,information technology and services
1992,slovakia,telecommunications
2009,netherlands,professional training & coaching
2005,canada,information technology and services
2005,united states,design
1996,united kingdom,telecommunications
2017,switzerland,renewables & environment
1987,united states,building materials
2005,france,management consulting
2013,turkey,marketing and advertising
1994,united states,insurance
1995,chile,"leisure, travel & tourism"
2018,netherlands,retail
1996,canada,internet
2015,brazil,computer software
1998,singapore,non-profit organization management
1995,netherlands,insurance
1994,united states,law practice
2004,united states,financial services
2015,united states,apparel & fashion
1999,netherlands,financial services
2013,united states,medical devices
2015,united states,biotechnology
2017,japan,online media
2002,united states,commercial real estate
1991,ukraine,civil engineering
1990,united kingdom,motion pictures and film
1961,united states,food production
1984,united kingdom,law practice
2009,united states,computer software
2010,spain,internet
1993,italy,computer hardware
1997,united states,design
2003,portugal,"leisure, travel & tourism"
2014,brazil,civic & social organization
2010,united kingdom,utilities
2011,saudi arabia,marketing and advertising
1999,brazil,transportation/trucking/railroad
2012,netherlands,entertainment
2013,netherlands,staffing and recruiting
1992,france,business supplies and equipment
2002,norway,information technology and services
2013,united states,real estate
1993,italy,apparel & fashion
2008,brazil,building materials
2011,canada,professional training & coaching
2011,pakistan,management consulting
1995,belgium,marketing and advertising
2012,united kingdom,information technology and services
2014,canada,information technology and services
2017,united states,staffing and recruiting
1877,united kingdom,education management
2004,united kingdom,broadcast media
2005,finland,information technology and services
1934,united states,marketing and advertising
1997,united states,design
2011,singapore,design
1959,germany,electrical/electronic manufacturing
2006,romania,information technology and services
2002,netherlands,internet
2009,france,events services
2009,united kingdom,pharmaceuticals
2012,germany,management consulting
2005,jersey,printing
1987,egypt,management consulting
2015,united kingdom,online media
1986,united states,electrical/electronic manufacturing
2004,united kingdom,electrical/electronic manufacturing
2012,united kingdom,electrical/electronic manufacturing
2011,spain,architecture & planning
2000,united states,accounting
2016,united kingdom,marketing and advertising
2004,united kingdom,retail
2012,united states,real estate
2008,united kingdom,computer software
2007,united states,management consulting
2014,australia,events services
1920,united states,non-profit organization management
2014,luxembourg,venture capital & private equity
2010,united states,real estate
1954,brazil,real estate
2006,united kingdom,luxury goods & jewelry
2011,united states,computer software
2014,denmark,telecommunications
2008,united states,computer software
1986,united states,non-profit organization management
2016,finland,education management
2008,united states,information technology and services
2012,united states,information technology and services
2015,united states,individual & family services
2004,spain,retail
1914,canada,transportation/trucking/railroad
2008,argentina,management consulting
2017,spain,investment management
2007,united states,renewables & environment
2007,united states,medical practice
2017,greece,information services
1987,france,construction
2016,india,apparel & fashion
2000,brazil,insurance
1998,denmark,program development
2006,united states,staffing and recruiting
2013,united states,venture capital & private equity
2010,albania,environmental services
2005,united states,consumer goods
2002,united states,facilities services
2015,united states,automotive
2006,united states,"health, wellness and fitness"
2013,united states,entertainment
1986,united states,transportation/trucking/railroad
2012,united states,writing and editing
2002,united states,construction
2003,germany,information technology and services
2009,united states,staffing and recruiting
1999,united states,packaging and containers
1997,australia,information technology and services
1986,china,furniture
1996,turkey,environmental services
2002,united states,education management
2016,united kingdom,hospitality
2012,united states,information technology and services
1945,united states,hospital & health care
2014,united kingdom,marketing and advertising
2010,united states,financial services
2017,united states,mechanical or industrial engineering
1990,united states,machinery
2006,brazil,civil engineering
2014,united states,marketing and advertising
2006,france,marketing and advertising
1973,united states,machinery
1983,south africa,events services
2013,india,professional training & coaching
2014,spain,media production
2009,united states,civic & social organization
1983,netherlands,wholesale
2010,united states,wholesale
1970,united states,photography
1984,canada,accounting
2016,chile,commercial real estate
1995,netherlands,events services
1997,portugal,sports
2009,mexico,automotive
2016,united states,retail
1995,belgium,music
2012,united states,military
2015,united states,information technology and services
1994,czechia,primary/secondary education
2010,united kingdom,accounting
2011,netherlands,hospitality
1998,belgium,telecommunications
2009,united states,program development
1979,pakistan,think tanks
2010,united states,law practice
2002,united kingdom,accounting
1947,canada,utilities
2008,united states,computer software
2013,spain,computer software
2009,italy,construction
2009,thailand,"glass, ceramics & concrete"
1908,united states,hospital & health care
1994,hungary,non-profit organization management
1976,united arab emirates,investment management
2016,netherlands,internet
2017,italy,fund-raising
1981,indonesia,real estate
2010,india,"health, wellness and fitness"
1968,venezuela,oil & energy
1979,united states,higher education
2016,france,staffing and recruiting
2001,united arab emirates,oil & energy
2005,united states,sports
1943,canada,insurance
2006,united states,telecommunications
2014,spain,"health, wellness and fitness"
1928,united states,banking
2013,malaysia,retail
2006,united states,renewables & environment
2003,united states,plastics
1987,united states,financial services
2017,united states,marketing and advertising
1998,belgium,information technology and services
1991,germany,electrical/electronic manufacturing
2011,united states,non-profit organization management
2016,united states,education management
1995,united kingdom,logistics and supply chain
1990,hungary,logistics and supply chain
2016,ireland,public relations and communications
2015,croatia,design
2001,united states,internet
2007,united states,entertainment
2011,united states,real estate
2009,united states,financial services
1986,canada,construction
1991,united states,biotechnology
1989,united states,electrical/electronic manufacturing
2004,united states,management consulting
1990,united kingdom,automotive
2012,united kingdom,electrical/electronic manufacturing
2001,united states,information technology and services
2008,mexico,writing and editing
1974,united states,performing arts
2015,canada,non-profit organization management
2018,singapore,internet
1996,united states,medical devices
2015,brazil,information technology and services
1993,united states,law practice
1945,united states,government administration
2014,united states,media production
2011,united states,banking
2010,united states,non-profit organization management
2013,united states,marketing and advertising
2012,united states,computer software
2003,india,apparel & fashion
2001,italy,information technology and services
2011,vietnam,information technology and services
2008,portugal,media production
2009,netherlands,renewables & environment
2010,mexico,sports
1985,france,higher education
2015,iran,computer software
2011,united kingdom,design
2007,south africa,mining & metals
2011,united states,medical practice
2013,united states,management consulting
1993,united states,civil engineering
2009,united kingdom,information technology and services
1974,united kingdom,fund-raising
2007,united states,management consulting
2015,new zealand,information services
1954,belgium,events services
2013,spain,internet
2006,united states,events services
2009,united states,information technology and services
2013,united kingdom,wholesale
2002,united kingdom,"leisure, travel & tourism"
2010,united states,information technology and services
2003,brazil,design
2014,brazil,higher education
1995,canada,printing
2001,united kingdom,"health, wellness and fitness"
1990,australia,food & beverages
2018,united kingdom,human resources
2014,israel,marketing and advertising
2016,united states,biotechnology
2014,united states,non-profit organization management
2012,brazil,information technology and services
1993,united states,international trade and development
2009,united states,accounting
2016,france,marketing and advertising
2007,united states,financial services
1987,united states,insurance
2012,united arab emirates,professional training & coaching
2008,chile,broadcast media
2004,israel,medical devices
2013,singapore,international trade and development
2001,united kingdom,online media
1998,france,hospitality
2012,iran,nanotechnology
1958,united states,warehousing
1998,united kingdom,computer software
2013,bulgaria,design
2012,united states,apparel & fashion
2014,united states,staffing and recruiting
2017,united states,law practice
2014,united states,education management
2017,canada,management consulting
1997,united states,"health, wellness and fitness"
2016,united states,motion pictures and film
1999,chile,civil engineering
2011,netherlands,writing and editing
2013,brazil,management consulting
2015,turkey,information technology and services
1989,australia,wholesale
1979,germany,machinery
2006,turkey,electrical/electronic manufacturing
2012,united states,consumer goods
2017,united states,internet
2012,united states,marketing and advertising
2007,sweden,transportation/trucking/railroad
2015,united states,design
2010,united states,publishing
2012,india,information technology and services
1970,spain,security and investigations
2011,lebanon,information technology and services
2013,russia,information technology and services
2000,netherlands,information technology and services
2016,poland,professional training & coaching
2005,united states,pharmaceuticals
2012,turkey,internet
2008,dominican republic,medical practice
2012,finland,internet
2009,italy,hospitality
1975,ireland,utilities
1992,united states,construction
2013,spain,professional training & coaching
2009,united states,import and export
2002,united states,real estate
2016,united states,retail
2017,canada,entertainment
2007,united states,medical devices
1987,france,civic & social organization
2005,finland,computer games
2005,united states,legal services
2004,china,information technology and services
2011,united states,design
2011,united kingdom,environmental services
2007,united states,transportation/trucking/railroad
2008,united states,broadcast media
1985,united states,design
1998,mexico,management consulting
2016,united states,computer software
1986,united kingdom,marketing and advertising
2013,argentina,media production
1827,canada,government administration
1979,canada,real estate
1990,china,machinery
2002,canada,marketing and advertising
1930,united states,financial services
2006,united states,information technology and services
1992,united states,telecommunications
1995,united kingdom,events services
2007,india,design
1995,united states,biotechnology
2017,united states,hospital & health care
2013,tunisia,logistics and supply chain
2009,united kingdom,staffing and recruiting
1975,canada,wholesale
2016,china,professional training & coaching
2015,united states,individual & family services
2017,united states,information services
1983,united states,architecture & planning
2011,denmark,security and investigations
2013,united states,entertainment
2012,china,food & beverages
2008,australia,mining & metals
2008,netherlands,"health, wellness and fitness"
2001,united states,transportation/trucking/railroad
2015,portugal,"leisure, travel & tourism"
2013,united states,telecommunications
1996,united states,airlines/aviation
2014,united kingdom,information technology and services
2017,belgium,graphic design
2012,argentina,renewables & environment
2012,united states,marketing and advertising
2009,lebanon,real estate
2014,united states,civic & social organization
2003,france,museums and institutions
2013,spain,renewables & environment
1991,netherlands,law practice
2015,united states,staffing and recruiting
1999,united states,non-profit organization management
1993,united states,commercial real estate
2005,united states,computer software
2010,italy,information technology and services
2007,united states,entertainment
1910,canada,civil engineering
2016,netherlands,e-learning
2013,united kingdom,events services
1995,united states,telecommunications
1965,united states,construction
1994,canada,construction
1999,france,financial services
1993,denmark,marketing and advertising
1993,spain,public relations and communications
2015,united kingdom,information technology and services
1978,austria,banking
2011,netherlands,logistics and supply chain
2008,mexico,hospital & health care
2015,united states,"health, wellness and fitness"
2016,pakistan,events services
2004,india,computer & network security
2007,italy,marketing and advertising
2001,united states,security and investigations
2009,france,internet
1970,united arab emirates,paper & forest products
1994,united states,semiconductors
2011,turkey,"health, wellness and fitness"
2009,egypt,information technology and services
2015,united states,design
2001,portugal,marketing and advertising
1947,united states,printing
2014,australia,industrial automation
1999,united states,business supplies and equipment
1986,india,wholesale
1998,united states,media production
2004,united kingdom,security and investigations
1998,denmark,textiles
1990,united kingdom,retail
2003,united kingdom,construction
2012,spain,sports
2013,angola,telecommunications
2011,sweden,environmental services
2012,united kingdom,information technology and services
2006,united states,information technology and services
2015,ireland,oil & energy
1981,united states,plastics
1993,united states,food production
2017,united kingdom,computer software
2007,united states,accounting
2014,united kingdom,food & beverages
2008,united states,information services
2017,belgium,management consulting
1972,israel,information technology and services
1974,united states,real estate
2011,romania,marketing and advertising
1995,india,information technology and services
1989,united states,construction
1985,india,design
1973,jordan,environmental services
1991,united states,facilities services
2013,india,education management
2013,united kingdom,management consulting
2008,canada,logistics and supply chain
2016,germany,media production
2017,france,real estate
1987,united states,mining & metals
2007,belgium,wine and spirits
1998,united states,accounting
1981,india,machinery
1952,united states,consumer goods
2012,united kingdom,banking
2014,united states,higher education
1995,canada,entertainment
2004,united states,real estate
1985,united states,alternative medicine
2015,france,information technology and services
2000,singapore,information technology and services
2015,egypt,information technology and services
1997,netherlands,human resources
2014,united states,consumer services
2011,united kingdom,non-profit organization management
2017,south africa,mining & metals
2013,nigeria,hospitality
1993,united states,construction
2016,indonesia,civil engineering
2008,france,wholesale
2009,united states,marketing and advertising
2015,canada,marketing and advertising
2009,united states,medical practice
2012,uganda,information technology and services
1978,italy,consumer goods
2011,united states,computer hardware
2014,spain,marketing and advertising
2000,canada,security and investigations
2011,united states,internet
1998,canada,construction
2004,israel,human resources
2012,united states,semiconductors
1988,slovenia,sports
1968,sri lanka,furniture
2011,united states,law practice
2007,germany,retail
1975,united states,law practice
1993,united states,non-profit organization management
1999,united states,marketing and advertising
2005,india,industrial automation
2007,china,design
2003,united states,food & beverages
2012,russia,computer software
2005,united states,aviation & aerospace
2013,united states,information technology and services
2014,sri lanka,education management
2009,united states,luxury goods & jewelry
1989,australia,accounting
1976,united states,newspapers
2013,canada,food & beverages
2010,united states,marketing and advertising
2013,sweden,education management
2010,canada,marketing and advertising
2015,united states,hospital & health care
1988,argentina,medical devices
2002,netherlands,media production
1999,united kingdom,mechanical or industrial engineering
2007,india,architecture & planning
2011,united states,"health, wellness and fitness"
1946,united states,music
1990,united states,accounting
2013,ireland,security and investigations
2009,bulgaria,sports
1998,united states,machinery
2001,indonesia,management consulting
1999,belgium,information technology and services
1995,canada,telecommunications
1998,united states,non-profit organization management
2002,united states,internet
2012,united states,business supplies and equipment
2008,portugal,hospital & health care
1973,united kingdom,libraries
2016,singapore,international trade and development
1922,canada,marketing and advertising
2014,finland,machinery
2013,india,information technology and services
2015,united states,food & beverages
2011,united kingdom,arts and crafts
2012,united states,real estate
1955,united states,non-profit organization management
2015,united states,real estate
1996,canada,events services
2013,united kingdom,facilities services
2011,united kingdom,computer software
2007,canada,hospitality
2011,united states,design
2007,india,information technology and services
2015,canada,"health, wellness and fitness"
2010,united states,renewables & environment
2009,united states,medical devices
1997,canada,human resources
1999,norway,information technology and services
2016,thailand,events services
1999,united arab emirates,media production
2009,netherlands,civil engineering
1978,slovakia,arts and crafts
2001,united states,building materials
2015,united states,information technology and services
1999,turkey,hospitality
1990,united states,medical devices
2016,brazil,biotechnology
2017,norway,oil & energy
1975,canada,wholesale
2010,colombia,management consulting
2016,united states,computer software
2005,united states,entertainment
2006,australia,printing
2012,united states,law practice
2009,spain,human resources
1995,united states,information technology and services
1998,united states,management consulting
1994,united states,medical devices
1987,japan,consumer goods
1846,united kingdom,non-profit organization management
1985,brazil,outsourcing/offshoring
1992,united states,libraries
1979,united states,oil & energy
1999,united states,food & beverages
1999,canada,accounting
2009,netherlands,marketing and advertising
1926,france,pharmaceuticals
2001,australia,graphic design
2010,brazil,capital markets
2007,united kingdom,professional training & coaching
2017,brazil,management consulting
1988,united states,construction
2003,united states,law practice
2014,morocco,newspapers
1974,canada,hospital & health care
2007,united states,retail
2000,netherlands,music
2017,united states,internet
1960,united states,banking
1993,united states,banking
2010,indonesia,information technology and services
2016,brazil,architecture & planning
1999,russia,staffing and recruiting
2009,spain,publishing
1980,united states,real estate
1989,macedonia,machinery
1860,united states,construction
1990,slovenia,computer software
1979,canada,maritime
1962,brazil,building materials
2018,united states,printing
2003,united kingdom,financial services
1899,united states,non-profit organization management
1996,canada,marketing and advertising
2009,canada,"health, wellness and fitness"
1992,spain,mechanical or industrial engineering
1976,turkey,electrical/electronic manufacturing
2010,germany,information technology and services
2003,netherlands,performing arts
2012,united states,apparel & fashion
1973,united states,staffing and recruiting
1984,united states,farming
1991,united states,recreational facilities and services
1998,united states,management consulting
2015,united states,internet
2016,hungary,information technology and services
2002,austria,telecommunications
2001,united states,information technology and services
2012,united kingdom,design
2000,united states,telecommunications
2008,brazil,internet
1977,united states,oil & energy
2007,france,business supplies and equipment
1995,united states,environmental services
2017,colombia,international trade and development
2009,united states,online media
2003,united states,architecture & planning
1981,united states,construction
2004,united states,entertainment
2017,norway,management consulting
1985,mexico,electrical/electronic manufacturing
1954,mexico,higher education
2010,united states,hospitality
2010,united states,publishing
1978,united states,retail
2015,united states,automotive
1909,brazil,sports
2012,chile,alternative medicine
2014,united states,information technology and services
1980,united states,marketing and advertising
2008,united states,computer networking
2002,australia,medical devices
2012,germany,management consulting
1970,netherlands,banking
1983,united states,restaurants
1961,belgium,civic & social organization
1987,malaysia,entertainment
2014,curaçao,financial services
1973,united states,packaging and containers
2010,netherlands,fund-raising
2005,united states,transportation/trucking/railroad
2016,united states,professional training & coaching
1993,india,design
2004,united states,staffing and recruiting
2006,united kingdom,"health, wellness and fitness"
1920,canada,government administration
2017,united kingdom,human resources
1948,indonesia,consumer goods
1987,united states,"leisure, travel & tourism"
1986,united states,financial services
1931,united states,construction
1997,united states,medical devices
2012,peru,architecture & planning
1984,united states,insurance
2016,norway,management consulting
1964,united states,real estate
1999,united states,entertainment
2007,united states,financial services
1992,finland,professional training & coaching
2014,united kingdom,package/freight delivery
2005,italy,human resources
2012,united states,marketing and advertising
2004,norway,design
2015,united states,real estate
1907,israel,luxury goods & jewelry
1935,united states,insurance
2014,france,business supplies and equipment
1960,united states,hospital & health care
2004,united states,information technology and services
2007,united kingdom,media production
2010,united states,internet
2006,brazil,management consulting
2009,united states,writing and editing
2014,france,e-learning
1956,united states,electrical/electronic manufacturing
1941,united states,hospital & health care
2013,united states,online media
1983,australia,civil engineering
2010,france,apparel & fashion
1996,china,market research
2002,united states,banking
1962,united states,civic & social organization
2015,india,telecommunications
1949,united states,mechanical or industrial engineering
2018,united states,design
1975,hong kong,law practice
1947,germany,civil engineering
2011,netherlands,market research
1995,united states,food production
2015,canada,management consulting
2003,united states,oil & energy
1991,united states,automotive
1960,united states,insurance
2006,united states,real estate
2009,united states,food production
1968,united states,machinery
2010,belgium,accounting
2017,united states,management consulting
2001,united states,information technology and services
2003,denmark,research
2005,italy,computer software
2015,united states,information technology and services
1997,united states,real estate
1992,united states,industrial automation
2010,bangladesh,information technology and services
2007,united states,internet
2016,denmark,food & beverages
1994,canada,human resources
2008,united states,automotive
2011,czechia,financial services
2013,united states,"health, wellness and fitness"
1983,united states,information technology and services
1957,brazil,marketing and advertising
2007,united states,hospital & health care
1964,united states,higher education
1976,united states,non-profit organization management
2012,denmark,graphic design
1983,spain,non-profit organization management
2009,france,computer networking
1964,united states,packaging and containers
2018,united states,gambling & casinos
2015,peru,marketing and advertising
1970,india,architecture & planning
2001,united states,retail
2010,united states,management consulting
2015,pakistan,pharmaceuticals
2011,canada,sports
1987,norway,security and investigations
1994,spain,telecommunications
2000,canada,mining & metals
2001,united states,primary/secondary education
2000,united states,consumer services
1981,united states,chemicals
1922,united states,insurance
2015,serbia,translation and localization
1971,united kingdom,automotive
1838,south africa,judiciary
