Year_founded,Country_Only,Industry
1994,denmark,education management
2015,belgium,consumer services
1961,united states,law enforcement
2016,united states,military
1991,united states,staffing and recruiting
2013,india,non-profit organization management
2012,spain,telecommunications
2017,bulgaria,information technology and services
1985,spain,construction
1999,france,computer software
1998,united states,marketing and advertising
2004,united states,management consulting
2013,ecuador,internet
2002,croatia,entertainment
2012,germany,"health, wellness and fitness"
1984,france,marketing and advertising
2008,denmark,wholesale
2014,spain,information technology and services
1998,brazil,consumer services
2012,canada,broadcast media
2016,united states,non-profit organization management
2010,greece,computer software
1995,united states,consumer services
2010,turkey,information technology and services
2013,portugal,information technology and services
2017,spain,furniture
2017,finland,utilities
2011,canada,information technology and services
2010,united states,events services
2011,france,real estate
2017,united states,biotechnology
2006,united states,international trade and development
1985,cyprus,insurance
2005,spain,music
2015,united kingdom,information technology and services
2017,canada,public policy
1999,united kingdom,consumer goods
2004,united kingdom,sports
2004,france,museums and institutions
2015,canada,mechanical or industrial engineering
2016,bangladesh,business supplies and equipment
1988,portugal,plastics
2015,australia,farming
2009,canada,staffing and recruiting
2016,italy,information technology and services
1975,australia,building materials
2014,ukraine,marketing and advertising
1992,united states,accounting
2015,ireland,research
2012,united states,marketing and advertising
2002,france,civic & social organization
2015,canada,real estate
2014,brazil,financial services
2013,united states,consumer goods
2017,netherlands,logistics and supply chain
2016,united states,insurance
2007,iran,computer software
2009,united states,semiconductors
2011,united states,management consulting
2012,united states,consumer electronics
2012,switzerland,computer software
2017,singapore,financial services
2007,australia,management consulting
2016,united states,computer software
1992,netherlands,industrial automation
1947,united states,machinery
2011,russia,financial services
2013,united states,food & beverages
2004,united kingdom,real estate
2003,china,machinery
2005,united states,photography
1997,netherlands,information technology and services
2016,united states,food & beverages
2004,united states,graphic design
1960,india,electrical/electronic manufacturing
2014,turkey,entertainment
1994,sweden,management consulting
1999,united states,printing
2017,united kingdom,renewables & environment
2003,united states,pharmaceuticals
1983,south africa,non-profit organization management
1983,united states,broadcast media
2014,united states,internet
2014,united states,hospital & health care
1996,dominican republic,food & beverages
2016,netherlands,marketing and advertising
1991,australia,utilities
2016,india,events services
1991,united kingdom,printing
2003,uruguay,architecture & planning
2013,italy,food & beverages
2015,united states,entertainment
2013,italy,internet
2016,denmark,marketing and advertising
2008,netherlands,financial services
1995,united states,civil engineering
2013,norway,oil & energy
2008,united kingdom,legal services
2015,australia,building materials
2002,brazil,marketing and advertising
2010,united states,publishing
1988,canada,security and investigations
2015,united states,religious institutions
2017,france,civic & social organization
2003,united states,real estate
1956,united states,airlines/aviation
2004,united states,financial services
2017,australia,non-profit organization management
2012,italy,events services
2002,spain,logistics and supply chain
1990,united kingdom,real estate
2011,united kingdom,computer games
1996,united states,medical practice
2004,united states,wholesale
2005,united states,hospital & health care
1978,united states,architecture & planning
2008,bolivia,architecture & planning
2013,united kingdom,public relations and communications
2014,canada,financial services
2011,united states,machinery
2017,spain,construction
2016,italy,design
2007,canada,oil & energy
2010,united kingdom,computer software
2009,benin,construction
2010,indonesia,information technology and services
2013,france,civic & social organization
1997,georgia,automotive
2005,ireland,non-profit organization management
2004,australia,wholesale
2013,italy,hospital & health care
1973,germany,hospital & health care
2017,peru,oil & energy
2014,united states,capital markets
2016,united states,media production
2004,united states,management consulting
2006,united states,information technology and services
2003,united states,real estate
1993,united states,apparel & fashion
2005,réunion,management consulting
2015,turkey,information services
1964,spain,executive office
1989,united states,architecture & planning
2013,united states,professional training & coaching
2015,united kingdom,information services
1981,china,logistics and supply chain
2000,canada,media production
2015,norway,broadcast media
1996,united states,music
2009,united states,marketing and advertising
2014,india,marketing and advertising
2006,united states,design
2004,united states,internet
2008,united states,financial services
2000,canada,marketing and advertising
2012,portugal,architecture & planning
2016,united kingdom,marketing and advertising
2007,netherlands,motion pictures and film
2010,chile,consumer services
2015,egypt,marketing and advertising
2015,poland,logistics and supply chain
2005,saudi arabia,marketing and advertising
2012,ukraine,construction
2008,united states,education management
2002,canada,computer software
2008,argentina,entertainment
1999,venezuela,information technology and services
2016,romania,information technology and services
1972,united states,hospital & health care
2003,united states,graphic design
2016,united kingdom,marketing and advertising
2006,united states,photography
1998,turkey,machinery
1998,united states,design
2016,france,arts and crafts
2005,united states,education management
2013,united kingdom,internet
2002,malaysia,computer software
1902,sweden,libraries
2009,united kingdom,information technology and services
2010,ecuador,computer software
2001,united states,accounting
2001,india,information technology and services
2009,panama,logistics and supply chain
2010,united kingdom,management consulting
2009,united states,environmental services
2014,indonesia,animation
2001,united kingdom,professional training & coaching
2014,united kingdom,graphic design
1999,switzerland,wholesale
1947,united states,farming
2015,mexico,music
2016,germany,writing and editing
2013,india,information technology and services
2011,indonesia,food & beverages
1994,united states,legal services
2000,united kingdom,business supplies and equipment
1998,canada,marketing and advertising
2009,united kingdom,accounting
2007,united kingdom,online media
1998,greece,"health, wellness and fitness"
1977,united states,education management
1993,united states,management consulting
1958,new zealand,building materials
2014,united states,legal services
1999,united states,non-profit organization management
2001,united states,computer hardware
2006,united kingdom,automotive
2002,iraq,construction
1979,canada,printing
2014,brazil,insurance
1941,united states,primary/secondary education
2004,germany,marketing and advertising
2011,united kingdom,information technology and services
2006,united kingdom,alternative dispute resolution
2001,united states,environmental services
1995,united states,public relations and communications
2011,spain,mechanical or industrial engineering
2016,new zealand,human resources
2009,singapore,design
2018,canada,venture capital & private equity
1982,united states,medical devices
1997,canada,broadcast media
1994,united states,financial services
2015,israel,internet
2010,united states,management consulting
2009,united states,marketing and advertising
2016,united states,law practice
2016,united states,events services
2007,united states,marketing and advertising
2016,united states,marketing and advertising
2009,united states,marketing and advertising
2001,united states,staffing and recruiting
2013,bangladesh,information technology and services
1978,united states,construction
2015,united states,consumer services
2015,norway,information technology and services
2009,united kingdom,human resources
2016,sweden,human resources
2004,germany,telecommunications
2011,united states,information technology and services
2009,united states,investment banking
2011,mexico,information technology and services
2012,australia,design
2013,australia,marketing and advertising
1956,united states,museums and institutions
2016,india,retail
1996,spain,apparel & fashion
2004,united states,public relations and communications
2010,united states,retail
2006,france,graphic design
2016,united states,media production
2003,australia,environmental services
2003,united states,wholesale
1989,canada,facilities services
2012,canada,broadcast media
2016,united states,online media
2015,oman,legal services
1984,united states,real estate
2011,united states,financial services
2014,italy,professional training & coaching
2014,brazil,environmental services
1985,canada,publishing
2014,india,market research
2017,united states,marketing and advertising
2003,united states,computer software
2012,netherlands,food production
2008,spain,management consulting
2013,united states,education management
2010,austria,music
2015,macau,marketing and advertising
2017,france,computer software
2010,netherlands,professional training & coaching
2007,canada,information technology and services
2013,brazil,events services
2004,china,media production
1992,united states,logistics and supply chain
2015,united kingdom,hospitality
1961,netherlands,oil & energy
2009,united states,aviation & aerospace
2002,united states,professional training & coaching
2017,united kingdom,photography
2016,india,electrical/electronic manufacturing
2008,united states,information technology and services
2010,united kingdom,computer software
2012,netherlands,information technology and services
1996,united states,consumer electronics
1979,united states,non-profit organization management
2015,france,environmental services
2000,united states,management consulting
2014,india,information technology and services
2012,netherlands,furniture
2006,switzerland,computer software
2008,canada,sports
2010,united states,consumer services
2017,brazil,architecture & planning
2017,united states,internet
1997,united kingdom,market research
1991,united states,staffing and recruiting
2001,canada,textiles
2016,united states,international trade and development
2013,italy,architecture & planning
2015,united states,hospital & health care
1952,united states,wholesale
2003,united states,information technology and services
2008,estonia,construction
2008,ireland,construction
2014,united states,management consulting
1995,spain,chemicals
2016,switzerland,real estate
2000,united kingdom,renewables & environment
1994,brazil,information technology and services
1987,argentina,sporting goods
2008,united kingdom,computer & network security
2013,ukraine,wholesale
2008,denmark,consumer goods
2004,brazil,design
1967,united states,building materials
2017,canada,broadcast media
2015,south africa,information technology and services
2011,united states,entertainment
2013,hungary,"leisure, travel & tourism"
2007,united states,construction
2015,india,education management
1997,united kingdom,construction
2016,united kingdom,computer software
2015,united states,events services
2013,united states,graphic design
1988,united states,automotive
2016,united states,"health, wellness and fitness"
2015,united states,aviation & aerospace
2012,brazil,real estate
2017,united states,management consulting
2015,sweden,information technology and services
2016,united kingdom,real estate
1961,united states,plastics
2002,greece,"leisure, travel & tourism"
2013,united states,consumer electronics
2013,norway,accounting
1994,united states,fine art
2004,finland,marketing and advertising
2003,russia,events services
2013,norway,management consulting
1992,germany,translation and localization
2008,united states,marketing and advertising
2011,united states,information technology and services
2012,united states,management consulting
2010,united kingdom,marketing and advertising
2009,united states,computer software
2012,united states,photography
2005,denmark,sporting goods
1986,united states,financial services
2014,china,import and export
2014,mexico,marketing and advertising
2007,france,internet
2016,france,marketing and advertising
1991,united states,automotive
2013,united states,chemicals
2016,united states,information technology and services
1998,united kingdom,management consulting
2002,germany,biotechnology
2005,germany,information technology and services
2011,spain,"health, wellness and fitness"
2010,myanmar,retail
2017,united arab emirates,hospitality
1983,united states,law practice
2004,united states,renewables & environment
2013,united states,construction
2009,united states,"health, wellness and fitness"
2010,germany,financial services
1990,belgium,real estate
2012,india,machinery
2005,united kingdom,broadcast media
2010,united states,information technology and services
2000,peru,internet
2010,united states,human resources
2015,united states,retail
1992,canada,civil engineering
2001,greece,information technology and services
2017,spain,marketing and advertising
2016,france,computer software
2011,australia,internet
2015,hong kong,financial services
2013,italy,professional training & coaching
2005,united states,sports
2007,united kingdom,retail
2009,united states,mechanical or industrial engineering
2010,united kingdom,motion pictures and film
1927,united states,professional training & coaching
2005,united kingdom,staffing and recruiting
2014,lithuania,information technology and services
2007,united states,design
2018,canada,logistics and supply chain
1995,canada,oil & energy
1997,andorra,broadcast media
1997,united states,food & beverages
2009,south africa,e-learning
2012,united kingdom,staffing and recruiting
2007,india,apparel & fashion
1995,italy,renewables & environment
2013,united states,professional training & coaching
2013,united states,aviation & aerospace
2014,spain,broadcast media
2014,italy,furniture
2001,united states,construction
2015,norway,media production
2011,new zealand,biotechnology
1990,united states,accounting
2008,united states,hospitality
2010,mexico,philanthropy
2011,belgium,hospital & health care
2017,argentina,marketing and advertising
2002,united states,entertainment
2010,bangladesh,computer software
2010,united states,commercial real estate
1985,australia,civil engineering
2017,portugal,media production
2015,canada,consumer goods
2014,united states,non-profit organization management
2009,united states,information technology and services
2010,united states,sports
2017,canada,computer software
2017,united states,professional training & coaching
2012,united states,non-profit organization management
2012,brazil,management consulting
2009,united states,entertainment
2015,sweden,information technology and services
1995,united states,management consulting
2014,singapore,e-learning
2004,united states,architecture & planning
2003,australia,human resources
2016,indonesia,design
2017,united states,non-profit organization management
2011,netherlands,internet
2012,mexico,transportation/trucking/railroad
1961,united states,public safety
2003,czechia,education management
1996,india,retail
2010,india,electrical/electronic manufacturing
2016,united states,management consulting
2002,australia,retail
2005,germany,computer software
2012,united states,internet
1984,greece,mechanical or industrial engineering
2015,singapore,information technology and services
2015,united states,wholesale
2012,denmark,events services
1992,italy,luxury goods & jewelry
2016,malaysia,education management
2004,united states,motion pictures and film
2013,united kingdom,motion pictures and film
2002,united states,management consulting
1990,germany,information technology and services
2005,austria,law practice
2013,united states,sports
2007,slovakia,information technology and services
2016,india,financial services
2012,poland,investment management
2014,united kingdom,marketing and advertising
2014,united kingdom,restaurants
2010,argentina,computer hardware
2007,united states,events services
2014,united kingdom,staffing and recruiting
1999,united states,legal services
2005,united states,motion pictures and film
2010,spain,translation and localization
2011,united states,commercial real estate
2002,united states,media production
2010,switzerland,management consulting
2014,united states,investment management
2015,united states,marketing and advertising
1994,romania,furniture
2014,switzerland,printing
2001,united states,real estate
1989,united kingdom,packaging and containers
2002,united states,hospitality
2008,netherlands,transportation/trucking/railroad
2013,united states,management consulting
2009,united states,internet
1995,united states,defense & space
2015,czechia,venture capital & private equity
2016,united states,computer games
2012,united states,marketing and advertising
2004,france,"leisure, travel & tourism"
2012,united states,e-learning
2002,canada,marketing and advertising
2012,united states,education management
2014,singapore,logistics and supply chain
2001,united states,civic & social organization
1984,italy,business supplies and equipment
2013,spain,broadcast media
2008,china,environmental services
1963,united states,packaging and containers
2004,canada,construction
2014,united states,investment management
2014,mexico,real estate
2013,australia,biotechnology
2002,united states,financial services
2012,chile,computer games
2017,united states,mental health care
1988,united states,"health, wellness and fitness"
1975,italy,real estate
2001,spain,accounting
2008,united states,information technology and services
2010,united kingdom,photography
2003,united kingdom,graphic design
1972,united states,entertainment
1981,spain,"health, wellness and fitness"
2008,isle of man,information technology and services
2009,united states,information technology and services
2014,brazil,environmental services
2015,canada,international trade and development
1988,united kingdom,building materials
2014,sweden,management consulting
2015,united kingdom,human resources
2016,united states,insurance
2011,united states,internet
1985,united states,consumer electronics
2017,singapore,information technology and services
2015,canada,marketing and advertising
2018,united states,marketing and advertising
2013,united kingdom,internet
2016,united kingdom,marketing and advertising
1973,united states,construction
2013,japan,venture capital & private equity
2008,south africa,marketing and advertising
2004,united states,wireless
2015,united states,staffing and recruiting
2013,united states,marketing and advertising
2018,united states,computer games
2016,canada,computer software
2015,united states,computer software
1994,canada,government administration
1984,pakistan,food production
2005,united states,real estate
1989,chile,higher education
2012,brazil,accounting
1979,austria,non-profit organization management
1978,taiwan,mining & metals
2016,united states,"health, wellness and fitness"
2009,united states,internet
2009,united states,information technology and services
2014,india,human resources
2001,united states,information technology and services
2013,switzerland,civic & social organization
2012,south korea,education management
2018,united states,public relations and communications
2008,united states,internet
1987,greece,hospitality
1986,united states,financial services
2009,turkey,program development
1976,netherlands,printing
2010,united states,law practice
2007,united kingdom,computer software
2012,united states,consumer services
2011,netherlands,financial services
2004,united states,real estate
1998,united states,marketing and advertising
1995,united states,information technology and services
2016,mexico,computer software
2016,turkey,automotive
2000,united kingdom,information technology and services
2012,united kingdom,financial services
2010,united states,internet
2015,united states,pharmaceuticals
2018,united states,marketing and advertising
2011,south africa,"health, wellness and fitness"
2014,canada,computer games
2017,iran,design
2014,united kingdom,design
1994,peru,real estate
2002,argentina,management consulting
2001,australia,facilities services
1999,portugal,management consulting
2013,luxembourg,management consulting
2014,united states,marketing and advertising
2013,panama,marketing and advertising
2011,sweden,marketing and advertising
1999,united kingdom,furniture
2016,united kingdom,information technology and services
1969,brazil,industrial automation
2015,united states,"leisure, travel & tourism"
2016,united states,entertainment
2008,spain,financial services
2014,italy,education management
2014,hong kong,import and export
2001,united states,events services
2014,indonesia,"leisure, travel & tourism"
2000,united states,fine art
2015,germany,farming
2001,united states,information technology and services
2009,united kingdom,venture capital & private equity
2014,canada,financial services
2016,united states,construction
2011,united states,real estate
2012,brazil,judiciary
2004,united states,design
2008,thailand,design
2014,united states,writing and editing
2016,united states,program development
1949,greece,"glass, ceramics & concrete"
1996,united states,restaurants
1990,germany,utilities
1991,united kingdom,media production
1996,sweden,telecommunications
1999,spain,information technology and services
2001,united states,renewables & environment
1978,united kingdom,construction
2016,hungary,pharmaceuticals
2006,united kingdom,staffing and recruiting
2015,brazil,"health, wellness and fitness"
1984,united states,electrical/electronic manufacturing
2015,malta,medical practice
2015,united states,education management
2005,switzerland,marketing and advertising
2008,united states,marketing and advertising
2006,united arab emirates,"health, wellness and fitness"
2006,armenia,"leisure, travel & tourism"
2008,germany,information technology and services
2016,united states,mining & metals
2017,united kingdom,hospitality
2011,united kingdom,design
2001,united states,construction
1974,italy,mechanical or industrial engineering
2013,united states,computer software
2012,india,media production
2002,australia,financial services
2005,france,consumer services
1995,united states,media production
2007,united kingdom,internet
2008,united states,photography
2011,united kingdom,utilities
2016,indonesia,education management
2017,india,human resources
2007,united states,management consulting
2011,portugal,furniture
1994,new zealand,wine and spirits
2011,nigeria,retail
2011,denmark,wholesale
2014,finland,information technology and services
1991,united states,retail
2006,united states,insurance
2013,united states,automotive
1995,canada,philanthropy
2015,united kingdom,construction
2012,italy,computer software
2011,slovakia,marketing and advertising
2014,spain,financial services
2014,united states,computer software
2000,italy,internet
1992,brazil,mechanical or industrial engineering
2013,united kingdom,construction
1986,united states,public relations and communications
1938,united states,entertainment
1981,mexico,consumer services
2007,canada,banking
2005,united states,civil engineering
2009,australia,internet
2014,india,graphic design
2012,france,information technology and services
2017,united states,marketing and advertising
2003,united states,retail
1999,united states,marketing and advertising
2008,peru,food & beverages
2009,united states,industrial automation
2015,philippines,food & beverages
2014,united states,events services
2010,turkey,import and export
1979,netherlands,construction
2011,united states,insurance
2015,serbia,food & beverages
2007,united states,internet
2017,netherlands,online media
2007,united states,information technology and services
2016,united states,law practice
2009,czechia,professional training & coaching
2001,argentina,computer hardware
2013,spain,textiles
2008,italy,information technology and services
2000,united states,legal services
2016,canada,financial services
2013,spain,professional training & coaching
2002,united states,printing
2004,united states,education management
1981,hong kong,sporting goods
2012,united kingdom,internet
2015,denmark,information technology and services
1995,united states,events services
2016,united states,design
2005,spain,oil & energy
2007,united states,"health, wellness and fitness"
2007,united states,retail
2011,switzerland,design
2015,united states,think tanks
2015,sweden,security and investigations
1990,united states,consumer services
2009,australia,construction
2010,italy,marketing and advertising
2016,romania,human resources
2012,united kingdom,retail
2014,brazil,oil & energy
2012,switzerland,construction
2008,united states,insurance
2005,kenya,logistics and supply chain
2006,united states,research
2016,united states,international trade and development
1992,united states,insurance
2003,united states,business supplies and equipment
2017,japan,utilities
2012,slovenia,marketing and advertising
1992,united states,staffing and recruiting
2005,united states,professional training & coaching
2006,spain,information technology and services
2017,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
1965,france,real estate
2015,united states,management consulting
2015,india,information technology and services
2017,united states,information technology and services
1988,united kingdom,oil & energy
2014,united states,logistics and supply chain
2015,france,international affairs
2009,united kingdom,design
2005,united states,legal services
2003,united states,information technology and services
2012,united kingdom,construction
2010,united states,computer software
1992,united states,"health, wellness and fitness"
2000,united states,computer software
2015,india,human resources
2008,united states,computer games
1997,canada,apparel & fashion
2008,united states,non-profit organization management
2016,united kingdom,staffing and recruiting
2006,united states,telecommunications
2006,united states,wine and spirits
1992,united states,business supplies and equipment
2011,united states,individual & family services
2017,netherlands,information technology and services
2007,germany,management consulting
2011,spain,marketing and advertising
2012,united states,food & beverages
2005,norway,public policy
1996,united states,real estate
2011,netherlands,computer software
2006,united states,accounting
2016,united states,commercial real estate
2010,turkey,music
2016,united states,sports
1999,italy,judiciary
2012,united states,marketing and advertising
2009,united states,plastics
2009,india,education management
2004,united states,information technology and services
2017,india,apparel & fashion
1993,ecuador,business supplies and equipment
2015,netherlands,consumer goods
2015,united states,management consulting
2014,denmark,mechanical or industrial engineering
2016,india,financial services
2017,united states,information technology and services
2012,argentina,human resources
2016,united states,human resources
2012,united states,program development
1905,slovenia,non-profit organization management
2013,sweden,management consulting
2014,united states,machinery
2010,united states,information technology and services
2002,canada,building materials
1994,canada,graphic design
2012,france,internet
2012,israel,computer software
2006,united states,civic & social organization
1983,united states,management consulting
1983,united states,information technology and services
2012,united states,"health, wellness and fitness"
1980,spain,restaurants
1978,brazil,higher education
2013,italy,business supplies and equipment
1989,united states,transportation/trucking/railroad
2003,canada,textiles
1995,brazil,computer software
2007,greece,newspapers
1997,united states,management consulting
2014,united states,management consulting
2012,united states,entertainment
2012,united states,management consulting
2017,united states,insurance
2016,singapore,information technology and services
2012,netherlands,internet
2014,united states,public safety
2005,united states,non-profit organization management
2013,brazil,information technology and services
1984,united states,luxury goods & jewelry
2010,ukraine,internet
2000,united states,construction
2010,united kingdom,sporting goods
1977,united states,construction
1994,united states,apparel & fashion
2008,germany,financial services
2013,netherlands,sports
1992,indonesia,maritime
1999,united states,consumer services
2007,portugal,food & beverages
2012,netherlands,legal services
2014,united states,marketing and advertising
2007,united kingdom,information technology and services
2017,italy,real estate
2009,united states,management consulting
1989,spain,environmental services
2014,germany,medical devices
2006,united kingdom,architecture & planning
2007,canada,"health, wellness and fitness"
1969,united states,electrical/electronic manufacturing
2006,united states,marketing and advertising
2006,united states,apparel & fashion
2004,sweden,publishing
2012,sri lanka,marketing and advertising
2012,united states,commercial real estate
2015,singapore,hospital & health care
2009,united kingdom,marketing and advertising
2014,canada,business supplies and equipment
1998,costa rica,real estate
2015,netherlands,information technology and services
2008,netherlands,electrical/electronic manufacturing
2012,france,architecture & planning
2013,united states,management consulting
1995,india,education management
2010,united states,research
2011,spain,information technology and services
2014,sweden,human resources
2010,united states,marketing and advertising
2014,netherlands,marketing and advertising
2003,united kingdom,writing and editing
2012,serbia,sports
2009,united states,insurance
2006,united states,insurance
1994,singapore,investment management
2001,united states,translation and localization
1994,united states,computer networking
2012,australia,accounting
1986,colombia,mechanical or industrial engineering
2009,united kingdom,electrical/electronic manufacturing
2016,turkey,information technology and services
1992,czechia,facilities services
2015,egypt,marketing and advertising
2013,united states,"health, wellness and fitness"
1999,united states,insurance
1994,switzerland,construction
2011,singapore,information technology and services
1969,spain,automotive
1997,norway,information technology and services
2010,united states,information technology and services
2014,france,"health, wellness and fitness"
2013,australia,internet
1993,united states,management consulting
2008,united states,biotechnology
2009,united states,fund-raising
2009,brazil,legal services
2008,united states,information services
2009,singapore,education management
1987,india,education management
2017,canada,computer software
2016,china,education management
1993,australia,telecommunications
2016,united states,online media
2011,egypt,printing
2007,turkey,international trade and development
2015,canada,law practice
1980,united states,construction
2007,united states,food & beverages
1996,italy,wholesale
2013,united states,management consulting
2010,poland,professional training & coaching
2010,united states,education management
2013,united states,restaurants
1985,sweden,utilities
2001,united states,non-profit organization management
2012,hungary,photography
2013,united states,information technology and services
2017,singapore,entertainment
2010,netherlands,arts and crafts
2008,united states,music
2014,brazil,events services
2005,australia,machinery
2013,united states,religious institutions
2016,united states,legal services
2003,united states,automotive
2012,india,management consulting
2006,united states,computer software
2015,united kingdom,construction
2011,united states,information technology and services
2000,netherlands,marketing and advertising
2004,czechia,professional training & coaching
2007,panama,fine art
2004,finland,professional training & coaching
1998,germany,marketing and advertising
1960,italy,textiles
2012,australia,performing arts
2015,united states,design
2006,united states,online media
2015,brazil,professional training & coaching
2007,united states,marketing and advertising
1975,united states,printing
2015,united states,computer software
1989,united kingdom,accounting
2008,united kingdom,building materials
2002,united states,telecommunications
2000,united states,entertainment
2007,netherlands,automotive
2015,france,transportation/trucking/railroad
2010,united arab emirates,consumer goods
1968,united states,medical practice
1964,united states,building materials
2013,united states,music
2009,united states,sports
2009,united states,facilities services
2010,canada,marketing and advertising
2013,united states,construction
2015,turkey,retail
2006,spain,internet
1963,united states,food production
2017,switzerland,internet
1993,united states,marketing and advertising
2017,denmark,computer software
2013,canada,internet
2014,united states,"leisure, travel & tourism"
2017,netherlands,restaurants
2006,united states,medical devices
2013,united states,construction
2010,singapore,investment banking
2006,france,environmental services
1980,united kingdom,non-profit organization management
2009,united kingdom,online media
1998,peru,computer hardware
1985,united states,consumer goods
2014,united states,non-profit organization management
1954,canada,"leisure, travel & tourism"
2007,india,mechanical or industrial engineering
1988,india,automotive
1946,united kingdom,printing
2016,italy,architecture & planning
2012,united states,information technology and services
2015,israel,marketing and advertising
2008,united states,information technology and services
2012,brazil,information technology and services
1957,united arab emirates,publishing
1948,united states,oil & energy
2015,united states,import and export
2007,turkey,financial services
2003,united states,fund-raising
2014,united states,professional training & coaching
2015,netherlands,architecture & planning
2012,united states,apparel & fashion
2017,south africa,information technology and services
2007,india,information technology and services
2009,netherlands,information technology and services
2014,india,entertainment
2014,united states,management consulting
2009,argentina,media production
2010,italy,information technology and services
2001,turkey,staffing and recruiting
2010,united states,education management
2013,united kingdom,staffing and recruiting
2011,poland,management consulting
2016,united states,retail
2013,spain,design
1990,italy,retail
1992,united kingdom,computer & network security
2016,new zealand,marketing and advertising
2008,united states,non-profit organization management
2012,australia,computer software
1970,united kingdom,entertainment
1999,canada,legal services
2014,united states,sporting goods
1996,philippines,building materials
2018,united states,restaurants
1999,mexico,information technology and services
1992,netherlands,media production
1889,united states,religious institutions
2013,portugal,"leisure, travel & tourism"
2015,italy,information technology and services
1998,colombia,non-profit organization management
2012,united kingdom,architecture & planning
2012,united states,investment management
2017,united kingdom,restaurants
2007,united states,information technology and services
2010,united states,events services
2015,united kingdom,education management
1947,united states,building materials
2014,united states,human resources
2005,united states,environmental services
1995,brazil,logistics and supply chain
2017,france,consumer services
2005,united states,fine art
2011,united states,farming
2018,united kingdom,internet
2011,united states,music
2014,nigeria,public safety
2007,germany,internet
1925,united states,building materials
2011,pakistan,information technology and services
2008,brazil,graphic design
2013,united kingdom,internet
2009,spain,food & beverages
2009,greece,nanotechnology
2003,united states,graphic design
2015,spain,hospitality
2017,united kingdom,investment management
1993,mexico,machinery
2006,united states,e-learning
2007,singapore,telecommunications
1983,united kingdom,music
2008,united states,international affairs
1982,italy,construction
2014,canada,apparel & fashion
2005,united states,construction
2013,united states,events services
2000,brazil,consumer services
1981,united kingdom,real estate
2013,united states,hospital & health care
2010,united kingdom,investment management
1995,united states,hospital & health care
2006,united states,hospitality
1988,italy,consumer electronics
1953,united states,individual & family services
2009,canada,accounting
2011,united kingdom,construction
1996,united states,restaurants
2012,canada,computer & network security
1992,brazil,logistics and supply chain
1991,vietnam,electrical/electronic manufacturing
1994,canada,"health, wellness and fitness"
2016,denmark,information technology and services
2013,united states,management consulting
2002,united states,financial services
2007,united states,public relations and communications
2015,united states,hospital & health care
1996,united states,financial services
1961,canada,retail
2012,india,information technology and services
2016,united states,information technology and services
2012,colombia,information technology and services
2015,israel,staffing and recruiting
1996,china,international trade and development
1990,canada,non-profit organization management
2016,canada,arts and crafts
2008,spain,media production
2009,germany,marketing and advertising
2017,finland,computer software
1998,united states,semiconductors
2014,australia,transportation/trucking/railroad
2014,canada,information technology and services
2011,united states,electrical/electronic manufacturing
2015,united states,food & beverages
2012,australia,marketing and advertising
1950,united states,consumer goods
2010,united states,"health, wellness and fitness"
1996,poland,telecommunications
1999,new zealand,accounting
2000,canada,security and investigations
2012,south africa,security and investigations
2017,united states,food & beverages
2017,united states,entertainment
2010,united kingdom,financial services
2009,spain,information technology and services
2003,sweden,"leisure, travel & tourism"
2012,united states,information technology and services
1981,united kingdom,pharmaceuticals
2009,spain,consumer goods
2016,turkey,hospitality
2011,canada,information technology and services
2007,morocco,events services
2012,united states,information technology and services
2015,france,consumer services
2016,canada,management consulting
2009,belgium,management consulting
1997,united states,marketing and advertising
1999,andorra,wholesale
1937,united states,warehousing
2017,united states,financial services
2018,poland,information technology and services
2011,united states,non-profit organization management
2009,nepal,wholesale
2006,netherlands,e-learning
2010,canada,financial services
2013,united states,marketing and advertising
2006,spain,marketing and advertising
2007,united states,real estate
2005,sweden,computer hardware
2017,united states,internet
2015,united kingdom,marketing and advertising
2007,hong kong,airlines/aviation
2016,germany,apparel & fashion
2011,spain,retail
2015,united states,real estate
2009,sweden,"leisure, travel & tourism"
2006,united states,mental health care
2005,united states,biotechnology
2005,united kingdom,hospitality
2006,united states,publishing
2015,united states,consumer electronics
2002,united states,real estate
2015,belgium,paper & forest products
1974,united states,arts and crafts
1986,greece,civil engineering
2011,netherlands,information technology and services
1981,brazil,accounting
2011,hungary,consumer services
2010,united arab emirates,wholesale
2012,united states,retail
2016,canada,construction
1989,brazil,information technology and services
1998,united states,consumer services
1995,italy,security and investigations
2017,united states,wholesale
2012,brazil,design
2003,brazil,management consulting
2016,netherlands,information technology and services
2012,united states,marketing and advertising
2016,malta,gambling & casinos
2017,croatia,investment management
2013,spain,food production
1987,united states,information technology and services
2014,united kingdom,human resources
2017,united states,marketing and advertising
1990,united states,marketing and advertising
2017,france,insurance
2007,united states,publishing
2015,cambodia,law practice
1998,united states,furniture
1991,united states,marketing and advertising
2002,united kingdom,graphic design
1917,australia,government relations
2014,switzerland,information technology and services
2010,united states,information technology and services
2010,australia,accounting
1998,costa rica,financial services
2010,united states,"health, wellness and fitness"
2016,hungary,automotive
2002,france,food production
2010,pakistan,education management
2012,france,hospitality
2012,india,information technology and services
2007,united states,business supplies and equipment
2015,brazil,professional training & coaching
1992,united states,construction
2012,australia,design
1998,united states,plastics
2006,australia,education management
1984,united states,design
2010,india,apparel & fashion
2012,italy,mechanical or industrial engineering
