Year_founded,Country_Only,Industry
2012,india,retail
2015,united states,real estate
2013,south africa,media production
2018,united kingdom,food & beverages
2015,united states,executive office
2014,india,management consulting
1996,bosnia and herzegovina,food & beverages
2010,united states,photography
1993,united states,building materials
2009,slovenia,information technology and services
2015,netherlands,financial services
2015,india,information technology and services
2015,netherlands,food production
1984,united states,retail
2012,united states,industrial automation
2015,united kingdom,"health, wellness and fitness"
1986,china,information technology and services
2014,united states,marketing and advertising
2013,switzerland,biotechnology
2010,united states,apparel & fashion
2013,jordan,computer & network security
2013,canada,hospitality
2009,cyprus,construction
2018,canada,consumer services
1994,brazil,insurance
1983,united states,information technology and services
2013,hong kong,design
2004,united states,law practice
2017,italy,restaurants
2013,united states,mental health care
2006,united states,legal services
2013,united kingdom,marketing and advertising
2017,united states,arts and crafts
2015,netherlands,nanotechnology
1989,argentina,hospitality
2014,united states,real estate
2005,united states,management consulting
2000,united states,building materials
2015,united states,media production
2016,united states,security and investigations
2017,united states,market research
1968,united states,automotive
2015,united states,mental health care
1957,united states,religious institutions
2016,brazil,retail
2010,spain,food & beverages
2009,united states,furniture
1997,united arab emirates,accounting
2015,denmark,information services
2011,united states,management consulting
2015,united states,oil & energy
2016,united states,events services
2004,united kingdom,human resources
2014,france,insurance
2014,united states,consumer goods
2007,united states,architecture & planning
2013,turkey,facilities services
1990,united states,religious institutions
1986,united states,events services
2011,united states,aviation & aerospace
2017,united states,pharmaceuticals
1916,united states,sports
1988,united states,accounting
1985,spain,design
2017,côte d’ivoire,media production
2005,denmark,apparel & fashion
1980,united states,photography
2014,united states,architecture & planning
2015,romania,hospitality
2014,united states,real estate
2013,czechia,internet
1992,united states,investment management
2014,united states,retail
1982,turkey,chemicals
2010,united states,renewables & environment
2015,united states,automotive
2015,new zealand,management consulting
2013,netherlands,law practice
2010,mexico,marketing and advertising
2007,netherlands,internet
1948,united states,electrical/electronic manufacturing
2015,united states,information technology and services
2012,united states,consumer goods
2013,united kingdom,commercial real estate
2009,spain,wine and spirits
2005,brazil,renewables & environment
2014,italy,food & beverages
2001,cyprus,logistics and supply chain
2015,spain,think tanks
2010,united states,information technology and services
1985,united kingdom,design
2007,united states,real estate
2001,spain,wholesale
2013,united kingdom,real estate
2016,brazil,e-learning
2011,united states,"health, wellness and fitness"
2008,united kingdom,marketing and advertising
2012,united states,music
2011,united states,construction
1939,united states,civic & social organization
2014,italy,events services
2016,iran,information technology and services
2011,united states,performing arts
2012,united kingdom,design
2013,canada,construction
2009,portugal,medical devices
1981,belgium,civil engineering
2015,spain,public relations and communications
2013,united kingdom,management consulting
2010,canada,writing and editing
2016,united states,information technology and services
2017,chile,real estate
2012,united kingdom,marketing and advertising
2003,united kingdom,accounting
2000,australia,information technology and services
2017,united states,hospital & health care
2012,egypt,information technology and services
2017,united states,professional training & coaching
2009,argentina,information technology and services
1969,united states,restaurants
2015,united kingdom,market research
2010,united states,staffing and recruiting
2005,germany,renewables & environment
2016,france,information technology and services
2002,australia,construction
2006,netherlands,design
2011,united states,media production
2012,slovenia,human resources
1976,united states,higher education
2015,bangladesh,apparel & fashion
2008,united states,international trade and development
2009,united states,apparel & fashion
2004,netherlands,design
2016,united states,marketing and advertising
1937,united states,publishing
2007,australia,renewables & environment
2003,united states,consumer services
2015,united states,industrial automation
1978,united states,architecture & planning
2014,turkey,industrial automation
2009,united states,medical devices
2016,singapore,market research
1998,united states,"leisure, travel & tourism"
2010,united kingdom,transportation/trucking/railroad
2014,united states,"health, wellness and fitness"
2010,united kingdom,marketing and advertising
2011,ireland,executive office
2001,united states,marketing and advertising
2013,singapore,financial services
2006,united states,arts and crafts
2014,united states,information technology and services
2016,belgium,media production
2017,chile,food & beverages
2010,united states,music
2012,brazil,food & beverages
2013,united states,computer software
1995,france,marketing and advertising
2010,united states,education management
2000,united states,management consulting
2018,united states,construction
1975,spain,consumer goods
2012,brazil,insurance
1949,ireland,photography
2007,united states,marketing and advertising
2003,united states,construction
1992,united kingdom,financial services
2017,united kingdom,marketing and advertising
2012,canada,management consulting
2009,united states,construction
2003,united states,real estate
2014,united states,marketing and advertising
1966,denmark,construction
2009,canada,design
2016,united states,computer software
1996,united states,entertainment
2006,united states,construction
2014,united states,consumer services
2010,italy,marketing and advertising
2004,france,marketing and advertising
2012,brazil,oil & energy
2003,united states,architecture & planning
2014,united states,insurance
2016,canada,farming
1964,canada,warehousing
2008,united states,environmental services
2003,spain,building materials
1991,germany,higher education
2015,united states,information technology and services
2014,new zealand,management consulting
2003,united states,wireless
2015,united states,cosmetics
2016,united states,printing
1998,france,fine art
2013,united states,internet
2017,egypt,computer software
1986,united states,hospitality
1962,united states,hospitality
2017,united states,marketing and advertising
2001,pakistan,oil & energy
2005,turkey,medical practice
2002,canada,public relations and communications
2002,united kingdom,commercial real estate
2010,spain,education management
2005,united states,information technology and services
1997,united states,legal services
2015,canada,executive office
2016,united kingdom,management consulting
2007,united kingdom,computer software
2009,united states,venture capital & private equity
2008,united states,management consulting
2013,united states,real estate
2017,paraguay,real estate
2010,netherlands,"health, wellness and fitness"
1999,united states,computer software
1932,netherlands,food production
1989,united states,performing arts
2001,mexico,information technology and services
1965,canada,recreational facilities and services
2000,india,information technology and services
2001,united states,education management
1966,france,aviation & aerospace
1987,spain,construction
2011,united states,architecture & planning
2011,india,computer software
2012,belgium,education management
2009,india,events services
2009,united states,computer software
1884,united states,mechanical or industrial engineering
1999,germany,staffing and recruiting
2014,singapore,information technology and services
2009,united states,hospital & health care
2007,united kingdom,utilities
1952,united states,furniture
1868,united states,banking
1994,united kingdom,facilities services
2006,mexico,information technology and services
2014,côte d’ivoire,internet
2008,vietnam,e-learning
2016,united states,education management
1992,united states,insurance
2003,united states,publishing
2010,singapore,hospitality
2007,australia,public relations and communications
2009,norway,information technology and services
1986,united states,research
2013,united kingdom,information technology and services
2009,israel,computer software
1870,argentina,broadcast media
1993,france,consumer electronics
2011,united states,non-profit organization management
1990,united states,furniture
1946,united states,wine and spirits
2014,canada,"health, wellness and fitness"
1983,united states,industrial automation
1996,united kingdom,government administration
2002,brazil,oil & energy
2009,united states,defense & space
1966,spain,food & beverages
2013,united arab emirates,real estate
1930,united kingdom,sports
2006,united states,transportation/trucking/railroad
2003,united states,religious institutions
1985,spain,civil engineering
2015,united kingdom,renewables & environment
2011,spain,real estate
2011,canada,computer games
2002,turkey,construction
1964,united states,construction
2011,ireland,biotechnology
2001,united states,information technology and services
2007,india,media production
2000,brazil,information technology and services
2011,brazil,architecture & planning
1974,united states,machinery
2006,denmark,human resources
2004,australia,telecommunications
1993,netherlands,financial services
2002,australia,marketing and advertising
2002,canada,furniture
1987,united kingdom,financial services
2000,united states,entertainment
1984,united states,hospital & health care
2008,brazil,civil engineering
2010,united states,automotive
2000,united states,investment management
1983,united states,translation and localization
2009,italy,management consulting
1999,united states,banking
1937,united states,accounting
2014,turkey,financial services
2005,spain,financial services
1959,netherlands,shipbuilding
2009,denmark,human resources
2013,china,education management
2011,united states,biotechnology
1981,united states,international trade and development
1960,portugal,medical devices
1990,united states,defense & space
2006,united states,computer software
1988,denmark,staffing and recruiting
1990,united states,information technology and services
1995,united states,accounting
1944,united states,machinery
1992,australia,marketing and advertising
2005,australia,computer software
1981,bangladesh,education management
1998,france,civil engineering
2015,united states,information technology and services
2009,united states,"health, wellness and fitness"
2009,chile,restaurants
1978,bermuda,food & beverages
1975,france,architecture & planning
1984,brazil,food & beverages
2006,united states,hospital & health care
2001,united states,online media
2007,united kingdom,professional training & coaching
2008,united arab emirates,fine art
2011,india,professional training & coaching
1996,australia,hospital & health care
2000,united states,computer games
2011,italy,consumer goods
2007,united states,international trade and development
2017,pakistan,retail
2003,united states,information technology and services
2002,ireland,design
1972,united states,publishing
1990,united kingdom,defense & space
1936,united states,photography
2007,portugal,information technology and services
2008,russia,information technology and services
2001,united states,information technology and services
1967,united states,higher education
1999,bosnia and herzegovina,banking
1969,el salvador,packaging and containers
2003,united states,biotechnology
2008,united states,real estate
2010,india,information technology and services
2015,china,medical devices
1986,australia,legal services
2004,france,real estate
2003,united states,professional training & coaching
2000,united states,marketing and advertising
1931,united states,consumer goods
1988,spain,professional training & coaching
2008,brazil,international trade and development
2009,netherlands,public safety
2001,mexico,information technology and services
2008,united states,"health, wellness and fitness"
2011,turkey,entertainment
1965,united states,non-profit organization management
2005,serbia,non-profit organization management
1983,south africa,research
1992,germany,research
1992,vietnam,banking
2010,germany,information technology and services
1989,united states,facilities services
1995,colombia,information technology and services
2000,norway,oil & energy
1989,united states,hospital & health care
2009,italy,entertainment
2002,venezuela,insurance
2002,netherlands,government administration
1912,switzerland,machinery
2001,vietnam,logistics and supply chain
1992,united states,education management
2012,united states,music
2016,australia,media production
1966,united states,higher education
2015,united arab emirates,investment management
1993,united states,food & beverages
1984,sweden,computer hardware
1955,united states,maritime
2010,france,food & beverages
2005,united states,information technology and services
1936,united states,hospital & health care
1969,netherlands,staffing and recruiting
1980,united states,medical devices
2011,indonesia,online media
1991,canada,insurance
2004,qatar,transportation/trucking/railroad
1936,united states,building materials
1894,united states,music
2005,china,furniture
1976,italy,mechanical or industrial engineering
1997,united states,oil & energy
2010,united states,information technology and services
1996,indonesia,telecommunications
1962,united states,think tanks
1995,united states,cosmetics
2008,indonesia,construction
2010,france,information technology and services
1972,united states,commercial real estate
1931,italy,publishing
2010,china,automotive
1823,united kingdom,publishing
1991,united states,construction
1983,united states,wholesale
2000,india,information technology and services
1976,brazil,civil engineering
1993,new zealand,outsourcing/offshoring
2016,italy,oil & energy
1985,united states,electrical/electronic manufacturing
1995,united states,information technology and services
1919,france,luxury goods & jewelry
2004,canada,staffing and recruiting
2001,india,mechanical or industrial engineering
1963,united kingdom,electrical/electronic manufacturing
2012,germany,consumer services
1983,united states,research
1986,united states,package/freight delivery
1995,united states,civil engineering
1952,united states,utilities
2002,united states,apparel & fashion
1984,united states,individual & family services
2006,poland,media production
2001,united states,airlines/aviation
2001,united kingdom,computer software
2003,united states,computer software
2005,canada,internet
2010,azerbaijan,food production
1997,egypt,information technology and services
1985,united states,printing
2008,india,motion pictures and film
1966,kenya,gambling & casinos
1982,india,computer software
2005,united states,construction
1997,united states,marketing and advertising
1958,panama,management consulting
2011,israel,biotechnology
1918,united states,mining & metals
1976,canada,human resources
1991,mexico,human resources
2006,united states,investment banking
2017,united states,financial services
1988,france,computer software
1974,united states,research
2009,india,civic & social organization
1933,canada,machinery
1981,united states,broadcast media
2002,switzerland,human resources
2007,canada,industrial automation
2012,canada,hospital & health care
1996,poland,information technology and services
1954,united states,hospital & health care
2008,angola,telecommunications
2002,united kingdom,import and export
2012,indonesia,retail
2011,china,internet
1988,spain,publishing
1922,spain,"health, wellness and fitness"
1995,india,civil engineering
1991,romania,publishing
2006,singapore,oil & energy
2012,united states,restaurants
1999,united states,publishing
1972,united states,printing
2005,india,human resources
2004,united states,e-learning
2007,india,information technology and services
2002,italy,information technology and services
1985,united states,renewables & environment
1975,united states,media production
2011,south africa,investment management
2009,singapore,investment management
2012,egypt,automotive
1945,united states,transportation/trucking/railroad
1985,united states,apparel & fashion
2011,brazil,internet
1965,mexico,publishing
1991,united states,oil & energy
2005,india,outsourcing/offshoring
2009,united kingdom,information technology and services
1975,united states,hospital & health care
2004,sweden,biotechnology
1962,italy,construction
2001,india,hospital & health care
1986,united states,information technology and services
1909,united states,education management
2003,greece,information services
1863,portugal,international trade and development
1982,united kingdom,hospital & health care
2003,united arab emirates,hospital & health care
2014,france,information technology and services
2003,united states,public relations and communications
1989,brazil,architecture & planning
1989,hong kong,information technology and services
1968,netherlands,wholesale
2007,united states,management consulting
1992,poland,textiles
2008,united states,events services
1983,new zealand,retail
2010,united states,arts and crafts
2009,united kingdom,mechanical or industrial engineering
1990,australia,online media
1987,united states,publishing
2006,switzerland,management consulting
2006,india,furniture
1993,united states,electrical/electronic manufacturing
1932,united kingdom,education management
2005,france,marketing and advertising
1985,canada,research
2002,united states,architecture & planning
1999,denmark,"health, wellness and fitness"
1960,united states,machinery
2005,united states,information technology and services
1968,united states,marketing and advertising
1926,ireland,political organization
2018,france,information technology and services
1974,italy,consumer goods
2000,australia,computer software
1885,united states,food & beverages
2006,egypt,building materials
1984,united states,automotive
2008,united states,management consulting
1996,france,cosmetics
1998,argentina,human resources
2004,netherlands,biotechnology
2014,united states,commercial real estate
1975,united kingdom,automotive
1997,australia,information technology and services
1992,united states,environmental services
1985,canada,civil engineering
2004,united states,law practice
2001,united states,printing
2000,united states,education management
1968,brazil,chemicals
2012,india,information technology and services
2013,italy,fund-raising
1986,united states,environmental services
2002,india,utilities
1890,spain,wine and spirits
1996,germany,automotive
2006,philippines,hospitality
2015,united kingdom,marketing and advertising
1999,united states,law practice
1977,brazil,information technology and services
2001,united states,consumer services
2009,united kingdom,wine and spirits
1934,united states,construction
1936,india,publishing
1964,poland,sports
1993,united states,biotechnology
1987,mexico,package/freight delivery
1997,mexico,marketing and advertising
1920,united states,law practice
2008,united states,education management
1973,costa rica,international trade and development
1983,canada,pharmaceuticals
1992,united kingdom,financial services
2008,qatar,hospitality
2001,brazil,"health, wellness and fitness"
2007,united kingdom,telecommunications
2012,indonesia,marketing and advertising
2011,united states,financial services
2014,belgium,entertainment
2010,sweden,marketing and advertising
2009,greece,oil & energy
2008,united kingdom,renewables & environment
1989,united states,facilities services
2002,united states,medical devices
1977,brazil,oil & energy
1979,united states,medical devices
1965,united states,medical practice
1997,united states,law practice
2006,united states,information technology and services
1942,puerto rico,food & beverages
2006,italy,marketing and advertising
1988,united states,legal services
1995,united kingdom,events services
2010,united states,non-profit organization management
2009,brazil,management consulting
1921,denmark,consumer goods
1878,united states,mechanical or industrial engineering
1991,united states,marketing and advertising
1975,united states,wholesale
2007,philippines,outsourcing/offshoring
2003,united states,construction
2013,spain,internet
2002,canada,professional training & coaching
2016,brazil,financial services
2000,united states,photography
2012,united states,internet
1990,united kingdom,media production
2012,colombia,retail
2014,united states,wine and spirits
1917,united states,medical devices
1991,chile,public safety
1985,united kingdom,electrical/electronic manufacturing
1960,india,higher education
1905,netherlands,automotive
1998,netherlands,hospital & health care
1989,united kingdom,real estate
2017,united states,civil engineering
1965,italy,plastics
1984,united kingdom,architecture & planning
2009,united states,non-profit organization management
2010,india,outsourcing/offshoring
2016,united states,marketing and advertising
1991,netherlands,printing
1923,united states,primary/secondary education
2009,netherlands,financial services
2015,japan,sports
2010,india,computer software
1990,india,management consulting
2004,united states,real estate
2011,india,information services
2010,united states,marketing and advertising
2000,mexico,building materials
2003,india,computer software
1995,madagascar,textiles
1987,india,media production
1972,united states,government relations
2008,india,computer & network security
1990,united states,marketing and advertising
1986,united states,non-profit organization management
1990,united states,medical devices
2015,sweden,"health, wellness and fitness"
1929,brazil,"health, wellness and fitness"
2007,spain,marketing and advertising
1995,turkey,oil & energy
1959,canada,non-profit organization management
2012,united states,construction
2012,saudi arabia,research
1997,malaysia,information technology and services
1998,united kingdom,design
2015,spain,human resources
1992,russia,banking
1989,argentina,information technology and services
1998,netherlands,legal services
1977,united states,"health, wellness and fitness"
1985,united kingdom,"leisure, travel & tourism"
1946,united states,construction
2006,brazil,chemicals
2012,united kingdom,information technology and services
2001,denmark,architecture & planning
2009,united states,retail
1990,germany,medical devices
1983,united states,entertainment
1997,united kingdom,internet
1989,united states,computer software
2004,india,construction
1979,mexico,hospital & health care
2001,japan,food & beverages
1802,united states,media production
1978,united states,"leisure, travel & tourism"
2012,thailand,higher education
1983,sweden,civil engineering
2008,united states,publishing
1998,france,civic & social organization
2002,united states,investment management
1998,united states,computer software
1989,united kingdom,telecommunications
1983,united states,computer software
1979,philippines,package/freight delivery
1987,united states,computer software
1998,canada,government administration
2005,united states,broadcast media
1974,united states,accounting
1977,united states,law practice
1977,saudi arabia,construction
1995,united states,food & beverages
2007,slovakia,security and investigations
1995,new zealand,online media
1988,italy,medical devices
1993,united kingdom,consumer goods
1927,united states,automotive
1986,united states,financial services
1994,united kingdom,hospital & health care
2010,canada,financial services
1985,portugal,higher education
1989,argentina,financial services
1947,united states,plastics
2000,netherlands,translation and localization
2012,united states,information technology and services
2009,indonesia,financial services
1982,united states,machinery
1861,united states,insurance
1989,united states,electrical/electronic manufacturing
2016,united states,airlines/aviation
1945,united states,consumer services
1974,india,mechanical or industrial engineering
1982,united states,venture capital & private equity
1950,greece,electrical/electronic manufacturing
1992,poland,computer hardware
2000,chile,civil engineering
1888,belgium,building materials
2008,united states,environmental services
1985,france,information technology and services
2004,united states,computer software
1866,france,non-profit organization management
2005,canada,pharmaceuticals
1962,france,luxury goods & jewelry
1992,united states,civil engineering
2017,germany,automotive
1991,united states,real estate
1949,denmark,airlines/aviation
1994,united kingdom,staffing and recruiting
1976,netherlands,civil engineering
2007,united states,real estate
1973,united states,architecture & planning
2002,united states,real estate
1990,united states,individual & family services
2002,united states,sporting goods
2013,united states,events services
1986,france,information technology and services
1845,netherlands,import and export
1983,united states,construction
1981,belgium,"leisure, travel & tourism"
2009,united states,research
2008,netherlands,staffing and recruiting
1970,brazil,non-profit organization management
1922,united states,textiles
1991,united states,financial services
1946,united states,architecture & planning
1979,united kingdom,legal services
2000,saudi arabia,higher education
1851,united states,wireless
2010,united states,human resources
2002,united kingdom,computer software
1958,united states,marketing and advertising
2004,united states,human resources
1926,united states,automotive
1962,united states,non-profit organization management
2004,germany,management consulting
1947,united states,research
1919,canada,non-profit organization management
2001,united states,real estate
2005,china,transportation/trucking/railroad
2005,united states,accounting
1996,canada,computer games
1963,united states,transportation/trucking/railroad
2001,united states,non-profit organization management
1978,netherlands,wholesale
2006,united states,hospital & health care
1973,australia,sports
1996,brazil,information technology and services
2000,united states,public safety
1867,united states,non-profit organization management
1991,united states,public relations and communications
1982,united states,business supplies and equipment
2003,finland,management consulting
2011,united states,real estate
2003,netherlands,financial services
2011,netherlands,mental health care
2009,belgium,construction
2011,morocco,automotive
1936,denmark,machinery
2009,netherlands,construction
1978,united states,transportation/trucking/railroad
2010,united kingdom,automotive
1999,united kingdom,investment management
2008,united states,facilities services
1991,netherlands,"health, wellness and fitness"
2002,united states,mechanical or industrial engineering
2015,united states,financial services
1976,united states,education management
1998,united states,oil & energy
1983,united states,defense & space
2010,canada,"health, wellness and fitness"
2012,norway,electrical/electronic manufacturing
2005,united states,information technology and services
2001,united states,construction
1997,philippines,banking
1913,united states,insurance
2016,austria,internet
2009,united kingdom,education management
2000,united states,civil engineering
1908,australia,retail
1988,australia,law practice
1951,united states,construction
1992,united kingdom,staffing and recruiting
1974,netherlands,construction
2011,india,"leisure, travel & tourism"
1898,brazil,automotive
1958,united states,insurance
2007,united states,real estate
1977,united states,building materials
2008,united states,financial services
1838,united states,law practice
1998,united states,staffing and recruiting
1984,france,financial services
1995,united states,electrical/electronic manufacturing
1926,switzerland,construction
1994,united states,professional training & coaching
1948,united states,airlines/aviation
1994,colombia,security and investigations
2006,united states,philanthropy
1965,united states,hospital & health care
1971,united states,architecture & planning
2011,united states,accounting
2014,indonesia,food production
2015,united kingdom,hospital & health care
2009,kenya,telecommunications
1933,united states,marketing and advertising
2009,indonesia,telecommunications
1987,united kingdom,information technology and services
1991,ireland,design
2002,united states,staffing and recruiting
1979,united states,environmental services
1991,united kingdom,staffing and recruiting
2009,spain,research
1991,croatia,banking
1926,united states,religious institutions
1997,united states,oil & energy
1988,canada,architecture & planning
1977,mexico,broadcast media
1960,united states,"health, wellness and fitness"
1994,georgia,pharmaceuticals
1986,united states,law practice
1993,canada,computer software
1915,united states,entertainment
2006,united kingdom,venture capital & private equity
1979,united states,hospitality
2002,united states,information technology and services
1985,united states,hospital & health care
1983,united states,insurance
1955,united states,hospital & health care
1911,egypt,sports
2006,united states,biotechnology
2003,netherlands,hospital & health care
1963,sweden,printing
1989,united states,financial services
1901,finland,medical devices
1989,canada,events services
1994,pakistan,construction
1995,germany,automotive
2006,united states,"health, wellness and fitness"
1988,sweden,transportation/trucking/railroad
1993,italy,information technology and services
2008,canada,computer software
2001,australia,biotechnology
2003,australia,broadcast media
2003,united kingdom,biotechnology
2014,united states,hospital & health care
1989,united states,staffing and recruiting
1998,united states,facilities services
1972,canada,electrical/electronic manufacturing
2002,united states,hospitality
1982,united states,museums and institutions
1983,united states,architecture & planning
1991,denmark,computer software
1868,united states,government administration
2004,canada,aviation & aerospace
1949,united states,wholesale
1989,germany,computer software
1974,united states,plastics
1985,argentina,apparel & fashion
1840,france,wine and spirits
2013,mexico,retail
1972,united kingdom,museums and institutions
1987,united states,food production
2015,united states,public policy
2009,portugal,information technology and services
1968,united kingdom,civil engineering
1992,peru,airlines/aviation
2000,canada,information technology and services
2011,france,information technology and services
1968,united kingdom,staffing and recruiting
1957,italy,construction
2006,turkey,information technology and services
1981,france,financial services
2008,mauritius,telecommunications
2012,united states,oil & energy
1996,canada,retail
1995,united states,marketing and advertising
2008,united states,financial services
2005,united states,insurance
2007,united states,internet
1976,united kingdom,electrical/electronic manufacturing
2002,united states,computer software
2010,united states,building materials
2009,france,marketing and advertising
2014,france,airlines/aviation
1979,venezuela,biotechnology
1992,united states,information technology and services
2005,hong kong,outsourcing/offshoring
1923,united states,hospital & health care
1987,sweden,transportation/trucking/railroad
2011,united states,security and investigations
2000,germany,hospital & health care
2004,australia,events services
2005,australia,marketing and advertising
1995,czechia,automotive
1994,united states,construction
2015,united states,packaging and containers
2011,canada,computer software
2008,united states,medical practice
2006,vietnam,hospitality
2001,netherlands,staffing and recruiting
2006,united states,law practice
1946,united states,mining & metals
2006,portugal,information technology and services
1978,united states,insurance
1903,united states,government administration
1957,united states,higher education
2001,united states,information technology and services
2008,philippines,gambling & casinos
2007,italy,hospital & health care
2007,denmark,transportation/trucking/railroad
2000,china,aviation & aerospace
2015,united states,transportation/trucking/railroad
2017,iran,automotive
1997,china,mechanical or industrial engineering
1994,united states,information technology and services
1997,indonesia,computer hardware
1987,australia,mining & metals
1892,united states,electrical/electronic manufacturing
1948,netherlands,management consulting
1889,united states,recreational facilities and services
1945,united states,government relations
1991,china,electrical/electronic manufacturing
2007,united states,pharmaceuticals
2007,bulgaria,education management
1986,new zealand,mechanical or industrial engineering
1996,united states,information technology and services
1974,brazil,industrial automation
1985,new zealand,entertainment
2011,brazil,financial services
1999,china,motion pictures and film
1950,south africa,research
2001,norway,oil & energy
1996,united states,hospital & health care
2008,azerbaijan,telecommunications
2009,france,business supplies and equipment
2010,russia,internet
2015,united states,internet
1965,united states,civic & social organization
1999,united states,information technology and services
1983,united states,law practice
1996,united states,"health, wellness and fitness"
1981,united states,information technology and services
2008,denmark,utilities
1975,canada,entertainment
1995,united states,financial services
1972,united states,broadcast media
2004,india,information technology and services
2010,united arab emirates,public relations and communications
1991,united kingdom,staffing and recruiting
2004,kenya,wine and spirits
1995,spain,medical practice
2002,united states,telecommunications
2003,united states,banking
2004,india,information technology and services
1991,sweden,research
2000,australia,market research
1996,united states,real estate
1993,indonesia,mechanical or industrial engineering
1996,canada,marketing and advertising
1981,canada,wine and spirits
1969,sweden,consumer goods
2009,italy,computer software
1996,netherlands,packaging and containers
2006,united states,marketing and advertising
1974,australia,construction
1999,united states,computer software
1952,belgium,machinery
1996,united states,computer software
1953,united states,construction
1978,united kingdom,management consulting
1939,israel,law practice
1982,united states,non-profit organization management
2013,india,computer software
1999,united states,information technology and services
1948,united states,law practice
2010,china,renewables & environment
2000,bangladesh,information technology and services
1997,canada,"health, wellness and fitness"
2004,spain,biotechnology
1999,united states,religious institutions
1982,ghana,logistics and supply chain
2007,united kingdom,accounting
1988,united kingdom,information technology and services
1971,united kingdom,biotechnology
2011,united states,medical devices
1981,united states,building materials
2005,united states,electrical/electronic manufacturing
2011,united kingdom,staffing and recruiting
2004,egypt,telecommunications
2009,united arab emirates,real estate
1999,united kingdom,marketing and advertising
2003,argentina,biotechnology
1995,united states,events services
1912,sweden,information technology and services
1991,netherlands,entertainment
2010,united states,security and investigations
1986,netherlands,food production
1988,united states,real estate
2007,united states,"health, wellness and fitness"
2009,united states,real estate
2009,france,staffing and recruiting
2008,colombia,oil & energy
2014,united kingdom,pharmaceuticals
1939,united states,mining & metals
2000,united states,wireless
2010,united states,information technology and services
1927,italy,furniture
2004,united kingdom,management consulting
1917,united states,supermarkets
2002,united states,hospital & health care
1914,united states,construction
2005,united states,real estate
1981,mexico,construction
1982,united states,mechanical or industrial engineering
1980,united states,education management
2000,united states,non-profit organization management
1996,united states,human resources
1989,united kingdom,performing arts
1979,united states,legal services
2012,germany,government relations
2010,united states,computer software
2003,united kingdom,marketing and advertising
1993,united states,law practice
1968,united states,human resources
2014,united states,hospital & health care
1973,brazil,judiciary
2010,united states,marketing and advertising
1898,france,higher education
1981,united kingdom,professional training & coaching
2012,india,staffing and recruiting
2012,netherlands,non-profit organization management
1981,peru,financial services
2010,india,accounting
1997,united kingdom,medical practice
2008,switzerland,international trade and development
2010,germany,financial services
1988,united states,"health, wellness and fitness"
1975,united states,accounting
1978,finland,marketing and advertising
1955,united states,transportation/trucking/railroad
2001,united states,information technology and services
1998,south korea,medical devices
2002,united states,insurance
1993,netherlands,renewables & environment
1980,pakistan,medical devices
1965,united states,electrical/electronic manufacturing
2010,spain,industrial automation
1971,united states,hospital & health care
2007,australia,architecture & planning
2009,kenya,financial services
2013,united states,media production
2009,new zealand,utilities
1991,australia,marketing and advertising
1991,united states,consumer goods
1995,united states,motion pictures and film
1966,united states,legal services
2015,united states,insurance
1989,united states,real estate
2002,united states,information technology and services
2003,canada,telecommunications
2013,india,consumer electronics
2004,spain,professional training & coaching
1982,mexico,museums and institutions
2003,united states,fund-raising
1997,australia,events services
2016,france,renewables & environment
2010,united states,veterinary
1909,united states,non-profit organization management
1978,united states,construction
2000,peru,management consulting
1983,united states,computer software
1975,united states,media production
1993,italy,electrical/electronic manufacturing
1993,italy,industrial automation
2008,india,information technology and services
1961,united states,museums and institutions
1999,netherlands,architecture & planning
2015,qatar,real estate
1992,united states,"health, wellness and fitness"
1974,sweden,building materials
1982,united states,banking
1914,united states,construction
2012,united states,computer software
1992,united states,chemicals
2001,united kingdom,human resources
1993,united kingdom,construction
1986,singapore,telecommunications
1981,united states,packaging and containers
2016,united states,marketing and advertising
1985,canada,environmental services
1949,uruguay,"leisure, travel & tourism"
1983,united states,information technology and services
1913,new zealand,political organization
1997,united states,construction
2000,singapore,telecommunications
2007,united kingdom,retail
1988,united states,airlines/aviation
1891,united states,non-profit organization management
2009,united states,medical practice
2005,united states,real estate
2013,united kingdom,marketing and advertising
2015,india,computer software
1872,united kingdom,sports
1992,switzerland,oil & energy
1999,united states,venture capital & private equity
2003,denmark,maritime
1981,united states,hospital & health care
1992,united states,financial services
1987,italy,insurance
2002,united states,marketing and advertising
2007,switzerland,financial services
2014,united states,non-profit organization management
2006,france,internet
2006,united kingdom,performing arts
1990,united states,"health, wellness and fitness"
1973,israel,mental health care
1974,canada,legal services
1982,united states,staffing and recruiting
2003,france,research
2012,united kingdom,staffing and recruiting
2000,brazil,security and investigations
1996,bulgaria,information technology and services
1987,netherlands,hospital & health care
2006,united kingdom,sports
1971,united states,hospitality
1976,united states,law practice
2004,united states,food & beverages
1957,united states,mechanical or industrial engineering
1996,united states,information technology and services
1993,united states,information technology and services
1989,united states,market research
2002,united states,hospital & health care
2008,united states,real estate
1975,united states,electrical/electronic manufacturing
1913,united kingdom,automotive
2007,united states,construction
2009,israel,computer software
2016,brazil,management consulting
2013,united states,hospital & health care
2004,canada,hospitality
2011,italy,e-learning
1961,united states,hospitality
1963,united states,consumer services
2016,united states,information technology and services
1972,united states,photography
1981,mexico,international trade and development
1969,united states,building materials
1991,netherlands,retail
1985,united states,logistics and supply chain
2006,netherlands,legal services
2013,united states,consumer electronics
2015,italy,staffing and recruiting
1918,united states,non-profit organization management
2006,united states,internet
